Version	2.0
Starting Frame	29
Avg Step Width (cm)	   9.24
R_Velocity	117.601	117.937
R_Stride_Len	122.436	121.170
R_Cadence	116.129	117.073
L_Velocity	113.425	118.825	116.489
L_Stride_Len	119.562	123.129	123.694
L_Cadence	115.200	116.129	115.200
R_Support_Time	63.710	64.228
L_Support_Time	67.200	65.323	64.800
R_Non_Support	36.290	35.772
L_Non_Support	32.800	34.677	35.200
R_Step_Len	60.122	62.996	61.036
L_Step_Len	59.441	60.134	62.658
R_Dbl_Support	15.323	13.821
L_Dbl_Support	16.800	15.323	15.200
RHS	106.000	230.000	353.000
LHS	41.000	166.000	290.000	415.000
RTO	62.000	185.000	309.000	436.000
LTO	125.000	247.000	371.000
RHS FP	106.000
LHS FP	290.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
4.793	9.351	-0.028	-2.437	-1.883	5.564	-8.237	-1.177	8.076	40.597	18.580	-9.353	1.065	2.332	27.665	-20.007	0.349	48.795	0.573	-0.002	-0.169	34.055	20.560	-16.911				-4.225	1.237	1.545	2.564	3.054	0.053	-5.920	0.000	0.000	-15.997	0.000	0.000	-0.155	0.003	-0.025	-0.063	-0.005	-0.008	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.133	0.032	0.003	-0.056	-0.027	0.012	-0.024	-0.004	-0.000	0.000	0.000	0.000	-0.001	-0.071	-0.007	0.001	-0.012	-0.001	-0.001	0.001	-0.012	0.005	0.004	-0.071	0.000	0.025	-0.049	0.000	0.001	-0.014	-0.012	-0.001	0.009	0.101	-0.210	0.013	473.434	14.911	489.182	15.383	37.788	45.676	194.498	50.473
4.692	9.318	-0.840	-2.080	-1.922	5.240	-8.458	-1.260	8.410	40.991	18.617	-8.874	1.238	2.505	28.293	-20.206	0.026	46.626	0.725	0.003	0.233	33.639	20.584	-17.566				-4.183	1.271	1.670	2.522	3.067	0.107	-5.933	0.000	0.000	-16.040	0.000	0.000	-0.154	0.001	-0.026	-0.063	-0.005	-0.008	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.138	0.030	0.004	-0.060	-0.031	0.013	-0.026	-0.006	0.000	0.000	0.000	0.000	-0.001	-0.073	-0.004	0.001	-0.012	-0.002	-0.001	0.001	-0.012	0.004	0.006	-0.054	-0.000	0.028	-0.058	0.000	0.002	-0.014	-0.006	-0.001	0.009	0.063	-0.272	0.009	438.846	14.186	461.609	6.958	38.527	48.033	178.773	45.416
4.635	9.289	-1.643	-1.758	-1.967	4.930	-8.674	-1.346	8.756	41.369	18.645	-8.364	1.331	2.635	28.797	-20.351	-0.311	44.243	0.886	0.008	0.488	33.217	20.619	-18.202				-4.142	1.297	1.793	2.480	3.084	0.121	-5.970	0.000	0.000	-16.068	0.000	0.000	-0.153	-0.000	-0.027	-0.063	-0.005	-0.008	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.144	0.027	0.005	-0.064	-0.035	0.014	-0.027	-0.008	0.001	0.000	0.000	0.000	-0.001	-0.074	-0.001	0.001	-0.012	-0.002	-0.001	0.001	-0.012	0.002	0.005	-0.036	-0.001	0.030	-0.066	0.001	0.002	-0.014	-0.001	-0.001	0.009	0.032	-0.344	0.004	402.350	13.275	429.730	1.611	39.032	50.675	158.862	40.090
4.622	9.257	-2.431	-1.474	-2.013	4.640	-8.885	-1.436	9.111	41.728	18.668	-7.823	1.384	2.732	29.168	-20.457	-0.637	41.636	1.067	0.011	0.587	32.796	20.662	-18.823				-4.104	1.317	1.915	2.435	3.109	0.100	-6.027	0.000	0.000	-16.057	0.000	0.000	-0.152	-0.002	-0.028	-0.063	-0.005	-0.008	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.150	0.025	0.005	-0.068	-0.039	0.015	-0.028	-0.010	0.001	0.000	0.000	0.000	-0.000	-0.075	0.002	0.001	-0.013	-0.003	-0.001	0.001	-0.012	0.001	0.003	-0.016	-0.001	0.031	-0.075	0.001	0.002	-0.014	0.003	-0.002	0.009	0.010	-0.422	0.000	365.863	12.208	396.677	-1.259	39.291	53.328	136.283	34.949
4.647	9.219	-3.197	-1.226	-2.060	4.378	-9.088	-1.529	9.473	42.071	18.690	-7.255	1.433	2.805	29.402	-20.536	-0.934	38.803	1.286	0.012	0.527	32.385	20.712	-19.438				-4.069	1.333	2.036	2.386	3.142	0.049	-6.100	0.000	0.000	-15.979	0.000	0.000	-0.152	-0.003	-0.028	-0.063	-0.005	-0.008	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.157	0.022	0.004	-0.072	-0.043	0.015	-0.029	-0.012	0.001	0.000	0.000	0.000	-0.000	-0.075	0.005	0.001	-0.013	-0.004	-0.001	0.001	-0.012	-0.001	-0.002	0.006	-0.001	0.032	-0.084	0.001	0.002	-0.014	0.007	-0.002	0.009	-0.002	-0.505	-0.003	330.269	11.069	364.310	-2.231	39.372	55.868	112.791	30.201
4.703	9.170	-3.937	-1.014	-2.108	4.150	-9.279	-1.624	9.839	42.400	18.713	-6.665	1.496	2.860	29.502	-20.590	-1.194	35.761	1.555	0.009	0.316	31.993	20.769	-20.055				-4.038	1.347	2.156	2.330	3.186	-0.027	-6.183	0.000	0.000	-15.806	0.000	0.000	-0.152	-0.003	-0.028	-0.063	-0.005	-0.008	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.163	0.020	0.002	-0.076	-0.047	0.015	-0.030	-0.015	0.001	0.000	0.000	0.000	-0.000	-0.075	0.007	0.001	-0.013	-0.004	-0.001	0.001	-0.012	-0.004	-0.009	0.030	-0.002	0.032	-0.092	0.002	0.002	-0.013	0.011	-0.002	0.009	-0.004	-0.587	-0.006	296.807	9.955	334.067	-1.824	39.246	58.023	90.060	25.930
4.783	9.109	-4.648	-0.839	-2.156	3.958	-9.455	-1.718	10.205	42.718	18.739	-6.055	1.574	2.903	29.481	-20.601	-1.424	32.547	1.878	-0.001	-0.021	31.626	20.831	-20.684				-4.011	1.360	2.272	2.266	3.240	-0.125	-6.277	0.000	0.000	-15.515	0.000	0.000	-0.153	-0.004	-0.028	-0.063	-0.006	-0.008	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.168	0.018	0.000	-0.080	-0.050	0.015	-0.030	-0.017	0.002	0.000	0.000	0.000	-0.000	-0.074	0.009	0.001	-0.013	-0.005	-0.001	0.001	-0.012	-0.006	-0.017	0.055	-0.002	0.031	-0.100	0.002	0.002	-0.013	0.013	-0.002	0.009	0.003	-0.662	-0.008	266.002	8.930	306.102	-0.502	38.711	59.533	69.461	22.206
4.888	9.032	-5.330	-0.704	-2.201	3.801	-9.612	-1.810	10.564	43.027	18.767	-5.423	1.653	2.940	29.361	-20.543	-1.641	29.215	2.247	-0.018	-0.448	31.292	20.899	-21.332				-3.988	1.372	2.382	2.193	3.304	-0.243	-6.380	0.000	0.000	-15.090	0.000	0.000	-0.154	-0.004	-0.027	-0.063	-0.006	-0.008	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.173	0.016	-0.003	-0.084	-0.052	0.014	-0.030	-0.020	0.002	0.000	0.000	0.000	-0.000	-0.073	0.011	0.001	-0.012	-0.006	-0.001	0.001	-0.012	-0.008	-0.027	0.080	-0.002	0.030	-0.107	0.002	0.002	-0.012	0.015	-0.002	0.008	0.018	-0.727	-0.009	237.951	8.037	280.332	1.346	37.588	60.248	51.752	19.060
5.015	8.936	-5.984	-0.610	-2.238	3.673	-9.746	-1.897	10.911	43.329	18.797	-4.768	1.713	2.976	29.164	-20.378	-1.860	25.833	2.646	-0.043	-0.925	30.993	20.970	-22.005				-3.968	1.385	2.484	2.111	3.378	-0.383	-6.491	0.000	0.000	-14.527	0.000	0.000	-0.156	-0.004	-0.027	-0.064	-0.006	-0.007	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.176	0.014	-0.006	-0.086	-0.055	0.013	-0.030	-0.023	0.002	0.000	0.000	0.000	-0.000	-0.071	0.012	0.001	-0.012	-0.006	-0.001	0.001	-0.012	-0.010	-0.038	0.106	-0.002	0.028	-0.113	0.002	0.002	-0.010	0.016	-0.002	0.008	0.038	-0.777	-0.008	212.850	7.308	256.382	3.418	35.888	60.049	37.172	16.496
5.161	8.822	-6.614	-0.557	-2.263	3.571	-9.853	-1.978	11.242	43.622	18.829	-4.088	1.734	3.012	28.916	-20.069	-2.093	22.475	3.050	-0.075	-1.413	30.730	21.045	-22.704				-3.951	1.397	2.576	2.023	3.462	-0.541	-6.609	0.000	0.000	-13.829	0.000	0.000	-0.158	-0.004	-0.026	-0.064	-0.006	-0.007	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.178	0.013	-0.009	-0.088	-0.057	0.012	-0.030	-0.026	0.002	0.000	0.000	0.000	-0.001	-0.069	0.012	0.000	-0.011	-0.007	-0.001	0.001	-0.012	-0.011	-0.048	0.131	-0.002	0.026	-0.119	0.002	0.002	-0.009	0.016	-0.002	0.008	0.060	-0.808	-0.007	191.775	6.780	234.493	5.470	33.732	59.022	25.670	14.489
5.313	8.696	-7.221	-0.538	-2.280	3.497	-9.933	-2.051	11.553	43.907	18.859	-3.388	1.699	3.046	28.644	-19.590	-2.339	19.214	3.438	-0.113	-1.876	30.503	21.122	-23.423				-3.937	1.408	2.657	1.932	3.553	-0.715	-6.733	0.000	0.000	-13.014	0.000	0.000	-0.160	-0.003	-0.025	-0.065	-0.006	-0.007	-0.018	-0.000	-0.001	0.000	0.000	0.000	-0.179	0.011	-0.013	-0.089	-0.058	0.011	-0.029	-0.029	0.002	0.000	0.000	0.000	-0.001	-0.066	0.012	0.000	-0.010	-0.008	-0.001	0.001	-0.012	-0.013	-0.059	0.155	-0.003	0.024	-0.124	0.003	0.002	-0.007	0.015	-0.001	0.008	0.079	-0.819	-0.005	175.734	6.487	215.397	7.310	31.344	57.426	17.017	12.992
5.460	8.564	-7.807	-0.542	-2.294	3.452	-9.987	-2.116	11.846	44.182	18.888	-2.671	1.599	3.075	28.369	-18.938	-2.587	16.124	3.799	-0.151	-2.279	30.307	21.203	-24.153				-3.927	1.416	2.725	1.844	3.650	-0.900	-6.859	0.000	0.000	-12.106	0.000	0.000	-0.162	-0.002	-0.024	-0.066	-0.006	-0.006	-0.018	-0.000	-0.001	0.000	0.000	0.000	-0.178	0.009	-0.016	-0.089	-0.060	0.009	-0.028	-0.031	0.003	0.000	0.000	0.000	-0.001	-0.063	0.011	0.000	-0.009	-0.008	-0.001	0.001	-0.012	-0.013	-0.068	0.177	-0.003	0.022	-0.129	0.003	0.002	-0.006	0.013	-0.001	0.007	0.095	-0.808	-0.004	165.516	6.428	199.950	8.757	28.990	55.453	10.856	11.952
5.591	8.437	-8.373	-0.556	-2.311	3.439	-10.019	-2.174	12.118	44.446	18.911	-1.944	1.439	3.095	28.112	-18.148	-2.821	13.270	4.132	-0.187	-2.593	30.133	21.285	-24.881				-3.922	1.419	2.782	1.763	3.750	-1.089	-6.988	0.000	0.000	-11.138	0.000	0.000	-0.165	-0.001	-0.024	-0.066	-0.006	-0.006	-0.018	-0.000	-0.001	0.000	0.000	0.000	-0.177	0.008	-0.019	-0.088	-0.061	0.008	-0.027	-0.034	0.003	0.000	0.000	0.000	-0.001	-0.060	0.008	0.000	-0.008	-0.009	-0.000	0.001	-0.012	-0.014	-0.075	0.196	-0.003	0.020	-0.133	0.003	0.002	-0.004	0.009	0.000	0.007	0.105	-0.775	-0.002	161.617	6.581	188.800	9.685	26.856	53.041	6.781	11.316
5.699	8.322	-8.924	-0.571	-2.337	3.460	-10.034	-2.224	12.370	44.700	18.927	-1.213	1.245	3.103	27.883	-17.288	-3.027	10.697	4.450	-0.218	-2.805	29.974	21.368	-25.591				-3.920	1.417	2.826	1.694	3.850	-1.280	-7.115	0.000	0.000	-10.143	0.000	0.000	-0.168	0.001	-0.023	-0.067	-0.006	-0.005	-0.018	-0.000	-0.000	0.000	0.000	0.000	-0.175	0.007	-0.021	-0.086	-0.062	0.006	-0.026	-0.036	0.003	0.000	0.000	0.000	-0.001	-0.057	0.004	0.000	-0.006	-0.010	-0.000	0.001	-0.012	-0.014	-0.081	0.211	-0.003	0.019	-0.136	0.003	0.002	-0.002	0.005	0.001	0.007	0.108	-0.720	-0.001	164.153	6.918	181.983	10.159	25.089	49.933	4.386	11.022
5.776	8.224	-9.457	-0.577	-2.376	3.524	-10.034	-2.267	12.603	44.941	18.932	-0.486	1.065	3.097	27.682	-16.450	-3.194	8.429	4.762	-0.243	-2.918	29.821	21.450	-26.270				-3.922	1.407	2.858	1.641	3.949	-1.470	-7.237	0.000	0.000	-9.156	0.000	0.000	-0.170	0.003	-0.022	-0.068	-0.005	-0.004	-0.018	-0.000	-0.000	0.000	0.000	0.000	-0.173	0.007	-0.023	-0.084	-0.062	0.005	-0.025	-0.038	0.003	0.000	0.000	0.000	-0.001	-0.054	-0.001	-0.000	-0.005	-0.010	-0.000	0.002	-0.012	-0.014	-0.084	0.221	-0.003	0.018	-0.138	0.003	0.002	-0.001	-0.001	0.002	0.006	0.107	-0.647	-0.000	172.475	7.419	179.272	10.350	23.750	45.985	3.268	11.027
5.815	8.147	-9.969	-0.560	-2.427	3.646	-10.021	-2.305	12.822	45.171	18.924	0.229	0.949	3.079	27.499	-15.728	-3.317	6.470	5.079	-0.263	-2.957	29.663	21.530	-26.904				-3.927	1.390	2.879	1.607	4.043	-1.657	-7.352	0.000	0.000	-8.208	0.000	0.000	-0.173	0.006	-0.022	-0.069	-0.005	-0.004	-0.019	-0.000	-0.000	0.000	0.000	0.000	-0.171	0.007	-0.023	-0.081	-0.062	0.004	-0.024	-0.039	0.003	0.000	0.000	0.000	-0.001	-0.051	-0.008	-0.000	-0.004	-0.010	0.000	0.002	-0.012	-0.013	-0.084	0.227	-0.003	0.017	-0.139	0.003	0.002	0.000	-0.008	0.004	0.006	0.101	-0.558	0.000	185.369	8.053	180.230	10.437	22.765	41.351	3.050	11.318
5.799	8.090	-10.452	-0.506	-2.489	3.845	-9.995	-2.338	13.037	45.387	18.901	0.923	0.941	3.050	27.323	-15.204	-3.399	4.811	5.407	-0.281	-2.963	29.491	21.606	-27.479				-3.935	1.364	2.889	1.594	4.129	-1.840	-7.454	0.000	0.000	-7.330	0.000	0.000	-0.176	0.009	-0.022	-0.070	-0.004	-0.003	-0.019	-0.000	0.000	0.000	0.000	0.000	-0.169	0.008	-0.023	-0.079	-0.060	0.004	-0.023	-0.039	0.003	0.000	0.000	0.000	-0.001	-0.049	-0.016	-0.000	-0.003	-0.010	0.000	0.002	-0.012	-0.013	-0.081	0.227	-0.003	0.017	-0.137	0.003	0.002	0.001	-0.017	0.005	0.006	0.093	-0.458	0.001	200.848	8.764	183.803	10.594	21.977	36.360	3.366	11.845
5.719	8.053	-10.900	-0.402	-2.560	4.138	-9.957	-2.370	13.254	45.591	18.864	1.587	1.064	3.015	27.143	-14.940	-3.448	3.444	5.758	-0.302	-2.989	29.299	21.679	-27.988				-3.944	1.328	2.890	1.600	4.206	-2.014	-7.540	0.000	0.000	-6.549	0.000	0.000	-0.179	0.012	-0.022	-0.071	-0.003	-0.003	-0.019	-0.000	0.000	0.000	0.000	0.000	-0.168	0.009	-0.021	-0.077	-0.058	0.004	-0.021	-0.039	0.003	0.000	0.000	0.000	-0.001	-0.047	-0.026	-0.000	-0.002	-0.009	0.000	0.002	-0.012	-0.012	-0.076	0.222	-0.002	0.018	-0.134	0.003	0.002	0.002	-0.026	0.006	0.006	0.083	-0.353	0.001	216.589	9.513	188.330	10.984	21.151	31.324	3.887	12.553
5.571	8.028	-11.310	-0.243	-2.638	4.536	-9.914	-2.401	13.478	45.781	18.811	2.209	1.305	2.984	26.958	-14.967	-3.474	2.367	6.147	-0.333	-3.088	29.083	21.746	-28.426				-3.953	1.281	2.882	1.621	4.273	-2.175	-7.608	0.000	0.000	-5.890	0.000	0.000	-0.181	0.016	-0.022	-0.072	-0.002	-0.002	-0.019	-0.000	0.000	0.000	0.000	0.000	-0.169	0.012	-0.019	-0.075	-0.055	0.004	-0.020	-0.038	0.003	0.000	0.000	0.000	-0.001	-0.045	-0.038	-0.000	-0.001	-0.007	0.000	0.002	-0.012	-0.011	-0.068	0.211	-0.002	0.018	-0.128	0.003	0.002	0.002	-0.036	0.007	0.006	0.073	-0.250	0.002	230.831	10.271	192.706	11.725	20.121	26.522	4.331	13.376
5.361	8.009	-11.681	-0.029	-2.721	5.048	-9.875	-2.433	13.707	45.958	18.743	2.774	1.618	2.966	26.771	-15.280	-3.485	1.581	6.596	-0.383	-3.308	28.841	21.807	-28.792				-3.961	1.223	2.868	1.654	4.326	-2.320	-7.656	0.000	0.000	-5.371	0.000	0.000	-0.184	0.019	-0.022	-0.074	-0.001	-0.002	-0.019	-0.000	0.000	0.000	0.000	0.000	-0.171	0.015	-0.016	-0.074	-0.051	0.004	-0.019	-0.036	0.003	0.000	0.000	0.000	-0.001	-0.043	-0.051	-0.000	-0.001	-0.005	0.000	0.002	-0.013	-0.010	-0.060	0.196	-0.002	0.019	-0.120	0.003	0.002	0.002	-0.046	0.006	0.006	0.063	-0.155	0.002	242.432	10.977	196.837	12.898	18.820	22.174	4.520	14.202
5.100	7.988	-12.008	0.233	-2.807	5.680	-9.845	-2.467	13.933	46.122	18.662	3.269	1.939	2.969	26.592	-15.852	-3.486	1.087	7.126	-0.462	-3.691	28.577	21.860	-29.089				-3.967	1.155	2.849	1.691	4.366	-2.453	-7.688	0.000	0.000	-4.998	0.000	0.000	-0.187	0.023	-0.022	-0.076	0.001	-0.002	-0.020	0.000	0.000	0.000	0.000	0.000	-0.174	0.018	-0.013	-0.074	-0.047	0.005	-0.018	-0.034	0.003	0.000	0.000	0.000	-0.001	-0.042	-0.066	-0.000	-0.000	-0.002	0.000	0.002	-0.013	-0.009	-0.050	0.177	-0.002	0.021	-0.111	0.002	0.002	0.002	-0.055	0.003	0.006	0.054	-0.074	0.002	250.029	11.553	200.375	14.565	17.272	18.437	4.383	14.970
4.801	7.955	-12.288	0.528	-2.895	6.437	-9.828	-2.502	14.144	46.276	18.571	3.676	2.210	2.995	26.424	-16.643	-3.477	0.875	7.755	-0.581	-4.260	28.294	21.904	-29.321				-3.969	1.077	2.827	1.728	4.389	-2.575	-7.708	0.000	0.000	-4.766	0.000	0.000	-0.189	0.027	-0.023	-0.077	0.002	-0.002	-0.020	0.001	0.000	0.000	0.000	0.000	-0.178	0.021	-0.009	-0.074	-0.042	0.006	-0.018	-0.032	0.003	0.000	0.000	0.000	-0.000	-0.041	-0.082	-0.000	0.000	0.001	-0.000	0.002	-0.013	-0.008	-0.040	0.155	-0.002	0.022	-0.100	0.002	0.002	0.001	-0.061	-0.001	0.005	0.046	-0.010	0.002	252.060	11.900	202.616	16.731	15.612	15.386	3.928	15.664
4.481	7.903	-12.517	0.830	-2.982	7.319	-9.819	-2.532	14.319	46.421	18.471	3.985	2.392	3.046	26.269	-17.611	-3.458	0.920	8.485	-0.750	-5.012	27.997	21.938	-29.495				-3.968	0.991	2.802	1.760	4.395	-2.689	-7.723	0.000	0.000	-4.661	0.000	0.000	-0.192	0.030	-0.023	-0.080	0.004	-0.001	-0.021	0.001	-0.000	0.000	0.000	0.000	-0.183	0.024	-0.006	-0.075	-0.037	0.007	-0.018	-0.029	0.003	0.000	0.000	0.000	0.000	-0.041	-0.099	-0.000	0.000	0.004	-0.000	0.002	-0.014	-0.007	-0.030	0.132	-0.002	0.023	-0.088	0.002	0.002	0.000	-0.063	-0.008	0.003	0.040	0.035	0.000	247.831	11.962	203.528	19.355	14.006	13.032	3.230	16.249
4.154	7.825	-12.692	1.105	-3.063	8.325	-9.808	-2.550	14.433	46.554	18.362	4.191	2.468	3.121	26.119	-18.708	-3.427	1.185	9.301	-0.971	-5.911	27.696	21.962	-29.617				-3.963	0.897	2.773	1.781	4.386	-2.796	-7.740	0.000	0.000	-4.664	0.000	0.000	-0.195	0.034	-0.023	-0.082	0.006	-0.001	-0.021	0.001	-0.000	0.000	0.000	0.000	-0.189	0.026	-0.003	-0.077	-0.032	0.008	-0.017	-0.026	0.003	0.000	0.000	0.000	0.000	-0.040	-0.116	-0.000	0.000	0.008	-0.000	0.002	-0.014	-0.006	-0.021	0.108	-0.002	0.023	-0.076	0.002	0.001	-0.001	-0.060	-0.018	0.001	0.034	0.062	-0.002	238.448	11.750	203.776	22.478	12.600	11.387	2.457	16.670
3.828	7.716	-12.806	1.319	-3.132	9.453	-9.783	-2.548	14.459	46.675	18.242	4.291	2.442	3.221	25.963	-19.864	-3.383	1.622	10.160	-1.241	-6.893	27.396	21.975	-29.694				-3.952	0.795	2.739	1.785	4.360	-2.894	-7.769	0.000	0.000	-4.749	0.000	0.000	-0.198	0.037	-0.023	-0.084	0.007	-0.001	-0.022	0.002	-0.000	0.000	0.000	0.000	-0.195	0.028	-0.000	-0.079	-0.027	0.009	-0.018	-0.022	0.003	0.000	0.000	0.000	0.001	-0.039	-0.133	0.000	-0.000	0.012	-0.000	0.002	-0.015	-0.005	-0.014	0.084	-0.002	0.023	-0.064	0.002	0.001	-0.002	-0.049	-0.030	-0.002	0.030	0.073	-0.004	226.443	11.322	204.243	26.295	11.480	10.428	1.913	16.851
3.505	7.571	-12.851	1.439	-3.184	10.708	-9.728	-2.517	14.367	46.780	18.109	4.282	2.329	3.341	25.789	-20.979	-3.320	2.184	10.982	-1.538	-7.876	27.103	21.976	-29.730				-3.938	0.686	2.699	1.769	4.319	-2.978	-7.822	0.000	0.000	-4.889	0.000	0.000	-0.200	0.040	-0.022	-0.087	0.009	-0.001	-0.023	0.002	-0.001	0.000	0.000	0.000	-0.201	0.028	0.001	-0.081	-0.023	0.009	-0.018	-0.019	0.002	0.000	0.000	0.000	0.001	-0.038	-0.149	0.000	-0.000	0.015	-0.001	0.002	-0.015	-0.004	-0.009	0.063	-0.002	0.022	-0.053	0.002	0.001	-0.004	-0.030	-0.043	-0.007	0.025	0.074	-0.005	214.503	10.754	205.776	30.973	10.686	10.067	2.025	16.712
3.179	7.391	-12.816	1.434	-3.212	12.096	-9.625	-2.446	14.127	46.862	17.962	4.163	2.133	3.478	25.584	-21.915	-3.228	2.838	11.666	-1.825	-8.768	26.819	21.964	-29.725				-3.918	0.573	2.652	1.732	4.263	-3.045	-7.913	0.000	0.000	-5.056	0.000	0.000	-0.203	0.043	-0.021	-0.090	0.010	-0.001	-0.024	0.003	-0.001	0.000	0.000	0.000	-0.207	0.027	0.001	-0.083	-0.020	0.009	-0.019	-0.017	0.002	0.000	0.000	0.000	0.001	-0.036	-0.164	0.000	-0.001	0.019	-0.001	0.002	-0.016	-0.003	-0.006	0.044	-0.001	0.021	-0.042	0.002	0.001	-0.005	-0.003	-0.058	-0.014	0.021	0.067	-0.006	204.450	10.138	208.574	36.513	10.199	10.174	3.321	16.155
2.848	7.175	-12.689	1.270	-3.211	13.627	-9.453	-2.327	13.704	46.918	17.801	3.931	1.842	3.627	25.345	-22.517	-3.102	3.572	12.114	-2.053	-9.477	26.549	21.939	-29.677				-3.893	0.458	2.600	1.672	4.191	-3.094	-8.056	0.000	0.000	-5.221	0.000	0.000	-0.205	0.044	-0.020	-0.093	0.010	-0.000	-0.025	0.003	-0.001	0.000	0.000	0.000	-0.211	0.025	0.001	-0.084	-0.017	0.009	-0.020	-0.014	0.002	0.000	0.000	0.000	0.001	-0.034	-0.177	0.000	-0.001	0.021	-0.001	0.002	-0.017	-0.003	-0.006	0.028	-0.001	0.019	-0.034	0.001	0.001	-0.006	0.034	-0.074	-0.022	0.016	0.057	-0.006	197.426	9.561	212.460	42.706	9.964	10.592	6.469	15.129
2.517	6.924	-12.459	0.912	-3.174	15.305	-9.188	-2.151	13.067	46.943	17.626	3.585	1.430	3.786	25.075	-22.654	-2.943	4.392	12.260	-2.179	-9.927	26.296	21.901	-29.582				-3.860	0.344	2.543	1.590	4.104	-3.125	-8.264	0.000	0.000	-5.364	0.000	0.000	-0.207	0.046	-0.018	-0.095	0.010	-0.000	-0.026	0.004	-0.001	0.000	0.000	0.000	-0.215	0.022	-0.001	-0.086	-0.016	0.008	-0.021	-0.012	0.001	0.000	0.000	0.000	0.001	-0.032	-0.188	0.000	-0.001	0.023	-0.001	0.002	-0.017	-0.002	-0.008	0.016	-0.001	0.016	-0.027	0.001	0.001	-0.007	0.078	-0.089	-0.031	0.011	0.046	-0.004	193.844	9.090	217.191	49.157	9.948	11.136	12.259	13.660
2.198	6.635	-12.121	0.323	-3.092	17.127	-8.808	-1.917	12.182	46.934	17.438	3.126	0.881	3.956	24.778	-22.273	-2.760	5.297	12.090	-2.181	-10.073	26.065	21.851	-29.440				-3.817	0.235	2.480	1.486	4.002	-3.139	-8.544	0.000	0.000	-5.469	0.000	0.000	-0.208	0.046	-0.017	-0.097	0.009	0.000	-0.027	0.004	-0.001	0.000	0.000	0.000	-0.216	0.019	-0.003	-0.086	-0.015	0.007	-0.021	-0.009	0.000	0.000	0.000	0.000	0.002	-0.029	-0.197	0.000	-0.001	0.025	-0.001	0.002	-0.018	-0.002	-0.012	0.007	-0.001	0.013	-0.022	0.001	0.001	-0.008	0.127	-0.102	-0.042	0.006	0.038	-0.000	193.302	8.755	222.679	55.463	10.104	11.606	21.548	11.849
