Version	3.0
Starting Frame	51
Avg Step Width (cm)	  12.87
R_Velocity	119.466	120.579	118.634
R_Stride_Len	142.071	139.536	142.151
R_Cadence	100.699	103.597	100.699
L_Velocity	121.839	119.425
L_Stride_Len	141.287	139.280
L_Cadence	103.597	102.128
R_Support_Time	63.636	62.590	62.238
L_Support_Time	64.748	63.830
R_Non_Support	36.364	37.410	37.762
L_Non_Support	35.252	36.170
R_Step_Len	72.985	71.235	74.105
L_Step_Len	69.086	68.302	68.045
R_Dbl_Support	13.287	13.669	13.287
L_Dbl_Support	13.669	13.475
RHS	13.000	156.000	295.000	438.000
LHS	85.000	224.000	365.000
RTO	104.000	243.000	384.000
LTO	32.000	175.000	314.000	458.000
RHS FP	295.000
LHS FP	85.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-12.392	1.330	27.892	-26.368	0.391	2.024	21.741	-22.441	-1.592	27.261	22.546	-4.244	-20.202	-3.711	-12.615	3.800	-3.556	11.150	15.794	-21.372	13.490	49.676	23.682	2.817	0.000	0.000	0.000	-0.244	-4.780	-3.613	-2.708	7.142	3.224	-14.021	0.000	0.000	-3.597	0.000	0.000	-0.205	0.041	0.011	-0.083	-0.002	0.005	-0.020	-0.010	0.010	0.000	0.000	0.000	-0.201	0.021	-0.011	-0.087	0.005	-0.001	-0.022	0.001	0.009	0.000	0.000	0.000	-0.002	0.037	-0.029	-0.002	0.022	-0.016	0.006	0.002	-0.009	0.001	-0.031	-0.070	0.000	-0.002	0.019	0.004	0.002	-0.010	-0.021	0.043	-0.019	0.053	-0.047	-0.013	5.054	10.047	2.990	5.452	93.222	6.247	11.022	24.956
-12.635	1.749	27.741	-25.961	0.455	3.301	21.704	-23.614	-1.787	27.054	22.519	-4.381	-20.496	-4.295	-12.741	3.584	-3.857	12.393	15.984	-20.527	12.683	49.428	23.590	2.307	0.000	0.000	0.000	-0.295	-5.017	-3.624	-3.051	6.958	3.070	-13.934	0.000	0.000	-3.572	0.000	0.000	-0.205	0.032	0.008	-0.083	-0.005	0.005	-0.021	-0.009	0.010	0.000	0.000	0.000	-0.203	0.024	-0.009	-0.090	0.007	-0.001	-0.023	0.002	0.009	0.000	0.000	0.000	-0.001	0.028	-0.016	-0.001	0.017	-0.013	0.005	0.002	-0.010	0.001	-0.030	-0.083	0.000	-0.002	0.023	0.004	0.002	-0.011	-0.013	0.037	-0.016	0.081	-0.064	-0.017	4.608	7.502	2.946	5.512	77.776	6.259	11.978	22.948
-12.812	2.195	27.554	-25.664	0.517	4.588	21.704	-24.611	-1.771	26.856	22.479	-4.495	-20.774	-4.931	-12.781	3.239	-4.155	13.771	16.252	-19.753	11.756	49.137	23.491	1.750	0.000	0.000	0.000	-0.360	-5.245	-3.656	-3.415	6.755	2.920	-13.842	0.000	0.000	-3.603	0.000	0.000	-0.205	0.021	0.006	-0.082	-0.008	0.005	-0.021	-0.008	0.010	0.000	0.000	0.000	-0.204	0.027	-0.007	-0.092	0.009	-0.001	-0.024	0.002	0.009	0.000	0.000	0.000	-0.000	0.019	0.003	-0.001	0.013	-0.012	0.005	0.002	-0.010	0.001	-0.030	-0.094	0.000	-0.003	0.026	0.004	0.002	-0.011	0.002	0.034	-0.012	0.116	-0.081	-0.023	4.289	5.772	2.911	5.576	62.319	6.299	13.153	21.254
-12.920	2.664	27.320	-25.455	0.584	5.856	21.725	-25.411	-1.551	26.662	22.433	-4.586	-21.044	-5.614	-12.719	2.750	-4.452	15.290	16.622	-19.114	10.718	48.791	23.380	1.161	0.000	0.000	0.000	-0.437	-5.465	-3.701	-3.791	6.538	2.777	-13.736	0.000	0.000	-3.703	0.000	0.000	-0.204	0.010	0.003	-0.081	-0.011	0.005	-0.022	-0.007	0.010	0.000	0.000	0.000	-0.206	0.029	-0.005	-0.095	0.010	-0.002	-0.025	0.002	0.009	0.000	0.000	0.000	0.000	0.010	0.024	-0.000	0.010	-0.013	0.005	0.002	-0.010	0.001	-0.028	-0.103	0.001	-0.004	0.028	0.004	0.002	-0.012	0.023	0.034	-0.008	0.155	-0.094	-0.029	4.129	4.694	2.878	5.685	47.920	6.358	14.405	19.960
-12.971	3.145	27.029	-25.293	0.659	7.070	21.747	-26.034	-1.142	26.469	22.385	-4.657	-21.321	-6.337	-12.538	2.115	-4.755	16.952	17.114	-18.634	9.565	48.374	23.250	0.557	0.000	0.000	0.000	-0.524	-5.679	-3.750	-4.168	6.314	2.644	-13.616	0.000	0.000	-3.879	0.000	0.000	-0.202	-0.001	0.000	-0.080	-0.014	0.005	-0.022	-0.007	0.009	0.000	0.000	0.000	-0.207	0.031	-0.003	-0.098	0.010	-0.002	-0.026	0.002	0.009	0.000	0.000	0.000	0.000	0.001	0.046	0.000	0.008	-0.014	0.005	0.002	-0.011	0.001	-0.027	-0.110	0.001	-0.006	0.027	0.004	0.002	-0.012	0.050	0.034	-0.003	0.196	-0.102	-0.035	4.182	4.116	2.847	5.871	35.306	6.438	15.630	19.084
-12.983	3.629	26.673	-25.144	0.745	8.194	21.755	-26.536	-0.560	26.274	22.339	-4.709	-21.613	-7.089	-12.217	1.339	-5.076	18.754	17.728	-18.276	8.260	47.877	23.097	-0.047	0.000	0.000	0.000	-0.617	-5.888	-3.797	-4.534	6.094	2.526	-13.488	0.000	0.000	-4.133	0.000	0.000	-0.199	-0.011	-0.002	-0.078	-0.017	0.006	-0.022	-0.006	0.009	0.000	0.000	0.000	-0.208	0.032	-0.001	-0.100	0.009	-0.003	-0.027	0.002	0.009	0.000	0.000	0.000	0.000	-0.007	0.068	0.000	0.006	-0.015	0.005	0.002	-0.011	0.000	-0.026	-0.113	0.001	-0.007	0.025	0.004	0.002	-0.012	0.080	0.035	0.002	0.236	-0.102	-0.042	4.504	3.895	2.816	6.157	24.790	6.531	16.722	18.558
-12.977	4.109	26.252	-25.000	0.831	9.195	21.761	-26.975	0.175	26.081	22.296	-4.742	-21.922	-7.858	-11.741	0.434	-5.432	20.691	18.447	-17.957	6.739	47.296	22.922	-0.641	0.000	0.000	0.000	-0.715	-6.091	-3.837	-4.881	5.888	2.427	-13.359	0.000	0.000	-4.462	0.000	0.000	-0.196	-0.021	-0.005	-0.075	-0.020	0.006	-0.022	-0.005	0.009	0.000	0.000	0.000	-0.209	0.032	0.001	-0.102	0.007	-0.004	-0.028	0.001	0.008	0.000	0.000	0.000	0.000	-0.014	0.088	0.000	0.005	-0.017	0.005	0.002	-0.011	-0.001	-0.025	-0.113	0.001	-0.009	0.021	0.003	0.002	-0.013	0.112	0.033	0.006	0.269	-0.092	-0.049	5.155	3.895	2.791	6.544	16.414	6.633	17.508	18.272
-12.972	4.584	25.768	-24.865	0.905	10.048	21.787	-27.375	1.032	25.899	22.254	-4.754	-22.242	-8.635	-11.095	-0.586	-5.844	22.755	19.237	-17.598	4.928	46.637	22.727	-1.214	0.000	0.000	0.000	-0.816	-6.284	-3.868	-5.204	5.707	2.352	-13.235	0.000	0.000	-4.860	0.000	0.000	-0.193	-0.029	-0.008	-0.073	-0.022	0.007	-0.021	-0.004	0.009	0.000	0.000	0.000	-0.210	0.031	0.003	-0.103	0.004	-0.004	-0.029	0.000	0.008	0.000	0.000	0.000	0.000	-0.019	0.104	0.001	0.004	-0.018	0.005	0.002	-0.010	-0.003	-0.025	-0.111	0.001	-0.011	0.015	0.003	0.002	-0.013	0.142	0.030	0.009	0.293	-0.072	-0.055	6.196	4.015	2.774	7.013	10.056	6.753	17.822	18.155
-12.983	5.054	25.228	-24.751	0.955	10.737	21.848	-27.719	1.963	25.734	22.210	-4.741	-22.564	-9.401	-10.270	-1.702	-6.329	24.932	20.053	-17.180	2.777	45.908	22.517	-1.761	0.000	0.000	0.000	-0.919	-6.459	-3.892	-5.497	5.555	2.299	-13.121	0.000	0.000	-5.320	0.000	0.000	-0.189	-0.035	-0.010	-0.071	-0.023	0.007	-0.020	-0.004	0.009	0.000	0.000	0.000	-0.211	0.029	0.004	-0.104	-0.000	-0.005	-0.030	-0.001	0.007	0.000	0.000	0.000	0.000	-0.024	0.116	0.001	0.004	-0.019	0.005	0.002	-0.010	-0.005	-0.024	-0.106	0.001	-0.013	0.008	0.003	0.002	-0.013	0.168	0.025	0.011	0.304	-0.041	-0.060	7.685	4.204	2.765	7.581	5.512	6.890	17.613	18.126
-13.016	5.508	24.644	-24.666	0.975	11.255	21.946	-27.968	2.913	25.597	22.163	-4.698	-22.872	-10.136	-9.262	-2.876	-6.899	27.207	20.829	-16.771	0.303	45.127	22.298	-2.277	0.000	0.000	0.000	-1.022	-6.607	-3.909	-5.757	5.440	2.267	-13.020	0.000	0.000	-5.828	0.000	0.000	-0.185	-0.040	-0.012	-0.069	-0.024	0.007	-0.020	-0.003	0.009	0.000	0.000	0.000	-0.211	0.026	0.005	-0.103	-0.005	-0.005	-0.030	-0.002	0.006	0.000	0.000	0.000	0.000	-0.028	0.123	0.001	0.004	-0.019	0.004	0.002	-0.010	-0.007	-0.024	-0.099	0.001	-0.015	0.000	0.003	0.001	-0.013	0.187	0.019	0.013	0.303	-0.002	-0.063	9.651	4.434	2.765	8.334	2.529	7.038	16.973	18.093
-13.072	5.938	24.028	-24.613	0.971	11.604	22.074	-28.096	3.835	25.495	22.110	-4.621	-23.148	-10.818	-8.071	-4.047	-7.557	29.561	21.481	-16.486	-2.412	44.312	22.076	-2.760	0.000	0.000	0.000	-1.121	-6.722	-3.920	-5.978	5.369	2.256	-12.936	0.000	0.000	-6.367	0.000	0.000	-0.181	-0.042	-0.014	-0.067	-0.024	0.007	-0.019	-0.002	0.008	0.000	0.000	0.000	-0.210	0.024	0.006	-0.102	-0.009	-0.005	-0.031	-0.003	0.005	0.000	0.000	0.000	0.000	-0.032	0.125	0.001	0.003	-0.019	0.004	0.002	-0.010	-0.009	-0.025	-0.090	0.001	-0.016	-0.008	0.002	0.001	-0.013	0.197	0.012	0.013	0.290	0.041	-0.064	12.075	4.671	2.778	9.347	0.835	7.193	16.091	18.011
-13.143	6.331	23.386	-24.598	0.952	11.785	22.218	-28.085	4.686	25.436	22.053	-4.513	-23.369	-11.431	-6.702	-5.144	-8.295	31.971	21.922	-16.411	-5.256	43.484	21.857	-3.211	0.000	0.000	0.000	-1.216	-6.796	-3.925	-6.161	5.347	2.269	-12.872	0.000	0.000	-6.915	0.000	0.000	-0.177	-0.043	-0.016	-0.066	-0.023	0.007	-0.018	-0.002	0.008	0.000	0.000	0.000	-0.210	0.020	0.007	-0.099	-0.014	-0.005	-0.031	-0.004	0.004	0.000	0.000	0.000	0.000	-0.035	0.122	0.001	0.002	-0.019	0.004	0.002	-0.009	-0.012	-0.026	-0.082	0.001	-0.018	-0.016	0.002	0.001	-0.013	0.196	0.005	0.013	0.268	0.084	-0.062	14.876	4.878	2.807	10.728	0.158	7.349	15.105	17.863
-13.216	6.677	22.720	-24.631	0.935	11.803	22.365	-27.907	5.426	25.427	21.994	-4.377	-23.509	-11.960	-5.174	-6.120	-9.094	34.411	22.098	-16.560	-8.107	42.660	21.646	-3.632	0.000	0.000	0.000	-1.302	-6.827	-3.922	-6.306	5.372	2.308	-12.824	0.000	0.000	-7.449	0.000	0.000	-0.173	-0.041	-0.018	-0.065	-0.022	0.006	-0.018	-0.001	0.008	0.000	0.000	0.000	-0.208	0.018	0.007	-0.096	-0.018	-0.005	-0.031	-0.005	0.003	0.000	0.000	0.000	-0.000	-0.038	0.114	0.001	0.001	-0.017	0.004	0.002	-0.009	-0.014	-0.027	-0.073	0.001	-0.018	-0.024	0.001	0.001	-0.013	0.186	-0.001	0.013	0.242	0.123	-0.058	17.940	5.036	2.850	12.712	0.237	7.494	14.093	17.629
-13.284	6.968	22.027	-24.714	0.933	11.669	22.511	-27.534	6.030	25.476	21.935	-4.221	-23.548	-12.388	-3.513	-6.961	-9.927	36.854	22.002	-16.878	-10.848	41.855	21.445	-4.026	0.000	0.000	0.000	-1.378	-6.817	-3.909	-6.413	5.439	2.373	-12.788	0.000	0.000	-7.948	0.000	0.000	-0.170	-0.038	-0.020	-0.064	-0.020	0.005	-0.017	-0.001	0.008	0.000	0.000	0.000	-0.206	0.015	0.007	-0.091	-0.022	-0.004	-0.030	-0.005	0.002	0.000	0.000	0.000	-0.000	-0.042	0.102	0.001	-0.001	-0.016	0.004	0.002	-0.009	-0.017	-0.028	-0.065	0.002	-0.019	-0.030	0.001	0.000	-0.012	0.167	-0.006	0.012	0.214	0.153	-0.051	21.155	5.140	2.905	15.539	0.833	7.616	13.101	17.307
-13.345	7.200	21.311	-24.840	0.945	11.410	22.648	-26.965	6.491	25.587	21.881	-4.052	-23.470	-12.703	-1.751	-7.686	-10.764	39.268	21.676	-17.266	-13.356	41.078	21.255	-4.394	0.000	0.000	0.000	-1.443	-6.767	-3.880	-6.480	5.538	2.464	-12.759	0.000	0.000	-8.400	0.000	0.000	-0.166	-0.033	-0.021	-0.063	-0.018	0.004	-0.017	-0.001	0.007	0.000	0.000	0.000	-0.202	0.013	0.006	-0.086	-0.024	-0.004	-0.030	-0.005	0.001	0.000	0.000	0.000	-0.001	-0.046	0.088	0.001	-0.002	-0.015	0.004	0.001	-0.008	-0.019	-0.030	-0.059	0.002	-0.019	-0.035	0.001	0.000	-0.012	0.142	-0.009	0.012	0.188	0.173	-0.043	24.381	5.191	2.976	19.394	1.732	7.680	12.155	16.879
-13.389	7.378	20.575	-25.005	0.970	11.050	22.776	-26.238	6.822	25.763	21.833	-3.877	-23.273	-12.897	0.082	-8.328	-11.578	41.630	21.197	-17.611	-15.515	40.335	21.079	-4.735	0.000	0.000	0.000	-1.495	-6.680	-3.833	-6.509	5.659	2.574	-12.735	0.000	0.000	-8.796	0.000	0.000	-0.164	-0.028	-0.022	-0.063	-0.016	0.002	-0.016	-0.000	0.007	0.000	0.000	0.000	-0.198	0.012	0.006	-0.080	-0.026	-0.003	-0.029	-0.005	0.000	0.000	0.000	0.000	-0.001	-0.049	0.072	0.001	-0.004	-0.013	0.003	0.001	-0.008	-0.020	-0.032	-0.055	0.002	-0.019	-0.038	0.000	0.000	-0.011	0.114	-0.011	0.011	0.167	0.181	-0.033	27.515	5.202	3.064	24.359	2.751	7.632	11.268	16.332
-13.400	7.506	19.828	-25.204	1.009	10.617	22.892	-25.426	7.052	26.005	21.791	-3.698	-22.965	-12.967	1.959	-8.933	-12.340	43.917	20.661	-17.813	-17.222	39.631	20.917	-5.048	0.000	0.000	0.000	-1.537	-6.559	-3.763	-6.500	5.796	2.692	-12.716	0.000	0.000	-9.135	0.000	0.000	-0.161	-0.022	-0.023	-0.062	-0.014	0.000	-0.016	0.000	0.007	0.000	0.000	0.000	-0.192	0.011	0.005	-0.073	-0.026	-0.002	-0.028	-0.004	-0.000	0.000	0.000	0.000	-0.001	-0.053	0.055	0.001	-0.006	-0.011	0.003	0.001	-0.008	-0.021	-0.033	-0.052	0.002	-0.019	-0.040	0.000	-0.000	-0.011	0.086	-0.012	0.010	0.152	0.178	-0.023	30.446	5.181	3.171	30.363	3.739	7.459	10.441	15.692
-13.367	7.587	19.076	-25.424	1.064	10.131	22.995	-24.626	7.220	26.311	21.754	-3.513	-22.557	-12.914	3.858	-9.542	-13.027	46.110	20.161	-17.816	-18.402	38.969	20.773	-5.334	0.000	0.000	0.000	-1.568	-6.409	-3.672	-6.451	5.943	2.808	-12.705	0.000	0.000	-9.415	0.000	0.000	-0.160	-0.016	-0.024	-0.062	-0.012	-0.001	-0.016	0.000	0.006	0.000	0.000	0.000	-0.186	0.012	0.004	-0.067	-0.026	-0.002	-0.026	-0.003	-0.001	0.000	0.000	0.000	-0.001	-0.057	0.038	0.001	-0.008	-0.009	0.003	0.001	-0.008	-0.021	-0.035	-0.051	0.002	-0.018	-0.039	-0.000	-0.000	-0.011	0.059	-0.011	0.009	0.141	0.167	-0.012	33.021	5.139	3.288	37.138	4.597	7.190	9.674	15.017
-13.293	7.621	18.325	-25.650	1.136	9.613	23.088	-23.915	7.362	26.676	21.722	-3.323	-22.061	-12.744	5.760	-10.174	-13.617	48.187	19.760	-17.605	-19.028	38.352	20.646	-5.593	0.000	0.000	0.000	-1.589	-6.233	-3.555	-6.363	6.097	2.914	-12.705	0.000	0.000	-9.635	0.000	0.000	-0.158	-0.010	-0.024	-0.062	-0.011	-0.003	-0.016	0.000	0.006	0.000	0.000	0.000	-0.178	0.013	0.003	-0.060	-0.024	-0.001	-0.025	-0.002	-0.001	0.000	0.000	0.000	-0.001	-0.060	0.023	0.001	-0.010	-0.008	0.003	0.001	-0.008	-0.020	-0.035	-0.052	0.002	-0.016	-0.037	-0.000	-0.000	-0.010	0.035	-0.010	0.008	0.136	0.150	-0.002	35.122	5.081	3.398	44.160	5.265	6.855	8.973	14.322
-13.201	7.612	17.577	-25.866	1.218	9.073	23.176	-23.325	7.502	27.091	21.694	-3.135	-21.487	-12.474	7.649	-10.830	-14.098	50.131	19.495	-17.177	-19.131	37.783	20.536	-5.826	0.000	0.000	0.000	-1.600	-6.041	-3.411	-6.239	6.255	3.015	-12.716	0.000	0.000	-9.789	0.000	0.000	-0.157	-0.005	-0.024	-0.062	-0.009	-0.004	-0.016	0.000	0.006	0.000	0.000	0.000	-0.170	0.014	0.002	-0.054	-0.022	-0.001	-0.023	-0.000	-0.001	0.000	0.000	0.000	-0.001	-0.062	0.009	0.001	-0.012	-0.006	0.003	0.001	-0.008	-0.019	-0.035	-0.053	0.002	-0.015	-0.034	-0.001	-0.000	-0.010	0.014	-0.008	0.007	0.133	0.128	0.006	36.869	5.008	3.494	50.600	5.733	6.472	8.360	13.565
-13.124	7.572	16.822	-26.064	1.300	8.510	23.263	-22.854	7.651	27.543	21.673	-2.957	-20.842	-12.127	9.515	-11.504	-14.469	51.924	19.386	-16.532	-18.790	37.266	20.441	-6.036	0.000	0.000	0.000	-1.604	-5.846	-3.234	-6.090	6.412	3.127	-12.735	0.000	0.000	-9.869	0.000	0.000	-0.157	-0.001	-0.023	-0.062	-0.008	-0.005	-0.016	0.000	0.006	0.000	0.000	0.000	-0.161	0.015	0.002	-0.048	-0.020	-0.000	-0.021	0.001	-0.001	0.000	0.000	0.000	-0.001	-0.064	-0.002	0.001	-0.014	-0.005	0.003	0.001	-0.008	-0.017	-0.034	-0.056	0.002	-0.013	-0.031	-0.001	-0.000	-0.009	-0.004	-0.007	0.006	0.134	0.106	0.013	38.479	4.922	3.575	55.280	6.030	6.057	7.849	12.672
-13.089	7.519	16.044	-26.233	1.373	7.917	23.349	-22.493	7.818	28.016	21.657	-2.796	-20.141	-11.734	11.342	-12.186	-14.737	53.550	19.435	-15.691	-18.110	36.809	20.363	-6.229	0.000	0.000	0.000	-1.605	-5.660	-3.023	-5.930	6.561	3.264	-12.763	0.000	0.000	-9.874	0.000	0.000	-0.156	0.002	-0.022	-0.062	-0.007	-0.006	-0.016	0.000	0.005	0.000	0.000	0.000	-0.152	0.017	0.001	-0.043	-0.018	0.000	-0.020	0.003	-0.001	0.000	0.000	0.000	-0.001	-0.064	-0.011	0.001	-0.015	-0.003	0.003	0.001	-0.008	-0.015	-0.031	-0.058	0.002	-0.010	-0.026	-0.001	-0.000	-0.009	-0.018	-0.005	0.006	0.135	0.084	0.018	39.991	4.843	3.637	56.835	6.200	5.639	7.456	11.581
-13.100	7.473	15.233	-26.357	1.432	7.298	23.422	-22.246	8.014	28.494	21.642	-2.655	-19.413	-11.321	13.116	-12.854	-14.912	55.000	19.616	-14.725	-17.191	36.424	20.302	-6.413	0.000	0.000	0.000	-1.606	-5.489	-2.778	-5.771	6.694	3.421	-12.802	0.000	0.000	-9.809	0.000	0.000	-0.156	0.004	-0.021	-0.062	-0.006	-0.006	-0.016	0.000	0.005	0.000	0.000	0.000	-0.144	0.018	0.002	-0.038	-0.015	0.001	-0.018	0.004	-0.001	0.000	0.000	0.000	-0.001	-0.064	-0.018	0.001	-0.016	-0.003	0.003	0.001	-0.008	-0.012	-0.028	-0.061	0.002	-0.007	-0.022	-0.001	-0.000	-0.008	-0.029	-0.004	0.005	0.137	0.064	0.021	41.247	4.781	3.677	54.743	6.291	5.255	7.185	10.328
-13.145	7.448	14.394	-26.424	1.471	6.665	23.472	-22.112	8.248	28.967	21.627	-2.527	-18.694	-10.905	14.828	-13.490	-15.001	56.268	19.894	-13.748	-16.112	36.128	20.260	-6.591	0.000	0.000	0.000	-1.609	-5.332	-2.506	-5.618	6.805	3.577	-12.853	0.000	0.000	-9.690	0.000	0.000	-0.155	0.005	-0.019	-0.062	-0.006	-0.007	-0.016	0.000	0.005	0.000	0.000	0.000	-0.136	0.019	0.002	-0.034	-0.013	0.002	-0.016	0.005	-0.001	0.000	0.000	0.000	-0.001	-0.063	-0.023	0.001	-0.017	-0.002	0.003	0.001	-0.008	-0.009	-0.024	-0.063	0.001	-0.004	-0.019	-0.001	-0.000	-0.008	-0.037	-0.003	0.005	0.139	0.048	0.022	42.100	4.743	3.694	49.953	6.338	4.952	7.035	9.034
-13.202	7.439	13.542	-26.434	1.495	6.030	23.498	-22.069	8.515	29.428	21.609	-2.401	-18.010	-10.488	16.479	-14.087	-15.009	57.354	20.228	-12.869	-14.935	35.938	20.238	-6.765	0.000	0.000	0.000	-1.613	-5.183	-2.211	-5.467	6.899	3.712	-12.912	0.000	0.000	-9.538	0.000	0.000	-0.155	0.005	-0.018	-0.062	-0.005	-0.007	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.128	0.020	0.003	-0.030	-0.011	0.002	-0.014	0.005	-0.001	0.000	0.000	0.000	-0.001	-0.061	-0.025	0.001	-0.018	-0.001	0.003	0.001	-0.008	-0.006	-0.018	-0.064	0.001	-0.001	-0.016	-0.000	-0.000	-0.007	-0.042	-0.002	0.004	0.140	0.036	0.021	42.504	4.729	3.689	43.743	6.354	4.807	6.993	7.801
-13.251	7.429	12.686	-26.402	1.513	5.398	23.511	-22.073	8.801	29.874	21.590	-2.269	-17.378	-10.065	18.072	-14.626	-14.940	58.262	20.562	-12.134	-13.717	35.865	20.236	-6.940	0.000	0.000	0.000	-1.618	-5.039	-1.900	-5.305	6.981	3.813	-12.973	0.000	0.000	-9.377	0.000	0.000	-0.154	0.004	-0.016	-0.062	-0.005	-0.007	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.122	0.020	0.004	-0.028	-0.010	0.003	-0.013	0.005	-0.001	0.000	0.000	0.000	-0.001	-0.059	-0.027	0.001	-0.018	-0.001	0.003	0.001	-0.008	-0.003	-0.013	-0.064	0.001	0.002	-0.014	-0.000	-0.000	-0.007	-0.044	-0.001	0.004	0.139	0.027	0.020	42.452	4.737	3.662	37.084	6.341	4.910	7.044	6.727
-13.281	7.403	11.833	-26.356	1.535	4.769	23.528	-22.076	9.088	30.302	21.566	-2.123	-16.806	-9.628	19.611	-15.073	-14.798	58.997	20.829	-11.546	-12.508	35.914	20.250	-7.120	0.000	0.000	0.000	-1.623	-4.897	-1.579	-5.121	7.058	3.875	-13.033	0.000	0.000	-9.226	0.000	0.000	-0.153	0.003	-0.015	-0.062	-0.004	-0.007	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.117	0.020	0.005	-0.026	-0.009	0.004	-0.011	0.005	-0.000	0.000	0.000	0.000	-0.001	-0.057	-0.027	0.001	-0.019	-0.001	0.002	0.001	-0.008	0.000	-0.006	-0.064	0.001	0.005	-0.013	-0.000	-0.000	-0.006	-0.043	-0.001	0.004	0.136	0.021	0.017	42.011	4.761	3.619	30.601	6.306	5.360	7.165	5.879
-13.292	7.355	10.988	-26.319	1.558	4.140	23.566	-22.032	9.366	30.710	21.537	-1.957	-16.294	-9.178	21.096	-15.397	-14.588	59.567	20.984	-11.133	-11.333	36.078	20.279	-7.315	0.000	0.000	0.000	-1.627	-4.755	-1.258	-4.912	7.132	3.899	-13.093	0.000	0.000	-9.098	0.000	0.000	-0.152	0.002	-0.014	-0.062	-0.004	-0.007	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.113	0.020	0.006	-0.024	-0.009	0.005	-0.011	0.005	0.000	0.000	0.000	0.000	-0.001	-0.055	-0.026	0.001	-0.019	-0.000	0.002	0.001	-0.008	0.003	-0.000	-0.062	0.001	0.009	-0.013	0.000	-0.000	-0.006	-0.042	-0.000	0.004	0.132	0.017	0.015	41.263	4.800	3.567	24.683	6.259	6.262	7.331	5.294
-13.293	7.288	10.154	-26.296	1.576	3.515	23.625	-21.917	9.625	31.095	21.502	-1.767	-15.838	-8.719	22.531	-15.593	-14.312	59.972	21.017	-10.945	-10.186	36.340	20.323	-7.530	0.000	0.000	0.000	-1.631	-4.611	-0.944	-4.680	7.206	3.892	-13.154	0.000	0.000	-8.996	0.000	0.000	-0.152	0.001	-0.013	-0.062	-0.004	-0.007	-0.016	-0.000	0.005	0.000	0.000	0.000	-0.110	0.020	0.007	-0.023	-0.009	0.006	-0.010	0.004	0.001	0.000	0.000	0.000	-0.000	-0.054	-0.025	0.001	-0.019	-0.000	0.002	0.001	-0.008	0.005	0.006	-0.061	0.000	0.012	-0.014	0.000	-0.000	-0.006	-0.040	-0.000	0.004	0.127	0.013	0.013	40.236	4.852	3.510	19.539	6.203	7.734	7.518	4.975
