Version	3.0
Starting Frame	69
Avg Step Width (cm)	  13.43
R_Velocity	123.957	125.428	124.862
R_Stride_Len	140.783	144.814	144.013
R_Cadence	105.109	104.348	105.109
L_Velocity	124.346	126.464
L_Stride_Len	143.781	141.139
L_Cadence	104.348	105.882
R_Support_Time	64.964	65.942	64.964
L_Support_Time	63.768	63.235
R_Non_Support	35.036	34.058	35.036
L_Non_Support	36.232	36.765
R_Step_Len	70.695	71.728	74.601
L_Step_Len	70.088	73.086	69.411
R_Dbl_Support	16.058	15.217	13.869
L_Dbl_Support	13.768	14.706
RHS	32.000	169.000	307.000	444.000
LHS	102.000	240.000	376.000
RTO	121.000	260.000	396.000
LTO	54.000	190.000	326.000	466.000
RHS FP	
LHS FP	102.000	240.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-9.556	-2.846	31.422	-36.248	2.526	19.007	22.431	-25.449	4.755	29.837	22.350	-8.037	-13.665	0.485	-5.576	-1.182	0.649	-0.635	14.624	-21.902	14.374	49.490	25.259	8.783	0.000	0.000	0.000	-0.227	-4.246	-4.132	-2.043	6.020	3.712	-21.736	0.000	0.000	-5.015	0.000	0.000	-0.175	0.037	0.006	-0.092	-0.029	0.018	-0.027	-0.019	0.015	0.000	0.000	0.000	-0.162	-0.005	-0.015	-0.066	-0.001	-0.004	-0.016	0.000	0.007	0.000	0.000	0.000	0.001	0.008	0.062	-0.003	0.058	-0.082	0.008	0.003	-0.009	0.000	-0.038	0.012	0.000	-0.010	0.000	0.003	0.001	-0.008	0.059	-0.598	-0.001	0.014	0.000	0.007	12.488	135.822	4.848	3.858	20.978	6.113	49.275	7.849
-9.785	-2.627	31.011	-36.027	2.295	15.852	22.247	-25.944	4.812	29.703	22.364	-8.144	-13.880	0.500	-6.170	-0.922	0.665	-0.644	14.616	-22.170	14.843	49.767	25.343	9.113	0.000	0.000	0.000	-0.220	-4.243	-4.144	-1.981	6.083	3.788	-21.832	0.000	0.000	-5.066	0.000	0.000	-0.178	0.036	0.006	-0.093	-0.030	0.018	-0.026	-0.021	0.016	0.000	0.000	0.000	-0.162	-0.006	-0.015	-0.067	-0.002	-0.004	-0.016	0.000	0.007	0.000	0.000	0.000	0.000	0.006	0.082	-0.003	0.063	-0.093	0.008	0.003	-0.008	0.000	-0.036	0.016	0.000	-0.009	-0.000	0.003	0.001	-0.008	0.091	-0.661	0.001	0.018	0.000	0.006	12.283	138.000	5.579	3.992	27.232	6.141	50.763	8.222
-10.157	-2.369	30.550	-35.642	2.002	12.736	22.132	-26.179	4.854	29.587	22.369	-8.249	-14.104	0.506	-6.780	-0.720	0.663	-0.649	14.664	-22.436	15.312	50.033	25.428	9.414	0.000	0.000	0.000	-0.214	-4.246	-4.148	-1.931	6.126	3.867	-21.806	0.000	0.000	-5.131	0.000	0.000	-0.180	0.036	0.006	-0.093	-0.031	0.019	-0.024	-0.024	0.015	0.000	0.000	0.000	-0.163	-0.007	-0.014	-0.067	-0.002	-0.004	-0.017	0.000	0.007	0.000	0.000	0.000	-0.001	0.006	0.102	-0.004	0.069	-0.104	0.008	0.003	-0.007	0.000	-0.033	0.020	0.000	-0.008	-0.001	0.003	0.002	-0.008	0.127	-0.715	0.002	0.022	0.000	0.005	12.126	139.585	6.547	4.158	34.521	6.169	51.023	8.876
-10.655	-2.079	30.057	-35.070	1.675	9.705	22.069	-26.126	4.886	29.488	22.365	-8.352	-14.336	0.504	-7.400	-0.566	0.640	-0.643	14.759	-22.673	15.771	50.291	25.518	9.685	0.000	0.000	0.000	-0.210	-4.251	-4.145	-1.896	6.150	3.947	-21.639	0.000	0.000	-5.202	0.000	0.000	-0.181	0.036	0.007	-0.092	-0.031	0.019	-0.023	-0.026	0.015	0.000	0.000	0.000	-0.164	-0.007	-0.013	-0.067	-0.003	-0.003	-0.017	0.000	0.008	0.000	0.000	0.000	-0.001	0.008	0.121	-0.004	0.075	-0.116	0.008	0.003	-0.006	0.000	-0.030	0.023	0.000	-0.006	-0.001	0.004	0.002	-0.008	0.162	-0.754	0.003	0.025	0.000	0.005	12.037	140.037	7.749	4.320	42.563	6.194	50.311	9.782
-11.240	-1.768	29.552	-34.326	1.352	6.809	22.051	-25.799	4.921	29.397	22.352	-8.448	-14.575	0.497	-8.016	-0.458	0.593	-0.617	14.898	-22.857	16.215	50.545	25.613	9.930	0.000	0.000	0.000	-0.205	-4.257	-4.134	-1.872	6.162	4.026	-21.321	0.000	0.000	-5.272	0.000	0.000	-0.182	0.036	0.007	-0.090	-0.032	0.020	-0.022	-0.028	0.015	0.000	0.000	0.000	-0.165	-0.008	-0.013	-0.068	-0.003	-0.003	-0.017	0.000	0.008	0.000	0.000	0.000	-0.002	0.010	0.139	-0.005	0.081	-0.127	0.008	0.003	-0.005	-0.000	-0.027	0.027	-0.000	-0.005	-0.001	0.004	0.002	-0.008	0.190	-0.769	0.003	0.028	0.000	0.004	12.019	139.046	9.168	4.463	50.931	6.217	48.780	10.890
-11.860	-1.449	29.058	-33.459	1.064	4.097	22.077	-25.247	4.977	29.301	22.331	-8.531	-14.815	0.483	-8.614	-0.398	0.523	-0.561	15.084	-22.969	16.639	50.799	25.713	10.147	0.000	0.000	0.000	-0.199	-4.262	-4.114	-1.859	6.171	4.106	-20.856	0.000	0.000	-5.335	0.000	0.000	-0.181	0.037	0.008	-0.089	-0.032	0.020	-0.020	-0.031	0.015	0.000	0.000	0.000	-0.167	-0.008	-0.012	-0.068	-0.003	-0.002	-0.017	0.000	0.008	0.000	0.000	0.000	-0.002	0.014	0.153	-0.005	0.087	-0.136	0.008	0.003	-0.004	-0.000	-0.024	0.029	-0.000	-0.004	-0.001	0.004	0.002	-0.008	0.207	-0.754	0.003	0.029	0.000	0.003	12.111	136.933	10.779	4.589	59.391	6.239	46.333	12.141
-12.467	-1.134	28.597	-32.528	0.829	1.626	22.149	-24.544	5.078	29.186	22.305	-8.597	-15.051	0.462	-9.178	-0.384	0.428	-0.461	15.316	-23.005	17.042	51.057	25.819	10.334	0.000	0.000	0.000	-0.192	-4.267	-4.086	-1.855	6.185	4.189	-20.265	0.000	0.000	-5.386	0.000	0.000	-0.181	0.039	0.009	-0.086	-0.032	0.020	-0.019	-0.032	0.014	0.000	0.000	0.000	-0.169	-0.008	-0.012	-0.069	-0.003	-0.001	-0.017	0.000	0.009	0.000	0.000	0.000	-0.003	0.018	0.162	-0.005	0.092	-0.144	0.007	0.003	-0.003	-0.000	-0.021	0.031	-0.000	-0.002	-0.001	0.004	0.002	-0.008	0.208	-0.704	0.002	0.028	0.000	0.003	12.324	133.975	12.557	4.706	68.057	6.265	42.997	13.466
-13.023	-0.833	28.187	-31.599	0.650	-0.543	22.258	-23.783	5.242	29.043	22.275	-8.647	-15.289	0.426	-9.699	-0.398	0.311	-0.302	15.587	-22.977	17.425	51.317	25.928	10.486	0.000	0.000	0.000	-0.187	-4.273	-4.052	-1.860	6.204	4.278	-19.587	0.000	0.000	-5.424	0.000	0.000	-0.180	0.041	0.009	-0.084	-0.031	0.021	-0.018	-0.033	0.014	0.000	0.000	0.000	-0.171	-0.007	-0.011	-0.070	-0.003	-0.000	-0.017	0.000	0.009	0.000	0.000	0.000	-0.004	0.024	0.166	-0.006	0.095	-0.149	0.007	0.003	-0.002	-0.000	-0.019	0.032	-0.000	-0.001	-0.001	0.004	0.002	-0.007	0.194	-0.620	0.001	0.025	0.001	0.003	12.635	130.216	14.450	4.812	76.873	6.304	39.108	14.792
-13.490	-0.552	27.843	-30.745	0.521	-2.353	22.390	-23.042	5.464	28.870	22.240	-8.679	-15.545	0.368	-10.172	-0.404	0.173	-0.066	15.883	-22.913	17.788	51.578	26.037	10.596	0.000	0.000	0.000	-0.185	-4.282	-4.013	-1.874	6.229	4.378	-18.873	0.000	0.000	-5.448	0.000	0.000	-0.178	0.044	0.010	-0.081	-0.030	0.020	-0.017	-0.034	0.013	0.000	0.000	0.000	-0.173	-0.006	-0.011	-0.070	-0.003	0.000	-0.017	0.000	0.009	0.000	0.000	0.000	-0.004	0.029	0.165	-0.006	0.098	-0.151	0.007	0.003	-0.001	-0.001	-0.017	0.032	-0.001	0.001	-0.001	0.004	0.002	-0.007	0.166	-0.505	0.001	0.021	0.001	0.002	13.030	126.113	16.362	4.890	85.542	6.351	34.958	16.051
-13.825	-0.290	27.572	-30.045	0.426	-3.762	22.533	-22.355	5.709	28.668	22.204	-8.696	-15.837	0.275	-10.594	-0.354	0.017	0.263	16.170	-22.854	18.131	51.829	26.138	10.664	0.000	0.000	0.000	-0.188	-4.300	-3.969	-1.902	6.254	4.488	-18.172	0.000	0.000	-5.460	0.000	0.000	-0.177	0.047	0.011	-0.079	-0.028	0.020	-0.016	-0.034	0.013	0.000	0.000	0.000	-0.176	-0.005	-0.011	-0.071	-0.004	0.001	-0.017	0.000	0.009	0.000	0.000	0.000	-0.005	0.036	0.157	-0.006	0.098	-0.149	0.007	0.003	0.000	-0.001	-0.016	0.029	-0.001	0.002	-0.001	0.004	0.002	-0.007	0.130	-0.371	0.000	0.016	0.001	0.002	13.472	122.192	18.169	4.930	93.719	6.400	30.828	17.177
-14.003	-0.040	27.377	-29.566	0.348	-4.746	22.694	-21.760	5.930	28.439	22.168	-8.701	-16.166	0.138	-10.971	-0.203	-0.153	0.694	16.402	-22.851	18.448	52.056	26.221	10.688	0.000	0.000	0.000	-0.200	-4.328	-3.919	-1.946	6.273	4.605	-17.523	0.000	0.000	-5.465	0.000	0.000	-0.176	0.050	0.011	-0.076	-0.026	0.020	-0.015	-0.033	0.012	0.000	0.000	0.000	-0.178	-0.003	-0.011	-0.072	-0.004	0.002	-0.017	0.000	0.010	0.000	0.000	0.000	-0.006	0.043	0.144	-0.006	0.098	-0.143	0.006	0.003	0.000	-0.001	-0.014	0.025	-0.001	0.003	-0.001	0.004	0.002	-0.007	0.093	-0.232	-0.000	0.010	0.001	0.002	13.863	118.508	19.808	4.930	100.882	6.452	26.915	18.137
-14.026	0.207	27.260	-29.322	0.272	-5.300	22.880	-21.334	6.101	28.187	22.136	-8.697	-16.523	-0.050	-11.309	0.082	-0.336	1.229	16.528	-22.946	18.722	52.248	26.279	10.670	0.000	0.000	0.000	-0.222	-4.369	-3.861	-2.010	6.282	4.723	-16.948	0.000	0.000	-5.464	0.000	0.000	-0.175	0.054	0.012	-0.074	-0.022	0.019	-0.014	-0.031	0.012	0.000	0.000	0.000	-0.181	-0.001	-0.011	-0.073	-0.003	0.002	-0.017	-0.000	0.010	0.000	0.000	0.000	-0.006	0.050	0.126	-0.006	0.095	-0.133	0.006	0.003	0.000	-0.001	-0.013	0.019	-0.001	0.004	-0.001	0.004	0.002	-0.007	0.060	-0.103	0.000	0.005	0.001	0.002	14.071	114.716	21.251	4.912	106.499	6.494	23.328	18.957
-13.929	0.458	27.218	-29.262	0.198	-5.440	23.093	-21.161	6.201	27.917	22.108	-8.686	-16.890	-0.288	-11.615	0.502	-0.530	1.863	16.523	-23.156	18.934	52.404	26.311	10.606	0.000	0.000	0.000	-0.257	-4.424	-3.798	-2.095	6.280	4.834	-16.450	0.000	0.000	-5.458	0.000	0.000	-0.175	0.056	0.012	-0.073	-0.019	0.018	-0.013	-0.029	0.012	0.000	0.000	0.000	-0.185	0.001	-0.011	-0.074	-0.003	0.002	-0.017	-0.000	0.010	0.000	0.000	0.000	-0.007	0.058	0.104	-0.006	0.091	-0.120	0.006	0.003	0.000	-0.000	-0.013	0.011	-0.001	0.005	0.000	0.004	0.002	-0.008	0.034	0.003	0.000	0.002	0.000	0.002	13.960	110.152	22.395	4.892	109.922	6.515	20.151	19.683
-13.776	0.717	27.244	-29.290	0.132	-5.204	23.323	-21.260	6.195	27.637	22.083	-8.666	-17.260	-0.569	-11.891	1.016	-0.739	2.587	16.407	-23.457	19.073	52.529	26.320	10.486	0.000	0.000	0.000	-0.304	-4.490	-3.734	-2.198	6.266	4.930	-16.006	0.000	0.000	-5.449	0.000	0.000	-0.176	0.059	0.013	-0.072	-0.015	0.017	-0.012	-0.026	0.012	0.000	0.000	0.000	-0.188	0.005	-0.011	-0.076	-0.003	0.002	-0.018	-0.000	0.010	0.000	0.000	0.000	-0.007	0.066	0.080	-0.005	0.087	-0.104	0.006	0.003	-0.000	-0.000	-0.012	0.001	-0.001	0.005	0.001	0.004	0.002	-0.008	0.018	0.077	-0.000	0.000	-0.002	0.001	13.545	104.295	23.069	4.875	110.728	6.513	17.497	20.346
-13.639	0.981	27.321	-29.295	0.080	-4.652	23.556	-21.585	6.039	27.353	22.056	-8.641	-17.632	-0.885	-12.142	1.573	-0.967	3.388	16.228	-23.789	19.124	52.631	26.312	10.300	0.000	0.000	0.000	-0.361	-4.570	-3.677	-2.318	6.241	5.008	-15.583	0.000	0.000	-5.438	0.000	0.000	-0.177	0.061	0.013	-0.072	-0.011	0.016	-0.012	-0.023	0.012	0.000	0.000	0.000	-0.192	0.008	-0.011	-0.077	-0.002	0.002	-0.018	0.000	0.010	0.000	0.000	0.000	-0.007	0.074	0.056	-0.005	0.081	-0.086	0.006	0.003	-0.001	-0.000	-0.012	-0.012	-0.001	0.005	0.003	0.004	0.002	-0.008	0.009	0.116	-0.001	0.001	-0.005	0.000	12.935	96.909	23.117	4.862	108.889	6.485	15.454	20.986
-13.581	1.247	27.428	-29.187	0.042	-3.856	23.776	-22.065	5.704	27.079	22.026	-8.613	-18.004	-1.225	-12.370	2.124	-1.218	4.257	16.032	-24.079	19.075	52.716	26.293	10.038	0.000	0.000	0.000	-0.422	-4.664	-3.631	-2.450	6.205	5.070	-15.149	0.000	0.000	-5.423	0.000	0.000	-0.179	0.062	0.014	-0.072	-0.007	0.015	-0.012	-0.020	0.012	0.000	0.000	0.000	-0.195	0.013	-0.011	-0.079	-0.001	0.002	-0.018	0.000	0.010	0.000	0.000	0.000	-0.006	0.081	0.032	-0.005	0.075	-0.068	0.006	0.003	-0.002	0.000	-0.013	-0.027	-0.000	0.006	0.006	0.004	0.002	-0.008	0.005	0.125	-0.002	0.005	-0.011	-0.001	12.188	87.814	22.386	4.845	104.290	6.438	14.030	21.617
-13.634	1.517	27.540	-28.915	0.011	-2.890	23.958	-22.620	5.181	26.830	21.995	-8.589	-18.376	-1.585	-12.573	2.631	-1.495	5.188	15.854	-24.254	18.909	52.791	26.264	9.699	0.000	0.000	0.000	-0.485	-4.776	-3.595	-2.592	6.159	5.118	-14.687	0.000	0.000	-5.401	0.000	0.000	-0.181	0.061	0.014	-0.073	-0.004	0.015	-0.012	-0.017	0.012	0.000	0.000	0.000	-0.199	0.017	-0.011	-0.081	0.001	0.002	-0.019	0.000	0.010	0.000	0.000	0.000	-0.006	0.088	0.011	-0.005	0.069	-0.051	0.006	0.002	-0.003	0.000	-0.013	-0.044	-0.000	0.006	0.010	0.004	0.002	-0.009	0.002	0.113	-0.004	0.013	-0.019	-0.002	11.325	77.299	20.841	4.818	97.213	6.363	13.165	22.211
-13.792	1.789	27.633	-28.479	-0.023	-1.823	24.076	-23.166	4.475	26.616	21.963	-8.574	-18.745	-1.964	-12.751	3.069	-1.800	6.183	15.721	-24.248	18.611	52.852	26.225	9.283	0.000	0.000	0.000	-0.545	-4.909	-3.568	-2.746	6.102	5.156	-14.196	0.000	0.000	-5.368	0.000	0.000	-0.185	0.060	0.014	-0.074	-0.001	0.014	-0.013	-0.014	0.012	0.000	0.000	0.000	-0.202	0.023	-0.011	-0.083	0.003	0.002	-0.020	0.001	0.010	0.000	0.000	0.000	-0.005	0.092	-0.006	-0.004	0.063	-0.036	0.006	0.002	-0.004	0.001	-0.015	-0.063	-0.000	0.005	0.014	0.004	0.003	-0.009	-0.001	0.087	-0.007	0.027	-0.030	-0.004	10.425	65.986	18.628	4.775	88.200	6.265	12.741	22.701
-14.024	2.062	27.678	-27.923	-0.061	-0.715	24.103	-23.613	3.598	26.443	21.937	-8.575	-19.104	-2.368	-12.900	3.418	-2.128	7.247	15.653	-24.022	18.180	52.892	26.169	8.796	0.000	0.000	0.000	-0.602	-5.066	-3.547	-2.914	6.031	5.192	-13.689	0.000	0.000	-5.324	0.000	0.000	-0.188	0.057	0.014	-0.076	0.001	0.014	-0.014	-0.012	0.013	0.000	0.000	0.000	-0.204	0.029	-0.010	-0.085	0.005	0.002	-0.020	0.001	0.010	0.000	0.000	0.000	-0.004	0.095	-0.018	-0.004	0.057	-0.023	0.007	0.002	-0.005	0.001	-0.016	-0.084	-0.000	0.005	0.020	0.004	0.003	-0.009	-0.006	0.059	-0.009	0.046	-0.044	-0.007	9.587	54.811	16.082	4.695	77.723	6.165	12.606	22.974
-14.278	2.333	27.652	-27.316	-0.099	0.390	24.017	-23.901	2.579	26.311	21.917	-8.595	-19.442	-2.807	-13.017	3.661	-2.476	8.387	15.666	-23.570	17.626	52.898	26.095	8.240	0.000	0.000	0.000	-0.655	-5.253	-3.528	-3.099	5.944	5.234	-13.187	0.000	0.000	-5.264	0.000	0.000	-0.191	0.053	0.014	-0.078	0.002	0.014	-0.015	-0.010	0.013	0.000	0.000	0.000	-0.207	0.035	-0.010	-0.087	0.008	0.002	-0.021	0.002	0.010	0.000	0.000	0.000	-0.003	0.095	-0.025	-0.004	0.051	-0.013	0.007	0.002	-0.006	0.002	-0.019	-0.105	0.000	0.005	0.026	0.005	0.003	-0.010	-0.011	0.033	-0.010	0.074	-0.062	-0.010	8.870	44.542	13.526	4.548	66.436	6.078	12.641	22.950
-14.493	2.607	27.545	-26.735	-0.125	1.468	23.811	-24.013	1.476	26.218	21.902	-8.630	-19.757	-3.291	-13.093	3.780	-2.838	9.612	15.780	-22.917	16.961	52.856	26.002	7.622	0.000	0.000	0.000	-0.706	-5.469	-3.513	-3.307	5.839	5.283	-12.719	0.000	0.000	-5.191	0.000	0.000	-0.195	0.047	0.014	-0.079	0.002	0.013	-0.017	-0.009	0.013	0.000	0.000	0.000	-0.209	0.041	-0.010	-0.090	0.011	0.002	-0.022	0.002	0.010	0.000	0.000	0.000	-0.002	0.093	-0.027	-0.003	0.046	-0.005	0.007	0.002	-0.007	0.002	-0.021	-0.126	0.000	0.004	0.032	0.005	0.003	-0.010	-0.014	0.014	-0.010	0.111	-0.084	-0.014	8.292	35.615	11.181	4.338	55.142	6.014	12.719	22.715
-14.612	2.892	27.363	-26.248	-0.133	2.519	23.500	-23.975	0.379	26.154	21.888	-8.673	-20.055	-3.826	-13.115	3.754	-3.207	10.938	16.015	-22.106	16.186	52.753	25.892	6.948	0.000	0.000	0.000	-0.755	-5.709	-3.502	-3.538	5.718	5.326	-12.306	0.000	0.000	-5.107	0.000	0.000	-0.198	0.040	0.014	-0.081	0.001	0.013	-0.018	-0.008	0.013	0.000	0.000	0.000	-0.210	0.047	-0.010	-0.093	0.013	0.002	-0.023	0.003	0.011	0.000	0.000	0.000	-0.002	0.088	-0.024	-0.003	0.041	-0.001	0.007	0.002	-0.008	0.003	-0.024	-0.147	0.000	0.003	0.037	0.005	0.003	-0.011	-0.014	0.003	-0.009	0.159	-0.108	-0.019	7.833	28.201	9.170	4.104	44.416	5.984	12.713	22.445
-14.600	3.199	27.120	-25.899	-0.115	3.555	23.123	-23.836	-0.613	26.113	21.871	-8.717	-20.350	-4.413	-13.069	3.565	-3.579	12.378	16.393	-21.184	15.289	52.578	25.767	6.231	0.000	0.000	0.000	-0.806	-5.966	-3.494	-3.795	5.581	5.347	-11.966	0.000	0.000	-5.017	0.000	0.000	-0.200	0.032	0.013	-0.082	-0.001	0.013	-0.020	-0.007	0.013	0.000	0.000	0.000	-0.211	0.052	-0.009	-0.096	0.016	0.001	-0.024	0.003	0.011	0.000	0.000	0.000	-0.001	0.080	-0.015	-0.002	0.036	0.000	0.007	0.002	-0.009	0.003	-0.028	-0.165	0.000	0.002	0.042	0.005	0.003	-0.012	-0.011	-0.001	-0.007	0.218	-0.135	-0.025	7.462	22.235	7.541	3.915	34.694	5.988	12.514	22.306
-14.450	3.534	26.824	-25.712	-0.068	4.583	22.725	-23.637	-1.412	26.088	21.850	-8.756	-20.659	-5.058	-12.940	3.205	-3.949	13.948	16.931	-20.205	14.250	52.320	25.627	5.480	0.000	0.000	0.000	-0.862	-6.235	-3.488	-4.075	5.428	5.333	-11.700	0.000	0.000	-4.924	0.000	0.000	-0.202	0.024	0.012	-0.082	-0.004	0.012	-0.021	-0.007	0.012	0.000	0.000	0.000	-0.212	0.056	-0.009	-0.099	0.018	0.001	-0.026	0.004	0.011	0.000	0.000	0.000	-0.000	0.070	-0.003	-0.002	0.032	-0.000	0.006	0.002	-0.010	0.003	-0.031	-0.181	0.000	0.000	0.046	0.005	0.003	-0.012	-0.002	0.000	-0.004	0.286	-0.162	-0.032	7.172	17.530	6.283	3.851	26.265	6.034	12.134	22.396
-14.180	3.904	26.473	-25.672	0.011	5.597	22.342	-23.402	-1.963	26.073	21.823	-8.788	-20.996	-5.764	-12.720	2.680	-4.317	15.658	17.644	-19.215	13.044	51.974	25.475	4.700	0.000	0.000	0.000	-0.924	-6.512	-3.483	-4.378	5.259	5.283	-11.500	0.000	0.000	-4.825	0.000	0.000	-0.203	0.014	0.010	-0.082	-0.006	0.012	-0.022	-0.007	0.012	0.000	0.000	0.000	-0.212	0.060	-0.009	-0.103	0.019	-0.000	-0.027	0.004	0.011	0.000	0.000	0.000	0.000	0.058	0.013	-0.002	0.028	-0.002	0.006	0.002	-0.010	0.003	-0.035	-0.194	0.000	-0.002	0.049	0.005	0.003	-0.013	0.011	0.004	0.000	0.359	-0.186	-0.039	6.975	13.876	5.350	3.985	19.221	6.120	11.667	22.716
-13.829	4.308	26.065	-25.727	0.122	6.587	21.989	-23.146	-2.244	26.063	21.788	-8.808	-21.366	-6.526	-12.399	2.003	-4.687	17.509	18.536	-18.257	11.649	51.537	25.311	3.894	0.000	0.000	0.000	-0.994	-6.797	-3.480	-4.698	5.074	5.195	-11.352	0.000	0.000	-4.711	0.000	0.000	-0.202	0.004	0.008	-0.081	-0.010	0.011	-0.022	-0.007	0.011	0.000	0.000	0.000	-0.213	0.062	-0.008	-0.106	0.019	-0.001	-0.028	0.004	0.011	0.000	0.000	0.000	0.001	0.045	0.030	-0.001	0.024	-0.005	0.006	0.002	-0.011	0.002	-0.038	-0.202	0.000	-0.005	0.049	0.005	0.003	-0.014	0.029	0.010	0.004	0.432	-0.204	-0.046	6.896	11.043	4.674	4.378	13.553	6.228	11.187	23.194
-13.453	4.740	25.600	-25.799	0.254	7.542	21.677	-22.894	-2.252	26.055	21.745	-8.810	-21.771	-7.332	-11.969	1.195	-5.069	19.497	19.588	-17.360	10.036	51.007	25.135	3.069	0.000	0.000	0.000	-1.071	-7.082	-3.480	-5.027	4.875	5.068	-11.238	0.000	0.000	-4.575	0.000	0.000	-0.201	-0.005	0.005	-0.080	-0.013	0.010	-0.023	-0.006	0.010	0.000	0.000	0.000	-0.213	0.062	-0.008	-0.108	0.018	-0.003	-0.030	0.004	0.011	0.000	0.000	0.000	0.001	0.031	0.048	-0.001	0.020	-0.008	0.006	0.002	-0.011	0.001	-0.042	-0.206	0.000	-0.009	0.048	0.004	0.002	-0.014	0.051	0.015	0.008	0.499	-0.212	-0.054	7.009	8.843	4.194	5.070	9.198	6.339	10.771	23.697
-13.106	5.196	25.085	-25.826	0.394	8.450	21.425	-22.688	-1.995	26.051	21.699	-8.791	-22.204	-8.167	-11.416	0.297	-5.481	21.623	20.743	-16.540	8.163	50.384	24.944	2.239	0.000	0.000	0.000	-1.156	-7.362	-3.478	-5.355	4.668	4.901	-11.138	0.000	0.000	-4.418	0.000	0.000	-0.199	-0.014	0.001	-0.079	-0.016	0.009	-0.023	-0.006	0.010	0.000	0.000	0.000	-0.212	0.060	-0.008	-0.111	0.016	-0.004	-0.031	0.003	0.010	0.000	0.000	0.000	0.001	0.017	0.065	-0.001	0.016	-0.011	0.005	0.002	-0.011	-0.001	-0.046	-0.205	0.000	-0.012	0.044	0.004	0.002	-0.015	0.076	0.018	0.011	0.552	-0.208	-0.060	7.423	7.142	3.846	6.072	6.042	6.436	10.486	24.151
-12.818	5.668	24.523	-25.784	0.528	9.288	21.254	-22.575	-1.495	26.059	21.657	-8.743	-22.653	-9.014	-10.721	-0.646	-5.944	23.885	21.916	-15.814	5.998	49.672	24.736	1.419	0.000	0.000	0.000	-1.247	-7.626	-3.471	-5.675	4.460	4.706	-11.034	0.000	0.000	-4.256	0.000	0.000	-0.196	-0.022	-0.002	-0.077	-0.018	0.009	-0.023	-0.005	0.009	0.000	0.000	0.000	-0.212	0.057	-0.008	-0.112	0.012	-0.006	-0.033	0.003	0.010	0.000	0.000	0.000	0.000	0.004	0.080	-0.000	0.012	-0.014	0.005	0.002	-0.011	-0.003	-0.051	-0.199	0.001	-0.016	0.038	0.004	0.002	-0.015	0.103	0.020	0.013	0.586	-0.190	-0.066	8.260	5.838	3.568	7.363	3.940	6.511	10.384	24.739
