Version	3.0
Starting Frame	58
Avg Step Width (cm)	  13.08
R_Velocity	128.775	128.264
R_Stride_Len	134.263	133.747
R_Cadence	115.200	115.200
L_Velocity	128.278	126.271
L_Stride_Len	134.392	130.546
L_Cadence	114.286	115.200
R_Support_Time	63.200	63.200
L_Support_Time	57.937	57.600
R_Non_Support	36.800	36.800
L_Non_Support	42.063	42.400
R_Step_Len	66.288	65.643
L_Step_Len	67.976	68.104	64.904
R_Dbl_Support	7.200	8.000
L_Dbl_Support	13.492	12.800
RHS	30.000	155.000	280.000
LHS	92.000	218.000	343.000
RTO	109.000	234.000	359.000
LTO	39.000	165.000	290.000
RHS FP	155.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-15.485	-2.962	29.539	-10.105	-1.486	14.388	2.967	-13.074	-0.108	25.416	17.336	-21.441	-13.037	1.977	-3.967	-9.260	-0.126	1.293	18.114	-8.384	15.738	38.461	14.714	2.026	0.000	0.000	0.000	-0.439	-1.751	-0.966	-1.206	9.155	5.068	-17.754	-5.327	0.000	-9.370	2.260	0.000	-0.187	0.007	0.021	-0.093	-0.051	0.017	-0.029	-0.027	0.012	0.000	0.000	0.000	-0.159	-0.022	-0.015	-0.067	-0.007	0.001	-0.018	0.000	0.004	0.000	0.000	0.000	-0.003	0.070	0.217	-0.005	0.053	-0.158	0.007	0.005	-0.006	-0.001	-0.030	0.048	-0.000	0.000	-0.006	0.002	0.001	-0.010	0.117	-0.929	-0.002	0.075	-0.002	0.005	19.818	82.876	5.039	4.741	46.765	9.964	25.275	8.051
-16.270	-2.850	29.468	-9.574	-1.197	11.601	2.915	-12.732	-0.374	25.369	17.439	-21.895	-13.469	2.101	-4.656	-9.299	-0.117	1.142	18.265	-8.368	16.068	39.106	14.719	2.371	0.000	0.000	0.000	-0.342	-1.741	-1.132	-1.110	9.265	4.875	-18.250	-7.534	0.000	-9.490	2.628	0.000	-0.188	0.006	0.020	-0.092	-0.053	0.017	-0.027	-0.030	0.012	0.000	0.000	0.000	-0.161	-0.023	-0.016	-0.068	-0.006	0.001	-0.018	0.000	0.005	0.000	0.000	0.000	-0.004	0.074	0.245	-0.006	0.059	-0.172	0.007	0.005	-0.004	-0.001	-0.029	0.048	-0.000	0.001	-0.004	0.002	0.002	-0.010	0.158	-0.960	-0.001	0.071	-0.001	0.005	19.136	88.616	5.065	4.724	49.973	9.683	26.407	8.513
-17.117	-2.734	29.371	-9.135	-0.851	8.945	2.992	-12.460	-0.506	25.324	17.561	-22.313	-13.725	2.165	-5.297	-9.400	-0.106	1.065	18.419	-8.340	16.353	39.692	14.713	2.713	0.000	0.000	0.000	-0.266	-1.717	-1.293	-1.031	9.369	4.789	-18.666	-9.693	0.000	-9.592	3.049	0.000	-0.187	0.006	0.018	-0.090	-0.055	0.018	-0.026	-0.033	0.013	0.000	0.000	0.000	-0.164	-0.021	-0.016	-0.069	-0.005	0.002	-0.018	0.000	0.005	0.000	0.000	0.000	-0.004	0.078	0.270	-0.006	0.064	-0.185	0.007	0.005	-0.002	-0.001	-0.028	0.043	-0.001	0.001	-0.002	0.002	0.002	-0.010	0.197	-0.960	-0.001	0.060	-0.000	0.005	18.246	92.185	5.080	4.717	54.131	9.657	27.871	8.950
-17.957	-2.602	29.258	-8.815	-0.474	6.472	3.243	-12.254	-0.481	25.273	17.702	-22.698	-13.850	2.174	-5.903	-9.543	-0.101	1.059	18.566	-8.300	16.593	40.216	14.694	3.041	0.000	0.000	0.000	-0.206	-1.685	-1.449	-0.969	9.463	4.774	-18.949	-11.790	0.000	-9.675	3.530	0.000	-0.186	0.007	0.016	-0.088	-0.056	0.019	-0.024	-0.036	0.013	0.000	0.000	0.000	-0.168	-0.016	-0.015	-0.070	-0.004	0.002	-0.019	0.000	0.005	0.000	0.000	0.000	-0.004	0.082	0.292	-0.007	0.070	-0.196	0.007	0.005	-0.001	-0.001	-0.026	0.034	-0.001	0.002	0.001	0.003	0.002	-0.010	0.229	-0.926	-0.000	0.044	0.000	0.004	17.263	92.913	5.074	4.719	59.119	9.847	29.762	9.333
-18.734	-2.447	29.142	-8.615	-0.093	4.241	3.684	-12.116	-0.289	25.207	17.862	-23.054	-13.891	2.137	-6.483	-9.710	-0.105	1.126	18.701	-8.245	16.787	40.676	14.660	3.343	0.000	0.000	0.000	-0.158	-1.654	-1.601	-0.925	9.541	4.796	-19.061	-13.798	0.000	-9.737	4.075	0.000	-0.185	0.008	0.014	-0.086	-0.057	0.019	-0.022	-0.038	0.013	0.000	0.000	0.000	-0.172	-0.011	-0.015	-0.071	-0.003	0.002	-0.019	0.000	0.005	0.000	0.000	0.000	-0.005	0.086	0.309	-0.007	0.075	-0.205	0.007	0.005	0.001	-0.001	-0.024	0.021	-0.001	0.002	0.005	0.003	0.002	-0.010	0.252	-0.855	0.000	0.025	-0.001	0.004	16.276	90.673	5.051	4.722	64.864	10.215	32.028	9.670
-19.418	-2.264	29.038	-8.506	0.260	2.310	4.309	-12.055	0.059	25.116	18.037	-23.381	-13.876	2.057	-7.042	-9.895	-0.121	1.273	18.820	-8.170	16.936	41.069	14.612	3.608	0.000	0.000	0.000	-0.118	-1.631	-1.752	-0.897	9.599	4.831	-18.973	-15.676	0.000	-9.780	4.690	0.000	-0.183	0.009	0.011	-0.084	-0.058	0.020	-0.021	-0.039	0.014	0.000	0.000	0.000	-0.177	-0.003	-0.015	-0.073	-0.001	0.002	-0.019	0.001	0.006	0.000	0.000	0.000	-0.005	0.091	0.322	-0.008	0.080	-0.212	0.007	0.005	0.002	-0.000	-0.022	0.005	-0.001	0.002	0.009	0.003	0.002	-0.010	0.266	-0.750	0.000	0.006	-0.004	0.003	15.339	86.004	5.016	4.727	71.623	10.734	34.478	9.977
-20.001	-2.058	28.959	-8.459	0.560	0.732	5.100	-12.084	0.535	24.994	18.224	-23.679	-13.822	1.936	-7.579	-10.096	-0.149	1.507	18.927	-8.073	17.038	41.392	14.550	3.826	0.000	0.000	0.000	-0.084	-1.621	-1.904	-0.887	9.636	4.869	-18.681	-17.365	0.000	-9.804	5.383	0.000	-0.181	0.010	0.009	-0.082	-0.058	0.021	-0.019	-0.040	0.014	0.000	0.000	0.000	-0.182	0.005	-0.014	-0.075	0.001	0.002	-0.019	0.001	0.006	0.000	0.000	0.000	-0.005	0.096	0.330	-0.008	0.084	-0.215	0.007	0.005	0.003	-0.000	-0.019	-0.014	-0.001	0.001	0.013	0.003	0.002	-0.010	0.271	-0.619	0.001	-0.013	-0.009	0.003	14.438	79.462	4.962	4.731	79.848	11.348	36.810	10.275
-20.482	-1.830	28.912	-8.451	0.788	-0.457	6.038	-12.206	1.090	24.833	18.418	-23.948	-13.749	1.779	-8.095	-10.307	-0.193	1.838	19.025	-7.957	17.097	41.640	14.474	3.988	0.000	0.000	0.000	-0.053	-1.630	-2.060	-0.894	9.647	4.898	-18.194	-18.789	0.000	-9.811	6.160	0.000	-0.179	0.011	0.008	-0.080	-0.058	0.022	-0.018	-0.040	0.014	0.000	0.000	0.000	-0.188	0.013	-0.014	-0.077	0.004	0.001	-0.020	0.001	0.006	0.000	0.000	0.000	-0.005	0.102	0.333	-0.008	0.087	-0.215	0.007	0.005	0.004	0.000	-0.017	-0.034	-0.001	0.001	0.018	0.003	0.002	-0.011	0.268	-0.470	0.001	-0.030	-0.017	0.002	13.499	71.574	4.869	4.725	89.749	12.023	38.623	10.600
-20.859	-1.590	28.896	-8.465	0.937	-1.238	7.088	-12.411	1.656	24.632	18.615	-24.191	-13.691	1.593	-8.590	-10.509	-0.254	2.277	19.116	-7.830	17.116	41.809	14.384	4.084	0.000	0.000	0.000	-0.024	-1.663	-2.222	-0.914	9.629	4.908	-17.540	-19.867	0.000	-9.802	7.029	0.000	-0.178	0.012	0.007	-0.078	-0.057	0.023	-0.017	-0.040	0.014	0.000	0.000	0.000	-0.193	0.022	-0.013	-0.079	0.006	0.001	-0.020	0.001	0.006	0.000	0.000	0.000	-0.006	0.108	0.331	-0.008	0.089	-0.212	0.007	0.005	0.004	0.000	-0.015	-0.056	-0.001	-0.000	0.023	0.003	0.002	-0.011	0.261	-0.316	0.002	-0.042	-0.027	0.001	12.478	62.895	4.721	4.706	101.090	12.742	39.477	10.991
-21.130	-1.345	28.900	-8.472	1.012	-1.614	8.188	-12.662	2.149	24.395	18.812	-24.408	-13.678	1.386	-9.062	-10.682	-0.338	2.837	19.202	-7.696	17.094	41.898	14.281	4.105	0.000	0.000	0.000	0.007	-1.725	-2.393	-0.944	9.579	4.893	-16.757	-20.519	0.000	-9.780	8.000	0.000	-0.178	0.012	0.006	-0.076	-0.055	0.024	-0.016	-0.039	0.013	0.000	0.000	0.000	-0.199	0.029	-0.011	-0.082	0.008	0.000	-0.021	0.001	0.006	0.000	0.000	0.000	-0.006	0.113	0.323	-0.008	0.090	-0.205	0.007	0.005	0.004	0.001	-0.013	-0.079	-0.001	-0.001	0.028	0.003	0.002	-0.011	0.252	-0.168	0.003	-0.049	-0.042	0.000	11.430	53.902	4.526	4.677	113.360	13.460	39.165	11.456
-21.305	-1.097	28.905	-8.425	1.010	-1.616	9.245	-12.904	2.475	24.133	19.005	-24.602	-13.727	1.156	-9.507	-10.809	-0.445	3.534	19.287	-7.551	17.028	41.907	14.166	4.047	0.000	0.000	0.000	0.037	-1.818	-2.575	-0.983	9.494	4.859	-15.886	-20.685	0.000	-9.750	9.083	0.000	-0.179	0.012	0.007	-0.075	-0.053	0.024	-0.015	-0.037	0.013	0.000	0.000	0.000	-0.204	0.037	-0.010	-0.085	0.011	-0.000	-0.022	0.002	0.005	0.000	0.000	0.000	-0.005	0.119	0.310	-0.008	0.090	-0.194	0.007	0.005	0.004	0.001	-0.011	-0.101	-0.000	-0.002	0.032	0.003	0.002	-0.012	0.242	-0.039	0.003	-0.048	-0.059	-0.002	10.440	44.891	4.305	4.641	125.570	14.104	37.848	11.996
-21.399	-0.837	28.884	-8.269	0.933	-1.301	10.155	-13.079	2.551	23.866	19.192	-24.774	-13.849	0.898	-9.916	-10.877	-0.572	4.382	19.374	-7.391	16.907	41.838	14.040	3.905	0.000	0.000	0.000	0.066	-1.946	-2.769	-1.033	9.373	4.815	-14.972	-20.340	0.000	-9.716	10.294	0.000	-0.181	0.011	0.008	-0.075	-0.050	0.025	-0.015	-0.034	0.013	0.000	0.000	0.000	-0.209	0.043	-0.008	-0.088	0.013	-0.001	-0.023	0.002	0.005	0.000	0.000	0.000	-0.005	0.125	0.292	-0.008	0.089	-0.181	0.007	0.005	0.004	0.001	-0.010	-0.122	-0.000	-0.003	0.037	0.003	0.002	-0.013	0.233	0.065	0.003	-0.039	-0.080	-0.004	9.576	36.205	4.084	4.615	136.524	14.623	35.826	12.614
-21.430	-0.558	28.810	-7.957	0.783	-0.742	10.830	-13.161	2.333	23.609	19.371	-24.925	-14.056	0.604	-10.282	-10.875	-0.717	5.393	19.466	-7.215	16.718	41.694	13.907	3.678	0.000	0.000	0.000	0.092	-2.108	-2.975	-1.092	9.215	4.766	-14.056	-19.505	0.000	-9.683	11.646	0.000	-0.184	0.011	0.010	-0.075	-0.046	0.024	-0.015	-0.031	0.012	0.000	0.000	0.000	-0.214	0.048	-0.006	-0.092	0.015	-0.001	-0.024	0.003	0.005	0.000	0.000	0.000	-0.005	0.131	0.271	-0.007	0.087	-0.166	0.007	0.005	0.003	0.002	-0.010	-0.142	-0.000	-0.005	0.041	0.003	0.002	-0.013	0.225	0.139	0.003	-0.021	-0.103	-0.006	8.889	28.213	3.882	4.624	144.750	14.957	33.337	13.322
-21.422	-0.255	28.658	-7.460	0.579	-0.013	11.212	-13.177	1.833	23.374	19.539	-25.059	-14.359	0.273	-10.597	-10.800	-0.876	6.578	19.569	-7.021	16.444	41.476	13.767	3.368	0.000	0.000	0.000	0.114	-2.306	-3.189	-1.159	9.022	4.714	-13.180	-18.248	0.000	-9.657	13.158	0.000	-0.188	0.010	0.012	-0.076	-0.042	0.024	-0.015	-0.027	0.012	0.000	0.000	0.000	-0.218	0.051	-0.004	-0.096	0.016	-0.002	-0.025	0.004	0.005	0.000	0.000	0.000	-0.004	0.136	0.246	-0.007	0.084	-0.148	0.007	0.005	0.002	0.002	-0.010	-0.160	0.000	-0.006	0.044	0.003	0.002	-0.014	0.216	0.183	0.002	0.008	-0.128	-0.010	8.426	21.239	3.722	4.693	148.549	15.076	30.557	14.096
-21.404	0.067	28.418	-6.767	0.338	0.819	11.284	-13.194	1.110	23.157	19.694	-25.176	-14.753	-0.097	-10.849	-10.657	-1.046	7.942	19.686	-6.804	16.061	41.182	13.623	2.981	0.000	0.000	0.000	0.133	-2.540	-3.410	-1.228	8.800	4.660	-12.376	-16.666	0.000	-9.642	14.848	0.000	-0.192	0.009	0.014	-0.077	-0.037	0.024	-0.015	-0.024	0.012	0.000	0.000	0.000	-0.222	0.054	-0.002	-0.100	0.018	-0.002	-0.026	0.004	0.005	0.000	0.000	0.000	-0.004	0.140	0.219	-0.006	0.081	-0.130	0.007	0.005	0.000	0.002	-0.011	-0.176	0.000	-0.008	0.046	0.002	0.002	-0.015	0.205	0.200	0.000	0.047	-0.152	-0.014	8.220	15.478	3.618	4.847	146.639	14.994	27.652	14.857
-21.403	0.395	28.088	-5.886	0.081	1.702	11.058	-13.274	0.251	22.948	19.832	-25.270	-15.216	-0.503	-11.020	-10.471	-1.224	9.492	19.823	-6.554	15.539	40.810	13.476	2.530	0.000	0.000	0.000	0.151	-2.802	-3.632	-1.293	8.556	4.611	-11.667	-14.872	0.000	-9.646	16.736	0.000	-0.198	0.008	0.017	-0.079	-0.033	0.023	-0.016	-0.020	0.012	0.000	0.000	0.000	-0.225	0.056	-0.000	-0.104	0.018	-0.003	-0.027	0.005	0.004	0.000	0.000	0.000	-0.003	0.143	0.191	-0.006	0.077	-0.112	0.007	0.005	-0.001	0.001	-0.014	-0.191	0.000	-0.010	0.048	0.002	0.001	-0.015	0.190	0.197	-0.001	0.095	-0.175	-0.019	8.341	10.958	3.573	5.099	139.146	14.782	24.840	15.504
-21.447	0.712	27.679	-4.848	-0.184	2.600	10.578	-13.449	-0.657	22.740	19.950	-25.335	-15.702	-0.948	-11.091	-10.284	-1.405	11.231	19.987	-6.263	14.842	40.357	13.328	2.032	0.000	0.000	0.000	0.167	-3.083	-3.849	-1.347	8.299	4.579	-11.062	-12.977	0.000	-9.670	18.841	0.000	-0.203	0.006	0.020	-0.081	-0.028	0.023	-0.018	-0.017	0.012	0.000	0.000	0.000	-0.228	0.057	0.001	-0.109	0.018	-0.004	-0.028	0.005	0.004	0.000	0.000	0.000	-0.002	0.146	0.163	-0.006	0.073	-0.094	0.007	0.005	-0.003	0.001	-0.017	-0.203	0.001	-0.012	0.048	0.002	0.001	-0.016	0.172	0.180	-0.003	0.153	-0.195	-0.026	8.894	7.608	3.591	5.455	126.895	14.565	22.323	15.979
-21.552	1.006	27.213	-3.711	-0.452	3.495	9.921	-13.716	-1.527	22.525	20.044	-25.362	-16.154	-1.431	-11.038	-10.148	-1.580	13.159	20.186	-5.928	13.932	39.819	13.182	1.507	0.000	0.000	0.000	0.182	-3.372	-4.057	-1.386	8.040	4.576	-10.557	-11.081	0.000	-9.719	21.184	0.000	-0.208	0.005	0.023	-0.082	-0.024	0.022	-0.019	-0.014	0.012	0.000	0.000	0.000	-0.229	0.057	0.001	-0.112	0.018	-0.004	-0.030	0.006	0.004	0.000	0.000	0.000	-0.001	0.146	0.137	-0.005	0.068	-0.077	0.007	0.005	-0.005	0.000	-0.022	-0.213	0.001	-0.015	0.048	0.002	0.001	-0.017	0.151	0.154	-0.003	0.217	-0.211	-0.033	9.956	5.298	3.675	5.913	111.228	14.543	20.218	16.213
-21.719	1.267	26.712	-2.549	-0.725	4.384	9.173	-14.046	-2.283	22.300	20.110	-25.339	-16.519	-1.955	-10.842	-10.115	-1.737	15.270	20.422	-5.559	12.775	39.196	13.040	0.975	0.000	0.000	0.000	0.193	-3.656	-4.250	-1.410	7.789	4.606	-10.144	-9.270	0.000	-9.791	23.780	0.000	-0.212	0.003	0.025	-0.084	-0.021	0.022	-0.020	-0.011	0.012	0.000	0.000	0.000	-0.230	0.057	0.001	-0.115	0.017	-0.005	-0.031	0.006	0.003	0.000	0.000	0.000	-0.001	0.144	0.112	-0.005	0.063	-0.061	0.007	0.004	-0.006	-0.001	-0.028	-0.222	0.001	-0.018	0.046	0.002	0.001	-0.018	0.128	0.126	-0.003	0.286	-0.222	-0.041	11.576	3.864	3.815	6.455	93.769	14.937	18.547	16.138
-21.929	1.497	26.199	-1.425	-1.000	5.272	8.411	-14.401	-2.859	22.063	20.147	-25.259	-16.775	-2.516	-10.494	-10.212	-1.866	17.553	20.687	-5.180	11.348	38.490	12.903	0.449	0.000	0.000	0.000	0.201	-3.927	-4.425	-1.420	7.550	4.657	-9.810	-7.613	0.000	-9.883	26.642	0.000	-0.215	0.001	0.027	-0.085	-0.018	0.021	-0.021	-0.009	0.012	0.000	0.000	0.000	-0.230	0.057	0.000	-0.118	0.015	-0.007	-0.032	0.006	0.003	0.000	0.000	0.000	0.000	0.141	0.091	-0.004	0.058	-0.048	0.007	0.004	-0.007	-0.003	-0.035	-0.228	0.001	-0.021	0.044	0.001	0.001	-0.019	0.107	0.097	-0.002	0.358	-0.226	-0.050	13.771	3.115	3.991	7.045	76.170	15.931	17.279	15.748
-22.135	1.702	25.689	-0.397	-1.272	6.166	7.690	-14.751	-3.205	21.812	20.152	-25.116	-16.927	-3.103	-9.994	-10.441	-1.956	19.993	20.961	-4.828	9.639	37.708	12.774	-0.063	0.000	0.000	0.000	0.203	-4.178	-4.578	-1.420	7.330	4.703	-9.540	-6.159	0.000	-9.989	29.773	0.000	-0.216	-0.002	0.027	-0.085	-0.016	0.020	-0.022	-0.008	0.012	0.000	0.000	0.000	-0.230	0.056	-0.001	-0.120	0.013	-0.008	-0.034	0.006	0.002	0.000	0.000	0.000	0.001	0.134	0.074	-0.004	0.052	-0.036	0.006	0.004	-0.009	-0.005	-0.043	-0.233	0.001	-0.025	0.041	0.001	0.001	-0.019	0.087	0.072	0.000	0.430	-0.223	-0.059	16.523	2.879	4.195	7.613	59.820	17.644	16.365	15.171
-22.290	1.893	25.188	0.486	-1.528	7.063	7.051	-15.080	-3.301	21.547	20.127	-24.907	-16.993	-3.710	-9.341	-10.782	-2.004	22.572	21.210	-4.553	7.658	36.857	12.657	-0.558	0.000	0.000	0.000	0.199	-4.407	-4.707	-1.418	7.132	4.718	-9.321	-4.933	0.000	-10.102	33.165	0.000	-0.216	-0.004	0.027	-0.085	-0.015	0.019	-0.023	-0.006	0.012	0.000	0.000	0.000	-0.228	0.056	-0.003	-0.120	0.010	-0.010	-0.034	0.006	0.002	0.000	0.000	0.000	0.001	0.126	0.060	-0.003	0.047	-0.026	0.006	0.004	-0.010	-0.007	-0.051	-0.237	0.002	-0.028	0.038	0.001	0.000	-0.020	0.071	0.051	0.003	0.500	-0.214	-0.067	19.803	3.024	4.437	8.080	45.596	20.113	15.740	14.569
-22.359	2.087	24.702	1.181	-1.759	7.952	6.522	-15.378	-3.151	21.270	20.077	-24.630	-16.986	-4.340	-8.535	-11.202	-2.010	25.275	21.396	-4.397	5.431	35.948	12.550	-1.030	0.000	0.000	0.000	0.184	-4.606	-4.812	-1.426	6.960	4.692	-9.143	-3.935	0.000	-10.211	36.797	0.000	-0.214	-0.007	0.026	-0.084	-0.014	0.017	-0.023	-0.005	0.011	0.000	0.000	0.000	-0.226	0.055	-0.006	-0.119	0.007	-0.011	-0.035	0.005	0.001	0.000	0.000	0.000	0.002	0.114	0.050	-0.003	0.041	-0.019	0.006	0.004	-0.011	-0.010	-0.060	-0.238	0.002	-0.032	0.034	0.000	0.000	-0.020	0.060	0.035	0.007	0.564	-0.200	-0.074	23.525	3.438	4.716	8.386	33.928	23.284	15.343	14.063
-22.337	2.294	24.229	1.673	-1.955	8.817	6.109	-15.640	-2.784	20.991	20.006	-24.283	-16.912	-5.000	-7.572	-11.661	-1.982	28.090	21.478	-4.390	3.002	34.992	12.453	-1.480	0.000	0.000	0.000	0.153	-4.771	-4.892	-1.457	6.817	4.632	-9.000	-3.148	0.000	-10.310	40.625	0.000	-0.210	-0.010	0.023	-0.082	-0.014	0.015	-0.023	-0.004	0.011	0.000	0.000	0.000	-0.223	0.054	-0.008	-0.117	0.004	-0.013	-0.036	0.005	0.000	0.000	0.000	0.000	0.002	0.101	0.044	-0.002	0.035	-0.013	0.006	0.004	-0.011	-0.013	-0.069	-0.238	0.002	-0.036	0.030	0.000	0.000	-0.021	0.052	0.023	0.010	0.620	-0.181	-0.079	27.564	4.027	5.027	8.517	24.912	26.992	15.061	13.692
-22.243	2.522	23.765	1.989	-2.115	9.643	5.798	-15.862	-2.243	20.726	19.921	-23.865	-16.783	-5.691	-6.455	-12.105	-1.930	30.998	21.414	-4.544	0.432	33.999	12.366	-1.907	0.000	0.000	0.000	0.103	-4.898	-4.951	-1.516	6.701	4.546	-8.889	-2.543	0.000	-10.394	44.585	0.000	-0.205	-0.013	0.020	-0.080	-0.014	0.013	-0.023	-0.003	0.010	0.000	0.000	0.000	-0.219	0.053	-0.011	-0.114	0.000	-0.014	-0.036	0.005	-0.001	0.000	0.000	0.000	0.002	0.086	0.040	-0.002	0.029	-0.009	0.005	0.003	-0.012	-0.017	-0.078	-0.237	0.002	-0.040	0.026	-0.000	-0.000	-0.021	0.048	0.014	0.013	0.666	-0.160	-0.082	31.801	4.702	5.375	8.480	18.391	30.966	14.778	13.431
-22.110	2.772	23.298	2.194	-2.239	10.419	5.557	-16.049	-1.574	20.494	19.829	-23.383	-16.622	-6.406	-5.202	-12.479	-1.868	33.970	21.164	-4.844	-2.199	32.983	12.288	-2.318	0.000	0.000	0.000	0.032	-4.988	-4.989	-1.604	6.607	4.439	-8.808	-2.084	0.000	-10.469	48.580	0.000	-0.199	-0.015	0.015	-0.077	-0.015	0.011	-0.022	-0.002	0.009	0.000	0.000	0.000	-0.214	0.051	-0.013	-0.110	-0.003	-0.016	-0.036	0.005	-0.002	0.000	0.000	0.000	0.002	0.069	0.040	-0.001	0.023	-0.006	0.005	0.003	-0.012	-0.020	-0.086	-0.233	0.002	-0.043	0.022	-0.001	-0.001	-0.021	0.048	0.009	0.016	0.698	-0.137	-0.082	36.002	5.389	5.756	8.307	14.057	35.060	14.433	13.201
-21.971	3.038	22.813	2.365	-2.332	11.133	5.352	-16.216	-0.824	20.308	19.736	-22.846	-16.464	-7.126	-3.845	-12.735	-1.810	36.964	20.701	-5.258	-4.789	31.954	12.219	-2.720	0.000	0.000	0.000	-0.056	-5.044	-5.008	-1.710	6.522	4.303	-8.752	-1.739	0.000	-10.546	52.483	0.000	-0.193	-0.018	0.010	-0.075	-0.015	0.008	-0.022	-0.001	0.008	0.000	0.000	0.000	-0.209	0.049	-0.015	-0.104	-0.005	-0.017	-0.035	0.005	-0.002	0.000	0.000	0.000	0.002	0.051	0.041	-0.001	0.018	-0.004	0.004	0.003	-0.012	-0.024	-0.092	-0.228	0.003	-0.047	0.019	-0.001	-0.001	-0.021	0.050	0.006	0.018	0.715	-0.114	-0.078	39.809	6.029	6.150	8.030	11.543	39.270	14.033	12.891
-21.848	3.315	22.291	2.570	-2.401	11.773	5.156	-16.381	-0.036	20.179	19.646	-22.269	-16.342	-7.830	-2.420	-12.840	-1.771	39.935	20.017	-5.733	-7.218	30.923	12.165	-3.119	0.000	0.000	0.000	-0.158	-5.074	-5.010	-1.823	6.437	4.129	-8.716	-1.474	0.000	-10.651	56.136	0.000	-0.186	-0.020	0.005	-0.072	-0.016	0.005	-0.021	-0.000	0.007	0.000	0.000	0.000	-0.202	0.046	-0.017	-0.097	-0.008	-0.018	-0.035	0.005	-0.003	0.000	0.000	0.000	0.001	0.033	0.043	-0.001	0.012	-0.004	0.004	0.003	-0.012	-0.027	-0.097	-0.220	0.003	-0.050	0.016	-0.002	-0.001	-0.021	0.053	0.004	0.019	0.716	-0.092	-0.072	42.876	6.576	6.529	7.687	10.440	43.488	13.638	12.427
-21.751	3.589	21.718	2.846	-2.453	12.322	4.956	-16.546	0.753	20.115	19.563	-21.670	-16.278	-8.495	-0.960	-12.785	-1.763	42.833	19.130	-6.219	-9.354	29.897	12.129	-3.523	0.000	0.000	0.000	-0.269	-5.085	-4.992	-1.926	6.343	3.913	-8.695	-1.264	0.000	-10.813	59.366	0.000	-0.180	-0.021	-0.001	-0.069	-0.016	0.003	-0.020	0.000	0.006	0.000	0.000	0.000	-0.196	0.043	-0.017	-0.090	-0.009	-0.019	-0.034	0.006	-0.004	0.000	0.000	0.000	0.001	0.016	0.046	-0.000	0.007	-0.004	0.004	0.002	-0.012	-0.030	-0.100	-0.211	0.003	-0.052	0.013	-0.002	-0.001	-0.021	0.058	0.003	0.019	0.700	-0.073	-0.063	45.065	7.012	6.879	7.326	10.308	47.517	13.328	11.834
