Version	3.0
Starting Frame	19
Avg Step Width (cm)	  14.25
R_Velocity	147.935	141.386
R_Stride_Len	144.863	140.037
R_Cadence	122.034	121.008
L_Velocity	144.923	138.989
L_Stride_Len	142.103	139.567
L_Cadence	122.034	119.008
R_Support_Time	55.932	56.303
L_Support_Time	61.864	62.810
R_Non_Support	44.068	43.697
L_Non_Support	38.136	37.190
R_Step_Len	72.428	70.362
L_Step_Len	72.435	69.675	69.205
R_Dbl_Support	11.864	10.924
L_Dbl_Support	6.780	7.438
RHS	27.000	145.000	264.000
LHS	85.000	203.000	324.000
RTO	93.000	212.000	334.000
LTO	41.000	158.000	279.000
RHS FP	
LHS FP	84.000	204.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-12.667	3.394	-0.957	-5.248	0.290	1.322	8.062	-17.726	10.214	41.996	19.052	-9.596	-5.635	-5.986	28.366	-17.578	3.251	39.677	13.343	-7.956	4.939	18.387	16.832	-17.133	0.000	0.000	0.000	-2.028	-3.863	0.806	0.627	6.862	-1.107	-11.637	2.041	0.000	-11.631	14.439	0.000	-0.152	0.000	-0.019	-0.064	-0.003	-0.006	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.147	0.017	0.021	-0.071	-0.033	0.013	-0.029	-0.007	0.005	0.000	0.000	0.000	-0.000	-0.052	-0.000	0.000	-0.008	-0.004	0.003	0.002	-0.009	0.009	0.054	-0.003	-0.001	0.030	-0.065	0.003	0.002	-0.014	-0.000	-0.002	0.006	0.002	-0.403	0.002	46.288	27.060	13.451	4.486	21.104	40.285	6.629	5.807
-12.532	3.436	-1.490	-5.340	0.259	1.169	8.059	-17.711	10.641	42.962	19.170	-9.086	-5.458	-5.812	28.797	-17.534	3.207	36.780	12.953	-8.237	4.848	18.286	16.937	-17.718	0.000	0.000	0.000	-2.070	-3.786	0.920	0.636	7.077	-1.281	-11.786	2.206	0.000	-11.440	11.472	0.000	-0.153	-0.001	-0.019	-0.065	-0.004	-0.005	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.154	0.020	0.023	-0.077	-0.035	0.013	-0.031	-0.009	0.006	0.000	0.000	0.000	-0.000	-0.050	0.005	0.000	-0.006	-0.005	0.003	0.002	-0.009	0.009	0.059	0.008	-0.001	0.033	-0.072	0.003	0.002	-0.014	0.006	-0.002	0.006	-0.005	-0.453	-0.000	47.487	25.575	14.647	4.561	22.155	45.307	6.168	5.835
-12.437	3.490	-2.005	-5.438	0.220	1.034	8.078	-17.713	11.051	43.889	19.279	-8.583	-5.565	-5.635	29.184	-17.344	2.956	33.809	12.574	-8.555	4.645	18.148	17.026	-18.274	0.000	0.000	0.000	-2.110	-3.707	1.028	0.630	7.302	-1.432	-11.935	2.407	0.000	-11.326	8.582	0.000	-0.155	-0.002	-0.020	-0.065	-0.004	-0.004	-0.017	-0.000	0.005	0.000	0.000	0.000	-0.162	0.021	0.024	-0.082	-0.037	0.014	-0.032	-0.011	0.006	0.000	0.000	0.000	-0.000	-0.047	0.010	-0.000	-0.005	-0.005	0.003	0.002	-0.009	0.008	0.064	0.022	-0.001	0.036	-0.079	0.004	0.002	-0.014	0.011	-0.002	0.006	-0.011	-0.505	-0.002	48.572	23.512	15.817	4.670	23.211	50.827	5.862	5.859
-12.364	3.554	-2.523	-5.570	0.174	0.901	8.133	-17.726	11.440	44.775	19.381	-8.095	-5.967	-5.454	29.520	-17.005	2.535	30.788	12.239	-8.883	4.364	17.969	17.102	-18.803	0.000	0.000	0.000	-2.148	-3.629	1.131	0.611	7.527	-1.562	-12.083	2.646	0.000	-11.299	5.763	0.000	-0.157	-0.003	-0.020	-0.066	-0.005	-0.003	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.169	0.022	0.025	-0.087	-0.040	0.015	-0.033	-0.014	0.007	0.000	0.000	0.000	-0.000	-0.044	0.013	-0.000	-0.003	-0.006	0.003	0.002	-0.009	0.008	0.068	0.041	-0.002	0.039	-0.086	0.004	0.002	-0.014	0.016	-0.002	0.006	-0.013	-0.556	-0.003	49.690	21.063	16.999	4.830	24.110	56.383	5.743	5.874
-12.299	3.623	-3.056	-5.765	0.126	0.762	8.238	-17.749	11.808	45.619	19.476	-7.628	-6.649	-5.269	29.800	-16.531	2.001	27.736	11.971	-9.186	4.042	17.749	17.165	-19.304	0.000	0.000	0.000	-2.182	-3.555	1.229	0.578	7.743	-1.668	-12.228	2.926	0.000	-11.365	2.998	0.000	-0.160	-0.003	-0.020	-0.067	-0.005	-0.003	-0.017	-0.000	0.006	0.000	0.000	0.000	-0.176	0.022	0.026	-0.091	-0.043	0.016	-0.034	-0.017	0.007	0.000	0.000	0.000	-0.000	-0.040	0.016	-0.000	-0.001	-0.006	0.003	0.002	-0.009	0.007	0.073	0.062	-0.002	0.042	-0.095	0.004	0.002	-0.013	0.018	-0.002	0.005	-0.010	-0.606	-0.003	50.913	18.463	18.249	5.057	24.670	61.638	5.821	5.862
-12.233	3.693	-3.614	-6.038	0.081	0.614	8.400	-17.780	12.155	46.423	19.568	-7.185	-7.572	-5.079	30.014	-15.947	1.422	24.669	11.780	-9.428	3.718	17.495	17.215	-19.777	0.000	0.000	0.000	-2.210	-3.488	1.323	0.534	7.946	-1.749	-12.369	3.247	0.000	-11.524	0.273	0.000	-0.162	-0.004	-0.020	-0.067	-0.005	-0.002	-0.017	0.000	0.006	0.000	0.000	0.000	-0.182	0.021	0.027	-0.094	-0.045	0.018	-0.034	-0.020	0.008	0.000	0.000	0.000	-0.001	-0.036	0.017	-0.001	0.000	-0.006	0.003	0.002	-0.009	0.006	0.078	0.088	-0.002	0.045	-0.103	0.004	0.002	-0.013	0.020	-0.002	0.004	0.001	-0.652	-0.002	52.179	15.904	19.565	5.359	24.751	66.253	6.078	5.823
-12.161	3.755	-4.201	-6.393	0.046	0.464	8.622	-17.818	12.483	47.187	19.657	-6.772	-8.674	-4.882	30.154	-15.288	0.868	21.603	11.660	-9.569	3.426	17.211	17.256	-20.222	0.000	0.000	0.000	-2.231	-3.430	1.415	0.481	8.128	-1.808	-12.505	3.609	0.000	-11.770	-2.429	0.000	-0.165	-0.003	-0.019	-0.068	-0.005	-0.001	-0.017	0.000	0.006	0.000	0.000	0.000	-0.186	0.020	0.027	-0.096	-0.048	0.019	-0.034	-0.023	0.008	0.000	0.000	0.000	-0.001	-0.033	0.016	-0.001	0.002	-0.006	0.003	0.003	-0.009	0.005	0.082	0.115	-0.003	0.049	-0.112	0.005	0.003	-0.012	0.019	-0.002	0.004	0.021	-0.691	-0.000	53.513	13.566	20.876	5.738	24.266	70.004	6.460	5.775
-12.085	3.803	-4.818	-6.827	0.023	0.321	8.906	-17.859	12.795	47.914	19.745	-6.392	-9.882	-4.677	30.215	-14.592	0.402	18.559	11.597	-9.576	3.196	16.905	17.288	-20.638	0.000	0.000	0.000	-2.243	-3.382	1.505	0.423	8.285	-1.845	-12.634	4.017	0.000	-12.086	-5.118	0.000	-0.168	-0.002	-0.018	-0.069	-0.004	-0.001	-0.017	0.000	0.007	0.000	0.000	0.000	-0.190	0.018	0.027	-0.097	-0.051	0.021	-0.033	-0.027	0.008	0.000	0.000	0.000	-0.001	-0.029	0.013	-0.001	0.003	-0.006	0.003	0.003	-0.009	0.004	0.087	0.144	-0.003	0.052	-0.120	0.005	0.003	-0.011	0.016	-0.001	0.003	0.052	-0.720	0.001	55.082	11.561	22.098	6.173	23.292	72.814	6.903	5.726
-12.010	3.830	-5.460	-7.327	0.013	0.196	9.247	-17.895	13.092	48.602	19.830	-6.049	-11.121	-4.463	30.195	-13.891	0.063	15.567	11.567	-9.417	3.054	16.583	17.315	-21.026	0.000	0.000	0.000	-2.247	-3.347	1.594	0.361	8.415	-1.860	-12.751	4.472	0.000	-12.453	-7.798	0.000	-0.171	-0.001	-0.018	-0.070	-0.004	-0.000	-0.017	0.000	0.007	0.000	0.000	0.000	-0.193	0.016	0.027	-0.098	-0.054	0.022	-0.032	-0.030	0.008	0.000	0.000	0.000	-0.001	-0.025	0.008	-0.001	0.005	-0.006	0.004	0.003	-0.009	0.003	0.092	0.174	-0.003	0.056	-0.129	0.005	0.003	-0.010	0.010	-0.001	0.002	0.091	-0.733	0.003	57.148	9.937	23.092	6.632	21.980	74.760	7.363	5.683
-11.939	3.837	-6.121	-7.878	0.015	0.102	9.632	-17.915	13.370	49.255	19.911	-5.744	-12.332	-4.238	30.104	-13.201	-0.132	12.677	11.547	-9.069	3.024	16.248	17.342	-21.384	0.000	0.000	0.000	-2.243	-3.325	1.683	0.299	8.517	-1.853	-12.853	4.976	0.000	-12.841	-10.465	0.000	-0.174	0.001	-0.017	-0.071	-0.003	0.000	-0.018	0.000	0.007	0.000	0.000	0.000	-0.194	0.014	0.026	-0.097	-0.057	0.024	-0.031	-0.034	0.008	0.000	0.000	0.000	-0.001	-0.021	0.002	-0.001	0.006	-0.005	0.004	0.003	-0.009	0.002	0.097	0.203	-0.004	0.059	-0.136	0.005	0.003	-0.008	0.002	-0.000	0.002	0.136	-0.727	0.004	59.692	8.688	23.673	7.085	20.507	75.845	7.817	5.650
-11.877	3.826	-6.788	-8.459	0.023	0.054	10.039	-17.906	13.623	49.873	19.987	-5.475	-13.479	-4.005	29.965	-12.516	-0.195	9.955	11.526	-8.521	3.126	15.904	17.368	-21.709	0.000	0.000	0.000	-2.232	-3.315	1.772	0.234	8.595	-1.817	-12.941	5.534	0.000	-13.216	-13.101	0.000	-0.177	0.003	-0.016	-0.072	-0.002	0.000	-0.018	0.000	0.007	0.000	0.000	0.000	-0.194	0.012	0.025	-0.096	-0.059	0.026	-0.030	-0.037	0.009	0.000	0.000	0.000	-0.001	-0.018	-0.007	-0.001	0.007	-0.004	0.004	0.003	-0.009	0.001	0.103	0.230	-0.004	0.063	-0.143	0.005	0.003	-0.007	-0.009	0.000	0.001	0.184	-0.700	0.004	62.519	7.775	23.716	7.508	19.036	76.169	8.241	5.622
-11.827	3.803	-7.451	-9.047	0.031	0.068	10.443	-17.858	13.840	50.456	20.056	-5.245	-14.561	-3.764	29.809	-11.816	-0.153	7.477	11.513	-7.781	3.374	15.554	17.396	-21.998	0.000	0.000	0.000	-2.215	-3.314	1.861	0.169	8.651	-1.751	-13.014	6.154	0.000	-13.544	-15.672	0.000	-0.180	0.005	-0.015	-0.073	-0.001	0.000	-0.018	0.000	0.008	0.000	0.000	0.000	-0.193	0.009	0.023	-0.094	-0.061	0.027	-0.029	-0.040	0.009	0.000	0.000	0.000	-0.001	-0.014	-0.018	-0.001	0.007	-0.002	0.004	0.003	-0.009	0.000	0.108	0.254	-0.004	0.066	-0.149	0.005	0.003	-0.006	-0.022	0.001	0.001	0.229	-0.650	0.004	65.694	7.140	23.273	7.885	17.646	75.658	8.604	5.604
-11.791	3.769	-8.098	-9.619	0.034	0.159	10.820	-17.768	14.011	51.004	20.117	-5.053	-15.603	-3.521	29.664	-11.071	-0.041	5.325	11.539	-6.896	3.768	15.201	17.425	-22.252	0.000	0.000	0.000	-2.194	-3.325	1.951	0.104	8.686	-1.654	-13.073	6.842	0.000	-13.788	-18.118	0.000	-0.183	0.009	-0.014	-0.074	0.001	0.000	-0.018	0.000	0.008	0.000	0.000	0.000	-0.191	0.007	0.022	-0.091	-0.063	0.029	-0.028	-0.042	0.009	0.000	0.000	0.000	-0.001	-0.010	-0.031	-0.001	0.008	-0.001	0.004	0.003	-0.009	-0.001	0.112	0.273	-0.005	0.069	-0.153	0.005	0.003	-0.005	-0.037	0.000	0.000	0.267	-0.579	0.004	69.254	6.741	22.560	8.220	16.341	73.932	8.887	5.607
-11.773	3.725	-8.724	-10.145	0.025	0.345	11.147	-17.655	14.133	51.516	20.169	-4.903	-16.635	-3.280	29.551	-10.267	0.108	3.566	11.652	-5.972	4.289	14.850	17.454	-22.469	0.000	0.000	0.000	-2.172	-3.347	2.042	0.042	8.699	-1.530	-13.118	7.605	0.000	-13.913	-20.359	0.000	-0.186	0.012	-0.012	-0.075	0.002	0.000	-0.018	0.000	0.008	0.000	0.000	0.000	-0.188	0.005	0.020	-0.089	-0.065	0.030	-0.026	-0.043	0.009	0.000	0.000	0.000	-0.001	-0.006	-0.045	-0.001	0.008	0.002	0.004	0.003	-0.009	-0.002	0.117	0.286	-0.005	0.071	-0.155	0.005	0.003	-0.004	-0.052	-0.001	-0.000	0.295	-0.491	0.003	73.036	6.532	21.791	8.542	15.144	70.741	9.076	5.625
-11.776	3.671	-9.321	-10.594	0.000	0.642	11.401	-17.552	14.207	51.992	20.211	-4.799	-17.664	-3.047	29.482	-9.421	0.262	2.240	11.913	-5.170	4.884	14.505	17.484	-22.652	0.000	0.000	0.000	-2.150	-3.384	2.137	-0.015	8.686	-1.387	-13.152	8.449	0.000	-13.885	-22.285	0.000	-0.188	0.016	-0.011	-0.076	0.004	-0.000	-0.019	0.000	0.008	0.000	0.000	0.000	-0.185	0.003	0.018	-0.086	-0.065	0.031	-0.025	-0.043	0.009	0.000	0.000	0.000	-0.000	-0.003	-0.061	-0.001	0.008	0.004	0.004	0.003	-0.009	-0.002	0.120	0.293	-0.005	0.073	-0.155	0.005	0.003	-0.003	-0.066	-0.004	-0.001	0.312	-0.392	0.002	76.819	6.453	21.093	8.871	14.074	65.992	9.156	5.657
-11.802	3.606	-9.884	-10.936	-0.044	1.065	11.562	-17.487	14.232	52.428	20.244	-4.745	-18.664	-2.825	29.450	-8.589	0.389	1.352	12.368	-4.646	5.480	14.174	17.518	-22.804	0.000	0.000	0.000	-2.131	-3.438	2.237	-0.067	8.648	-1.236	-13.178	9.381	0.000	-13.683	-23.784	0.000	-0.191	0.021	-0.009	-0.077	0.006	-0.000	-0.019	0.000	0.008	0.000	0.000	0.000	-0.182	0.002	0.017	-0.082	-0.065	0.031	-0.024	-0.043	0.009	0.000	0.000	0.000	0.000	0.001	-0.079	-0.001	0.008	0.007	0.004	0.003	-0.009	-0.003	0.123	0.293	-0.005	0.074	-0.153	0.005	0.003	-0.002	-0.079	-0.008	-0.002	0.318	-0.289	0.001	80.266	6.476	20.517	9.225	13.103	59.576	9.134	5.703
-11.853	3.529	-10.408	-11.151	-0.106	1.627	11.620	-17.473	14.201	52.825	20.270	-4.748	-19.580	-2.615	29.438	-7.850	0.460	0.872	13.021	-4.438	5.993	13.866	17.556	-22.929	0.000	0.000	0.000	-2.117	-3.513	2.346	-0.114	8.581	-1.087	-13.201	10.413	0.000	-13.322	-24.774	0.000	-0.194	0.025	-0.007	-0.079	0.008	-0.000	-0.019	0.000	0.008	0.000	0.000	0.000	-0.180	0.001	0.015	-0.080	-0.063	0.031	-0.022	-0.041	0.009	0.000	0.000	0.000	0.000	0.005	-0.098	-0.001	0.007	0.010	0.004	0.003	-0.010	-0.003	0.125	0.287	-0.005	0.075	-0.149	0.005	0.003	-0.002	-0.088	-0.015	-0.003	0.313	-0.189	0.000	82.635	6.577	20.089	9.642	12.178	51.938	9.017	5.778
-11.936	3.433	-10.889	-11.238	-0.185	2.338	11.587	-17.499	14.107	53.180	20.291	-4.809	-20.346	-2.414	29.415	-7.290	0.457	0.737	13.833	-4.443	6.351	13.589	17.600	-23.032	0.000	0.000	0.000	-2.108	-3.609	2.464	-0.157	8.487	-0.951	-13.224	11.558	0.000	-12.849	-25.231	0.000	-0.197	0.030	-0.005	-0.081	0.010	-0.000	-0.020	0.001	0.008	0.000	0.000	0.000	-0.178	0.001	0.014	-0.077	-0.061	0.031	-0.020	-0.039	0.009	0.000	0.000	0.000	0.000	0.008	-0.118	-0.001	0.006	0.014	0.004	0.003	-0.010	-0.003	0.127	0.274	-0.005	0.075	-0.143	0.005	0.003	-0.002	-0.092	-0.024	-0.004	0.300	-0.101	-0.000	83.394	6.726	19.815	10.163	11.272	43.888	8.813	5.904
-12.057	3.308	-11.321	-11.211	-0.275	3.206	11.492	-17.546	13.942	53.491	20.310	-4.931	-20.919	-2.218	29.350	-6.967	0.372	0.867	14.748	-4.520	6.492	13.355	17.647	-23.122	0.000	0.000	0.000	-2.103	-3.730	2.591	-0.194	8.363	-0.839	-13.248	12.829	0.000	-12.319	-25.168	0.000	-0.200	0.034	-0.003	-0.083	0.012	-0.000	-0.021	0.001	0.008	0.000	0.000	0.000	-0.178	0.001	0.013	-0.075	-0.057	0.030	-0.019	-0.036	0.009	0.000	0.000	0.000	0.001	0.011	-0.138	-0.001	0.005	0.018	0.004	0.003	-0.010	-0.003	0.127	0.255	-0.005	0.074	-0.134	0.005	0.003	-0.002	-0.088	-0.036	-0.006	0.280	-0.027	-0.001	82.644	6.897	19.680	10.814	10.417	36.083	8.539	6.102
-12.224	3.143	-11.700	-11.094	-0.371	4.236	11.370	-17.579	13.696	53.759	20.331	-5.116	-21.292	-2.021	29.209	-6.897	0.217	1.175	15.715	-4.580	6.376	13.171	17.695	-23.202	0.000	0.000	0.000	-2.103	-3.875	2.726	-0.223	8.210	-0.757	-13.276	14.242	0.000	-11.777	-24.618	0.000	-0.203	0.038	-0.000	-0.086	0.014	-0.000	-0.021	0.001	0.008	0.000	0.000	0.000	-0.179	0.003	0.013	-0.074	-0.052	0.029	-0.018	-0.032	0.008	0.000	0.000	0.000	0.001	0.013	-0.159	-0.000	0.003	0.021	0.004	0.003	-0.011	-0.003	0.126	0.232	-0.005	0.072	-0.123	0.005	0.002	-0.002	-0.075	-0.051	-0.009	0.256	0.027	-0.002	80.582	7.064	19.616	11.572	9.647	28.958	8.232	6.395
-12.438	2.931	-12.019	-10.914	-0.471	5.430	11.251	-17.560	13.351	53.984	20.355	-5.362	-21.493	-1.823	28.971	-7.042	0.015	1.586	16.680	-4.592	5.980	13.043	17.741	-23.278	0.000	0.000	0.000	-2.106	-4.046	2.865	-0.244	8.031	-0.710	-13.311	15.814	0.000	-11.254	-23.630	0.000	-0.206	0.042	0.002	-0.089	0.016	-0.000	-0.022	0.001	0.008	0.000	0.000	0.000	-0.181	0.004	0.012	-0.074	-0.046	0.028	-0.017	-0.027	0.008	0.000	0.000	0.000	0.001	0.013	-0.180	-0.000	0.001	0.025	0.004	0.003	-0.012	-0.003	0.125	0.207	-0.005	0.070	-0.111	0.005	0.002	-0.003	-0.051	-0.068	-0.013	0.229	0.064	-0.003	77.244	7.205	19.475	12.378	9.005	22.770	7.941	6.810
-12.695	2.669	-12.271	-10.703	-0.569	6.787	11.158	-17.449	12.881	54.166	20.380	-5.668	-21.575	-1.626	28.623	-7.317	-0.206	2.039	17.579	-4.572	5.316	12.971	17.783	-23.351	0.000	0.000	0.000	-2.112	-4.242	3.005	-0.259	7.829	-0.697	-13.358	17.565	0.000	-10.773	-22.269	0.000	-0.209	0.045	0.003	-0.093	0.018	-0.000	-0.023	0.002	0.008	0.000	0.000	0.000	-0.185	0.006	0.013	-0.074	-0.040	0.026	-0.017	-0.023	0.008	0.000	0.000	0.000	0.001	0.011	-0.200	-0.000	-0.002	0.029	0.004	0.003	-0.012	-0.003	0.123	0.179	-0.004	0.067	-0.098	0.005	0.002	-0.003	-0.015	-0.088	-0.017	0.199	0.084	-0.005	72.819	7.333	19.133	13.165	8.554	17.659	7.710	7.372
-12.985	2.356	-12.444	-10.504	-0.664	8.303	11.114	-17.207	12.257	54.304	20.406	-6.028	-21.597	-1.432	28.168	-7.606	-0.424	2.497	18.340	-4.572	4.428	12.955	17.817	-23.420	0.000	0.000	0.000	-2.123	-4.459	3.142	-0.272	7.612	-0.712	-13.421	19.516	0.000	-10.351	-20.611	0.000	-0.211	0.048	0.004	-0.096	0.019	-0.001	-0.025	0.002	0.008	0.000	0.000	0.000	-0.189	0.008	0.013	-0.075	-0.034	0.024	-0.017	-0.019	0.007	0.000	0.000	0.000	0.001	0.008	-0.219	0.000	-0.005	0.032	0.004	0.003	-0.013	-0.002	0.120	0.151	-0.004	0.064	-0.084	0.004	0.002	-0.004	0.035	-0.109	-0.023	0.169	0.090	-0.007	67.740	7.525	18.491	13.884	8.363	13.643	7.560	8.097
-13.292	1.995	-12.527	-10.373	-0.747	9.969	11.151	-16.802	11.446	54.390	20.429	-6.432	-21.617	-1.247	27.626	-7.788	-0.626	2.948	18.895	-4.659	3.387	12.989	17.841	-23.481	0.000	0.000	0.000	-2.138	-4.693	3.271	-0.287	7.387	-0.748	-13.504	21.689	0.000	-9.995	-18.735	0.000	-0.213	0.050	0.005	-0.100	0.019	-0.002	-0.026	0.002	0.008	0.000	0.000	0.000	-0.194	0.010	0.015	-0.077	-0.028	0.023	-0.018	-0.015	0.007	0.000	0.000	0.000	0.000	0.002	-0.238	0.000	-0.009	0.035	0.004	0.003	-0.014	-0.002	0.117	0.124	-0.004	0.060	-0.070	0.004	0.002	-0.005	0.098	-0.131	-0.030	0.139	0.087	-0.009	62.475	7.901	17.552	14.449	8.466	10.641	7.481	8.976
-13.601	1.591	-12.510	-10.377	-0.815	11.773	11.306	-16.218	10.417	54.417	20.448	-6.868	-21.678	-1.075	27.025	-7.761	-0.811	3.400	19.194	-4.889	2.285	13.067	17.853	-23.526	0.000	0.000	0.000	-2.158	-4.938	3.388	-0.306	7.162	-0.793	-13.611	24.102	0.000	-9.702	-16.721	0.000	-0.215	0.052	0.005	-0.104	0.019	-0.003	-0.028	0.002	0.007	0.000	0.000	0.000	-0.199	0.011	0.016	-0.079	-0.022	0.021	-0.019	-0.012	0.007	0.000	0.000	0.000	-0.001	-0.006	-0.255	0.000	-0.013	0.037	0.004	0.002	-0.015	-0.001	0.114	0.099	-0.004	0.056	-0.057	0.004	0.002	-0.006	0.175	-0.153	-0.038	0.110	0.078	-0.011	57.497	8.603	16.444	14.770	8.884	8.509	7.460	9.972
-13.894	1.148	-12.382	-10.576	-0.861	13.704	11.611	-15.459	9.142	54.375	20.458	-7.324	-21.799	-0.922	26.394	-7.458	-0.984	3.878	19.204	-5.286	1.210	13.176	17.852	-23.548	0.000	0.000	0.000	-2.182	-5.189	3.487	-0.334	6.943	-0.838	-13.746	26.768	0.000	-9.463	-14.646	0.000	-0.216	0.053	0.004	-0.107	0.019	-0.004	-0.029	0.003	0.007	0.000	0.000	0.000	-0.204	0.012	0.017	-0.081	-0.018	0.019	-0.020	-0.010	0.007	0.000	0.000	0.000	-0.002	-0.016	-0.270	0.001	-0.018	0.039	0.003	0.002	-0.016	-0.001	0.110	0.076	-0.003	0.052	-0.045	0.004	0.002	-0.008	0.265	-0.174	-0.046	0.084	0.066	-0.013	53.078	9.765	15.272	14.763	9.626	7.056	7.452	11.012
-14.161	0.670	-12.134	-11.005	-0.882	15.754	12.079	-14.567	7.600	54.257	20.456	-7.786	-21.963	-0.789	25.762	-6.868	-1.149	4.412	18.917	-5.828	0.238	13.304	17.839	-23.538	0.000	0.000	0.000	-2.210	-5.437	3.567	-0.368	6.735	-0.874	-13.908	29.693	0.000	-9.267	-12.585	0.000	-0.217	0.054	0.002	-0.110	0.018	-0.006	-0.031	0.003	0.007	0.000	0.000	0.000	-0.209	0.011	0.019	-0.083	-0.015	0.018	-0.022	-0.008	0.007	0.000	0.000	0.000	-0.004	-0.028	-0.283	0.001	-0.023	0.041	0.003	0.002	-0.016	-0.001	0.105	0.058	-0.003	0.047	-0.034	0.004	0.002	-0.009	0.366	-0.193	-0.055	0.061	0.054	-0.013	49.299	11.509	14.091	14.401	10.702	6.077	7.416	11.980
-14.395	0.158	-11.755	-11.649	-0.875	17.920	12.679	-13.618	5.778	54.058	20.439	-8.244	-22.120	-0.675	25.152	-6.036	-1.311	5.027	18.345	-6.477	-0.568	13.438	17.816	-23.486	0.000	0.000	0.000	-2.238	-5.675	3.625	-0.408	6.540	-0.897	-14.093	32.870	0.000	-9.105	-10.608	0.000	-0.217	0.054	-0.001	-0.113	0.016	-0.008	-0.033	0.002	0.006	0.000	0.000	0.000	-0.212	0.009	0.020	-0.084	-0.012	0.017	-0.023	-0.007	0.007	0.000	0.000	0.000	-0.006	-0.042	-0.294	0.001	-0.028	0.042	0.003	0.002	-0.017	-0.000	0.099	0.043	-0.003	0.043	-0.026	0.004	0.002	-0.010	0.476	-0.211	-0.064	0.044	0.042	-0.013	46.080	13.930	12.917	13.740	12.135	5.446	7.345	12.726
-14.597	-0.388	-11.235	-12.441	-0.846	20.204	13.339	-12.714	3.678	53.773	20.406	-8.686	-22.201	-0.572	24.576	-5.055	-1.465	5.738	17.521	-7.204	-1.155	13.566	17.786	-23.381	0.000	0.000	0.000	-2.262	-5.896	3.662	-0.445	6.364	-0.905	-14.296	36.282	0.000	-8.971	-8.778	0.000	-0.216	0.054	-0.004	-0.115	0.014	-0.011	-0.034	0.002	0.005	0.000	0.000	0.000	-0.215	0.007	0.021	-0.085	-0.011	0.016	-0.024	-0.006	0.007	0.000	0.000	0.000	-0.008	-0.057	-0.302	0.002	-0.034	0.043	0.002	0.002	-0.018	0.000	0.093	0.032	-0.003	0.038	-0.020	0.004	0.002	-0.011	0.590	-0.228	-0.073	0.031	0.032	-0.011	43.148	17.083	11.786	12.906	13.956	5.076	7.270	13.093
