PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
103	0.85	-296.06873	256.30341	1116.80127	-145.43286	274.71979	1002.64276	-365.60605	154.33636	987.65454	-363.98718	234.39206	594.05676	-358.15161	276.54407	595.55115	-367.35034	322.7225	591.88342	-245.25203	92.00478	673.54144	-265.69165	461.12338	675.56793	-136.70662	151.86031	610.33246	-153.37938	410.18341	625.50452	-236.64081	98.52982	1061.6062	-112.01416	4.40865	890.35193	-79.94584	23.75763	727.30957	-75.46539	-54.07331	765.61951	75.22418	-38.36839	801.05499	174.92749	-52.7448	755.86053	175.43945	24.9295	783.9223	-247.75215	438.90115	1075.255	-177.15616	515.46252	852.32794	-305.68015	507.14392	869.94073	-213.18953	469.65012	696.828	-203.89291	550.87103	726.16461	-103.25974	521.32721	777.25824	23.54072	412.53238	783.22986	36.30628	492.98087	759.83069	647.73938	-379.32538	719.42462	62.7719	-386.78018	723.87183	48.83339	853.35828	723.18854	635.25385	859.87018	719.37207	-136.70651	151.86017	610.33282	-153.37929	410.18326	625.50494	-136.70662	151.86031	610.33246	-153.37938	410.18341	625.50452	29.9235	452.75662	771.53027	-208.54121	510.26059	711.49634
104	0.858	-295.87521	256.73917	1116.78455	-145.3282	275.16101	1002.58685	-365.48022	154.56044	987.81073	-363.98764	234.3877	594.05469	-358.16391	276.535	595.55322	-367.35464	322.69565	591.86438	-245.24619	92.1321	673.63477	-265.71408	461.25687	675.42529	-136.71835	151.9548	610.3645	-153.40819	410.29294	625.37195	-236.38705	98.9474	1061.75208	-111.86082	4.6214	890.49139	-79.93645	23.88519	727.42285	-75.46342	-53.94696	765.74872	75.26576	-38.29302	801.09399	174.90675	-52.73982	755.88037	175.51257	24.95859	783.86523	-247.93289	439.33817	1074.97412	-177.47646	515.77899	851.95599	-306.02365	507.16104	869.5824	-213.00735	469.59271	696.50818	-204.14812	550.91687	725.84027	-103.78809	521.38953	777.27417	22.85734	412.49136	783.75958	35.95509	493.05975	760.69458	647.75043	-379.32819	719.4198	62.77657	-386.79037	723.8797	48.84297	853.36212	723.20447	635.25818	859.86694	719.37274	-136.71829	151.95471	610.36487	-153.40813	410.29285	625.37225	-136.71835	151.9548	610.3645	-153.40819	410.29294	625.37195	29.40622	452.77554	772.22711	-208.57774	510.25479	711.17419
105	0.867	-295.71008	257.14612	1116.77979	-145.22372	275.5853	1002.5459	-365.34503	154.76637	987.96228	-363.98337	234.37862	594.05505	-358.1676	276.52377	595.55737	-367.35507	322.66742	591.85895	-245.22539	92.24651	673.72931	-265.72849	461.37903	675.29779	-136.71454	152.04079	610.40308	-153.4267	410.39514	625.25555	-236.13354	99.35635	1061.89331	-111.70406	4.83939	890.62537	-79.91949	23.99792	727.52869	-75.45995	-53.81792	765.87939	75.30235	-38.22615	801.1308	174.88795	-52.73787	755.89819	175.59291	24.97688	783.8031	-248.13469	439.75272	1074.73364	-177.71938	516.1095	851.67596	-306.30441	507.20322	869.25439	-212.75916	469.66013	696.27466	-204.27438	551.04425	725.6087	-104.17492	521.55292	777.39545	22.21368	412.59039	784.48785	35.75136	493.12195	761.59784	647.76447	-379.33145	719.41382	62.78252	-386.80069	723.88837	48.85705	853.36682	723.22363	635.26312	859.8631	719.37354	-136.71451	152.04074	610.40332	-153.42668	410.39508	625.2558	-136.71454	152.04079	610.40308	-153.4267	410.39514	625.25555	28.98252	452.85617	773.04285	-208.51677	510.35217	710.94165
106	0.875	-295.57654	257.51498	1116.79285	-145.12367	275.99509	1002.51935	-365.19815	154.95319	988.10529	-363.97504	234.36551	594.05768	-358.16385	276.50998	595.56317	-367.35071	322.63754	591.8642	-245.1833	92.34498	673.82672	-265.73663	461.48599	675.18555	-136.69057	152.11739	610.44885	-153.43587	410.48843	625.15497	-235.88467	99.74803	1062.0293	-111.54492	5.05911	890.75153	-79.89973	24.10169	727.62274	-75.45654	-53.68884	766.00751	75.33165	-38.16713	801.16479	174.87184	-52.738	755.91321	175.6707	24.99178	783.74615	-248.35454	440.1402	1074.53528	-177.89069	516.4624	851.48779	-306.5188	507.27762	868.96283	-212.53398	469.88324	696.14154	-204.28699	551.27136	725.46564	-104.41074	521.82776	777.58466	21.57368	412.84454	785.28833	35.68305	493.17233	762.46362	647.77869	-379.33453	719.40723	62.78887	-386.80951	723.89606	48.87312	853.37042	723.24146	635.26855	859.86047	719.37494	-136.69058	152.11736	610.44891	-153.43588	410.48837	625.15509	-136.69057	152.11739	610.44885	-153.43587	410.48843	625.15497	28.62837	453.00845	773.87598	-208.41049	510.5773	710.80359
107	0.883	-295.47256	257.84375	1116.82593	-145.03514	276.39447	1002.50537	-365.03949	155.12076	988.23792	-363.96332	234.3495	594.06232	-358.15298	276.49374	595.57013	-367.3414	322.60452	591.87762	-245.11603	92.4267	673.9295	-265.73984	461.57581	675.08856	-136.64314	152.18489	610.50427	-153.43613	410.57208	625.07086	-235.64131	100.11494	1062.16016	-111.38452	5.27726	890.86798	-79.88182	24.2033	727.70337	-75.45336	-53.5628	766.12897	75.35225	-38.11345	801.19531	174.85895	-52.73918	755.92499	175.73633	25.01215	783.70422	-248.58484	440.49939	1074.3772	-177.99635	516.84344	851.38635	-306.66467	507.39301	868.71234	-212.37976	470.27121	696.10815	-204.2012	551.61066	725.40387	-104.50146	522.21381	777.81335	20.89777	413.25076	786.04419	35.73363	493.21109	763.2359	647.79053	-379.336	719.40131	62.7948	-386.8158	723.90149	48.88815	853.3714	723.25427	635.27362	859.86066	719.37732	-136.6432	152.18484	610.50421	-153.43617	410.57208	625.07086	-136.64314	152.18489	610.50427	-153.43613	410.57208	625.07086	28.3157	453.23093	774.64008	-208.29048	510.94095	710.75604
108	0.892	-295.39282	258.13855	1116.87781	-144.96413	276.78616	1002.50208	-364.87106	155.27029	988.36078	-363.94858	234.33197	594.06866	-358.13489	276.47571	595.57837	-367.32761	322.56638	591.89801	-245.02354	92.49316	674.04102	-265.73895	461.64972	675.00726	-136.57156	152.2446	610.57367	-153.42752	410.64731	625.00555	-235.40138	100.45309	1062.28552	-111.22565	5.49101	890.97345	-79.86903	24.30899	727.77155	-75.44991	-53.44217	766.24036	75.36348	-38.06156	801.22217	174.84923	-52.74052	755.93384	175.78369	25.0438	783.6828	-248.81561	440.83228	1074.25635	-178.04175	517.25452	851.36292	-306.7424	507.55673	868.50684	-212.30058	470.81213	696.15979	-204.03232	552.06659	725.4162	-104.46651	522.69916	778.06555	20.16353	413.78104	786.6731	35.87968	493.23431	763.88654	647.79767	-379.33432	719.39777	62.79962	-386.81912	723.90405	48.89944	853.36975	723.26038	635.27722	859.86432	719.38043	-136.57166	152.24458	610.57355	-153.42761	410.64731	625.00549	-136.57156	152.2446	610.57367	-153.42752	410.64731	625.00555	28.0216	453.50766	775.27985	-208.16644	511.43936	710.78802
109	0.9	-295.33121	258.4104	1116.94373	-144.91148	277.16913	1002.50745	-364.69638	155.40466	988.47546	-363.93051	234.31383	594.07629	-358.11002	276.45685	595.58868	-367.30945	322.52231	591.92487	-244.91068	92.54727	674.16394	-265.73486	461.71143	674.94269	-136.47893	152.29805	610.66144	-153.41066	410.71637	624.96216	-235.16304	100.7618	1062.40601	-111.07243	5.69816	891.06763	-79.86326	24.42355	727.82977	-75.44672	-53.32759	766.34003	75.36495	-38.00779	801.2453	174.84219	-52.74131	755.94019	175.81183	25.08777	783.68195	-249.03554	441.14233	1074.16907	-178.03281	517.69464	851.40656	-306.75385	507.77319	868.35028	-212.28058	471.48669	696.27728	-203.79688	552.6344	725.49646	-104.3349	523.26367	778.33636	19.38829	414.37885	787.15143	36.09143	493.23666	764.41534	647.79877	-379.32883	719.39728	62.80269	-386.81952	723.90411	48.90538	853.36646	723.2597	635.27844	859.87079	719.38354	-136.47906	152.29807	610.66119	-153.4108	410.71643	624.96204	-136.47893	152.29805	610.66144	-153.41066	410.71637	624.96216	27.73986	453.80777	775.78339	-208.03873	512.06055	710.88684
110	0.908	-295.28302	258.67044	1117.01672	-144.87401	277.53839	1002.51831	-364.51996	155.52777	988.58325	-363.90808	234.29532	594.08496	-358.07913	276.43826	595.60266	-367.2872	322.47385	591.95715	-244.78659	92.59213	674.29944	-265.72794	461.76593	674.89514	-136.37221	152.34564	610.76984	-153.38654	410.78152	624.94238	-234.92609	101.04279	1062.52295	-110.92885	5.89715	891.15039	-79.86575	24.54948	727.88031	-75.44577	-53.21838	766.42767	75.35634	-37.94927	801.26483	174.83707	-52.74096	755.94482	175.8235	25.14173	783.69775	-249.23225	441.43228	1074.11243	-177.97588	518.1618	851.50623	-306.7019	508.04367	868.24561	-212.30287	472.27719	696.44354	-203.51259	553.30316	725.63843	-104.14096	523.8822	778.62878	18.61881	414.97067	787.5069	36.33675	493.215	764.84332	647.79419	-379.31973	719.39941	62.8035	-386.81754	723.90247	48.90542	853.36237	723.25262	635.27704	859.87848	719.38586	-136.37236	152.34567	610.76959	-153.3867	410.78162	624.9422	-136.37221	152.34564	610.76984	-153.38654	410.78152	624.94238	27.47778	454.09283	776.17511	-207.90773	512.79016	711.04095
111	0.917	-295.24576	258.92657	1117.08887	-144.84888	277.88782	1002.53021	-364.34573	155.64354	988.68475	-363.8797	234.27621	594.0946	-358.04205	276.42093	595.62201	-367.26212	322.42477	591.99323	-244.66324	92.63003	674.44611	-265.71741	461.81863	674.86365	-136.26079	152.38599	610.89844	-153.35579	410.84436	624.94611	-234.69148	101.29907	1062.63818	-110.79828	6.08663	891.22125	-79.87692	24.68665	727.92499	-75.44927	-53.11401	766.50342	75.33791	-37.88485	801.28107	174.83307	-52.73901	755.94836	175.82281	25.20139	783.72485	-249.39323	441.70309	1074.08276	-177.87663	518.65308	851.65106	-306.59091	508.36673	868.19263	-212.35521	473.16641	696.64496	-203.19711	554.05951	725.83514	-103.91978	524.52734	778.94843	17.89468	415.49252	787.78662	36.58453	493.17258	765.20325	647.78613	-379.30777	719.40302	62.80202	-386.81442	723.90045	48.89979	853.35773	723.23993	635.2735	859.88562	719.38678	-136.26096	152.38605	610.89825	-153.35596	410.84448	624.94586	-136.26079	152.38599	610.89844	-153.35579	410.84436	624.94611	27.2396	454.33255	776.49493	-207.77617	513.61298	711.24005
112	0.925	-295.21902	259.18213	1117.1543	-144.8338	278.21225	1002.53882	-364.17535	155.7551	988.77917	-363.84375	234.2563	594.10498	-357.99734	276.40573	595.64789	-367.23639	322.37991	592.03125	-244.55327	92.66222	674.59906	-265.70087	461.87503	674.84583	-136.15489	152.41632	611.04272	-153.31813	410.90607	624.9704	-234.461	101.53398	1062.75232	-110.68374	6.26547	891.27979	-79.89517	24.83253	727.96515	-75.45827	-53.01497	766.56769	75.31137	-37.81572	801.29395	174.82947	-52.73517	755.95148	175.81447	25.26103	783.75714	-249.50664	441.9545	1074.07507	-177.74095	519.16449	851.83008	-306.42786	508.73907	868.18842	-212.42784	474.13666	696.86975	-202.86858	554.88861	726.07782	-103.70213	525.17426	779.29944	17.22976	415.91324	788.03387	36.80705	493.12021	765.52887	647.77649	-379.29385	719.40729	62.79889	-386.81152	723.89893	48.88927	853.35229	723.22247	635.26849	859.89124	719.38611	-136.15501	152.41643	611.04254	-153.31828	410.90622	624.97021	-136.15489	152.41632	611.04272	-153.31813	410.90607	624.9704	27.0184	454.51672	776.78137	-207.64821	514.51263	711.47382
113	0.933	-295.20239	259.43661	1117.20996	-144.82339	278.5083	1002.54254	-364.00882	155.86447	988.86523	-363.79916	234.23575	594.11566	-357.94305	276.39316	595.68079	-367.21152	322.34369	592.06921	-244.46634	92.68947	674.74988	-265.67374	461.93961	674.83801	-136.06314	152.43393	611.19269	-153.272	410.96735	625.00879	-234.23837	101.75041	1062.86462	-110.58796	6.43293	891.32623	-79.91738	24.98242	728.00201	-75.47237	-52.92236	766.62177	75.2799	-37.74498	801.30353	174.82576	-52.72931	755.95441	175.80298	25.31497	783.78906	-249.56235	442.18585	1074.08374	-177.57631	519.68829	852.03265	-306.22244	509.15591	868.22888	-212.50688	475.17087	697.10358	-202.54716	555.77264	726.35541	-103.51151	525.80676	779.6817	16.62011	416.24094	788.28094	36.98228	493.07391	765.84515	647.76593	-379.27914	719.41119	62.79509	-386.80957	723.89838	48.87508	853.3457	723.20209	635.26263	859.89496	719.38385	-136.06325	152.43405	611.19257	-153.27211	410.9675	625.00867	-136.06314	152.43393	611.19269	-153.272	410.96735	625.00879	26.8012	454.65741	777.06305	-207.52702	515.47174	711.72949
114	0.942	-295.19287	259.68765	1117.25427	-144.80756	278.77441	1002.54346	-363.84583	155.97334	988.94177	-363.74615	234.2155	594.12622	-357.87817	276.38333	595.72021	-367.18765	322.31921	592.10504	-244.40598	92.71264	674.88861	-265.62949	462.01477	674.83527	-135.99037	152.43742	611.33411	-153.21457	411.02805	625.0506	-234.03116	101.95042	1062.974	-110.51243	6.58867	891.36188	-79.94112	25.13051	728.03662	-75.49044	-52.83693	766.66791	75.24721	-37.67644	801.31067	174.8217	-52.7216	755.95715	175.79198	25.35934	783.81665	-249.5527	442.39645	1074.10364	-177.39163	520.21313	852.24878	-305.98605	509.61099	868.31079	-212.57468	476.25122	697.32715	-202.25473	556.69116	726.65363	-103.36529	526.42047	780.08929	16.05264	416.51047	788.54706	37.09466	493.05081	766.164	647.75409	-379.26505	719.41339	62.79163	-386.80847	723.89899	48.85888	853.33807	723.18152	635.25623	859.89691	719.38007	-135.99045	152.43753	611.33405	-153.21465	411.02817	625.05054	-135.99037	152.43742	611.33411	-153.21457	411.02805	625.0506	26.57365	454.78064	777.35553	-207.4147	516.47119	711.99042
115	0.95	-295.18384	259.93256	1117.28662	-144.77347	279.01099	1002.5459	-363.68637	156.0849	989.00891	-363.68661	234.19707	594.13635	-357.80338	276.37662	595.76404	-367.16385	322.30835	592.13757	-244.36986	92.73323	675.00751	-265.56073	462.10004	674.83173	-135.93694	152.42697	611.45337	-153.14183	411.08633	625.08368	-233.85065	102.13499	1063.07971	-110.45621	6.73244	891.38892	-79.96548	25.2719	728.06964	-75.51138	-52.75839	766.70886	75.21644	-37.61322	801.31757	174.81741	-52.71259	755.95953	175.7841	25.39225	783.83795	-249.47313	442.58578	1074.13049	-177.19711	520.72632	852.46863	-305.73013	510.09579	868.43152	-212.62608	477.35498	697.52203	-202.01178	557.62238	726.95593	-103.27758	527.02008	780.50952	15.5088	416.76056	788.83789	37.13386	493.06476	766.4834	647.74084	-379.25281	719.4126	62.78925	-386.80777	723.901	48.84258	853.32971	723.16431	635.24908	859.89709	719.37457	-135.93697	152.42706	611.45343	-153.14186	411.08643	625.08368	-135.93694	152.42697	611.45337	-153.14183	411.08633	625.08368	26.32133	454.91266	777.66064	-207.31892	517.48871	712.23901
116	0.958	-295.16595	260.16907	1117.3064	-144.70941	279.21957	1002.55383	-363.5303	156.20473	989.06799	-363.62411	234.18234	594.14618	-357.7211	276.37405	595.80811	-367.13928	322.31186	592.16724	-244.35303	92.75337	675.10333	-265.46042	462.19217	674.82178	-135.90019	152.40363	611.54236	-153.04904	411.13791	625.09839	-233.70827	102.30453	1063.18042	-110.41587	6.86408	891.41016	-79.9903	25.40378	728.10175	-75.53397	-52.68538	766.74725	75.18979	-37.55714	801.32715	174.81326	-52.70301	755.96118	175.78099	25.41283	783.85187	-249.3222	442.75473	1074.16113	-177.00499	521.21667	852.68176	-305.46536	510.59879	868.58771	-212.68686	478.45428	697.67902	-201.83478	558.54749	727.2467	-103.2593	527.61407	780.92328	14.97223	417.01575	789.14667	37.09331	493.12247	766.78833	647.72711	-379.24319	719.40851	62.78822	-386.80698	723.90399	48.82785	853.32117	723.15314	635.24133	859.89563	719.36749	-135.90024	152.4037	611.54236	-153.04907	411.138	625.09839	-135.90019	152.40363	611.54236	-153.04904	411.13791	625.09839	26.03277	455.06912	777.96747	-207.26082	518.50085	712.46283
117	0.967	-295.13004	260.3959	1117.31384	-144.60857	279.40161	1002.56934	-363.37817	156.33984	989.12164	-363.56302	234.17291	594.1557	-357.63525	276.37683	595.84857	-367.11404	322.32922	592.19531	-244.35031	92.77534	675.17712	-265.32489	462.28693	674.80225	-135.87662	152.3694	611.599	-152.9333	411.17853	625.08972	-233.61119	102.45939	1063.27405	-110.38635	6.98422	891.4292	-80.01499	25.52508	728.13397	-75.5566	-52.61624	766.78485	75.16854	-37.50863	801.34198	174.80965	-52.69342	755.9624	175.78314	25.42068	783.85797	-249.1024	442.90662	1074.19287	-176.83072	521.67651	852.87701	-305.20197	511.10587	868.77484	-212.80478	479.5224	697.80096	-201.73599	559.4527	727.51447	-103.31571	528.20996	781.30731	14.43415	417.27982	789.45502	36.96906	493.22211	767.05249	647.71411	-379.23608	719.40173	62.78837	-386.80569	723.90674	48.81548	853.31299	723.1488	635.23309	859.89294	719.35925	-135.87665	152.36946	611.59912	-152.93332	411.17865	625.08984	-135.87662	152.3694	611.599	-152.9333	411.17853	625.08972	25.7016	455.25098	778.25372	-207.27039	519.48755	712.65771
118	0.975	-295.07034	260.61319	1117.31091	-144.47107	279.55844	1002.59155	-363.23215	156.49693	989.17352	-363.50769	234.16939	594.16522	-357.55103	276.38586	595.88306	-367.08875	322.35913	592.22314	-244.35712	92.80103	675.23267	-265.15546	462.3812	674.77283	-135.86301	152.32729	611.62585	-152.79539	411.20639	625.05737	-233.55945	102.60125	1063.35852	-110.36233	7.09487	891.44995	-80.03817	25.63559	728.16718	-75.57801	-52.54975	766.82306	75.15311	-37.46695	801.36328	174.80658	-52.68394	755.96326	175.7903	25.41624	783.85626	-248.82071	443.04672	1074.224	-176.6915	522.1026	853.0434	-304.95047	511.60318	868.98724	-213.01256	480.54242	697.89392	-201.72508	560.32678	727.75189	-103.44599	528.81085	781.63831	13.88884	417.53717	789.73639	36.75902	493.35532	767.24451	647.703	-379.23077	719.3938	62.78933	-386.80389	723.90826	48.80527	853.30585	723.14996	635.22498	859.88995	719.35083	-135.86302	152.32732	611.6261	-152.79541	411.20651	625.05756	-135.86301	152.32729	611.62585	-152.79539	411.20639	625.05737	25.32393	455.44623	778.49048	-207.36882	520.43463	712.82294
119	0.983	-294.98618	260.823	1117.30188	-144.30376	279.69193	1002.61749	-363.09677	156.68112	989.22821	-363.46115	234.17079	594.17578	-357.47403	276.40152	595.91156	-367.06393	322.39993	592.25165	-244.36958	92.83141	675.27448	-264.95743	462.47366	674.7348	-135.85727	152.28036	611.62646	-152.63956	411.22256	625.00262	-233.54433	102.73601	1063.43298	-110.33926	7.19908	891.47565	-80.05842	25.73518	728.20117	-75.59828	-52.48499	766.86304	75.14291	-37.4308	801.39075	174.80367	-52.67425	755.96338	175.80165	25.40123	783.84705	-248.48801	443.18112	1074.25195	-176.60284	522.49548	853.17029	-304.72281	512.07977	869.21735	-213.30029	481.51108	697.95721	-201.8105	561.15863	727.95386	-103.64648	529.41241	781.89648	13.32751	417.76099	789.96082	36.46325	493.5105	767.33643	647.69415	-379.22653	719.38684	62.79073	-386.80151	723.9079	48.79651	853.30005	723.15399	635.21783	859.8869	719.34332	-135.8573	152.28038	611.62671	-152.63957	411.22266	625.00287	-135.85727	152.28036	611.62646	-152.63956	411.22256	625.00262	24.89538	455.63574	778.64862	-207.55539	521.33484	712.95557
120	0.992	-294.88058	261.02914	1117.29175	-144.11771	279.80487	1002.64319	-362.97794	156.89543	989.28961	-363.42465	234.17549	594.18915	-357.40848	276.42383	595.93591	-367.03998	322.44955	592.28094	-244.38463	92.8661	675.30652	-264.7388	462.56415	674.6897	-135.85826	152.23111	611.60413	-152.4724	411.22986	624.92712	-233.54884	102.8758	1063.49817	-110.31393	7.30049	891.50812	-80.07452	25.8235	728.23511	-75.61861	-52.42064	766.90588	75.13643	-37.39862	801.42285	174.80042	-52.6643	755.96198	175.81609	25.37846	783.83124	-248.11697	443.31595	1074.27429	-176.57591	522.85767	853.2478	-304.53287	512.52795	869.45648	-213.62054	482.4342	697.98157	-202.00038	561.93597	728.11743	-103.91479	530.00238	782.06775	12.73963	417.92792	790.09851	36.0843	493.67453	767.3114	647.68756	-379.2233	719.38275	62.79203	-386.79849	723.90588	48.78914	853.29614	723.1582	635.21222	859.88397	719.33777	-135.85829	152.23112	611.60443	-152.47244	411.23001	624.92737	-135.85826	152.23111	611.60413	-152.4724	411.22986	624.92712	24.41197	455.80124	778.70496	-207.81046	522.18512	713.0495
121	1	-294.75702	261.23654	1117.28516	-143.92441	279.90103	1002.66547	-362.88043	157.14021	989.35986	-363.39746	234.18231	594.20721	-357.35635	276.45306	595.95874	-367.01733	322.50537	592.31061	-244.40002	92.90383	675.33197	-264.51028	462.65317	674.6391	-135.86516	152.18173	611.56299	-152.30234	411.23254	624.8338	-233.55225	103.03597	1063.55542	-110.28453	7.40279	891.54724	-80.08501	25.90012	728.26733	-75.64017	-52.35457	766.9527	75.13187	-37.36824	801.45825	174.79665	-52.65472	755.95831	175.83188	25.35173	783.81122	-247.7209	443.45767	1074.28821	-176.61658	523.19208	853.26733	-304.39716	512.94183	869.69629	-213.92809	483.3161	697.9577	-202.3007	562.64648	728.24109	-104.25213	530.56281	782.14471	12.11827	418.03128	790.12335	35.62552	493.83514	767.16907	647.68213	-379.22141	719.38245	62.79256	-386.79465	723.90247	48.78408	853.29492	723.16156	635.20844	859.88062	719.33453	-135.8652	152.18178	611.56323	-152.3024	411.2327	624.83411	-135.86516	152.18173	611.56299	-152.30234	411.23254	624.8338	23.87189	455.9332	778.64624	-208.1144	522.98132	713.09943
122	1.008	-294.61758	261.44995	1117.28552	-143.73288	279.98468	1002.68311	-362.80591	157.41254	989.43884	-363.3775	234.19122	594.23083	-357.31796	276.48993	595.98309	-366.99722	322.56427	592.33984	-244.41479	92.94327	675.35345	-264.28293	462.7413	674.58441	-135.87785	152.13428	611.50732	-152.13797	411.23471	624.72614	-233.53676	103.22781	1063.60693	-110.25072	7.50918	891.59131	-80.08823	25.9653	728.2959	-75.66333	-52.28417	767.00397	75.12788	-37.33673	801.49622	174.79214	-52.64648	755.95197	175.84615	25.32603	783.79053	-247.31331	443.6123	1074.29199	-176.72707	523.50226	853.22375	-304.33386	513.31549	869.92932	-214.23227	484.14914	697.89038	-202.71185	563.27942	728.32379	-104.66342	531.07489	782.12811	11.46206	418.07993	790.02069	35.08841	493.98331	766.92883	647.67645	-379.22125	719.38568	62.79181	-386.7897	723.89758	48.78204	853.297	723.164	635.20642	859.8764	719.33362	-135.8779	152.13432	611.50763	-152.13805	411.23483	624.72638	-135.87785	152.13428	611.50732	-152.13797	411.23471	624.72614	23.27524	456.03162	778.47473	-208.47206	523.71429	713.10706
123	1.017	-294.46259	261.67273	1117.29456	-143.54852	280.06003	1002.69684	-362.75208	157.70638	989.52472	-363.362	234.2032	594.25977	-357.29297	276.53506	596.01208	-366.98135	322.62308	592.36774	-244.42921	92.98328	675.37366	-264.06479	462.82947	674.52643	-135.897	152.08957	611.4411	-151.98563	411.23932	624.60657	-233.49309	103.45305	1063.6554	-110.21369	7.62179	891.638	-80.08295	26.02064	728.31909	-75.68806	-52.20718	767.0592	75.12386	-37.30103	801.53674	174.78648	-52.64005	755.94293	175.85547	25.30697	783.77368	-246.90749	443.78409	1074.28418	-176.909	523.79279	853.11591	-304.35822	513.64331	870.14948	-214.60539	484.91187	697.80139	-203.22702	563.82745	728.36438	-105.15549	531.52216	782.02844	10.77296	418.08749	789.79779	34.47283	494.11462	766.62891	647.66931	-379.22296	719.39154	62.78985	-386.78336	723.89124	48.78242	853.30225	723.16577	635.20563	859.8714	719.33466	-135.89706	152.08963	611.44135	-151.98572	411.23944	624.60687	-135.897	152.08957	611.4411	-151.98563	411.23932	624.60657	22.6229	456.10107	778.21332	-208.91621	524.36963	713.08289
124	1.025	-294.29086	261.90598	1117.31213	-143.37302	280.13116	1002.70862	-362.71237	158.01373	989.6142	-363.34793	234.21986	594.29279	-357.28043	276.58853	596.04791	-366.97113	322.67947	592.39386	-244.44429	93.02265	675.39508	-263.85989	462.9184	674.46545	-135.92334	152.04691	611.36768	-151.84836	411.24777	624.47711	-233.42273	103.70352	1063.70288	-110.17604	7.74095	891.6853	-80.06841	26.06937	728.33606	-75.71472	-52.12207	767.11719	75.11981	-37.25875	801.57971	174.7791	-52.63506	755.93219	175.85799	25.29874	783.76367	-246.51534	443.97385	1074.26379	-177.16406	524.06854	852.94617	-304.47751	513.9212	870.35095	-215.13896	485.57593	697.7168	-203.83345	564.28833	728.36169	-105.73416	531.89154	781.86688	10.05327	418.06467	789.48523	33.77998	494.22934	766.32086	647.66077	-379.22614	719.3988	62.78703	-386.77554	723.88336	48.7838	853.30951	723.16711	635.20526	859.86609	719.33679	-135.92345	152.04698	611.36786	-151.8485	411.24786	624.47729	-135.92334	152.04691	611.36768	-151.84836	411.24777	624.47711	21.91662	456.147	777.90308	-209.48621	524.93213	713.03925
125	1.033	-294.10013	262.14932	1117.33594	-143.2057	280.20218	1002.72034	-362.67728	158.32626	989.70325	-363.3327	234.2428	594.32843	-357.2785	276.64929	596.09119	-366.9668	322.73209	592.41772	-244.46109	93.05992	675.41998	-263.66962	463.00888	674.40143	-135.95688	152.00455	611.29089	-151.72667	411.26059	624.33984	-233.33507	103.96576	1063.74988	-110.14117	7.86469	891.73175	-80.0434	26.11585	728.34656	-75.74399	-52.02849	767.17657	75.11617	-37.20855	801.625	174.76936	-52.63041	755.92133	175.85448	25.3029	783.76111	-246.14693	444.17859	1074.23083	-177.49117	524.33191	852.71881	-304.68878	514.14624	870.52893	-215.90523	486.11166	697.65576	-204.51489	564.66736	728.31543	-106.40173	532.17236	781.67212	9.30457	418.01678	789.12585	33.01456	494.33075	766.05939	647.65143	-379.2301	719.40656	62.78367	-386.767	723.87415	48.78498	853.31738	723.16882	635.20496	859.86157	719.3396	-135.95705	152.00462	611.29108	-151.72684	411.26071	624.33997	-135.95688	152.00455	611.29089	-151.72667	411.26059	624.33984	21.15956	456.17377	777.59259	-210.21007	525.38953	712.9856
126	1.042	-293.88837	262.4025	1117.36157	-143.04585	280.27756	1002.73322	-362.63748	158.63618	989.78802	-363.31433	234.2728	594.36572	-357.28461	276.71545	596.14178	-366.96756	322.78024	592.43921	-244.48012	93.09373	675.4505	-263.49323	463.10184	674.3338	-135.99684	151.96033	611.21442	-151.61916	411.27802	624.19641	-233.23993	104.22775	1063.79419	-110.11212	7.98927	891.77631	-80.00613	26.16458	728.35083	-75.77568	-51.92713	767.23584	75.11359	-37.14983	801.67188	174.75711	-52.62497	755.91193	175.84721	25.31925	783.76495	-245.80998	444.39359	1074.18701	-177.8837	524.58234	852.43933	-304.97989	514.31598	870.68005	-216.9474	486.49026	697.62872	-205.25415	564.97485	728.22772	-107.1549	532.35858	781.47504	8.52799	417.94495	788.76208	32.18595	494.4216	765.88965	647.64233	-379.23404	719.41418	62.78011	-386.75897	723.86407	48.78593	853.32495	723.17206	635.20502	859.85858	719.34302	-135.99707	151.9604	611.2146	-151.61938	411.27811	624.19653	-135.99684	151.96033	611.21442	-151.61916	411.27802	624.19641	20.35697	456.18326	777.32587	-211.10077	525.73254	712.92822
