PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	317	31	mm	120	1	317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
160	1.325	-363.30783	317.72296	1109.63086	-209.84143	355.48221	1004.86841	-407.37271	193.18591	984.83148	-371.80637	240.52377	588.83801	-368.84015	282.08456	586.19336	-380.70615	328.93546	577.78894	-252.49449	124.15421	699.64459	-302.6647	481.45316	654.90955	-159.66924	182.68468	651.20758	-197.07477	435.79886	629.01141	-275.21655	172.76672	1077.29736	-132.93204	127.71145	891.10565	-156.75323	152.43243	727.25208	-87.85817	98.96941	764.58575	-17.79409	215.47409	834.62769	-4.67066	331.4754	828.68341	-12.03516	302.66205	906.82111	-350.35507	499.16165	1057.79871	-310.16583	639.64587	870.47382	-406.95511	563.28131	854.82391	-296.15033	632.00769	709.00977	-346.72427	692.19049	749.76758	-264.96509	740.3382	805.71527	-129.97774	753.69098	869.35474	-96.37284	767.99628	796.24835	648.03156	-379.38025	719.20422	62.92972	-386.86981	724.04535	49.00388	853.05817	723.02417	635.31195	859.79248	719.32007	-141.75813	187.03659	643.58154	-180.80553	436.56369	625.7514	-141.75581	187.0368	643.58307	-180.80435	436.56235	625.75232	-113.17529	760.84363	832.80151	-321.43729	662.09906	729.38867
161	1.333	-362.82669	318.95868	1109.79053	-209.77411	357.60226	1004.70667	-405.73676	193.58502	985.7326	-371.71475	240.72466	589.11951	-368.85635	282.30576	586.33075	-380.74323	329.13196	577.70715	-251.72211	125.22899	700.33142	-303.39343	482.02725	654.50476	-159.56203	183.69675	651.86975	-197.63007	436.74146	628.70715	-273.05954	174.57825	1077.88257	-129.74762	133.10181	891.59601	-155.18134	156.71562	727.61926	-84.42015	105.29895	764.69305	-15.9711	224.01273	832.69513	-5.80368	340.33029	825.37482	-11.53503	311.98413	903.86072	-350.8623	500.55472	1057.46667	-312.00641	641.51709	870.15747	-407.89206	564.06201	854.37329	-298.15311	634.12085	708.43628	-349.76923	693.39447	749.07404	-268.65985	744.27594	803.50793	-133.00191	761.9093	864.99237	-100.76497	775.72406	791.26996	648.03918	-379.38519	719.21417	62.92706	-386.87259	724.03625	49.03053	852.95105	722.93433	635.30316	859.79517	719.31781	-141.26845	188.40099	644.03656	-181.35422	437.56052	625.45056	-141.26663	188.40158	644.03772	-181.35324	437.55969	625.45135	-116.88344	768.81671	828.13116	-323.96118	663.75769	728.75519
162	1.342	-362.34082	320.21283	1109.95154	-209.70067	359.67657	1004.53784	-404.09802	194.00229	986.67603	-371.62585	240.92253	589.40564	-368.87686	282.52856	586.48273	-380.76987	329.3338	577.63641	-250.99129	126.2834	701.02271	-304.0903	482.60953	654.09448	-159.45717	184.66292	652.53162	-198.16716	437.66208	628.39087	-270.90057	176.39398	1078.48572	-126.79395	138.27824	892.04993	-153.64989	160.83171	727.97321	-81.2491	111.39082	764.78589	-14.32745	232.1591	830.72614	-6.9993	348.71146	822.07233	-11.12788	320.88092	900.86835	-351.29431	501.95331	1057.10999	-313.66641	643.31018	869.77759	-408.62915	564.79974	853.84668	-300.03641	636.07025	707.79993	-352.53094	694.48553	748.29858	-272.07315	747.91852	801.26965	-135.97011	769.62506	860.67279	-105.01311	782.92419	786.36017	648.04321	-379.38602	719.22089	62.92417	-386.87259	724.02942	49.05777	852.85754	722.85687	635.29163	859.80096	719.315	-140.81052	189.71747	644.4873	-181.8838	438.53909	625.13782	-140.80949	189.71819	644.48804	-181.88318	438.53873	625.13837	-120.49161	776.27466	823.51648	-326.28366	665.27789	728.04926
163	1.35	-361.84744	321.48346	1110.11169	-209.61635	361.70728	1004.36255	-402.45612	194.44647	987.65137	-371.5401	241.12079	589.69507	-368.90057	282.75485	586.64771	-380.79614	329.54449	577.58545	-250.31079	127.30544	701.71979	-304.7543	483.19736	653.67841	-159.34651	185.57684	653.19183	-198.68344	438.55936	628.06824	-268.74451	178.22462	1079.09778	-124.06529	143.22374	892.46619	-152.1604	164.74896	728.30383	-78.31902	117.2168	764.87183	-12.88543	239.92229	828.73004	-8.24929	356.6214	818.78339	-10.80409	329.35004	897.85052	-351.65488	503.35654	1056.7334	-315.18094	645.02924	869.34253	-409.19168	565.48236	853.25732	-301.78101	637.86664	707.12073	-355.0303	695.46814	747.45148	-275.20844	751.26965	799.00922	-138.87361	776.84375	856.41193	-109.11831	789.60864	781.52802	648.04279	-379.38269	719.22314	62.92085	-386.86957	724.02588	49.08361	852.78979	722.80206	635.27979	859.8092	719.31195	-140.38896	190.97153	644.94043	-182.39301	439.49359	624.81793	-140.38879	190.97211	644.94055	-182.39279	439.49353	624.81824	-123.99596	783.2262	818.96997	-328.40567	666.66742	727.28613
164	1.358	-361.34348	322.76834	1110.2677	-209.5155	363.6972	1004.18109	-400.81857	194.92899	988.64459	-371.45734	241.32198	589.98767	-368.92734	282.98492	586.8219	-380.83261	329.76605	577.56195	-249.68117	128.28989	702.42072	-305.3847	483.7858	653.25806	-159.22469	186.43889	653.84576	-199.17711	439.43021	627.74286	-266.60336	180.07828	1079.7074	-121.55459	147.93216	892.8479	-150.71883	168.44981	728.60602	-75.60976	122.75634	764.95453	-11.6624	247.3102	826.71558	-9.54483	364.06097	815.52075	-10.54535	337.38248	894.81647	-351.95267	504.7612	1056.3418	-316.58224	646.67273	868.85645	-409.60458	566.10181	852.61761	-303.37564	639.51703	706.41547	-357.28802	696.34723	746.54449	-278.08115	754.34174	796.73578	-141.70317	783.57855	852.22174	-113.08307	795.80359	776.78094	648.03809	-379.37668	719.22107	62.9174	-386.86423	724.02588	49.10601	852.75433	722.77576	635.26947	859.81873	719.30896	-140.00301	192.15854	645.39679	-182.88037	440.41913	624.49438	-140.00357	192.15881	645.39655	-182.88054	440.41922	624.49451	-127.39312	789.6911	814.50134	-330.33182	667.93213	726.47998
165	1.367	-360.82724	324.0654	1110.41663	-209.3924	365.6496	1003.99396	-399.19818	195.46078	989.63947	-371.37857	241.52873	590.28479	-368.95746	283.21655	587.00073	-380.88788	329.9986	577.57098	-249.09737	129.23615	703.12335	-305.97968	484.36877	652.83655	-159.08887	187.25691	654.48596	-199.64629	440.26868	627.41718	-264.49838	181.95341	1080.30493	-119.25036	152.40613	893.20087	-149.33319	171.92632	728.87891	-73.10667	127.99452	765.03625	-10.65958	254.32436	824.69073	-10.8796	371.03165	812.29974	-10.3281	344.96799	891.77686	-352.20056	506.16269	1055.9386	-317.89804	648.23645	868.32031	-409.89249	566.65253	851.93811	-304.81931	641.02679	705.69965	-359.32623	697.12933	745.59076	-280.71948	757.15503	794.46039	-144.44963	789.84943	848.10999	-116.91129	801.54681	772.12598	648.03125	-379.37067	719.21661	62.91489	-386.85831	724.02893	49.12347	852.75342	722.77997	635.26202	859.82794	719.30682	-139.64783	193.28	645.85614	-183.34317	441.31125	624.17065	-139.64896	193.27989	645.85541	-183.34369	441.31134	624.17047	-130.68047	795.69812	810.11798	-332.07278	669.07806	725.6452
166	1.375	-360.29962	325.3735	1110.5564	-209.24135	367.56512	1003.80261	-397.61014	196.05078	990.61902	-371.30603	241.74309	590.58826	-368.99142	283.44629	587.1806	-380.96619	330.24042	577.6131	-248.55258	130.14597	703.82623	-306.53641	484.94055	652.41791	-158.93881	188.04182	655.10431	-200.08894	441.06763	627.09265	-262.45782	183.83748	1080.88623	-117.13512	156.65237	893.53101	-148.01297	175.17474	729.12494	-70.7998	132.91965	765.11847	-9.85752	260.95801	822.66333	-12.25082	377.53955	809.13373	-10.12737	352.09857	888.74207	-352.41031	507.55579	1055.52576	-319.15012	649.71735	867.73419	-410.07938	567.13116	851.22888	-306.12119	642.40314	704.98785	-361.16718	697.82281	744.6037	-283.16135	759.73688	792.19788	-147.10283	795.67981	844.0813	-120.60719	806.88232	767.57147	648.02594	-379.36795	719.21246	62.91422	-386.85391	724.034	49.13537	852.78693	722.81445	635.25812	859.83527	719.30646	-139.31757	194.33989	646.3172	-183.77797	442.16608	623.84955	-139.31906	194.33943	646.31616	-183.77875	442.16608	623.84912	-133.85501	801.28107	805.82642	-333.64417	670.11298	724.79578
167	1.383	-359.76367	326.69159	1110.68567	-209.05925	369.44064	1003.60962	-396.07101	196.70456	991.56781	-371.24197	241.96495	590.89911	-369.03125	283.67068	587.36023	-381.06589	330.48737	577.68365	-248.04134	131.02217	704.52576	-307.05289	485.49713	652.0061	-158.77856	188.802	655.69543	-200.50444	441.82101	626.76892	-260.50946	185.71217	1081.45129	-115.18856	160.67819	893.84436	-146.7681	178.19426	729.34869	-68.68256	137.5239	765.20251	-9.21774	267.19641	820.64325	-13.65714	383.59857	806.0332	-9.92042	358.77094	885.72101	-352.58774	508.93484	1055.10376	-320.35284	651.11548	867.1001	-410.18689	567.54004	850.50061	-307.29733	643.65906	704.29205	-362.82968	698.43842	743.59558	-285.44443	762.1192	789.96594	-149.65047	801.09705	840.13995	-124.17197	811.85474	763.12756	648.0249	-379.37097	719.21088	62.91545	-386.85266	724.03973	49.14209	852.85333	722.87659	635.25793	859.83917	719.30878	-139.00867	195.34286	646.7746	-184.18295	442.98087	623.53149	-139.01028	195.34218	646.77338	-184.18387	442.9808	623.53082	-136.91122	806.47589	801.63379	-335.06351	671.04871	723.94379
168	1.392	-359.22308	328.01761	1110.80347	-208.84805	371.27039	1003.41797	-394.59537	197.4229	992.47339	-371.18811	242.19156	591.21637	-369.08032	283.88702	587.54065	-381.18024	330.73276	577.7735	-247.56023	131.86836	705.21545	-307.53015	486.03583	651.60443	-158.61798	189.5432	656.25751	-200.89485	442.526	626.44324	-258.6734	187.55969	1082.00134	-113.39331	164.49065	894.14734	-145.60736	180.98888	729.5556	-66.74903	141.80737	765.28888	-8.68929	273.02142	818.64362	-15.09205	389.2298	803.0061	-9.6925	364.98953	882.72107	-352.73212	510.29507	1054.67395	-321.51129	652.43475	866.42383	-410.23453	567.89044	849.7644	-308.36636	644.81683	703.61932	-364.32874	698.99164	742.57751	-287.59326	764.33356	787.78247	-152.07695	806.13342	836.29156	-127.59877	816.50366	758.80542	648.0285	-379.37985	719.2124	62.91791	-386.85474	724.04419	49.14452	852.94873	722.96088	635.26093	859.83881	719.3136	-138.72064	196.29449	647.21838	-184.55977	443.75427	623.21381	-138.72215	196.29387	647.21722	-184.56073	443.75436	623.21301	-139.83786	811.31854	797.54846	-336.34756	671.90424	723.09845
169	1.4	-358.68149	329.34857	1110.90918	-208.6143	373.04645	1003.22925	-393.19208	198.20096	993.32666	-371.14545	242.41771	591.53546	-369.14142	284.0939	587.72388	-381.30014	330.96884	577.87122	-247.10585	132.68861	705.88721	-307.97275	486.55435	651.21368	-158.46771	190.27007	656.7912	-201.2644	443.18439	626.11176	-256.95984	189.36652	1082.53748	-111.73756	168.09654	894.44537	-144.53636	183.56738	729.75	-64.99112	145.7795	765.37695	-8.22167	278.42078	816.67828	-16.53911	394.45862	800.05566	-9.44221	370.76883	879.75061	-352.83893	511.63342	1054.23865	-322.62134	653.68304	865.7149	-410.24091	568.203	849.03137	-309.3439	645.90729	702.97052	-365.67599	699.50305	741.56073	-289.61276	766.40863	785.66339	-154.36436	810.82239	832.54279	-130.87077	820.85901	754.61475	648.03485	-379.39209	719.21631	62.92081	-386.85901	724.04626	49.1441	853.06647	723.05878	635.26611	859.83453	719.32037	-138.4538	197.2018	647.63654	-184.91345	444.48663	622.89117	-138.45506	197.20145	647.63538	-184.91431	444.48691	622.89014	-142.61757	815.8407	793.5788	-337.50995	672.7052	722.26563
170	1.408	-358.14276	330.6806	1111.00195	-208.36719	374.7608	1003.04352	-391.86441	199.02901	994.12299	-371.11337	242.63689	591.84839	-369.21439	284.29102	587.91132	-381.41608	331.18918	577.96576	-246.67383	133.48535	706.53363	-308.38733	487.05115	650.8327	-158.33199	190.98257	657.29895	-201.61754	443.80234	625.7713	-255.36981	191.12357	1083.05994	-110.21281	171.50241	894.74225	-143.55659	185.94029	729.93463	-63.39742	149.45633	765.46509	-7.77806	283.39688	814.75983	-17.97552	399.3125	797.17822	-9.18155	376.1326	876.82037	-352.90213	512.94843	1053.802	-323.67206	654.87109	864.98676	-410.22418	568.5036	848.31158	-310.2392	646.96375	702.33984	-366.87958	699.99451	740.55701	-291.49265	768.36975	783.62109	-156.49455	815.19281	828.89899	-133.96581	824.93884	750.56049	648.04175	-379.40393	719.22168	62.92379	-386.86368	724.04578	49.14448	853.19739	723.16125	635.27191	859.82806	719.32794	-138.20718	198.07091	648.01929	-185.25012	445.17984	622.55823	-138.20811	198.07101	648.01825	-185.25078	445.18045	622.55719	-145.23018	820.0658	789.72974	-338.55939	673.47913	721.44843
171	1.417	-357.6105	332.00873	1111.08276	-208.11745	376.40826	1002.85974	-390.61163	199.89401	994.86237	-371.0892	242.84337	592.14594	-369.29504	284.47882	588.1037	-381.51913	331.38947	578.04822	-246.26062	134.25735	707.15009	-308.77985	487.52652	650.45795	-158.2104	191.67346	657.78363	-201.95705	444.38837	625.42023	-253.896	192.82545	1083.56836	-108.81036	174.71539	895.03925	-142.6658	188.11891	730.11066	-61.95333	152.85898	765.55072	-7.3403	287.96765	812.90057	-19.37932	403.81812	794.36432	-8.93255	381.11133	873.94128	-352.9158	514.23938	1053.36877	-324.64856	656.01068	864.25531	-410.1994	568.82001	847.61176	-311.05701	648.01379	701.71783	-367.94489	700.48615	739.57892	-293.21652	770.23816	781.66272	-158.44963	819.26727	825.36133	-136.86136	828.75171	746.64105	648.04718	-379.41217	719.22723	62.92675	-386.86725	724.04364	49.15215	853.33221	723.26208	635.27704	859.82129	719.33496	-137.97887	198.90364	648.36212	-185.5746	445.83734	622.2113	-137.97939	198.90431	648.36139	-185.57497	445.83835	622.21039	-147.65549	824.00952	786.00116	-339.50095	674.25	720.64838
172	1.425	-357.08606	333.32617	1111.15332	-207.87553	377.987	1002.67584	-389.4292	200.78262	995.54742	-371.07007	243.03363	592.42023	-369.37643	284.65778	588.30054	-381.60257	331.56821	578.11304	-245.86501	134.99983	707.73474	-309.15237	487.98227	650.08313	-158.10445	192.33218	658.24603	-202.28201	444.94995	625.05688	-252.52298	194.47351	1084.05933	-107.52039	177.74368	895.33527	-141.85951	190.11661	730.27771	-60.64286	156.01303	765.63037	-6.90589	292.15973	811.11273	-20.73311	407.99564	791.60522	-8.72285	385.73868	871.12128	-352.87756	515.50513	1052.94373	-325.53311	657.11267	863.53827	-410.17584	569.1792	846.93665	-311.80344	649.07605	701.09656	-368.87671	700.99591	738.64075	-294.76895	772.03076	779.79071	-160.21181	823.06409	821.92432	-139.53702	832.30157	742.84784	648.04938	-379.41479	719.23163	62.92944	-386.8685	724.0412	49.17339	853.46423	723.35864	635.28046	859.81573	719.34045	-137.76685	199.69592	648.66541	-185.88788	446.46173	621.84717	-137.76703	199.69716	648.66486	-185.88795	446.46313	621.84631	-149.87442	827.6828	782.38611	-340.34006	675.03595	719.86865
173	1.433	-356.56876	334.62463	1111.21692	-207.64856	379.49612	1002.48853	-388.30939	201.68404	996.18201	-371.05539	243.20657	592.66656	-369.45074	284.82828	588.49976	-381.66345	331.72681	578.15894	-245.48756	135.70631	708.28802	-309.49908	488.41949	649.69965	-158.0153	192.94872	658.68427	-202.58545	445.48898	624.67725	-251.23128	196.0773	1084.526	-106.33335	180.59479	895.6264	-141.13371	191.94847	730.43408	-59.4525	158.94453	765.69965	-6.48258	296.00278	809.40594	-22.02439	411.85419	788.90106	-8.57804	390.04669	868.36536	-352.79208	516.74347	1052.53027	-326.30615	658.18701	862.85419	-410.15521	569.60559	846.29224	-312.48782	650.15991	700.4754	-369.67972	701.53986	737.75739	-296.13834	773.7608	778.00317	-161.76295	826.60229	818.57703	-141.97742	835.59283	739.16608	648.04651	-379.41107	719.23328	62.93105	-386.86661	724.03967	49.21018	853.58832	723.44977	635.28174	859.81207	719.34393	-137.56917	200.43829	648.93085	-186.18414	447.05124	621.46075	-137.56909	200.44003	648.93048	-186.18401	447.05301	621.46002	-151.87018	831.0976	778.87152	-341.08377	675.84991	719.11639
174	1.442	-356.05814	335.89575	1111.27734	-207.43851	380.93451	1002.29486	-387.24442	202.59045	996.77039	-371.04684	243.36328	592.88373	-369.5108	284.9902	588.69684	-381.70184	331.86819	578.18787	-245.13036	136.37006	708.8111	-309.80594	488.83752	649.2984	-157.93855	193.51263	659.09387	-202.85442	445.99991	624.2757	-250.00443	197.64917	1084.96204	-105.24201	183.27362	895.9057	-140.48782	193.62943	730.578	-58.37509	161.67458	765.75433	-6.08416	299.52792	807.78412	-23.24574	415.39417	786.26019	-8.51303	394.06125	865.67804	-352.67163	517.95117	1052.13196	-326.94821	659.24243	862.22113	-410.13318	570.11853	845.68701	-313.11423	651.26459	699.8634	-370.35727	702.13269	736.94257	-297.31836	775.43945	776.29504	-163.08586	829.90356	815.30652	-144.17378	838.63397	735.57764	648.03723	-379.40115	719.23126	62.93081	-386.86136	724.03998	49.25864	853.6991	723.53308	635.28094	859.81055	719.34534	-137.38376	201.11786	649.1604	-186.45059	447.59885	621.04651	-137.38354	201.11996	649.1601	-186.4503	447.60095	621.0459	-153.62982	834.26874	775.44208	-341.73575	676.69861	718.40295
175	1.45	-355.55511	337.13281	1111.33813	-207.24251	382.30307	1002.09375	-386.22931	203.49504	997.31683	-371.04648	243.5063	593.07391	-369.55032	285.14258	588.8855	-381.7197	331.99487	578.20349	-244.79695	136.98431	709.30487	-310.05734	489.23569	648.8725	-157.86679	194.01326	659.46844	-203.07541	446.47388	623.84863	-248.8331	199.19588	1085.36633	-104.24216	185.78352	896.16418	-139.92577	195.17345	730.70734	-57.41072	164.21712	765.789	-5.72826	302.76465	806.2428	-24.39684	418.61722	783.69214	-8.52907	397.79877	863.06427	-352.53177	519.12518	1051.75269	-327.44324	660.28613	861.65448	-410.10376	570.72949	845.13031	-313.67325	652.37787	699.27618	-370.91196	702.78711	736.20776	-298.30811	777.07599	774.65997	-164.16978	832.9903	812.10181	-146.12062	841.43738	732.06445	648.02136	-379.38617	719.22607	62.92867	-386.85376	724.04211	49.31106	853.79114	723.60492	635.27826	859.81104	719.34485	-137.20905	201.7216	649.35742	-186.67278	448.09723	620.60205	-137.20883	201.72383	649.35687	-186.67249	448.09943	620.60132	-155.1452	837.21381	772.08313	-342.2926	677.58252	717.742
176	1.458	-355.06143	338.3306	1111.40149	-207.05579	383.60718	1001.88464	-385.26184	204.39049	997.8255	-371.05423	243.63852	593.24139	-369.565	285.28436	589.0589	-381.7204	332.10843	578.20978	-244.49234	137.54285	709.77014	-310.24445	489.61459	648.41962	-157.79597	194.44228	659.80292	-203.24066	446.90457	623.39801	-247.71359	200.71434	1085.7428	-103.33172	188.12801	896.39148	-139.45541	196.59335	730.81866	-56.56505	166.58023	765.79565	-5.43369	305.73785	804.76837	-25.48623	421.53519	781.20361	-8.61707	401.26703	860.5285	-352.38367	520.26154	1051.39392	-327.78186	661.32336	861.164	-410.06345	571.44092	844.62933	-314.14771	653.48376	698.7298	-371.34647	703.51239	735.5614	-299.11041	778.67841	773.09198	-165.01442	835.88379	808.95563	-147.81239	844.01776	728.61133	648.00061	-379.36853	719.21967	62.92544	-386.84564	724.04535	49.36004	853.86127	723.66278	635.27405	859.81335	719.3429	-137.04486	202.24002	649.52826	-186.84178	448.54285	620.1311	-137.04469	202.24213	649.52753	-186.84154	448.54501	620.13031	-156.41341	839.95081	768.78345	-342.74707	678.49805	717.14557
177	1.467	-354.57925	339.48517	1111.46851	-206.87572	384.85611	1001.66602	-384.34036	205.2691	998.30066	-371.0675	243.76242	593.39105	-369.5538	285.41559	589.21234	-381.70819	332.20923	578.21027	-244.22206	138.04128	710.20905	-310.36743	489.97546	647.94232	-157.72772	194.79703	660.09515	-203.34991	447.29037	622.93134	-246.64421	202.19492	1086.09668	-102.50915	190.31094	896.57599	-139.08734	197.89955	730.90649	-55.84709	168.76753	765.76337	-5.21626	308.46921	803.34094	-26.52825	424.17029	778.79877	-8.76237	404.46973	858.07184	-352.23041	521.35419	1051.05249	-327.96188	662.35791	860.75323	-410.01163	572.24939	844.18695	-314.52542	654.57269	698.2359	-371.6636	704.31335	735.00812	-299.72964	780.25458	771.58771	-165.62743	838.60376	805.86353	-149.24608	846.38947	725.20923	647.9787	-379.3522	719.21478	62.92205	-386.83887	724.04828	49.40121	853.90997	723.70654	635.26862	859.81696	719.33978	-136.8927	202.66898	649.68243	-186.95631	448.93658	619.64307	-136.89258	202.67072	649.68146	-186.95616	448.93845	619.64227	-157.43675	842.49658	765.53638	-343.09451	679.44305	716.62201
178	1.475	-354.11069	340.59424	1111.53918	-206.70207	386.05988	1001.43457	-383.46335	206.12332	998.74695	-371.08255	243.87994	593.5274	-369.51929	285.53741	589.34302	-381.6875	332.29642	578.20758	-243.99013	138.47818	710.62531	-310.43231	490.31979	647.44641	-157.66704	195.08224	660.34625	-203.40808	447.63251	622.4585	-245.62335	203.62715	1086.43262	-101.7729	192.33585	896.70728	-138.83272	199.09927	730.96411	-55.26649	170.77963	765.67999	-5.08634	310.97885	801.93854	-27.53651	426.54752	776.47864	-8.94835	407.4101	855.68994	-352.06989	522.39636	1050.72119	-327.98724	663.3916	860.4198	-409.94913	573.14893	843.80188	-314.80481	655.64453	697.80127	-371.86563	705.19092	734.54889	-300.17108	781.81281	770.14618	-166.02095	841.16644	802.82428	-150.42752	848.56592	721.85687	647.96063	-379.34158	719.2135	62.91897	-386.83466	724.04956	49.4329	853.94061	723.73804	635.26239	859.82166	719.33588	-136.75435	203.00966	649.83026	-187.02042	449.28201	619.14941	-136.75426	203.01085	649.82916	-187.02034	449.28336	619.1485	-158.22423	844.86621	762.34058	-343.33521	680.41772	716.17505
179	1.483	-353.65717	341.65714	1111.61145	-206.53386	387.22565	1001.18652	-382.62967	206.94717	999.16821	-371.09573	243.99263	593.65472	-369.46625	285.64993	589.4502	-381.66183	332.36868	578.20355	-243.79831	138.85551	711.02197	-310.44702	490.64899	646.93933	-157.61847	195.3091	660.56006	-203.42259	447.93213	621.98792	-244.64998	205.00244	1086.755	-101.12212	194.20496	896.7774	-138.70093	200.19815	730.98468	-54.83105	172.61711	765.53436	-5.05002	313.28247	800.53986	-28.52037	428.68698	774.23816	-9.16019	410.09155	853.375	-351.89929	523.38416	1050.39331	-327.86749	664.42389	860.15594	-409.87704	574.1311	843.47028	-314.99347	656.7052	697.42749	-371.95517	706.14203	734.1817	-300.44104	783.35925	768.76862	-166.20869	843.58148	799.83978	-151.37317	850.56012	718.56	647.95062	-379.33963	719.21625	62.91633	-386.83331	724.04816	49.45504	853.95782	723.76001	635.25568	859.82709	719.33154	-136.63142	203.26767	649.97888	-187.04028	449.58383	618.6601	-136.6313	203.26822	649.97766	-187.04025	449.58463	618.6593	-158.79094	847.0708	759.19989	-343.4743	681.42358	715.80457
180	1.492	-353.21878	342.6748	1111.6803	-206.36794	388.35593	1000.9201	-381.83786	207.73807	999.56915	-371.1037	244.10162	593.77698	-369.39957	285.75113	589.53503	-381.63354	332.42606	578.1994	-243.64795	139.17706	711.40051	-310.42108	490.96356	646.4295	-157.58372	195.49161	660.74249	-203.40239	448.19019	621.52802	-243.7242	206.31566	1087.06763	-100.55641	195.91931	896.78143	-138.69762	201.20073	730.9613	-54.54478	174.28146	765.31671	-5.10949	315.38721	799.12756	-29.48423	430.60049	772.06616	-9.38745	412.51822	851.1189	-351.71713	524.31732	1050.06543	-327.61789	665.45184	859.95007	-409.79617	575.18402	843.18671	-315.10437	657.76263	697.11151	-371.93726	707.16022	733.90106	-300.54782	784.89343	767.45703	-166.20366	845.85144	796.91412	-152.10559	852.38348	715.3288	647.95001	-379.34641	719.22101	62.91422	-386.83466	724.04382	49.46854	853.96637	723.77496	635.24878	859.83289	719.32697	-136.52602	203.45135	650.13312	-187.02377	449.84683	618.185	-136.52583	203.45117	650.13177	-187.02379	449.84692	618.18414	-159.15463	849.11743	756.12146	-343.52081	682.46143	715.50629
181	1.5	-352.7934	343.64972	1111.73926	-206.19907	389.44846	1000.63855	-381.08517	208.49605	999.95569	-371.10312	244.20738	593.89746	-369.32306	285.83737	589.60028	-381.6037	332.47025	578.19586	-243.53923	139.44658	711.76239	-310.36707	491.26315	645.92633	-157.5616	195.64336	660.90088	-203.35835	448.40933	621.08838	-242.84523	207.56705	1087.37097	-100.07421	197.47914	896.71698	-138.82236	202.10699	730.88715	-54.40589	175.77228	765.01978	-5.26193	317.29102	797.6897	-30.42781	432.29221	769.95013	-9.62345	414.69562	848.91461	-351.52414	525.1994	1049.73767	-327.25833	666.4715	859.78937	-409.70706	576.29364	842.94513	-315.15045	658.82098	696.84705	-371.82065	708.23572	733.69812	-300.50333	786.4082	766.21387	-166.01857	847.97437	794.05194	-152.64899	854.04401	712.17566	647.95642	-379.35886	719.22498	62.91286	-386.83801	724.03729	49.47476	853.97058	723.78436	635.24188	859.83893	719.32245	-136.4398	203.57043	650.29773	-186.98129	450.07632	617.7345	-136.43954	203.56956	650.29639	-186.98131	450.07574	617.7337	-159.33377	851.00922	753.11377	-343.48557	683.52838	715.27258
182	1.508	-352.3768	344.58633	1111.78235	-206.01874	390.4989	1000.35004	-380.36752	209.22163	1000.33356	-371.09039	244.30927	594.01819	-369.23917	285.90552	589.65015	-381.57281	332.50391	578.19287	-243.46809	139.66728	712.10907	-310.29996	491.54718	645.43762	-157.54913	195.77557	661.04315	-203.30273	448.59592	620.67712	-242.00912	208.76144	1087.66394	-99.67264	198.88356	896.58386	-139.0692	202.91096	730.75885	-54.40701	177.08588	764.64166	-5.50069	318.98621	796.22131	-31.34833	433.76334	767.88092	-9.86348	416.63031	846.75555	-351.32315	526.03827	1049.41333	-326.81134	667.47803	859.66119	-409.60938	577.44623	842.73883	-315.14163	659.87701	696.62708	-371.61838	709.3562	733.56201	-300.3226	787.89301	765.04004	-165.66649	849.94672	791.25659	-153.02931	855.54749	709.1153	647.96576	-379.3725	719.22601	62.91273	-386.84259	724.03003	49.47507	853.97412	723.78864	635.23541	859.84491	719.31818	-136.3719	203.63554	650.47626	-186.92526	450.27933	617.31665	-136.3716	203.63405	650.47498	-186.92528	450.27814	617.31592	-159.3479	852.74707	750.18597	-343.38	684.61664	715.09454
