PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
115	0.95	-270.55362	255.33232	1120.95825	-117.30019	260.56927	1005.23828	-350.37512	165.35365	993.81934	-355.80368	235.70389	602.63629	-350.80453	277.56381	605.14978	-360.15683	323.72473	600.71387	-237.99869	93.64727	676.4444	-246.07642	461.40469	678.9043	-132.12299	149.87462	605.81158	-139.18488	406.7767	621.41296	-225.28815	97.25449	1062.86768	-105.47716	1.66289	893.37433	-81.27553	12.08535	728.69824	-69.44671	-62.81981	772.43188	80.30299	-35.89872	803.20172	178.48134	-48.42518	756.08649	180.42619	30.82342	779.99408	-202.23372	423.89374	1094.41943	-41.35364	489.25537	947.75671	-158.64075	516.28516	904.55072	5.1477	481.66125	791.67999	13.68712	550.53613	838.27216	89.76505	506.74869	908.73022	174.66756	386.11078	965.05225	223.90147	411.02203	901.36877	647.74164	-379.31891	719.37354	62.79512	-386.80838	723.91797	48.80533	853.33386	723.25	635.28168	859.84937	719.37567	-132.12299	149.87422	605.81171	-139.18504	406.77652	621.41302	-132.12299	149.87462	605.81158	-139.18488	406.7767	621.41296	199.28452	398.56641	933.21051	9.41741	516.09869	814.97607
116	0.958	-270.44965	255.80756	1120.98889	-117.29648	261.18057	1005.23871	-350.18027	165.5979	993.91858	-355.73581	235.6738	602.72174	-350.76053	277.56601	605.19012	-360.15738	323.72443	600.71936	-237.69989	93.68775	676.60504	-246.22504	461.49997	678.77441	-131.91187	149.98727	605.89844	-139.28294	406.95596	621.2973	-224.99037	97.7148	1063.00342	-105.38226	1.90077	893.50275	-81.02399	12.10946	728.63373	-69.45126	-62.64541	772.55579	80.35815	-35.71958	803.23383	178.49828	-48.34763	756.16791	180.46603	30.92008	779.96533	-202.3708	424.50378	1094.23181	-42.31979	491.18533	947.10474	-160.00394	516.93707	904.04175	3.38988	484.0174	790.5127	11.5852	552.91815	837.2608	89.0661	510.05984	906.83484	176.14572	390.30569	961.66101	224.54626	416.15729	897.72675	647.75403	-379.32187	719.36804	62.79508	-386.80661	723.91711	48.80502	853.33667	723.24719	635.28406	859.84814	719.37628	-131.91182	149.98685	605.89856	-139.28305	406.95572	621.2973	-131.91187	149.98727	605.89844	-139.28294	406.95596	621.2973	200.34599	403.23148	929.69391	7.48754	518.46777	813.88672
117	0.967	-270.35861	256.29309	1121.01147	-117.29382	261.77631	1005.23419	-349.98425	165.8333	994.01849	-355.66776	235.6346	602.80774	-350.72559	277.56924	605.22394	-360.15881	323.71884	600.72705	-237.41997	93.71846	676.75781	-246.37543	461.59021	678.62683	-131.71945	150.08304	605.97217	-139.38741	407.12366	621.1618	-224.70859	98.17098	1063.15149	-105.30008	2.12327	893.62817	-80.69935	12.14605	728.54413	-69.44746	-62.46466	772.67828	80.41938	-35.54881	803.26904	178.51291	-48.27033	756.2475	180.49326	31.01013	779.94098	-202.47441	425.12274	1093.99756	-43.18529	492.97452	946.42969	-161.25682	517.55011	903.50385	1.67187	486.19684	789.27496	9.60009	555.10065	836.2085	88.55412	513.15173	904.80927	177.72951	394.31851	958.06537	225.22513	420.96161	893.81555	647.76636	-379.32574	719.36127	62.79552	-386.806	723.91766	48.8038	853.33777	723.24475	635.28644	859.84393	719.37561	-131.71939	150.08263	605.97229	-139.38747	407.12338	621.1618	-131.71945	150.08304	605.97217	-139.38741	407.12366	621.1618	201.47731	407.64005	925.94049	5.63598	520.64874	812.74176
118	0.975	-270.2811	256.78839	1121.02429	-117.28933	262.35736	1005.22211	-349.79208	166.06323	994.12073	-355.59937	235.59016	602.89093	-350.70108	277.57175	605.25067	-360.16159	323.70746	600.73511	-237.16068	93.74572	676.89795	-246.53525	461.67676	678.46375	-131.54779	150.17133	606.03021	-139.5045	407.28391	621.00848	-224.44418	98.62283	1063.30798	-105.22899	2.33415	893.7511	-80.38251	12.21777	728.47089	-69.43407	-62.27995	772.79926	80.48172	-35.38844	803.30786	178.52249	-48.19804	756.31995	180.50644	31.09422	779.92072	-202.54933	425.74939	1093.72131	-43.94549	494.63004	945.7218	-162.3884	518.12756	902.93127	0.02607	488.1907	787.99609	7.75168	557.07971	835.11493	88.22907	516.02948	902.66669	179.4286	398.1705	954.29626	225.93828	425.44208	889.67743	647.77826	-379.32956	719.35468	62.79633	-386.80637	723.91937	48.80155	853.33734	723.24323	635.28802	859.83777	719.37378	-131.54776	150.1709	606.03021	-139.50456	407.28363	621.00842	-131.54779	150.17133	606.03021	-139.5045	407.28391	621.00848	202.68344	411.80627	921.98688	3.88888	522.63519	811.55548
119	0.983	-270.21704	257.29379	1121.02759	-117.28236	262.92767	1005.20062	-349.60751	166.29163	994.22815	-355.5303	235.54349	602.96674	-350.68698	277.57187	605.27081	-360.16632	323.68988	600.74127	-236.92123	93.7737	677.02319	-246.71161	461.76089	678.28882	-131.39629	150.25972	606.07263	-139.63933	407.44122	620.84167	-224.19345	99.06728	1063.46887	-105.16888	2.53789	893.87219	-80.14941	12.34622	728.45367	-69.41223	-62.09369	772.91962	80.53951	-35.23965	803.35144	178.52534	-48.13411	756.38184	180.5056	31.17464	779.90381	-202.60033	426.38095	1093.41077	-44.59902	496.15631	944.9743	-163.39046	518.67151	902.32062	-1.52043	489.98853	786.7038	6.05528	558.85199	833.98083	88.08096	518.69922	900.4231	181.24728	401.8783	950.3833	226.68536	429.61523	885.35327	647.78998	-379.33255	719.34961	62.79733	-386.80704	723.92163	48.79905	853.33643	723.2431	635.28845	859.8313	719.37122	-131.39633	150.25928	606.07263	-139.63945	407.44098	620.84161	-131.39629	150.25972	606.07263	-139.63933	407.44122	620.84167	203.96632	415.74677	917.86829	2.26742	524.42029	810.34235
120	0.992	-270.16367	257.81	1121.0238	-117.27273	263.48938	1005.1701	-349.43323	166.52138	994.34406	-355.4606	235.49571	603.03107	-350.68234	277.56799	605.28522	-360.17392	323.66565	600.74341	-236.6987	93.80424	677.13428	-246.90884	461.84415	678.10663	-131.26186	150.35294	606.10266	-139.79414	407.59991	620.6673	-223.94998	99.50253	1063.63159	-105.11904	2.7388	893.99207	-80.04443	12.54322	728.51654	-69.38605	-61.90885	773.04163	80.58772	-35.10256	803.40131	178.52113	-48.07971	756.43219	180.49275	31.25404	779.88953	-202.63031	427.01413	1093.0741	-45.14606	497.55234	944.18665	-164.25665	519.18451	901.67255	-2.94836	491.57785	785.41864	4.51941	560.4165	832.80853	88.09325	521.16553	898.0943	183.1804	405.44919	946.35284	227.46761	433.5061	880.88062	647.80157	-379.33429	719.34705	62.79837	-386.80759	723.92383	48.79794	853.33636	723.24469	635.28784	859.82574	719.36847	-131.26196	150.35249	606.10266	-139.79431	407.5997	620.66718	-131.26186	150.35294	606.10266	-139.79414	407.59991	620.6673	205.32401	419.47763	913.61676	0.78553	525.99719	809.11359
121	1	-270.11566	258.33652	1121.01624	-117.26069	264.03983	1005.13293	-349.27066	166.75377	994.47192	-355.39114	235.44624	603.08173	-350.68579	277.55865	605.29474	-360.18524	323.63367	600.73956	-236.48955	93.83717	677.23389	-247.12674	461.92868	677.9212	-131.1405	150.452	606.12476	-139.96745	407.76331	620.49066	-223.70866	99.92972	1063.7948	-105.07593	2.93999	894.11133	-80.07327	12.80421	728.66156	-69.3621	-61.72933	773.1698	80.62367	-34.97646	803.45801	178.51074	-48.03414	756.47174	180.47162	31.33386	779.87726	-202.63925	427.646	1092.71765	-45.58698	498.81119	943.36371	-164.98318	519.66876	900.99274	-4.25066	492.94836	784.15399	3.14568	561.77686	831.60272	88.24558	523.4314	895.69409	185.21449	408.87967	942.22723	228.28716	437.14175	876.29425	647.81274	-379.33478	719.34674	62.79928	-386.80807	723.92578	48.79977	853.33795	723.24756	635.28687	859.82147	719.36591	-131.14067	150.45157	606.12469	-139.96768	407.76312	620.49054	-131.1405	150.452	606.12476	-139.96745	407.76331	620.49066	206.75082	423.01071	909.26074	-0.55249	527.36261	807.87836
122	1.008	-270.06836	258.87119	1121.0083	-117.24869	264.57315	1005.0918	-349.12079	166.98875	994.61481	-355.32401	235.39359	603.11847	-350.69556	277.54291	605.30042	-360.20044	323.59232	600.72864	-236.29202	93.87049	677.32574	-247.35974	462.01706	677.73596	-131.0293	150.55379	606.14337	-140.15385	407.93277	620.31592	-223.46739	100.35204	1063.95789	-105.03213	3.14279	894.23199	-80.20612	13.10707	728.86945	-69.34708	-61.55941	773.30981	80.64835	-34.86038	803.52112	178.49623	-47.99596	756.50226	180.44641	31.41352	779.86652	-202.62453	428.27338	1092.34412	-45.92388	499.9231	942.513	-165.57199	520.12408	900.29047	-5.44055	494.09854	782.91888	1.92955	562.94189	830.36975	88.51653	525.49969	893.23718	187.32939	412.15485	938.02631	229.14262	440.54315	871.62769	647.82355	-379.33475	719.34778	62.79991	-386.80911	723.92743	48.80519	853.34125	723.25043	635.28638	859.81805	719.36365	-131.02951	150.55338	606.14319	-140.15414	407.93265	620.31573	-131.0293	150.55379	606.14337	-140.15385	407.93277	620.31592	208.23601	426.349	904.82697	-1.7555	528.5202	806.64429
123	1.017	-270.0209	259.41098	1121.00366	-117.24191	265.08408	1005.04718	-348.98438	167.22583	994.77429	-355.26199	235.33615	603.14288	-350.70975	277.52057	605.30341	-360.21878	323.54013	600.70959	-236.10716	93.9017	677.41345	-247.59807	462.11108	677.55402	-130.92738	150.65257	606.16235	-140.34499	408.10687	620.14673	-223.22687	100.77332	1064.12012	-104.97757	3.34725	894.35785	-80.38948	13.41983	729.10706	-69.34528	-61.40273	773.46704	80.66581	-34.75379	803.58923	178.481	-47.9641	756.52539	180.42056	31.4907	779.85663	-202.58223	428.89227	1091.95349	-46.16431	500.87918	941.64233	-166.03241	520.5481	899.57654	-6.55032	495.03809	781.72076	0.86174	563.92432	829.117	88.88524	527.37494	890.7417	189.49739	415.25064	933.77008	230.02663	443.72354	866.91516	647.83411	-379.33542	719.34894	62.80012	-386.81143	723.92883	48.8141	853.34576	723.25183	635.28705	859.81464	719.36169	-130.92758	150.65221	606.16211	-140.34528	408.10681	620.14655	-130.92738	150.65257	606.16235	-140.34499	408.10687	620.14673	209.76201	429.48709	900.34265	-2.84429	529.4812	805.41888
124	1.025	-269.97659	259.95306	1121.00659	-117.24552	265.5697	1004.99756	-348.86124	167.4646	994.94904	-355.20825	235.27287	603.15741	-350.72656	277.49197	605.30438	-360.23917	323.47681	600.68225	-235.93811	93.92927	677.50018	-247.83142	462.21005	677.3783	-130.83528	150.74298	606.18561	-140.53209	408.28101	619.98682	-222.99046	101.19606	1064.28308	-104.90299	3.55369	894.49414	-80.56648	13.71371	729.34027	-69.35757	-61.2614	773.64453	80.68053	-34.6567	803.66095	178.46973	-47.93857	756.54266	180.39639	31.5624	779.84692	-202.50882	429.49774	1091.54431	-46.32259	501.67435	940.75757	-166.37848	520.93811	898.86072	-7.61466	495.78369	780.56519	-0.07028	564.74023	827.85229	89.33096	529.06268	888.22949	191.68347	418.13867	929.48114	230.92703	446.69305	862.19128	647.84363	-379.33774	719.34985	62.79993	-386.81503	723.93005	48.82594	853.35071	723.25134	635.28906	859.81091	719.36011	-130.83546	150.74271	606.18542	-140.53238	408.28094	619.98657	-130.83528	150.74298	606.18561	-140.53209	408.28101	619.98682	211.30525	432.41586	895.83618	-3.84247	530.26196	804.20874
125	1.033	-269.94019	260.49457	1121.02161	-117.2619	266.02872	1004.94128	-348.74893	167.70508	995.13519	-355.16592	235.2041	603.16522	-350.74451	277.45813	605.30371	-360.26065	323.40366	600.64709	-235.78891	93.95303	677.5885	-248.05191	462.31033	677.21112	-130.75438	150.8215	606.21698	-140.70831	408.44803	619.83972	-222.76535	101.61813	1064.45068	-104.8032	3.76436	894.64624	-80.69607	13.9698	729.54614	-69.38185	-61.13528	773.84216	80.69533	-34.5689	803.73523	178.46793	-47.92053	756.5553	180.37531	31.62632	779.83698	-202.40176	430.0853	1091.1178	-46.4156	502.31049	939.8642	-166.62373	521.29248	898.14911	-8.65323	496.35602	779.45044	-0.8808	565.41003	826.58594	89.83254	530.56818	885.72363	193.85115	420.79184	925.18286	231.82892	449.46109	857.48724	647.85004	-379.34204	719.3512	62.79947	-386.81937	723.93109	48.83941	853.3551	723.24969	635.29199	859.80756	719.35913	-130.7545	150.82135	606.2168	-140.70854	408.44803	619.83948	-130.75438	150.8215	606.21698	-140.70831	408.44803	619.83972	212.84004	435.12646	891.33502	-4.76702	530.883	803.01819
126	1.042	-269.9133	261.03226	1121.05066	-117.28903	266.45938	1004.87714	-348.64276	167.94783	995.32794	-355.13751	235.13185	603.16919	-350.76236	277.42093	605.30109	-360.28253	323.32336	600.60577	-235.66357	93.97332	677.68018	-248.25374	462.40707	677.05341	-130.68631	150.88564	606.2594	-140.86856	408.60025	619.70776	-222.56194	102.03243	1064.62805	-104.67809	3.98348	894.8183	-80.7599	14.17732	729.71747	-69.41396	-61.0214	774.05719	80.71136	-34.48939	803.81201	178.48076	-47.91188	756.56476	180.35815	31.68174	779.82635	-202.2594	430.65256	1090.67908	-46.45555	502.79984	938.9704	-166.77899	521.61066	897.44452	-9.66657	496.78	778.36688	-1.58407	565.95685	825.33014	90.37099	531.89551	883.24377	195.96941	423.1922	920.89594	232.71574	452.03357	852.82666	647.85077	-379.34796	719.35333	62.7989	-386.82364	723.93182	48.85211	853.35797	723.24786	635.29492	859.80597	719.35901	-130.68633	150.88562	606.25928	-140.86867	408.60028	619.70764	-130.68631	150.88564	606.2594	-140.86856	408.60025	619.70776	214.34258	437.61288	886.86127	-5.62532	531.36841	801.84851
127	1.05	-269.89102	261.56265	1121.09106	-117.3192	266.85876	1004.80463	-348.53696	168.19379	995.52258	-355.12399	235.05933	603.17151	-350.77917	277.38324	605.29541	-360.30399	323.23874	600.56018	-235.56546	93.99079	677.77539	-248.4321	462.49683	676.90497	-130.63255	150.93376	606.31384	-141.00867	408.73181	619.5918	-222.38853	102.43224	1064.81689	-104.53229	4.21497	895.01123	-80.75557	14.33094	729.85602	-69.44886	-60.91505	774.28534	80.72882	-34.41683	803.8913	178.51122	-47.91504	756.57245	180.34549	31.72949	779.81445	-202.08017	431.19888	1090.23584	-46.44731	503.16324	938.08752	-166.85355	521.89203	896.74762	-10.6386	497.08298	777.30396	-2.19361	566.40137	824.09698	90.93241	533.04987	880.80396	198.01555	425.33868	916.63873	233.57063	454.41119	848.22681	647.8446	-379.35437	719.35559	62.79832	-386.82739	723.93237	48.861	853.35828	723.24609	635.29645	859.8075	719.35999	-130.63251	150.93388	606.31378	-141.00867	408.7319	619.59174	-130.63255	150.93376	606.31384	-141.00867	408.73181	619.5918	215.79309	439.87494	882.43274	-6.41611	531.74219	800.7005
128	1.058	-269.86343	262.0827	1121.13635	-117.33964	267.22418	1004.72528	-348.42685	168.44385	995.7146	-355.12427	234.98988	603.17334	-350.79443	277.34802	605.2854	-360.32373	323.15268	600.51282	-235.49605	94.00658	677.87256	-248.58337	462.5791	676.76477	-130.59398	150.96574	606.37866	-141.12584	408.84088	619.49042	-222.24522	102.81608	1065.01489	-104.37366	4.45903	895.22205	-80.68675	14.42922	729.96539	-69.48255	-60.81184	774.5224	80.74715	-34.35027	803.97253	178.55887	-47.93211	756.5799	180.33716	31.77132	779.80035	-201.86224	431.72357	1089.79529	-46.39202	503.42496	937.22614	-166.85606	522.1347	896.05811	-11.54214	497.29108	776.25867	-2.72245	566.75708	822.89575	91.50782	534.04114	878.41339	199.97408	427.24759	912.42859	234.37814	456.59238	843.70074	647.83252	-379.35992	719.35645	62.79782	-386.83038	723.93274	48.86367	853.35547	723.24377	635.29565	859.81262	719.362	-130.59387	150.96597	606.3786	-141.12575	408.84097	619.49036	-130.59398	150.96574	606.37866	-141.12584	408.84088	619.49042	217.17612	441.91998	878.06464	-7.1323	532.02405	799.57721
129	1.067	-269.82074	262.59048	1121.18018	-117.33611	267.55502	1004.64307	-348.31	168.69862	995.901	-355.13541	234.92635	603.17517	-350.80771	277.31766	605.27051	-360.34027	323.06897	600.46667	-235.45398	94.02197	677.96936	-248.70547	462.65591	676.6308	-130.57022	150.98271	606.44983	-141.21898	408.92926	619.3999	-222.1236	103.18671	1065.2168	-104.21101	4.7105	895.44507	-80.55917	14.47319	730.04895	-69.51344	-60.70902	774.76379	80.76563	-34.28909	804.05414	178.61952	-47.96255	756.58868	180.33226	31.80941	779.78314	-201.6051	432.22491	1089.36255	-46.29301	503.6087	936.39307	-166.79428	522.33588	895.37555	-12.35819	497.42896	775.242	-3.18173	567.02826	821.73138	92.09089	534.88464	876.07697	201.83511	428.9458	908.28125	235.12589	458.57687	839.25848	647.81726	-379.36362	719.35516	62.79741	-386.83264	723.93292	48.8597	853.34985	723.24048	635.29218	859.82086	719.36456	-130.57008	150.98302	606.44989	-141.21884	408.92938	619.39996	-130.57022	150.98271	606.44983	-141.21898	408.92926	619.3999	218.4805	443.76132	873.7699	-7.76996	532.22858	798.48669
130	1.075	-269.75742	263.08517	1121.21875	-117.29671	267.85324	1004.56384	-348.18594	168.95834	996.08044	-355.15323	234.87085	603.17688	-350.8187	277.29379	605.25159	-360.35236	322.99191	600.42456	-235.43623	94.03785	678.06378	-248.79747	462.73026	676.50049	-130.56049	150.98596	606.52246	-141.28839	409.0004	619.31506	-222.01192	103.54724	1065.41699	-104.05266	4.9614	895.6745	-80.38116	14.46535	730.11072	-69.54168	-60.60584	775.00507	80.78462	-34.23247	804.13428	178.68578	-48.00123	756.60083	180.32939	31.84584	779.76215	-201.31248	432.70139	1088.94128	-46.159	503.73621	935.59094	-166.67526	522.49194	894.70087	-13.08721	497.52017	774.27655	-3.57986	567.21375	820.60541	92.67677	535.59869	873.79602	203.59329	430.46353	904.21143	235.80569	460.36731	834.9068	647.80145	-379.36523	719.35242	62.7971	-386.8342	723.93298	48.85059	853.34253	723.23602	635.28656	859.83063	719.367	-130.5603	150.98628	606.52258	-141.28818	409.00052	619.31519	-130.56049	150.98596	606.52246	-141.28839	409.0004	619.31506	219.69949	445.41544	869.55908	-8.33353	532.36694	797.44098
131	1.083	-269.67307	263.56659	1121.25024	-117.21514	268.12234	1004.49384	-348.05588	169.22227	996.25281	-355.17343	234.82471	603.17816	-350.82681	277.27722	605.23035	-360.35968	322.92526	600.38879	-235.44051	94.05434	678.15436	-248.85847	462.80484	676.37122	-130.56468	150.97572	606.59186	-141.33461	409.05716	619.23035	-221.90059	103.89813	1065.61072	-103.90482	5.20443	895.90594	-80.16393	14.40985	730.15643	-69.5675	-60.50331	775.24213	80.80588	-34.17945	804.21149	178.74924	-48.0399	756.61786	180.32739	31.88234	779.73737	-200.99326	433.15277	1088.53577	-46.00251	503.82608	934.81824	-166.50687	522.60022	894.03662	-13.72872	497.58353	773.38202	-3.92404	567.31323	819.51868	93.26171	536.20239	871.56946	205.24644	431.82892	900.23309	236.41354	461.97043	830.65125	647.7865	-379.36487	719.34955	62.79688	-386.83521	723.93298	48.83865	853.33484	723.23035	635.27991	859.84009	719.36884	-130.56454	150.97603	606.59192	-141.33443	409.05725	619.23041	-130.56468	150.97572	606.59186	-141.33461	409.05716	619.23035	220.83	446.89969	865.44214	-8.82638	532.44836	796.45032
132	1.092	-269.57166	264.03461	1121.27478	-117.09366	268.36621	1004.43726	-347.92426	169.48868	996.41821	-355.19254	234.78778	603.17871	-350.83191	277.26755	605.20898	-360.36298	322.87094	600.36084	-235.46608	94.07105	678.23981	-248.88739	462.88168	676.24133	-130.58395	150.95129	606.65387	-141.35814	409.10126	619.14142	-221.78496	104.23706	1065.79456	-103.76945	5.43446	896.13611	-79.92217	14.31455	730.19324	-69.59041	-60.40358	775.47174	80.83154	-34.12955	804.28455	178.8036	-48.07161	756.64008	180.32578	31.91981	779.70947	-200.65897	433.58063	1088.15076	-45.83656	503.89285	934.07037	-166.29974	522.65918	893.38654	-14.2678	497.6239	772.56018	-4.22021	567.33002	818.47046	93.84209	536.71332	869.39532	206.79498	433.06412	896.35919	236.94859	463.39764	826.49811	647.77283	-379.36258	719.34827	62.79673	-386.83578	723.93298	48.82603	853.32758	723.22406	635.27344	859.84766	719.36975	-130.5838	150.95157	606.65405	-141.35793	409.10132	619.1416	-130.58395	150.95129	606.65387	-141.35814	409.10126	619.14142	221.87178	448.23087	861.42865	-9.24401	532.47699	795.51532
133	1.1	-269.45883	264.48813	1121.29321	-116.94234	268.58835	1004.39484	-347.79828	169.75571	996.57593	-355.20834	234.75832	603.17798	-350.83429	277.26352	605.18915	-360.36337	322.82913	600.34125	-235.51303	94.08743	678.31873	-248.88329	462.96152	676.11121	-130.61942	150.91214	606.70551	-141.35919	409.13336	619.04657	-221.66484	104.56087	1065.96655	-103.64409	5.64818	896.36212	-79.67841	14.19382	730.23108	-69.61021	-60.30921	775.69122	80.86324	-34.08307	804.35223	178.84593	-48.09364	756.66602	180.32487	31.95781	779.68018	-200.32007	433.9884	1087.79041	-45.67237	503.9458	933.3407	-166.06735	522.66901	892.75391	-14.69513	497.62943	771.79541	-4.47103	567.2688	817.45624	94.413	537.14557	867.27203	208.24161	434.18372	892.60016	237.41193	464.66306	822.45453	647.76105	-379.35867	719.34991	62.79664	-386.83612	723.93298	48.81438	853.32129	723.21881	635.26825	859.8526	719.36981	-130.61929	150.91235	606.70575	-141.35899	409.13339	619.04675	-130.61942	150.91214	606.70551	-141.35919	409.13336	619.04657	222.82677	449.42337	857.52734	-9.58308	532.4491	794.62585
134	1.108	-269.33917	264.92456	1121.30713	-116.77455	268.79147	1004.36444	-347.68439	170.02216	996.72363	-355.21982	234.73354	603.17566	-350.83432	277.26367	605.17212	-360.36197	322.79886	600.32971	-235.58115	94.10326	678.38953	-248.84669	463.04349	675.98248	-130.67165	150.85886	606.74481	-141.3387	409.15332	618.94604	-221.54234	104.8673	1066.12634	-103.52444	5.84289	896.58099	-79.46873	14.07122	730.28308	-69.62793	-60.22242	775.89771	80.9017	-34.04062	804.41351	178.87587	-48.10677	756.69318	180.32545	31.9946	779.65173	-199.98357	434.38086	1087.45654	-45.51805	503.98926	932.62256	-165.82391	522.63226	892.13983	-15.02383	497.58176	771.0672	-4.67693	567.13416	816.46777	94.96792	537.50861	865.19916	209.58923	435.19519	888.96368	237.8049	465.7804	818.52832	647.75195	-379.35419	719.35437	62.79659	-386.8363	723.93292	48.80459	853.31604	723.21606	635.26538	859.85413	719.36914	-130.67159	150.85901	606.745	-141.33853	409.15338	618.94623	-130.67165	150.85886	606.74481	-141.3387	409.15332	618.94604	223.69707	450.48779	853.74597	-9.85038	532.35797	793.76752
135	1.117	-269.21475	265.3403	1121.31775	-116.60389	268.97684	1004.34247	-347.58536	170.28798	996.85889	-355.22656	234.71049	603.17139	-350.83167	277.26675	605.15875	-360.35947	322.77829	600.32568	-235.66975	94.11872	678.45099	-248.78009	463.12543	675.85791	-130.74017	150.79332	606.77155	-141.29842	409.16055	618.84253	-221.42104	105.15524	1066.27441	-103.40749	6.01615	896.78943	-79.33875	13.97929	730.36395	-69.64554	-60.14487	776.08789	80.94627	-34.00241	804.4682	178.89464	-48.1132	756.71844	180.32788	32.02768	779.62616	-199.65253	434.76172	1087.14844	-45.37758	504.02475	931.91089	-165.58243	522.55377	891.54309	-15.28186	497.47101	770.35938	-4.84089	566.93213	815.4964	95.49989	537.80762	863.17725	210.83926	436.10117	885.45349	238.1295	466.76239	814.72626	647.74652	-379.35095	719.35974	62.79656	-386.8364	723.93292	48.7969	853.31171	723.21643	635.2655	859.85175	719.36786	-130.74016	150.79341	606.77179	-141.29831	409.16058	618.84271	-130.74017	150.79332	606.77155	-141.29842	409.16055	618.84253	224.48439	451.43179	850.08984	-10.06138	532.20154	792.92786
136	1.125	-269.08585	265.73227	1121.32581	-116.44305	269.14389	1004.32507	-347.50073	170.55396	996.98047	-355.22821	234.68683	603.16467	-350.82605	277.27167	605.1499	-360.35565	322.76538	600.32843	-235.77794	94.13402	678.50299	-248.68695	463.20407	675.74078	-130.82397	150.7177	606.78741	-141.24054	409.15366	618.73999	-221.30673	105.42368	1066.41052	-103.2933	6.16683	896.98413	-79.32746	13.9517	730.48486	-69.66489	-60.07766	776.25946	80.99479	-33.9684	804.51672	178.90417	-48.11509	756.73883	180.33157	32.05441	779.60443	-199.32695	435.13104	1086.86328	-45.25105	504.05273	931.20276	-165.35442	522.44098	890.96228	-15.49848	497.30112	769.66083	-4.97248	566.66992	814.53693	96.00299	538.04443	861.20728	211.99223	436.90103	882.06873	238.38931	467.62234	811.05127	647.745	-379.35037	719.36346	62.79655	-386.8364	723.93292	48.79106	853.30792	723.21918	635.26886	859.84515	719.36578	-130.82402	150.71773	606.7876	-141.24049	409.15369	618.74011	-130.82397	150.7177	606.78741	-141.24054	409.15366	618.73999	225.19078	452.26169	846.56	-10.23548	531.98553	792.09888
137	1.133	-268.95184	266.09885	1121.33093	-116.3013	269.29065	1004.30933	-347.42847	170.82025	997.08875	-355.22449	234.66119	603.15485	-350.81802	277.27698	605.14667	-360.34909	322.75806	600.33765	-235.90463	94.14887	678.54651	-248.57025	463.27588	675.63409	-130.92215	150.6333	606.79449	-141.16702	409.13065	618.64191	-221.20844	105.6714	1066.53479	-103.18462	6.29606	897.16168	-79.45143	14.01009	730.64911	-69.68682	-60.02111	776.41248	81.04399	-33.93859	804.55981	178.9066	-48.1143	756.75232	180.33527	32.07287	779.58704	-199.00568	435.48413	1086.59705	-45.13523	504.07263	930.49652	-165.14992	522.30457	890.3985	-15.69676	497.08569	768.96381	-5.0865	566.3562	813.58923	96.47288	538.22089	859.29016	213.04961	437.59296	878.80377	238.58876	468.37341	807.50018	647.74615	-379.35233	719.36383	62.79658	-386.83633	723.93292	48.78659	853.30426	723.2229	635.27448	859.83527	719.3631	-130.92221	150.63329	606.79468	-141.16702	409.13071	618.64209	-130.92215	150.6333	606.79449	-141.16702	409.13065	618.64191	225.81918	452.98318	843.15198	-10.39163	531.72095	791.27655
138	1.142	-268.81161	266.43976	1121.33276	-116.18211	269.41425	1004.29407	-347.36554	171.0853	997.18414	-355.2157	234.63319	603.14178	-350.80896	277.28113	605.15002	-360.33768	322.75476	600.35291	-236.04745	94.16223	678.58411	-248.43259	463.33768	675.53979	-131.03285	150.54042	606.79547	-141.07957	409.08972	618.55066	-221.13577	105.89739	1066.64746	-103.0849	6.40692	897.3197	-79.69825	14.15427	730.85077	-69.71027	-59.97437	776.54926	81.09019	-33.91271	804.59845	178.90396	-48.11221	756.75885	180.33759	32.0829	779.5744	-198.688	435.81299	1086.34521	-45.02383	504.08206	929.79211	-164.97641	522.15771	889.85571	-15.89121	496.84192	768.26288	-5.19732	566.00262	812.65796	96.90635	538.34106	857.42609	214.01469	438.17697	875.64923	238.73233	469.02808	804.065	647.74744	-379.35532	719.3609	62.79665	-386.83609	723.93298	48.78298	853.30048	723.22589	635.28131	859.82428	719.36017	-131.03294	150.54034	606.79578	-141.07964	409.08978	618.5509	-131.03285	150.54042	606.79547	-141.07957	409.08972	618.55066	226.3735	453.60251	839.85712	-10.54427	531.4223	790.46045
