PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
98	0.808	-283.79294	255.77678	1119.87158	-137.3746	278.13394	1002.0188	-352.72485	147.40002	989.8219	-360.30322	233.39175	598.47266	-354.84137	275.31259	600.25592	-363.52798	321.08633	596.61926	-237.33575	89.34335	673.78369	-261.89285	459.63837	679.47247	-131.2403	150.92603	608.12463	-150.44423	410.3736	625.92566	-217.3299	98.83512	1064.7207	-87.93105	9.80826	895.06104	-53.13582	32.7785	732.66919	-48.40063	-46.15683	769.3606	103.31238	-28.95242	801.62787	200.20992	-40.86232	756.42987	203.52803	37.16832	781.90985	-243.83655	441.22244	1072.25464	-188.27283	517.6582	844.5498	-314.71063	499.03854	868.23517	-229.6929	465.45959	694.34216	-219.15588	547.60907	719.64758	-118.36555	520.89386	772.66089	1.3341	412.05948	784.43616	22.03824	487.72937	759.73871	647.88873	-379.3064	719.3797	62.8229	-386.81311	723.83044	48.90275	853.46936	723.27466	635.24237	859.9151	719.39221	-131.2403	150.92603	608.12463	-150.44423	410.3736	625.92566	-131.24007	150.92699	608.12299	-150.44389	410.37405	625.92407	11.68617	449.89444	772.0874	-224.42439	506.53433	706.99487
99	0.817	-283.84818	256.11591	1119.88892	-137.41167	278.577	1002.05011	-352.63629	147.56609	989.91608	-360.29227	233.36667	598.49316	-354.81918	275.29779	600.27252	-363.49994	321.0668	596.65063	-237.2924	89.39333	673.97589	-261.66345	459.72363	679.26373	-131.21223	150.84929	608.17334	-150.27654	410.34326	625.69489	-217.21191	99.18461	1064.82251	-87.83289	10.06235	895.20428	-53.13483	32.87694	732.73169	-48.4606	-46.03889	769.49896	103.3576	-28.87428	801.65515	200.19225	-40.84446	756.44415	203.52652	37.18291	781.89624	-244.11406	441.56967	1072.26001	-188.42694	518.30475	844.71033	-314.78726	499.40408	868.2243	-229.30876	466.28973	694.20404	-219.0717	548.41827	719.90302	-118.52684	521.44495	773.28326	0.66717	412.28693	785.18927	21.84386	487.96872	760.8194	647.89014	-379.30032	719.38788	62.817	-386.80902	723.82562	48.8996	853.4693	723.27063	635.24237	859.92206	719.39618	-131.21223	150.84929	608.17334	-150.27654	410.34326	625.69489	-131.21204	150.8502	608.17181	-150.27621	410.34366	625.69348	11.25551	450.12784	773.00433	-224.19023	507.354	707.05353
100	0.825	-283.9118	256.4274	1119.92224	-137.45624	278.98038	1002.08801	-352.55515	147.73064	989.99982	-360.27789	233.34451	598.51477	-354.79187	275.28333	600.29419	-363.46301	321.05014	596.6886	-237.2477	89.44345	674.18024	-261.4426	459.80255	679.06805	-131.17862	150.776	608.24426	-150.11131	410.31	625.48682	-217.10597	99.53047	1064.91992	-87.7457	10.30384	895.32629	-53.10601	32.99324	732.78448	-48.51231	-45.9076	769.61761	103.40318	-28.78991	801.6806	200.17848	-40.82924	756.45648	203.52267	37.1958	781.88324	-244.35873	441.87671	1072.30408	-188.45605	518.89655	844.90924	-314.78177	499.86472	868.26434	-229.10732	467.11734	694.16742	-218.9705	549.24109	720.18683	-118.65244	522.0177	773.87042	0.12929	412.49664	785.93213	21.64293	488.19894	761.74677	647.88409	-379.29086	719.3941	62.81094	-386.80344	723.82056	48.89442	853.47003	723.2652	635.24176	859.92798	719.40063	-131.17862	150.776	608.24426	-150.11131	410.31	625.48682	-131.17844	150.77673	608.24304	-150.11104	410.31027	625.48566	10.88611	450.34781	773.83942	-224.03891	508.17923	707.17712
101	0.833	-283.97446	256.7189	1119.96802	-137.50233	279.33932	1002.12604	-352.48645	147.90218	990.07483	-360.26221	233.32658	598.53528	-354.76025	275.27048	600.31854	-363.41953	321.03842	596.73102	-237.2101	89.49433	674.38867	-261.24457	459.87808	678.89215	-131.14497	150.71114	608.3382	-149.95906	410.2807	625.31238	-217.01277	99.87788	1065.01196	-87.67535	10.52568	895.42242	-53.05849	33.12086	732.82483	-48.55569	-45.76306	769.71411	103.44551	-28.69919	801.70538	200.16833	-40.81605	756.46716	203.51678	37.20798	781.87054	-244.56007	442.14813	1072.37561	-188.37064	519.41974	845.12634	-314.70978	500.40823	868.34723	-229.12376	467.92557	694.23273	-218.87982	550.06299	720.47247	-118.7513	522.61353	774.38367	-0.30621	412.71283	786.60791	21.42947	488.4281	762.48438	647.87177	-379.28012	719.39734	62.80529	-386.79654	723.81616	48.8889	853.47168	723.25995	635.2417	859.93207	719.40454	-131.14497	150.71114	608.3382	-149.95906	410.2807	625.31238	-131.14482	150.71164	608.3374	-149.95885	410.28085	625.31165	10.56163	450.57047	774.54614	-224.00179	508.99429	707.3526
102	0.842	-284.02866	256.99759	1120.021	-137.54048	279.6524	1002.15887	-352.43576	148.08647	990.14307	-360.24722	233.31329	598.5531	-354.72565	275.26047	600.34308	-363.37103	321.03345	596.77423	-237.18365	89.54836	674.59393	-261.07611	459.95428	678.73816	-131.11464	150.65961	608.45129	-149.82526	410.2616	625.17432	-216.93575	100.22461	1065.09778	-87.62701	10.72426	895.49084	-53.00003	33.25549	732.85248	-48.58998	-45.60632	769.78857	103.48019	-28.60097	801.73047	200.16112	-40.80404	756.4765	203.50934	37.22076	781.85809	-244.707	442.39032	1072.46106	-188.19061	519.86523	845.34131	-314.59293	501.02008	868.46588	-229.3672	468.7088	694.38782	-218.82199	550.86963	720.73846	-118.83327	523.2243	774.79419	-0.67247	412.94473	787.16516	21.19909	488.65594	763.01306	647.85522	-379.2702	719.3974	62.8007	-386.78885	723.81329	48.88486	853.47461	723.25623	635.24316	859.9339	719.4068	-131.11464	150.65961	608.45129	-149.82526	410.2616	625.17432	-131.11453	150.65982	608.45093	-149.82512	410.2616	625.17395	10.26331	450.80035	775.08911	-224.09459	509.78922	707.56317
103	0.85	-284.06912	257.26999	1120.07568	-137.56	279.9216	1002.18347	-352.40823	148.28764	990.20691	-360.23425	233.30453	598.56732	-354.69012	275.25412	600.36603	-363.31879	321.03656	596.81403	-237.16951	89.60941	674.78961	-260.93878	460.0361	678.6048	-131.08995	150.62616	608.57605	-149.71236	410.25845	625.06879	-216.87967	100.56119	1065.1759	-87.60394	10.90117	895.53229	-52.93562	33.39577	732.86951	-48.61346	-45.44009	769.84351	103.50185	-28.49378	801.75659	200.15608	-40.79261	756.48486	203.50117	37.23494	781.84637	-244.78802	442.61081	1072.54492	-187.9418	520.23059	845.53479	-314.45728	501.68405	868.6142	-229.82925	469.46774	694.6123	-218.81274	551.64642	720.9696	-118.91147	523.8338	775.08606	-1.00332	413.18701	787.5639	20.94966	488.87521	763.33405	647.83716	-379.26263	719.39484	62.79741	-386.78064	723.81256	48.88307	853.47906	723.25464	635.24585	859.93353	719.40723	-131.08995	150.62616	608.57605	-149.71236	410.25845	625.06879	-131.08992	150.62614	608.57593	-149.7123	410.25833	625.06866	9.97317	451.03113	775.44897	-224.321	510.55707	707.79095
104	0.858	-284.0932	257.54169	1120.12634	-137.55353	280.15289	1002.19781	-352.40701	148.50952	990.26813	-360.22363	233.30022	598.57758	-354.6564	275.25186	600.3869	-363.26425	321.04813	596.84814	-237.168	89.68159	674.96985	-260.83029	460.12833	678.48816	-131.07396	150.61441	608.70178	-149.62086	410.27539	624.98651	-216.8477	100.87736	1065.24414	-87.60661	11.0627	895.54993	-52.86841	33.54208	732.87921	-48.62529	-45.26888	769.88263	103.50494	-28.37683	801.78406	200.15242	-40.78147	756.49219	203.49281	37.25084	781.83539	-244.79414	442.81815	1072.61292	-187.65306	520.52167	845.69012	-314.3306	502.38248	868.78729	-230.48257	470.20193	694.87677	-218.86032	552.38098	721.15607	-119.00253	524.42017	775.25903	-1.32829	413.42142	787.78119	20.67943	489.0762	763.47137	647.82056	-379.25851	719.3913	62.79475	-386.77194	723.81348	48.88301	853.4848	723.25494	635.24872	859.9314	719.40637	-131.07396	150.61441	608.70178	-149.62086	410.27539	624.98651	-131.07397	150.61424	608.7019	-149.62088	410.27521	624.98669	9.67557	451.24881	775.62628	-224.67145	511.29144	708.01642
105	0.867	-284.10068	257.81702	1120.16882	-137.52126	280.3558	1002.20013	-352.43127	148.75594	990.32751	-360.21487	233.30035	598.58386	-354.62698	275.25366	600.40631	-363.20926	321.06781	596.87628	-237.17899	89.76856	675.12952	-260.74496	460.23376	678.38208	-131.06987	150.62611	608.8161	-149.54926	410.31332	624.91473	-216.8389	101.16843	1065.29968	-87.63291	11.21826	895.54846	-52.80064	33.6951	732.88519	-48.62813	-45.09774	769.9104	103.48494	-28.2508	801.81256	200.14893	-40.77057	756.49823	203.48404	37.26828	781.8241	-244.72192	443.02216	1072.65393	-187.35574	520.75116	845.79346	-314.23764	503.09695	868.98035	-231.2764	470.905	695.14264	-218.96681	553.06354	721.29193	-119.12476	524.95886	775.32813	-1.66947	413.61917	787.81458	20.38491	489.25186	763.46924	647.80786	-379.25845	719.38824	62.79168	-386.76334	723.81451	48.88361	853.49121	723.25635	635.25037	859.92792	719.40515	-131.06987	150.62611	608.8161	-149.54926	410.31332	624.91473	-131.06993	150.62584	608.81641	-149.54933	410.31314	624.91498	9.35772	451.43552	775.64191	-225.1216	511.98428	708.21729
106	0.875	-284.09216	258.09866	1120.20093	-137.47067	280.54105	1002.1889	-352.47482	149.02959	990.3844	-360.20694	233.30534	598.58636	-354.60358	275.25961	600.42523	-363.15533	321.09454	596.89966	-237.20103	89.87309	675.26569	-260.67551	460.35321	678.27997	-131.07957	150.6615	608.90851	-149.49438	410.37067	624.84021	-216.84842	101.43671	1065.34033	-87.67847	11.37808	895.53308	-52.73338	33.85569	732.89026	-48.62835	-44.93032	769.93127	103.43974	-28.11827	801.84235	200.14409	-40.76011	756.50269	203.47446	37.28641	781.81134	-244.57478	443.23318	1072.6615	-187.08351	520.935	845.83405	-314.19534	503.80862	869.18719	-232.14674	471.56494	695.37091	-219.133	553.6839	721.37524	-119.29456	525.42548	775.31927	-2.03953	413.7467	787.68304	20.0607	489.39914	763.38306	647.80023	-379.26218	719.38666	62.78748	-386.75583	723.81372	48.88418	853.49719	723.25787	635.25018	859.92346	719.40411	-131.07957	150.6615	608.90851	-149.49438	410.37067	624.84021	-131.0797	150.66121	608.90881	-149.49451	410.37048	624.84039	9.01059	451.57294	775.53302	-225.63986	512.62445	708.37311
107	0.883	-284.06775	258.38785	1120.22192	-137.412	280.7182	1002.164	-352.52719	149.33073	990.4375	-360.19852	233.3158	598.58508	-354.58713	275.27045	600.4444	-363.10358	321.12738	596.91907	-237.23177	89.99651	675.3786	-260.61478	460.48679	678.17603	-131.10313	150.71938	608.9729	-149.45224	410.4451	624.75281	-216.86958	101.68949	1065.36572	-87.73694	11.55052	895.50934	-52.66621	34.02485	732.89636	-48.63339	-44.76754	769.94928	103.37044	-27.98374	801.87366	200.13615	-40.75031	756.50519	203.46432	37.30343	781.79724	-244.36304	443.45969	1072.63428	-186.86969	521.08984	845.80396	-314.2084	504.49728	869.39923	-233.0379	472.16702	695.53528	-219.35944	554.23303	721.4082	-119.52381	525.79968	775.26251	-2.44157	413.77756	787.42242	19.70081	489.51669	763.26721	647.7973	-379.26865	719.38708	62.78196	-386.75006	723.81018	48.88445	853.5014	723.25909	635.24854	859.91833	719.40308	-131.10313	150.71938	608.9729	-149.45224	410.4451	624.75281	-131.10329	150.71913	608.97321	-149.45239	410.44501	624.75299	8.62962	451.64713	775.34485	-226.19867	513.20001	708.47174
108	0.892	-284.02621	258.68515	1120.23145	-137.35295	280.89581	1002.12744	-352.5766	149.6575	990.48578	-360.18811	233.33253	598.57996	-354.57791	275.28799	600.46423	-363.05432	321.16559	596.93451	-237.26923	90.13838	675.47058	-260.55667	460.63416	678.06653	-131.13965	150.79695	609.00787	-149.4187	410.53418	624.64697	-216.89575	101.93584	1065.37805	-87.80116	11.74002	895.48206	-52.5978	34.20254	732.90466	-48.64905	-44.60777	769.9682	103.28144	-27.85234	801.90723	200.12334	-40.74115	756.50525	203.4548	37.31729	781.784	-244.10323	443.707	1072.57483	-186.74144	521.23157	845.69995	-314.26788	505.14206	869.60541	-233.91194	472.69687	695.62604	-219.64178	554.70764	721.39581	-119.81948	526.06818	775.18573	-2.8741	413.70483	787.07837	19.3006	489.60275	763.16565	647.79852	-379.27646	719.38953	62.77534	-386.74591	723.80408	48.8842	853.50287	723.25983	635.24652	859.91321	719.40167	-131.13965	150.79695	609.00787	-149.4187	410.53418	624.64697	-131.13979	150.7968	609.00806	-149.41882	410.53412	624.64709	8.21325	451.65378	775.12201	-226.77686	513.70227	708.51093
109	0.9	-283.96533	258.99136	1120.22974	-137.29619	281.08209	1002.0835	-352.61313	150.0065	990.52832	-360.17438	233.35623	598.57092	-354.57596	275.31512	600.48547	-363.00775	321.20926	596.94611	-237.31259	90.29633	675.54535	-260.49609	460.79434	677.95032	-131.18811	150.88976	609.01538	-149.38965	410.63486	624.52118	-216.92128	102.18337	1065.3811	-87.86481	11.9465	895.45465	-52.52712	34.38695	732.91577	-48.67848	-44.44826	769.99133	103.18006	-27.72785	801.9433	200.10406	-40.73229	756.50269	203.44734	37.32663	781.77423	-243.81598	443.97809	1072.48938	-186.71413	521.37415	845.52515	-314.3573	505.72372	869.79321	-234.74422	473.1441	695.64612	-219.96834	555.10852	721.34332	-120.18345	526.22644	775.11096	-3.33774	413.54282	786.70135	18.85929	489.65564	763.1073	647.80334	-379.28424	719.39343	62.7682	-386.74292	723.79651	48.88306	853.50153	723.25952	635.24518	859.90881	719.39984	-131.18811	150.88976	609.01538	-149.38965	410.63486	624.52118	-131.18822	150.88966	609.01538	-149.38974	410.63486	624.52118	7.76078	451.59921	774.90436	-227.35628	514.12628	708.49469
110	0.908	-283.8829	259.30731	1120.21814	-137.23996	281.28372	1002.03876	-352.63028	150.37296	990.56488	-360.15646	233.38705	598.55792	-354.58109	275.35501	600.50891	-362.96457	321.25919	596.95471	-237.36179	90.46581	675.60706	-260.42795	460.96542	677.82782	-131.24765	150.99107	608.9989	-149.36073	410.74316	624.3764	-216.9418	102.43691	1065.38	-87.92299	12.16593	895.42975	-52.45437	34.57511	732.93097	-48.72169	-44.28684	770.02124	103.07545	-27.6116	801.98206	200.07732	-40.72295	756.4975	203.44312	37.33113	781.7702	-243.52354	444.27341	1072.38574	-186.78799	521.5271	845.28955	-314.46384	506.22717	869.9505	-235.51833	473.50357	695.60608	-220.32294	555.43646	721.25446	-120.6114	526.27899	775.05157	-3.83382	413.31647	786.34094	18.3813	489.67435	763.10492	647.81104	-379.2908	719.39825	62.76162	-386.7406	723.78894	48.88092	853.49829	723.258	635.24506	859.90588	719.39783	-131.24765	150.99107	608.9989	-149.36073	410.74316	624.3764	-131.24767	150.99103	608.99878	-149.36073	410.74316	624.37622	7.27374	451.49539	774.72296	-227.92064	514.47003	708.43024
111	0.917	-283.77841	259.63321	1120.19995	-137.18056	281.50385	1002.00079	-352.62549	150.7507	990.5957	-360.134	233.42422	598.54102	-354.59299	275.41064	600.53552	-362.92612	321.31665	596.96191	-237.41689	90.63978	675.65955	-260.34705	461.14487	677.70044	-131.31729	151.09184	608.96222	-149.32741	410.85452	624.21466	-216.95384	102.69863	1065.37964	-87.97151	12.39179	895.4101	-52.38091	34.76353	732.95123	-48.77551	-44.12289	770.05914	102.97694	-27.50309	802.02325	200.04291	-40.71218	756.49005	203.44254	37.33133	781.77246	-243.24754	444.59	1072.27185	-186.94901	521.69458	845.0094	-314.58276	506.64243	870.06726	-236.22311	473.77374	695.5202	-220.68985	555.69122	721.13147	-121.09068	526.23853	775.01086	-4.35745	413.05133	786.03748	17.87595	489.65781	763.15686	647.82056	-379.29507	719.40375	62.75667	-386.73853	723.78247	48.87817	853.49438	723.25568	635.24591	859.90466	719.3963	-131.31729	151.09184	608.96222	-149.32741	410.85452	624.21466	-131.31717	151.09184	608.96198	-149.32727	410.85449	624.21436	6.75925	451.35458	774.59717	-228.45648	514.73248	708.32587
112	0.925	-283.65466	259.96786	1120.18091	-137.11562	281.74176	1001.97589	-352.59967	151.13242	990.62225	-360.10742	233.46602	598.52051	-354.61127	275.48373	600.56567	-362.89401	321.38303	596.96899	-237.4776	90.80978	675.70544	-260.25055	461.32922	677.57013	-131.39565	151.18272	608.90875	-149.28668	410.96454	624.03888	-216.95456	102.96841	1065.38306	-88.00677	12.61697	895.39923	-52.30886	34.94836	732.97675	-48.83467	-43.95708	770.10455	102.89239	-27.40093	802.06647	200.00124	-40.69934	756.48102	203.4451	37.32841	781.7796	-243.00502	444.92221	1072.15527	-187.17387	521.87585	844.70459	-314.71472	506.96466	870.13794	-236.84929	473.95532	695.40173	-221.05786	555.87152	720.97644	-121.59933	526.12445	774.98193	-4.89653	412.76984	785.81396	17.35656	489.60214	763.25256	647.83081	-379.29626	719.40936	62.75385	-386.73654	723.77747	48.87537	853.49091	723.25342	635.24731	859.90479	719.39545	-131.39565	151.18272	608.90875	-149.28668	410.96454	624.03888	-131.39542	151.18272	608.90839	-149.28645	410.96451	624.03851	6.23001	451.186	774.53326	-228.95358	514.91339	708.18909
113	0.933	-283.51797	260.30838	1120.16821	-137.0463	281.99414	1001.96631	-352.55594	151.51019	990.64661	-360.07751	233.51024	598.49695	-354.63528	275.57425	600.59875	-362.86938	321.45932	596.9765	-237.54239	90.9686	675.74536	-260.1409	461.51413	677.43988	-131.48039	151.25804	608.84186	-149.2394	411.07037	623.854	-216.94241	103.24408	1065.39172	-88.02677	12.83543	895.40039	-52.24105	35.12567	733.00537	-48.89379	-43.7909	770.15503	102.82672	-27.30357	802.11084	199.95335	-40.68411	756.47137	203.44949	37.32406	781.78864	-242.80408	445.26343	1072.04199	-187.437	522.06702	844.39465	-314.86234	507.19446	870.16217	-237.3877	474.04971	695.26111	-221.42027	555.97504	720.79218	-122.11019	525.95984	774.94952	-5.43674	412.48923	785.67389	16.83892	489.49936	763.37787	647.84045	-379.29434	719.4137	62.75295	-386.73502	723.7735	48.87268	853.48816	723.2514	635.24884	859.9054	719.39508	-131.48039	151.25804	608.84186	-149.2394	411.07037	623.854	-131.48006	151.25806	608.84143	-149.23909	411.07031	623.85364	5.70109	450.99429	774.52588	-229.40399	515.01239	708.02661
114	0.942	-283.3768	260.65082	1120.16772	-136.97701	282.25586	1001.96979	-352.49841	151.87636	990.67114	-360.04547	233.55458	598.47119	-354.66455	275.67996	600.63342	-362.8526	321.54565	596.98431	-237.60736	91.11205	675.77917	-260.02655	461.69528	677.31317	-131.56747	151.31798	608.76556	-149.19063	411.17209	623.66663	-216.91811	103.52168	1065.40613	-88.03137	13.04303	895.41608	-52.1811	35.29171	733.03351	-48.94863	-43.62633	770.20697	102.78107	-27.20969	802.15558	199.90099	-40.66638	756.4624	203.45398	37.32019	781.79651	-242.64355	445.60617	1071.93591	-187.71545	522.26172	844.0957	-315.02777	507.33804	870.14343	-237.83342	474.05829	695.10742	-221.77226	556.00153	720.58258	-122.59872	525.7666	774.89508	-5.96516	412.21716	785.60809	16.33905	489.33984	763.52002	647.84784	-379.29019	719.41516	62.75325	-386.73444	723.76965	48.8697	853.48627	723.24969	635.25031	859.90576	719.39471	-131.56747	151.31798	608.76556	-149.19063	411.17209	623.66663	-131.56705	151.31796	608.7652	-149.19025	411.172	623.66632	5.18695	450.7785	774.56409	-229.80284	515.02991	707.84497
115	0.95	-283.23962	260.99081	1120.18188	-136.91245	282.52136	1001.98114	-352.43146	152.22472	990.69897	-360.01242	233.59697	598.44464	-354.6991	275.79657	600.66809	-362.84308	321.64005	596.99158	-237.6667	91.23843	675.80713	-259.91983	461.86948	677.19391	-131.65146	151.36678	608.68488	-149.14813	411.27246	623.48425	-216.88394	103.79582	1065.42786	-88.02126	13.23761	895.44812	-52.13275	35.44358	733.05792	-48.99654	-43.46533	770.25677	102.75281	-27.11844	802.20056	199.84625	-40.64612	756.45514	203.45689	37.31873	781.8009	-242.51628	445.94196	1071.83838	-187.99077	522.45197	843.81897	-315.21036	507.40601	870.08759	-238.19228	473.98376	694.95044	-222.11026	555.95502	720.35297	-123.04736	525.56116	774.80286	-6.47159	411.95026	785.60315	15.87122	489.11783	763.67139	647.85162	-379.28525	719.4129	62.75399	-386.73471	723.76495	48.86583	853.48517	723.24799	635.25159	859.90558	719.39435	-131.65146	151.36678	608.68488	-149.14813	411.27246	623.48425	-131.65105	151.36671	608.68457	-149.14778	411.27237	623.48401	4.69982	450.53403	774.63727	-230.15126	514.96942	707.65173
116	0.958	-283.11374	261.32465	1120.20996	-136.85487	282.78571	1001.9942	-352.3588	152.55157	990.73297	-359.9794	233.63557	598.41962	-354.73901	275.91827	600.70221	-362.83951	321.73776	596.99664	-237.71509	91.34721	675.83105	-259.83353	462.03424	677.08557	-131.7276	151.40953	608.60571	-149.12039	411.37482	623.31378	-216.84143	104.06116	1065.45972	-87.99735	13.41922	895.49756	-52.09885	35.57996	733.07758	-49.03683	-43.30922	770.30286	102.7366	-27.02985	802.24591	199.791	-40.6233	756.45044	203.45708	37.32096	781.80109	-242.41254	446.26306	1071.74915	-188.24834	522.62939	843.5697	-315.40439	507.41135	870.0011	-238.47989	473.83188	694.79974	-222.43129	555.84357	720.10956	-123.44468	525.35181	774.66583	-6.94835	411.67767	785.64404	15.44689	488.836	763.83038	647.8515	-379.28067	719.40729	62.7548	-386.7352	723.75964	48.8605	853.48486	723.24664	635.25244	859.90509	719.39447	-131.7276	151.40953	608.60571	-149.12039	411.37482	623.31378	-131.72722	151.40945	608.60559	-149.12006	411.37473	623.31366	4.24927	450.25684	774.73718	-230.45558	514.83771	707.45465
117	0.967	-283.00385	261.6499	1120.24951	-136.80357	283.0444	1002.00354	-352.28339	152.85594	990.77539	-359.94705	233.66888	598.39886	-354.78381	276.03879	600.73682	-362.83972	321.83255	596.99744	-237.74933	91.43842	675.85474	-259.77798	462.18692	676.98999	-131.79295	151.44994	608.53485	-149.11429	411.48041	623.16058	-216.79034	104.31416	1065.50464	-87.9613	13.59008	895.56409	-52.08035	35.70108	733.09381	-49.07109	-43.15865	770.34607	102.72651	-26.94495	802.29193	199.73715	-40.59827	756.44873	203.45438	37.32702	781.7973	-242.32225	446.56558	1071.66577	-188.47549	522.78705	843.34784	-315.5983	507.36853	869.88989	-238.7144	473.61197	694.66223	-222.72984	555.67865	719.85773	-123.78349	525.13867	774.48853	-7.3885	411.38657	785.71252	15.07435	488.5047	763.99915	647.84845	-379.27701	719.39972	62.7557	-386.73569	723.75488	48.85353	853.48578	723.24695	635.25275	859.90442	719.39532	-131.79295	151.44994	608.53485	-149.11429	411.48041	623.16058	-131.79263	151.44987	608.53479	-149.11403	411.48035	623.16058	3.84293	449.94562	774.85583	-230.72212	514.64532	707.26001
118	0.975	-282.91165	261.96521	1120.29736	-136.75694	283.29312	1002.00525	-352.20871	153.13823	990.82739	-359.91574	233.69603	598.38452	-354.8317	276.15228	600.77289	-362.8414	321.91925	596.99213	-237.7679	91.51252	675.88348	-259.75879	462.3244	676.90723	-131.84532	151.4897	608.47955	-149.13293	411.58752	623.02832	-216.72981	104.55378	1065.56396	-87.91578	13.75364	895.64526	-52.07544	35.80759	733.10956	-49.10263	-43.01414	770.38867	102.71783	-26.86506	802.33838	199.68729	-40.57189	756.45044	203.44966	37.3358	781.79034	-242.23599	446.8497	1071.58423	-188.66035	522.91876	843.14905	-315.77576	507.29337	869.75885	-238.911	473.33716	694.54059	-222.99603	555.47473	719.60126	-124.06036	524.91754	774.28632	-7.78387	411.06671	785.78925	14.75894	488.13702	764.18011	647.84406	-379.2742	719.39191	62.75693	-386.73654	723.75195	48.84539	853.48792	723.25	635.2522	859.90332	719.39691	-131.84532	151.4897	608.47955	-149.13293	411.58752	623.02832	-131.84511	151.48964	608.47968	-149.13277	411.58752	623.02844	3.48753	449.60187	774.98468	-230.95351	514.40594	707.07092
119	0.983	-282.83691	262.27005	1120.35071	-136.71562	283.52753	1001.99762	-352.13962	153.39865	990.89001	-359.88565	233.71692	598.37799	-354.87933	276.25403	600.80969	-362.8428	321.99484	596.98035	-237.7693	91.57073	675.92212	-259.77551	462.44327	676.83533	-131.88184	151.52925	608.44629	-149.1745	411.69235	622.91846	-216.65959	104.78097	1065.63623	-87.86408	13.91352	895.73682	-52.07985	35.90009	733.12866	-49.13471	-42.87636	770.43311	102.70758	-26.79106	802.38489	199.64404	-40.54513	756.45587	203.44456	37.34558	781.7818	-242.14587	447.11777	1071.50012	-188.79214	523.01868	842.96631	-315.91794	507.20224	869.61078	-239.07729	473.02362	694.43219	-223.2162	555.24854	719.34125	-124.27505	524.68433	774.08032	-8.12492	410.71329	785.85815	14.50395	487.7439	764.37408	647.83966	-379.27194	719.38556	62.75892	-386.73813	723.75208	48.83738	853.49042	723.25555	635.25061	859.90143	719.39868	-131.88184	151.52925	608.44629	-149.1745	411.69235	622.91846	-131.88171	151.52924	608.44647	-149.17439	411.69235	622.91864	3.18952	449.22858	775.11615	-231.14674	514.13611	706.88672
120	0.992	-282.77893	262.56406	1120.40857	-136.68372	283.74384	1001.9812	-352.08072	153.63684	990.96289	-359.85712	233.7318	598.37976	-354.92288	276.34097	600.84528	-362.8432	322.0582	596.96332	-237.75142	91.61541	675.97382	-259.82272	462.54089	676.77148	-131.89899	151.56908	608.4386	-149.2332	411.7905	622.83044	-216.58012	104.99774	1065.71692	-87.80973	14.07256	895.8327	-52.08849	35.98001	733.15485	-49.16864	-42.74602	770.48065	102.69392	-26.72361	802.43109	199.60887	-40.51878	756.46539	203.44067	37.35496	781.77319	-242.04704	447.37244	1071.40942	-188.86365	523.08264	842.79187	-316.00607	507.11063	869.44653	-239.20847	472.69019	694.32733	-223.37402	555.01868	719.0777	-124.42886	524.43884	773.89069	-8.40256	410.32947	785.90894	14.31207	487.33429	764.57861	647.83606	-379.26987	719.38141	62.76221	-386.73996	723.75555	48.83108	853.49213	723.26227	635.24805	859.89899	719.40033	-131.89899	151.56908	608.4386	-149.2332	411.7905	622.83044	-131.89896	151.56908	608.43878	-149.23315	411.79047	622.83063	2.95475	448.83188	775.24377	-231.29124	513.85443	706.70251
121	1	-282.73734	262.84631	1120.47021	-136.66602	283.93976	1001.95874	-352.03476	153.85173	991.04449	-359.83084	233.74115	598.38977	-354.95978	276.41165	600.87805	-362.84305	322.10953	596.94287	-237.71167	91.65003	676.03943	-259.89261	462.61667	676.71338	-131.89392	151.61063	608.45599	-149.30234	411.87933	622.76154	-216.49226	105.20648	1065.80029	-87.757	14.23187	895.92639	-52.09777	36.04976	733.19104	-49.20339	-42.624	770.53101	102.67603	-26.6634	802.47644	199.58159	-40.4935	756.4787	203.43866	37.3636	781.76556	-241.93977	447.61591	1071.31018	-188.87447	523.11169	842.61816	-316.02484	507.03253	869.26569	-239.29042	472.35684	694.21246	-223.45398	554.8028	718.81238	-124.52371	524.18567	773.73071	-8.61094	409.92715	785.93695	14.18577	486.9184	764.78589	647.83337	-379.26761	719.37964	62.76685	-386.7413	723.76208	48.82755	853.49237	723.2691	635.24493	859.89661	719.40161	-131.89392	151.61063	608.45599	-149.30234	411.87933	622.76154	-131.89392	151.61064	608.45618	-149.30231	411.87933	622.76172	2.78742	448.42279	775.36139	-231.37221	513.57983	706.51239
