PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	819	31	mm	120	1	819																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
366	3.042	-262.39246	203.83601	1122.32166	-106.03052	192.71692	1013.96002	-346.26648	132.2433	979.13	-345.38678	234.60417	612.75507	-339.74734	276.20898	618.32697	-347.22772	321.62097	613.46271	-229.44075	78.8701	665.31311	-216.92648	446.69412	698.49298	-126.89236	135.79651	590.4574	-118.38597	392.12631	627.58887	-235.46593	44.4403	1052.23962	-102.19875	-31.61831	881.77454	-55.34982	15.51003	727.61914	-52.8094	-68.82568	753.65149	95.18427	-63.46601	791.4729	196.26831	-64.36864	753.05127	197.76308	8.50574	791.03125	-165.16425	343.82486	1127.58801	30.57777	378.71539	1103.31201	-47.06889	453.53574	1038.06531	151.89908	448.03461	1011.80322	143.49283	464.87955	1095.77881	193.71066	357.45297	1118.42444	283.10501	245.05887	1054.67883	338.23666	279.20361	1105.54297	647.93408	-379.32501	719.39142	62.95173	-386.94916	724.20233	48.91449	853.51715	723.22632	635.32452	859.97681	719.48981	-126.89236	135.79651	590.4574	-118.38597	392.12631	627.58887	-126.89236	135.79651	590.4574	-118.38597	392.12631	627.58887	310.67084	262.13123	1080.11084	147.69595	456.45709	1053.79102
367	3.05	-262.3718	203.83203	1122.32483	-106.01199	192.68852	1013.96332	-346.27872	132.2619	979.15131	-345.36642	234.6076	612.75562	-339.74774	276.21823	618.33966	-347.22369	321.61954	613.46631	-229.43439	78.87595	665.32239	-216.92242	446.68976	698.4917	-126.89222	135.80182	590.45776	-118.38651	392.12149	627.5816	-235.46048	44.44568	1052.23938	-102.18683	-31.61739	881.78247	-55.36042	15.50667	727.62402	-52.80176	-68.81408	753.66156	95.17316	-63.458	791.48224	196.27155	-64.3638	753.05481	197.76503	8.51164	791.0307	-165.13379	343.78885	1127.61975	30.56702	378.66513	1103.38245	-47.01325	453.47089	1038.10278	151.94885	447.90588	1011.83899	143.54065	464.74222	1095.8446	193.72682	357.29828	1118.4989	283.17087	244.74329	1054.7312	338.26987	278.97534	1105.56702	647.93054	-379.3208	719.39386	62.94879	-386.9483	724.20612	48.89716	853.52112	723.21869	635.32629	859.98035	719.49799	-126.89222	135.80182	590.45776	-118.38651	392.12149	627.5816	-126.8922	135.80182	590.45776	-118.38651	392.12146	627.58154	310.72037	261.85931	1080.14917	147.74475	456.32407	1053.8418
368	3.058	-262.35184	203.82832	1122.32788	-105.9978	192.65961	1013.96228	-346.28925	132.28014	979.17194	-345.34515	234.61292	612.75494	-339.74576	276.22849	618.35175	-347.21603	321.62198	613.46765	-229.41982	78.8815	665.33142	-216.91638	446.68491	698.49158	-126.88484	135.80887	590.45801	-118.38416	392.11807	627.5752	-235.45863	44.45089	1052.24084	-102.17673	-31.61619	881.78955	-55.3688	15.50402	727.62781	-52.7966	-68.80497	753.6709	95.16225	-63.44992	791.49133	196.27327	-64.35856	753.06067	197.7702	8.52016	791.02924	-165.11047	343.75519	1127.65076	30.561	378.62454	1103.43945	-46.96133	453.40948	1038.1239	152.002	447.77713	1011.86017	143.59509	464.60495	1095.90381	193.73735	357.1496	1118.5647	283.23032	244.39807	1054.79077	338.28311	278.76514	1105.5946	647.92535	-379.3172	719.39551	62.94594	-386.94949	724.20874	48.88127	853.52472	723.21405	635.32819	859.98315	719.5036	-126.88484	135.80887	590.45801	-118.38416	392.11807	627.5752	-126.88483	135.80885	590.45807	-118.38415	392.11807	627.5752	310.75671	261.5816	1080.19275	147.79855	456.19104	1053.88196
369	3.067	-262.33389	203.82498	1122.33057	-105.98579	192.63048	1013.95972	-346.29672	132.29857	979.19067	-345.32483	234.61961	612.75378	-339.74136	276.23929	618.36328	-347.20547	321.62845	613.46698	-229.40005	78.88652	665.3396	-216.9091	446.68063	698.49304	-126.87248	135.81691	590.45837	-118.37963	392.11673	627.57062	-235.46011	44.45503	1052.24353	-102.16927	-31.61489	881.79517	-55.37222	15.50296	727.62909	-52.79382	-68.79807	753.67908	95.15302	-63.44304	791.49908	196.27354	-64.35295	753.06934	197.77855	8.53033	791.02698	-165.0937	343.72531	1127.67883	30.56239	378.58939	1103.48267	-46.91387	453.35233	1038.13123	152.06041	447.64917	1011.86987	143.65657	464.47037	1095.95447	193.73772	357.01053	1118.61987	283.28128	244.06187	1054.85596	338.28076	278.57233	1105.62781	647.91992	-379.3139	719.39661	62.94389	-386.95264	724.21033	48.86894	853.52863	723.21448	635.33026	859.98529	719.5047	-126.87248	135.81691	590.45837	-118.37963	392.11673	627.57062	-126.87249	135.81689	590.45837	-118.37965	392.1167	627.57056	310.78101	261.31711	1080.24182	147.85849	456.05975	1053.91211
370	3.075	-262.31894	203.82213	1122.33264	-105.97355	192.60211	1013.95782	-346.3006	132.31662	979.20654	-345.30695	234.62732	612.75311	-339.73483	276.25021	618.37469	-347.19342	321.63831	613.46521	-229.37874	78.8907	665.34644	-216.90173	446.67795	698.49609	-126.85828	135.825	590.4585	-118.37435	392.11777	627.56787	-235.46294	44.45795	1052.24622	-102.16506	-31.61371	881.79877	-55.36932	15.5039	727.62738	-52.79261	-68.7925	753.68573	95.1468	-63.43832	791.50452	196.27228	-64.34733	753.08118	197.78998	8.54106	791.02393	-165.08165	343.69958	1127.70215	30.57339	378.55521	1103.51233	-46.87072	453.3002	1038.12817	152.12325	447.52255	1011.86975	143.72406	464.34174	1095.99536	193.7256	356.88531	1118.66357	283.32156	243.75862	1054.9231	338.27084	278.3927	1105.66418	647.91614	-379.31067	719.3974	62.94356	-386.95734	724.21082	48.86198	853.5329	723.22046	635.33282	859.98669	719.50073	-126.85828	135.825	590.4585	-118.37435	392.11777	627.56787	-126.85828	135.825	590.45844	-118.37435	392.1178	627.56781	310.7962	261.07565	1080.29358	147.92365	455.93216	1053.93262
371	3.083	-262.30734	203.81992	1122.33411	-105.95946	192.57634	1013.95813	-346.30112	132.33299	979.21869	-345.29218	234.63579	612.75342	-339.72684	276.26065	618.38672	-347.18161	321.65012	613.46362	-229.35876	78.89384	665.35168	-216.89532	446.67737	698.50031	-126.84505	135.83244	590.45776	-118.3698	392.12134	627.56635	-235.46457	44.46039	1052.24817	-102.16459	-31.61282	881.79974	-55.36143	15.50644	727.62323	-52.79173	-68.78712	753.69055	95.14383	-63.43582	791.50745	196.26944	-64.34219	753.09613	197.80411	8.55153	791.02026	-165.07205	343.67749	1127.72009	30.59505	378.51837	1103.52893	-46.83085	453.25311	1038.11816	152.18852	447.39789	1011.86133	143.79585	464.2215	1096.02698	193.70142	356.77771	1118.69629	283.35043	243.49696	1054.98853	338.26291	278.22043	1105.69873	647.91595	-379.30737	719.39856	62.94581	-386.96277	724.2099	48.86122	853.53717	723.23132	635.33643	859.98749	719.4928	-126.84505	135.83244	590.45776	-118.3698	392.12134	627.56635	-126.84505	135.83244	590.4577	-118.3698	392.12134	627.56628	310.80667	260.8587	1080.34363	147.99219	455.80969	1053.94409
372	3.092	-262.29871	203.81848	1122.33484	-105.94333	192.55591	1013.96094	-346.29874	132.34674	979.22662	-345.28067	234.64482	612.75519	-339.71835	276.26981	618.39972	-347.17184	321.6619	613.46368	-229.3418	78.89594	665.35529	-216.89047	446.67889	698.50507	-126.83469	135.83887	590.45563	-118.36706	392.12701	627.565	-235.46304	44.46349	1052.2489	-102.16753	-31.61222	881.79803	-55.35123	15.50972	727.61804	-52.79033	-68.78135	753.69336	95.14319	-63.43476	791.50836	196.26561	-64.33748	753.11359	197.81996	8.56119	791.01636	-165.06285	343.65811	1127.73254	30.62687	378.47595	1103.53308	-46.79322	453.21024	1038.10376	152.25397	447.27701	1011.84735	143.87013	464.11081	1096.05054	193.66795	356.68948	1118.7196	283.36829	243.27437	1055.0498	338.26474	278.05176	1105.72729	647.91998	-379.3045	719.40045	62.9507	-386.96808	724.20801	48.86658	853.5412	723.24597	635.34106	859.98773	719.48309	-126.83469	135.83887	590.45563	-118.36706	392.12701	627.565	-126.83469	135.83885	590.45557	-118.36707	392.12701	627.56494	310.81653	260.66306	1080.38855	148.06206	455.69391	1053.94897
373	3.1	-262.29233	203.81801	1122.33472	-105.92722	192.54396	1013.96564	-346.29379	132.35796	979.23022	-345.27237	234.65405	612.75842	-339.71051	276.27713	618.414	-347.16541	321.67157	613.46619	-229.32838	78.89711	665.35736	-216.88721	446.68182	698.50977	-126.82823	135.84416	590.45129	-118.36673	392.13391	627.56256	-235.45734	44.46797	1052.24817	-102.17281	-31.61159	881.79456	-55.34087	15.51303	727.61279	-52.78835	-68.77565	753.69415	95.14375	-63.4344	791.50806	196.2616	-64.33244	753.13202	197.83586	8.56956	791.01276	-165.05241	343.64056	1127.74011	30.66762	378.42587	1103.52649	-46.75745	453.17035	1038.08704	152.31726	447.1629	1011.8313	143.94496	464.0098	1096.06775	193.62984	356.61987	1118.73572	283.37543	243.08206	1055.10693	338.27893	277.88773	1105.75049	647.92755	-379.30276	719.40308	62.95732	-386.97263	724.20587	48.87702	853.54468	723.263	635.34613	859.98767	719.47345	-126.82823	135.84416	590.45129	-118.36673	392.13391	627.56256	-126.82822	135.84416	590.45129	-118.36672	392.13391	627.5625	310.82718	260.48489	1080.42871	148.13112	455.58633	1053.94946
374	3.108	-262.28741	203.81879	1122.33362	-105.91583	192.54279	1013.97009	-346.2861	132.36787	979.22955	-345.26712	234.66286	612.76294	-339.70416	276.28241	618.42926	-347.16251	321.67792	613.4704	-229.31837	78.89754	665.35822	-216.88538	446.68533	698.51385	-126.82572	135.8484	590.44482	-118.3688	392.14108	627.55841	-235.44743	44.47411	1052.24609	-102.17957	-31.61047	881.7901	-55.33155	15.516	727.60828	-52.78622	-68.77117	753.69312	95.14495	-63.43454	791.50708	196.25818	-64.3265	753.14935	197.84995	8.57614	791.00977	-165.03964	343.62424	1127.74341	30.7162	378.3671	1103.51172	-46.72327	453.13205	1038.06934	152.37639	447.05792	1011.8161	144.01848	463.91772	1096.08118	193.59219	356.56595	1118.74646	283.37094	242.90985	1055.16016	338.30188	277.73352	1105.77319	647.93719	-379.30237	719.40613	62.9645	-386.97635	724.2038	48.89053	853.54736	723.2804	635.35065	859.98712	719.46484	-126.82572	135.8484	590.44482	-118.3688	392.14108	627.55841	-126.8257	135.8484	590.44482	-118.36877	392.14108	627.55841	310.83643	260.32169	1080.46667	148.19743	455.48782	1053.94861
375	3.117	-262.28323	203.82123	1122.33167	-105.91534	192.55278	1013.97162	-346.27493	132.37804	979.22485	-345.26465	234.67079	612.76849	-339.69928	276.2858	618.44421	-347.16217	321.68091	613.4743	-229.31133	78.89749	665.35828	-216.88507	446.689	698.51721	-126.82605	135.85181	590.43738	-118.37267	392.14804	627.55341	-235.43446	44.48212	1052.24341	-102.18772	-31.60848	881.78497	-55.32372	15.51847	727.60486	-52.78428	-68.76885	753.69019	95.14684	-63.43525	791.50549	196.25626	-64.3198	753.16394	197.86098	8.58057	791.00708	-165.02385	343.6088	1127.74329	30.77095	378.30002	1103.49219	-46.69007	453.09436	1038.05164	152.43079	446.96234	1011.80328	144.08888	463.83307	1096.09302	193.55887	356.52353	1118.75366	283.35245	242.75009	1055.20935	338.3266	277.59473	1105.80139	647.94727	-379.30298	719.40924	62.97157	-386.97952	724.20148	48.90475	853.54895	723.29596	635.354	859.98584	719.45746	-126.82605	135.85181	590.43738	-118.37267	392.14804	627.55341	-126.82603	135.85181	590.43738	-118.37266	392.14804	627.55341	310.83954	260.17242	1080.50537	148.25983	455.39771	1053.94812
376	3.125	-262.27914	203.82578	1122.32886	-105.93027	192.573	1013.96796	-346.2601	132.38904	979.21722	-345.26413	234.6781	612.77484	-339.69562	276.28775	618.45703	-347.16312	321.68106	613.47614	-229.30667	78.89727	665.35791	-216.8864	446.69278	698.51996	-126.82764	135.85464	590.43079	-118.37747	392.15475	627.54913	-235.4205	44.49219	1052.24109	-102.19779	-31.60543	881.77899	-55.31736	15.52044	727.60266	-52.78282	-68.76876	753.68585	95.14938	-63.43637	791.50342	196.25641	-64.31281	753.17468	197.86832	8.58271	791.00439	-165.00471	343.59439	1127.74036	30.82876	378.22675	1103.47229	-46.65733	453.05716	1038.03503	152.48209	446.87488	1011.79376	144.15417	463.75406	1096.10583	193.53185	356.48773	1118.75879	283.31845	242.59952	1055.25342	338.34631	277.47488	1105.83887	647.95618	-379.30405	719.41205	62.97805	-386.98233	724.19861	48.9177	853.5495	723.30804	635.3562	859.98352	719.45178	-126.82764	135.85464	590.43079	-118.37747	392.15475	627.54913	-126.82763	135.85463	590.43079	-118.37746	392.15475	627.54907	310.83237	260.0372	1080.54614	148.31813	455.31445	1053.94983
377	3.133	-262.2749	203.83293	1122.3252	-105.9608	192.60242	1013.9574	-346.2428	132.4001	979.20911	-345.26437	234.68562	612.78192	-339.69281	276.2886	618.46619	-347.16476	321.67889	613.47491	-229.30394	78.8972	665.35748	-216.88914	446.69653	698.52228	-126.82915	135.8571	590.42651	-118.38217	392.16092	627.54681	-235.40775	44.50411	1052.24036	-102.21011	-31.60131	881.77197	-55.31209	15.52199	727.60181	-52.78208	-68.77015	753.68097	95.1518	-63.43735	791.50116	196.25822	-64.30613	753.18109	197.8717	8.58286	791.00177	-164.98209	343.58121	1127.73572	30.88587	378.15018	1103.45654	-46.62475	453.02103	1038.02124	152.53381	446.79404	1011.78821	144.21217	463.67929	1096.12195	193.51184	356.45349	1118.76306	283.27115	242.4586	1055.29053	338.35638	277.37494	1105.88818	647.96246	-379.30505	719.41412	62.98309	-386.98447	724.19568	48.92807	853.54907	723.31622	635.35767	859.98022	719.44806	-126.82915	135.8571	590.42651	-118.38217	392.16092	627.54681	-126.82912	135.8571	590.42651	-118.38214	392.16095	627.54688	310.81378	259.91678	1080.58936	148.373	455.23666	1053.95508
378	3.142	-262.2706	203.84303	1122.3208	-106.00346	192.64047	1013.93689	-346.22504	132.40997	979.203	-345.26453	234.69421	612.79004	-339.69019	276.28882	618.47089	-347.16687	321.6752	613.47125	-229.30289	78.89767	665.3576	-216.89279	446.6998	698.5238	-126.82967	135.85927	590.42578	-118.3858	392.1658	627.54712	-235.39771	44.51741	1052.24146	-102.22417	-31.59611	881.76428	-55.30742	15.52329	727.60223	-52.78214	-68.77201	753.67633	95.15278	-63.43736	791.49982	196.26062	-64.30049	753.18341	197.87146	8.58162	791	-164.95621	343.56949	1127.73047	30.93928	378.07318	1103.44885	-46.59219	452.98663	1038.01233	152.59029	446.71884	1011.78766	144.26088	463.60858	1096.14319	193.49876	356.41583	1118.76794	283.21683	242.32939	1055.31934	338.3541	277.29337	1105.95068	647.96527	-379.30576	719.41492	62.98588	-386.98541	724.1933	48.93515	853.54816	723.3208	635.35925	859.97632	719.44623	-126.82967	135.85927	590.42578	-118.3858	392.1658	627.54712	-126.82964	135.85927	590.42578	-118.38577	392.16583	627.54718	310.78546	259.81137	1080.63501	148.42558	455.1637	1053.96545
379	3.15	-262.26666	203.85626	1122.31641	-106.05448	192.68639	1013.90271	-346.20859	132.41785	979.20087	-345.26468	234.70428	612.79968	-339.68723	276.28894	618.47089	-347.16904	321.67126	613.46649	-229.30351	78.89907	665.3587	-216.8967	446.70206	698.52405	-126.8289	135.86113	590.42914	-118.38763	392.16852	627.54993	-235.39099	44.5314	1052.24451	-102.23883	-31.58991	881.75726	-55.30283	15.52446	727.60406	-52.78277	-68.7735	753.67297	95.1511	-63.43576	791.50024	196.26242	-64.29678	753.18292	197.86813	8.57964	790.99982	-164.9278	343.55917	1127.72644	30.98754	377.99789	1103.45251	-46.55935	452.95438	1038.00964	152.65533	446.64859	1011.7937	144.29941	463.54254	1096.17114	193.49199	356.37051	1118.77478	283.16245	242.21349	1055.34033	338.33826	277.22623	1106.02734	647.96466	-379.30634	719.41412	62.98642	-386.98517	724.19171	48.93906	853.54742	723.32288	635.36133	859.97205	719.4458	-126.8289	135.86113	590.42914	-118.38763	392.16852	627.54993	-126.82893	135.86113	590.42908	-118.38765	392.16852	627.54987	310.75037	259.71985	1080.68384	148.47737	455.09558	1053.98242
380	3.158	-262.2634	203.87257	1122.31201	-106.11195	192.73885	1013.85223	-346.19437	132.42361	979.2038	-345.26532	234.71576	612.81146	-339.68427	276.28903	618.46674	-347.17075	321.66846	613.46204	-229.3062	78.90185	665.36139	-216.9003	446.70337	698.52283	-126.82753	135.86278	590.43646	-118.38766	392.16876	627.5545	-235.3875	44.54523	1052.24915	-102.25259	-31.58294	881.75238	-55.29793	15.52564	727.60706	-52.78349	-68.77402	753.67151	95.14651	-63.4326	791.50269	196.26302	-64.29559	753.18121	197.86211	8.57733	791.00171	-164.89809	343.5499	1127.72473	31.03043	377.92554	1103.46985	-46.52551	452.92435	1038.01428	152.73074	446.58307	1011.80902	144.32886	463.48172	1096.20752	193.4908	356.31409	1118.78479	283.11255	242.11079	1055.35547	338.30975	277.16797	1106.11731	647.96234	-379.30765	719.41193	62.98559	-386.98407	724.19098	48.94091	853.54718	723.3241	635.36407	859.96796	719.44647	-126.82753	135.86278	590.43646	-118.38766	392.16876	627.5545	-126.82753	135.86276	590.43646	-118.38765	392.16876	627.5545	310.71115	259.63937	1080.73645	148.5298	455.03238	1054.0083
381	3.167	-262.26028	203.8918	1122.30774	-106.17447	192.79613	1013.7865	-346.18268	132.4278	979.21167	-345.26654	234.72839	612.82507	-339.6825	276.28882	618.46014	-347.17184	321.66766	613.45856	-229.31154	78.9064	665.36609	-216.90355	446.70483	698.52026	-126.82704	135.86449	590.44702	-118.38671	392.16751	627.55988	-235.38632	44.55801	1052.25427	-102.26377	-31.57569	881.75116	-55.29252	15.52689	727.61108	-52.78381	-68.77312	753.67261	95.13985	-63.42867	791.5069	196.2628	-64.29681	753.17963	197.85399	8.57494	791.00543	-164.8683	343.54132	1127.72632	31.06785	377.85684	1103.50183	-46.4896	452.89642	1038.02563	152.81541	446.52289	1011.83698	144.3522	463.42587	1096.25342	193.49484	356.24417	1118.79993	283.06863	242.02005	1055.36853	338.27112	277.11267	1106.21875	647.96051	-379.31064	719.40869	62.98464	-386.98267	724.1911	48.94212	853.54749	723.32526	635.36768	859.96466	719.44843	-126.82704	135.86449	590.44702	-118.38671	392.16751	627.55988	-126.82704	135.86449	590.44696	-118.3867	392.16751	627.55981	310.66986	259.56635	1080.79358	148.58382	454.97437	1054.04517
382	3.175	-262.25616	203.91345	1122.3031	-106.23912	192.85591	1013.71149	-346.17334	132.43143	979.22339	-345.26804	234.74152	612.83966	-339.68243	276.28812	618.45337	-347.17239	321.66962	613.45599	-229.32039	78.91305	665.37341	-216.90717	446.7085	698.51697	-126.82912	135.86665	590.46027	-118.38621	392.1669	627.56555	-235.38573	44.56951	1052.25916	-102.27051	-31.56875	881.75464	-55.2868	15.52818	727.61591	-52.78362	-68.77045	753.67651	95.13255	-63.42492	791.5119	196.26263	-64.29953	753.17853	197.84529	8.57274	791.00995	-164.83942	343.53351	1127.73181	31.09866	377.79205	1103.54883	-46.45086	452.87033	1038.04272	152.90607	446.4696	1011.88153	144.37291	463.37399	1096.30969	193.50433	356.15958	1118.823	283.03021	241.94009	1055.38318	338.22427	277.05685	1106.33008	647.96039	-379.31589	719.40497	62.98449	-386.98129	724.19214	48.94327	853.54773	723.32611	635.37219	859.96295	719.4516	-126.82912	135.86665	590.46027	-118.38621	392.1669	627.56555	-126.82912	135.86667	590.46014	-118.38622	392.16693	627.56549	310.62726	259.49847	1080.85669	148.63948	454.92181	1054.09558
383	3.183	-262.25034	203.9366	1122.2981	-106.30168	192.91579	1013.63593	-346.16602	132.43599	979.2373	-345.26938	234.75412	612.8537	-339.68411	276.28687	618.44836	-347.17197	321.6748	613.45331	-229.33366	78.9219	665.38361	-216.9119	446.71652	698.51373	-126.83527	135.86955	590.47565	-118.38744	392.16925	627.57153	-235.38347	44.58043	1052.2627	-102.27069	-31.56278	881.76355	-55.28141	15.52936	727.62079	-52.78315	-68.76582	753.68317	95.12566	-63.42181	791.51678	196.2628	-64.3028	753.17792	197.83791	8.57099	791.01355	-164.81204	343.52695	1127.74121	31.12077	377.73093	1103.60913	-46.40917	452.84576	1038.06531	152.99861	446.42538	1011.94678	144.39378	463.32422	1096.37769	193.51997	356.06107	1118.85791	282.996	241.87036	1055.40234	338.16962	277.00037	1106.45129	647.96234	-379.32297	719.40167	62.98524	-386.98001	724.19391	48.94408	853.54761	723.32605	635.37677	859.96277	719.4552	-126.83527	135.86955	590.47565	-118.38744	392.16925	627.57153	-126.83525	135.86957	590.47559	-118.38742	392.16925	627.57153	310.58279	259.43536	1080.92676	148.6962	454.87482	1054.16223
384	3.192	-262.24274	203.96011	1122.29321	-106.35751	192.97357	1013.56793	-346.16074	132.44316	979.25208	-345.27048	234.76541	612.86615	-339.68741	276.28485	618.44666	-347.16986	321.6832	613.44934	-229.35213	78.93267	665.39655	-216.91791	446.7301	698.51123	-126.84663	135.87294	590.49268	-118.39101	392.17578	627.57788	-235.37798	44.5919	1052.26465	-102.26246	-31.55805	881.77802	-55.27765	15.53016	727.62482	-52.78261	-68.75927	753.6922	95.11951	-63.41915	791.52106	196.263	-64.30585	753.17798	197.83327	8.5698	791.01501	-164.78638	343.52216	1127.75427	31.13203	377.67242	1103.67993	-46.36527	452.82214	1038.09375	153.08878	446.39154	1012.03564	144.41722	463.27368	1096.45862	193.54256	355.95117	1118.90881	282.96472	241.81024	1055.42725	338.10913	276.94305	1106.58093	647.96564	-379.33075	719.39996	62.9862	-386.97836	724.19629	48.94429	853.54688	723.32452	635.38025	859.96387	719.45819	-126.84663	135.87294	590.49268	-118.39101	392.17578	627.57788	-126.8466	135.87294	590.49268	-118.39099	392.17578	627.57782	310.53693	259.37665	1081.00403	148.75301	454.83261	1054.24707
385	3.2	-262.23376	203.9828	1122.28906	-106.40041	193.02634	1013.51288	-346.15863	132.45432	979.26752	-345.27142	234.77534	612.8772	-339.69208	276.28204	618.44861	-347.16632	321.694	613.44385	-229.37598	78.94462	665.41156	-216.92459	446.74893	698.5097	-126.86355	135.87605	590.5105	-118.39667	392.18616	627.58429	-235.36929	44.60456	1052.26514	-102.24539	-31.55404	881.7973	-55.27715	15.53017	727.62689	-52.78195	-68.75125	753.70294	95.11405	-63.41654	791.5246	196.26309	-64.30794	753.17938	197.83167	8.56919	791.01428	-164.76218	343.51907	1127.77075	31.13105	377.61459	1103.75842	-46.32102	452.79889	1038.12891	153.17171	446.36755	1012.1496	144.44592	463.21954	1096.55371	193.57292	355.83292	1118.97888	282.93546	241.75819	1055.45862	338.04987	276.88138	1106.71411	647.96936	-379.33817	719.40063	62.98642	-386.97592	724.19934	48.94417	853.54578	723.32208	635.38171	859.96545	719.46002	-126.86355	135.87605	590.5105	-118.39667	392.18616	627.58429	-126.86354	135.87605	590.51044	-118.39665	392.18619	627.58423	310.49268	259.31979	1081.08643	148.80881	454.79355	1054.35168
386	3.208	-262.22388	204.004	1122.28638	-106.42174	193.06941	1013.474	-346.16183	132.4704	979.28436	-345.27237	234.78432	612.88702	-339.69714	276.27869	618.45386	-347.16229	321.70599	613.43756	-229.40414	78.95672	665.42767	-216.93086	446.77155	698.50922	-126.885	135.87807	590.52814	-118.40336	392.19916	627.59058	-235.35854	44.61842	1052.26465	-102.22157	-31.54959	881.81976	-55.28097	15.52914	727.62646	-52.78082	-68.74267	753.71442	95.10903	-63.41356	791.52747	196.26337	-64.3083	753.18207	197.83226	8.56892	791.01202	-164.73888	343.5173	1127.79041	31.11793	377.55472	1103.8418	-46.27975	452.77585	1038.17212	153.24182	446.35049	1012.28864	144.48232	463.15942	1096.66321	193.6123	355.7084	1119.07043	282.90802	241.71126	1055.49597	338.00244	276.80899	1106.84412	647.97247	-379.3447	719.40326	62.98535	-386.97247	724.20313	48.94422	853.54474	723.3194	635.38135	859.9671	719.46063	-126.885	135.87807	590.52814	-118.40336	392.19916	627.59058	-126.885	135.8781	590.52808	-118.40334	392.19916	627.59058	310.45523	259.26013	1081.17004	148.86208	454.75494	1054.47595
387	3.217	-262.21335	204.02388	1122.28601	-106.41329	193.0975	1013.45319	-346.17221	132.49197	979.30365	-345.27304	234.79259	612.89569	-339.70123	276.2753	618.46143	-347.15872	321.71786	613.43158	-229.43375	78.96812	665.44385	-216.93597	446.79623	698.50928	-126.90834	135.87888	590.5448	-118.40993	392.21371	627.59637	-235.34683	44.63316	1052.26343	-102.19516	-31.5435	881.8429	-55.2888	15.5271	727.62445	-52.77865	-68.73458	753.72559	95.10423	-63.40986	791.52997	196.26418	-64.30669	753.18494	197.83377	8.56863	791.00897	-164.71587	343.51648	1127.81262	31.09472	377.4903	1103.92834	-46.24537	452.75327	1038.22424	153.29352	446.33536	1012.45111	144.52748	463.0918	1096.78638	193.66182	355.57861	1119.18347	282.88272	241.66579	1055.53967	337.97589	276.71997	1106.96692	647.97437	-379.3501	719.40692	62.98311	-386.96835	724.20734	48.94481	853.54407	723.31732	635.37988	859.96857	719.46039	-126.90834	135.87888	590.5448	-118.40993	392.21371	627.59637	-126.90831	135.87889	590.5448	-118.4099	392.21371	627.59637	310.42929	259.19287	1081.2533	148.91049	454.71359	1054.61877
388	3.225	-262.20212	204.04344	1122.28833	-106.37506	193.10895	1013.44867	-346.19034	132.51923	979.32617	-345.27319	234.80042	612.90289	-339.70276	276.27249	618.47021	-347.15607	321.72849	613.42688	-229.46078	78.97844	665.45941	-216.93987	446.82153	698.50946	-126.92979	135.8792	590.56042	-118.41547	392.22946	627.60168	-235.33502	44.64833	1052.26172	-102.17066	-31.53507	881.86414	-55.29964	15.52423	727.62219	-52.77486	-68.72761	753.73608	95.09955	-63.40522	791.53241	196.26569	-64.30347	753.18707	197.83559	8.56818	791.00543	-164.69221	343.5163	1127.83655	31.06524	377.41989	1104.01758	-46.22074	452.7319	1038.28687	153.32272	446.31674	1012.63385	144.5809	463.01587	1096.92175	193.7209	355.44427	1119.31628	282.86087	241.61864	1055.59021	337.97391	276.61105	1107.08301	647.97546	-379.35419	719.41095	62.98011	-386.96442	724.21143	48.94585	853.5434	723.31573	635.37848	859.97009	719.45959	-126.92979	135.8792	590.56042	-118.41547	392.22946	627.60168	-126.92977	135.8792	590.56036	-118.41546	392.22946	627.60162	310.41739	259.11484	1081.33655	148.95181	454.66632	1054.77783
