PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	639	31	mm	120	1	639																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
462	3.842	-213.6389	196.59879	1115.37598	-73.77892	235.5934	996.52429	-280.11224	99.94873	990.84662	-351.87762	231.50458	607.99615	-346.4751	274.0213	612.35535	-354.55307	320.57217	608.30676	-217.77986	87.22583	667.84979	-238.47368	448.76688	695.37427	-118.07362	152.08603	595.65558	-133.08995	402.27127	628.68311	-134.09299	59.77912	1048.53503	26.58565	30.12795	905.49475	64.85259	54.39517	743.51807	105.03269	-8.32116	790.5191	234.34276	73.62993	812.37195	328.35721	108.52732	758.4809	293.04843	177.38513	788.89258	-177.93579	360.34888	1114.72058	-8.36947	433.52942	982.88086	-122.29816	488.36224	961.50238	18.17859	490.32635	826.73132	53.95563	523.32373	897.146	134.37051	436.89923	896.43701	212.23351	331.04755	793.59015	258.83694	393.43307	824.24213	647.74768	-379.19553	719.28729	62.83271	-386.77695	723.9762	48.79987	853.42218	723.3421	635.29193	859.87079	719.38861	-118.07362	152.08603	595.65558	-133.08995	402.27127	628.68311	-118.07365	152.08601	595.65564	-133.09	402.27124	628.68317	235.53522	362.2403	808.91614	36.06711	506.82504	861.93866
463	3.85	-213.6288	196.70341	1115.42688	-73.83553	235.73608	996.51825	-280.11954	100.03061	990.88361	-351.84393	231.45869	608.01855	-346.46741	274.00046	612.34979	-354.56467	320.56812	608.30798	-217.72275	87.24896	667.88116	-238.49234	448.77158	695.3183	-118.03681	152.11359	595.66284	-133.10402	402.28299	628.62952	-134.18187	59.86265	1048.54077	26.60196	30.20897	905.56567	64.86355	54.41251	743.52747	105.05984	-8.28486	790.54938	234.30397	73.69344	812.40643	328.36935	108.51372	758.49335	293.04327	177.4045	788.88007	-177.97467	360.44116	1114.71326	-8.4263	433.5639	982.88403	-122.32769	488.60187	961.71198	18.13983	490.69498	826.82312	53.95763	523.43744	897.33087	134.11899	436.79175	896.38177	211.93813	331.35037	792.98969	258.6156	393.24728	824.6452	647.73425	-379.18054	719.28613	62.8346	-386.78165	723.97803	48.80226	853.42566	723.34906	635.29108	859.87531	719.3902	-118.03681	152.11359	595.66284	-133.10402	402.28299	628.62952	-118.03681	152.11353	595.66296	-133.10405	402.2829	628.62958	235.27686	362.29883	808.81744	36.04873	507.06622	862.07703
464	3.858	-213.62401	196.80855	1115.479	-73.87195	235.87128	996.52045	-280.12518	100.11811	990.91272	-351.81787	231.41992	608.03668	-346.45969	273.97922	612.34344	-354.58087	320.56369	608.30933	-217.68097	87.27224	667.92413	-238.52592	448.76151	695.26654	-118.00652	152.13977	595.6925	-133.12567	402.27841	628.59277	-134.28877	59.95023	1048.54895	26.61074	30.29532	905.62354	64.87283	54.43958	743.54315	105.08474	-8.2445	790.57928	234.26714	73.76642	812.44592	328.37704	108.50957	758.50427	293.03986	177.42552	788.8667	-178.01183	360.52731	1114.70911	-8.47511	433.56235	982.87653	-122.32687	488.81335	961.89722	18.11506	490.93723	826.89294	53.96792	523.49176	897.4671	133.92557	436.68048	896.34308	211.70404	331.52545	792.54022	258.43747	393.00867	824.98883	647.72742	-379.17072	719.27954	62.83886	-386.7887	723.98212	48.80862	853.4303	723.3584	635.29083	859.87701	719.39087	-118.00652	152.13977	595.6925	-133.12567	402.27841	628.59277	-118.00653	152.13966	595.69263	-133.12572	402.27829	628.59283	235.07076	362.26706	808.76453	36.04149	507.21451	862.18005
465	3.867	-213.62936	196.91559	1115.53076	-73.88699	235.99338	996.53223	-280.12796	100.21104	990.9353	-351.79965	231.39175	608.04944	-346.45291	273.96033	612.33691	-354.59988	320.55869	608.31116	-217.65833	87.29774	667.97949	-238.57033	448.73895	695.21899	-117.98575	152.16434	595.74451	-133.1523	402.25748	628.57227	-134.41074	60.04208	1048.56079	26.61299	30.38486	905.6698	64.88101	54.47894	743.56506	105.10165	-8.20207	790.61121	234.23549	73.84431	812.48944	328.37909	108.51188	758.51459	293.0368	177.44864	788.85242	-178.04698	360.60416	1114.70947	-8.51828	433.52606	982.85339	-122.30261	488.98779	962.04858	18.09701	491.04971	826.93604	53.98514	523.49084	897.54944	133.78835	436.5621	896.30725	211.51459	331.57953	792.20868	258.29135	392.70853	825.27435	647.72528	-379.16467	719.26691	62.8433	-386.79617	723.98645	48.81688	853.43439	723.36676	635.29047	859.87677	719.39063	-117.98575	152.16434	595.74451	-133.1523	402.25748	628.57227	-117.98576	152.16422	595.74457	-133.15236	402.25732	628.57227	234.90297	362.14404	808.74152	36.04107	507.27026	862.24274
466	3.875	-213.64992	197.02673	1115.5802	-73.88241	236.0993	996.55481	-280.12732	100.30951	990.95367	-351.78888	231.37688	608.05615	-346.44791	273.94705	612.33112	-354.61899	320.55338	608.31335	-217.65829	87.32853	668.04651	-238.62033	448.70712	695.1767	-117.97742	152.18839	595.81696	-133.18066	402.22122	628.56738	-134.54422	60.1383	1048.57947	26.61074	30.4754	905.70856	64.88589	54.5314	743.5932	105.10464	-8.15952	790.64746	234.20955	73.92234	812.53564	328.37366	108.51823	758.52521	293.03226	177.47374	788.83759	-178.08038	360.67001	1114.71509	-8.55783	433.45926	982.81219	-122.26681	489.11746	962.15887	18.08069	491.03958	826.94891	54.00765	523.44269	897.57758	133.69611	436.42926	896.26038	211.34848	331.52316	791.95416	258.16086	392.33856	825.51184	647.72589	-379.16068	719.24994	62.84594	-386.80173	723.98914	48.82521	853.43671	723.37158	635.28912	859.87567	719.38965	-117.97742	152.18839	595.81696	-133.18066	402.22122	628.56738	-117.97744	152.18828	595.81696	-133.18073	402.22107	628.56732	234.75467	361.93088	808.73303	36.04417	507.24112	862.26324
467	3.883	-213.68964	197.14465	1115.62598	-73.86146	236.18872	996.5885	-280.12354	100.41276	990.97052	-351.78497	231.37749	608.05658	-346.4454	273.94244	612.32654	-354.63513	320.54871	608.31531	-217.68349	87.36808	668.12292	-238.67043	448.66968	695.14185	-117.98383	152.2141	595.90698	-133.20721	402.17181	628.57831	-134.68478	60.23866	1048.60962	26.60497	30.56451	905.74567	64.88208	54.59519	743.62762	105.08935	-8.1182	790.69043	234.18762	73.99681	812.58344	328.35944	108.52729	758.53705	293.02383	177.50056	788.82281	-178.11157	360.7247	1114.72595	-8.59578	433.36826	982.7525	-122.23216	489.19839	962.22333	18.06546	490.92261	826.92957	54.03347	523.35779	897.5542	133.63069	436.27145	896.19244	211.18373	331.36972	791.73877	258.02847	391.89444	825.71753	647.72784	-379.15674	719.23254	62.8456	-386.80386	723.98914	48.83228	853.43689	723.37128	635.28619	859.87463	719.38788	-117.98383	152.2141	595.90698	-133.20721	402.17181	628.57831	-117.98382	152.214	595.90692	-133.20721	402.17169	628.57819	234.60609	361.63208	808.72815	36.04947	507.1402	862.24188
468	3.892	-213.74951	197.272	1115.66736	-73.82814	236.26283	996.63214	-280.11804	100.51921	990.9884	-351.78732	231.395	608.05072	-346.44543	273.9487	612.32324	-354.64575	320.5459	608.31598	-217.73433	87.41968	668.20593	-238.71504	448.63052	695.11761	-118.00515	152.24428	596.01166	-133.22784	402.11252	628.60626	-134.82695	60.34192	1048.65515	26.59398	30.6493	905.7879	64.86188	54.66589	743.66772	105.05396	-8.07851	790.74249	234.16693	74.06542	812.63153	328.33591	108.53885	758.55054	293.00916	177.52945	788.80804	-178.13901	360.76944	1114.74048	-8.63379	433.26123	982.67511	-122.20833	489.23154	962.23938	18.05495	490.72247	826.87659	54.06013	523.24689	897.48389	133.57079	436.07748	896.09973	211.00333	331.134	791.53638	257.88013	391.37955	825.90784	647.7298	-379.15118	719.21893	62.84222	-386.80252	723.98651	48.83691	853.43488	723.36554	635.2818	859.87402	719.38556	-118.00515	152.24428	596.01166	-133.22784	402.11252	628.60626	-118.00513	152.24426	596.01154	-133.22781	402.11246	628.60608	234.44173	361.25677	808.72211	36.05754	506.98468	862.18024
469	3.9	-213.82661	197.41037	1115.70496	-73.78722	236.32335	996.68341	-280.11386	100.62763	991.0094	-351.7952	231.42975	608.03937	-346.44763	273.96713	612.32056	-354.64932	320.54623	608.3147	-217.80768	87.48598	668.29285	-238.74879	448.59372	695.10687	-118.03876	152.28207	596.12799	-133.23825	402.04776	628.65216	-134.96515	60.44614	1048.71704	26.57408	30.72639	905.84143	64.8171	54.73711	743.71234	104.99915	-8.04003	790.8064	234.14439	74.12727	812.67914	328.30261	108.55344	758.5658	292.98618	177.56166	788.79199	-178.16107	360.80676	1114.75745	-8.67234	433.1489	982.58173	-122.19984	489.22269	962.20697	18.05449	490.46982	826.78955	54.08408	523.11957	897.37207	133.49704	435.83923	895.98474	210.80116	330.82947	791.33911	257.71072	390.8064	826.09283	647.73169	-379.14343	719.21173	62.83661	-386.79901	723.98212	48.83778	853.43042	723.3548	635.27655	859.87421	719.383	-118.03876	152.28207	596.12799	-133.23825	402.04776	628.65216	-118.03874	152.28214	596.12787	-133.23817	402.04776	628.65198	234.25595	360.81793	808.716	36.06928	506.79468	862.08081
470	3.908	-213.91522	197.55882	1115.73938	-73.74452	236.37181	996.73914	-280.11511	100.73748	991.03436	-351.80774	231.48045	608.02399	-346.45099	273.99796	612.31738	-354.64548	320.5502	608.3111	-217.89694	87.56824	668.38123	-238.76772	448.56317	695.11115	-118.07952	152.33018	596.25299	-133.23497	401.98291	628.71588	-135.09431	60.54936	1048.79211	26.54173	30.79254	905.91083	64.74236	54.80214	743.76007	104.92778	-8.00155	790.8847	234.11751	74.18296	812.72595	328.25949	108.57164	758.58221	292.95364	177.59866	788.77289	-178.17705	360.84036	1114.77563	-8.71035	433.04364	982.47504	-122.20592	489.18155	962.12823	18.06651	490.19748	826.66943	54.101	522.98236	897.22412	133.39786	435.55646	895.85529	210.5844	330.46585	791.15845	257.52554	390.19739	826.27423	647.73425	-379.13434	719.21088	62.83016	-386.79529	723.97736	48.8341	853.42365	723.34045	635.27087	859.87531	719.38037	-118.07952	152.33018	596.25299	-133.23497	401.98291	628.71588	-118.07948	152.33035	596.25281	-133.23483	401.983	628.71558	234.05496	360.3316	808.71631	36.08376	506.5899	861.94678
471	3.917	-214.0089	197.71385	1115.77063	-73.70638	236.40923	996.79633	-280.12564	100.8481	991.06305	-351.82465	231.54379	608.00684	-346.45404	274.04004	612.31244	-354.63519	320.55734	608.30579	-217.99411	87.66534	668.46918	-238.76959	448.54208	695.12994	-118.12134	152.3893	596.38361	-133.21587	401.923	628.79535	-135.21045	60.64992	1048.87537	26.49521	30.84557	905.99756	64.63875	54.85651	743.80951	104.84433	-7.96095	790.97882	234.08488	74.23455	812.7724	328.20718	108.59367	758.59845	292.91135	177.64128	788.74945	-178.18736	360.87454	1114.79541	-8.74516	432.95761	982.35895	-122.22118	489.12057	962.00793	18.08787	489.93121	826.51837	54.10675	522.83838	897.04474	133.2729	435.23978	895.72327	210.37053	330.04968	791.021	257.33585	389.58591	826.44952	647.73828	-379.12567	719.21442	62.82441	-386.7926	723.97357	48.82648	853.41547	723.32458	635.26526	859.8772	719.37775	-118.12134	152.3893	596.38361	-133.21587	401.923	628.79535	-118.12132	152.38954	596.3833	-133.21568	401.92316	628.79504	233.8532	359.81781	808.73529	36.09731	506.3848	861.78156
472	3.925	-214.10194	197.87045	1115.79858	-73.67792	236.43674	996.85431	-280.14813	100.9581	991.09442	-351.84583	231.61443	607.99042	-346.45508	274.09103	612.30438	-354.61984	320.56659	608.2995	-218.09177	87.77328	668.55493	-238.75294	448.53256	695.16046	-118.15907	152.45667	596.51611	-133.17975	401.87158	628.88635	-135.31142	60.74667	1048.96082	26.43469	30.88522	906.09955	64.51428	54.89995	743.85944	104.75376	-7.91536	791.08826	234.04654	74.28481	812.81995	328.14667	108.61929	758.61316	292.86072	177.68877	788.72174	-178.19368	360.91339	1114.81726	-8.77376	432.89938	982.23853	-122.23786	489.05276	961.85321	18.1106	489.68246	826.3385	54.09695	522.68823	896.83685	133.13182	434.91019	895.60156	210.18173	329.5871	790.96112	257.15509	389.01108	826.61395	647.74347	-379.11905	719.21997	62.8206	-386.79123	723.9718	48.81702	853.40723	723.31	635.25995	859.87952	719.37506	-118.15907	152.45667	596.51611	-133.17975	401.87158	628.88635	-118.15903	152.45697	596.51581	-133.17953	401.8718	628.88605	233.66841	359.2991	808.78754	36.10378	506.18533	861.58765
473	3.933	-214.19026	198.02374	1115.82263	-73.66203	236.45573	996.91479	-280.18408	101.06549	991.12726	-351.87012	231.68613	607.97681	-346.45264	274.14783	612.29297	-354.60071	320.57709	608.29309	-218.18263	87.88482	668.63513	-238.71596	448.53574	695.19879	-118.18866	152.52632	596.64374	-133.12607	401.83112	628.98199	-135.39703	60.83895	1049.04382	26.36198	30.91366	906.21179	64.3801	54.93569	743.90887	104.65994	-7.86191	791.21021	234.00383	74.33619	812.86981	328.07898	108.64768	758.62537	292.80502	177.73854	788.69128	-178.1985	360.96014	1114.84277	-8.79479	432.87186	982.12	-122.25002	488.98849	961.67316	18.12324	489.44702	826.13135	54.0665	522.53094	896.60101	132.99002	434.59497	895.50061	210.03928	329.08597	791.01447	257.00006	388.50751	826.75714	647.74896	-379.11572	719.22528	62.81966	-386.79132	723.97247	48.80836	853.4007	723.30005	635.25537	859.88165	719.37225	-118.18866	152.52632	596.64374	-133.12607	401.83112	628.98199	-118.18862	152.52664	596.64343	-133.12587	401.83136	628.98169	233.51967	358.79675	808.8858	36.09487	505.98898	861.36615
474	3.942	-214.27199	198.16968	1115.84253	-73.65983	236.46704	996.98071	-280.23401	101.16833	991.16058	-351.8952	231.75301	607.96753	-346.44589	274.20752	612.27863	-354.57867	320.58823	608.28711	-218.25795	87.9901	668.70416	-238.65706	448.55173	695.24158	-118.20589	152.59065	596.75665	-133.05516	401.80414	629.07422	-135.46925	60.92626	1049.12097	26.28036	30.93559	906.32776	64.24586	54.96805	743.95728	104.56478	-7.79863	791.33893	233.95869	74.39027	812.922	328.00616	108.67714	758.63477	292.7486	177.787	788.66064	-178.20407	361.01672	1114.87292	-8.80929	432.87241	982.0094	-122.25745	488.93234	961.47748	18.11184	489.20926	825.89758	54.00985	522.3656	896.3349	132.86424	434.32285	895.42505	209.95883	328.55615	791.21173	256.8877	388.09875	826.86267	647.75403	-379.11667	719.229	62.82229	-386.7933	723.97614	48.80287	853.3974	723.29706	635.25177	859.883	719.36932	-118.20589	152.59065	596.75665	-133.05516	401.80414	629.07422	-118.20588	152.59094	596.75641	-133.05501	401.80435	629.07391	233.42326	358.32745	809.03717	36.06085	505.78745	861.11627
475	3.95	-214.34833	198.30522	1115.85815	-73.67151	236.47017	997.05457	-280.29828	101.26573	991.19324	-351.91846	231.81093	607.96381	-346.43509	274.2677	612.26245	-354.55432	320.5997	608.28198	-218.30963	88.07974	668.75684	-238.57596	448.57977	695.28705	-118.20714	152.64297	596.84589	-132.9684	401.79266	629.15662	-135.5331	61.00779	1049.18982	26.19394	30.95752	906.44147	64.11806	55.00047	744.00482	104.46864	-7.72533	791.46729	233.91292	74.44729	812.97498	327.9313	108.70489	758.64166	292.69556	177.83113	788.63202	-178.2112	361.08298	1114.90857	-8.8194	432.89468	981.91095	-122.26639	488.88229	961.27441	18.06202	488.94922	825.63605	53.92112	522.19232	896.03302	132.7691	434.11929	895.37341	209.94641	328.00903	791.57153	256.82742	387.79727	826.91376	647.75879	-379.12238	719.23071	62.82869	-386.7977	723.98273	48.80231	853.3985	723.30157	635.24927	859.88336	719.36639	-118.20714	152.64297	596.84589	-132.9684	401.79266	629.15662	-118.20716	152.6432	596.84558	-132.96829	401.79282	629.15631	233.38692	357.90314	809.24261	35.99157	505.57077	860.83453
476	3.958	-214.42329	198.42828	1115.87012	-73.69641	236.46341	997.13788	-280.37796	101.35834	991.22388	-351.93781	231.85832	607.96606	-346.42181	274.32626	612.24603	-354.52768	320.61139	608.27795	-218.33519	88.14951	668.79254	-238.47383	448.61807	695.33374	-118.19235	152.6799	596.90814	-132.86794	401.79584	629.22546	-135.59651	61.08247	1049.24902	26.10602	30.98621	906.54846	64.00068	55.03472	744.05188	104.37129	-7.64391	791.58893	233.86734	74.50642	813.02649	327.85764	108.72775	758.6474	292.64893	177.86932	788.60681	-178.21902	361.15631	1114.94885	-8.82766	432.93115	981.82513	-122.28688	488.83127	961.06903	17.96096	488.64935	825.3457	53.79412	522.01447	895.68884	132.71397	434.00223	895.33997	209.99765	327.45667	792.09406	256.8176	387.60608	826.89941	647.76416	-379.13272	719.23065	62.83816	-386.80435	723.99146	48.8075	853.40399	723.31219	635.24792	859.88281	719.36395	-118.19235	152.6799	596.90814	-132.86794	401.79584	629.22546	-118.19238	152.68005	596.90796	-132.86787	401.7959	629.22522	233.40762	357.53137	809.49677	35.87754	505.33191	860.51727
477	3.967	-214.50201	198.53734	1115.87903	-73.73267	236.44467	997.23071	-280.47485	101.4482	991.2514	-351.952	231.89563	607.97388	-346.40826	274.38101	612.23096	-354.49884	320.62311	608.27484	-218.34032	88.20205	668.81592	-238.35335	448.66318	695.37891	-118.16658	152.70195	596.94708	-132.75665	401.80811	629.27911	-135.66859	61.14929	1049.29834	26.01788	31.02719	906.64618	63.8959	55.0712	744.09875	104.27271	-7.55812	791.69946	233.8214	74.56673	813.0744	327.78748	108.74387	758.6543	292.60959	177.90149	788.58606	-178.22603	361.23209	1114.99146	-8.83733	432.97537	981.74817	-122.32971	488.77063	960.86304	17.79957	488.29886	825.02924	53.62383	521.83881	895.29779	132.7003	433.97836	895.31702	210.09955	326.9101	792.76099	256.84705	387.52036	826.8172	647.77063	-379.14651	719.22913	62.84893	-386.81171	724.00049	48.81764	853.41266	723.32562	635.2478	859.88177	719.36273	-118.16658	152.70195	596.94708	-132.75665	401.80811	629.27911	-118.16662	152.70204	596.94696	-132.75664	401.80814	629.27887	233.4733	357.21524	809.78912	35.7117	505.06885	860.16351
478	3.975	-214.5881	198.63101	1115.88586	-73.77785	236.41216	997.33215	-280.59073	101.53778	991.27509	-351.96078	231.92419	607.98602	-346.39621	274.43024	612.2182	-354.46832	320.6344	608.27258	-218.33548	88.24336	668.83435	-238.21913	448.71008	695.41949	-118.13734	152.71172	596.97119	-132.63821	401.82114	629.31848	-135.75722	61.20709	1049.3385	25.9287	31.08383	906.73444	63.80396	55.10989	744.14624	104.17389	-7.47281	791.79718	233.77299	74.62777	813.11749	327.72119	108.75376	758.66516	292.57574	177.92865	788.57043	-178.23116	361.30566	1115.03345	-8.85279	433.02393	981.67328	-122.40382	488.69418	960.65448	17.57513	487.89719	824.69458	53.40988	521.67474	894.86102	132.72069	434.04242	895.29688	210.23305	326.37775	793.53918	256.89804	387.52917	826.67426	647.77747	-379.16174	719.22699	62.85843	-386.81729	724.00751	48.83062	853.42255	723.33807	635.24835	859.88062	719.36298	-118.13734	152.71172	596.97119	-132.63821	401.82114	629.31848	-118.13741	152.71176	596.97101	-132.63824	401.82114	629.31824	233.56554	356.95346	810.10669	35.4925	504.78598	859.77783
479	3.983	-214.68163	198.70761	1115.89197	-73.83034	236.36487	997.43988	-280.72571	101.62849	991.29462	-351.9649	231.9453	608.00024	-346.38629	274.47296	612.20789	-354.43756	320.64423	608.27118	-218.33025	88.27773	668.85455	-238.07733	448.75342	695.45453	-118.11047	152.71115	596.99023	-132.51646	401.8273	629.34784	-135.8665	61.25411	1049.37073	25.83645	31.15657	906.81458	63.72344	55.15061	744.19543	104.07665	-7.39276	791.88275	233.71861	74.68948	813.15601	327.65753	108.75993	758.68372	292.54337	177.95245	788.56018	-178.23441	361.3739	1115.0719	-8.87941	433.07751	981.59235	-122.51414	488.60129	960.43933	17.29328	487.45438	824.3526	53.15836	521.53064	894.38568	132.76059	434.1785	895.27307	210.37608	325.86646	794.38733	256.94974	387.6156	826.48578	647.78253	-379.17609	719.22559	62.86422	-386.81882	724.01044	48.84428	853.43182	723.34631	635.24854	859.88049	719.36475	-118.11047	152.71115	596.99023	-132.51646	401.8273	629.34784	-118.1105	152.71117	596.99005	-132.51649	401.82727	629.34766	233.66292	356.74103	810.43658	35.22582	504.49252	859.36914
480	3.992	-214.77917	198.76553	1115.89746	-73.88963	236.30315	997.5506	-280.87738	101.71942	991.30975	-351.96561	231.95995	608.01398	-346.37805	274.50836	612.19989	-354.40854	320.65131	608.27045	-218.3302	88.30602	668.88086	-237.93405	448.78851	695.48517	-118.08838	152.70067	597.01251	-132.39474	401.8215	629.37317	-135.99461	61.28816	1049.39685	25.73929	31.24217	906.88898	63.65217	55.19261	744.24707	103.98268	-7.32139	791.95813	233.65443	74.75195	813.19202	327.59482	108.76583	758.7132	292.50772	177.97447	788.5553	-178.23671	361.4353	1115.10474	-8.92311	433.14081	981.49799	-122.661	488.49661	960.21228	16.96713	486.9892	824.01227	52.87917	521.41211	893.88373	132.80086	434.36417	895.23975	210.50716	325.38345	795.26025	256.98111	387.75903	826.27228	647.78326	-379.18741	719.22632	62.86498	-386.81525	724.00824	48.85727	853.43909	723.34875	635.24683	859.88257	719.36786	-118.08838	152.70067	597.01251	-132.39474	401.8215	629.37317	-118.08839	152.70067	597.01239	-132.39474	401.82141	629.37299	233.74413	356.57123	810.76624	34.92315	504.20065	858.948
481	4	-214.87587	198.80417	1115.90198	-73.95476	236.22896	997.65967	-281.04074	101.8073	991.3205	-351.96408	231.96887	608.02496	-346.37073	274.53549	612.19379	-354.38339	320.65482	608.27039	-218.33723	88.32713	668.91498	-237.79393	448.81165	695.51355	-118.07115	152.67999	597.04303	-132.27536	401.80078	629.3996	-136.13443	61.30696	1049.41907	25.63618	31.33359	906.95923	63.5876	55.23402	744.30066	103.89322	-7.26011	792.02515	233.57794	74.81483	813.22845	327.53207	108.774	758.75519	292.4657	177.99564	788.5553	-178.23967	361.4892	1115.13025	-8.98965	433.22125	981.38568	-122.84225	488.38736	959.96838	16.61338	486.52649	823.67706	52.58131	521.32251	893.36859	132.8199	434.57645	895.19086	210.60982	324.93741	796.1131	256.97348	387.94128	826.05597	647.77753	-379.19458	719.23022	62.86096	-386.80713	724.00177	48.86884	853.44385	723.34503	635.24219	859.88721	719.37158	-118.07115	152.67999	597.04303	-132.27536	401.80078	629.3996	-118.07112	152.67999	597.04297	-132.27533	401.80072	629.39948	233.79166	356.43936	811.08453	34.59734	503.9245	858.52283
482	4.008	-214.96762	198.82413	1115.90466	-74.02245	236.14612	997.76196	-281.20911	101.88761	991.3269	-351.9613	231.97264	608.03204	-346.36374	274.55307	612.18939	-354.36343	320.65518	608.27094	-218.35074	88.33955	668.95551	-237.65991	448.81992	695.54163	-118.05792	152.64925	597.08228	-132.16006	401.76395	629.42993	-136.27667	61.30833	1049.43848	25.52684	31.42056	907.02539	63.52713	55.27209	744.35455	103.80967	-7.20909	792.08447	233.4895	74.87635	813.26758	327.46881	108.78407	758.8078	292.41718	178.01582	788.55908	-178.24541	361.535	1115.14673	-9.08347	433.32758	981.25586	-123.05611	488.28064	959.70502	16.24746	486.0936	823.34528	52.26999	521.26508	892.85248	132.79599	434.79889	895.12128	210.67763	324.53857	796.9093	256.91498	388.1524	825.85406	647.76538	-379.19791	719.23712	62.85383	-386.79636	723.99304	48.87827	853.44604	723.33679	635.23431	859.89331	719.37476	-118.05792	152.64925	597.08228	-132.16006	401.76395	629.42993	-118.05788	152.64925	597.08215	-132.16002	401.76389	629.42981	233.7963	356.34549	811.38165	34.25872	503.67932	858.09888
483	4.017	-215.05254	198.8264	1115.90515	-74.08689	236.06053	997.85278	-281.37512	101.95562	991.3291	-351.9581	231.97154	608.03461	-346.3569	274.56039	612.1864	-354.34912	320.65347	608.27228	-218.3688	88.34209	668.9986	-237.5341	448.81201	695.57068	-118.04783	152.60936	597.12671	-132.05074	401.71173	629.46417	-136.41296	61.29118	1049.45508	25.41195	31.49113	907.08569	63.46894	55.3046	744.40656	103.73381	-7.16847	792.13544	233.39342	74.93269	813.30939	327.40518	108.79176	758.86566	292.36429	178.03409	788.56543	-178.25668	361.57233	1115.15308	-9.20678	433.46835	981.1131	-123.30207	488.18301	959.4231	15.87907	485.71426	823.01251	51.94428	521.2442	892.34357	132.71103	435.02707	895.02838	210.71581	324.20047	797.6311	256.80353	388.3942	825.67346	647.75049	-379.19928	719.24512	62.84604	-386.78589	723.98505	48.8849	853.44598	723.3269	635.22418	859.89868	719.37573	-118.04783	152.60936	597.12671	-132.05074	401.71173	629.46417	-118.04777	152.60941	597.12671	-132.05066	401.7117	629.46411	233.75967	356.29733	811.65228	33.91167	503.47925	857.67804
484	4.025	-215.13107	198.81161	1115.90308	-74.14159	235.97893	997.92847	-281.53192	102.00736	991.32678	-351.9552	231.96565	608.03247	-346.3504	274.55762	612.18475	-354.34033	320.65054	608.27466	-218.38963	88.33405	669.03912	-237.41847	448.78793	695.60089	-118.04077	152.5618	597.1709	-131.94968	401.6463	629.50061	-136.53722	61.2571	1049.46704	25.29329	31.53447	907.13708	63.41264	55.33089	744.45453	103.66718	-7.13878	792.17725	233.2968	74.97919	813.35193	327.34305	108.78974	758.92047	292.31	178.04915	788.573	-178.27702	361.60065	1115.14917	-9.3599	433.65085	980.96368	-123.58013	488.1004	959.12708	15.50864	485.40335	822.67303	51.59434	521.26648	891.84448	132.55428	435.27194	894.91364	210.73779	323.94162	798.28369	256.64539	388.68204	825.50903	647.73865	-379.20139	719.25183	62.8399	-386.7785	723.97998	48.88855	853.44391	723.31812	635.21393	859.90082	719.37354	-118.04077	152.5618	597.1709	-131.94968	401.6463	629.50061	-118.04071	152.56183	597.17084	-131.9496	401.64627	629.50055	233.69159	356.31183	811.89636	33.55149	503.33493	857.25879
485	4.033	-215.20491	198.77988	1115.89771	-74.18207	235.90633	997.9873	-281.67435	102.04018	991.31915	-351.95331	231.95486	608.02545	-346.3447	274.5459	612.18463	-354.33704	320.6467	608.27875	-218.41254	88.31479	669.07208	-237.31493	448.74841	695.63171	-118.0378	152.50752	597.20862	-131.85954	401.56995	629.53625	-136.64598	61.21026	1049.47131	25.17333	31.54346	907.17645	63.35944	55.3513	744.49646	103.61046	-7.12044	792.20923	233.20683	75.01247	813.39233	327.28598	108.77061	758.96387	292.25705	178.0598	788.58087	-178.31087	361.61896	1115.13623	-9.54299	433.87991	980.81128	-123.89075	488.0372	958.82458	15.12698	485.16696	822.32117	51.20221	521.34064	891.35205	132.3244	435.56036	894.78339	210.75929	323.78397	798.89178	256.4509	389.04358	825.34698	647.73566	-379.20673	719.25586	62.83694	-386.77631	723.979	48.88958	853.43958	723.31238	635.20593	859.89807	719.36798	-118.0378	152.50752	597.20862	-131.85954	401.56995	629.53625	-118.03772	152.50755	597.20862	-131.85947	401.56995	629.53625	233.60509	356.41376	812.11938	33.1646	503.25378	856.83661
