PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1202	31	mm	120	1	1202																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
934	7.775	-270.61356	499.8353	1032.11011	-138.87294	425.5929	894.40247	-315.52667	351.15802	1040.8761	-428.7623	207.44293	600.67419	-430.87708	239.10553	580.9903	-448.04333	280.07092	568.57813	-284.38391	102.141	716.38373	-322.56134	454.64673	609.388	-219.42778	103.24249	654.23584	-232.60022	413.15225	584.20697	-154.82918	437.30026	1087.21704	-39.99474	325.82532	1125.47485	74.18824	136.84326	1073.43347	84.22263	223.87878	1173.0675	205.84239	259.23822	1093.79688	335.97003	211.6954	1087.28442	305.8233	264.76117	1031.33459	-266.04099	586.52325	971.96582	-98.28227	561.90222	856.13776	-201.46681	614.52612	831.43304	-44.0555	467.72443	733.06219	-17.16363	557.93109	748.42664	129.7616	508.06036	790.95313	217.63629	426.61987	807.04486	240.29289	475.40619	738.64136	669.83374	-374.52557	719.81757	83.00391	-382.82217	720.07007	69.79226	860.27765	717.57642	649.7973	867.78485	717.83099	-206.4122	122.74836	670.89172	-222.83679	413.8244	590.73596	-206.4122	122.74836	670.89172	-222.83679	413.8244	590.73596	320.89667	238.22829	1059.30945	79.20544	180.36102	1123.25049
935	7.783	-270.59796	499.87592	1032.07373	-138.9016	425.6228	894.36578	-315.52634	351.20404	1040.86877	-428.77115	207.44682	600.67316	-430.88379	239.10803	580.98596	-448.04919	280.06952	568.56879	-284.40634	102.14474	716.3963	-322.56958	454.65173	609.37781	-219.4381	103.24807	654.2334	-232.60718	413.16202	584.19287	-154.81815	437.34857	1087.17834	-39.98861	325.87891	1125.45398	74.20737	136.89583	1073.44836	84.23225	223.93198	1173.04602	205.85562	259.27826	1093.75537	335.99118	211.72627	1087.24133	305.84164	264.78046	1031.2738	-266.03632	586.54968	971.93274	-98.27328	561.92181	856.11871	-201.44963	614.5437	831.40546	-44.06723	467.73569	733.05402	-17.16051	557.9397	748.4209	129.77661	508.06754	790.94708	217.64717	426.62268	807.04468	240.30551	475.40576	738.64465	669.8335	-374.52505	719.81372	83.00772	-382.82184	720.06866	69.78821	860.27875	717.57605	649.79688	867.78497	717.83215	-206.43077	122.7483	670.90918	-222.84438	413.82657	590.73547	-206.43077	122.7483	670.90918	-222.84438	413.82657	590.73547	320.91641	238.25336	1059.25757	79.21981	180.41391	1123.24719
936	7.792	-270.58353	499.92017	1032.03357	-138.93028	425.65503	894.32996	-315.52505	351.25366	1040.85901	-428.78152	207.451	600.67065	-430.89288	239.11197	580.98053	-448.05804	280.06827	568.55823	-284.43311	102.15218	716.41028	-322.57736	454.65591	609.36407	-219.45012	103.25392	654.22961	-232.61377	413.1701	584.17621	-154.80756	437.40259	1087.13855	-39.98289	325.93265	1125.43115	74.21854	136.94783	1073.45959	84.24065	223.9875	1173.02637	205.86409	259.32367	1093.7157	336.01129	211.76117	1087.1991	305.85587	264.80341	1031.21558	-266.034	586.57886	971.89453	-98.26396	561.9422	856.09875	-201.43324	614.56183	831.37421	-44.0782	467.74554	733.04553	-17.15651	557.94806	748.41205	129.79539	508.07455	790.94043	217.65828	426.62695	807.04315	240.3192	475.40469	738.6488	669.83282	-374.52509	719.80945	83.01109	-382.82034	720.06586	69.78477	860.28052	717.57434	649.79523	867.78552	717.83246	-206.45325	122.75031	670.92804	-222.8519	413.82648	590.73254	-206.45325	122.75031	670.92804	-222.8519	413.82648	590.73254	320.93356	238.28229	1059.20728	79.22959	180.46767	1123.24292
937	7.8	-270.57101	499.96698	1031.99121	-138.95715	425.68945	894.29669	-315.52441	351.30725	1040.84875	-428.79187	207.45517	600.66797	-430.9032	239.11682	580.9754	-448.06958	280.06763	568.54901	-284.46252	102.16288	716.42737	-322.5834	454.65842	609.34766	-219.46194	103.26009	654.22595	-232.61865	413.17578	584.15808	-154.79793	437.46179	1087.09949	-39.98018	325.98877	1125.40857	74.22181	136.99753	1073.46899	84.24773	224.04692	1173.00989	205.86862	259.37448	1093.67664	336.02914	211.80034	1087.15845	305.86377	264.82999	1031.1604	-266.03439	586.61115	971.85211	-98.2573	561.9635	856.07813	-201.41756	614.57928	831.33881	-44.08557	467.75168	733.03912	-17.15188	557.95538	748.40094	129.81784	508.08096	790.93427	217.6693	426.63251	807.04199	240.33321	475.40372	738.65381	669.83234	-374.52573	719.80652	83.01339	-382.8176	720.06262	69.78255	860.28235	717.57166	649.79211	867.78638	717.83252	-206.47807	122.75386	670.94977	-222.85809	413.82324	590.72784	-206.47807	122.75386	670.94977	-222.85809	413.82324	590.72784	320.94647	238.31516	1059.15942	79.23476	180.52222	1123.23938
938	7.808	-270.56067	500.01505	1031.94885	-138.98038	425.72589	894.26752	-315.52533	351.36465	1040.83972	-428.80054	207.45911	600.6665	-430.91315	239.12199	580.97211	-448.08286	280.06787	568.54327	-284.4921	102.17615	716.44928	-322.58575	454.65817	609.33002	-219.47188	103.26667	654.22412	-232.61989	413.17807	584.13953	-154.78954	437.52557	1087.06311	-39.9815	326.04883	1125.38794	74.21696	137.04335	1073.47827	84.25363	224.11162	1172.9978	205.87056	259.43063	1093.63782	336.04407	211.84404	1087.11987	305.86398	264.86047	1031.10864	-266.03757	586.64636	971.80725	-98.25561	561.98541	856.05731	-201.40277	614.59558	831.2998	-44.08802	467.7532	733.03632	-17.14661	557.96118	748.38843	129.84352	508.08624	790.92963	217.6801	426.63907	807.04291	240.34691	475.40341	738.65973	669.83258	-374.52698	719.80634	83.01482	-382.81406	720.06024	69.78177	860.28369	717.56854	649.78833	867.78735	717.83307	-206.50288	122.75828	670.97583	-222.86102	413.81592	590.72272	-206.50288	122.75828	670.97583	-222.86102	413.81592	590.72272	320.95404	238.35225	1059.11426	79.2353	180.57748	1123.23804
939	7.817	-270.55219	500.06339	1031.90759	-138.99837	425.76416	894.24286	-315.52802	351.42526	1040.83276	-428.8063	207.46272	600.66748	-430.92145	239.12697	580.97162	-448.09677	280.06903	568.54205	-284.51895	102.19106	716.47638	-322.58224	454.65439	609.31226	-219.47894	103.27379	654.22522	-232.61563	413.17584	584.12103	-154.78241	437.59317	1087.03003	-39.98645	326.1134	1125.37	74.20385	137.08475	1073.48914	84.25857	224.18248	1172.99072	205.87091	259.49219	1093.59888	336.05573	211.89282	1087.08337	305.85617	264.89554	1031.06055	-266.04391	586.68463	971.76166	-98.25926	562.00732	856.03687	-201.38931	614.61066	831.25867	-44.08589	467.75055	733.03699	-17.14081	557.96552	748.37573	129.8716	508.09	790.92719	217.69051	426.64621	807.04669	240.36008	475.40399	738.6665	669.8338	-374.52869	719.8092	83.01604	-382.81049	720.05945	69.78218	860.28424	717.56561	649.7851	867.78809	717.83478	-206.5251	122.7627	671.00616	-222.85863	413.80368	590.71747	-206.5251	122.7627	671.00616	-222.85863	413.80368	590.71747	320.95593	238.39418	1059.0719	79.23121	180.63362	1123.23999
940	7.825	-270.54498	500.11188	1031.86804	-139.01009	425.80402	894.22223	-315.53278	351.48798	1040.828	-428.80893	207.46611	600.6712	-430.92752	239.13138	580.97412	-448.11038	280.07089	568.54535	-284.54089	102.20668	716.50769	-322.5715	454.64691	609.29474	-219.48297	103.28137	654.22931	-232.60507	413.16846	584.10211	-154.77589	437.66382	1087.00024	-39.99387	326.18234	1125.35461	74.18309	137.12263	1073.50256	84.26258	224.25977	1172.98877	205.86975	259.55908	1093.56042	336.06375	211.94756	1087.0481	305.84033	264.93631	1031.01501	-266.05487	586.72595	971.71686	-98.26725	562.02844	856.01715	-201.37755	614.62439	831.21698	-44.0809	467.74515	733.03967	-17.13482	557.96899	748.36359	129.90022	508.09222	790.9267	217.70003	426.65353	807.05322	240.37291	475.40509	738.67383	669.83612	-374.53079	719.81439	83.01754	-382.80743	720.06012	69.78324	860.28406	717.56317	649.78339	867.78851	717.83746	-206.54289	122.7663	671.03912	-222.84972	413.78644	590.71161	-206.54289	122.7663	671.03912	-222.84972	413.78644	590.71161	320.95206	238.44193	1059.03162	79.22284	180.69121	1123.24573
941	7.833	-270.53867	500.16129	1031.82996	-139.01505	425.84555	894.20447	-315.54056	351.55197	1040.82483	-428.80896	207.46959	600.67712	-430.93173	239.13507	580.97894	-448.12317	280.073	568.55182	-284.55704	102.22249	716.54095	-322.55417	454.63644	609.27759	-219.48451	103.28893	654.2356	-232.5891	413.15637	584.08191	-154.76904	437.73651	1086.97302	-40.00267	326.25513	1125.34119	74.15662	137.15938	1073.5188	84.26558	224.34286	1172.99158	205.86603	259.63086	1093.52271	336.06714	212.00912	1087.0127	305.81628	264.98425	1030.96985	-266.07336	586.77032	971.67383	-98.27789	562.0484	855.99872	-201.36769	614.63702	831.17572	-44.07556	467.73926	733.04236	-17.12889	557.97198	748.35205	129.92607	508.09375	790.92737	217.70805	426.66089	807.06134	240.38525	475.40637	738.68115	669.83899	-374.5332	719.82037	83.01936	-382.80524	720.06122	69.78456	860.28345	717.5614	649.78369	867.78839	717.84064	-206.55565	122.7691	671.07233	-222.8349	413.76529	590.70447	-206.55565	122.7691	671.07233	-222.8349	413.76529	590.70447	320.94171	238.49669	1058.99133	79.2111	180.75111	1123.25513
942	7.842	-270.53329	500.21249	1031.79224	-139.01341	425.88934	894.18842	-315.55261	351.61673	1040.82202	-428.8074	207.47342	600.68433	-430.93494	239.138	580.98492	-448.13507	280.07492	568.55969	-284.56805	102.23861	716.57373	-322.53296	454.6246	609.26062	-219.48436	103.29578	654.24292	-232.57037	413.14157	584.06012	-154.76154	437.81073	1086.94727	-40.0122	326.33118	1125.32874	74.12701	137.19785	1073.53784	84.26726	224.43057	1172.99854	205.85803	259.707	1093.48596	336.06415	212.0779	1086.97595	305.78336	265.04053	1030.92334	-266.10376	586.81805	971.63348	-98.28918	562.06732	855.98181	-201.36028	614.64948	831.13513	-44.07208	467.73505	733.04364	-17.12289	557.97449	748.34064	129.94516	508.09592	790.9281	217.71393	426.66833	807.0697	240.39633	475.40802	738.6875	669.84149	-374.53574	719.82581	83.02128	-382.80386	720.06152	69.78593	860.28253	717.56024	649.78558	867.78784	717.84308	-206.56413	122.772	671.10352	-222.81664	413.74255	590.69562	-206.56413	122.772	671.10352	-222.81664	413.74255	590.69562	320.92374	238.55922	1058.94958	79.19714	180.81421	1123.26819
943	7.85	-270.5296	500.26608	1031.75391	-139.0061	425.93594	894.1731	-315.56967	351.6821	1040.8186	-428.80521	207.47769	600.69165	-430.93787	239.14029	580.99084	-448.14651	280.07632	568.56708	-284.57516	102.25558	716.60437	-322.51236	454.61356	609.2442	-219.48311	103.30183	654.25055	-232.55264	413.12762	584.03748	-154.75414	437.88644	1086.92175	-40.02231	326.41006	1125.31726	74.09636	137.24026	1073.56006	84.26682	224.52161	1173.00928	205.84415	259.78696	1093.45056	336.05252	212.15372	1086.93726	305.74106	265.10556	1030.87463	-266.15036	586.86957	971.59668	-98.2991	562.08588	855.96643	-201.35606	614.6626	831.09491	-44.07135	467.73358	733.04315	-17.11683	557.97681	748.32849	129.95454	508.10007	790.92804	217.71716	426.67615	807.07733	240.40511	475.41058	738.69238	669.84265	-374.53827	719.8299	83.02305	-382.80325	720.06042	69.78689	860.28174	717.55951	649.78839	867.78687	717.84406	-206.5694	122.77676	671.13177	-222.79881	413.72165	590.68597	-206.5694	122.77676	671.13177	-222.79881	413.72165	590.68597	320.89679	238.62964	1058.90588	79.18159	180.88094	1123.28467
944	7.858	-270.52896	500.32233	1031.71484	-138.99438	425.9856	894.1579	-315.59146	351.74805	1040.81421	-428.80304	207.48227	600.69849	-430.94061	239.14217	580.99573	-448.15778	280.07697	568.57288	-284.57983	102.27399	716.63232	-322.49686	454.60538	609.229	-219.48109	103.30772	654.25842	-232.53926	413.11838	584.01569	-154.74855	437.96411	1086.89539	-40.03309	326.49167	1125.30713	74.06595	137.28748	1073.58521	84.26294	224.61481	1173.02368	205.82301	259.87039	1093.41687	336.03058	212.23608	1086.89697	305.68951	265.17905	1030.82397	-266.21591	586.92511	971.56421	-98.30618	562.10474	855.95215	-201.35565	614.6767	831.05469	-44.07273	467.73438	733.0415	-17.11143	557.97955	748.31494	129.95309	508.10681	790.92639	217.71753	426.68442	807.08368	240.41074	475.41449	738.69562	669.84155	-374.54062	719.83252	83.02433	-382.80313	720.05798	69.78674	860.28143	717.55896	649.79144	867.78564	717.84344	-206.57256	122.78522	671.15784	-222.78514	413.70605	590.67731	-206.57256	122.78522	671.15784	-222.78514	413.70605	590.67731	320.86005	238.70757	1058.86047	79.16444	180.95114	1123.30444
945	7.867	-270.53308	500.38171	1031.67554	-138.97949	426.03751	894.14294	-315.61667	351.8147	1040.80859	-428.80106	207.48682	600.7049	-430.94299	239.14377	580.99945	-448.16867	280.07687	568.5769	-284.58292	102.2943	716.65796	-322.48941	454.60141	609.21552	-219.47832	103.31452	654.26733	-232.53233	413.11655	583.99609	-154.74706	438.04419	1086.86731	-40.04465	326.57593	1125.29944	74.03638	137.33875	1073.61365	84.25428	224.70912	1173.04175	205.79369	259.95743	1093.38586	335.99832	212.32423	1086.85608	305.62985	265.2598	1030.77271	-266.30042	586.98486	971.53687	-98.30994	562.12415	855.9386	-201.35931	614.69177	831.0141	-44.0747	467.73611	733.03992	-17.10821	557.98376	748.29974	129.94131	508.11636	790.92303	217.71519	426.69299	807.08868	240.41264	475.41995	738.69757	669.8382	-374.54269	719.83392	83.02473	-382.80331	720.05505	69.78491	860.2821	717.55841	649.79456	867.78442	717.8418	-206.57422	122.79861	671.1828	-222.77808	413.69794	590.67096	-206.57422	122.79861	671.1828	-222.77808	413.69794	590.67096	320.81409	238.79201	1058.81445	79.14533	181.02394	1123.32776
946	7.875	-270.54327	500.44495	1031.63672	-138.96284	426.09042	894.12866	-315.64331	351.88232	1040.80225	-428.79901	207.49086	600.71136	-430.94467	239.14505	581.00262	-448.17889	280.07635	568.58002	-284.58432	102.31647	716.68207	-322.49188	454.6026	609.20447	-219.47467	103.3232	654.27808	-232.53317	413.12402	583.9798	-154.75212	438.12735	1086.8374	-40.05713	326.66293	1125.29504	74.00762	137.39256	1073.64526	84.23989	224.80357	1173.0636	205.75552	260.04819	1093.35852	335.95779	212.41699	1086.81641	305.56393	265.34592	1030.72278	-266.40131	587.04846	971.51471	-98.31126	562.14392	855.92511	-201.36687	614.70758	830.97302	-44.07577	467.73767	733.03992	-17.10849	557.99011	748.28326	129.92175	508.12839	790.91809	217.71071	426.70151	807.09308	240.41078	475.42688	738.69873	669.83337	-374.5444	719.83435	83.02416	-382.80392	720.05298	69.78147	860.28394	717.55786	649.79749	867.78357	717.8399	-206.57426	122.81742	671.2077	-222.77913	413.69894	590.66791	-206.57426	122.81742	671.2077	-222.77913	413.69894	590.66791	320.76086	238.88145	1058.76953	79.12376	181.09807	1123.35437
947	7.883	-270.56	500.51254	1031.59949	-138.94638	426.14343	894.11505	-315.66949	351.95132	1040.79565	-428.79642	207.494	600.71838	-430.94534	239.14597	581.00592	-448.18799	280.07602	568.58313	-284.58331	102.33984	716.70557	-322.50598	454.60995	609.1969	-219.47006	103.33449	654.29156	-232.54311	413.14255	583.9679	-154.76538	438.21414	1086.80566	-40.07055	326.75284	1125.29468	73.97995	137.44794	1073.68054	84.21942	224.89748	1173.08911	205.70827	260.14252	1093.33582	335.91205	212.51326	1086.78015	305.49454	265.43539	1030.67603	-266.51306	587.11499	971.4967	-98.3121	562.16418	855.91113	-201.37766	614.7243	830.93158	-44.07502	467.73846	733.04242	-17.11235	557.99878	748.26648	129.89862	508.14236	790.91211	217.70503	426.70972	807.09778	240.40575	475.43481	738.69971	669.82874	-374.5455	719.83423	83.02304	-382.80518	720.05261	69.77718	860.28674	717.5575	649.79987	867.78339	717.8382	-206.57196	122.84167	671.23383	-222.78967	413.71085	590.66943	-206.57196	122.84167	671.23383	-222.78967	413.71085	590.66943	320.70328	238.97433	1058.72803	79.09969	181.17271	1123.38489
948	7.892	-270.58289	500.58493	1031.56396	-138.9323	426.19601	894.10162	-315.69397	352.02191	1040.78857	-428.79312	207.49628	600.72638	-430.94495	239.14661	581.00995	-448.19525	280.07626	568.58667	-284.57932	102.36359	716.72876	-322.53235	454.62402	609.19354	-219.46465	103.34874	654.30798	-232.56271	413.17297	583.96094	-154.78705	438.30472	1086.77271	-40.0849	326.84567	1125.29761	73.9546	137.50493	1073.71936	84.19311	224.99043	1173.1178	205.65234	260.24026	1093.31885	335.86401	212.61273	1086.74841	305.42462	265.52667	1030.63403	-266.62698	587.18341	971.47992	-98.31461	562.18542	855.89581	-201.39067	614.74261	830.89014	-44.07243	467.73843	733.04742	-17.11873	558.00916	748.25055	129.87593	508.15775	790.9057	217.69937	426.71732	807.10339	240.39836	475.44305	738.70111	669.8255	-374.54568	719.8338	83.02203	-382.80719	720.05414	69.77305	860.28967	717.55743	649.80127	867.78387	717.83685	-206.56686	122.87083	671.26135	-222.81029	413.73444	590.67609	-206.56686	122.87083	671.26135	-222.81029	413.73444	590.67609	320.64432	239.0697	1058.69128	79.07385	181.24768	1123.41858
949	7.9	-270.61124	500.66245	1031.53015	-138.92213	426.2478	894.08771	-315.7164	352.09421	1040.78101	-428.78946	207.49817	600.73541	-430.94357	239.1472	581.01477	-448.20023	280.07709	568.59021	-284.57263	102.38708	716.75159	-322.56894	454.6442	609.19385	-219.45891	103.36593	654.32666	-232.59052	413.21371	583.95813	-154.81587	438.39862	1086.73889	-40.10025	326.94116	1125.30225	73.93279	137.56419	1073.76099	84.16174	225.08229	1173.14856	205.58894	260.34119	1093.30774	335.81573	212.71602	1086.72131	305.35602	265.61896	1030.59741	-266.73334	587.25238	971.46014	-98.32049	562.20874	855.87866	-201.40466	614.76324	830.84924	-44.06895	467.73813	733.05383	-17.12609	558.02051	748.23633	129.85628	508.17404	790.89923	217.69472	426.72409	807.11017	240.38957	475.45099	738.70325	669.82434	-374.54477	719.83325	83.02155	-382.8096	720.05707	69.76978	860.29205	717.55798	649.8017	867.78491	717.83569	-206.55931	122.90356	671.28986	-222.83929	413.76834	590.68683	-206.55931	122.90356	671.28986	-222.83929	413.76834	590.68683	320.58588	239.16748	1058.65942	79.04726	181.32324	1123.45471
950	7.908	-270.64435	500.74506	1031.49768	-138.91631	426.29834	894.07275	-315.737	352.16824	1040.77258	-428.78589	207.50047	600.74487	-430.94165	239.14793	581.02008	-448.20346	280.07834	568.59326	-284.56418	102.4098	716.77338	-322.61121	454.66858	609.19629	-219.45386	103.38575	654.34619	-232.62311	413.26068	583.95715	-154.84991	438.49463	1086.70471	-40.11682	327.03842	1125.30603	73.91447	137.62645	1073.80383	84.12661	225.17319	1173.18005	205.51984	260.44467	1093.30188	335.7684	212.82407	1086.69824	305.2894	265.71191	1030.56677	-266.82507	587.32135	971.43341	-98.33049	562.23517	855.85895	-201.41812	614.7868	830.80933	-44.06623	467.73853	733.05975	-17.13316	558.03217	748.22437	129.8409	508.19077	790.89307	217.69147	426.72995	807.11768	240.38016	475.45813	738.70587	669.82495	-374.54309	719.83264	83.02133	-382.8118	720.06036	69.7677	860.29333	717.55908	649.80121	867.78619	717.83459	-206.55025	122.93777	671.31787	-222.87306	413.80881	590.69965	-206.55025	122.93777	671.31787	-222.87306	413.80881	590.69965	320.5289	239.26799	1058.63245	79.02054	181.39983	1123.49194
951	7.917	-270.68115	500.83212	1031.46643	-138.91414	426.34708	894.05664	-315.75607	352.24384	1040.76318	-428.78271	207.50392	600.75378	-430.93979	239.14894	581.02496	-448.20575	280.07974	568.59497	-284.55521	102.43141	716.79364	-322.65335	454.69489	609.19861	-219.45061	103.40778	654.36487	-232.6563	413.30853	583.95538	-154.88725	438.59137	1086.67017	-40.13457	327.13571	1125.3064	73.89829	137.69229	1073.84644	84.08939	225.26352	1173.21057	205.44725	260.5499	1093.30078	335.72226	212.93732	1086.6781	305.22482	265.80521	1030.54236	-266.90005	587.39044	971.39764	-98.34412	562.26514	855.83655	-201.42929	614.81354	830.77069	-44.06582	467.74066	733.06335	-17.13916	558.04364	748.2146	129.83009	508.20749	790.88745	217.68968	426.73492	807.12531	240.371	475.46396	738.70886	669.82666	-374.54129	719.83179	83.02074	-382.81339	720.06329	69.76691	860.2934	717.56073	649.80054	867.78723	717.8338	-206.54082	122.97106	671.34418	-222.90681	413.8512	590.71167	-206.54082	122.97106	671.34418	-222.90681	413.8512	590.71167	320.47354	239.37126	1058.61023	78.99384	181.47791	1123.52856
952	7.925	-270.72015	500.92224	1031.43604	-138.91451	426.39343	894.03967	-315.7738	352.32104	1040.75293	-428.78036	207.50917	600.76166	-430.93875	239.15041	581.02899	-448.2074	280.08121	568.59467	-284.54688	102.45191	716.81226	-322.69028	454.72086	609.19873	-219.44962	103.43149	654.38141	-232.68631	413.35236	583.95013	-154.92628	438.68759	1086.63574	-40.1527	327.23059	1125.30066	73.88266	137.76213	1073.88721	84.05212	225.35403	1173.23877	205.37386	260.65567	1093.3031	335.67706	213.05522	1086.65942	305.16251	265.89859	1030.52405	-266.96008	587.46008	971.3526	-98.35989	562.29834	855.81146	-201.43649	614.84314	830.73315	-44.06863	467.7453	733.06403	-17.14354	558.05444	748.20679	129.82338	508.22375	790.88263	217.68932	426.73892	807.13245	240.36302	475.46793	738.71222	669.82874	-374.53989	719.83038	83.01939	-382.81448	720.06549	69.76732	860.29218	717.56287	649.80029	867.78772	717.83374	-206.53217	123.00152	671.36786	-222.93642	413.89117	590.7204	-206.53217	123.00152	671.36786	-222.93642	413.89117	590.7204	320.4198	239.4769	1058.5918	78.96739	181.55809	1123.56299
953	7.933	-270.7594	501.01358	1031.40613	-138.9165	426.43698	894.02234	-315.79022	352.40005	1040.74194	-428.77921	207.51651	600.76862	-430.93915	239.15256	581.03204	-448.20807	280.08307	568.59204	-284.53973	102.47173	716.82953	-322.71878	454.74506	609.19519	-219.45059	103.45635	654.39545	-232.71085	413.38901	583.93964	-154.96547	438.78247	1086.60193	-40.16946	327.32022	1125.28638	73.86633	137.83611	1073.92517	84.01704	225.44568	1173.26379	205.30238	260.76086	1093.30798	335.63269	213.1763	1086.64124	305.10312	265.9921	1030.51111	-267.00891	587.53113	971.2995	-98.37622	562.33386	855.78448	-201.43866	614.875	830.69586	-44.07462	467.75275	733.06207	-17.14572	558.06415	748.2005	129.81975	508.23892	790.87854	217.69049	426.7421	807.13879	240.35724	475.46954	738.71619	669.83099	-374.53906	719.82855	83.01736	-382.81549	720.06689	69.76871	860.28967	717.56543	649.8009	867.78723	717.83435	-206.5249	123.0283	671.38849	-222.95927	413.92593	590.72394	-206.5249	123.0283	671.38849	-222.95927	413.92593	590.72394	320.36792	239.5842	1058.57617	78.94168	181.64088	1123.59448
954	7.942	-270.79657	501.10452	1031.3761	-138.9198	426.47763	894.00525	-315.80527	352.48114	1040.7312	-428.77951	207.52574	600.77515	-430.94128	239.15538	581.03467	-448.20743	280.08591	568.58765	-284.53397	102.49152	716.84631	-322.73816	454.76663	609.1875	-219.45284	103.48205	654.40802	-232.72923	413.41748	583.92346	-155.00328	438.87534	1086.56946	-40.18218	327.40173	1125.26111	73.84868	137.91403	1073.95972	83.98638	225.53951	1173.28552	205.23509	260.86484	1093.31482	335.58972	213.29842	1086.62292	305.04752	266.08594	1030.50256	-267.05069	587.60406	971.24078	-98.39233	562.37061	855.75647	-201.43576	614.90826	830.65771	-44.08245	467.76221	733.05914	-17.14529	558.0722	748.19519	129.81825	508.25235	790.87506	217.69354	426.74478	807.14441	240.35448	475.46869	738.72107	669.83325	-374.53873	719.8266	83.01488	-382.81656	720.06787	69.77082	860.28619	717.56836	649.80194	867.78577	717.83539	-206.51927	123.05161	671.40662	-222.97487	413.95425	590.7218	-206.51927	123.05161	671.40662	-222.97487	413.95425	590.7218	320.3186	239.69218	1058.56274	78.91753	181.72676	1123.62256
955	7.95	-270.82971	501.19379	1031.34558	-138.92447	426.51608	893.98883	-315.8187	352.56427	1040.72107	-428.78143	207.53629	600.78192	-430.9451	239.15862	581.03711	-448.20563	280.09012	568.58258	-284.52975	102.51192	716.8634	-322.74908	454.78497	609.17615	-219.45587	103.5083	654.42084	-232.74178	413.43784	583.9024	-155.03854	438.96576	1086.53918	-40.18773	327.47263	1125.22314	73.82964	137.99541	1073.99121	83.96217	225.63643	1173.30396	205.17345	260.96786	1093.32275	335.54922	213.41943	1086.60437	304.996	266.18073	1030.49731	-267.08841	587.67859	971.17908	-98.40816	562.40759	855.72858	-201.42888	614.94226	830.61737	-44.08963	467.77151	733.05737	-17.14211	558.07843	748.19012	129.81836	508.26367	790.87213	217.69882	426.74744	807.14966	240.35512	475.466	738.72687	669.83545	-374.53864	719.82507	83.01217	-382.81735	720.06879	69.77334	860.28204	717.57147	649.80261	867.7832	717.83655	-206.51532	123.07222	671.4234	-222.98369	413.97574	590.71484	-206.51532	123.07222	671.4234	-222.98369	413.97574	590.71484	320.27261	239.80008	1058.5509	78.8959	181.81592	1123.64758
956	7.958	-270.85773	501.28036	1031.31384	-138.93065	426.55316	893.97357	-315.83051	352.64893	1040.71204	-428.7854	207.54752	600.78986	-430.95047	239.16202	581.03973	-448.20319	280.09589	568.57782	-284.52789	102.53336	716.88159	-322.75262	454.79953	609.1618	-219.45952	103.53457	654.43567	-232.74887	413.45047	583.87787	-155.07051	439.05338	1086.51208	-40.18309	327.53122	1125.17175	73.80969	138.07961	1074.01978	83.94574	225.73729	1173.31934	205.11836	261.07065	1093.3313	335.51218	213.53798	1086.58569	304.94815	266.27722	1030.49341	-267.12357	587.75378	971.11707	-98.42422	562.44409	855.70142	-201.41953	614.97638	830.57391	-44.09343	467.77811	733.05865	-17.13623	558.08276	748.18475	129.81975	508.2731	790.86951	217.70631	426.75061	807.15472	240.35901	475.46255	738.73291	669.83752	-374.53851	719.8244	83.00942	-382.81747	720.06995	69.77606	860.27747	717.57458	649.80206	867.77972	717.83746	-206.51367	123.09077	671.43988	-222.98659	413.99014	590.70441	-206.51367	123.09077	671.43988	-222.98659	413.99014	590.70441	320.23016	239.90761	1058.53955	78.87772	181.90845	1123.66956
957	7.967	-270.88037	501.36377	1031.28113	-138.93835	426.58972	893.95959	-315.84143	352.73413	1040.70398	-428.7919	207.55922	600.79926	-430.95703	239.16568	581.0426	-448.20105	280.10303	568.57422	-284.5296	102.55621	716.90125	-322.74969	454.81	609.14557	-219.46397	103.55989	654.45319	-232.75078	413.45612	583.85162	-155.09895	439.13852	1086.4884	-40.16597	327.57727	1125.10779	73.78967	138.16638	1074.04651	83.93747	225.84267	1173.3313	205.07088	261.17374	1093.33911	335.47937	213.65405	1086.56702	304.90353	266.37576	1030.4895	-267.1564	587.82819	971.05652	-98.44125	562.47937	855.67548	-201.40892	615.01019	830.52686	-44.09189	467.77966	733.06372	-17.1281	558.08527	748.17865	129.8221	508.28119	790.86682	217.71559	426.75479	807.15955	240.36548	475.45941	738.73828	669.8396	-374.53799	719.82465	83.00677	-382.81671	720.07141	69.7789	860.27252	717.57751	649.79987	867.77563	717.83826	-206.5152	123.10788	671.45728	-222.98424	413.99738	590.69214	-206.5152	123.10788	671.45728	-222.98424	413.99738	590.69214	320.19147	240.01491	1058.52832	78.86357	182.00453	1123.68896
