PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1096	31	mm	120	1	1096																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
834	6.942	-272.07468	251.90335	1103.13501	-146.36862	222.27419	935.09619	-364.47507	138.24983	1019.36481	-441.74185	200.86829	578.3045	-436.26495	237.07443	572.55267	-447.46124	276.5813	568.11664	-320.48361	39.53013	653.4881	-300.01315	418.72366	647.70496	-242.58466	58.41781	624.57684	-220.90169	384.34601	604.92633	-191.98058	114.13409	1099.68298	-103.41725	32.35984	953.12732	-21.08129	121.67302	780.82507	-18.72106	-2.2896	829.79132	118.3057	45.38091	866.57245	240.554	51.64483	801.10724	227.12125	88.34082	874.59674	-192.10147	390.79218	1049.09729	-53.1141	469.53931	886.95728	-157.41147	500.93869	913.26495	-18.79928	457.4942	732.13373	-21.86378	547.97992	777.30688	136.64912	542.22986	796.5155	242.30971	503.69882	796.3092	243.89574	564.47809	736.09796	669.07697	-374.99741	719.48694	82.35155	-383.0192	720.41345	69.94501	860.22174	717.64917	649.65088	867.57141	717.74493	-240.64587	59.32958	610.97113	-208.68089	369.45248	613.20691	-240.64587	59.32958	610.97113	-208.68089	369.45248	613.20691	233.83763	69.99283	837.85199	-19.90117	59.69171	805.30817
835	6.95	-272.14917	252.09113	1103.10083	-146.43066	222.48923	935.06775	-364.52304	138.43417	1019.37799	-441.75461	200.88213	578.2774	-436.2905	237.07845	572.51495	-447.48605	276.5867	568.04578	-320.47443	39.57428	653.5332	-300.10233	418.7937	647.62524	-242.57724	58.46598	624.62408	-220.9707	384.39725	604.88831	-192.01778	114.31464	1099.63367	-103.81317	32.13274	952.98987	-22.0757	120.83572	780.2218	-19.16035	-3.00032	829.61871	117.56004	45.41033	866.43542	239.90254	52.01212	801.15808	226.1898	88.8576	874.51422	-192.25102	391.00528	1049.07703	-53.19786	469.66043	886.98456	-157.50627	501.09592	913.23792	-18.75027	457.52185	732.15051	-21.85757	548.04938	777.32544	136.64738	542.25702	796.52637	242.30379	503.6687	796.29382	243.90343	564.47601	736.10699	669.08264	-375.00052	719.48792	82.35423	-383.02249	720.4176	69.94314	860.22675	717.65369	649.65045	867.57141	717.75165	-240.63518	59.38057	611.02228	-208.75154	369.53513	613.15826	-240.63518	59.38057	611.02228	-208.75154	369.53513	613.15826	233.04617	70.43486	837.83612	-20.61802	58.9177	804.92023
836	6.958	-272.24426	252.29372	1103.07251	-146.49292	222.69687	935.03979	-364.5788	138.62808	1019.38812	-441.76645	200.88843	578.25604	-436.31589	237.07761	572.48102	-447.51111	276.58923	567.98041	-320.45367	39.61876	653.58698	-300.19315	418.86496	647.54114	-242.56824	58.51534	624.68176	-221.01869	384.43341	604.84308	-192.07339	114.4972	1099.58813	-104.2228	31.87936	952.8739	-23.07527	119.95438	779.63141	-19.6142	-3.7386	829.46844	116.78772	45.42117	866.3175	239.22748	52.36309	801.22949	225.22502	89.36977	874.44244	-192.4045	391.22079	1049.05127	-53.28808	469.79645	887.00409	-157.6067	501.26407	913.20459	-18.70219	457.56036	732.16119	-21.85526	548.13104	777.341	136.638	542.30096	796.5332	242.29546	503.64542	796.27863	243.90501	564.47931	736.11719	669.09064	-375.00467	719.48804	82.35618	-383.02493	720.42139	69.93979	860.23285	717.66022	649.64789	867.57324	717.75854	-240.61478	59.43325	611.07922	-208.82307	369.621	613.10437	-240.61478	59.43325	611.07922	-208.82307	369.621	613.10437	232.22626	70.86642	837.83594	-21.34473	58.1079	804.54993
837	6.967	-272.36539	252.5117	1103.04993	-146.55521	222.89314	935.01123	-364.64481	138.83086	1019.39276	-441.77777	200.88777	578.23944	-436.34143	237.07236	572.4502	-447.53632	276.58936	567.91937	-320.42395	39.66409	653.64783	-300.28387	418.93668	647.45074	-242.55997	58.56524	624.75037	-221.04996	384.4567	604.79077	-192.14708	114.6769	1099.54541	-104.63942	31.6149	952.77313	-24.0676	119.06808	779.04205	-20.10174	-4.45554	829.33582	115.98612	45.43412	866.21777	238.52469	52.68915	801.32355	224.23161	89.8762	874.38135	-192.55865	391.43658	1049.01843	-53.38044	469.94464	887.01306	-157.71112	501.44116	913.16156	-18.65932	457.61154	732.164	-21.85597	548.224	777.35016	136.6208	542.36273	796.53333	242.28586	503.63092	796.26385	243.90176	564.48682	736.12701	669.09991	-375.00894	719.48694	82.3574	-383.02628	720.42407	69.93547	860.23999	717.66803	649.64374	867.57672	717.76416	-240.58727	59.48718	611.13989	-208.89456	369.70831	613.04279	-240.58727	59.48718	611.13989	-208.89456	369.70831	613.04279	231.37816	71.28267	837.85242	-22.08467	57.30627	804.1889
838	6.975	-272.51474	252.74449	1103.0321	-146.618	223.07607	934.98114	-364.72275	139.04135	1019.3905	-441.78882	200.88121	578.22699	-436.3671	237.06303	572.42163	-447.56152	276.58746	567.86145	-320.38776	39.7104	653.71405	-300.37238	419.00772	647.35242	-242.55455	58.61406	624.82947	-221.06815	384.46896	604.73187	-192.23674	114.85079	1099.50488	-105.05457	31.35749	952.68134	-25.04299	118.21324	778.43805	-20.63912	-5.10801	829.21844	115.15146	45.47089	866.13495	237.79037	52.98342	801.44238	223.21204	90.37926	874.3302	-192.70976	391.65094	1048.97693	-53.46916	470.10052	887.00977	-157.81653	501.62405	913.10614	-18.625	457.67627	732.15778	-21.85761	548.3255	777.34991	136.59741	542.44061	796.52496	242.27658	503.62592	796.24969	243.89726	564.49628	736.13519	669.10931	-375.01273	719.4848	82.35811	-383.02673	720.42566	69.93137	860.24756	717.67664	649.63898	867.58136	717.76733	-240.55507	59.5415	611.20233	-208.96458	369.79477	612.97156	-240.55507	59.5415	611.20233	-208.96458	369.79477	612.97156	230.50121	71.68134	837.88629	-22.84105	56.55262	803.82825
839	6.983	-272.68994	252.98962	1103.01807	-146.68266	223.24591	934.94952	-364.81284	139.25764	1019.38159	-441.7999	200.86987	578.21826	-436.39291	237.04982	572.39478	-447.58722	276.58374	567.80597	-320.34744	39.75713	653.78412	-300.45615	419.07666	647.24542	-242.55328	58.65937	624.9173	-221.07727	384.47177	604.66779	-192.33917	115.01821	1099.46558	-105.4593	31.12691	952.59296	-25.99147	117.42342	777.80475	-21.23786	-5.66242	829.1142	114.27892	45.55071	866.06744	237.02158	53.24174	801.58752	222.16672	90.883	874.28687	-192.85466	391.86258	1048.92603	-53.54876	470.25894	886.9939	-157.91895	501.80847	913.03717	-18.60191	457.75439	732.14276	-21.85771	548.43176	777.33862	136.57048	542.5307	796.50751	242.26894	503.6304	796.23651	243.89587	564.50446	736.14105	669.11816	-375.01581	719.48212	82.35856	-383.0267	720.42651	69.9289	860.25452	717.6853	649.63422	867.58624	717.76764	-240.52045	59.59473	611.26477	-209.03142	369.87781	612.88934	-240.52045	59.59473	611.26477	-209.03142	369.87781	612.88934	229.59415	72.06237	837.93719	-23.61467	55.8805	803.45947
840	6.992	-272.88394	253.24284	1103.00598	-146.75029	223.40488	934.91675	-364.9137	139.47675	1019.36719	-441.81128	200.85468	578.21295	-436.4191	237.03284	572.36902	-447.61432	276.57816	567.75238	-320.30554	39.80333	653.85663	-300.53247	419.14178	647.13019	-242.55627	58.69863	625.01086	-221.08087	384.46603	604.60065	-192.45053	115.18056	1099.42639	-105.84492	30.94259	952.50269	-26.90063	116.72816	777.13336	-21.90504	-6.09742	829.01892	113.3643	45.68697	866.01208	236.21608	53.46282	801.7583	221.0959	91.3903	874.24817	-192.99178	392.0712	1048.86621	-53.61594	470.41522	886.96613	-158.01469	501.98978	912.95514	-18.59177	457.84424	732.12061	-21.85442	548.53882	777.31592	136.54236	542.62842	796.48138	242.26352	503.64362	796.22516	243.90045	564.50909	736.14478	669.12598	-375.01834	719.47955	82.35892	-383.02664	720.42737	69.92889	860.26001	717.69318	649.63013	867.59045	717.76563	-240.48567	59.64498	611.32581	-209.09305	369.95468	612.79645	-240.48567	59.64498	611.32581	-209.09305	369.95468	612.79645	228.65599	72.42656	838.00323	-24.40283	55.31537	803.07611
841	7	-273.08749	253.49934	1102.99402	-146.82011	223.55611	934.88403	-365.02252	139.69502	1019.34839	-441.82306	200.83641	578.21021	-436.44598	237.01207	572.34308	-447.64334	276.57047	567.69971	-320.26501	39.84822	653.92993	-300.59955	419.20126	647.00781	-242.56299	58.72993	625.10583	-221.08092	384.4516	604.53235	-192.56682	115.34014	1099.38538	-106.20341	30.82131	952.40607	-27.7584	116.14876	776.42303	-22.64397	-6.40534	828.9248	112.40598	45.88437	865.96338	235.37251	53.64793	801.95062	220.00076	91.90035	874.2099	-193.12146	392.2774	1048.79895	-53.67012	470.56583	886.92786	-158.10124	502.16373	912.862	-18.59473	457.94199	732.09363	-21.84716	548.64362	777.28204	136.51433	542.72931	796.44775	242.26045	503.6636	796.21631	243.91161	564.5094	736.14691	669.13232	-375.02051	719.4776	82.35934	-383.02682	720.42902	69.93128	860.26355	717.6994	649.62744	867.59314	717.76245	-240.45316	59.69078	611.38452	-209.14806	370.02255	612.69421	-240.45316	59.69078	611.38452	-209.14806	370.02255	612.69421	227.68665	72.77414	838.08026	-25.20119	54.87171	802.67395
842	7.008	-273.29242	253.75554	1102.9801	-146.88945	223.70331	934.85284	-365.13623	139.9091	1019.32532	-441.83554	200.81587	578.2088	-436.47375	236.98743	572.31506	-447.67435	276.56055	567.64612	-320.22922	39.89162	654.00238	-300.65735	419.25439	646.87976	-242.5728	58.75235	625.19745	-221.07732	384.42761	604.4635	-192.68417	115.49915	1099.33997	-106.52862	30.77454	952.29932	-28.56119	115.6924	775.67938	-23.45365	-6.5922	828.82025	111.40613	46.13818	865.91315	234.49149	53.80095	802.15588	218.88321	92.40814	874.16736	-193.24541	392.48242	1048.7262	-53.71278	470.70856	886.88055	-158.1778	502.3269	912.76013	-18.60933	458.04245	732.06409	-21.83697	548.7442	777.23779	136.48671	542.82928	796.40851	242.25955	503.68738	796.21045	243.92819	564.50604	736.14771	669.13684	-375.02246	719.47626	82.36006	-383.02756	720.43164	69.93541	860.26538	717.70349	649.62695	867.59381	717.75922	-240.42538	59.73154	611.44067	-209.19626	370.08026	612.58514	-240.42538	59.73154	611.44067	-209.19626	370.08026	612.58514	226.68735	73.10455	838.16162	-26.00742	54.5501	802.24982
843	7.017	-273.49268	254.00948	1102.9624	-146.95552	223.85054	934.82379	-365.25192	140.11679	1019.29767	-441.8494	200.79398	578.20715	-436.50272	236.95903	572.28265	-447.70755	276.54858	567.58942	-320.20102	39.93361	654.0722	-300.70782	419.30215	646.74701	-242.58557	58.76592	625.28156	-221.06886	384.39322	604.39331	-192.79948	115.659	1099.2876	-106.81842	30.80607	952.17902	-29.31966	115.34975	774.91162	-24.32756	-6.67602	828.69122	110.37	46.43547	865.85138	233.57658	53.92834	802.36151	217.74562	92.90559	874.11597	-193.36565	392.68765	1048.65027	-53.74667	470.84222	886.82635	-158.24557	502.47769	912.65161	-18.63288	458.13989	732.03406	-21.82619	548.83936	777.18414	136.45952	542.92474	796.36566	242.26039	503.7114	796.20734	243.94794	564.50024	736.14758	669.13922	-375.02417	719.4751	82.3614	-383.02866	720.43494	69.9405	860.26593	717.70483	649.62909	867.59235	717.75671	-240.4044	59.76746	611.49414	-209.23907	370.12875	612.4718	-240.4044	59.76746	611.49414	-209.23907	370.12875	612.4718	225.6611	73.41696	838.23877	-26.82361	54.33687	801.80139
844	7.025	-273.68292	254.2598	1102.93835	-147.017	224.00169	934.79639	-365.36749	140.31734	1019.2641	-441.86548	200.77165	578.20343	-436.5332	236.92738	572.2442	-447.74323	276.53531	567.52734	-320.18256	39.97426	654.13806	-300.75452	419.34717	646.61035	-242.60149	58.7715	625.35529	-221.05545	384.349	604.32031	-192.91087	115.82038	1099.22546	-107.07597	30.91055	952.04193	-30.05645	115.09929	774.13068	-25.25419	-6.68341	828.5246	109.30492	46.75771	865.7674	232.63487	54.03835	802.55261	216.59143	93.38316	874.05176	-193.48355	392.89407	1048.57397	-53.77513	470.96671	886.7677	-158.30766	502.61618	912.53766	-18.66192	458.22888	732.00513	-21.81745	548.92798	777.12244	136.43292	543.01233	796.32135	242.26213	503.73242	796.20612	243.96786	564.49341	736.14636	669.1391	-375.02548	719.47375	82.36337	-383.0296	720.43817	69.94627	860.26599	717.70325	649.63348	867.58905	717.75513	-240.39166	59.79919	611.5451	-209.27922	370.17126	612.3562	-240.39166	59.79919	611.5451	-209.27922	370.17126	612.3562	224.61314	73.71075	838.30219	-27.65532	54.20794	801.32764
845	7.033	-273.85736	254.50476	1102.90491	-147.07411	224.15981	934.76904	-365.48154	140.51105	1019.22321	-441.88443	200.74988	578.19574	-436.56534	236.89328	572.19873	-447.78168	276.52176	567.45789	-320.1749	40.01394	654.19916	-300.80212	419.39343	646.47003	-242.6205	58.77071	625.41705	-221.03926	384.29761	604.24286	-193.01768	115.98343	1099.15149	-107.30917	31.07351	951.88501	-30.79504	114.91592	773.34918	-26.2189	-6.64512	828.31097	108.22004	47.08386	865.65155	231.67574	54.13995	802.71436	215.42564	93.83208	873.97119	-193.59961	393.10211	1048.5	-53.80152	471.08258	886.70801	-158.36784	502.74356	912.41974	-18.69289	458.30521	731.97852	-21.8123	549.00903	777.05444	136.40738	543.08911	796.27771	242.26366	503.74817	796.20593	243.98517	564.48669	736.14392	669.13641	-375.02634	719.4718	82.36543	-383.03006	720.44049	69.95301	860.26538	717.69873	649.63928	867.58453	717.75427	-240.38786	59.82798	611.59387	-209.3204	370.21277	612.23987	-240.38786	59.82798	611.59387	-209.3204	370.21277	612.23987	223.55069	73.98602	838.34277	-28.50697	54.1354	800.83008
846	7.042	-274.01019	254.7422	1102.8595	-147.12863	224.32683	934.73975	-365.59332	140.69875	1019.17383	-441.90662	200.72952	578.18298	-436.59891	236.85786	572.14618	-447.82321	276.50854	567.38019	-320.17767	40.05346	654.25562	-300.85608	419.4458	646.32605	-242.6416	58.76588	625.4671	-221.02412	384.2431	604.15973	-193.12039	116.14765	1099.06458	-107.52985	31.27313	951.70587	-31.55083	114.77689	772.57965	-27.2056	-6.5917	828.0462	107.12606	47.39433	865.49695	230.70872	54.24194	802.83435	214.25511	94.24701	873.87128	-193.7137	393.31143	1048.43201	-53.82881	471.19104	886.65118	-158.42941	502.86133	912.29999	-18.72288	458.36667	731.9552	-21.81083	549.08154	776.98291	136.38354	543.15289	796.23712	242.26363	503.75757	796.20587	243.99782	564.48102	736.14008	669.13159	-375.02676	719.46967	82.36684	-383.03006	720.44165	69.96099	860.26318	717.69177	649.64496	867.57953	717.75403	-240.39249	59.85593	611.64154	-209.3669	370.25961	612.12378	-240.39249	59.85593	611.64154	-209.3669	370.25961	612.12378	222.48192	74.24448	838.35278	-29.37821	54.09259	800.31293
847	7.05	-274.13782	254.97009	1102.80066	-147.18414	224.50388	934.70612	-365.70297	140.88136	1019.11584	-441.9317	200.71118	578.16473	-436.63412	236.82243	572.08759	-447.86819	276.49591	567.29474	-320.18878	40.09389	654.30817	-300.92166	419.50937	646.1781	-242.6629	58.75988	625.50708	-221.01413	384.18985	604.07019	-193.22003	116.3116	1098.96436	-107.75279	31.48328	951.50256	-32.33504	114.65992	771.82916	-28.19838	-6.55014	827.7312	106.03346	47.67441	865.30042	229.74248	54.35224	802.90509	213.08745	94.62739	873.74969	-193.82597	393.52087	1048.37366	-53.85961	471.29327	886.60138	-158.49423	502.97089	912.18207	-18.74977	458.41318	731.93567	-21.81235	549.1452	776.91138	136.36179	543.20276	796.20197	242.26021	503.76083	796.20569	244.0047	564.47668	736.13519	669.12561	-375.02716	719.4682	82.36707	-383.02975	720.44177	69.97019	860.25848	717.68329	649.64911	867.57489	717.75427	-240.40379	59.8856	611.68872	-209.423	370.3186	612.00775	-240.40379	59.8856	611.68872	-209.423	370.3186	612.00775	221.41496	74.48981	838.32739	-30.26671	54.05489	799.78021
848	7.058	-274.241	255.18761	1102.72925	-147.24557	224.69116	934.66559	-365.8107	141.05978	1019.05011	-441.95856	200.69524	578.14069	-436.6713	236.78851	572.02472	-447.9166	276.4838	567.20355	-320.2052	40.13608	654.35809	-301.00302	419.5882	646.02606	-242.68275	58.7557	625.54059	-221.01268	384.14169	603.97418	-193.31787	116.47287	1098.85168	-107.99398	31.67735	951.27301	-33.16276	114.53902	771.09509	-29.18323	-6.54154	827.37103	104.95056	47.91591	865.06244	228.78444	54.47711	802.9248	211.92914	94.97716	873.60553	-193.93733	393.72852	1048.328	-53.89623	471.39005	886.56226	-158.56218	503.07376	912.07068	-18.77201	458.44604	731.92053	-21.81624	549.20044	776.84436	136.3416	543.2392	796.17389	242.25163	503.7587	796.20508	244.00537	564.47363	736.13019	669.11975	-375.02802	719.46863	82.36594	-383.02924	720.44177	69.98006	860.25098	717.67426	649.65027	867.57135	717.755	-240.41943	59.9192	611.73615	-209.49213	370.39548	611.89136	-240.41943	59.9192	611.73615	-209.49213	370.39548	611.89136	220.35678	74.72713	838.2652	-31.17299	53.99874	799.23309
849	7.067	-274.32492	255.39565	1102.64795	-147.31766	224.8876	934.61572	-365.91675	141.23495	1018.97754	-441.98593	200.68166	578.11115	-436.71057	236.75774	571.95966	-447.96811	276.47235	567.10895	-320.22418	40.18029	654.40649	-301.10187	419.68359	645.87024	-242.70062	58.75613	625.57172	-221.0229	384.10245	603.87225	-193.4149	116.62829	1098.72742	-108.26814	31.83172	951.01508	-34.05212	114.38578	770.36664	-30.14911	-6.57978	826.97321	103.8829	48.11697	864.78625	227.84004	54.62073	802.89679	210.78462	95.3039	873.43896	-194.04906	393.93213	1048.29724	-53.94056	471.48178	886.53632	-158.63147	503.1716	911.97107	-18.78845	458.46759	731.9101	-21.82264	549.24841	776.78638	136.32156	543.26434	796.15356	242.23718	503.75162	796.20422	243.99983	564.47186	736.1261	669.11505	-375.02945	719.47131	82.36373	-383.02875	720.44238	69.98949	860.24139	717.66571	649.64752	867.56964	717.75629	-240.4373	59.95789	611.784	-209.57578	370.49255	611.77386	-240.4373	59.95789	611.784	-209.57578	370.49255	611.77386	219.31233	74.96232	838.16785	-32.10061	53.903	798.66992
850	7.075	-274.39697	255.59619	1102.55969	-147.40303	225.09067	934.55426	-366.02145	141.40829	1018.89941	-442.01337	200.67006	578.07623	-436.75137	236.73158	571.89392	-448.02252	276.46213	567.01294	-320.2439	40.22636	654.45398	-301.21622	419.7933	645.7113	-242.71713	58.76361	625.60413	-221.04736	384.07541	603.76569	-193.51122	116.77421	1098.59229	-108.58669	31.92833	950.72632	-35.01811	114.17534	769.62994	-31.08862	-6.67079	826.54535	102.83358	48.2812	864.47693	226.91139	54.78514	802.82806	209.6566	95.61757	873.25122	-194.1624	394.12976	1048.28174	-53.99357	471.56909	886.52454	-158.69969	503.2662	911.88776	-18.7985	458.4808	731.90485	-21.8325	549.29108	776.74103	136.30002	543.28125	796.14069	242.21799	503.73947	796.20319	243.98824	564.47168	736.12378	669.11218	-375.03119	719.47583	82.36108	-383.02856	720.44379	69.99701	860.23138	717.65851	649.64124	867.56976	717.75812	-240.45604	60.00146	611.83215	-209.67238	370.60751	611.65503	-240.45604	60.00146	611.83215	-209.67238	370.60751	611.65503	218.284	75.20135	838.03967	-33.05337	53.75227	798.08765
851	7.083	-274.46362	255.79153	1102.46704	-147.50096	225.29703	934.47986	-366.12537	141.5817	1018.81683	-442.04102	200.6601	578.03589	-436.79288	236.71101	571.82849	-448.0798	276.45383	566.91669	-320.26364	40.27419	654.50018	-301.34012	419.91122	645.55011	-242.73386	58.78012	625.64001	-221.08655	384.06219	603.65601	-193.60542	116.90717	1098.44666	-108.95644	31.95623	950.40405	-36.06783	113.89241	768.87207	-31.99881	-6.813	826.09369	101.80318	48.4165	864.14032	225.99789	54.97087	802.72778	208.5451	95.92812	873.04443	-194.27837	394.32013	1048.28015	-54.05477	471.65289	886.52655	-158.76501	503.35977	911.8241	-18.80243	458.48911	731.9054	-21.8468	549.33057	776.71027	136.27625	543.29352	796.13434	242.19658	503.72205	796.20178	243.97131	564.47308	736.12354	669.11096	-375.03265	719.48102	82.35863	-383.02887	720.4458	70.00134	860.22314	717.65326	649.63257	867.57147	717.76019	-240.47523	60.04876	611.87921	-209.77719	370.733	611.53424	-240.47523	60.04876	611.87921	-209.77719	370.733	611.53424	217.2715	75.4495	837.88611	-34.03332	53.5397	797.48291
852	7.092	-274.52899	255.98357	1102.37183	-147.60739	225.50339	934.39233	-366.22861	141.75725	1018.73102	-442.06937	200.65181	577.98962	-436.83459	236.6965	571.76361	-448.13959	276.44827	566.82031	-320.28387	40.32402	654.54468	-301.46527	420.02878	645.38776	-242.75304	58.80708	625.6806	-221.13829	384.0621	603.54443	-193.69508	117.02465	1098.29114	-109.37946	31.91231	950.04633	-37.19608	113.53511	768.08478	-32.88056	-6.99896	825.62177	100.78939	48.53295	863.78265	225.09804	55.17788	802.60602	207.446	96.24312	872.82227	-194.3976	394.50278	1048.28943	-54.12207	471.73407	886.54089	-158.82651	503.45474	911.78198	-18.80175	458.496	731.91211	-21.86548	549.36908	776.69415	136.25122	543.30414	796.13348	242.17543	503.69977	796.19977	243.95087	564.47528	736.12524	669.11066	-375.03369	719.48535	82.35637	-383.02969	720.44781	70.00178	860.21844	717.65002	649.62323	867.57465	717.76221	-240.49536	60.09828	611.92371	-209.88354	370.85837	611.41125	-240.49536	60.09828	611.92371	-209.88354	370.85837	611.41125	216.27202	75.7105	837.71411	-35.03832	53.26808	796.85327
853	7.1	-274.59464	256.17352	1102.27539	-147.71643	225.70737	934.29272	-366.33014	141.93642	1018.64325	-442.09885	200.64587	577.93713	-436.87637	236.68828	571.69922	-448.20108	276.44629	566.72388	-320.30573	40.3765	654.58698	-301.58356	420.1377	645.2254	-242.77696	58.84523	625.72662	-221.1991	384.07321	603.43188	-193.77748	117.12539	1098.12634	-109.8534	31.80121	949.65234	-38.38083	113.11675	767.26642	-33.73718	-7.21712	825.1308	99.78761	48.64021	863.40942	224.21013	55.40587	802.47205	206.35152	96.56644	872.5899	-194.51993	394.67789	1048.30542	-54.19241	471.81348	886.56519	-158.88356	503.55374	911.76099	-18.79936	458.50494	731.92462	-21.88673	549.40802	776.69098	136.22716	543.31482	796.13708	242.15605	503.67419	796.19696	243.92984	564.47662	736.12836	669.10999	-375.03461	719.48785	82.35357	-383.03088	720.44934	69.99836	860.21802	717.6488	649.61432	867.57904	717.7641	-240.51752	60.14877	611.96454	-209.98491	370.97308	611.28613	-240.51752	60.14877	611.96454	-209.98491	370.97308	611.28613	215.28082	75.98616	837.53101	-36.05901	52.94981	796.19861
854	7.108	-274.65961	256.36176	1102.17871	-147.82208	225.90805	934.18298	-366.42731	142.11955	1018.55457	-442.13007	200.64354	577.87897	-436.91803	236.68636	571.63538	-448.26303	276.44839	566.62744	-320.33084	40.43225	654.62677	-301.68884	420.23187	645.06433	-242.80693	58.8946	625.77814	-221.26579	384.09387	603.31921	-193.84982	117.20917	1097.95264	-110.37143	31.63447	949.22357	-39.58479	112.66386	766.42261	-34.57315	-7.45352	824.61969	98.79247	48.74568	863.02521	223.33191	55.65412	802.33264	205.25317	96.89835	872.35236	-194.64372	394.84634	1048.32385	-54.26252	471.89182	886.59601	-158.93564	503.65952	911.75854	-18.79923	458.51999	731.94208	-21.90734	549.448	776.69745	136.20645	543.32642	796.1441	242.13882	503.64789	796.19342	243.91165	564.47534	736.13251	669.10791	-375.03586	719.48834	82.34942	-383.03226	720.4502	69.99173	860.22119	717.64954	649.6062	867.58435	717.76599	-240.54312	60.19933	612.00098	-210.07642	371.06927	611.15936	-240.54312	60.19933	612.00098	-210.07642	371.06927	611.15936	214.29254	76.27624	837.34253	-37.07897	52.60517	795.52118
855	7.117	-274.72134	256.54764	1102.08264	-147.91893	226.10558	934.06616	-366.51611	142.30554	1018.46619	-442.16354	200.64642	577.81689	-436.95923	236.69046	571.57257	-448.32358	276.4549	566.53192	-320.36093	40.49174	654.66394	-301.77728	420.30826	644.90582	-242.84268	58.95426	625.83459	-221.33586	384.12344	603.20746	-193.90938	117.27666	1097.77075	-110.92152	31.42858	948.76373	-40.76294	112.21008	765.56519	-35.39277	-7.69336	824.08508	97.79955	48.85429	862.63251	222.46072	55.9211	802.19141	204.14543	97.23621	872.11249	-194.76544	395.00937	1048.34082	-54.3294	471.96994	886.62897	-158.98225	503.77432	911.76996	-18.80568	458.54553	731.96283	-21.9241	549.48932	776.70941	136.19067	543.33972	796.15308	242.12367	503.62347	796.18927	243.89897	564.47021	736.13727	669.10419	-375.03778	719.48737	82.34373	-383.03366	720.45062	69.98284	860.22644	717.65204	649.59906	867.59021	717.76831	-240.57367	60.24936	612.0329	-210.15498	371.14258	611.03198	-240.57367	60.24936	612.0329	-210.15498	371.14258	611.03198	213.30307	76.57866	837.15198	-38.07785	52.25835	794.82513
856	7.125	-274.77682	256.72964	1101.98816	-148.00255	226.30049	933.9458	-366.59232	142.49217	1018.37952	-442.19931	200.65611	577.75348	-436.99957	236.70021	571.51208	-448.38058	276.46576	566.43854	-320.39709	40.55516	654.6983	-301.84723	420.36688	644.75073	-242.88312	59.02218	625.89484	-221.40649	384.16168	603.09772	-193.95378	117.32952	1097.5813	-111.48711	31.20249	948.27783	-41.86874	111.78992	764.71088	-36.19801	-7.92227	823.52167	96.80678	48.969	862.23187	221.5948	56.20406	802.04883	203.02838	97.57565	871.87073	-194.87944	395.16824	1048.35327	-54.39063	472.04929	886.65967	-159.02292	503.89917	911.78925	-18.82253	458.58563	731.98523	-21.93519	549.53284	776.72211	136.18016	543.35577	796.16248	242.11049	503.60297	796.18506	243.89296	564.461	736.14233	669.09949	-375.04031	719.48596	82.33709	-383.03494	720.45105	69.97275	860.23218	717.65588	649.5929	867.59595	717.77136	-240.61032	60.29859	612.05981	-210.21951	371.19247	610.90424	-240.61032	60.29859	612.05981	-210.21951	371.19247	610.90424	212.3116	76.88985	836.95978	-39.03338	51.93383	794.11627
857	7.133	-274.82324	256.90558	1101.89636	-148.07054	226.49382	933.82538	-366.65283	142.67696	1018.29651	-442.23666	200.6738	577.69116	-437.0387	236.71524	571.45569	-448.43219	276.48077	566.34863	-320.4397	40.62248	654.72961	-301.90002	420.41113	644.60016	-242.92708	59.09548	625.95667	-221.47375	384.20779	602.99078	-193.98131	117.37018	1097.38477	-112.04974	30.97551	947.77118	-42.86404	111.43377	763.87726	-36.98771	-8.12674	822.92316	95.81618	49.09097	861.82275	220.73517	56.49937	801.90283	201.90868	97.91142	871.62604	-194.97899	395.32407	1048.36011	-54.44463	472.13162	886.6842	-159.05745	504.03329	911.81024	-18.85257	458.64285	732.00739	-21.94063	549.58026	776.73126	136.17415	543.37567	796.17029	242.09938	503.58734	796.18115	243.89313	564.44867	736.1474	669.09503	-375.04306	719.48499	82.33061	-383.03613	720.45197	69.96253	860.23743	717.66058	649.58832	867.60107	717.77515	-240.65359	60.34739	612.0813	-210.27127	371.22272	610.77686	-240.65359	60.34739	612.0813	-210.27127	371.22272	610.77686	211.32191	77.2054	836.76447	-39.92587	51.65352	793.40021
