PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2130	31	mm	120	1	2130																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
2026	16.875	-230.44405	272.93787	1097.37354	-111.90737	248.08243	922.52228	-335.56241	163.53214	1030.55298	-440.00482	202.2672	593.73993	-436.35803	240.20314	587.29675	-448.98352	281.33841	583.65338	-307.51578	46.74715	664.02991	-297.3876	430.76608	642.16449	-234.7532	62.9763	628.12268	-212.26389	383.78409	601.17682	-160.44603	137.08215	1087.7301	-119.52365	0.38865	968.39221	-120.10499	-38.59642	767.25836	-82.29815	-127.29222	857.80402	40.44053	-42.3856	849.60834	151.70187	-38.46231	765.15344	135.76796	19.06844	823.60895	-174.94965	404.42645	1061.53845	-93.65694	499.45721	868.82758	-188.3916	515.36694	921.44708	-124.37794	493.76501	706.1582	-102.16254	582.74042	759.6106	22.36041	509.02432	798.04395	91.55869	411.36118	808.58167	136.38945	476.34167	770.5694	669.2439	-375.10934	719.41022	82.98303	-383.08301	720.63708	70.13132	860.29883	717.90381	649.80151	867.6275	717.73285	-232.74457	66.64668	613.16687	-208.61241	382.22977	600.66101	-232.74457	66.64668	613.16687	-208.61241	382.22977	600.66101	143.73491	-9.69694	794.38123	-101.20157	-82.94432	812.53119
2027	16.883	-231.65941	273.78616	1097.35632	-112.94249	248.66293	922.63232	-337.08624	164.60518	1030.47168	-440.36139	202.66907	593.36914	-436.69376	240.57983	586.9118	-449.33603	281.70596	583.2113	-308.24075	47.23168	664.3446	-297.63083	431.09338	641.64111	-235.2807	63.39923	628.55908	-212.62288	384.02023	600.96631	-162.03111	137.64894	1087.65112	-121.19077	1.2356	968.03351	-120.94454	-36.72344	766.67578	-83.61729	-125.88492	856.97913	39.74407	-41.77176	849.11676	150.97804	-38.26231	764.724	135.47916	19.12834	823.35205	-175.91826	405.37369	1061.31287	-95.25544	499.70016	867.67303	-189.51483	516.07599	920.90814	-126.62016	493.3652	705.27533	-104.06612	582.664	758.33319	19.77863	508.47253	797.27106	88.46363	410.31848	808.33093	133.65967	475.05637	770.22723	669.24884	-375.10757	719.40729	82.98537	-383.07947	720.64087	70.13806	860.30225	717.90417	649.81122	867.62842	717.73279	-233.33946	66.93146	613.59534	-208.82349	382.36273	600.43518	-233.33946	66.93146	613.59534	-208.82349	382.36273	600.43518	143.22861	-9.56698	794.03802	-102.28091	-81.30418	811.82745
2028	16.892	-232.90952	274.58496	1097.35376	-113.98975	249.21628	922.7666	-338.5957	165.59474	1030.37659	-440.71606	203.05157	593.00726	-437.02496	240.93938	586.53284	-449.68936	282.05667	582.7785	-308.952	47.69703	664.66144	-297.91452	431.40155	641.16785	-235.79495	63.8259	628.98535	-212.98318	384.27786	600.78113	-163.60504	138.19653	1087.60046	-122.7245	2.08815	967.73645	-121.54741	-34.88041	766.14789	-84.64386	-124.42473	856.25714	39.31494	-41.06882	848.69379	150.52449	-37.97705	764.36176	135.4274	19.30261	823.13867	-176.91695	406.29135	1061.09106	-96.88271	499.83569	866.51776	-190.64433	516.7287	920.35883	-128.7805	492.82648	704.39661	-105.92503	582.47833	757.05725	17.21702	507.80112	796.51337	85.43195	409.10428	808.09717	130.95523	473.67145	769.93573	669.25134	-375.10495	719.40607	82.9857	-383.07404	720.64484	70.14496	860.30762	717.90222	649.82062	867.63086	717.73328	-233.91553	67.21469	614.04163	-209.06133	382.49576	600.26947	-233.91553	67.21469	614.04163	-209.06133	382.49576	600.26947	142.97594	-9.33722	793.75024	-103.09563	-79.65257	811.20251
2029	16.9	-234.19234	275.33429	1097.3656	-115.04565	249.73964	922.9248	-340.08893	166.50191	1030.26733	-441.06702	203.4133	592.6535	-437.35086	241.27922	586.16034	-450.04047	282.38931	582.3562	-309.64203	48.14063	664.9704	-298.23822	431.69461	640.75049	-236.29497	64.24939	629.39624	-213.34747	384.54813	600.62067	-165.16902	138.72308	1087.57886	-124.12435	2.94458	967.49982	-121.91457	-33.06821	765.67072	-85.38865	-122.91579	855.63733	39.13826	-40.28285	848.33954	150.33098	-37.61419	764.07031	135.59886	19.58535	822.96722	-177.94325	407.17877	1060.87195	-98.5301	499.8688	865.36432	-191.78217	517.32568	919.79797	-130.88821	492.17953	703.5235	-107.7497	582.19263	755.78601	14.67049	507.02328	795.77094	82.44791	407.75751	807.86902	128.27122	472.20477	769.68964	669.25226	-375.10141	719.4068	82.98427	-383.06747	720.64868	70.1515	860.31415	717.89825	649.82831	867.63464	717.73352	-234.4668	67.49732	614.49487	-209.32559	382.63611	600.16534	-234.4668	67.49732	614.49487	-209.32559	382.63611	600.16534	142.96492	-9.01442	793.5188	-103.65161	-77.992	810.65399
2030	16.908	-235.50479	276.03342	1097.39136	-116.10858	250.23135	923.10461	-341.56226	167.32605	1030.14539	-441.4118	203.75264	592.30597	-437.67175	241.5963	585.79437	-450.38666	282.7019	581.94507	-310.30396	48.55996	665.26013	-298.5954	431.97208	640.3891	-236.77904	64.66295	629.78522	-213.72	384.8197	600.48041	-166.72061	139.22672	1087.58606	-125.38851	3.80368	967.31989	-122.04179	-31.28185	765.24072	-85.86404	-121.36425	855.11609	39.19667	-39.4214	848.0506	150.38397	-37.18401	763.84882	135.97672	19.9684	822.83344	-178.99542	408.03387	1060.65515	-100.18304	499.8082	864.21936	-192.93109	517.86804	919.22656	-132.98193	491.46335	702.66193	-109.55246	581.81799	754.5246	12.13538	506.15396	795.04547	79.48859	406.33005	807.63074	125.60436	470.67346	769.48456	669.25305	-375.09738	719.40894	82.98218	-383.06097	720.6521	70.15758	860.32031	717.89325	649.8335	867.63922	717.73279	-234.98901	67.77832	614.94025	-209.61205	382.7843	600.11664	-234.98901	67.77832	614.94025	-209.61205	382.7843	600.11664	143.18034	-8.60781	793.34113	-103.95291	-76.32305	810.17841
2031	16.917	-236.84311	276.68076	1097.42969	-117.17746	250.69177	923.30243	-343.01157	168.06534	1030.01318	-441.74817	204.06709	591.96289	-437.98849	241.88753	585.43469	-450.72684	282.99191	581.54523	-310.93311	48.95238	665.51978	-298.97855	432.23117	640.07874	-237.2421	65.06116	630.14465	-214.10651	385.08142	600.35425	-168.2543	139.70541	1087.62061	-126.51518	4.66439	967.19098	-121.92157	-29.51171	764.85535	-86.08291	-119.77847	854.68732	39.47255	-38.49358	847.82074	150.66798	-36.69839	763.69208	136.54391	20.44117	822.73059	-180.07263	408.85315	1060.44189	-101.82874	499.66391	863.0907	-194.09462	518.35693	918.64856	-135.09917	490.71573	701.82251	-111.34585	581.36688	753.27887	9.60942	505.20813	794.33936	76.52719	404.87537	807.3678	122.95307	469.09424	769.3161	669.25507	-375.09384	719.41162	82.98064	-383.05582	720.65472	70.16335	860.32483	717.88861	649.83606	867.64368	717.73071	-235.48056	68.05506	615.3623	-209.91635	382.93713	600.11163	-235.48056	68.05506	615.3623	-209.91635	382.93713	600.11163	143.60596	-8.12861	793.2113	-104.00224	-74.64508	809.7713
2032	16.925	-238.20319	277.27393	1097.47876	-118.25069	251.12337	923.51447	-344.4328	168.71758	1029.87366	-442.07446	204.35327	591.62274	-438.30197	242.14999	585.08069	-451.06186	283.25626	581.15649	-311.52692	49.31462	665.74066	-299.38095	432.46976	639.81018	-237.67732	65.43887	630.46753	-214.51144	385.32312	600.23743	-169.7627	140.15738	1087.67932	-127.50337	5.52574	967.1059	-121.54974	-27.74746	764.51434	-86.05907	-118.16841	854.3429	39.95036	-37.51118	847.64142	151.16562	-36.16932	763.59113	137.28766	20.98936	822.65125	-181.175	409.63232	1060.23425	-103.46146	499.44589	861.98535	-195.2769	518.79364	918.06946	-137.26889	489.96616	701.01886	-113.14069	580.85187	752.05463	7.09202	504.20078	793.65509	73.54464	403.43127	807.07239	120.31727	467.48422	769.17987	669.25867	-375.09177	719.41382	82.98034	-383.05289	720.65637	70.16903	860.32666	717.88562	649.83655	867.64703	717.72742	-235.94183	68.32314	615.74719	-210.23512	383.09103	600.13513	-235.94183	68.32314	615.74719	-210.23512	383.09103	600.13513	144.22664	-7.58998	793.12122	-103.80441	-72.95794	809.42865
2033	16.933	-239.58104	277.80988	1097.53601	-119.32595	251.52957	923.73718	-345.82205	169.2805	1029.72986	-442.38956	204.60715	591.28442	-438.61221	242.38087	584.73145	-451.39359	283.49152	580.77832	-312.08466	49.64267	665.91705	-299.79929	432.68826	639.57227	-238.08063	65.78974	630.75	-214.93541	385.53552	600.12854	-171.23755	140.5809	1087.75781	-128.35271	6.38711	967.05676	-120.93396	-25.98374	764.21906	-85.80751	-116.54465	854.07324	40.61744	-36.48854	847.5036	151.85884	-35.60771	763.53424	138.20178	21.595	822.5882	-182.30328	410.367	1060.03516	-105.08205	499.16504	860.91052	-196.48239	519.17859	917.49561	-139.50841	489.233	700.26392	-114.94483	580.28436	750.85834	4.58429	503.14777	792.99518	70.53301	402.02078	806.74249	117.69804	465.86105	769.07104	669.26355	-375.09171	719.41473	82.98129	-383.05237	720.65698	70.17477	860.3255	717.88501	649.83588	867.64844	717.72382	-236.37439	68.5772	616.08521	-210.56747	383.24496	600.17188	-236.37439	68.5772	616.08521	-210.56747	383.24496	600.17188	145.03032	-7.00635	793.06122	-103.37074	-71.26419	809.14612
2034	16.942	-240.97336	278.2851	1097.59912	-120.4003	251.91338	923.96802	-347.17581	169.75209	1029.58435	-442.6922	204.82443	590.9472	-438.91763	242.57727	584.38641	-451.72348	283.69434	580.40948	-312.60754	49.93249	666.04669	-300.2363	432.8894	639.35321	-238.45265	66.10735	630.99261	-215.37538	385.71191	600.02863	-172.67079	140.97414	1087.85132	-129.06352	7.2482	967.03625	-120.09502	-24.22165	763.97137	-85.3431	-114.9172	853.86731	41.46379	-35.44091	847.39874	152.73138	-35.02319	763.50806	139.28554	22.238	822.53619	-183.45891	411.05362	1059.84778	-106.69525	498.83444	859.87378	-197.71545	519.51178	916.93323	-141.82214	488.52335	699.56592	-116.76283	579.67474	749.69708	2.08823	502.0661	792.36194	67.49418	400.66003	806.38086	115.09717	464.24271	768.98438	669.26892	-375.09338	719.41418	82.98307	-383.05386	720.65674	70.18055	860.3219	717.88666	649.83472	867.64777	717.72083	-236.78081	68.81223	616.3714	-210.91701	383.40082	600.20874	-236.78081	68.81223	616.3714	-210.91701	383.40082	600.20874	146.00845	-6.39259	793.02216	-102.71906	-69.56943	808.91937
2035	16.95	-242.37703	278.69638	1097.66553	-121.47069	252.27618	924.20526	-348.4917	170.1308	1029.43811	-442.98132	205.00146	590.61078	-439.21588	242.73618	584.04529	-452.05261	283.86166	580.04791	-313.09814	50.18062	666.13074	-300.69925	433.07648	639.14209	-238.79578	66.38747	631.19824	-215.82611	385.85165	599.93982	-174.05603	141.33507	1087.9552	-129.63818	8.10875	967.03894	-119.05789	-22.46398	763.77277	-84.67967	-113.29444	853.71368	42.48169	-34.38299	847.31952	153.76988	-34.42492	763.49841	140.5405	22.89773	822.49207	-184.64426	411.68936	1059.67554	-108.30764	498.46906	858.8833	-198.98	519.79358	916.38849	-144.20204	487.83517	698.92682	-118.59663	579.03247	748.57806	-0.39366	500.97363	791.75671	64.44567	399.35202	805.99799	112.5164	462.64706	768.91345	669.27368	-375.09589	719.41248	82.98499	-383.05649	720.65594	70.18597	860.31714	717.88989	649.83368	867.64563	717.7193	-237.16408	69.02419	616.6059	-211.29048	383.56174	600.23566	-237.16408	69.02419	616.6059	-211.29048	383.56174	600.23566	147.15518	-5.76359	792.99524	-101.86878	-67.87921	808.74323
2036	16.958	-243.78819	279.04166	1097.73267	-122.53439	252.61813	924.44812	-349.76831	170.41621	1029.29102	-443.25693	205.13625	590.27509	-439.50543	242.8549	583.70801	-452.3811	283.99069	579.69006	-313.55835	50.38472	666.17352	-301.19583	433.2522	638.92993	-239.11049	66.62846	631.36963	-216.28087	385.96033	599.86444	-175.39005	141.66197	1088.0658	-130.08197	8.96799	967.06116	-117.84275	-20.70963	763.62476	-83.83058	-111.68253	853.60138	43.66526	-33.32812	847.26007	154.96367	-33.82236	763.49207	141.96732	23.55449	822.4541	-185.86276	412.272	1059.52087	-109.92628	498.08463	857.94647	-200.27924	520.02539	915.86725	-146.6291	487.16077	698.34253	-120.44749	578.36713	747.50812	-2.85763	499.88834	791.17926	61.41822	398.08588	805.61133	109.95719	461.091	768.85181	669.27728	-375.09796	719.4104	82.98604	-383.05908	720.65503	70.19063	860.31244	717.89362	649.83301	867.64325	717.71954	-237.52603	69.21026	616.79272	-211.69447	383.73053	600.24585	-237.52603	69.21026	616.79272	-211.69447	383.73053	600.24585	148.46548	-5.13393	792.97308	-100.83667	-66.19608	808.61304
2037	16.967	-245.20268	279.32047	1097.7981	-123.58985	252.93893	924.69604	-351.00424	170.6091	1029.14136	-443.52039	205.22858	589.9408	-439.78598	242.93178	583.37402	-452.70721	284.07889	579.3313	-313.98831	50.5438	666.1817	-301.73083	433.41852	638.70972	-239.39503	66.82977	631.50879	-216.73204	386.04382	599.80237	-176.67308	141.95377	1088.18018	-130.40315	9.82421	967.10046	-116.46333	-18.95269	763.52863	-82.80978	-110.08485	853.52063	45.0099	-32.28784	847.21594	156.30359	-33.2254	763.47723	143.5627	24.19104	822.42059	-187.11786	412.79987	1059.3855	-111.55761	497.69629	857.06909	-201.61565	520.20941	915.37415	-149.0768	486.49097	697.80597	-122.31754	577.68866	746.49316	-5.29949	498.82693	790.62903	58.43915	396.85522	805.237	107.42089	459.59073	768.79321	669.27942	-375.09872	719.40881	82.98541	-383.06049	720.65454	70.19443	860.30945	717.89691	649.83282	867.64197	717.72119	-237.86652	69.36871	616.93872	-212.13268	383.90887	600.23492	-237.86652	69.36871	616.93872	-212.13268	383.90887	600.23492	149.93314	-4.51718	792.94891	-99.63656	-64.51877	808.5246
2038	16.975	-246.61743	279.53302	1097.86108	-124.63725	253.23828	924.94824	-352.19794	170.71118	1028.98669	-443.77307	205.27948	589.60876	-440.05756	242.96652	583.04242	-453.02725	284.12445	578.96759	-314.38641	50.65804	666.16254	-302.30475	433.57645	638.47827	-239.64767	66.99102	631.61847	-217.17296	386.10181	599.75031	-177.90787	142.21004	1088.29614	-130.61217	10.67479	967.15515	-114.92986	-17.18475	763.48572	-81.63223	-108.50202	853.46387	46.5106	-31.27118	847.18365	157.78056	-32.64412	763.44464	145.31752	24.79359	822.38861	-188.41202	413.27213	1059.27063	-113.20638	497.31683	856.25476	-202.99138	520.3479	914.91296	-151.51823	485.81949	697.31006	-124.20961	577.00745	745.53796	-7.71655	497.80377	790.10565	55.52322	395.66742	804.88312	104.90924	458.16226	768.73242	669.28046	-375.09775	719.4082	82.98296	-383.05975	720.65515	70.19762	860.30939	717.89905	649.83313	867.64276	717.72351	-238.18324	69.49887	617.0517	-212.60463	384.09735	600.20227	-238.18324	69.49887	617.0517	-212.60463	384.09735	600.20227	151.54904	-3.92527	792.91663	-98.28104	-62.84338	808.47479
2039	16.983	-248.03091	279.67966	1097.92188	-125.6777	253.51587	925.20392	-353.34879	170.72537	1028.82471	-444.01505	205.29037	589.2796	-440.31949	242.95973	582.7121	-453.33682	284.12698	578.59668	-314.75067	50.72852	666.1225	-302.91394	433.7254	638.2392	-239.86824	67.11229	631.703	-217.6001	386.13013	599.70374	-179.09785	142.4308	1088.41199	-130.72041	11.51654	967.22339	-113.25253	-15.39731	763.49664	-80.31382	-106.93243	853.42596	48.15925	-30.28391	847.1604	159.38466	-32.08796	763.38873	147.21637	25.35225	822.35449	-189.74648	413.68884	1059.17712	-114.87569	496.95566	855.50488	-204.40839	520.44269	914.48621	-153.93358	485.14545	696.84998	-126.12581	576.33368	744.64587	-10.10767	496.83087	789.60907	52.67735	394.53488	804.54993	102.4243	456.82138	768.66553	669.28101	-375.09515	719.40887	82.97922	-383.05664	720.65692	70.20049	860.31305	717.89978	649.83411	867.64618	717.72559	-238.47269	69.60123	617.1402	-213.10562	384.2948	600.15472	-238.47269	69.60123	617.1402	-213.10562	384.2948	600.15472	153.30051	-3.36785	792.87164	-96.78317	-61.16487	808.4613
2040	16.992	-249.44189	279.7612	1097.9812	-126.71175	253.77153	925.4621	-354.45816	170.65591	1028.65247	-444.24542	205.26225	588.95361	-440.56985	242.9124	582.38171	-453.63223	284.08737	578.21814	-315.07959	50.75734	666.06635	-303.55139	433.8623	638.00476	-240.05844	67.19467	631.76807	-218.01315	386.12775	599.6604	-180.24574	142.61615	1088.52588	-130.73886	12.34609	967.30328	-111.44507	-13.5844	763.56116	-78.87121	-105.37318	853.40509	49.94281	-29.32878	847.14465	161.10388	-31.56467	763.30823	149.2384	25.86104	822.31415	-191.12115	414.05084	1059.10498	-116.56794	496.61932	854.81903	-205.86877	520.49585	914.09595	-156.31218	484.47308	696.42279	-128.06708	575.67682	743.81873	-12.47255	495.91833	789.13934	49.90982	393.4646	804.23297	99.96806	455.58304	768.58997	669.28174	-375.09152	719.41034	82.9751	-383.05148	720.65961	70.20313	860.3197	717.89935	649.83569	867.65192	717.72662	-238.73059	69.67789	617.21332	-213.62724	384.49783	600.10834	-238.73059	69.67789	617.21332	-213.62724	384.49783	600.10834	155.17114	-2.85182	792.81122	-95.15813	-59.47879	808.48315
2041	17	-250.8488	279.77942	1098.03979	-127.73891	254.00523	925.72156	-355.52942	170.50806	1028.46802	-444.46292	205.19551	588.63098	-440.80576	242.82591	582.04938	-453.91147	284.00745	577.83319	-315.37283	50.74757	665.99683	-304.20901	433.98184	637.79297	-240.22139	67.24005	631.8197	-218.41266	386.09891	599.61993	-181.35257	142.76631	1088.63647	-130.67699	13.16051	967.39252	-109.52717	-11.74473	763.67786	-77.32264	-103.82076	853.40228	51.84348	-28.40616	847.13678	162.92299	-31.07977	763.20587	151.35811	26.31777	822.26392	-192.53481	414.35974	1059.05371	-118.28549	496.31256	854.19543	-207.37544	520.51007	913.74323	-158.64999	483.80887	696.02667	-130.03403	575.04462	743.05762	-14.81182	495.07465	788.6969	47.23491	392.45676	803.92444	97.54222	454.46082	768.50433	669.28333	-375.0878	719.41174	82.97162	-383.0452	720.66248	70.20562	860.32794	717.89868	649.83807	867.65894	717.72626	-238.95291	69.73242	617.27985	-214.15956	384.70105	600.08563	-238.95291	69.73242	617.27985	-214.15956	384.70105	600.08563	157.14055	-2.381	792.73486	-93.4249	-57.78274	808.54004
2042	17.008	-252.25027	279.73715	1098.09766	-128.75769	254.21655	925.9809	-356.56595	170.28725	1028.27051	-444.66638	205.09029	588.31171	-441.02371	242.70209	581.71265	-454.17404	283.88989	577.44373	-315.63052	50.70258	665.91522	-304.87994	434.07791	637.62036	-240.36093	67.2506	631.86298	-218.79723	386.05115	599.58362	-182.41798	142.88197	1088.74243	-130.54225	13.9579	967.48914	-107.52358	-9.88227	763.84454	-75.68892	-102.27167	853.4212	53.83958	-27.51396	847.1391	164.82324	-30.63619	763.08795	153.54633	26.72432	822.20074	-193.98486	414.61777	1059.02258	-120.03098	496.03912	853.63129	-208.93204	520.48871	913.42822	-160.94693	483.15897	695.66052	-132.028	574.44318	742.36304	-17.12713	494.30612	788.28198	44.66531	391.51456	803.61438	95.14861	453.46646	768.40833	669.28619	-375.08502	719.41205	82.96984	-383.03918	720.66479	70.20798	860.33563	717.89862	649.84125	867.66577	717.72461	-239.13625	69.76888	617.34698	-214.69394	384.89841	600.1076	-239.13625	69.76888	617.34698	-214.69394	384.89841	600.1076	159.18478	-1.95593	792.64435	-91.60625	-56.07697	808.63287
2043	17.017	-253.64522	279.63757	1098.15454	-129.76591	254.40508	926.23926	-357.56931	169.99893	1028.05981	-444.85437	204.94701	587.99561	-441.22055	242.54323	581.36975	-454.41995	283.73776	577.05231	-315.85327	50.62533	665.82166	-305.55731	434.14459	637.49561	-240.48074	67.22881	631.90076	-219.16194	385.99341	599.5556	-183.44102	142.96451	1088.84351	-130.34048	14.73747	967.5921	-105.46025	-8.00615	764.05701	-73.99331	-100.72329	853.46722	55.90583	-26.64753	847.15521	166.78304	-30.23428	762.9646	155.77208	27.08665	822.12311	-195.46767	414.82773	1059.01074	-121.80719	495.80157	853.12335	-210.54218	520.43555	913.15033	-163.20584	482.52838	695.3241	-134.05188	573.87689	741.73499	-19.42073	493.61655	787.89417	42.19998	390.65298	803.29498	92.78903	452.60989	768.30133	669.29034	-375.0838	719.41046	82.97063	-383.03494	720.66589	70.21004	860.34125	717.89978	649.84485	867.67102	717.72241	-239.27919	69.78983	617.41809	-215.22311	385.08319	600.18536	-239.27919	69.78983	617.41809	-215.22311	385.08319	600.18536	161.27756	-1.57381	792.54388	-89.72678	-54.36472	808.76215
2044	17.025	-255.03189	279.48422	1098.20947	-130.76097	254.5713	926.4967	-358.53833	169.6483	1027.83618	-445.02573	204.76682	587.68256	-441.39395	242.35228	581.02045	-454.64935	283.55426	576.66162	-316.04242	50.51787	665.71552	-306.23166	434.17572	637.41882	-240.5834	67.17745	631.93292	-219.49974	385.93384	599.54291	-184.4209	143.01614	1088.94055	-130.07715	15.49902	967.70184	-103.36128	-6.13087	764.30872	-72.25996	-99.17508	853.54706	58.01473	-25.80092	847.19025	168.77893	-29.87258	762.849	158.00352	27.41445	822.0321	-196.97874	414.99277	1059.01758	-123.61667	495.6012	852.66858	-212.20877	520.35437	912.90839	-165.43198	481.92065	695.01819	-136.1104	573.349	741.1723	-21.6957	493.00726	787.53198	39.82418	389.89532	802.96399	90.46494	451.89963	768.18182	669.29523	-375.08423	719.40723	82.97426	-383.03366	720.66559	70.21145	860.34375	717.90192	649.84814	867.67389	717.72034	-239.38295	69.79504	617.49219	-215.73946	385.24649	600.31848	-239.38295	69.79504	617.49219	-215.73946	385.24649	600.31848	163.39124	-1.22906	792.44055	-87.81062	-52.65298	808.92792
2045	17.033	-256.40768	279.28076	1098.26172	-131.74005	254.71658	926.75385	-359.46976	169.23975	1027.59949	-445.18005	204.55212	587.37219	-441.54333	242.13255	580.66632	-454.86243	283.34262	576.27423	-316.20062	50.38145	665.59546	-306.89001	434.16464	637.38312	-240.67058	67.09922	631.95746	-219.80591	385.87854	599.55347	-185.35706	143.03967	1089.03528	-129.75809	16.24206	967.81995	-101.24913	-4.27547	764.59058	-70.51263	-97.62964	853.66846	60.13908	-24.96874	847.25061	170.78685	-29.5484	762.75659	160.20859	27.72039	821.93109	-198.51335	415.11618	1059.04211	-125.46092	495.43866	852.2644	-213.9341	520.24866	912.70087	-167.63182	481.33795	694.74365	-138.20906	572.86145	740.67273	-23.95585	492.47824	787.19238	37.52461	389.25894	802.62146	88.17654	451.3428	768.04718	669.30023	-375.08588	719.40302	82.98026	-383.03586	720.66431	70.21173	860.34363	717.90448	649.8504	867.67401	717.71906	-239.45184	69.78161	617.5639	-216.23413	385.37711	600.49634	-239.45184	69.78161	617.5639	-216.23413	385.37711	600.49634	165.49771	-0.914	792.34387	-85.88088	-50.95255	809.12952
2046	17.042	-257.76981	279.03094	1098.31116	-132.69987	254.8423	927.01172	-360.35858	168.77661	1027.3501	-445.31775	204.30693	587.06409	-441.6705	241.88731	580.31061	-455.05984	283.10608	575.89252	-316.33109	50.21731	665.4599	-307.5148	434.10327	637.37646	-240.74408	66.99574	631.97174	-220.08136	385.83112	599.5932	-186.24895	143.03801	1089.13025	-129.38998	16.96507	967.94824	-99.14642	-2.46155	764.89185	-68.77405	-96.09296	853.83868	62.25334	-24.14673	847.34326	172.78328	-29.25759	762.70264	162.35895	28.01918	821.82666	-200.06676	415.20111	1059.08264	-127.34021	495.31442	851.90802	-215.71938	520.12109	912.52557	-169.81277	480.78174	694.50061	-140.35248	572.41498	740.23236	-26.20403	492.02994	786.87085	35.30001	388.74777	802.26624	85.92252	450.94452	767.8938	669.30444	-375.08826	719.39917	82.98779	-383.04123	720.66266	70.21075	860.34174	717.90668	649.85126	867.67175	717.71851	-239.49222	69.74474	617.62433	-216.69594	385.4603	600.70032	-239.49222	69.74474	617.62433	-216.69594	385.4603	600.70032	167.57112	-0.6192	792.26465	-83.96023	-49.27726	809.3653
2047	17.05	-259.11609	278.73853	1098.3584	-133.6376	254.94968	927.27087	-361.19913	168.26183	1027.08862	-445.43961	204.0365	586.75757	-441.77921	241.61954	579.9566	-455.24246	282.84799	575.51843	-316.43665	50.02739	665.30701	-308.08292	433.98157	637.38324	-240.80579	66.86745	631.97278	-220.33063	385.79376	599.66284	-187.09573	143.01344	1089.22717	-128.98083	17.66514	968.08795	-97.07703	-0.71146	765.20215	-67.06539	-94.57369	854.06366	64.333	-23.33118	847.47424	174.74588	-28.99422	762.70056	164.43576	28.3265	821.72955	-201.63419	415.2507	1059.13721	-129.25423	495.22833	851.59583	-217.56403	519.97333	912.37952	-171.98317	480.25354	694.28754	-142.54338	572.00885	739.84515	-28.44087	491.66437	786.56165	33.15305	388.36288	801.896	83.70094	450.70724	767.71686	669.30713	-375.09109	719.39648	82.99582	-383.04877	720.66101	70.2089	860.33923	717.90814	649.85101	867.66797	717.71832	-239.51099	69.67876	617.66205	-217.10973	385.47775	600.90582	-239.51099	69.67876	617.66205	-217.10973	385.47775	600.90582	169.59082	-0.33386	792.21509	-82.07121	-47.64258	809.63293
2048	17.058	-260.44427	278.40729	1098.40417	-134.55165	255.04012	927.53131	-361.98682	167.6989	1026.81641	-445.54617	203.74655	586.45178	-441.87396	241.332	579.60718	-455.4115	282.57211	575.15326	-316.51923	49.81414	665.13513	-308.57175	433.79037	637.38837	-240.85667	66.71422	631.95654	-220.55711	385.76834	599.75775	-187.89651	142.96706	1089.3269	-128.54001	18.33778	968.23883	-95.06616	0.95272	765.513	-65.40577	-93.08157	854.34796	66.35369	-22.51849	847.64734	176.65349	-28.75124	762.76172	166.43095	28.65729	821.65594	-203.21103	415.2681	1059.20251	-131.20262	495.1795	851.32257	-219.46533	519.80597	912.25824	-174.15092	479.75458	694.10083	-144.78255	571.64093	739.50385	-30.66621	491.38458	786.2583	31.07578	388.11703	801.51025	81.51081	450.63101	767.50977	669.30786	-375.09399	719.3952	83.00333	-383.05673	720.65936	70.20699	860.3374	717.90851	649.8504	867.66382	717.71777	-239.51407	69.57881	617.66577	-217.46049	385.41235	601.08887	-239.51407	69.57881	617.66577	-217.46049	385.41235	601.08887	171.54222	-0.04698	792.2088	-80.23596	-46.06443	809.93048
