PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
515	4.283	-411.79425	339.42706	1060.72778	-255.81099	277.9227	928.38153	-507.92963	233.36424	972.79333	-470.40945	217.13258	529.98969	-460.83347	247.42224	529.62244	-470.10901	290.55759	518.46191	-389.65204	74.08825	659.80383	-340.96082	444.98645	608.81091	-309.91205	86.99261	637.36743	-250.82001	395.40973	597.22803	-359.43051	194.80647	1082.95374	-270.53064	63.16184	981.995	-181.88231	46.03176	789.03735	-169.33563	-26.57323	897.91388	-44.87106	55.99709	905.5661	82.71411	44.12916	851.5686	56.12463	113.95463	891.40521	-313.59723	462.63272	1014.44617	-137.42035	506.0983	883.84204	-240.5479	554.35675	888.23914	-81.49333	498.37076	735.64056	-73.129	580.12775	786.67493	86.00089	561.26703	799.03632	190.7728	505.62686	782.6983	191.01289	582.32428	740.77966	669.98047	-374.5791	719.67883	83.1493	-382.88971	720.25214	69.78606	860.24377	717.58734	649.59283	868.03839	717.74152	-299.8902	84.70293	639.70624	-247.49144	388.21698	609.03094	-299.8902	84.70293	639.70624	-247.49144	388.21698	609.03094	69.41937	79.04189	871.48688	-175.60898	9.72926	843.47559
516	4.292	-410.7363	339.72449	1060.6853	-254.73825	279.00439	927.92572	-506.32382	232.84364	973.26733	-470.19025	217.0956	530.2077	-460.65283	247.31514	529.7381	-469.99011	290.48566	518.54041	-388.83029	73.97518	659.98779	-341.16376	445.08118	608.69458	-309.13834	86.90034	637.46136	-250.73659	395.49371	596.93982	-357.0553	195.42734	1082.82617	-266.88773	64.3979	982.89465	-178.83842	45.62208	789.75964	-165.42728	-25.46305	899.50909	-42.10208	58.89822	906.31805	85.74073	48.11819	852.62482	58.11948	118.08456	891.59009	-313.29083	463.33026	1014.33881	-137.34427	506.83429	883.60162	-240.58253	554.90979	887.94946	-81.42749	498.65936	735.37299	-73.1532	580.58209	786.2099	85.98708	561.72498	798.80499	190.67017	505.9046	782.82172	191.01845	582.42444	740.58356	669.98328	-374.57953	719.67871	83.15244	-382.88919	720.25037	69.7828	860.24664	717.58649	649.59229	868.03839	717.73822	-299.1261	84.81133	639.7514	-247.547	388.55478	608.80902	-299.1261	84.81133	639.7514	-247.547	388.55478	608.80902	71.93011	83.10137	872.10742	-172.13284	10.07952	844.6344
517	4.3	-409.6864	340.00732	1060.63391	-253.67972	280.07242	927.45514	-504.69019	232.28314	973.75085	-469.96268	217.0392	530.42499	-460.47357	247.19205	529.85089	-469.87524	290.40219	518.61407	-388.02002	73.84884	660.15826	-341.39233	445.16275	608.58319	-308.33932	86.7821	637.55243	-250.65892	395.56418	596.64923	-354.65363	196.04741	1082.72253	-263.22037	65.69312	983.76086	-175.83879	45.30371	790.43579	-161.53026	-24.27539	901.03424	-39.29857	61.74898	906.9826	88.72494	52.0017	853.52588	60.17441	122.07468	891.66327	-312.98386	464.00119	1014.23016	-137.25755	507.5545	883.36182	-240.59958	555.44891	887.67963	-81.35654	498.93655	735.11285	-73.17728	581.02142	785.75415	85.97691	562.1756	798.58032	190.57791	506.17865	782.94916	191.02893	582.51886	740.39178	669.98846	-374.58084	719.67944	83.15553	-382.88821	720.25043	69.77946	860.24957	717.5849	649.59369	868.0379	717.73486	-298.37308	84.91105	639.79095	-247.62639	388.88403	608.59747	-298.37308	84.91105	639.79095	-247.62639	388.88403	608.59747	74.44967	87.03819	872.5946	-168.68452	10.51416	845.73505
518	4.308	-408.65036	340.27383	1060.57764	-252.62891	281.12381	926.97516	-503.02634	231.68355	974.24219	-469.72784	216.95999	530.64319	-460.29541	247.05305	529.96063	-469.76556	290.30615	518.68414	-387.21634	73.70644	660.31744	-341.65341	445.23361	608.48096	-307.52567	86.64441	637.64282	-250.6041	395.62985	596.36395	-352.23615	196.66849	1082.64526	-259.5546	67.02893	984.58643	-172.92502	45.0891	791.06592	-157.67288	-23.04086	902.46301	-36.4836	64.5165	907.55975	91.64686	55.75835	854.26331	62.26833	125.89715	891.64465	-312.6861	464.64566	1014.11816	-137.16902	508.25613	883.12946	-240.61023	555.97327	887.42407	-81.29754	499.2067	734.8681	-73.20239	581.44214	785.31464	85.96748	562.61597	798.36591	190.49548	506.44678	783.08142	191.04695	582.60742	740.20721	669.99384	-374.58234	719.68042	83.15755	-382.88629	720.25256	69.77606	860.25226	717.58344	649.59619	868.03766	717.73248	-297.62631	85.00258	639.82843	-247.73454	389.21054	608.40179	-297.62631	85.00258	639.82843	-247.73454	389.21054	608.40179	76.9576	90.82775	872.95398	-165.29895	11.02412	846.76447
519	4.317	-407.63208	340.52267	1060.51953	-251.58055	282.15649	926.49072	-501.33228	231.04836	974.73938	-469.48868	216.85504	530.86292	-460.11771	246.8979	530.06714	-469.66135	290.19714	518.7511	-386.414	73.54623	660.46716	-341.94885	445.29367	608.38947	-306.71048	86.49528	637.73425	-250.59172	395.69943	596.0943	-349.81314	197.29077	1082.59351	-255.91731	68.38333	985.36292	-170.12602	44.99239	791.65021	-153.87843	-21.79018	903.77014	-33.67773	67.17175	908.04913	94.49853	59.36874	854.83325	64.38228	129.53041	891.55341	-312.40704	465.26385	1014.00055	-137.08524	508.93619	882.9118	-240.6277	556.48059	887.17572	-81.26481	499.47263	734.64453	-73.22974	581.84039	784.89685	85.95597	563.04346	798.16394	190.42168	506.70767	783.21826	191.07375	582.68964	740.03143	669.99695	-374.58319	719.68103	83.15776	-382.88321	720.25604	69.77276	860.25452	717.58252	649.59912	868.03827	717.73132	-296.88083	85.08589	639.8656	-247.87225	389.53604	608.22345	-296.88083	85.08589	639.8656	-247.87225	389.53604	608.22345	79.44041	94.44957	873.1933	-162.00223	11.6011	847.71014
520	4.325	-406.63226	340.75256	1060.46204	-250.53159	283.16934	926.00604	-499.6116	230.38399	975.24072	-469.24875	216.72217	531.08386	-459.93985	246.72595	530.1709	-469.56161	290.0751	518.81555	-385.60855	73.36817	660.60883	-342.27356	445.33951	608.30731	-305.90411	86.34123	637.82813	-250.64372	395.78204	595.85211	-347.39328	197.91136	1082.56311	-252.33691	69.73116	986.08032	-167.45897	45.02327	792.18732	-150.16457	-20.551	904.93451	-30.89853	69.69266	908.45013	97.28201	62.81625	855.23846	66.50076	132.961	891.40594	-312.15369	465.85663	1013.87494	-137.0099	509.5921	882.71436	-240.66335	556.96747	886.92688	-81.26406	499.73254	734.44421	-73.26027	582.21362	784.50348	85.94012	563.45605	797.97491	190.35498	506.96066	783.35828	191.10857	582.76459	739.86487	669.9964	-374.58286	719.68066	83.15607	-382.87921	720.25952	69.76962	860.25653	717.58215	649.60217	868.03986	717.73096	-296.13266	85.16031	639.90167	-248.03485	389.85663	608.05896	-296.13266	85.16031	639.90167	-248.03485	389.85663	608.05896	81.89139	97.88863	873.3222	-158.81177	12.23614	848.56091
521	4.333	-405.65033	340.9639	1060.40747	-249.48076	284.16196	925.52429	-497.8707	229.69901	975.74493	-469.01083	216.5601	531.30609	-459.76126	246.53619	530.27332	-469.46466	289.93958	518.8786	-384.79678	73.17394	660.74371	-342.61636	445.36548	608.23035	-305.11081	86.18607	637.92517	-250.77452	395.88379	595.64648	-344.98367	198.5248	1082.54761	-248.84183	71.04582	986.72827	-164.92453	45.18589	792.6748	-146.54387	-19.34457	905.94159	-28.15938	72.06683	908.76276	100.00195	66.09026	855.48761	68.61219	136.18483	891.21454	-311.92874	466.42551	1013.73926	-136.94402	510.22168	882.53949	-240.72366	557.43024	886.67017	-81.29103	499.97974	734.26581	-73.29429	582.56104	784.13354	85.91851	563.85181	797.797	190.2942	507.20554	783.49884	191.14879	582.83112	739.70697	669.99261	-374.58102	719.67938	83.15332	-382.87485	720.2616	69.76665	860.25824	717.58173	649.60522	868.04224	717.73059	-295.37924	85.22464	639.93365	-248.21286	390.16388	607.9007	-295.37924	85.22464	639.93365	-248.21286	390.16388	607.9007	84.30707	101.13755	873.35107	-155.73419	12.92066	849.30823
522	4.342	-404.68515	341.15936	1060.35913	-248.42831	285.13403	925.04785	-496.11737	229.00336	976.2511	-468.77643	216.36844	531.53046	-459.58167	246.32748	530.37671	-469.36835	289.7897	518.94263	-383.97552	72.96583	660.87439	-342.96362	445.36609	608.1543	-304.32919	86.03149	638.02618	-250.98145	396.00555	595.4798	-342.59018	199.12436	1082.5387	-245.45776	72.30181	987.29663	-162.50645	45.48037	793.10809	-143.02524	-18.18356	906.78522	-25.46874	74.29218	908.98761	102.65714	69.18987	855.59241	70.70789	139.20621	890.98749	-311.7301	466.97223	1013.59229	-136.88556	510.82288	882.3858	-240.80975	557.86627	886.39929	-81.33505	500.20544	734.10529	-73.33131	582.88318	783.78265	85.88994	564.22943	797.62671	190.23903	507.44205	783.63727	191.19072	582.88873	739.55664	669.98761	-374.57779	719.67767	83.15105	-382.87097	720.2616	69.76394	860.25977	717.58063	649.60809	868.04498	717.72955	-294.61804	85.27757	639.95941	-248.39473	390.44891	607.7403	-294.61804	85.27757	639.95941	-248.39473	390.44891	607.7403	86.68251	104.19804	873.28992	-152.76584	13.6484	849.94666
523	4.35	-403.73398	341.34329	1060.31982	-247.37627	286.08524	924.57849	-494.36005	228.30775	976.75769	-468.54526	216.14745	531.75848	-459.40186	246.09903	530.48401	-469.2713	289.62421	519.01062	-383.14127	72.74606	661.00488	-343.30316	445.33786	608.07623	-303.5553	85.87808	638.13232	-251.24883	396.14496	595.3493	-340.21829	199.70309	1082.52893	-242.20679	73.47736	987.77692	-160.18059	45.90273	793.47809	-139.61462	-17.07176	907.46777	-22.83066	76.37531	909.12683	105.23802	72.12403	855.56586	72.78085	142.03497	890.72882	-311.55151	467.49799	1013.43402	-136.83044	511.39386	882.24799	-240.91789	558.27484	886.11053	-81.38457	500.4028	733.95715	-73.37029	583.18121	783.44366	85.853	564.58795	797.45996	190.18974	507.66998	783.77167	191.23045	582.93799	739.41284	669.98395	-374.57391	719.67633	83.1507	-382.86853	720.2597	69.76169	860.26105	717.57831	649.61096	868.04742	717.72766	-293.84631	85.31819	639.97809	-248.57005	390.7052	607.57062	-293.84631	85.31819	639.97809	-248.57005	390.7052	607.57062	89.00944	107.07951	873.14734	-149.89761	14.41549	850.4729
524	4.358	-402.79153	341.51923	1060.29138	-246.32794	287.01437	924.11774	-492.60757	227.62294	977.26294	-468.31531	215.89781	531.99188	-459.22403	245.85097	530.59827	-469.17377	289.44211	519.08618	-382.29086	72.51691	661.14008	-343.6275	445.27985	607.99573	-302.78516	85.726	638.24524	-251.56221	396.30087	595.25238	-337.87411	200.25444	1082.5116	-239.10664	74.55629	988.16272	-157.92194	46.44465	793.77136	-136.31526	-16.00588	907.99963	-20.24651	78.3285	909.18427	107.73196	74.90668	855.4223	74.82618	144.68341	890.43994	-311.38425	468.00348	1013.26508	-136.77586	511.9335	882.11719	-241.04066	558.65674	885.80243	-81.43079	500.56906	733.81482	-73.40996	583.45648	783.10779	85.80667	564.92719	797.29333	190.14655	507.88937	783.90143	191.26505	582.98071	739.27454	669.98322	-374.57056	719.67627	83.15284	-382.86789	720.25684	69.76018	860.26227	717.57489	649.61414	868.04913	717.72552	-293.06152	85.34697	639.99091	-248.73238	390.93015	607.38812	-293.06152	85.34697	639.99091	-248.73238	390.93015	607.38812	91.27908	109.79504	872.93109	-147.11861	15.21938	850.8855
525	4.367	-401.8504	341.68839	1060.27258	-245.28654	287.91953	923.66693	-490.86862	226.95879	977.76379	-468.08438	215.62054	532.23218	-459.05164	245.58463	530.72144	-469.07748	289.24316	519.17181	-381.42255	72.28072	661.28461	-343.9343	445.1937	607.914	-302.01663	85.57557	638.3667	-251.91722	396.47568	595.18921	-335.56445	200.7728	1082.48132	-236.16792	75.52924	988.45142	-155.70364	47.09506	793.97333	-133.12819	-14.97857	908.39606	-17.71673	80.16586	909.16595	110.13061	77.55003	855.17999	76.84235	147.16357	890.12061	-311.21878	468.48923	1013.08624	-136.72388	512.44147	881.98132	-241.16859	559.01263	885.47546	-81.46893	500.70584	733.67169	-73.4488	583.71063	782.76636	85.75135	565.24774	797.12476	190.10895	508.10101	784.02722	191.293	583.02002	739.1405	669.98572	-374.56857	719.67792	83.15692	-382.86905	720.25433	69.75975	860.26349	717.57068	649.61749	868.04962	717.72375	-292.26236	85.36566	640.00037	-248.87961	391.12494	607.19214	-292.26236	85.36566	640.00037	-248.87961	391.12494	607.19214	93.48647	112.3568	872.65033	-144.41591	16.05824	851.18469
526	4.375	-400.90265	341.84995	1060.26038	-244.25449	288.79843	923.22723	-489.15097	226.32341	978.25629	-467.85211	215.31689	532.48029	-458.88812	245.30234	530.85364	-468.98413	289.02814	519.26825	-380.53668	72.03945	661.44147	-344.22531	445.08331	607.83337	-301.25	85.42766	638.49762	-252.31862	396.67422	595.16254	-333.29602	201.25458	1082.43372	-233.39102	76.39455	988.64545	-153.49586	47.84128	794.07245	-130.05214	-13.98149	908.67517	-15.24158	81.89978	909.07996	112.43365	80.0611	854.85956	78.83166	149.48535	889.77063	-311.04642	468.95572	1012.89844	-136.68016	512.91846	881.82788	-241.29268	559.34332	885.1311	-81.49769	500.81802	733.52161	-73.48496	583.94543	782.41217	85.68926	565.55084	796.95374	190.07584	508.30682	784.151	191.31406	583.05914	739.00909	669.99023	-374.56845	719.68115	83.16159	-382.8717	720.25311	69.76074	860.2644	717.56653	649.62073	868.04907	717.72321	-291.44931	85.37653	640.00934	-249.01334	391.29385	606.98505	-291.44931	85.37653	640.00934	-249.01334	391.29385	606.98505	95.63265	114.77322	872.31506	-141.774	16.9299	851.37384
527	4.383	-399.94193	342.00235	1060.25037	-243.23425	289.64932	922.79822	-487.461	225.72269	978.73596	-467.621	214.98828	532.73608	-458.73563	245.00691	530.9931	-468.89429	288.79877	519.37341	-379.63577	71.79423	661.61163	-344.5051	444.9549	607.75629	-300.48642	85.28374	638.63824	-252.77486	396.9014	595.17505	-331.07401	201.69925	1082.36536	-230.76552	77.1587	988.75244	-151.26773	48.66876	794.06274	-127.08298	-13.00791	908.85559	-12.82087	83.53898	908.93506	114.64883	82.44132	854.48059	80.79966	151.65608	889.39075	-310.85992	469.40338	1012.70294	-136.64899	513.36658	881.64752	-241.40636	559.6496	884.77161	-81.51794	500.91196	733.35907	-73.5164	584.16345	782.0412	85.62389	565.83813	796.7807	190.04649	508.50955	784.27472	191.32898	583.10022	738.87878	669.99487	-374.56979	719.6853	83.16547	-382.87527	720.25354	69.76332	860.26483	717.56287	649.62378	868.04785	717.7243	-290.62454	85.38168	640.021	-249.13757	391.44406	606.77136	-290.62454	85.38168	640.021	-249.13757	391.44406	606.77136	97.72424	117.04871	871.93567	-139.17535	17.83043	851.45917
528	4.392	-398.96375	342.14441	1060.23828	-242.22871	290.47119	922.37708	-485.80325	225.15997	979.19879	-467.39566	214.63632	532.99829	-458.59396	244.70111	531.13715	-468.80765	288.55771	519.48376	-378.72437	71.54541	661.7937	-344.77966	444.81622	607.68494	-299.72672	85.14583	638.78778	-253.29077	397.15878	595.22644	-328.90106	202.10947	1082.2738	-228.27248	77.83627	988.78375	-148.98938	49.56194	793.94739	-124.21453	-12.05466	908.95441	-10.45336	85.08817	908.7403	116.7905	84.68654	854.05859	82.75359	153.68114	888.9834	-310.65332	469.83249	1012.50134	-136.62987	513.78943	881.43616	-241.50551	559.93268	884.40009	-81.53156	500.99417	733.17999	-73.54112	584.36792	781.65271	85.56004	566.11145	796.60687	190.02127	508.71231	784.39996	191.33885	583.14435	738.74866	669.99774	-374.57181	719.68958	83.16771	-382.87921	720.25513	69.76743	860.26465	717.56006	649.62653	868.04669	717.72681	-289.79184	85.38264	640.03796	-249.25768	391.58444	606.55688	-289.79184	85.38264	640.03796	-249.25768	391.58444	606.55688	99.77204	119.18384	871.521	-136.60196	18.75364	851.45087
529	4.4	-397.9639	342.27484	1060.22009	-241.2404	291.26306	921.95862	-484.18076	224.63637	979.64203	-467.18085	214.26299	533.26465	-458.46136	244.38747	531.28296	-468.72391	288.30856	519.59564	-377.80826	71.2933	661.98462	-345.05533	444.67496	607.62103	-298.97083	85.0156	638.94501	-253.85873	397.44019	595.30994	-326.77777	202.49028	1082.15833	-225.88832	78.44839	988.75256	-146.63899	50.50489	793.74225	-121.44061	-11.12246	908.9859	-8.13661	86.54845	908.50409	118.87671	86.78781	853.6037	84.70016	155.56412	888.55273	-310.42209	470.24283	1012.29553	-136.6179	514.19025	881.19489	-241.58751	560.19415	884.0213	-81.54109	501.07153	732.98199	-73.55783	584.56232	781.24945	85.50401	566.37317	796.43347	190.00157	508.91815	784.5271	191.34488	583.19189	738.61829	669.99817	-374.57358	719.69312	83.16833	-382.88269	720.25684	69.77283	860.26404	717.5578	649.62903	868.04602	717.73004	-288.95612	85.38087	640.06183	-249.37938	391.72366	606.34784	-288.95612	85.38087	640.06183	-249.37938	391.72366	606.34784	101.78843	121.17596	871.07825	-134.03981	19.69122	851.36407
530	4.408	-396.93811	342.39215	1060.19238	-240.27097	292.02344	921.53723	-482.5947	224.15094	980.06525	-466.97946	213.87091	533.53235	-458.33582	244.06851	531.42859	-468.64334	288.05521	519.70618	-376.89441	71.03919	662.1803	-345.33752	444.53769	607.56519	-298.21906	84.89329	639.10852	-254.453	397.72913	595.41058	-324.70322	202.8479	1082.02014	-223.58862	79.01888	988.6723	-144.21977	51.47809	793.47742	-118.75681	-10.21533	908.961	-5.86739	87.91827	908.23431	120.92445	88.7351	853.1217	86.64314	157.30688	888.10394	-310.16345	470.63348	1012.08807	-136.60553	514.5708	880.92883	-241.6506	560.4364	883.64142	-81.54778	501.15115	732.76575	-73.56638	584.75085	780.83777	85.46267	566.6261	796.26172	189.98906	509.12955	784.65576	191.34909	583.24255	738.48761	669.99677	-374.57431	719.69562	83.16794	-382.88501	720.25775	69.77914	860.26361	717.5556	649.63177	868.04596	717.73328	-288.12332	85.37817	640.09271	-249.5079	391.86868	606.1485	-288.12332	85.37817	640.09271	-249.5079	391.86868	606.1485	103.7838	123.02099	870.61279	-131.4883	20.63138	851.21918
531	4.417	-395.8847	342.4953	1060.15417	-239.32172	292.75119	921.10791	-481.04404	223.70093	980.47003	-466.79166	213.46356	533.79828	-458.21591	243.74716	531.57281	-468.56674	287.80139	519.81329	-375.99066	70.7858	662.37604	-345.63013	444.40921	607.51733	-297.47372	84.77765	639.27686	-255.03804	398.00455	595.51001	-322.67545	203.18866	1081.86267	-221.35086	79.5696	988.55505	-141.76851	52.4562	793.19043	-116.16132	-9.33984	908.88806	-3.64343	89.19482	907.93793	122.94463	90.52193	852.61548	88.5818	158.91045	887.64252	-309.87735	471.00281	1011.88263	-136.58482	514.93134	880.6463	-241.69331	560.66272	883.26837	-81.54862	501.23895	732.53503	-73.56765	584.93799	780.42712	85.44131	566.87341	796.09277	189.98483	509.34787	784.78503	191.35429	583.29541	738.35724	669.99487	-374.57367	719.69696	83.1673	-382.88574	720.25745	69.78586	860.26398	717.5531	649.63513	868.04633	717.73596	-287.30048	85.37704	640.12921	-249.64734	392.0238	605.96173	-287.30048	85.37704	640.12921	-249.64734	392.0238	605.96173	105.76321	124.71619	870.12903	-128.96492	21.55818	851.03925
532	4.425	-394.8074	342.58459	1060.10693	-238.39359	293.44614	920.66724	-479.52557	223.28259	980.85944	-466.6156	213.0453	534.05914	-458.10162	243.42682	531.71545	-468.49539	287.55017	519.91577	-375.10553	70.53674	662.56738	-345.93466	444.29251	607.47693	-296.73981	84.66647	639.44861	-255.58662	398.25125	595.59509	-320.69138	203.51848	1081.69067	-219.15587	80.11821	988.41162	-139.33922	53.41265	792.91302	-113.65491	-8.50438	908.77374	-1.46537	90.37568	907.62091	124.93963	92.14788	852.08722	90.51134	160.37692	887.1734	-309.56644	471.34869	1011.68427	-136.54977	515.27106	880.35797	-241.71414	560.87665	882.91144	-81.53672	501.33884	732.29608	-73.56276	585.12799	780.02893	85.44173	567.11865	795.92761	189.98889	509.57291	784.91388	191.3625	583.34961	738.22833	669.99396	-374.57187	719.69745	83.16702	-382.88483	720.25598	69.79261	860.26556	717.55029	649.63879	868.04694	717.73792	-286.49542	85.37984	640.16858	-249.80002	392.19046	605.78815	-286.49542	85.37984	640.16858	-249.80002	392.19046	605.78815	107.72549	126.2624	869.63031	-126.49706	22.45413	850.84338
533	4.433	-393.71524	342.66107	1060.05457	-237.48607	294.10864	920.21405	-478.03455	222.89157	981.23694	-466.44946	212.62125	534.31146	-457.99399	243.11127	531.85638	-468.43048	287.30399	520.01288	-374.24796	70.29559	662.75018	-346.25031	444.18918	607.44373	-296.02435	84.55717	639.6225	-256.08801	398.46451	595.66144	-318.74728	203.84267	1081.50891	-216.9886	80.6778	988.25165	-136.98224	54.32384	792.66449	-111.24001	-7.71826	908.62366	0.66208	91.45951	907.28772	126.90452	93.61832	851.53912	92.42348	161.71075	886.69989	-309.23569	471.6694	1011.49866	-136.4976	515.58868	880.07556	-241.71223	561.08148	882.58069	-81.50571	501.45291	732.05646	-73.55171	585.32349	779.65472	85.46181	567.36542	795.76733	190.00005	509.80258	785.04132	191.3739	583.40466	738.10284	669.99506	-374.56931	719.69769	83.16759	-382.88278	720.25391	69.79923	860.26825	717.54742	649.6424	868.04773	717.73895	-285.71649	85.38815	640.20758	-249.96638	392.3678	605.62793	-285.71649	85.38815	640.20758	-249.96638	392.3678	605.62793	109.664	127.66454	869.11951	-124.11113	23.30279	850.64404
534	4.442	-392.62024	342.72522	1060.00159	-236.59683	294.73895	919.74945	-476.56622	222.52277	981.60583	-466.29242	212.19733	534.55151	-457.89426	242.80432	531.99506	-468.37338	287.06485	520.10443	-373.42676	70.06566	662.92108	-346.57465	444.10004	607.41846	-295.33447	84.44804	639.79712	-256.5419	398.64597	595.71027	-316.83994	204.1655	1081.32104	-214.83955	81.25672	988.08331	-134.73593	55.16874	792.45184	-108.91966	-6.99042	908.44287	2.73078	92.44611	906.9411	128.82991	94.94282	850.97327	94.30653	162.9184	886.22198	-308.89157	471.96359	1011.33105	-136.42877	515.8833	879.81049	-241.68819	561.28003	882.28485	-81.45371	501.58194	731.82385	-73.53325	585.52539	779.31366	85.49653	567.61633	795.6131	190.01601	510.03278	785.16589	191.38708	583.45978	737.98358	669.99841	-374.56644	719.69806	83.16931	-382.88031	720.25183	69.80556	860.27148	717.54517	649.64569	868.04858	717.73877	-284.97177	85.40297	640.24384	-250.14543	392.55389	605.48236	-284.97177	85.40297	640.24384	-250.14543	392.55389	605.48236	111.56822	128.9306	868.59766	-121.8278	24.08916	850.44733
535	4.45	-391.53369	342.77649	1059.95117	-235.72273	295.33771	919.27631	-475.11765	222.17024	981.96844	-466.1441	211.78038	534.77563	-457.80307	242.50943	532.1297	-468.32535	286.83408	520.19073	-372.65018	69.85034	663.078	-346.90384	444.02478	607.40204	-294.67599	84.33903	639.97052	-256.94952	398.79846	595.7442	-314.96741	204.48965	1081.12915	-212.70595	81.85826	987.91241	-132.62219	55.92916	792.27173	-106.69656	-6.32784	908.23657	4.73105	93.33675	906.58112	130.70457	96.13306	850.39117	96.14606	164.00778	885.73529	-308.54114	472.23038	1011.18573	-136.34581	516.1554	879.57257	-241.64409	561.47455	882.03046	-81.3839	501.72598	731.60547	-73.50609	585.7326	779.01184	85.53939	567.87219	795.46649	190.03432	510.25769	785.28571	191.40027	583.51373	737.87402	670.00311	-374.56378	719.6983	83.17187	-382.8779	720.25012	69.81135	860.27441	717.54407	649.64899	868.04913	717.73761	-284.26859	85.42517	640.27692	-250.33476	392.74551	605.35358	-284.26859	85.42517	640.27692	-250.33476	392.74551	605.35358	113.42532	130.07042	868.06323	-119.65937	24.80066	850.25415
536	4.458	-390.46219	342.81342	1059.90393	-234.86079	295.90689	918.79846	-473.68808	221.82823	982.32629	-466.00378	211.37762	534.98077	-457.72092	242.22951	532.25793	-468.28729	286.61246	520.27216	-371.92493	69.65318	663.21997	-347.23288	443.96185	607.3952	-294.05283	84.23148	640.13995	-257.30911	398.92307	595.76477	-313.12915	204.81598	1080.93445	-210.59186	82.48032	987.74261	-130.64381	56.59041	792.11243	-104.57204	-5.73425	908.0116	6.65436	94.13583	906.20502	132.51738	97.20124	849.79358	97.9261	164.98828	885.23077	-308.19092	472.46936	1011.06525	-136.25177	516.40717	879.36884	-241.5835	561.66589	881.82104	-81.3021	501.88434	731.40796	-73.46999	585.9422	778.75171	85.58341	568.13226	795.32941	190.05319	510.47064	785.39856	191.41217	583.56519	737.77704	670.00787	-374.56198	719.69781	83.17438	-382.87564	720.24872	69.81631	860.27618	717.54462	649.65253	868.04901	717.7359	-283.61267	85.45576	640.30713	-250.53075	392.9382	605.24384	-283.61267	85.45576	640.30713	-250.53075	392.9382	605.24384	115.22174	131.09476	867.51221	-117.60793	25.42808	850.06201
537	4.467	-389.40662	342.83423	1059.85876	-234.009	296.44958	918.31995	-472.27829	221.49171	982.6792	-465.86966	210.99585	535.16504	-457.64828	241.96661	532.3772	-468.25961	286.40079	520.34943	-371.25555	69.47732	663.34723	-347.55661	443.90939	607.39801	-293.46729	84.12731	640.30273	-257.61655	399.0195	595.77246	-311.32599	205.14316	1080.73657	-208.50636	83.11497	987.57611	-128.78917	57.13979	791.95911	-102.54506	-5.20938	907.77789	8.49524	94.85202	905.8078	134.25902	98.15932	849.1792	99.63095	165.87077	884.69403	-307.84564	472.68091	1010.97113	-136.1494	516.64203	879.203	-241.51115	561.85358	881.65759	-81.21311	502.05457	731.23602	-73.42604	586.15027	778.5329	85.62193	568.39429	795.20331	190.07167	510.66562	785.50262	191.42233	583.61298	737.69434	670.0116	-374.56137	719.69598	83.17615	-382.8735	720.24756	69.82025	860.27637	717.547	649.65643	868.04816	717.73419	-283.00787	85.49573	640.33569	-250.72931	393.12766	605.15442	-283.00787	85.49573	640.33569	-250.72931	393.12766	605.15442	116.94498	132.01505	866.93658	-115.66711	25.9652	849.86847
538	4.475	-388.36487	342.83737	1059.81519	-233.16692	296.96875	917.84387	-470.89044	221.15669	983.02527	-465.73926	210.64052	535.32855	-457.58557	241.72192	532.48596	-468.24225	286.20023	520.42346	-370.64374	69.32477	663.46112	-347.87054	443.86606	607.41034	-292.92029	84.02866	640.45642	-257.86734	399.08722	595.76721	-309.56018	205.4677	1080.53528	-206.46091	83.74877	987.41473	-127.04179	57.56441	791.79993	-100.61115	-4.74874	907.54889	10.25175	95.49781	905.38232	135.9239	99.01838	848.54346	101.24819	166.66763	884.10535	-307.50705	472.86597	1010.90411	-136.04099	516.86395	879.07507	-241.43213	562.03516	881.53821	-81.11873	502.23154	731.09235	-73.37634	586.35278	778.35284	85.65033	568.6543	795.08911	190.08931	510.83801	785.59595	191.43088	583.65643	737.62628	670.01373	-374.56186	719.69269	83.17696	-382.8717	720.2467	69.82298	860.27502	717.5509	649.66046	868.04688	717.73285	-282.45535	85.54557	640.36414	-250.92665	393.31091	605.08569	-282.45535	85.54557	640.36414	-250.92665	393.31091	605.08569	118.58604	132.843	866.3244	-113.82647	26.40784	849.67438
