PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	642	31	mm	120	1	642																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-304.03528	276.21234	1081.19983	-178.8206	257.04147	908.06787	-383.21799	155.88567	1007.83191	-460.6843	197.64508	561.62335	-452.82544	234.63733	556.66467	-466.90451	276.64047	552.2951	-339.11734	43.28562	649.72449	-329.00919	427.72632	633.71155	-257.48526	57.88962	616.96545	-235.33044	384.49005	607.77222	-208.11469	151.55008	1077.79431	-109.74123	33.41086	976.01007	-69.90443	-19.30161	778.78882	-17.72	-78.46223	885.33832	65.82204	45.56808	878.69952	181.51367	81.70891	810.59833	134.27895	137.22014	852.51526	-226.67314	421.75848	1029.5022	-81.63037	480.29593	874.7074	-188.92821	517.31952	886.84167	-36.27917	445.78781	727.19446	-34.27652	540.59668	759.57886	117.92309	531.48578	788.63916	226.60158	470.53958	799.38367	231.45284	533.23505	741.36987	669.1413	-375.09644	719.54926	82.79506	-383.04694	720.23401	68.85967	860.92896	717.97968	649.71094	867.64282	717.87653	-257.17139	64.3123	612.08783	-234.17191	380.31808	606.92169	-257.17139	64.3123	612.08783	-234.17191	380.31808	606.92169	157.89632	109.46452	831.55676	-43.81221	-48.88193	832.0636
24	0.192	-303.93002	276.50259	1081.14087	-178.77394	257.35535	907.93262	-383.07025	156.10913	1007.9187	-460.6976	197.61746	561.63916	-452.85559	234.61469	556.65356	-466.94946	276.61819	552.27924	-339.10098	43.3332	649.81732	-329.11212	427.79807	633.5788	-257.48157	57.923	617.0578	-235.37758	384.50278	607.6842	-207.853	151.8557	1077.72974	-109.79148	33.46787	975.82355	-70.24151	-18.85356	778.59473	-17.90308	-78.43314	884.85303	65.8072	45.48502	878.43054	181.39148	81.66198	810.20001	134.36215	137.07964	852.39502	-226.75504	422.04681	1029.42517	-81.72021	480.45261	874.69128	-189.03645	517.48065	886.75208	-36.29596	445.79202	727.23309	-34.26723	540.60992	759.53455	117.93217	531.52637	788.62256	226.62242	470.60483	799.41449	231.45398	533.24664	741.35516	669.14233	-375.09274	719.54779	82.80044	-383.04639	720.23425	68.86835	860.93396	717.98175	649.70996	867.64398	717.87427	-257.16147	64.36353	612.1687	-234.25993	380.40384	606.81696	-257.16147	64.36353	612.1687	-234.25993	380.40384	606.81696	157.87682	109.37081	831.29755	-44.0723	-48.64335	831.72388
25	0.2	-303.83701	276.7662	1081.09119	-178.7332	257.64291	907.81274	-382.96298	156.32523	1007.99451	-460.7117	197.59915	561.66168	-452.88733	234.59834	556.64948	-466.99512	276.60098	552.26807	-339.09384	43.38316	649.9118	-329.22388	427.87881	633.44067	-257.48447	57.96166	617.1488	-235.4212	384.53253	607.60437	-207.62579	152.09547	1077.64282	-109.92033	33.48103	975.58472	-70.63893	-18.36685	778.32666	-18.17939	-78.37212	884.30151	65.71169	45.4193	878.1275	181.22845	81.62469	809.81116	134.3941	136.9682	852.27826	-226.82806	422.31543	1029.36707	-81.80278	480.59476	874.68573	-189.12505	517.63922	886.68689	-36.33629	445.80853	727.28351	-34.25722	540.62213	759.50049	117.93689	531.55353	788.60767	226.6427	470.65833	799.43573	231.45639	533.25421	741.33752	669.1416	-375.08987	719.54572	82.80332	-383.04617	720.23407	68.87408	860.9375	717.98303	649.70947	867.6438	717.87207	-257.1615	64.41637	612.24921	-234.35741	380.49805	606.70569	-257.1615	64.41637	612.24921	-234.35741	380.49805	606.70569	157.81128	109.29644	831.04468	-44.40916	-48.36948	831.31409
26	0.208	-303.75766	277.00192	1081.05103	-178.69504	257.90527	907.71136	-382.8945	156.53401	1008.05835	-460.72638	197.59082	561.69	-452.91888	234.58855	556.65094	-467.03885	276.58899	552.26062	-339.09299	43.43643	650.00647	-329.34085	427.96725	633.29871	-257.49338	58.00544	617.23694	-235.45702	384.57715	607.52856	-207.43459	152.27063	1077.53394	-110.12446	33.45926	975.2981	-71.0869	-17.84482	777.99493	-18.54944	-78.27209	883.70447	65.53732	45.37981	877.80151	181.03139	81.59725	809.44354	134.36925	136.88643	852.16364	-226.89058	422.56354	1029.32971	-81.87395	480.72195	874.69086	-189.19017	517.79688	886.64716	-36.40364	445.84003	727.34576	-34.24643	540.63586	759.47552	117.93862	531.57056	788.59424	226.66055	470.6991	799.44757	231.45988	533.25769	741.31708	669.13892	-375.08832	719.54291	82.80315	-383.04623	720.23328	68.87662	860.93915	717.98297	649.70953	867.64246	717.86993	-257.16843	64.47188	612.32819	-234.46071	380.5994	606.58936	-257.16843	64.47188	612.32819	-234.46071	380.5994	606.58936	157.70032	109.24184	830.80359	-44.81817	-48.05846	830.84967
27	0.217	-303.69257	277.20911	1081.02185	-178.65623	258.14417	907.63135	-382.86121	156.73637	1008.10974	-460.74042	197.59248	561.72357	-452.94867	234.58548	556.6579	-467.07861	276.58231	552.25684	-339.09454	43.49387	650.10083	-329.45892	428.06082	633.15503	-257.50525	58.0544	617.32245	-235.4817	384.63678	607.45288	-207.27997	152.38261	1077.40356	-110.39793	33.41168	974.96777	-71.57465	-17.28989	777.60895	-19.01324	-78.12402	883.08514	65.28587	45.3774	877.4646	180.80478	81.57938	809.11023	134.27924	136.83099	852.04675	-226.94095	422.79074	1029.31458	-81.9297	480.83429	874.70636	-189.22981	517.95361	886.63263	-36.49683	445.88651	727.41852	-34.23531	540.65308	759.45868	117.93823	531.58038	788.58228	226.675	470.72705	799.45032	231.46432	533.25732	741.29431	669.13531	-375.08817	719.53979	82.80062	-383.04657	720.23199	68.87701	860.93878	717.98157	649.71014	867.64044	717.86786	-257.1785	64.53108	612.40503	-234.56595	380.70538	606.46924	-257.1785	64.53108	612.40503	-234.56595	380.70538	606.46924	157.54201	109.20519	830.57849	-45.29395	-47.70695	830.34705
28	0.225	-303.64175	277.38733	1081.00549	-178.61488	258.36133	907.57446	-382.8591	156.93359	1008.14911	-460.75146	197.6035	561.76263	-452.97531	234.5892	556.67126	-467.11334	276.58121	552.25769	-339.09418	43.55632	650.19513	-329.57199	428.1561	633.01184	-257.51495	58.10924	617.40674	-235.49313	384.71213	607.37299	-207.16176	152.43353	1077.2522	-110.73349	33.34685	974.59753	-72.09171	-16.70521	777.17731	-19.57123	-77.91605	882.46783	64.95813	45.42495	877.12915	180.55101	81.57137	808.82593	134.11671	136.80035	851.92432	-226.97746	422.99719	1029.32251	-81.96648	480.93253	874.73163	-189.24382	518.10815	886.64246	-36.61024	445.9454	727.49945	-34.22456	540.67505	759.44928	117.9369	531.58557	788.57208	226.68631	470.74261	799.44446	231.4697	533.25336	741.2699	669.13239	-375.08905	719.53711	82.79725	-383.04727	720.23083	68.87707	860.93665	717.97937	649.71112	867.63861	717.86554	-257.18784	64.59454	612.47882	-234.6676	380.81223	606.34613	-257.18784	64.59454	612.47882	-234.6676	380.81223	606.34613	157.33386	109.18586	830.37512	-45.83147	-47.31063	829.82257
29	0.233	-303.60526	277.53662	1081.00488	-178.57047	258.55841	907.54059	-382.8851	157.12686	1008.17676	-460.75699	197.62265	561.8078	-452.99756	234.59938	556.69244	-467.14267	276.58582	552.26459	-339.08719	43.62453	650.28998	-329.67197	428.24988	632.87158	-257.5162	58.17157	617.49084	-235.48953	384.80139	607.2832	-207.07912	152.42668	1077.08044	-111.12365	33.27212	974.19086	-72.62737	-16.09503	776.7066	-20.22568	-77.63355	881.8761	64.55267	45.53713	876.80695	180.27025	81.57513	808.60736	133.88055	136.80177	851.79883	-226.99831	423.1835	1029.35352	-81.98186	481.01785	874.76563	-189.23351	518.25897	886.67511	-36.73568	446.01321	727.58569	-34.21484	540.70203	759.44684	117.93611	531.58789	788.5639	226.69569	470.74689	799.4303	231.47646	533.24646	741.24438	669.13177	-375.09055	719.53558	82.79462	-383.04846	720.23047	68.87848	860.93341	717.97717	649.7121	867.6377	717.86255	-257.19223	64.66238	612.54877	-234.75861	380.91586	606.22028	-257.19223	64.66238	612.54877	-234.75861	380.91586	606.22028	157.07539	109.18845	830.20313	-46.42653	-46.86429	829.29132
30	0.242	-303.58307	277.65765	1081.02148	-178.52292	258.73666	907.52814	-382.93777	157.31673	1008.19287	-460.75497	197.64856	561.85944	-453.01392	234.61511	556.72235	-467.16614	276.59601	552.27881	-339.06906	43.69909	650.38562	-329.75095	428.34006	632.73645	-257.50388	58.243	617.57526	-235.46922	384.89905	607.17755	-207.03117	152.36699	1076.88867	-111.56171	33.19315	973.75049	-73.16891	-15.46466	776.19946	-20.98072	-77.25966	881.33179	64.06464	45.72972	876.50793	179.96043	81.59486	808.47296	133.5764	136.85312	851.67944	-227.0016	423.3512	1029.40613	-81.97498	481.09183	874.80719	-189.2007	518.40515	886.72876	-36.86473	446.08707	727.67505	-34.20622	540.73352	759.45074	117.9373	531.58862	788.5575	226.70503	470.74158	799.40851	231.48532	533.23718	741.21802	669.13428	-375.0921	719.53546	82.79379	-383.05008	720.23132	68.88193	860.92969	717.97559	649.71295	867.638	717.85858	-257.18762	64.73456	612.61377	-234.83195	381.01343	606.0921	-257.18762	64.73456	612.61377	-234.83195	381.01343	606.0921	156.76842	109.22399	830.07623	-47.07481	-46.36216	828.76563
31	0.25	-303.57507	277.75192	1081.05591	-178.47166	258.89716	907.53479	-383.01755	157.50305	1008.19653	-460.74442	197.68004	561.91766	-453.0228	234.63538	556.76117	-467.18292	276.61111	552.30078	-339.03595	43.7804	650.48114	-329.80331	428.42587	632.60889	-257.47662	58.32377	617.66016	-235.43163	384.99829	607.05298	-207.01761	152.26076	1076.67798	-112.04153	33.11404	973.27838	-73.69973	-14.82017	775.6532	-21.84103	-76.7772	880.85272	63.48591	46.01851	876.2403	179.6187	81.63731	808.44342	133.21193	136.97783	851.57928	-226.98581	423.50235	1029.47742	-81.94632	481.15604	874.85516	-189.14709	518.54663	886.80115	-36.9907	446.16492	727.7663	-34.19785	540.76807	759.46008	117.94176	531.58881	788.55225	226.71658	470.72855	799.37994	231.49683	533.22668	741.1911	669.13965	-375.09344	719.53619	82.79507	-383.05212	720.23328	68.88671	860.9256	717.9751	649.71368	867.63934	717.85352	-257.17035	64.81141	612.67249	-234.88251	381.10385	605.96283	-257.17035	64.81141	612.67249	-234.88251	381.10385	605.96283	156.41531	109.30757	830.01135	-47.77038	-45.79868	828.25293
32	0.258	-303.58087	277.82202	1081.1062	-178.41502	259.04089	907.55896	-383.12558	157.68536	1008.18665	-460.72482	197.71649	561.98218	-453.02292	234.65953	556.80872	-467.19214	276.63019	552.33014	-338.9852	43.86867	650.57489	-329.82617	428.508	632.49139	-257.43716	58.41248	617.74609	-235.37856	385.09464	606.9118	-207.03909	152.11494	1076.45068	-112.55659	33.03809	972.77673	-74.2012	-14.16886	775.05988	-22.81002	-76.17207	880.45093	62.80713	46.41756	876.01044	179.24388	81.71134	808.54187	132.79195	137.19839	851.51263	-226.95	423.6395	1029.5636	-81.89747	481.21237	874.9079	-189.07448	518.68365	886.88977	-37.10857	446.24512	727.85846	-34.1881	540.80383	759.47375	117.95058	531.58899	788.54724	226.73238	470.70963	799.34558	231.51114	533.21576	741.164	669.14661	-375.09451	719.5368	82.79818	-383.05457	720.2356	68.89114	860.92145	717.9754	649.71448	867.64124	717.84772	-257.13785	64.89346	612.72327	-234.90744	381.18805	605.83423	-257.13785	64.89346	612.72327	-234.90744	381.18805	605.83423	156.01791	109.45486	830.02722	-48.50561	-45.17046	827.75543
33	0.267	-303.59961	277.87164	1081.16931	-178.35104	259.16858	907.60004	-383.26257	157.86327	1008.16174	-460.69641	197.75778	562.05243	-453.01346	234.68747	556.86444	-467.19312	276.65213	552.36633	-338.91522	43.96347	650.66467	-329.8187	428.58762	632.38708	-257.38907	58.50775	617.83276	-235.31485	385.18613	606.76154	-207.09747	151.93645	1076.21094	-113.10037	32.96772	972.24908	-74.65794	-13.5201	774.40985	-23.88806	-75.43771	880.12964	62.02104	46.93694	875.82312	178.83771	81.82723	808.79193	132.31601	137.53143	851.49426	-226.89426	423.76544	1029.66052	-81.83092	481.26279	874.96381	-188.98526	518.81604	886.99176	-37.21328	446.32571	727.95007	-34.1752	540.83905	759.49066	117.96458	531.58997	788.54163	226.75374	470.6864	799.30682	231.52831	533.20502	741.13721	669.15369	-375.09546	719.53607	82.80246	-383.05728	720.23737	68.89337	860.9173	717.97607	649.71533	867.64301	717.84161	-257.08841	64.981	612.76465	-234.90573	381.26779	605.70923	-257.08841	64.981	612.76465	-234.90573	381.26779	605.70923	155.57686	109.67934	830.14313	-49.273	-44.47891	827.26971
34	0.275	-303.63016	277.90509	1081.24109	-178.27867	259.2807	907.65857	-383.4278	158.03639	1008.12109	-460.66016	197.80399	562.12817	-452.99396	234.71944	556.92743	-467.18549	276.67615	552.409	-338.82535	44.0635	650.74915	-329.78122	428.66537	632.29834	-257.33417	58.60907	617.91876	-235.24757	385.27121	606.61029	-207.19583	151.73161	1075.96436	-113.66776	32.90392	971.70062	-75.06053	-12.88371	773.69507	-25.07047	-74.5785	879.88257	61.12578	47.57982	875.68268	178.40424	81.99604	809.2146	131.77823	137.98434	851.53864	-226.82028	423.88297	1029.76526	-81.75014	481.30948	875.02112	-188.88264	518.94354	887.10437	-37.29848	446.40411	728.03851	-34.15788	540.87238	759.50989	117.98422	531.59229	788.5351	226.78088	470.66016	799.26538	231.54843	533.1947	741.11139	669.15973	-375.09668	719.53314	82.80701	-383.05978	720.23785	68.8922	860.91339	717.97656	649.716	867.6441	717.83588	-257.02109	65.07333	612.7962	-234.87732	381.34424	605.59058	-257.02109	65.07333	612.7962	-234.87732	381.34424	605.59058	155.09123	109.9902	830.37665	-50.0655	-43.7311	826.78882
35	0.283	-303.67148	277.92679	1081.3175	-178.19803	259.37753	907.73566	-383.61942	158.20465	1008.065	-460.61728	197.85504	562.20929	-452.96426	234.75542	556.99695	-467.16913	276.70175	552.45837	-338.71609	44.16676	650.82806	-329.71506	428.74118	632.22601	-257.27271	58.71589	618.00226	-235.18333	385.34708	606.46246	-207.33748	151.50626	1075.7179	-114.25581	32.84586	971.138	-75.40358	-12.26491	772.91107	-26.34519	-73.61093	879.69348	60.12725	48.33938	875.59351	177.94839	82.22875	809.82397	131.16957	138.55383	851.66046	-226.73151	423.99463	1029.87573	-81.659	481.35501	875.07831	-188.7704	519.0658	887.22522	-37.35692	446.47717	728.12018	-34.13539	540.90326	759.53082	118.00951	531.59686	788.52759	226.81288	470.63196	799.22314	231.57176	533.18463	741.08698	669.16418	-375.09851	719.52783	82.81098	-383.06161	720.23706	68.88744	860.90961	717.97668	649.71613	867.64423	717.83112	-256.93613	65.16879	612.81854	-234.82314	381.41763	605.47998	-256.93613	65.16879	612.81854	-234.82314	381.41763	605.47998	154.55898	110.3913	830.74225	-50.87439	-42.93792	826.30225
36	0.292	-303.72299	277.94077	1081.39551	-178.11037	259.45966	907.83264	-383.83545	158.36842	1007.99524	-460.56876	197.91061	562.29614	-452.92422	234.79507	557.07263	-467.14362	276.72876	552.51538	-338.58957	44.271	650.90234	-329.62213	428.81503	632.1698	-257.20468	58.82633	618.0824	-235.12598	385.41028	606.31665	-207.52438	151.26555	1075.47864	-114.86271	32.79148	970.56921	-75.68385	-11.65943	772.05908	-27.69132	-72.56317	879.53717	59.04	49.19655	875.56165	177.47398	82.53481	810.62408	130.48215	139.22652	851.87592	-226.63281	424.10266	1029.99109	-81.56125	481.40228	875.1347	-188.65259	519.18292	887.35181	-37.38188	446.54144	728.19086	-34.10753	540.93213	759.55298	118.03989	531.60443	788.51917	226.84805	470.60309	799.1817	231.59846	533.17468	741.06421	669.16699	-375.10104	719.521	82.81388	-383.06232	720.23566	68.88015	860.90546	717.97675	649.7157	867.64337	717.82776	-256.83514	65.26506	612.8335	-234.7448	381.48792	605.37842	-256.83514	65.26506	612.8335	-234.7448	381.48792	605.37842	153.97807	110.88066	831.25	-51.68758	-42.1113	825.7981
37	0.3	-303.78439	277.95078	1081.47375	-178.01784	259.52789	907.95032	-384.07382	158.52867	1007.91498	-460.51492	197.96999	562.38947	-452.87378	234.83806	557.15472	-467.10831	276.75729	552.58142	-338.4494	44.37387	650.97394	-329.50552	428.8866	632.12836	-257.13107	58.93725	618.15918	-235.07607	385.45749	606.16705	-207.7558	151.01424	1075.2533	-115.4862	32.73851	970.00232	-75.9043	-11.05208	771.14905	-29.07987	-71.47319	879.38214	57.88661	50.12027	875.59473	176.98167	82.92107	811.60693	129.71455	139.98131	852.20392	-226.52942	424.20865	1030.11145	-81.45985	481.45441	875.19019	-188.53311	519.29553	887.48187	-37.36769	446.59299	728.24634	-34.07482	540.96008	759.57581	118.07433	531.6156	788.50989	226.88487	470.57483	799.14209	231.62837	533.16486	741.04279	669.16852	-375.10403	719.51428	82.81564	-383.06158	720.23462	68.87216	860.90088	717.97723	649.71503	867.64185	717.82599	-256.72128	65.35938	612.84393	-234.64503	381.55444	605.28619	-256.72128	65.35938	612.84393	-234.64503	381.55444	605.28619	153.34811	111.45119	831.9054	-52.49209	-41.26263	825.26563
38	0.308	-303.8558	277.96002	1081.552	-177.92308	259.58267	908.08832	-384.33167	158.68649	1007.8277	-460.45572	198.03189	562.48944	-452.81305	234.88393	557.2439	-467.06259	276.78754	552.65765	-338.30017	44.47305	651.04462	-329.36969	428.95444	632.09882	-257.05411	59.04503	618.23297	-235.03175	385.48535	606.00671	-208.02782	150.75688	1075.04761	-116.12356	32.68516	969.44421	-76.0798	-10.41873	770.20172	-30.47635	-70.38543	879.19312	56.69482	51.07034	875.70099	176.46815	83.39181	812.75287	128.87578	140.79288	852.66779	-226.42578	424.31329	1030.23682	-81.35665	481.51376	875.24512	-188.41512	519.40503	887.6134	-37.30918	446.62704	728.28265	-34.03838	540.9884	759.59912	118.11165	531.63062	788.49951	226.92221	470.54868	799.10461	231.6611	533.15503	741.02222	669.16968	-375.1069	719.5094	82.81654	-383.05945	720.23468	68.86539	860.89642	717.97845	649.71436	867.64008	717.82581	-256.59872	65.44901	612.85223	-234.52806	381.61551	605.20203	-256.59872	65.44901	612.85223	-234.52806	381.61551	605.20203	152.67197	112.09235	832.71033	-53.27807	-40.40208	824.69739
39	0.317	-303.93732	277.97107	1081.63135	-177.82932	259.62387	908.24512	-384.6048	158.84239	1007.73645	-460.39081	198.09468	562.59515	-452.74268	234.93198	557.34015	-467.00595	276.81955	552.74432	-338.14651	44.56674	651.11566	-329.21884	429.01669	632.07751	-256.97702	59.14611	618.30365	-234.99025	385.49005	605.82947	-208.33423	150.49782	1074.86633	-116.77301	32.62985	968.89954	-76.23589	-9.72956	769.24573	-31.84498	-69.34557	878.93549	55.49306	52.00266	875.88824	175.92743	83.94932	814.034	127.98355	141.63428	853.29388	-226.32512	424.41602	1030.3667	-81.25251	481.58157	875.30029	-188.30032	519.51294	887.74451	-37.20119	446.63773	728.29626	-33.99948	541.01819	759.62286	118.15068	531.64948	788.48761	226.95946	470.52594	799.06921	231.69611	533.14532	741.00189	669.1712	-375.10898	719.50751	82.81707	-383.05606	720.23584	68.86115	860.89294	717.98035	649.71368	867.63861	717.82684	-256.47183	65.5316	612.86005	-234.3979	381.66885	605.12354	-256.47183	65.5316	612.86005	-234.3979	381.66885	605.12354	151.95549	112.7918	833.66394	-54.04043	-39.53757	824.09064
40	0.325	-304.02881	277.98575	1081.71265	-177.74026	259.65036	908.41864	-384.88837	158.99629	1007.64313	-460.32016	198.15681	562.70477	-452.66382	234.98102	557.4425	-466.93817	276.85303	552.84027	-337.99258	44.65404	651.18732	-329.05499	429.07248	632.06146	-256.9032	59.23762	618.37	-234.94952	385.46686	605.62994	-208.66835	150.24107	1074.71313	-117.43459	32.57059	968.37152	-76.40298	-8.95411	768.31128	-33.15454	-68.39345	878.57953	54.30608	52.87674	876.16211	175.35388	84.59444	815.41962	127.05769	142.4783	854.10852	-226.22919	424.51492	1030.49951	-81.14792	481.65759	875.35645	-188.18893	519.61981	887.87329	-37.03902	446.61884	728.28406	-33.95947	541.0498	759.64716	118.19028	531.672	788.47351	226.99635	470.50751	799.03583	231.73265	533.13623	740.98181	669.17316	-375.10962	719.50861	82.81767	-383.05154	720.23749	68.85966	860.89111	717.98248	649.71326	867.63763	717.82855	-256.34439	65.60549	612.8678	-234.25667	381.71283	605.04871	-256.34439	65.60549	612.8678	-234.25667	381.71283	605.04871	151.20578	113.53638	834.7641	-54.77876	-38.67378	823.44543
41	0.333	-304.1301	278.00516	1081.79626	-177.65938	259.66019	908.60706	-385.17841	159.14769	1007.54834	-460.24429	198.21732	562.8161	-452.57788	235.0296	557.54913	-466.85919	276.88745	552.94354	-337.84177	44.73487	651.25903	-328.87839	429.12253	632.04926	-256.83508	59.31823	618.42957	-234.9097	385.409	605.40155	-209.02495	149.99023	1074.59143	-118.11002	32.50496	967.86304	-76.61074	-8.06742	767.42505	-34.38297	-67.55571	878.10486	53.15229	53.66343	876.52539	174.74451	85.32688	816.88293	126.11529	143.30077	855.13434	-226.13846	424.60733	1030.63342	-81.04327	481.74005	875.41388	-188.07977	519.72424	887.99799	-36.82197	446.56604	728.24438	-33.91969	541.08325	759.67206	118.22964	531.69775	788.45654	227.03276	470.49347	799.00446	231.76981	533.12866	740.96191	669.17468	-375.10843	719.51166	82.81846	-383.04611	720.23895	68.8602	860.89093	717.98444	649.71326	867.63733	717.83051	-256.21939	65.66989	612.87561	-234.1048	381.74738	604.97699	-256.21939	65.66989	612.87561	-234.1048	381.74738	604.97699	150.4299	114.31383	836.00867	-55.49686	-37.81156	822.76495
42	0.342	-304.24158	278.02966	1081.88281	-177.58936	259.65091	908.80884	-385.47287	159.29596	1007.45215	-460.16385	198.27605	562.92664	-452.48694	235.07642	557.65771	-466.76974	276.92236	553.05151	-337.69662	44.80957	651.32953	-328.68927	429.16824	632.04053	-256.7731	59.38843	618.47943	-234.87386	385.3078	605.13635	-209.40163	149.74803	1074.50452	-118.80231	32.43063	967.37738	-76.88084	-7.05309	766.6062	-35.51915	-66.84129	877.50378	52.04224	54.34983	876.97882	174.09947	86.14524	818.40607	125.16868	144.08604	856.38757	-226.05249	424.69043	1030.76624	-80.93916	481.82617	875.47198	-187.97073	519.82336	888.11713	-36.56016	446.4816	728.17987	-33.8808	541.1181	759.69708	118.26838	531.72632	788.43616	227.0685	470.48318	798.97534	231.80678	533.12305	740.94257	669.17444	-375.10535	719.51514	82.81918	-383.03998	720.23944	68.86129	860.89191	717.9859	649.71399	867.63782	717.83203	-256.099	65.72478	612.88275	-233.94261	381.77344	604.90845	-256.099	65.72478	612.88275	-233.94261	381.77344	604.90845	149.63408	115.11565	837.39685	-56.19999	-36.94719	822.05499
