PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	849	31	mm	120	1	849																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
22	0.175	-309.24457	298.19958	1078.95337	-178.28209	269.54724	910.7702	-391.28842	179.13791	1006.01459	-459.28177	202.37997	559.24219	-450.98428	236.13252	552.35449	-464.06931	278.38409	545.89215	-346.30646	49.41645	659.38287	-327.91116	431.37796	622.56708	-266.24316	62.22649	634.33398	-234.76501	384.17102	594.62384	-216.30157	161.15503	1071.04358	-122.16059	40.91728	963.43512	-86.27934	-0.15173	765.17859	-35.38289	-69.44253	866.26642	55.28455	49.38021	865.26416	170.55826	84.04825	794.5531	129.82111	137.87576	844.72357	-228.07494	441.67297	1018.39795	-71.27074	497.73068	876.66559	-179.65279	531.72064	875.86969	-9.58765	452.28226	740.48981	-17.35791	546.39856	757.40479	136.32156	556.75031	788.86975	253.31685	507.21185	789.95074	249.02255	573.88367	736.99878	669.13239	-374.99747	719.54382	81.993	-382.90323	720.29504	69.8987	860.25598	717.65613	649.68579	867.56018	717.80908	-262.49442	66.84019	624.08795	-233.02942	380.86835	602.42804	-262.49442	66.84019	624.08795	-233.02942	380.86835	602.42804	150.18968	110.96201	819.63837	-60.83112	-34.79713	815.72253
23	0.183	-309.62094	298.55573	1078.98743	-178.58217	269.7995	910.81665	-391.67978	179.5088	1006.0752	-459.28586	202.3996	559.21619	-450.9819	236.13342	552.33215	-464.06528	278.39282	545.86176	-346.39197	49.47	659.4505	-327.91019	431.50897	622.42493	-266.28482	62.2999	634.39441	-234.74414	384.1189	594.52557	-216.68687	161.36542	1071.07996	-122.87457	40.82367	963.61871	-86.48955	0.22829	765.33405	-36.12252	-68.62099	866.96069	54.77891	50.04961	865.71301	170.33727	84.16406	795.28265	129.5219	138.32179	845.04083	-228.40126	442.03018	1018.20886	-71.4499	497.89783	876.63879	-179.85645	531.90326	875.66583	-9.60747	452.30554	740.58057	-17.37087	546.44745	757.43866	136.32809	556.77802	788.8576	253.32268	507.23953	789.94537	249.01938	573.90564	736.92963	669.14563	-374.99744	719.54468	81.99655	-382.90665	720.30249	69.90131	860.24829	717.6618	649.70081	867.54919	717.80853	-262.57034	66.85846	624.16095	-233.03488	380.97	602.32928	-262.57034	66.85846	624.16095	-233.03488	380.97	602.32928	149.92958	111.24293	820.16174	-61.30603	-34.19635	816.1474
24	0.192	-310.01208	298.89441	1079.03235	-178.88547	270.02411	910.8913	-392.11572	179.88438	1006.11914	-459.28906	202.41801	559.20074	-450.98093	236.13454	552.31921	-464.06543	278.40265	545.841	-346.47144	49.52208	659.52203	-327.89639	431.63397	622.31	-266.33038	62.36885	634.45636	-234.71623	384.05124	594.4483	-217.1315	161.52374	1071.11206	-123.67038	40.7103	963.7475	-86.68333	0.66289	765.3623	-37.00057	-67.63013	867.66174	54.14309	50.8703	866.17609	170.10419	84.33992	796.16986	129.13162	138.88965	845.39764	-228.71368	442.36838	1018.03516	-71.61106	498.04559	876.62244	-180.04747	532.07867	875.48199	-9.64374	452.34332	740.65826	-17.38366	546.505	757.48932	136.33994	556.80103	788.84833	253.32904	507.26025	789.93518	249.01974	573.92761	736.85693	669.1554	-374.9982	719.54614	81.99641	-382.91052	720.30963	69.90121	860.24194	717.66663	649.71033	867.54028	717.80908	-262.64029	66.87576	624.23804	-233.02872	381.065	602.25378	-262.64029	66.87576	624.23804	-233.02872	381.065	602.25378	149.6179	111.61478	820.78375	-61.84195	-33.48362	816.51202
25	0.2	-310.41818	299.21915	1079.08337	-179.19365	270.22046	910.99493	-392.59787	180.26419	1006.14319	-459.29135	202.43466	559.1947	-450.98163	236.13562	552.31378	-464.06949	278.41351	545.82813	-346.54309	49.57547	659.59979	-327.87906	431.75372	622.21509	-266.38419	62.43172	634.52435	-234.68596	383.97549	594.38831	-217.63876	161.63974	1071.14331	-124.53146	40.59494	963.82324	-86.84509	1.14997	765.25494	-38.00793	-66.47355	868.36188	53.37544	51.84568	866.6593	169.85941	84.59284	797.23309	128.6382	139.58856	845.81073	-229.0146	442.68753	1017.87476	-71.75433	498.17566	876.61438	-180.22426	532.25061	875.32123	-9.70034	452.39999	740.71869	-17.39823	546.57123	757.55524	136.35715	556.81897	788.84167	253.33598	507.27512	789.91998	249.02234	573.94983	736.78198	669.16119	-374.99921	719.54663	81.99353	-382.91388	720.3147	69.89865	860.23749	717.67029	649.71503	867.53442	717.8092	-262.70264	66.89645	624.32184	-233.01854	381.15646	602.19647	-262.70264	66.89645	624.32184	-233.01854	381.15646	602.19647	149.24879	112.09071	821.52191	-62.42651	-32.66179	816.80841
26	0.208	-310.84061	299.53516	1079.13684	-179.50917	270.38885	911.12573	-393.12628	180.64912	1006.14703	-459.29306	202.4492	559.19653	-450.98425	236.13641	552.31409	-464.07672	278.42529	545.82086	-346.60596	49.6327	659.68561	-327.86481	431.86914	622.13281	-266.44879	62.48744	634.60303	-234.65674	383.89774	594.34094	-218.20848	161.72504	1071.17651	-125.43776	40.49433	963.85046	-86.96696	1.68912	765.01355	-39.12672	-65.17042	869.04614	52.48407	52.96695	867.16748	169.59903	84.94009	798.47711	128.03435	140.41789	846.29828	-229.30798	442.98917	1017.7254	-71.88161	498.28973	876.61346	-180.38643	532.422	875.18536	-9.7776	452.4765	740.76105	-17.4154	546.64557	757.63531	136.38028	556.83118	788.83801	253.34436	507.285	789.89929	249.02605	573.97302	736.70679	669.16333	-374.99985	719.54486	81.98975	-382.91562	720.31689	69.89497	860.2356	717.67273	649.71643	867.53241	717.8075	-262.75662	66.92385	624.41412	-233.00987	381.24664	602.15155	-262.75662	66.92385	624.41412	-233.00987	381.24664	602.15155	148.81668	112.67899	822.3877	-63.04684	-31.74065	817.02985
27	0.217	-311.28098	299.84818	1079.19031	-179.83595	270.5322	911.27985	-393.69876	181.04144	1006.13269	-459.29492	202.46169	559.20508	-450.98904	236.1368	552.31879	-464.08682	278.43817	545.81738	-346.66028	49.69556	659.78076	-327.85718	431.98022	622.0575	-266.52496	62.53616	634.69647	-234.63005	383.82178	594.30194	-218.83653	161.7923	1071.2135	-126.36981	40.42377	963.83588	-87.05337	2.28269	764.6535	-40.33102	-63.75434	869.69366	51.48659	54.2135	867.70483	169.31511	85.39942	799.89117	127.31959	141.3689	846.87909	-229.599	443.27652	1017.58514	-71.99674	498.38922	876.61963	-180.53488	532.59497	875.07495	-9.87235	452.57034	740.78833	-17.43483	546.72693	757.72882	136.40985	556.83759	788.83795	253.35536	507.29059	789.87286	249.03011	573.99817	736.6333	669.1629	-374.99945	719.54047	81.98721	-382.91516	720.31665	69.89182	860.23627	717.67407	649.71497	867.5354	717.80304	-262.80261	66.95983	624.51587	-233.0058	381.33603	602.11438	-262.80261	66.95983	624.51587	-233.0058	381.33603	602.11438	148.31735	113.38416	823.38513	-63.69219	-30.73583	817.17358
28	0.225	-311.74008	300.16351	1079.24231	-180.17863	270.65613	911.45166	-394.3107	181.44408	1006.10425	-459.29779	202.47223	559.2193	-450.99606	236.13693	552.32703	-464.10007	278.45248	545.81702	-346.70749	49.76508	659.8858	-327.85626	432.08563	621.98584	-266.61282	62.57867	634.80841	-234.60533	383.74902	594.26868	-219.51521	161.85399	1071.25574	-127.31126	40.39679	963.78827	-87.11953	2.93705	764.20313	-41.58846	-62.26958	870.28009	50.40701	55.55523	868.27454	168.99553	85.98967	801.45007	126.5001	142.4278	847.57056	-229.89314	443.55475	1017.45233	-72.10507	498.47583	876.63367	-180.67169	532.77087	874.98846	-9.98143	452.6777	740.8067	-17.45549	546.81433	757.83521	136.44612	556.83868	788.84235	253.37001	507.29236	789.841	249.034	574.02618	736.56384	669.16125	-374.99774	719.534	81.98761	-382.91284	720.31543	69.89038	860.23901	717.67444	649.711	867.5437	717.79572	-262.84198	67.00473	624.62756	-233.00659	381.4227	602.08228	-262.84198	67.00473	624.62756	-233.00659	381.4227	602.08228	147.74782	114.20873	824.51031	-64.354	-29.66627	817.24164
29	0.233	-312.21756	300.48581	1079.29138	-180.54028	270.76804	911.63501	-394.95541	181.8597	1006.06592	-459.3024	202.48087	559.23822	-451.00525	236.1369	552.33801	-464.11679	278.46869	545.81946	-346.74982	49.84171	660.00067	-327.85971	432.18268	621.91693	-266.71347	62.61492	634.94208	-234.58066	383.67892	594.24023	-220.23459	161.92175	1071.3042	-128.24947	40.42453	963.71765	-87.18673	3.662	763.69977	-42.86181	-60.76537	870.78107	49.27132	56.95663	868.87903	168.6243	86.7308	803.11761	125.58709	143.57906	848.38824	-230.19534	443.83081	1017.32495	-72.21244	498.55173	876.65613	-180.79948	532.95166	874.92218	-10.10609	452.79688	740.82239	-17.47638	546.90662	757.95313	136.48912	556.83588	788.85126	253.38887	507.29083	789.80487	249.03729	574.05756	736.50116	669.15985	-374.99481	719.5271	81.99141	-382.9097	720.31494	69.89109	860.2431	717.67413	649.70538	867.55591	717.78662	-262.87665	67.05787	624.74915	-233.01048	381.50275	602.05457	-262.87665	67.05787	624.74915	-233.01048	381.50275	602.05457	147.1057	115.15493	825.75293	-65.02427	-28.55168	817.24042
30	0.242	-312.71201	300.81979	1079.33569	-180.9211	270.87634	911.8241	-395.62531	182.29002	1006.02185	-459.30899	202.48744	559.26038	-451.01633	236.13651	552.35107	-464.13684	278.48697	545.82422	-346.78967	49.9255	660.12421	-327.86398	432.26871	621.85187	-266.83014	62.64304	635.09998	-234.55408	383.61072	594.2168	-220.98447	162.00613	1071.36011	-129.17552	40.51457	963.63507	-87.27777	4.46862	763.18494	-44.11179	-59.28946	871.17706	48.10335	58.38213	869.51996	168.18333	87.64281	804.85181	124.5946	144.80913	849.34485	-230.50896	444.1127	1017.20038	-72.32414	498.62006	876.68652	-180.9209	533.13922	874.87012	-10.25365	452.92944	740.8396	-17.49694	547.00269	758.07977	136.53824	556.83105	788.86407	253.41159	507.28674	789.76648	249.03944	574.09204	736.44806	669.15955	-374.99133	719.52179	81.99722	-382.9068	720.31641	69.89394	860.24744	717.67328	649.69934	867.5694	717.77747	-262.90866	67.11816	624.87988	-233.01465	381.57214	602.03247	-262.90866	67.11816	624.87988	-233.01465	381.57214	602.03247	146.38896	116.22597	827.09833	-65.69478	-27.41042	817.18097
31	0.25	-313.22125	301.17084	1079.37305	-181.31818	270.98996	912.01422	-396.3132	182.7361	1005.97516	-459.31726	202.49178	559.2832	-451.02914	236.13531	552.36481	-464.15952	278.50711	545.82971	-346.82983	50.01575	660.2547	-327.86685	432.34238	621.79156	-266.96692	62.66025	635.28333	-234.52541	383.54544	594.19849	-221.75632	162.11678	1071.4248	-130.08409	40.67073	963.55206	-87.41472	5.36577	762.69965	-45.30185	-57.88179	871.45648	46.92091	59.8017	870.19904	167.65469	88.74439	806.61102	123.53461	146.11079	850.44897	-230.8354	444.40826	1017.07526	-72.44387	498.68484	876.72278	-181.03905	533.33569	874.82434	-10.43675	453.07996	740.85895	-17.51734	547.1015	758.21069	136.59174	556.82623	788.87958	253.43654	507.28107	789.72833	249.03967	574.12866	736.40631	669.16052	-374.98807	719.51971	82.00246	-382.905	720.32025	69.89863	860.2511	717.67206	649.69318	867.58173	717.76978	-262.94031	67.1841	625.0188	-233.01733	381.62851	602.01733	-262.94031	67.1841	625.0188	-233.01733	381.62851	602.01733	145.59465	117.4276	828.53003	-66.35828	-26.25801	817.07806
32	0.258	-313.74298	301.54477	1079.401	-181.72635	271.11774	912.20209	-397.0126	183.19879	1005.92749	-459.32693	202.49394	559.30359	-451.04361	236.13295	552.37683	-464.18375	278.52859	545.83337	-346.87347	50.11097	660.38947	-327.86868	432.40408	621.73602	-267.12665	62.66513	635.49109	-234.49707	383.487	594.185	-222.54388	162.26245	1071.50012	-130.97269	40.89399	963.47974	-87.6167	6.35636	762.27936	-46.40334	-56.56942	871.61841	45.73343	61.19585	870.91754	167.02249	90.05224	808.35999	122.40958	147.48555	851.69983	-231.17473	444.7243	1016.94556	-72.5731	498.75101	876.76117	-181.15834	533.54309	874.77551	-10.67216	453.25552	740.87628	-17.53895	547.20227	758.33978	136.64684	556.82349	788.896	253.46098	507.27509	789.69281	249.03671	574.16602	736.37622	669.16248	-374.98553	719.52124	82.00507	-382.90469	720.32581	69.90456	860.25336	717.6709	649.68695	867.59131	717.76465	-262.97412	67.25395	625.16461	-233.01891	381.67184	602.01025	-262.97412	67.25395	625.16461	-233.01891	381.67184	602.01025	144.71603	118.7689	830.02991	-67.01002	-25.10653	816.94885
33	0.267	-314.27499	301.94766	1079.41711	-182.14009	271.2674	912.38513	-397.71786	183.67885	1005.87897	-459.33774	202.49445	559.31769	-451.05969	236.12924	552.38391	-464.20834	278.5506	545.8316	-346.92355	50.20905	660.52527	-327.87167	432.45532	621.68378	-267.30911	62.65946	635.71912	-234.47351	383.44098	594.17499	-223.34279	162.45145	1071.58801	-131.84079	41.18377	963.42853	-87.89653	7.43414	761.95026	-47.39812	-55.36397	871.67432	44.54214	62.55918	871.67578	166.274	91.58018	810.07477	121.2071	148.94293	853.08289	-231.52687	445.06598	1016.80707	-72.71173	498.82401	876.79669	-181.28456	533.76306	874.71393	-10.9772	453.46448	740.88434	-17.56388	547.30438	758.46027	136.70001	556.82465	788.91174	253.48164	507.27036	789.66217	249.02951	574.20313	736.35638	669.16479	-374.98413	719.52551	82.00454	-382.90582	720.3316	69.91127	860.25385	717.67023	649.68073	867.59753	717.76227	-263.01251	67.32578	625.31549	-233.02126	381.70374	602.01099	-263.01251	67.32578	625.31549	-233.02126	381.70374	602.01099	143.74055	120.26156	831.57886	-67.64732	-23.96492	816.81232
34	0.275	-314.8158	302.38535	1079.41956	-182.55518	271.44507	912.56085	-398.42432	184.17697	1005.82843	-459.34912	202.49397	559.32159	-451.07724	236.12437	552.38239	-464.2326	278.57239	545.82074	-346.98178	50.3079	660.65863	-327.87799	432.49826	621.63208	-267.51044	62.64839	635.96045	-234.45993	383.41208	594.16559	-224.15038	162.6915	1071.69104	-132.68846	41.53933	963.40851	-88.25885	8.58172	761.72784	-48.27793	-54.26161	871.64844	43.34214	63.90159	872.4726	165.40103	93.33861	811.74329	119.90121	150.49956	854.56921	-231.89255	445.43674	1016.65601	-72.85947	498.9101	876.82367	-181.4239	533.99628	874.63049	-11.36167	453.7121	740.87585	-17.59401	547.40698	758.56616	136.7478	556.83185	788.92493	253.49568	507.26865	789.63794	249.01834	574.23865	736.34454	669.16699	-374.98413	719.53064	82.00185	-382.90787	720.336	69.91891	860.25208	717.67041	649.67468	867.6004	717.76166	-263.05682	67.39783	625.46899	-233.02617	381.72665	602.01776	-263.05682	67.39783	625.46899	-233.02617	381.72665	602.01776	142.65112	121.91908	833.15625	-68.26839	-22.83995	816.68811
35	0.283	-315.3653	302.86285	1079.40796	-182.96962	271.65512	912.72626	-399.13016	184.69412	1005.77448	-459.36005	202.49304	559.31207	-451.09583	236.11867	552.36945	-464.25629	278.5936	545.79785	-347.04825	50.40599	660.78632	-327.88916	432.53574	621.57715	-267.72391	62.6386	636.20685	-234.4613	383.40247	594.15302	-224.96576	162.98969	1071.81152	-133.51468	41.96138	963.42981	-88.70104	9.77129	761.61877	-49.04189	-53.24539	871.57568	42.12489	65.24647	873.3045	164.40154	95.3343	813.3631	118.46072	152.1777	856.12085	-232.27321	445.83902	1016.4895	-73.01719	499.01624	876.83685	-181.58176	534.2428	874.51733	-11.81752	453.99454	740.84784	-17.63029	547.50879	758.65326	136.78772	556.84747	788.93372	253.50171	507.27161	789.62109	249.00475	574.27106	736.33838	669.16882	-374.9855	719.53448	81.99864	-382.91037	720.33789	69.92789	860.24756	717.67194	649.66956	867.6004	717.76135	-263.10724	67.46893	625.62189	-233.03493	381.7439	602.02698	-263.10724	67.46893	625.62189	-233.03493	381.7439	602.02698	141.43112	123.756	834.742	-68.87147	-21.73705	816.59723
36	0.292	-315.92532	303.38446	1079.38269	-183.38441	271.89966	912.87897	-399.8374	185.23183	1005.71661	-459.36914	202.49194	559.28729	-451.11475	236.11249	552.34338	-464.27948	278.61417	545.76166	-347.12213	50.50253	660.90662	-327.90607	432.57117	621.51434	-267.94131	62.63593	636.45117	-234.48123	383.41055	594.13324	-225.7894	163.3524	1071.95264	-134.31644	42.45324	963.50336	-89.21429	10.96891	761.62396	-49.69351	-52.28896	871.49768	40.88108	66.62588	874.16577	163.27977	97.57015	814.93616	116.86033	154.00119	857.69574	-232.67043	446.27472	1016.30542	-73.18723	499.14935	876.8327	-181.76135	534.5025	874.36816	-12.30987	454.29456	740.80499	-17.67241	547.60931	758.7196	136.81859	556.87408	788.93677	253.50003	507.28027	789.612	248.99037	574.29926	736.336	669.17029	-374.98788	719.53552	81.99624	-382.91306	720.33698	69.93827	860.24078	717.67499	649.66614	867.59814	717.76044	-263.16315	67.53847	625.77203	-233.04831	381.75916	602.03381	-263.16315	67.53847	625.77203	-233.04831	381.75916	602.03381	140.07005	125.78568	836.31598	-69.4539	-20.66002	816.56079
37	0.3	-316.4986	303.95358	1079.3446	-183.80318	272.1788	913.01801	-400.55066	185.79218	1005.65533	-459.3754	202.49083	559.24713	-451.13339	236.10591	552.30408	-464.30225	278.63412	545.71204	-347.20291	50.59763	661.01953	-327.92905	432.60849	621.43903	-268.15353	62.64427	636.68738	-234.52094	383.4313	594.10309	-226.62274	163.78535	1072.11694	-135.08945	43.02048	963.63983	-89.78289	12.14087	761.74194	-50.23668	-51.3612	871.45807	39.60424	68.07414	875.04944	162.04387	100.04444	816.46448	115.08814	155.99103	859.25061	-233.08557	446.74533	1016.10303	-73.37268	499.31491	876.81012	-181.96297	534.77563	874.17926	-12.77901	454.5835	740.76141	-17.7187	547.70886	758.76587	136.84067	556.91364	788.93347	253.4921	507.29498	789.6106	248.97633	574.32306	736.336	669.17163	-374.99072	719.53351	81.99522	-382.91565	720.33405	69.9493	860.23303	717.67932	649.66498	867.59412	717.75854	-263.22437	67.60634	625.91846	-233.0667	381.7764	602.03339	-263.22437	67.60634	625.91846	-233.0667	381.7764	602.03339	138.56601	128.01773	837.85754	-70.00978	-19.61016	816.60004
38	0.308	-317.08731	304.5726	1079.2948	-184.231	272.4913	913.14453	-401.27505	186.37823	1005.59229	-459.37903	202.4897	559.19312	-451.15167	236.09859	552.2522	-464.3252	278.65332	545.6499	-347.29068	50.6925	661.12701	-327.95731	432.65161	621.34705	-268.35086	62.66543	636.90912	-234.57892	383.45746	594.05981	-227.46808	164.29375	1072.30688	-135.82903	43.66964	963.84863	-90.38459	13.25939	761.97028	-50.67211	-50.43105	871.49823	38.29432	69.62192	875.94867	160.70363	102.7503	817.94586	113.14713	158.16336	860.74445	-233.51953	447.25211	1015.88251	-73.57634	499.51614	876.77051	-182.18407	535.06293	873.94971	-13.16247	454.83264	740.73523	-17.76623	547.80884	758.79462	136.85555	556.9671	788.92462	253.47984	507.31558	789.6167	248.96321	574.34326	736.33795	669.17291	-374.99353	719.5293	81.99566	-382.918	720.3302	69.95979	860.22644	717.68451	649.66595	867.58917	717.75635	-263.29129	67.67303	626.06219	-233.08965	381.79898	602.02136	-263.29129	67.67303	626.06219	-233.08965	381.79898	602.02136	136.92538	130.45683	839.34515	-70.52835	-18.58583	816.73425
39	0.317	-317.69208	305.24255	1079.23352	-184.67345	272.8356	913.26056	-402.0152	186.99388	1005.53027	-459.38153	202.48816	559.12793	-451.17038	236.08984	552.18915	-464.34891	278.67136	545.57611	-347.38608	50.78926	661.23224	-327.98837	432.70422	621.23584	-268.52554	62.69939	637.10986	-234.6516	383.48074	594.00122	-228.3278	164.88193	1072.52393	-136.53108	44.40677	964.13733	-90.99577	14.30474	762.30707	-50.99652	-49.47066	871.65363	36.9588	71.29271	876.85675	159.27109	105.6759	819.37238	111.053	160.52687	862.14325	-233.97238	447.7959	1015.64514	-73.79973	499.75391	876.71698	-182.42023	535.36566	873.68152	-13.42307	455.02597	740.73975	-17.81138	547.9115	758.81006	136.86568	557.03467	788.91144	253.46524	507.34125	789.62964	248.95137	574.36053	736.34161	669.17407	-374.99591	719.52454	81.99752	-382.9201	720.32684	69.96873	860.22266	717.69031	649.66809	867.58423	717.75507	-263.36475	67.7394	626.20538	-233.11533	381.82947	601.995	-263.36475	67.7394	626.20538	-233.11533	381.82947	601.995	135.16205	133.10139	840.75781	-70.99615	-17.58296	816.98035
40	0.325	-318.31219	305.96338	1079.16016	-185.1355	273.2106	913.36798	-402.77469	187.64331	1005.47223	-459.38528	202.48541	559.05432	-451.1907	236.07912	552.11621	-464.37378	278.68784	545.49097	-347.48981	50.89046	661.33893	-328.01898	432.76929	621.10455	-268.67471	62.74491	637.28528	-234.73427	383.49249	593.9256	-229.20399	165.55298	1072.76892	-137.19283	45.23655	964.5105	-91.5972	15.26571	762.75165	-51.20452	-48.45641	871.95123	35.61131	73.10202	877.76636	157.76285	108.8045	820.73181	108.83228	163.07951	863.42297	-234.44373	448.37701	1015.39221	-74.0425	500.0271	876.65302	-182.66626	535.68573	873.37952	-13.55737	455.16348	740.77856	-17.85097	548.01984	758.81702	136.87399	557.11572	788.89532	253.45015	507.3703	789.64844	248.94139	574.37531	736.3468	669.17493	-374.99777	719.52075	82.0008	-382.92191	720.32489	69.97546	860.22253	717.69611	649.66998	867.58044	717.75555	-263.44547	67.80674	626.35089	-233.14114	381.86963	601.95349	-263.44547	67.80674	626.35089	-233.14114	381.86963	601.95349	133.29756	135.94202	842.07739	-71.40086	-16.59535	817.35144
41	0.333	-318.9476	306.73474	1079.07373	-185.62083	273.61627	913.46771	-403.55478	188.33049	1005.42035	-459.39273	202.48068	558.97437	-451.21396	236.06628	552.0343	-464.4003	278.70251	545.39447	-347.60297	50.99879	661.45105	-328.04697	432.84869	620.95398	-268.79999	62.80024	637.43555	-234.82153	383.48471	593.83228	-230.09804	166.30849	1073.04126	-137.81242	46.16198	964.96863	-92.17692	16.13952	763.3031	-51.29108	-47.36886	872.40778	34.26906	75.05795	878.66901	156.20107	112.11394	822.00946	106.52003	165.80855	864.56879	-234.93376	448.99548	1015.12457	-74.30197	500.33298	876.58136	-182.91737	536.02533	873.05035	-13.58466	455.25659	740.84711	-17.88286	548.13763	758.82074	136.88358	557.20911	788.87726	253.4362	507.40002	789.67157	248.93408	574.38776	736.35291	669.17554	-374.99918	719.51886	82.00536	-382.92337	720.32446	69.97968	860.22601	717.70142	649.66974	867.57861	717.75848	-263.53433	67.87673	626.50287	-233.1653	381.92038	601.89819	-263.53433	67.87673	626.50287	-233.1653	381.92038	601.89819	131.36055	138.96124	843.28912	-71.734	-15.61467	817.85541
42	0.342	-319.60065	307.55664	1078.97266	-186.13159	274.05328	913.55902	-404.3544	189.05899	1005.37506	-459.40631	202.47333	558.88898	-451.24146	236.05174	551.94342	-464.4296	278.71521	545.28589	-347.72687	51.11659	661.57245	-328.0726	432.94305	620.78644	-268.90463	62.86417	637.56458	-234.90741	383.45111	593.72272	-231.01016	167.14871	1073.33923	-138.38817	47.18441	965.50916	-92.7319	16.93041	763.96063	-51.25361	-46.19225	873.02979	32.9508	77.16231	879.5553	154.61247	115.57688	823.19098	104.1559	168.69464	865.57104	-235.44325	449.65106	1014.84247	-74.574	500.66782	876.50403	-183.17018	536.3866	872.70227	-13.53461	455.32291	740.93683	-17.90599	548.26923	758.82635	136.89725	557.31335	788.85803	253.42493	507.42712	789.6969	248.93004	574.39783	736.35895	669.17603	-375.00052	719.51837	82.01057	-382.92462	720.32501	69.98145	860.23254	717.70575	649.66681	867.5788	717.76355	-263.63208	67.95143	626.66644	-233.18787	381.98218	601.83331	-263.63208	67.95143	626.66644	-233.18787	381.98218	601.83331	129.38419	142.13576	844.38098	-71.99276	-14.63092	818.49518
