PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
313	2.6	-495.77435	263.95566	1047.61169	-319.94287	249.86676	926.50714	-553.96661	150.79718	931.59717	-469.79694	196.98175	523.11719	-462.83057	231.25542	522.24237	-473.70749	276.50537	509.02203	-372.63449	49.30381	637.66064	-387.47644	427.70544	621.08276	-289.98068	71.93237	637.66315	-281.62741	397.25537	615.39813	-418.41034	129.34842	1050.64502	-323.83017	-12.61071	1020.60272	-169.5836	-100.29335	895.89246	-234.25426	-134.44769	1008.37628	-141.61589	-30.09415	1062.19128	-8.85436	-30.69536	1105.70178	-52.73937	40.35857	1091.72473	-432.47369	409.72153	1027.43445	-269.33279	457.98889	873.62329	-374.47983	491.41141	877.73962	-226.95164	388.45172	734.03979	-218.1628	491.47043	749.14978	-108.6111	479.17947	858.51349	-51.88556	456.25073	946.22052	-7.79161	408.73795	892.01746	670.07141	-374.61435	719.61389	83.10888	-382.85571	720.25714	69.89112	860.18555	717.72595	649.71051	867.93335	717.68695	-285.20847	76.9278	624.72302	-285.61258	387.96329	622.99536	-285.20847	76.9278	624.72302	-285.61258	387.96329	622.99536	-30.79687	4.83161	1098.71326	-201.91893	-117.37052	952.1344
314	2.608	-495.59094	261.96982	1047.67273	-319.89096	246.59991	926.62939	-554.94751	150.07303	930.98572	-469.90698	196.90466	522.90546	-462.8201	231.13187	522.25201	-473.5874	276.40106	509.10684	-373.28522	48.69347	636.82251	-386.50211	427.11343	621.73456	-290.1636	71.15204	636.77588	-281.12131	396.56659	615.98059	-419.86969	126.42361	1050.10181	-327.52945	-16.84745	1019.58466	-174.37859	-106.57248	894.96252	-240.18408	-140.21053	1007.01483	-146.14757	-37.55661	1061.71936	-13.6971	-40.36104	1105.86035	-56.21945	31.39014	1091.94861	-430.65814	407.13873	1028.33875	-266.42239	453.40991	875.26324	-371.03534	488.59378	879.25104	-224.60126	383.62582	735.60217	-214.29463	486.50702	751.09271	-105.35771	471.9361	860.82526	-49.47795	447.63083	948.74548	-5.82051	399.82422	894.42969	670.07275	-374.6145	719.61719	83.11074	-382.85477	720.25867	69.88928	860.18567	717.72589	649.71283	867.92938	717.69061	-285.75693	75.98809	623.87744	-284.80933	386.92282	623.35968	-285.75693	75.98809	623.87744	-284.80933	386.92282	623.35968	-34.95827	-4.48545	1098.90454	-207.28134	-123.3915	950.98871
315	2.617	-495.39307	259.95883	1047.73401	-319.8732	243.31119	926.74127	-555.91974	149.3497	930.38544	-470.01663	196.84756	522.68903	-462.79984	231.02113	522.25745	-473.47629	276.3085	509.1962	-373.97992	48.10623	635.98492	-385.51239	426.51025	622.40668	-290.39886	70.3772	635.8988	-280.63129	395.88483	616.58563	-421.32477	123.48262	1049.53796	-331.24832	-21.05058	1018.48657	-179.2477	-112.7768	893.90387	-246.14957	-145.89757	1005.53326	-150.72324	-44.99169	1061.12305	-18.599	-50.0277	1105.84961	-59.75064	22.41437	1092.04431	-428.81143	404.50674	1029.24878	-263.5224	448.74323	876.88403	-367.56451	485.71808	880.77814	-222.35509	378.72168	737.15405	-210.47176	481.44528	753.00073	-102.16256	464.57993	863.06006	-47.11565	438.89752	951.15704	-3.91896	390.79947	896.70764	670.07611	-374.61444	719.62061	83.11237	-382.85406	720.26117	69.88737	860.18652	717.72546	649.71503	867.92529	717.6933	-286.34421	75.05933	623.05103	-283.99915	385.85843	623.76135	-286.34421	75.05933	623.05103	-283.99915	385.85843	623.76135	-39.17482	-13.80667	1098.94702	-212.69862	-129.33719	949.71857
316	2.625	-495.18628	257.91879	1047.79541	-319.88474	239.99619	926.84491	-556.8855	148.62517	929.79907	-470.12085	196.81175	522.46472	-462.76901	230.92531	522.25946	-473.37381	276.22845	509.29269	-374.7196	47.54156	635.14563	-384.50845	425.89417	623.10394	-290.68732	69.60909	635.03625	-280.14874	395.20996	617.21411	-422.77087	120.5285	1048.9541	-334.98376	-25.21758	1017.31085	-184.18703	-118.89662	892.71722	-252.14452	-151.50172	1003.93457	-155.3367	-52.39355	1060.40247	-23.54858	-59.69502	1105.6676	-63.33018	13.43574	1092.01208	-426.93552	401.82501	1030.16541	-260.63403	443.98947	878.48328	-364.07571	482.78159	882.31995	-220.20996	373.74628	738.69	-206.70235	476.28635	754.87061	-99.03711	457.11447	865.21497	-44.80179	430.05823	953.44727	-2.09544	381.66974	898.84546	670.08148	-374.61462	719.62292	83.11402	-382.85416	720.26428	69.88589	860.18781	717.72498	649.71741	867.92102	717.69458	-286.97128	74.14095	622.24292	-283.18329	384.76822	624.20569	-286.97128	74.14095	622.24292	-283.18329	384.76822	624.20569	-43.43938	-23.12964	1098.83984	-218.16577	-135.19917	948.32593
317	2.633	-494.97458	255.84651	1047.85718	-319.91803	236.65218	926.94092	-557.84583	147.89743	929.22894	-470.21594	196.79782	522.23065	-462.72919	230.84679	522.25977	-473.27933	276.16129	509.39902	-375.50394	46.99854	634.30286	-383.49252	425.26343	623.83136	-291.02563	68.84997	634.18896	-279.66571	394.54178	617.86731	-424.20563	117.56422	1048.35315	-338.73752	-29.34743	1016.06525	-189.19466	-124.92575	891.40503	-258.16437	-157.01718	1002.2229	-159.98055	-59.75737	1059.55774	-28.53878	-69.36008	1105.31274	-66.95973	4.45634	1091.85303	-425.03299	399.09262	1031.08997	-257.75903	439.15094	880.05988	-360.58023	479.77795	883.87482	-218.16367	368.71002	740.20001	-202.99472	471.03317	756.70032	-95.98653	449.54495	867.28528	-42.53819	421.12247	955.61023	-0.3577	372.44226	900.83673	670.08826	-374.61523	719.62341	83.11559	-382.85522	720.26764	69.88509	860.18933	717.72485	649.71991	867.91656	717.69391	-287.63812	73.23238	621.45142	-282.36395	383.65085	624.69617	-287.63812	73.23238	621.45142	-282.36395	383.65085	624.69617	-47.74926	-32.45187	1098.58289	-223.6795	-140.97147	946.81396
318	2.642	-494.76114	253.74022	1047.91968	-319.96432	233.27838	927.02985	-558.80011	147.16475	928.67719	-470.29977	196.80585	521.98718	-462.68341	230.78825	522.26031	-473.19235	276.10712	509.51779	-376.3317	46.47653	633.4563	-382.4679	424.61597	624.59418	-291.40811	68.10213	633.35596	-279.17911	393.88113	618.54779	-425.62906	114.59212	1047.7406	-342.51273	-33.43948	1014.76007	-194.26932	-130.862	889.97241	-264.2056	-162.43945	1000.40381	-164.64738	-67.07941	1058.58923	-33.56737	-79.0181	1104.78418	-70.64574	-4.52395	1091.56775	-423.10651	396.30722	1032.02527	-254.89903	434.23245	881.6145	-357.09222	476.69809	885.44104	-216.22079	363.62708	741.66766	-199.35571	465.68958	758.48846	-93.01112	441.87827	869.26563	-40.32568	412.10129	957.64172	1.28795	363.125	902.6756	670.0954	-374.61597	719.62201	83.11668	-382.85712	720.27081	69.88475	860.19128	717.72485	649.72278	867.91211	717.69153	-288.34406	72.33384	620.67554	-281.54407	382.50522	625.23633	-288.34406	72.33384	620.67554	-281.54407	382.50522	625.23633	-52.10655	-41.77102	1098.1759	-229.23746	-146.65073	945.18811
319	2.65	-494.54791	251.59941	1047.98389	-320.01593	229.87477	927.11249	-559.74609	146.42606	928.14545	-470.37192	196.83577	521.73596	-462.63525	230.75261	522.26312	-473.11273	276.06573	509.6514	-377.20093	45.97569	632.60681	-381.439	423.9505	625.3974	-291.82715	67.36778	632.53485	-278.69284	393.23062	619.26044	-427.04251	111.61369	1047.12244	-346.31015	-37.49316	1013.40533	-199.40921	-136.70631	888.42621	-270.26465	-167.76508	998.48474	-169.33157	-74.35698	1057.49866	-38.63532	-88.66309	1104.0824	-74.39577	-13.50588	1091.15576	-421.15851	393.46552	1032.97375	-252.05447	429.24142	883.14941	-353.62558	473.53317	887.01721	-214.39064	358.51315	743.0705	-195.7897	460.2608	760.23383	-90.10934	434.12259	871.15161	-38.16465	403.00574	959.53876	2.83602	353.72751	904.35693	670.10132	-374.61633	719.61969	83.11655	-382.85941	720.2735	69.8845	860.19391	717.72443	649.72595	867.90796	717.68805	-289.08774	71.44663	619.91541	-280.72763	381.33151	625.82941	-289.08774	71.44663	619.91541	-280.72763	381.33151	625.82941	-56.51555	-51.08448	1097.61914	-234.83693	-152.2357	943.45551
320	2.658	-494.33469	249.42384	1048.05127	-320.06839	226.44089	927.18982	-560.68048	145.68048	927.63489	-470.4343	196.88715	521.47955	-462.5882	230.74246	522.27014	-473.04041	276.03683	509.80219	-378.1084	45.49695	631.75647	-380.41153	423.2677	626.24487	-292.27542	66.64962	631.72211	-278.21664	392.59415	620.01239	-428.44775	108.62968	1046.50342	-350.12711	-41.50802	1012.00934	-204.61205	-142.46111	886.77417	-276.33826	-172.99135	996.4751	-174.02942	-81.58807	1056.28833	-43.74487	-98.28799	1103.20862	-78.21225	-22.48883	1090.6145	-419.19119	390.56436	1033.93713	-249.22485	424.18774	884.66742	-350.18979	470.27847	888.60321	-212.67993	353.38275	744.38788	-192.29971	454.75436	761.93518	-87.27962	426.28757	872.94019	-36.05587	393.84601	961.29865	4.2826	344.26172	905.87695	670.10455	-374.61597	719.61749	83.11411	-382.86142	720.27515	69.88437	860.19751	717.72272	649.72894	867.90491	717.68451	-289.86676	70.57341	619.17236	-279.91949	380.13254	626.47784	-289.86676	70.57341	619.17236	-279.91949	380.13254	626.47784	-60.97856	-60.38841	1096.91162	-240.47514	-157.72623	941.62463
321	2.667	-494.11865	247.21281	1048.12292	-320.11826	222.97421	927.26239	-561.59949	144.92686	927.14642	-470.49106	196.95897	521.22076	-462.54544	230.75941	522.28308	-472.97476	276.01987	509.9725	-379.04919	45.04156	630.90759	-379.3923	422.56995	627.13849	-292.74835	65.95026	630.9137	-277.76248	391.97568	620.81183	-429.84631	105.6403	1045.88708	-353.95856	-45.48336	1010.57831	-209.87575	-148.12932	885.0238	-282.42398	-178.11615	994.38593	-178.73781	-88.77079	1054.96228	-48.89809	-107.88512	1102.16492	-82.08853	-31.46915	1089.93896	-417.2067	387.60214	1034.91626	-246.40909	419.08316	886.17047	-346.78827	466.93527	890.19958	-211.08496	348.24622	745.61267	-188.88808	449.18063	763.59174	-84.52075	418.38361	874.62976	-34.00174	384.63226	962.91943	5.62708	334.74066	907.23413	670.104	-374.61472	719.61627	83.10843	-382.8623	720.27515	69.88468	860.20227	717.7193	649.7312	867.90356	717.6817	-290.67722	69.71771	618.44739	-279.12534	378.91354	627.18225	-290.67722	69.71771	618.44739	-279.12534	378.91354	627.18225	-65.49332	-69.67714	1096.05188	-246.14987	-163.12274	939.7049
322	2.675	-493.89557	244.96484	1048.19958	-320.15982	219.46983	927.33051	-562.49884	144.16379	926.68066	-470.54779	197.04982	520.9624	-462.51007	230.80331	522.30389	-472.91406	276.0144	510.16464	-380.01794	44.6103	630.06262	-378.38928	421.85992	628.07843	-293.24457	65.27067	630.10626	-277.34131	391.37762	621.66663	-431.2384	102.64511	1045.276	-357.79895	-49.4183	1009.11682	-215.19791	-153.7144	883.18256	-288.52054	-183.13806	992.229	-183.45451	-95.90299	1053.52539	-54.09663	-117.4471	1100.95398	-86.01051	-40.44062	1089.12256	-415.20728	384.5788	1035.91028	-243.60524	413.93994	887.65796	-343.41904	463.5097	891.8064	-209.58949	343.1091	746.75409	-185.55647	443.55188	765.20245	-81.83216	410.42123	876.21893	-32.00767	375.37549	964.3999	6.87219	325.17633	908.42883	670.09943	-374.61261	719.61621	83.09915	-382.86127	720.27234	69.88559	860.20801	717.71411	649.73218	867.90424	717.67981	-291.51483	68.88298	617.74158	-278.35175	377.68054	627.94147	-291.51483	68.88298	617.74158	-278.35175	377.68054	627.94147	-70.05357	-78.94386	1095.03833	-251.85922	-168.42622	937.70575
323	2.683	-493.66089	242.67792	1048.28162	-320.1875	215.92412	927.39362	-563.37396	143.38957	926.23846	-470.61008	197.1579	520.7066	-462.48486	230.87221	522.33441	-472.85565	276.02014	510.38016	-381.01035	44.20308	629.22388	-377.41147	421.14032	629.06372	-293.76413	64.60939	629.29724	-276.95956	390.79819	622.58258	-432.62274	99.64309	1044.67126	-361.64304	-53.31218	1007.6286	-220.57578	-159.22011	881.25812	-294.62582	-188.05679	990.01563	-188.17767	-102.98214	1051.98413	-59.34122	-126.96747	1099.57764	-89.96037	-49.39613	1088.15723	-413.19595	381.49512	1036.91809	-240.81206	408.76956	889.1261	-340.07565	460.01038	893.42157	-208.17157	337.97614	747.82953	-182.30649	437.88004	766.76617	-79.21471	402.41046	877.70624	-30.08303	366.08737	965.74011	8.02116	315.57907	909.46246	670.09155	-374.60983	719.61688	83.08691	-382.85773	720.26514	69.88717	860.21387	717.70758	649.73193	867.90686	717.67859	-292.37622	68.07178	617.05621	-277.6062	376.43951	628.75378	-292.37622	68.07178	617.05621	-277.6062	376.43951	628.75378	-74.6508	-88.18179	1093.86743	-257.6008	-173.63846	935.6369
324	2.692	-493.41022	240.35045	1048.36938	-320.20041	212.33859	927.44952	-564.22095	142.6022	925.82147	-470.68307	197.28098	520.45496	-462.47177	230.96339	522.3761	-472.79651	276.03674	510.61972	-382.02335	43.81865	628.39294	-376.46704	420.41385	630.09357	-294.30685	63.96339	628.48401	-276.61612	390.22858	623.56238	-433.99609	96.63313	1044.0741	-365.48569	-57.16462	1006.11713	-226.00789	-164.6499	879.25714	-300.73499	-192.87366	987.75537	-192.90366	-110.00571	1050.34399	-64.62967	-136.44058	1098.03735	-93.91985	-58.32864	1087.03442	-411.17694	378.3522	1037.9375	-238.03406	403.58069	890.56921	-336.74829	456.44632	895.03973	-206.81361	332.85504	748.85339	-179.14131	432.17563	768.28119	-76.6717	394.36053	879.08972	-28.24063	356.77963	966.94073	9.07459	305.95746	910.33551	670.08185	-374.60666	719.61774	83.07323	-382.85126	720.25165	69.88954	860.2193	717.70032	649.73041	867.91101	717.67743	-293.25912	67.28515	616.39252	-276.89566	375.19595	629.61859	-293.25912	67.28515	616.39252	-276.89566	375.19595	629.61859	-79.27476	-97.38461	1092.53589	-263.37143	-178.76178	933.50629
325	2.7	-493.13962	237.98236	1048.46313	-320.20132	208.71982	927.4942	-565.03741	141.79985	925.43341	-470.77109	197.41621	520.20874	-462.47107	231.07524	522.42908	-472.73383	276.06335	510.88284	-383.05423	43.45444	627.57092	-375.56122	419.6825	631.16779	-294.87177	63.32876	627.66321	-276.30237	389.65372	624.60602	-435.35294	93.61475	1043.48535	-369.3208	-60.97507	1004.586	-231.49507	-170.00607	877.18439	-306.83978	-197.59157	985.4566	-197.62538	-116.97127	1048.60889	-69.95324	-145.86128	1096.3313	-97.87215	-67.23164	1085.7467	-409.15482	375.1514	1038.96619	-235.28627	398.37689	891.98016	-333.4281	452.82574	896.65283	-205.51038	327.75638	749.83148	-176.06691	426.44696	769.74536	-74.2093	386.27985	880.36688	-26.49388	347.46283	968.0033	10.02917	296.31827	911.04846	670.0719	-374.60345	719.61816	83.06028	-382.84143	720.22986	69.89282	860.22388	717.69305	649.72791	867.91638	717.67603	-294.16116	66.52205	615.75214	-276.2243	373.9537	630.53632	-294.16116	66.52205	615.75214	-276.2243	373.9537	630.53632	-83.9127	-106.54646	1091.03906	-269.16742	-183.79883	931.3205
326	2.708	-492.84647	235.57542	1048.56506	-320.19302	205.07753	927.52301	-565.82288	140.98114	925.07977	-470.87695	197.56012	519.96942	-462.48141	231.20818	522.49182	-472.66519	276.09836	511.16791	-384.09933	43.10641	626.75793	-374.69501	418.94736	632.28687	-295.45822	62.70051	626.83093	-276.00787	389.05762	625.71283	-436.68613	90.58836	1042.90576	-373.14078	-64.74223	1003.03937	-237.03906	-175.28871	875.04321	-312.93005	-202.21411	983.12701	-202.33327	-123.87626	1046.78137	-75.29417	-155.22514	1094.45447	-101.80261	-76.09973	1084.28955	-407.13257	371.89423	1040.0011	-232.5941	393.15533	893.35059	-330.11429	449.15485	898.25293	-204.27039	322.68985	750.76062	-173.09152	420.70041	771.15656	-71.83582	378.17593	881.53418	-24.85299	338.14505	968.92993	10.87786	286.6669	911.60229	670.06293	-374.60077	719.6181	83.05051	-382.82745	720.19879	69.89686	860.22736	717.68646	649.7243	867.92267	717.67426	-295.07886	65.7793	615.13593	-275.59256	372.71487	631.5083	-295.07886	65.7793	615.13593	-275.59256	372.71487	631.5083	-88.54839	-115.66244	1089.37207	-274.98456	-188.75142	929.08514
327	2.717	-492.53009	233.13284	1048.67834	-320.1767	201.42358	927.53113	-566.57794	140.14456	924.76764	-471.00134	197.70905	519.7392	-462.50018	231.3642	522.56226	-472.58911	276.13882	511.47214	-385.15427	42.76875	625.95392	-373.86624	418.20853	633.45178	-296.06653	62.07288	625.98358	-275.72656	388.42825	626.88391	-437.98724	87.55563	1042.33557	-376.93652	-68.46385	1001.48138	-242.64035	-180.4948	872.83606	-318.99466	-206.74448	980.77362	-207.0163	-130.718	1044.86279	-80.6287	-164.52882	1092.40063	-105.69836	-84.92909	1082.6626	-405.11035	368.58209	1041.03821	-229.99088	387.9068	894.67047	-326.81711	445.43723	899.83398	-203.10881	317.65936	751.63293	-170.22328	414.94159	772.51215	-69.56026	370.05612	882.58722	-23.32304	328.83102	969.72211	11.61023	277.00797	911.99878	670.0553	-374.59885	719.61786	83.04693	-382.80844	720.159	69.90101	860.22943	717.68103	649.71948	867.92981	717.67224	-296.00784	65.0514	614.54456	-274.99789	371.47998	632.53595	-296.00784	65.0514	614.54456	-274.99789	371.47998	632.53595	-93.16354	-124.72896	1087.53162	-280.8175	-193.61964	926.80487
328	2.725	-492.18985	230.65781	1048.8064	-320.15149	197.77037	927.51477	-567.30273	139.28786	924.50446	-471.14243	197.85991	519.52002	-462.52426	231.54474	522.63947	-472.50598	276.18192	511.79306	-386.21478	42.43407	625.15869	-373.0723	417.46573	634.66406	-296.69608	61.44069	625.1178	-275.45862	387.75885	628.12152	-439.24799	84.51952	1041.77393	-380.69818	-72.13748	999.91589	-248.29704	-185.61824	870.56561	-325.02252	-211.18471	978.40344	-211.66245	-137.49405	1042.85352	-85.93384	-173.76964	1090.16553	-109.54801	-93.71696	1080.86719	-403.08575	365.21649	1042.07275	-227.51453	382.61832	895.92792	-323.55338	441.67484	901.39044	-202.0383	312.66122	752.43939	-167.46718	409.17682	773.80804	-67.39066	361.92828	883.52148	-21.90407	319.52161	970.37897	12.21366	267.34641	912.2395	670.04901	-374.59769	719.6178	83.05334	-382.78387	720.11316	69.90417	860.23022	717.67712	649.71332	867.93762	717.67059	-296.94391	64.33116	613.97827	-274.43744	370.24899	633.62115	-296.94391	64.33116	613.97827	-274.43744	370.24899	633.62115	-97.74092	-133.7433	1085.51636	-286.65979	-198.40147	924.4845
329	2.733	-491.82251	228.15236	1048.95178	-320.11365	194.12836	927.47198	-567.99622	138.40851	924.29736	-471.29691	198.0106	519.31378	-462.55139	231.74846	522.72449	-472.41943	276.22644	512.13074	-387.27707	42.09455	624.3725	-372.31232	416.7186	635.9248	-297.34378	60.80021	624.23065	-275.20764	387.04657	629.427	-440.46149	81.48398	1041.21985	-384.41608	-75.76073	998.34601	-254.00417	-190.65053	868.23505	-331.00336	-215.53514	976.02307	-216.25908	-144.2025	1040.75354	-91.19146	-182.94437	1087.74854	-113.3409	-102.46077	1078.90576	-401.05505	361.79941	1043.0979	-225.1981	377.27859	897.11017	-320.34052	437.86868	902.91486	-201.06337	307.68683	753.17151	-164.82384	403.41287	775.0376	-65.33317	353.80099	884.33258	-20.59384	310.21478	970.89624	12.67637	257.68936	912.32526	670.04401	-374.59692	719.61829	83.0743	-382.75385	720.06647	69.90511	860.23029	717.6748	649.70612	867.94598	717.6701	-297.88342	63.61129	613.43713	-273.90982	369.02216	634.76459	-297.88342	63.61129	613.43713	-273.90982	369.02216	634.76459	-102.26617	-142.70258	1083.32715	-292.50375	-203.09283	922.12903
330	2.742	-491.42319	225.61765	1049.11499	-320.05634	190.50453	927.40271	-568.65668	137.50412	924.1521	-471.46179	198.15976	519.12201	-462.58185	231.97041	522.82007	-472.33585	276.27289	512.4873	-388.33829	41.74308	623.59583	-371.58685	415.96585	637.23358	-298.00568	60.14818	623.3208	-274.97556	386.28879	630.79688	-441.62424	78.45431	1040.67188	-388.08194	-79.33125	996.77484	-259.75305	-195.58197	865.84839	-336.92661	-219.79373	973.63849	-220.79381	-150.84213	1038.56311	-96.38921	-192.04836	1085.15259	-117.06682	-111.15706	1076.77966	-399.01498	358.3342	1044.1062	-223.05388	371.88519	898.20471	-317.19354	434.01898	904.39722	-200.17825	302.729	753.82147	-162.29123	397.65576	776.19141	-63.39273	345.68304	885.01544	-19.39244	300.90936	971.2674	12.99067	248.04771	912.25452	670.04004	-374.59613	719.61945	83.11383	-382.71939	720.02612	69.9031	860.2301	717.67413	649.69849	867.95447	717.67114	-298.82404	62.88533	612.9198	-273.4151	367.79907	635.96393	-298.82404	62.88533	612.9198	-273.4151	367.79907	635.96393	-106.72801	-151.60271	1080.96619	-298.33981	-207.68785	919.74341
331	2.75	-490.9881	223.05476	1049.29578	-319.97067	186.90234	927.30707	-569.28204	136.57231	924.07147	-471.63617	198.30562	518.94653	-462.61832	232.20317	522.92908	-472.2619	276.32147	512.86487	-389.39688	41.37337	622.82941	-370.89597	415.20462	638.58722	-298.6796	59.48003	622.38904	-274.75757	385.47971	632.22119	-442.73611	75.43754	1040.12842	-391.68921	-82.8475	995.20544	-265.52872	-200.40404	863.41046	-342.78009	-223.95636	971.25494	-225.25412	-157.41208	1036.2832	-101.51987	-201.07509	1082.3833	-120.71725	-119.80005	1074.48999	-396.96338	354.82541	1045.08972	-221.06364	366.44913	899.20007	-314.12323	430.12585	905.82581	-199.3721	297.7865	754.38116	-159.86723	391.91028	777.25757	-61.57399	337.58313	885.56403	-18.30529	291.60818	971.48547	13.15396	238.43715	912.02301	670.03699	-374.59473	719.62109	83.17282	-382.68265	719.99884	69.8982	860.23047	717.67505	649.69153	867.96277	717.67395	-299.76468	62.14729	612.42328	-272.95294	366.57727	637.21271	-299.76468	62.14729	612.42328	-272.95294	366.57727	637.21271	-111.11856	-160.43758	1078.43665	-304.15442	-212.18021	917.3327
332	2.758	-490.51474	220.46452	1049.49268	-319.84808	183.32265	927.18506	-569.86914	135.61047	924.05457	-471.82141	198.44522	518.78979	-462.66464	232.43852	523.0531	-472.20251	276.37051	513.26392	-390.45261	40.97964	622.07397	-370.23895	414.43088	639.9798	-299.3653	58.78976	621.43835	-274.54401	384.61102	633.68616	-443.79855	72.44127	1039.58752	-395.23148	-86.30935	993.64117	-271.3074	-205.11214	860.92694	-348.54916	-228.01791	968.87756	-229.62701	-163.91106	1033.91516	-106.57874	-210.01643	1079.44836	-124.28708	-128.38071	1072.03809	-394.89902	351.27844	1046.0415	-219.18849	360.99164	900.08746	-311.13486	426.19052	907.18872	-198.63965	292.8634	754.84033	-157.55133	386.17947	778.22345	-59.88201	329.50974	885.9715	-17.34189	282.3187	971.54395	13.16792	228.87714	911.62463	670.03448	-374.59247	719.6228	83.24649	-382.64648	719.98743	69.89125	860.23163	717.67737	649.68585	867.97064	717.67804	-300.70557	61.39117	611.94403	-272.52255	365.35272	638.50146	-300.70557	61.39117	611.94403	-272.52255	365.35272	638.50146	-115.43291	-169.19858	1075.74329	-309.92828	-216.56503	914.90228
333	2.767	-490.0015	217.84698	1049.70276	-319.68503	179.76463	927.03687	-570.41351	134.61559	924.09674	-472.02032	198.57394	518.65436	-462.72488	232.6685	523.1925	-472.16058	276.41647	513.68341	-391.50546	40.55686	621.33112	-369.6149	413.64035	641.40302	-300.06323	58.07175	620.47418	-274.32751	383.67682	635.17908	-444.81036	69.46983	1039.04712	-398.70126	-89.71756	992.08618	-277.0618	-209.70558	858.40405	-354.2178	-231.97382	966.51196	-233.89915	-170.33684	1031.46118	-111.5606	-218.86343	1076.35608	-127.77496	-136.88756	1069.4281	-392.82193	347.69849	1046.9563	-217.38992	355.53445	900.86035	-308.22824	422.2153	908.47607	-197.98434	287.96576	755.18756	-155.34558	380.46429	779.0766	-58.3222	321.4711	886.23145	-16.51229	273.05237	971.43756	13.03798	219.38853	911.05322	670.03229	-374.58932	719.62408	83.32528	-382.61365	719.98999	69.88355	860.23315	717.68097	649.68134	867.97791	717.6825	-301.64713	60.61167	611.47937	-272.12296	364.12109	639.81903	-301.64713	60.61167	611.47937	-272.12296	364.12109	639.81903	-119.66779	-177.87549	1072.89209	-315.6398	-220.83969	912.45801
334	2.775	-489.44839	215.202	1049.92188	-319.48914	176.22549	926.86169	-570.90936	133.58386	924.19012	-472.23572	198.68607	518.54187	-462.80304	232.88589	523.34668	-472.13776	276.45435	514.12128	-392.55536	40.10111	620.60223	-369.02286	412.82904	642.84686	-300.77472	57.32257	619.50409	-274.10806	382.67679	636.69031	-445.76495	66.52025	1038.50452	-402.09	-93.07323	990.5451	-282.77469	-214.18353	855.84784	-359.76917	-235.82098	964.16437	-238.05745	-176.68655	1028.92468	-116.45879	-227.60693	1073.11426	-131.18182	-145.30862	1066.66675	-390.7338	344.08984	1047.83057	-215.64267	350.0932	901.51447	-305.39948	418.20349	909.68091	-197.41249	283.09854	755.41461	-153.25484	374.76392	779.8056	-56.89972	313.47546	886.33771	-15.82367	263.82343	971.16241	12.77289	209.9913	910.3045	670.03003	-374.5856	719.62445	83.39926	-382.58624	720.00153	69.87629	860.23419	717.68567	649.67737	867.98444	717.68652	-302.58957	59.80466	611.02612	-271.75308	362.87842	641.15259	-302.58957	59.80466	611.02612	-271.75308	362.87842	641.15259	-123.8203	-186.45778	1069.8905	-321.27194	-225.00226	910.0061
335	2.783	-488.85773	212.52951	1050.14673	-319.28214	172.69818	926.65424	-571.35144	132.51093	924.32568	-472.46985	198.77599	518.45258	-462.9021	233.08458	523.51398	-472.13562	276.47864	514.57458	-393.6026	39.60931	619.88861	-368.4617	411.99341	644.30115	-301.50208	56.54195	618.53705	-273.89221	381.6153	638.21191	-446.65213	63.58299	1037.9574	-405.38867	-96.3776	989.02222	-288.44562	-218.54233	853.26324	-365.18567	-239.55853	961.84143	-242.08893	-182.95691	1026.31055	-121.26493	-236.23735	1069.72974	-134.50822	-153.63293	1063.76343	-388.63809	340.45636	1048.66125	-213.93521	344.67636	902.04749	-302.64316	414.15894	910.80005	-196.93018	278.26486	755.51898	-151.28603	369.0766	780.40039	-55.61882	305.5314	886.2851	-15.2787	254.64738	970.71606	12.38415	200.70349	909.37671	670.02765	-374.58176	719.62372	83.46198	-382.56567	720.0174	69.87006	860.23407	717.69116	649.6731	867.98999	717.68945	-303.53345	58.96675	610.58209	-271.4118	361.62094	642.49023	-303.53345	58.96675	610.58209	-271.4118	361.62094	642.49023	-127.88657	-194.93515	1066.74658	-326.81564	-229.05043	907.55231
