PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1420	31	mm	120	1	1420																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1181	9.833	-169.42546	316.80963	1097.49512	-47.54405	273.38074	934.87378	-244.5983	194.14024	1048.47156	-415.15314	202.43893	607.89935	-412.15509	239.86909	598.78888	-424.44333	279.90881	595.23389	-265.34991	58.77562	674.29852	-263.41678	427.68381	640.48846	-199.33089	78.20009	624.50708	-185.88359	375.25323	581.7348	-69.28	211.91081	1124.17297	-11.79289	86.01874	982.20239	-10.17083	108.83655	781.8111	19.85068	-9.51851	832.82672	150.90437	60.84899	847.2677	259.6915	83.99576	763.24036	251.56639	120.32097	837.77014	-112.77423	422.58713	1076.22681	28.21046	443.50916	905.83447	-59.3905	510.10373	942.21173	40.37634	432.77582	744.30939	86.08247	507.26022	801.77966	211.20679	405.77069	811.02588	276.53021	314.30881	801.93964	309.39709	372.65921	746.62054	670.02911	-374.57776	719.70288	83.47223	-382.91348	720.29651	70.11407	860.27448	717.8092	649.76141	867.94647	717.74451	-195.13835	77.98571	617.07019	-177.37656	379.01636	593.71338	-195.13835	77.98571	617.07019	-177.37656	379.01636	593.71338	255.62895	102.15836	800.50525	4.83992	49.65902	807.31891
1182	9.842	-169.35312	316.88541	1097.479	-47.49489	273.35718	934.93866	-244.56227	194.23604	1048.48975	-415.17581	202.5905	607.87134	-412.17661	240.01994	598.78961	-424.42215	280.04034	595.22504	-265.41492	58.93344	674.422	-263.31686	427.78238	640.41113	-199.39468	78.30984	624.62744	-185.81664	375.24817	581.68134	-69.27957	212.05228	1124.20996	-11.19241	86.44114	982.44812	-9.34717	108.96638	782.06964	20.79227	-9.21593	833.38184	151.76964	61.35396	847.67328	260.55176	84.41637	763.62018	252.36411	120.92574	838.06036	-112.7431	422.60236	1076.27417	28.32809	443.56989	905.92908	-59.33755	510.10379	942.22589	40.38548	432.73001	744.35211	86.13041	507.21243	801.79834	211.1991	405.6647	811.04559	276.53391	314.1886	801.95197	309.44507	372.62006	746.71948	670.03296	-374.57401	719.70209	83.48041	-382.91406	720.29901	70.12119	860.2749	717.81433	649.76544	867.95044	717.74097	-195.19145	78.08074	617.18719	-177.29539	379.05096	593.66821	-195.19145	78.08074	617.18719	-177.29539	379.05096	593.66821	256.45792	102.67106	800.84027	5.72255	49.87523	807.72571
1183	9.85	-169.33588	316.94571	1097.47302	-47.48654	273.31146	935.02765	-244.58426	194.31174	1048.51245	-415.21722	202.73947	607.83112	-412.21259	240.16914	598.78131	-424.41159	280.16684	595.21179	-265.52185	59.06041	674.52899	-263.24188	427.86258	640.35364	-199.49464	78.38985	624.73999	-185.76091	375.24014	581.65308	-69.33826	212.17056	1124.26965	-10.58977	86.87864	982.72479	-8.40556	109.19846	782.34235	21.87522	-8.80371	833.94598	152.77943	61.96925	848.06317	261.53519	84.94391	763.95801	253.30879	121.63731	838.30878	-112.74436	422.60788	1076.31519	28.42893	443.6499	906.02893	-59.32886	510.09222	942.22491	40.37213	432.65872	744.40222	86.14877	507.15875	801.81085	211.16663	405.56509	811.06122	276.53046	314.08505	801.96698	309.4808	372.59235	746.80829	670.03137	-374.57327	719.70251	83.48227	-382.91827	720.30023	70.11982	860.27277	717.81372	649.76593	867.95093	717.73962	-195.28018	78.14806	617.29663	-177.23639	379.06873	593.64648	-195.28018	78.14806	617.29663	-177.23639	379.06873	593.64648	257.422	103.29061	801.13336	6.73483	50.19738	808.14417
1184	9.858	-169.37498	316.99008	1097.47766	-47.52364	273.24625	935.1358	-244.66359	194.36784	1048.5387	-415.27628	202.88127	607.78027	-412.25916	240.31088	598.76361	-424.41327	280.28619	595.19647	-265.66302	59.15544	674.62054	-263.18942	427.9216	640.31805	-199.62277	78.44002	624.84644	-185.71399	375.22598	581.65216	-69.45444	212.26279	1124.34888	-9.99585	87.32006	983.02667	-7.34651	109.54579	782.62598	23.09074	-8.27667	834.50513	153.92334	62.69885	848.42523	262.63113	85.5899	764.24127	254.38809	122.46072	838.50555	-112.7765	422.60608	1076.34814	28.50883	443.74689	906.12714	-59.36509	510.06995	942.20612	40.33497	432.56567	744.45813	86.1375	507.10114	801.81488	211.11414	405.4765	811.07202	276.52399	314.00589	801.987	309.50293	372.57657	746.88342	670.0249	-374.57599	719.70343	83.47842	-382.92566	720.29993	70.10983	860.2677	717.80792	649.76331	867.94751	717.74023	-195.39659	78.18775	617.40015	-177.19597	379.06824	593.65094	-195.39659	78.18775	617.40015	-177.19597	379.06824	593.65094	258.50961	104.02531	801.37341	7.87211	50.63456	808.56555
1185	9.867	-169.46956	317.01709	1097.49292	-47.60962	273.1655	935.25708	-244.79602	194.4035	1048.56738	-415.34973	203.01234	607.72034	-412.31323	240.43965	598.737	-424.42819	280.39609	595.1814	-265.83246	59.21774	674.69916	-263.15598	427.95792	640.30548	-199.77263	78.4597	624.94983	-185.67368	375.20181	581.67981	-69.62416	212.32748	1124.44434	-9.41619	87.76221	983.34534	-6.17211	110.01866	782.91748	24.42613	-7.63378	835.04572	155.1868	63.54227	848.75177	263.82751	86.36349	764.46442	255.58675	123.3987	838.64825	-112.83855	422.59833	1076.37244	28.56327	443.85483	906.21844	-59.44576	510.03738	942.16974	40.27513	432.45584	744.51923	86.09778	507.04102	801.8111	211.0475	405.4024	811.07867	276.5184	313.95688	802.01404	309.51202	372.5733	746.94238	670.01538	-374.58173	719.70404	83.47028	-382.93481	720.2984	70.09302	860.26031	717.79828	649.75867	867.94098	717.74219	-195.53456	78.19931	617.50055	-177.17003	379.0484	593.68335	-195.53456	78.19931	617.50055	-177.17003	379.0484	593.68335	259.70712	104.8811	801.55634	9.12701	51.19244	808.98157
1186	9.875	-169.61603	317.02475	1097.51794	-47.74492	273.0741	935.38519	-244.97374	194.4162	1048.59656	-415.43344	203.13028	607.65283	-412.37256	240.55086	598.70233	-424.45618	280.49374	595.16791	-266.02667	59.24699	674.76794	-263.13791	427.97092	640.31616	-199.93993	78.44759	625.05371	-185.63834	375.16391	581.73633	-69.84091	212.36487	1124.55164	-8.85099	88.20845	983.6709	-4.8952	110.61655	783.21246	25.86208	-6.88156	835.55511	156.54858	64.49175	849.04083	265.10764	87.26708	764.63116	256.88339	124.44711	838.74323	-112.93034	422.58472	1076.38928	28.58801	443.96481	906.30017	-59.56881	509.99426	942.11951	40.19596	432.33484	744.58606	86.03144	506.97952	801.80371	210.97302	405.34549	811.08356	276.51715	313.9415	802.05005	309.50955	372.58344	746.98376	670.00464	-374.58905	719.7041	83.45947	-382.9437	720.2962	70.07209	860.25195	717.78662	649.75336	867.93298	717.74451	-195.69037	78.18196	617.60114	-177.15475	379.00824	593.74469	-195.69037	78.18196	617.60114	-177.15475	379.00824	593.74469	260.99551	105.85709	801.68719	10.48344	51.86749	809.38379
1187	9.883	-169.80807	317.01089	1097.55103	-47.92591	272.97717	935.51398	-245.18591	194.40239	1048.62366	-415.52313	203.23349	607.57904	-412.43573	240.64104	598.66034	-424.49594	280.57602	595.15613	-266.24435	59.24323	674.82947	-263.13242	427.96069	640.34918	-200.12222	78.40192	625.16101	-185.60696	375.10928	581.82098	-70.09547	212.37675	1124.66663	-8.2961	88.66571	983.99323	-3.54325	111.32379	783.50421	27.37007	-6.03715	836.02283	157.97826	65.53052	849.29584	266.44827	88.29243	764.75507	258.24643	125.59205	838.80493	-113.05202	422.56384	1076.40015	28.57926	444.06622	906.37268	-59.73005	509.93988	942.06213	40.10254	432.20837	744.65997	85.9406	506.91772	801.79883	210.89682	405.30789	811.08966	276.52249	313.96112	802.09589	309.49698	372.608	747.0072	669.99463	-374.59586	719.70374	83.44746	-382.94977	720.29401	70.05021	860.24493	717.7749	649.74884	867.92584	717.74634	-195.86256	78.13493	617.70435	-177.14749	378.94705	593.83466	-195.86256	78.13493	617.70435	-177.14749	378.94705	593.83466	262.34735	106.94224	801.77997	11.91341	52.64333	809.76349
1188	9.892	-170.0376	316.97366	1097.58936	-48.14397	272.87955	935.63824	-245.41998	194.35864	1048.64514	-415.61487	203.31995	607.49994	-412.50183	240.70731	598.61151	-424.54526	280.63937	595.14496	-266.48547	59.20651	674.88501	-263.13794	427.92783	640.40247	-200.31825	78.32046	625.27325	-185.57948	375.03619	581.93164	-70.37588	212.36639	1124.78418	-7.74565	89.14076	984.30249	-2.15508	112.11043	783.7829	28.91219	-5.12975	836.44183	159.4352	66.63257	849.52429	267.81851	89.4175	764.85754	259.63309	126.81017	838.85266	-113.20333	422.53314	1076.40686	28.53393	444.14764	906.43848	-59.92326	509.87372	942.00598	40.00122	432.08221	744.74182	85.82733	506.85736	801.80328	210.82411	405.29181	811.10016	276.53497	314.01511	802.15125	309.47525	372.64792	747.01318	669.98602	-374.59976	719.70349	83.43521	-382.95065	720.29211	70.03075	860.24115	717.76465	649.74585	867.92218	717.74713	-196.05119	78.05741	617.8111	-177.14703	378.86462	593.95129	-196.05119	78.05741	617.8111	-177.14703	378.86462	593.95129	263.7258	108.11384	801.8551	13.37856	53.49035	810.11237
1189	9.9	-170.2959	316.9122	1097.62964	-48.38625	272.78546	935.75378	-245.66309	194.28265	1048.65649	-415.70541	203.38646	607.4162	-412.5701	240.74692	598.55621	-424.60184	280.68048	595.13208	-266.75027	59.13678	674.93353	-263.15442	427.87302	640.47253	-200.52708	78.20054	625.38959	-185.55693	374.94427	582.06421	-70.66839	212.33868	1124.89856	-7.19571	89.6363	984.58984	-0.77578	112.93328	784.0368	30.44396	-4.20001	836.81183	160.87047	67.7639	849.73596	269.17972	90.60587	764.96228	260.99185	128.07051	838.9057	-113.38284	422.48965	1076.41052	28.44986	444.19891	906.5011	-60.14067	509.7962	941.95978	39.89771	431.9624	744.83124	85.69382	506.80093	801.82306	210.75894	405.29965	811.11725	276.55356	314.10117	802.21405	309.44443	372.70413	747.00293	669.97882	-374.59891	719.70416	83.42308	-382.9447	720.29028	70.0162	860.24182	717.75677	649.74463	867.92407	717.74652	-196.25716	77.94886	617.91949	-177.15396	378.76117	594.09052	-196.25716	77.94886	617.91949	-177.15396	378.76117	594.09052	265.08578	109.33819	801.93396	14.83409	54.36663	810.42432
1190	9.908	-170.57451	316.827	1097.66907	-48.63832	272.69882	935.85718	-245.90349	194.17383	1048.65332	-415.79224	203.42886	607.32843	-412.6398	240.75732	598.49487	-424.66422	280.6962	595.11469	-267.03799	59.03424	674.9715	-263.18289	427.79697	640.55493	-200.74716	78.04002	625.50598	-185.54123	374.83469	582.21259	-70.95952	212.30028	1125.00391	-6.64793	90.14706	984.84894	0.54498	113.73564	784.25488	31.91809	-3.29779	837.13922	162.23096	68.88436	849.94043	270.48593	91.80971	765.08893	262.26645	129.33621	838.97809	-113.58769	422.43152	1076.41162	28.32604	444.21277	906.56311	-60.37297	509.70898	941.93079	39.79449	431.85577	744.92688	85.54305	506.75153	801.86169	210.70392	405.33331	811.14185	276.57532	314.21579	802.28052	309.40344	372.77731	746.97772	669.97241	-374.59235	719.70618	83.41099	-382.93152	720.28778	70.00702	860.2475	717.75092	649.74487	867.93225	717.74469	-196.48099	77.80953	618.02441	-177.1702	378.63754	594.24603	-196.48099	77.80953	618.02441	-177.1702	378.63754	594.24603	266.37619	110.57296	802.03351	16.23153	55.21893	810.69702
1191	9.917	-170.86578	316.71985	1097.70471	-48.88686	272.62354	935.94519	-246.13087	194.03363	1048.6311	-415.87308	203.44254	607.23798	-412.71021	240.7366	598.42828	-424.73157	280.68384	595.09033	-267.34479	58.89974	674.99377	-263.22586	427.70081	640.64465	-200.97528	77.83893	625.61566	-185.53526	374.71063	582.36963	-71.23784	212.25842	1125.09521	-6.11261	90.65751	985.07635	1.75261	114.44936	784.42865	33.28665	-2.47922	837.43469	163.46375	69.94854	850.14441	271.68579	92.97458	765.24792	263.39938	130.56548	839.07452	-113.8139	422.35901	1076.40979	28.16335	444.18649	906.62561	-60.6101	509.61487	941.92334	39.6916	431.76846	745.02563	85.37901	506.71194	801.91992	210.65894	405.39304	811.17334	276.59555	314.35455	802.34534	309.35062	372.86676	746.93896	669.96619	-374.58038	719.70935	83.39885	-382.91235	720.28387	70.00186	860.25757	717.74609	649.74615	867.94568	717.74219	-196.72104	77.64127	618.11835	-177.19913	378.49606	594.41003	-196.72104	77.64127	618.11835	-177.19913	378.49606	594.41003	267.5426	111.77003	802.16119	17.51963	55.98507	810.9317
1192	9.925	-171.16299	316.59448	1097.73425	-49.12096	272.5632	936.01483	-246.33624	193.86583	1048.58765	-415.94589	203.42297	607.14697	-412.78009	240.68379	598.35779	-424.80359	280.64102	595.05756	-267.66232	58.73521	674.99493	-263.28757	427.5867	640.73718	-201.2054	77.60095	625.71094	-185.54272	374.57837	582.52777	-71.49499	212.21931	1125.16846	-5.60991	91.14204	985.27155	2.78981	115.00294	784.55292	34.50229	-1.80292	837.7088	164.51889	70.90663	850.34961	272.72549	94.04416	765.43878	264.33563	131.71228	839.1911	-114.05643	422.27518	1076.40442	27.96508	444.12219	906.68823	-60.84325	509.51831	941.93835	39.58978	431.70395	745.12292	85.20599	506.68466	801.99573	210.62036	405.47681	811.20966	276.60861	314.51178	802.40259	309.28448	372.9696	746.88898	669.9599	-374.56464	719.71356	83.38682	-382.8902	720.27826	69.99873	860.27014	717.74109	649.74744	867.96259	717.73969	-196.97179	77.44833	618.19318	-177.2453	378.34164	594.5744	-196.97179	77.44833	618.19318	-177.2453	378.34164	594.5744	268.53055	112.87822	802.31494	18.64605	56.60001	811.13086
1193	9.933	-171.45978	316.45657	1097.75598	-49.33237	272.52124	936.06415	-246.51256	193.67647	1048.52332	-416.00836	203.36633	607.05865	-412.8472	240.5986	598.28516	-424.8797	280.56592	595.01587	-267.97675	58.54435	674.9707	-263.37344	427.45828	640.82867	-201.4276	77.33418	625.7843	-185.5675	374.44711	582.68042	-71.72558	212.18715	1125.22107	-5.16773	91.56674	985.43616	3.60184	115.3318	784.62628	35.51999	-1.32386	837.96826	165.35078	71.70724	850.55316	273.55341	94.96329	765.65283	265.02588	132.72777	839.31885	-114.30858	422.18558	1076.39478	27.73663	444.02682	906.74994	-61.06674	509.42523	941.97302	39.49211	431.66241	745.2132	85.02746	506.67145	802.08496	210.58148	405.58069	811.24792	276.60953	314.68051	802.44769	309.20398	373.08072	746.83124	669.95313	-374.54782	719.71881	83.37503	-382.86899	720.27118	69.99588	860.28253	717.73492	649.74738	867.98065	717.7381	-197.22258	77.23791	618.24176	-177.31363	378.18219	594.73181	-197.22258	77.23791	618.24176	-177.31363	378.18219	594.73181	269.28964	113.84553	802.48584	19.56092	57.00397	811.2973
1194	9.942	-171.74916	316.31363	1097.76831	-49.51614	272.50049	936.0918	-246.65552	193.47356	1048.44116	-416.05804	203.27002	606.97681	-412.90833	240.48105	598.2124	-424.95862	280.45724	594.96625	-268.26947	58.33276	674.91901	-263.48877	427.3197	640.91632	-201.62834	77.05079	625.83008	-185.61288	374.32684	582.8222	-71.92688	212.16348	1125.25146	-4.81802	91.8923	985.57281	4.14099	115.38551	784.64899	36.29899	-1.0866	838.21558	165.92015	72.30211	850.7486	274.12555	95.67998	765.87671	265.43051	133.56308	839.44678	-114.56229	422.09717	1076.37964	27.48538	443.91132	906.80945	-61.27853	509.34195	942.02185	39.40271	431.64163	745.29114	84.84591	506.67319	802.18207	210.5345	405.69922	811.28552	276.59479	314.85291	802.47833	309.10947	373.19354	746.77014	669.94543	-374.53302	719.72552	83.36322	-382.85257	720.26318	69.9922	860.2923	717.72736	649.74487	867.99731	717.73816	-197.45802	77.01984	618.25946	-177.40804	378.02701	594.87628	-197.45802	77.01984	618.25946	-177.40804	378.02701	594.87628	269.77805	114.62153	802.66174	20.21999	57.14946	811.43225
1195	9.95	-172.02325	316.17404	1097.77026	-49.67041	272.50229	936.09692	-246.76421	193.2662	1048.3457	-416.09268	203.13278	606.90558	-412.96027	240.33125	598.14142	-425.03793	280.31451	594.91034	-268.51895	58.10732	674.84052	-263.63712	427.17505	640.99835	-201.79208	76.76586	625.84491	-185.68111	374.22629	582.94928	-72.09846	212.14731	1125.25891	-4.59343	92.07838	985.6839	4.37001	115.13296	784.62109	36.80439	-1.12113	838.4494	166.1971	72.65078	850.92816	274.41071	96.14826	766.0957	265.52322	134.17284	839.56329	-114.80972	422.01682	1076.35791	27.22057	443.78876	906.8653	-61.47994	509.27402	942.07733	39.32405	431.63852	745.35266	84.66356	506.68964	802.2807	210.47342	405.82602	811.32037	276.56235	315.02042	802.4942	309.00375	373.30112	746.71069	669.93658	-374.52298	719.73407	83.35075	-382.84378	720.25519	69.98746	860.2973	717.71875	649.73907	868.01038	717.74042	-197.65952	76.80523	618.24457	-177.53027	377.88544	595.00385	-197.65952	76.80523	618.24457	-177.53027	377.88544	595.00385	269.96695	115.16055	802.82953	20.5872	57.00592	811.53522
1196	9.958	-172.27342	316.04633	1097.76086	-49.79547	272.52612	936.07898	-246.84082	193.06354	1048.24219	-416.11023	202.9549	606.84888	-413.00073	240.14964	598.0744	-425.11435	280.13852	594.85046	-268.70367	57.8755	674.73846	-263.81973	427.0278	641.07416	-201.9039	76.49566	625.82788	-185.77335	374.15112	583.05896	-72.24194	212.1357	1125.24255	-4.52356	92.08937	985.77014	4.26798	114.56674	784.54382	37.00874	-1.44118	838.66437	166.16348	72.72431	851.08337	274.39163	96.33271	766.2948	265.29413	134.51846	839.65643	-115.0445	421.9505	1076.328	26.95231	443.67233	906.91522	-61.67376	509.22543	942.13098	39.25594	431.64969	745.39526	84.48317	506.7197	802.37366	210.39658	405.95395	811.35138	276.51187	315.17444	802.49634	308.89151	373.39777	746.65729	669.92657	-374.51953	719.74445	83.33706	-382.84396	720.24805	69.98189	860.29657	717.70984	649.72986	868.01788	717.74524	-197.80814	76.60516	618.19824	-177.67989	377.76563	595.11212	-197.80814	76.60516	618.19824	-177.67989	377.76563	595.11212	269.84286	115.42559	802.97565	20.63836	56.56278	811.60413
1197	9.967	-172.49039	315.9382	1097.73877	-49.89272	272.56967	936.03741	-246.88992	192.87442	1048.1355	-416.10907	202.73848	606.81036	-413.02866	239.93752	598.01385	-425.18469	279.93167	594.78943	-268.80548	57.64498	674.61768	-264.03455	426.88019	641.14331	-201.95172	76.25547	625.77979	-185.88922	374.10321	583.14911	-72.35999	212.12462	1125.20166	-4.6306	91.90026	985.83038	3.83527	113.70501	784.42169	36.89406	-2.04293	838.85034	165.81424	72.50809	851.20508	274.06342	96.21291	766.46033	264.75031	134.57114	839.71619	-115.2616	421.90268	1076.28809	26.69069	443.57343	906.95508	-61.86188	509.19815	942.17401	39.1966	431.67194	745.41772	84.30882	506.76108	802.45325	210.30646	406.0755	811.37787	276.44479	315.30762	802.48645	308.77789	373.47995	746.61304	669.91541	-374.52328	719.7561	83.32204	-382.85269	720.24213	69.97553	860.2901	717.70117	649.71796	868.01886	717.75269	-197.88794	76.42936	618.12323	-177.85394	377.67261	595.19916	-197.88794	76.42936	618.12323	-177.85394	377.67261	595.19916	269.40686	115.39202	803.08826	20.36466	55.83104	811.63605
1198	9.975	-172.66539	315.85577	1097.70239	-49.96391	272.62918	935.97198	-246.91736	192.7072	1048.03015	-416.08847	202.48796	606.79272	-413.04404	239.69751	597.96204	-425.24667	279.69791	594.72974	-268.81177	57.42267	674.48364	-264.27612	426.73364	641.20563	-201.92796	76.05764	625.70227	-186.02652	374.08087	583.2179	-72.45509	212.1097	1125.13586	-4.92609	91.50173	985.86206	3.09118	112.58893	784.2627	36.45339	-2.9043	838.9928	165.1575	72.00372	851.28424	273.43225	95.786	766.58069	263.914	134.31526	839.73669	-115.45656	421.87582	1076.23608	26.44559	443.50027	906.979	-62.04374	509.19229	942.19818	39.14371	431.70258	745.41943	84.14644	506.81018	802.51184	210.20738	406.18423	811.39911	276.36383	315.41525	802.46619	308.66815	373.54617	746.57922	669.90344	-374.53339	719.76788	83.30613	-382.86813	720.23706	69.96837	860.27893	717.69287	649.70477	868.01306	717.76221	-197.88782	76.28507	618.02325	-178.04715	377.60861	595.26392	-197.88782	76.28507	618.02325	-178.04715	377.60861	595.26392	268.67313	115.05064	803.15869	19.77228	54.84232	811.62775
1199	9.983	-172.79185	315.80273	1097.65112	-50.0099	272.69937	935.88367	-246.92972	192.56953	1047.92993	-416.04892	202.20999	606.79767	-413.04709	239.43394	597.92078	-425.29889	279.4425	594.67365	-268.71677	57.21428	674.34155	-264.53589	426.59006	641.2608	-201.83008	75.9103	625.59784	-186.18115	374.08063	583.26367	-72.52826	212.08698	1125.04565	-5.40942	90.90321	985.86139	2.06575	111.27648	784.07581	35.69186	-3.98652	839.07587	164.21281	71.22884	851.31317	272.51508	95.06696	766.64764	262.81949	133.75108	839.7168	-115.62507	421.87006	1076.17029	26.2264	443.45685	906.98065	-62.21633	509.20657	942.19678	39.09517	431.73987	745.40051	84.00336	506.8627	802.54321	210.10413	406.27594	811.41351	276.27313	315.49597	802.43744	308.56726	373.59634	746.55554	669.89111	-374.54785	719.7782	83.29037	-382.88739	720.23224	69.96109	860.26495	717.68518	649.69196	868.00153	717.77271	-197.8027	76.1765	617.90216	-178.25208	377.5741	595.30554	-197.8027	76.1765	617.90216	-178.25208	377.5741	595.30554	267.66727	114.40902	803.18225	18.8788	53.64498	811.57581
1200	9.992	-172.86623	315.7803	1097.58508	-50.03025	272.7739	935.77509	-246.93327	192.4682	1047.83765	-415.99222	201.9129	606.82562	-413.03793	239.15294	597.89117	-425.34018	279.17163	594.6225	-268.52255	57.02483	674.19641	-264.80325	426.45242	641.30823	-201.66061	75.817	625.47052	-186.34734	374.09842	583.28564	-72.57912	212.05406	1124.93298	-6.06754	90.13271	985.82471	0.79297	109.83427	783.86871	34.62729	-5.23845	839.08563	163.00862	70.21497	851.28699	271.33902	94.08681	766.65723	261.50772	132.89545	839.65869	-115.76305	421.88364	1076.08948	26.04107	443.44269	906.95416	-62.37483	509.23886	942.16534	39.05027	431.78262	745.36133	83.88682	506.91495	802.54333	210.0023	406.34891	811.41943	276.17841	315.55157	802.40253	308.47925	373.63126	746.54053	669.87921	-374.56406	719.78558	83.27605	-382.90735	720.22729	69.95501	860.25043	717.67828	649.68146	867.98615	717.78271	-197.63428	76.10532	617.76447	-178.46008	377.56842	595.32391	-197.63428	76.10532	617.76447	-178.46008	377.56842	595.32391	266.42337	113.49113	803.15796	17.71013	52.29791	811.47717
1201	10	-172.88814	315.78757	1097.50671	-50.02403	272.84634	935.65088	-246.93309	192.40855	1047.75537	-415.92108	201.60605	606.87543	-413.0163	238.86209	597.87323	-425.36954	278.89188	594.57709	-268.23917	56.85905	674.05286	-265.06644	426.32455	641.34644	-201.42693	75.77662	625.32587	-186.51779	374.12985	583.28351	-72.6069	212.01064	1124.8009	-6.87545	89.23372	985.74835	-0.69165	108.32961	783.64655	33.28918	-6.60266	839.01312	161.58049	69.00468	851.20416	269.93921	92.88962	766.60962	260.0217	131.7811	839.56647	-115.86687	421.91418	1075.99365	25.89497	443.45331	906.89557	-62.51318	509.2861	942.10284	39.01069	431.83035	745.30249	83.80264	506.96475	802.51123	209.909	406.40359	811.41595	276.08633	315.58569	802.3645	308.40729	373.65253	746.53186	669.86871	-374.57932	719.78912	83.26427	-382.92499	720.22247	69.95142	860.23724	717.67291	649.67456	867.96869	717.79126	-197.39095	76.07116	617.6153	-178.66182	377.58966	595.31934	-197.39095	76.07116	617.6153	-178.66182	377.58966	595.31934	264.98047	112.33536	803.08801	16.29877	50.86348	811.32983
1202	10.008	-172.86018	315.82205	1097.41907	-49.99137	272.91141	935.51648	-246.93257	192.39392	1047.68457	-415.83896	201.29956	606.94421	-412.98154	238.56972	597.86597	-425.38611	278.61002	594.53766	-267.88351	56.72063	673.91528	-265.31296	426.21057	641.37244	-201.14055	75.78309	625.17084	-186.68413	374.1702	583.25653	-72.61134	211.95836	1124.6532	-7.79848	88.25899	985.62872	-2.34886	106.8252	783.41284	31.71695	-8.02208	838.85431	159.96997	67.64816	851.06573	268.35638	91.52896	766.50769	258.40326	130.4545	839.44464	-115.93363	421.95932	1075.88464	25.7907	443.4809	906.80353	-62.62458	509.34479	942.01184	38.98093	431.88336	745.22449	83.75432	507.01157	802.44873	209.83224	406.44196	811.40308	276.00299	315.60242	802.32666	308.35388	373.66217	746.52728	669.86072	-374.59158	719.78857	83.25573	-382.93805	720.21851	69.95113	860.22656	717.66949	649.67181	867.95081	717.79773	-197.08705	76.07108	617.46002	-178.84773	377.63428	595.29144	-197.08705	76.07108	617.46002	-178.84773	377.63428	595.29144	263.37982	110.99173	802.97614	14.68405	49.40156	811.13354
1203	10.017	-172.78732	315.88055	1097.32605	-49.93459	272.96548	935.37695	-246.93394	192.42508	1047.62622	-415.74957	201.00378	607.02722	-412.93304	238.28421	597.86719	-425.38947	278.33307	594.50427	-267.47803	56.6112	673.7879	-265.53055	426.11453	641.38135	-200.81683	75.82583	625.01324	-186.83751	374.2142	583.20319	-72.59332	211.90028	1124.49377	-8.797	87.26271	985.46271	-4.13173	105.37602	783.17108	29.95826	-9.44555	838.60999	158.22287	66.19955	850.87469	266.63425	90.06448	766.35608	256.69205	128.97301	839.29749	-115.96135	422.017	1075.76526	25.72877	443.5155	906.68079	-62.70202	509.41135	941.89795	38.96816	431.94214	745.12781	83.74294	507.05637	802.36066	209.77974	406.46701	811.38177	275.93207	315.60556	802.29126	308.32104	373.66229	746.52472	669.85596	-374.60019	719.78455	83.25083	-382.9455	720.21619	69.95429	860.21857	717.66827	649.67279	867.93359	717.802	-196.74168	76.09884	617.3045	-179.00873	377.69742	595.23914	-196.74168	76.09884	617.3045	-179.00873	377.69742	595.23914	261.66315	109.51875	802.82678	12.91326	47.96524	810.89056
1204	10.025	-172.67628	315.95984	1097.23096	-49.85862	273.00681	935.23608	-246.93898	192.50052	1047.58081	-415.65649	200.72829	607.1189	-412.8714	238.01401	597.87451	-425.38068	278.06879	594.47723	-267.04852	56.53049	673.67511	-265.70886	426.04068	641.36755	-200.47421	75.89176	624.86102	-186.97058	374.25717	583.1217	-72.55521	211.83954	1124.32593	-9.83297	86.29306	985.24835	-5.98751	104.02514	782.92615	28.06736	-10.83119	838.28632	156.38702	64.71297	850.63623	264.81863	88.5582	766.1604	254.92505	127.40134	839.1297	-115.94921	422.08548	1075.63953	25.70785	443.54691	906.53375	-62.7395	509.48303	941.76929	38.98122	432.00641	745.01361	83.76759	507.10092	802.25378	209.7572	406.48276	811.35315	275.87463	315.5979	802.25964	308.30981	373.65482	746.52228	669.85461	-374.60571	719.77814	83.2498	-382.94794	720.21606	69.96032	860.21259	717.66907	649.67676	867.91748	717.8042	-196.37701	76.14597	617.15479	-179.13757	377.77386	595.16071	-196.37701	76.14597	617.15479	-179.13757	377.77386	595.16071	259.87183	107.97977	802.64508	11.03992	46.59697	810.60626
