PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	824	31	mm	120	1	824																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
694	5.775	-333.43863	240.52599	1101.14355	-192.0016	214.57457	948.12555	-411.63782	133.15988	1008.18695	-453.43762	198.22002	564.86725	-448.0853	233.33366	558.85187	-461.88116	275.16006	553.77118	-334.5658	40.79313	650.8111	-322.39694	417.72104	647.10718	-256.76022	59.74752	630.1333	-234.86191	382.37067	609.93982	-244.61505	93.88885	1096.17883	-143.74142	23.56898	944.18268	-42.64305	131.30579	791.6911	-44.79354	1.15101	819.24622	99.82111	31.9419	841.37146	211.53001	39.70597	759.5575	212.17979	65.51684	839.25226	-239.30696	386.33865	1049.58191	-89.72855	464.09274	894.55908	-196.17764	496.38052	914.61853	-46.97209	451.7117	740.45874	-50.86993	541.18622	786.40485	105.93413	533.15808	801.02014	215.05711	486.97073	788.51898	215.34262	560.07721	741.63837	669.17432	-375.09378	719.47852	82.31718	-382.9921	720.70062	70.03097	860.26764	717.75848	649.71552	867.57928	717.77991	-251.63292	62.5049	615.81812	-227.18114	370.62112	621.12848	-251.63292	62.5049	615.81812	-227.18114	370.62112	621.12848	211.8549	52.61141	799.40491	-43.7183	66.22839	805.46863
695	5.783	-333.09995	240.4243	1101.14832	-191.69061	214.55927	948.07379	-411.2912	133.01579	1008.17334	-453.40317	198.21262	564.92004	-448.04654	233.34161	558.88898	-461.83945	275.16171	553.81573	-334.41513	40.8059	650.80322	-322.38568	417.75406	647.12219	-256.66449	59.79467	630.09961	-234.85489	382.42032	609.9328	-244.24728	93.81084	1096.15894	-143.33752	23.51914	944.1745	-42.13404	131.27344	791.76642	-44.24871	1.09955	819.25024	100.36925	31.87326	841.37305	212.0464	39.68618	759.53705	212.71875	65.43857	839.263	-239.0862	386.272	1049.63196	-89.65623	464.1225	894.51904	-196.0648	496.366	914.65985	-47.02684	451.81332	740.4071	-50.87827	541.29138	786.37311	105.91466	533.24591	800.98499	215.0377	487.00351	788.51868	215.33723	560.0921	741.61908	669.17261	-375.09143	719.48065	82.31189	-382.99283	720.70056	70.02959	860.2688	717.75568	649.71222	867.58051	717.77991	-251.50232	62.5507	615.7832	-227.16153	370.69104	621.10724	-251.50232	62.5507	615.7832	-227.16153	370.69104	621.10724	212.38257	52.56237	799.40002	-43.19137	66.18649	805.5083
696	5.792	-332.78137	240.35049	1101.15125	-191.38777	214.55566	948.03632	-410.96198	132.88918	1008.16504	-453.3699	198.20709	564.97369	-448.00632	233.35109	558.92511	-461.79749	275.16672	553.86017	-334.27444	40.82251	650.80542	-322.36938	417.78818	647.13031	-256.58057	59.84564	630.0788	-234.83803	382.46371	609.92572	-243.90697	93.77614	1096.17334	-142.92157	23.48956	944.23627	-41.63617	131.22615	791.90338	-43.70671	1.04001	819.29382	100.9248	31.76132	841.39063	212.55794	39.61485	759.50793	213.27562	65.29366	839.26978	-238.8757	386.22705	1049.67517	-89.58887	464.15961	894.4798	-195.96442	496.36093	914.68964	-47.07369	451.91162	740.35565	-50.88728	541.39539	786.34283	105.89642	533.33569	800.95093	215.02231	487.03528	788.52069	215.33316	560.1073	741.60193	669.17169	-375.08755	719.48187	82.30804	-382.99304	720.70068	70.02814	860.26947	717.75397	649.71027	867.58112	717.78009	-251.37987	62.59542	615.7597	-227.13805	370.75708	621.08398	-251.37987	62.59542	615.7597	-227.13805	370.75708	621.08398	212.91678	52.45426	799.38885	-42.67144	66.13308	805.59863
697	5.8	-332.47867	240.30243	1101.15356	-191.09256	214.56345	948.0127	-410.64709	132.77852	1008.16449	-453.33749	198.20477	565.02759	-447.96451	233.36299	558.96136	-461.75546	275.17487	553.90564	-334.14813	40.84162	650.8158	-322.34799	417.82239	647.13251	-256.50723	59.89794	630.06799	-234.81297	382.5014	609.92053	-243.58859	93.78202	1096.21948	-142.49208	23.48659	944.35736	-41.15185	131.17775	792.09015	-43.18037	0.98292	819.36066	101.4752	31.61597	841.41412	213.05545	39.50078	759.46674	213.83777	65.09219	839.26801	-238.67282	386.20178	1049.71204	-89.52578	464.2038	894.44147	-195.87735	496.36456	914.70886	-47.10889	452.00354	740.30298	-50.89791	541.49652	786.31219	105.88038	533.4259	800.91718	215.0106	487.06537	788.52521	215.33057	560.1228	741.58673	669.17169	-375.08273	719.48206	82.30634	-382.99268	720.70123	70.02704	860.26978	717.75354	649.71002	867.58075	717.78082	-251.26965	62.63702	615.74597	-227.11115	370.81729	621.05933	-251.26965	62.63702	615.74597	-227.11115	370.81729	621.05933	213.44661	52.29649	799.36737	-42.16611	66.08034	805.7254
698	5.808	-332.18695	240.27782	1101.15662	-190.80511	214.58202	948.00116	-410.3436	132.68307	1008.17352	-453.30511	198.20711	565.08081	-447.92093	233.3781	558.99829	-461.71381	275.18591	553.953	-334.03937	40.86179	650.83228	-322.32224	417.85626	647.12982	-256.44327	59.94884	630.06409	-234.78123	382.53412	609.91815	-243.28612	93.82476	1096.29321	-142.05162	23.51362	944.52661	-40.68221	131.13869	792.3136	-42.68145	0.93484	819.43701	102.00758	31.44745	841.43634	213.53062	39.35407	759.41309	214.39209	64.84663	839.25604	-238.47504	386.19434	1049.74329	-89.4658	464.25464	894.40326	-195.8028	496.37634	914.7179	-47.13129	452.08749	740.24707	-50.9102	541.59381	786.27826	105.86712	533.51544	800.88281	215.00168	487.09338	788.53217	215.3295	560.13818	741.57257	669.17255	-375.07779	719.48151	82.30679	-382.99191	720.70239	70.02654	860.26965	717.75409	649.71155	867.57935	717.78223	-251.17464	62.67381	615.7403	-227.08179	370.87088	621.0343	-251.17464	62.67381	615.7403	-227.08179	370.87088	621.0343	213.96135	52.10035	799.33453	-41.68183	66.03676	805.87531
699	5.817	-331.90198	240.27405	1101.16138	-190.52698	214.61035	947.99896	-410.04855	132.60258	1008.19299	-453.27179	198.21536	565.13196	-447.87573	233.39688	559.03607	-461.67273	275.19943	554.0025	-333.94971	40.88179	650.85303	-322.29352	417.88962	647.12311	-256.38699	59.99576	630.06311	-234.743	382.56189	609.91797	-242.99393	93.89988	1096.38977	-141.60646	23.57023	944.73193	-40.2301	131.11473	792.56006	-42.21998	0.89861	819.51178	102.50967	31.26551	841.45221	213.97714	39.18628	759.34741	214.925	64.57087	839.23389	-238.2805	386.20282	1049.76953	-89.40703	464.31168	894.36316	-195.73843	496.39597	914.71704	-47.14251	452.16409	740.1853	-50.92365	541.68671	786.23779	105.8567	533.60345	800.84662	214.99406	487.11917	788.54114	215.32983	560.15302	741.55804	669.17407	-375.07358	719.48047	82.30863	-382.99109	720.70416	70.02663	860.26904	717.75525	649.71423	867.57703	717.78418	-251.09628	62.7048	615.74121	-227.05133	370.91779	621.00952	-251.09628	62.7048	615.74121	-227.05133	370.91779	621.00952	214.45107	51.87857	799.29065	-41.22504	66.00667	806.03589
700	5.825	-331.62134	240.28847	1101.16846	-190.26134	214.64725	948.00262	-409.75931	132.53696	1008.22247	-453.23679	198.23032	565.17969	-447.82956	233.41931	559.07428	-461.63229	275.215	554.05383	-333.87897	40.90091	650.87592	-322.26315	417.92249	647.11322	-256.33636	60.03672	630.06104	-234.69757	382.58423	609.9184	-242.70818	94.00242	1096.50366	-141.16574	23.65236	944.96014	-39.80143	131.10698	792.81586	-41.8032	0.87433	819.57648	102.97173	31.07934	841.4585	214.39063	39.01	759.27026	215.42334	64.27943	839.20215	-238.08812	386.22549	1049.79065	-89.3471	464.37436	894.31848	-195.68095	496.42334	914.70673	-47.14593	452.23538	740.11566	-50.93767	541.77576	786.18799	105.84867	533.68927	800.80731	214.98596	487.14282	788.55145	215.33124	560.16718	741.54144	669.17554	-375.07086	719.47906	82.31069	-382.99048	720.70605	70.02692	860.26782	717.75616	649.7171	867.57428	717.78613	-251.03453	62.72988	615.74658	-227.02094	370.95868	620.98535	-251.03453	62.72988	615.74658	-227.02094	370.95868	620.98535	214.90698	51.64472	799.23621	-40.80231	65.99065	806.19617
701	5.833	-331.34442	240.31898	1101.17859	-190.01184	214.69174	948.00812	-409.47424	132.48624	1008.2608	-453.20026	198.25203	565.22333	-447.78397	233.44479	559.11249	-461.59235	275.2323	554.10651	-333.82547	40.91886	650.89886	-322.23178	417.95471	647.10046	-256.28983	60.07025	630.05444	-234.64429	382.60068	609.91779	-242.42734	94.12712	1096.62927	-140.73993	23.75304	945.19708	-39.40487	131.11244	793.06781	-41.43456	0.86056	819.62518	103.38781	30.89764	841.45331	214.76814	38.83783	759.18268	215.87625	63.9865	839.16199	-237.89754	386.26062	1049.8064	-89.28376	464.44214	894.26636	-195.62665	496.45831	914.68793	-47.14491	452.30368	740.0365	-50.9517	541.86194	786.12732	105.84231	533.77222	800.76361	214.976	487.16473	788.56201	215.33318	560.1806	741.52142	669.17621	-375.06998	719.47736	82.31188	-382.99011	720.7077	70.02694	860.26605	717.75641	649.71918	867.57166	717.78748	-250.98819	62.74952	615.75372	-226.99123	370.99411	620.96075	-250.98819	62.74952	615.75372	-226.99123	370.99411	620.96075	215.3222	51.41217	799.17236	-40.41972	65.9865	806.3465
702	5.842	-331.0715	240.36382	1101.1925	-189.78076	214.7433	948.01184	-409.19318	132.45064	1008.30688	-453.16324	198.28001	565.26312	-447.74063	233.47235	559.15082	-461.55292	275.25101	554.15997	-333.78644	40.93568	650.91986	-322.19891	417.98624	647.08545	-256.24689	60.09532	630.04163	-234.58203	382.61087	609.91486	-242.15155	94.26875	1096.76099	-140.33969	23.86382	945.42859	-39.04981	131.12605	793.30396	-41.11307	0.85555	819.6546	103.75612	30.72851	841.43646	215.10826	38.68114	759.0871	216.27754	63.70509	839.1153	-237.70889	386.30649	1049.81677	-89.21513	464.51428	894.20447	-195.57162	496.50031	914.66211	-47.14107	452.37073	739.94745	-50.96494	541.9469	786.05573	105.83701	533.85181	800.71454	214.96382	487.18542	788.57153	215.33517	560.19342	741.49744	669.1759	-375.07059	719.4754	82.31168	-382.98969	720.70844	70.02656	860.26404	717.75562	649.71991	867.56964	717.7879	-250.95526	62.76448	615.75922	-226.96188	371.02481	620.93445	-250.95526	62.76448	615.75922	-226.96188	371.02481	620.93445	215.6929	51.19312	799.1012	-40.08144	65.99081	806.47925
703	5.85	-330.80295	240.42101	1101.21118	-189.56882	214.80144	948.01086	-408.91797	132.43005	1008.36005	-453.12686	198.31311	565.29999	-447.70078	233.50113	559.19006	-461.51407	275.27057	554.21417	-333.75827	40.95132	650.93744	-322.16302	418.01703	647.06927	-256.20764	60.11162	630.02252	-234.50941	382.61417	609.90936	-241.88162	94.42187	1096.89331	-139.97397	23.97666	945.64191	-38.74176	131.14322	793.51495	-40.83366	0.85793	819.66431	104.07804	30.57859	841.40924	215.41177	38.54887	758.98743	216.62689	63.44671	839.06464	-237.5226	386.3609	1049.82166	-89.14009	464.58994	894.13147	-195.51213	496.54807	914.63123	-47.13409	452.43723	739.84949	-50.976	542.03198	785.97449	105.83266	533.92767	800.65973	214.95004	487.20572	788.57886	215.33713	560.20563	741.46973	669.17505	-375.07196	719.47327	82.31044	-382.98886	720.70813	70.0261	860.26239	717.75397	649.7196	867.5686	717.78741	-250.93291	62.77544	615.76013	-226.93166	371.05139	620.90515	-250.93291	62.77544	615.76013	-226.93166	371.05139	620.90515	216.01933	50.99779	799.026	-39.78771	66.00057	806.5896
704	5.858	-330.53912	240.48807	1101.23499	-189.37611	214.86508	948.00342	-408.65189	132.42365	1008.41992	-453.09177	198.34946	565.33496	-447.66489	233.53033	559.23114	-461.47571	275.29016	554.26886	-333.73715	40.96577	650.95038	-322.12173	418.04678	647.05377	-256.17175	60.11985	629.99805	-234.42624	382.61023	609.9021	-241.6188	94.58072	1097.02075	-139.64796	24.08536	945.82672	-38.47957	131.16124	793.69519	-40.58855	0.86696	819.65698	104.35712	30.45257	841.37439	215.68198	38.44627	758.88916	216.92941	63.22071	839.01312	-237.33936	386.42105	1049.8219	-89.05883	464.66809	894.04773	-195.44531	496.6001	914.59772	-47.12282	452.50342	739.74512	-50.98296	542.11804	785.88611	105.82954	533.99927	800.59961	214.93552	487.22696	788.58319	215.33923	560.21735	741.43921	669.17468	-375.07343	719.47107	82.30911	-382.98758	720.70715	70.02611	860.26172	717.75208	649.71857	867.5683	717.78656	-250.91805	62.78298	615.75409	-226.89845	371.07419	620.87274	-250.91805	62.78298	615.75409	-226.89845	371.07419	620.87274	216.30569	50.83349	798.95117	-39.53406	66.0141	806.67609
705	5.867	-330.2807	240.56198	1101.26392	-189.20242	214.93207	947.9892	-408.39844	132.42982	1008.48572	-453.05835	198.38687	565.3692	-447.63287	233.55914	559.27484	-461.43741	275.30896	554.32373	-333.7196	40.97932	650.95795	-322.07248	418.07483	647.04089	-256.1387	60.12145	629.96979	-234.33391	382.59924	609.89459	-241.36476	94.7393	1097.13855	-139.36232	24.18618	945.97644	-38.25612	131.1796	793.8432	-40.36886	0.88289	819.63757	104.59882	30.35311	841.33557	215.92389	38.37428	758.7984	217.19373	63.03348	838.96417	-237.16034	386.48376	1049.81824	-88.9733	464.74765	893.95514	-195.36975	496.65512	914.56458	-47.10653	452.56958	739.63843	-50.98431	542.20532	785.79364	105.82781	534.06696	800.53564	214.92102	487.25031	788.58453	215.34184	560.22906	741.40704	669.17584	-375.07471	719.46906	82.3087	-382.98593	720.70605	70.02712	860.26221	717.75067	649.71753	867.5686	717.78577	-250.90765	62.78784	615.73944	-226.85992	371.0929	620.83759	-250.90765	62.78784	615.73944	-226.85992	371.0929	620.83759	216.55881	50.70388	798.88129	-39.31249	66.03124	806.74036
706	5.875	-330.02933	240.63947	1101.297	-189.04671	214.99963	947.96899	-408.16031	132.44646	1008.55591	-453.02722	198.4234	565.40338	-447.60452	233.58675	559.32098	-461.39859	275.32642	554.37799	-333.70306	40.99262	650.95996	-322.01346	418.10068	647.03198	-256.10889	60.11806	629.94019	-234.2355	382.58209	609.88849	-241.12115	94.89194	1097.2428	-139.114	24.27773	946.08801	-38.06	131.20012	793.96039	-40.16588	0.9071	819.61285	104.8106	30.28122	841.29669	216.14346	38.33013	758.72113	217.42961	62.88804	838.92072	-236.9874	386.54617	1049.81201	-88.88696	464.82736	893.85699	-195.2856	496.71234	914.53467	-47.08586	452.63632	739.53369	-50.97997	542.29437	785.70044	105.82688	534.13165	800.46991	214.90703	487.27631	788.58374	215.34503	560.24115	741.37433	669.17865	-375.07559	719.46735	82.30971	-382.98425	720.7052	70.02935	860.26361	717.75055	649.71686	867.56952	717.78564	-250.89935	62.79097	615.71576	-226.81427	371.10733	620.8006	-250.89935	62.79097	615.71576	-226.81427	371.10733	620.8006	216.78653	50.60909	798.82092	-39.11294	66.05361	806.78662
707	5.883	-329.78806	240.71712	1101.33252	-188.90674	215.06523	947.94452	-407.93875	132.47079	1008.6275	-452.99994	198.45772	565.43768	-447.57953	233.61255	559.36859	-461.35883	275.34232	554.4303	-333.68582	41.00653	650.95721	-321.94434	418.12424	647.02716	-256.08353	60.11149	629.91199	-234.1367	382.56134	609.88507	-240.88937	95.03355	1097.33081	-138.89749	24.36046	946.16211	-37.87706	131.22707	794.05084	-39.9719	0.94184	819.58929	105.00141	30.23674	841.26178	216.34688	38.30888	758.66193	217.64618	62.78446	838.88507	-236.82321	386.60577	1049.80457	-88.8043	464.90598	893.75726	-195.19467	496.77148	914.51044	-47.06314	452.70477	739.435	-50.97126	542.38513	785.60962	105.82543	534.19489	800.40448	214.8934	487.30481	788.58173	215.3483	560.25409	741.34174	669.18225	-375.07584	719.46619	82.31186	-382.98273	720.7049	70.0323	860.26538	717.75189	649.71674	867.57098	717.78638	-250.89133	62.79347	615.68433	-226.76089	371.11768	620.76233	-250.89133	62.79347	615.68433	-226.76089	371.11768	620.76233	216.99652	50.54667	798.7735	-38.92448	66.08446	806.82007
708	5.892	-329.56058	240.79156	1101.36841	-188.77913	215.12686	947.91785	-407.73367	132.49953	1008.69647	-452.97855	198.48933	565.4718	-447.55777	233.63644	559.41553	-461.31821	275.35693	554.47852	-333.66705	41.02184	650.95074	-321.86636	418.1456	647.02521	-256.06396	60.10382	629.88708	-234.04472	382.54086	609.88495	-240.67052	95.15974	1097.40125	-138.70598	24.436	946.20209	-37.69301	131.26611	794.11987	-39.78077	0.98954	819.57227	105.18077	30.21859	841.23389	216.53983	38.30548	758.62292	217.85129	62.72042	838.85852	-236.67084	386.66071	1049.79688	-88.7299	464.98233	893.6601	-195.10051	496.83215	914.49341	-47.04152	452.77557	739.34552	-50.96025	542.47754	785.52393	105.82172	534.25787	800.34137	214.87903	487.3349	788.57928	215.35063	560.26776	741.30963	669.185	-375.07529	719.46594	82.31412	-382.98151	720.70496	70.03494	860.26715	717.75446	649.71661	867.57306	717.78802	-250.88248	62.79635	615.64697	-226.70042	371.12442	620.72314	-250.88248	62.79635	615.64697	-226.70042	371.12442	620.72314	217.19556	50.51295	798.74072	-38.73689	66.12782	806.84607
709	5.9	-329.34982	240.85966	1101.40161	-188.65982	215.18343	947.89093	-407.54395	132.52916	1008.75836	-452.96478	198.51845	565.50458	-447.53925	233.65887	559.45947	-461.27762	275.37106	554.52063	-333.64685	41.03908	650.94189	-321.7825	418.16516	647.02399	-256.05136	60.09721	629.86688	-233.96532	382.52417	609.88739	-240.46547	95.26694	1097.45374	-138.53229	24.50665	946.21326	-37.49577	131.32315	794.17358	-39.58842	1.05223	819.56543	105.35781	30.22514	841.21478	216.7272	38.31607	758.60327	218.05185	62.69188	838.84137	-236.53299	386.70975	1049.78955	-88.66764	465.05533	893.56903	-195.00768	496.89352	914.48413	-47.02363	452.84872	739.26678	-50.94914	542.5708	785.44501	105.81403	534.32147	800.28217	214.86218	487.36536	788.57678	215.35112	560.28198	741.2782	669.18536	-375.0741	719.46667	82.3153	-382.98059	720.70514	70.03602	860.26874	717.75745	649.7157	867.5755	717.79028	-250.87247	62.80046	615.60614	-226.63509	371.12842	620.6828	-250.87247	62.80046	615.60614	-226.63509	371.12842	620.6828	217.38953	50.50397	798.72229	-38.5421	66.18769	806.86951
710	5.908	-329.15714	240.91893	1101.42932	-188.54515	215.23494	947.86505	-407.36783	132.55641	1008.80914	-452.95929	198.54546	565.53491	-447.52405	233.68076	559.49841	-461.23877	275.38586	554.55518	-333.62607	41.05855	650.93237	-321.69696	418.1835	647.02087	-256.04688	60.09369	629.85242	-233.90126	382.51334	609.89056	-240.27473	95.35308	1097.48926	-138.36946	24.57474	946.20178	-37.27662	131.40303	794.2182	-39.39254	1.13113	819.57056	105.54032	30.25447	841.20544	216.91287	38.33811	758.59967	218.25385	62.69361	838.83282	-236.41144	386.75247	1049.78247	-88.61993	465.12393	893.48682	-194.92052	496.95447	914.48199	-47.01077	452.92383	739.19885	-50.93998	542.66376	785.37366	105.80122	534.38574	800.22784	214.84137	487.39468	788.57422	215.34961	560.29626	741.24774	669.18286	-375.0726	719.46844	82.3147	-382.97989	720.70496	70.03439	860.2699	717.75995	649.71332	867.57819	717.79279	-250.86174	62.80643	615.56476	-226.56816	371.13083	620.64093	-250.86174	62.80643	615.56476	-226.56816	371.13083	620.64093	217.58336	50.51586	798.71625	-38.33458	66.26708	806.89435
711	5.917	-328.98218	240.96788	1101.44971	-188.43254	215.28224	947.84064	-407.20331	132.57867	1008.84637	-452.96121	198.57065	565.56165	-447.51215	233.70313	559.53119	-461.20361	275.40244	554.58167	-333.60574	41.0803	650.92377	-321.61475	418.2016	647.01398	-256.05109	60.09491	629.84491	-233.85262	382.50925	609.89221	-240.09811	95.41782	1097.50928	-138.21109	24.64209	946.17462	-37.03044	131.50824	794.25928	-39.19185	1.22613	819.58777	105.73403	30.30425	841.20544	217.09984	38.3701	758.60742	218.46181	62.71983	838.83087	-236.30666	386.78903	1049.77576	-88.58744	465.18747	893.41449	-194.84258	497.01379	914.48523	-47.00277	452.99988	739.1405	-50.93447	542.75494	785.30975	105.78314	534.45013	800.17877	214.81578	487.42163	788.57117	215.34659	560.31018	741.21893	669.17822	-375.07117	719.47101	82.31238	-382.97931	720.70398	70.02957	860.27087	717.76135	649.70947	867.58081	717.79486	-250.85097	62.81484	615.52557	-226.50371	371.13336	620.59778	-250.85097	62.81484	615.52557	-226.50371	371.13336	620.59778	217.78082	50.54497	798.71918	-38.11114	66.36719	806.92352
712	5.925	-328.82397	241.00615	1101.46216	-188.32066	215.32643	947.81757	-407.04825	132.59395	1008.86914	-452.96841	198.59415	565.58411	-447.50305	233.72658	559.5578	-461.17334	275.42126	554.60059	-333.58658	41.10421	650.91754	-321.54059	418.22012	647.00214	-256.06351	60.1018	629.84534	-233.81744	382.51202	609.89069	-239.93428	95.46241	1097.51599	-138.05205	24.70978	946.13879	-36.75589	131.63861	794.30115	-38.98594	1.33569	819.61566	105.94217	30.37163	841.2135	217.29015	38.41115	758.62103	218.67848	62.76466	838.83258	-236.21773	386.82004	1049.76892	-88.56933	465.24588	893.35162	-194.77661	497.07056	914.49146	-46.99841	453.07526	739.08984	-50.93376	542.84296	785.25269	105.76078	534.51379	800.13434	214.78545	487.44528	788.56714	215.34291	560.32355	741.19275	669.17297	-375.06998	719.47406	82.30897	-382.97894	720.70227	70.02222	860.27179	717.76141	649.70471	867.58337	717.79608	-250.84062	62.82623	615.49109	-226.4456	371.13754	620.55371	-250.84062	62.82623	615.49109	-226.4456	371.13754	620.55371	217.98431	50.5879	798.72681	-37.87092	66.48715	806.95837
713	5.933	-328.68124	241.03426	1101.46729	-188.20914	215.36842	947.79553	-406.90112	132.60106	1008.87799	-452.97839	198.61578	565.60229	-447.49628	233.75096	559.57922	-461.14819	275.44199	554.61334	-333.56891	41.13007	650.91455	-321.47833	418.23932	646.98553	-256.08221	60.1145	629.85388	-233.79285	382.52115	609.8855	-239.78093	95.48912	1097.5116	-137.88962	24.77818	946.10059	-36.45581	131.79137	794.34631	-38.77587	1.45719	819.65149	106.16492	30.45288	841.22723	217.48505	38.46057	758.63519	218.90413	62.82203	838.83423	-236.14261	386.84619	1049.76208	-88.56358	465.2995	893.29694	-194.72472	497.12399	914.49829	-46.99633	453.14786	739.04517	-50.93827	542.92651	785.20135	105.73619	534.57526	800.09387	214.75095	487.46536	788.56195	215.33952	560.33624	741.17023	669.16876	-375.06915	719.47742	82.30523	-382.97894	720.70007	70.01379	860.27277	717.76025	649.70001	867.58582	717.79614	-250.83096	62.84106	615.46265	-226.39703	371.14444	620.50977	-250.83096	62.84106	615.46265	-226.39703	371.14444	620.50977	218.1946	50.6413	798.73474	-37.61584	66.62428	806.9989
714	5.942	-328.55273	241.05305	1101.46692	-188.0985	215.40868	947.77411	-406.76108	132.59972	1008.87421	-452.98929	198.63547	565.61658	-447.49158	233.77563	559.59662	-461.12833	275.46375	554.62146	-333.55313	41.15771	650.9151	-321.43008	418.25864	646.96515	-256.10455	60.13272	629.86938	-233.77576	382.53558	609.87695	-239.63512	95.50079	1097.49854	-137.72353	24.84687	946.06482	-36.13779	131.96095	794.39539	-38.56434	1.5874	819.69147	106.39883	30.54316	841.24304	217.68457	38.51755	758.6449	219.13593	62.88572	838.83185	-236.07867	386.8681	1049.75562	-88.56749	465.34888	893.24896	-194.6881	497.17358	914.50366	-46.9957	453.21555	739.00531	-50.94774	543.0047	785.15479	105.71202	534.63324	800.05682	214.71315	487.48203	788.55603	215.33702	560.34778	741.15259	669.16675	-375.06879	719.48077	82.30186	-382.97949	720.698	70.00594	860.27386	717.75842	649.69611	867.5882	717.79517	-250.82236	62.85962	615.44092	-226.3598	371.15399	620.46716	-250.82236	62.85962	615.44092	-226.3598	371.15399	620.46716	218.41025	50.70163	798.73834	-37.35107	66.77418	807.04346
715	5.95	-328.43674	241.06319	1101.46326	-187.99011	215.44739	947.75275	-406.62778	132.59042	1008.8598	-453.00046	198.65346	565.62805	-447.48911	233.7999	559.61115	-461.11407	275.4856	554.62683	-333.53995	41.18701	650.91895	-321.39639	418.27747	646.94287	-256.12793	60.15586	629.88965	-233.76357	382.55411	609.86615	-239.49402	95.5006	1097.47876	-137.55473	24.9147	946.03406	-35.8129	132.13943	794.44763	-38.35536	1.7227	819.73077	106.63734	30.63663	841.25653	217.88696	38.58114	758.64612	219.36815	62.94983	838.82239	-236.0235	386.88623	1049.75024	-88.57805	465.39453	893.20654	-194.66653	497.21884	914.50592	-46.99645	453.27664	738.96979	-50.96178	543.07697	785.11212	105.69033	534.6864	800.02313	214.67329	487.49561	788.55029	215.33543	560.35779	741.14032	669.16675	-375.06876	719.48383	82.29945	-382.98071	720.69659	69.99995	860.27502	717.75635	649.69324	867.59039	717.79358	-250.81549	62.88195	615.42572	-226.33447	371.16571	620.42761	-250.81549	62.88195	615.42572	-226.33447	371.16571	620.42761	218.62756	50.76548	798.73425	-37.08413	66.93107	807.08917
716	5.958	-328.33084	241.065	1101.45776	-187.88567	215.48438	947.73053	-406.50107	132.57419	1008.83691	-453.01224	198.67039	565.638	-447.48895	233.82332	559.62372	-461.10593	275.50671	554.63098	-333.52985	41.21789	650.92572	-321.37689	418.2955	646.92059	-256.1503	60.18282	629.9115	-233.75446	382.57565	609.85419	-239.3553	95.49183	1097.45398	-137.3842	24.98013	946.00848	-35.49204	132.31815	794.50128	-38.15323	1.85907	819.76428	106.87257	30.72718	841.26306	218.08835	38.64987	758.63586	219.59387	63.00972	838.80402	-235.97496	386.90091	1049.74634	-88.5925	465.43689	893.16895	-194.65817	497.25906	914.50415	-46.99906	453.33005	738.93835	-50.98009	543.14349	785.07288	105.67172	534.73419	799.99298	214.63269	487.50647	788.54596	215.33409	560.36603	741.13354	669.16766	-375.06873	719.48645	82.29826	-382.98251	720.69604	69.99645	860.27612	717.75446	649.69135	867.5921	717.7923	-250.81081	62.90798	615.41693	-226.32079	371.1792	620.39258	-250.81081	62.90798	615.41693	-226.32079	371.1792	620.39258	218.84111	50.8298	798.71991	-36.82264	67.08861	807.13275
717	5.967	-328.2319	241.05859	1101.4519	-187.78664	215.51944	947.70642	-406.38052	132.55222	1008.80847	-453.02542	198.68712	565.64734	-447.491	233.84583	559.63507	-461.10376	275.5264	554.63489	-333.52322	41.25008	650.93451	-321.37039	418.31314	646.90002	-256.17075	60.21199	629.9317	-233.74762	382.59949	609.84216	-239.21715	95.47751	1097.42505	-137.21254	25.04166	945.98608	-35.1843	132.48897	794.55353	-37.96129	1.99216	819.78705	107.09727	30.80951	841.25848	218.28387	38.72143	758.61255	219.8071	63.06242	838.77582	-235.93112	386.91238	1049.74414	-88.60848	465.47601	893.13538	-194.66003	497.29352	914.49768	-47.0046	453.37546	738.91058	-51.00227	543.20471	785.03619	105.65562	534.77637	799.96667	214.59241	487.51501	788.54382	215.33205	560.37244	741.13153	669.16809	-375.0683	719.4884	82.29819	-382.98459	720.69647	69.9955	860.27692	717.75293	649.69012	867.5932	717.79205	-250.80873	62.93735	615.41339	-226.31781	371.19467	620.36322	-250.80873	62.93735	615.41339	-226.31781	371.19467	620.36322	219.04549	50.89192	798.69421	-36.5728	67.24056	807.17029
