PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
393	3.267	-298.42227	272.95117	1096.83972	-159.10724	236.33458	941.12445	-387.09619	157.17007	1013.31073	-437.03735	203.42519	569.81311	-430.24814	238.75365	562.95496	-442.89948	280.24759	559.54114	-311.0271	48.78331	650.50122	-304.25195	426.22769	645.53296	-233.58092	66.57803	621.02649	-219.92834	391.86652	605.11133	-223.10648	137.24834	1106.77527	-145.41142	16.77534	980.10468	-96.39816	23.12778	779.84229	-70.55521	-75.16599	865.57562	37.23575	22.37325	901.42249	164.77122	49.23838	851.8858	124.93182	98.69375	909.25226	-217.19699	408.38858	1048.07068	-66.92767	473.72763	890.90155	-173.01131	505.03793	905.01685	-25.54442	441.87399	741.15576	-27.81372	535.14899	773.22894	133.65663	538.48364	791.15894	241.16344	492.28625	789.07294	235.59567	561.1214	736.7774	669.91693	-374.51837	719.68213	83.48152	-382.80832	720.54535	69.75207	860.31152	717.52191	649.62762	868.09198	717.69617	-229.82617	71.54757	612.2655	-209.47063	380.38065	615.97125	-229.82617	71.54757	612.2655	-209.47063	380.38065	615.97125	144.85152	73.96606	880.56903	-83.47668	-26.01911	822.70892
394	3.275	-298.19354	273.29147	1096.49084	-159.21655	236.82977	940.51111	-387.30591	157.66341	1013.26611	-437.27478	203.56076	569.55225	-430.45459	238.85225	562.73621	-443.08209	280.34863	559.27155	-311.50037	48.98845	650.57367	-304.52692	426.45322	645.23785	-233.92439	66.70161	621.1828	-220.14613	391.96588	604.94373	-222.93036	137.49384	1105.94751	-146.02853	16.99348	978.85773	-99.75832	22.38099	778.13611	-72.33293	-75.3781	864.02185	34.79696	23.2406	898.88373	162.01363	50.91183	848.58606	121.8912	100.46327	905.91479	-217.30367	408.75772	1047.89063	-67.0656	473.995	890.81946	-173.21652	505.35345	904.82642	-25.59411	441.94528	741.11145	-27.84061	535.27765	773.11932	133.61555	538.55927	791.1123	241.10143	492.29892	789.08899	235.59271	561.11194	736.78735	669.91486	-374.5199	719.68005	83.48272	-382.8132	720.54285	69.7485	860.30688	717.52356	649.62543	868.08789	717.70038	-230.24065	71.67351	612.41583	-209.73239	380.52878	615.83905	-230.24065	71.67351	612.41583	-209.73239	380.52878	615.83905	141.95241	75.68755	877.25043	-86.04562	-26.49855	821.07898
395	3.283	-298.01172	273.62759	1096.15149	-159.34848	237.30492	939.90546	-387.53116	158.14619	1013.2207	-437.52322	203.70219	569.27563	-430.67938	238.95186	562.50458	-443.28656	280.45169	558.98792	-312.02667	49.18118	650.64276	-304.82837	426.66867	644.94934	-234.29782	66.81514	621.33905	-220.3842	392.06836	604.79364	-222.77643	137.75108	1105.12402	-146.50482	17.37311	977.60962	-102.92847	21.96941	776.50464	-73.91208	-75.33714	862.44781	32.68935	24.18471	896.31232	159.54787	52.54224	845.16022	119.29815	102.17966	902.50836	-217.41383	409.11444	1047.71179	-67.1974	474.24817	890.74048	-173.40919	505.66226	904.64984	-25.64134	442.01785	741.06903	-27.86721	535.40112	773.01697	133.58003	538.6225	791.07178	241.04362	492.30057	789.10193	235.59277	561.09979	736.80206	669.914	-374.52032	719.67908	83.48409	-382.81793	720.54297	69.74611	860.30365	717.52637	649.62164	868.08588	717.70618	-230.70056	71.78255	612.57684	-210.01913	380.66135	615.72815	-230.70056	71.78255	612.57684	-210.01913	380.66135	615.72815	139.423	77.36095	873.83429	-88.42028	-26.68386	819.4762
396	3.292	-297.87579	273.95819	1095.82153	-159.50136	237.76222	939.30664	-387.76324	158.61472	1013.16956	-437.78122	203.84642	568.98517	-430.92181	239.05064	562.26086	-443.51126	280.55554	558.69128	-312.59702	49.36509	650.7099	-305.15546	426.87439	644.66785	-234.70168	66.91878	621.49591	-220.63844	392.172	604.6593	-222.63908	138.01274	1104.30811	-146.85382	17.88263	976.36664	-105.89869	21.84112	774.92932	-75.28355	-75.07717	860.87622	30.90111	25.20157	893.73163	157.35423	54.13981	841.65082	117.11989	103.85516	899.06573	-217.52411	409.46054	1047.53198	-67.32351	474.48907	890.65991	-173.58482	505.96515	904.48456	-25.68786	442.1022	741.02374	-27.89259	535.52386	772.91901	133.54846	538.6781	791.03552	240.98958	492.2941	789.11224	235.59473	561.08679	736.81952	669.91364	-374.5195	719.67908	83.48574	-382.8222	720.54449	69.74488	860.30164	717.52972	649.61597	868.086	717.71277	-231.198	71.87992	612.74866	-210.32953	380.78067	615.63751	-231.198	71.87992	612.74866	-210.32953	380.78067	615.63751	137.23706	78.99749	870.35828	-90.59113	-26.61802	817.90277
397	3.3	-297.78061	274.28113	1095.49805	-159.67586	238.20491	938.71057	-387.99155	159.06509	1013.10883	-438.04761	203.9904	568.68262	-431.1806	239.14696	562.00549	-443.7533	280.65939	558.38171	-313.20062	49.54394	650.77606	-305.50726	427.07181	644.39264	-235.13347	67.01489	621.65436	-220.90193	392.27359	604.53833	-222.5098	138.27264	1103.50305	-147.0955	18.48488	975.13538	-108.65729	21.94381	773.39722	-76.4429	-74.63377	859.32611	29.41467	26.28601	891.16284	155.40842	55.7184	838.1001	115.31548	105.50288	895.61908	-217.63158	409.79633	1047.34888	-67.44436	474.71814	890.57471	-173.74055	506.26248	904.3291	-25.73471	442.20721	740.97198	-27.91671	535.64972	772.82404	133.51915	538.73199	791.00165	240.93887	492.28366	789.12079	235.59692	561.07483	736.83771	669.91321	-374.51743	719.67957	83.48789	-382.82593	720.54596	69.74462	860.30078	717.5332	649.60876	868.08789	717.71942	-231.72354	71.97133	612.93073	-210.66212	380.8905	615.565	-231.72354	71.97133	612.93073	-210.66212	380.8905	615.565	135.36195	80.61064	866.85956	-92.55009	-26.34499	816.36169
398	3.308	-297.71875	274.59427	1095.17676	-159.87334	238.63667	938.11182	-388.20505	159.49341	1013.03668	-438.32162	204.13167	568.36975	-431.45374	239.23965	561.73901	-444.00955	280.76312	558.0589	-313.82535	49.72061	650.84241	-305.88327	427.26288	644.12195	-235.58684	67.10741	621.81543	-221.16704	392.3699	604.42761	-222.37871	138.52652	1102.71191	-147.25156	19.14159	973.92328	-111.18189	22.22928	771.9043	-77.39061	-74.04172	857.8111	28.20799	27.43134	888.62506	153.68764	57.29179	834.54919	113.83998	107.13316	892.19958	-217.73439	410.12119	1047.15967	-67.56	474.9346	890.48425	-173.87524	506.55466	904.18335	-25.78156	442.33835	740.91193	-27.94052	535.78204	772.73218	133.49092	538.79004	790.96796	240.89151	492.27399	789.12885	235.59801	561.06555	736.85449	669.91248	-374.51422	719.67993	83.49081	-382.82922	720.54633	69.74502	860.30078	717.53638	649.60083	868.09082	717.72534	-232.26657	72.06186	613.12225	-211.01564	380.99548	615.50714	-232.26657	72.06186	613.12225	-211.01564	380.99548	615.50714	133.76381	82.21248	863.37439	-94.28625	-25.90622	814.85767
399	3.317	-297.68234	274.89606	1094.85339	-160.09319	239.06085	937.50555	-388.39343	159.89587	1012.95319	-438.60294	204.26842	568.04852	-431.7384	239.32838	561.46198	-444.27759	280.8667	557.72296	-314.45856	49.8964	650.90961	-306.28265	427.4491	643.85333	-236.05182	67.20068	621.97955	-221.42848	392.45859	604.3241	-222.23621	138.77225	1101.93701	-147.34138	19.81775	972.73816	-113.42937	22.65754	770.45361	-78.13251	-73.33318	856.33984	27.2563	28.62924	886.13605	152.1747	58.87024	831.03784	112.648	108.75188	888.83679	-217.83235	410.43381	1046.96252	-67.67077	475.13757	890.38983	-173.98955	506.84207	904.04828	-25.82597	442.49686	740.84344	-27.96511	535.92371	772.64423	133.46317	538.85785	790.93286	240.84807	492.26965	789.13837	235.59749	561.06042	736.86804	669.91193	-374.51025	719.67987	83.49483	-382.83218	720.54517	69.74589	860.30145	717.53912	649.59375	868.09399	717.72961	-232.8161	72.15504	613.3219	-211.38857	381.09985	615.45959	-232.8161	72.15504	613.3219	-211.38857	381.09985	615.45959	132.41135	83.81106	859.93732	-95.78094	-25.33782	813.39673
400	3.325	-297.66397	275.18579	1094.5249	-160.33189	239.48019	936.88904	-388.54807	160.2693	1012.8595	-438.8913	204.39949	567.72113	-432.03088	239.41348	561.17438	-444.55487	280.97	557.37482	-315.08847	50.07127	650.97687	-306.70367	427.63138	643.58466	-236.51666	67.29845	622.146	-221.68431	392.53879	604.22467	-222.0741	139.01013	1101.18079	-147.38026	20.48515	971.58765	-115.3426	23.19889	769.05066	-78.67921	-72.53677	854.91711	26.534	29.86988	883.71185	150.8569	60.45947	827.60223	111.69706	110.36092	885.55859	-217.92693	410.73245	1046.75684	-67.77772	475.32693	890.29388	-174.08594	507.125	903.92456	-25.86365	442.67984	740.76752	-27.99064	536.07654	772.56122	133.43553	538.94019	790.8949	240.80962	492.27438	789.15143	235.5957	561.06061	736.87659	669.91266	-374.5061	719.67963	83.50027	-382.8349	720.54291	69.74734	860.30237	717.54156	649.58899	868.09674	717.73199	-233.36169	72.2529	613.5271	-211.77856	381.20691	615.41846	-233.36169	72.2529	613.5271	-211.77856	381.20691	615.41846	131.27698	85.41019	856.58044	-97.0109	-24.66894	811.98389
401	3.333	-297.6571	275.46332	1094.18958	-160.58421	239.89665	936.26117	-388.66321	160.61118	1012.75684	-439.18576	204.52438	567.38959	-432.32693	239.49562	560.87555	-444.83835	281.07294	557.01501	-315.70566	50.24426	651.04211	-307.14398	427.81039	643.31372	-236.97095	67.40294	622.31311	-221.9351	392.61081	604.1264	-221.88631	139.24254	1100.44495	-147.37854	21.12506	970.47864	-116.88486	23.82935	767.70056	-79.04474	-71.67712	853.54437	26.01476	31.14226	881.36694	149.72203	62.06161	824.27264	110.94953	111.95989	882.38995	-218.02129	411.01547	1046.54309	-67.88229	475.50397	890.19904	-174.16843	507.40338	903.81177	-25.89085	442.88168	740.6861	-28.0162	536.24103	772.4837	133.40749	539.04016	790.85339	240.77681	492.29105	789.17035	235.59354	561.06659	736.87885	669.91534	-374.50238	719.67957	83.50709	-382.83734	720.54065	69.74955	860.30353	717.54395	649.58716	868.09857	717.7326	-233.89494	72.356	613.73456	-212.18285	381.31912	615.38007	-233.89494	72.356	613.73456	-212.18285	381.31912	615.38007	130.33578	87.01076	853.3313	-97.96481	-23.92389	810.62244
402	3.342	-297.65622	275.72852	1093.84717	-160.84384	240.31139	935.62286	-388.73651	160.91937	1012.64587	-439.48489	204.64268	567.05475	-432.6218	239.57527	560.56396	-445.12463	281.17526	556.64331	-316.30325	50.41332	651.10175	-307.60147	427.98651	643.03839	-237.409	67.5136	622.47888	-222.18503	392.67703	604.0274	-221.66905	139.47319	1099.73132	-147.34088	21.7294	969.41565	-118.0611	24.52567	766.40814	-79.24567	-70.77467	852.22125	25.67079	32.4348	879.11273	148.75577	63.67643	821.07166	110.37233	113.54766	879.35193	-218.11978	411.28168	1046.32251	-67.9861	475.6712	890.10742	-174.24207	507.67612	903.70776	-25.907	443.0957	740.60144	-28.04072	536.4165	772.41156	133.37817	539.15869	790.80823	240.74901	492.32141	789.19666	235.59195	561.07831	736.87396	669.92017	-374.4996	719.68036	83.51468	-382.83954	720.53943	69.75257	860.30475	717.54614	649.58789	868.09943	717.73224	-234.40953	72.46353	613.94019	-212.59895	381.4382	615.34143	-234.40953	72.46353	613.94019	-212.59895	381.4382	615.34143	129.56406	88.61205	850.21179	-98.65339	-23.1245	809.3147
403	3.35	-297.65707	275.98126	1093.49756	-161.104	240.72495	934.97614	-388.76855	161.19231	1012.52698	-439.78674	204.75334	566.71649	-432.91064	239.65222	560.2384	-445.41107	281.276	556.25922	-316.87662	50.5755	651.15149	-308.07501	428.16019	642.75684	-237.83145	67.62647	622.64185	-222.44479	392.74359	603.92816	-221.42087	139.7061	1099.04065	-147.26689	22.29967	968.40051	-118.90197	25.2681	765.17438	-79.30058	-69.84554	850.94659	25.47407	33.73716	876.95764	147.94203	65.30168	818.01501	109.93543	115.12283	876.46051	-218.22676	411.53061	1046.09619	-68.09093	475.83206	890.01978	-174.31248	507.94104	903.60864	-25.91607	443.31451	740.51587	-28.06376	536.60095	772.34369	133.34689	539.29425	790.76013	240.72447	492.36606	789.2309	235.59163	561.09546	736.86163	669.92584	-374.4982	719.68225	83.52183	-382.84119	720.53992	69.75639	860.30603	717.54773	649.58984	868.09949	717.73145	-234.90114	72.57358	614.13959	-213.02542	381.56567	615.30011	-234.90114	72.57358	614.13959	-213.02542	381.56567	615.30011	128.93874	90.21225	847.23773	-99.10128	-22.28872	808.06049
404	3.358	-297.65704	276.22192	1093.14099	-161.35869	241.13788	934.32367	-388.76215	161.4294	1012.40045	-440.08896	204.85434	566.37384	-433.18912	239.72565	559.89923	-445.69617	281.37302	555.86267	-317.42337	50.72799	651.18738	-308.56418	428.33203	642.46741	-238.24374	67.73555	622.80072	-222.73297	392.82135	603.83252	-221.1422	139.94476	1098.37207	-147.1525	22.84426	967.43237	-119.45402	26.04028	763.99854	-79.22919	-68.90205	849.71948	25.39837	35.04161	874.9071	147.26401	66.93401	815.11279	109.61066	116.68375	873.72644	-218.34537	411.76282	1045.86523	-68.19897	475.99033	889.93585	-174.3855	508.19534	903.50977	-25.92662	443.53088	740.43207	-28.08594	536.79114	772.27844	133.31319	539.44336	790.71027	240.70081	492.42456	789.2724	235.59265	561.11719	736.84204	669.9306	-374.49841	719.68512	83.52703	-382.84189	720.54169	69.76092	860.30756	717.54803	649.59186	868.09918	717.73035	-235.36774	72.68404	614.32849	-213.46175	381.70288	615.25354	-235.36774	72.68404	614.32849	-213.46175	381.70288	615.25354	128.43733	91.80888	844.41962	-99.34161	-21.43088	806.85901
405	3.367	-297.65488	276.45151	1092.77771	-161.60376	241.55103	933.66779	-388.7218	161.6312	1012.26672	-440.38892	204.94321	566.02606	-433.45413	239.79422	559.54871	-445.97919	281.46371	555.45538	-317.94415	50.86894	651.2063	-309.069	428.50226	642.16931	-238.65215	67.83542	622.95386	-223.07468	392.92523	603.74756	-220.83452	140.19154	1097.72437	-146.99026	23.37551	966.50836	-119.78323	26.82395	762.88312	-79.05042	-67.95335	848.53973	25.42046	36.343	872.96484	146.7054	68.57011	812.37115	109.37225	118.2289	871.15625	-218.47699	411.97983	1045.63025	-68.31284	476.14954	889.85419	-174.46693	508.43655	903.40637	-25.94867	443.73856	740.35303	-28.10875	536.98242	772.2132	133.27705	539.60175	790.65942	240.67566	492.49545	789.31927	235.59462	561.14246	736.81598	669.9325	-374.50009	719.68848	83.52921	-382.8414	720.54376	69.76588	860.30981	717.54608	649.59314	868.09912	717.72888	-235.81027	72.79319	614.50305	-213.90829	381.85004	615.19977	-235.81027	72.79319	614.50305	-213.90829	381.85004	615.19977	128.03883	93.3995	841.76367	-99.41682	-20.5647	805.71143
406	3.375	-297.64948	276.67114	1092.4082	-161.83691	241.96515	933.01025	-388.65253	161.79922	1012.12732	-440.68375	205.01819	565.67401	-433.70486	239.85628	559.19128	-446.2594	281.54587	555.04095	-318.44232	50.9972	651.20618	-309.58902	428.67038	641.86346	-239.05989	67.92299	623.09851	-223.5	393.07318	603.68445	-220.49965	140.44766	1097.09534	-146.76974	23.90759	965.62415	-119.95808	27.6017	761.83142	-78.78019	-67.00563	847.40771	25.52083	37.63823	871.13312	146.25108	70.20763	809.79388	109.1993	119.75763	868.75348	-218.62134	412.18396	1045.3916	-68.43547	476.31265	889.77252	-174.56168	508.66342	903.29492	-25.98848	443.93323	740.28125	-28.13362	537.16943	772.14514	133.23955	539.76477	790.60809	240.64738	492.57657	789.36914	235.59711	561.16956	736.78442	669.93066	-374.50262	719.69165	83.52845	-382.84003	720.54492	69.77096	860.31335	717.54108	649.59387	868.09967	717.72687	-236.23253	72.89935	614.66003	-214.36559	382.00589	615.1377	-236.23253	72.89935	614.66003	-214.36559	382.00589	615.1377	127.72519	94.98263	839.27368	-99.36913	-19.70197	804.61957
407	3.383	-297.63895	276.8812	1092.03381	-162.0576	242.38054	932.35248	-388.55844	161.93581	1011.98456	-440.97049	205.07877	565.32056	-433.9433	239.90974	558.83301	-446.53568	281.61804	554.62384	-318.92227	51.11159	651.18652	-310.12286	428.83502	641.55273	-239.46445	67.99808	623.23102	-224.04129	393.28458	603.65778	-220.13965	140.71364	1096.48279	-146.48071	24.45433	964.77478	-120.02677	28.36352	760.84314	-78.43056	-66.063	846.3241	25.68346	38.92552	869.41333	145.8868	71.84556	807.38361	109.07758	121.2708	866.51984	-218.77725	412.37827	1045.1499	-68.56917	476.48114	889.68842	-174.67245	508.87637	903.17328	-26.04643	444.11215	740.21869	-28.16154	537.34711	772.07178	133.20296	539.92798	790.55615	240.61511	492.66519	789.41931	235.59982	561.19647	736.74896	669.92548	-374.50513	719.69434	83.52596	-382.83832	720.54419	69.77618	860.31824	717.53314	649.5946	868.10089	717.72437	-236.63953	73.00037	614.79688	-214.83371	382.16782	615.06702	-236.63953	73.00037	614.79688	-214.83371	382.16782	615.06702	127.48219	96.55818	836.95172	-99.22867	-18.84974	803.58362
408	3.392	-297.62076	277.08139	1091.65686	-162.26704	242.79715	931.69586	-388.44177	162.04417	1011.841	-441.24628	205.12506	564.96979	-434.17343	239.95239	558.48059	-446.80643	281.67941	554.20929	-319.3873	51.2109	651.1485	-310.66782	428.99411	641.24176	-239.85771	68.06277	623.3468	-224.72687	393.57593	603.68304	-219.75755	140.9897	1095.88477	-146.1172	25.02703	963.95618	-120.01395	29.10704	759.91388	-78.01065	-65.12903	845.29034	25.8948	40.2034	867.80634	145.59975	73.48381	805.14337	108.99868	122.77095	864.45502	-218.94322	412.56589	1044.9054	-68.71447	476.65433	889.59979	-174.799	509.07687	903.04126	-26.1186	444.27408	740.16565	-28.19331	537.5116	771.99109	133.16936	540.08728	790.50391	240.57883	492.75818	789.4679	235.60245	561.22137	736.71167	669.91797	-374.5072	719.69666	83.52341	-382.83691	720.5415	69.78186	860.32367	717.52301	649.59607	868.10266	717.72156	-237.03543	73.094	614.91211	-215.31165	382.33234	614.98865	-237.03543	73.094	614.91211	-215.31165	382.33234	614.98865	127.29921	98.12738	834.79919	-99.0123	-18.01099	802.60211
409	3.4	-297.59372	277.27145	1091.28125	-162.467	243.21454	931.04285	-388.30365	162.1284	1011.69873	-441.50851	205.15715	564.62622	-434.39899	239.98227	558.14014	-447.0694	281.72946	553.80231	-319.83875	51.29436	651.09552	-311.21951	429.14484	640.93579	-240.22856	68.12011	623.44177	-225.56367	393.95032	603.76819	-219.35832	141.27585	1095.30042	-145.67912	25.63262	963.16638	-119.93012	29.83286	759.03857	-77.52779	-64.20737	844.30914	26.1435	41.47015	866.31311	145.38004	75.1218	803.0769	108.9574	124.26147	862.55615	-219.11755	412.74985	1044.65906	-68.8696	476.82935	889.50549	-174.93846	509.26721	902.89935	-26.19886	444.41833	740.12134	-28.22966	537.66071	771.90247	133.13916	540.2395	790.4519	240.53946	492.85257	789.51355	235.60466	561.24329	736.6748	669.90936	-374.50882	719.69934	83.52245	-382.83615	720.53748	69.78809	860.32898	717.51227	649.59888	868.10425	717.71918	-237.42229	73.17833	615.00684	-215.79651	382.49524	614.90479	-237.42229	73.17833	615.00684	-215.79651	382.49524	614.90479	127.16872	99.69164	832.81653	-98.72896	-17.18726	801.67389
410	3.408	-297.55844	277.45151	1090.91113	-162.65819	243.63171	930.39655	-388.14526	162.19298	1011.55914	-441.75464	205.17529	564.29437	-434.6217	239.998	557.81653	-447.32217	281.7681	553.40784	-320.27625	51.36172	651.03223	-311.77216	429.28442	640.63977	-240.56572	68.17335	623.51251	-226.51089	394.38312	603.90247	-218.94855	141.57217	1094.73022	-145.17215	26.2732	962.40631	-119.78256	30.53876	758.2135	-76.98907	-63.30123	843.38544	26.42012	42.72416	864.93457	145.22099	76.75696	801.18829	108.94891	125.74517	860.8194	-219.29803	412.93256	1044.41174	-69.03123	477.00198	889.4054	-175.08688	509.45035	902.74835	-26.28038	444.54459	740.08405	-28.27033	537.79352	771.80676	133.11095	540.38226	790.40106	240.49898	492.94589	789.55573	235.60617	561.26178	736.6402	669.901	-374.51004	719.703	83.52415	-382.83646	720.5332	69.7948	860.33344	717.50256	649.60345	868.1048	717.71802	-237.80003	73.25188	615.08405	-216.28366	382.65231	614.81848	-237.80003	73.25188	615.08405	-216.28366	382.65231	614.81848	127.08495	101.25106	831.00385	-98.38582	-16.38124	800.79944
411	3.417	-297.5166	277.62234	1090.54968	-162.84016	244.04718	929.76074	-387.96957	162.24211	1011.42328	-441.98294	205.17999	563.97791	-434.84128	239.99883	557.5127	-447.56274	281.79547	553.02997	-320.69803	51.41346	650.96344	-312.31906	429.41064	640.35785	-240.86032	68.22536	623.55573	-227.48134	394.82364	604.05688	-218.53535	141.8788	1094.17505	-144.60652	26.94639	961.67908	-119.58073	31.21727	757.43695	-76.40253	-62.4132	842.52667	26.71626	43.96459	863.67145	145.11784	78.384	799.48065	108.96722	127.22414	859.24042	-219.48235	413.116	1044.16504	-69.19559	477.16785	889.30042	-175.24057	509.62933	902.58887	-26.35726	444.65311	740.05188	-28.31352	537.90979	771.70612	133.08255	540.51337	790.35248	240.45981	493.03571	789.5943	235.60645	561.27686	736.60956	669.89343	-374.51096	719.70831	83.52854	-382.83795	720.5296	69.80196	860.33667	717.49512	649.60974	868.1037	717.71887	-238.16685	73.31392	615.14795	-216.76718	382.7999	614.73322	-238.16685	73.31392	615.14795	-216.76718	382.7999	614.73322	127.04253	102.80407	829.36053	-97.99163	-15.59797	799.98181
412	3.425	-297.46988	277.78552	1090.19934	-163.01169	244.45941	929.13989	-387.78174	162.27942	1011.29236	-442.19308	205.17177	563.6795	-435.05597	239.98474	557.23004	-447.7905	281.81207	552.67169	-321.10147	51.4512	650.89307	-312.853	429.52191	640.09338	-241.1082	68.27769	623.56921	-228.38608	395.22046	604.20117	-218.12492	142.19591	1093.63623	-143.99507	27.64639	960.98926	-119.33527	31.85724	756.70874	-75.77673	-61.54573	841.74249	27.02486	45.1918	862.5238	145.06659	79.99587	797.95441	109.00554	128.69995	857.81329	-219.66824	413.30103	1043.92114	-69.35938	477.32315	889.19275	-175.39677	509.80637	902.42169	-26.42588	444.74536	740.02289	-28.35642	538.01031	771.60339	133.05202	540.63135	790.30756	240.42374	493.11984	789.62933	235.60463	561.28839	736.58411	669.88635	-374.51154	719.71515	83.53442	-382.84039	720.5271	69.8092	860.33826	717.49078	649.617	868.10089	717.72211	-238.51979	73.36494	615.20233	-217.24039	382.93518	614.65228	-238.51979	73.36494	615.20233	-217.24039	382.93518	614.65228	127.03606	104.34792	827.88385	-97.556	-14.84425	799.22565
413	3.433	-297.41974	277.94336	1089.86121	-163.17169	244.86713	928.53882	-387.58862	162.30797	1011.16748	-442.38608	205.151	563.40106	-435.26297	239.95651	556.96875	-448.00635	281.81882	552.33459	-321.48367	51.47777	650.82312	-313.36719	429.61743	639.84851	-241.31061	68.3299	623.55243	-229.1725	395.54276	604.31744	-217.72139	142.52367	1093.1156	-143.35089	28.36542	960.34271	-119.05445	32.44649	756.02979	-75.119	-60.7013	841.04419	27.34204	46.40664	861.49078	145.06355	81.58481	796.60657	109.05732	130.17267	856.5296	-219.85292	413.48755	1043.68237	-69.52034	477.46555	889.08527	-175.55411	509.98291	902.24835	-26.48496	444.82413	739.99548	-28.39637	538.09698	771.50153	133.01833	540.73621	790.26709	240.3913	493.19623	789.66095	235.59993	561.29639	736.56458	669.87885	-374.51178	719.7229	83.5398	-382.84308	720.52557	69.8154	860.33832	717.48962	649.62433	868.09686	717.72748	-238.85564	73.40687	615.24933	-217.69685	383.05627	614.57813	-238.85564	73.40687	615.24933	-217.69685	383.05627	614.57813	127.06043	105.87874	826.56812	-97.08672	-14.12741	798.53699
414	3.442	-297.36691	278.0986	1089.53552	-163.3201	245.26987	927.96191	-387.3959	162.33058	1011.04932	-442.56366	205.11819	563.14374	-435.4585	239.91547	556.72778	-448.21185	281.81689	552.0191	-321.84137	51.49649	650.75439	-313.85623	429.69739	639.62408	-241.47264	68.38017	623.50769	-229.82561	395.78189	604.40021	-217.32657	142.86232	1092.61511	-142.68585	29.09476	959.74646	-118.74125	32.97305	755.40118	-74.434	-59.88245	840.44415	27.66778	47.6091	860.57123	145.10564	83.14193	795.43073	109.11747	131.64011	855.37811	-220.03252	413.6752	1043.45093	-69.67715	477.59448	888.9809	-175.7121	510.1597	902.07159	-26.53462	444.89301	739.96826	-28.43156	538.17267	771.40375	132.9818	540.82874	790.23145	240.36197	493.26331	789.68933	235.59186	561.30121	736.55078	669.87054	-374.51154	719.73065	83.54282	-382.84503	720.52472	69.81913	860.33734	717.49139	649.6308	868.09216	717.73456	-239.17067	73.44254	615.29034	-218.13123	383.16281	614.51227	-239.17067	73.44254	615.29034	-218.13123	383.16281	614.51227	127.11155	107.39102	825.40442	-96.58762	-13.4547	797.92267
415	3.45	-297.31131	278.25421	1089.22266	-163.45766	245.66832	927.41223	-387.20618	162.35008	1010.93781	-442.72745	205.07413	562.90857	-435.63892	239.86301	556.50574	-448.40814	281.80692	551.72498	-322.16989	51.51009	650.68744	-314.31641	429.76288	639.41913	-241.60069	68.42619	623.44086	-230.35429	395.94379	604.45166	-216.94014	143.21236	1092.13672	-142.00954	29.82492	959.20844	-118.39352	33.42463	754.82416	-73.72346	-59.09227	839.95581	28.00488	48.79772	859.76373	145.19083	84.65646	794.41766	109.18375	133.09792	854.34528	-220.20195	413.86447	1043.22839	-69.82882	477.71078	888.88196	-175.86963	510.33685	901.89532	-26.57562	444.95636	739.94049	-28.46085	538.24054	771.31323	132.94373	540.9104	790.20032	240.3347	493.32025	789.71466	235.58057	561.30396	736.54199	669.86206	-374.51065	719.73749	83.54236	-382.84558	720.52411	69.81937	860.33582	717.49554	649.63629	868.08722	717.74274	-239.46011	73.47469	615.32611	-218.53952	383.25601	614.45422	-239.46011	73.47469	615.32611	-218.53952	383.25601	614.45422	127.18729	108.87719	824.38147	-96.05849	-12.83382	797.39001
416	3.458	-297.25198	278.41272	1088.9231	-163.58493	246.064	926.89093	-387.01898	162.36948	1010.83301	-442.87872	205.01961	562.69684	-435.80246	239.80063	556.3017	-448.59497	281.78897	551.45184	-322.4628	51.51999	650.62402	-314.74545	429.81595	639.2309	-241.70049	68.4659	623.36139	-230.77991	396.04233	604.47803	-216.56006	143.57481	1091.68274	-141.32887	30.54608	958.73724	-118.00628	33.78693	754.30084	-72.98683	-58.33504	839.59302	28.35726	49.96988	859.06665	145.31857	86.11668	793.55524	109.25712	134.54019	853.4151	-220.35602	414.05646	1043.01648	-69.97401	477.81638	888.79047	-176.02368	510.51382	901.72455	-26.60883	445.01877	739.91223	-28.48329	538.30426	771.23303	132.90578	540.98273	790.17322	240.30838	493.36737	789.73682	235.56746	561.30591	736.53687	669.85492	-374.50888	719.7428	83.53854	-382.84448	720.52368	69.81617	860.33398	717.5014	649.64087	868.08221	717.75128	-239.71806	73.5052	615.35742	-218.91917	383.33856	614.401	-239.71806	73.5052	615.35742	-218.91917	383.33856	614.401	127.28784	110.32844	823.48517	-95.49656	-12.27405	796.9469
