PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1357	31	mm	120	1	1357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
755	6.283	-247.51546	477.38077	1042.80103	-120.70618	407.81805	897.18427	-300.6608	331.91537	1043.53333	-425.06784	205.50368	602.38306	-426.70218	238.30647	584.58649	-443.36688	279.74921	574.31439	-278.66223	94.02417	711.65582	-314.8027	452.39722	614.05127	-213.05016	96.87109	648.88318	-226.08229	410.79135	585.40411	-137.30603	408.30505	1093.27063	-28.90211	289.94113	1128.15112	77.09528	98.87507	1068.94812	87.46164	181.4193	1172.3595	206.36542	223.33414	1091.98303	337.41141	178.30124	1079.34351	304.72974	234.7574	1028.48022	-247.75711	561.82129	984.62592	-92.7522	576.55658	857.70593	-203.53976	611.59686	842.44421	-34.95288	516.57056	714.51477	-19.0616	606.18024	748.76953	126.33915	555.26019	803.71942	208.82942	473.05914	828.33563	240.80553	529.79474	769.68152	669.9743	-374.53116	719.76221	83.10267	-382.82727	720.17542	69.88498	860.23926	717.60059	649.6236	868.00049	717.79565	-201.87924	114.57185	664.15912	-216.41397	410.52252	591.1272	-201.87924	114.57185	664.15912	-216.41397	410.52252	591.1272	321.07059	206.52931	1053.91187	82.27846	140.14719	1120.65381
756	6.292	-247.65376	477.6803	1042.66626	-120.81127	408.01965	897.12335	-300.78607	332.23325	1043.49805	-425.09387	205.54059	602.3858	-426.72314	238.31996	584.57257	-443.40375	279.77325	574.28552	-278.745	94.11754	711.75616	-314.88904	452.45779	613.98547	-213.09956	96.93777	648.96252	-226.15669	410.86075	585.39172	-137.4472	408.65622	1093.20288	-29.03997	290.32037	1128.18445	76.86784	99.16357	1069.15405	87.31327	181.79765	1172.50671	206.18483	223.65199	1092.06396	337.24155	178.61107	1079.41882	304.53534	235.0233	1028.53101	-247.8862	562.0603	984.44543	-92.85617	576.6897	857.61041	-203.5997	611.70038	842.25549	-34.93847	516.54407	714.51581	-19.08178	606.18713	748.69128	126.2933	555.31287	803.75092	208.75909	473.12085	828.43176	240.77835	529.88049	769.82599	669.96832	-374.52606	719.75964	83.10334	-382.82471	720.17511	69.8925	860.23248	717.60522	649.62787	867.99829	717.79614	-201.94208	114.65646	664.2879	-216.4836	410.58731	591.12555	-201.94208	114.65646	664.2879	-216.4836	410.58731	591.12555	320.88843	206.81718	1053.97485	82.09055	140.48061	1120.83032
757	6.3	-247.79469	477.98242	1042.53235	-120.92161	408.22906	897.05542	-300.90698	332.55405	1043.4624	-425.11563	205.57399	602.38995	-426.74344	238.33168	584.55988	-443.43756	279.79312	574.2583	-278.8298	94.21355	711.85522	-314.97549	452.51978	613.91956	-213.14847	97.00703	649.04608	-226.23199	410.93015	585.37903	-137.57805	409.01013	1093.13159	-29.17366	290.70435	1128.21191	76.64896	99.45911	1069.35498	87.17413	182.17426	1172.64978	206.00526	223.9678	1092.14343	337.08093	178.91045	1079.49097	304.34399	235.28236	1028.57959	-248.01385	562.30194	984.26508	-92.96467	576.82764	857.5105	-203.66847	611.81323	842.06482	-34.91872	516.51459	714.51843	-19.10836	606.19794	748.61035	126.23565	555.37	803.78284	208.67685	473.18823	828.52881	240.74327	529.97015	769.97388	669.96466	-374.52194	719.75793	83.10402	-382.82324	720.17627	69.89729	860.22784	717.6098	649.63629	867.9928	717.79578	-202.00682	114.74352	664.41553	-216.55351	410.65314	591.12384	-202.00682	114.74352	664.41553	-216.55351	410.65314	591.12384	320.71246	207.09641	1054.03528	81.91154	140.81668	1121.00232
758	6.308	-247.93848	478.28604	1042.39893	-121.03634	408.44516	896.98053	-301.0257	332.87744	1043.42651	-425.13345	205.60458	602.39478	-426.76315	238.3425	584.5473	-443.46942	279.80899	574.23224	-278.91412	94.31083	711.95325	-315.05463	452.5788	613.8526	-213.19539	97.08049	649.13104	-226.30194	410.99313	585.36426	-137.70044	409.367	1093.05554	-29.30201	291.09186	1128.23303	76.44296	99.76301	1069.55139	87.04495	182.55096	1172.78772	205.82977	224.2802	1092.22058	336.92923	179.19885	1079.55908	304.15784	235.53233	1028.62476	-248.14322	562.54498	984.08441	-93.07504	576.96863	857.40533	-203.74591	611.93634	841.87201	-34.88635	516.47705	714.52307	-19.14238	606.21393	748.52673	126.1665	555.43036	803.8147	208.58488	473.25842	828.62653	240.70023	530.0592	770.12207	669.96326	-374.51895	719.75647	83.10503	-382.82315	720.17816	69.89823	860.2265	717.61365	649.64954	867.98352	717.79388	-202.07121	114.83001	664.5412	-216.61728	410.7139	591.12012	-202.07121	114.83001	664.5412	-216.61728	410.7139	591.12012	320.54352	207.3656	1054.09192	81.74396	141.15698	1121.16956
759	6.317	-248.0833	478.58966	1042.26501	-121.15372	408.66562	896.90027	-301.14285	333.20224	1043.39001	-425.14838	205.63324	602.39996	-426.78293	238.35352	584.53394	-443.50067	279.82162	574.20667	-278.99481	94.40782	712.05084	-315.12067	452.63123	613.78394	-213.23985	97.15885	649.21405	-226.36183	411.04459	585.34564	-137.81648	409.72675	1092.97473	-29.42356	291.48087	1128.24829	76.25189	100.07488	1069.74402	86.92508	182.93024	1172.91895	205.66089	224.588	1092.29492	336.78409	179.47597	1079.62207	303.97995	235.77101	1028.66577	-248.27673	562.78729	983.9032	-93.18385	577.11023	857.29517	-203.83034	612.0686	841.67822	-34.84383	516.43207	714.52789	-19.18396	606.23523	748.44067	126.08819	555.49188	803.84686	208.4865	473.32794	828.72528	240.64943	530.14404	770.26862	669.9632	-374.51669	719.75439	83.10659	-382.82431	720.17999	69.895	860.22937	717.61591	649.6676	867.97034	717.78992	-202.13257	114.91329	664.66418	-216.66991	410.76471	591.11261	-202.13257	114.91329	664.66418	-216.66991	410.76471	591.11261	320.38202	207.62349	1054.14392	81.58849	141.50256	1121.33154
760	6.325	-248.22536	478.89182	1042.12903	-121.27235	408.88776	896.81744	-301.25763	333.5274	1043.35229	-425.16162	205.66089	602.40533	-426.80365	238.36577	584.51923	-443.5325	279.83188	574.18085	-279.06943	94.50359	712.1488	-315.17059	452.6749	613.7132	-213.28226	97.24117	649.29199	-226.40916	411.08163	585.32214	-137.9278	410.0889	1092.88977	-29.5374	291.86954	1128.25842	76.07641	100.39327	1069.93372	86.81224	183.31461	1173.04272	205.50006	224.89108	1092.36548	336.64252	179.74234	1079.68018	303.81287	235.99736	1028.70081	-248.41461	563.02673	983.72089	-93.28797	577.24902	857.18152	-203.91872	612.20691	841.48529	-34.80431	516.38702	714.52814	-19.23179	606.26019	748.35321	126.00493	555.55194	803.87994	208.3848	473.39319	828.82593	240.59196	530.22351	770.41406	669.96326	-374.51489	719.75153	83.10878	-382.82632	720.18115	69.88806	860.23621	717.61646	649.69073	867.95282	717.78418	-202.18887	114.99186	664.78442	-216.70877	410.80292	591.1001	-202.18887	114.99186	664.78442	-216.70877	410.80292	591.1001	320.22769	207.86984	1054.19055	81.44432	141.85394	1121.48816
761	6.333	-248.36052	479.19135	1041.99023	-121.39165	409.10922	896.73505	-301.36877	333.85236	1043.31262	-425.17389	205.68845	602.4104	-426.82599	238.38007	584.50305	-443.56552	279.84052	574.15405	-279.13739	94.59807	712.24792	-315.20428	452.70941	613.64008	-213.32346	97.32504	649.36316	-226.44379	411.10403	585.29333	-138.03578	410.45251	1092.80127	-29.64386	292.25687	1128.26514	75.91599	100.71567	1070.12146	86.70303	183.70639	1173.15845	205.34734	225.1906	1092.43079	336.50223	179.99915	1079.73376	303.65744	236.21156	1028.72754	-248.55522	563.26227	983.53668	-93.38577	577.38196	857.06635	-204.00742	612.34717	841.29504	-34.78814	516.35419	714.51746	-19.28362	606.28625	748.26538	125.92146	555.60791	803.91486	208.2816	473.45175	828.92932	240.5295	530.29785	770.56042	669.96259	-374.51331	719.74823	83.11156	-382.82886	720.18146	69.87883	860.24585	717.61548	649.7193	867.93054	717.77765	-202.23964	115.06549	664.9024	-216.73378	410.82806	591.08215	-202.23964	115.06549	664.9024	-216.73378	410.82806	591.08215	320.07983	208.10535	1054.23071	81.3095	142.21103	1121.63989
762	6.342	-248.48663	479.48795	1041.84839	-121.51176	409.32858	896.65497	-301.47592	334.17673	1043.27075	-425.18576	205.71655	602.41443	-426.85056	238.39677	584.48547	-443.59967	279.84824	574.12573	-279.19995	94.69203	712.34827	-315.22409	452.73544	613.56458	-213.36429	97.40749	649.42761	-226.46739	411.11349	585.25964	-138.14198	410.81638	1092.71082	-29.74488	292.6424	1128.26978	75.76804	101.0387	1070.30835	86.594	184.10712	1173.26636	205.20122	225.48828	1092.48938	336.36227	180.24767	1079.78357	303.51294	236.41466	1028.74353	-248.69691	563.49359	983.35052	-93.47755	577.50677	856.95142	-204.0936	612.48584	841.10815	-34.81561	516.34558	714.48993	-19.33687	606.31134	748.1781	125.84089	555.6582	803.95197	208.17732	473.50278	829.03595	240.4635	530.36725	770.7099	669.96075	-374.51169	719.74524	83.11452	-382.83163	720.18097	69.86924	860.25616	717.61365	649.75299	867.90338	717.77185	-202.28609	115.1353	665.01855	-216.74704	410.84125	591.05914	-202.28609	115.1353	665.01855	-216.74704	410.84125	591.05914	319.93762	208.33116	1054.26355	81.18102	142.57291	1121.78735
763	6.35	-248.6046	479.78204	1041.70471	-121.6333	409.54523	896.57745	-301.57904	334.49973	1043.22656	-425.19806	205.74542	602.41681	-426.87772	238.41573	584.46674	-443.63446	279.85571	574.09528	-279.25906	94.7869	712.44958	-315.23425	452.75455	613.487	-213.40549	97.4862	649.48663	-226.48325	411.11325	585.22217	-138.24773	411.17908	1092.61963	-29.84353	293.02609	1128.27319	75.62846	101.35914	1070.49561	86.48306	184.51691	1173.36694	205.05956	225.78578	1092.53979	336.2226	180.4892	1079.83069	303.37759	236.6082	1028.74683	-248.83913	563.72119	983.16321	-93.56477	577.6228	856.8374	-204.17622	612.62091	840.92426	-34.89842	516.36871	714.44257	-19.38857	606.33368	748.09198	125.76411	555.70203	803.99121	208.07216	473.54648	829.14545	240.39543	530.43182	770.86414	669.95782	-374.5098	719.74335	83.11705	-382.83459	720.18018	69.86095	860.26526	717.61145	649.78979	867.87274	717.76788	-202.32993	115.20345	665.13312	-216.75227	410.84488	591.03204	-202.32993	115.20345	665.13312	-216.75227	410.84488	591.03204	319.80008	208.54871	1054.2887	81.05576	142.93802	1121.93127
764	6.358	-248.71765	480.0744	1041.56116	-121.75658	409.75867	896.50153	-301.67755	334.82034	1043.18054	-425.21161	205.77499	602.41748	-426.90723	238.43616	584.44751	-443.66956	279.86349	574.06268	-279.31589	94.88414	712.55145	-315.24011	452.76886	613.40814	-213.44792	97.56008	649.54205	-226.49548	411.10748	585.18225	-138.35345	411.53931	1092.52844	-29.94283	293.40817	1128.27588	75.49281	101.67468	1070.68384	86.37021	184.93427	1173.46094	204.92105	226.08392	1092.58118	336.08331	180.72495	1079.87524	303.24918	236.79434	1028.73682	-248.98183	563.94635	982.97632	-93.64872	577.73053	856.72406	-204.25577	612.75189	840.74243	-35.03605	516.42474	714.37561	-19.4358	606.35205	748.00732	125.69078	555.73889	804.03247	207.96748	473.58286	829.25732	240.32768	530.492	771.02399	669.95428	-374.50745	719.74286	83.11861	-382.83762	720.17957	69.85469	860.27271	717.60895	649.82678	867.84119	717.76654	-202.37221	115.27273	665.24658	-216.75401	410.84259	591.00226	-202.37221	115.27273	665.24658	-216.75401	410.84259	591.00226	319.66626	208.75964	1054.30603	80.9315	143.30447	1122.07239
765	6.367	-248.82976	480.36572	1041.41931	-121.88045	409.9678	896.42554	-301.77069	335.13757	1043.13306	-425.2269	205.80525	602.41669	-426.93881	238.45711	584.42847	-443.70511	279.87195	574.02802	-279.37018	94.98457	712.65308	-315.24719	452.78073	613.32916	-213.49231	97.62945	649.59583	-226.50851	411.1008	585.1413	-138.45863	411.89594	1092.43787	-30.04457	293.78918	1128.2771	75.3563	101.98393	1070.87256	86.25726	185.35663	1173.54895	204.78596	226.38246	1092.61304	335.94397	180.95576	1079.91699	303.1257	236.97574	1028.71521	-249.1246	564.1709	982.79132	-93.72982	577.83136	856.61053	-204.33311	612.87903	840.56152	-35.22018	516.51031	714.29132	-19.4767	606.36578	747.92413	125.62035	555.76868	804.07568	207.86568	473.61176	829.37097	240.2634	530.54889	771.18903	669.95093	-374.50452	719.74353	83.1191	-382.84055	720.17938	69.85043	860.27875	717.60596	649.86182	867.81073	717.76782	-202.4128	115.34559	665.35864	-216.75697	410.83856	590.97119	-202.4128	115.34559	665.35864	-216.75697	410.83856	590.97119	319.53482	208.96576	1054.31604	80.80678	143.67027	1122.21069
766	6.375	-248.94414	480.65616	1041.28003	-122.00203	410.17133	896.34778	-301.85941	335.4509	1043.08508	-425.24384	205.83623	602.41492	-426.9722	238.47787	584.41003	-443.74149	279.88156	573.99164	-279.42041	95.08804	712.75385	-315.26031	452.79266	613.25122	-213.53838	97.69576	649.64923	-226.52638	411.09744	585.10034	-138.56233	412.24875	1092.34753	-30.14886	294.16977	1128.27588	75.21415	102.28599	1071.05896	86.14661	185.78108	1173.63184	204.65572	226.6803	1092.63525	335.80392	181.18228	1079.95544	303.00613	237.15509	1028.68506	-249.26665	564.39667	982.60913	-93.80834	577.92743	856.49622	-204.40842	613.00262	840.38031	-35.4407	516.62067	714.1925	-19.51104	606.37561	747.84204	125.55251	555.79205	804.12054	207.76846	473.63373	829.48627	240.2052	530.60394	771.35809	669.94861	-374.50104	719.745	83.11877	-382.84308	720.17981	69.84797	860.28381	717.60242	649.8938	867.78278	717.77106	-202.45036	115.42357	665.46906	-216.76515	410.83722	590.94	-202.45036	115.42357	665.46906	-216.76515	410.83722	590.94	319.40503	209.16869	1054.32031	80.68038	144.03354	1122.34534
767	6.383	-249.06255	480.94504	1041.14355	-122.11784	410.36865	896.26685	-301.94666	335.76022	1043.03772	-425.26208	205.86775	602.41266	-427.00735	238.49817	584.3924	-443.7789	279.89273	573.95349	-279.46494	95.19343	712.85321	-315.28308	452.8075	613.17499	-213.58434	97.76105	649.7027	-226.55241	411.10104	585.05988	-138.664	412.59848	1092.25659	-30.25462	294.55014	1128.27148	75.06351	102.58089	1071.23987	86.04	186.20491	1173.71021	204.53247	226.97551	1092.64905	335.66284	181.40501	1079.9895	302.89011	237.33496	1028.65051	-249.40742	564.62476	982.42987	-93.88541	578.02185	856.38068	-204.481	613.12299	840.19794	-35.68703	516.75018	714.08215	-19.53982	606.38342	747.75989	125.48679	555.81097	804.16644	207.67578	473.65082	829.60327	240.15439	530.65851	771.52979	669.94794	-374.49738	719.74658	83.11794	-382.84497	720.1806	69.84725	860.28754	717.59845	649.92218	867.75842	717.7749	-202.48358	115.50693	665.57733	-216.78159	410.84286	590.90906	-202.48358	115.50693	665.57733	-216.78159	410.84286	590.90906	319.27646	209.37	1054.31995	80.55176	144.3929	1122.4751
768	6.392	-249.1846	481.23114	1041.00891	-122.22513	410.56039	896.18195	-302.03629	336.06622	1042.99243	-425.28146	205.89911	602.4104	-427.04422	238.51782	584.37531	-443.81738	279.90552	573.91327	-279.50266	95.2991	712.95081	-315.31744	452.82758	613.10101	-213.62744	97.82748	649.75574	-226.5887	411.11389	585.02002	-138.76401	412.94626	1092.16406	-30.36058	294.92999	1128.26306	74.90462	102.87047	1071.41272	85.93804	186.62584	1173.7854	204.41821	227.26575	1092.65613	335.5213	181.62453	1080.0188	302.77753	237.51773	1028.61609	-249.54727	564.85504	982.25293	-93.96313	578.11731	856.26422	-204.55052	613.24078	840.01379	-35.94734	516.89209	713.96423	-19.56457	606.39209	747.67639	125.42188	555.8277	804.21265	207.58574	473.66592	829.72223	240.11101	530.71344	771.7027	669.94891	-374.49399	719.74799	83.11687	-382.8461	720.18134	69.84834	860.28925	717.59454	649.94598	867.73853	717.77814	-202.51143	115.59489	665.68341	-216.80788	410.85876	590.87872	-202.51143	115.59489	665.68341	-216.80788	410.85876	590.87872	319.14941	209.57112	1054.3175	80.42133	144.74815	1122.599
769	6.4	-249.30786	481.51337	1040.87476	-122.32254	410.74835	896.09387	-302.13147	336.37076	1042.95032	-425.30188	205.92938	602.40845	-427.08224	238.53647	584.35809	-443.85687	279.91956	573.87091	-279.53345	95.40332	713.04651	-315.36331	452.85385	613.02911	-213.66516	97.8969	649.80725	-226.6353	411.13638	584.98096	-138.86356	413.29315	1092.06873	-30.46607	295.30914	1128.25073	74.73959	103.15807	1071.57629	85.84028	187.04213	1173.85876	204.31352	227.54951	1092.65918	335.37994	181.84192	1080.04419	302.66803	237.70541	1028.58545	-249.68681	565.08636	982.07703	-94.04374	578.21564	856.14746	-204.61794	613.35718	839.82764	-36.2076	517.03778	713.84442	-19.58654	606.40411	747.59021	125.35542	555.84442	804.25854	207.49504	473.6821	829.84308	240.07401	530.76843	771.87604	669.95087	-374.49136	719.74896	83.11551	-382.84656	720.18164	69.85139	860.28815	717.591	649.96411	867.72394	717.77979	-202.5336	115.68587	665.78748	-216.8438	410.88596	590.84924	-202.5336	115.68587	665.78748	-216.8438	410.88596	590.84924	319.02399	209.77367	1054.31482	80.28993	145.1001	1122.71753
770	6.408	-249.42885	481.79144	1040.73962	-122.40982	410.93518	896.00458	-302.23438	336.67624	1042.91187	-425.323	205.95787	602.40674	-427.12024	238.55357	584.34003	-443.89719	279.9343	573.8269	-279.55838	95.50458	713.14032	-315.4187	452.88538	612.95898	-213.69623	97.97054	649.85657	-226.69031	411.16708	584.94281	-138.96452	413.63995	1091.96948	-30.57126	295.68784	1128.23523	74.57028	103.44733	1071.73071	85.74533	187.45247	1173.93201	204.21696	227.8269	1092.66113	335.23941	182.05934	1080.06763	302.56085	237.8992	1028.56165	-249.82642	565.31738	981.90063	-94.12902	578.31738	856.03125	-204.68561	613.47345	839.63953	-36.4508	517.17621	713.72961	-19.6062	606.4209	747.50055	125.28465	555.86292	804.30377	207.39926	473.70163	829.96606	240.04129	530.82239	772.04907	669.95306	-374.48972	719.74951	83.11363	-382.8465	720.18146	69.85659	860.28387	717.58826	649.97583	867.71509	717.77972	-202.55069	115.77783	665.89008	-216.88748	410.92285	590.82092	-202.55069	115.77783	665.89008	-216.88748	410.92285	590.82092	318.90012	209.97928	1054.31458	80.15781	145.44991	1122.83142
771	6.417	-249.54472	482.06647	1040.60254	-122.48805	411.12387	895.91699	-302.34586	336.98471	1042.87683	-425.34436	205.98438	602.40546	-427.1571	238.56839	584.32074	-443.93765	279.94897	573.78223	-279.57977	95.60204	713.23248	-315.48056	452.92041	612.8902	-213.72093	98.04879	649.90369	-226.75087	411.20328	584.90607	-139.06873	413.98737	1091.86658	-30.67676	296.06647	1128.21826	74.39774	103.74106	1071.87793	85.65108	187.85609	1174.00671	204.12584	228.09947	1092.66479	335.10031	182.27943	1080.09143	302.45462	238.09933	1028.54614	-249.96637	565.54718	981.72253	-94.22023	578.42212	855.91644	-204.75662	613.5907	839.44977	-36.6594	517.29535	713.62689	-19.62352	606.44257	747.4071	125.20727	555.88416	804.34814	207.29419	473.72638	830.09088	240.01012	530.87402	772.22144	669.95471	-374.48898	719.75	83.11105	-382.84607	720.18097	69.86384	860.27667	717.58661	649.98096	867.71173	717.77808	-202.56444	115.8689	665.99194	-216.93629	410.9664	590.79419	-202.56444	115.8689	665.99194	-216.93629	410.9664	590.79419	318.77747	210.18938	1054.31885	80.02441	145.79858	1122.94238
772	6.425	-249.65402	482.34073	1040.46338	-122.56005	411.31683	895.8338	-302.465	337.297	1042.84497	-425.3653	206.00911	602.40503	-427.19205	238.58031	584.30029	-443.97699	279.96289	573.73804	-279.60056	95.69588	713.32343	-315.54587	452.95728	612.82275	-213.7406	98.13111	649.94952	-226.8143	411.24207	584.8714	-139.17683	414.33569	1091.76111	-30.78306	296.44553	1128.20166	74.22379	104.04069	1072.02026	85.55511	188.25301	1174.08362	204.03755	228.36957	1092.67212	334.96375	182.50452	1080.11865	302.34772	238.30502	1028.53918	-250.10735	565.77527	981.54224	-94.31754	578.52911	855.80383	-204.83377	613.70953	839.25885	-36.82052	517.38605	713.54132	-19.63862	606.46832	747.31036	125.12212	555.90833	804.39203	207.17783	473.75732	830.21716	239.97777	530.92279	772.39294	669.95514	-374.48892	719.75061	83.10783	-382.84531	720.1806	69.87263	860.26715	717.58606	649.98016	867.71301	717.77539	-202.57712	115.95806	666.09412	-216.98758	411.01352	590.76978	-202.57712	115.95806	666.09412	-216.98758	411.01352	590.76978	318.65573	210.40477	1054.32886	79.88945	146.14685	1123.05188
773	6.433	-249.75601	482.6171	1040.32202	-122.62983	411.51556	895.75659	-302.58899	337.61307	1042.81543	-425.38489	206.03255	602.40619	-427.22464	238.58904	584.27942	-444.01389	279.9758	573.6955	-279.62335	95.78715	713.41351	-315.61169	452.99472	612.75696	-213.75723	98.21595	649.99554	-226.87819	411.28098	584.83948	-139.28748	414.68475	1091.65552	-30.89035	296.82556	1128.18677	74.05215	104.34632	1072.16052	85.45579	188.64418	1174.16382	203.95016	228.63979	1092.68445	334.8309	182.73619	1080.1521	302.23904	238.51489	1028.54004	-250.25005	566.00171	981.36066	-94.41932	578.63745	855.69385	-204.9185	613.83044	839.06732	-36.9303	517.4455	713.47455	-19.65198	606.49683	747.21112	125.0297	555.93481	804.43573	207.0515	473.79367	830.34418	239.94208	530.96875	772.56342	669.95447	-374.48907	719.75134	83.10433	-382.8443	720.18091	69.88245	860.25616	717.58667	649.9751	867.71753	717.77252	-202.59093	116.04522	666.19708	-217.03897	411.06155	590.74847	-202.59093	116.04522	666.19708	-217.03897	411.06155	590.74847	318.53497	210.62555	1054.34607	79.75397	146.49525	1123.16223
774	6.442	-249.8506	482.89828	1040.17908	-122.70128	411.72086	895.68555	-302.7139	337.93274	1042.78735	-425.40222	206.05528	602.40942	-427.25455	238.59496	584.2594	-444.04767	279.98792	573.65527	-279.65024	95.87706	713.50269	-315.67502	453.03152	612.69269	-213.77367	98.30085	650.04346	-226.94	411.31772	584.81012	-139.39714	415.03406	1091.55225	-30.99869	297.20724	1128.17358	73.88707	104.65694	1072.30176	85.35278	189.03149	1174.24768	203.86256	228.91264	1092.70227	334.70273	182.97501	1080.19434	302.1286	238.7271	1028.54724	-250.39404	566.22723	981.17932	-94.52256	578.74677	855.58636	-205.01021	613.9541	838.87598	-36.99375	517.47717	713.42444	-19.66417	606.52655	747.10999	124.93207	555.96271	804.47992	206.91945	473.83301	830.47131	239.90196	531.01233	772.73297	669.95313	-374.48892	719.75189	83.10131	-382.84299	720.18225	69.89297	860.24438	717.58844	649.96826	867.72339	717.7699	-202.60785	116.13033	666.30048	-217.08812	411.10776	590.72986	-202.60785	116.13033	666.30048	-217.08812	411.10776	590.72986	318.41565	210.85106	1054.37073	79.61993	146.84422	1123.27478
775	6.45	-249.93874	483.18558	1040.03491	-122.77705	411.93268	895.61957	-302.83609	338.25595	1042.76013	-425.4169	206.07776	602.41516	-427.2818	238.59903	584.24158	-444.07819	279.99963	573.61749	-279.68289	95.96626	713.59106	-315.73315	453.06644	612.6297	-213.79427	98.38254	650.0954	-226.99736	411.35059	584.78247	-139.50165	415.38333	1091.45251	-31.10836	297.59149	1128.16211	73.73159	104.97076	1072.44702	85.24639	189.41714	1174.33594	203.77434	229.18997	1092.72571	334.57944	183.22061	1080.24756	302.01746	238.93929	1028.55933	-250.53702	566.45306	980.99976	-94.62362	578.85736	855.48053	-205.10619	614.08118	838.6853	-37.01965	517.48737	713.38708	-19.67544	606.55621	747.00739	124.8317	555.99139	804.52521	206.78665	473.87231	830.59839	239.8577	531.0542	772.90216	669.9516	-374.48807	719.75208	83.09953	-382.84137	720.18463	69.90379	860.23297	717.591	649.96198	867.72913	717.76801	-202.62959	116.21281	666.40375	-217.13306	411.14948	590.71313	-202.62959	116.21281	666.40375	-217.13306	411.14948	590.71313	318.29843	211.07996	1054.40344	79.48899	147.19395	1123.39148
776	6.458	-250.02246	483.47858	1039.88953	-122.85792	412.15015	895.55658	-302.95309	338.58273	1042.7323	-425.42917	206.10017	602.4234	-427.30637	238.60248	584.2265	-444.1059	280.01132	573.58167	-279.72281	96.05484	713.67834	-315.78467	453.09888	612.56732	-213.82478	98.45719	650.15314	-227.04889	411.37915	584.75592	-139.59814	415.73334	1091.35681	-31.21979	297.97913	1128.1521	73.58723	105.28618	1072.59912	85.13688	189.80292	1174.42944	203.68547	229.4724	1092.75549	334.46075	183.47169	1080.31421	301.90686	239.14891	1028.57593	-250.67558	566.68085	980.82275	-94.71918	578.97003	855.37518	-205.20239	614.21173	838.49591	-37.01524	517.4812	713.35858	-19.68591	606.58478	746.90375	124.72996	556.021	804.57214	206.65619	473.90909	830.72571	239.81018	531.09546	773.0722	669.9502	-374.48648	719.75183	83.09945	-382.83945	720.18768	69.91439	860.22314	717.59393	649.95752	867.7337	717.76703	-202.65768	116.29199	666.50635	-217.17285	411.18518	590.69727	-202.65768	116.29199	666.50635	-217.17285	411.18518	590.69727	318.18381	211.3103	1054.44507	79.36205	147.54456	1123.51428
777	6.467	-250.10435	483.77585	1039.7428	-122.94333	412.37149	895.4942	-303.06363	338.91309	1042.70239	-425.43979	206.1225	602.43353	-427.32809	238.60652	584.21399	-444.13171	280.0231	573.54694	-279.77127	96.14272	713.76471	-315.83014	453.12933	612.50507	-213.87086	98.52155	650.21802	-227.09454	411.40479	584.73041	-139.68646	416.08557	1091.2644	-31.33319	298.37064	1128.14368	73.45392	105.60241	1072.76013	85.02451	190.18997	1174.52881	203.59662	229.75891	1092.79358	334.34592	183.72577	1080.39575	301.79733	239.35417	1028.59814	-250.80751	566.91168	980.64801	-94.8072	579.08594	855.26892	-205.29498	614.34497	838.30841	-36.98508	517.46112	713.336	-19.69612	606.61194	746.79962	124.62666	556.05249	804.62085	206.52834	473.94196	830.85364	239.76003	531.13782	773.24457	669.94873	-374.48456	719.75128	83.10085	-382.83746	720.19067	69.924	860.21588	717.59662	649.95502	867.73706	717.76654	-202.69322	116.36761	666.60858	-217.20805	411.21521	590.68219	-202.69322	116.36761	666.60858	-217.20805	411.21521	590.68219	318.07162	211.53998	1054.49695	79.23921	147.89619	1123.64453
778	6.475	-250.18684	484.07608	1039.59412	-123.03189	412.59445	895.42975	-303.1673	339.24689	1042.6687	-425.44943	206.14478	602.44446	-427.34698	238.61211	584.20319	-444.15683	280.03482	573.51239	-279.82935	96.22986	713.85034	-315.8714	453.15866	612.44257	-213.93625	98.57432	650.29028	-227.1353	411.4296	584.70624	-139.76909	416.44189	1091.17395	-31.44851	298.76593	1128.13684	73.32947	105.91938	1072.9314	84.90993	190.57849	1174.63464	203.50923	230.04729	1092.84216	334.23386	183.97916	1080.49304	301.68893	239.55437	1028.62939	-250.93292	567.146	980.47449	-94.88734	579.20581	855.16034	-205.3819	614.47968	838.12299	-36.93302	517.42859	713.31696	-19.70722	606.6377	746.69574	124.52087	556.08698	804.67114	206.40135	473.97046	830.98212	239.70717	531.18262	773.4209	669.94678	-374.48282	719.75061	83.10294	-382.83578	720.19281	69.93157	860.21149	717.59851	649.95355	867.73944	717.76581	-202.73698	116.43996	666.71124	-217.24014	411.24084	590.66833	-202.73698	116.43996	666.71124	-217.24014	411.24084	590.66833	317.9614	211.76677	1054.56116	79.11971	148.24893	1123.78308
