PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	238	31	mm	120	1	238																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
122	1.008	-185.47128	168.25171	1099.87708	-78.68916	200.6064	981.18597	-251.80035	62.24371	963.48956	-277.69266	191.19214	581.46033	-282.27322	228.79073	588.065	-282.00537	268.5524	583.5141	-182.34634	75.85624	639.86969	-198.31992	374.48575	671.82098	-112.14367	113.24374	626.93201	-116.61008	340.95673	639.25262	-85.66727	38.7102	1022.26862	-3.6699	-13.17456	898.03015	26.63206	-59.59114	734.25061	38.81642	-127.76834	798.23773	138.00287	-87.22428	812.05859	276.69092	-87.07255	754.59515	261.39859	-18.51429	786.39294	-169.92465	336.46078	1073.52747	-141.91515	444.67505	871.96594	-211.8866	424.69693	926.04169	-174.78856	403.60809	755.52753	-160.3436	492.42368	788.66815	-14.89199	455.11746	808.63867	63.23322	395.62122	814.23932	72.42707	448.33777	758.02167	680.52759	-347.57706	748.75494	101.28144	-353.78354	751.78247	86.38998	832.79919	751.60767	664.22968	841.43707	748.97473	-106.54044	111.13605	624.7132	-111.56597	340.1647	643.94257	-106.54044	111.13605	624.7132	-111.56597	340.1647	643.94257	66.79518	421.8374	786.08099	-167.93539	448.27289	772.40179
123	1.017	-184.98351	168.91739	1099.92932	-78.51929	201.47342	981.0202	-251.02403	62.31651	963.81744	-277.70547	191.18604	581.46136	-282.28931	228.78394	588.01538	-282.07849	268.49582	583.47437	-182.16713	75.92018	639.93335	-198.72163	374.55881	671.74396	-112.05881	113.36028	627.01678	-116.7779	341.16809	639.17603	-84.69475	39.57512	1022.47784	-3.03044	-12.64157	898.01733	26.61075	-59.57348	734.32654	38.87944	-127.61423	798.38763	138.00526	-87.02587	812.05426	276.69464	-87.00449	754.57422	261.40616	-18.36363	786.33301	-170.23177	337.21698	1072.99426	-143.57526	444.09799	870.38934	-213.23175	424.3013	924.91547	-176.72415	402.05515	754.41626	-162.8354	491.21094	786.89215	-17.03821	454.79556	806.46606	61.68947	395.74066	811.02954	69.79871	449.32147	755.88965	680.52765	-347.58038	748.75616	101.28307	-353.78461	751.77734	86.38622	832.7984	751.60315	664.23083	841.43591	748.97089	-106.55305	111.16475	624.7168	-111.6796	340.20673	643.89423	-106.55305	111.16475	624.7168	-111.6796	340.20673	643.89423	65.34169	422.31134	783.57471	-169.51785	446.79391	770.67596
124	1.025	-184.50694	169.57225	1099.97571	-78.36343	202.31406	980.84167	-250.26683	62.39894	964.12927	-277.71603	191.17535	581.45477	-282.31046	228.776	587.95331	-282.1626	268.42651	583.4259	-182.01631	75.97485	639.99548	-199.11597	374.62292	671.64642	-111.9969	113.45147	627.08484	-116.94402	341.36093	639.08826	-83.76053	40.42206	1022.67059	-2.41415	-12.11889	897.99408	26.59431	-59.534	734.39459	38.945	-127.45273	798.52777	138.01091	-86.82609	812.05194	276.69659	-86.93623	754.55237	261.41895	-18.21143	786.28101	-170.51309	337.95651	1072.45911	-145.11687	443.53433	868.84436	-214.47279	423.90228	923.79846	-178.46019	400.52808	753.32745	-165.12509	489.98471	785.17053	-19.02822	454.33057	804.44379	60.2731	395.66669	807.92108	67.3049	450.15866	753.95886	680.52533	-347.58173	748.75635	101.28387	-353.78546	751.77338	86.38493	832.79803	751.59949	664.23383	841.43848	748.96539	-106.59575	111.3479	624.9292	-112.32102	340.50067	644.1767	-106.59575	111.3479	624.9292	-112.32102	340.50067	644.1767	63.78667	422.52603	780.91852	-171.81618	445.56833	769.38989
125	1.033	-184.0386	170.216	1100.01575	-78.21587	203.12221	980.65137	-249.53799	62.49467	964.43036	-277.72595	191.15834	581.44177	-282.33514	228.76608	587.88232	-282.25876	268.34781	583.36871	-181.88962	76.02128	640.0603	-199.49306	374.67841	671.5296	-111.95289	113.5207	627.13525	-117.10494	341.53442	638.99402	-82.87063	41.24849	1022.84155	-1.82565	-11.60817	897.96301	26.58431	-59.4758	734.4552	39.0132	-127.28033	798.65912	138.02155	-86.6272	812.05646	276.69873	-86.87054	754.53003	261.43887	-18.05992	786.23547	-170.76778	338.67618	1071.92249	-146.54277	442.99789	867.34515	-215.60712	423.50336	922.70569	-180.00735	399.04813	752.26898	-167.20924	488.76932	783.51776	-20.8651	453.74524	802.57715	58.97781	395.42789	804.92853	64.98253	450.88565	752.23242	680.5202	-347.58115	748.75513	101.2844	-353.78564	751.77069	86.38573	832.79797	751.59717	664.23877	841.44489	748.95929	-106.33298	111.53246	624.78967	-112.63362	340.68478	643.90399	-106.33298	111.53246	624.78967	-112.63362	340.68478	643.90399	61.92816	422.73099	778.37671	-173.76025	443.53958	767.72675
126	1.042	-183.5775	170.84924	1100.04871	-78.06966	203.8924	980.44934	-248.84668	62.60502	964.72583	-277.73663	191.13361	581.4234	-282.3627	228.75294	587.80634	-282.36624	268.26517	583.30402	-181.78502	76.06039	640.13232	-199.84177	374.72696	671.39722	-111.92217	113.57204	627.17047	-117.25819	341.68851	638.89655	-82.02709	42.05087	1022.98846	-1.27107	-11.11351	897.9267	26.58081	-59.40294	734.50946	39.08433	-127.09614	798.78394	138.03925	-86.43159	812.07092	276.70227	-86.80801	754.5069	261.4668	-17.91026	786.19366	-170.99719	339.37418	1071.38855	-147.85443	442.49655	865.90741	-216.63409	423.10742	921.65082	-181.37781	397.63779	751.25067	-169.08359	487.59229	781.94818	-22.54748	453.06339	800.86755	57.80111	395.05219	802.06787	62.85541	451.52258	750.70984	680.51282	-347.57956	748.75311	101.2852	-353.78519	751.7691	86.38782	832.7981	751.59625	664.24554	841.45416	748.95349	-106.33866	111.60844	624.94031	-112.9566	340.81552	643.85144	-106.33866	111.60844	624.94031	-112.9566	340.81552	643.85144	60.21938	422.87979	776.24451	-175.32973	442.76138	766.57092
127	1.05	-183.12506	171.47162	1100.07349	-77.91747	204.62054	980.23547	-248.19958	62.73064	965.0174	-277.7489	191.10007	581.39996	-282.39362	228.73479	587.7287	-282.48325	268.18436	583.23456	-181.70226	76.09199	640.21484	-200.15263	374.77097	671.2547	-111.90034	113.61038	627.19495	-117.40242	341.82214	638.79742	-81.22761	42.82515	1023.11285	-0.75509	-10.64026	897.88812	26.58254	-59.32093	734.55798	39.15722	-126.90292	798.90546	138.06529	-86.24142	812.09613	276.70682	-86.74718	754.48218	261.50186	-17.76296	786.1521	-171.20233	340.04916	1070.86328	-149.05157	442.03448	864.54547	-217.55553	422.71899	920.64404	-182.58517	396.31833	750.28088	-170.74634	486.48074	780.47516	-24.07144	452.30862	799.31195	56.74287	394.56308	799.35443	60.93987	452.07602	749.38538	680.50433	-347.57816	748.75146	101.28638	-353.78433	751.76819	86.39018	832.79816	751.59637	664.25391	841.46497	748.94891	-106.19693	111.91405	625.12842	-113.38618	340.96066	643.96289	-106.19693	111.91405	625.12842	-113.38618	340.96066	643.96289	58.3554	423.42639	774.2536	-176.79349	441.08759	765.21307
128	1.058	-182.68385	172.08121	1100.08972	-77.75517	205.3046	980.0108	-247.59941	62.87336	965.3031	-277.76282	191.05652	581.37085	-282.42862	228.71008	587.65149	-282.6073	268.10947	583.16382	-181.64142	76.11491	640.3078	-200.42035	374.81219	671.10797	-111.88282	113.6412	627.21338	-117.53667	341.93262	638.6972	-80.46987	43.56823	1023.21765	-0.27937	-10.19298	897.84985	26.58707	-59.23638	734.60083	39.22868	-126.70643	799.02698	138.09947	-86.05781	812.13068	276.71005	-86.68522	754.45483	261.54132	-17.619	786.10699	-171.38239	340.69934	1070.35291	-150.13136	441.61456	863.27063	-218.37169	422.34586	919.69232	-183.64445	395.10773	749.36609	-172.19923	485.45966	779.10938	-25.43302	451.50433	797.90381	55.80032	393.98032	796.80133	59.24675	452.5434	748.24866	680.49561	-347.5777	748.75128	101.28759	-353.78357	751.76764	86.39171	832.79779	751.59692	664.26318	841.47583	748.94598	-105.99011	112.14638	625.10815	-113.37057	341.06107	643.67065	-105.99011	112.14638	625.10815	-113.37057	341.06107	643.67065	57.71013	423.21606	772.52765	-177.76265	440.08862	763.99658
129	1.067	-182.25578	172.67577	1100.09741	-77.58337	205.94397	979.77747	-247.04477	63.03584	965.57965	-277.7771	191.00185	581.33417	-282.46768	228.67819	587.57544	-282.73541	268.04221	583.09546	-181.60112	76.12827	640.4079	-200.64436	374.85101	670.9624	-111.86522	113.66982	627.23016	-117.65959	342.01669	638.59711	-79.75536	44.27802	1023.30469	0.15602	-9.77475	897.81439	26.59117	-59.15557	734.63818	39.29514	-126.51321	799.15082	138.14044	-85.88009	812.17218	276.70795	-86.61831	754.4234	261.58099	-17.48022	786.05585	-171.53604	341.32339	1069.86194	-151.08615	441.24033	862.09039	-219.07956	422.00012	918.80048	-184.56975	394.01962	748.51086	-173.44661	484.54996	777.85553	-26.62975	450.67325	796.63623	54.96589	393.32156	794.41919	57.78273	452.91879	747.28784	680.48743	-347.57831	748.75299	101.28806	-353.78357	751.76715	86.39137	832.79608	751.59796	664.27258	841.48584	748.9447	-106.06454	111.97711	625.49658	-113.37421	341.02155	643.63751	-106.06454	111.97711	625.49658	-113.37421	341.02155	643.63751	56.16365	423.0007	770.97345	-178.84978	439.00024	762.99512
130	1.075	-181.84163	173.25455	1100.09692	-77.40423	206.5388	979.53876	-246.53203	63.21957	965.84503	-277.7894	190.93579	581.28766	-282.50919	228.63962	587.50085	-282.86447	267.98242	583.03296	-181.57704	76.13277	640.51025	-200.82713	374.88614	670.82269	-111.84376	113.70058	627.2486	-117.76988	342.07257	638.49982	-79.08797	44.95232	1023.375	0.55152	-9.38791	897.78455	26.59144	-59.08368	734.67102	39.35485	-126.32928	799.27728	138.18567	-85.70647	812.21777	276.69626	-86.54162	754.38593	261.61658	-17.34889	785.99786	-171.66029	341.92224	1069.39246	-151.90295	440.91495	861.00745	-219.67325	421.69879	917.97223	-185.37022	393.06339	747.71783	-174.49477	483.76566	776.71179	-27.66104	449.83643	795.50397	54.22991	392.60229	792.21802	56.55085	453.19666	746.49268	680.48022	-347.5802	748.75641	101.28696	-353.78479	751.76672	86.38864	832.79236	751.59991	664.28107	841.49396	748.94452	-106.09061	112.06773	625.58228	-113.73986	341.41577	643.64227	-106.09061	112.06773	625.58228	-113.73986	341.41577	643.64227	55.31095	422.98843	769.85938	-179.96611	438.23077	762.32104
131	1.083	-181.44179	173.81876	1100.08997	-77.21789	207.09035	979.29877	-246.05841	63.42344	966.09955	-277.79663	190.85924	581.22949	-282.54932	228.59605	587.42804	-282.99069	267.9296	582.97919	-181.56236	76.13029	640.60992	-200.97238	374.91632	670.69135	-111.81579	113.73602	627.27057	-117.86774	342.1011	638.40881	-78.47122	45.58786	1023.43005	0.90916	-9.03391	897.76312	26.58497	-59.02453	734.70074	39.40826	-126.16002	799.4046	138.23112	-85.53598	812.2644	276.67206	-86.44964	754.34015	261.64471	-17.22719	785.93378	-171.74741	342.49881	1068.94592	-152.56717	440.6394	860.02002	-220.14481	421.46249	917.21088	-186.04962	392.24414	746.98761	-175.35184	483.1138	775.6723	-28.52744	449.01163	794.50446	53.5835	391.83456	790.20978	55.54858	453.37363	745.85931	680.47437	-347.58405	748.76117	101.28401	-353.78726	751.76672	86.38399	832.78674	751.60278	664.28741	841.49969	748.94452	-106.25304	111.85773	625.76624	-113.78519	341.37103	643.62463	-106.25304	111.85773	625.76624	-113.78519	341.37103	643.62463	54.37096	422.67212	768.10144	-180.83679	437.62085	761.22357
132	1.092	-181.05606	174.37106	1100.07898	-77.02339	207.60181	979.06183	-245.62314	63.64423	966.34515	-277.79584	190.77417	581.15894	-282.58279	228.55011	587.3573	-283.10959	267.88364	582.93542	-181.54999	76.12297	640.70331	-201.08496	374.94247	670.5694	-111.78074	113.77604	627.2962	-117.95533	342.10519	638.32605	-77.90742	46.18072	1023.47235	1.23378	-8.71203	897.75183	26.56995	-58.98019	734.72931	39.45651	-126.00988	799.52911	138.27174	-85.37	812.30902	276.63403	-86.33714	754.28357	261.66376	-17.11678	785.86548	-171.78506	343.05536	1068.52197	-153.06688	440.41266	859.12305	-220.48613	421.31378	916.51996	-186.61053	391.56458	746.3197	-176.02649	482.59601	774.73035	-29.23016	448.21191	793.64026	53.01965	391.0271	788.41071	54.76615	453.45135	745.39233	680.47046	-347.59024	748.76721	101.27983	-353.79044	751.76764	86.37858	832.77991	751.60608	664.29083	841.50293	748.94427	-106.30769	112.16055	625.77209	-113.83164	341.198	643.56439	-106.30769	112.16055	625.77209	-113.83164	341.198	643.56439	54.06642	422.4704	767.19958	-181.15955	437.18436	760.66754
133	1.1	-180.68271	174.91541	1100.0658	-76.82086	208.07747	978.83307	-245.22662	63.87808	966.58435	-277.78452	190.68384	581.07654	-282.60519	228.50424	587.28894	-283.21613	267.84494	582.90088	-181.53514	76.11302	640.78851	-201.17072	374.9678	670.45709	-111.74155	113.81697	627.32452	-118.03555	342.08878	638.2514	-77.39737	46.72747	1023.505	1.53189	-8.4187	897.75018	26.54643	-58.95066	734.75836	39.5004	-125.88175	799.64685	138.30263	-85.21203	812.34973	276.58279	-86.20111	754.21442	261.67383	-17.01833	785.79529	-171.76157	343.59137	1068.1167	-153.39519	440.23462	858.31085	-220.69125	421.27423	915.90363	-187.05731	391.02728	745.71259	-176.52541	482.21158	773.88147	-29.77302	447.44498	792.91998	52.53421	390.18649	786.841	54.18814	453.43848	745.10443	680.46906	-347.59845	748.77417	101.27551	-353.79352	751.76941	86.37373	832.77313	751.60895	664.29108	841.50415	748.94354	-106.27992	111.89144	625.94733	-113.82318	341.11438	643.57385	-106.27992	111.89144	625.94733	-113.82318	341.11438	643.57385	53.48105	421.8143	766.20624	-181.56006	436.84268	760.05035
134	1.108	-180.31757	175.45601	1100.05176	-76.61251	208.52095	978.61682	-244.86984	64.12225	966.81946	-277.76175	190.59296	580.98474	-282.61481	228.45995	587.22284	-283.30643	267.81351	582.87402	-181.51682	76.10316	640.86505	-201.2352	374.99591	670.3548	-111.70415	113.85247	627.35431	-118.11076	342.05658	638.18396	-76.93903	47.22721	1023.5318	1.80877	-8.14815	897.75543	26.51661	-58.93433	734.78961	39.54035	-125.77628	799.75513	138.31984	-85.06638	812.38562	276.52142	-86.04337	754.13312	261.67667	-16.93165	785.72491	-171.67143	344.10382	1067.72339	-153.55138	440.10831	857.5802	-220.75923	421.35855	915.36511	-187.39404	390.63599	745.16431	-176.85194	481.96182	773.12665	-30.16478	446.71442	792.35675	52.12599	389.31909	785.52338	53.79808	453.3494	745.01532	680.47064	-347.60764	748.78174	101.27189	-353.7959	751.77142	86.37057	832.76752	751.61066	664.28931	841.50427	748.94244	-106.09574	112.02222	625.74261	-113.98214	341.28674	643.20972	-106.09574	112.02222	625.74261	-113.98214	341.28674	643.20972	52.93299	421.39624	764.84888	-182.25516	436.16144	759.22205
135	1.117	-179.95464	175.99472	1100.03772	-76.4023	208.93437	978.41528	-244.55438	64.37628	967.05322	-277.7301	190.50725	580.88885	-282.61346	228.41797	587.15906	-283.37946	267.78888	582.85327	-181.49704	76.09608	640.93347	-201.28291	375.02872	670.263	-111.6747	113.87582	627.38538	-118.18193	342.01431	638.12305	-76.52695	47.68346	1023.55682	2.0675	-7.89328	897.76398	26.48348	-58.92886	734.82367	39.57653	-125.69167	799.85382	138.32121	-84.93681	812.4165	276.45609	-85.87228	754.04376	261.67453	-16.85625	785.65454	-171.51738	344.59018	1067.33752	-153.5412	440.039	856.9328	-220.69701	421.56683	914.90515	-187.62236	390.39526	744.67444	-177.00729	481.85043	772.47278	-30.41882	446.02182	791.96429	51.79485	388.43335	784.479	53.58208	453.20148	745.14771	680.47577	-347.61642	748.78918	101.26923	-353.79721	751.77295	86.36994	832.76404	751.61078	664.28687	841.50409	748.94147	-106.03831	111.92806	625.93146	-113.84608	341.22308	643.25934	-106.03831	111.92806	625.93146	-113.84608	341.22308	643.25934	52.75811	421.12573	764.25909	-182.1651	436.08444	758.63165
136	1.125	-179.58798	176.52864	1100.02368	-76.1945	209.31952	978.22784	-244.28116	64.64173	967.28857	-277.69492	190.43169	580.79584	-282.60587	228.37917	587.09869	-283.43701	267.76999	582.83746	-181.47852	76.09346	640.99445	-201.31683	375.06577	670.18158	-111.65834	113.8812	627.4187	-118.24837	341.96869	638.06866	-76.15417	48.10355	1023.58374	2.30945	-7.64735	897.77313	26.44958	-58.93179	734.85992	39.60856	-125.62399	799.94495	138.3069	-84.82558	812.44226	276.39502	-85.70036	753.95288	261.66898	-16.79134	785.58282	-171.30803	345.05026	1066.96155	-153.37648	440.03253	856.37689	-220.5191	421.88306	914.52258	-187.74074	390.31085	744.24469	-176.99295	481.87976	771.92987	-30.55008	445.37027	791.75323	51.54015	387.54214	783.72308	53.52914	453.01242	745.51709	680.48474	-347.62317	748.79614	101.26745	-353.79755	751.7738	86.37222	832.76282	751.6095	664.28485	841.50403	748.9408	-106.02032	111.95923	626.09717	-113.96451	341.35541	643.43286	-106.02032	111.95923	626.09717	-113.96451	341.35541	643.43286	52.56258	420.01944	763.93781	-182.34348	436.01538	758.01532
137	1.133	-179.21341	177.05057	1100.00928	-75.99104	209.67932	978.05316	-244.04784	64.92036	967.52734	-277.66171	190.36906	580.71204	-282.59833	228.34471	587.04382	-283.48233	267.75543	582.82568	-181.46326	76.09546	641.04871	-201.33833	375.10431	670.10938	-111.65968	113.86359	627.4566	-118.30822	341.92624	638.02142	-75.81435	48.49659	1023.61487	2.53442	-7.40633	897.78113	26.41756	-58.94079	734.89655	39.63533	-125.56813	800.03198	138.27922	-84.73295	812.4635	276.34573	-85.53893	753.86615	261.65961	-16.73554	785.50769	-171.05484	345.48569	1066.60425	-153.07419	440.09451	855.92401	-220.24429	422.28226	914.21643	-187.74515	390.38904	743.87854	-176.81143	482.04913	771.50824	-30.57127	444.76813	791.729	51.3608	386.66336	783.2627	53.62988	452.798	746.12207	680.49683	-347.62601	748.80194	101.2663	-353.79724	751.77399	86.3773	832.76367	751.60718	664.28363	841.50415	748.94043	-106.04781	112.09317	626.07642	-114.00694	341.56006	643.28644	-106.04781	112.09317	626.07642	-114.00694	341.56006	643.28644	52.33353	419.64008	764.17444	-182.46527	436.27942	757.69519
138	1.142	-178.82953	177.55206	1099.99414	-75.78919	210.01796	977.89056	-243.84727	65.21201	967.76959	-277.63461	190.31998	580.64154	-282.59674	228.31566	586.99695	-283.51877	267.74359	582.81744	-181.45251	76.10141	641.09631	-201.34782	375.14084	670.04486	-111.68233	113.81892	627.50098	-118.35892	341.89136	637.98175	-75.50207	48.87099	1023.65057	2.74084	-7.16996	897.78619	26.39059	-58.95374	734.9314	39.65544	-125.519	800.11871	138.24228	-84.65767	812.48096	276.31177	-85.39513	753.78564	261.64426	-16.68694	785.42731	-170.77087	345.89868	1066.2793	-152.65437	440.23114	855.58533	-219.89371	422.73962	913.98663	-187.63165	390.6358	743.58014	-176.46584	482.35629	771.21686	-30.48995	444.23016	791.88977	51.25355	385.81772	783.09619	53.87612	452.56927	746.94196	680.51031	-347.62357	748.80579	101.26546	-353.79666	751.77362	86.38459	832.76642	751.60394	664.28302	841.50409	748.94019	-106.01414	112.07909	626.37537	-113.98347	341.53723	643.39185	-106.01414	112.07909	626.37537	-113.98347	341.53723	643.39185	52.51069	419.18912	764.75507	-182.13557	436.44986	757.36127
139	1.15	-178.4381	178.02637	1099.979	-75.58263	210.3398	977.74054	-243.66855	65.51319	968.01306	-277.61676	190.28372	580.5871	-282.60541	228.29256	586.96112	-283.54883	267.7334	582.81281	-181.44716	76.11094	641.13788	-201.3456	375.17255	669.98627	-111.72727	113.74566	627.55225	-118.39761	341.86545	637.94971	-75.21217	49.232	1023.68787	2.92708	-6.94059	897.78607	26.37176	-58.96873	734.96228	39.66827	-125.47227	800.20758	138.20154	-84.59719	812.495	276.29205	-85.27196	753.71051	261.61948	-16.64359	785.34082	-170.47115	346.29123	1065.99988	-152.13782	440.45035	855.3703	-219.48976	423.23495	913.8338	-187.39966	391.05591	743.35364	-175.96028	482.79938	771.06372	-30.30775	443.77603	792.2265	51.2107	385.02792	783.21301	54.2613	452.33173	747.94171	680.52258	-347.61594	748.80688	101.26463	-353.79605	751.77258	86.39317	832.77087	751.6001	664.28235	841.50366	748.94	-105.97939	112.06713	626.5235	-113.93905	341.52457	643.55389	-105.97939	112.06713	626.5235	-113.93905	341.52457	643.55389	52.81978	418.83362	765.53485	-181.8399	436.84909	757.16028
140	1.158	-178.04388	178.46967	1099.96631	-75.36576	210.64781	977.60413	-243.49905	65.81745	968.25372	-277.61102	190.25941	580.55139	-282.62576	228.27567	586.93945	-283.57394	267.72443	582.81213	-181.44781	76.12446	641.17542	-201.33205	375.19806	669.93225	-111.79111	113.64701	627.60931	-118.42171	341.8483	637.92499	-74.93999	49.58093	1023.72046	3.09266	-6.72124	897.77869	26.36322	-58.98412	734.98749	39.6745	-125.42486	800.29974	138.16318	-84.54797	812.50494	276.2822	-85.16856	753.63867	261.58188	-16.60406	785.24829	-170.1716	346.66422	1065.77661	-151.54497	440.76175	855.28717	-219.05443	423.75256	913.75848	-187.05254	391.65155	743.20245	-175.30043	483.37677	771.05469	-30.02168	443.42715	792.72394	51.22126	384.3197	783.59515	54.77962	452.08731	749.07977	680.53174	-347.60504	748.8053	101.26349	-353.79553	751.77094	86.40227	832.77673	751.59601	664.28107	841.50281	748.93988	-105.97062	111.94458	626.47675	-113.98866	341.52527	643.47449	-105.97062	111.94458	626.47675	-113.98866	341.52527	643.47449	52.81765	418.05496	766.33148	-181.0721	437.17834	756.83844
141	1.167	-177.65283	178.8811	1099.95947	-75.137	210.9422	977.48254	-243.32631	66.11762	968.48669	-277.61978	190.24658	580.53741	-282.65582	228.26485	586.93457	-283.59445	267.71704	582.81586	-181.45483	76.14253	641.21301	-201.30826	375.21683	669.88263	-111.86626	113.53184	627.66992	-118.42973	341.8396	637.90717	-74.68134	49.91626	1023.74048	3.23907	-6.51383	897.76288	26.36536	-58.99874	735.00592	39.67562	-125.37531	800.3941	138.13277	-84.50616	812.50983	276.27637	-85.08154	753.56885	261.53012	-16.56722	785.15015	-169.88564	347.01624	1065.61536	-150.8956	441.17453	855.34137	-218.60547	424.27969	913.76019	-186.59439	392.42084	743.12866	-174.49506	484.08487	771.19214	-29.62605	443.2027	793.36426	51.27436	383.71921	784.21899	55.42376	451.83762	750.315	680.53687	-347.59415	748.80219	101.26176	-353.79532	751.76843	86.41122	832.78308	751.59198	664.27905	841.50171	748.94019	-106.02364	112.14841	626.10089	-114.06648	341.58563	643.15045	-106.02364	112.14841	626.10089	-114.06648	341.58563	643.15045	53.48067	417.5722	767.48712	-180.68416	438.28867	757.08801
142	1.175	-177.26913	179.2616	1099.96216	-74.89738	211.22083	977.37708	-243.13942	66.40776	968.70642	-277.64444	190.2451	580.54761	-282.69101	228.25966	586.94794	-283.60934	267.71176	582.82361	-181.46797	76.16529	641.25494	-201.27652	375.2287	669.83875	-111.94347	113.41288	627.73163	-118.42159	341.83957	637.896	-74.43131	50.23523	1023.74194	3.37024	-6.3183	897.73792	26.37728	-59.01206	735.01727	39.67323	-125.32374	800.48816	138.11388	-84.46833	812.50934	276.27036	-85.00697	753.50159	261.46542	-16.53198	785.04724	-169.61926	347.34195	1065.51538	-150.20691	441.69485	855.53375	-218.1516	424.80719	913.83685	-186.02754	393.35767	743.13196	-173.55766	484.91769	771.47351	-29.11553	443.11578	794.12939	51.36158	383.24619	785.05701	56.18373	451.58658	751.61121	680.53845	-347.58636	748.79932	101.25925	-353.79541	751.76501	86.41934	832.78882	751.58844	664.27661	841.50043	748.9411	-106.02049	112.04732	626.26678	-113.9195	341.54019	643.08008	-106.02049	112.04732	626.26678	-113.9195	341.54019	643.08008	54.02885	417.23779	768.2854	-180.09258	439.21002	757.26013
143	1.183	-176.89326	179.61256	1099.97656	-74.64732	211.48129	977.28955	-242.93051	66.6835	968.9071	-277.6853	190.25471	580.58331	-282.72711	228.25931	586.9798	-283.61688	267.70859	582.83392	-181.48627	76.1925	641.30457	-201.24043	375.23386	669.80249	-112.01485	113.30341	627.7923	-118.39878	341.84879	637.89117	-74.18265	50.53492	1023.72455	3.49171	-6.13302	897.70288	26.39738	-59.02402	735.02161	39.66883	-125.27156	800.57776	138.10741	-84.4321	812.50378	276.26343	-84.94254	753.43921	261.39117	-16.49764	784.94165	-169.36871	347.63385	1065.46948	-149.49074	442.32355	855.85901	-217.68997	425.33173	913.98456	-185.35548	394.45294	743.21082	-172.50641	485.86865	771.89172	-28.48911	443.17172	795.0036	51.47924	382.90836	786.07825	57.0489	451.34198	752.93982	680.53748	-347.58331	748.79791	101.25587	-353.7959	751.76062	86.42601	832.79285	751.58588	664.27405	841.49896	748.94281	-106.0391	112.05581	626.19366	-113.97094	341.63776	642.94611	-106.0391	112.05581	626.19366	-113.97094	341.63776	642.94611	54.40442	416.85147	769.78943	-179.01723	439.93671	757.49634
144	1.192	-176.52159	179.93542	1100.00208	-74.38585	211.72273	977.22137	-242.69589	66.94205	969.08484	-277.74121	190.2747	580.64386	-282.76169	228.26263	587.02875	-283.61588	267.70731	582.84497	-181.50786	76.22356	641.36371	-201.20421	375.23346	669.7757	-112.07544	113.21363	627.85071	-118.36397	341.86801	637.8924	-73.92654	50.81265	1023.69434	3.60882	-5.95569	897.65784	26.42275	-59.03464	735.01929	39.66397	-125.22111	800.6582	138.11171	-84.39668	812.49396	276.25726	-84.88857	753.38489	261.31204	-16.46487	784.8371	-169.12245	347.88599	1065.46814	-148.75238	443.0549	856.30658	-217.20837	425.85654	914.19879	-184.58655	395.69583	743.3631	-171.3613	486.93048	772.43695	-27.7526	443.36728	795.97382	51.62923	382.70041	787.24933	58.0109	451.11432	754.2796	680.53479	-347.5845	748.79791	101.2517	-353.79675	751.75525	86.4307	832.7948	751.58466	664.27161	841.49725	748.94452	-106.0309	112.02304	626.15662	-113.85347	341.52985	642.88824	-106.0309	112.02304	626.15662	-113.85347	341.52985	642.88824	54.91839	416.75522	770.62921	-177.52585	441.20923	757.89386
145	1.2	-176.14821	180.23187	1100.0365	-74.11192	211.94576	977.17267	-242.4362	67.18235	969.2384	-277.80841	190.30399	580.72614	-282.79346	228.26833	587.09167	-283.6059	267.70776	582.85535	-181.53003	76.2572	641.43274	-201.17204	375.23026	669.75879	-112.12286	113.14851	627.9071	-118.31964	341.8978	637.89899	-73.65632	51.0663	1023.66028	3.72558	-5.78388	897.60425	26.44942	-59.04383	735.01154	39.66051	-125.1748	800.72589	138.12378	-84.36306	812.48108	276.25415	-84.84708	753.34174	261.23392	-16.43595	784.73901	-168.86546	348.09668	1065.50269	-147.99092	443.87628	856.86188	-216.69023	426.39059	914.47675	-183.7323	397.07306	743.58679	-170.13835	488.09357	773.09729	-26.9172	443.69141	797.02844	51.81701	382.60815	788.5365	59.06503	450.91318	755.61365	680.53119	-347.5881	748.79852	101.24711	-353.79791	751.74939	86.43308	832.79486	751.58508	664.26904	841.49524	748.94519	-106.15929	112.19279	626.56946	-113.8235	341.37964	643.13605	-106.15929	112.19279	626.56946	-113.8235	341.37964	643.13605	55.37801	416.76205	772.21265	-176.63098	442.49286	758.30695
