PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	386	31	mm	120	1	386																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
301	2.5	-249.24149	425.88336	1080.97693	-138.03699	424.58569	971.24939	-329.35364	293.47159	975.69238	-302.22318	244.22714	584.98291	-307.99667	282.65329	579.54767	-309.13608	319.12488	562.59564	-218.92043	177.31155	697.29114	-232.34265	460.69098	606.6189	-148.84834	205.82556	680.22961	-147.98235	413.76669	600.99469	-178.61354	285.69675	1071.89648	-110.79479	256.77994	923.43469	-142.59114	242.97865	747.77832	-76.87923	190.64822	793.23816	-23.63566	276.44186	817.41028	75.71141	361.70419	779.47736	30.90433	417.35846	809.46991	-234.29362	570.27899	1023.2196	-196.92563	735.29437	901.15869	-270.44537	680.62885	920.81897	-207.16805	756.46063	777.33014	-211.75583	819.12152	848.56659	-57.46196	832.71014	840.21759	32.40529	811.15314	812.89941	10.25877	878.67065	782.1554	680.63074	-347.58279	748.56097	103.5228	-355.85831	750.83612	82.9127	832.28613	750.11023	664.50415	839.58801	749.4704	-141.12708	205.96353	679.1637	-143.52943	420.82184	606.07281	-141.12701	205.96338	679.16382	-143.52943	420.82166	606.07294	21.33203	844.91187	797.5274	-209.46193	787.79108	812.94836
302	2.508	-248.54953	426.01282	1080.94275	-137.63728	424.65146	971.02252	-329.03226	293.57242	975.83215	-302.17953	244.22424	585.01501	-307.96838	282.65915	579.57013	-309.08841	319.12564	562.61377	-218.80032	177.35092	697.31335	-232.35234	460.64539	606.6521	-148.73131	205.83365	680.29602	-148.01765	413.81561	600.99463	-178.18263	285.82739	1071.80859	-110.4868	256.77704	923.30481	-142.46625	242.77649	747.55994	-76.54168	190.44652	793.30066	-23.5392	276.4017	817.33246	75.93389	361.5473	779.54907	30.88307	417.34872	809.00909	-233.81471	570.34607	1023.22241	-196.82404	735.45782	901.29248	-270.20081	680.67493	920.9718	-207.16901	756.75244	777.48694	-211.62712	819.31012	848.82117	-57.35199	832.52808	840.39801	32.4027	810.92468	812.73291	10.38324	878.63177	782.52539	680.63599	-347.58127	748.56372	103.52325	-355.86212	750.83484	82.87043	832.2713	750.11163	664.51099	839.57581	749.47699	-141.02307	206.03116	679.16144	-143.52425	420.80969	606.0824	-141.02303	206.03099	679.16156	-143.52426	420.80951	606.08252	21.39297	844.77826	797.62915	-209.39806	788.03125	813.15405
303	2.517	-247.88223	426.07352	1080.90527	-137.23857	424.65442	970.79205	-328.71448	293.6026	975.93573	-302.13171	244.21075	585.02838	-307.95181	282.66064	579.57764	-309.06647	319.11224	562.61224	-218.70447	177.3681	697.31689	-232.38512	460.59995	606.68958	-148.64305	205.83472	680.34003	-148.07396	413.86761	601.00269	-177.74872	285.87967	1071.69592	-110.16635	256.75003	923.14819	-142.22592	242.69948	747.28278	-76.19436	190.22484	793.32306	-23.41643	276.34796	817.22174	76.17477	361.35541	779.62238	30.89116	417.30084	808.5567	-233.35869	570.35333	1023.23541	-196.68289	735.57428	901.4903	-269.93768	680.7298	921.2326	-207.19637	757.05273	777.72357	-211.48439	819.49146	849.17517	-57.24863	832.3208	840.63916	32.39747	810.66071	812.59692	10.49683	878.59143	782.97327	680.64117	-347.57895	748.5675	103.52235	-355.86444	750.83289	82.82892	832.25354	750.11389	664.51855	839.56018	749.48608	-140.94231	206.08029	679.15094	-143.54117	420.79993	606.10077	-140.94226	206.08015	679.151	-143.54117	420.79977	606.10083	21.44715	844.62604	797.7851	-209.34038	788.27209	813.4494
304	2.525	-247.24049	426.06659	1080.86902	-136.85342	424.59399	970.55768	-328.4057	293.57407	976.00397	-302.0827	244.18831	585.02441	-307.94894	282.65781	579.57178	-309.07065	319.08624	562.59216	-218.63606	177.36353	697.30011	-232.44489	460.56277	606.73053	-148.58057	205.82921	680.35767	-148.1564	413.92709	601.01709	-177.32375	285.85394	1071.55554	-109.84042	256.69232	922.9649	-141.84677	242.76578	746.94727	-75.84203	189.98572	793.30365	-23.27091	276.28091	817.07648	76.41975	361.13937	779.69244	30.92204	417.21307	808.1153	-232.92624	570.30084	1023.25696	-196.5018	735.64056	901.74847	-269.66379	680.78455	921.59229	-207.24983	757.35938	778.03851	-211.33698	819.66315	849.6264	-57.14994	832.08514	840.94537	32.39283	810.35944	812.50055	10.6016	878.55084	783.50763	680.64618	-347.57623	748.57196	103.52026	-355.86456	750.83075	82.78988	832.23541	750.11591	664.52863	839.54291	749.49591	-140.88803	206.11163	679.13055	-143.58406	420.80072	606.12653	-140.88799	206.11153	679.13055	-143.58403	420.80057	606.12653	21.49721	844.45514	798.00409	-209.29341	788.51129	813.83246
305	2.533	-246.62444	425.99225	1080.83887	-136.49367	424.47305	970.3186	-328.10974	293.49686	976.03967	-302.03745	244.1577	585.00482	-307.96078	282.65012	579.55267	-309.0993	319.04797	562.55432	-218.59489	177.33717	697.26074	-232.53258	460.53708	606.77301	-148.54077	205.81812	680.34692	-148.26688	413.99515	601.03418	-176.91071	285.75531	1071.38599	-109.51787	256.59979	922.75568	-141.32391	242.97195	746.55646	-75.48995	189.73363	793.24097	-23.10728	276.20139	816.8963	76.65629	360.91199	779.75067	30.9673	417.08798	807.68683	-232.51863	570.18848	1023.28613	-196.28854	735.65735	902.06586	-269.38986	680.82568	922.03497	-207.33011	757.67059	778.43115	-211.18991	819.82123	850.1712	-57.05066	831.81921	841.3186	32.39092	810.02313	812.44885	10.69903	878.51111	784.12927	680.65057	-347.57388	748.57648	103.51762	-355.86237	750.82867	82.75479	832.22003	750.11566	664.54272	839.52612	749.50348	-140.86024	206.12509	679.09711	-143.65392	420.81519	606.15619	-140.86021	206.12505	679.09705	-143.65384	420.81506	606.15625	21.54498	844.26709	798.28906	-209.26001	788.74591	814.30121
306	2.542	-246.03455	425.8522	1080.81934	-136.16599	424.29611	970.0755	-327.82825	293.37711	976.04785	-302.00024	244.11873	584.97064	-307.98672	282.63696	579.51874	-309.15012	318.99692	562.49878	-218.57849	177.28879	697.19672	-232.64861	460.52274	606.81433	-148.52147	205.80315	680.30811	-148.40543	414.07224	601.05078	-176.5076	285.59152	1071.18774	-109.20667	256.47086	922.52051	-140.67513	243.29182	746.11914	-75.14335	189.47386	793.13373	-22.93132	276.10947	816.68292	76.87653	360.68335	779.78845	31.01874	416.93317	807.27417	-232.13484	570.01532	1023.32257	-196.05412	735.62732	902.44305	-269.12555	680.8385	922.54163	-207.43721	757.98492	778.90076	-211.04285	819.96075	850.80591	-56.94465	831.52277	841.75842	32.39361	809.65753	812.44403	10.78989	878.4729	784.83411	680.65363	-347.57245	748.58038	103.51542	-355.85776	750.82697	82.7235	832.20947	750.11169	664.56073	839.51154	749.50623	-140.8569	206.12094	679.04755	-143.75087	420.84378	606.18646	-140.85684	206.12097	679.04755	-143.75075	420.84372	606.18646	21.59175	844.06525	798.63904	-209.24004	788.97284	814.85333
307	2.55	-245.47238	425.65048	1080.81287	-135.87152	424.06693	969.82977	-327.56052	293.21689	976.03516	-301.97372	244.07054	584.92267	-308.02484	282.61746	579.46783	-309.22076	318.93192	562.42487	-218.58359	177.21805	697.10687	-232.79356	460.51767	606.85168	-148.52228	205.78592	680.2428	-148.57147	414.15903	601.06451	-176.11272	285.3707	1070.96423	-108.91185	256.30502	922.25934	-139.94179	243.67947	745.65247	-74.80687	189.21155	792.98114	-22.74954	276.00391	816.43933	77.07633	360.46103	779.79846	31.07044	416.76239	806.88251	-231.77048	569.78046	1023.36737	-195.80878	735.55286	902.8819	-268.87778	680.81036	923.09442	-207.56784	758.2995	779.4458	-210.89146	820.07605	851.52795	-56.82644	831.19678	842.26312	32.40439	809.27167	812.48596	10.87536	878.43701	785.61639	680.65491	-347.57224	748.58313	103.51421	-355.85059	750.82544	82.6946	832.20392	750.10352	664.58112	839.49988	749.50348	-140.87509	206.09979	678.98077	-143.87498	420.88568	606.21478	-140.87502	206.09988	678.98065	-143.8748	420.88565	606.21466	21.63987	843.85437	799.05115	-209.22966	789.18781	815.48688
308	2.558	-244.93999	425.39035	1080.81836	-135.60788	423.7879	969.58203	-327.30429	293.01514	976.00891	-301.95963	244.01218	584.86224	-308.07297	282.59033	579.39789	-309.30746	318.8512	562.3324	-218.60725	177.12422	696.99225	-232.96623	460.5181	606.88208	-148.54433	205.76695	680.15344	-148.76273	414.25406	601.07379	-175.72597	285.09885	1070.72168	-108.635	256.10245	921.97333	-139.18402	244.07646	745.18195	-74.48409	188.95032	792.7843	-22.5687	275.88354	816.1698	77.25276	360.25085	779.77521	31.11995	416.59421	806.51947	-231.42097	569.48462	1023.42285	-195.55991	735.43573	903.38342	-268.64996	680.73309	923.68097	-207.71362	758.60968	780.06281	-210.72974	820.16101	852.33527	-56.69072	830.84271	842.8299	32.4285	808.87518	812.57312	10.9588	878.40289	786.47034	680.65485	-347.57321	748.58478	103.5138	-355.84131	750.82379	82.66679	832.20209	750.09216	664.60266	839.49072	749.49652	-140.91203	206.06123	678.89764	-144.02472	420.93777	606.23926	-140.91194	206.06137	678.89746	-144.02451	420.93777	606.23895	21.69365	843.63904	799.52173	-209.22168	789.38538	816.19904
309	2.567	-244.43799	425.07144	1080.83191	-135.37057	423.46225	969.33191	-327.0574	292.76816	975.97687	-301.95969	243.94307	584.7912	-308.12885	282.55392	579.30841	-309.40436	318.75287	562.22235	-218.64725	177.00612	696.85651	-233.16096	460.51755	606.90375	-148.58899	205.74507	680.04395	-148.97353	414.35147	601.07794	-175.34656	284.77878	1070.46667	-108.37504	255.86476	921.66565	-138.46811	244.42375	744.7356	-74.17671	188.69182	792.54596	-22.39452	275.7485	815.88025	77.40306	360.05511	779.71552	31.16644	416.44354	806.18933	-231.08562	569.12994	1023.49231	-195.31172	735.27753	903.94629	-268.44186	680.60413	924.29535	-207.86165	758.90906	780.74585	-210.55183	820.20953	853.22418	-56.53219	830.46277	843.45544	32.47064	808.47418	812.70325	11.04677	878.36707	787.39124	680.65436	-347.57523	748.58545	103.51368	-355.83145	750.82208	82.63914	832.20142	750.08014	664.62433	839.48242	749.48798	-140.96513	206.00275	678.80115	-144.19489	420.99255	606.25903	-140.96504	206.00291	678.80096	-144.19463	420.99258	606.25867	21.7587	843.42059	800.04724	-209.20674	789.55927	816.98499
310	2.575	-243.96523	424.69019	1080.84949	-135.15298	423.09595	969.08075	-326.81955	292.47043	975.94659	-301.97519	243.86334	584.71252	-308.19031	282.50653	579.20068	-309.50409	318.63531	562.09827	-218.70203	176.86276	696.7049	-233.36638	460.50662	606.91718	-148.65718	205.7175	679.91956	-149.19385	414.44016	601.078	-174.9711	284.41147	1070.20508	-108.12885	255.59525	921.34039	-137.84904	244.67487	744.33429	-73.88486	188.43568	792.27026	-22.23114	275.59985	815.57666	77.52502	359.87051	779.61969	31.20735	416.31238	805.88818	-230.76674	568.71954	1023.57983	-195.06653	735.07935	904.56641	-268.25079	680.42535	924.93573	-207.99701	759.19025	781.48767	-210.35417	820.216	854.18781	-56.34654	830.05933	844.13739	32.53322	808.06824	812.87567	11.14784	878.32306	788.37665	680.65405	-347.57819	748.58527	103.51347	-355.82318	750.82062	82.61047	832.19934	750.07007	664.6449	839.47339	749.48029	-141.03198	205.92015	678.6955	-144.3755	421.03745	606.27496	-141.03188	205.92032	678.69525	-144.37524	421.03748	606.2746	21.84053	843.19562	800.62616	-209.1756	789.70313	817.83777
311	2.583	-243.52151	424.24326	1080.86914	-134.94653	422.69666	968.83405	-326.59271	292.11642	975.92499	-302.00626	243.7744	584.6297	-308.25516	282.4465	579.07825	-309.60022	318.49774	561.96619	-218.7706	176.69476	696.54309	-233.56764	460.47549	606.92505	-148.74904	205.67966	679.78571	-149.41138	414.50635	601.07623	-174.59499	283.99783	1069.94043	-107.89219	255.29745	921.00177	-137.35851	244.80379	743.9848	-73.60924	188.18024	791.96149	-22.08298	275.43802	815.26282	77.61768	359.68951	779.49146	31.23772	416.19205	805.60535	-230.46555	568.25696	1023.69012	-194.82588	734.84216	905.23743	-268.07251	680.2002	925.6012	-208.10498	759.44434	782.28033	-210.13657	820.17578	855.21564	-56.13151	829.63348	844.87512	32.61713	807.65125	813.09235	11.27001	878.26379	789.42737	680.65387	-347.58179	748.58447	103.51301	-355.81818	750.8194	82.5789	832.19452	750.06317	664.66248	839.4632	749.47498	-141.11034	205.8096	678.58435	-144.5538	421.05789	606.28931	-141.11021	205.80974	678.58405	-144.55359	421.05798	606.28888	21.94357	842.95752	801.25989	-209.12077	789.81006	818.74799
312	2.592	-243.10913	423.73038	1080.89209	-134.74312	422.26895	968.60217	-326.37964	291.70325	975.91638	-302.05215	243.67908	584.54492	-308.32068	282.37183	578.94598	-309.68869	318.34155	561.8335	-218.85223	176.50488	696.37549	-233.75241	460.41721	606.93146	-148.8627	205.62456	679.64777	-149.61594	414.5394	601.07605	-174.21593	283.5387	1069.6731	-107.66084	254.97357	920.65472	-137.00542	244.80443	743.68024	-73.35352	187.92252	791.62378	-21.9557	275.26166	814.93903	77.68161	359.50308	779.3363	31.25092	416.07196	805.3299	-230.18027	567.74683	1023.828	-194.59029	734.56641	905.95221	-267.90009	679.93207	926.28931	-208.17194	759.66107	783.1145	-209.90128	820.08563	856.29425	-55.88754	829.18488	845.66876	32.72349	807.21503	813.35699	11.4194	878.18274	790.54755	680.65332	-347.58545	748.58325	103.51217	-355.8168	750.81805	82.54204	832.18768	750.05896	664.6745	839.45349	749.47198	-141.19841	205.67026	678.47089	-144.71918	421.04315	606.30548	-141.1983	205.67036	678.47064	-144.71899	421.04327	606.30511	22.07144	842.69891	801.95227	-209.03661	789.87335	819.70435
313	2.6	-242.73065	423.15396	1080.92102	-134.53899	421.81131	968.39764	-326.18256	291.23105	975.92151	-302.11151	243.58051	584.45795	-308.38348	282.28024	578.8092	-309.76712	318.17166	561.70654	-218.94672	176.29695	696.20416	-233.91559	460.32904	606.94141	-148.99327	205.5416	679.51147	-149.80301	414.53546	601.08289	-173.83569	283.03244	1069.40112	-107.43216	254.62347	920.30334	-136.78362	244.68729	743.40643	-73.12379	187.65834	791.2605	-21.85338	275.06732	814.60388	77.71758	359.30521	779.16003	31.24051	415.94333	805.05481	-229.9079	567.19299	1023.99701	-194.35791	734.25122	906.7027	-267.72415	679.62256	926.99469	-208.18623	759.82904	783.97931	-209.65012	819.94244	857.40863	-55.61854	828.711	846.51764	32.85498	806.75171	813.67249	11.60074	878.07361	791.74615	680.65186	-347.5882	748.58185	103.51099	-355.81824	750.81635	82.49753	832.18115	750.05627	664.67853	839.44763	749.47089	-141.29555	205.50487	678.35754	-144.86711	420.9892	606.3288	-141.29541	205.50494	678.3573	-144.86694	420.98935	606.32837	22.22786	842.41266	802.70935	-208.91817	789.88574	820.69397
314	2.608	-242.3857	422.51605	1080.95898	-134.3364	421.31683	968.23053	-326.0025	290.70096	975.93774	-302.18201	243.48056	584.36627	-308.44019	282.17026	578.67279	-309.83218	317.99493	561.58875	-219.05431	176.07423	696.02954	-234.05878	460.21201	606.9613	-149.13297	205.41678	679.38324	-149.97307	414.49728	601.10394	-173.46019	282.47345	1069.12244	-107.20708	254.24435	919.9502	-136.67712	244.47639	743.14893	-72.92562	187.38206	790.87366	-21.77523	274.8497	814.25629	77.72424	359.09576	778.96747	31.20396	415.7991	804.77942	-229.64478	566.59607	1024.19971	-194.12564	733.89349	907.48004	-267.53625	679.27032	927.70923	-208.14049	759.93658	784.86292	-209.38304	819.74261	858.54352	-55.33202	828.20538	847.42023	33.01639	806.25354	814.03857	11.81784	877.93048	793.0376	680.64905	-347.58917	748.58069	103.5097	-355.82074	750.81433	82.4435	832.1781	750.05469	664.67261	839.44958	749.47144	-141.40196	205.31781	678.2467	-144.99873	420.89795	606.36639	-141.40181	205.31793	678.24646	-144.99858	420.89822	606.36615	22.41712	842.09204	803.53809	-208.76176	789.8396	821.70325
315	2.617	-242.07141	421.81723	1081.00891	-134.14146	420.77634	968.10535	-325.83853	290.11331	975.95978	-302.2605	243.37875	584.26672	-308.48801	282.04254	578.54163	-309.87973	317.8172	561.48077	-219.17453	175.83826	695.85138	-234.1859	460.07019	606.99811	-149.27251	205.23694	679.26843	-150.1286	414.43143	601.14661	-173.09871	281.85297	1068.83704	-106.99039	253.8313	919.59589	-136.66362	244.20209	742.89569	-72.76207	187.08719	790.46484	-21.71609	274.60226	813.8985	77.69761	358.87979	778.76111	31.14482	415.63312	804.50983	-229.38612	565.95258	1024.43738	-193.89185	733.48914	908.27588	-267.33194	678.87115	928.42322	-208.03354	759.97302	785.75385	-209.09991	819.48126	859.68445	-55.03684	827.6554	848.3736	33.21426	805.71094	814.45099	12.07311	877.74695	794.43988	680.64471	-347.58777	748.5799	103.50854	-355.82227	750.81232	82.37939	832.18164	750.05432	664.65594	839.46271	749.47394	-141.51753	205.11267	678.13995	-145.1172	420.7753	606.42566	-141.51735	205.11282	678.13965	-145.11703	420.77567	606.42529	22.64368	841.72894	804.44543	-208.56673	789.72711	822.71912
316	2.625	-241.78548	421.05807	1081.07422	-133.95979	420.18188	968.02057	-325.68765	289.46854	975.98041	-302.34338	243.27238	584.15735	-308.52524	281.901	578.42017	-309.90616	317.64206	561.3822	-219.30496	175.5894	695.66943	-234.29948	459.90979	607.05878	-149.40402	204.99863	679.16858	-150.27124	414.34567	601.21613	-172.76157	281.1618	1068.54919	-106.78874	253.37878	919.24036	-136.72012	243.88968	742.63623	-72.63433	186.76747	790.03528	-21.67037	274.3176	813.53656	77.63222	358.6619	778.54016	31.07094	415.43826	804.25677	-229.12778	565.25818	1024.71069	-193.6568	733.03528	909.08289	-267.11108	678.41949	929.12769	-207.87061	759.93005	786.6416	-208.80255	819.15326	860.81641	-54.73987	827.04352	849.37244	33.45558	805.11041	814.90247	12.36627	877.51324	795.97144	680.63885	-347.58368	748.57983	103.50751	-355.82089	750.81055	82.30701	832.19397	750.05591	664.63043	839.48834	749.47894	-141.64038	204.89142	678.03741	-145.22447	420.62878	606.51172	-141.64018	204.89168	678.03705	-145.22429	420.62927	606.51129	22.91092	841.31183	805.43695	-208.33658	789.54163	823.729
317	2.633	-241.52652	420.23929	1081.15857	-133.79295	419.53091	967.97266	-325.54675	288.76926	975.99164	-302.42722	243.15846	584.03766	-308.55246	281.75183	578.31213	-309.90958	317.47189	561.29279	-219.4408	175.32753	695.48328	-234.39951	459.73721	607.14905	-149.52295	204.7141	679.0788	-150.40128	414.24625	601.3139	-172.45657	280.39328	1068.26575	-106.60799	252.88217	918.88251	-136.8298	243.55116	742.36163	-72.54352	186.41765	789.5863	-21.6364	273.98764	813.17792	77.52279	358.43994	778.3017	30.99015	415.20309	804.03125	-228.86855	564.51154	1025.0188	-193.42143	732.53015	909.89288	-266.87595	677.91046	929.81616	-207.66104	759.80157	787.51672	-208.49515	818.75323	861.92383	-54.4454	826.34918	850.40936	33.74607	804.43359	815.38416	12.69417	877.21387	797.64832	680.63177	-347.57709	748.58063	103.50642	-355.81543	750.80908	82.2304	832.21613	750.05933	664.59991	839.5257	749.48669	-141.76646	204.65477	677.93658	-145.32031	420.4653	606.6261	-141.76625	204.65509	677.93622	-145.32013	420.46585	606.62567	23.22012	840.82373	806.51624	-208.07809	789.2774	824.72028
318	2.642	-241.29245	419.36108	1081.26465	-133.63881	418.82614	967.95996	-325.41446	288.02112	975.98669	-302.509	243.03566	583.90863	-308.57254	281.60126	578.21997	-309.89099	317.31033	561.21375	-219.57516	175.05243	695.29193	-234.48395	459.55759	607.27344	-149.62729	204.40656	678.98749	-150.51814	414.13614	601.43805	-172.1875	279.54477	1067.99316	-106.45184	252.33832	918.52008	-136.98473	243.18558	742.06647	-72.49205	186.03217	789.11938	-21.61783	273.60443	812.82709	77.3652	358.20236	778.0426	30.90597	414.91132	803.84125	-228.61029	563.7149	1025.3606	-193.18703	731.97168	910.69525	-266.63022	677.34235	930.48523	-207.41467	759.5824	788.36877	-208.18414	818.27612	862.99121	-54.15743	825.55066	851.47693	34.08869	803.659	815.88721	13.05231	876.82733	799.48401	680.6239	-347.56888	748.58221	103.505	-355.80615	750.80774	82.1544	832.24817	750.06378	664.56952	839.57257	749.4964	-141.88989	204.40269	677.8324	-145.40283	420.28976	606.76727	-141.88968	204.40306	677.83209	-145.40266	420.29034	606.76685	23.5705	840.24316	807.68561	-207.79941	788.92926	825.67999
319	2.65	-241.08096	418.42438	1081.39429	-133.49426	418.07196	967.98419	-325.29077	287.23074	975.96295	-302.5863	242.90538	583.77167	-308.58954	281.45407	578.14514	-309.85461	317.16272	561.14716	-219.70018	174.76445	695.09412	-234.54904	459.37393	607.43414	-149.7164	204.0977	678.87939	-150.62041	414.01468	601.58337	-171.95393	278.61874	1067.73499	-106.32303	251.74423	918.15015	-137.18091	242.78683	741.74969	-72.48392	185.60318	788.63806	-21.62078	273.16003	812.48285	77.15681	357.93027	777.76172	30.81472	414.54373	803.6897	-228.35603	562.87244	1025.73523	-192.95563	731.35669	911.47681	-266.37973	676.71674	931.13293	-207.13928	759.26532	789.18536	-207.87932	817.71667	864.00366	-53.88192	824.62579	852.57031	34.4822	802.76349	816.40558	13.43688	876.3255	801.49091	680.61615	-347.56091	748.58435	103.5031	-355.79514	750.80688	82.08295	832.28754	750.06818	664.5434	839.62482	749.50635	-142.00378	204.13504	677.71814	-145.46863	420.10452	606.93036	-142.0036	204.13539	677.71796	-145.46848	420.10504	606.93005	23.95954	839.54449	808.94824	-207.50929	788.49097	826.59448
320	2.658	-240.89114	417.43277	1081.54773	-133.35681	417.27158	968.04871	-325.17465	286.40295	975.92126	-302.65662	242.77113	583.62891	-308.60669	281.31311	578.08838	-309.80646	317.03464	561.09479	-219.8084	174.46527	694.88867	-234.58925	459.18848	607.62982	-149.79005	203.79936	678.74084	-150.70532	413.8793	601.74182	-171.75038	277.62192	1067.4917	-106.22582	251.09448	917.77087	-137.40912	242.35292	741.4137	-72.52318	185.11967	788.14758	-21.64982	272.64526	812.14032	76.89666	357.60297	777.46057	30.70531	414.08163	803.57434	-228.10867	561.98932	1026.146	-192.7296	730.68134	912.22449	-266.13376	676.03723	931.7569	-206.84215	758.83801	789.95184	-207.5947	817.06897	864.94525	-53.62697	823.55084	853.68719	34.9191	801.72302	816.94031	13.84582	875.67261	803.67938	680.61005	-347.5553	748.58649	103.50105	-355.78534	750.80713	82.01765	832.32855	750.07178	664.52368	839.67639	749.51447	-142.1015	203.85223	677.58704	-145.51279	419.9104	607.10785	-142.10133	203.85251	677.58704	-145.51265	419.9108	607.10773	24.38246	838.69781	810.30981	-207.21843	787.95349	827.44855
321	2.667	-240.72339	416.39102	1081.72351	-133.22467	416.42886	968.15546	-325.06287	285.5401	975.86255	-302.71655	242.63658	583.48346	-308.62436	281.17981	578.04901	-309.75143	316.92975	561.05707	-219.8941	174.15714	694.67468	-234.59848	459.00421	607.8559	-149.84723	203.51163	678.56482	-150.76936	413.728	601.90509	-171.56702	276.56369	1067.26099	-106.16579	250.38013	917.38336	-137.65225	241.88684	741.06177	-72.61221	184.56749	787.65369	-21.70759	272.04828	811.79443	76.58486	357.20328	777.1441	30.56231	413.51025	803.48822	-227.87224	561.07135	1026.59924	-192.51137	729.94275	912.92639	-265.90344	675.30725	932.35297	-206.53195	758.28296	790.65082	-207.34631	816.32587	865.7984	-53.40211	822.29919	854.82849	35.38488	800.50995	817.50165	14.27835	874.82532	806.05658	680.60736	-347.55362	748.5882	103.49967	-355.77933	750.80902	81.95739	832.36481	750.07416	664.51019	839.72156	749.51917	-142.17766	203.55513	677.43427	-145.52988	419.70914	607.29169	-142.17751	203.55525	677.43451	-145.52972	419.70932	607.29175	24.83161	837.66766	811.77911	-206.93913	787.30444	828.22461
322	2.675	-240.57797	415.30209	1081.91992	-133.09651	415.55081	968.30621	-324.95154	284.64337	975.78577	-302.76151	242.50381	583.33917	-308.63959	281.05469	578.02441	-309.69199	316.84863	561.03369	-219.95367	173.84169	694.45178	-234.573	458.8259	608.10699	-149.88559	203.22536	678.35376	-150.81001	413.56244	602.06787	-171.39436	275.45465	1067.03943	-106.14563	249.59039	916.99292	-137.89352	241.38789	740.69482	-72.75206	183.93008	787.16052	-21.79757	271.35471	811.44232	76.22145	356.71902	776.82019	30.37119	412.82022	803.4212	-227.65317	560.12457	1027.10181	-192.30446	729.13849	913.57257	-265.69891	674.52881	932.91498	-206.21629	757.57953	791.26331	-207.1488	815.47839	866.54413	-53.21886	820.84021	855.99854	35.85986	799.08612	818.11255	14.73508	873.73059	808.62402	680.60876	-347.55621	748.58905	103.49974	-355.77832	750.81281	81.89943	832.39203	750.07581	664.5014	839.75677	749.51984	-142.22856	203.24504	677.25909	-145.51617	419.50537	607.47693	-142.22842	203.24501	677.25958	-145.51601	419.50537	607.47717	25.29747	836.40839	813.36829	-206.68254	786.52893	828.90369
323	2.683	-240.45514	414.16684	1082.13501	-132.97215	414.64676	968.50385	-324.8382	283.71423	975.68958	-302.78629	242.37358	583.20001	-308.64679	280.93768	578.01099	-309.62756	316.78915	561.02429	-219.98405	173.52	694.21936	-234.51411	458.65765	608.37952	-149.903	202.92784	678.11725	-150.82727	413.38855	602.22974	-171.22786	274.30423	1066.82324	-106.16207	248.71524	916.60553	-138.12524	240.84435	740.30933	-72.94427	183.19025	786.67059	-21.92504	270.54871	811.08313	75.80594	356.13922	776.49847	30.12254	412.00482	803.36353	-227.45949	559.15375	1027.65894	-192.11607	728.26544	914.15564	-265.53027	673.70081	933.4339	-205.89693	756.70654	791.77075	-207.01256	814.51575	867.16296	-53.0899	819.13824	857.20673	36.32274	797.39667	818.81299	15.22005	872.3241	811.37726	680.61328	-347.56219	748.58899	103.50125	-355.78223	750.8183	81.84067	832.40918	750.07831	664.49597	839.78088	749.51758	-142.25133	202.92496	677.06348	-145.47197	419.30557	607.66333	-142.25117	202.9248	677.06421	-145.47179	419.30542	607.66376	25.77139	834.86041	815.09509	-206.45474	785.61115	829.46686
324	2.692	-240.35675	412.9856	1082.36743	-132.85445	413.72632	968.75183	-324.72061	282.75516	975.57422	-302.78638	242.24657	583.0694	-308.63934	280.82776	578.00574	-309.55518	316.74747	561.02881	-219.98148	173.19366	693.97601	-234.42667	458.49878	608.67175	-149.89798	202.61026	677.86578	-150.82205	413.21326	602.39349	-171.0661	273.11938	1066.60974	-106.20668	247.74684	916.22461	-138.34949	240.23535	739.8999	-73.19188	182.33238	786.18616	-22.09535	269.61392	810.71771	75.3377	355.44888	776.18915	29.81256	411.05658	803.30969	-227.30103	558.16156	1028.27466	-191.95883	727.31812	914.67114	-265.40903	672.81702	933.89661	-205.56842	755.64294	792.15808	-206.93959	813.42468	867.63586	-53.02402	817.15094	858.4671	36.7559	795.36749	819.66107	15.74374	870.52954	814.30762	680.6192	-347.57047	748.58832	103.50328	-355.78983	750.82501	81.77828	832.41815	750.08405	664.49323	839.79462	749.51495	-142.24269	202.59987	676.84943	-145.40036	419.11295	607.85303	-142.24254	202.59966	676.85034	-145.40016	419.11273	607.85364	26.24982	832.94849	816.98438	-206.25401	784.53381	829.89697
