PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1108	31	mm	120	1	1108																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
865	7.2	-148.16449	117.60501	1089.12097	-46.63905	129.5361	969.10876	-254.59358	85.94748	947.8656	-277.9234	208.80208	593.60541	-277.75635	247.49998	602.47504	-273.61673	286.49991	598.71088	-192.54164	92.88743	649.39801	-157.17255	384.99835	679.21405	-117.95764	122.10397	626.90454	-95.97265	347.32013	638.55817	-121.94667	-9.43512	1009.3089	-27.48438	-44.69627	898.17712	25.0073	-61.46373	734.23438	35.35383	-138.10788	787.09387	135.56912	-99.89098	809.47119	273.48294	-91.82176	755.36566	261.21304	-24.64663	791.80566	-54.3442	232.16881	1105.59521	115.56868	245.75682	1127.422	41.24021	310.44284	1122.26318	213.0072	302.61578	1078.74182	204.87495	272.97519	1166.92017	268.40936	136.13432	1122.41663	298.72769	73.85473	1060.25305	365.64243	92.4165	1101.51306	681.33307	-347.22607	748.53522	102.20187	-353.72745	751.39343	84.89281	832.34698	750.80646	664.84814	839.09387	749.09009	-114.18903	115.44079	625.87012	-80.63637	337.16525	642.71942	-114.18904	115.44077	625.87018	-80.63638	337.16525	642.71942	332.18506	83.13561	1080.88306	208.94107	287.79547	1122.83105
866	7.208	-148.3374	117.49885	1089.01428	-46.79424	129.4776	969.12823	-254.72466	85.88563	947.75366	-277.93475	208.82024	593.56598	-277.7644	247.51892	602.45441	-273.6098	286.51547	598.66724	-192.57654	92.88062	649.38446	-157.18936	385.00803	679.21765	-117.95841	122.09688	626.90393	-96.02816	347.35776	638.55243	-122.11061	-9.52829	1009.22888	-27.57389	-44.76236	898.14221	25.00757	-61.45764	734.2262	35.35352	-138.11372	787.09241	135.56503	-99.88988	809.46857	273.48303	-91.82417	755.36505	261.20667	-24.63546	791.79651	-54.48633	232.04677	1105.6427	115.3181	245.60292	1127.54834	41.05201	310.2601	1122.36816	212.81168	302.43744	1078.93359	204.64497	272.74469	1167.10437	268.12921	135.89359	1122.50793	298.39249	73.61266	1060.4021	365.31445	92.10657	1101.66064	681.33289	-347.22202	748.5376	102.20336	-353.72729	751.39349	84.88824	832.34601	750.81012	664.84082	839.09357	749.09235	-114.21783	115.42894	625.87207	-80.64977	337.17041	642.73608	-114.21785	115.42892	625.87207	-80.64978	337.17038	642.73615	331.85349	82.85962	1081.03137	208.72833	287.59106	1123.01892
867	7.217	-148.5139	117.39497	1088.90833	-46.94463	129.42296	969.1496	-254.86008	85.83349	947.64502	-277.95117	208.84158	593.52679	-277.77133	247.53503	602.42963	-273.60254	286.53445	598.61481	-192.61909	92.87233	649.36749	-157.2079	385.01782	679.22125	-117.96033	122.09584	626.89972	-96.08022	347.39563	638.54437	-122.29061	-9.62144	1009.13678	-27.65958	-44.82441	898.10791	25.01046	-61.45258	734.21588	35.35164	-138.11972	787.09021	135.56023	-99.8891	809.46466	273.48282	-91.82244	755.36523	261.19855	-24.62291	791.78809	-54.61839	231.92697	1105.70435	115.08366	245.42953	1127.6582	40.86363	310.06934	1122.46838	212.59138	302.25916	1079.1189	204.42116	272.49878	1167.28357	267.82846	135.6523	1122.59277	298.03754	73.36663	1060.53418	364.98764	91.7814	1101.79541	681.33252	-347.22025	748.54016	102.20475	-353.72696	751.39368	84.88097	832.34436	750.81482	664.83429	839.0943	749.0946	-114.25281	115.41392	625.8739	-80.66453	337.17407	642.75562	-114.25283	115.4139	625.8739	-80.66454	337.17407	642.75568	331.5126	82.57402	1081.16479	208.50627	287.37897	1123.20117
868	7.225	-148.69658	117.28906	1088.80566	-47.09217	129.36749	969.1665	-255.00595	85.79092	947.54266	-277.97281	208.86482	593.48962	-277.77579	247.547	602.39996	-273.59506	286.55673	598.55548	-192.66719	92.86296	649.34509	-157.2283	385.02744	679.22498	-117.96295	122.10643	626.88953	-96.12477	347.43118	638.53326	-122.48697	-9.71398	1009.03333	-27.74425	-44.88446	898.07532	25.01715	-61.44728	734.20337	35.34763	-138.12596	787.08667	135.55411	-99.88893	809.45844	273.48224	-91.81699	755.36609	261.19016	-24.61169	791.78247	-54.74095	231.8027	1105.77942	114.86559	245.23013	1127.75439	40.67809	309.87054	1122.56348	212.35316	302.07532	1079.29553	204.20532	272.23825	1167.4574	267.51276	135.40445	1122.67346	297.66763	73.11541	1060.63953	364.66327	91.43897	1101.91162	681.33185	-347.22095	748.54224	102.20616	-353.72629	751.3941	84.87184	832.34253	750.81995	664.83099	839.09644	749.09607	-114.29198	115.39685	625.87384	-80.68039	337.17685	642.77789	-114.29202	115.39684	625.8739	-80.68042	337.17682	642.77789	331.16547	82.27719	1081.27563	208.27925	287.1568	1123.37646
869	7.233	-148.88484	117.17342	1088.7085	-47.24067	129.30653	969.17316	-255.16748	85.75684	947.44861	-277.99988	208.88805	593.45563	-277.77716	247.55417	602.36511	-273.58676	286.58179	598.49182	-192.71832	92.853	649.31592	-157.25125	385.03699	679.22925	-117.96707	122.13219	626.87207	-96.16013	347.46243	638.52014	-122.69971	-9.80711	1008.92059	-27.83188	-44.94452	898.04565	25.02744	-61.44123	734.18939	35.34105	-138.13223	787.08087	135.54558	-99.88962	809.44983	273.48138	-91.80901	755.36731	261.18237	-24.60418	791.78113	-54.85513	231.6665	1105.86743	114.66174	245.00217	1127.84155	40.49863	309.66318	1122.65283	212.10925	301.87961	1079.46252	204.00153	271.96582	1167.62305	267.18845	135.1451	1122.75024	297.29263	72.85604	1060.70813	364.34143	91.07826	1102.0033	681.33099	-347.22394	748.54333	102.20781	-353.7251	751.3949	84.86169	832.34076	750.82501	664.8324	839.09998	749.09601	-114.33316	115.37925	625.87061	-80.69762	337.17984	642.80273	-114.33319	115.37925	625.87067	-80.69765	337.17984	642.8028	330.81702	81.96715	1081.35571	208.05539	286.9227	1123.54285
870	7.242	-149.07523	117.03919	1088.61816	-47.39421	129.23625	969.16614	-255.34746	85.72918	947.36353	-278.03305	208.90979	593.42438	-277.77585	247.5571	602.32605	-273.57697	286.60934	598.42694	-192.7718	92.84319	649.28015	-157.27794	385.04694	679.2345	-117.97466	122.17426	626.84778	-96.18645	347.48846	638.50653	-122.9281	-9.90295	1008.80231	-27.92597	-45.00601	898.0202	25.03998	-61.43479	734.17535	35.33173	-138.13835	787.07172	135.53368	-99.8913	809.43994	273.48035	-91.79957	755.36871	261.17572	-24.60201	791.78448	-54.96417	231.51262	1105.96655	114.46916	244.74727	1127.92334	40.32682	309.44559	1122.73669	211.8732	301.66653	1079.62036	203.81294	271.68365	1167.77686	266.86285	134.86938	1122.82141	296.92209	72.58418	1060.73474	364.02289	90.70092	1102.06689	681.32996	-347.2287	748.5434	102.20961	-353.72354	751.396	84.85088	832.33905	750.8299	664.83856	839.10461	749.09436	-114.37589	115.36242	625.86407	-80.71725	337.18414	642.83032	-114.37594	115.36242	625.86401	-80.71729	337.18414	642.83026	330.47247	81.64255	1081.40076	207.84306	286.67508	1123.69861
871	7.25	-149.26411	116.88013	1088.53479	-47.5555	129.15427	969.14459	-255.54443	85.70512	947.28546	-278.07358	208.92979	593.39484	-277.77283	247.55731	602.28375	-273.56567	286.6398	598.36353	-192.82953	92.83449	649.23981	-157.30956	385.05792	679.24133	-117.98843	122.23142	626.81842	-96.20504	347.50961	638.49341	-123.16917	-10.00283	1008.68317	-28.02818	-45.0697	897.99921	25.05295	-61.42873	734.16284	35.31937	-138.14432	787.05859	135.51784	-99.89417	809.43073	273.47919	-91.7896	755.37018	261.17044	-24.60593	791.79211	-55.07237	231.33876	1106.07141	114.28531	244.47005	1128.00098	40.16088	309.21527	1122.81604	211.65599	301.4321	1079.77124	203.63991	271.39169	1167.91553	266.5441	134.5731	1122.88354	296.5625	72.29491	1060.72021	363.70935	90.31128	1102.1012	681.32849	-347.23462	748.54291	102.21118	-353.72211	751.39722	84.83976	832.33734	750.83478	664.84784	839.1098	749.0918	-114.42196	115.34693	625.85638	-80.74046	337.18994	642.86169	-114.42197	115.34695	625.85632	-80.74049	337.18994	642.86163	330.13593	81.30309	1081.41064	207.64795	286.4119	1123.84338
872	7.258	-149.44948	116.69511	1088.45776	-47.72479	129.05969	969.10925	-255.75209	85.68092	947.20947	-278.12274	208.94893	593.36572	-277.76923	247.55649	602.23828	-273.55371	286.67395	598.30347	-192.89531	92.82762	649.198	-157.34627	385.07022	679.24969	-118.01031	122.30131	626.78687	-96.21784	347.52707	638.48102	-123.41702	-10.10701	1008.56824	-28.13797	-45.13598	897.98163	25.06476	-61.42359	734.15277	35.30345	-138.15034	787.04181	135.49792	-99.89865	809.42322	273.47806	-91.78031	755.3714	261.16678	-24.61602	791.8031	-55.18255	231.14619	1106.17261	114.10826	244.17674	1128.07288	39.9966	308.97028	1122.8927	211.46414	301.17438	1079.91638	203.48006	271.08807	1168.03625	266.24036	134.25388	1122.9325	296.21823	71.98448	1060.67029	363.40204	89.91459	1102.1073	681.32605	-347.24136	748.5426	102.2121	-353.72134	751.39819	84.82933	832.33569	750.83929	664.85858	839.11469	749.08911	-114.47452	115.33214	625.8515	-80.76762	337.19598	642.89856	-114.47451	115.33218	625.85138	-80.76762	337.19598	642.89838	329.81012	80.94953	1081.38879	207.47211	286.13123	1123.97632
873	7.267	-149.63025	116.48896	1088.38513	-47.89945	128.95313	969.06146	-255.96106	85.65172	947.12872	-278.1813	208.96861	593.33594	-277.76663	247.55602	602.18854	-273.5423	286.71243	598.24854	-192.97365	92.82269	649.1582	-157.3868	385.08371	679.2594	-118.03967	122.38248	626.75525	-96.22688	347.54242	638.46918	-123.66425	-10.2162	1008.46167	-28.25387	-45.20498	897.96564	25.07438	-61.41934	734.1449	35.28397	-138.15689	787.02203	135.47408	-99.90543	809.41754	273.47714	-91.77305	755.37231	261.16504	-24.63184	791.81592	-55.29531	230.93834	1106.25854	113.93664	243.87434	1128.1355	39.83028	308.71048	1122.96814	211.29958	300.89423	1080.05457	203.3297	270.77017	1168.13794	265.95828	133.9119	1122.96606	295.89264	71.65346	1060.59326	363.10068	89.5153	1102.08777	681.32233	-347.24896	748.54297	102.21213	-353.72162	751.3988	84.82098	832.33441	750.84271	664.86975	839.11853	749.08704	-114.53717	115.31612	625.85388	-80.79784	337.19995	642.94263	-114.53712	115.31615	625.85376	-80.79779	337.19998	642.94244	329.49664	80.58438	1081.34045	207.31464	285.83221	1124.09619
874	7.275	-149.80531	116.2713	1088.3147	-48.07508	128.83592	969.00269	-256.16254	85.61198	947.0376	-278.24939	208.99071	593.30487	-277.76697	247.55688	602.13275	-273.53281	286.75497	598.19995	-193.06839	92.81911	649.12396	-157.42891	385.09814	679.26996	-118.07398	122.474	626.72443	-96.23394	347.55704	638.45752	-123.9048	-10.33225	1008.36542	-28.37484	-45.27615	897.94897	25.0813	-61.41578	734.13861	35.26208	-138.16402	787.00037	135.44649	-99.91522	809.41351	273.47662	-91.76885	755.37292	261.16513	-24.65257	791.82965	-55.41245	230.71931	1106.31787	113.76947	243.56906	1128.1853	39.66069	308.43784	1123.04382	211.16055	300.59595	1080.18237	203.1852	270.43582	1168.22095	265.7005	133.55031	1122.98352	295.58731	71.30846	1060.49768	362.80402	89.11633	1102.0459	681.3172	-347.25745	748.54419	102.21124	-353.72299	751.39899	84.81567	832.3338	750.84424	664.88074	839.12079	749.08563	-114.61292	115.29616	625.8681	-80.82937	337.19934	642.99561	-114.61279	115.2962	625.86792	-80.82923	337.19937	642.99536	329.19565	80.21239	1081.27173	207.17287	285.51587	1124.20166
875	7.283	-149.97342	116.05293	1088.24377	-48.24751	128.70964	968.93488	-256.35117	85.55722	946.9339	-278.32581	209.01674	593.27203	-277.77243	247.56033	602.06982	-273.52597	286.80048	598.15845	-193.18112	92.81594	649.09845	-157.47017	385.11349	679.28113	-118.11195	122.5719	626.6947	-96.24036	347.57193	638.44598	-124.13613	-10.45722	1008.27863	-28.50051	-45.34761	897.92938	25.08531	-61.41292	734.13336	35.2401	-138.17125	786.97754	135.41551	-99.92849	809.41101	273.47678	-91.76843	755.37329	261.16623	-24.67696	791.84381	-55.54036	230.49374	1106.34204	113.60591	243.26437	1128.22021	39.48909	308.15604	1123.12097	211.04263	300.28583	1080.29614	203.04391	270.08398	1168.28589	265.46478	133.17548	1122.98523	295.30127	70.96016	1060.39124	362.51114	88.71906	1101.98499	681.31091	-347.26663	748.54645	102.20964	-353.72528	751.39899	84.81352	832.33398	750.84363	664.89093	839.12134	749.08472	-114.70288	115.2699	625.89746	-80.86018	337.19257	643.05823	-114.70267	115.26994	625.89734	-80.85997	337.1926	643.05804	328.90619	79.83961	1081.18811	207.04327	285.18491	1124.29102
876	7.292	-150.13397	115.84121	1088.172	-48.41383	128.5759	968.8606	-256.52551	85.48629	946.81958	-278.40698	209.04691	593.23663	-277.78488	247.56816	602.00006	-273.52191	286.84674	598.12384	-193.31027	92.81216	649.08258	-157.50844	385.12949	679.29272	-118.15569	122.66718	626.66681	-96.24688	347.58731	638.43481	-124.35813	-10.59231	1008.198	-28.63061	-45.41642	897.90564	25.08638	-61.41113	734.12897	35.22092	-138.17809	786.95374	135.38182	-99.94517	809.41046	273.47787	-91.7723	755.37378	261.1669	-24.70314	791.85883	-55.68796	230.26665	1106.328	113.44527	242.96039	1128.24011	39.318	307.86893	1123.19983	210.93912	299.9697	1080.39392	202.90454	269.71527	1168.33313	265.24442	132.79594	1122.97241	295.03262	70.61861	1060.28003	362.22287	88.32441	1101.9071	681.30359	-347.276	748.54974	102.20773	-353.72806	751.39893	84.81392	832.3349	750.84106	664.89929	839.12006	749.08423	-114.8058	115.2363	625.94177	-80.88871	337.17932	643.12939	-114.80553	115.23632	625.94159	-80.88845	337.17929	643.12915	328.62775	79.47151	1081.09363	206.92183	284.84247	1124.36353
877	7.3	-150.28792	115.63872	1088.10242	-48.57278	128.4371	968.78394	-256.68774	85.40192	946.69989	-278.48779	209.07986	593.19824	-277.80563	247.58221	601.92584	-273.52014	286.89066	598.09558	-193.451	92.80701	649.07471	-157.54276	385.14554	679.30481	-118.2094	122.74899	626.64172	-96.25384	347.60303	638.42432	-124.57008	-10.73702	1008.1192	-28.76452	-45.47999	897.87689	25.0845	-61.41116	734.12579	35.20716	-138.18469	786.92834	135.34668	-99.96455	809.41199	273.48022	-91.78072	755.37463	261.16599	-24.72893	791.87512	-55.86201	230.04253	1106.27966	113.28723	242.65562	1128.24658	39.15007	307.5795	1123.27917	210.8428	299.65103	1080.47656	202.76712	269.332	1168.36353	265.03149	132.42032	1122.94702	294.78024	70.28954	1060.16797	361.94257	87.93385	1101.81409	681.29553	-347.28476	748.55383	102.20589	-353.73087	751.39911	84.816	832.33636	750.83734	664.90479	839.117	749.08423	-114.91819	115.19617	625.99646	-80.9146	337.16064	643.20551	-114.91788	115.19619	625.99628	-80.9143	337.16061	643.20526	328.36139	79.11169	1080.99097	206.80496	284.49152	1124.42004
878	7.308	-150.43668	115.44513	1088.03967	-48.7251	128.29649	968.70959	-256.84177	85.30844	946.58081	-278.56393	209.11311	593.15729	-277.8353	247.60341	601.85144	-273.52005	286.92953	598.07269	-193.59631	92.8001	649.07117	-157.57347	385.16071	679.31732	-118.27577	122.80991	626.6192	-96.26132	347.61865	638.41467	-124.76987	-10.88919	1008.0387	-28.90103	-45.53722	897.84296	25.07964	-61.41387	734.12427	35.20074	-138.19203	786.90082	135.31174	-99.98563	809.41522	273.48416	-91.79362	755.37646	261.16299	-24.7526	791.89264	-56.0665	229.82497	1106.20581	113.13183	242.34953	1128.24219	38.98778	307.29041	1123.35632	210.74905	299.33163	1080.54639	202.63268	268.93851	1168.3783	264.82135	132.05492	1122.91101	294.54263	69.97414	1060.05591	361.67447	87.549	1101.7085	681.28729	-347.29178	748.55853	102.20442	-353.73328	751.39948	84.81921	832.33801	750.83307	664.90668	839.11285	749.08478	-115.03504	115.15201	626.05365	-80.93882	337.13873	643.28119	-115.03472	115.15201	626.05353	-80.93851	337.13867	643.28101	328.10855	78.76157	1080.8822	206.69087	284.13507	1124.46228
879	7.317	-150.57843	115.2586	1087.98499	-48.87293	128.1577	968.64136	-256.99088	85.2088	946.46637	-278.63361	209.14378	593.11578	-277.87411	247.63141	601.78131	-273.5209	286.9617	598.05389	-193.7384	92.79158	649.06744	-157.60141	385.17386	679.33002	-118.35362	122.84781	626.59644	-96.26928	347.6337	638.40582	-124.95665	-11.04605	1007.9549	-29.03845	-45.58857	897.80347	25.07185	-61.41985	734.12445	35.20288	-138.20158	786.87061	135.27876	-100.00759	809.41907	273.48999	-91.81046	755.37976	261.15796	-24.77359	791.91083	-56.3033	229.61713	1106.11755	112.97913	242.04323	1128.23047	38.83363	307.00436	1123.42773	210.65669	299.01309	1080.60437	202.50182	268.54099	1168.38049	264.61459	131.70181	1122.86475	294.31732	69.67088	1059.94214	361.42169	87.17068	1101.59509	681.27942	-347.29599	748.56342	102.20339	-353.73492	751.39984	84.82344	832.3396	750.82861	664.90546	839.10852	749.08545	-115.15075	115.10725	626.10468	-80.96271	337.11594	643.35034	-115.15048	115.10723	626.10461	-80.96243	337.11588	643.35022	327.86951	78.42078	1080.76855	206.57925	283.77704	1124.49243
880	7.325	-150.7072	115.07602	1087.93372	-49.01733	128.0247	968.58105	-257.13651	85.10401	946.35797	-278.69675	209.16988	593.07587	-277.92203	247.66472	601.71869	-273.52222	286.98648	598.03845	-193.86975	92.7823	649.05933	-157.62703	385.18417	679.34253	-118.43854	122.86401	626.57019	-96.27801	347.64804	638.39752	-125.13264	-11.2056	1007.86829	-29.17483	-45.63563	897.75903	25.0613	-61.42934	734.1261	35.21395	-138.21504	786.83765	135.2496	-100.03007	809.42194	273.49777	-91.82999	755.38513	261.15137	-24.79215	791.92871	-56.5691	229.42145	1106.02612	112.82971	241.73842	1128.21484	38.69011	306.724	1123.49072	210.56657	298.69751	1080.64954	202.37463	268.14691	1168.37439	264.41516	131.35854	1122.80762	294.10211	69.37745	1059.82361	361.18558	86.79844	1101.48083	681.2724	-347.29706	748.56799	102.20257	-353.73581	751.39972	84.82885	832.341	750.8241	664.90228	839.10468	749.08588	-115.25973	115.06568	626.1416	-80.98708	337.09457	643.40765	-115.25951	115.06567	626.14154	-80.98687	337.09454	643.40759	327.64386	78.08794	1080.65222	206.4706	283.42221	1124.51196
881	7.333	-150.81868	114.89354	1087.88013	-49.15728	127.90083	968.52826	-257.27869	84.99428	946.25555	-278.75397	209.1909	593.03931	-277.97815	247.70097	601.66559	-273.52368	287.00427	598.02637	-193.98402	92.7737	649.04358	-157.65044	385.19153	679.3548	-118.52545	122.86134	626.53894	-96.28838	347.66223	638.38916	-125.30152	-11.36663	1007.78058	-29.30779	-45.68076	897.7113	25.04818	-61.44267	734.12909	35.23306	-138.23369	786.80219	135.22525	-100.05348	809.42255	273.50748	-91.85078	755.39276	261.14389	-24.80857	791.94537	-56.85174	229.23813	1105.94141	112.68505	241.4361	1128.19836	38.55911	306.45084	1123.54407	210.47964	298.38666	1080.67883	202.25166	267.76318	1168.36487	264.22772	131.02014	1122.73901	293.89575	69.09129	1059.69629	360.96667	86.43044	1101.37451	681.26691	-347.29565	748.57153	102.20146	-353.73633	751.39874	84.83533	832.34216	750.8197	664.89819	839.10126	749.08563	-115.35693	115.03111	626.15894	-81.01206	337.07706	643.44977	-115.3568	115.03107	626.15881	-81.01194	337.077	643.44965	327.43121	77.76086	1080.5354	206.36566	283.07492	1124.52185
882	7.342	-150.91502	114.70708	1087.82214	-49.29164	127.78681	968.48083	-257.41617	84.8801	946.15863	-278.80597	209.20772	593.00751	-278.04019	247.73737	601.62286	-273.52502	287.01636	598.01776	-194.0775	92.76744	649.01923	-157.67188	385.19669	679.36731	-118.61066	122.84337	626.50378	-96.30115	347.67648	638.38037	-125.46597	-11.52797	1007.6933	-29.43529	-45.72652	897.66284	25.03189	-61.46089	734.13348	35.25753	-138.25789	786.76495	135.20502	-100.0795	809.42053	273.51859	-91.8717	755.4024	261.13632	-24.82282	791.96045	-57.13249	229.06406	1105.86975	112.547	241.1362	1128.18323	38.44135	306.18527	1123.58777	210.3965	298.08127	1080.69128	202.13339	267.39447	1168.35596	264.05612	130.68279	1122.6593	293.69824	68.80958	1059.55701	360.76517	86.06401	1101.28247	681.26331	-347.29279	748.5733	102.19965	-353.73715	751.39703	84.84187	832.34283	750.81592	664.89319	839.09766	749.0849	-115.43909	115.00634	626.15521	-81.03745	337.0654	643.47626	-115.43903	115.00629	626.15515	-81.03738	337.06534	643.47614	327.23172	77.4368	1080.4198	206.26495	282.73788	1124.52356
883	7.35	-151.00209	114.51254	1087.76038	-49.42076	127.67991	968.43567	-257.54657	84.76233	946.06689	-278.85266	209.22185	592.98169	-278.10361	247.77138	601.591	-273.526	287.02435	598.01263	-194.15021	92.76424	648.98798	-157.6918	385.20078	679.38104	-118.69265	122.81354	626.46808	-96.31632	347.68982	638.37128	-125.62669	-11.68831	1007.60693	-29.55691	-45.77499	897.61548	25.01071	-61.48593	734.13971	35.28316	-138.28677	786.72711	135.18689	-100.1105	809.41644	273.53027	-91.89185	755.4129	261.12918	-24.83465	791.97375	-57.3929	228.89333	1105.81335	112.41779	240.83823	1128.17102	38.33607	305.92703	1123.62292	210.31708	297.78125	1080.68848	202.01904	267.04224	1168.3501	263.90143	130.34677	1122.5686	293.51132	68.52952	1059.40479	360.57959	85.69741	1101.20667	681.26135	-347.28937	748.57312	102.19711	-353.73877	751.39514	84.84685	832.34265	750.81348	664.88715	839.09357	749.08423	-115.50562	114.99191	626.13422	-81.06282	337.06039	643.49048	-115.50557	114.99187	626.13416	-81.06278	337.0603	643.49042	327.04547	77.11346	1080.30579	206.16806	282.41174	1124.51929
884	7.358	-151.08484	114.30647	1087.69531	-49.54593	127.57491	968.38916	-257.66766	84.64177	945.97986	-278.89316	209.23389	592.96234	-278.16241	247.80127	601.56989	-273.52643	287.02988	598.01062	-194.20549	92.76323	648.95343	-157.71074	385.20471	679.39679	-118.77142	122.77463	626.43524	-96.33344	347.70044	638.36261	-125.78292	-11.84651	1007.52112	-29.67372	-45.82735	897.56989	24.98287	-61.51971	734.14807	35.30543	-138.31827	786.69067	135.16838	-100.14859	809.41162	273.54135	-91.9104	755.42291	261.1228	-24.84379	791.98468	-57.61814	228.71988	1105.77026	112.30027	240.54216	1128.16199	38.24155	305.67575	1123.65161	210.23996	297.48648	1080.6748	201.90634	266.70474	1168.34875	263.76068	130.01692	1122.46729	293.33798	68.24854	1059.24194	360.40607	85.33194	1101.14221	681.2605	-347.28629	748.57153	102.19424	-353.74112	751.39386	84.84897	832.34143	750.81287	664.88086	839.08893	749.08398	-115.55835	114.98546	626.10309	-81.08755	337.06128	643.49786	-115.55834	114.98542	626.10303	-81.08755	337.06125	643.49774	326.87201	76.79024	1080.19202	206.07315	282.09561	1124.51184
885	7.367	-151.16678	114.08753	1087.62744	-49.66871	127.46538	968.33813	-257.7782	84.51884	945.89661	-278.92648	209.2426	592.9491	-278.21179	247.82611	601.55908	-273.52625	287.03406	598.01111	-194.24849	92.7622	648.91907	-157.72881	385.20831	679.41486	-118.84682	122.72929	626.40765	-96.35246	347.70737	638.35504	-125.9333	-12.00094	1007.43579	-29.78651	-45.88364	897.52612	24.94784	-61.56309	734.15924	35.32132	-138.34993	786.65729	135.14737	-100.19515	809.40747	273.55099	-91.92685	755.43115	261.11658	-24.85055	791.99286	-57.79678	228.5407	1105.73779	112.19622	240.24898	1128.15564	38.15598	305.43057	1123.67615	210.16223	297.19638	1080.65588	201.79318	266.37793	1168.35205	263.6286	129.69974	1122.35535	293.18161	67.96476	1059.07263	360.24054	84.97181	1101.07959	681.25952	-347.28476	748.56934	102.19176	-353.74384	751.39417	84.84801	832.33929	750.81415	664.8761	839.08429	749.08405	-115.60092	114.98274	626.06848	-81.11112	337.06573	643.50305	-115.60093	114.9827	626.06842	-81.11112	337.06567	643.50293	326.71109	76.46828	1080.07617	205.97771	281.78717	1124.50391
886	7.375	-151.25143	113.85729	1087.55713	-49.7911	127.34458	968.27948	-257.87781	84.39374	945.81586	-278.95261	209.24599	592.94122	-278.24991	247.84557	601.55804	-273.52551	287.03766	598.01337	-194.28462	92.75898	648.88684	-157.74533	385.21005	679.43439	-118.91698	122.68085	626.38647	-96.37427	347.71075	638.34888	-126.07699	-12.14897	1007.35217	-29.89411	-45.94276	897.48474	24.90631	-61.61543	734.17365	35.33027	-138.37991	786.62811	135.12271	-100.2507	809.40497	273.55881	-91.94093	755.43713	261.10925	-24.85591	791.99829	-57.92193	228.35597	1105.71362	112.10492	239.96019	1128.15112	38.07859	305.1904	1123.69958	210.08054	296.90997	1080.63867	201.67989	266.05777	1168.35999	263.50192	129.39932	1122.23254	293.04517	67.67814	1058.90149	360.08148	84.62117	1101.00891	681.25763	-347.28564	748.56757	102.19025	-353.74664	751.39648	84.84504	832.33667	750.81708	664.87476	839.08038	749.0835	-115.63768	114.97949	626.03406	-81.13307	337.06995	643.50769	-115.63768	114.97945	626.034	-81.13306	337.06989	643.50763	326.56332	76.14966	1079.9552	205.8802	281.48386	1124.49939
887	7.383	-151.34239	113.62083	1087.48633	-49.91464	127.20694	968.21143	-257.96756	84.26674	945.737	-278.97226	209.24318	592.9375	-278.27759	247.85934	601.5661	-273.52408	287.04108	598.01678	-194.31824	92.75243	648.85754	-157.75906	385.20731	679.45374	-118.97872	122.63293	626.37183	-96.40037	347.71002	638.34436	-126.21419	-12.2879	1007.27313	-29.99327	-46.00306	897.44672	24.85994	-61.6744	734.1911	35.33359	-138.40784	786.60327	135.09462	-100.31465	809.40436	273.56479	-91.95239	755.44086	261.09995	-24.86095	792.00165	-57.99332	228.16669	1105.69763	112.02512	239.67708	1128.14819	38.01027	304.95358	1123.72461	209.99289	296.62704	1080.62964	201.5699	265.74188	1168.3717	263.38171	129.11565	1122.09802	292.9306	67.39136	1058.73242	359.93036	84.28213	1100.92334	681.25537	-347.28903	748.56653	102.18977	-353.74963	751.40082	84.84167	832.33417	750.82092	664.87842	839.07782	749.0813	-115.67244	114.97278	626.00073	-81.15297	337.06943	643.51086	-115.67242	114.97275	626.00067	-81.15295	337.06937	643.51086	326.43048	75.83674	1079.82788	205.78139	281.18445	1124.50073
