PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	255	31	mm	120	1	255																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
125	1.033	-159.21503	172.58945	1106.83984	-45.85995	194.41237	993.4046	-232.28247	82.1459	966.63586	-272.93155	207.25233	595.12073	-273.94644	245.19635	602.88232	-271.47614	284.14059	599.54395	-180.66287	90.18404	649.27472	-167.95233	386.78818	676.83789	-112.3267	117.70236	627.17944	-97.00639	348.2435	637.61877	-71.85272	36.96771	1028.95349	18.61221	-6.65881	909.37396	60.59372	-27.53209	747.28784	67.6348	-108.20027	794.0636	173.80573	-88.72897	811.14783	312.07733	-103.10201	743.39368	311.36823	-38.8795	785.08472	-116.05155	321.47711	1103.99683	31.97959	396.8541	970.72601	-58.47593	416.38196	981.8855	53.90834	372.2334	849.16559	84.08952	446.50198	898.65094	202.86684	366.82202	954.25177	255.34619	289.80814	981.20502	293.52661	324.12357	921.70209	680.54602	-347.55652	748.6377	103.18806	-355.39566	751.56238	85.07304	832.23352	750.98834	664.46942	839.59528	749.55914	-104.11329	118.49016	626.03241	-87.71439	344.66629	641.2677	-104.11303	118.49043	626.03229	-87.71416	344.66653	641.26752	274.4364	306.96585	951.45355	68.99892	409.36771	873.90826
126	1.042	-158.94907	173.50232	1106.78186	-45.54948	195.58873	993.42194	-231.8235	82.6164	966.63971	-272.70956	207.4287	595.08398	-273.89575	245.37663	602.87671	-271.45032	284.31738	599.52167	-180.38483	90.4881	649.39014	-168.02513	387.13089	676.58105	-112.27519	117.94167	627.33856	-96.92937	348.49271	637.4118	-71.238	38.03687	1028.86694	19.05371	-5.8781	909.23798	60.5444	-27.40499	747.15704	67.65567	-107.86817	794.27533	173.82185	-88.43222	811.22308	312.1351	-103.08613	743.47876	311.43018	-38.77164	785.05957	-116.74181	322.7807	1103.84961	30.38276	400.61539	970.86517	-60.40778	418.33868	981.51166	53.10104	376.05087	849.38232	82.00643	450.7821	898.94879	201.97751	372.61703	954.37067	255.60689	296.44278	981.2511	293.21439	331.31842	921.72955	680.55066	-347.5502	748.63751	103.19429	-355.39703	751.56622	85.07514	832.23456	750.99353	664.47766	839.60999	749.55585	-103.88692	118.86107	626.05951	-87.7597	345.06543	641.00598	-103.88673	118.86141	626.05908	-87.7596	345.06583	641.00549	274.41064	313.88062	951.4903	67.55373	413.4165	874.16559
127	1.05	-158.66013	174.44122	1106.72095	-45.22461	196.7742	993.42004	-231.36497	83.1199	966.65668	-272.51797	207.60773	595.0448	-273.87033	245.55432	602.85675	-271.4371	284.49203	599.49225	-180.10938	90.79854	649.50232	-168.10759	387.48349	676.31549	-112.22464	118.20249	627.49219	-96.86707	348.73273	637.1842	-70.64051	39.11977	1028.75574	19.49218	-5.09769	909.09705	60.46452	-27.29334	747.03406	67.664	-107.53082	794.48395	173.8537	-88.1347	811.29828	312.18784	-103.0635	743.56488	311.48447	-38.66674	785.03406	-117.36179	324.09888	1103.68274	28.8055	404.33652	970.90277	-62.29826	420.27551	981.08331	52.25332	379.82214	849.51617	79.91998	455.00244	899.13995	201.16075	378.3298	954.21576	255.94183	302.99365	980.90747	292.91095	338.44403	921.35083	680.55524	-347.54428	748.63739	103.20084	-355.39874	751.56964	85.07648	832.2356	750.99854	664.48413	839.62201	749.55322	-103.66468	119.23965	626.08057	-87.81468	345.47583	640.73401	-103.66454	119.24013	626.07996	-87.81464	345.47638	640.73328	274.42639	320.71884	951.12915	66.08665	417.41229	874.32806
128	1.058	-158.3463	175.40848	1106.65845	-44.88465	197.96687	993.40088	-230.90797	83.65848	966.69244	-272.36179	207.78613	595.00598	-273.87704	245.72839	602.82788	-271.43405	284.66388	599.45081	-179.83649	91.10902	649.61475	-168.20113	387.84631	676.04614	-112.16756	118.48639	627.63593	-96.82577	348.97464	636.93878	-70.05798	40.21644	1028.62366	19.91845	-4.31913	908.9494	60.3607	-27.19341	746.91827	67.66223	-107.18826	794.69373	173.90233	-87.83822	811.37274	312.23248	-103.03558	743.65021	311.52847	-38.56342	785.00775	-117.90435	325.43057	1103.49609	27.26881	407.99133	970.83887	-64.12926	422.19519	980.61938	51.36706	383.55109	849.56403	77.84956	459.15326	899.23187	200.42044	383.95062	953.79944	256.34558	309.42654	980.17798	292.61591	345.46732	920.57324	680.56061	-347.53983	748.63715	103.20647	-355.40048	751.57239	85.07701	832.23712	751.0025	664.48895	839.63049	749.55084	-103.44757	119.62032	626.09686	-87.88155	345.89865	640.45392	-103.44749	119.62098	626.09601	-87.88158	345.89944	640.45294	274.48074	327.44693	950.37561	64.60831	421.35217	874.39795
129	1.067	-158.00638	176.40678	1106.59668	-44.53124	199.16771	993.3656	-230.4512	84.23542	966.75128	-272.24356	207.95918	594.97107	-273.91513	245.89793	602.79382	-271.44214	284.8324	599.39532	-179.56528	91.4165	649.73138	-168.30922	388.21606	675.77692	-112.09504	118.79602	627.76672	-96.81343	349.23492	636.68079	-69.48338	41.3264	1028.47571	20.32687	-3.54193	908.79584	60.24318	-27.10077	746.80652	67.65376	-106.84229	794.90857	173.964	-87.54429	811.44391	312.26852	-103.00385	743.73407	311.56094	-38.45995	784.98022	-118.36591	326.77463	1103.28992	25.79388	411.55508	970.67877	-65.88338	424.09839	980.13629	50.44296	387.23935	849.52356	75.81606	463.22086	899.23077	199.75165	389.46268	953.13269	256.81088	315.71024	979.06842	292.32516	352.35059	919.40778	680.56714	-347.53723	748.63666	103.21007	-355.40182	751.57385	85.07707	832.2392	751.00415	664.4931	839.63562	749.54785	-103.23479	120.00112	626.11316	-87.9628	346.33176	640.17065	-103.23478	120.00189	626.11206	-87.96286	346.3327	640.16943	274.56802	334.03043	949.2381	63.12951	425.2301	874.3772
130	1.075	-157.63901	177.43681	1106.53674	-44.16795	200.37946	993.31451	-229.9908	84.85258	966.83539	-272.16568	208.12073	594.94446	-273.97537	246.06224	602.75488	-271.46487	284.99734	599.32715	-179.29622	91.72029	649.85468	-168.43654	388.58832	675.5097	-112.00169	119.13424	627.8844	-96.84135	349.53372	636.41705	-68.90484	42.44989	1028.3186	20.71601	-2.76488	908.63983	60.12685	-27.01079	746.6933	67.64218	-106.49634	795.12994	174.03166	-87.25288	811.50952	312.29767	-102.9688	743.81665	311.58224	-38.35434	784.95154	-118.74576	328.12869	1103.06348	24.39835	415.00861	970.43323	-67.54411	425.98593	979.64795	49.47959	390.88611	849.39142	73.83826	467.18884	899.14069	199.14543	394.84238	952.22125	257.32748	321.81598	977.58514	292.03412	359.05524	917.86737	680.57471	-347.53625	748.63531	103.211	-355.40253	751.57373	85.07704	832.24188	751.00232	664.49792	839.63812	749.54401	-103.02547	120.3819	626.13684	-88.06036	346.7713	639.89142	-103.0255	120.38266	626.13574	-88.06045	346.77225	639.8902	274.68082	340.43561	947.72626	61.65892	429.03748	874.26605
131	1.083	-157.24277	178.49557	1106.47974	-43.79845	201.60452	993.2475	-229.52277	85.50798	966.94513	-272.13	208.26529	594.93066	-274.04355	246.22151	602.70892	-271.50641	285.15863	599.24945	-179.03233	92.02	649.98456	-168.58743	388.95984	675.24457	-111.8894	119.49982	627.99115	-96.92393	349.89063	636.15533	-68.30882	43.58849	1028.16016	21.08954	-1.98549	908.48602	60.02718	-26.91901	746.57184	67.63105	-106.15385	795.35754	174.09796	-86.96144	811.5686	312.32239	-102.93031	743.89923	311.5939	-38.24417	784.92218	-119.045	329.48941	1102.81506	23.09225	418.34091	970.1145	-69.0984	427.85989	979.16486	48.47454	394.48795	849.16296	71.92962	471.04269	898.96582	198.59474	400.06277	951.0658	257.88239	327.71835	975.73602	291.73895	365.54721	915.96515	680.58313	-347.53604	748.63251	103.20925	-355.40256	751.57227	85.07698	832.2453	750.9967	664.50403	839.63916	749.53992	-102.82027	120.76191	626.17511	-88.1754	347.21368	639.62415	-102.82029	120.76254	626.17419	-88.17546	347.21445	639.62317	274.81067	346.63278	945.85059	60.20208	432.76532	874.06439
132	1.092	-156.81721	179.57841	1106.42761	-43.4237	202.84381	993.16486	-229.04504	86.19563	967.08026	-272.13562	208.39024	594.93237	-274.10629	246.37759	602.65399	-271.5708	285.31528	599.1651	-178.77698	92.31564	650.11938	-168.76566	389.32928	674.98138	-111.76614	119.88513	628.091	-97.07146	350.31573	635.9021	-67.68544	44.74384	1028.00586	21.45427	-1.20025	908.33704	59.95535	-26.82235	746.43591	67.62269	-105.8165	795.59253	174.15762	-86.66566	811.62122	312.34503	-102.88821	743.98291	311.59799	-38.12717	784.89301	-119.26581	330.85474	1102.54382	21.87794	421.54831	969.73346	-70.53725	429.72296	978.6936	47.42675	398.03973	848.8335	70.09727	474.77414	898.71185	198.09769	405.09891	949.66687	258.46228	333.39859	973.5329	291.43506	371.80099	913.7157	680.59186	-347.53561	748.6286	103.20528	-355.40195	751.56982	85.07654	832.24988	750.98853	664.51074	839.63916	749.5365	-102.62036	121.14082	626.23285	-88.30891	347.65723	639.37549	-102.62036	121.14116	626.23212	-88.30893	347.65762	639.37469	274.94867	352.59979	943.62433	58.76201	436.40692	873.77264
133	1.1	-156.36244	180.68217	1106.38428	-43.04114	204.09656	993.06653	-228.55608	86.90865	967.23981	-272.1767	208.4964	594.9494	-274.15469	246.53316	602.5896	-271.66086	285.46436	599.07556	-178.53165	92.60863	650.25812	-168.97432	389.6965	674.72101	-111.6403	120.27978	628.18951	-97.27857	350.79886	635.66064	-67.03049	45.91582	1027.85889	21.81632	-0.40715	908.19171	59.91792	-26.71934	746.2807	67.61712	-105.48347	795.83813	174.20769	-86.36168	811.6676	312.36771	-102.84339	744.0675	311.59659	-38.0024	784.86438	-119.40984	332.22522	1102.24878	20.75381	424.63049	969.29797	-71.85496	431.57675	978.23737	46.33786	401.53699	848.39972	68.34392	478.38074	898.38434	197.65675	409.93268	948.03052	259.05542	338.84659	970.99329	291.116	377.80017	911.13672	680.6004	-347.53439	748.62402	103.19987	-355.40082	751.56708	85.07534	832.25635	750.97992	664.51697	839.63837	749.53381	-102.42603	121.52023	626.31317	-88.46211	348.10202	639.15015	-102.42596	121.52024	626.31268	-88.46206	348.10202	639.14966	275.08572	358.32339	941.065	57.34089	439.95886	873.39203
134	1.108	-155.87715	181.80533	1106.35327	-42.64549	205.3606	992.95203	-228.05334	87.64236	967.42346	-272.24289	208.58699	594.97882	-274.18506	246.68953	602.51678	-271.77679	285.6015	598.98053	-178.29614	92.90153	650.40155	-169.21584	390.06213	674.46405	-111.51534	120.67523	628.2912	-97.52386	351.30988	635.43243	-66.3446	47.10266	1027.71887	22.17996	0.39339	908.04584	59.91903	-26.60918	746.10449	67.61345	-105.15183	796.09686	174.24692	-86.0481	811.70801	312.39246	-102.79851	744.15131	311.59177	-37.87067	784.83655	-119.47665	333.60364	1101.9292	19.71816	427.58722	968.81183	-73.04932	433.4216	977.79602	45.21053	404.97705	847.86115	66.67045	481.86295	897.98724	197.27577	414.55515	946.16833	259.6517	344.05902	968.14056	290.77484	383.53595	908.25031	680.60828	-347.53256	748.61908	103.19421	-355.39944	751.56488	85.07381	832.26483	750.9729	664.52185	839.63702	749.53162	-102.23682	121.90327	626.41827	-88.63646	348.54938	638.9505	-102.23664	121.90292	626.41797	-88.63629	348.54892	638.95013	275.21329	363.79749	938.19543	55.94049	443.41998	872.92419
135	1.117	-155.35875	182.94623	1106.3363	-42.23002	206.63344	992.82007	-227.53596	88.39429	967.63226	-272.32224	208.66661	595.01648	-274.19861	246.84492	602.43787	-271.9162	285.72296	598.87909	-178.06943	93.19611	650.55096	-169.49178	390.42691	674.21088	-111.38794	121.06574	628.39801	-97.7832	351.81342	635.21844	-65.63155	48.303	1027.58411	22.54931	1.20035	907.89484	59.96088	-26.49067	745.90942	67.61275	-104.81748	796.36768	174.27576	-85.72649	811.74286	312.42099	-102.75683	744.2323	311.58569	-37.7343	784.80945	-119.46448	334.99255	1101.58289	18.77149	430.41708	968.27521	-74.12139	435.25723	977.36584	44.04755	408.35611	847.22174	65.07737	485.22214	897.52216	196.95633	418.96545	944.09509	260.24356	349.03564	965.00262	290.40704	389.00467	905.08246	680.61566	-347.53094	748.61401	103.18967	-355.39816	751.5639	85.07354	832.27441	750.96881	664.52527	839.63568	749.53003	-102.05237	122.29243	626.54816	-88.83368	349.00079	638.77551	-102.05207	122.2918	626.54797	-88.83339	348.99994	638.77533	275.32532	369.02017	935.04254	54.56246	446.78912	872.37195
136	1.125	-154.80574	184.10326	1106.3324	-41.78928	207.91284	992.66986	-227.00638	89.16182	967.86774	-272.40439	208.7404	595.05841	-274.20059	246.9946	602.35626	-272.07495	285.82773	598.77045	-177.8497	93.49194	650.7063	-169.80128	390.7905	673.96106	-111.25063	121.44801	628.50903	-98.04062	352.28287	635.01819	-64.8956	49.51651	1027.45337	22.92885	2.01293	907.73651	60.04253	-26.36208	745.7016	67.61898	-104.47644	796.64514	174.29636	-85.39999	811.77319	312.45413	-102.72048	744.30865	311.58109	-37.59693	784.78302	-119.37236	336.39249	1101.20618	17.91595	433.11829	967.68597	-75.07481	437.08221	976.94019	42.8532	411.66641	846.48859	63.56578	488.45819	896.98889	196.69525	423.16797	941.82654	260.82663	353.77576	961.60999	290.01205	394.20483	901.66058	680.62286	-347.53058	748.60925	103.18732	-355.39728	751.56421	85.07652	832.28363	750.96826	664.5271	839.63483	749.52942	-101.87248	122.68791	626.69849	-89.05463	349.4566	638.62036	-101.87208	122.68714	626.6983	-89.05423	349.45554	638.62012	275.41934	373.9903	931.63531	53.20949	450.06232	871.73877
137	1.133	-154.21997	185.27618	1106.33972	-41.32177	209.19652	992.50085	-226.46817	89.94105	968.13049	-272.48181	208.81285	595.10156	-274.19818	247.13309	602.276	-272.24805	285.91806	598.65454	-177.63474	93.78646	650.86566	-170.1394	391.15121	673.71356	-111.09728	121.82188	628.62134	-98.29037	352.70563	634.82898	-64.13909	50.74299	1027.328	23.32266	2.83009	907.57312	60.15828	-26.22228	745.48907	67.63631	-104.12655	796.92163	174.31122	-85.0714	811.80182	312.49109	-102.69019	744.3786	311.58057	-37.46309	784.75708	-119.20085	337.80264	1100.79504	17.15246	435.68954	967.04138	-75.91447	438.89389	976.51093	41.63361	414.89688	845.66852	62.13771	491.56741	896.3855	196.48438	427.16809	939.37915	261.39685	358.27603	957.99335	289.59341	399.13483	898.01318	680.62988	-347.53226	748.60547	103.18783	-355.39706	751.56519	85.08398	832.29126	750.97137	664.52686	839.63385	749.53015	-101.69704	123.08717	626.8606	-89.29762	349.91525	638.47632	-101.69655	123.0864	626.86047	-89.29713	349.91409	638.47614	275.49512	378.70541	928.0033	51.88566	453.23215	871.02698
138	1.142	-153.60609	186.46626	1106.35669	-40.83067	210.48143	992.31256	-225.92317	90.72736	968.42029	-272.54984	208.88715	595.14319	-274.19849	247.25658	602.2019	-272.4295	285.99826	598.53156	-177.42426	94.07618	651.02795	-170.49725	391.50803	673.46686	-110.92699	122.19052	628.73059	-98.53548	353.08328	634.64642	-63.3618	51.98193	1027.21143	23.73516	3.65143	907.40906	60.29584	-26.07236	745.2807	67.66645	-103.76749	797.1908	174.32224	-84.74189	811.83282	312.52985	-102.66605	744.4408	311.58646	-37.33754	784.73157	-118.95241	339.22159	1100.34729	16.47957	438.12988	966.33783	-76.646	440.68784	976.06946	40.39666	418.03339	844.76654	60.79596	494.54312	895.70813	196.31216	430.96796	936.7699	261.9465	362.52982	954.18317	289.15686	403.79294	894.16968	680.63666	-347.53632	748.60315	103.19134	-355.39749	751.56628	85.09559	832.29694	750.97778	664.52362	839.63165	749.53253	-101.52748	123.48513	627.02594	-89.55812	350.37402	638.33392	-101.52699	123.48449	627.02594	-89.55759	350.37299	638.33386	275.55167	383.16138	924.17645	50.59631	456.28827	870.23737
139	1.15	-152.96933	187.67461	1106.38293	-40.3243	211.76434	992.10406	-225.3708	91.51626	968.73651	-272.60672	208.96547	595.18036	-274.20761	247.36372	602.13849	-272.61212	286.07281	598.40216	-177.2218	94.35822	651.19604	-170.86484	391.86157	673.2196	-110.74412	122.55956	628.83276	-98.78408	353.42752	634.46576	-62.5619	53.23236	1027.10657	24.17174	4.47802	907.24713	60.43729	-25.91627	745.08429	67.70897	-103.39904	797.44977	174.33133	-84.41055	811.87122	312.56796	-102.64786	744.495	311.60019	-37.22462	784.70587	-118.63266	340.64728	1099.86304	15.89518	440.43835	965.57104	-77.27661	442.45862	975.60852	39.15277	421.0585	843.78699	59.54515	497.37787	894.95032	196.16618	434.5657	934.01624	262.46484	366.52933	950.20825	288.70837	408.17651	890.16028	680.64337	-347.54276	748.60223	103.19743	-355.39844	751.56744	85.10962	832.30121	750.98682	664.51703	839.6275	749.53638	-101.36791	123.87563	627.19171	-89.83027	350.82993	638.18677	-101.36748	123.87519	627.19165	-89.82978	350.82913	638.18671	275.58661	387.35294	920.18427	49.34896	459.2182	869.36865
140	1.158	-152.31416	188.90111	1106.41919	-39.81449	213.04298	991.87402	-224.80858	92.30336	969.07776	-272.65323	209.04938	595.21069	-274.2298	247.45529	602.08905	-272.78754	286.14423	598.26764	-177.032	94.63207	651.37634	-171.23438	392.21387	672.97131	-110.5555	122.93533	628.92554	-99.04376	353.75278	634.28302	-61.73838	54.49266	1027.01355	24.63624	5.3111	907.08752	60.5658	-25.75959	744.90424	67.76275	-103.01968	797.69891	174.34129	-84.07494	811.92126	312.60281	-102.6348	744.54205	311.62167	-37.12749	784.67883	-118.25233	342.07724	1099.34473	15.397	442.61487	964.73712	-77.81477	444.20081	975.12219	37.91456	423.9538	842.73328	58.3909	500.0643	894.10333	196.0359	437.95761	931.13684	262.94208	370.26874	946.09595	288.25143	412.28125	886.01471	680.6499	-347.55124	748.60236	103.20527	-355.39963	751.56866	85.12357	832.30481	750.99762	664.50787	839.62158	749.54095	-101.22255	124.25461	627.36108	-90.109	351.28104	638.03259	-101.22221	124.25442	627.36108	-90.10858	351.28052	638.03259	275.59674	391.27499	916.05536	48.15273	462.00906	868.41833
141	1.167	-151.64449	190.14417	1106.46497	-39.31178	214.31607	991.62152	-224.23264	93.08507	969.44122	-272.69147	209.13947	595.23267	-274.26666	247.53339	602.05426	-272.94705	286.21146	598.12946	-176.8564	94.89997	651.57385	-171.60194	392.56656	672.7218	-110.3678	123.32269	629.01001	-99.31795	354.07031	634.09607	-60.89331	55.75954	1026.93262	25.12844	6.15083	906.93024	60.67236	-25.60735	744.74054	67.82668	-102.62689	797.94025	174.35593	-83.73209	811.98499	312.63174	-102.62512	744.58331	311.64911	-37.04703	784.64874	-117.82694	343.51007	1098.79712	14.98083	444.66187	963.8327	-78.26711	445.90897	974.60535	36.69532	426.70245	841.60748	57.3358	502.59583	893.15961	195.91418	441.1394	928.15228	263.37164	373.74545	941.87384	287.78531	416.10217	881.7627	680.65582	-347.56149	748.60266	103.21407	-355.40079	751.57001	85.13435	832.30762	751.00861	664.4986	839.6153	749.5451	-101.09241	124.62256	627.53864	-90.39117	351.72693	637.87201	-101.09217	124.62254	627.53864	-90.39084	351.72662	637.87207	275.57849	394.92383	911.81824	47.01556	464.64914	867.38354
142	1.175	-150.96365	191.40126	1106.51831	-38.82273	215.58266	991.3476	-223.63887	93.86057	969.82269	-272.72443	209.23508	595.24646	-274.31699	247.60049	602.03235	-273.0831	286.27051	597.98853	-176.69308	95.16567	651.78857	-171.9673	392.91959	672.4715	-110.18687	123.72314	629.09167	-99.6056	354.38571	633.90546	-60.03185	57.02751	1026.8656	25.6445	6.99629	906.77698	60.75601	-25.46229	744.5899	67.89957	-102.21852	798.17633	174.37964	-83.38007	812.06067	312.65265	-102.61572	744.61975	311.67975	-36.98137	784.61322	-117.3721	344.94559	1098.22473	14.64042	446.58395	962.85559	-78.6365	447.57709	974.05438	35.50798	429.28955	840.41095	56.3772	504.96823	892.11511	195.7968	444.10519	925.08405	263.75027	376.95938	937.57214	287.30548	419.63623	877.43481	680.66052	-347.57339	748.60236	103.22337	-355.40167	751.57166	85.13866	832.30933	751.01776	664.492	839.61072	749.54767	-100.97534	124.98357	627.72565	-90.67581	352.16797	637.70667	-100.97518	124.98367	627.72559	-90.67555	352.16782	637.70667	275.52786	398.29779	907.50348	45.9426	467.12891	866.26306
143	1.183	-150.27437	192.66978	1106.57666	-38.35196	216.84167	991.05548	-223.02568	94.63226	970.21741	-272.75543	209.3344	595.25385	-274.37689	247.65901	602.0191	-273.19186	286.31702	597.84583	-176.53951	95.43256	652.0155	-172.33292	393.27087	672.22058	-110.01765	124.13477	629.17828	-99.90207	354.69904	633.71387	-59.16035	58.29047	1026.81653	26.17739	7.84473	906.63184	60.8205	-25.32451	744.44843	67.98029	-101.79492	798.40955	174.41566	-83.0195	812.14331	312.66483	-102.60287	744.6524	311.71158	-36.92633	784.56964	-116.8983	346.38397	1097.63086	14.36844	448.38651	961.80481	-78.92374	449.19843	973.46661	34.36354	431.70157	839.14526	55.50835	507.18002	890.97003	195.68211	446.84778	921.953	264.07602	379.9137	933.22247	286.8064	422.88315	873.06238	680.66302	-347.5863	748.60083	103.2326	-355.40228	751.57373	85.13442	832.30957	751.02295	664.48956	839.60938	749.54822	-100.86845	125.34258	627.91998	-90.9637	352.60394	637.53851	-100.86831	125.34265	627.91992	-90.96348	352.60376	637.53851	275.44122	401.39844	903.1424	44.93595	469.4408	865.05768
144	1.192	-149.57924	193.94724	1106.63757	-37.90398	218.09172	990.74896	-222.39587	95.40335	970.62048	-272.78799	209.43448	595.25812	-274.44064	247.71103	602.00934	-273.27557	286.34879	597.70221	-176.39516	95.7021	652.24768	-172.70276	393.6171	671.96881	-109.86263	124.55438	629.27576	-100.20071	355.00705	633.52509	-58.28541	59.5451	1026.78662	26.71732	8.69162	906.4989	60.87255	-25.19235	744.31305	68.06795	-101.35967	798.64148	174.46426	-82.65279	812.22626	312.66895	-102.58337	744.68256	311.74417	-36.87651	784.51538	-116.41055	347.82449	1097.01758	14.15609	450.07593	960.6806	-79.13085	450.76608	972.83856	33.26946	433.92767	837.81342	54.72052	509.23138	889.72742	195.57089	449.36127	918.77765	264.34521	382.61456	928.85632	286.28448	425.84464	868.67517	680.66229	-347.59946	748.59796	103.24058	-355.40268	751.57593	85.12185	832.30872	751.02368	664.4906	839.61133	749.54663	-100.77043	125.70245	628.11896	-91.25667	353.03317	637.37024	-100.77026	125.70241	628.1189	-91.25646	353.03284	637.37018	275.31485	404.22961	898.76575	43.995	471.57953	863.77045
145	1.2	-148.88097	195.23055	1106.69922	-37.48128	219.33144	990.4314	-221.75624	96.1759	971.02808	-272.82486	209.53117	595.26324	-274.50266	247.75827	601.99799	-273.34164	286.36615	597.55865	-176.26205	95.97279	652.479	-173.08047	393.95389	671.71429	-109.72114	124.9789	629.38599	-100.49488	355.3064	633.34235	-57.41426	60.79151	1026.77209	27.25521	9.53358	906.37897	60.92244	-25.06352	744.18219	68.16155	-100.91718	798.87408	174.52341	-82.2813	812.30341	312.66617	-102.5551	744.71185	311.77841	-36.82643	784.44849	-115.91175	349.26526	1096.38684	13.99213	451.66086	959.48505	-79.26399	452.27408	972.16528	32.23029	435.96155	836.42212	54.0057	511.1246	888.39258	195.46446	451.64316	915.57324	264.5513	385.06985	924.505	285.73898	428.52362	864.29999	680.65802	-347.6123	748.59406	103.24591	-355.40317	751.57776	85.10313	832.30768	751.0213	664.49341	839.6156	749.54352	-100.68219	126.06216	628.3205	-91.55663	353.45197	637.20319	-100.68198	126.06193	628.32037	-91.55641	353.45139	637.20313	275.14514	406.79672	894.40253	43.118	473.54309	862.40735
146	1.208	-148.18161	196.51569	1106.75928	-37.08081	220.55981	990.10687	-221.11507	96.95098	971.4386	-272.86688	209.61966	595.27252	-274.56015	247.80199	601.98206	-273.39923	286.37143	597.4151	-176.14281	96.24089	652.70624	-173.46634	394.27704	671.45398	-109.59225	125.4036	629.50708	-100.77891	355.59537	633.1676	-56.55406	62.03096	1026.76648	27.78626	10.37019	906.2691	60.98249	-24.93564	744.0556	68.25888	-100.47021	799.10901	174.59094	-81.90359	812.37134	312.65762	-102.517	744.74274	311.81577	-36.77169	784.36877	-115.40571	350.7034	1095.73962	13.86464	453.15121	958.22217	-79.3344	453.71863	971.44061	31.249	437.80435	834.98145	53.3575	512.86407	886.97192	195.36165	453.69556	912.35413	264.68738	387.2869	920.19904	285.17163	430.92538	859.96136	680.65094	-347.62439	748.59009	103.24778	-355.40384	751.57892	85.08212	832.30737	751.01831	664.49634	839.62091	749.53925	-100.60557	126.41729	628.52289	-91.8635	353.85532	637.03601	-100.60534	126.41686	628.52271	-91.8633	353.85449	637.03583	274.9295	409.10614	890.0802	42.30325	475.33423	860.97668
147	1.217	-147.48221	197.79868	1106.81641	-36.69392	221.77599	989.78003	-220.47951	97.72962	971.85229	-272.91263	209.69623	595.28802	-274.61447	247.8432	601.96124	-273.45667	286.36884	597.27216	-176.03873	96.50285	652.9295	-173.85414	394.58429	671.18536	-109.47878	125.8202	629.6355	-101.04835	355.87375	633.00122	-55.70971	63.26406	1026.7655	28.30898	11.20238	906.16522	61.06218	-24.80636	743.93475	68.35605	-100.01995	799.34802	174.66527	-81.51674	812.4306	312.64389	-102.4693	744.77802	311.8577	-36.7095	784.27808	-114.8971	352.13617	1095.0769	13.765	454.55502	956.89838	-79.35614	455.09833	970.65735	30.32666	439.46692	833.5022	52.77089	514.4549	885.47351	195.25867	455.52579	909.13739	264.74783	389.27008	915.96582	284.58591	433.05896	855.68274	680.64215	-347.63538	748.58691	103.24652	-355.4046	751.57935	85.06343	832.30774	751.01703	664.49854	839.6264	749.53387	-100.54171	126.76221	628.72418	-92.17283	354.23868	636.86456	-100.54147	126.76168	628.72394	-92.17262	354.23773	636.86432	274.66687	411.16452	885.82428	41.54877	476.96091	859.48785
148	1.225	-146.78378	199.07664	1106.87085	-36.31236	222.9789	989.45465	-219.85406	98.5126	972.26868	-272.95978	209.75992	595.31061	-274.67075	247.88277	601.93768	-273.521	286.36475	597.13312	-175.94946	96.75703	653.15125	-174.23103	394.87674	670.90704	-109.38636	126.21913	629.76819	-101.30058	356.14185	632.84265	-54.88307	64.49043	1026.76868	28.82186	12.03089	906.06543	61.16376	-24.67305	743.82166	68.44849	-99.56755	799.59296	174.74478	-81.11882	812.48486	312.62534	-102.41418	744.82019	311.90533	-36.63851	784.17981	-114.38902	353.56192	1094.39941	13.68923	455.87695	955.52161	-79.34288	456.41272	969.80945	29.46041	440.96823	831.99384	52.24255	515.90314	883.90741	195.15211	457.14532	905.94324	264.72803	391.01935	911.8277	283.98682	434.93686	851.48584	680.63281	-347.64441	748.5849	103.24345	-355.40509	751.57941	85.05055	832.30853	751.01874	664.50018	839.63147	749.5271	-100.49067	127.09207	628.92151	-92.47546	354.59949	636.6828	-100.49044	127.09159	628.92126	-92.4753	354.59863	636.6825	274.35742	412.97809	881.6568	40.85148	478.4357	857.95062
