PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	376	31	mm	120	1	376																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
190	1.575	-328.61322	252.75243	1086.5509	-197.01369	255.1772	1000.67645	-385.37381	154.92567	940.02075	-306.12503	214.93102	561.53412	-308.62012	253.73599	567.26941	-306.45032	292.80365	561.44299	-231.3797	106.35984	644.08331	-221.95702	402.41544	649.71411	-154.40742	133.57813	634.03302	-143.47827	357.22415	632.1897	-257.43445	103.46093	1058.33752	-169.93658	45.97564	934.78778	-148.54166	39.1619	760.52307	-151.97133	-46.14985	807.88318	-91.97659	-15.42608	884.89581	29.13386	71.28232	922.87799	-21.66288	48.8446	978.30847	-289.00879	394.97311	1082.06091	-160.19382	513.48633	940.47809	-247.06375	500.5361	952.50989	-139.98413	491.50531	815.48517	-126.6284	571.03979	866.87872	-25.05975	501.62482	953.74036	10.01444	448.12912	1009.67731	52.6792	420.4964	950.45221	681.20502	-347.32504	748.51849	104.69486	-355.29199	750.37457	84.6229	832.56152	751.28711	664.93567	839.59229	749.41718	-151.26566	133.2473	636.32861	-136.26677	358.13416	636.49493	-151.2673	133.25175	636.32623	-136.26826	358.14041	636.49255	31.34682	434.31274	980.06476	-133.30627	531.27252	841.18195
191	1.583	-328.94666	255.39444	1086.24231	-197.30112	258.87189	1000.44763	-384.73428	156.1069	940.17426	-306.3808	215.40923	561.47632	-308.93826	254.25003	567.05151	-306.75562	293.30734	560.96399	-231.26314	107.62269	644.70111	-222.74893	403.6506	648.75818	-154.55121	134.98669	634.63464	-143.94385	358.53885	631.55548	-256.1814	106.81184	1058.71082	-167.40018	50.9715	935.23657	-145.99341	44.37153	760.92682	-146.87697	-40.80895	808.61462	-87.60701	-7.84774	885.37653	30.89979	82.54389	922.64612	-19.19758	59.08656	978.24646	-291.36624	398.20792	1080.95569	-165.11316	520.21393	940.27435	-251.65089	504.73465	951.66779	-143.33949	498.9668	815.50861	-132.59042	578.80066	867.05957	-29.07874	512.60687	954.12451	7.71424	460.46201	1010.08624	50.90308	433.58267	950.84033	681.12665	-347.36328	748.52979	104.68651	-355.29337	750.3714	84.618	832.56372	751.28674	664.98199	839.56689	749.43945	-151.22733	134.71381	636.83972	-136.91722	359.56122	635.81403	-151.22968	134.71748	636.836	-136.91946	359.56775	635.81006	29.30866	447.02234	980.46332	-137.96497	538.88373	841.28406
192	1.592	-329.24677	258.0184	1085.95959	-197.57361	262.51477	1000.20544	-384.06992	157.27109	940.36469	-306.61737	215.88255	561.44983	-309.22366	254.75803	566.86841	-307.02759	293.81049	560.52002	-231.17221	108.87477	645.32434	-223.46381	404.86703	647.85297	-154.70337	136.37079	635.25165	-144.37056	359.80499	630.97235	-254.9388	110.14787	1059.10059	-164.89842	56.02879	935.69568	-143.44922	49.63605	761.3316	-141.79387	-35.35911	809.34857	-83.25816	-0.16577	885.81219	32.58358	93.81842	922.28857	-16.78807	69.35622	978.09955	-293.64484	401.37418	1079.87476	-170.04918	526.7403	940.04572	-256.18771	508.79877	950.82544	-146.80896	506.26239	815.52148	-138.6232	586.32794	867.19482	-33.22225	523.39661	954.39307	5.26558	472.65717	1010.36932	48.91597	446.50192	951.05847	681.05646	-347.39929	748.53931	104.67729	-355.29471	750.37103	84.61372	832.56464	751.28784	665.02393	839.54297	749.46429	-151.20601	136.14304	637.36047	-137.5065	360.94467	635.17743	-151.20876	136.14542	637.35565	-137.50917	360.95068	635.17224	27.09077	459.57956	980.71393	-142.71608	546.29517	841.35815
193	1.6	-329.51923	260.62357	1085.70081	-197.83487	266.09302	999.9502	-383.38297	158.43159	940.59247	-306.81857	216.34644	561.44946	-309.46722	255.25635	566.71118	-307.27158	294.30969	560.10858	-231.091	110.10993	645.95679	-224.10863	406.06241	646.99933	-154.85585	137.72762	635.8822	-144.76758	361.02689	630.43781	-253.71808	113.46549	1059.51147	-162.44495	61.13951	936.16943	-140.92503	54.95626	761.7392	-136.74181	-29.80201	810.08441	-78.95085	7.61971	886.19604	34.16203	105.10867	921.79865	-14.44163	79.65044	977.86041	-295.83313	404.46927	1078.8197	-174.98466	533.06	939.78979	-260.66446	512.72589	949.98993	-150.37964	513.38184	815.51746	-144.70612	593.6098	867.28064	-37.47068	533.97412	954.53851	2.68739	484.68665	1010.52466	46.73887	459.22726	951.10303	681.00928	-347.42484	748.54529	104.66879	-355.29492	750.37415	84.6104	832.56433	751.29089	665.05981	839.52332	749.48773	-151.18697	137.53488	637.90216	-138.03687	362.28833	634.59503	-151.18974	137.53558	637.89679	-138.03957	362.29309	634.58917	24.71313	471.95694	980.81384	-147.54288	553.49579	841.39905
194	1.608	-329.76886	263.20874	1085.46375	-198.08501	269.59473	999.68591	-382.67581	159.60025	940.8573	-306.96902	216.80057	561.46857	-309.65985	255.74179	566.57056	-307.4924	294.79959	559.72705	-231.00453	111.32103	646.6026	-224.69241	407.23358	646.19122	-154.99817	139.05734	636.52759	-145.14394	362.20807	629.94403	-252.52405	116.75945	1059.94812	-160.05049	66.28947	936.66113	-138.44083	60.32493	762.15381	-131.73958	-24.13768	810.8194	-74.7049	15.50819	886.52032	35.61659	116.41344	921.16534	-12.15657	89.96835	977.51831	-297.9194	407.49323	1077.78992	-179.90273	539.17114	939.50317	-265.0697	516.51385	949.16693	-154.02927	520.32275	815.48749	-150.81879	600.63776	867.31415	-41.80427	544.32349	954.5542	-0.00102	496.52322	1010.55023	44.38918	471.73596	950.97058	680.99622	-347.43365	748.54675	104.66264	-355.29279	750.38074	84.60897	832.56317	751.29663	665.08893	839.50995	749.50647	-151.15659	138.8884	638.4754	-138.51257	363.59546	634.07031	-151.15904	138.88727	638.46979	-138.51495	363.59839	634.06421	22.19408	484.12958	980.76038	-152.42403	560.48029	841.40082
195	1.617	-329.99805	265.77368	1085.24634	-198.31978	273.01297	999.41595	-381.95132	160.78635	941.159	-307.05887	217.24747	561.50134	-309.79688	256.2124	566.43988	-307.69284	295.27469	559.37311	-230.89992	112.50108	647.26544	-225.22949	408.37698	645.41846	-155.11818	140.36208	637.19196	-145.50714	363.35324	629.47968	-251.35631	120.02477	1060.41333	-157.72417	71.46291	937.16956	-136.02582	65.72568	762.58002	-126.80385	-18.36639	811.54761	-70.53716	23.49655	886.77539	36.93708	127.72778	920.37494	-9.92366	100.30784	977.05865	-299.89273	410.44754	1076.78345	-184.7854	545.07477	939.18152	-269.38895	520.16119	948.36053	-157.73273	527.08704	815.42175	-156.94118	607.4071	867.29352	-46.20136	554.43054	954.43463	-2.77893	508.14236	1010.44257	41.87954	484.00943	950.6557	681.02051	-347.42374	748.54364	104.66004	-355.2876	750.39008	84.61054	832.56189	751.30493	665.11096	839.50275	749.5188	-151.10402	140.20361	639.08655	-138.94327	364.86972	633.59949	-151.10587	140.20073	639.08124	-138.94501	364.87051	633.59375	19.55031	496.0759	980.54913	-157.33694	567.24707	841.35767
196	1.625	-330.20477	268.31915	1085.04724	-198.53441	276.34763	999.13989	-381.21344	161.99612	941.49835	-307.08652	217.68791	561.54547	-309.88025	256.66711	566.31714	-307.87384	295.7305	559.04431	-230.76604	113.64445	647.94745	-225.74089	409.48944	644.66907	-155.20467	141.64476	637.87891	-145.86269	364.46832	629.03314	-250.21149	123.25846	1060.90625	-155.47339	76.6469	937.68811	-133.71777	71.13684	763.01904	-121.9488	-12.49012	812.25952	-66.46119	31.5776	886.9494	38.12143	139.04364	919.41235	-7.73396	110.66232	976.46381	-301.74603	413.33386	1075.79651	-189.61252	550.77448	938.82025	-273.60748	523.66797	947.5744	-161.47313	533.67413	815.30914	-163.05283	613.91571	867.21722	-50.63847	564.28296	954.17639	-5.62376	519.52441	1010.19501	39.21917	496.0311	950.15143	681.07635	-347.39777	748.53656	104.66131	-355.27988	750.40131	84.61591	832.56104	751.31439	665.12579	839.49963	749.52466	-151.02112	141.48322	639.73627	-139.34525	366.1167	633.17242	-151.02217	141.47896	639.73163	-139.34613	366.11539	633.16754	16.7977	507.77774	980.17322	-162.26297	573.79492	841.26318
197	1.633	-330.38351	270.84534	1084.86523	-198.72691	279.60333	998.8548	-380.46719	163.23181	941.87726	-307.05872	218.11859	561.60339	-309.91742	257.10361	566.20526	-308.03696	296.16364	558.73944	-230.5928	114.74797	648.6488	-226.25075	410.56848	643.93298	-155.25055	142.90759	638.58936	-146.21404	365.55798	628.59442	-249.08444	126.45827	1061.42285	-153.30237	81.83305	938.20813	-131.55289	76.53996	763.466	-117.18724	-6.51314	812.94287	-62.48954	39.74106	887.02924	39.17237	150.34935	918.26227	-5.58397	121.02202	975.71539	-303.47797	416.15341	1074.82507	-194.36349	556.27502	938.41571	-277.71451	527.03711	946.8114	-165.24551	540.07721	815.1366	-169.13321	620.16302	867.08215	-55.0936	573.86981	953.77808	-8.51103	530.65613	1009.7948	36.41999	507.7854	949.45221	681.15137	-347.36197	748.52686	104.66539	-355.27103	750.41321	84.62523	832.56055	751.32294	665.13409	839.49689	749.52454	-150.9015	142.73286	640.41919	-139.73834	367.34335	632.77563	-150.90164	142.72792	640.41571	-139.73825	367.34039	632.77191	13.95448	519.22076	979.62354	-167.18936	580.12012	841.10938
198	1.642	-330.52853	273.35083	1084.69958	-198.89742	282.78476	998.55847	-379.71655	164.49081	942.29706	-306.98846	218.53258	561.68164	-309.92072	257.51669	566.11182	-308.18628	296.57077	558.46027	-230.37086	115.81164	649.3678	-226.77989	411.61194	643.20264	-155.25403	144.15051	639.3208	-146.5632	366.62552	628.15649	-247.96806	129.62054	1061.95618	-151.21263	87.01544	938.7229	-129.55594	81.92661	763.90924	-112.53095	-0.441	813.58356	-58.63554	47.97601	887.00067	40.09371	161.62976	916.91089	-3.47478	131.37793	974.79608	-305.09271	418.90616	1073.86609	-199.02171	561.57959	937.96619	-281.70511	530.27356	946.07141	-169.05038	546.2854	814.89172	-175.16147	626.14948	866.88428	-59.54803	583.18188	953.23901	-11.41553	541.52979	1009.22339	33.50475	519.25916	948.55695	681.23053	-347.32397	748.51654	104.66982	-355.26328	750.4245	84.63785	832.55951	751.32806	665.13708	839.49066	749.51941	-150.73959	143.96033	641.12354	-140.14043	368.55588	632.39166	-150.73886	143.9556	641.12134	-140.13942	368.55209	632.38947	11.04461	530.39447	978.8902	-172.10593	586.21741	840.888
199	1.65	-330.63675	275.83292	1084.5498	-199.04715	285.89557	998.25287	-378.96182	165.76576	942.75775	-306.89148	218.9209	561.78931	-309.90723	257.89859	566.04834	-308.32663	296.9476	558.21069	-230.09224	116.83873	650.10181	-227.34079	412.61819	642.4726	-155.21909	145.37053	640.06964	-146.91119	367.67432	627.71637	-246.85181	132.74115	1062.49731	-149.20506	92.18743	939.22845	-127.73559	87.29929	764.3316	-107.98997	5.72161	814.1673	-54.91248	56.27243	886.84949	40.88876	172.86899	915.34857	-1.41059	141.72346	973.69049	-306.59888	421.59106	1072.9187	-203.57715	566.68726	937.47217	-285.57968	533.38153	945.35052	-172.88815	552.28516	814.56537	-181.11473	631.87665	866.61823	-63.98441	592.21075	952.55817	-14.31596	552.13904	1008.46222	30.50734	530.44336	947.46918	681.30066	-347.29056	748.50732	104.67141	-355.25876	750.4339	84.65234	832.55713	751.32843	665.1369	839.47748	749.51044	-150.53085	145.17386	641.83112	-140.56328	369.75824	631.9989	-150.52939	145.17029	641.83032	-140.56152	369.75455	631.99817	8.09569	541.2912	977.9657	-177.00145	592.08093	840.5918
200	1.658	-330.7066	278.2872	1084.41626	-199.1781	288.9418	997.94403	-378.20041	167.04555	943.2594	-306.78186	219.27574	561.93347	-309.8941	258.24261	566.026	-308.46082	297.28897	557.9939	-229.75192	117.83382	650.84796	-227.93573	413.58734	641.7403	-155.15675	146.56105	640.83234	-147.25774	368.70847	627.27557	-245.72096	135.81758	1063.03674	-147.28117	97.34106	939.72089	-126.08576	92.66734	764.71387	-103.57152	11.9721	814.68079	-51.33197	64.62095	886.56274	41.56044	184.05305	913.57239	0.59973	152.05357	972.3858	-308.0083	424.2077	1071.98413	-208.02501	571.59308	936.93524	-289.34164	536.36237	944.6413	-176.75789	558.06079	814.15271	-186.96912	637.34589	866.27826	-68.38567	600.94934	951.73358	-17.19925	562.47516	1007.49908	27.46315	541.33301	946.19507	681.35303	-347.26669	748.50049	104.66782	-355.25858	750.44049	84.66695	832.55298	751.3241	665.13623	839.45508	749.49915	-150.27255	146.37953	642.52319	-141.01056	370.95218	631.57703	-150.27057	146.37785	642.52356	-141.00829	370.94946	631.57764	5.13195	551.90411	976.84711	-181.86351	597.70337	840.21552
201	1.667	-330.73502	280.70734	1084.29956	-199.29111	291.9335	997.63928	-377.42899	168.31718	943.80328	-306.66748	219.59496	562.1145	-309.89114	258.54776	566.04919	-308.58893	297.59082	557.80878	-229.35028	118.80017	651.60382	-228.55856	414.52042	641.00659	-155.0843	147.71176	641.60645	-147.60156	369.73077	626.83722	-244.55804	138.84935	1063.56628	-145.44226	102.46834	940.19299	-124.59475	98.04015	765.03851	-99.27904	18.30907	815.11249	-47.90363	73.01173	886.13202	42.11099	195.16942	911.58551	2.5411	162.36304	970.87354	-309.33548	426.75742	1071.06409	-212.3624	576.28955	936.35638	-292.99554	539.21466	943.93329	-180.65718	563.59515	813.65393	-192.7048	642.55566	865.85956	-72.73527	609.39343	950.76221	-20.05887	572.52734	1006.32837	24.4014	551.92462	944.74133	681.38208	-347.25519	748.49701	104.65856	-355.26215	750.44397	84.68008	832.54767	751.31647	665.13751	839.42303	749.48724	-149.96536	147.57858	643.18866	-141.47849	372.13663	631.1167	-149.96309	147.57906	643.19006	-141.47592	372.13544	631.11841	2.17126	562.22595	975.53485	-186.68098	603.07538	839.75671
202	1.675	-330.71658	283.08527	1084.20044	-199.3848	294.88196	997.34448	-376.64386	169.56808	944.39252	-306.54913	219.88284	562.32556	-309.8985	258.81918	566.11383	-308.70773	297.85269	557.64862	-228.89494	119.73947	652.36731	-229.19882	415.4176	640.27521	-155.02145	148.80995	642.39209	-147.94133	370.74072	626.40222	-243.34601	141.83681	1064.07959	-143.68837	107.56172	940.63342	-123.25445	103.42313	765.29248	-95.11305	24.73073	815.45288	-44.63467	81.43408	885.55402	42.54195	206.20395	909.39569	4.39484	172.644	969.15161	-310.5957	429.24191	1070.16052	-216.58675	580.76782	935.7359	-296.5459	541.93549	943.21387	-184.58113	568.87012	813.07404	-198.30934	647.50146	865.35919	-77.01694	617.54218	949.64081	-22.88903	582.28723	1004.94922	21.34611	562.2157	943.11511	681.38495	-347.25711	748.4975	104.64455	-355.26801	750.44464	84.69033	832.54224	751.30743	665.14221	839.38281	749.47601	-149.61514	148.7679	643.8277	-141.95908	373.30673	630.62262	-149.61276	148.77032	643.82983	-141.95644	373.30716	630.62512	-0.77146	572.25146	974.03217	-191.44524	608.18579	839.21661
203	1.683	-330.64621	285.41232	1084.11914	-199.45645	297.7959	997.06348	-375.83875	170.7872	945.03076	-306.4249	220.14636	562.55811	-309.91122	259.06506	566.21094	-308.81116	298.07904	557.50299	-228.40015	120.65321	653.13617	-229.84482	416.27881	639.55103	-154.98547	149.84293	643.19238	-148.276	371.73477	625.96881	-242.07065	144.7802	1064.57336	-142.01645	112.61397	941.02899	-122.06404	108.81629	765.46814	-91.07472	31.23333	815.69446	-41.52855	89.87722	884.83069	42.85614	217.1389	907.01495	6.14496	182.88406	967.22729	-311.80298	431.66226	1069.27515	-220.69582	585.01801	935.07324	-299.99454	544.52075	942.47113	-188.52121	573.86743	812.42151	-203.77589	652.1778	864.77612	-81.21555	625.39703	948.36774	-25.6824	591.75348	1003.36505	18.31867	572.20679	941.32306	681.36078	-347.27225	748.50226	104.62713	-355.27493	750.44324	84.69622	832.53735	751.29785	665.15009	839.33777	749.46533	-149.23293	149.94235	644.44708	-142.44327	374.4552	630.10779	-149.23068	149.9462	644.4494	-142.44081	374.457	630.11047	-3.68186	581.9801	972.34406	-196.14854	613.02258	838.59882
204	1.692	-330.52316	287.68039	1084.05615	-199.50304	300.67877	996.79688	-375.00449	171.96504	945.72052	-306.2941	220.39105	562.8056	-309.92401	259.2926	566.33093	-308.8923	298.27829	557.36127	-227.88293	121.54278	653.90802	-230.48543	417.10553	638.83771	-154.98653	150.8019	644.01038	-148.60512	372.70874	625.53424	-240.72156	147.67905	1065.04663	-140.41751	117.61982	941.36737	-121.03163	114.21371	765.56482	-87.16988	37.81033	815.83093	-38.58388	98.33146	883.96765	43.05937	227.95357	904.46082	7.78215	193.06554	965.11859	-312.96841	434.01865	1068.40967	-224.68748	589.03162	934.36713	-303.33524	546.96527	941.69727	-192.46707	578.57001	811.70496	-209.10056	656.58032	864.11017	-85.3195	632.96265	946.94427	-28.43339	600.93219	1001.58429	15.33824	581.90472	939.36853	681.31061	-347.29935	748.51093	104.60778	-355.28204	750.44061	84.69666	832.53333	751.2879	665.15955	839.29321	749.45422	-148.83221	151.0961	645.05414	-142.92274	375.57562	629.58508	-148.83031	151.10072	645.0564	-142.92065	375.57849	629.58759	-6.54758	591.41846	970.47638	-200.78381	617.5752	837.90759
205	1.7	-330.35184	289.88315	1084.01282	-199.52162	303.52768	996.54169	-374.1322	173.09412	946.46234	-306.15817	220.61951	563.06287	-309.93356	259.50623	566.46545	-308.94754	298.46069	557.21606	-227.35747	122.40872	654.68048	-231.112	417.90134	638.13715	-155.02322	151.68701	644.84424	-148.92935	373.65918	625.09521	-239.29285	150.53151	1065.50085	-138.87631	122.57841	941.63885	-120.17231	119.60561	765.58936	-83.41045	44.45432	815.85693	-35.79522	106.78833	882.97345	43.15939	238.62729	901.75757	9.30166	203.16573	962.85211	-314.09854	436.30978	1067.56482	-228.55904	592.80341	933.61462	-306.55215	549.2641	940.89154	-196.40582	582.96552	810.92969	-214.28137	660.70667	863.36127	-89.32259	640.24823	945.37476	-31.14084	609.83649	999.62048	12.42233	591.32562	937.24963	681.23755	-347.33618	748.52289	104.58858	-355.28833	750.43799	84.6918	832.5304	751.27795	665.1687	839.25562	749.44208	-148.42427	152.22383	645.6543	-143.3911	376.66522	629.06372	-148.42285	152.22867	645.65619	-143.38951	376.66876	629.06586	-9.35926	600.58105	968.43506	-205.3436	621.83612	837.14551
206	1.708	-330.13821	292.01715	1083.99146	-199.51079	306.33521	996.29321	-373.21506	174.16986	947.25555	-306.02057	220.83217	563.32581	-309.9382	259.70731	566.60663	-308.9801	298.63611	557.06683	-226.83154	123.25163	655.45117	-231.72025	418.67099	637.4502	-155.07817	152.51295	645.68365	-149.25101	374.58295	624.64984	-237.78273	153.33414	1065.93811	-137.37585	127.49342	941.83612	-119.49528	124.98386	765.55414	-79.81133	51.15966	815.76788	-33.15742	115.23982	881.85779	43.16396	249.14255	898.93683	10.69844	213.1615	960.46045	-315.19296	438.53345	1066.74121	-232.30652	596.33429	932.81207	-309.62695	551.41486	940.05951	-200.31395	587.05206	810.09625	-219.31787	664.55792	862.52844	-93.2237	647.26758	943.66571	-33.80683	618.48584	997.48993	9.5859	600.49316	934.96338	681.14771	-347.37912	748.53705	104.5721	-355.29236	750.43683	84.68323	832.52905	751.26886	665.17584	839.23077	749.42926	-148.01529	153.32314	646.25085	-143.84506	377.72546	628.54999	-148.01436	153.32773	646.25214	-143.84398	377.72925	628.55157	-12.11047	609.4895	966.22662	-209.81592	625.80499	836.31238
207	1.717	-329.88556	294.08179	1083.99536	-199.47269	309.09302	996.04639	-372.24561	175.19041	948.09723	-305.88596	221.02893	563.59296	-309.93753	259.89496	566.74689	-309.00122	298.81122	556.92157	-226.30879	124.07362	656.21844	-232.31215	419.41809	636.77716	-155.11609	153.31183	646.51056	-149.57347	375.4787	624.20081	-236.19218	156.08313	1066.36035	-135.90141	132.37108	941.95428	-118.98415	130.34882	765.4729	-76.38428	57.9222	815.55927	-30.67082	123.67783	880.63092	43.07925	259.48709	896.03668	11.96353	223.03658	957.97992	-316.2435	440.68884	1065.93921	-235.92525	599.63257	931.95593	-312.54803	553.41937	939.2099	-204.15532	590.83966	809.20178	-224.21039	668.13843	861.60986	-97.02489	654.03772	941.82379	-36.43439	626.90405	995.20795	6.83714	609.43097	932.51257	681.05054	-347.42294	748.55182	104.56031	-355.29285	750.43848	84.6734	832.52966	751.26227	665.17932	839.2226	749.41748	-147.60826	154.39598	646.84711	-144.28619	378.75983	628.04919	-147.60777	154.39995	646.84802	-144.28552	378.7634	628.05035	-14.79863	618.16754	963.86029	-214.18286	629.48907	835.40582
208	1.725	-329.59329	296.0777	1084.02747	-199.41313	311.79581	995.79639	-371.21368	176.15524	948.98187	-305.75848	221.21043	563.86444	-309.9325	260.06741	566.88007	-309.02765	298.98666	556.79254	-225.79254	124.87799	656.98163	-232.89668	420.14362	636.117	-155.09235	154.12529	647.30475	-149.90007	376.34848	623.75641	-234.52412	158.77695	1066.76782	-134.44099	137.21796	941.99286	-118.59031	135.71007	765.35724	-73.13419	64.73656	815.22644	-28.34096	132.09383	879.30457	42.90863	269.65433	893.09723	13.08416	232.78372	955.44812	-317.23538	442.77795	1065.15857	-239.41055	602.71222	931.04248	-315.31393	555.28516	938.35083	-207.8909	594.3446	808.24384	-228.95958	671.45581	860.60193	-100.72925	660.5769	939.85413	-39.02598	635.11615	992.78693	4.17138	618.15485	929.90796	680.95685	-347.46249	748.56561	104.55384	-355.28925	750.44336	84.66454	832.53241	751.2594	665.17712	839.23175	749.40814	-147.2067	155.44751	647.44775	-144.72194	379.7713	627.56616	-147.20645	155.45061	647.4483	-144.72154	379.7742	627.56696	-17.4273	626.6355	961.34747	-218.42523	632.90021	834.42285
209	1.733	-329.25989	298.00595	1084.08948	-199.33875	314.44244	995.53839	-370.10901	177.0639	949.90137	-305.6394	221.3783	564.13995	-309.92496	260.22287	567.00159	-309.07602	299.1557	556.68921	-225.28732	125.66785	657.74152	-233.48683	420.84622	635.46759	-154.97157	154.98679	648.05249	-150.23302	377.19669	623.32672	-232.78278	161.41719	1067.15723	-132.98497	142.03865	941.95532	-118.25597	141.07578	765.21777	-70.05976	71.59448	814.76611	-26.17311	140.47617	877.89252	42.65271	279.64102	890.15582	14.04805	242.39995	952.89966	-318.15137	444.80612	1064.39893	-242.75755	605.59113	930.06592	-317.93115	557.02502	937.48694	-211.48521	597.58295	807.22308	-233.56543	674.52081	859.49915	-104.33907	666.90289	937.76025	-41.58332	643.14581	990.23566	1.566	626.67065	927.16193	680.87494	-347.49454	748.57727	104.5521	-355.28232	750.45087	84.6579	832.53656	751.25983	665.16724	839.2561	749.40161	-146.81548	156.48344	648.05823	-145.16341	380.76151	627.10486	-146.81532	156.4855	648.05859	-145.16309	380.76334	627.10541	-20.00867	634.90826	958.69879	-222.52533	636.05188	833.36115
210	1.742	-328.88513	299.86905	1084.17993	-199.25314	317.03381	995.26764	-368.92538	177.91586	950.84521	-305.52649	221.53479	564.41656	-309.9166	260.35977	567.10962	-309.15936	299.30692	556.61523	-224.79826	126.44512	658.49939	-234.09387	421.52393	634.82709	-154.73929	155.90971	648.75171	-150.57225	378.02704	622.9198	-230.97263	164.00761	1067.52197	-131.52603	146.83336	941.84692	-117.95211	146.43866	765.06769	-67.15656	78.48465	814.17822	-24.16797	148.80783	876.41046	42.3104	289.44391	887.24414	14.8468	251.88261	950.36285	-318.97766	446.78082	1063.65881	-245.96114	608.2887	929.01935	-320.40903	558.65442	936.61755	-214.90791	600.5722	806.14288	-238.02568	677.34778	858.29608	-107.856	673.03223	935.54559	-44.10751	651.01318	987.5592	-1.01554	634.97815	924.28162	680.80908	-347.5181	748.58636	104.55377	-355.27393	750.45941	84.65371	832.54083	751.26178	665.14758	839.2915	749.39673	-146.44002	157.50769	648.68335	-145.62042	381.73056	626.66803	-146.4398	157.50868	648.68365	-145.62003	381.73114	626.66852	-22.56153	642.99567	955.92041	-226.4668	638.96002	832.21948
211	1.75	-328.46973	301.67053	1084.29333	-199.1561	319.5701	994.98041	-367.66171	178.71101	951.80164	-305.41702	221.68239	564.69049	-309.90848	260.47757	567.20538	-309.28503	299.4295	556.56934	-224.33054	127.20952	659.25623	-234.72319	422.17484	634.19434	-154.3998	156.88988	649.40948	-150.91469	378.84134	622.53986	-229.09802	166.55307	1067.85547	-130.05908	151.59673	941.67291	-117.69324	151.77205	764.92346	-64.41853	85.39332	813.46631	-22.32041	157.06876	874.87396	41.88084	299.05783	884.38635	15.47579	261.22913	947.85944	-319.70673	448.71021	1062.9353	-249.01761	610.82306	927.89783	-322.75504	560.18744	935.73627	-218.13831	603.33411	805.00879	-242.33282	679.95361	856.99091	-111.28242	678.97968	933.21606	-46.59737	658.73309	984.76013	-3.60789	643.07635	921.27026	680.76068	-347.5336	748.5929	104.55672	-355.26648	750.46735	84.65163	832.54413	751.2627	665.11609	839.33362	749.39215	-146.08536	158.52019	649.32544	-146.09808	382.67679	626.25653	-146.08499	158.52025	649.32574	-146.09756	382.67618	626.25702	-25.10263	650.90472	953.0152	-230.23557	641.64386	830.99988
212	1.758	-328.01489	303.41409	1084.42188	-199.04573	322.0502	994.67456	-366.32086	179.45039	952.75928	-305.31033	221.82318	564.95959	-309.90103	260.57742	567.29248	-309.45258	299.51874	556.54773	-223.8885	127.95866	660.013	-235.3735	422.79709	633.56885	-153.97231	157.91118	650.03699	-151.25548	379.64072	622.18768	-227.1636	169.05824	1068.15186	-128.58073	156.31871	941.43848	-117.51809	157.03793	764.79932	-61.83922	92.30482	812.63739	-20.61979	165.24001	873.29846	41.36536	308.47559	881.59753	15.93456	270.43515	945.40448	-320.33737	450.60178	1062.22485	-251.92781	613.21002	926.70166	-324.974	561.63446	934.83246	-221.1689	605.89435	803.82843	-246.47174	682.3551	855.5863	-114.62113	684.75726	930.78168	-49.04893	666.31482	981.84131	-6.23029	650.9657	918.13251	680.72858	-347.5423	748.59717	104.5584	-355.26218	750.47406	84.6512	832.54578	751.26123	665.07153	839.37854	749.38745	-145.75531	159.51717	649.98425	-146.59601	383.59665	625.86908	-145.75478	159.51645	649.98456	-146.59532	383.595	625.86957	-27.63961	658.64026	949.98688	-233.82033	644.12476	829.7074
213	1.767	-327.52188	305.10464	1084.55896	-198.92186	324.47372	994.34882	-364.90924	180.13698	953.70831	-305.20734	221.95874	565.22461	-309.89478	260.66211	567.37549	-309.65247	299.57886	556.54565	-223.4745	128.69	660.77045	-236.03864	423.3902	632.95215	-153.49098	158.94724	650.64783	-151.5909	380.42578	621.86237	-225.17523	171.52611	1068.40576	-127.08971	160.98775	941.1485	-117.4619	162.20145	764.69928	-59.41256	99.20094	811.70026	-19.05188	173.30516	871.69745	40.76727	317.68863	878.88354	16.22798	279.49243	943.00604	-320.87445	452.46234	1061.52344	-254.69893	615.46466	925.43622	-327.06931	563.00171	933.89301	-224.00453	608.2782	802.60938	-250.42148	684.56702	854.08936	-117.87368	690.37402	928.25519	-51.45948	673.76324	978.80811	-8.8851	658.6485	914.87616	680.70972	-347.54593	748.59979	104.55685	-355.26193	750.47992	84.65212	832.54633	751.25781	665.01379	839.42377	749.38306	-145.45152	160.49377	650.65802	-147.10948	384.48691	625.50403	-145.45088	160.49254	650.65826	-147.10869	384.48459	625.50452	-30.17229	666.20587	946.8421	-237.21301	646.42261	828.34937
