PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	372	31	mm	120	1	372																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
310	2.575	-279.41721	350.67166	1080.64636	-175.16397	379.24539	966.57593	-300.11432	212.97404	968.95135	-314.37897	231.87442	563.97491	-319.10446	271.11993	561.65021	-317.99979	308.55923	548.28845	-235.31438	151.78769	671.93689	-251.24443	443.72574	610.13751	-167.36996	182.49841	660.91974	-160.12712	397.70343	607.78986	-143.40675	244.34941	1060.50781	-87.97286	260.1181	902.96936	-139.8839	252.27437	729.36865	-48.41692	229.70222	750.21198	-18.2618	331.12527	765.74664	-35.48434	483.67474	718.38348	-1.04918	461.54361	785.8078	-293.15399	504.38641	1027.625	-275.43085	665.82538	882.328	-340.21057	604.84515	909.021	-273.24963	665.22546	757.25836	-300.57043	735.2171	813.41498	-158.71255	794.44427	827.10443	-63.92134	801.49567	839.07648	-79.87421	817.823	762.36676	680.66058	-347.55432	748.59491	103.86683	-355.34415	750.70233	83.03245	832.74042	747.85675	664.50049	839.60748	749.24347	-157.42291	183.76862	661.38098	-161.5141	405.96518	610.61078	-157.42265	183.76866	661.38037	-161.51395	405.96512	610.61011	-71.89777	809.65936	800.72162	-286.91003	700.22131	785.33667
311	2.583	-279.24286	350.15683	1080.75659	-174.93355	378.7291	966.66437	-300.08051	212.48605	968.87579	-314.35043	231.86356	563.99109	-319.06042	271.14746	561.66132	-317.99387	308.56317	548.3233	-235.22258	151.69826	671.81061	-251.25938	443.64255	610.40063	-167.22324	182.24756	660.86713	-160.11229	397.69226	608.00665	-143.33917	243.65527	1060.44812	-87.83694	259.36298	902.8576	-139.68858	251.25322	729.36749	-48.21789	228.80618	750.25812	-18.16081	330.16602	765.74072	-35.64714	482.58368	718.33295	-1.06101	460.67502	785.75708	-292.96899	503.87201	1027.97729	-275.46286	665.52057	882.8938	-340.16641	604.45837	909.54968	-273.43311	665.17651	757.80078	-300.83783	735.00323	814.24115	-158.86087	793.80463	828.28613	-63.6629	800.22205	839.83307	-80.88475	818.48279	763.91486	680.65881	-347.55609	748.59351	103.86734	-355.33911	750.70154	82.98785	832.72565	747.81384	664.50421	839.60931	749.24445	-157.34291	183.72331	661.30121	-161.51424	405.91656	610.83136	-157.3427	183.72342	661.30084	-161.5141	405.9166	610.83093	-72.27383	809.35242	801.87396	-287.13547	700.08984	786.02094
312	2.592	-279.03448	349.64392	1080.86572	-174.64304	378.19922	966.76849	-300.05692	212.01572	968.80493	-314.32138	231.85736	564.01526	-319.00323	271.18515	561.6781	-317.98944	308.57153	548.37018	-235.12801	151.60605	671.69061	-251.23247	443.57867	610.67542	-167.08168	182.00462	660.85004	-160.06837	397.67117	608.22845	-143.28247	242.91869	1060.41895	-87.71813	258.51001	902.75403	-139.51215	250.07755	729.38019	-48.03679	227.76379	750.32208	-18.07679	329.06567	765.72681	-35.88269	481.34863	718.27856	-1.10472	459.672	785.68158	-292.73145	503.37061	1028.35486	-275.48456	665.19281	883.42627	-340.07437	604.06335	910.05664	-273.6044	665.06903	758.31055	-301.13174	734.73889	815.02045	-159.02454	792.99207	829.56488	-63.39657	798.67719	840.67108	-81.90775	819.10242	765.71954	680.6546	-347.55341	748.59247	103.86787	-355.33374	750.70062	82.94158	832.71252	747.77057	664.50623	839.61249	749.24536	-157.25577	183.66463	661.22803	-161.47775	405.87485	611.06171	-157.25562	183.66481	661.22791	-161.47765	405.87494	611.06134	-72.65216	808.88977	803.19531	-287.36807	699.90399	786.66553
313	2.6	-278.78992	349.13083	1080.97095	-174.29231	377.65411	966.89209	-300.04489	211.56461	968.74103	-314.29221	231.85721	564.04553	-318.93393	271.23251	561.70135	-317.98666	308.58286	548.42676	-235.03395	151.50935	671.57397	-251.16513	443.53159	610.96082	-166.94589	181.78851	660.86285	-159.99602	397.63992	608.4541	-143.23503	242.14139	1060.42261	-87.62366	257.55295	902.66284	-139.36417	248.73392	729.41425	-47.8838	226.55707	750.40955	-18.01481	327.81573	765.70605	-36.20118	479.9574	718.21954	-1.17502	458.51923	785.57825	-292.43411	502.87735	1028.75537	-275.50443	664.83246	883.92053	-339.9364	603.65222	910.53186	-273.76303	664.88574	758.77893	-301.44711	734.4068	815.73761	-159.18811	791.96069	830.9375	-63.10955	796.80414	841.58142	-82.89141	819.63702	767.79449	680.64819	-347.54666	748.59167	103.86839	-355.32898	750.69977	82.89384	832.70081	747.72662	664.50684	839.61682	749.24591	-157.16463	183.59032	661.15802	-161.40642	405.83673	611.29956	-157.16452	183.59055	661.15808	-161.40631	405.83691	611.29938	-73.00048	808.22058	804.68799	-287.60507	699.64624	787.25824
314	2.608	-278.50775	348.61136	1081.07227	-173.8891	377.08917	967.03693	-300.04407	211.12907	968.68463	-314.26358	231.86395	564.08081	-318.85492	271.28802	561.73157	-317.9852	308.59518	548.49023	-234.94391	151.40767	671.45831	-251.06358	443.49533	611.25671	-166.81293	181.60739	660.89709	-159.89905	397.59833	608.68457	-143.19406	241.32617	1060.4585	-87.55708	256.48969	902.58612	-139.25446	247.21481	729.47412	-47.76952	225.17224	750.52222	-17.98016	326.40775	765.68268	-36.59716	478.39459	718.15216	-1.26346	457.20322	785.44293	-292.07355	502.38803	1029.17798	-275.52988	664.42926	884.3736	-339.75824	603.21466	910.96625	-273.90555	664.60754	759.19604	-301.77484	733.98914	816.38208	-159.32904	790.65601	832.40332	-62.78204	794.53717	842.55322	-83.80193	820.04236	770.16162	680.64026	-347.53766	748.59119	103.86883	-355.32584	750.69916	82.8447	832.68988	747.68195	664.50616	839.62201	749.24579	-157.07329	183.50069	661.08881	-161.306	405.79721	611.5448	-157.07324	183.50101	661.08917	-161.30592	405.79749	611.54486	-73.29198	807.28973	806.35742	-287.84018	699.29834	787.78906
315	2.617	-278.18939	348.0787	1081.17065	-173.4483	376.49588	967.2038	-300.05359	210.70335	968.63422	-314.23511	231.87738	564.12012	-318.77087	271.34857	561.76892	-317.98395	308.60703	548.55798	-234.86137	151.30139	671.3418	-250.93524	443.46082	611.56348	-166.67883	181.4613	660.94257	-159.78255	397.54343	608.92108	-143.15677	240.47676	1060.5249	-87.51814	255.32433	902.52209	-139.19104	245.52184	729.56012	-47.70288	223.60349	750.65741	-17.97776	324.8309	765.66138	-37.05027	476.64282	718.0686	-1.35895	455.71347	785.27319	-291.6514	501.89856	1029.62415	-275.56619	663.97327	884.78424	-339.54935	602.73779	911.35205	-274.02444	664.21423	759.55206	-302.09995	733.46796	816.94769	-159.42154	789.01849	833.9649	-62.3905	791.80835	843.57745	-84.61124	820.26727	772.84442	680.6319	-347.52817	748.59106	103.8691	-355.32468	750.69891	82.79423	832.67871	747.63617	664.50433	839.62756	749.24475	-156.98573	183.39728	661.01849	-161.18341	405.7485	611.79742	-156.98576	183.39767	661.01898	-161.18336	405.74884	611.79767	-73.50087	806.03778	808.21094	-288.06219	698.84113	788.24988
316	2.625	-277.8407	347.52805	1081.26733	-172.98772	375.86496	967.3927	-300.07141	210.28215	968.58698	-314.20456	231.8959	564.16199	-318.68716	271.40982	561.81281	-317.98105	308.61819	548.62891	-234.78912	151.1918	671.22314	-250.78642	443.4173	611.88239	-166.54051	181.34584	660.98883	-159.65105	397.46899	609.16504	-143.1207	239.59712	1060.61755	-87.49832	254.0645	902.466	-139.17749	243.66133	729.66864	-47.6883	221.85027	750.80914	-18.01034	323.07111	765.64349	-37.53161	474.68579	717.95856	-1.44917	454.04276	785.06873	-291.17447	501.40353	1030.09802	-275.61661	663.45416	885.15405	-339.32022	602.20599	911.68262	-274.10721	663.68597	759.83905	-302.39935	732.82483	817.43201	-159.43913	786.98926	835.62762	-61.91145	788.55536	844.65253	-85.27615	820.24072	775.8587	680.62408	-347.51886	748.59161	103.86906	-355.32495	750.69897	82.7426	832.66644	747.58905	664.50146	839.63287	749.24286	-156.90524	183.28239	660.94507	-161.04445	405.681	612.05804	-156.90536	183.28288	660.9458	-161.04443	405.68149	612.05853	-73.5938	804.39807	810.25562	-288.25327	698.25537	788.6355
317	2.633	-277.47018	346.95505	1081.36499	-172.52161	375.19168	967.60278	-300.09161	209.85999	968.53943	-314.16812	231.91666	564.20526	-318.60779	271.46701	561.86273	-317.974	308.62979	548.70392	-234.72772	151.08119	671.10175	-250.62207	443.35431	612.2157	-166.39638	181.2549	661.02667	-159.50803	397.36856	609.4187	-143.0831	238.68909	1060.72656	-87.47888	252.71661	902.41101	-139.21248	241.63725	729.79169	-47.72517	219.91158	750.96863	-18.07666	321.11331	765.62604	-38.01196	472.51172	717.81158	-1.52225	452.18646	784.82965	-290.65479	500.89523	1030.60413	-275.67966	662.86121	885.48822	-339.07825	601.60077	911.9527	-274.1337	663.00403	760.05457	-302.63998	732.04102	817.83569	-159.35423	784.51703	837.39746	-61.32359	784.72797	845.78925	-85.73232	819.86774	779.20764	680.61749	-347.51001	748.5929	103.8685	-355.32556	750.69904	82.6901	832.6524	747.54059	664.49805	839.6377	749.2406	-156.83295	183.15962	660.8678	-160.89343	405.58582	612.32855	-156.83316	183.1602	660.86865	-160.89346	405.58643	612.32935	-73.52795	802.29785	812.49841	-288.38684	697.52252	788.94513
318	2.642	-277.086	346.3541	1081.46753	-172.05704	374.47742	967.83185	-300.10263	209.42929	968.48785	-314.12106	231.93608	564.25037	-318.5343	271.51538	561.91968	-317.96033	308.64319	548.78589	-234.67342	150.97191	670.97845	-250.44724	443.26379	612.5661	-166.24583	181.1821	661.04883	-159.35657	397.23868	609.68469	-143.03899	237.75151	1060.83569	-87.43854	251.28293	902.34686	-139.29082	239.44862	729.91797	-47.80845	217.7841	751.12463	-18.17204	318.9451	765.60193	-38.46603	470.11301	717.61804	-1.56812	450.14111	784.55396	-290.10934	500.36404	1031.14648	-275.74426	662.18182	885.79449	-338.82455	600.90356	912.1593	-274.07172	662.15088	760.20386	-302.77777	731.09955	818.16199	-159.13454	781.56549	839.27759	-60.60723	780.29218	847.01331	-85.9024	819.03491	782.88214	680.61224	-347.50217	748.5946	103.86716	-355.32574	750.69916	82.63732	832.63654	747.49146	664.49457	839.6416	749.23853	-156.76611	183.03375	660.78699	-160.73427	405.45764	612.61108	-156.76646	183.03439	660.78796	-160.73438	405.45837	612.61212	-73.25481	799.66351	814.94775	-288.42474	696.62524	789.18292
319	2.65	-276.69449	345.71942	1081.58191	-171.59509	373.72781	968.07709	-300.08911	208.97946	968.42853	-314.05841	231.95087	564.29974	-318.46594	271.55054	561.98627	-317.93768	308.65894	548.87897	-234.61732	150.86473	670.85583	-250.26817	443.14133	612.93567	-166.08754	181.12054	661.05078	-159.20021	397.0809	609.96411	-142.97955	236.78299	1060.92566	-87.36538	249.76088	902.25812	-139.40395	237.08951	730.03644	-47.92913	215.46281	751.26642	-18.28937	316.55847	765.56189	-38.87359	467.4838	717.37018	-1.58009	447.90491	784.23792	-289.55676	499.79993	1031.72791	-275.78635	661.40015	886.08154	-338.55237	600.09863	912.3028	-273.87564	661.10883	760.30084	-302.75873	729.98853	818.41602	-158.73978	778.11658	841.2666	-59.74346	775.22791	848.36633	-85.70116	817.61816	786.86133	680.60828	-347.49625	748.59625	103.86472	-355.32529	750.69928	82.58514	832.61908	747.44257	664.49207	839.64423	749.23694	-156.69765	182.90936	660.70386	-160.57132	405.29651	612.90662	-156.69814	182.91	660.7049	-160.57155	405.29739	612.90784	-72.72231	796.42303	817.61383	-288.31717	695.54865	789.3584
320	2.658	-276.30072	345.04721	1081.71606	-171.13431	372.95181	968.33667	-300.0376	208.49786	968.35883	-313.9754	231.95856	564.35693	-318.39996	271.56836	562.06665	-317.90439	308.67621	548.98779	-234.54744	150.75749	670.73877	-250.09216	442.98593	613.32452	-165.91696	181.06178	661.03101	-159.04288	396.90134	610.25659	-142.89394	235.78394	1060.97888	-87.25928	248.14401	902.12665	-139.5408	234.55066	730.13873	-48.07512	212.94278	751.3866	-18.4185	313.95068	765.49683	-39.22169	464.62082	717.06305	-1.55701	445.47879	783.87915	-289.01346	499.19339	1032.35095	-275.76691	660.49817	886.35754	-338.24655	599.17603	912.3877	-273.49127	659.86115	760.36633	-302.52014	728.70313	818.60461	-158.12247	774.16791	843.3595	-58.71339	769.52167	849.90247	-85.0375	815.49139	791.1145	680.60602	-347.49298	748.59741	103.86084	-355.32477	750.69965	82.53443	832.59979	747.39447	664.49139	839.64502	749.2359	-156.61771	182.78899	660.62146	-160.40956	405.10709	613.21417	-156.61832	182.78958	660.6225	-160.40994	405.10803	613.21552	-71.87544	792.50653	820.50848	-288.00571	694.28217	789.48547
321	2.667	-275.90848	344.33505	1081.87634	-170.67197	372.16034	968.61157	-299.9407	207.9727	968.27795	-313.86823	231.95763	564.42535	-318.3324	271.56473	562.16577	-317.85904	308.69235	549.11603	-234.45119	150.64479	670.63348	-249.92587	442.7984	613.73193	-165.72551	180.99597	660.99011	-158.88794	396.70752	610.56128	-142.77405	234.75513	1060.98303	-87.12421	246.42384	901.93774	-139.68797	231.82425	730.21838	-48.23164	210.22357	751.48114	-18.54624	311.12546	765.40112	-39.50528	461.52481	716.69391	-1.50524	442.86642	783.48065	-288.49338	498.53525	1033.01758	-275.63177	659.45984	886.63013	-337.88168	598.1344	912.422	-272.86307	658.39551	760.42407	-301.99182	727.24622	818.73871	-157.22987	769.72595	845.54987	-57.4954	763.15778	851.67938	-83.82023	812.53595	795.60535	680.60583	-347.49277	748.59784	103.85521	-355.32489	750.70056	82.48564	832.5788	747.3476	664.4928	839.64386	749.23529	-156.51587	182.67181	660.54395	-160.25337	404.89563	613.53223	-156.51657	182.67229	660.54498	-160.25391	404.89661	613.53357	-70.65781	787.84686	823.6424	-287.42746	692.82086	789.58142
322	2.675	-275.52011	343.58038	1082.06592	-170.20337	371.36234	968.90582	-299.79736	207.39473	968.18726	-313.73581	231.94659	564.50793	-318.25928	271.53549	562.28833	-317.80045	308.70242	549.2655	-234.3158	150.51878	670.54492	-249.7737	442.57938	614.15869	-165.5024	180.91362	660.93042	-158.73744	396.50507	610.8772	-142.61798	233.696	1060.9325	-86.96183	244.59326	901.68512	-139.82948	228.9071	730.27008	-48.38155	207.31213	751.54865	-18.65861	308.09329	765.27332	-39.72401	458.20157	716.25867	-1.43921	440.0737	783.05005	-288.00757	497.81613	1033.72876	-275.31323	658.27423	886.9079	-337.42068	596.98224	912.4165	-271.93863	656.70697	760.4975	-301.0965	725.62897	818.83472	-156.00372	764.79785	847.83203	-56.06248	756.11011	853.7475	-81.96267	808.64691	800.29388	680.60785	-347.49545	748.59753	103.84771	-355.32602	750.70209	82.43839	832.55652	747.30194	664.49573	839.64105	749.23486	-156.38135	182.55406	660.47443	-160.10521	404.66766	613.85986	-156.38206	182.55435	660.47528	-160.10583	404.66849	613.86108	-69.01257	782.37848	827.02069	-286.51758	691.16797	789.66614
323	2.683	-275.13666	342.77969	1082.28516	-169.7254	370.5611	969.22296	-299.60953	206.75624	968.0885	-313.58136	231.92288	564.60693	-318.17719	271.4762	562.43799	-317.72717	308.69925	549.43622	-234.12779	150.37094	670.47473	-249.63821	442.32959	614.60712	-165.23749	180.80786	660.85486	-158.59258	396.29745	611.20306	-142.43005	232.6044	1060.82971	-86.77113	242.65045	901.3725	-139.94823	225.80031	730.29218	-48.50723	204.22086	751.59351	-18.74443	304.87164	765.11646	-39.88011	454.66476	715.75244	-1.37785	437.1095	782.59674	-287.5625	497.02811	1034.48547	-274.73325	656.93561	887.20148	-336.81665	595.73798	912.38336	-270.66901	654.79968	760.60809	-299.75143	723.86932	818.91339	-154.37964	759.38446	850.20264	-54.38334	748.33929	856.14221	-79.38477	803.73267	805.138	680.61176	-347.50034	748.59662	103.83834	-355.32791	750.70416	82.39162	832.53351	747.25739	664.49866	839.63715	749.23444	-156.20255	182.43094	660.41205	-159.96596	404.42816	614.19611	-156.20316	182.43102	660.4126	-159.96657	404.42871	614.19702	-66.88406	776.03601	830.64008	-285.21021	689.33447	789.76074
324	2.692	-274.75949	341.92877	1082.5321	-169.24257	369.75336	969.5639	-299.37943	206.04926	967.98169	-313.4118	231.88173	564.72382	-318.08337	271.3829	562.61646	-317.638	308.67441	549.62683	-233.87419	150.19397	670.42065	-249.52219	442.05032	615.07867	-164.92354	180.67641	660.76685	-158.45497	396.08829	611.53552	-142.21855	231.47722	1060.68408	-86.55119	240.60062	901.01221	-140.02841	222.51009	730.29034	-48.59373	200.96576	751.62842	-18.79824	301.48508	764.94049	-39.97816	450.93936	715.17133	-1.33957	433.98676	782.13013	-287.15839	496.16644	1035.28967	-273.80893	655.44287	887.52228	-336.01715	594.42773	912.33453	-269.00717	652.68512	760.77374	-297.87024	721.98871	818.99817	-152.28972	753.47668	852.6601	-52.42568	739.79535	858.87885	-76.01904	797.71497	810.09583	680.61713	-347.50629	748.59515	103.82697	-355.33017	750.70648	82.34423	832.5105	747.21399	664.49994	839.63275	749.23395	-155.96841	182.29889	660.35217	-159.83675	404.18256	614.53839	-155.96877	182.29871	660.35223	-159.8372	404.18265	614.53882	-64.22236	768.75513	834.48737	-283.43872	687.33691	789.88599
325	2.7	-274.39151	341.02316	1082.80261	-168.76579	368.92978	969.92712	-299.1095	205.26634	967.86542	-313.23477	231.8165	564.85931	-317.97598	271.25293	562.82294	-317.53314	308.61902	549.83453	-233.54527	149.98282	670.37762	-249.43045	441.74356	615.57172	-164.55855	180.52097	660.66949	-158.32777	395.88312	611.86969	-141.99185	230.31152	1060.51135	-86.30437	238.45486	900.62299	-140.05824	219.0497	730.27722	-48.63188	197.56654	751.67328	-18.82024	297.96265	764.76099	-40.02381	447.06021	714.51288	-1.34135	430.72375	781.6601	-286.78787	495.22961	1036.14209	-272.4581	653.79785	887.88055	-334.9675	593.08313	912.28217	-266.90762	650.3775	761.0072	-295.36395	720.00775	819.11365	-149.6671	747.05603	855.20319	-50.15847	730.4248	861.94916	-71.8196	790.53094	815.12909	680.62341	-347.51224	748.5932	103.81326	-355.33249	750.70874	82.29587	832.48883	747.17194	664.49835	839.62848	749.2334	-155.67099	182.1564	660.2879	-159.72089	403.9368	614.8819	-155.67091	182.15602	660.28748	-159.72098	403.93637	614.88177	-60.98903	760.47791	838.53912	-281.13577	685.19263	790.06042
326	2.708	-274.03564	340.05908	1083.09143	-168.30498	368.07642	970.30896	-298.80347	204.40283	967.7392	-313.05518	231.7202	565.01288	-317.85471	271.08551	563.05298	-317.41449	308.52451	550.05481	-233.13678	149.73456	670.33905	-249.3707	441.41064	616.08051	-164.14717	180.34363	660.56537	-158.2162	395.68878	612.19989	-141.75627	229.10498	1060.33032	-86.03761	236.22722	900.22632	-140.03078	215.44037	730.26898	-48.61962	194.04561	751.75043	-18.81271	294.33371	764.59644	-40.02254	443.06638	713.77643	-1.39817	427.34451	781.19806	-286.43619	494.21783	1037.03979	-270.60245	652.0033	888.28583	-333.61353	591.73737	912.23987	-264.32764	647.88989	761.31659	-292.1424	717.94275	819.28497	-146.45117	740.09662	857.82861	-47.55515	720.17914	865.32104	-66.76736	782.13647	820.20251	680.62946	-347.51749	748.59106	103.79725	-355.33508	750.71057	82.24727	832.47015	747.1319	664.49353	839.62457	749.23273	-155.30742	182.00366	660.21259	-159.62466	403.69589	615.2204	-155.30678	182.00317	660.21143	-159.62424	403.69485	615.21954	-57.16126	751.15784	842.76178	-278.23502	682.91632	790.30078
327	2.717	-273.69354	339.03366	1083.3927	-167.86374	367.17737	970.70453	-298.46808	203.4586	967.60547	-312.87375	231.5867	565.18231	-317.7218	270.88068	563.29932	-317.28598	308.384	550.28308	-232.65076	149.44785	670.29852	-249.35124	441.05161	616.59686	-163.69923	180.14357	660.45587	-158.12654	395.50995	612.52026	-141.51706	227.85489	1060.15967	-85.76075	233.93163	899.84393	-139.94254	211.7114	730.28003	-48.56128	190.42653	751.88092	-18.77703	290.62646	764.46606	-39.98119	438.99762	712.96594	-1.51968	423.87772	780.75696	-286.08301	493.13251	1037.97729	-268.16791	650.05957	888.74725	-331.9046	590.42169	912.2251	-261.22638	645.23212	761.70612	-288.11783	715.8017	819.53687	-142.59225	732.56915	860.52893	-44.59911	709.02386	868.94373	-60.8711	772.5083	825.28156	680.63403	-347.52185	748.58875	103.77995	-355.33847	750.71167	82.20006	832.45593	747.09479	664.48596	839.62079	749.23199	-154.88045	181.84123	660.12079	-159.55559	403.46201	615.54718	-154.87918	181.84073	660.11896	-159.55452	403.46048	615.54553	-52.73511	740.76611	847.11261	-274.67212	680.51691	790.62152
328	2.725	-273.36737	337.94489	1083.70105	-167.43974	366.21628	971.1095	-298.11435	202.43864	967.47021	-312.68817	231.41095	565.36456	-317.58203	270.63794	563.55402	-317.15317	308.19382	550.51685	-232.09602	149.12225	670.25067	-249.37622	440.66504	617.11194	-163.22612	179.91743	660.34155	-158.06319	395.34503	612.82471	-141.28055	226.55736	1060.01563	-85.48442	231.57892	899.49609	-139.79124	207.89944	730.31958	-48.46566	186.73302	752.08191	-18.71365	286.86777	764.3891	-39.91344	434.89435	712.0943	-1.70846	420.35266	780.34875	-285.70413	491.97491	1038.94568	-265.08591	647.96124	889.27484	-329.79422	589.16388	912.25903	-257.56158	642.40948	762.1795	-283.20972	713.58093	819.89252	-138.05571	724.44635	863.29291	-41.28785	696.94666	872.7558	-54.16915	761.64478	830.33209	680.63629	-347.52496	748.58661	103.76308	-355.34265	750.71173	82.15655	832.44708	747.06189	664.4765	839.61646	749.23138	-154.39839	181.6676	660.00848	-159.51833	403.23282	615.85565	-154.39651	181.66722	660.00592	-159.5166	403.23093	615.85327	-47.7285	729.29572	851.54395	-270.38565	677.99518	791.03601
329	2.733	-273.06094	336.79095	1084.01306	-167.02693	365.17639	971.52209	-297.75766	201.35187	967.34155	-312.495	231.18927	565.55688	-317.44061	270.35617	563.81067	-317.02155	307.95346	550.75549	-231.48885	148.75717	670.19171	-249.44182	440.24884	617.61761	-162.73769	179.66101	660.22223	-158.02551	395.18512	613.10779	-141.05508	225.2065	1059.91321	-85.21976	229.17497	899.20105	-139.57384	204.04507	730.3905	-48.34342	182.98654	752.36591	-18.62335	283.08154	764.38287	-39.84483	430.79712	711.18744	-1.96013	416.79297	779.98334	-285.27246	490.74481	1039.9325	-261.297	645.69452	889.88043	-327.23907	587.98743	912.36462	-253.29077	639.42206	762.74188	-277.34854	711.26331	820.37097	-132.82764	715.71063	866.10614	-37.63341	683.96216	876.69299	-46.72974	749.56714	835.32324	680.63574	-347.52621	748.58508	103.74895	-355.34613	750.71057	82.11947	832.44397	747.03436	664.46686	839.61108	749.2309	-153.87523	181.47708	659.87335	-159.51146	403.00049	616.14044	-153.87294	181.4769	659.8703	-159.50925	402.99844	616.13757	-42.18158	716.76465	856.00812	-265.31967	675.34271	791.55646
330	2.742	-272.77814	335.57111	1084.32654	-166.61803	364.04239	971.94342	-297.41611	200.20921	967.22882	-312.29086	230.9203	565.7569	-317.29993	270.03448	564.06445	-316.89359	307.66519	550.99823	-230.8515	148.3513	670.11914	-249.53535	439.802	618.1062	-162.24155	179.37073	660.0965	-158.00639	395.01685	613.36584	-140.85114	223.79358	1059.86523	-84.97816	226.7211	898.97412	-139.28571	200.18803	730.48895	-48.20485	179.20392	752.73969	-18.50814	279.28754	764.46008	-39.80314	426.73615	710.28027	-2.26383	413.21588	779.66882	-284.75964	489.44214	1040.92371	-256.75516	643.23621	890.57727	-324.19882	586.90924	912.56311	-248.38095	636.26709	763.40051	-270.48038	708.81866	820.98572	-126.9171	706.35883	868.95184	-33.6612	670.11353	880.69177	-38.64538	736.31915	840.22845	680.6322	-347.52512	748.58453	103.74097	-355.34622	750.70758	82.09126	832.44635	747.013	664.4588	839.60461	749.23047	-153.32921	181.25949	659.71533	-159.52655	402.75385	616.39813	-153.32678	181.25958	659.71216	-159.52414	402.75204	616.39508	-36.15329	703.21631	860.46014	-259.43066	672.54285	792.19312
331	2.75	-272.52054	334.28815	1084.63953	-166.20641	362.80212	972.37585	-297.10904	199.02261	967.13995	-312.07401	230.60649	565.96082	-317.15735	269.67358	564.31116	-316.7663	307.33377	551.24182	-230.20815	147.9028	670.0304	-249.63654	439.32611	618.57117	-161.74518	179.04497	659.96021	-157.99246	394.82599	613.5976	-140.68211	222.3069	1059.88171	-84.76749	224.21434	898.82672	-138.92351	196.36424	730.60565	-48.06005	175.39746	753.2038	-18.37192	275.50101	764.62805	-39.79749	422.71521	709.40656	-2.60437	409.63644	779.41492	-284.13867	488.0701	1041.90735	-251.42995	640.55316	891.37775	-320.63684	585.93671	912.87256	-242.81703	632.93994	764.16327	-262.57166	706.20465	821.74719	-120.35099	696.40021	871.81531	-29.40805	655.47107	884.69104	-30.02499	721.96918	845.02148	680.62549	-347.52188	748.58502	103.74369	-355.34018	750.70221	82.07341	832.45349	746.99829	664.45355	839.59784	749.22992	-152.77921	181.00183	659.53619	-159.54851	402.48172	616.62787	-152.77704	181.00224	659.5332	-159.54625	402.48047	616.62494	-29.71652	688.72009	864.85626	-252.69434	669.57227	792.9552
332	2.758	-272.28748	332.94955	1084.94971	-165.78589	361.4462	972.8208	-296.85611	197.80498	967.07709	-311.84518	230.25351	566.16266	-317.00632	269.27701	564.547	-316.63031	306.96609	551.48071	-229.58073	147.41011	669.92236	-249.72003	438.82578	619.00946	-161.25821	178.68535	659.80646	-157.96597	394.59973	613.80493	-140.56531	220.73285	1059.96643	-84.58882	221.64749	898.76593	-138.49112	192.60094	730.73193	-47.92064	171.57532	753.75513	-18.22242	271.73132	764.88812	-39.812	418.7085	708.59607	-2.96595	406.06796	779.23468	-283.38428	486.6355	1042.87329	-245.30699	637.6051	892.29248	-316.521	585.06476	913.30762	-236.59903	629.43274	765.03729	-253.61455	703.36865	822.66571	-113.16815	685.85541	874.68878	-24.91771	640.13074	888.63312	-20.98692	706.6131	849.67474	680.61603	-347.51733	748.58643	103.76171	-355.32635	750.69409	82.06659	832.46344	746.9906	664.45172	839.59167	749.22913	-152.2415	180.69095	659.33813	-159.5575	402.17514	616.83221	-152.23991	180.69164	659.33557	-159.55577	402.17468	616.82965	-22.95232	673.37195	869.15393	-245.1068	666.4007	793.8515
