PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	192	31	mm	120	1	192																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
151	1.25	-156.8477	213.97362	1100.46265	-60.66961	235.94478	974.46405	-235.56703	95.52456	977.09283	-285.58783	205.81625	582.75964	-289.87411	243.46785	589.07166	-290.18143	282.84995	585.02771	-189.88863	91.96718	642.32953	-202.07018	389.00131	669.13446	-118.6017	127.48553	625.20715	-123.40472	355.19312	636.88708	-66.45496	77.3569	1036.51685	-5.56555	11.18467	901.62433	-7.76443	-42.55231	737.25983	8.27831	-109.61022	802.38452	107.78703	-71.43229	811.24158	240.60741	-78.50536	747.52582	235.26135	-11.33514	784.8551	-159.77141	369.64963	1069.00952	-135.95863	469.07394	865.71173	-206.21097	454.01608	924.89594	-183.7514	432.03043	751.86371	-154.14043	517.44373	784.56567	-23.48543	446.79645	809.13672	40.93523	370.49551	799.17822	61.52581	437.8468	767.87091	680.51526	-347.56125	748.61823	102.49736	-353.42703	751.3465	84.91035	832.36523	750.83429	664.50781	839.6853	749.5528	-114.13989	126.05769	624.97174	-116.31342	353.15622	640.17719	-114.13982	126.05761	624.9715	-116.31334	353.15622	640.17688	51.23052	404.17114	783.5246	-168.94592	474.73706	768.21466
152	1.258	-156.15515	214.11977	1100.42822	-60.17096	235.88368	974.25397	-235.1918	95.66408	977.23596	-285.58078	205.74614	582.76636	-289.85739	243.35202	589.09882	-290.18808	282.78998	585.06445	-189.8295	91.91795	642.33057	-201.95326	388.92938	669.09161	-118.52538	127.41692	625.16479	-123.34093	355.07251	636.81006	-66.00332	77.37206	1036.48853	-5.38446	11.16735	901.5509	-7.67341	-42.63509	737.22949	8.27226	-109.71786	802.32648	107.77337	-71.53331	811.21851	240.5896	-78.53353	747.51117	235.21288	-11.38128	784.88336	-158.81964	369.74023	1068.99597	-135.2673	469.15604	865.67004	-205.37248	454.30231	924.96558	-183.46811	432.28262	751.92389	-153.51112	517.61182	784.5932	-23.18694	446.45782	809.17261	41.00387	370.06598	799.31732	61.71058	437.15179	767.99951	680.50232	-347.55579	748.62213	102.49958	-353.42496	751.34631	84.9157	832.36829	750.82965	664.51471	839.68634	749.55524	-114.0897	125.99615	624.91022	-116.22276	353.06882	640.07617	-114.08957	125.99612	624.90979	-116.22261	353.06882	640.07568	51.35722	403.60889	783.65839	-168.48961	474.94724	768.25854
153	1.267	-155.47525	214.25034	1100.3833	-59.67202	235.78207	974.04321	-234.83815	95.81511	977.37628	-285.56363	205.65797	582.76794	-289.84726	243.22795	589.13354	-290.18756	282.71912	585.10699	-189.7934	91.85695	642.33606	-201.81403	388.84741	669.05566	-118.46463	127.32426	625.12396	-123.26642	354.94095	636.73462	-65.58517	77.3502	1036.47058	-5.22196	11.12776	901.48645	-7.57098	-42.72184	737.19696	8.26009	-109.83937	802.26703	107.75802	-71.65519	811.19659	240.57004	-78.56901	747.48816	235.15024	-11.44246	784.91705	-157.87154	369.82071	1068.98926	-134.54929	469.22433	865.63849	-204.51794	454.56543	925.04535	-183.15897	432.51862	751.99982	-152.8588	517.7641	784.64136	-22.85859	446.1225	809.18646	41.09907	369.64029	799.42902	61.94297	436.45856	768.10901	680.49072	-347.55243	748.62653	102.5007	-353.42325	751.34595	84.92062	832.36938	750.82562	664.52014	839.68842	749.55981	-114.05853	125.91176	624.84906	-116.11677	352.95889	639.97693	-114.05833	125.91177	624.84857	-116.11654	352.95889	639.97638	51.52102	403.04941	783.76904	-168.00888	475.14136	768.32062
154	1.275	-154.80925	214.36687	1100.32861	-59.17415	235.64822	973.83209	-234.5049	95.97605	977.51501	-285.53348	205.55359	582.76367	-289.84384	243.10211	589.17352	-290.17593	282.63824	585.15363	-189.78345	91.78406	642.34802	-201.65895	388.75824	669.02905	-118.42318	127.21082	625.09003	-123.18886	354.80432	636.66473	-65.19564	77.29531	1036.46191	-5.0738	11.06765	901.43103	-7.46745	-42.81072	737.16467	8.24598	-109.97076	802.20593	107.74461	-71.79582	811.17859	240.5527	-78.61045	747.45569	235.07574	-11.51825	784.95612	-156.93985	369.8913	1068.98926	-133.80186	469.28149	865.62024	-203.6492	454.79367	925.13544	-182.8093	432.72629	752.09015	-152.1763	517.89008	784.70801	-22.48399	445.78473	809.19171	41.23213	369.20087	799.5191	62.23372	435.76294	768.20929	680.48224	-347.55243	748.6311	102.50009	-353.42224	751.34503	84.92358	832.36804	750.82245	664.52399	839.69073	749.56641	-114.04865	125.80485	624.79492	-115.99995	352.82986	639.88708	-114.04839	125.80489	624.79449	-115.99966	352.82983	639.88654	51.73293	402.4819	783.8642	-167.4928	475.3082	768.39911
155	1.283	-154.15689	214.47079	1100.26599	-58.67773	235.49251	973.6225	-234.18973	96.14265	977.65222	-285.48822	205.43665	582.75269	-289.84753	242.97987	589.21594	-290.15021	282.54816	585.20172	-189.80235	91.69801	642.36823	-201.49402	388.6637	669.01471	-118.40479	127.07927	625.0683	-123.11539	354.66528	636.60388	-64.83044	77.21407	1036.45898	-4.93583	10.98915	901.38379	-7.37315	-42.90238	737.13434	8.23372	-110.10829	802.14404	107.73689	-71.95219	811.16675	240.54086	-78.65637	747.41345	234.99223	-11.60714	784.99969	-156.03548	369.95108	1068.9989	-133.01689	469.32739	865.62079	-202.76482	454.97809	925.23303	-182.39731	432.89761	752.19568	-151.44473	517.98291	784.79236	-22.0403	445.42975	809.20667	41.42481	368.72421	799.60376	62.60118	435.04526	768.31573	680.47748	-347.5556	748.63562	102.49751	-353.42212	751.34332	84.92401	832.36475	750.82043	664.52631	839.69226	749.57428	-114.06184	125.67463	624.75452	-115.87635	352.68414	639.81458	-114.06155	125.6747	624.75409	-115.87602	352.68408	639.81409	52.013	401.88474	783.95972	-166.92102	475.44028	768.49402
156	1.292	-153.51573	214.5636	1100.1969	-58.18201	235.32755	973.41772	-233.88994	96.30914	977.78748	-285.42725	205.31128	582.73529	-289.85776	242.86427	589.25775	-290.1095	282.44928	585.2486	-189.84981	91.59676	642.39758	-201.32471	388.56464	669.01495	-118.4107	126.93196	625.06256	-123.05236	354.52386	636.55463	-64.48561	77.11596	1036.45618	-4.80524	10.89511	901.3432	-7.29577	-42.9992	737.1059	8.22638	-110.24869	802.08331	107.7377	-72.12103	811.16156	240.53682	-78.70544	747.36322	234.90266	-11.70728	785.0459	-155.16573	369.99866	1069.02405	-132.1797	469.35992	865.64893	-201.85793	455.11221	925.33313	-181.88898	433.03012	752.31775	-150.63127	518.03931	784.89587	-21.50129	445.03702	809.25537	41.70851	368.18289	799.70856	63.07548	434.27487	768.45386	680.47577	-347.56061	748.64001	102.49344	-353.42273	751.34094	84.92249	832.36084	750.82007	664.52704	839.69202	749.58252	-114.09737	125.52027	624.73285	-115.74938	352.52399	639.76611	-114.09706	125.52034	624.73254	-115.74904	352.5239	639.76569	52.392	401.22888	784.08118	-166.26012	475.53473	768.60681
157	1.3	-152.88351	214.64716	1100.1228	-57.68895	235.16664	973.22119	-233.60262	96.4692	977.91974	-285.35126	205.18076	582.71332	-289.87265	242.756	589.29626	-290.05524	282.34201	585.29089	-189.92169	91.47864	642.43561	-201.15671	388.46133	669.03088	-118.43874	126.77145	625.07471	-123.005	354.37854	636.51855	-64.15691	77.01218	1036.44751	-4.68173	10.78948	901.30664	-7.23924	-43.10419	737.07776	8.22602	-110.38902	802.0257	107.74925	-72.29856	811.16193	240.54205	-78.75629	747.30841	234.81004	-11.8168	785.09265	-154.33408	370.03207	1069.07239	-131.26932	469.3779	865.71796	-200.91435	455.19229	925.42975	-181.23442	433.12619	752.45636	-149.68802	518.05841	785.02411	-20.83788	444.58331	809.36969	42.12263	367.54727	799.86969	63.69907	433.41843	768.66486	680.47577	-347.56586	748.64429	102.48883	-353.42383	751.33838	84.91978	832.35736	750.82135	664.52655	839.68988	749.59045	-114.15144	125.3424	624.7326	-115.62254	352.35233	639.74573	-114.15112	125.34247	624.73242	-115.62222	352.35226	639.74548	52.91085	400.48285	784.26727	-165.46123	475.59229	768.74023
158	1.308	-152.26222	214.7235	1100.0459	-57.20491	235.02153	973.03516	-233.32347	96.61685	978.04736	-285.26227	205.04742	582.68915	-289.88977	242.65431	589.32898	-289.99075	282.22711	585.32507	-190.00984	91.34313	642.48047	-200.99738	388.35391	669.0614	-118.48383	126.60193	625.10443	-122.9771	354.22757	636.49548	-63.83937	76.91431	1036.42725	-4.56588	10.67771	901.26996	-7.20344	-43.21991	737.04749	8.23359	-110.5266	801.97217	107.77337	-72.48031	811.16608	240.55681	-78.80753	747.2533	234.718	-11.93312	785.13824	-153.54221	370.04803	1069.15125	-130.25819	469.3822	865.84564	-199.91269	455.21771	925.51678	-180.3689	433.19193	752.60974	-148.5519	518.04065	785.18689	-20.01513	444.04388	809.58911	42.71335	366.78497	800.1358	64.52459	432.44376	769.00684	680.47583	-347.56976	748.64874	102.48476	-353.42538	751.3363	84.91612	832.35486	750.8241	664.52533	839.68683	749.59692	-114.21718	125.14438	624.75372	-115.50077	352.17374	639.75421	-114.2169	125.14444	624.75354	-115.5005	352.17371	639.75403	53.61897	399.61435	784.57135	-164.46039	475.6163	768.89832
159	1.317	-151.65933	214.79422	1099.96863	-56.73767	234.90128	972.86145	-233.04581	96.74693	978.16656	-285.16495	204.91341	582.66443	-289.90768	242.55737	589.35474	-289.92166	282.10544	585.34863	-190.10242	91.19141	642.52911	-200.85583	388.2424	669.104	-118.53892	126.42984	625.14807	-122.97046	354.07047	636.48456	-63.52639	76.83321	1036.39063	-4.45507	10.56702	901.22809	-7.18467	-43.34733	737.0127	8.24874	-110.65948	801.92255	107.81089	-72.66151	811.17194	240.57938	-78.85741	747.20166	234.63069	-12.05205	785.18152	-152.79463	370.04211	1069.26526	-129.11102	469.37296	866.05273	-198.82878	455.19034	925.58813	-179.21846	433.23569	752.77551	-147.14618	517.98669	785.39722	-18.98833	443.39252	809.95642	43.53236	365.86075	800.56854	65.61049	431.31717	769.54712	680.47479	-347.57083	748.65381	102.48211	-353.42752	751.33527	84.91172	832.35364	750.82751	664.52411	839.68396	749.60028	-114.28529	124.9328	624.79254	-115.39077	351.99432	639.78821	-114.28509	124.93285	624.79248	-115.39059	351.99435	639.78815	54.57143	398.58896	785.0578	-163.18231	475.61121	769.08636
160	1.325	-151.08612	214.8596	1099.89307	-56.29295	234.81235	972.7027	-232.76044	96.85498	978.27106	-285.06586	204.78044	582.63965	-289.92709	242.46152	589.37378	-289.85635	281.9776	585.36127	-190.18524	91.02652	642.57703	-200.74161	388.12643	669.15405	-118.59631	126.26308	625.19843	-122.98509	353.90817	636.48425	-63.20974	76.77818	1036.33447	-4.34182	10.46616	901.17505	-7.17744	-43.48558	736.97144	8.26974	-110.78674	801.87592	107.86095	-72.83753	811.17694	240.60606	-78.90348	747.15625	234.55234	-12.16777	785.22174	-152.10112	370.00946	1069.41553	-127.78411	469.345	866.35956	-197.64241	455.11374	925.63831	-177.70804	433.26697	752.95288	-145.38432	517.89624	785.6698	-17.70174	442.60217	810.51202	44.63312	364.73825	801.23901	67.01562	429.99725	770.34741	680.47247	-347.56839	748.65936	102.48116	-353.43027	751.33551	84.90739	832.35352	750.83044	664.52325	839.68231	749.59961	-114.34523	124.71706	624.84113	-115.30039	351.82092	639.83936	-114.34514	124.71712	624.84106	-115.30031	351.82104	639.83936	55.82437	397.36774	785.79321	-161.54617	475.5816	769.31134
161	1.333	-150.55383	214.91792	1099.82141	-55.87349	234.75851	972.56293	-232.45667	96.93709	978.35242	-284.97034	204.64896	582.61334	-289.95044	242.36137	589.38745	-289.80515	281.84384	585.36499	-190.24432	90.85309	642.61963	-200.66411	388.00507	669.20563	-118.64928	126.10889	625.2467	-123.02037	353.74335	636.4931	-62.88109	76.75623	1036.2572	-4.21515	10.38374	901.10419	-7.17613	-43.63282	736.92267	8.29424	-110.9081	801.83142	107.92137	-73.00424	811.17792	240.63306	-78.94311	747.11938	234.48677	-12.27417	785.2583	-151.47313	369.94495	1069.60022	-126.22602	469.2851	866.78369	-196.33861	454.9939	925.66528	-175.76791	433.29498	753.14606	-143.17596	517.76581	786.01904	-16.09078	441.64453	811.28912	46.06422	363.3822	802.21893	68.79434	428.43124	771.4519	680.47021	-347.56357	748.66461	102.48171	-353.43344	751.33679	84.90428	832.35425	750.83203	664.52234	839.68225	749.59521	-114.38712	124.50819	624.88947	-115.23793	351.65973	639.89606	-114.38714	124.50826	624.88947	-115.23794	351.65994	639.89606	57.42928	395.90674	786.83539	-159.47194	475.5304	769.58258
162	1.342	-150.06931	214.96495	1099.75623	-55.48076	234.74046	972.44629	-232.12428	96.98988	978.4021	-284.8812	204.51704	582.58423	-289.97964	242.25105	589.39624	-289.77789	281.70355	585.36255	-190.26892	90.67641	642.6543	-200.63271	387.87668	669.25269	-118.6939	125.9715	625.28845	-123.07658	353.58038	636.50909	-62.53336	76.77065	1036.15857	-4.06306	10.32584	901.00836	-7.17551	-43.7869	736.86523	8.3205	-111.02348	801.7879	107.98988	-73.15824	811.17145	240.65826	-78.97428	747.09283	234.43698	-12.36631	785.29095	-150.91846	369.84338	1069.81567	-124.37982	469.17279	867.33813	-194.8985	454.83972	925.67249	-173.33626	433.32565	753.36487	-140.43587	517.58612	786.45892	-14.08709	440.48965	812.31018	47.86197	361.75839	803.56989	70.99373	426.55695	772.88354	680.4704	-347.55884	748.66827	102.48346	-353.43689	751.33893	84.90331	832.35522	750.83197	664.52063	839.68329	749.58801	-114.40348	124.31679	624.93115	-115.21148	351.51498	639.94879	-114.40358	124.31686	624.93109	-115.21155	351.51526	639.94873	59.42785	394.15768	788.22668	-156.88606	475.4559	769.91193
163	1.35	-149.63278	214.99507	1099.69995	-55.1171	234.75597	972.35498	-231.75641	97.01031	978.41382	-284.80038	204.38104	582.55261	-290.01495	242.12541	589.39886	-289.78152	281.55508	585.35571	-190.2536	90.5017	642.68213	-200.65639	387.73938	669.28992	-118.73055	125.85091	625.32599	-123.15474	353.42563	636.53033	-62.16142	76.81992	1036.03992	-3.87558	10.29508	900.88147	-7.17077	-43.94474	736.79828	8.34818	-111.13244	801.74341	108.06499	-73.29681	811.15472	240.68167	-78.99616	747.078	234.40475	-12.44071	785.32007	-150.43889	369.69995	1070.05896	-122.1877	468.98239	868.03076	-193.28906	454.66232	925.66919	-170.36159	433.3576	753.62189	-137.09282	517.34052	787.00366	-11.62568	439.10626	813.58661	50.04386	359.83365	805.33331	73.65179	424.30789	774.64716	680.47571	-347.55664	748.66901	102.486	-353.44031	751.34161	84.90514	832.3559	750.83038	664.51721	839.68439	749.5791	-114.39056	124.15144	624.96655	-115.22823	351.38849	639.99286	-114.39066	124.15156	624.96655	-115.22828	351.38876	639.99286	61.84782	392.07077	789.99023	-153.7272	475.34906	770.31274
164	1.358	-149.23973	215.00253	1099.65405	-54.78566	234.8007	972.28888	-231.35262	96.99595	978.38489	-284.73083	204.23785	582.52136	-290.05563	241.98097	589.39319	-289.81921	281.39609	585.34521	-190.19846	90.33413	642.70715	-200.74266	387.59235	669.31274	-118.76411	125.74318	625.36719	-123.25465	353.28674	636.55597	-61.76334	76.89782	1035.90393	-3.64873	10.29075	900.72052	-7.15844	-44.10122	736.72253	8.37876	-111.23382	801.69495	108.14591	-73.41767	811.12585	240.70476	-79.00881	747.07501	234.39082	-12.49505	785.34723	-150.0291	369.51019	1070.32825	-119.59751	468.68436	868.86548	-191.46257	454.47385	925.6684	-166.80661	433.37808	753.92957	-133.09486	517.00507	787.6687	-8.65262	437.46323	815.12036	52.60391	357.57718	807.52435	76.79386	421.62039	776.73132	680.48718	-347.55823	748.66626	102.48877	-353.44324	751.34448	84.90994	832.35596	750.82776	664.51178	839.68439	749.56958	-114.34863	124.01859	625.00165	-115.29391	351.28067	640.02771	-114.3486	124.01875	625.00153	-115.29382	351.28079	640.02765	64.69888	389.59879	792.12781	-149.95073	475.19159	770.79913
165	1.367	-148.8855	214.98239	1099.61804	-54.48875	234.86835	972.24689	-230.91959	96.94577	978.31744	-284.67679	204.08673	582.49408	-290.10013	241.81644	589.3772	-289.89032	281.22427	585.33112	-190.10785	90.17888	642.73444	-200.89569	387.43652	669.31793	-118.8027	125.64144	625.42108	-123.37371	353.17133	636.58624	-61.34133	76.99486	1035.75488	-3.38723	10.30887	900.52692	-7.13747	-44.24912	736.63959	8.41556	-111.32589	801.63892	108.23188	-73.51903	811.08398	240.72998	-79.01276	747.08295	234.39566	-12.52837	785.37469	-149.6747	369.26999	1070.62268	-116.56763	468.24722	869.84357	-189.36397	454.28635	925.68524	-162.65059	433.36292	754.30042	-128.41118	516.55133	788.46863	-5.13045	435.53018	816.90613	55.51437	354.96118	810.13031	80.42974	418.44089	779.1095	680.5033	-347.56369	748.66058	102.49113	-353.44507	751.34717	84.91706	832.35529	750.82458	664.50464	839.68268	749.56104	-114.28111	123.92268	625.04401	-115.41149	351.19131	640.05499	-114.28085	123.92284	625.04395	-115.41119	351.19122	640.05487	67.97205	386.70105	794.61987	-145.53088	474.95712	771.38452
166	1.375	-148.56895	214.93088	1099.59033	-54.22732	234.94943	972.22693	-230.46927	96.86095	978.21844	-284.64273	203.929	582.47424	-290.14655	241.63235	589.34973	-289.99097	281.03876	585.31354	-189.98857	90.04009	642.76782	-201.11401	387.27423	669.30438	-118.85544	125.53706	625.49426	-123.50792	353.08536	636.62213	-60.90121	77.10023	1035.59839	-3.10382	10.34233	900.30597	-7.10967	-44.38086	736.55096	8.46326	-111.40697	801.57251	108.32175	-73.59992	811.02924	240.75993	-79.00866	747.09985	234.42026	-12.54168	785.40448	-149.35217	368.97598	1070.94067	-113.06931	467.64047	870.96368	-186.93959	454.11075	925.73523	-157.89021	433.2814	754.74896	-123.03015	515.94879	789.41498	-1.04142	433.2778	818.93054	58.73914	351.96008	813.11353	84.55411	414.7326	781.745	680.52106	-347.57233	748.65314	102.49263	-353.44556	751.34924	84.92539	832.354	750.82117	664.4964	839.67926	749.55463	-114.19315	123.86527	625.09973	-115.57958	351.11978	640.07715	-114.1926	123.86539	625.09973	-115.57901	351.11935	640.07703	71.64662	383.34634	797.42926	-140.46019	474.61508	772.08197
167	1.383	-148.29146	214.84602	1099.56909	-54.00155	235.0307	972.22681	-230.01703	96.74477	978.0979	-284.63235	203.76672	582.46411	-290.19324	241.4304	589.31104	-290.11481	280.84109	585.29297	-189.8484	89.91965	642.80957	-201.38951	387.10886	669.27386	-118.92999	125.42143	625.58844	-123.65298	353.03186	636.66345	-60.45286	77.20291	1035.44043	-2.8155	10.3822	900.06622	-7.0789	-44.49075	736.45758	8.52668	-111.47561	801.4939	108.41422	-73.66026	810.96283	240.79666	-78.99726	747.12335	234.46634	-12.53803	785.43866	-149.03183	368.6268	1071.27881	-109.08883	466.83636	872.22168	-184.1447	453.95599	925.83441	-152.53943	433.10153	755.29022	-116.95673	515.16559	790.51538	3.61003	430.67981	821.17291	62.25137	348.55191	816.41791	89.14867	410.47971	784.59644	680.53778	-347.58334	748.6452	102.49311	-353.44495	751.35059	84.93396	832.35217	750.81757	664.48798	839.6748	749.55072	-114.09047	123.84408	625.17212	-115.79167	351.06476	640.09711	-114.0896	123.84412	625.17224	-115.79083	351.064	640.09711	75.70002	379.51581	800.50714	-134.74808	474.13354	772.90277
168	1.392	-148.05405	214.72884	1099.55322	-53.81155	235.09599	972.24414	-229.57983	96.60225	977.96692	-284.64636	203.60242	582.46436	-290.23877	241.21396	589.26324	-290.25348	280.63547	585.27039	-189.6951	89.81744	642.8606	-201.709	386.94452	669.23071	-119.02895	125.28941	625.70007	-123.80426	353.01007	636.7088	-60.01104	77.29143	1035.28784	-2.53888	10.41984	899.81873	-7.04964	-44.57551	736.36047	8.60935	-111.53012	801.40271	108.50805	-73.70068	810.88763	240.84166	-78.97955	747.15045	234.53539	-12.52195	785.47937	-148.68179	368.22473	1071.63159	-104.63011	465.81134	873.61273	-180.94826	453.82687	925.99872	-146.62801	432.79221	755.93768	-110.21254	514.16858	791.77435	8.79749	427.716	823.60516	66.03783	344.72202	819.97327	94.18464	405.68756	787.62079	680.55164	-347.59561	748.63776	102.49257	-353.44385	751.35114	84.94196	832.34985	750.81421	664.4798	839.67029	749.54889	-113.97859	123.85385	625.26184	-116.03737	351.02466	640.11841	-113.97747	123.85378	625.26196	-116.03633	351.02359	640.11835	80.11124	375.2048	803.797	-128.42027	473.48041	773.85602
169	1.4	-147.85594	214.5836	1099.54333	-53.65719	235.12796	972.27625	-229.17441	96.44051	977.83582	-284.68008	203.43977	582.47394	-290.28122	240.98956	589.20953	-290.39673	280.42773	585.24731	-189.53673	89.73241	642.92096	-202.05652	386.78546	669.18134	-119.14727	125.14301	625.82166	-123.95676	353.01532	636.7558	-59.59425	77.35349	1035.14758	-2.28696	10.44842	899.57623	-7.02541	-44.63271	736.26135	8.71261	-111.5686	801.30017	108.60228	-73.72252	810.80731	240.89607	-78.9567	747.17816	234.62718	-12.49866	785.52887	-148.27063	367.776	1071.99365	-99.71545	464.54684	875.13281	-177.33437	453.72073	926.24298	-140.19971	432.32474	756.70215	-102.83713	512.92523	793.19415	14.47675	424.37289	826.19348	70.09045	340.4664	823.69855	99.62459	400.38068	790.77344	680.56183	-347.60727	748.63165	102.49112	-353.44281	751.35089	84.94868	832.34711	750.81165	664.47198	839.66669	749.54907	-113.86316	123.88782	625.36853	-116.30403	350.9975	640.14526	-113.86189	123.88761	625.36871	-116.3029	350.99619	640.14526	84.85752	370.42355	807.23596	-121.51842	472.625	774.94818
170	1.408	-147.69363	214.41679	1099.54089	-53.53648	235.11003	972.32031	-228.81541	96.26973	977.71289	-284.72314	203.28416	582.49023	-290.31854	240.76736	589.15491	-290.53342	280.22458	585.22546	-189.38223	89.66332	642.99066	-202.41403	386.63519	669.13312	-119.27396	124.99231	625.94318	-124.10477	353.03925	636.80096	-59.22201	77.37657	1035.02649	-2.06797	10.46352	899.3515	-7.0072	-44.65971	736.16333	8.83492	-111.59009	801.18909	108.69563	-73.72793	810.72595	240.96039	-78.92981	747.20355	234.73857	-12.47333	785.58936	-147.76915	367.2883	1072.36133	-94.38217	463.02832	876.77789	-173.30196	453.62598	926.58002	-133.3111	431.67545	757.59186	-94.88666	511.40652	794.77582	20.59028	420.64453	828.90051	74.39972	335.79343	827.50519	105.42238	394.60269	794.01001	680.56799	-347.61594	748.62738	102.48898	-353.44223	751.34991	84.95387	832.34442	750.81061	664.46454	839.66473	749.55103	-113.75043	123.93838	625.49121	-116.57746	350.97974	640.18243	-113.74918	123.93805	625.49133	-116.57642	350.97836	640.18237	89.91105	365.19806	810.75757	-114.09888	471.54099	776.18384
171	1.417	-147.56007	214.23567	1099.54822	-53.44412	235.02826	972.37299	-228.51466	96.1036	977.60388	-284.76233	203.14172	582.51001	-290.34955	240.55902	589.1059	-290.65353	280.0332	585.20734	-189.24112	89.60919	643.07007	-202.76186	386.49561	669.09375	-119.3977	124.85174	626.0556	-124.24184	353.07159	636.84039	-58.91264	77.349	1034.92932	-1.88578	10.46276	899.15527	-6.99242	-44.65411	736.07074	8.97159	-111.59563	801.07312	108.78561	-73.72012	810.64764	241.03336	-78.90028	747.22424	234.86363	-12.45084	785.66223	-147.15108	366.76773	1072.73145	-88.67828	461.2457	878.54242	-168.86534	453.52304	927.02008	-126.02899	430.82736	758.61237	-86.43015	509.58972	796.51849	27.07047	416.535	831.68866	78.95354	330.72342	831.30127	111.52388	388.41687	797.28552	680.57019	-347.61954	748.62488	102.48652	-353.44232	751.34839	84.9576	832.34222	750.8111	664.45801	839.66406	749.55402	-113.64732	123.99777	625.62823	-116.84246	350.96579	640.23358	-113.64626	123.9973	625.62823	-116.8417	350.96451	640.23346	95.23871	359.57013	814.2934	-106.22958	470.20853	777.56543
172	1.425	-147.44589	214.04759	1099.56726	-53.37196	234.87265	972.43011	-228.28065	95.95844	977.51221	-284.78506	203.01816	582.5307	-290.37427	240.37471	589.06952	-290.75003	279.86108	585.1972	-189.12257	89.5696	643.15948	-203.07936	386.3671	669.06934	-119.51118	124.73384	626.15338	-124.36182	353.103	636.87195	-58.6819	77.26115	1034.85962	-1.74161	10.44406	898.99518	-6.97548	-44.61493	735.9884	9.11462	-111.58782	800.95581	108.86829	-73.7033	810.57574	241.11099	-78.8706	747.23853	234.99455	-12.43533	785.74756	-146.39348	366.21823	1073.10107	-82.66054	459.19525	880.4184	-164.05392	453.38617	927.57178	-118.42648	429.77072	759.76587	-77.54794	507.46075	798.41815	33.84322	412.05978	834.51959	83.7346	325.28687	834.99469	117.87042	381.90231	800.55121	680.56934	-347.61734	748.62396	102.48426	-353.44324	751.34644	84.9591	832.34137	750.81287	664.45313	839.66394	749.55682	-113.56069	124.05865	625.776	-117.08341	350.94827	640.29926	-113.56	124.05805	625.776	-117.08308	350.94724	640.29919	100.80251	353.59457	817.77295	-97.98721	468.61575	779.09204
173	1.433	-147.34073	213.85947	1099.60022	-53.31006	234.63803	972.48718	-228.11867	95.85144	977.43988	-284.7818	202.91832	582.55096	-290.39246	240.22238	589.05151	-290.81894	279.71597	585.2005	-189.03419	89.54485	643.25806	-203.34464	386.24951	669.06323	-119.61079	124.64581	626.23499	-124.45973	353.12698	636.89587	-58.54177	77.10679	1034.81934	-1.63622	10.4039	898.87646	-6.95057	-44.5439	735.92059	9.25319	-111.56998	800.83984	108.93921	-73.68229	810.51312	241.18706	-78.84405	747.24573	235.12286	-12.43004	785.8443	-145.47824	365.6431	1073.46899	-76.39371	456.88101	882.39471	-158.90999	453.18625	928.2431	-110.58179	428.50238	761.04962	-68.33338	505.01703	800.46643	40.832	407.24628	837.3515	88.71729	319.5246	838.49481	124.40192	375.14679	803.75079	680.56671	-347.60999	748.6239	102.48295	-353.44507	751.34442	84.95576	832.34247	750.81555	664.45081	839.66394	749.55865	-113.49612	124.11446	625.92902	-117.28366	350.91937	640.37659	-113.49589	124.11376	625.92902	-117.28387	350.9187	640.37653	106.55961	347.33569	821.1228	-89.45758	466.7597	780.75806
174	1.442	-147.23409	213.67664	1099.64868	-53.24807	234.32401	972.53998	-228.03114	95.79838	977.38824	-284.74655	202.84592	582.57104	-290.40076	240.1087	589.05469	-290.85876	279.60541	585.22211	-188.98093	89.53647	643.36365	-203.53471	386.14328	669.07587	-119.69377	124.59013	626.30066	-124.53102	353.14053	636.91431	-58.49996	76.88408	1034.80957	-1.57143	10.33681	898.80261	-6.91438	-44.44626	735.87061	9.37488	-111.54581	800.72778	108.9943	-73.66228	810.4613	241.25522	-78.82356	747.24591	235.24031	-12.43785	785.9502	-144.39366	365.04495	1073.83594	-69.9492	454.31506	884.45679	-153.48543	452.89536	929.04065	-102.58117	427.02518	762.45764	-58.89226	502.27042	802.64911	47.96243	402.13498	840.13605	93.87008	313.48969	841.71436	131.05815	368.24274	806.81964	680.56378	-347.59894	748.62372	102.48328	-353.44806	751.34296	84.94369	832.34613	750.81854	664.4519	839.66431	749.55908	-113.45641	124.16013	626.08105	-117.425	350.87198	640.46088	-113.45672	124.15937	626.08099	-117.4258	350.87177	640.46075	112.46411	340.86621	824.26703	-80.73672	464.6478	782.55334
