PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-139.73845	221.39307	1111.64087	-39.6184	227.29132	984.40155	-226.96745	124.358	987.06775	-269.10767	208.09178	598.66272	-271.54437	246.15915	604.81238	-268.99158	285.52063	600.38684	-178.63925	97.29782	659.63263	-166.23685	394.37573	668.74707	-106.75803	124.69294	633.38226	-95.35076	353.99695	632.77374	-67.13937	73.73994	1038.9552	4.4401	18.19294	905.64746	24.62643	-7.74197	734.96698	32.11964	-86.11218	786.86749	132.41241	-58.2331	810.96985	269.82025	-62.44207	757.20911	263.26761	2.31319	798.16968	-80.8009	373.45651	1078.25085	47.65348	447.11957	921.43542	-35.91776	474.11258	962.93286	20.92302	468.2005	796.86151	91.17271	505.39221	854.48108	156.9252	367.63211	848.974	164.61682	275.03644	826.38666	219.14998	315.85095	789.60931	680.58868	-347.62051	748.6189	102.22283	-353.70956	751.40985	84.86163	832.39648	750.80145	664.33374	839.46655	749.10834	-102.26794	124.20229	634.24579	-86.14421	350.23117	635.38062	-102.26567	124.20162	634.24359	-86.14173	350.22916	635.37793	191.88339	295.4437	807.99799	56.04786	486.79636	825.67126
20	0.158	-140.48135	221.00616	1111.61755	-40.08655	227.00233	984.57428	-227.31422	123.9469	986.84979	-269.00055	208.14758	598.67041	-271.40692	246.22984	604.79437	-268.85989	285.59683	600.38422	-178.2028	97.29029	659.26172	-166.15611	394.44766	668.7663	-106.46213	124.87426	632.92883	-95.28236	354.05591	632.80145	-67.46433	73.33733	1039.0249	4.20994	17.89692	905.82391	24.51056	-7.67266	735.03168	32.04017	-86.16881	786.82562	132.3006	-58.39937	811.0824	269.784	-62.45726	757.33087	263.20728	2.25681	798.46661	-81.59871	373.31018	1078.26831	46.04447	447.85477	920.76746	-37.70468	474.21277	962.39441	18.89611	467.97327	796.06934	88.66848	506.33438	853.41034	156.04156	369.27756	848.41675	164.54802	276.91022	826.87555	218.38774	317.12366	788.71344	680.57367	-347.60278	748.6153	102.22827	-353.70041	751.41687	84.85672	832.41223	750.80615	664.34735	839.47815	749.10345	-101.90816	124.32605	633.78168	-86.06416	350.44986	635.20245	-101.9065	124.32533	633.77991	-86.06234	350.44812	635.20032	191.46788	297.01694	807.79449	53.7823	487.15381	824.73981
21	0.167	-141.18254	220.66374	1111.56812	-40.50995	226.72971	984.70532	-227.63852	123.55929	986.6463	-268.92783	208.21622	598.64569	-271.28903	246.3224	604.75354	-268.76697	285.68777	600.35864	-177.86249	97.27892	658.89319	-166.08272	394.51797	668.77325	-106.23938	125.01676	632.49969	-95.23669	354.12653	632.8241	-67.75031	72.96999	1039.08972	3.97304	17.62841	905.98926	24.3526	-7.60305	735.09271	31.93686	-86.2273	786.78259	132.1532	-58.55561	811.18549	269.69492	-62.47418	757.45679	263.12531	2.18339	798.78265	-82.40831	373.22986	1078.19739	44.28236	448.70786	919.85651	-39.66359	474.36905	961.61121	16.63289	467.67273	795.0246	85.85222	507.35547	851.99457	154.97574	371.10922	847.82257	164.42604	278.93774	827.5072	217.52693	318.56085	787.98804	680.5611	-347.58896	748.61206	102.23045	-353.69421	751.42059	84.85195	832.42688	750.80914	664.36023	839.48773	749.09949	-101.62938	124.42097	633.33954	-85.99591	350.64044	635.03711	-101.6284	124.42032	633.33832	-85.99487	350.6391	635.03564	190.97649	298.7493	807.74762	51.24255	487.5141	823.50958
22	0.175	-141.83905	220.36209	1111.4989	-40.88849	226.48109	984.80334	-227.93425	123.18942	986.46265	-268.89246	208.29333	598.59009	-271.19379	246.43147	604.69287	-268.71729	285.78799	600.31281	-177.62427	97.26217	658.54089	-166.02902	394.58255	668.77148	-106.09399	125.11749	632.11346	-95.21454	354.20721	632.84338	-67.99063	72.6374	1039.14905	3.73586	17.3871	906.14111	24.16087	-7.53353	735.15125	31.80893	-86.28669	786.73932	131.97826	-58.69528	811.2774	269.55243	-62.49088	757.59039	263.01938	2.0921	799.11285	-83.25684	373.20422	1078.05139	42.35253	449.66373	918.72198	-41.78669	474.56964	960.60419	14.13181	467.28809	793.76538	82.72112	508.44165	850.26538	153.72781	373.12906	847.24512	164.24347	281.12204	828.34149	216.56583	320.18585	787.50287	680.5528	-347.58118	748.60901	102.23037	-353.69067	751.42175	84.84789	832.43793	750.81122	664.37189	839.4953	749.09625	-101.43633	124.48602	632.93738	-85.94871	350.79907	634.8952	-101.43594	124.48551	632.93683	-85.94831	350.79819	634.89441	190.40465	300.65396	807.92218	48.42647	487.86487	822.01538
23	0.183	-142.45047	220.09451	1111.41846	-41.22723	226.26285	984.87689	-228.19775	122.82875	986.30487	-268.89468	208.37398	598.50604	-271.12497	246.55025	604.61523	-268.71271	285.89114	600.24902	-177.4845	97.23994	658.21381	-166.00761	394.63852	668.76404	-106.0241	125.17959	631.78113	-95.21832	354.29718	632.85992	-68.18512	72.33494	1039.20386	3.50889	17.17342	906.27869	23.95122	-7.46441	735.21014	31.65626	-86.34578	786.69775	131.78812	-58.81379	811.35754	269.36023	-62.50319	757.73535	262.8895	1.98498	799.45197	-84.15982	373.22479	1077.84668	40.23696	450.71161	917.39307	-44.06713	474.80005	959.40454	11.40044	466.81485	792.33557	79.27856	509.58414	848.27014	152.30489	375.34647	846.73889	163.99937	283.4725	829.43457	215.50865	322.03568	787.31696	680.54987	-347.58035	748.60608	102.22898	-353.68903	751.42133	84.8447	832.44391	750.81317	664.38153	839.50073	749.09381	-101.32603	124.5246	632.58594	-85.93177	350.92639	634.78296	-101.32608	124.5243	632.58569	-85.9319	350.92593	634.78259	189.75401	302.75409	808.37579	45.3395	488.19949	820.30286
24	0.192	-143.02013	219.85291	1111.33765	-41.53415	226.07825	984.93439	-228.42834	122.46834	986.17828	-268.93176	208.45331	598.39722	-271.08569	246.67131	604.52295	-268.75317	285.99042	600.16974	-177.43405	97.21259	657.91821	-166.03003	394.68365	668.75305	-106.02442	125.20857	631.5094	-95.25115	354.39548	632.87384	-68.34094	72.05653	1039.25745	3.30444	16.98837	906.40302	23.74429	-7.39657	735.27264	31.4813	-86.40337	786.66003	131.59576	-58.91005	811.4267	269.12637	-62.50488	757.89502	262.74078	1.86873	799.79547	-85.12163	373.28534	1077.60193	37.92242	451.84634	915.9101	-46.50132	475.0448	958.0509	8.4584	466.25735	790.78125	75.53297	510.77893	846.06781	150.71814	377.77652	846.35272	163.69733	286.00571	830.82654	214.36601	324.15891	787.46954	680.55182	-347.58554	748.6037	102.22696	-353.68808	751.42035	84.84219	832.44446	750.81561	664.38855	839.50421	749.0921	-101.29108	124.54198	632.2912	-85.95345	351.02518	634.70337	-101.29137	124.5419	632.2912	-85.95385	351.02512	634.70331	189.03168	305.08231	809.14801	41.99569	488.51816	818.42456
25	0.2	-143.554	219.62874	1111.26697	-41.81733	225.92741	984.98376	-228.6283	122.10048	986.08569	-268.99979	208.52654	598.2688	-271.07706	246.7883	604.41797	-268.83713	286.07889	600.07825	-177.46217	97.18065	657.65747	-166.10568	394.71533	668.73944	-106.08863	125.20935	631.30249	-95.31491	354.4996	632.88513	-68.46703	71.79809	1039.31299	3.13245	16.83183	906.51746	23.56196	-7.33125	735.34106	31.2914	-86.4579	786.62793	131.4117	-58.98629	811.487	268.86395	-62.48847	758.0722	262.5835	1.75469	800.14014	-86.13737	373.3797	1077.33813	35.40127	453.06693	914.32202	-49.08982	475.28824	956.58691	5.33566	465.63004	789.14996	71.4969	512.02557	843.72607	148.97803	380.43732	846.12378	163.34212	288.74435	832.53082	213.15239	326.60742	787.97424	680.5575	-347.59421	748.60217	102.22478	-353.68695	751.41962	84.84019	832.44006	750.81873	664.39301	839.50616	749.09119	-101.32262	124.54362	632.05603	-86.02027	351.09787	634.65717	-101.32301	124.54371	632.05603	-86.02079	351.09814	634.65723	188.24725	307.6759	810.2525	38.41628	488.82779	816.43799
26	0.208	-144.05844	219.41328	1111.2146	-42.08265	225.80862	985.03217	-228.80247	121.71851	986.02661	-269.09653	208.5894	598.12732	-271.09848	246.89687	604.30219	-268.96097	286.15012	599.97821	-177.55829	97.14494	657.43195	-166.23985	394.73065	668.7226	-106.21091	125.18513	631.16095	-95.40907	354.60461	632.89362	-68.56764	71.55869	1039.3717	2.99817	16.70142	906.62683	23.42402	-7.27005	735.41602	31.09891	-86.50741	786.60211	131.24342	-59.04612	811.54181	268.59204	-62.44576	758.26819	262.42957	1.65711	800.48499	-87.19409	373.50027	1077.07715	32.66743	454.37201	912.68188	-51.83514	475.51584	955.06042	2.06776	464.95682	787.49097	67.18716	513.32605	841.3175	147.08885	383.34412	846.0733	162.93532	291.71283	834.52899	211.88029	329.42712	788.82013	680.56506	-347.60373	748.60156	102.22276	-353.68527	751.41949	84.83888	832.43243	750.82214	664.39587	839.5072	749.09052	-101.41212	124.53435	631.87885	-86.13596	351.14581	634.64203	-101.41248	124.53456	631.87872	-86.13644	351.14627	634.64191	187.40781	310.56998	811.67456	34.62746	489.14142	814.40424
27	0.217	-144.53917	219.19763	1111.18286	-42.33263	225.71986	985.08527	-228.9575	121.31706	985.99683	-269.22174	208.6395	597.97931	-271.14957	246.99416	604.17871	-269.11877	286.19952	599.87183	-177.71231	97.10648	657.23944	-166.43216	394.72742	668.70123	-106.38683	125.13776	631.08118	-95.5299	354.70291	632.89844	-68.64267	71.33785	1039.4342	2.9025	16.59274	906.73639	23.34457	-7.21504	735.49701	30.9176	-86.5501	786.58325	131.09598	-59.09205	811.59564	268.33478	-62.36867	758.48346	262.28845	1.59107	800.83234	-88.2789	373.63632	1076.83997	29.71618	455.75748	911.04285	-54.7369	475.71643	953.52252	-1.30925	464.27029	785.85376	62.6246	514.68518	838.91455	145.04552	386.50327	846.20532	162.47336	294.9328	836.77393	210.55112	332.65353	789.97681	680.57306	-347.61221	748.60175	102.22112	-353.68317	751.4201	84.83878	832.42377	750.82513	664.39819	839.50775	749.08978	-101.55186	124.51794	631.75317	-86.30053	351.16971	634.65155	-101.5521	124.51819	631.75293	-86.3009	351.1702	634.65131	186.51224	313.79318	813.37537	30.65767	489.47772	812.38416
28	0.225	-145.00053	218.97321	1111.16931	-42.56775	225.65952	985.1474	-229.09962	120.89328	985.98853	-269.37549	208.67636	597.83008	-271.2312	247.07802	604.05206	-269.3028	286.22577	599.7594	-177.91377	97.06651	657.07666	-166.67577	394.70526	668.67432	-106.61289	125.06902	631.05609	-95.67039	354.78537	632.89758	-68.69164	71.13201	1039.50085	2.84318	16.50011	906.84973	23.32974	-7.16881	735.58392	30.75847	-86.58492	786.57263	130.97215	-59.12386	811.65497	268.11792	-62.25039	758.71906	262.1651	1.57102	801.18756	-89.38559	373.77402	1076.6449	26.547	457.21927	909.45459	-57.78844	475.88345	952.02557	-4.76265	463.61047	784.28473	57.83244	516.11139	836.58588	142.83368	389.91068	846.50806	161.94911	298.42197	839.19586	209.15236	336.31302	791.39777	680.58008	-347.61868	748.60236	102.22002	-353.68112	751.42139	84.84048	832.4165	750.82678	664.40021	839.50793	749.08893	-101.73411	124.49709	631.66901	-86.50957	351.17072	634.67694	-101.73422	124.49732	631.66858	-86.5098	351.1712	634.67651	185.55074	317.36749	815.29681	26.53489	489.86093	810.4353
29	0.233	-145.44446	218.73199	1111.1687	-42.78972	225.62572	985.22156	-229.2317	120.44745	985.98993	-269.55594	208.7005	597.68402	-271.34399	247.14709	603.92584	-269.50403	286.23105	599.64038	-178.15045	97.02627	656.93896	-166.95787	394.66577	668.64191	-106.88456	124.98155	631.07611	-95.82237	354.8436	632.88831	-68.71597	70.93391	1039.57166	2.81555	16.41712	906.96814	23.37871	-7.13442	735.67712	30.62863	-86.61147	786.57343	130.87288	-59.13821	811.72803	267.96353	-62.08488	758.97864	262.06	1.61024	801.55737	-90.51311	373.89944	1076.50769	23.16611	458.75653	907.96277	-60.97722	476.0144	950.61914	-8.26712	463.02298	782.82446	52.83324	517.61755	834.39453	140.43491	393.55719	846.95819	161.35689	302.19534	841.71082	207.6658	340.42554	793.02222	680.58545	-347.62253	748.60297	102.21958	-353.6795	751.42316	84.84412	832.41223	750.82678	664.4021	839.508	749.08795	-101.9493	124.47369	631.61432	-86.75368	351.15131	634.70898	-101.94931	124.47385	631.61395	-86.75377	351.15167	634.70856	184.51135	321.31046	817.36652	22.28306	490.32028	808.6095
30	0.242	-145.86966	218.46625	1111.17651	-43.00373	225.6152	985.31036	-229.35143	119.98202	985.98688	-269.75781	208.71286	597.54584	-271.4859	247.20076	603.802	-269.7121	286.21985	599.51453	-178.40816	96.9855	656.81903	-167.26102	394.61255	668.60565	-107.19451	124.87756	631.1286	-95.97919	354.87228	632.86853	-68.71936	70.73522	1039.64514	2.81408	16.33729	907.09137	23.4858	-7.11521	735.77673	30.53259	-86.63	786.591	130.79846	-59.12919	811.82532	267.88635	-61.86535	759.27014	261.96994	1.72052	801.94934	-91.66192	374.0011	1076.43958	19.5897	460.37085	906.6073	-64.28841	476.11087	949.34607	-11.81083	462.55576	781.50659	47.64638	519.22113	832.39459	137.83524	397.43454	847.52563	160.69815	306.26685	844.2323	206.07401	345.00323	794.77856	680.58899	-347.62332	748.60333	102.2199	-353.67847	751.4256	84.84903	832.41144	750.8255	664.40405	839.50861	749.0871	-102.18555	124.44781	631.57538	-87.01897	351.11557	634.74011	-102.18546	124.44791	631.57501	-87.01896	351.11584	634.73981	183.38608	325.63504	819.50543	17.91778	490.88846	806.95062
31	0.25	-146.27187	218.16896	1111.18848	-43.2175	225.62294	985.41571	-229.45331	119.4996	985.96655	-269.97278	208.71501	597.42035	-271.65115	247.2384	603.68158	-269.91528	286.1973	599.38336	-178.67252	96.9411	656.7077	-167.56589	394.55057	668.56879	-107.53218	124.75681	631.19891	-96.13636	354.87073	632.83795	-68.70746	70.52966	1039.71814	2.83452	16.25536	907.21912	23.64236	-7.1142	735.88263	30.47385	-86.64109	786.6319	130.74982	-59.08898	811.95801	267.89337	-61.58332	759.60541	261.88898	1.9121	802.37146	-92.83015	374.07089	1076.44629	15.84724	462.06705	905.4198	-67.70876	476.18008	948.23975	-15.39945	462.25497	780.3576	42.28782	520.94257	830.62805	135.03163	401.53738	848.17792	159.98007	310.64661	846.68011	204.3588	350.04697	796.5899	680.591	-347.62106	748.60327	102.22107	-353.67786	751.42871	84.85384	832.41412	750.82397	664.40668	839.51044	749.08655	-102.43015	124.4165	631.53809	-87.28938	351.069	634.76532	-102.43	124.41654	631.53784	-87.2893	351.06918	634.76514	182.16943	330.3468	821.63501	13.44419	491.59879	805.49286
32	0.258	-146.64525	217.83536	1111.19946	-43.43767	225.64224	985.53815	-229.53348	119.00172	985.92059	-270.19086	208.70866	597.31189	-271.83185	247.25934	603.56616	-270.10196	286.16751	599.25031	-178.93155	96.88795	656.59686	-167.85593	394.48483	668.53534	-107.88409	124.61751	631.2724	-96.29116	354.84357	632.79797	-68.68717	70.31478	1039.78687	2.87522	16.16817	907.35223	23.83813	-7.13337	735.99426	30.45655	-86.64538	786.70355	130.72862	-59.0094	812.13654	267.98541	-61.22895	759.99866	261.8103	2.1939	802.83179	-94.01111	374.10452	1076.52795	11.97675	463.85519	904.42133	-71.22855	476.23462	947.32349	-19.05159	462.16388	779.39612	36.773	522.80383	829.12372	132.03317	405.86075	848.88403	159.20552	315.33502	848.98193	202.50073	355.5455	798.38068	680.59198	-347.61627	748.60297	102.22318	-353.67761	751.43268	84.8569	832.41962	750.82349	664.41058	839.51367	749.08636	-102.67219	124.37481	631.49109	-87.55076	351.01706	634.78223	-102.67201	124.37479	631.49109	-87.55064	351.01715	634.78229	180.85313	335.44028	823.68127	8.8607	492.48386	804.25989
33	0.267	-146.98363	217.46454	1111.203	-43.66647	225.66513	985.67572	-229.59213	118.48925	985.8454	-270.40207	208.69498	597.22296	-272.0206	247.26344	603.46008	-270.26334	286.1326	599.12067	-179.17676	96.82195	656.48193	-168.12106	394.41864	668.5094	-108.23374	124.45977	631.33521	-96.44142	354.80008	632.75171	-68.66542	70.09177	1039.84741	2.93663	16.07473	907.49286	24.06125	-7.1733	736.11115	30.48661	-86.64369	786.81354	130.73732	-58.88366	812.36877	268.15884	-60.79182	760.46344	261.72873	2.5735	803.33722	-95.19429	374.10101	1076.6803	8.01367	465.74921	903.62219	-74.84035	476.29047	946.61096	-22.78706	462.32471	778.63202	31.12028	524.82526	827.8996	128.85756	410.39676	849.6145	158.3658	320.3186	851.07147	200.48351	361.47586	800.0827	680.5921	-347.61002	748.60242	102.22628	-353.67767	751.43732	84.8567	832.42731	750.82507	664.41565	839.51819	749.08643	-102.90415	124.31918	631.42755	-87.79455	350.96384	634.79034	-102.904	124.31911	631.42773	-87.79443	350.96387	634.79053	179.42465	340.89725	825.57709	4.16661	493.57498	803.26581
34	0.275	-147.28128	217.05995	1111.19275	-43.90034	225.68301	985.82397	-229.63234	117.96326	985.74121	-270.59763	208.67487	597.15302	-272.21103	247.25166	603.3689	-270.39542	286.0936	599.0011	-179.40134	96.74227	656.36133	-168.35786	394.353	668.49377	-108.56161	124.28751	631.37494	-96.58404	354.75119	632.70349	-68.64787	69.86346	1039.89771	3.0205	15.97662	907.64374	24.29689	-7.23314	736.2337	30.57194	-86.63717	786.96808	130.77969	-58.70673	812.65857	268.40704	-60.26185	761.00946	261.64145	3.05643	803.89441	-96.36863	374.06128	1076.89575	3.98524	467.7619	903.02301	-78.53532	476.36615	946.1076	-26.61903	462.77747	778.06744	25.35164	527.0213	826.96564	125.52645	415.13132	850.34039	157.44229	325.5686	852.88623	198.30026	367.80438	801.63763	680.59137	-347.60355	748.60168	102.23032	-353.67807	751.4422	84.85241	832.43707	750.82935	664.42163	839.52307	749.08643	-103.12038	124.25016	631.34387	-88.01784	350.91196	634.78925	-103.12026	124.25004	631.34412	-88.01774	350.91187	634.78949	177.87128	346.68649	827.26196	-0.63369	494.89938	802.51654
35	0.283	-147.53439	216.62843	1111.16309	-44.13136	225.68851	985.97656	-229.65775	117.42466	985.60992	-270.77094	208.64935	597.09924	-272.39624	247.22604	603.29657	-270.49841	286.0517	598.89734	-179.59785	96.65132	656.23413	-168.56682	394.2868	668.48962	-108.84839	124.10727	631.38226	-96.71457	354.70474	632.65778	-68.63747	69.63229	1039.93713	3.13012	15.87874	907.80688	24.52884	-7.31129	736.36316	30.72151	-86.62715	787.17108	130.86201	-58.47451	813.00623	268.72302	-59.62959	761.64117	261.54825	3.64553	804.51086	-97.52749	373.98621	1077.16406	-0.08827	469.8996	902.61719	-82.29839	476.48242	945.81335	-30.55301	463.55612	777.69952	19.49109	529.39716	826.3266	122.0634	420.04208	851.03259	156.41209	331.04001	854.36786	195.95854	374.48819	802.99841	680.59021	-347.59802	748.60083	102.23508	-353.67877	751.44678	84.8442	832.44916	750.83624	664.42822	839.52753	749.08606	-103.31452	124.17241	631.23828	-88.22038	350.86267	634.77856	-103.31441	124.17223	631.23859	-88.2203	350.86249	634.77887	176.18532	352.7641	828.68317	-5.53096	496.47665	802.01306
36	0.292	-147.74277	216.17769	1111.11157	-44.35023	225.67775	986.12634	-229.67087	116.87281	985.4538	-270.91815	208.62009	597.05823	-272.56815	247.18948	603.24371	-270.57547	286.00888	598.81293	-179.7583	96.55284	656.09888	-168.74928	394.21811	668.49628	-109.08048	123.92624	631.35248	-96.82819	354.66394	632.61847	-68.63229	69.40044	1039.96655	3.27109	15.78919	907.98291	24.74521	-7.4064	736.50104	30.94474	-86.61449	787.42371	130.9935	-58.18404	813.40881	269.1022	-58.88643	762.35938	261.45221	4.34131	805.19348	-98.67157	373.87585	1077.47131	-4.19107	472.15961	902.39398	-86.10594	476.65973	945.72455	-34.58879	464.68427	777.52393	13.56537	531.94714	825.98303	118.49365	425.09811	851.6637	155.25363	336.67365	855.46545	193.48418	381.47684	804.13208	680.58972	-347.59418	748.59979	102.24015	-353.67966	751.45068	84.83292	832.46381	750.84521	664.43494	839.53058	749.08496	-103.47911	124.09207	631.11035	-88.40188	350.81659	634.75854	-103.47901	124.09184	631.11053	-88.40181	350.81635	634.75879	174.36891	359.07526	829.79877	-10.51171	498.3157	801.75348
37	0.3	-147.90973	215.71437	1111.03955	-44.54843	225.65137	986.26746	-229.67213	116.30531	985.27454	-271.03809	208.58936	597.02753	-272.71838	247.14563	603.20789	-270.63098	285.96704	598.74847	-179.8761	96.44997	655.95471	-168.90637	394.14563	668.51239	-109.25266	123.75098	631.28638	-96.9213	354.62891	632.58801	-68.62362	69.1711	1039.98682	3.45067	15.71817	908.17126	24.94293	-7.51746	736.64825	31.25139	-86.59867	787.72577	131.18509	-57.83435	813.86188	269.54425	-58.02579	763.16333	261.36087	5.14339	805.94611	-99.80501	373.72955	1077.80322	-8.30943	474.53137	902.34344	-89.92925	476.91415	945.83588	-38.7225	466.17111	777.53668	7.60904	534.65643	825.93274	114.84186	430.2608	852.20917	153.95015	342.40216	856.13837	190.92032	388.71313	805.02576	680.59137	-347.59238	748.59857	102.24521	-353.68079	751.45416	84.81947	832.48083	750.85596	664.44061	839.53168	749.08295	-103.60734	124.01402	630.96173	-88.5612	350.77432	634.73071	-103.60725	124.01375	630.96185	-88.56115	350.77402	634.73077	172.43524	365.55765	830.58203	-15.55673	500.41379	801.73474
38	0.308	-148.04034	215.24417	1110.95203	-44.7186	225.61378	986.39551	-229.6597	115.71973	985.07312	-271.1312	208.55977	597.00555	-272.84079	247.0983	603.18439	-270.66953	285.92743	598.70264	-179.94844	96.34428	655.80298	-169.03972	394.06985	668.53644	-109.36736	123.58615	631.19037	-96.99301	354.59885	632.56708	-68.59671	68.94936	1039.99817	3.67645	15.67632	908.37048	25.12873	-7.64363	736.80579	31.65084	-86.57684	788.07709	131.44716	-57.42675	814.36023	270.05292	-57.04432	764.0509	261.28702	6.05336	806.76862	-100.92918	373.54755	1078.14832	-12.42912	476.99805	902.45886	-93.73911	477.25327	946.14099	-42.94703	468.00909	777.73297	1.66747	537.50476	826.17096	111.1292	435.48557	852.64752	152.48979	348.15887	856.3576	188.30348	396.12903	805.68176	680.59619	-347.59235	748.59711	102.25022	-353.68207	751.45801	84.80436	832.49969	750.86798	664.44397	839.53064	749.08014	-103.69525	123.9405	630.79797	-88.69746	350.73694	634.69873	-103.69517	123.9402	630.7981	-88.6974	350.7366	634.69879	170.39664	372.14395	831.01965	-20.63978	502.75693	801.95197
39	0.317	-148.13969	214.77245	1110.85498	-44.855	225.57205	986.50787	-229.62988	115.11549	984.85107	-271.19894	208.53319	596.99127	-272.9325	247.05077	603.16742	-270.69489	285.89026	598.67188	-179.97699	96.23619	655.64709	-169.15344	393.99307	668.56714	-109.43256	123.43388	631.07574	-97.04533	354.57285	632.55481	-68.53488	68.74261	1039.99866	3.95609	15.67254	908.57843	25.31856	-7.78444	736.97552	32.15106	-86.54366	788.47906	131.7881	-56.96497	814.89899	270.63586	-55.94151	765.01849	261.24783	7.07626	807.65723	-102.04115	373.33289	1078.50012	-16.53493	479.53601	902.73468	-97.50732	477.67374	946.63275	-47.25191	470.17545	778.10535	-4.2102	540.46826	826.68903	107.37305	440.72269	852.96008	150.86531	353.88522	856.10559	185.6143	403.63828	806.09485	680.60449	-347.59308	748.59546	102.2552	-353.68332	751.46289	84.78758	832.51978	750.88068	664.4447	839.52777	749.07703	-103.74269	123.8718	630.62811	-88.81189	350.70642	634.66852	-103.74263	123.87155	630.62805	-88.81184	350.70615	634.66852	168.23981	378.76175	831.10022	-25.73106	505.32184	802.39716
40	0.325	-148.21194	214.30365	1110.7522	-44.95425	225.53471	986.60266	-229.5775	114.49471	984.61121	-271.24414	208.51004	596.9834	-272.99371	247.00502	603.15088	-270.70975	285.85477	598.65137	-179.96707	96.12601	655.492	-169.25449	393.91895	668.60272	-109.4593	123.29417	630.95587	-97.08189	354.5499	632.54974	-68.4241	68.55923	1039.98389	4.29781	15.71236	908.79144	25.53552	-7.93981	737.16083	32.75887	-86.49226	788.93542	132.21477	-56.45512	815.47345	271.30264	-54.71791	766.06018	261.26196	8.21859	808.60522	-103.1364	373.09207	1078.85669	-20.61064	482.11407	903.16309	-101.20676	478.16336	947.3028	-51.62524	472.63382	778.64502	-9.98156	543.51807	827.47125	103.59002	445.91949	853.13068	149.0762	359.53415	855.37823	182.75751	411.13965	806.23175	680.6156	-347.59341	748.59363	102.2601	-353.68442	751.46899	84.76881	832.54047	750.8927	664.4433	839.52399	749.07391	-103.75297	123.80779	630.46259	-88.90853	350.68585	634.64624	-103.75294	123.8076	630.46246	-88.9085	350.68564	634.64612	165.91685	385.33691	830.80499	-30.8034	508.07593	803.05811
41	0.333	-148.25986	213.84084	1110.64502	-45.01585	225.51022	986.67786	-229.49576	113.86096	984.35803	-271.27075	208.49017	596.98016	-273.02692	246.96161	603.13013	-270.71567	285.81958	598.63556	-179.92618	96.01485	655.34229	-169.35042	393.85217	668.64069	-109.45943	123.16545	630.84308	-97.10661	354.52948	632.54993	-68.25519	68.40604	1039.948	4.71049	15.79812	909.00439	25.80532	-8.1095	737.36572	33.48114	-86.41518	789.44995	132.73386	-55.90313	816.07922	272.06134	-53.37418	767.16681	261.34622	9.48518	809.60297	-104.21131	372.83261	1079.21851	-24.63656	484.69479	903.73315	-104.81238	478.70419	948.1402	-56.0544	475.33487	779.34229	-15.61279	546.61816	828.495	99.80005	451.02399	853.14703	147.13083	365.06915	854.18634	179.62024	418.53424	806.04395	680.62872	-347.59259	748.59192	102.26483	-353.68542	751.47595	84.74786	832.56146	750.90216	664.44098	839.5202	749.07043	-103.7319	123.74871	630.31024	-88.99284	350.6788	634.63568	-103.73189	123.74862	630.31012	-88.99283	350.67868	634.63544	163.37553	391.8017	830.11517	-35.8336	510.97653	803.91864
