PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	501	31	mm	120	1	501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
294	2.442	-174.95297	127.26566	1094.00623	-76.63261	170.06183	984.49017	-228.42628	29.53924	947.65277	-282.67966	198.46825	583.9671	-284.7674	236.06998	593.32843	-284.4444	275.27438	591.13483	-189.57829	81.10361	637.21552	-194.75229	373.78882	683.65991	-117.84443	116.54539	623.00336	-114.32538	342.09714	646.43854	-65.42196	16.69611	1017.84064	47.1292	26.27617	927.41541	122.6043	21.17958	771.89154	164.46849	-26.30892	840.63757	240.08478	53.99414	850.34235	370.3064	105.7976	780.2182	334.21106	163.77441	817.59723	-176.30977	260.20123	1109.6084	-6.43754	330.03064	1009.61731	-98.63565	370.42456	1034.61414	10.30898	367.48318	891.4483	62.5123	391.83057	963.77887	192.94005	318.92776	907.52277	251.20117	269.22577	844.79468	260.17538	344.62549	832.8938	680.7514	-347.44989	748.56024	102.44539	-353.62256	751.65259	85.05918	832.4566	750.86133	665.35754	839.49988	749.06964	-112.82462	114.36942	622.94733	-109.57417	337.83289	653.17267	-112.8245	114.36941	622.94727	-109.57404	337.83282	653.17255	255.68828	306.92563	838.84424	36.41064	379.65689	927.61359
295	2.45	-175.01387	127.5271	1094.03674	-76.70684	170.21223	984.49481	-228.47232	29.64839	947.7771	-282.65668	198.46846	583.91882	-284.78717	236.10092	593.26208	-284.47659	275.28741	591.10187	-189.61192	81.14114	637.22339	-194.8707	373.8064	683.62695	-117.91671	116.59632	622.99658	-114.39027	342.11215	646.49182	-65.44375	16.88219	1017.94849	47.09339	26.42146	927.52417	122.58908	21.17389	771.99689	164.45763	-26.23173	840.80328	240.0818	54.05035	850.43182	370.33731	105.82913	780.31439	334.17679	163.81635	817.62982	-176.47807	260.43582	1109.53528	-6.4392	329.98309	1009.59796	-98.59724	370.50504	1034.62268	10.32359	367.59674	891.50848	62.65702	391.68018	963.82782	192.99626	318.81979	907.39197	251.20216	269.21188	844.50995	260.21445	344.60837	832.76233	680.74628	-347.4537	748.55865	102.44604	-353.62152	751.65088	85.0629	832.46283	750.85962	665.35321	839.51227	749.07666	-112.85422	114.41911	623.00562	-109.6647	337.8623	653.20392	-112.85405	114.41908	623.00549	-109.66452	337.86221	653.20374	255.7083	306.91013	838.63617	36.49031	379.63846	927.66815
296	2.458	-175.07405	127.77507	1094.06775	-76.79327	170.3479	984.48663	-228.52942	29.76143	947.90308	-282.63928	198.47072	583.86908	-284.81436	236.13612	593.18579	-284.50659	275.30463	591.07642	-189.63583	81.17857	637.22937	-195.00322	373.82547	683.59363	-117.9954	116.6435	622.98572	-114.4664	342.13358	646.55566	-65.46542	17.07121	1018.04498	47.06012	26.57182	927.62323	122.57115	21.17392	772.09149	164.43675	-26.1617	840.95514	240.06372	54.11438	850.52295	370.36642	105.8652	780.40839	334.13538	163.86247	817.66266	-176.63486	260.66626	1109.4624	-6.45189	329.91919	1009.54913	-98.55639	370.57544	1034.62939	10.33527	367.69492	891.54218	62.78731	391.51657	963.84894	193.04539	318.72061	907.23254	251.18913	269.20078	844.19904	260.22675	344.58157	832.57611	680.7428	-347.45935	748.55634	102.448	-353.62079	751.64838	85.06822	832.46826	750.85901	665.3515	839.52209	749.0824	-112.87585	114.47443	623.06592	-109.7652	337.89966	653.23883	-112.87564	114.47437	623.06586	-109.76499	337.89951	653.23877	255.70793	306.89117	838.38757	36.56129	379.60574	927.69556
297	2.467	-175.13409	128.00595	1094.09656	-76.89008	170.46915	984.46405	-228.59779	29.87796	948.02936	-282.62796	198.47191	583.81531	-284.85269	236.172	593.10193	-284.53632	275.32553	591.05865	-189.65398	81.21713	637.2334	-195.14267	373.84366	683.55981	-118.07955	116.68787	622.97003	-114.55547	342.15912	646.63062	-65.48537	17.26181	1018.13049	47.0316	26.72375	927.71155	122.54644	21.18188	772.17706	164.40701	-26.10029	841.09222	240.0291	54.186	850.61688	370.38992	105.90423	780.49469	334.08884	163.90868	817.69348	-176.77832	260.89099	1109.39136	-6.47608	329.84598	1009.47168	-98.51429	370.64029	1034.63013	10.33286	367.78165	891.54956	62.89646	391.34848	963.83679	193.09036	318.63712	907.0484	251.16515	269.19922	843.8725	260.21347	344.55453	832.33716	680.73969	-347.46661	748.55328	102.4505	-353.62045	751.64465	85.0743	832.47198	750.85913	665.35095	839.52826	749.08636	-112.89324	114.53433	623.12427	-109.87118	337.94003	653.27289	-112.89303	114.53426	623.12427	-109.87095	337.93988	653.27283	255.6893	306.87686	838.10486	36.61466	379.56506	927.69318
298	2.475	-175.1953	128.21869	1094.12085	-76.99562	170.57907	984.42761	-228.67667	29.99676	948.1543	-282.62411	198.46985	583.75659	-284.90506	236.20633	593.01282	-284.56821	275.35001	591.04749	-189.6707	81.25695	637.2356	-195.28181	373.86005	683.52557	-118.16882	116.72955	622.94952	-114.65837	342.18475	646.71515	-65.50425	17.45171	1018.20648	47.00794	26.87288	927.78918	122.51123	21.19893	772.2561	164.36955	-26.04835	841.21558	239.97696	54.26315	850.71338	370.40601	105.94466	780.57025	334.03931	163.95085	817.72089	-176.90851	261.10901	1109.32385	-6.51109	329.77347	1009.36926	-98.47167	370.70453	1034.62097	10.30614	367.86472	891.5318	62.98079	391.18671	963.78845	193.13252	318.57532	906.84369	251.13519	269.21225	843.53925	260.17548	344.53836	832.05151	680.73572	-347.47443	748.54993	102.45262	-353.62048	751.63989	85.07939	832.47333	750.86047	665.35193	839.53009	749.08862	-112.91032	114.59647	623.17731	-109.97791	337.9798	653.30212	-112.91012	114.5964	623.17731	-109.97771	337.97968	653.30212	255.65533	306.87531	837.79535	36.64346	379.52573	927.66016
299	2.483	-175.25853	128.41452	1094.13855	-77.10871	170.6819	984.37946	-228.76396	30.1162	948.27594	-282.63004	198.46332	583.69409	-284.97235	236.23874	592.92065	-284.60513	275.3783	591.04059	-189.69009	81.29778	637.23608	-195.41513	373.87521	683.49091	-118.26348	116.76808	622.92493	-114.77469	342.20636	646.80536	-65.5247	17.63821	1018.27563	46.98618	27.01437	927.85663	122.46336	21.22508	772.33105	164.32544	-26.00582	841.32739	239.90814	54.34294	850.81042	370.41461	105.98492	780.63434	333.98862	163.98647	817.7442	-177.02551	261.32135	1109.2616	-6.55503	329.71234	1009.24762	-98.4291	370.77274	1034.59961	10.24963	367.95432	891.49194	63.03983	391.04285	963.70465	193.1718	318.54004	906.62231	251.10506	269.24261	843.20459	260.11282	344.54358	831.72827	680.73065	-347.48096	748.54688	102.4533	-353.62082	751.63422	85.08163	832.47272	750.86359	665.3559	839.52795	749.08917	-112.93063	114.65841	623.22278	-110.08179	338.01709	653.32422	-112.93046	114.65836	623.22278	-110.08163	338.01697	653.32428	255.60895	306.8931	837.46643	36.64473	379.49857	927.59827
300	2.492	-175.32393	128.59662	1094.14905	-77.22829	170.78162	984.32275	-228.85616	30.23414	948.39203	-282.64801	198.45227	583.63086	-285.05249	236.27003	592.82819	-284.64963	275.41055	591.03491	-189.71547	81.34007	637.23419	-195.53981	373.89044	683.45575	-118.36323	116.80241	622.89764	-114.90187	342.22067	646.8949	-65.55049	17.81792	1018.34027	46.96049	27.14353	927.91431	122.40315	21.25866	772.40338	164.27559	-25.97138	841.42957	239.82585	54.42178	850.90558	370.41617	106.02324	780.68805	333.93777	164.01514	817.76324	-177.1283	261.53134	1109.20471	-6.60489	329.67136	1009.1131	-98.38734	370.84854	1034.56494	10.1658	368.06	891.43463	63.07647	390.927	963.59027	193.20811	318.53391	906.388	251.07813	269.29175	842.87042	260.02557	344.57831	831.37939	680.72479	-347.48471	748.54468	102.45135	-353.62158	751.62714	85.07996	832.47064	750.86841	665.36292	839.52277	749.08789	-112.95702	114.71918	623.25909	-110.18107	338.05154	653.33789	-112.95689	114.71912	623.25916	-110.18094	338.05145	653.33801	255.55185	306.93503	837.12494	36.62113	379.4935	927.51245
301	2.5	-175.39127	128.7692	1094.15295	-77.35296	170.88167	984.2605	-228.94843	30.34731	948.50012	-282.67963	198.4381	583.57031	-285.1409	236.30098	592.73877	-284.70322	275.44632	591.02655	-189.74907	81.38482	637.22839	-195.65572	373.90668	683.42017	-118.46633	116.83104	622.86938	-115.03548	342.2254	646.97552	-65.58535	17.98615	1018.40137	46.92375	27.25712	927.96179	122.3335	21.29597	772.47278	164.22064	-25.94266	841.52271	239.73506	54.49495	850.9964	370.41107	106.05814	780.73352	333.88705	164.03836	817.77722	-177.2144	261.74319	1109.15149	-6.65682	329.65579	1008.97192	-98.34693	370.93423	1034.51746	10.0672	368.18747	891.36548	63.09682	390.84595	963.45428	193.2419	318.55603	906.14545	251.05498	269.36035	842.53577	259.9158	344.64664	831.01843	680.71936	-347.48511	748.54382	102.44572	-353.62283	751.61792	85.07506	832.46777	750.87354	665.37103	839.51563	749.08441	-112.99146	114.7792	623.28497	-110.27588	338.08362	653.34314	-112.99139	114.77917	623.28497	-110.27581	338.08359	653.34314	255.4854	307.00351	836.7771	36.58201	379.51669	927.40985
302	2.508	-175.45988	128.93571	1094.15247	-77.48091	170.98483	984.19427	-229.03642	30.45188	948.59821	-282.72638	198.42352	583.51495	-285.23264	236.33144	592.65546	-284.76682	275.48419	591.01227	-189.79219	81.43192	637.21704	-195.76408	373.92404	683.38513	-118.57036	116.85265	622.84131	-115.17107	342.21927	647.03986	-65.63203	18.13808	1018.45905	46.86969	27.3548	927.99847	122.25864	21.33195	772.53827	164.16142	-25.91674	841.60626	239.64087	54.55766	851.08154	370.3996	106.08871	780.77393	333.83646	164.05844	817.78528	-177.28181	261.95865	1109.09888	-6.70643	329.6676	1008.83118	-98.30717	371.03082	1034.45911	9.97498	368.33685	891.28992	63.10937	390.80252	963.30933	193.27328	318.60156	905.90076	251.03575	269.44812	842.19916	259.79019	344.74844	830.65955	680.71533	-347.48248	748.54449	102.43608	-353.6246	751.60626	85.06866	832.46454	750.87701	665.3772	839.5072	749.07813	-113.03513	114.83839	623.2995	-110.36731	338.11362	653.34106	-113.03508	114.83838	623.29956	-110.36727	338.11362	653.34106	255.41298	307.0983	836.42932	36.54218	379.56967	927.29962
303	2.517	-175.52853	129.09785	1094.15002	-77.61028	171.09293	984.12451	-229.11853	30.54541	948.68542	-282.78995	198.41118	583.46527	-285.32532	236.36017	592.5799	-284.84131	275.52231	590.98987	-189.84584	81.47911	637.19867	-195.86641	373.94257	683.35193	-118.67327	116.86678	622.81335	-115.30556	342.20215	647.08405	-65.6924	18.27124	1018.51465	46.79432	27.43948	928.02417	122.18252	21.36152	772.59973	164.09926	-25.89063	841.68042	239.54727	54.60738	851.16016	370.38202	106.11439	780.81244	333.78577	164.0775	817.78699	-177.3313	262.17578	1109.04346	-6.74923	329.7063	1008.69885	-98.26554	371.13837	1034.39429	9.91265	368.50443	891.21332	63.12371	390.79568	963.17017	193.30161	318.66235	905.66174	251.02141	269.55289	841.86163	259.66064	344.87949	830.31683	680.71332	-347.47769	748.54706	102.42317	-353.62671	751.5932	85.06216	832.46088	750.87738	665.37842	839.49792	749.06879	-113.08888	114.89462	623.30219	-110.4566	338.14175	653.33337	-113.08887	114.89463	623.30219	-110.45659	338.14178	653.33337	255.34102	307.21619	836.08923	36.51818	379.65005	927.19171
304	2.525	-175.59612	129.25644	1094.14832	-77.73959	171.20648	984.05151	-229.19629	30.62782	948.76306	-282.87112	198.4025	583.41974	-285.4198	236.38509	592.51324	-284.92712	275.55862	590.95856	-189.91125	81.52232	637.1731	-195.96446	373.9624	683.32166	-118.77358	116.87431	622.7851	-115.43645	342.17496	647.10803	-65.76736	18.38691	1018.57178	46.69656	27.51644	928.03967	122.10793	21.38105	772.65778	164.03593	-25.86125	841.74701	239.45703	54.64516	851.23132	370.35883	106.13427	780.85187	333.73499	164.09714	817.7832	-177.36678	262.39087	1108.98206	-6.78152	329.76987	1008.58344	-98.21831	371.25613	1034.3302	9.89985	368.68445	891.14172	63.14942	390.82028	963.05243	193.32669	318.72836	905.43732	251.01375	269.67047	841.52832	259.54257	345.03201	830.00299	680.71387	-347.47183	748.55145	102.40852	-353.62875	751.5802	85.05598	832.45703	750.87463	665.37195	839.48853	749.0567	-113.15408	114.94399	623.29266	-110.54552	338.16846	653.32092	-113.15408	114.94402	623.2926	-110.54551	338.16852	653.32086	255.27815	307.35123	835.76569	36.52464	379.75235	927.09705
305	2.533	-175.66251	129.41327	1094.15027	-77.86835	171.32478	983.97614	-229.27275	30.70036	948.83356	-282.96841	198.39758	583.37506	-285.51959	236.40309	592.4566	-285.02319	275.59082	590.91864	-189.99037	81.55719	637.14075	-196.06084	373.9837	683.2948	-118.86962	116.87769	622.75623	-115.56099	342.13861	647.11401	-65.85629	18.4895	1018.6344	46.57789	27.59184	928.04742	122.03635	21.38919	772.71332	163.97292	-25.82534	841.80951	239.37216	54.67525	851.29443	370.33081	106.14744	780.89368	333.68472	164.11856	817.77551	-177.39391	262.60138	1108.91333	-6.80091	329.85428	1008.49249	-98.16147	371.38193	1034.27698	9.9498	368.87018	891.0827	63.19545	390.86737	962.97205	193.35068	318.78943	905.23712	251.01537	269.7951	841.20886	259.45139	345.19543	829.72882	680.71692	-347.46588	748.55725	102.39378	-353.63034	751.56891	85.04998	832.45343	750.87012	665.35559	839.48041	749.04224	-113.23291	114.98238	623.27045	-110.63684	338.19412	653.30328	-113.2329	114.98241	623.27039	-110.63683	338.19415	653.30322	255.23338	307.49527	835.46881	36.57262	379.86877	927.0274
306	2.542	-175.72858	129.57115	1094.15881	-77.99731	171.44588	983.90009	-229.35023	30.76398	948.90002	-283.07672	198.39595	583.32715	-285.62952	236.41118	592.41046	-285.12723	275.61581	590.87091	-190.08549	81.58025	637.1026	-196.15831	374.00626	683.27124	-118.95924	116.88	622.72729	-115.67727	342.09329	647.10516	-65.95729	18.58503	1018.70514	46.44188	27.6711	928.05096	121.96802	21.38678	772.76709	163.91089	-25.78021	841.87256	239.29398	54.70343	851.34918	370.29916	106.15375	780.9389	333.63562	164.14226	817.76599	-177.41858	262.8063	1108.83826	-6.8057	329.952	1008.4317	-98.092	371.51187	1034.24573	10.06836	369.05542	891.04584	63.27019	390.92462	962.94409	193.37897	318.83588	905.07098	251.02989	269.91928	840.91699	259.39847	345.358	829.50354	680.7218	-347.4606	748.56354	102.38009	-353.63165	751.5603	85.04393	832.45068	750.86542	665.32947	839.47473	749.02563	-113.32797	115.00651	623.23535	-110.7336	338.21857	653.27954	-113.32796	115.00656	623.23517	-110.7336	338.21863	653.27936	255.21417	307.63864	835.21027	36.66928	379.99002	926.995
307	2.55	-175.79546	129.73277	1094.17664	-78.12791	171.56667	983.82526	-229.42877	30.81884	948.96576	-283.18835	198.39706	583.27142	-285.75238	236.4081	592.37354	-285.23697	275.63031	590.81641	-190.19862	81.58916	637.06012	-196.25891	374.02875	683.25098	-119.04044	116.88318	622.69965	-115.78584	342.03867	647.08496	-66.06806	18.67958	1018.78296	46.29461	27.75752	928.05505	121.90286	21.37607	772.82025	163.85057	-25.72465	841.94055	239.22318	54.73502	851.39636	370.26541	106.15398	780.98785	333.58731	164.16783	817.75659	-177.44604	263.004	1108.75989	-6.79346	330.05045	1008.40594	-98.00838	371.64078	1034.24756	10.25207	369.23703	891.04388	63.38129	390.97745	962.98236	193.42	318.85858	904.94855	251.06174	270.03369	840.66852	259.38922	345.50845	829.33539	680.72754	-347.45682	748.56946	102.36762	-353.63342	751.5545	85.03785	832.44867	750.86157	665.297	839.47186	749.00708	-113.44106	115.01385	623.18933	-110.83759	338.24026	653.25055	-113.44103	115.01389	623.18921	-110.83758	338.24033	653.25043	255.22548	307.77106	835.00195	36.81668	380.10724	927.01312
308	2.558	-175.86372	129.89977	1094.20569	-78.26058	171.6835	983.75354	-229.50566	30.86504	949.03387	-283.29581	198.40071	583.2041	-285.88678	236.39468	592.34308	-285.35034	275.63193	590.75586	-190.32976	81.58253	637.01556	-196.3633	374.0488	683.23364	-119.11252	116.88728	622.67468	-115.89049	341.97397	647.05731	-66.18621	18.77823	1018.86426	46.14526	27.85167	928.065	121.8409	21.36016	772.87488	163.79401	-25.65935	842.0174	239.16064	54.77412	851.43787	370.23145	106.14929	781.04083	333.5387	164.1947	817.74945	-177.48009	263.19016	1108.6825	-6.7606	330.13416	1008.42053	-97.90948	371.76236	1034.29297	10.48643	369.41699	891.09375	63.53438	391.01022	963.09875	193.48383	318.8483	904.87927	251.11496	270.12726	840.47949	259.42447	345.63693	829.23248	680.73328	-347.45541	748.57434	102.35655	-353.63629	751.5506	85.03184	832.44672	750.85822	665.26398	839.47083	748.98718	-113.57153	115.00265	623.13745	-110.94845	338.25632	653.21967	-113.5715	115.00266	623.13733	-110.94843	338.25632	653.21954	255.26971	307.88208	834.85602	37.01041	380.21362	927.09625
309	2.567	-175.93336	130.07234	1094.24646	-78.39362	171.79347	983.68726	-229.57695	30.90345	949.10712	-283.39374	198.40652	583.12347	-286.02863	236.37248	592.31586	-285.46585	275.61993	590.68939	-190.47604	81.5597	636.97217	-196.47122	374.06381	683.21832	-119.17625	116.89133	622.65295	-115.99705	341.8985	647.02631	-66.30872	18.88449	1018.9455	46.00517	27.95217	928.08612	121.782	21.34281	772.93384	163.74492	-25.58666	842.10626	239.10776	54.82408	851.47662	370.19885	106.14108	781.09814	333.48865	164.22275	817.7467	-177.52249	263.35797	1108.61096	-6.70287	330.1875	1008.4823	-97.79297	371.86911	1034.39136	10.74937	369.60159	891.21576	63.73169	391.0076	963.30255	193.57968	318.79611	904.87286	251.19305	270.18875	840.36487	259.50381	345.7348	829.203	680.73804	-347.45691	748.57794	102.34756	-353.63998	751.54749	85.02603	832.44379	750.85486	665.2359	839.46991	748.96747	-113.7159	114.97214	623.08618	-111.06443	338.26385	653.19037	-113.71586	114.97216	623.08606	-111.0644	338.26385	653.19025	255.34843	307.96179	834.78394	37.24053	380.3046	927.25916
310	2.575	-176.00415	130.24945	1094.29822	-78.52312	171.89497	983.62927	-229.64012	30.93602	949.1875	-283.47919	198.4135	583.03088	-286.17404	236.34245	592.28986	-285.58252	275.59457	590.61774	-190.63264	81.52094	636.9339	-196.58244	374.07193	683.20337	-119.2328	116.89403	622.63452	-116.11096	341.81296	646.99707	-66.43138	19.0001	1019.02448	45.88504	28.05705	928.12299	121.7261	21.32844	773.00085	163.70752	-25.51014	842.21039	239.06587	54.88797	851.51611	370.16888	106.13125	781.16003	333.43726	164.25237	817.75006	-177.57399	263.49997	1108.55103	-6.61649	330.19717	1008.59888	-97.65538	371.95276	1034.55054	11.02221	369.79602	891.42682	63.97163	390.95563	963.59937	193.71378	318.69446	904.9389	251.30008	270.20868	840.33789	259.62769	345.79483	829.25513	680.74103	-347.46094	748.58032	102.34147	-353.64392	751.54437	85.02066	832.43964	750.85168	665.216	839.46765	748.94989	-113.86923	114.92321	623.0415	-111.1839	338.26138	653.16461	-113.86919	114.92323	623.04144	-111.18386	338.26138	653.16443	255.46388	308.00174	834.79651	37.49692	380.37582	927.51312
311	2.583	-176.07607	130.42903	1094.35925	-78.64424	171.98798	983.58313	-229.69588	30.96534	949.27643	-283.55161	198.41942	582.93134	-286.32065	236.30493	592.26465	-285.69962	275.55649	590.54315	-190.79443	81.46829	636.90491	-196.69707	374.07236	683.18768	-119.28217	116.89351	622.61914	-116.23517	341.72086	646.97595	-66.54924	19.12515	1019.10046	45.79206	28.16466	928.17914	121.67387	21.322	773.08063	163.6848	-25.43357	842.33331	239.03568	54.96818	851.55969	370.14227	106.12207	781.22638	333.38651	164.28398	817.76093	-177.63554	263.61044	1108.5083	-6.49926	330.15244	1008.77673	-97.49434	372.00543	1034.776	11.30025	369.99786	891.73285	64.24988	390.84314	963.99078	193.88812	318.53885	905.08582	251.44144	270.17996	840.40942	259.79764	345.81146	829.39648	680.74139	-347.46625	748.5816	102.33881	-353.64752	751.5412	85.01609	832.43506	750.84979	665.20465	839.46375	748.93555	-114.02672	114.85889	623.0083	-111.30595	338.24905	653.14301	-114.02666	114.85889	623.00818	-111.30591	338.24905	653.14288	255.61954	307.9957	834.90295	37.77506	380.4205	927.86182
312	2.592	-176.14938	130.60861	1094.42773	-78.75385	172.07387	983.55194	-229.74826	30.99387	949.37445	-283.61319	198.42102	582.83258	-286.46637	236.26094	592.24017	-285.81506	275.50687	590.46936	-190.95665	81.40567	636.88861	-196.81541	374.06558	683.17108	-119.3232	116.88829	622.60687	-116.36999	341.62762	646.97052	-66.65833	19.25876	1019.17383	45.72886	28.27377	928.2569	121.62663	21.32819	773.17804	163.67767	-25.36016	842.47833	239.01721	55.06518	851.60992	370.11966	106.11563	781.29657	333.34027	164.31781	817.78021	-177.70883	263.68655	1108.48865	-6.35156	330.0455	1009.01904	-97.31123	372.02084	1035.06946	11.59289	370.19507	892.12628	64.56123	390.66351	964.47375	194.10039	318.32788	905.31879	251.62282	270.09778	840.58569	260.01468	345.78094	829.63226	680.73907	-347.47107	748.58173	102.3395	-353.65042	751.53839	85.01292	832.43103	750.84998	665.20062	839.45953	748.92456	-114.18394	114.78415	622.99042	-111.42998	338.22836	653.12683	-114.18388	114.78415	622.99036	-111.42992	338.22833	653.12677	255.81874	307.93936	835.10901	38.07706	380.42929	928.30005
313	2.6	-176.22476	130.78548	1094.5022	-78.85219	172.15414	983.53784	-229.80316	31.02322	949.48059	-283.6676	198.41498	582.74237	-286.6088	236.2131	592.21588	-285.92535	275.44818	590.40039	-191.11459	81.33734	636.88654	-196.9377	374.05301	683.15485	-119.35506	116.87858	622.59753	-116.51443	341.53867	646.98767	-66.75669	19.39949	1019.24554	45.69424	28.3829	928.3576	121.58559	21.35015	773.29718	163.68535	-25.29234	842.64685	239.01042	55.1768	851.66901	370.10147	106.11324	781.36963	333.30295	164.35378	817.80841	-177.79651	263.72812	1108.49658	-6.17712	329.87186	1009.32404	-97.11226	371.99442	1035.42847	11.91397	370.36987	892.59106	64.90041	390.41516	965.03973	194.34468	318.06207	905.63733	251.84785	269.95935	840.86469	260.27664	345.70029	829.96332	680.73505	-347.47379	748.58069	102.34263	-353.65262	751.53674	85.01195	832.42834	750.85175	665.20245	839.45703	748.91608	-114.33646	114.70437	622.99084	-111.55518	338.20197	653.11884	-114.3364	114.70436	622.99078	-111.55511	338.20193	653.11877	256.06226	307.82983	835.414	38.40719	380.39252	928.81537
314	2.608	-176.3031	130.95621	1094.58215	-78.94213	172.22891	983.54248	-229.86615	31.05405	949.59308	-283.71823	198.39906	582.66626	-286.74512	236.16527	592.19183	-286.02658	275.38351	590.33936	-191.26393	81.26666	636.89838	-197.06363	374.03598	683.14166	-119.37857	116.86593	622.59003	-116.66687	341.45801	647.03168	-66.84414	19.54457	1019.31714	45.68404	28.49013	928.48114	121.55183	21.38849	773.43945	163.70531	-25.23194	842.8371	239.01518	55.2986	851.73938	370.08746	106.11509	781.44452	333.27838	164.39156	817.8457	-177.90157	263.73676	1108.53613	-5.98349	329.63135	1009.68451	-96.90685	371.92285	1035.84558	12.26971	370.50507	893.11035	65.26156	390.09927	965.67493	194.6127	317.74277	906.03345	252.11581	269.76465	841.23419	260.5752	345.5672	830.38403	680.73029	-347.47409	748.57874	102.34677	-353.65436	751.5368	85.01379	832.42712	750.85394	665.20789	839.45813	748.90881	-114.48016	114.62398	623.01056	-111.68045	338.17258	653.12238	-114.48006	114.62396	623.01062	-111.68036	338.17252	653.12238	256.34549	307.66592	835.80914	38.76563	380.30219	929.39264
315	2.617	-176.38522	131.11623	1094.66711	-79.02686	172.29709	983.5675	-229.94075	31.08617	949.70978	-283.76733	198.37254	582.60687	-286.87253	236.12057	592.16956	-286.11588	275.31555	590.28925	-191.40141	81.19613	636.9223	-197.19142	374.01553	683.13464	-119.3961	116.8521	622.58295	-116.82426	341.38733	647.1037	-66.92181	19.68927	1019.3902	45.69138	28.59329	928.62549	121.52626	21.44052	773.6026	163.73303	-25.18007	843.04431	239.03073	55.42486	851.82361	370.07605	106.12045	781.52087	333.26889	164.43086	817.89221	-178.02544	263.71512	1108.60974	-5.78116	329.32764	1010.09021	-96.7043	371.8038	1036.30847	12.65291	370.58887	893.67157	65.63723	389.71756	966.36151	194.89455	317.37213	906.49158	252.42006	269.51608	841.67242	260.89584	345.38181	830.88116	680.72534	-347.47302	748.57635	102.35084	-353.65543	751.53882	85.01838	832.4267	750.85516	665.21405	839.46362	748.90186	-114.61195	114.5461	623.0484	-111.80385	338.14212	653.13989	-114.61186	114.54609	623.04834	-111.80375	338.14209	653.13983	256.65796	307.44894	836.27679	39.14507	380.1532	930.01654
316	2.625	-176.47049	131.26042	1094.75635	-79.10825	172.35774	983.61481	-230.02782	31.11873	949.82935	-283.81613	198.33569	582.56519	-286.98813	236.0799	592.15155	-286.1918	275.24612	590.25195	-191.52512	81.12801	636.95667	-197.3167	373.99225	683.1369	-119.41081	116.83859	622.57465	-116.98125	341.32449	647.20111	-66.99178	19.82806	1019.46661	45.70663	28.68984	928.78711	121.50904	21.50031	773.78113	163.76259	-25.13637	843.26184	239.05502	55.54998	851.92419	370.06396	106.12791	781.59833	333.27454	164.47159	817.94836	-178.16646	263.66669	1108.71802	-5.58163	328.96698	1010.5293	-96.50993	371.63712	1036.80188	13.04723	370.61636	894.26495	66.01766	389.27252	967.07922	195.1788	316.95386	906.99048	252.74869	269.21851	842.15173	261.22192	345.1481	831.43481	680.72052	-347.47171	748.5741	102.35448	-353.65533	751.5426	85.02475	832.4259	750.8548	665.21771	839.47296	748.89551	-114.73	114.47282	623.10175	-111.92171	338.11127	653.17236	-114.72989	114.47281	623.10168	-111.92159	338.11124	653.1723	256.98532	307.18332	836.79327	39.53245	379.94446	930.67212
317	2.633	-176.55566	131.38419	1094.849	-79.187	172.41013	983.68616	-230.1263	31.15082	949.95142	-283.86542	198.28903	582.54175	-287.08832	236.04182	592.14069	-286.25449	275.17712	590.22845	-191.63422	81.06461	636.99994	-197.43207	373.96683	683.15021	-119.42575	116.8262	622.56384	-117.12989	341.26321	647.31689	-67.05615	19.95639	1019.54852	45.71884	28.77744	928.96216	121.49947	21.5606	773.96875	163.78867	-25.09841	843.48303	239.08412	55.66981	852.04315	370.04727	106.13577	781.67645	333.29352	164.51379	818.01495	-178.31993	263.59531	1108.86023	-5.39556	328.55798	1010.98859	-96.32328	371.42538	1037.31055	13.43489	370.58868	894.87817	66.39158	388.76965	967.80573	195.4537	316.49268	907.50525	253.08795	268.87903	842.64294	261.53836	344.87241	832.0199	680.71661	-347.47028	748.57251	102.35761	-353.65396	751.54761	85.03129	832.42413	750.85352	665.21667	839.48474	748.89105	-114.83324	114.4052	623.16736	-112.02813	338.07953	653.21881	-114.83313	114.40519	623.16736	-112.028	338.0795	653.21875	257.31314	306.8757	837.33142	39.91323	379.67917	931.34198
