PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2578	31	mm	120	1	2578																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1648	13.725	-163.09059	128.62744	1109.26184	-22.31471	146.00339	995.87592	-246.96294	96.57478	973.77515	-290.8092	203.16466	657.56189	-283.26697	239.94775	663.84009	-285.46442	279.526	661.85345	-179.54475	47.18052	679.7243	-162.26231	422.09888	712.4975	-70.05916	88.05879	620.86816	-61.33093	385.34439	659.94696	-100.77917	14.55275	1077.49084	-47.67213	-44.95958	941.52319	-9.01499	37.84596	751.33179	-3.01236	-62.7644	788.77899	132.39944	-47.31976	805.83197	229.47845	-43.73458	782.01874	224.14734	27.19542	811.28448	-63.41832	203.17477	1150.58447	61.05835	265.45782	1194.6355	-44.75724	290.2803	1190.28613	167.46077	397.21283	1227.64941	152.97592	309.27048	1283.35754	292.51297	311.95972	1221.38281	305.32104	249.18248	1102.35107	361.29666	294.91302	1140.5105	662.13495	-337.62451	736.08038	76.64824	-348.14011	734.10095	56.78929	894.88556	731.46411	638.23773	905.54144	737.47241	-70.05916	88.05879	620.86816	-61.33093	385.34439	659.94696	-70.05916	88.05879	620.86816	-61.33093	385.34439	659.94696	333.30884	272.04776	1121.43079	160.21835	353.24167	1255.50342
1649	13.733	-163.10602	128.60748	1109.26172	-22.27521	146.02458	995.8988	-246.92778	96.60178	973.76532	-290.79333	203.15706	657.57538	-283.24878	239.93614	663.85175	-285.44888	279.51843	661.86395	-179.46564	47.2025	679.7959	-162.25586	422.10953	712.48328	-69.98325	88.08762	620.93854	-61.31382	385.36176	659.94855	-100.79662	14.56251	1077.47668	-47.68207	-44.93185	941.51318	-9.006	37.88071	751.31146	-3.00836	-62.74483	788.76398	132.38594	-47.30468	805.84375	229.46861	-43.73304	782.03552	224.14441	27.19359	811.29456	-63.43405	203.10191	1150.63574	61.10724	265.30905	1194.72815	-44.76622	290.15085	1190.4259	167.53798	396.97473	1227.89099	153.0166	308.97305	1283.51233	292.56293	311.66333	1221.50635	305.27939	249.02409	1102.38855	361.28897	294.70346	1140.58899	662.13647	-337.62701	736.07898	76.64472	-348.13596	734.09985	56.78455	894.88794	731.4624	638.23688	905.54285	737.47192	-69.98325	88.08762	620.93854	-61.31382	385.36176	659.94855	-69.98325	88.08762	620.93854	-61.31382	385.36176	659.94855	333.28418	271.86377	1121.48877	160.27728	352.97388	1255.70166
1650	13.742	-163.12259	128.58759	1109.26306	-22.23476	146.04427	995.92462	-246.89491	96.62848	973.75659	-290.77704	203.1503	657.59003	-283.22885	239.92372	663.86658	-285.43359	279.51157	661.87885	-179.3815	47.22515	679.86652	-162.24486	422.12015	712.47284	-69.90376	88.11828	621.0061	-61.29319	385.38013	659.95117	-100.81761	14.57074	1077.46411	-47.69264	-44.90701	941.5033	-8.9954	37.9155	751.2923	-3.00603	-62.72487	788.75018	132.37245	-47.29229	805.8576	229.45787	-43.73317	782.05402	224.14326	27.19048	811.30475	-63.44834	203.03174	1150.68896	61.15247	265.1665	1194.82825	-44.77006	290.02786	1190.55896	167.61844	396.73932	1228.12598	153.05516	308.68619	1283.66736	292.61563	311.37366	1221.63855	305.24237	248.86438	1102.44141	361.28915	294.49402	1140.68176	662.13861	-337.62921	736.07959	76.64343	-348.13239	734.10022	56.78032	894.88928	731.4613	638.2373	905.54242	737.47168	-69.90376	88.11828	621.0061	-61.29319	385.38013	659.95117	-69.90376	88.11828	621.0061	-61.29319	385.38013	659.95117	333.26578	271.6792	1121.56165	160.33679	352.71274	1255.89673
1651	13.75	-163.13972	128.56795	1109.26526	-22.19564	146.06285	995.95142	-246.86459	96.65486	973.7489	-290.76062	203.14493	657.60535	-283.20721	239.91113	663.88428	-285.41904	279.50562	661.89795	-179.29465	47.25032	679.93604	-162.22993	422.13016	712.46722	-69.82217	88.15218	621.07184	-61.26939	385.39853	659.95673	-100.84282	14.57745	1077.45325	-47.70576	-44.88667	941.49261	-8.9837	37.94889	751.27484	-3.00629	-62.70463	788.73749	132.35873	-47.28323	805.87311	229.44673	-43.73523	782.07416	224.14349	27.18594	811.31506	-63.46209	202.96443	1150.7439	61.1907	265.02734	1194.93591	-44.76978	289.91214	1190.68445	167.70099	396.50665	1228.35327	153.09634	308.41046	1283.82239	292.66806	311.09418	1221.77856	305.20859	248.70438	1102.51233	361.29886	294.28552	1140.78857	662.14087	-337.63077	736.08179	76.64342	-348.12946	734.10193	56.77704	894.89001	731.46094	638.23926	905.54016	737.47198	-69.82217	88.15218	621.07184	-61.26939	385.39853	659.95673	-69.82217	88.15218	621.07184	-61.26939	385.39853	659.95673	333.25372	271.49496	1121.65051	160.39867	352.45856	1256.08777
1652	13.758	-163.15707	128.54875	1109.26733	-22.16016	146.08011	995.97681	-246.83757	96.681	973.74164	-290.74435	203.14156	657.62054	-283.18405	239.89928	663.90369	-285.40561	279.50082	661.92017	-179.20825	47.2798	680.00409	-162.21191	422.13931	712.46661	-69.74065	88.19038	621.1369	-61.24287	385.41605	659.96661	-100.87291	14.58272	1077.44312	-47.72409	-44.87165	941.48004	-8.97193	37.97964	751.25934	-3.01012	-62.68411	788.72552	132.34441	-47.27724	805.8894	229.43546	-43.73941	782.09497	224.14427	27.17996	811.32513	-63.47548	202.89963	1150.79932	61.21974	264.88855	1195.04895	-44.76761	289.80374	1190.80237	167.78259	396.27771	1228.57227	153.14307	308.14621	1283.97668	292.71658	310.8277	1221.9248	305.17694	248.5448	1102.60303	361.31903	294.07877	1140.90894	662.14282	-337.63135	736.08435	76.64365	-348.12695	734.10474	56.77511	894.89075	731.46106	638.2428	905.53638	737.47278	-69.74065	88.19038	621.1369	-61.24287	385.41605	659.96661	-69.74065	88.19038	621.1369	-61.24287	385.41605	659.96661	333.24799	271.31177	1121.75598	160.46283	352.21198	1256.27441
1653	13.767	-163.17445	128.53015	1109.26831	-22.13036	146.09525	995.99921	-246.81468	96.70747	973.73419	-290.72812	203.1407	657.63464	-283.15942	239.88927	663.92334	-285.39325	279.49747	661.94348	-179.12567	47.3152	680.07019	-162.19153	422.14786	712.47058	-69.66145	88.23357	621.20215	-61.21399	385.43207	659.98169	-100.90817	14.58675	1077.43274	-47.75048	-44.86207	941.46436	-8.96085	38.00762	751.24603	-3.01828	-62.6633	788.71411	132.32932	-47.27354	805.90527	229.42393	-43.74553	782.11499	224.14452	27.17285	811.33453	-63.48793	202.83662	1150.85339	61.23906	264.74802	1195.16467	-44.76529	289.70212	1190.91345	167.8587	396.0542	1228.78259	153.19485	307.89374	1284.12964	292.758	310.57581	1222.07544	305.14807	248.38585	1102.7135	361.3501	293.87387	1141.04187	662.14423	-337.63077	736.0863	76.64338	-348.12442	734.10803	56.77478	894.89185	731.4613	638.24744	905.5318	737.47375	-69.66145	88.23357	621.20215	-61.21399	385.43207	659.98169	-69.66145	88.23357	621.20215	-61.21399	385.43207	659.98169	333.24908	271.12985	1121.87769	160.52678	351.97397	1256.45605
1654	13.775	-163.19171	128.51259	1109.26746	-22.10676	146.10674	996.01843	-246.79639	96.73521	973.72583	-290.71155	203.14246	657.64685	-283.134	239.88231	663.94177	-285.3815	279.49606	661.966	-179.04936	47.35754	680.13373	-162.16953	422.15637	712.47797	-69.58644	88.2821	621.26758	-61.18335	385.44656	660.00153	-100.94862	14.58982	1077.42163	-47.78743	-44.85748	941.4444	-8.95079	38.03348	751.23505	-3.03097	-62.64234	788.70319	132.31331	-47.27114	805.91943	229.41171	-43.75294	782.13312	224.14343	27.16525	811.3429	-63.4986	202.77481	1150.90454	61.25023	264.60498	1195.28052	-44.76323	289.60571	1191.01929	167.92482	395.83813	1228.98401	153.24773	307.65347	1284.28137	292.79099	310.3381	1222.22925	305.12463	248.22673	1102.84277	361.39215	293.66971	1141.18701	662.14508	-337.62936	736.08673	76.64225	-348.1217	734.11115	56.7762	894.89337	731.46106	638.25226	905.52692	737.47443	-69.58644	88.2821	621.26758	-61.18335	385.44656	660.00153	-69.58644	88.2821	621.26758	-61.18335	385.44656	660.00153	333.25839	270.94821	1122.01489	160.58627	351.74582	1256.63269
1655	13.783	-163.20866	128.49681	1109.26428	-22.08728	146.11243	996.03564	-246.78265	96.76488	973.71582	-290.69388	203.14638	657.65649	-283.10938	239.87959	663.95825	-285.37039	279.49716	661.98639	-178.98061	47.4067	680.19391	-162.14665	422.16562	712.4873	-69.5171	88.33566	621.33191	-61.15194	385.46011	660.02429	-100.99374	14.59244	1077.40942	-47.83633	-44.85693	941.41943	-8.94203	38.05766	751.22601	-3.04826	-62.62141	788.69275	132.2964	-47.26914	805.93091	229.3985	-43.76118	782.1485	224.14084	27.15786	811.3501	-63.50704	202.71379	1150.95154	61.25631	264.45987	1195.3949	-44.7606	289.51202	1191.12122	167.97813	395.63116	1229.1759	153.29587	307.42563	1284.43237	292.81647	310.11252	1222.38574	305.11032	248.06558	1102.98865	361.44498	293.46432	1141.34424	662.14551	-337.6279	736.08545	76.64034	-348.11911	734.11316	56.77942	894.89539	731.4599	638.25641	905.52228	737.47424	-69.5171	88.33566	621.33191	-61.15194	385.46011	660.02429	-69.5171	88.33566	621.33191	-61.15194	385.46011	660.02429	333.27765	270.76495	1122.1665	160.63699	351.52838	1256.8042
1656	13.792	-163.22525	128.48358	1109.25903	-22.06922	146.11092	996.05249	-246.77299	96.7967	973.70404	-290.67432	203.15161	657.66309	-283.0878	239.88219	663.97278	-285.36069	279.50134	662.00458	-178.92	47.46136	680.25006	-162.12381	422.17624	712.49701	-69.45482	88.393	621.39301	-61.12122	385.47342	660.0473	-101.04218	14.59528	1077.39587	-47.89709	-44.85896	941.38965	-8.9349	38.07999	751.21832	-3.07065	-62.60072	788.68268	132.27896	-47.26668	805.93939	229.38445	-43.77028	782.16095	224.13687	27.15103	811.35608	-63.51337	202.65341	1150.99426	61.26014	264.31366	1195.50671	-44.75561	289.41824	1191.22034	168.01843	395.43378	1229.35852	153.33432	307.21005	1284.58374	292.83627	309.89639	1222.54529	305.10843	247.90002	1103.1488	361.50735	293.25552	1141.51392	662.14532	-337.62695	736.08258	76.63814	-348.11725	734.11359	56.78421	894.89771	731.4577	638.2594	905.51837	737.47302	-69.45482	88.393	621.39301	-61.12122	385.47342	660.0473	-69.45482	88.393	621.39301	-61.12122	385.47342	660.0473	333.30789	270.57779	1122.33142	160.67638	351.3219	1256.97119
1657	13.8	-163.24162	128.47322	1109.25183	-22.0513	146.1028	996.07007	-246.76651	96.83068	973.69049	-290.65256	203.15739	657.66681	-283.07111	239.8907	663.9859	-285.35321	279.509	662.02112	-178.86778	47.51939	680.30206	-162.10187	422.18872	712.50592	-69.40064	88.45216	621.44946	-61.09257	385.48712	660.06824	-101.09204	14.59899	1077.38147	-47.96823	-44.86211	941.3559	-8.92976	38.10011	751.2113	-3.09922	-62.58046	788.67267	132.26154	-47.26312	805.94537	229.37009	-43.78062	782.17053	224.13161	27.14457	811.36115	-63.51809	202.59357	1151.03271	61.26299	264.16745	1195.61475	-44.74619	289.32202	1191.31677	168.04814	395.2449	1229.53247	153.36021	307.00562	1284.73621	292.8522	309.68704	1222.70923	305.12088	247.72787	1103.32056	361.57681	293.04114	1141.69641	662.14478	-337.62659	736.0788	76.63628	-348.11679	734.1123	56.78983	894.90002	731.45483	638.26141	905.51538	737.47119	-69.40064	88.45216	621.44946	-61.09257	385.48712	660.06824	-69.40064	88.45216	621.44946	-61.09257	385.48712	660.06824	333.34885	270.38449	1122.50842	160.70418	351.12524	1257.1344
1658	13.808	-163.25815	128.46556	1109.24316	-22.03287	146.08978	996.08899	-246.76231	96.867	973.67566	-290.62912	203.1633	657.66809	-283.05972	239.90503	663.99774	-285.34836	279.52048	662.03644	-178.82385	47.57878	680.35052	-162.08156	422.20343	712.51312	-69.35471	88.51115	621.5014	-61.06672	385.50168	660.08624	-101.1419	14.60398	1077.36646	-48.04716	-44.86524	941.31995	-8.927	38.11792	751.20416	-3.13509	-62.56075	788.66266	132.24437	-47.25822	805.94977	229.35597	-43.79242	782.17773	224.12479	27.13807	811.3656	-63.52192	202.53384	1151.06799	61.26487	264.02213	1195.71729	-44.73077	289.2222	1191.41003	168.07127	395.06198	1229.69958	153.37292	306.81027	1284.89014	292.86609	309.48209	1222.87854	305.14786	247.54793	1103.50061	361.64929	292.8201	1141.89075	662.14392	-337.62656	736.07507	76.63513	-348.11795	734.1098	56.79532	894.90204	731.45166	638.26294	905.51306	737.46924	-69.35471	88.51115	621.5014	-61.06672	385.50168	660.08624	-69.35471	88.51115	621.5014	-61.06672	385.50168	660.08624	333.39859	270.18402	1122.69568	160.72209	350.93613	1257.29492
1659	13.817	-163.2751	128.4601	1109.2334	-22.01272	146.07336	996.10992	-246.75964	96.90601	973.65961	-290.60538	203.16945	657.66754	-283.05252	239.92432	664.00812	-285.34564	279.53589	662.05072	-178.78752	47.63825	680.39581	-162.06329	422.22049	712.51801	-69.31625	88.56882	621.54938	-61.04383	385.51727	660.10107	-101.19139	14.61052	1077.35132	-48.13041	-44.86751	941.28381	-8.92687	38.13382	751.19617	-3.1787	-62.54156	788.65253	132.22731	-47.25228	805.95355	229.34239	-43.80554	782.18298	224.11601	27.13112	811.36987	-63.52557	202.47372	1151.10095	61.26558	263.87805	1195.81372	-44.70832	289.11887	1191.49915	168.0921	394.88177	1229.86243	153.37398	306.6207	1285.04504	292.88028	309.27945	1223.05396	305.18784	247.36043	1103.68591	361.72025	292.59299	1142.09473	662.1427	-337.62668	736.07214	76.63455	-348.12048	734.10712	56.8	894.90356	731.44873	638.26422	905.51111	737.46796	-69.31625	88.56882	621.54938	-61.04383	385.51727	660.10107	-69.31625	88.56882	621.54938	-61.04383	385.51727	660.10107	333.45404	269.97672	1122.89038	160.73303	350.75122	1257.45374
1660	13.825	-163.29274	128.4563	1109.22253	-21.99005	146.05464	996.13287	-246.75783	96.94814	973.64233	-290.58322	203.17635	657.66583	-283.0477	239.94724	664.01636	-285.34381	279.55505	662.06335	-178.75725	47.69722	680.43805	-162.0472	422.23972	712.52002	-69.28355	88.62492	621.59412	-61.02356	385.53403	660.11285	-101.24102	14.61878	1077.33679	-48.21433	-44.86835	941.24902	-8.92922	38.14844	751.18683	-3.2289	-62.523	788.64209	132.21024	-47.24602	805.95721	229.32973	-43.81951	782.18665	224.10532	27.12358	811.37433	-63.52928	202.4128	1151.13245	61.26576	263.73483	1195.90381	-44.67823	289.01294	1191.5835	168.114	394.7009	1230.02368	153.36656	306.43307	1285.19971	292.89764	309.07715	1223.23535	305.23892	247.16637	1103.87354	361.78568	292.36249	1142.3053	662.14105	-337.62686	736.07062	76.63417	-348.12384	734.10486	56.80365	894.90436	731.44647	638.26477	905.5094	737.46753	-69.28355	88.62492	621.59412	-61.02356	385.53403	660.11285	-69.28355	88.62492	621.59412	-61.02356	385.53403	660.11285	333.5123	269.76443	1123.08948	160.74028	350.56699	1257.61169
1661	13.833	-163.31143	128.45386	1109.21082	-21.96528	146.03465	996.15717	-246.75633	96.99364	973.62384	-290.56445	203.18462	657.66364	-283.04385	239.97246	664.02197	-285.34158	279.57751	662.07373	-178.731	47.7555	680.47699	-162.03294	422.26105	712.51868	-69.2547	88.67967	621.63544	-61.00537	385.55228	660.12122	-101.29151	14.62896	1077.32275	-48.29553	-44.86743	941.21674	-8.93352	38.16244	751.17657	-3.28282	-62.50522	788.63147	132.19357	-47.24023	805.96069	229.31837	-43.83368	782.18872	224.09346	27.11555	811.37891	-63.53236	202.35127	1151.16296	61.26772	263.59177	1195.98828	-44.64074	288.90555	1191.66296	168.13893	394.51651	1230.18506	153.35516	306.24393	1285.35327	292.92099	308.87323	1223.422	305.29919	246.96677	1104.06067	361.84204	292.13336	1142.51819	662.13879	-337.62732	736.07068	76.63373	-348.12759	734.10309	56.80622	894.9043	731.44501	638.26392	905.508	737.4679	-69.2547	88.67967	621.63544	-61.00537	385.55228	660.12122	-69.2547	88.67967	621.63544	-61.00537	385.55228	660.12122	333.57062	269.55008	1123.28943	160.74706	350.38022	1257.76917
1662	13.842	-163.33163	128.45285	1109.19885	-21.93923	146.01413	996.18195	-246.75475	97.04266	973.60419	-290.55008	203.19475	657.66132	-283.04056	239.99895	664.0249	-285.33807	279.60254	662.08136	-178.70665	47.81301	680.51208	-162.0199	422.28445	712.51349	-69.2281	88.73354	621.67218	-60.98878	385.57254	660.12512	-101.34354	14.64139	1077.30896	-48.37112	-44.8643	941.18738	-8.93917	38.17619	751.1662	-3.33634	-62.48817	788.62122	132.17798	-47.23533	805.9635	229.30867	-43.84757	782.18909	224.08188	27.10735	811.38336	-63.53345	202.28999	1151.19226	61.27458	263.448	1196.06763	-44.59739	288.79776	1191.73792	168.16745	394.32666	1230.34814	153.34543	306.05048	1285.50513	292.95233	308.66599	1223.6123	305.36609	246.76318	1104.24512	361.8855	291.91141	1142.72913	662.13599	-337.62827	736.07202	76.63332	-348.13135	734.10114	56.80765	894.90314	731.44434	638.26147	905.50726	737.46869	-69.2281	88.73354	621.67218	-60.98878	385.57254	660.12512	-69.2281	88.73354	621.67218	-60.98878	385.57254	660.12512	333.62579	269.33731	1123.48718	160.75644	350.18857	1257.92664
1663	13.85	-163.35378	128.45364	1109.18713	-21.91246	145.9935	996.20636	-246.75284	97.0951	973.58356	-290.54028	203.20699	657.65881	-283.03851	240.02576	664.02551	-285.33328	279.62921	662.086	-178.68248	47.86975	680.54285	-162.00743	422.30991	712.50427	-69.20282	88.78701	621.70276	-60.97356	385.59515	660.12317	-101.39773	14.65644	1077.29492	-48.43937	-44.85844	941.16113	-8.94557	38.18996	751.1568	-3.38528	-62.47149	788.61206	132.16397	-47.23114	805.96478	229.30092	-43.861	782.18738	224.07205	27.09915	811.38715	-63.53131	202.22998	1151.22009	61.28867	263.30276	1196.14307	-44.55089	288.69049	1191.80872	168.19904	394.13028	1230.51343	153.34288	305.85095	1285.65564	292.99295	308.45383	1223.80469	305.43576	246.55807	1104.42517	361.91403	291.70117	1142.9342	662.13281	-337.6297	736.07397	76.63315	-348.13483	734.09827	56.80782	894.90076	731.44434	638.25769	905.50763	737.46948	-69.20282	88.78701	621.70276	-60.97356	385.59515	660.12317	-69.20282	88.78701	621.70276	-60.97356	385.59515	660.12317	333.6749	269.12961	1123.67969	160.77095	349.9906	1258.08459
1664	13.858	-163.37805	128.45674	1109.17603	-21.88563	145.97318	996.22968	-246.75032	97.15068	973.56238	-290.53491	203.2211	657.65613	-283.03864	240.052	664.02441	-285.32782	279.65631	662.08771	-178.65735	47.92569	680.56927	-161.99535	422.33707	712.49158	-69.17822	88.84048	621.72644	-60.95976	385.62024	660.11523	-101.45442	14.67409	1077.28027	-48.5003	-44.8495	941.13794	-8.95192	38.20419	751.14954	-3.42691	-62.45487	788.60461	132.1516	-47.2271	805.96405	229.29527	-43.8741	782.18347	224.06477	27.09081	811.38971	-63.52551	202.17175	1151.24561	61.3106	263.15552	1196.21594	-44.50404	288.58453	1191.87634	168.23293	393.927	1230.68127	153.3515	305.64401	1285.80542	293.04291	308.23526	1223.99683	305.50388	246.3542	1104.59998	361.93103	291.5032	1143.13208	662.12939	-337.63135	736.07593	76.63328	-348.13773	734.09399	56.80657	894.8974	731.44458	638.25293	905.50928	737.46973	-69.17822	88.84048	621.72644	-60.95976	385.62024	660.11523	-69.17822	88.84048	621.72644	-60.95976	385.62024	660.11523	333.71744	268.92871	1123.86597	160.79221	349.78549	1258.24341
1665	13.867	-163.40439	128.46263	1109.16589	-21.85988	145.95358	996.2514	-246.74687	97.20893	973.54095	-290.53369	203.23654	657.65332	-283.0415	240.07692	664.02216	-285.32242	279.6824	662.08673	-178.63084	47.98073	680.59222	-161.98393	422.36526	712.47632	-69.15391	88.89408	621.74432	-60.94754	385.64728	660.10236	-101.51322	14.69384	1077.26501	-48.55528	-44.83749	941.1178	-8.95725	38.21959	751.14496	-3.46062	-62.43835	788.59924	132.14055	-47.22264	805.96143	229.29163	-43.88712	782.17743	224.05977	27.08209	811.39063	-63.51663	202.11526	1151.26868	61.33928	263.00574	1196.28784	-44.45842	288.47992	1191.94165	168.26874	393.71667	1230.85278	153.37323	305.42816	1285.95508	293.10028	308.00967	1224.18665	305.56754	246.15367	1104.76965	361.94476	291.31403	1143.3241	662.12634	-337.6329	736.07745	76.63342	-348.13986	734.08868	56.80402	894.89349	731.4447	638.2475	905.51221	737.46906	-69.15391	88.89408	621.74432	-60.94754	385.64728	660.10236	-69.15391	88.89408	621.74432	-60.94754	385.64728	660.10236	333.75613	268.73386	1124.04688	160.82098	349.57242	1258.40393
1666	13.875	-163.43243	128.4718	1109.15674	-21.83719	145.93568	996.27124	-246.74236	97.26929	973.51984	-290.5361	203.25249	657.65051	-283.04684	240.09982	664.01929	-285.31784	279.70624	662.0838	-178.60382	48.0348	680.61328	-161.97372	422.39359	712.46008	-69.13003	88.94749	621.75909	-60.93696	385.67517	660.08716	-101.57284	14.71485	1077.24951	-48.60596	-44.82275	941.10077	-8.96066	38.23695	751.14313	-3.48758	-62.42214	788.59564	132.13022	-47.21738	805.9577	229.28932	-43.90014	782.1698	224.05585	27.07297	811.39008	-63.50602	202.06017	1151.29004	61.3721	262.85266	1196.36047	-44.41417	288.37576	1192.00586	168.30673	393.49884	1231.0293	153.40761	305.20123	1286.10547	293.16077	307.77731	1224.37292	305.62601	245.95763	1104.93469	361.9639	291.1283	1143.51306	662.12384	-337.63397	736.07849	76.633	-348.1412	734.08325	56.80077	894.88934	731.44458	638.24139	905.51605	737.46759	-69.13003	88.94749	621.75909	-60.93696	385.67517	660.08716	-69.13003	88.94749	621.75909	-60.93696	385.67517	660.08716	333.79495	268.54297	1124.22388	160.85716	349.35004	1258.56738
1667	13.883	-163.46182	128.48445	1109.14868	-21.82078	145.92145	996.289	-246.73703	97.33108	973.49976	-290.54166	203.26811	657.64813	-283.05429	240.12015	664.01642	-285.31473	279.72681	662.07965	-178.57852	48.0878	680.63495	-161.96536	422.42099	712.44434	-69.10771	88.99982	621.77472	-60.92807	385.70212	660.07275	-101.63157	14.73637	1077.23486	-48.65382	-44.806	941.08722	-8.96181	38.25705	751.14325	-3.50994	-62.4064	788.59369	132.11992	-47.21123	805.9538	229.28725	-43.91279	782.16156	224.05153	27.06383	811.38867	-63.4955	202.00586	1151.31091	61.40514	262.69562	1196.4353	-44.37119	288.27072	1192.07031	168.34744	393.27252	1231.2124	153.45198	304.96121	1286.25684	293.21921	307.53876	1224.55566	305.68057	245.76642	1105.09595	361.99429	290.94077	1143.70117	662.12164	-337.6344	736.07953	76.6314	-348.14191	734.07892	56.79768	894.88519	731.44427	638.23419	905.52045	737.46558	-69.10771	88.99982	621.77472	-60.92807	385.70212	660.07275	-69.10771	88.99982	621.77472	-60.92807	385.70212	660.07275	333.83743	268.35358	1124.39856	160.89972	349.11688	1258.73462
1668	13.892	-163.49237	128.50046	1109.14221	-21.81459	145.91344	996.30438	-246.73132	97.39352	973.48145	-290.55002	203.28278	657.64655	-283.06369	240.13747	664.01428	-285.31348	279.74338	662.07526	-178.5578	48.13993	680.65948	-161.95941	422.44672	712.4303	-69.08881	89.05028	621.79474	-60.92108	385.7265	660.06165	-101.68802	14.75797	1077.22156	-48.70018	-44.78823	941.07697	-8.96156	38.28021	751.14435	-3.52984	-62.3912	788.59302	132.10901	-47.20428	805.95068	229.28409	-43.92429	782.15369	224.04553	27.0554	811.38696	-63.48703	201.95171	1151.33228	61.4339	262.53452	1196.51318	-44.33036	288.16345	1192.13623	168.39128	393.03708	1231.40356	153.50264	304.70657	1286.40869	293.27173	307.29459	1224.7356	305.73331	245.57996	1105.25415	362.03928	290.74713	1143.88953	662.11902	-337.63431	736.08099	76.62817	-348.14215	734.07666	56.79533	894.88129	731.44409	638.22607	905.52496	737.4635	-69.08881	89.05028	621.79474	-60.92108	385.7265	660.06165	-69.08881	89.05028	621.79474	-60.92108	385.7265	660.06165	333.88629	268.16354	1124.5719	160.94696	348.87183	1258.90613
1669	13.9	-163.52377	128.51917	1109.13708	-21.8206	145.91275	996.3175	-246.72551	97.45567	973.46552	-290.56076	203.29611	657.64612	-283.07501	240.15176	664.01337	-285.31403	279.75565	662.0708	-178.54411	48.19202	680.68842	-161.95657	422.47025	712.41852	-69.0751	89.09895	621.82129	-60.91648	385.74707	660.0553	-101.74114	14.7796	1077.21021	-48.7462	-44.77018	941.06909	-8.96161	38.30597	751.14545	-3.54859	-62.37662	788.59314	132.09721	-47.19667	805.94891	229.2787	-43.93376	782.14679	224.03726	27.04841	811.3855	-63.48207	201.89679	1151.35474	61.45426	262.36978	1196.59412	-44.29383	288.05301	1192.20447	168.43832	392.79254	1231.60364	153.55602	304.43707	1286.56006	293.31735	307.04495	1224.91345	305.78561	245.39801	1105.40918	362.10056	290.54428	1144.078	662.1156	-337.63416	736.08282	76.62333	-348.14209	734.0766	56.79366	894.87805	731.4444	638.21796	905.52905	737.46198	-69.0751	89.09895	621.82129	-60.91648	385.74707	660.0553	-69.0751	89.09895	621.82129	-60.91648	385.74707	660.0553	333.94308	267.97113	1124.74353	160.99718	348.61481	1259.08179
1670	13.908	-163.55508	128.53938	1109.1333	-21.83654	145.91814	996.32935	-246.71948	97.51663	973.45227	-290.57339	203.308	657.64691	-283.08795	240.16348	664.01385	-285.31583	279.76382	662.06616	-178.53909	48.24521	680.72272	-161.95744	422.49146	712.40912	-69.06773	89.14646	621.85608	-60.9147	385.76328	660.05457	-101.79002	14.80166	1077.20056	-48.79248	-44.75212	941.06244	-8.96314	38.33342	751.14594	-3.56645	-62.36273	788.59357	132.08466	-47.18847	805.94897	229.27078	-43.94057	782.14117	224.02696	27.04342	811.38446	-63.48112	201.84007	1151.37866	61.46353	262.20151	1196.677	-44.26423	287.9386	1192.27563	168.48828	392.54001	1231.8125	153.60905	304.15366	1286.70911	293.358	306.78946	1225.0896	305.83749	245.22029	1105.55933	362.17709	290.33142	1144.26465	662.11169	-337.63431	736.08459	76.61726	-348.14166	734.07849	56.79204	894.87598	731.44513	638.21118	905.53247	737.46112	-69.06773	89.14646	621.85608	-60.9147	385.76328	660.05457	-69.06773	89.14646	621.85608	-60.9147	385.76328	660.05457	334.00729	267.77585	1124.91199	161.04868	348.34683	1259.26074
