PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	432	31	mm	120	1	432																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
329	2.733	-149.78392	119.84605	1115.62	-18.68156	149.19017	990.46661	-222.51823	21.08287	988.87512	-302.50543	156.17197	654.43243	-293.09637	192.5475	666.94049	-291.80981	230.81726	674.97235	-194.73521	-2.15119	656.89703	-166.7379	358.66489	758.50879	-79.43852	43.07419	614.66534	-63.2687	326.91199	707.66125	-35.16892	-2.44793	1080.35779	32.48355	-93.04171	955.91522	14.75505	-96.71357	750.98328	50.34715	-167.02353	825.57373	175.73486	-115.87623	816.98608	264.85709	-97.84041	776.4812	245.31081	-24.1052	794.33643	-100.03743	271.47388	1082.77112	-48.61887	376.26987	922.6142	-134.94751	362.92789	967.44525	-16.76759	359.01535	776.78839	-42.67762	445.60779	832.45599	94.11086	462.30624	767.48193	200.94774	430.67203	844.13727	198.66588	449.76013	766.47302	662.18646	-337.94547	735.95123	76.58563	-348.0979	734.16504	55.89906	895.69061	731.78619	639.06049	905.35083	737.5083	-79.43852	43.07419	614.66534	-63.2687	326.91199	707.66125	-79.43852	43.07419	614.66534	-63.2687	326.91199	707.66125	199.80681	440.21609	805.30511	-29.7226	402.31158	804.62219
330	2.742	-149.49948	120.96662	1115.55359	-18.54014	150.19263	990.26404	-222.36566	22.03453	989.01013	-302.54312	156.61911	654.3606	-293.11691	192.98656	666.81744	-291.82297	231.27739	674.76575	-194.89832	-1.73002	657.14581	-166.70433	359.31235	758.01294	-79.59061	43.35366	614.79285	-63.26241	327.40567	707.20618	-34.92329	-1.35286	1080.31201	32.64527	-92.13006	955.98065	14.73608	-96.25379	751.11523	50.19645	-166.47614	825.83856	175.6319	-115.47826	817.14966	264.80862	-97.76971	776.55841	245.32855	-23.96493	794.276	-99.96827	272.55045	1082.52222	-48.65599	377.14017	922.29645	-135.08325	363.67383	966.9129	-16.65729	359.65195	776.53058	-42.55051	446.36435	832.0274	94.32499	462.85355	767.20349	201.03366	431.21194	844.01831	199.3054	449.95789	766.2171	662.18329	-337.94708	735.9472	76.58824	-348.09875	734.16608	55.90095	895.68597	731.78558	639.06238	905.34619	737.50897	-79.59061	43.35366	614.79285	-63.26241	327.40567	707.20618	-79.59061	43.35366	614.79285	-63.26241	327.40567	707.20618	200.16953	440.58493	805.11768	-29.6039	403.00815	804.27899
331	2.75	-149.22754	122.00964	1115.48669	-18.41219	151.1602	990.07953	-222.22061	22.92676	989.13092	-302.591	157.02922	654.28351	-293.15686	193.38641	666.69592	-291.85611	231.69742	674.55371	-195.06203	-1.33817	657.39136	-166.71626	359.92676	757.52686	-79.74666	43.61799	614.92389	-63.29595	327.87979	706.7644	-34.68176	-0.31135	1080.2533	32.80459	-91.26042	956.02972	14.71031	-95.83265	751.2309	50.0552	-165.96494	826.08502	175.53687	-115.11082	817.3006	264.76093	-97.71386	776.6264	245.34431	-23.84389	794.22284	-99.92925	273.55011	1082.33728	-48.69836	378.02414	922.12238	-135.25139	364.37595	966.46448	-16.52824	360.32974	776.38104	-42.37019	447.15503	831.73865	94.57692	463.42609	767.01678	201.16803	431.72443	843.93988	200.01572	450.13565	765.99152	662.18036	-337.94986	735.94318	76.58981	-348.10074	734.16736	55.90194	895.67889	731.78632	639.06256	905.34052	737.5097	-79.74666	43.61799	614.92389	-63.29595	327.87979	706.7644	-79.74666	43.61799	614.92389	-63.29595	327.87979	706.7644	200.59187	440.93002	804.9657	-29.44921	403.74237	804.05981
332	2.758	-148.96651	122.97852	1115.42261	-18.30001	152.09267	989.91272	-222.08247	23.76037	989.23834	-302.64868	157.40076	654.20276	-293.21579	193.74767	666.57605	-291.90805	232.07727	674.33783	-195.21931	-0.97676	657.63257	-166.77632	360.50867	757.05286	-79.90042	43.8693	615.05841	-63.37077	328.33792	706.33868	-34.44613	0.67315	1080.18225	32.95708	-90.43729	956.06104	14.67698	-95.45335	751.32593	49.92307	-165.49136	826.31061	175.4463	-114.77423	817.43677	264.71341	-97.67165	776.68439	245.35796	-23.74315	794.17828	-99.91255	274.47421	1082.21191	-48.74268	378.91104	922.07184	-135.43169	365.04834	966.11578	-16.38725	361.03485	776.32397	-42.14952	447.96729	831.57129	94.855	464.00751	766.90302	201.33984	432.20786	843.8905	200.72791	450.31873	765.79657	662.17731	-337.95285	735.93958	76.59029	-348.10294	734.1687	55.90226	895.6709	731.7879	639.06219	905.33496	737.51019	-79.90042	43.8693	615.05841	-63.37077	328.33792	706.33868	-79.90042	43.8693	615.05841	-63.37077	328.33792	706.33868	201.03387	441.26328	804.84357	-29.26839	404.50107	803.94763
333	2.767	-148.71617	123.8783	1115.36389	-18.20541	152.98958	989.7619	-221.9505	24.5363	989.33362	-302.71603	157.73251	654.12079	-293.29242	194.07205	666.45758	-291.97723	232.41835	674.12036	-195.364	-0.64511	657.86774	-166.88525	361.05896	756.59296	-80.04627	44.11081	615.19568	-63.48674	328.78323	705.93115	-34.21849	1.59832	1080.10022	33.09983	-89.6629	956.07428	14.63559	-95.11673	751.39691	49.7988	-165.05457	826.51355	175.35701	-114.46854	817.55621	264.66599	-97.64023	776.73175	245.37048	-23.66165	794.14282	-99.91103	275.32523	1082.13806	-48.78374	379.78577	922.12085	-135.6024	365.70578	965.87744	-16.24183	361.75726	776.34045	-41.90127	448.78796	831.50763	95.14668	464.58569	766.84784	201.53722	432.65964	843.86212	201.37862	450.53033	765.63824	662.17365	-337.95505	735.93665	76.58974	-348.10434	734.16956	55.90198	895.66315	731.78967	639.06207	905.33038	737.51007	-80.04627	44.11081	615.19568	-63.48674	328.78323	705.93115	-80.04627	44.11081	615.19568	-63.48674	328.78323	705.93115	201.45792	441.59497	804.75018	-29.07155	405.27261	803.92401
334	2.775	-148.47723	124.71409	1115.31201	-18.12858	153.85014	989.62543	-221.82507	25.25601	989.41858	-302.79254	158.02426	654.03955	-293.38458	194.36185	666.34009	-292.06165	232.72322	673.90369	-195.49138	-0.34115	658.09454	-167.04137	361.57889	756.1488	-80.1798	44.34597	615.33386	-63.64185	329.21835	705.54315	-34.00077	2.46358	1080.00854	33.23092	-88.93698	956.07013	14.5859	-94.82076	751.44238	49.6813	-164.65157	826.69275	175.2664	-114.19285	817.65796	264.61911	-97.616	776.76862	245.38341	-23.5967	794.11597	-99.91959	276.10648	1082.10535	-48.81462	380.63141	922.24493	-135.74348	366.36185	965.75385	-16.10106	362.49103	776.41119	-41.63723	449.6048	831.53168	95.43974	465.15582	766.84253	201.74834	433.07657	843.849	201.92252	450.78589	765.52185	662.16937	-337.95572	735.93469	76.58829	-348.10422	734.1698	55.90119	895.65656	731.79108	639.06262	905.32727	737.5094	-80.1798	44.34597	615.33386	-63.64185	329.21835	705.54315	-80.1798	44.34597	615.33386	-63.64185	329.21835	705.54315	201.83543	441.93124	804.68542	-28.86915	406.04791	803.97144
335	2.783	-148.25038	125.49031	1115.26697	-18.06809	154.67308	989.50238	-221.7074	25.92169	989.495	-302.87689	158.27695	653.96051	-293.48935	194.61906	666.22266	-292.15945	232.99504	673.68964	-195.59851	-0.06253	658.31	-167.24156	362.07031	755.72205	-80.29796	44.57763	615.47058	-63.83294	329.64575	705.17603	-33.7953	3.27038	1079.90906	33.34805	-88.25739	956.05078	14.5285	-94.56023	751.46326	49.56987	-164.2776	826.84814	175.17274	-113.9446	817.74274	264.57361	-97.59593	776.79614	245.39844	-23.54472	794.09692	-99.93599	276.82172	1082.10352	-48.82687	381.43176	922.42169	-135.83986	367.02689	965.7428	-15.97227	363.23199	776.51837	-41.3683	450.40808	831.63031	95.72331	465.71896	766.88257	201.96298	433.45517	843.84668	202.33435	451.09305	765.44977	662.16455	-337.95468	735.9339	76.58614	-348.10257	734.16943	55.90001	895.65161	731.79193	639.0639	905.32544	737.5083	-80.29796	44.57763	615.47058	-63.83294	329.64575	705.17603	-80.29796	44.57763	615.47058	-63.83294	329.64575	705.17603	202.14867	442.27411	804.64825	-28.67029	406.82004	804.07434
336	2.792	-148.03665	126.21058	1115.22778	-18.02183	155.45743	989.39227	-221.59846	26.53608	989.56403	-302.96725	158.49294	653.88397	-293.60394	194.84543	666.10449	-292.26935	233.23647	673.47974	-195.6844	0.19252	658.51111	-167.48209	362.53525	755.31384	-80.39951	44.80725	615.60315	-64.05656	330.06726	704.83032	-33.60508	4.02182	1079.80347	33.4481	-87.62147	956.01904	14.46489	-94.32728	751.46271	49.46423	-163.92699	826.98102	175.07541	-113.71973	817.81238	264.53015	-97.57791	776.81641	245.41791	-23.5023	794.08508	-99.96098	277.47534	1082.12415	-48.81181	382.17365	922.63269	-135.8835	367.70645	965.83575	-15.85936	363.97723	776.64734	-41.10417	451.19168	831.79333	95.98832	466.27838	766.96564	202.17453	433.79263	843.85193	202.61133	451.45111	765.41931	662.15967	-337.9523	735.9342	76.58385	-348.10007	734.16846	55.89881	895.64874	731.79211	639.06567	905.3241	737.50696	-80.39951	44.80725	615.60315	-64.05656	330.06726	704.83032	-80.39951	44.80725	615.60315	-64.05656	330.06726	704.83032	202.39293	442.62186	804.63562	-28.48176	407.58444	804.22034
337	2.8	-147.83878	126.87816	1115.19312	-17.98807	156.20256	989.29346	-221.49915	27.10266	989.62628	-303.06241	158.67584	653.81012	-293.72571	195.04276	665.98505	-292.39114	233.44963	673.27563	-195.7496	0.42497	658.6958	-167.75763	362.97516	754.92487	-80.48445	45.03437	615.72925	-64.30806	330.48309	704.50616	-33.43284	4.72198	1079.69348	33.52852	-87.02721	955.97852	14.39725	-94.11294	751.44568	49.3644	-163.59383	827.09314	174.97545	-113.51351	817.86902	264.48804	-97.56043	776.83124	245.44469	-23.46712	794.08032	-99.99706	278.0726	1082.16089	-48.7624	382.8493	922.86401	-135.87401	368.40057	966.0191	-15.76445	364.72577	776.78693	-40.85233	451.95264	832.01379	96.22811	466.83734	767.08984	202.38045	434.08783	843.8623	202.77174	451.85114	765.42346	662.15515	-337.94946	735.93561	76.5819	-348.09753	734.16711	55.89836	895.64807	731.79181	639.0675	905.32281	737.50549	-80.48445	45.03437	615.72925	-64.30806	330.48309	704.50616	-80.48445	45.03437	615.72925	-64.30806	330.48309	704.50616	202.5761	442.96948	804.64288	-28.30839	408.3392	804.40039
338	2.808	-147.66145	127.49677	1115.16211	-17.96623	156.90817	989.20349	-221.41032	27.62573	989.68152	-303.16214	158.83009	653.73871	-293.85162	195.21329	665.86371	-292.5253	233.63647	673.07861	-195.79549	0.63553	658.86304	-168.06087	363.39035	754.55499	-80.55325	45.25713	615.84778	-64.58101	330.8913	704.203	-33.28022	5.37546	1079.58093	33.58894	-86.47337	955.93237	14.32799	-93.90897	751.41815	49.27019	-163.27307	827.18677	174.87578	-113.3217	817.91498	264.44492	-97.5425	776.8418	245.48119	-23.43814	794.08258	-100.04668	278.61929	1082.2085	-48.67439	383.45685	923.10681	-135.81752	369.10413	966.27515	-15.6898	365.47879	776.92926	-40.61726	452.69064	832.28674	96.43916	467.39951	767.25299	202.58058	434.3421	843.87506	202.84477	452.27948	765.45392	662.15149	-337.9472	735.93799	76.58059	-348.09573	734.16589	55.89956	895.64886	731.7915	639.06915	905.32111	737.50415	-80.55325	45.25713	615.84778	-64.58101	330.8913	704.203	-80.55325	45.25713	615.84778	-64.58101	330.8913	704.203	202.71268	443.31079	804.66449	-28.15353	409.08472	804.60797
339	2.817	-147.50964	128.07013	1115.13391	-17.95712	157.57471	989.11945	-221.33226	28.1097	989.72894	-303.267	158.96011	653.66925	-293.97876	195.35989	665.74042	-292.67184	233.79912	672.88892	-195.82388	0.82519	659.01306	-168.38411	363.78049	754.20349	-80.60674	45.47355	615.95831	-64.86873	331.28879	703.9198	-33.14774	5.98701	1079.46643	33.63091	-85.95848	955.88324	14.25943	-93.70911	751.38513	49.181	-162.96182	827.2644	174.78055	-113.14144	817.95245	264.39822	-97.5238	776.84906	245.52849	-23.4151	794.0918	-100.11189	279.12131	1082.26294	-48.54715	383.99945	923.35669	-135.72441	369.80801	966.58319	-15.63715	366.23837	777.06995	-40.40054	453.40726	832.60754	96.62172	467.96881	767.45111	202.77591	434.55902	843.88684	202.8596	452.72195	765.50397	662.14874	-337.94641	735.94116	76.57986	-348.09521	734.16528	55.90279	895.65033	731.7912	639.07086	905.31866	737.50305	-80.60674	45.47355	615.95831	-64.86873	331.28879	703.9198	-80.60674	45.47355	615.95831	-64.86873	331.28879	703.9198	202.81776	443.6405	804.69537	-28.01884	409.82281	804.83875
340	2.825	-147.38651	128.60123	1115.1073	-17.96179	158.20374	989.03937	-221.26424	28.55813	989.76685	-303.37729	159.06989	653.60077	-294.1059	195.48579	665.61615	-292.82971	233.93993	672.7052	-195.83745	0.99545	659.14716	-168.72105	364.14532	753.86896	-80.64709	45.68233	616.06073	-65.16621	331.67276	703.65417	-33.03523	6.56056	1079.35083	33.65682	-85.48012	955.83185	14.19351	-93.50973	751.34961	49.09612	-162.6595	827.32831	174.69356	-112.97131	817.98383	264.3472	-97.50457	776.85352	245.58647	-23.39812	794.10779	-100.19479	279.58499	1082.32056	-48.38481	384.48389	923.61188	-135.60768	370.50113	966.92084	-15.60651	367.00613	777.20599	-40.20076	454.10483	832.9704	96.77953	468.54825	767.67822	202.96931	434.7435	843.89355	202.84122	453.16653	765.56989	662.14722	-337.94751	735.9447	76.57941	-348.09616	734.16547	55.90771	895.65179	731.79077	639.07288	905.31537	737.50244	-80.64709	45.68233	616.06073	-65.16621	331.67276	703.65417	-80.64709	45.68233	616.06073	-65.16621	331.67276	703.65417	202.90527	443.95502	804.73175	-27.90364	410.55548	805.0882
341	2.833	-147.29263	129.0929	1115.08105	-17.98025	158.79749	988.96222	-221.20517	28.97336	989.79382	-303.49255	159.16269	653.5321	-294.23373	195.59392	665.49286	-292.99701	234.06136	672.52496	-195.83998	1.14809	659.26758	-169.06741	364.48553	753.54932	-80.67815	45.88285	616.1546	-65.47073	332.0416	703.4024	-32.94258	7.09885	1079.23413	33.66921	-85.03513	955.77802	14.13232	-93.31012	751.31207	49.01484	-162.36708	827.38049	174.61742	-112.81055	818.01135	264.29288	-97.4855	776.85577	245.65366	-23.38727	794.12994	-100.29759	280.01712	1082.37744	-48.19677	384.91998	923.87128	-135.48264	371.17215	967.26532	-15.59657	367.78232	777.33331	-40.01344	454.78516	833.36841	96.91895	469.13849	767.92761	203.16606	434.90088	843.89136	202.8092	453.60617	765.64978	662.14673	-337.95047	735.94824	76.5788	-348.0986	734.16614	55.91347	895.65302	731.78992	639.07507	905.31152	737.50201	-80.67815	45.88285	616.1546	-65.47073	332.0416	703.4024	-80.67815	45.88285	616.1546	-65.47073	332.0416	703.4024	202.98763	444.25354	804.77057	-27.805	411.28372	805.35083
342	2.842	-147.22636	129.54863	1115.05481	-18.01151	159.35846	988.88824	-221.15472	29.35713	989.8089	-303.61191	159.24115	653.46234	-294.36365	195.68646	665.37305	-293.17148	234.16603	672.34564	-195.83607	1.28493	659.3772	-169.42088	364.80283	753.24146	-80.70501	46.07484	616.23932	-65.78163	332.39499	703.15918	-32.87014	7.60392	1079.1167	33.67083	-84.61977	955.7207	14.07882	-93.1117	751.27124	48.93601	-162.08582	827.4231	174.55339	-112.658	818.03735	264.23746	-97.46745	776.85632	245.72583	-23.38156	794.15637	-100.42197	280.42432	1082.43042	-47.99684	385.32019	924.13312	-135.36578	371.81082	967.59454	-15.60508	368.56625	777.44635	-39.832	455.44907	833.79364	97.04814	469.73849	768.1933	203.37169	435.03784	843.87885	202.77585	454.04156	765.74371	662.1474	-337.95456	735.95123	76.57758	-348.10233	734.16693	55.91897	895.65417	731.78864	639.07715	905.30756	737.50159	-80.70501	46.07484	616.23932	-65.78163	332.39499	703.15918	-80.70501	46.07484	616.23932	-65.78163	332.39499	703.15918	203.07376	444.5397	804.81128	-27.71854	412.00766	805.62
343	2.85	-147.18469	129.97261	1115.02832	-18.05345	159.88911	988.81903	-221.11397	29.71128	989.81226	-303.73465	159.30728	653.3916	-294.49677	195.76509	665.25891	-293.35101	234.25656	672.16589	-195.83051	1.40805	659.4787	-169.78081	365.09961	752.94159	-80.73299	46.25862	616.31427	-66.09969	332.73352	702.91901	-32.81778	8.07771	1078.99841	33.66523	-84.23	955.65955	14.03635	-92.9169	751.22528	48.85802	-161.81633	827.4585	174.50162	-112.51166	818.06464	264.18332	-97.45113	776.85559	245.79512	-23.37818	794.18317	-100.5686	280.81281	1082.47595	-47.80124	385.69937	924.39429	-135.27251	372.4093	967.88855	-15.62727	369.35641	777.54059	-39.64926	456.09656	834.23712	97.17608	470.34717	768.47095	203.58937	435.16336	843.85822	202.75462	454.47598	765.85095	662.14905	-337.95868	735.95331	76.57553	-348.10666	734.1673	55.92321	895.65594	731.78699	639.07892	905.30402	737.50055	-80.73299	46.25862	616.31427	-66.09969	332.73352	702.91901	-80.73299	46.25862	616.31427	-66.09969	332.73352	702.91901	203.172	444.81967	804.85455	-27.63827	412.72647	805.88885
344	2.858	-147.16431	130.369	1115.00134	-18.10322	160.39151	988.75714	-221.08492	30.03804	989.80475	-303.86017	159.36272	653.32043	-294.63388	195.83124	665.15234	-293.53348	234.33519	671.98633	-195.82779	1.52035	659.57489	-170.14752	365.37872	752.64618	-80.76707	46.43558	616.37964	-66.42637	333.05853	702.67694	-32.78363	8.52224	1078.87952	33.65685	-83.86202	955.59503	14.00731	-92.72804	751.17303	48.77948	-161.5582	827.48895	174.46146	-112.36871	818.09583	264.13214	-97.43675	776.85394	245.85228	-23.37344	794.20508	-100.73666	281.18887	1082.51062	-47.62594	386.07275	924.65027	-135.21513	372.96368	968.13116	-15.65422	370.14963	777.61517	-39.45866	456.72809	834.68768	97.3112	470.96381	768.75702	203.8186	435.28796	843.83636	202.77795	454.90289	765.96405	662.15179	-337.96179	735.9541	76.57297	-348.11069	734.16693	55.9258	895.65924	731.78497	639.08002	905.30182	737.49847	-80.76707	46.43558	616.37964	-66.42637	333.05853	702.67694	-80.76707	46.43558	616.37964	-66.42637	333.05853	702.67694	203.29828	445.09543	804.90021	-27.55644	413.43884	806.15143
345	2.867	-147.16217	130.74162	1114.97327	-18.15923	160.86761	988.70459	-221.06929	30.34044	989.78833	-303.9877	159.40894	653.24994	-294.77539	195.88635	665.05438	-293.71689	234.4037	671.8089	-195.8318	1.62548	659.66827	-170.52103	365.64294	752.35272	-80.8111	46.60781	616.43628	-66.76239	333.37128	702.42999	-32.76396	8.93988	1078.76038	33.64902	-83.51268	955.52814	13.99258	-92.54623	751.11456	48.70017	-161.31023	827.5166	174.43164	-112.2262	818.13275	264.08432	-97.42416	776.85126	245.89096	-23.36445	794.2182	-100.92398	281.55859	1082.53064	-47.48405	386.4534	924.89581	-135.20247	373.47403	968.31042	-15.67402	370.9393	777.67358	-39.25571	457.34531	835.13208	97.46005	471.5863	769.0484	204.05525	435.42209	843.82422	202.8866	455.30783	766.07208	662.15552	-337.96338	735.95343	76.57059	-348.11365	734.16565	55.92713	895.66418	731.78259	639.08038	905.30188	737.49506	-80.8111	46.60781	616.43628	-66.76239	333.37128	702.42999	-80.8111	46.60781	616.43628	-66.76239	333.37128	702.42999	203.47093	445.36496	804.94818	-27.46486	414.1423	806.40283
346	2.875	-147.17546	131.09386	1114.9436	-18.22188	161.31982	988.66168	-221.06749	30.62244	989.76544	-304.11646	159.44765	653.18085	-294.92145	195.9321	664.96509	-293.89948	234.46358	671.63623	-195.84515	1.72694	659.76093	-170.8999	365.8945	752.06042	-80.86718	46.77721	616.48602	-67.10669	333.67242	702.17755	-32.75434	9.33335	1078.64148	33.64205	-83.17902	955.45984	13.99178	-92.37087	751.05054	48.6213	-161.07101	827.54248	174.41006	-112.08178	818.17603	264.03937	-97.4131	776.84766	245.90958	-23.34977	794.22107	-101.12701	281.9274	1082.53284	-47.38398	386.8501	925.12567	-135.23975	373.94296	968.41907	-15.67541	371.71594	777.72235	-39.03966	457.95068	835.55634	97.62693	472.20892	769.34186	204.29294	435.57483	843.83508	203.09291	455.68579	766.17419	662.1601	-337.96332	735.95117	76.56914	-348.11496	734.16382	55.92796	895.67065	731.78003	639.08044	905.30463	737.49048	-80.86718	46.77721	616.48602	-67.10669	333.67242	702.17755	-80.86718	46.77721	616.48602	-67.10669	333.67242	702.17755	203.69293	445.63031	805.00464	-27.35754	414.83331	806.63934
347	2.883	-147.20139	131.42926	1114.91333	-18.29186	161.7513	988.62708	-221.07845	30.8885	989.7392	-304.24573	159.48059	653.11353	-295.07153	195.97031	664.88312	-294.08057	234.51639	671.47052	-195.8689	1.82724	659.85394	-171.28133	366.1348	751.77014	-80.93512	46.94454	616.53149	-67.45622	333.96179	701.92194	-32.75089	9.70567	1078.52417	33.63336	-82.85816	955.3913	14.00286	-92.20035	750.98254	48.54497	-160.83937	827.56726	174.39307	-111.93436	818.22394	263.99753	-97.40349	776.84393	245.90999	-23.32917	794.21442	-101.34073	282.29959	1082.51526	-47.32893	387.26706	925.33545	-135.32826	374.3739	968.45428	-15.65164	372.46948	777.76917	-38.8133	458.54623	835.948	97.81419	472.82227	769.63422	204.52576	435.75305	843.88251	203.37404	456.04565	766.28271	662.1651	-337.9617	735.94763	76.56912	-348.11444	734.16187	55.92896	895.67804	731.77747	639.08075	905.31006	737.48517	-80.93512	46.94454	616.53149	-67.45622	333.96179	701.92194	-80.93512	46.94454	616.53149	-67.45622	333.96179	701.92194	203.94991	445.89935	805.08264	-27.23247	415.50787	806.85858
348	2.892	-147.23746	131.75229	1114.88391	-18.3687	162.16531	988.59882	-221.10071	31.14289	989.71289	-304.37497	159.50899	653.04767	-295.22449	196.0029	664.80597	-294.26093	234.56403	671.31348	-195.90276	1.92739	659.94727	-171.66167	366.36401	751.48346	-81.01304	47.10928	616.57532	-67.80673	334.23819	701.66699	-32.75134	10.06012	1078.41016	33.61936	-82.54781	955.32397	14.02153	-92.03385	750.91284	48.47285	-160.61476	827.59131	174.37538	-111.78426	818.27338	263.95892	-97.39501	776.84094	245.89597	-23.3034	794.20032	-101.55939	282.67746	1082.47754	-47.31789	387.70486	925.52252	-135.46489	374.77139	968.41882	-15.6012	373.19138	777.8208	-38.58109	459.13174	836.2981	98.02195	473.4162	769.92297	204.75041	435.96039	843.97815	203.69887	456.39835	766.41473	662.1701	-337.95895	735.94342	76.57069	-348.11221	734.16028	55.93037	895.68573	731.77557	639.08118	905.31757	737.47955	-81.01304	47.10928	616.57532	-67.80673	334.23819	701.66699	-81.01304	47.10928	616.57532	-67.80673	334.23819	701.66699	204.22464	446.17938	805.19641	-27.09115	416.16156	807.05945
349	2.9	-147.28152	132.06808	1114.85706	-18.45126	162.56461	988.57495	-221.13377	31.38963	989.68958	-304.50372	159.5334	652.98224	-295.3793	196.03165	664.73035	-294.44174	234.60851	671.16559	-195.94588	2.02725	660.04022	-172.03676	366.58115	751.20166	-81.09832	47.26969	616.61975	-68.15332	334.49924	701.41638	-32.75554	10.40028	1078.30139	33.59705	-82.24673	955.25989	14.04148	-91.87241	750.84479	48.40525	-160.39696	827.61475	174.35153	-111.63299	818.32086	263.92191	-97.38699	776.83875	245.87198	-23.2739	794.18127	-101.77776	283.06128	1082.42126	-47.34722	388.16141	925.68652	-135.64194	375.14157	968.31995	-15.52388	373.875	777.88232	-38.34758	459.7038	836.6015	98.24789	473.98346	770.20758	204.96629	436.19711	844.13062	204.04875	456.74817	766.58386	662.1748	-337.95566	735.93951	76.57358	-348.10883	734.15936	55.93219	895.69257	731.77484	639.08118	905.32654	737.47418	-81.09832	47.26969	616.61975	-68.15332	334.49924	701.41638	-81.09832	47.26969	616.61975	-68.15332	334.49924	701.41638	204.50752	446.47266	805.35724	-26.93573	416.7894	807.24188
350	2.908	-147.33113	132.3815	1114.83386	-18.53866	162.95094	988.55334	-221.17741	31.63236	989.67194	-304.63159	159.5538	652.91577	-295.53543	196.0578	664.65302	-294.6235	234.6514	671.02588	-195.99718	2.12624	660.13184	-172.40213	366.78473	750.92603	-81.18834	47.42377	616.66644	-68.49094	334.74216	701.17328	-32.76507	10.73	1078.19922	33.56484	-81.95456	955.20111	14.05655	-91.71767	750.78235	48.34137	-160.18568	827.63776	174.31755	-111.483	818.36359	263.88358	-97.3788	776.83728	245.84235	-23.24219	794.15985	-101.99179	283.44922	1082.34949	-47.41101	388.63245	925.82947	-135.8484	375.49112	968.16821	-15.41606	374.51456	777.95636	-38.11641	460.25653	836.85699	98.48883	474.52133	770.48962	205.17435	436.46124	844.34448	204.41676	457.09479	766.79828	662.17883	-337.95255	735.93689	76.57719	-348.10507	734.15912	55.93431	895.6972	731.77545	639.08057	905.33582	737.46948	-81.18834	47.42377	616.66644	-68.49094	334.74216	701.17328	-81.18834	47.42377	616.66644	-68.49094	334.74216	701.17328	204.79556	446.77802	805.57141	-26.76624	417.38556	807.40668
351	2.917	-147.38338	132.69643	1114.81372	-18.6301	163.32532	988.53253	-221.23039	31.87399	989.66144	-304.75815	159.57019	652.84723	-295.69211	196.08202	664.57104	-294.80573	234.69344	670.8924	-196.05557	2.22392	660.22107	-172.75409	366.97385	750.65771	-81.28067	47.56998	616.71667	-68.81536	334.96515	700.94073	-32.78215	11.05307	1078.104	33.5225	-81.6713	955.14948	14.06293	-91.57055	750.72943	48.28024	-159.98083	827.66119	174.27147	-111.33761	818.39941	263.84195	-97.37041	776.83655	245.81042	-23.20927	794.1377	-102.19872	283.83841	1082.26648	-47.50109	389.11163	925.95404	-136.07182	375.82553	967.97626	-15.27113	375.10468	778.04352	-37.88933	460.78348	837.06598	98.74384	475.02945	770.77222	205.37585	436.74988	844.62103	204.79358	457.44125	767.06396	662.18188	-337.95026	735.93591	76.58076	-348.10172	734.15924	55.93655	895.69904	731.77686	639.07935	905.34399	737.46619	-81.28067	47.56998	616.71667	-68.81536	334.96515	700.94073	-81.28067	47.56998	616.71667	-68.81536	334.96515	700.94073	205.08472	447.09558	805.84247	-26.58023	417.94409	807.55475
352	2.925	-147.43581	133.01524	1114.79541	-18.72376	163.68828	988.51172	-221.28976	32.11661	989.65814	-304.8829	159.58298	652.77563	-295.84775	196.10439	664.48248	-294.98734	234.73441	670.76257	-196.12015	2.32012	660.30737	-173.09047	367.14899	750.39856	-81.37321	47.70747	616.77228	-69.12371	335.16803	700.72235	-32.80832	11.3727	1078.01514	33.47029	-81.39675	955.10571	14.05953	-91.43126	750.68872	48.22101	-159.78261	827.68683	174.21318	-111.20065	818.42682	263.79697	-97.36243	776.83704	245.77824	-23.17562	794.11523	-102.39651	284.22586	1082.1759	-47.60736	389.5907	926.06262	-136.29991	376.14795	967.75641	-15.08359	375.6413	778.14313	-37.66621	461.27933	837.23132	99.01536	475.5069	771.05792	205.57207	437.06046	844.95862	205.15797	457.79797	767.38818	662.18335	-337.94931	735.93677	76.58342	-348.09937	734.15942	55.9385	895.69818	731.77808	639.07782	905.34967	737.46503	-81.37321	47.70747	616.77228	-69.12371	335.16803	700.72235	-81.37321	47.70747	616.77228	-69.12371	335.16803	700.72235	205.36502	447.4292	806.1734	-26.3749	418.4603	807.68719
