PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
180	1.492	-435.47107	229.16887	1040.13062	-273.871	271.53534	977.23987	-456.7453	130.11761	894.20398	-369.0032	208.57367	555.99329	-362.34555	246.5784	562.15631	-369.41321	283.84979	561.46344	-293.43439	59.56527	646.5603	-294.27481	431.84332	646.18164	-179.40622	94.66911	642.31714	-185.48676	396.08963	656.91516	-333.03128	124.64169	1054.20544	-211.19112	55.3609	1004.42743	-71.06495	106.83663	872.15424	-75.83475	25.68198	938.13715	14.60539	96.73766	1024.87244	91.60835	175.12222	1040.61304	33.5913	189.20996	1097.39099	-416.30994	358.52432	1049.07996	-381.62076	526.38141	996.81635	-452.14749	461.79398	963.79834	-321.92053	617.61829	881.9552	-373.95166	637.67188	972.10828	-231.76915	701.96887	964.80542	-142.48671	638.27551	1041.94434	-126.76611	693.39423	986.34021	662.12982	-337.60349	736.02051	76.27812	-348.20346	734.60895	56.50746	894.7359	731.59491	637.89813	905.62695	737.38574	-169.54497	100.43803	656.70941	-181.76457	395.59793	664.27344	-169.54497	100.43803	656.70941	-181.76457	395.59793	664.27344	-134.6264	665.8349	1014.14227	-347.9361	627.64508	927.03174
181	1.5	-435.42914	230.67879	1040.11292	-274.12949	273.73975	977.1001	-456.04572	130.69261	894.82196	-368.97482	208.48523	556.07227	-362.37766	246.5222	562.08008	-369.51773	283.78897	561.25195	-292.87061	59.93895	647.37488	-294.73636	432.0882	645.36841	-179.20532	95.20567	642.85571	-185.82463	396.72131	656.31482	-332.40045	127.03506	1054.98718	-209.40286	59.68043	1005.45288	-70.92149	112.89018	872.09369	-73.52027	32.29567	938.87439	16.76833	105.64455	1023.97754	92.33477	185.86426	1038.0094	35.12025	198.64618	1095.79578	-416.91766	360.17197	1048.51245	-384.27075	528.13629	996.25574	-453.65451	462.50024	962.90533	-325.43298	620.16882	881.42322	-378.20673	639.65454	971.4892	-237.34819	706.95557	963.78522	-146.7012	645.74878	1041.35168	-132.19098	700.81647	985.44403	662.14264	-337.59399	736.02332	76.28351	-348.19223	734.61469	56.51181	894.7486	731.59186	637.88647	905.64777	737.39166	-169.09282	101.19688	657.32574	-182.12405	396.23242	663.60101	-169.09282	101.19688	657.32574	-182.12405	396.23242	663.60101	-139.44609	673.28265	1013.39783	-351.81985	629.91168	926.45624
182	1.508	-435.36349	232.24463	1040.11194	-274.39087	276.01346	976.93683	-455.34845	131.33447	895.47046	-368.95309	208.38913	556.16431	-362.4201	246.45377	562.01031	-369.63467	283.71317	561.04846	-292.33322	60.32021	648.20819	-295.21436	432.34363	644.53748	-179.01076	95.74969	643.4079	-186.18353	397.35971	655.70093	-331.77554	129.48807	1055.77258	-207.66011	64.02355	1006.46912	-70.81459	118.86756	872.01898	-71.34818	38.90336	939.59717	18.77986	114.49774	1023.01385	92.90693	196.42506	1035.31702	36.53773	208.04335	1094.0752	-417.45999	361.86322	1047.97998	-386.75073	529.89441	995.80566	-455.08868	463.28802	962.17035	-328.92166	622.79657	880.98779	-382.32175	641.64148	971.05542	-242.81291	711.85223	962.82721	-150.80295	653.04388	1040.63977	-137.54874	708.07074	984.47125	662.14844	-337.58325	736.02704	76.28718	-348.17963	734.61792	56.51372	894.76337	731.58789	637.87506	905.66687	737.39868	-168.66756	101.95998	657.96057	-182.50279	396.87735	662.91785	-168.66756	101.95998	657.96057	-182.50279	396.87735	662.91785	-144.17584	680.55731	1012.55548	-355.6217	632.21906	926.02161
183	1.517	-435.27527	233.86272	1040.12988	-274.6402	278.3353	976.74872	-454.65472	132.0437	896.15009	-368.93954	208.28636	556.26935	-362.47168	246.37541	561.94733	-369.76193	283.62363	560.85272	-291.82681	60.70885	649.05981	-295.72638	432.61984	643.7019	-178.82202	96.3013	643.97302	-186.58247	398.01587	655.09711	-331.14093	131.99489	1056.55847	-205.95743	68.39053	1007.47247	-70.73666	124.76637	871.92181	-69.31994	45.49388	940.29095	20.6529	123.27422	1021.97638	93.34036	206.78745	1032.53638	37.85495	217.36752	1092.23035	-417.93423	363.59769	1047.48511	-389.0607	531.6637	995.46692	-456.46021	464.16614	961.59576	-332.40475	625.50677	880.63947	-386.28525	643.64087	970.79266	-248.16049	716.66907	961.92548	-154.77702	660.16748	1039.79907	-142.84946	715.17432	983.41797	662.14661	-337.57458	736.03131	76.28841	-348.16867	734.61731	56.51302	894.77582	731.58386	637.86517	905.68091	737.40625	-168.27641	102.73125	658.63031	-182.91933	397.54639	662.24957	-168.27641	102.73125	658.63031	-182.91933	397.54639	662.24957	-148.81323	687.6709	1011.60852	-359.345	634.57385	925.71606
184	1.525	-435.16412	235.53052	1040.16858	-274.85608	280.6788	976.54144	-453.96542	132.81898	896.86218	-368.93491	208.17833	556.3869	-362.53046	246.29008	561.89093	-369.8974	283.52261	560.66437	-291.35162	61.10503	649.92798	-296.28665	432.9245	642.87329	-178.64114	96.85973	644.55237	-187.03624	398.69937	654.52301	-330.48132	134.55101	1057.34192	-204.29301	72.78239	1008.45685	-70.68455	130.58287	871.79236	-67.43058	52.05133	940.93909	22.40597	131.95006	1020.85675	93.65044	216.93764	1029.66431	39.09078	226.5845	1090.26331	-418.33841	365.37613	1047.0271	-391.20444	533.4538	995.23517	-457.77707	465.13995	961.17719	-335.89935	628.30084	880.36713	-390.08344	645.6626	970.68152	-253.38577	721.41333	961.06903	-158.60985	667.12695	1038.81995	-148.10638	722.14465	982.27899	662.13953	-337.57025	736.03564	76.28777	-348.16202	734.61298	56.51055	894.78253	731.58051	637.85754	905.68768	737.41345	-167.92218	103.51546	659.34631	-183.38835	398.25113	661.61694	-167.92218	103.51546	659.34631	-183.38835	398.25113	661.61694	-153.35811	694.6358	1010.54944	-362.99139	636.98169	925.52429
185	1.533	-435.02771	237.24739	1040.22876	-275.01587	283.01981	976.32434	-453.28125	133.65796	897.60864	-368.93884	208.06688	556.51587	-362.59421	246.20099	561.84064	-370.03839	283.4133	560.48248	-290.90359	61.51002	650.80939	-296.90036	433.26053	642.05878	-178.47162	97.42408	645.14734	-187.5498	399.41522	653.98816	-329.78598	137.15387	1058.12024	-202.6682	77.19811	1009.41406	-70.65701	136.31331	871.62183	-65.67075	58.55743	941.52472	24.05687	140.50221	1019.64404	93.85152	226.86533	1026.69641	40.26643	235.66325	1088.1759	-418.66895	367.19974	1046.60242	-393.18927	535.27527	995.10187	-459.04379	466.21182	960.90546	-339.41699	631.17645	880.15948	-393.70413	647.71722	970.70178	-258.48148	726.08917	960.24438	-162.28891	673.92834	1037.69275	-153.3208	728.99207	981.04523	662.13074	-337.57123	736.03925	76.28633	-348.16116	734.60632	56.50776	894.78192	731.57855	637.85278	905.68646	737.41925	-167.60228	104.3171	660.11072	-183.9149	398.99713	661.02985	-167.60228	104.3171	660.11072	-183.9149	398.99713	661.02985	-157.80486	701.46021	1009.36902	-366.56055	639.44684	925.4306
186	1.542	-434.86267	239.01442	1040.30945	-275.10178	285.34253	976.10596	-452.6026	134.55832	898.39099	-368.95068	207.95425	556.6546	-362.66092	246.11137	561.79596	-370.18182	283.29974	560.30591	-290.47797	61.92604	651.70184	-297.56342	433.62656	641.26068	-178.31741	97.99329	645.7583	-188.11859	400.16263	653.49323	-329.04858	139.80165	1058.89063	-201.08565	81.63269	1010.33545	-70.65385	141.95474	871.40363	-64.02945	64.99361	942.03241	25.61709	148.91069	1018.32697	93.95647	236.56227	1023.62909	41.40013	244.57817	1085.96948	-418.91846	369.07022	1046.20337	-395.02454	537.1394	995.05493	-460.26096	467.38293	960.76935	-342.95935	634.12756	880.00629	-397.13831	649.81354	970.83508	-263.43927	730.69885	959.43768	-165.80298	680.57556	1036.40808	-158.4696	735.71472	979.70166	662.12329	-337.57733	736.04163	76.28511	-348.16592	734.59912	56.50613	894.7746	731.57861	637.85077	905.67816	737.42273	-167.31198	105.1388	660.91998	-184.49477	399.78329	660.48853	-167.31198	105.1388	660.91998	-184.49477	399.78329	660.48853	-162.13629	708.14514	1008.05487	-370.04883	641.97052	925.42065
187	1.55	-434.66617	240.83388	1040.40894	-275.10291	287.64023	975.89258	-451.92987	135.51862	899.20953	-368.97018	207.84309	556.80157	-362.7294	246.02423	561.75635	-370.32535	283.1864	560.13373	-290.07254	62.35565	652.60492	-298.26303	434.01715	640.47748	-178.18268	98.56577	646.38385	-188.72966	400.9342	653.03271	-328.2659	142.4921	1059.64978	-199.54904	86.07806	1011.21313	-70.67638	147.5047	871.13293	-62.4959	71.34214	942.44836	27.08973	157.16061	1016.89624	93.97664	246.02158	1020.46008	42.50357	253.31129	1083.64282	-419.07639	370.99005	1045.82019	-396.71918	539.05652	995.08014	-461.42422	468.65454	960.75732	-346.517	637.14435	879.89966	-400.37888	651.95667	971.06561	-268.25024	735.24316	958.63654	-169.14223	687.07019	1034.95715	-163.50772	742.30048	978.22998	662.11847	-337.58725	736.04254	76.28455	-348.17462	734.59302	56.50598	894.76318	731.58105	637.85083	905.66528	737.42346	-167.04755	105.97987	661.7677	-185.1154	400.60126	659.98608	-167.04755	105.97987	661.7677	-185.1154	400.60126	659.98608	-166.32497	714.68536	1006.59357	-373.44794	644.55048	925.4826
188	1.558	-434.43732	242.7084	1040.52563	-275.0145	289.91251	975.68774	-451.26413	136.5386	900.06311	-368.99802	207.7365	556.95563	-362.79944	245.94176	561.72174	-370.46817	283.07761	559.96625	-289.68851	62.80133	653.51898	-298.9791	434.42322	639.70544	-178.07236	99.1393	647.02142	-189.36313	401.71609	652.59601	-327.43896	145.22313	1060.39392	-198.06308	90.52516	1012.04016	-70.72773	152.95947	870.80585	-61.06097	77.58694	942.7616	28.47135	165.24223	1015.34674	93.92145	255.23744	1017.18976	43.57996	261.85309	1081.19324	-419.13245	372.96286	1045.44287	-398.27905	541.034	995.1618	-462.5246	470.02744	960.85718	-350.07205	640.21478	879.83307	-403.41959	654.14716	971.37988	-272.905	739.72229	957.83112	-172.29848	693.41229	1033.33228	-168.38275	748.73334	976.61261	662.11633	-337.59885	736.04181	76.28432	-348.18454	734.58911	56.50603	894.75183	731.58575	637.85181	905.65118	737.42188	-166.80702	106.83591	662.64447	-185.75735	401.43567	659.5108	-166.80702	106.83591	662.64447	-185.75735	401.43567	659.5108	-170.34061	721.07281	1004.97241	-376.74582	647.18097	925.60645
189	1.567	-434.177	244.64084	1040.65894	-274.83685	292.16388	975.49103	-450.60696	137.61908	900.94971	-369.03528	207.63765	557.11682	-362.87155	245.86543	561.69263	-370.61084	282.97754	559.80499	-289.3299	63.26509	654.44434	-299.68936	434.83527	638.94019	-177.99184	99.7119	647.66815	-189.9975	402.49243	652.1712	-326.57483	147.99428	1061.12061	-196.6319	94.9651	1012.81079	-70.81248	158.31265	870.41901	-59.71797	83.71442	942.96503	29.75648	173.14911	1013.6778	93.7971	264.20474	1013.82056	44.62326	270.20184	1078.61768	-419.08087	374.9931	1045.0636	-399.70557	543.07477	995.28491	-463.55032	471.50064	961.05627	-353.60489	643.32733	879.79913	-406.25558	656.3822	971.76624	-277.39487	744.13611	957.01398	-175.26477	699.60181	1031.52698	-173.05377	755.00146	974.83746	662.1156	-337.60925	736.03949	76.28364	-348.19275	734.5874	56.50443	894.7442	731.5918	637.85254	905.63904	737.41876	-166.5905	107.70031	663.53992	-186.3992	402.26929	659.04968	-166.5905	107.70031	663.53992	-186.3992	402.26929	659.04968	-174.15927	727.30164	1003.18225	-379.93024	649.85474	925.78265
190	1.575	-433.88589	246.63428	1040.80872	-274.57532	294.40277	975.29785	-449.9599	138.76233	901.86676	-369.08289	207.54964	557.28662	-362.94644	245.79666	561.67017	-370.75418	282.89026	559.65234	-289.00311	63.74801	655.38196	-300.37668	435.24786	638.17786	-177.94595	100.28259	648.32251	-190.61649	403.25165	651.74945	-325.68579	150.80721	1061.82874	-195.25752	99.38947	1013.52008	-70.93676	163.55431	869.96844	-58.46287	89.71346	943.05646	30.94119	180.87654	1011.89258	93.60638	272.9187	1010.35681	45.61916	278.36133	1075.91528	-418.923	377.08627	1044.67883	-400.99731	545.17883	995.43713	-464.48962	473.07108	961.34149	-357.10089	646.47217	879.78735	-408.88531	658.6582	972.21429	-281.71317	748.48547	956.17902	-178.03659	705.64081	1029.53772	-177.49768	761.09961	972.89862	662.11444	-337.61594	736.03607	76.28182	-348.19681	734.58734	56.50042	894.74243	731.59814	637.85248	905.63153	737.41473	-166.40091	108.56644	664.44751	-187.02472	403.08969	658.59302	-166.40091	108.56644	664.44751	-187.02472	403.08969	658.59302	-177.76714	733.37018	1001.2182	-382.9931	652.56519	926.00085
191	1.583	-433.56293	248.6922	1040.97424	-274.24176	296.64175	975.10083	-449.32401	139.97244	902.81152	-369.14139	207.47533	557.46759	-363.0249	245.73741	561.65619	-370.8989	282.81924	559.51105	-288.71588	64.2498	656.3335	-301.03119	435.66068	637.41595	-177.9377	100.85107	648.98431	-191.21121	403.98889	651.32642	-324.78513	153.6642	1062.5188	-193.9398	103.78992	1014.16412	-71.10763	168.67146	869.44958	-57.29381	95.57507	943.03857	32.0233	188.42027	1009.99664	93.34962	281.37485	1006.80377	46.54908	286.33652	1073.08801	-418.66663	379.24802	1044.28967	-402.15225	547.34485	995.6095	-465.33228	474.73407	961.69873	-360.55231	649.64191	879.78333	-411.31201	660.9726	972.7135	-285.85617	752.77332	955.31927	-180.6136	711.53418	1027.36353	-181.70259	767.02637	970.79382	662.11102	-337.61765	736.03223	76.27857	-348.19562	734.58813	56.49496	894.74683	731.60388	637.85101	905.6297	737.41022	-166.24344	109.42831	665.36554	-187.62492	403.89133	658.13611	-166.24344	109.42831	665.36554	-187.62492	403.89133	658.13611	-181.1581	739.28027	999.07867	-385.93216	655.30725	926.24841
192	1.592	-433.20551	250.81816	1041.15479	-273.85782	298.89774	974.89233	-448.70026	141.25525	903.78149	-369.21082	207.41718	557.66284	-363.10757	245.69009	561.65253	-371.04599	282.76688	559.38354	-288.47452	64.76976	657.30042	-301.64709	436.07639	636.65234	-177.96632	101.41792	649.65399	-191.77658	404.7034	650.89886	-323.88287	156.56618	1063.19116	-192.67673	108.15739	1014.74023	-71.33098	173.64944	868.85864	-56.20977	101.29202	942.91724	33.00094	195.77502	1007.99664	93.02461	289.569	1003.16663	47.39603	294.12823	1070.14075	-418.3241	381.48322	1043.90076	-403.16779	549.57104	995.79358	-466.07074	476.4845	962.11322	-363.95715	652.83032	879.76898	-413.54218	663.32495	973.25037	-289.82312	757.00513	954.42511	-183.00015	717.28827	1025.00525	-185.66551	772.78357	968.52307	662.10468	-337.61508	736.02917	76.27417	-348.1897	734.58911	56.49017	894.75568	731.60864	637.84833	905.63306	737.40546	-166.12257	110.28127	666.29364	-188.19466	404.67334	657.67578	-166.12257	110.28127	666.29364	-188.19466	404.67334	657.67578	-184.33284	745.03595	996.76416	-388.74966	658.07764	926.5097
193	1.6	-432.81094	253.01527	1041.34863	-273.45142	301.18979	974.66638	-448.08908	142.617	904.77399	-369.29056	207.37729	557.87476	-363.19467	245.6573	561.66077	-371.19662	282.73428	559.27173	-288.27954	65.30905	658.28192	-302.21826	436.49878	635.88422	-178.02701	101.98472	650.33203	-192.30661	405.39612	650.46002	-322.98444	159.51147	1063.84583	-191.46523	112.48196	1015.2467	-71.60983	178.47273	868.19379	-55.20899	106.85859	942.69922	33.8727	202.93378	1005.8988	92.62563	297.49808	999.44946	48.14818	301.73022	1067.08081	-417.91077	383.79547	1043.51855	-404.03998	551.85577	995.97858	-466.70135	478.31787	962.56976	-367.3165	656.03229	879.72351	-415.58154	665.71814	973.8053	-293.61526	761.18854	953.48352	-185.20352	722.91022	1022.4649	-189.3968	778.38007	966.08936	662.09595	-337.6102	736.02753	76.26987	-348.18094	734.59015	56.48862	894.76611	731.61298	637.84552	905.63959	737.40045	-166.03734	111.12411	667.22614	-188.72734	405.43729	657.20532	-166.03734	111.12411	667.22614	-188.72734	405.43729	657.20532	-187.30016	750.64514	994.27716	-391.44901	660.87518	926.7644
194	1.608	-432.37863	255.28531	1041.55444	-273.04504	303.53256	974.42108	-447.4903	144.06294	905.78601	-369.37952	207.35764	558.10455	-363.28568	245.64149	561.68127	-371.35168	282.72205	559.17664	-288.12451	65.87207	659.27325	-302.73666	436.93097	635.10724	-178.11284	102.55335	651.01764	-192.79243	406.0683	649.99738	-322.0921	162.49652	1064.48267	-190.30235	116.7532	1015.68256	-71.94586	183.12573	867.45477	-54.28819	112.26986	942.39014	34.63946	209.88782	1003.70782	92.14423	305.15967	995.65558	48.79918	309.12982	1063.91687	-417.44299	386.18735	1043.14832	-404.76404	554.19824	996.15076	-467.22516	480.23138	963.05377	-370.63126	659.2431	879.62488	-417.43307	668.15796	974.35187	-297.23514	765.33191	952.47803	-187.2314	728.4093	1019.74426	-192.92192	783.83319	963.49896	662.08673	-337.60547	736.02771	76.26771	-348.17181	734.59161	56.49262	894.77478	731.6181	637.84454	905.64606	737.39539	-165.98	111.96014	668.14929	-189.21344	406.18527	656.71216	-165.98	111.96014	668.14929	-189.21344	406.18527	656.71216	-190.07666	756.12122	991.62164	-394.03217	663.7005	926.98834
195	1.617	-431.91107	257.62881	1041.77173	-272.64905	305.9328	974.15826	-446.90326	145.59686	906.8136	-369.47678	207.36035	558.35205	-363.37979	245.64476	561.71362	-371.51184	282.73035	559.09814	-287.9986	66.46556	660.26654	-303.19443	437.37451	634.31653	-178.21651	103.12603	651.70886	-193.22466	406.72125	649.49573	-321.20703	165.51721	1065.10156	-189.18648	120.96017	1016.04724	-72.34231	187.59361	866.64105	-53.44297	117.52052	941.99304	35.30498	216.62772	1001.42688	91.57179	312.55167	991.78857	49.34661	316.31119	1060.65808	-416.93408	388.66058	1042.79199	-405.336	556.59943	996.29352	-467.64685	482.22403	963.55157	-373.89951	662.45807	879.4494	-419.09753	670.65173	974.85858	-300.6864	769.44348	951.38928	-189.09026	733.79785	1016.84491	-196.27705	789.1684	960.75897	662.07959	-337.60312	736.02924	76.26963	-348.16467	734.59393	56.50348	894.77899	731.62531	637.84735	905.64929	737.3905	-165.93877	112.79616	669.04425	-189.6427	406.91885	656.18091	-165.93877	112.79616	669.04425	-189.6427	406.91885	656.18091	-192.68365	761.48309	988.80194	-396.49854	666.55493	927.15399
196	1.625	-431.41229	260.04596	1041.99951	-272.26321	308.39157	973.88171	-446.32721	147.22145	907.85175	-369.58197	207.38737	558.61566	-363.47675	245.66847	561.75647	-371.67731	282.75919	559.03522	-287.89185	67.09612	661.25433	-303.58807	437.8309	633.50806	-178.3309	103.70588	652.40253	-193.59816	407.35718	648.94354	-320.3309	168.57022	1065.70178	-188.11726	125.09194	1016.3399	-72.80396	191.86374	865.75067	-52.66932	122.60419	941.50836	35.87485	223.14474	999.05719	90.90309	319.67197	987.85303	49.79028	323.25955	1057.31287	-416.39264	391.2168	1042.4469	-405.75446	559.06262	996.38812	-467.97229	484.29657	964.05035	-377.11432	665.67249	879.17188	-420.57507	673.20544	975.29132	-303.97278	773.53094	950.19641	-190.78464	739.08978	1013.76788	-199.50206	794.41541	957.87537	662.07684	-337.60455	736.03125	76.27638	-348.16098	734.59735	56.52131	894.77759	731.63531	637.85455	905.6474	737.38605	-165.90341	113.63997	669.89545	-190.00948	407.64056	655.59967	-165.90341	113.63997	669.89545	-190.00948	407.64056	655.59967	-195.14334	766.75256	985.82166	-398.8447	669.43896	927.23163
197	1.633	-430.8858	262.53729	1042.2356	-271.87946	310.9064	973.59521	-445.76266	148.9382	908.89459	-369.69489	207.43974	558.89319	-363.57666	245.71289	561.80792	-371.84763	282.80832	558.98584	-287.79919	67.76811	662.23462	-303.9201	438.30292	632.67981	-178.45096	104.29573	653.09528	-193.91504	407.97949	648.33752	-319.46646	171.65366	1066.28247	-187.09467	129.13829	1016.55878	-73.33498	195.92696	864.7807	-51.96502	127.51371	940.93341	36.35455	229.43227	996.59955	90.13908	326.5195	983.85522	50.13092	329.9649	1053.88818	-415.82236	393.85889	1042.10791	-406.02124	561.59259	996.41473	-468.20627	486.45151	964.53778	-380.25827	668.88245	878.76495	-421.86533	675.8222	975.61658	-307.09656	777.60046	948.87939	-192.31732	744.29834	1010.5141	-202.6288	799.60083	954.85114	662.0788	-337.61002	736.03241	76.2868	-348.16129	734.60144	56.54527	894.77087	731.64764	637.8653	905.64014	737.38202	-165.86954	114.49792	670.69989	-190.31526	408.35504	654.96564	-165.86954	114.49792	670.69989	-190.31526	408.35504	654.96564	-197.47305	771.94958	982.68262	-401.0618	672.35229	927.19073
198	1.642	-430.3342	265.10397	1042.47717	-271.48511	313.47263	973.30176	-445.21201	150.74765	909.93634	-369.81531	207.51738	559.1828	-363.67957	245.77696	561.86621	-372.02136	282.87723	558.94769	-287.72018	68.48327	663.21136	-304.198	438.79514	631.83203	-178.57545	104.89656	653.78564	-194.18361	408.59219	647.6828	-318.61765	174.76768	1066.84143	-186.11839	133.09125	1016.70099	-73.93746	199.7784	863.72778	-51.32967	132.24252	940.26373	36.748	235.48647	994.05591	89.28557	333.09494	979.80255	50.36957	336.42352	1050.38953	-415.2218	396.59219	1041.76855	-406.1416	564.19543	996.3548	-468.35114	488.69315	965.00232	-383.2948	672.08636	878.20404	-422.9678	678.5014	975.80359	-310.05792	781.65509	947.42096	-193.68965	749.43384	1007.08563	-205.66463	804.73663	951.68488	662.08423	-337.61838	736.03192	76.29818	-348.16498	734.60535	56.57343	894.76013	731.66064	637.87805	905.62872	737.37836	-165.8381	115.37434	671.46735	-190.56772	409.06943	654.28497	-165.8381	115.37434	671.46735	-190.56772	409.06943	654.28497	-199.67714	777.08527	979.38525	-403.13132	675.29388	927.00385
199	1.65	-429.7598	267.7482	1042.72095	-271.06699	316.08551	973.00391	-444.67868	152.64975	910.97235	-369.94226	207.61922	559.48425	-363.78452	245.85837	561.93005	-372.19571	282.96533	558.91901	-287.65573	69.2412	664.19244	-304.43079	439.31256	630.96686	-178.70598	105.50804	654.47528	-194.41443	409.19919	646.98926	-317.78854	177.91493	1067.37634	-185.18839	136.94673	1016.7644	-74.60956	203.41855	862.58899	-50.76352	136.78648	939.49603	37.05741	241.30714	991.43073	88.34929	339.40186	975.70215	50.50809	342.6376	1046.82153	-414.58533	399.42361	1041.42188	-406.12375	566.87793	996.19226	-468.40637	491.02698	965.43365	-386.16327	675.28601	877.47766	-423.88416	681.24023	975.8269	-312.85446	785.69287	945.80774	-194.90288	754.50238	1003.48779	-208.59105	809.81793	948.37189	662.091	-337.62726	736.02972	76.30747	-348.17056	734.60815	56.6028	894.74707	731.67194	637.89105	905.61517	737.37506	-165.81189	116.27193	672.21509	-190.77675	409.79181	653.56946	-165.81189	116.27193	672.21509	-190.77675	409.79181	653.56946	-201.74696	782.16016	975.92981	-405.02371	678.26312	926.65228
200	1.658	-429.16422	270.47293	1042.96338	-270.61441	318.74197	972.70306	-444.16562	154.6442	911.99957	-370.07349	207.74341	559.79852	-363.88901	245.95424	561.99933	-372.36649	283.07187	558.89868	-287.60587	70.03979	665.18768	-304.62653	439.85947	630.08752	-178.8446	106.12974	655.16907	-194.61726	409.80377	646.26904	-316.9812	181.09978	1067.88477	-184.30505	140.70528	1016.74884	-75.34145	206.85406	861.3623	-50.26598	141.14519	938.63062	37.28479	246.89812	988.73187	87.33655	345.44666	971.56036	50.55032	348.61432	1043.18896	-413.90485	402.35944	1041.06091	-405.97711	569.64709	995.91376	-468.37042	493.45871	965.82251	-388.78873	678.48315	876.59363	-424.61954	684.03595	975.66876	-315.47888	789.70587	944.03052	-195.96045	759.50543	999.73145	-211.38216	814.83197	944.91022	662.09753	-337.63382	736.02649	76.31282	-348.17612	734.60919	56.63036	894.73419	731.67889	637.90289	905.60187	737.37207	-165.79291	117.19189	672.96313	-190.95145	410.52979	652.83264	-165.79291	117.19189	672.96313	-190.95145	410.52979	652.83264	-203.67131	787.1687	972.3208	-406.70413	681.25952	926.13116
201	1.667	-428.54834	273.28125	1043.20056	-270.1221	321.44144	972.39764	-443.67422	156.73041	913.01599	-370.20544	207.88763	560.12756	-363.98969	246.06187	562.07513	-372.52911	283.19565	558.8869	-287.56909	70.87569	666.20697	-304.79236	440.43921	629.19818	-178.99261	106.7613	655.87445	-194.80052	410.40948	645.53467	-316.19431	184.32669	1068.36475	-183.46829	144.3718	1016.6579	-76.11339	210.09862	860.04785	-49.83518	145.32294	937.6731	37.43383	252.26695	985.96973	86.25412	351.23837	967.38348	50.50224	354.36429	1039.49719	-413.17181	405.40305	1040.6792	-405.71045	572.508	995.50861	-468.24255	495.99252	966.15997	-391.11151	681.67169	875.57208	-425.18283	686.88733	975.32025	-317.91452	793.68134	942.08356	-196.86972	764.44031	995.83337	-214.01588	819.76434	941.30365	662.10266	-337.63562	736.02362	76.31423	-348.17963	734.60852	56.65386	894.72382	731.68036	637.91205	905.59131	737.36951	-165.78163	118.13438	673.73065	-191.09987	411.29025	652.08813	-165.78163	118.13438	673.73065	-191.09987	411.29025	652.08813	-205.44281	792.10236	968.56848	-408.14716	684.27948	925.44617
202	1.675	-427.91321	276.17523	1043.42847	-269.5925	324.18613	972.08295	-443.20377	158.90744	914.01941	-370.33389	208.04956	560.47339	-364.08298	246.17908	562.15973	-372.67957	283.33508	558.88403	-287.54218	71.74506	667.25946	-304.93457	441.05469	628.30219	-179.15002	107.40316	656.59998	-194.97112	411.02054	644.79608	-315.42319	187.59839	1068.81567	-182.67619	147.95522	1016.49884	-76.90061	213.17274	858.64905	-49.46846	149.32916	936.63422	37.51086	257.42395	983.15643	85.10927	356.78757	963.17804	50.37172	359.90042	1035.75281	-412.37872	408.55319	1040.271	-405.33197	575.46185	994.96948	-468.02295	498.62982	966.43665	-393.11264	684.83679	874.43311	-425.58624	689.79468	974.78052	-320.13446	797.60406	939.96216	-197.63969	769.30151	991.81274	-216.4684	824.59833	937.55878	662.10596	-337.63156	736.0224	76.3133	-348.17966	734.60675	56.67208	894.71783	731.67651	637.91772	905.58514	737.36737	-165.77672	119.0994	674.53381	-191.22873	412.07993	651.3465	-165.77672	119.0994	674.53381	-191.22873	412.07993	651.3465	-207.05405	796.94989	964.68579	-409.34946	687.31573	924.60681
