PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1147	31	mm	120	1	1147																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
712	5.925	-133.98196	220.96266	1103.45447	-27.65837	224.42581	955.38928	-239.87198	131.98926	992.28625	-315.9682	207.23198	638.04242	-310.70303	244.87857	643.85516	-312.44159	284.71814	642.94055	-211.79535	51.83859	669.86792	-201.36348	435.51743	699.14716	-97.85529	93.21628	620.59595	-95.6829	399.25925	656.52612	-50.03155	88.44068	1051.38159	43.88862	40.02839	946.57471	82.07721	95.50503	754.71942	135.52438	35.83939	827.44476	232.97137	138.66548	830.37408	313.54962	194.651	795.75745	261.41873	252.81685	809.18945	-43.98997	355.7446	1042.80005	42.96183	468.69742	914.32538	-45.23461	470.62097	963.21722	47.47669	500.94504	780.00195	68.47083	578.88037	847.37622	196.21478	532.30396	776.77307	267.5788	437.63654	841.92773	279.95175	464.64133	767.22687	663.12421	-338.34619	735.99646	77.24345	-347.52222	734.18475	58.87543	896.05743	731.87579	641.73755	904.95135	737.41235	-97.85529	93.21628	620.59595	-95.6829	399.25925	656.52612	-97.85529	93.21628	620.59595	-95.6829	399.25925	656.52612	273.76526	451.13892	804.57733	57.97376	539.91272	813.68909
713	5.933	-133.92651	220.87329	1103.52161	-27.73046	224.39186	955.40625	-239.83061	132.00021	992.3172	-315.9256	207.42621	638.10638	-310.6012	245.08676	643.91614	-312.3046	284.92075	643.05865	-211.99384	51.99792	669.94238	-200.8968	435.62408	699.24127	-97.98087	93.18033	620.67548	-95.27838	399.18472	656.62067	-49.96291	88.43095	1051.41687	44.08221	40.09652	946.68103	82.18654	95.23387	754.67633	135.63039	35.56254	827.44067	233.03378	138.38499	830.31427	313.56281	194.50256	795.71759	261.36475	252.62909	809.06927	-44.01581	355.63916	1042.97131	42.06521	469.06775	914.27765	-45.874	470.56607	963.42279	46.31887	501.21127	779.89337	67.25829	579.31824	847.10156	194.99031	532.75159	776.51324	266.55423	438.33762	841.80701	278.3028	464.83301	766.81934	663.12	-338.34396	735.9989	77.23789	-347.51581	734.18451	58.87802	896.06128	731.87421	641.73199	904.95367	737.41693	-97.98087	93.18033	620.67548	-95.27838	399.18472	656.62067	-97.98087	93.18033	620.67548	-95.27838	399.18472	656.62067	272.4285	451.5853	804.31317	56.78857	540.26477	813.49744
714	5.942	-133.85883	220.767	1103.57642	-27.7781	224.36815	955.427	-239.76939	131.96829	992.33136	-315.88138	207.62537	638.17902	-310.48807	245.29082	643.98236	-312.16168	285.12097	643.17908	-212.17293	52.14996	670.00665	-200.40239	435.73132	699.34222	-98.09171	93.13763	620.73535	-94.85117	399.11139	656.7099	-49.86098	88.41168	1051.44739	44.31671	40.179	946.78882	82.30421	94.93822	754.63513	135.77332	35.27498	827.42792	233.10809	138.09189	830.2478	313.57587	194.36897	795.68262	261.30319	252.42319	808.9693	-44.0886	355.57104	1043.13818	41.11066	469.49783	914.22168	-46.61563	470.53183	963.59058	45.08241	501.55499	779.79095	65.95721	579.83514	846.83105	193.69284	533.28552	776.27502	265.45776	439.13913	841.72473	276.69214	465.16055	766.48132	663.1181	-338.34375	735.99982	77.23524	-347.51282	734.18286	58.87303	896.06598	731.87372	641.72784	904.95306	737.41937	-98.09171	93.13763	620.73535	-94.85117	399.11139	656.7099	-98.09171	93.13763	620.73535	-94.85117	399.11139	656.7099	271.07495	452.14984	804.10303	55.51981	540.69507	813.31097
715	5.95	-133.78264	220.64543	1103.62073	-27.80277	224.35309	955.45172	-239.6884	131.8938	992.33044	-315.83673	207.82541	638.25757	-310.367	245.48579	644.05164	-312.01303	285.3129	643.29932	-212.32808	52.28976	670.05933	-199.88864	435.8363	699.44861	-98.1845	93.0871	620.77448	-94.40829	399.03995	656.79279	-49.72806	88.3821	1051.47363	44.58448	40.27042	946.89496	82.42043	94.62579	754.60156	135.94991	34.98917	827.40857	233.19666	137.79282	830.17487	313.58926	194.25304	795.64484	261.24152	252.2038	808.89465	-44.20076	355.53915	1043.29578	40.12571	469.97244	914.1499	-47.42977	470.52087	963.71912	43.78609	501.9743	779.69684	64.58825	580.42499	846.56842	192.3429	533.8996	776.05994	264.31125	440.03036	841.67987	275.20035	465.65643	766.23389	663.11926	-338.34537	735.99945	77.2361	-347.51331	734.18018	58.86189	896.0705	731.87469	641.72534	904.9491	737.41962	-98.1845	93.0871	620.77448	-94.40829	399.03995	656.79279	-98.1845	93.0871	620.77448	-94.40829	399.03995	656.79279	269.7558	452.84338	803.95691	54.18717	541.19965	813.13263
716	5.958	-133.70186	220.51045	1103.65796	-27.80647	224.34424	955.48035	-239.5872	131.77844	992.31696	-315.79135	208.02037	638.33917	-310.24121	245.66663	644.12158	-311.85898	285.49011	643.41711	-212.45374	52.41179	670.09924	-199.36609	435.93542	699.55859	-98.25497	93.02787	620.79254	-93.9584	398.9711	656.86841	-49.56793	88.34299	1051.4967	44.87735	40.36701	946.99878	82.52742	94.30405	754.57965	136.15492	34.71777	827.38739	233.30136	137.49493	830.09705	313.60489	194.1566	795.60077	261.18762	251.97745	808.84937	-44.34158	355.53879	1043.43994	39.13194	470.47867	914.05872	-48.28576	470.53445	963.815	42.44464	502.46786	779.61414	63.16644	581.08246	846.31909	190.95486	534.58746	775.8714	263.12903	441.00104	841.67206	273.86649	466.33627	766.08539	663.12311	-338.34839	735.9986	77.23994	-347.51672	734.17743	58.84613	896.07422	731.87738	641.72388	904.94208	737.41852	-98.25497	93.02787	620.79254	-93.9584	398.9711	656.86841	-98.25497	93.02787	620.79254	-93.9584	398.9711	656.86841	268.49774	453.66864	803.87872	52.80554	541.77515	812.96661
717	5.967	-133.61963	220.36446	1103.69189	-27.79099	224.33833	955.51331	-239.46581	131.6256	992.29437	-315.74344	208.20236	638.42065	-310.11392	245.82835	644.18964	-311.70068	285.64624	643.52979	-212.54456	52.51076	670.12549	-198.84819	436.02414	699.66986	-98.29905	92.96001	620.78992	-93.51256	398.90527	656.93591	-49.38584	88.29641	1051.51782	45.18688	40.46747	947.10132	82.62048	93.98039	754.57098	136.38092	34.47248	827.3703	233.42366	137.20552	830.01733	313.62582	194.08012	795.55176	261.14816	251.75151	808.83417	-44.49792	355.56299	1043.56689	38.14481	471.00693	913.94867	-49.15422	470.57205	963.8902	41.07018	503.03256	779.5459	61.7024	581.80231	846.0896	189.53789	535.34241	775.71399	261.91879	442.04153	841.70172	272.69614	467.2045	766.03735	663.12842	-338.35205	735.99811	77.24519	-347.52206	734.17548	58.82803	896.07703	731.88184	641.7226	904.93329	737.41718	-98.29905	92.96001	620.78992	-93.51256	398.90527	656.93591	-98.29905	92.96001	620.78992	-93.51256	398.90527	656.93591	267.30746	454.62302	803.86951	51.38629	542.41742	812.81775
718	5.975	-133.53853	220.2103	1103.72412	-27.75767	224.33191	955.55066	-239.32538	131.44046	992.26666	-315.69034	208.3618	638.4986	-309.98883	245.96609	644.2536	-311.54074	285.77539	643.63464	-212.59633	52.58231	670.13757	-198.3517	436.09723	699.77948	-98.31383	92.88496	620.7677	-93.0848	398.84256	656.99438	-49.18808	88.24529	1051.53784	45.50478	40.57252	947.20355	82.69846	93.66236	754.57397	136.61868	34.26292	827.36237	233.5645	136.9312	829.93982	313.6557	194.02222	795.50244	261.12781	251.53383	808.84558	-44.65582	355.60385	1043.67334	37.17459	471.55188	913.82391	-50.00896	470.63135	963.95911	39.67418	503.66318	779.49414	60.20433	582.57904	845.88684	188.09708	536.15857	775.59296	260.68311	443.14261	841.76953	271.6738	468.25562	766.08868	663.13336	-338.35553	735.99829	77.24951	-347.5278	734.17474	58.8105	896.07861	731.88739	641.72052	904.92444	737.41656	-98.31383	92.88496	620.7677	-93.0848	398.84256	656.99438	-98.31383	92.88496	620.7677	-93.0848	398.84256	656.99438	266.17844	455.6991	803.92914	49.93925	543.12109	812.69049
719	5.983	-133.46078	220.05095	1103.755	-27.70768	224.32257	955.59052	-239.16853	131.22961	992.23804	-315.62943	208.48857	638.57007	-309.8703	246.07487	644.31213	-311.38312	285.87299	643.72858	-212.60616	52.62309	670.13605	-197.89516	436.14981	699.88373	-98.29794	92.80513	620.72742	-92.69103	398.78333	657.04181	-48.98095	88.19286	1051.55701	45.8236	40.6837	947.30524	82.76357	93.35789	754.58502	136.85843	34.09514	827.36615	233.72366	136.67738	829.8678	313.69778	193.98009	795.45807	261.12933	251.33363	808.87646	-44.80237	355.65372	1043.75684	36.22721	472.11249	913.69086	-50.82943	470.70883	964.03546	38.26762	504.35352	779.45941	58.67975	583.40692	845.71704	186.63586	537.0318	775.51385	259.42126	444.29434	841.87524	270.77338	469.47296	766.23602	663.13641	-338.35803	735.99908	77.2506	-347.53235	734.17542	58.7956	896.07892	731.89319	641.71753	904.91711	737.41693	-98.29794	92.80513	620.72742	-92.69103	398.78333	657.04181	-98.29794	92.80513	620.72742	-92.69103	398.78333	657.04181	265.09732	456.88364	804.05566	48.47369	543.88025	812.58826
720	5.992	-133.38731	219.88989	1103.7832	-27.64154	224.30956	955.62952	-238.99913	131.00035	992.21252	-315.55887	208.57376	638.63312	-309.76242	246.14981	644.36493	-311.23251	285.93588	643.80957	-212.57228	52.63056	670.12262	-197.49635	436.17792	699.97876	-98.25112	92.72303	620.6712	-92.34673	398.72827	657.07568	-48.76939	88.1423	1051.57458	46.137	40.80199	947.40399	82.81992	93.07487	754.59961	137.09132	33.97058	827.38129	233.89893	136.44792	829.80261	313.75354	193.95076	795.42206	261.15311	251.16028	808.91846	-44.92724	355.70609	1043.8158	35.30449	472.6908	913.55652	-51.60298	470.80103	964.13031	36.86003	505.09735	779.44104	57.13568	584.27948	845.58569	185.15833	537.9585	775.48187	258.13055	445.4855	842.01685	269.96442	470.83069	766.47394	663.13702	-338.35889	735.99969	77.24747	-347.53467	734.17688	58.78361	896.07855	731.89813	641.71405	904.91248	737.41797	-98.25112	92.72303	620.6712	-92.34673	398.72827	657.07568	-98.25112	92.72303	620.6712	-92.34673	398.72827	657.07568	264.04749	458.15811	804.24536	46.99785	544.68842	812.51337
721	6	-133.31683	219.73148	1103.80774	-27.55859	224.29361	955.66461	-238.82175	130.76001	992.19336	-315.47757	208.61095	638.68726	-309.66794	246.18652	644.41248	-311.09375	285.96237	643.87659	-212.49374	52.60276	670.10052	-197.17039	436.17859	700.06097	-98.17347	92.6405	620.60272	-92.06496	398.67789	657.09424	-48.5562	88.09639	1051.58997	46.43987	40.92672	947.49622	82.87106	92.81966	754.61395	137.3107	33.88586	827.4046	234.08565	136.2448	829.74298	313.82233	193.93163	795.39508	261.19666	251.01947	808.96478	-45.02397	355.75629	1043.84949	34.40506	473.29016	913.42822	-52.32488	470.90549	964.25092	35.45889	505.88882	779.43817	55.5778	585.18909	845.49786	183.66922	538.93457	775.50134	256.80743	446.70316	842.19037	269.21478	472.29758	766.79407	663.13586	-338.35773	735.99945	77.24107	-347.53455	734.17834	58.77413	896.07806	731.90149	641.71112	904.91132	737.41864	-98.17347	92.6405	620.60272	-92.06496	398.67789	657.09424	-98.17347	92.6405	620.60272	-92.06496	398.67789	657.09424	263.01111	459.50037	804.49225	45.51834	545.53894	812.46802
722	6.008	-133.24623	219.58041	1103.82764	-27.45791	224.27698	955.69312	-238.64023	130.51563	992.18292	-315.38556	208.59697	638.73364	-309.58768	246.1817	644.45605	-310.97104	285.95187	643.92957	-212.37022	52.53859	670.0741	-196.92896	436.1499	700.12811	-98.06509	92.55901	620.5274	-91.85559	398.63263	657.09747	-48.3424	88.05742	1051.60229	46.72874	41.05491	947.5777	82.919	92.59589	754.62561	137.51291	33.83363	827.43152	234.27733	136.06793	829.68652	313.90176	193.92052	795.37573	261.25494	250.91083	809.01141	-45.09053	355.80176	1043.85889	33.52599	473.91382	913.31335	-52.99712	471.02087	964.40009	34.06912	506.7226	779.45142	54.01063	586.12781	845.45898	182.17305	539.95477	775.5752	255.4501	447.93311	842.39038	268.49185	473.8392	767.18494	663.13434	-338.35477	735.99805	77.23362	-347.53262	734.17926	58.76737	896.07751	731.90302	641.70972	904.91339	737.41803	-98.06509	92.55901	620.5274	-91.85559	398.63263	657.09747	-98.06509	92.55901	620.5274	-91.85559	398.63263	657.09747	261.97098	460.88614	804.78766	44.03988	546.42523	812.4552
723	6.017	-133.1712	219.44067	1103.84265	-27.33922	224.26328	955.71204	-238.45609	130.27328	992.18201	-315.28427	208.53198	638.77509	-309.5209	246.13335	644.49707	-310.86719	285.90445	643.96924	-212.20247	52.43871	670.04828	-196.77927	436.0914	700.17914	-97.92632	92.48013	620.45166	-91.72443	398.5929	657.08691	-48.12783	88.0277	1051.61072	47.002	41.18161	947.64447	82.96539	92.40555	754.63318	137.69727	33.80433	827.45673	234.46652	135.91542	829.63098	313.98761	193.91624	795.36194	261.32196	250.83012	809.05707	-45.12913	355.84232	1043.8468	32.66412	474.56369	913.21954	-53.62729	471.14679	964.57727	32.69219	507.59369	779.48328	52.439	587.0871	845.47388	180.6745	541.01251	775.70471	254.06183	449.1629	842.61249	267.7634	475.42004	767.63171	663.13379	-338.35065	735.99554	77.22752	-347.53	734.17969	58.76424	896.07678	731.90295	641.71082	904.91779	737.41565	-97.92632	92.48013	620.45166	-91.72443	398.5929	657.08691	-97.92632	92.48013	620.45166	-91.72443	398.5929	657.08691	260.91263	462.29147	805.12207	42.56559	547.34039	812.47858
724	6.025	-133.08685	219.31499	1103.85303	-27.20213	224.2563	955.71893	-238.26785	130.03778	992.19043	-315.17682	208.41936	638.8158	-309.46582	246.04095	644.53687	-310.78381	285.82101	643.99695	-211.99321	52.30624	670.02789	-196.72276	436.00436	700.21381	-97.75877	92.40566	620.38208	-91.67232	398.55881	657.06488	-47.91149	88.00964	1051.61536	47.25926	41.30079	947.69312	83.01323	92.25069	754.6355	137.86523	33.78811	827.47504	234.64584	135.78436	829.57513	314.07477	193.91847	795.35199	261.39307	250.77269	809.10217	-45.14571	355.88007	1043.81836	31.81675	475.23886	913.15485	-54.22686	471.28302	964.77991	31.3255	508.49753	779.53796	50.8697	588.05798	845.54541	179.17928	542.09955	775.88916	252.65295	450.38385	842.85498	266.99612	477.00443	768.1156	663.13501	-338.34622	735.99261	77.22445	-347.52789	734.18024	58.76579	896.07605	731.90204	641.71484	904.9234	737.41205	-97.75877	92.40566	620.38208	-91.67232	398.55881	657.06488	-97.75877	92.40566	620.38208	-91.67232	398.55881	657.06488	259.82452	463.69412	805.48529	41.0976	548.27777	812.54169
725	6.033	-132.98878	219.20468	1103.85938	-27.04596	224.25937	955.71362	-238.07262	129.8123	992.20691	-315.06754	208.26514	638.86005	-309.42032	245.90587	644.57635	-310.72192	285.70322	644.01434	-211.74722	52.14663	670.01672	-196.75536	435.89175	700.23193	-97.56571	92.33772	620.3233	-91.69559	398.5303	657.03284	-47.69212	88.00491	1051.6167	47.50028	41.40618	947.72095	83.06628	92.13317	754.63171	138.01921	33.77643	827.48187	234.80904	135.67168	829.51941	314.15924	193.92685	795.34552	261.46646	250.73486	809.14728	-45.14909	355.91843	1043.77991	30.98163	475.93472	913.12653	-54.80862	471.42859	965.00409	29.96302	509.42929	779.61975	49.31184	589.03027	845.67352	177.69354	543.20544	776.12433	251.23808	451.58936	843.11682	266.15472	478.5553	768.61212	663.13806	-338.34241	735.99036	77.22471	-347.52704	734.18176	58.77242	896.07532	731.90118	641.72119	904.92908	737.40808	-97.56571	92.33772	620.3233	-91.69559	398.5303	657.03284	-97.56571	92.33772	620.3233	-91.69559	398.5303	657.03284	258.69641	465.07233	805.8645	39.63743	549.2298	812.64661
726	6.042	-132.87427	219.10962	1103.86206	-26.87123	224.2756	955.69781	-237.8683	129.59882	992.22961	-314.96085	208.07706	638.91101	-309.38269	245.73167	644.61554	-310.68237	285.55389	644.02277	-211.47107	51.96676	670.01691	-196.86894	435.758	700.2337	-97.35173	92.27838	620.27832	-91.78731	398.50745	656.99207	-47.46882	88.0136	1051.61511	47.72401	41.4916	947.72565	83.12669	92.05257	754.62164	138.16154	33.76308	827.47351	234.95235	135.57434	829.46497	314.23962	193.94064	795.34375	261.54266	250.71329	809.19226	-45.14941	355.96106	1043.73779	30.15666	476.64389	913.13916	-55.38445	471.5813	965.24469	28.59771	510.38242	779.73114	47.77571	589.99243	845.85443	176.22356	544.31757	776.4021	249.83224	452.77246	843.39441	265.21179	480.03955	769.09509	663.14215	-338.34042	735.98987	77.22742	-347.52774	734.18481	58.78374	896.0741	731.90106	641.72821	904.93396	737.40479	-97.35173	92.27838	620.27832	-91.78731	398.50745	656.99207	-97.35173	92.27838	620.27832	-91.78731	398.50745	656.99207	257.522	466.40601	806.24475	38.18671	550.18744	812.79279
727	6.05	-132.74234	219.02876	1103.86072	-26.68136	224.30824	955.67383	-237.65475	129.39844	992.2561	-314.8606	207.86365	638.96991	-309.35168	245.52425	644.65363	-310.66565	285.3772	644.02301	-211.17252	51.7738	670.02863	-197.0533	435.60858	700.21985	-97.12243	92.22942	620.24817	-91.93877	398.49084	656.94397	-47.24112	88.03453	1051.61108	47.92871	41.55158	947.70618	83.1933	92.00513	754.60571	138.2944	33.74451	827.44769	235.07509	135.48952	829.41296	314.31653	193.95915	795.34802	261.62204	250.70422	809.23602	-45.15621	356.01099	1043.69714	29.34014	477.35767	913.19299	-55.96381	471.73743	965.49554	27.22341	511.34814	779.87158	46.27111	590.93317	846.08044	174.77638	545.42133	776.71094	248.4491	453.92569	843.68127	264.16089	481.4368	769.54431	663.14581	-338.341	735.99164	77.2312	-347.52991	734.18909	58.79873	896.07202	731.90216	641.73383	904.93768	737.40253	-97.12243	92.22942	620.24817	-91.93877	398.49084	656.94397	-97.12243	92.22942	620.24817	-91.93877	398.49084	656.94397	256.30499	467.68124	806.61279	36.74726	551.14069	812.97601
728	6.058	-132.59409	218.96098	1103.85413	-26.48322	224.36011	955.64374	-237.43381	129.21165	992.28351	-314.76956	207.63342	639.03601	-309.32681	245.29144	644.68945	-310.6716	285.17841	644.01544	-210.85995	51.57428	670.05078	-197.29732	435.44913	700.19183	-96.8839	92.1918	620.2326	-92.14061	398.48102	656.89032	-47.00883	88.06601	1051.60461	48.11301	41.58198	947.66302	83.26224	91.98473	754.58527	138.42003	33.71973	827.40393	235.17923	135.41499	829.36389	314.39102	193.98236	795.35864	261.70413	250.70338	809.27747	-45.17649	356.07016	1043.66064	28.53199	478.06677	913.28345	-56.55208	471.8927	965.74945	25.83505	512.31653	780.03772	44.8062	591.84192	846.33997	173.36021	546.50165	777.03717	247.10077	455.04141	843.96899	263.01276	482.73816	769.94708	663.14783	-338.3439	735.99506	77.23478	-347.53265	734.19391	58.81519	896.06909	731.90424	641.73712	904.94031	737.40149	-96.8839	92.1918	620.2326	-92.14061	398.48102	656.89032	-96.8839	92.1918	620.2326	-92.14061	398.48102	656.89032	255.05676	468.88977	806.95807	35.32063	552.07922	813.18884
729	6.067	-132.43311	218.90526	1103.84155	-26.28582	224.43256	955.60864	-237.20874	129.03836	992.3092	-314.68912	207.39389	639.10724	-309.30859	245.04259	644.7226	-310.69849	284.96362	644.00043	-210.54155	51.37379	670.08148	-197.58969	435.28433	700.15283	-96.64229	92.16595	620.23035	-92.38341	398.47791	656.83405	-46.77205	88.10647	1051.59558	48.27652	41.58091	947.59863	83.32827	91.98449	754.56256	138.54071	33.69016	827.34344	235.26833	135.34961	829.31744	314.46347	194.0112	795.37408	261.78748	250.70651	809.31628	-45.21364	356.13901	1043.62952	27.73552	478.76102	913.40204	-57.14922	472.04327	965.99854	24.42932	513.27826	780.22412	43.38747	592.70984	846.61877	171.98396	547.54425	777.36584	245.79852	456.1124	844.24841	261.78159	483.93674	770.29407	663.14801	-338.34799	735.99915	77.23717	-347.5347	734.19849	58.83023	896.06622	731.90668	641.73865	904.94214	737.40118	-96.64229	92.16595	620.23035	-92.38341	398.47791	656.83405	-96.64229	92.16595	620.23035	-92.38341	398.47791	656.83405	253.79005	470.02457	807.27124	33.9084	552.99408	813.42145
730	6.075	-132.26523	218.86011	1103.82312	-26.09769	224.52493	955.56934	-236.98398	128.87802	992.33112	-314.61862	207.15131	639.18066	-309.29904	244.7877	644.75366	-310.7431	284.7395	643.97864	-210.22496	51.17712	670.1189	-197.91917	435.11807	700.10687	-96.40373	92.15189	620.23932	-92.65812	398.48102	656.77753	-46.53188	88.15446	1051.58325	48.41967	41.54969	947.51703	83.38683	91.99799	754.54047	138.65842	33.65919	827.26917	235.34622	135.29335	829.27277	314.53351	194.0471	795.3916	261.86981	250.70979	809.35345	-45.26795	356.21667	1043.60291	26.95756	479.42935	913.5376	-57.74998	472.18692	966.23511	23.00639	514.22528	780.42389	42.0207	593.52893	846.90167	170.65669	548.53656	777.68207	244.55338	457.13242	844.51019	260.48358	485.02487	770.57745	663.14746	-338.35156	736.00244	77.23806	-347.53464	734.20245	58.84183	896.06433	731.90875	641.74005	904.94379	737.40094	-96.40373	92.15189	620.23932	-92.65812	398.48102	656.77753	-96.40373	92.15189	620.23932	-92.65812	398.48102	656.77753	252.51848	471.07864	807.54382	32.51354	553.87708	813.66278
731	6.083	-132.09753	218.82323	1103.79993	-25.92426	224.6344	955.5282	-236.76448	128.72958	992.34863	-314.5564	206.91068	639.25262	-309.30066	244.53635	644.78351	-310.80154	284.5127	643.9519	-209.91774	50.98849	670.16138	-198.27425	434.9534	700.05823	-96.17434	92.14906	620.25726	-92.95549	398.48892	656.72351	-46.29121	88.20837	1051.56775	48.54329	41.49327	947.42395	83.4362	92.02027	754.52167	138.77454	33.63159	827.18616	235.41588	135.24683	829.22937	314.60083	194.09119	795.409	261.94891	250.71088	809.38971	-45.33881	356.30185	1043.57922	26.20633	480.06076	913.67731	-58.34598	472.32297	966.4527	21.57264	515.14941	780.62946	40.71218	594.29272	847.17474	169.38727	549.4682	777.97266	243.37595	458.09634	844.74561	259.14346	485.99948	770.79175	663.1474	-338.35315	736.00385	77.23808	-347.53149	734.20575	58.84896	896.06439	731.91016	641.74255	904.9458	737.40015	-96.17434	92.14906	620.25726	-92.95549	398.48892	656.72351	-96.17434	92.14906	620.25726	-92.95549	398.48892	656.72351	251.2597	472.04791	807.76868	31.14241	554.72107	813.9021
732	6.092	-131.93677	218.79202	1103.77344	-25.76669	224.75652	955.48944	-236.55478	128.59134	992.36218	-314.50101	206.67595	639.31976	-309.31537	244.29623	644.81281	-310.87045	284.28912	643.92316	-209.62679	50.8112	670.2074	-198.64314	434.79297	700.01068	-95.95959	92.15606	620.28198	-93.26597	398.49994	656.67407	-46.05449	88.26637	1051.5498	48.64921	41.42004	947.32635	83.47752	92.04811	754.50842	138.88968	33.6124	827.10114	235.47861	135.21098	829.18726	314.66589	194.14359	795.42603	262.02335	250.71011	809.42456	-45.42672	356.39346	1043.55652	25.4891	480.64584	913.8092	-58.92838	472.45206	966.64667	20.14445	516.03925	780.83307	39.46975	594.99615	847.4259	168.18463	550.33051	778.22662	242.2765	458.99979	844.94769	257.79443	486.86569	770.93237	663.1488	-338.35193	736.00299	77.23847	-347.52499	734.20862	58.85088	896.06671	731.91144	641.74658	904.94879	737.39832	-95.95959	92.15606	620.28198	-93.26597	398.49994	656.67407	-95.95959	92.15606	620.28198	-93.26597	398.49994	656.67407	250.03548	472.93274	807.94	29.8071	555.5177	814.12946
733	6.1	-131.78783	218.76459	1103.7439	-25.6224	224.88638	955.45734	-236.35823	128.46127	992.37292	-314.45248	206.45032	639.37897	-309.34384	244.07262	644.84125	-310.94766	284.0737	643.89569	-209.35695	50.64752	670.25488	-199.01425	434.63913	699.96716	-95.76296	92.17103	620.3111	-93.5798	398.51251	656.63086	-45.82675	88.32692	1051.53052	48.74092	41.34122	947.23199	83.51423	92.07949	754.50189	139.0032	33.60603	827.02203	235.53441	135.18681	829.14734	314.72986	194.20294	795.44446	262.09189	250.71071	809.45514	-45.53408	356.49115	1043.53247	24.81142	481.17743	913.92322	-59.48985	472.57635	966.81421	18.75311	516.87683	781.026	38.30367	595.63464	847.64539	167.05867	551.11609	778.43579	241.26576	459.83899	845.11206	256.47675	487.63559	770.99677	663.15198	-338.34814	736.00043	77.24054	-347.51569	734.21143	58.84676	896.07098	731.91357	641.75159	904.95282	737.39563	-95.76296	92.17103	620.3111	-93.5798	398.51251	656.63086	-95.76296	92.17103	620.3111	-93.5798	398.51251	656.63086	248.87126	473.7373	808.05438	28.52839	556.25574	814.33569
734	6.108	-131.65294	218.73997	1103.71069	-25.4874	225.02028	955.43359	-236.17729	128.33742	992.38177	-314.41193	206.23639	639.42755	-309.38565	243.868	644.86743	-311.03256	283.87042	643.87183	-209.11069	50.49891	670.30103	-199.37744	434.49408	699.92957	-95.58578	92.19239	620.3418	-93.88818	398.52597	656.59473	-45.61263	88.38952	1051.51123	48.82312	41.26946	947.14795	83.55198	92.1134	754.50171	139.11311	33.61557	826.95673	235.5829	135.17531	829.11127	314.79257	194.26712	795.46655	262.15186	250.71791	809.47742	-45.66466	356.59561	1043.50586	24.17789	481.6506	914.01227	-60.02512	472.69968	966.95209	17.44593	517.63574	781.19812	37.22725	596.20294	847.82532	166.0213	551.8175	778.59406	240.35541	460.61014	845.23676	255.24013	488.32532	770.99011	663.15662	-338.3429	735.99713	77.24529	-347.505	734.21448	58.8358	896.07654	731.91748	641.75653	904.95758	737.39246	-95.58578	92.19239	620.3418	-93.88818	398.52597	656.59473	-95.58578	92.19239	620.3418	-93.88818	398.52597	656.59473	247.79776	474.46771	808.11346	27.33659	556.91931	814.51172
735	6.117	-131.53242	218.71802	1103.67139	-25.35863	225.15666	955.41705	-236.0139	128.21777	992.38879	-314.38129	206.03635	639.46338	-309.43967	243.68259	644.88934	-311.12546	283.68216	643.85254	-208.88889	50.36622	670.34198	-199.72543	434.3595	699.89923	-95.42813	92.21931	620.37048	-94.18466	398.54031	656.56647	-45.41613	88.4551	1051.4928	48.90028	41.21671	947.07965	83.59755	92.15002	754.50598	139.21663	33.64232	826.91187	235.62384	135.17783	829.08118	314.8511	194.33463	795.4939	262.19922	250.73759	809.48767	-45.82267	356.7081	1043.47571	23.59357	482.06171	914.07227	-60.53066	472.82669	967.05518	16.27502	518.28638	781.33923	36.25664	596.69391	847.95923	165.08691	552.42755	778.69806	239.55811	461.30875	845.3219	254.13901	488.94934	770.92798	663.16162	-338.33752	735.99408	77.25306	-347.49472	734.21771	58.81802	896.08319	731.92334	641.76044	904.96234	737.38928	-95.42813	92.21931	620.37048	-94.18466	398.54031	656.56647	-95.42813	92.21931	620.37048	-94.18466	398.54031	656.56647	246.84856	475.12906	808.12494	26.26583	557.49017	814.64923
