PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2277	31	mm	120	1	2277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1261	10.5	-148.59314	151.21129	1113.85791	-10.63208	174.32481	996.41602	-233.00415	107.91106	980.78876	-283.30646	207.10204	662.89288	-277.22394	244.67923	666.90692	-280.22144	284.1774	662.77905	-169.02994	50.33235	687.0332	-162.17207	430.48999	704.8858	-62.26521	92.00549	623.89197	-61.47084	394.62653	651.28851	-76.4696	36.77915	1081.23877	-22.74287	-29.46227	947.93762	9.22839	36.53032	753.80994	13.96155	-62.32254	797.4563	152.34036	-45.64743	805.96075	249.36008	-44.33224	776.4516	243.71561	29.16623	799.21356	-54.31317	237.79266	1148.7478	65.72496	304.7139	1189.37415	-38.93187	331.28497	1180.54285	176.14787	439.73825	1206.2666	156.28984	356.34741	1267.16736	299.89236	358.40292	1204.24438	312.12753	270.40869	1101.89636	364.45016	328.8519	1124.31787	662.16785	-337.52527	736.04468	76.07939	-348.12503	734.35474	54.70064	895.40625	731.83087	637.76215	905.61371	737.4389	-62.26521	92.00549	623.89197	-61.47084	394.62653	651.28851	-62.26521	92.00549	623.89197	-61.47084	394.62653	651.28851	338.28885	299.63028	1113.10706	166.21886	398.04285	1236.71692
1262	10.508	-148.62053	151.17445	1113.86414	-10.66759	174.29472	996.42529	-233.00909	107.87769	980.78119	-283.3158	207.09586	662.88855	-277.24594	244.67258	666.90137	-280.24072	284.17072	662.77191	-169.03331	50.32807	687.02832	-162.19084	430.474	704.89282	-62.26794	92.00732	623.89221	-61.48633	394.61612	651.29797	-76.48014	36.7557	1081.23706	-22.75987	-29.4858	947.93451	9.22918	36.52558	753.81921	13.96629	-62.32952	797.45868	152.34109	-45.65129	805.96454	249.36482	-44.33075	776.46173	243.71791	29.16916	799.2229	-54.37513	237.77678	1148.74622	65.71097	304.68661	1189.36829	-38.98849	331.22769	1180.57544	176.09431	439.70706	1206.35156	156.2825	356.27655	1267.22583	299.89636	358.38104	1204.31921	312.12671	270.4566	1101.9303	364.46057	328.86014	1124.38733	662.17004	-337.52478	736.04938	76.0836	-348.12579	734.35809	54.69508	895.40826	731.83502	637.75916	905.61658	737.43964	-62.26794	92.00732	623.89221	-61.48633	394.61612	651.29797	-62.26794	92.00732	623.89221	-61.48633	394.61612	651.29797	338.29364	299.65836	1113.15881	166.1884	397.99179	1236.7887
1263	10.517	-148.64497	151.13986	1113.86951	-10.69608	174.26369	996.43793	-233.01482	107.84006	980.77356	-283.32501	207.09167	662.883	-277.26779	244.66684	666.89447	-280.25946	284.16406	662.76318	-169.03542	50.32469	687.0213	-162.20926	430.45651	704.90045	-62.26923	92.01075	623.89105	-61.50118	394.6048	651.30817	-76.49001	36.73394	1081.23645	-22.77437	-29.51257	947.93286	9.22985	36.52097	753.82721	13.97134	-62.33821	797.46106	152.34213	-45.65579	805.96765	249.36938	-44.32864	776.47083	243.72174	29.17249	799.23138	-54.43299	237.76117	1148.74475	65.69426	304.6564	1189.36768	-39.0412	331.1756	1180.60474	176.03194	439.6803	1206.43616	156.27702	356.21124	1267.28088	299.90173	358.36905	1204.39148	312.12408	270.52216	1101.96057	364.47336	328.87827	1124.45313	662.17303	-337.52377	736.05298	76.08653	-348.12595	734.36194	54.68953	895.4118	731.83881	637.75812	905.61761	737.44122	-62.26923	92.01075	623.89105	-61.50118	394.6048	651.30817	-62.26923	92.01075	623.89105	-61.50118	394.6048	651.30817	338.29871	299.7002	1113.20679	166.15448	397.94577	1236.85852
1264	10.525	-148.66595	151.10832	1113.87366	-10.71484	174.23114	996.45447	-233.02136	107.79917	980.76605	-283.33429	207.0892	662.87671	-277.28903	244.66165	666.88629	-280.27728	284.15717	662.75311	-169.03702	50.32143	687.01251	-162.22565	430.43784	704.90851	-62.26958	92.01421	623.88879	-61.51394	394.59219	651.31897	-76.49912	36.71408	1081.23682	-22.78358	-29.54175	947.93335	9.22915	36.51528	753.83356	13.97661	-62.34826	797.4632	152.34367	-45.66107	805.96985	249.37413	-44.32617	776.47772	243.72672	29.17565	799.23853	-54.4857	237.74538	1148.74426	65.67565	304.621	1189.37268	-39.08875	331.12799	1180.63208	175.96413	439.65433	1206.52161	156.27263	356.14908	1267.33252	299.90805	358.36575	1204.4613	312.12238	270.60239	1101.98755	364.4892	328.90726	1124.51514	662.17664	-337.52237	736.05548	76.08862	-348.12585	734.36646	54.68508	895.41718	731.84186	637.75934	905.61664	737.44403	-62.26958	92.01421	623.88879	-61.51394	394.59219	651.31897	-62.26958	92.01421	623.88879	-61.51394	394.59219	651.31897	338.30579	299.75482	1113.25134	166.11838	397.9017	1236.92712
1265	10.533	-148.68376	151.08035	1113.87622	-10.72194	174.19682	996.47479	-233.02861	107.75658	980.75897	-283.34329	207.08788	662.86951	-277.3093	244.65677	666.87671	-280.2933	284.15015	662.74164	-169.03867	50.31779	687.00183	-162.23889	430.41867	704.91669	-62.26944	92.01672	623.88519	-61.52369	394.57852	651.33008	-76.50738	36.69609	1081.23779	-22.78559	-29.57179	947.93604	9.22588	36.50777	753.83807	13.98171	-62.35884	797.46466	152.34576	-45.66695	805.97083	249.37923	-44.32348	776.48163	243.73236	29.1781	799.2439	-54.53265	237.7294	1148.745	65.65584	304.57852	1189.38306	-39.13077	331.08325	1180.65808	175.8949	439.62622	1206.60889	156.26817	356.08716	1267.38062	299.91476	358.36926	1204.52856	312.12238	270.69461	1102.01025	364.50949	328.94766	1124.57178	662.18066	-337.5206	736.05688	76.09045	-348.12564	734.3714	54.68209	895.42438	731.84381	637.7627	905.61407	737.44769	-62.26944	92.01672	623.88519	-61.52369	394.57852	651.33008	-62.26944	92.01672	623.88519	-61.52369	394.57852	651.33008	338.31595	299.82114	1113.29102	166.08154	397.85669	1236.99475
1266	10.542	-148.69878	151.05606	1113.87708	-10.71754	174.16115	996.49829	-233.03638	107.71423	980.7522	-283.35165	207.08694	662.86096	-277.32837	244.65215	666.86578	-280.30664	284.14331	662.72864	-169.04059	50.31365	686.98859	-162.24861	430.39966	704.92413	-62.26939	92.01797	623.87885	-61.53047	394.56427	651.33984	-76.51472	36.67986	1081.23889	-22.77972	-29.60085	947.94067	9.21922	36.49813	753.841	13.98598	-62.36907	797.46472	152.34834	-45.67314	805.97046	249.38457	-44.32052	776.4823	243.73824	29.17949	799.24738	-54.57432	237.71353	1148.7467	65.6356	304.52792	1189.39734	-39.16782	331.03925	1180.68311	175.82767	439.59378	1206.69897	156.26244	356.02222	1267.42444	299.92126	358.37714	1204.59241	312.12308	270.79675	1102.02686	364.53482	328.99915	1124.62146	662.18488	-337.51862	736.05731	76.09237	-348.12527	734.3761	54.68017	895.43304	731.84442	637.76794	905.61053	737.45142	-62.26939	92.01797	623.87885	-61.53047	394.56427	651.33984	-62.26939	92.01797	623.87885	-61.53047	394.56427	651.33984	338.32895	299.89795	1113.32422	166.04506	397.80801	1237.06165
1267	10.55	-148.71097	151.0349	1113.87573	-10.70443	174.12532	996.52393	-233.04407	107.67396	980.74542	-283.35931	207.08546	662.85052	-277.34592	244.64774	666.85309	-280.31674	284.13687	662.71393	-169.04277	50.30915	686.97205	-162.2551	430.3811	704.92987	-62.26964	92.0182	623.86871	-61.53467	394.54984	651.34711	-76.52122	36.66529	1081.23938	-22.7663	-29.62749	947.9472	9.20866	36.48573	753.84296	13.98881	-62.3782	797.46301	152.35107	-45.67922	805.96832	249.38974	-44.31718	776.47998	243.74394	29.17993	799.24872	-54.6122	237.69817	1148.74939	65.61581	304.46896	1189.4137	-39.20101	330.99402	1180.70691	175.76587	439.55527	1206.79285	156.25388	355.95111	1267.4635	299.92682	358.38654	1204.65259	312.12335	270.90665	1102.03552	364.56366	329.06119	1124.66235	662.18896	-337.5166	736.05676	76.09418	-348.12448	734.37952	54.67883	895.44244	731.84332	637.77502	905.60651	737.45428	-62.26964	92.0182	623.86871	-61.53467	394.54984	651.34711	-62.26964	92.0182	623.86871	-61.53467	394.54984	651.34711	338.34351	299.98392	1113.349	166.00987	397.7532	1237.12817
1268	10.558	-148.72014	151.01581	1113.87134	-10.68727	174.09109	996.54968	-233.0509	107.63703	980.73804	-283.36627	207.08263	662.83759	-277.36127	244.64339	666.83813	-280.32346	284.1308	662.69714	-169.0451	50.30459	686.95166	-162.2594	430.36331	704.93317	-62.27012	92.01797	623.85431	-61.53717	394.53574	651.35132	-76.52721	36.65234	1081.23914	-22.74647	-29.65086	947.95532	9.19421	36.46977	753.84442	13.98987	-62.38574	797.45929	152.35335	-45.68459	805.96423	249.39412	-44.31344	776.47528	243.74896	29.17991	799.24792	-54.64791	237.68356	1148.75281	65.59694	304.40228	1189.42993	-39.23138	330.94614	1180.729	175.713	439.50961	1206.89111	156.24141	355.87125	1267.49719	299.9306	358.39496	1204.7085	312.12363	271.02151	1102.03479	364.59253	329.13348	1124.69409	662.19275	-337.51456	736.05524	76.09532	-348.12305	734.38092	54.67797	895.45142	731.84033	637.78345	905.60236	737.45581	-62.27012	92.01797	623.85431	-61.53717	394.53574	651.35132	-62.27012	92.01797	623.85431	-61.53717	394.53574	651.35132	338.35806	300.07748	1113.36438	165.9772	397.69043	1237.19421
1269	10.567	-148.72639	150.99765	1113.86377	-10.67114	174.0601	996.57343	-233.05656	107.60416	980.72986	-283.37241	207.07799	662.82202	-277.37363	244.63873	666.82086	-280.32721	284.125	662.67859	-169.04735	50.30024	686.92786	-162.26289	430.34656	704.93359	-62.27054	92.01783	623.83643	-61.53902	394.52258	651.35242	-76.5331	36.64109	1081.23804	-22.72216	-29.67059	947.96454	9.17709	36.45051	753.84564	13.98899	-62.3914	797.45404	152.35454	-45.68876	805.95856	249.39679	-44.30926	776.4693	243.75272	29.18011	799.24524	-54.68257	237.66963	1148.75696	65.57879	304.32996	1189.4447	-39.25952	330.89478	1180.74963	175.67186	439.45676	1206.99402	156.22583	355.78076	1267.52576	299.9321	358.4006	1204.75989	312.12582	271.13806	1102.02454	364.61694	329.21619	1124.71729	662.19598	-337.51242	736.05292	76.09514	-348.12085	734.38	54.67781	895.4588	731.83557	637.79248	905.59863	737.45575	-62.27054	92.01783	623.83643	-61.53902	394.52258	651.35242	-62.27054	92.01783	623.83643	-61.53902	394.52258	651.35242	338.37137	300.17712	1113.37085	165.94884	397.61874	1237.25989
1270	10.575	-148.73039	150.97945	1113.85339	-10.65989	174.03348	996.59338	-233.06152	107.57562	980.72137	-283.3775	207.0714	662.80414	-277.38251	244.63333	666.80194	-280.32892	284.11938	662.659	-169.04927	50.29604	686.90186	-162.26707	430.33105	704.93097	-62.27079	92.018	623.8161	-61.5415	394.51083	651.35052	-76.53907	36.63153	1081.23682	-22.69594	-29.6864	947.97406	9.15988	36.42985	753.84662	13.98636	-62.39523	797.44812	152.35435	-45.6917	805.95221	249.39687	-44.30456	776.46332	243.75488	29.18097	799.24127	-54.71631	237.65596	1148.76221	65.56107	304.25497	1189.45764	-39.28542	330.83963	1180.76917	175.64362	439.39795	1207.10083	156.20998	355.67889	1267.5498	299.93106	358.40247	1204.80664	312.13232	271.25266	1102.00525	364.63333	329.30927	1124.73328	662.19885	-337.51025	736.05023	76.09335	-348.11807	734.37695	54.67865	895.46393	731.82965	637.80121	905.59576	737.45441	-62.27079	92.018	623.8161	-61.5415	394.51083	651.35052	-62.27079	92.018	623.8161	-61.5415	394.51083	651.35052	338.38281	300.28094	1113.36926	165.92679	397.53842	1237.32532
1271	10.583	-148.73288	150.96037	1113.84131	-10.65515	174.01152	996.6087	-233.0661	107.55125	980.7135	-283.38132	207.06287	662.7851	-277.38818	244.62686	666.78278	-280.3298	284.11386	662.63959	-169.05057	50.29171	686.87543	-162.27348	430.31674	704.92584	-62.27084	92.0185	623.79498	-61.54601	394.50073	651.34613	-76.54456	36.62332	1081.23547	-22.67074	-29.69805	947.98285	9.14518	36.41032	753.84741	13.9829	-62.39784	797.44244	152.35315	-45.69387	805.94629	249.39417	-44.29947	776.45825	243.75569	29.18263	799.23694	-54.74775	237.64166	1148.76892	65.54453	304.18039	1189.46912	-39.30884	330.78058	1180.78894	175.6277	439.33511	1207.21118	156.19667	355.5661	1267.57043	299.92764	358.40015	1204.84839	312.1456	271.36188	1101.97766	364.64026	329.41144	1124.74341	662.20154	-337.50812	736.04749	76.09037	-348.11484	734.37225	54.68105	895.46649	731.82349	637.80902	905.59393	737.45227	-62.27084	92.0185	623.79498	-61.54601	394.50073	651.34613	-62.27084	92.0185	623.79498	-61.54601	394.50073	651.34613	338.39294	300.38666	1113.3606	165.91219	397.45059	1237.39087
1272	10.592	-148.73416	150.93967	1113.8291	-10.65687	173.99403	996.61914	-233.07001	107.53043	980.70703	-283.38379	207.05246	662.76642	-277.39139	244.61894	666.76489	-280.33081	284.10815	662.62177	-169.05127	50.2869	686.85083	-162.28337	430.30347	704.91925	-62.27081	92.01911	623.77521	-61.55367	394.49228	651.34052	-76.54845	36.61573	1081.23413	-22.64918	-29.70561	947.98975	9.13434	36.39365	753.84796	13.98019	-62.40022	797.43768	152.35176	-45.69592	805.94147	249.38934	-44.29448	776.45465	243.75594	29.18489	799.2334	-54.77413	237.62555	1148.7771	65.53129	304.10855	1189.47913	-39.32974	330.7182	1180.81018	175.62234	439.2702	1207.3241	156.18701	355.4444	1267.5885	299.92249	358.39359	1204.88464	312.16733	271.46326	1101.94275	364.63889	329.51965	1124.74915	662.20459	-337.50623	736.04504	76.0872	-348.11148	734.36664	54.68586	895.46637	731.81805	637.81592	905.59308	737.44989	-62.27081	92.01911	623.77521	-61.55367	394.49228	651.34052	-62.27081	92.01911	623.77521	-61.55367	394.49228	651.34052	338.40311	300.49146	1113.34595	165.90468	397.3573	1237.4563
1273	10.6	-148.73441	150.91698	1113.81799	-10.66511	173.98099	996.62506	-233.07292	107.51238	980.70282	-283.38522	207.0405	662.74976	-277.3931	244.60916	666.74988	-280.33273	284.10196	662.60687	-169.05176	50.28127	686.83026	-162.29749	430.29089	704.91235	-62.27113	92.01944	623.75885	-61.5652	394.48514	651.33484	-76.54989	36.60794	1081.23279	-22.63297	-29.70972	947.9939	9.12716	36.38019	753.84814	13.97975	-62.4031	797.4342	152.35115	-45.69824	805.93811	249.38356	-44.29015	776.4527	243.7563	29.18737	799.23151	-54.79266	237.60658	1148.7865	65.52384	304.04077	1189.48779	-39.34824	330.65369	1180.83374	175.62469	439.20517	1207.43811	156.18079	355.31671	1267.60449	299.91681	358.38312	1204.91528	312.19846	271.55569	1101.90088	364.63272	329.62906	1124.75171	662.20819	-337.50485	736.04297	76.08495	-348.10846	734.36066	54.69373	895.46375	731.81415	637.82208	905.5929	737.44781	-62.27113	92.01944	623.75885	-61.5652	394.48514	651.33484	-62.27113	92.01944	623.75885	-61.5652	394.48514	651.33484	338.41559	300.59238	1113.32629	165.90274	397.26093	1237.52136
1274	10.608	-148.73401	150.8927	1113.80884	-10.68054	173.97287	996.62695	-233.07507	107.49644	980.70105	-283.38605	207.02753	662.73627	-277.3941	244.59705	666.73834	-280.33618	284.09509	662.59583	-169.0524	50.2746	686.81512	-162.31606	430.27869	704.90607	-62.27193	92.01913	623.74768	-61.58065	394.47876	651.33051	-76.54888	36.59932	1081.23145	-22.62246	-29.71148	947.99493	9.12251	36.36945	753.84796	13.98232	-62.40675	797.43195	152.35185	-45.70074	805.93622	249.37787	-44.28677	776.45203	243.75699	29.18968	799.23138	-54.8022	237.58435	1148.79651	65.52344	303.97772	1189.495	-39.3644	330.58875	1180.85962	175.631	439.14258	1207.55017	156.17804	355.18625	1267.61841	299.91217	358.36932	1204.94006	312.23938	271.63922	1101.85266	364.62659	329.73428	1124.75232	662.2121	-337.5043	736.0412	76.0842	-348.10629	734.3548	54.70443	895.45862	731.81244	637.82721	905.59351	737.44666	-62.27193	92.01913	623.74768	-61.58065	394.47876	651.33051	-62.27193	92.01913	623.74768	-61.58065	394.47876	651.33051	338.43298	300.68677	1113.30249	165.90453	397.16443	1237.58423
1275	10.617	-148.73364	150.86775	1113.80151	-10.70317	173.97011	996.62622	-233.07686	107.48223	980.70142	-283.38693	207.01413	662.72638	-277.39514	244.58246	666.73035	-280.34183	284.08771	662.58875	-169.05338	50.26694	686.80579	-162.33896	430.2666	704.9007	-62.27331	92.01811	623.74207	-61.5999	394.4729	651.32788	-76.54646	36.58966	1081.23022	-22.61668	-29.71231	947.99359	9.11903	36.3605	753.84766	13.98772	-62.41108	797.43054	152.35367	-45.70312	805.93549	249.3728	-44.28436	776.45245	243.75755	29.1914	799.23285	-54.80418	237.55945	1148.80603	65.5295	303.91931	1189.50049	-39.37814	330.5256	1180.88708	175.63771	439.08447	1207.65662	156.17874	355.05615	1267.63	299.91019	358.35287	1204.95935	312.29037	271.71448	1101.79858	364.62454	329.83075	1124.75146	662.21533	-337.50497	736.03961	76.08459	-348.10522	734.34937	54.71693	895.45123	731.81323	637.83069	905.59473	737.44666	-62.27331	92.01811	623.74207	-61.5999	394.4729	651.32788	-62.27331	92.01811	623.74207	-61.5999	394.4729	651.32788	338.45746	300.77261	1113.27502	165.90822	397.07031	1237.64331
1276	10.625	-148.7341	150.84332	1113.79578	-10.73156	173.97231	996.62427	-233.0786	107.46967	980.70276	-283.38852	207.00073	662.71942	-277.39685	244.56593	666.72516	-280.35001	284.08011	662.5849	-169.05482	50.25882	686.80157	-162.36563	430.25479	704.89618	-62.27525	92.01682	623.74152	-61.62239	394.46753	651.3269	-76.54443	36.57926	1081.22888	-22.61403	-29.71372	947.99103	9.11549	36.35221	753.84753	13.99507	-62.4158	797.42932	152.35571	-45.70508	805.93542	249.36813	-44.28283	776.45374	243.75705	29.19217	799.23523	-54.80195	237.53304	1148.81445	65.53979	303.86499	1189.50464	-39.38939	330.46622	1180.91504	175.64314	439.0314	1207.75452	156.18184	354.92932	1267.63867	299.91214	358.33423	1204.97351	312.35144	271.78229	1101.74023	364.62869	329.91568	1124.74866	662.2168	-337.50705	736.03827	76.08511	-348.10516	734.34473	54.72982	895.44208	731.81622	637.83148	905.59674	737.44794	-62.27525	92.01682	623.74152	-61.62239	394.46753	651.3269	-62.27525	92.01682	623.74152	-61.62239	394.46753	651.3269	338.49005	300.84897	1113.24438	165.91249	396.98035	1237.69666
1277	10.633	-148.7361	150.82059	1113.79053	-10.76328	173.978	996.62256	-233.08061	107.4587	980.70398	-283.39127	206.98776	662.71411	-277.39984	244.54889	666.7218	-280.3606	284.07288	662.58301	-169.05681	50.25117	686.80121	-162.39474	430.24359	704.89233	-62.2777	92.01599	623.74487	-61.64696	394.46283	651.32727	-76.54462	36.56881	1081.22754	-22.61341	-29.71689	947.98865	9.11123	36.34396	753.84784	14.00304	-62.42043	797.42767	152.35687	-45.70644	805.93585	249.36331	-44.28202	776.45551	243.75479	29.1918	799.23773	-54.79888	237.50629	1148.82104	65.55096	303.814	1189.50806	-39.39824	330.41208	1180.94189	175.64726	438.98257	1207.84192	156.18588	354.80804	1267.64368	299.91898	358.31357	1204.9834	312.422	271.84317	1101.67981	364.63928	329.98819	1124.74304	662.2157	-337.51038	736.03711	76.08469	-348.10565	734.34088	54.74147	895.43188	731.82086	637.82898	905.59955	737.45013	-62.2777	92.01599	623.74487	-61.64696	394.46283	651.32727	-62.2777	92.01599	623.74487	-61.64696	394.46283	651.32727	338.53064	300.91568	1113.21143	165.91656	396.89529	1237.7428
1278	10.642	-148.73988	150.80058	1113.7854	-10.79531	173.98505	996.62231	-233.08318	107.44919	980.70447	-283.39536	206.97577	662.70941	-277.40448	244.5331	666.71948	-280.37283	284.06668	662.58203	-169.05911	50.24503	686.80371	-162.42442	430.23373	704.8891	-62.2803	92.01634	623.75122	-61.67191	394.4592	651.3288	-76.5479	36.55914	1081.22559	-22.61474	-29.72219	947.98688	9.10659	36.33633	753.84869	14.01033	-62.42441	797.42517	152.35663	-45.70734	805.93658	249.35828	-44.28187	776.45734	243.75095	29.19027	799.23999	-54.79669	237.47987	1148.82568	65.5599	303.7655	1189.51196	-39.40487	330.36374	1180.96704	175.65073	438.93677	1207.91809	156.19014	354.69351	1267.64539	299.93143	358.2908	1204.98975	312.50046	271.89716	1101.61938	364.6557	330.04858	1124.73389	662.21228	-337.51459	736.03644	76.08266	-348.10605	734.33783	54.74979	895.42188	731.82666	637.82318	905.60345	737.4527	-62.2803	92.01634	623.75122	-61.67191	394.4592	651.3288	-62.2803	92.01634	623.75122	-61.67191	394.4592	651.3288	338.57809	300.97287	1113.17664	165.92044	396.81516	1237.78174
1279	10.65	-148.74507	150.78397	1113.77991	-10.82454	173.99133	996.62445	-233.0862	107.44091	980.70404	-283.40063	206.96544	662.70496	-277.41049	244.51999	666.71771	-280.38553	284.06195	662.58112	-169.06111	50.24123	686.80853	-162.45236	430.22595	704.88647	-62.28229	92.01834	623.75989	-61.69514	394.457	651.3313	-76.55392	36.55075	1081.22327	-22.61783	-29.72929	947.9856	9.10296	36.33056	753.85022	14.01608	-62.42731	797.42181	152.35541	-45.70818	805.93799	249.35382	-44.28249	776.45898	243.74692	29.18778	799.24194	-54.79512	237.45383	1148.82886	65.56506	303.71838	1189.5177	-39.40938	330.3212	1180.99048	175.65497	438.89246	1207.98389	156.19478	354.58585	1267.6449	299.94989	358.26566	1204.99341	312.58395	271.94376	1101.56104	364.67722	330.09772	1124.7207	662.2074	-337.51895	736.03644	76.07912	-348.1058	734.33557	54.75266	895.41382	731.8335	637.81482	905.60822	737.45508	-62.28229	92.01834	623.75989	-61.69514	394.457	651.3313	-62.28229	92.01834	623.75989	-61.69514	394.457	651.3313	338.63058	301.02072	1113.14087	165.92487	396.73914	1237.81445
1280	10.658	-148.75096	150.77075	1113.77466	-10.84865	173.9955	996.62933	-233.0894	107.43375	980.70343	-283.40674	206.95735	662.70123	-277.41711	244.5103	666.71667	-280.39709	284.05887	662.5802	-169.06178	50.24015	686.81604	-162.4762	430.22058	704.88477	-62.28254	92.02198	623.77124	-61.71445	394.45621	651.33502	-76.56174	36.54391	1081.2207	-22.62151	-29.73767	947.9845	9.10224	36.32738	753.85272	14.02002	-62.42886	797.41821	152.35428	-45.70927	805.94031	249.3512	-44.28394	776.46051	243.74457	29.18488	799.24432	-54.79279	237.42807	1148.83093	65.56682	303.67148	1189.52637	-39.41196	330.28394	1181.01306	175.66245	438.84772	1208.04163	156.20091	354.48428	1267.64441	299.97476	358.23734	1204.99609	312.66928	271.9823	1101.50598	364.70367	330.13632	1124.70422	662.20251	-337.52267	736.03729	76.07513	-348.10483	734.33435	54.7494	895.409	731.84137	637.80548	905.61322	737.45691	-62.28254	92.02198	623.77124	-61.71445	394.45621	651.33502	-62.28254	92.02198	623.77124	-61.71445	394.45621	651.33502	338.68649	301.05933	1113.1051	165.93169	396.66602	1237.84302
1281	10.667	-148.75687	150.76059	1113.77051	-10.86719	173.99773	996.63623	-233.09221	107.42801	980.70367	-283.41299	206.95189	662.69934	-277.42343	244.50426	666.71674	-280.40659	284.0574	662.57977	-169.06013	50.24158	686.8269	-162.49397	430.21777	704.88422	-62.28001	92.0267	623.78577	-61.72801	394.4567	651.34021	-76.57036	36.53873	1081.21887	-22.62426	-29.74665	947.98315	9.10612	36.32691	753.8562	14.02242	-62.42902	797.41498	152.35406	-45.71035	805.94348	249.35133	-44.28607	776.46246	243.74522	29.18232	799.24756	-54.78819	237.40256	1148.83276	65.56676	303.62354	1189.53931	-39.41283	330.25098	1181.03638	175.67567	438.80066	1208.09473	156.2103	354.38733	1267.64624	300.00598	358.20508	1204.99927	312.7536	272.01205	1101.45508	364.73553	330.16434	1124.68677	662.19891	-337.52518	736.039	76.07217	-348.10352	734.33441	54.74155	895.40723	731.85022	637.79706	905.6178	737.45844	-62.28001	92.0267	623.78577	-61.72801	394.4567	651.34021	-62.28001	92.0267	623.78577	-61.72801	394.4567	651.34021	338.74457	301.0882	1113.07092	165.94299	396.59399	1237.87048
1282	10.675	-148.76222	150.75293	1113.76855	-10.88202	173.99962	996.64282	-233.09369	107.42435	980.70544	-283.41876	206.94899	662.70032	-277.42914	244.50174	666.71844	-280.41382	284.05734	662.58075	-169.05545	50.2449	686.84174	-162.50478	430.21765	704.88477	-62.27418	92.03175	623.80371	-61.73509	394.45844	651.34656	-76.57845	36.53521	1081.21875	-22.6256	-29.75512	947.98083	9.11561	36.32928	753.86041	14.02378	-62.42804	797.41315	152.35498	-45.71082	805.94708	249.35434	-44.2886	776.46509	243.74908	29.18047	799.25195	-54.78056	237.37732	1148.83545	65.56671	303.57355	1189.5575	-39.4121	330.22083	1181.06152	175.69539	438.74997	1208.14697	156.22444	354.29257	1267.65295	300.04239	358.16824	1205.00476	312.83432	272.03217	1101.40808	364.77399	330.18039	1124.67175	662.19727	-337.52628	736.0412	76.07145	-348.10254	734.33594	54.73172	895.40771	731.85986	637.79065	905.62152	737.45996	-62.27418	92.03175	623.80371	-61.73509	394.45844	651.34656	-62.27418	92.03175	623.80371	-61.73509	394.45844	651.34656	338.80417	301.10629	1113.03992	165.95992	396.52127	1237.8999
1283	10.683	-148.76675	150.74706	1113.76929	-10.89549	174.00275	996.64685	-233.09267	107.42365	980.7088	-283.42377	206.94852	662.7049	-277.43451	244.50246	666.72205	-280.41922	284.05838	662.58368	-169.04779	50.24947	686.86072	-162.50899	430.22049	704.88623	-62.26527	92.03651	623.82489	-61.73616	394.46173	651.35358	-76.58434	36.53337	1081.22058	-22.62651	-29.76156	947.97681	9.13088	36.33498	753.8642	14.02444	-62.42627	797.41333	152.35695	-45.71052	805.95062	249.35959	-44.29132	776.46844	243.75552	29.17911	799.25726	-54.7705	237.35262	1148.84021	65.56794	303.52066	1189.58142	-39.40983	330.19202	1181.08984	175.72035	438.69489	1208.203	156.24347	354.19717	1267.66699	300.0813	358.1264	1205.01404	312.90906	272.04199	1101.36511	364.82001	330.18295	1124.66333	662.19763	-337.52621	736.0434	76.07322	-348.10245	734.33948	54.72213	895.40991	731.86969	637.7865	905.62445	737.46173	-62.26527	92.03651	623.82489	-61.73616	394.46173	651.35358	-62.26527	92.03651	623.82489	-61.73616	394.46173	651.35358	338.86453	301.11249	1113.01428	165.9819	396.44601	1237.93506
