PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	718	31	mm	120	1	718																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-264.86246	200.48741	1090.64221	-124.16901	238.07536	983.46021	-325.1188	109.02892	945.4787	-338.95969	207.14636	610.00726	-331.91898	243.69479	615.06116	-334.59399	281.95993	614.21594	-237.16125	48.23045	654.45135	-238.13477	431.55527	681.07013	-118.24431	91.52306	621.18445	-126.86741	397.11197	653.99933	-153.19421	76.51983	1042.96741	-60.57611	-1.64094	937.93689	-8.41743	7.60268	741.96979	6.735	-64.14115	820.74512	143.91449	-32.28198	817.86444	243.2012	-38.35513	769.55298	230.77565	34.69377	796.02728	-226.90002	345.90717	1084.28894	-120.7409	436.56024	950.14874	-220.04221	444.28864	978.15912	-79.5556	411.65399	812.40717	-71.3281	501.59357	868.56628	64.34617	428.28497	844.73511	108.51738	363.42746	955.36945	135.88783	356.03076	881.82758	663.04071	-338.37619	735.97729	77.41289	-347.50732	734.0094	60.27351	895.50897	731.59344	641.72156	904.92102	737.35059	-118.24431	91.52306	621.18445	-126.86741	397.11197	653.99933	-118.24431	91.52306	621.18445	-126.86741	397.11197	653.99933	122.20261	359.72913	918.59851	-75.44185	456.62378	840.48676
24	0.192	-264.70981	199.75461	1090.65295	-124.00896	237.63539	983.57697	-324.97681	108.58342	945.31641	-338.79572	207.20299	610.13098	-331.7576	243.76054	615.18054	-334.4281	282.03531	614.36877	-236.88397	48.20586	654.34344	-237.94569	431.59698	681.22583	-118.01481	91.55669	620.98175	-126.6962	397.20547	654.01611	-153.04321	75.93855	1042.81067	-60.63068	-2.24451	937.65619	-8.29292	7.36315	741.71344	6.75081	-64.54687	820.42688	143.90005	-32.57573	817.7348	243.26112	-38.47476	769.49744	230.7567	34.52919	796.08917	-226.98273	344.92212	1084.77905	-120.6693	436.53201	951.9549	-220.12393	443.76282	979.198	-78.47412	412.5871	814.38617	-70.80531	502.16867	871.15613	65.11902	428.83347	848.34216	107.97533	363.28607	959.07867	136.18704	356.2702	885.82251	663.04443	-338.38071	735.98267	77.4168	-347.52292	734.01184	60.27178	895.49365	731.59003	641.71686	904.90955	737.35132	-118.01481	91.55669	620.98175	-126.6962	397.20547	654.01611	-118.01481	91.55669	620.98175	-126.6962	397.20547	654.01611	122.08118	359.77814	922.45056	-74.63972	457.3779	842.77118
25	0.2	-264.54443	199.01331	1090.65869	-123.83955	237.17538	983.69	-324.83679	108.1537	945.1416	-338.62772	207.27747	610.25165	-331.59369	243.84023	615.30322	-334.26376	282.1246	614.53406	-236.65309	48.19831	654.23785	-237.72006	431.65634	681.38397	-117.82211	91.5817	620.78259	-126.49577	397.29263	654.0365	-152.89294	75.34109	1042.64612	-60.6838	-2.8562	937.37811	-8.19577	7.07052	741.45239	6.77071	-64.97527	820.10852	143.88687	-32.90461	817.599	243.33028	-38.60837	769.42731	230.7417	34.34083	796.16779	-227.05659	343.93399	1085.25903	-120.77689	436.61282	953.68646	-220.39383	443.20102	980.14075	-77.54007	413.50293	816.28802	-70.42288	502.74356	873.62537	65.70333	429.32104	851.83722	107.24307	363.10938	962.67767	136.26613	356.43854	889.70343	663.04797	-338.38403	735.98846	77.42044	-347.53625	734.01495	60.27359	895.48175	731.5874	641.71472	904.90308	737.35175	-117.82211	91.5817	620.78259	-126.49577	397.29263	654.0365	-117.82211	91.5817	620.78259	-126.49577	397.29263	654.0365	121.7546	359.77396	926.19055	-73.98148	458.12326	844.95673
26	0.208	-264.36905	198.26097	1090.65979	-123.66422	236.69565	983.8017	-324.69876	107.73314	944.95349	-338.46021	207.36775	610.36682	-331.43036	243.9328	615.42682	-334.10226	282.22504	614.70929	-236.46523	48.20435	654.12927	-237.46408	431.72586	681.54926	-117.66344	91.59842	620.58429	-126.2711	397.36938	654.06561	-152.75012	74.72725	1042.47412	-60.73139	-3.46828	937.10608	-8.12706	6.72982	741.19543	6.79714	-65.42233	819.79352	143.8786	-33.26613	817.45673	243.408	-38.752	769.34259	230.73093	34.13256	796.26147	-227.13062	342.94135	1085.72729	-121.03853	436.77621	955.33899	-220.82442	442.60922	980.99896	-76.7535	414.39938	818.10809	-70.16593	503.31049	875.96838	66.10126	429.74478	855.20496	106.34625	362.89624	966.14764	136.16354	356.52588	893.45087	663.0498	-338.38501	735.99347	77.42196	-347.54492	734.01678	60.27888	895.47449	731.58606	641.716	904.90314	737.35181	-117.66344	91.59842	620.58429	-126.2711	397.36938	654.06561	-117.66344	91.59842	620.58429	-126.2711	397.36938	654.06561	121.2549	359.71106	929.79926	-73.45972	458.85492	847.03821
27	0.217	-264.18634	197.49602	1090.65698	-123.48557	236.19847	983.9137	-324.56219	107.31472	944.75226	-338.29819	207.47095	610.47565	-331.27017	244.03706	615.54956	-333.94226	282.33307	614.89099	-236.31509	48.22043	654.01172	-237.18279	431.79913	681.72601	-117.53468	91.60745	620.38202	-126.02634	397.43317	654.10687	-152.61928	74.09766	1042.29626	-60.76917	-4.07495	936.84235	-8.08276	6.35292	740.95013	6.83187	-65.8841	819.4845	143.87805	-33.65553	817.30865	243.49254	-38.90157	769.24609	230.72293	33.91033	796.36658	-227.21199	341.94229	1086.18347	-121.42472	436.99133	956.90991	-221.3791	441.99451	981.78961	-76.11749	415.271	819.84155	-70.01981	503.8602	878.18024	66.32104	430.10129	858.43121	105.31363	362.64615	969.47192	135.91914	356.52432	897.04968	663.04919	-338.38297	735.99683	77.41974	-347.54813	734.01611	60.28638	895.47186	731.58618	641.72052	904.90967	737.35199	-117.53468	91.60745	620.38202	-126.02634	397.43317	654.10687	-117.53468	91.60745	620.38202	-126.02634	397.43317	654.10687	120.61639	359.58524	933.2608	-73.06865	459.56561	849.01093
28	0.225	-263.9985	196.7169	1090.65137	-123.3049	235.6857	984.02734	-324.42566	106.89172	944.53888	-338.14529	207.58392	610.57898	-331.11414	244.15181	615.67078	-333.78033	282.44498	615.07562	-236.1964	48.24313	653.88037	-236.87944	431.87106	681.91785	-117.43089	91.60917	620.17108	-125.76405	397.4823	654.16217	-152.50148	73.45331	1042.11511	-60.79199	-4.67208	936.58875	-8.05636	5.95324	740.72089	6.87618	-66.35737	819.18323	143.88594	-34.06662	817.15668	243.58205	-39.05381	769.14294	230.71541	33.68097	796.47833	-227.30441	340.93423	1086.62891	-121.90351	437.22452	958.3988	-222.01607	441.36322	982.53369	-75.63674	416.10834	821.48438	-69.97153	504.38113	880.25769	66.37666	430.38516	861.50269	104.17369	362.35876	972.63617	135.55922	356.4317	900.48401	663.0462	-338.37839	735.99854	77.41264	-347.54684	734.01288	60.29456	895.47284	731.58759	641.72729	904.92102	737.35278	-117.43089	91.60917	620.17108	-125.76405	397.4823	654.16217	-117.43089	91.60917	620.17108	-125.76405	397.4823	654.16217	119.86646	359.39523	936.56012	-72.80414	460.24472	850.87103
29	0.233	-263.80701	195.92155	1090.64404	-123.12233	235.15768	984.14368	-324.28653	106.45847	944.31506	-338.00238	207.70418	610.67859	-330.96106	244.27589	615.79083	-333.61197	282.55756	615.26031	-236.1019	48.26941	653.73181	-236.55597	431.93741	682.12769	-117.34618	91.60402	619.94769	-125.48554	397.51581	654.23309	-152.39429	72.7952	1041.93396	-60.79461	-5.25654	936.34686	-8.03891	5.54242	740.50867	6.93095	-66.83944	818.89093	143.90111	-34.4923	817.00299	243.67496	-39.20649	769.03979	230.70616	33.45139	796.59204	-227.40779	339.91373	1087.06543	-122.44275	437.44135	959.80585	-222.69327	440.71918	983.25391	-75.31242	416.8963	823.03381	-70.00921	504.85925	882.19879	66.28635	430.58871	864.40631	102.95253	362.03223	975.6272	135.09482	356.25192	903.73682	663.0412	-338.3728	735.99933	77.40035	-347.54333	734.00793	60.30245	895.47577	731.59015	641.73529	904.93427	737.35492	-117.34618	91.60402	619.94769	-125.48554	397.51581	654.23309	-117.34618	91.60402	619.94769	-125.48554	397.51581	654.23309	119.02367	359.14206	939.68201	-72.66082	460.87778	852.61627
30	0.242	-263.61227	195.10744	1090.63586	-122.93874	234.6143	984.26257	-324.14172	106.01051	944.08331	-337.86746	207.83022	610.77637	-330.80795	244.40816	615.91113	-333.43307	282.66879	615.44293	-236.02318	48.29669	653.56384	-236.21451	431.99484	682.35797	-117.27361	91.59322	619.70935	-125.19223	397.53387	654.32068	-152.29259	72.12431	1041.75574	-60.77248	-5.82578	936.11786	-8.0202	5.12855	740.31232	6.99661	-67.32772	818.6084	143.92186	-34.92537	816.84985	243.76968	-39.35824	768.94287	230.69374	33.22774	796.70374	-227.51987	338.87656	1087.49573	-123.01265	437.60904	961.13165	-223.37312	440.0632	983.97198	-75.14016	417.61398	824.48694	-70.12148	505.27887	884.00262	66.07099	430.70319	867.12921	101.67407	361.66229	978.43213	134.52933	355.99078	906.79016	663.03479	-338.36835	736.00012	77.38403	-347.54034	734.00269	60.30972	895.47925	731.59375	641.74371	904.94623	737.35889	-117.27361	91.59322	619.70935	-125.19223	397.53387	654.32068	-117.27361	91.59322	619.70935	-125.19223	397.53387	654.32068	118.1017	358.82654	942.61115	-72.63082	461.44641	854.24475
31	0.25	-263.41379	194.27161	1090.62634	-122.75859	234.05647	984.38208	-323.98907	105.54407	943.8468	-337.73749	207.96098	610.87354	-330.65152	244.54703	616.03339	-333.2417	282.77789	615.62213	-235.95129	48.32277	653.37469	-235.85863	432.04074	682.61041	-117.20596	91.57881	619.45361	-124.88676	397.53787	654.42548	-152.19016	71.44131	1041.58276	-60.72222	-6.37844	935.90253	-7.99159	4.71546	740.12897	7.0726	-67.81968	818.33679	143.94698	-35.35951	816.69885	243.86446	-39.50821	768.85632	230.67802	33.01467	796.81018	-227.63837	337.81827	1087.922	-123.5879	437.69861	962.37646	-224.02548	439.39325	984.70599	-75.10966	418.23712	825.84137	-70.29757	505.62305	885.66846	65.75232	430.71994	869.65875	100.36183	361.24243	981.0379	133.86424	355.65216	909.62451	663.02826	-338.3667	736.00146	77.36653	-347.54019	733.9986	60.31639	895.48187	731.59839	641.75214	904.95435	737.36475	-117.20596	91.57881	619.45361	-124.88676	397.53787	654.42548	-117.20596	91.57881	619.45361	-124.88676	397.53787	654.42548	117.11304	358.4473	945.33118	-72.70361	461.93008	855.75494
32	0.258	-263.21069	193.41072	1090.61401	-122.58922	233.48619	984.49933	-323.8287	105.05486	943.60852	-337.61011	208.09503	610.97052	-330.48999	244.69006	616.15887	-333.03909	282.88464	615.79669	-235.87895	48.34494	653.16333	-235.49332	432.07303	682.88562	-117.13759	91.56213	619.17896	-124.57321	397.52948	654.54718	-152.08139	70.74625	1041.41724	-60.6423	-6.91479	935.70099	-7.94869	4.30323	739.95557	7.1568	-68.31316	818.07745	143.97551	-35.7901	816.55151	243.95711	-39.65541	768.7807	230.66025	32.81477	796.90894	-227.76236	336.73453	1088.34619	-124.14818	437.68591	963.54034	-224.6288	438.70526	985.46912	-75.20479	418.74197	827.09601	-70.52773	505.8754	887.19592	65.35122	430.63055	871.98322	99.0396	360.76416	983.43219	133.10672	355.23544	912.22272	663.02338	-338.36841	736.00293	77.35178	-347.54413	733.9967	60.32249	895.48273	731.60425	641.75977	904.95734	737.37213	-117.13759	91.56213	619.17896	-124.57321	397.52948	654.54718	-117.13759	91.56213	619.17896	-124.57321	397.52948	654.54718	116.07316	357.99979	947.82745	-72.86626	462.30869	857.146
33	0.267	-263.00284	192.52094	1090.5968	-122.43698	232.90457	984.61212	-323.66263	104.53714	943.37006	-337.48465	208.22971	611.06683	-330.32397	244.83386	616.28778	-332.82892	282.98843	615.96545	-235.80263	48.35902	652.93005	-235.12437	432.09003	683.18292	-117.06595	91.54179	618.88556	-124.25649	397.50974	654.68536	-151.96222	70.03848	1041.26086	-60.53336	-7.43651	935.51337	-7.89174	3.8902	739.78882	7.24598	-68.80671	817.83167	144.00656	-36.21481	816.40851	244.04521	-39.79815	768.71326	230.64201	32.62864	796.99884	-227.89217	335.62122	1088.76941	-124.67802	437.55197	964.62335	-225.16978	437.99405	986.26862	-75.40495	419.10776	828.25146	-70.80396	506.02197	888.58502	64.8859	430.42752	874.09204	97.72977	360.21744	985.6037	132.27834	354.7345	914.57471	663.02185	-338.37299	736.0036	77.3431	-347.55212	733.99695	60.32809	895.48132	731.61108	641.76563	904.95557	737.38	-117.06595	91.54179	618.88556	-124.25649	397.50974	654.68536	-117.06595	91.54179	618.88556	-124.25649	397.50974	654.68536	115.00405	357.47598	950.08923	-73.10445	462.56485	858.41821
34	0.275	-262.7915	191.59831	1090.573	-122.30438	232.31001	984.71985	-323.49396	103.98417	943.13202	-337.3613	208.36145	611.16174	-330.1561	244.97435	616.41956	-332.61554	283.08804	616.1275	-235.72273	48.35964	652.67633	-234.75813	432.0899	683.50092	-116.99178	91.51391	618.57581	-123.94218	397.47824	654.83997	-151.83014	69.31663	1041.11597	-60.39801	-7.94669	935.33984	-7.82362	3.4754	739.62579	7.337	-69.29963	817.59955	144.03969	-36.63382	816.27008	244.12659	-39.93414	768.64954	230.62442	32.45488	797.08002	-228.02846	334.47543	1089.19153	-125.16711	437.28305	965.6261	-225.6423	437.25421	987.10657	-75.6878	419.31821	829.30945	-71.12072	506.05194	889.83655	64.3707	430.10443	875.97595	96.45135	359.59213	987.54285	131.41238	354.13885	916.67603	663.02435	-338.37918	736.00232	77.34146	-347.56277	733.99878	60.33344	895.47858	731.61865	641.76947	904.95056	737.38745	-116.99178	91.51391	618.57581	-123.94218	397.47824	654.83997	-116.99178	91.51391	618.57581	-123.94218	397.47824	654.83997	113.93187	356.86551	952.10944	-73.40426	462.68506	859.573
35	0.283	-262.57968	190.63924	1090.54187	-122.19065	231.69824	984.82294	-323.32596	103.3895	942.89478	-337.2403	208.48637	611.25488	-329.9899	245.10768	616.55304	-332.40286	283.18225	616.28296	-235.64148	48.34165	652.40424	-234.40112	432.07016	683.83783	-116.9172	91.4742	618.25305	-123.63599	397.43332	655.01129	-151.68419	68.57874	1040.98438	-60.24074	-8.45032	935.18042	-7.74776	3.05973	739.46497	7.4276	-69.79153	817.38062	144.07545	-37.04922	816.13562	244.19994	-40.06123	768.58533	230.60776	32.29058	797.15472	-228.17096	333.2955	1089.61243	-125.61036	436.87155	966.5495	-226.04587	436.48074	987.98029	-76.03377	419.3624	830.27136	-71.4743	505.95724	890.95166	63.81574	429.65668	877.62683	95.21989	358.87909	989.24109	130.5407	353.43692	918.52185	663.02997	-338.38562	735.99878	77.34543	-347.57385	734.0011	60.33881	895.47595	731.62622	641.77124	904.94434	737.39349	-116.9172	91.4742	618.25305	-123.63599	397.43332	655.01129	-116.9172	91.4742	618.25305	-123.63599	397.43332	655.01129	112.88029	356.15799	953.88147	-73.75403	462.65982	860.61151
36	0.292	-262.37222	189.64063	1090.50281	-122.09261	231.064	984.92249	-323.16077	102.74819	942.65857	-337.12177	208.6012	611.34625	-329.82874	245.23073	616.68695	-332.19446	283.26987	616.43268	-235.56023	48.30109	652.11517	-234.05984	432.02805	684.1922	-116.84358	91.41987	617.92004	-123.34359	397.37341	655.19977	-151.52516	67.82205	1040.86865	-60.06785	-8.95419	935.03564	-7.66822	2.6451	739.30743	7.51672	-70.28217	817.17358	144.11552	-37.46397	816.00415	244.26518	-40.17787	768.51776	230.59171	32.13221	797.22656	-228.31798	332.08078	1090.03137	-126.00662	436.31573	967.39319	-226.38483	435.66916	988.88342	-76.43127	419.2363	831.13647	-71.86149	505.73187	891.93152	63.22794	429.08148	879.03711	94.0488	358.07089	990.69025	129.6859	352.61752	920.10242	663.03674	-338.39102	735.99323	77.35253	-347.58307	734.00293	60.34388	895.47546	731.63312	641.77081	904.93939	737.39764	-116.84358	91.41987	617.92004	-123.34359	397.37341	655.19977	-116.84358	91.41987	617.92004	-123.34359	397.37341	655.19977	111.86735	355.34421	955.39636	-74.14638	462.4841	861.534
37	0.3	-262.1748	188.60019	1090.45605	-122.00407	230.40228	985.02112	-322.99866	102.05699	942.42389	-337.00562	208.70375	611.43652	-329.67438	245.34125	616.81964	-331.99387	283.35007	616.57867	-235.47791	48.23536	651.80963	-233.74013	431.96075	684.5636	-116.76991	91.35018	617.57953	-123.06967	397.29745	655.4071	-151.35583	67.0433	1040.77112	-59.8866	-9.46563	934.90637	-7.59113	2.23261	739.1582	7.6044	-70.77189	816.97717	144.16214	-37.88046	815.87469	244.32358	-40.28342	768.4458	230.57527	31.97657	797.30017	-228.46732	330.83105	1090.44751	-126.35761	435.6189	968.15527	-226.66753	434.81561	989.80658	-76.87735	418.94153	831.90167	-72.2788	505.37177	892.7771	62.61322	428.37726	880.20038	92.9501	357.16116	991.88184	128.86337	351.6701	921.4043	663.04279	-338.39438	735.98657	77.36063	-347.58871	734.00391	60.34758	895.47852	731.63861	641.76776	904.93781	737.40009	-116.76991	91.35018	617.57953	-123.06967	397.29745	655.4071	-116.76991	91.35018	617.57953	-123.06967	397.29745	655.4071	110.90674	354.41562	956.64307	-74.57807	462.15665	862.33942
38	0.308	-261.99277	187.51709	1090.40308	-121.91651	229.70866	985.12305	-322.83847	101.31415	942.1908	-336.89178	208.79274	611.52649	-329.52686	245.43764	616.94971	-331.80411	283.42264	616.72351	-235.39136	48.14332	651.48792	-233.44664	431.86514	684.95251	-116.69309	91.26621	617.23425	-122.81763	397.20444	655.63611	-151.18074	66.23967	1040.69397	-59.70398	-9.99129	934.79364	-7.5241	1.82246	739.02496	7.69113	-71.26183	816.78992	144.21692	-38.29906	815.74664	244.37735	-40.37801	768.37012	230.55685	31.82134	797.37939	-228.61784	329.54654	1090.8606	-126.66779	434.78821	968.83313	-226.90527	433.91617	990.73792	-77.37444	418.48312	832.56238	-72.72281	504.87485	893.48865	61.97782	427.54245	881.11127	91.93353	356.14453	992.80701	128.07881	350.5882	922.41211	663.04688	-338.39505	735.97998	77.36874	-347.59033	734.00409	60.34861	895.48572	731.64246	641.7616	904.94122	737.40118	-116.69309	91.26621	617.23425	-122.81763	397.20444	655.63611	-116.69309	91.26621	617.23425	-122.81763	397.20444	655.63611	110.00617	353.36636	957.60956	-75.04862	461.67899	863.02551
39	0.317	-261.83057	186.3922	1090.34583	-121.82343	228.97984	985.23242	-322.6788	100.51919	941.95886	-336.78058	208.86734	611.61694	-329.38522	245.51877	617.0766	-331.62701	283.48773	616.86987	-235.29739	48.0252	651.15051	-233.18294	431.73755	685.35992	-116.60998	91.1701	616.88696	-122.58993	397.09244	655.88965	-151.00543	65.40945	1040.63818	-59.52634	-10.53688	934.69824	-7.4723	1.41597	738.91516	7.77728	-71.75352	816.61035	144.28003	-38.718	815.62018	244.42896	-40.46236	768.29285	230.53461	31.66567	797.46631	-228.76993	328.22821	1091.27087	-126.94456	433.83429	969.42395	-227.11148	432.96735	991.664	-77.93009	417.86838	833.11243	-73.19093	504.24051	894.06586	61.32664	426.57571	881.76459	91.00511	355.01651	993.45618	127.31906	349.37473	923.1095	663.04858	-338.39322	735.97455	77.37672	-347.58835	734.00372	60.34611	895.49664	731.64471	641.75244	904.94977	737.40179	-116.60998	91.1701	616.88696	-122.58993	397.09244	655.88965	-116.60998	91.1701	616.88696	-122.58993	397.09244	655.88965	109.16209	352.19562	958.28284	-75.56051	461.05444	863.58917
40	0.325	-261.69147	185.22778	1090.28662	-121.7244	228.21445	985.35126	-322.51883	99.673	941.72778	-336.67294	208.9272	611.70837	-329.24847	245.58385	617.2005	-331.46332	283.5452	617.0199	-235.19427	47.88217	650.79858	-232.95187	431.57462	685.7865	-116.51874	91.06418	616.54065	-122.38855	396.95929	656.17017	-150.83537	64.55144	1040.60449	-59.35978	-11.10773	934.61981	-7.43441	1.01758	738.83307	7.8629	-72.24878	816.43732	144.35005	-39.13489	815.49615	244.48036	-40.53778	768.21686	230.50694	31.51011	797.56012	-228.92421	326.87851	1091.67725	-127.19817	432.7706	969.92444	-227.30057	431.96689	992.57111	-78.55646	417.10611	833.54352	-73.68221	503.46866	894.5069	60.66073	425.47696	882.15515	90.16664	353.77448	993.8197	126.55549	348.04074	923.47998	663.0481	-338.38983	735.97089	77.38451	-347.58386	734.00317	60.34	895.51001	731.64594	641.74139	904.96167	737.40234	-116.51874	91.06418	616.54065	-122.38855	396.95929	656.17017	-116.51874	91.06418	616.54065	-122.38855	396.95929	656.17017	108.36107	350.90759	958.64984	-76.11933	460.28738	864.02521
41	0.333	-261.57709	184.02702	1090.22644	-121.62473	227.41269	985.479	-322.35782	98.77723	941.49707	-336.57037	208.97237	611.80109	-329.11615	245.63232	617.32227	-331.31329	283.59415	617.17444	-235.0815	47.7159	650.43347	-232.75598	431.37387	686.23236	-116.4189	90.95084	616.19745	-122.21557	396.80316	656.47876	-150.67509	63.66418	1040.59265	-59.20983	-11.709	934.55719	-7.40221	0.63396	738.77869	7.94747	-72.74986	816.26984	144.4252	-39.54826	815.37561	244.53284	-40.6061	768.14441	230.47287	31.35576	797.65778	-229.08069	325.50116	1092.07813	-127.44167	431.61206	970.33044	-227.48717	430.91473	993.44604	-79.26546	416.20459	833.84619	-74.19704	502.55923	894.80829	59.97754	424.24826	882.27759	89.41655	352.41714	993.88818	125.76015	346.59836	923.50958	663.04565	-338.38657	735.96912	77.39167	-347.57819	734.00269	60.33101	895.52399	731.64673	641.73016	904.97369	737.40344	-116.4189	90.95084	616.19745	-122.21557	396.80316	656.47876	-116.4189	90.95084	616.19745	-122.21557	396.80316	656.47876	107.58835	349.50775	958.69891	-76.73125	459.38193	864.32727
42	0.342	-261.48685	182.79338	1090.16565	-121.53134	226.57536	985.61304	-322.19458	97.83322	941.26563	-336.47452	209.00294	611.89478	-328.98886	245.66393	617.44257	-331.17767	283.63293	617.33313	-234.95914	47.52834	650.05621	-232.59714	431.13354	686.69666	-116.31078	90.83234	615.85815	-122.07271	396.62268	656.81451	-150.52753	62.74607	1040.60181	-59.08048	-12.34513	934.50848	-7.36459	0.27024	738.74762	8.02997	-73.25909	816.10718	144.504	-39.95813	815.25922	244.58705	-40.66939	768.0766	230.43208	31.20333	797.75452	-229.2392	324.10068	1092.47119	-127.68954	430.3736	970.63763	-227.68477	429.81235	994.27698	-80.06638	415.17166	834.01068	-74.73593	501.51288	894.96625	59.27344	422.89352	882.12689	88.7518	350.94376	993.65381	124.91652	345.05627	923.18787	663.04175	-338.38489	735.96869	77.39759	-347.57297	734.00214	60.32026	895.53632	731.64801	641.72034	904.98242	737.40521	-116.31078	90.83234	615.85815	-122.07271	396.62268	656.81451	-116.31078	90.83234	615.85815	-122.07271	396.62268	656.81451	106.83416	348.00003	958.42084	-77.40115	458.34229	864.48846
