PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	408	31	mm	120	1	408																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
316	2.625	-358.33997	392.85773	1066.13452	-205.33582	416.74921	966.58215	-403.18741	260.96127	958.19562	-379.83875	239.07944	596.88373	-371.61368	274.04819	590.5191	-377.61072	313.1582	581.39557	-288.43442	117.74462	714.40326	-289.30884	476.42331	613.07678	-185.99368	138.09167	686.14655	-177.98076	426.66412	623.42786	-244.65668	285.44211	1084.19287	-148.87413	196.42867	989.09088	-140.81169	173.28545	787.51923	-81.84979	131.03877	866.31757	-1.77968	244.72182	848.90222	18.40169	340.26538	795.01343	8.53341	350.37344	872.44647	-317.57401	531.8291	1027.7229	-286.32666	686.32666	940.48486	-367.23865	624.34637	943.06189	-283.62131	776.06262	793.27777	-292.57669	804.15051	895.20844	-222.80707	913.20349	816.37683	-86.73466	911.04211	817.04468	-136.07852	957.4646	772.09961	664.42664	-339.21823	735.77576	78.87045	-346.85104	733.82617	63.04641	896.927	731.49982	646.8114	904.15082	737.40717	-164.34219	155.10693	696.31036	-175.37517	442.12234	624.99982	-164.34219	155.10693	696.31036	-175.37517	442.12234	624.99982	-111.40659	934.25336	794.57214	-288.099	790.10657	844.2431
317	2.633	-358.04099	392.52289	1066.13904	-205.07756	416.56647	966.7254	-403.06219	260.65021	958.04718	-379.81018	238.91444	596.94946	-371.62646	273.89389	590.56085	-377.61911	312.98105	581.44702	-288.26089	117.56736	714.40436	-289.37775	476.13715	613.26984	-185.98032	137.86487	686.11456	-177.99651	426.49298	623.56433	-244.60358	284.76675	1083.94897	-149.92699	194.06053	989.11493	-142.78574	169.10414	787.84406	-84.36155	126.38054	866.93469	-3.96588	239.78603	850.32733	17.22848	335.21613	796.85052	5.99987	345.52222	874.09943	-317.52936	531.49799	1028.08435	-286.86572	686.42145	941.82587	-367.52094	624.17419	944.01733	-284.11707	777.17279	795.32507	-293.66373	804.16339	897.45251	-224.09689	914.37585	820.1156	-88.01015	912.86377	821.40131	-137.31102	959.47296	776.68457	664.42029	-339.2197	735.77625	78.86809	-346.85345	733.82483	63.0451	896.92438	731.50311	646.81012	904.14581	737.41223	-164.19676	155.00842	696.28168	-175.42006	441.89664	625.13702	-164.19676	155.00842	696.28168	-175.42006	441.89664	625.13702	-112.66059	936.1684	799.04291	-288.89041	790.66809	846.38879
318	2.642	-357.74283	392.12305	1066.14746	-204.80356	416.33505	966.8811	-402.94257	260.27899	957.88336	-379.78967	238.74722	597.00848	-371.64243	273.73569	590.59564	-377.62537	312.79895	581.49542	-288.09232	117.37651	714.38171	-289.46771	475.84363	613.49329	-185.98489	137.63881	686.05933	-178.02884	426.32584	623.73517	-244.54553	284.01379	1083.68066	-151.02931	191.62093	989.11548	-144.85851	164.88057	788.1734	-86.95438	121.68474	867.54822	-6.26081	234.82898	851.71478	16.10639	330.04919	798.63544	3.29591	340.67648	875.59406	-317.51743	531.09723	1028.46521	-287.41724	686.43231	943.2016	-367.82748	623.92981	944.97449	-284.53482	778.18774	797.44708	-294.80008	804.04797	899.74249	-225.36937	915.42712	824.03009	-89.26781	914.55347	826.10394	-138.46281	961.35486	781.5661	664.41394	-339.22171	735.77655	78.86635	-346.85635	733.82465	63.04403	896.92102	731.50867	646.80908	904.13995	737.41827	-164.05731	154.90794	696.24646	-175.48471	441.67017	625.31042	-164.05731	154.90794	696.24646	-175.48471	441.67017	625.31042	-113.86531	937.95416	803.83502	-289.66745	791.11786	848.59479
319	2.65	-357.44373	391.65784	1066.16003	-204.51631	416.05313	967.04681	-402.82632	259.84592	957.70685	-379.77875	238.57884	597.05981	-371.66183	273.57346	590.62286	-377.63394	312.61566	581.54333	-287.93198	117.17215	714.33435	-289.58084	475.54776	613.74438	-186.00063	137.41924	685.97992	-178.0806	426.16592	623.93884	-244.47762	283.18515	1083.39294	-152.17227	189.12338	989.0929	-147.03658	160.62451	788.50629	-89.62637	116.97154	868.1579	-8.6602	229.86249	853.07294	15.04107	324.78568	800.36725	0.45072	335.84198	876.92212	-317.53839	530.62457	1028.86377	-287.96957	686.35229	944.6076	-368.15378	623.60327	945.91583	-284.84061	779.08514	799.63672	-295.96674	803.79504	902.0611	-226.5912	916.33301	828.10083	-90.4771	916.07043	831.14783	-139.48447	963.06689	786.72736	664.40961	-339.22324	735.77679	78.8663	-346.85895	733.82556	63.04431	896.91772	731.51532	646.80939	904.13446	737.42426	-163.92696	154.80553	696.20532	-175.57137	441.44794	625.5188	-163.92696	154.80553	696.20532	-175.57137	441.44794	625.5188	-114.98078	939.56866	808.93762	-290.40369	791.44012	850.84894
320	2.658	-357.14233	391.1272	1066.17786	-204.21944	415.71924	967.22003	-402.71051	259.3501	957.52075	-379.77878	238.4101	597.10248	-371.6853	273.40668	590.6416	-377.64948	312.435	581.59265	-287.78275	116.95443	714.2619	-289.71698	475.25357	614.01819	-186.01895	137.21347	685.87543	-178.15303	426.01425	624.1709	-244.39542	282.28461	1083.09082	-153.34686	186.58203	989.04962	-149.32176	156.34596	788.84052	-92.37823	112.25966	868.76416	-11.14817	224.89133	854.40405	14.03678	319.43991	802.04639	-2.48688	331.01364	878.07935	-317.59171	530.07941	1029.27783	-288.5148	686.17737	946.03967	-368.49652	623.18677	946.82721	-285.00562	779.84473	801.88892	-297.14789	803.39911	904.3927	-227.72452	917.06927	832.30884	-91.60201	917.36102	836.52673	-140.32703	964.56189	792.15344	664.40875	-339.22308	735.77661	78.86888	-346.8606	733.82727	63.04684	896.91516	731.52191	646.81195	904.13031	737.42896	-163.80826	154.70012	696.15765	-175.68019	441.23312	625.75757	-163.80826	154.70012	696.15765	-175.68019	441.23312	625.75757	-115.96452	940.96143	814.34009	-291.07675	791.62195	853.14081
321	2.667	-356.83786	390.53131	1066.20215	-203.9164	415.33237	967.3985	-402.59106	258.79126	957.32806	-379.79053	238.24124	597.13562	-371.71365	273.23471	590.65094	-377.6756	312.25961	581.6441	-287.64618	116.72363	714.16455	-289.87262	474.96304	614.30859	-186.03128	137.0293	685.74335	-178.24435	425.86819	624.42389	-244.2953	281.31738	1082.77856	-154.54384	184.01077	988.98944	-151.70883	152.05681	789.17273	-95.21194	107.56593	869.36804	-13.69746	219.91432	855.70178	13.09219	314.02112	803.66779	-5.45087	326.17706	879.0658	-317.677	529.46222	1029.70605	-289.04825	685.90521	947.4939	-368.85382	622.67578	947.69843	-285.00742	780.44934	804.19934	-298.33084	802.85864	906.72241	-228.72644	917.6109	836.63568	-92.59763	918.35828	842.23175	-140.94357	965.78864	797.83148	664.41162	-339.22061	735.77539	78.87421	-346.8609	733.82953	63.05196	896.9137	731.52808	646.81714	904.12781	737.4317	-163.70235	154.58937	696.10114	-175.80811	441.02576	626.01941	-163.70235	154.58937	696.10114	-175.80811	441.02576	626.01941	-116.7706	942.07343	820.03162	-291.66913	791.65399	855.46088
322	2.675	-356.53	389.87024	1066.23511	-203.61079	414.89264	967.58026	-402.46323	258.16983	957.13123	-379.81351	238.0719	597.15875	-371.7478	273.0571	590.65118	-377.71405	312.09012	581.69763	-287.52151	116.48003	714.04248	-290.04156	474.67584	614.61029	-186.02837	136.87212	685.57977	-178.3502	425.7226	624.68878	-244.17375	280.28986	1082.45935	-155.75389	181.423	988.9165	-154.1879	147.77049	789.49927	-98.12778	102.90526	869.96997	-16.27329	214.92598	856.95032	12.19984	308.53842	805.21478	-8.36481	321.31226	879.88611	-317.7937	528.77405	1030.14832	-289.56879	685.53522	948.96686	-369.2243	622.06903	948.52307	-284.82935	780.88348	806.56378	-299.50494	802.17535	909.0354	-229.54758	917.93036	841.06177	-93.41327	918.98474	848.25098	-141.28453	966.69012	803.74829	664.41675	-339.21613	735.77252	78.88138	-346.85986	733.83228	63.05915	896.91376	731.53424	646.8244	904.12683	737.43231	-163.60818	154.47009	696.03082	-175.94939	440.82275	626.29523	-163.60818	154.47009	696.03082	-175.94939	440.82275	626.29523	-117.3489	942.8374	825.99963	-292.16714	791.52942	857.79956
323	2.683	-356.21881	389.14371	1066.27893	-203.30661	414.40222	967.76373	-402.3226	257.48734	956.93256	-379.84576	237.90121	597.17145	-371.7883	272.87344	590.64368	-377.76468	311.92532	581.7533	-287.40604	116.22363	713.89563	-290.21808	474.39026	614.91998	-185.99915	136.74294	685.37946	-178.4659	425.57233	624.95776	-244.02695	279.20901	1082.1355	-156.96782	178.83122	988.8335	-156.74957	143.50056	789.81769	-101.12197	98.29105	870.56891	-18.8387	209.91867	858.12585	11.34647	303.00336	806.65393	-11.15195	316.39871	880.54944	-317.94046	528.01563	1030.60645	-290.07886	685.06732	950.45642	-369.60596	621.36755	949.29675	-284.45978	781.1311	808.97668	-300.66037	801.35431	911.31683	-230.13084	917.99615	845.56476	-93.99936	919.15747	854.5697	-141.29295	967.20178	809.88739	664.42212	-339.21082	735.76825	78.88872	-346.85791	733.83533	63.06715	896.91541	731.54102	646.83246	904.12726	737.4317	-163.5231	154.33949	695.94086	-176.09846	440.62012	626.57703	-163.5231	154.33949	695.94086	-176.09846	440.62012	626.57703	-117.64616	943.17963	832.22852	-292.56006	791.24268	860.14673
324	2.692	-355.90506	388.35117	1066.33606	-203.00795	413.86548	967.94751	-402.16592	256.74652	956.73499	-379.88422	237.72807	597.17377	-371.83487	272.68365	590.63068	-377.82602	311.76328	581.81177	-287.29651	115.95386	713.72424	-290.39981	474.10449	615.23749	-185.93163	136.63953	685.13702	-178.58891	425.41562	625.22754	-243.85086	278.08206	1081.80847	-158.17712	176.24635	988.74133	-159.38518	139.26111	790.12762	-104.1864	93.73651	871.16168	-21.35995	204.88535	859.19946	10.51517	297.42725	807.93933	-13.74454	311.41895	881.06799	-318.11551	527.1875	1031.08472	-290.58478	684.50342	951.96075	-369.99564	620.57336	950.01672	-283.89233	781.17218	811.42999	-301.78729	800.40387	913.55109	-230.41423	917.77289	850.11798	-94.31195	918.79211	861.17084	-140.9064	967.25262	816.22754	664.42603	-339.20618	735.76318	78.89452	-346.85568	733.83856	63.07439	896.91827	731.54877	646.83978	904.12854	737.43121	-163.44414	154.19617	695.82751	-176.25285	440.41541	626.86127	-163.44414	154.19617	695.82751	-176.25285	440.41541	626.86127	-117.60918	943.02234	838.69922	-292.83981	790.78802	862.49054
325	2.7	-355.59045	387.49207	1066.4082	-202.71861	413.28778	968.13031	-401.99133	255.95107	956.54156	-379.92499	237.55107	597.16559	-371.88596	272.48792	590.61475	-377.89587	311.60208	581.87402	-287.18982	115.66985	713.52948	-290.58844	473.81763	615.56439	-185.81554	136.55865	684.8476	-178.71939	425.25507	625.49908	-243.64203	276.91599	1081.47852	-159.37469	173.67755	988.63892	-162.08244	135.0695	790.42896	-107.30922	89.25562	871.74237	-23.80881	199.82208	860.14117	9.6895	291.81854	809.02777	-16.08988	306.36182	881.45612	-318.31628	526.2901	1031.59033	-291.09518	683.84729	953.47729	-370.38809	619.68854	950.68207	-283.12579	780.98059	813.9115	-302.87558	799.33624	915.72052	-230.33598	917.22253	854.69037	-94.3147	917.80682	868.03424	-140.06396	966.76855	822.74261	664.42761	-339.20325	735.75861	78.8978	-346.85391	733.84192	63.07978	896.92169	731.55792	646.84528	904.13007	737.4325	-163.36877	154.04071	695.69128	-176.41374	440.20901	627.14862	-163.36877	154.04071	695.69128	-176.41374	440.20901	627.14862	-117.18934	942.28772	845.38843	-293.0007	790.15845	864.81604
326	2.708	-355.27747	386.56589	1066.49646	-202.4424	412.67322	968.3111	-401.79871	255.10497	956.35486	-379.96405	237.36853	597.14691	-371.93936	272.28726	590.59833	-377.97156	311.44028	581.94031	-287.08273	115.37136	713.31335	-290.7879	473.52954	615.90198	-185.6456	136.49626	684.50897	-178.85895	425.09637	625.77466	-243.39868	275.71637	1081.14539	-160.55492	171.13239	988.52454	-164.82022	130.94977	790.7204	-110.47549	84.86267	872.30328	-26.16262	194.72934	860.9245	8.85757	286.18692	809.8938	-18.15387	301.22498	881.72821	-318.53967	525.32416	1032.13281	-291.61789	683.10437	955.00214	-370.77542	618.71472	951.29388	-282.16074	780.52551	816.4046	-303.91302	798.16675	917.80414	-229.83871	916.30634	859.24664	-93.98008	916.12616	875.1366	-138.70888	965.67389	829.40082	664.42706	-339.20227	735.75555	78.89851	-346.85315	733.84528	63.0832	896.92474	731.56879	646.84882	904.13123	737.43695	-163.29451	153.8754	695.53436	-176.58443	440.0032	627.44086	-163.29451	153.8754	695.53436	-176.58443	440.0032	627.44086	-116.34447	940.90002	852.26874	-293.0369	789.34613	867.10437
327	2.717	-354.96854	385.57184	1066.60132	-202.18344	412.02335	968.48914	-401.58951	254.21245	956.1759	-379.99805	237.17857	597.11755	-371.99283	272.08316	590.58276	-378.05032	311.27667	582.00977	-286.97205	115.05943	713.078	-291.00229	473.24054	616.24951	-185.42546	136.44545	684.12463	-179.00922	424.94611	626.05499	-243.12109	274.4866	1080.80908	-161.71362	168.61662	988.39612	-167.56615	126.93272	790.99799	-113.66831	80.57069	872.83612	-28.40547	189.61255	861.53052	8.01476	280.54761	810.53345	-19.92224	296.0162	881.89716	-318.78229	524.29034	1032.72351	-292.15747	682.27991	956.53015	-371.14688	617.65363	951.85571	-280.99399	779.77472	818.89038	-304.88248	796.91241	919.77753	-228.87112	914.98779	863.74817	-93.28941	913.68457	882.45178	-136.78636	963.89246	836.16333	664.4248	-339.20273	735.75421	78.89732	-346.8537	733.84833	63.08527	896.92719	731.58105	646.85095	904.13159	737.44482	-163.21892	153.7038	695.35938	-176.76833	439.8009	627.73804	-163.21892	153.7038	695.35938	-176.76833	439.8009	627.73804	-115.03789	938.78851	859.30756	-292.93823	788.34357	869.33392
328	2.725	-354.66592	384.50851	1066.72302	-201.94684	411.33755	968.66412	-401.36639	253.27733	956.00421	-380.02502	236.97993	597.07739	-372.04446	271.87723	590.5683	-378.1293	311.11023	582.08063	-286.85468	114.7358	712.8255	-291.23508	472.95105	616.60406	-185.17076	136.39494	683.70673	-179.17154	424.81015	626.33862	-242.8116	273.22733	1080.47046	-162.84802	166.13403	988.25171	-170.28668	123.0469	791.25781	-116.87043	76.39001	873.3338	-30.53089	184.48294	861.94897	7.16142	274.92078	810.95679	-21.39984	290.75262	881.97247	-319.04071	523.18805	1033.37354	-292.71249	681.37811	958.05426	-371.48898	616.50787	952.3728	-279.6152	778.69745	821.349	-305.75967	795.59082	921.61353	-227.38861	913.23413	868.15424	-92.232	910.42926	889.94928	-134.24716	961.35181	842.98596	664.42145	-339.20401	735.75415	78.8951	-346.85559	733.85077	63.08691	896.9292	731.59393	646.85266	904.1311	737.4552	-163.13959	153.52982	695.16827	-176.96832	439.60492	628.03821	-163.13959	153.52982	695.16827	-176.96832	439.60492	628.03821	-113.23958	935.8905	866.46765	-292.68744	787.14417	871.48126
329	2.733	-354.37173	383.3743	1066.86304	-201.73717	410.61423	968.83685	-401.13214	252.30225	955.8385	-380.04492	236.7724	597.02692	-372.09268	271.67084	590.55377	-378.20547	310.94022	582.15045	-286.7272	114.4019	712.55731	-291.48889	472.66153	616.96155	-184.9048	136.33156	683.27301	-179.34683	424.69351	626.62286	-242.47411	271.93661	1080.13086	-163.95592	163.68631	988.08978	-172.96413	119.30709	791.50018	-120.06544	72.32828	873.79114	-32.54398	179.35806	862.17853	6.29505	269.32635	811.17896	-22.60956	285.45987	881.95905	-319.31088	522.01477	1034.09204	-293.27234	680.40088	959.56445	-371.78586	615.28241	952.85266	-278.00653	777.26544	823.75995	-306.5119	794.21912	923.28345	-225.35271	911.0166	872.42474	-90.8047	906.32416	897.59167	-131.0517	957.98828	849.82251	664.41772	-339.20575	735.75488	78.89274	-346.85855	733.85223	63.08904	896.93097	731.6059	646.8548	904.13007	737.46643	-163.05379	153.35669	694.96216	-177.18652	439.41788	628.33795	-163.05379	153.35669	694.96216	-177.18652	439.41788	628.33795	-110.9282	932.15619	873.70709	-292.25922	785.74225	873.52167
330	2.742	-354.08835	382.16785	1067.02417	-201.55544	409.85046	969.01013	-400.88971	251.28848	955.67786	-380.05914	236.55705	596.96722	-372.13562	271.46512	590.53699	-378.27536	310.76645	582.2168	-286.58548	114.05845	712.27411	-291.76492	472.37228	617.31787	-184.64845	136.24525	682.83942	-179.53508	424.59982	626.90454	-242.11353	270.61011	1079.79236	-165.03487	161.27338	987.90955	-175.59929	115.71359	791.73022	-123.23846	68.39127	874.20496	-34.4605	174.26184	862.22583	5.40653	263.78055	811.21356	-23.59027	280.17072	881.85565	-319.58777	520.76593	1034.88489	-293.81448	679.34668	961.04724	-372.02048	613.98584	953.30524	-276.14407	775.45563	826.10266	-307.09668	792.81281	924.75885	-222.73018	908.31116	876.52319	-89.01164	901.35223	905.33252	-127.16896	953.74982	856.62762	664.41467	-339.20773	735.75598	78.89105	-346.86215	733.85278	63.09232	896.93262	731.61523	646.85809	904.12866	737.47632	-162.95799	153.1868	694.74152	-177.42365	439.24197	628.63373	-162.95799	153.1868	694.74152	-177.42365	439.24197	628.63373	-108.0903	927.55103	880.98004	-291.62036	784.13422	875.43073
331	2.75	-353.81793	380.88861	1067.20898	-201.39813	409.04132	969.18903	-400.64282	250.23628	955.52197	-380.06982	236.33604	596.89978	-372.17136	271.26071	590.51563	-378.33569	310.58926	582.27747	-286.42587	113.70573	711.97595	-292.06137	472.08237	617.66919	-184.41394	136.13206	682.41418	-179.73401	424.52942	627.18005	-241.73613	269.24203	1079.45776	-166.0824	158.8945	987.71118	-178.2003	112.26004	791.95343	-126.3765	64.58365	874.57379	-36.30171	169.22343	862.10608	4.48503	258.29672	811.07019	-24.39252	274.92352	881.65472	-319.86539	519.43634	1035.75354	-294.30371	678.21088	962.4856	-372.17661	612.63135	953.74231	-274.00031	773.25385	828.35699	-307.46155	791.3844	926.01385	-219.49251	905.09845	880.41992	-86.86378	895.51489	913.11658	-122.57677	948.59796	863.35907	664.41333	-339.21002	735.75708	78.89063	-346.86575	733.85242	63.09663	896.93372	731.62048	646.86243	904.12714	737.48303	-162.84882	153.02071	694.50537	-177.67773	439.07687	628.92163	-162.84882	153.02071	694.50537	-177.67773	439.07687	628.92163	-104.72028	922.05646	888.23779	-290.73093	782.31915	877.18542
332	2.758	-353.56116	379.53717	1067.41907	-201.2588	408.18015	969.37939	-400.39624	249.14563	955.37085	-380.07907	236.1123	596.8255	-372.19867	271.05798	590.48767	-378.38428	310.40958	582.33099	-286.24786	113.34335	711.66223	-292.37262	471.78946	618.01202	-184.20505	135.99313	681.99854	-179.9386	424.47852	627.44556	-241.35017	267.82602	1079.12988	-167.09677	156.54893	987.49554	-180.77469	108.93806	792.1734	-129.46805	60.909	874.8974	-38.08814	164.27449	861.84113	3.52528	252.88937	810.75415	-25.07263	269.75864	881.34448	-320.13681	518.02222	1036.69482	-294.69363	676.98761	963.85931	-372.23828	611.23651	954.17566	-271.54645	770.65802	830.50293	-307.54474	789.94171	927.02777	-215.61557	901.36487	884.09454	-84.37703	888.82898	920.88281	-117.2666	942.51123	869.98004	664.41425	-339.21277	735.758	78.89153	-346.86856	733.85132	63.10099	896.9339	731.62079	646.86682	904.12567	737.48535	-162.72531	152.8558	694.25183	-177.9437	438.91852	629.19757	-162.72531	152.8558	694.25183	-177.9437	438.91852	629.19757	-100.82182	915.6701	895.4314	-289.54559	780.29987	878.76532
333	2.767	-353.31665	378.11499	1067.6532	-201.13039	407.25946	969.58582	-400.15509	248.01616	955.22485	-380.08865	235.88907	596.74493	-372.21725	270.8577	590.45209	-378.42075	310.22885	582.37714	-286.05481	112.96993	711.33209	-292.68991	471.49045	618.34418	-184.02017	135.83217	681.58984	-180.1418	424.43994	627.69763	-240.96555	266.35605	1078.81201	-168.07767	154.23497	987.26392	-183.3289	105.7379	792.39081	-132.50259	57.36954	875.17517	-39.83705	159.44533	861.45569	2.53044	247.57515	810.26837	-25.68738	264.71478	880.91174	-320.39297	516.52362	1037.70154	-294.92923	675.67157	965.14612	-372.18842	609.82294	954.61554	-268.7551	767.67853	832.52106	-307.27728	788.48615	927.78723	-211.07956	897.10156	887.53674	-81.56953	881.32294	928.56958	-111.2483	935.48669	876.46027	664.41742	-339.21597	735.75879	78.89312	-346.8699	733.84967	63.10414	896.93286	731.61609	646.86993	904.12463	737.48309	-162.58963	152.68607	693.97833	-178.21385	438.75961	629.45813	-162.58963	152.68607	693.97833	-178.21385	438.75961	629.45813	-96.40892	908.40485	902.51489	-288.01617	778.08234	880.15411
334	2.775	-353.08133	376.6246	1067.90881	-201.00635	406.27176	969.81146	-399.92328	246.847	955.08362	-380.09973	235.66949	596.65802	-372.22797	270.66147	590.40894	-378.4462	310.04907	582.41675	-285.85327	112.58366	710.98462	-293.00262	471.18271	618.66534	-183.85623	135.65318	681.18457	-180.33551	424.4046	627.93439	-240.5927	264.82666	1078.50732	-169.02727	151.94862	987.01819	-185.86815	102.6498	792.60229	-135.47037	53.96608	875.40576	-41.56306	154.76192	860.97321	1.50899	242.37064	809.61365	-26.28952	259.82617	880.34521	-320.62024	514.94629	1038.76233	-294.95032	674.25885	966.32336	-372.00888	608.41467	955.0694	-265.60214	764.33606	834.39532	-306.58731	787.01117	928.28705	-205.87013	892.30328	890.74646	-78.46004	873.03424	936.117	-104.55376	927.53979	882.7774	664.42212	-339.21945	735.76007	78.89433	-346.86945	733.8476	63.10509	896.93036	731.60706	646.87085	904.12396	737.47742	-162.44653	152.50333	693.68225	-178.47916	438.59167	629.70135	-162.44653	152.50333	693.68225	-178.47916	438.59167	629.70135	-91.5069	900.28705	909.4472	-286.09473	775.67365	881.34119
335	2.783	-352.85089	375.06979	1068.18188	-200.88045	405.21011	970.05774	-399.70352	245.63727	954.94617	-380.11313	235.45602	596.56451	-372.23257	270.47153	590.35876	-378.46262	309.87241	582.45142	-285.65201	112.18329	710.61877	-293.29855	470.8649	618.9776	-183.71147	135.45918	680.77917	-180.51117	424.362	628.15601	-240.24196	263.23325	1078.21863	-169.95149	149.68353	986.76001	-188.39392	99.6668	792.79987	-138.36284	50.6979	875.58643	-43.27899	150.24535	860.41315	0.4703	237.28954	808.79102	-26.92413	255.1212	879.63782	-320.7988	513.30194	1039.86243	-294.69632	672.74634	967.37036	-371.68127	607.03607	955.54205	-262.06894	760.65741	836.11536	-305.40588	785.50146	928.53021	-199.9818	886.96759	893.73181	-75.06744	864.00568	943.46759	-97.24028	918.70441	888.91705	664.42725	-339.2226	735.76239	78.89425	-346.8674	733.8454	63.10314	896.92645	731.59528	646.86877	904.12341	737.47009	-162.30252	152.29897	693.36151	-178.72925	438.40631	629.92786	-162.30252	152.29897	693.36151	-178.72925	438.40631	629.92786	-86.15385	891.35504	916.19232	-283.73743	773.07947	882.32281
336	2.792	-352.62061	373.45593	1068.46838	-200.74608	404.0687	970.32526	-399.49796	244.38737	954.81134	-380.12906	235.25008	596.4635	-372.23294	270.29019	590.30212	-378.4718	309.70108	582.48291	-285.46124	111.76894	710.23322	-293.56479	470.53751	619.28485	-183.58551	135.25232	680.36945	-180.66039	424.30121	628.36511	-239.92258	261.57269	1077.94788	-170.8597	147.4319	986.49005	-190.90262	96.78582	792.97211	-141.17311	47.56286	875.71295	-44.99503	145.91196	859.79016	-0.57667	232.34302	807.80621	-27.62576	250.62083	878.78864	-320.90622	511.60559	1040.9856	-294.11023	671.13171	968.26935	-371.18692	605.71014	956.03595	-258.14706	756.67175	837.67657	-303.67358	783.93304	928.52734	-193.42564	881.09485	896.50836	-71.41113	854.28235	950.56708	-89.39254	909.03119	894.8714	664.43121	-339.22482	735.76569	78.89261	-346.86465	733.84302	63.09823	896.92133	731.58276	646.86377	904.1225	737.46326	-162.16521	152.06537	693.01514	-178.95328	438.1965	630.14093	-162.16521	152.06537	693.01514	-178.95328	438.1965	630.14093	-80.40183	881.65674	922.71924	-280.91031	770.30237	883.10193
337	2.8	-352.38757	371.78952	1068.7644	-200.59666	402.84326	970.6131	-399.30939	243.09995	954.67761	-380.14676	235.05235	596.35352	-372.2305	270.11972	590.23944	-378.4743	309.53763	582.51245	-285.29123	111.34193	709.82629	-293.79025	470.20337	619.59338	-183.47746	135.03441	679.94995	-180.77676	424.21335	628.56769	-239.6413	259.84351	1077.69495	-171.76288	145.18568	986.20789	-193.38707	94.00648	793.10638	-143.89604	44.55771	875.77966	-46.71709	141.77267	859.11481	-1.6245	227.54286	806.67664	-28.41644	246.33696	877.80377	-320.92416	509.8714	1042.11877	-293.14224	669.41284	969.0069	-370.50681	604.45654	956.55231	-253.84692	752.40997	839.07507	-301.34662	782.27399	928.29395	-186.24133	874.69202	899.09906	-67.51199	843.90881	957.36499	-81.11899	898.58368	900.63556	664.43262	-339.2258	735.76947	78.88996	-346.86249	733.84076	63.09122	896.91547	731.57166	646.85663	904.12073	737.45819	-162.04228	151.79744	692.6441	-179.14209	437.95844	630.34778	-162.04228	151.79744	692.6441	-179.14209	437.95844	630.34778	-74.31548	871.24622	929.00031	-277.59677	767.34198	883.68451
338	2.808	-352.15274	370.07751	1069.06726	-200.42632	401.53091	970.91937	-399.1416	241.77977	954.54352	-380.16479	234.86353	596.23242	-372.22583	269.9621	590.17072	-378.46921	309.38461	582.54047	-285.15152	110.90398	709.39612	-293.9682	469.86801	619.91064	-183.38481	134.80722	679.51379	-180.85765	424.09412	628.77313	-239.40263	258.04593	1077.45801	-172.67184	142.93771	985.91107	-195.83846	91.33015	793.19061	-146.52832	41.67852	875.77966	-48.44619	137.83176	858.39417	-2.66995	222.90347	805.4361	-29.30465	242.27225	876.69592	-320.84192	508.10999	1043.25476	-291.75284	667.58716	969.57434	-369.62158	603.28937	957.09296	-249.2045	747.90546	840.29974	-298.39993	780.48657	927.84851	-178.5054	867.77618	901.53217	-63.39352	832.92847	963.81573	-72.54194	887.43201	906.20422	664.43079	-339.22559	735.77277	78.88725	-346.86182	733.83868	63.08366	896.90979	731.56335	646.849	904.1178	737.4552	-161.94115	151.49283	692.25183	-179.29044	437.69321	630.55884	-161.94115	151.49283	692.25183	-179.29044	437.69321	630.55884	-67.96773	860.18024	935.01001	-273.80222	764.19604	884.07416
