PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1604	31	mm	120	1	1604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
951	7.917	-163.44008	246.1734	1095.03027	-51.8616	241.35118	947.36151	-270.02463	150.31505	991.13116	-334.15363	207.64955	619.9408	-329.05185	245.58919	622.63464	-330.70703	284.93561	622.02063	-239.25024	54.15718	670.24951	-226.71669	437.25238	682.48999	-118.98969	91.96825	635.17957	-116.80959	397.93015	656.53265	-79.50407	107.49683	1042.53101	15.18813	52.20021	942.64288	68.18568	116.47994	756.80634	112.82454	49.30217	828.68439	224.67851	139.46815	831.78748	313.58841	181.06375	795.84235	270.09174	244.86717	805.49567	-69.94752	377.32462	1022.53436	45.57371	470.80862	919.14685	-53.23997	486.41241	946.40576	85.53687	510.90463	785.07269	107.28038	573.09338	867.05988	232.70169	527.02881	786.03418	302.33038	429.19028	849.08203	313.28943	454.03842	773.10095	663.13837	-338.38843	735.99963	77.73582	-347.46753	734.21375	59.12801	896.289	731.961	642.15179	904.96625	737.40741	-118.98969	91.96825	635.17957	-116.80959	397.93015	656.53265	-118.98969	91.96825	635.17957	-116.80959	397.93015	656.53265	307.80991	441.61435	811.09149	96.40862	541.99902	826.06628
952	7.925	-163.49379	246.30365	1095.02698	-51.98832	241.3472	947.33142	-270.1076	150.48831	991.125	-334.18533	207.68437	619.9071	-329.06836	245.62561	622.58862	-330.74649	284.96774	621.97278	-239.29988	54.21421	670.2547	-226.81442	437.30432	682.44202	-119.02777	92.03321	635.23303	-116.89133	397.99026	656.54004	-79.62045	107.57414	1042.49963	15.12067	52.25116	942.65253	68.1228	116.45257	756.8103	112.76638	49.28183	828.68829	224.66331	139.43304	831.77856	313.57532	181.00027	795.7796	270.05231	244.77029	805.45087	-69.85265	377.28616	1022.51691	45.79884	470.56433	918.95337	-52.91166	486.46158	946.6485	85.55975	510.80981	784.96362	107.42995	573.05762	866.86951	232.75275	526.89063	785.7774	302.41312	429.0838	848.83258	312.89908	453.73889	772.63928	663.13647	-338.38779	736.00018	77.73639	-347.47034	734.21014	59.11187	896.29095	731.95911	642.15161	904.96497	737.40588	-119.02777	92.03321	635.23303	-116.89133	397.99026	656.54004	-119.02777	92.03321	635.23303	-116.89133	397.99026	656.54004	307.6561	441.41135	810.7359	96.49486	541.93372	825.91656
953	7.933	-163.51244	246.44006	1095.02698	-52.09756	241.33786	947.30054	-270.17419	150.67113	991.12061	-334.21658	207.73183	619.87836	-329.0766	245.67599	622.54907	-330.77231	285.00842	621.93585	-239.3726	54.27934	670.25818	-226.86157	437.36676	682.40417	-119.08327	92.0845	635.2807	-116.93112	398.0408	656.55151	-79.72715	107.64875	1042.47107	15.06933	52.28328	942.66333	68.0896	116.41843	756.8042	112.72273	49.24551	828.69153	224.66348	139.37613	831.76343	313.55682	180.93268	795.70959	270.02039	244.66646	805.40924	-69.74799	377.25403	1022.50299	45.96368	470.42456	918.77118	-52.64284	486.53223	946.85901	85.50459	510.78677	784.85034	107.50192	573.13232	866.64563	232.72633	526.8429	785.48584	302.42899	429.09998	848.57709	312.39795	453.52484	772.16504	663.13544	-338.38589	736.00269	77.73681	-347.47046	734.20752	59.09626	896.29553	731.95691	642.15161	904.96417	737.40588	-119.08327	92.0845	635.2807	-116.93112	398.0408	656.55151	-119.08327	92.0845	635.2807	-116.93112	398.0408	656.55151	307.41348	441.31241	810.37103	96.50326	541.95953	825.74799
954	7.942	-163.49953	246.58087	1095.02917	-52.19117	241.32478	947.26715	-270.22403	150.86086	991.11884	-334.24634	207.79088	619.85358	-329.07828	245.73921	622.51666	-330.78439	285.05695	621.90948	-239.46768	54.35199	670.25995	-226.85904	437.43933	682.37659	-119.15607	92.1221	635.32129	-116.93	398.08188	656.56592	-79.82166	107.71951	1042.44641	15.03567	52.3032	942.67554	68.08219	116.37452	756.78558	112.69291	49.19418	828.69232	224.67688	139.2977	831.74237	313.5351	180.85843	795.63477	269.99844	244.55609	805.37225	-69.63301	377.22894	1022.49207	46.06553	470.39136	918.60406	-52.4446	486.61786	947.02887	85.37666	510.83154	784.73663	107.50247	573.31482	866.38922	232.6302	526.87805	785.15656	302.38443	429.23172	848.31165	311.89868	453.42523	771.7193	663.13483	-338.38348	736.00677	77.73652	-347.46857	734.20642	59.07982	896.30316	731.95496	642.15253	904.96338	737.4082	-119.15607	92.1221	635.32129	-116.93	398.08188	656.56592	-119.15607	92.1221	635.32129	-116.93	398.08188	656.56592	307.14154	441.32846	810.0155	96.43957	542.07318	825.56293
955	7.95	-163.46208	246.72269	1095.03223	-52.27123	241.30965	947.22888	-270.25757	151.0544	991.12054	-334.27283	207.86009	619.83112	-329.0752	245.81335	622.49109	-330.7832	285.11182	621.89258	-239.58444	54.43143	670.26013	-226.80882	437.52103	682.35858	-119.24595	92.14606	635.35413	-116.88982	398.11325	656.58197	-79.90023	107.78558	1042.42505	15.02028	52.31885	942.68842	68.09471	116.31747	756.75195	112.6758	49.12788	828.68762	224.70241	139.19818	831.71539	313.51352	180.77496	795.55591	269.98792	244.43819	805.34082	-69.50679	377.2113	1022.48285	46.10621	470.45963	918.45282	-52.32254	486.71115	947.15247	85.18518	510.93683	784.62488	107.44244	573.59772	866.10138	232.47539	526.98444	784.78796	302.28973	429.46805	848.03259	311.49265	453.45773	771.33319	663.13409	-338.38113	736.01154	77.73556	-347.46561	734.20667	59.06128	896.3136	731.95361	642.15479	904.9621	737.4126	-119.24595	92.14606	635.35413	-116.88982	398.11325	656.58197	-119.24595	92.14606	635.35413	-116.88982	398.11325	656.58197	306.8912	441.46289	809.68286	96.3138	542.26727	825.3631
956	7.958	-163.40869	246.86154	1095.03455	-52.34047	241.29424	947.1828	-270.2756	151.24825	991.12622	-334.2944	207.93777	619.80884	-329.0694	245.89592	622.4715	-330.76941	285.17099	621.88354	-239.72247	54.51678	670.25909	-226.71387	437.61026	682.34912	-119.35281	92.15639	635.37958	-116.81317	398.13416	656.599	-79.95913	107.84698	1042.40527	15.02368	52.33726	942.70062	68.12112	116.2444	756.70135	112.67033	49.0462	828.67377	224.74028	139.0779	831.68201	313.49515	180.68085	795.47137	269.99078	244.31169	805.31537	-69.36861	377.2012	1022.47351	46.09145	470.61746	918.31488	-52.27451	486.80557	947.22791	84.94288	511.09296	784.51587	107.33656	573.96918	865.78333	232.27483	527.1485	784.38037	302.15741	429.79538	847.73779	311.22098	453.61923	771.01526	663.13312	-338.37946	736.01575	77.73428	-347.46249	734.20746	59.04131	896.32538	731.95313	642.15863	904.95972	737.41803	-119.35281	92.15639	635.37958	-116.81317	398.13416	656.599	-119.35281	92.15639	635.37958	-116.81317	398.13416	656.599	306.68918	441.70731	809.37653	96.13972	542.53107	825.1496
957	7.967	-163.34514	246.99493	1095.03564	-52.40206	241.28026	947.12598	-270.2789	151.43875	991.13654	-334.30997	208.02191	619.78546	-329.06296	245.9841	622.45697	-330.74359	285.23209	621.88043	-239.88153	54.60727	670.25775	-226.57808	437.70535	682.3468	-119.47671	92.15338	635.39886	-116.70348	398.14395	656.61621	-79.99557	107.90479	1042.38452	15.0466	52.36352	942.71106	68.15472	116.15253	756.63354	112.67537	48.94888	828.64667	224.79095	138.9369	831.6413	313.48233	180.57588	795.37811	270.01007	244.17686	805.29602	-69.21807	377.19797	1022.46228	46.02926	470.84787	918.18445	-52.29022	486.89648	947.25824	84.66408	511.28943	784.40802	107.20041	574.41357	865.43719	232.04192	527.35663	783.93665	302.00003	430.19849	847.42712	311.07971	453.88867	770.75458	663.13202	-338.37881	736.01849	77.73309	-347.45993	734.20801	59.02166	896.33618	731.95361	642.16382	904.95605	737.4231	-119.47671	92.15338	635.39886	-116.70348	398.14395	656.61621	-119.47671	92.15338	635.39886	-116.70348	398.14395	656.61621	306.53986	442.04358	809.09088	95.93224	542.8515	824.92261
958	7.975	-163.2722	247.12274	1095.03735	-52.45864	241.26884	947.05652	-270.26834	151.62236	991.15228	-334.31909	208.10986	619.76038	-329.05737	246.07529	622.44666	-330.70602	285.29285	621.88165	-240.06061	54.7025	670.25757	-226.4064	437.80414	682.3501	-119.61692	92.13816	635.41412	-116.5649	398.14197	656.63336	-80.00784	107.96055	1042.36084	15.08985	52.40041	942.71881	68.18795	116.03917	756.55066	112.68967	48.83652	828.60309	224.85361	138.77541	831.59235	313.47809	180.46019	795.27411	270.04791	244.03532	805.2829	-69.05402	377.19955	1022.44794	45.92862	471.13095	918.05341	-52.3529	486.98087	947.25092	84.36263	511.51666	784.29773	107.04642	574.91357	865.06586	231.78822	527.59674	783.46265	301.82785	430.66098	847.10284	311.03592	454.23401	770.52954	663.13123	-338.37927	736.01965	77.73232	-347.45831	734.20782	59.00383	896.34393	731.95532	642.16913	904.95142	737.42651	-119.61692	92.13816	635.41412	-116.5649	398.14197	656.63336	-119.61692	92.13816	635.41412	-116.5649	398.14197	656.63336	306.43188	442.44748	808.81622	95.70452	543.21509	824.68176
959	7.983	-163.18874	247.24536	1095.04224	-52.51101	241.25974	946.97382	-270.24448	151.79605	991.17444	-334.32202	208.19846	619.73407	-329.05313	246.16719	622.4397	-330.65692	285.35126	621.88617	-240.25684	54.80227	670.26001	-226.20476	437.90408	682.35748	-119.77106	92.11292	635.42798	-116.40219	398.1279	656.65057	-79.99496	108.0157	1042.3335	15.15414	52.44865	942.72388	68.21526	115.90345	756.4566	112.71196	48.711	828.5415	224.92548	138.59476	831.53479	313.48657	180.33365	795.16022	270.10336	243.88965	805.276	-68.87403	377.20236	1022.42993	45.7997	471.44598	917.91217	-52.44183	487.05698	947.21704	84.04993	511.76755	784.17944	106.8814	575.45148	864.6723	231.52142	527.8598	782.96704	301.64713	431.16513	846.77002	311.04135	454.61856	770.31659	663.13116	-338.38058	736.01947	77.7322	-347.45773	734.20697	58.98898	896.34729	731.95868	642.17273	904.94684	737.42767	-119.77106	92.11292	635.42798	-116.40219	398.1279	656.65057	-119.77106	92.11292	635.42798	-116.40219	398.1279	656.65057	306.34424	442.89185	808.54333	95.46566	543.6095	824.42584
960	7.992	-163.095	247.36224	1095.05261	-52.55818	241.25095	946.87872	-270.20776	151.95766	991.20416	-334.31989	208.28474	619.70789	-329.05026	246.25771	622.43579	-330.59726	285.40585	621.89392	-240.46539	54.90597	670.26617	-225.98004	438.00244	682.36768	-119.93526	92.08047	635.44208	-116.22094	398.10217	656.66742	-79.95637	108.07102	1042.30298	15.23951	52.50801	942.72711	68.23575	115.74784	756.35577	112.74122	48.57552	828.46252	225.00258	138.39812	831.46893	313.51096	180.19659	795.03961	270.17221	243.74283	805.27509	-68.67535	377.20212	1022.4082	45.65462	471.77325	917.75134	-52.5351	487.12381	947.16931	83.73387	512.03796	784.04639	106.70685	576.01068	864.25964	231.24516	528.14001	782.46051	301.45892	431.69299	846.43579	311.04361	455.00772	770.09656	663.13214	-338.38232	736.01862	77.73264	-347.45795	734.20599	58.97807	896.34607	731.96405	642.17303	904.94318	737.42682	-119.93526	92.08047	635.44208	-116.22094	398.10217	656.66742	-119.93526	92.08047	635.44208	-116.22094	398.10217	656.66742	306.25125	443.35034	808.26617	95.22036	544.02429	824.15302
961	8	-162.99211	247.47205	1095.07068	-52.59891	241.23943	946.77289	-270.15909	152.10599	991.24249	-334.31464	208.36656	619.68359	-329.04855	246.34491	622.43463	-330.52936	285.45544	621.9057	-240.68024	55.01215	670.27625	-225.74002	438.09622	682.37903	-120.10474	92.0435	635.4566	-116.02745	398.06564	656.68274	-79.89223	108.12666	1042.27014	15.34449	52.57843	942.73016	68.25209	115.57751	756.25201	112.77653	48.43446	828.36884	225.0808	138.19066	831.39594	313.55194	180.05054	794.91681	270.24844	243.59756	805.27917	-68.45597	377.19498	1022.38269	45.50692	472.0957	917.56213	-52.61183	487.18103	947.12042	83.41964	512.32581	783.89026	106.52068	576.57697	863.83118	230.96112	528.43427	781.95496	301.2597	432.22772	846.10834	310.99652	455.37604	769.85858	663.13409	-338.384	736.01813	77.73331	-347.45834	734.20532	58.97147	896.34094	731.97144	642.16913	904.94116	737.42468	-120.10474	92.0435	635.4566	-116.02745	398.06564	656.68274	-120.10474	92.0435	635.4566	-116.02745	398.06564	656.68274	306.12811	443.80188	807.98346	94.97015	544.45135	823.86072
962	8.008	-162.88063	247.57324	1095.09961	-52.63239	241.22223	946.65833	-270.09988	152.24091	991.28992	-334.3085	208.44247	619.66284	-329.04764	246.42711	622.43622	-330.45651	285.49957	621.92249	-240.89508	55.11827	670.28955	-225.49289	438.18243	682.38965	-120.2748	92.00388	635.4704	-115.82854	398.01935	656.69427	-79.80416	108.18222	1042.23523	15.46581	52.65992	942.7348	68.26759	115.39866	756.14856	112.81684	48.29289	828.26465	225.15672	137.97876	831.31769	313.60794	179.89819	794.79657	270.32565	243.45551	805.28699	-68.21479	377.17786	1022.35321	45.36979	472.40009	917.33679	-52.65378	487.22888	947.08093	83.11098	512.6297	783.70264	106.3193	577.13879	863.39075	230.6711	528.74011	781.46216	301.04349	432.7551	845.79486	310.87021	455.71133	769.60162	663.13635	-338.38516	736.01868	77.73389	-347.45828	734.20502	58.96885	896.33325	731.98004	642.16119	904.9411	737.42236	-120.2748	92.00388	635.4704	-115.82854	398.01935	656.69427	-120.2748	92.00388	635.4704	-115.82854	398.01935	656.69427	305.95685	444.23322	807.69824	94.71513	544.88422	823.54669
963	8.017	-162.76125	247.66441	1095.1427	-52.65726	241.19716	946.53699	-270.03146	152.36343	991.34625	-334.30316	208.51138	619.64648	-329.04636	246.5027	622.44019	-330.38196	285.53821	621.94489	-241.10397	55.22076	670.30475	-225.24683	438.25833	682.39734	-120.44084	91.96246	635.48187	-115.63091	397.96454	656.69995	-79.69576	108.23694	1042.19763	15.59888	52.75172	942.74243	68.28374	115.21732	756.04767	112.86096	48.15595	828.15503	225.22821	137.769	831.23676	313.67612	179.74327	794.68353	270.39886	243.31706	805.29742	-67.9513	377.14911	1022.31873	45.25376	472.67792	917.06927	-52.64699	487.26837	947.05804	82.80958	512.94824	783.47644	106.09863	577.68823	862.94214	230.37711	529.05505	780.99146	300.80481	433.26465	845.50018	310.65921	456.01538	769.33167	663.13818	-338.38559	736.02032	77.73419	-347.45764	734.20471	58.96919	896.32458	731.9884	642.15039	904.94312	737.42047	-120.44084	91.96246	635.48187	-115.63091	397.96454	656.69995	-120.44084	91.96246	635.48187	-115.63091	397.96454	656.69995	305.73203	444.64001	807.41589	94.4541	545.31824	823.20929
964	8.025	-162.63573	247.74483	1095.19897	-52.66994	241.16296	946.41016	-269.95453	152.47562	991.41064	-334.29953	208.5724	619.6347	-329.04282	246.57004	622.44568	-330.30856	285.57162	621.9729	-241.30232	55.31572	670.3208	-225.00928	438.32196	682.40039	-120.59904	91.91899	635.49127	-115.44046	397.90265	656.69922	-79.57253	108.28983	1042.15674	15.73843	52.85188	942.75391	68.29951	115.03895	755.95117	112.90789	48.02852	828.04541	225.29453	137.56706	831.15594	313.75296	179.58994	794.58087	270.46579	243.18167	805.30975	-67.6653	377.10828	1022.27765	45.16515	472.92621	916.75641	-52.58327	487.30121	947.05481	82.51319	513.28119	783.20795	105.85501	578.22107	862.48846	230.08049	529.37726	780.54828	300.5408	433.75098	845.22668	310.38345	456.30115	769.05853	663.13867	-338.38513	736.02258	77.7339	-347.45667	734.20392	58.97094	896.31677	731.99457	642.13806	904.94666	737.41907	-120.59904	91.91899	635.49127	-115.44046	397.90265	656.69922	-120.59904	91.91899	635.49127	-115.44046	397.90265	656.69922	305.46213	445.02606	807.14258	94.1841	545.7511	822.84821
965	8.033	-162.50749	247.81493	1095.26331	-52.66471	241.11938	946.27911	-269.86862	152.57991	991.48187	-334.29745	208.62469	619.62732	-329.03491	246.62747	622.45203	-330.23849	285.60007	622.00641	-241.48726	55.39981	670.33704	-224.78568	438.37225	682.39789	-120.7468	91.8727	635.49957	-115.26138	397.8349	656.69287	-79.44085	108.33992	1042.11157	15.87928	52.95747	942.76898	68.31236	114.86824	755.86078	112.95709	47.91468	827.94055	225.35646	137.37686	831.07813	313.83417	179.44209	794.48914	270.5264	243.0481	805.32416	-67.35674	377.05597	1022.22778	45.10634	473.14697	916.3988	-52.46093	487.32974	947.06982	82.21642	513.62921	782.89764	105.58675	578.73682	862.03192	229.78146	529.70624	780.13324	300.25171	434.21411	844.97394	310.08032	456.58881	768.7915	663.13751	-338.38391	736.0246	77.7328	-347.45572	734.20215	58.97263	896.31134	731.9967	642.12567	904.95081	737.41785	-120.7468	91.8727	635.49957	-115.26138	397.8349	656.69287	-120.7468	91.8727	635.49957	-115.26138	397.8349	656.69287	305.16602	445.40146	806.88269	93.90158	546.18304	822.46478
966	8.042	-162.381	247.87631	1095.328	-52.63576	241.06761	946.14496	-269.77264	152.6787	991.55896	-334.29575	208.66742	619.62402	-329.02121	246.67389	622.45917	-330.17322	285.62347	622.04535	-241.65683	55.47071	670.35364	-224.57829	438.40921	682.39014	-120.8822	91.82257	635.50812	-115.09522	397.76248	656.68225	-79.30614	108.38652	1042.0614	16.01707	53.06498	942.7868	68.32011	114.70909	755.77838	113.0087	47.8168	827.84436	225.4158	137.19987	831.00531	313.91492	179.30293	794.40625	270.58191	242.91446	805.34174	-67.02642	376.9942	1022.16675	45.07704	473.34537	916.00165	-52.28505	487.35638	947.09753	81.9146	513.992	782.54987	105.2952	579.23822	861.57367	229.47864	530.04291	779.74261	299.94034	434.65884	844.73944	309.79089	456.90015	768.53656	663.13501	-338.38211	736.02557	77.73113	-347.45511	734.19922	58.97347	896.30896	731.99384	642.11438	904.95447	737.41644	-120.8822	91.82257	635.50812	-115.09522	397.76248	656.68225	-120.8822	91.82257	635.50812	-115.09522	397.76248	656.68225	304.8656	445.77948	806.638	93.6049	546.61511	822.06177
967	8.05	-162.26073	247.93117	1095.38757	-52.57943	241.01012	946.00891	-269.6655	152.77394	991.64148	-334.29266	208.69991	619.625	-329.00113	246.70885	622.46765	-330.11331	285.64148	622.08954	-241.80893	55.52722	670.37085	-224.38612	438.43384	682.37793	-121.0034	91.76788	635.51666	-114.94096	397.68677	656.66754	-79.17112	108.42958	1042.00623	16.14905	53.17068	942.80615	68.32321	114.56443	755.70526	113.06346	47.73486	827.75909	225.47469	137.03516	830.93829	313.99088	179.17462	794.32904	270.63474	242.77924	805.36481	-66.67681	376.92624	1022.09216	45.07504	473.52826	915.57373	-52.06732	487.38364	947.12909	81.60605	514.36761	782.1723	104.9845	579.73041	861.11371	229.16901	530.38879	779.36951	299.61118	435.09329	844.51917	309.54648	457.2525	768.29437	663.13184	-338.38022	736.02551	77.72968	-347.45517	734.19519	58.97326	896.30957	731.98645	642.10529	904.9566	737.41449	-121.0034	91.76788	635.51666	-114.94096	397.68677	656.66754	-121.0034	91.76788	635.51666	-114.94096	397.68677	656.66754	304.57883	446.17288	806.4068	93.29527	547.04901	821.64301
968	8.058	-162.15097	247.9812	1095.44153	-52.4952	240.94991	945.87103	-269.54681	152.86684	991.729	-334.28656	208.72182	619.63062	-328.97476	246.73236	622.4787	-330.05844	285.65326	622.13831	-241.94115	55.56908	670.38885	-224.20609	438.44815	682.36255	-121.10851	91.70837	635.52338	-114.79592	397.60974	656.64801	-79.03562	108.46973	1041.94653	16.2743	53.27091	942.82538	68.32555	114.43585	755.6416	113.1226	47.6665	827.68549	225.53511	136.87971	830.87689	314.05984	179.05806	794.25513	270.68915	242.64307	805.39783	-66.31223	376.8566	1022.00238	45.09565	473.70364	915.12592	-51.82488	487.41351	947.15411	81.29044	514.75391	781.77435	104.6601	580.22021	860.65076	228.84903	530.74585	779.00482	299.2695	435.52664	844.30829	309.35818	457.65176	768.05994	663.12927	-338.37878	736.02472	77.72929	-347.45615	734.19055	58.97223	896.31238	731.97632	642.09937	904.9566	737.41187	-121.10851	91.70837	635.52338	-114.79592	397.60974	656.64801	-121.10851	91.70837	635.52338	-114.79592	397.60974	656.64801	304.31384	446.5892	806.18414	92.97527	547.48706	821.21252
969	8.067	-162.05638	248.0267	1095.49414	-52.38578	240.8898	945.73022	-269.4173	152.9576	991.82123	-334.27597	208.73309	619.6413	-328.94278	246.74484	622.49335	-330.00751	285.65823	622.19061	-242.05145	55.59654	670.40796	-224.03458	438.45517	682.34503	-121.19601	91.64403	635.52649	-114.65712	397.53418	656.62268	-78.89787	108.50796	1041.88342	16.39344	53.36238	942.84302	68.33421	114.32381	755.58661	113.18749	47.60759	827.62323	225.59888	136.7292	830.82019	314.12167	178.95328	794.18329	270.75043	242.50946	805.44641	-65.93851	376.79019	1021.89673	45.13122	473.88089	914.66974	-51.5778	487.44733	947.16211	80.96746	515.15009	781.36591	104.32761	580.71533	860.18256	228.5166	531.11536	778.63892	298.92148	435.96719	844.10181	309.20972	458.08591	767.82306	663.12836	-338.37817	736.02405	77.73055	-347.45828	734.18597	58.971	896.31622	731.96588	642.0968	904.95441	737.40875	-121.19601	91.64403	635.52649	-114.65712	397.53418	656.62268	-121.19601	91.64403	635.52649	-114.65712	397.53418	656.62268	304.06558	447.02655	805.96246	92.64754	547.93274	820.77423
970	8.075	-161.98048	248.06696	1095.54932	-52.2564	240.83202	945.58521	-269.27859	153.04549	991.91742	-334.26019	208.73413	619.65704	-328.90625	246.74709	622.51227	-329.95935	285.65613	622.24518	-242.13947	55.61025	670.42859	-223.86876	438.45825	682.32605	-121.26574	91.57484	635.5249	-114.52225	397.4628	656.59064	-78.75597	108.54526	1041.81799	16.50821	53.44271	942.85779	68.35815	114.22802	755.53815	113.25938	47.55293	827.57117	225.66771	136.57867	830.76709	314.17822	178.85983	794.11395	270.82123	242.38182	805.51349	-65.56229	376.73141	1021.77576	45.17236	474.0697	914.21674	-51.34591	487.48566	947.1438	80.63776	515.55524	780.95599	103.99258	581.2229	859.70691	228.17265	531.49744	778.26349	298.57355	436.42099	843.89478	309.06039	458.52823	767.57092	663.12958	-338.37842	736.02448	77.73328	-347.46155	734.18243	58.97024	896.31995	731.95734	642.09729	904.95062	737.4057	-121.26574	91.57484	635.5249	-114.52225	397.4628	656.59064	-121.26574	91.57484	635.5249	-114.52225	397.4628	656.59064	303.81699	447.47461	805.73285	92.31517	548.3891	820.33148
971	8.083	-161.92131	248.10191	1095.60645	-52.11391	240.77826	945.4353	-269.13303	153.12897	992.01569	-334.23956	208.72581	619.67743	-328.86649	246.74001	622.53485	-329.91336	285.647	622.30048	-242.2072	55.61122	670.45099	-223.70764	438.46057	682.30585	-121.31933	91.50089	635.51923	-114.39055	397.39798	656.55255	-78.60875	108.58237	1041.75098	16.62099	53.51081	942.86835	68.40621	114.14696	755.49261	113.33895	47.49707	827.52789	225.74367	136.42393	830.71625	314.23285	178.77663	794.0484	270.89932	242.26073	805.59479	-65.19028	376.68341	1021.64154	45.20964	474.27881	913.77759	-51.14627	487.52875	947.09229	80.30375	515.96704	780.55157	103.66095	581.7478	859.22278	227.82083	531.89056	777.87317	298.23135	436.892	843.6828	308.86551	458.95132	767.29327	663.13263	-338.3793	736.02673	77.7364	-347.46539	734.1806	58.97035	896.32257	731.9516	642.1001	904.94598	737.4035	-121.31933	91.50089	635.51923	-114.39055	397.39798	656.55255	-121.31933	91.50089	635.51923	-114.39055	397.39798	656.55255	303.54843	447.92166	805.48804	91.98235	548.85742	819.88721
972	8.092	-161.86656	248.13419	1095.65918	-51.96667	240.7303	945.28058	-268.98294	153.20625	992.11353	-334.21536	208.70952	619.70166	-328.82501	246.72475	622.55963	-329.86972	285.63123	622.3551	-242.25861	55.6008	670.47534	-223.55272	438.46469	682.28461	-121.35983	91.4227	635.51172	-114.2633	397.34146	656.51062	-78.45607	108.61988	1041.68225	16.73426	53.56687	942.87341	68.48466	114.07726	755.4455	113.4259	47.4353	827.49194	225.82898	136.26274	830.6662	314.2894	178.70197	793.98834	270.97968	242.14563	805.68048	-64.8294	376.64795	1021.49683	45.23497	474.51514	913.36072	-50.99156	487.57635	947.00323	79.96889	516.38226	780.15814	103.33843	582.29181	858.73022	227.46602	532.29181	777.46509	297.89813	437.38263	843.46259	308.59631	459.33899	766.98724	663.13611	-338.38043	736.03064	77.73846	-347.46927	734.1806	58.97142	896.32355	731.94849	642.10413	904.94141	737.40283	-121.35983	91.4227	635.51172	-114.2633	397.34146	656.51062	-121.35983	91.4227	635.51172	-114.2633	397.34146	656.51062	303.24722	448.36081	805.22491	91.65366	549.33704	819.44421
973	8.1	-161.79272	248.16937	1095.6969	-51.82352	240.69035	945.12128	-268.83066	153.27606	992.20837	-334.18933	208.68674	619.72845	-328.78351	246.70274	622.58453	-329.82935	285.60977	622.40753	-242.29846	55.58055	670.50165	-223.40781	438.47247	682.26276	-121.39085	91.3414	635.5061	-114.14368	397.29474	656.46857	-78.29877	108.65815	1041.61133	16.85003	53.61196	942.87152	68.59566	114.01358	755.3924	113.51912	47.36425	827.46185	225.92566	136.09523	830.61554	314.35086	178.63394	793.93555	271.05737	242.03821	805.7597	-64.48643	376.62589	1021.34454	45.24331	474.78299	912.9718	-50.88855	487.62762	946.87585	79.63676	516.79724	779.7793	103.02904	582.85388	858.2301	227.11356	532.69714	777.03839	297.5751	437.89349	843.2323	308.24063	459.68649	766.65503	663.13861	-338.38162	736.03558	77.7384	-347.47275	734.18195	58.97319	896.32227	731.94714	642.10822	904.93732	737.40356	-121.39085	91.3414	635.5061	-114.14368	397.29474	656.46857	-121.39085	91.3414	635.5061	-114.14368	397.29474	656.46857	302.90787	448.79001	804.94366	91.3329	549.82556	819.0047
974	8.108	-161.67143	248.214	1095.70801	-51.69054	240.66045	944.95703	-268.67767	153.33794	992.29816	-334.16293	208.65895	619.75671	-328.74332	246.6756	622.60797	-329.79361	285.58408	622.45618	-242.3316	55.55223	670.52979	-223.27794	438.48453	682.24146	-121.41605	91.25875	635.50623	-114.0359	397.25842	656.43097	-78.13785	108.69722	1041.5376	16.96963	53.64772	942.86188	68.73665	113.9491	755.33075	113.61724	47.28213	827.43597	226.03477	135.92319	830.56268	314.41925	178.57068	793.89117	271.12894	241.94225	805.82434	-64.16625	376.61673	1021.18719	45.23372	475.08337	912.61334	-50.83781	487.68088	946.71332	79.31057	517.20813	779.41748	102.73498	583.43127	857.724	226.7692	533.10144	776.59381	297.26337	438.42267	842.99115	307.79517	459.99414	766.29987	663.13922	-338.38251	736.04004	77.73617	-347.47546	734.18341	58.97539	896.3186	731.94678	642.11096	904.93451	737.4046	-121.41605	91.25875	635.50623	-114.0359	397.25842	656.43097	-121.41605	91.25875	635.50623	-114.0359	397.25842	656.43097	302.52927	449.2084	804.64551	91.02277	550.3197	818.57074
