PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
331	2.75	-396.59634	114.35001	1052.39014	-243.20493	150.44951	962.63019	-446.32162	50.712	890.23761	-389.97839	208.78787	569.78058	-383.80502	245.03763	584.36646	-387.46838	282.73386	588.12756	-316.81903	33.29646	603.22504	-303.03763	400.49731	699.646	-195.16309	75.37587	619.34741	-191.87482	363.35941	687.83478	-287.44864	-5.61552	1008.44598	-166.27205	-67.43373	929.96759	-65.83493	-28.28797	758.15637	-56.02736	-105.62919	832.25598	90.5521	-82.38966	822.90601	184.82445	-88.50476	773.18048	177.96188	-13.94489	794.88159	-325.52393	259.25531	1073.57092	-221.33481	359.61456	918.99341	-309.77087	367.90881	962.56757	-168.2569	322.42365	786.40424	-196.27588	419.4086	817.43262	-50.31312	417.99384	776.49023	39.9646	398.64432	875.16583	53.63862	400.11047	795.82745	664.1192	-339.29987	735.84442	78.63568	-346.75769	733.82318	63.65933	896.92096	731.99976	646.85181	904.12219	737.4668	-191.10767	69.28249	608.10706	-190.66765	360.00278	693.92084	-191.10767	69.28249	608.10706	-190.66765	360.00278	693.92084	46.80161	399.37741	835.49664	-182.26639	370.91614	801.91846
332	2.758	-396.50931	116.16363	1052.88623	-243.20517	152.13716	962.95929	-446.13504	51.68671	891.02667	-389.98865	208.96764	569.8208	-383.8208	245.25084	584.34399	-387.48016	282.96005	588.06177	-316.60162	33.67742	603.62274	-303.15714	400.94928	699.25476	-194.97057	75.87878	619.60614	-191.91434	363.88492	687.52148	-287.12753	-3.90184	1009.53613	-165.96367	-66.10376	931.10126	-65.81016	-27.84666	758.89941	-55.90065	-104.80872	833.41071	90.64013	-81.70259	823.5202	184.76424	-88.32949	773.43469	178.06526	-13.65939	794.815	-325.57507	261.33591	1073.45764	-221.83725	361.03964	917.97125	-310.18463	369.37753	961.73218	-168.87939	323.04761	785.33307	-197.02876	420.20242	816.08862	-51.21291	418.76486	774.53687	39.47334	399.8559	872.90515	52.91687	401.01007	793.55859	664.13208	-339.29678	735.82831	78.63229	-346.75797	733.82263	63.6525	896.9256	731.99786	646.85162	904.12378	737.46594	-190.92497	69.80201	608.37329	-190.74837	360.55829	693.55975	-190.92497	69.80201	608.37329	-190.74837	360.55829	693.55975	46.19511	400.43298	833.23187	-182.95409	371.62503	800.71088
333	2.767	-396.42886	117.90945	1053.35828	-243.19992	153.75868	963.28558	-445.9621	52.64815	891.79449	-389.99326	209.15848	569.86615	-383.82913	245.47195	584.3324	-387.48758	283.19449	588.01373	-316.40536	34.07176	603.98859	-303.2312	401.38913	698.89508	-194.78723	76.36194	619.82587	-191.92755	364.39026	687.2287	-286.82333	-2.24042	1010.59192	-165.68066	-64.82498	932.19116	-65.79489	-27.38929	759.63702	-55.7845	-104.00615	834.51453	90.72417	-81.05634	824.09674	184.70164	-88.16326	773.67731	178.16754	-13.38442	794.76215	-325.64484	263.33035	1073.36646	-222.32236	362.40878	916.98273	-310.5802	370.78387	960.92175	-169.48935	323.64398	784.2674	-197.73935	420.94882	814.81	-52.07868	419.49838	772.60455	39.03489	400.97992	870.63226	52.28413	401.82516	791.29761	664.14166	-339.29343	735.81262	78.62845	-346.75769	733.82068	63.6418	896.93195	731.99512	646.85162	904.12482	737.46545	-190.75761	70.31503	608.59772	-190.79048	361.086	693.20837	-190.75761	70.31503	608.59772	-190.79048	361.086	693.20837	45.65951	401.40253	830.96497	-183.61435	372.29639	799.5387
334	2.775	-396.35428	119.58847	1053.8075	-243.19025	155.31506	963.60742	-445.79877	53.59236	892.54034	-389.99094	209.35907	569.91669	-383.82819	245.69872	584.33105	-387.49222	283.43515	587.98303	-316.23395	34.47419	604.33362	-303.25598	401.81824	698.56787	-194.61703	76.81958	620.02173	-191.91389	364.87177	686.95587	-286.53552	-0.63056	1011.61554	-165.41769	-63.59221	933.24146	-65.78712	-26.91643	760.36877	-55.68235	-103.22762	835.56805	90.80302	-80.45303	824.63654	184.63766	-88.00668	773.91046	178.26817	-13.12122	794.72412	-325.73029	265.24017	1073.29504	-222.78716	363.71899	916.03015	-310.95779	372.12753	960.13708	-170.11137	324.22211	783.20721	-198.40303	421.64337	813.59155	-52.90828	420.19269	770.68884	38.65311	402.03165	868.34625	51.74482	402.56003	789.04572	664.14777	-339.28995	735.79974	78.62524	-346.75702	733.81848	63.63064	896.93921	731.99249	646.85217	904.12531	737.46545	-190.60831	70.81235	608.7962	-190.79117	361.58344	692.87402	-190.60831	70.81235	608.7962	-190.79117	361.58344	692.87402	45.19897	402.29584	828.69598	-184.2572	372.93274	798.39941
335	2.783	-396.28308	121.20472	1054.23694	-243.17783	156.80775	963.92267	-445.6402	54.5158	893.263	-389.98062	209.56744	569.97296	-383.81534	245.92706	584.33936	-387.49347	283.67886	587.9682	-316.08676	34.87827	604.67212	-303.23053	402.23767	698.2738	-194.46083	77.24786	620.2135	-191.87424	365.32742	686.70172	-286.26385	0.92803	1012.60938	-165.17126	-62.40158	934.25696	-65.78183	-26.42898	761.09418	-55.59785	-102.4784	836.57428	90.87573	-79.89345	825.14246	184.57265	-87.86037	774.13672	178.367	-12.87078	794.70129	-325.82092	267.06964	1073.23853	-223.22632	364.96667	915.11633	-311.31635	373.40939	959.38104	-170.75867	324.78796	782.1557	-199.01706	422.28378	812.42889	-53.70202	420.84738	768.78729	38.32906	403.02444	866.04767	51.29611	403.22287	786.80347	664.15106	-339.28677	735.79187	78.6236	-346.75623	733.8175	63.62293	896.94617	731.99115	646.85321	904.12512	737.46613	-190.4761	71.28574	608.98901	-190.74974	362.04953	692.56592	-190.4761	71.28574	608.98901	-190.74974	362.04953	692.56592	44.81258	403.12366	826.4256	-184.88786	373.53586	797.2923
336	2.792	-396.21216	122.76412	1054.65051	-243.16429	158.23854	964.22919	-445.48215	55.41588	893.96082	-389.96167	209.78102	570.03516	-383.78818	246.15187	584.35583	-387.48914	283.92133	587.96722	-315.95883	35.2772	605.01733	-303.15686	402.64731	698.01208	-194.3161	77.64552	620.41895	-191.81032	365.75684	686.46429	-286.00806	2.43524	1013.57556	-164.9395	-61.25097	935.24243	-65.77426	-25.93002	761.81189	-55.53439	-101.76273	837.53735	90.94102	-79.37679	825.61896	184.50638	-87.72515	774.35718	178.46411	-12.63356	794.69269	-325.90225	268.82431	1073.19092	-223.63306	366.14844	914.24347	-311.65262	374.6312	958.65784	-171.42979	325.34241	781.11975	-199.58116	422.86975	811.31775	-54.46246	421.46338	766.89893	38.06105	403.97025	863.73932	50.92513	403.82669	784.56897	664.15222	-339.28415	735.79004	78.62395	-346.75552	733.8186	63.62109	896.95184	731.992	646.85443	904.12457	737.46771	-190.3564	71.72923	609.19519	-190.66769	362.48444	692.29144	-190.3564	71.72923	609.19519	-190.66769	362.48444	692.29144	44.49309	403.89847	824.15411	-185.50548	374.10608	796.21875
337	2.8	-396.13974	124.27162	1055.05066	-243.14955	159.60851	964.52509	-445.32251	56.29118	894.63159	-389.9339	209.99638	570.10278	-383.7453	246.36833	584.37897	-387.47659	284.15811	587.97687	-315.84332	35.66529	605.37695	-303.03946	403.04608	697.77954	-194.17851	78.0134	620.64813	-191.72443	366.16068	686.24127	-285.76758	3.89055	1014.5152	-164.72124	-60.13966	936.20197	-65.76417	-25.42688	762.51929	-55.4941	-101.08306	838.46082	90.99716	-78.90086	826.0708	184.43793	-87.60164	774.57117	178.55901	-12.4099	794.69556	-325.96219	270.50864	1073.14722	-224.00172	367.26187	913.41266	-311.9614	375.79486	957.97119	-172.10909	325.8801	780.10895	-200.09822	423.4025	810.2536	-55.1935	422.04184	765.02435	37.84531	404.87979	861.42523	50.6034	404.39066	782.33588	664.15167	-339.2821	735.79425	78.62605	-346.75497	733.82202	63.6253	896.95544	731.99518	646.85522	904.12402	737.47021	-190.24329	72.14017	609.42529	-190.54837	362.88956	692.05219	-190.24329	72.14017	609.42529	-190.54837	362.88956	692.05219	44.22435	404.63522	821.88055	-186.10365	374.6413	795.18127
338	2.808	-396.06613	125.72965	1055.43848	-243.13081	160.91742	964.80945	-445.16153	57.14109	895.2735	-389.89798	210.20923	570.17456	-383.68707	246.57323	584.4071	-387.45364	284.38544	587.99353	-315.7341	36.03846	605.75195	-302.88443	403.43213	697.57147	-194.04398	78.35363	620.90161	-191.61853	366.5397	686.02991	-285.54129	5.29312	1015.42792	-164.51546	-59.06787	937.13837	-65.758	-24.93211	763.21295	-55.47682	-100.43992	839.34741	91.04233	-78.46274	826.50232	184.36578	-87.48998	774.77661	178.65033	-12.2008	794.70538	-325.99554	272.125	1073.10486	-224.32884	368.306	912.62402	-312.23718	376.90225	957.32404	-172.77022	326.3895	779.13446	-200.57428	423.88376	809.23212	-55.89947	422.58295	763.16541	37.6761	405.763	859.11072	50.28681	404.9389	780.09387	664.14941	-339.28073	735.80249	78.62908	-346.75467	733.8269	63.63348	896.9566	732.00006	646.85516	904.12384	737.47351	-190.13179	72.51865	609.68024	-190.39653	363.26657	691.84473	-190.13179	72.51865	609.68024	-190.39653	363.26657	691.84473	43.98145	405.35095	819.60229	-186.67226	375.13663	794.18329
339	2.817	-395.99271	127.13837	1055.81262	-243.10368	162.16434	965.08234	-445.00049	57.9654	895.88489	-389.85483	210.41501	570.2489	-383.61566	246.76505	584.43915	-387.4191	284.60037	588.01349	-315.62643	36.39376	606.13861	-302.69919	403.80301	697.38171	-193.90945	78.66924	621.17285	-191.49382	366.89404	685.82794	-285.32739	6.64187	1016.31165	-164.32083	-58.0365	938.05298	-65.76594	-24.46132	763.88879	-55.48032	-99.83281	840.19867	91.07542	-78.05916	826.91656	184.28841	-87.38974	774.97095	178.73584	-12.00829	794.71637	-326.0029	273.6738	1073.06396	-224.61316	369.28134	911.87714	-312.47598	377.95438	956.71838	-173.38593	326.85641	778.20685	-201.017	424.31528	808.24951	-56.58422	423.0853	761.32458	37.54597	406.62872	856.80176	49.9302	405.49365	777.83459	664.14569	-339.28006	735.8114	78.6319	-346.75452	733.83185	63.64204	896.95557	732.00543	646.85425	904.12415	737.47717	-190.01848	72.86654	609.95367	-190.2182	363.61728	691.66083	-190.01848	72.86654	609.95367	-190.2182	363.61728	691.66083	43.73809	406.06119	817.31818	-187.20146	375.58585	793.22815
340	2.825	-395.92038	128.49605	1056.17126	-243.06361	163.34866	965.34375	-444.84085	58.76371	896.46509	-389.80527	210.6098	570.32416	-383.53461	246.94356	584.47473	-387.3728	284.80054	588.034	-315.51651	36.72897	606.53082	-302.49164	404.1561	697.2041	-193.77272	78.96423	621.45129	-191.35161	367.22342	685.63342	-285.12381	7.93558	1017.16351	-164.13516	-57.04729	938.94562	-65.79543	-24.02879	764.5415	-55.50093	-99.26083	841.0163	91.09712	-77.68649	827.31549	184.20523	-87.29997	775.15216	178.8129	-11.83521	794.72217	-325.98657	275.15359	1073.02673	-224.85606	370.18985	911.17096	-312.67587	378.95151	956.15601	-173.93942	327.27057	777.33405	-201.43341	424.69925	807.30328	-57.25109	423.54739	759.50549	37.44707	407.48373	854.50537	49.50877	406.06534	775.55927	664.14136	-339.28	735.8172	78.63354	-346.75436	733.83539	63.64807	896.9527	732.00989	646.85303	904.12476	737.48077	-189.90088	73.18674	610.23511	-190.01982	363.94366	691.4903	-189.90088	73.18674	610.23511	-190.01982	363.94366	691.4903	43.47792	406.77454	815.03235	-187.68642	375.98492	792.31866
341	2.833	-395.84863	129.79945	1056.51318	-243.00676	164.47028	965.59399	-444.68338	59.535	897.01495	-389.74957	210.79092	570.39972	-383.44766	247.10931	584.51428	-387.31555	284.9838	588.05389	-315.40134	37.04223	606.92194	-302.26953	404.4892	697.03302	-193.63223	79.24253	621.72565	-191.19429	367.52786	685.44507	-284.92789	9.17278	1017.98096	-163.95522	-56.10243	939.81451	-65.84693	-23.64417	765.16614	-55.53241	-98.72229	841.8028	91.11079	-77.34068	827.70074	184.1178	-87.21924	775.31982	178.87912	-11.68461	794.71643	-325.94781	276.56171	1072.99695	-225.06122	371.03415	910.50409	-312.83664	379.89322	955.63806	-174.42789	327.62924	776.52008	-201.82837	425.03882	806.39209	-57.90327	423.96915	757.71277	37.37253	408.33194	852.2301	49.02558	406.65103	773.27899	664.13751	-339.28046	735.8172	78.63374	-346.75418	733.83661	63.65135	896.94818	732.01221	646.85236	904.12531	737.48376	-189.7773	73.48232	610.51306	-189.80783	364.24802	691.32288	-189.7773	73.48232	610.51306	-189.80783	364.24802	691.32288	43.19905	407.49149	812.75452	-188.12813	376.33401	791.45605
342	2.842	-395.77524	131.04454	1056.83826	-242.93112	165.52937	965.83374	-444.52753	60.27707	897.53711	-389.68747	210.95657	570.47565	-383.35812	247.26329	584.55902	-387.24899	285.14838	588.07361	-315.27927	37.33163	607.30634	-302.03983	404.80069	696.86475	-193.48746	79.50703	621.98633	-191.02521	367.80774	685.26178	-284.73608	10.35179	1018.76245	-163.77679	-55.20329	940.65729	-65.9144	-23.3115	765.75891	-55.56461	-98.21461	842.56177	91.12249	-77.01734	828.07391	184.03036	-87.14577	775.47516	178.93256	-11.55879	794.69403	-325.88623	277.89511	1072.97913	-225.23302	371.81683	909.87561	-312.95926	380.77859	955.16534	-174.85735	327.93628	775.76538	-202.2041	425.33749	805.51605	-58.54327	424.35266	755.95343	37.31619	409.17432	849.98621	48.50061	407.2417	771.0108	664.13489	-339.28134	735.81158	78.63295	-346.75388	733.83563	63.65381	896.9425	732.01227	646.85309	904.12549	737.48578	-189.64709	73.75526	610.77795	-189.58809	364.5322	691.15082	-189.64709	73.75526	610.77795	-189.58809	364.5322	691.15082	42.9084	408.20801	810.49854	-188.53073	376.6369	790.64075
343	2.85	-395.69678	132.22705	1057.14734	-242.83757	166.52692	966.06427	-444.37177	60.98663	898.03528	-389.6185	211.10535	570.55292	-383.26862	247.40686	584.61066	-387.17563	285.29315	588.09503	-315.14957	37.59555	607.67987	-301.80853	405.08948	696.69763	-193.33873	79.75979	622.22681	-190.84793	368.06351	685.08313	-284.54428	11.47087	1019.50793	-163.59457	-54.34969	941.47113	-65.98909	-23.03021	766.31793	-55.58522	-97.73518	843.29724	91.13992	-76.71214	828.43671	183.94925	-87.078	775.61993	178.97093	-11.45881	794.65143	-325.80075	279.15109	1072.97754	-225.37546	372.54019	909.28638	-313.04495	381.60641	954.73828	-175.24106	328.20099	775.06604	-202.56065	425.59863	804.67706	-59.17191	424.70255	754.23718	37.2718	410.0098	847.78571	47.95667	407.82892	768.77399	664.13385	-339.28265	735.80255	78.63232	-346.75351	733.83374	63.65753	896.93689	732.01086	646.85565	904.12518	737.48669	-189.51035	74.00687	611.02325	-189.3658	364.79782	690.96979	-189.51035	74.00687	611.02325	-189.3658	364.79782	690.96979	42.61423	408.91934	808.27985	-188.90085	376.89981	789.87152
344	2.858	-395.61026	133.34309	1057.4425	-242.72984	167.46478	966.28772	-444.21332	61.65971	898.51282	-389.54306	211.23613	570.63269	-383.18143	247.54163	584.67096	-387.09842	285.41788	588.12036	-315.01199	37.83339	608.04016	-301.58072	405.3551	696.53186	-193.18666	80.00314	622.44354	-190.6664	368.29584	684.90955	-284.34839	12.52798	1020.21869	-163.40248	-53.54075	942.25342	-66.06359	-22.79719	766.84241	-55.5836	-97.28217	844.01257	91.17025	-76.42153	828.79022	183.8811	-87.01489	775.7558	178.99161	-11.38431	794.58661	-325.69092	280.32709	1072.99512	-225.49232	373.20627	908.7381	-313.09595	382.37527	954.35712	-175.60239	328.43842	774.41431	-202.89786	425.8252	803.87836	-59.78841	425.02536	752.57544	37.23275	410.83606	845.64191	47.40934	408.40857	766.58759	664.13519	-339.28412	735.79321	78.6331	-346.75354	733.83234	63.66376	896.93262	732.00946	646.85962	904.12457	737.48657	-189.36742	74.23868	611.24536	-189.1454	365.04639	690.77844	-189.36742	74.23868	611.24536	-189.1454	365.04639	690.77844	42.32104	409.62231	806.11475	-189.25012	377.13181	789.1463
345	2.867	-395.51419	134.38933	1057.72595	-242.61356	168.34482	966.50665	-444.04886	62.29207	898.97211	-389.46268	211.34843	570.71588	-383.09882	247.66895	584.74091	-387.01971	285.52316	588.15106	-314.8667	38.04585	608.38629	-301.36081	405.59772	696.36847	-193.03203	80.23962	622.6355	-190.48485	368.50613	684.74176	-284.14511	13.52061	1020.89703	-163.19533	-52.77599	943.00159	-66.13419	-22.60892	767.33191	-55.55368	-96.85461	844.70917	91.21762	-76.14356	829.13422	183.83047	-86.95651	775.8833	178.99309	-11.33367	794.49994	-325.5585	281.42078	1073.03381	-225.58833	373.81702	908.23328	-313.11679	383.0834	954.02197	-175.96899	328.66544	773.80164	-203.21631	426.02008	803.12445	-60.39128	425.3284	750.98041	37.19303	411.65067	843.56824	46.86105	408.98364	764.46765	664.13947	-339.28543	735.78571	78.636	-346.75436	733.83252	63.67329	896.93005	732.00922	646.86414	904.12396	737.4859	-189.21893	74.45283	611.44336	-188.93088	365.27936	690.57739	-189.21893	74.45283	611.44336	-188.93088	365.27936	690.57739	42.02704	410.31714	804.01794	-189.59265	377.34277	788.46307
346	2.875	-395.40784	135.36324	1057.99976	-242.49353	169.16779	966.724	-443.87628	62.87952	899.41504	-389.37985	211.44286	570.80316	-383.02261	247.789	584.82013	-386.94077	285.61041	588.18713	-314.71472	38.23452	608.71838	-301.1524	405.81772	696.20923	-192.87605	80.47058	622.80463	-190.30698	368.69632	684.58051	-283.93256	14.44602	1021.54529	-162.97044	-52.05542	943.71375	-66.20087	-22.4626	767.78595	-55.49422	-96.45227	845.38599	91.28214	-75.87817	829.46631	183.79829	-86.90402	776.00208	178.97765	-11.30365	794.39569	-325.40756	282.42996	1073.09424	-225.66995	374.37424	907.77429	-313.11465	383.729	953.73248	-176.35695	328.89191	773.22321	-203.51654	426.18628	802.42035	-60.97941	425.61771	749.46375	37.14891	412.45096	841.57739	46.30664	409.56226	762.42737	664.14624	-339.28647	735.78094	78.64061	-346.75586	733.83459	63.68651	896.92834	732.01025	646.86829	904.12354	737.48505	-189.0661	74.65138	611.61902	-188.72563	365.49759	690.36957	-189.0661	74.65138	611.61902	-188.72563	365.49759	690.36957	41.72778	411.00659	802.00238	-189.93674	377.53909	787.82178
347	2.883	-395.2905	136.26297	1058.26477	-242.37195	169.93361	966.94244	-443.69547	63.41805	899.84277	-389.29733	211.5209	570.89459	-382.95386	247.90041	584.90692	-386.862	285.68173	588.22729	-314.55844	38.40088	609.03705	-300.95779	406.01532	696.05664	-192.72069	80.69498	622.9552	-190.13528	368.86798	684.42627	-283.71042	15.30226	1022.16541	-162.72849	-51.37836	944.38818	-66.26408	-22.35478	768.20447	-55.40741	-96.07587	846.04028	91.36067	-75.62682	829.78326	183.78224	-86.85891	776.11108	178.95267	-11.28903	794.28351	-325.24362	283.35281	1073.17676	-225.74419	374.87927	907.36401	-313.09842	384.31064	953.48761	-176.76016	329.116	772.68207	-203.79765	426.32703	801.7702	-61.55199	425.89728	748.03589	37.09956	413.23428	839.68115	45.7462	410.1492	760.47968	664.15405	-339.28729	735.7785	78.64558	-346.75751	733.83789	63.70227	896.92664	732.01184	646.87128	904.12317	737.48407	-188.91119	74.83495	611.77661	-188.53207	365.7005	690.16028	-188.91119	74.83495	611.77661	-188.53207	365.7005	690.16028	41.42288	411.69174	800.08044	-190.2789	377.7215	787.22614
348	2.892	-395.16147	137.08739	1058.52161	-242.2485	170.64246	967.16327	-443.50757	63.90382	900.25531	-389.21759	211.58463	570.98938	-382.89252	248.00067	584.99829	-386.78326	285.73975	588.26953	-314.40085	38.54569	609.3429	-300.7774	406.19016	695.91431	-192.56822	80.90958	623.09314	-189.97139	369.022	684.27966	-283.47906	16.08902	1022.75885	-162.47243	-50.74313	945.02429	-66.32038	-22.2789	768.58911	-55.29791	-95.72724	846.6684	91.44853	-75.39194	830.08179	183.77832	-86.82159	776.20911	178.92844	-11.28324	794.17548	-325.07352	284.18814	1073.28198	-225.81648	375.33328	907.00574	-313.07776	384.82776	953.28619	-177.15129	329.32584	772.18933	-204.05765	426.44638	801.17651	-62.10741	426.16833	746.70636	37.0463	413.99896	837.89142	45.19001	410.74094	758.63867	664.16077	-339.28809	735.77704	78.64936	-346.75861	733.84106	63.71743	896.92517	732.01245	646.87329	904.1225	737.48309	-188.75671	75.0022	611.92194	-188.35106	365.88599	689.95734	-188.75671	75.0022	611.92194	-188.35106	365.88599	689.95734	41.11815	412.36996	798.26508	-190.60446	377.88611	786.68292
349	2.9	-395.02023	137.83607	1058.77014	-242.12025	171.29431	967.38684	-443.31345	64.33324	900.65143	-389.14264	211.63611	571.08661	-382.83722	248.08739	585.091	-386.70419	285.78738	588.31195	-314.24481	38.66929	609.63593	-300.60995	406.34122	695.7865	-192.42064	81.11033	623.22443	-189.81636	369.15924	684.14185	-283.23856	16.80768	1023.32684	-162.20547	-50.14825	945.62262	-66.36258	-22.22607	768.94403	-55.1721	-95.40874	847.26672	91.54105	-75.17628	830.35895	183.78233	-86.79107	776.29504	178.91335	-11.28016	794.08136	-324.90457	284.93579	1073.40991	-225.8896	375.73743	906.70392	-313.06165	385.28058	953.12823	-177.4877	329.50302	771.76282	-204.29431	426.54865	800.64026	-62.64201	426.42877	745.4856	36.99193	414.74435	836.22217	44.6567	411.3262	756.92102	664.16486	-339.28867	735.77533	78.65083	-346.75867	733.84253	63.72868	896.92462	732.01111	646.87469	904.12122	737.48199	-188.60486	75.15077	612.06091	-188.18195	366.05057	689.76953	-188.60486	75.15077	612.06091	-188.18195	366.05057	689.76953	40.82432	413.03528	796.57159	-190.89101	378.02582	786.20154
350	2.908	-394.86655	138.50887	1059.01001	-241.9821	171.88777	967.61401	-443.11319	64.70335	901.02979	-389.07388	211.67715	571.18555	-382.78574	248.15886	585.18256	-386.62415	285.82724	588.35419	-314.09235	38.77198	609.91547	-300.45297	406.46744	695.67786	-192.27913	81.29318	623.35376	-189.67052	369.28091	684.01459	-282.98911	17.46051	1023.87109	-161.93016	-49.59354	946.18585	-66.38521	-22.18904	769.27478	-55.03637	-95.12251	847.83203	91.63454	-74.98218	830.61304	183.79124	-86.76554	776.36926	178.9115	-11.27546	794.00574	-324.74258	285.59625	1073.5614	-225.9635	376.09314	906.46381	-313.05612	385.67004	953.01477	-177.72151	329.6264	771.42181	-204.50546	426.63702	800.16193	-63.15002	426.67395	744.38623	36.94002	415.46884	834.69153	44.17004	411.88794	755.34894	664.16602	-339.28842	735.77271	78.6498	-346.75754	733.84137	63.73407	896.92529	732.00751	646.87604	904.11969	737.48053	-188.45694	75.27827	612.19824	-188.02287	366.19098	689.60541	-188.45694	75.27827	612.19824	-188.02287	366.19098	689.60541	40.55503	413.67841	795.02026	-191.11349	378.13171	785.79187
351	2.917	-394.70093	139.10555	1059.2417	-241.83025	172.4205	967.84467	-442.90552	65.01249	901.39008	-389.0123	211.70897	571.28638	-382.73535	248.21411	585.27167	-386.54205	285.8613	588.39764	-313.94476	38.85399	610.18066	-300.30399	406.56787	695.59247	-192.14415	81.45464	623.48468	-189.53351	369.38867	683.90009	-282.73135	18.04998	1024.39355	-161.64877	-49.08014	946.71783	-66.38808	-22.16441	769.58728	-54.89536	-94.87038	848.36182	91.72652	-74.81105	830.84424	183.80368	-86.7434	776.43384	178.92352	-11.26695	793.94934	-324.59015	286.16977	1073.73718	-226.03516	376.40161	906.29041	-313.06262	385.99704	952.94806	-177.81351	329.67813	771.18243	-204.68973	426.71332	799.74304	-63.62394	426.89856	743.42456	36.89315	416.16724	833.32336	43.75324	412.40759	753.95068	664.16547	-339.2869	735.76959	78.64708	-346.75531	733.83777	63.73254	896.92767	732.00238	646.8775	904.11823	737.47876	-188.31367	75.38282	612.33734	-187.87184	366.30441	689.47198	-188.31367	75.38282	612.33734	-187.87184	366.30441	689.47198	40.3232	414.28741	793.63702	-191.25162	378.19571	785.46271
352	2.925	-394.52567	139.62592	1059.46606	-241.66502	172.8912	968.07709	-442.68799	65.2603	901.73236	-388.9584	211.73219	571.39008	-382.68359	248.25278	585.35883	-386.45679	285.89066	588.44519	-313.80231	38.91573	610.43103	-300.16122	406.64209	695.53302	-192.01526	81.59232	623.61896	-189.40492	369.48392	683.80054	-282.46683	18.57811	1024.89648	-161.36375	-48.61046	947.22272	-66.37407	-22.15141	769.88629	-54.75117	-94.65396	848.85449	91.81573	-74.66335	831.05469	183.81969	-86.72366	776.49176	178.94771	-11.25436	793.91071	-324.44742	286.65598	1073.93787	-226.09906	376.66299	906.18756	-313.07806	386.26215	952.93146	-177.74985	329.65182	771.05298	-204.84698	426.77853	799.38708	-64.05443	427.09839	742.61951	36.85186	416.83017	832.14618	43.42341	412.86951	752.75842	664.16498	-339.28394	735.76727	78.644	-346.75247	733.83289	63.72412	896.93207	731.99719	646.87927	904.11719	737.47687	-188.175	75.46378	612.4798	-187.72733	366.38956	689.37311	-188.175	75.46378	612.4798	-187.72733	366.38956	689.37311	40.13763	414.84982	792.45227	-191.29842	378.21518	785.22003
353	2.933	-394.34424	140.06999	1059.68396	-241.49063	173.3009	968.30859	-442.45801	65.44751	902.05658	-388.91217	211.7471	571.49817	-382.62885	248.27516	585.44519	-386.36765	285.91531	588.50043	-313.66422	38.95836	610.66602	-300.02377	406.69019	695.50024	-191.89105	81.70583	623.75604	-189.28444	369.56775	683.71741	-282.19754	19.0459	1025.38196	-161.07762	-48.18792	947.70374	-66.34549	-22.14996	770.17419	-54.60393	-94.47422	849.30957	91.90247	-74.53858	831.24762	183.84003	-86.70609	776.54584	178.9812	-11.23869	793.8877	-324.31345	287.0545	1074.16357	-226.14894	376.8765	906.15692	-313.09653	386.46539	952.96875	-177.554	329.55969	771.03052	-204.97746	426.83286	799.10022	-64.43046	427.27072	741.98993	36.81539	417.44537	831.19043	43.18669	413.2645	751.80334	664.16589	-339.27975	735.76672	78.64181	-346.74963	733.82855	63.71133	896.93811	731.99353	646.88098	904.11694	737.47522	-188.04013	75.52238	612.62482	-187.58839	366.44656	689.30908	-188.04013	75.52238	612.62482	-187.58839	366.44656	689.30908	40.00104	415.35492	791.49689	-191.26573	378.19626	785.06537
