PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	507	31	mm	120	1	507																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
264	2.192	-405.94684	266.5253	1069.33423	-246.89885	305.89771	989.29639	-435.048	151.91962	933.71344	-387.53293	214.36519	588.13904	-380.24402	251.98621	593.81177	-386.41174	289.69778	587.83942	-295.43393	69.10659	674.60577	-301.05515	441.66425	651.02496	-187.2106	103.99618	655.21613	-186.47739	400.60269	647.51544	-296.58414	163.49806	1084.44385	-175.02142	107.58711	1013.66266	-79.24023	161.13141	844.47156	-53.24751	92.40806	919.58234	45.15596	189.10857	964.78375	112.54624	276.34061	943.28333	69.74429	294.64853	1009.53265	-383.05109	403.88947	1052.93884	-360.70938	555.13428	947.18097	-430.14722	487.12646	943.57935	-304.66492	605.10577	812.69342	-361.91785	650.66278	888.99652	-230.86607	719.39148	887.79425	-123.92655	668.35779	951.71313	-123.9129	732.17133	903.04553	664.17401	-339.43988	735.74371	79.13905	-346.85535	734.2453	65.59337	896.35095	731.7226	647.2746	903.97479	737.39075	-172.35466	110.63283	658.81836	-186.69603	406.72867	649.97961	-172.35466	110.63283	658.81836	-186.69603	406.72867	649.97961	-123.91973	700.26453	927.37933	-333.29138	627.88428	850.84497
265	2.2	-405.48596	267.68811	1069.52673	-246.65352	307.19962	989.15546	-434.44601	152.51735	934.39587	-387.46439	214.37756	588.36041	-380.15732	252.00732	593.90271	-386.36475	289.71408	587.90314	-295.13116	69.3656	675.14587	-301.0643	441.92645	650.60901	-187.03654	104.24631	655.55139	-186.37617	400.87592	647.1615	-295.81491	165.21124	1085.02087	-173.98859	110.4697	1013.7403	-80.04712	165.14011	843.77209	-52.46779	96.93467	918.85168	45.2645	194.7813	962.91394	111.72091	282.57336	940.47723	69.24037	300.75266	1006.95392	-382.88724	405.13742	1052.41077	-361.44745	555.99255	945.8186	-430.5639	487.73111	942.80756	-305.80548	605.6969	811.00348	-363.68253	651.21387	887.1131	-233.40863	721.56494	884.94189	-126.01763	672.65405	949.2207	-126.71238	735.92615	899.88324	664.16443	-339.44089	735.74622	79.13897	-346.85425	734.242	65.59607	896.35443	731.72418	647.27527	903.98663	737.3963	-172.09344	110.9497	659.18787	-186.67778	407.0798	649.59344	-172.09344	110.9497	659.18787	-186.67778	407.0798	649.59344	-126.36501	704.2901	924.55194	-334.74399	628.45538	849.05829
266	2.208	-405.03885	268.88989	1069.70703	-246.41615	308.5148	989.0036	-433.86359	153.15804	935.07483	-387.3989	214.40712	588.56793	-380.07272	252.04346	593.98566	-386.31924	289.74377	587.95618	-294.86523	69.6418	675.67975	-301.06708	442.19421	650.20044	-186.87782	104.50872	655.88159	-186.27112	401.14642	646.82092	-295.07019	166.95309	1085.59351	-173.0072	113.35312	1013.802	-80.94608	169.17184	843.03534	-51.78529	101.45391	918.08051	45.29492	200.39679	960.98676	110.83107	288.71127	937.62634	68.6972	306.7652	1004.33362	-382.72504	406.41833	1051.86633	-362.15613	556.87091	944.44055	-430.94623	488.35901	941.99396	-306.87003	606.27545	809.31628	-365.39487	651.77747	885.22339	-235.89256	723.68976	882.08026	-128.03546	676.86011	946.69159	-129.53487	739.62927	896.73248	664.15106	-339.44275	735.74896	79.13672	-346.85248	734.23792	65.60152	896.35602	731.72546	647.27423	903.99719	737.39966	-171.86235	111.27074	659.57074	-186.65678	407.42441	649.2301	-171.86235	111.27074	659.57074	-186.65678	407.42441	649.2301	-128.78517	708.24469	921.71204	-336.13245	629.02643	847.26984
267	2.217	-404.60468	270.12918	1069.8761	-246.18564	309.84488	988.8407	-433.29898	153.84276	935.75171	-387.33762	214.45276	588.7627	-379.99286	252.09367	594.06177	-386.27359	289.7847	587.9989	-294.63293	69.9351	676.20929	-301.06805	442.46674	649.79559	-186.74066	104.77876	656.20984	-186.15634	401.41312	646.49347	-294.34564	168.72414	1086.16113	-172.06908	116.24169	1013.8454	-81.94219	173.20631	842.25494	-51.19806	105.9562	917.26251	45.24686	205.95644	958.99164	109.86669	294.7554	934.73456	68.10798	312.67999	1001.67584	-382.56671	407.73145	1051.30896	-362.83978	557.76819	943.05145	-431.29636	489.00635	941.13977	-307.85925	606.84406	807.63824	-367.04425	652.34796	883.32813	-238.32097	725.76947	879.21722	-129.97421	680.97827	944.12854	-132.35928	743.27563	893.59705	664.13446	-339.44522	735.75354	79.13329	-346.85077	734.23438	65.60946	896.35577	731.7265	647.27264	904.00452	737.40045	-171.65939	111.59812	659.96503	-186.63695	407.76395	648.8833	-171.65939	111.59812	659.96503	-186.63695	407.76395	648.8833	-131.16675	712.12695	918.86279	-337.45175	629.59601	845.48315
268	2.225	-404.18231	271.40274	1070.03601	-245.96239	311.19141	988.66669	-432.75003	154.57076	936.4281	-387.28168	214.51297	588.94659	-379.92062	252.15654	594.13257	-386.22614	289.83466	588.03186	-294.42828	70.24569	676.73633	-301.07089	442.74292	649.39099	-186.62732	105.05399	656.54041	-186.02815	401.67538	646.17755	-293.63623	170.52443	1086.72253	-171.16502	119.13981	1013.86865	-83.03122	177.21547	841.42773	-50.70304	110.43054	916.39233	45.12132	211.45972	956.92322	108.81783	300.7066	931.8075	67.46401	318.49341	998.98547	-382.41336	409.07498	1050.74255	-363.50189	558.68219	941.6571	-431.61588	489.66907	940.24969	-308.7785	607.40674	805.97491	-368.62106	652.92084	881.42975	-240.69769	727.80811	876.36249	-131.83824	685.01434	941.53992	-135.16388	746.8606	890.48077	664.11652	-339.44791	735.76093	79.12998	-346.84952	734.23248	65.61852	896.35449	731.72729	647.27228	904.00708	737.39868	-171.48019	111.93473	660.36664	-186.62111	408.10007	648.54547	-171.48019	111.93473	660.36664	-186.62111	408.10007	648.54547	-133.50105	715.93744	916.01038	-338.69977	630.16376	843.70233
269	2.233	-403.76981	272.70627	1070.19019	-245.74747	312.55542	988.48157	-432.21359	155.33955	937.10522	-387.23212	214.5856	589.12152	-379.8587	252.23012	594.19983	-386.17596	289.89145	588.05566	-294.24414	70.57358	677.26251	-301.07864	443.02213	648.98395	-186.53624	105.33365	656.87646	-185.89049	401.93423	645.87122	-292.93732	172.35358	1087.27649	-170.28752	122.05072	1013.87036	-84.18954	181.17436	840.55609	-50.29699	114.86536	915.46582	44.91887	216.90329	954.78235	107.67511	306.56573	928.85175	66.75532	324.2048	996.2677	-382.26443	410.44644	1050.17053	-364.14551	559.61011	940.26453	-431.90631	490.34387	939.33136	-309.63525	607.96875	804.33118	-370.12146	653.49487	879.53333	-243.02699	729.81079	873.52692	-133.63824	688.97681	938.93671	-137.92957	750.38208	887.3866	664.10052	-339.45035	735.77002	79.12782	-346.84875	734.23279	65.62756	896.35303	731.72784	647.27429	904.00464	737.39465	-171.31934	112.2834	660.77124	-186.61154	408.43488	648.20905	-171.31934	112.2834	660.77124	-186.61154	408.43488	648.20905	-135.78391	719.67944	913.16168	-339.87836	630.73181	841.93225
270	2.242	-403.36356	274.03537	1070.34082	-245.54013	313.93619	988.28595	-431.68643	156.14561	937.78369	-387.18976	214.66815	589.28955	-379.8093	252.31235	594.26483	-386.12375	289.95322	588.07074	-294.07422	70.91795	677.78931	-301.09387	443.30487	648.57257	-186.46506	105.61703	657.21948	-185.75444	402.19211	645.57184	-292.24609	174.21021	1087.82166	-169.43259	124.97564	1013.85034	-85.38686	185.06631	839.64508	-49.97721	119.24948	914.4809	44.63918	222.282	952.57416	106.4305	312.33374	925.87384	65.97161	329.815	993.52753	-382.11789	411.84244	1049.5957	-364.77304	560.54956	938.8811	-432.16983	491.02881	938.39423	-310.43546	608.53589	802.7113	-371.54803	654.07245	877.64642	-245.31357	731.78412	870.72186	-135.3882	692.87604	936.33087	-140.64046	753.84052	884.31592	664.08954	-339.45193	735.77881	79.12724	-346.8483	734.23529	65.63657	896.35181	731.72809	647.27893	903.99799	737.38873	-171.17201	112.64575	661.1756	-186.61009	408.77133	647.86853	-171.17201	112.64575	661.1756	-186.61009	408.77133	647.86853	-138.01433	723.35828	910.32336	-340.99176	631.3042	840.17889
271	2.25	-402.95886	275.38574	1070.48914	-245.33815	315.3313	988.08081	-431.16693	156.98476	938.46326	-387.15497	214.75821	589.45251	-379.77328	252.40147	594.32867	-386.0715	290.01843	588.07727	-293.91415	71.277	678.31769	-301.11874	443.59274	648.15564	-186.41356	105.9024	657.56989	-185.63139	402.45151	645.27679	-291.56161	176.09163	1088.35632	-168.60033	127.9129	1013.80908	-86.60365	188.88106	838.69989	-49.74137	123.57351	913.43842	44.28231	227.58997	950.30524	105.07761	318.01154	922.87897	65.10433	335.32413	990.76935	-381.97064	413.25891	1049.01917	-365.38623	561.5	937.51367	-432.40994	491.72388	937.44861	-311.18246	609.11542	801.11938	-372.90759	654.65802	875.77716	-247.56334	733.73553	867.95831	-137.1019	696.72327	933.73322	-143.28734	757.23901	881.27112	664.08405	-339.4523	735.78577	79.12823	-346.84775	734.23938	65.64578	896.35114	731.72791	647.28564	903.98859	737.38129	-171.03485	113.02183	661.57782	-186.61841	409.11282	647.52051	-171.03485	113.02183	661.57782	-186.61841	409.11282	647.52051	-140.19463	726.98114	907.50214	-342.04501	631.88672	838.44824
272	2.258	-402.55246	276.75327	1070.63599	-245.13998	316.73755	987.86823	-430.6561	157.85252	939.14233	-387.12729	214.85382	589.61206	-379.7504	252.49634	594.39203	-386.02219	290.08627	588.07587	-293.76138	71.64826	678.84814	-301.15573	443.88708	647.73279	-186.384	106.18685	657.92914	-185.52838	402.71381	644.98346	-290.88455	177.99384	1088.87939	-167.79381	130.85811	1013.7478	-87.83311	192.61244	837.72516	-49.58703	127.83051	912.34222	43.84927	232.82037	947.98425	103.6109	323.60043	919.87024	64.14709	340.73141	987.9967	-381.81964	414.69208	1048.44153	-365.9859	562.46326	936.16779	-432.63083	492.43134	936.50409	-311.87744	609.71576	799.55896	-374.20898	655.25623	873.93311	-249.7851	735.67413	865.2467	-138.78947	700.52966	931.15161	-145.87097	760.58405	878.25708	664.08258	-339.45151	735.7901	79.13042	-346.84671	734.2439	65.65476	896.35156	731.72693	647.29346	903.97803	737.3728	-170.90588	113.41069	661.97797	-186.63849	409.46219	647.16425	-170.90588	113.41069	661.97797	-186.63849	409.46219	647.16425	-142.33022	730.55682	904.70435	-343.04321	632.48596	836.74603
273	2.267	-402.14487	278.13412	1070.78223	-244.9451	318.15173	987.65149	-430.15692	158.7448	939.81879	-387.10565	214.95348	589.76953	-379.7392	252.59607	594.45526	-385.9787	290.15677	588.06781	-293.61429	72.0289	679.38147	-301.2077	444.18872	647.30487	-186.37753	106.46783	658.29926	-185.44928	402.97958	644.69073	-290.21683	179.91194	1089.38953	-167.01759	133.8049	1013.66864	-89.07658	196.25696	836.72565	-49.51165	132.01611	911.19891	43.34145	237.9651	945.62329	102.0256	329.10236	916.84918	63.09396	346.03726	985.21216	-381.66275	416.13922	1047.86328	-366.5723	563.44324	934.84753	-432.83646	493.15527	935.5686	-312.52075	610.34467	798.03351	-375.46106	655.87079	872.12085	-251.99194	737.6106	862.59619	-140.45621	704.30518	928.59113	-148.40179	763.88629	875.28125	664.08398	-339.44986	735.79053	79.1333	-346.8447	734.24792	65.66265	896.35309	731.72552	647.30084	903.9682	737.36414	-170.7838	113.81111	662.37866	-186.67278	409.82169	646.80231	-170.7838	113.81111	662.37866	-186.67278	409.82169	646.80231	-144.429	734.09576	901.93616	-343.99091	633.10773	835.07715
274	2.275	-401.73996	279.5249	1070.9292	-244.75374	319.57059	987.43494	-429.67221	159.658	940.49011	-387.08908	215.05617	589.9267	-379.7373	252.70013	594.51904	-385.94312	290.23087	588.05505	-293.47147	72.41611	679.91876	-301.27744	444.49768	646.87445	-186.39003	106.74574	658.68164	-185.39711	403.24915	644.39917	-289.56104	181.84048	1089.88647	-166.27679	136.7455	1013.57434	-90.33953	199.81288	835.70605	-49.5121	136.12856	910.01697	42.76062	243.0163	943.23895	100.31883	334.51938	913.81732	61.93855	351.24548	982.41833	-381.49979	417.59885	1047.28503	-367.14499	564.44446	933.5553	-433.02917	493.90073	934.64746	-313.11493	611.00916	796.54675	-376.67068	656.5036	870.34576	-254.19981	739.55658	860.01367	-142.10445	708.05798	926.0553	-150.90044	767.15979	872.35358	664.0885	-339.44788	735.78583	79.13665	-346.84155	734.25098	65.66857	896.35516	731.72449	647.30597	903.96094	737.35632	-170.66733	114.222	662.78436	-186.72356	410.19293	646.43988	-170.66733	114.222	662.78436	-186.72356	410.19293	646.43988	-146.50244	737.60889	899.20447	-344.89279	633.75635	833.44623
275	2.283	-401.34274	280.92276	1071.07764	-244.56743	320.991	987.22235	-429.20325	160.5891	941.15436	-387.07703	215.16161	590.08588	-379.74158	252.8082	594.58453	-385.91626	290.30988	588.0401	-293.33118	72.80744	680.4621	-301.36682	444.81287	646.44562	-186.41231	107.02406	659.07568	-185.37515	403.52258	644.11084	-288.92041	183.77376	1090.37073	-165.57649	139.6707	1013.46783	-91.62751	203.28062	834.67133	-49.58357	140.16866	908.80566	42.10778	247.96997	940.85004	98.49135	339.85327	910.77753	60.67563	356.36359	979.61987	-381.33234	419.07019	1046.70776	-367.70175	565.47034	932.29211	-433.20972	494.67337	933.74347	-313.66742	611.71564	795.10187	-377.84116	657.15533	868.61188	-256.42361	741.52277	857.50336	-143.737	711.79266	923.54944	-153.39516	770.4201	869.48621	664.09589	-339.4462	735.77661	79.14046	-346.83737	734.25366	65.67151	896.35736	731.72479	647.30762	903.95746	737.3504	-170.5547	114.64253	663.20117	-186.79231	410.57623	646.08447	-170.5547	114.64253	663.20117	-186.79231	410.57623	646.08447	-148.56609	741.10638	896.51782	-345.75427	634.43549	831.85687
276	2.292	-400.95746	282.32565	1071.22852	-244.38867	322.4108	987.0166	-428.74933	161.53546	941.81049	-387.06952	215.27005	590.24994	-379.74884	252.91992	594.6532	-385.8978	290.39508	588.0257	-293.1922	73.20078	681.01343	-301.47672	445.13174	646.0235	-186.43346	107.30711	659.47955	-185.3871	403.80002	643.82855	-288.29858	185.70662	1090.84363	-164.92065	142.57028	1013.35138	-92.9437	206.66374	833.62677	-49.71961	144.13977	907.57404	41.38073	252.82851	938.47186	96.54882	345.10526	907.73407	59.30446	361.40024	976.82361	-381.16272	420.55258	1046.13281	-368.23886	566.52271	931.05817	-433.37753	495.47867	932.85809	-314.18881	612.46887	793.69989	-378.97256	657.82538	866.92157	-258.67358	743.5166	855.06616	-145.35896	715.51019	921.08148	-155.90881	773.6778	866.68903	664.10498	-339.44525	735.76532	79.14456	-346.8327	734.25677	65.67058	896.35956	731.72711	647.3053	903.95782	737.34735	-170.44455	115.07186	663.63519	-186.87959	410.97012	645.74426	-170.44455	115.07186	663.63519	-186.87959	410.97012	645.74426	-150.6339	744.59399	893.88525	-346.58069	635.14709	830.31073
277	2.3	-400.58667	283.73282	1071.38135	-244.21997	323.82919	986.8194	-428.30814	162.49507	942.45801	-387.06686	215.38188	590.42163	-379.75586	253.03487	594.72675	-385.88708	290.4877	588.01489	-293.05389	73.59447	681.57434	-301.60715	445.45102	645.61346	-186.44493	107.59807	659.8916	-185.43634	404.08157	643.55524	-287.69904	187.63513	1091.30713	-164.31082	145.43352	1013.22607	-94.28917	209.96919	832.57819	-49.91381	148.0471	906.33026	40.57414	257.59897	936.11267	94.50376	350.27521	904.69281	57.83117	366.36148	974.03717	-380.99316	422.04529	1045.56201	-368.75339	567.60236	929.854	-433.53256	496.32089	931.99225	-314.68976	613.2699	792.33899	-380.06241	658.51202	865.27588	-260.952	745.53986	852.70148	-146.97604	719.20715	918.65979	-158.44684	776.93262	863.96484	664.11383	-339.44534	735.75519	79.14861	-346.82806	734.26117	65.66575	896.36169	731.73138	647.29938	903.96136	737.34753	-170.33592	115.50913	664.09186	-186.98528	411.37189	645.42761	-170.33592	115.50913	664.09186	-186.98528	411.37189	645.42761	-152.71144	748.06989	891.31232	-347.3761	635.89099	828.80743
278	2.308	-400.23108	285.14465	1071.5354	-244.06371	325.24683	986.63104	-427.87665	163.46632	943.09717	-387.06946	215.49713	590.60297	-379.7597	253.15245	594.80597	-385.88336	290.58896	588.00995	-292.91595	73.9875	682.14496	-301.75787	445.76779	645.22021	-186.44301	107.89831	660.31158	-185.52446	404.36719	643.29352	-287.12433	189.55685	1091.76306	-163.74515	148.25015	1013.09229	-95.66396	213.20599	831.53125	-50.16103	151.89653	905.08105	39.68318	262.28897	933.7735	92.3761	355.36157	901.66107	56.26772	371.24945	971.26685	-380.82602	423.5466	1044.9978	-369.24463	568.70947	928.68097	-433.67609	497.2019	931.14783	-315.18079	614.11816	791.01398	-381.10663	659.21246	863.67548	-263.24948	747.58594	850.40735	-148.59157	722.87665	916.28973	-161.00093	780.1756	861.3111	664.12	-339.44644	735.74945	79.1525	-346.82401	734.26685	65.65807	896.36383	731.73694	647.29102	903.96692	737.35077	-170.22821	115.95403	664.57501	-187.10905	411.77902	645.14166	-170.22821	115.95403	664.57501	-187.10905	411.77902	645.14166	-154.79625	751.52612	888.80042	-348.14371	636.66534	827.34473
279	2.317	-399.89127	286.56219	1071.68982	-243.92207	326.66449	986.45044	-427.45255	164.4473	943.72876	-387.07727	215.61513	590.79401	-379.75803	253.27202	594.89063	-385.88574	290.69949	588.01202	-292.77792	74.37975	682.72382	-301.92914	446.08038	644.84686	-186.42888	108.2075	660.73999	-185.64981	404.65637	643.04541	-286.57538	191.47026	1092.21301	-163.21872	151.01222	1012.95074	-97.06721	216.38318	830.49121	-50.45716	155.69342	903.83154	38.707	266.90436	931.4516	90.18965	360.36185	898.64655	54.629	376.06393	968.51758	-380.66391	425.05344	1044.44263	-369.71396	569.84302	927.54169	-433.81052	498.1207	930.32727	-315.67346	615.01337	789.71875	-382.1019	659.92346	862.12134	-265.54343	749.6391	848.18054	-150.2052	726.50891	913.97314	-163.5587	783.39496	858.72327	664.1217	-339.44849	735.74969	79.15636	-346.82089	734.27307	65.64919	896.36652	731.74268	647.28223	903.97321	737.35626	-170.12077	116.40726	665.08612	-187.25104	412.19049	644.89142	-170.12077	116.40726	665.08612	-187.25104	412.19049	644.89142	-156.88196	754.95197	886.34821	-348.88766	637.46838	825.92004
280	2.325	-399.569	287.98572	1071.84448	-243.7966	328.08212	986.27551	-427.03497	165.43555	944.35358	-387.0899	215.73451	590.99329	-379.75006	253.3925	594.97925	-385.89334	290.81888	588.02118	-292.63882	74.77204	683.30829	-302.12158	446.38873	644.49438	-186.4063	108.5243	661.17609	-185.80727	404.948	642.81207	-286.05127	193.37454	1092.6582	-162.72469	153.7162	1012.80365	-98.49699	219.50812	829.46259	-50.79847	159.44193	902.58618	37.6498	271.44955	929.14441	87.96632	365.27347	895.65576	52.93049	380.80371	965.7926	-380.50858	426.56146	1043.89868	-370.16406	570.99982	926.43933	-433.93799	499.07297	929.53333	-316.17456	615.95178	788.45215	-383.04819	660.64215	860.61591	-267.80438	751.67841	846.01636	-151.81374	730.09363	911.70953	-166.10799	786.57861	856.19714	664.11865	-339.45111	735.75531	79.16023	-346.81894	734.27875	65.64108	896.36993	731.74762	647.27429	903.97949	737.36334	-170.01279	116.87061	665.62378	-187.41173	412.60693	644.67834	-170.01279	116.87061	665.62378	-187.41173	412.60693	644.67834	-158.96086	758.33612	883.95337	-349.61136	638.29694	824.534
281	2.333	-399.26587	289.41373	1071.99951	-243.68843	329.49863	986.10437	-426.62387	166.42828	944.9726	-387.10654	215.85345	591.19843	-379.7366	253.51248	595.06976	-385.90521	290.94501	588.03656	-292.49689	75.166	683.89551	-302.33566	446.6933	644.16162	-186.37878	108.84744	661.61743	-185.98907	405.24075	642.59363	-285.55017	195.26945	1093.09949	-162.25517	156.3638	1012.6546	-99.95007	222.58539	828.44977	-51.18125	163.14427	901.3493	36.52057	275.92758	926.85211	85.72274	370.09415	892.69342	51.18745	385.46698	963.09375	-380.36047	428.06537	1043.36755	-370.59802	572.17413	925.37738	-434.06046	500.05161	928.7691	-316.67896	616.92218	787.2218	-383.95071	661.36713	859.16193	-270.00677	753.68481	843.90979	-153.41315	733.62122	909.49731	-168.63651	789.71503	853.72949	664.11292	-339.45383	735.76343	79.16388	-346.81802	734.28284	65.63586	896.37347	731.75128	647.26721	903.98596	737.37146	-169.90288	117.34658	666.18445	-187.59146	413.02954	644.50031	-169.90288	117.34658	666.18445	-187.59146	413.02954	644.50031	-161.02483	761.66815	881.6134	-350.31485	639.14465	823.19189
282	2.342	-398.9819	290.84293	1072.15442	-243.59856	330.91278	985.93646	-426.21878	167.42235	945.58649	-387.12604	215.96996	591.40692	-379.71918	253.63051	595.16028	-385.91986	291.07474	588.0564	-292.34979	75.5638	684.48376	-302.57065	446.99338	643.84619	-186.34821	109.17636	662.06036	-186.18681	405.53345	642.38885	-285.0701	197.15497	1093.53687	-161.80193	158.96104	1012.50964	-101.42152	225.61526	827.45685	-51.60122	166.79977	900.12628	35.33253	280.3392	924.57739	83.4699	374.82144	889.76227	49.41462	390.05142	960.42181	-380.21985	429.5596	1042.8501	-371.01889	573.35815	924.35907	-434.181	501.04813	928.03802	-317.17511	617.90967	786.03906	-384.81976	662.1004	857.76184	-272.13599	755.64624	841.85675	-155.00063	737.08453	907.33466	-171.13303	792.79498	851.31787	664.10803	-339.45587	735.77002	79.16692	-346.81793	734.28461	65.6352	896.37561	731.75354	647.2594	903.99353	737.38013	-169.78922	117.83774	666.76385	-187.78949	413.45798	644.35284	-169.78922	117.83774	666.76385	-187.78949	413.45798	644.35284	-163.06682	764.93976	879.32629	-350.99744	640.005	821.90045
283	2.35	-398.71527	292.26834	1072.30872	-243.52811	332.32303	985.77209	-425.81876	168.41451	946.19611	-387.14694	216.08221	591.61658	-379.69876	253.74525	595.24963	-385.93542	291.20444	588.07855	-292.1955	75.96745	685.07269	-302.82312	447.28598	643.54498	-186.31456	109.51134	662.50153	-186.3931	405.82541	642.19556	-284.60815	199.03044	1093.97009	-161.35684	161.51627	1012.37628	-102.9034	228.59258	826.48816	-52.05182	170.40427	898.92389	34.10168	284.6824	922.32446	81.21475	379.45282	886.86359	47.62544	394.55466	957.77673	-380.08807	431.03976	1042.34656	-371.42886	574.54364	923.38684	-434.3045	502.05447	927.3429	-317.65237	618.90302	784.91248	-385.66895	662.84821	856.4173	-274.18802	757.55865	839.85461	-156.5759	740.4801	905.21997	-173.59227	795.81415	848.96063	664.10773	-339.45645	735.77148	79.16891	-346.81824	734.28369	65.63948	896.37445	731.75488	647.24915	904.00287	737.38873	-169.67001	118.34528	667.35822	-188.00261	413.88873	644.23016	-169.67001	118.34528	667.35822	-188.00261	413.88873	644.23016	-165.08408	768.14709	877.09033	-351.66068	640.87561	820.66492
284	2.358	-398.4624	293.68393	1072.46179	-243.47859	333.72708	985.61206	-425.4234	169.40181	946.80255	-387.16785	216.18896	591.82605	-379.67606	253.85538	595.33716	-385.95035	291.33099	588.10107	-292.03271	76.37785	685.66229	-303.0874	447.56641	643.25488	-186.27676	109.85353	662.93915	-186.60101	406.11536	642.0108	-284.15927	200.89418	1094.39868	-160.9119	164.03857	1012.26257	-104.38435	231.50687	825.54785	-52.52311	173.95065	897.75043	32.84496	288.95322	920.09833	78.9628	383.98611	883.99756	45.83111	398.97479	955.15729	-379.96704	432.5036	1041.85632	-371.82874	575.72406	922.46106	-434.43561	503.06396	926.68488	-318.10254	619.89709	783.84485	-386.5116	663.61908	855.12872	-276.16626	759.42413	837.90283	-158.14122	743.80847	903.1521	-176.01311	798.77161	846.65607	664.11316	-339.4552	735.76666	79.16946	-346.81842	734.2804	65.64742	896.3689	731.7561	647.23553	904.01349	737.39673	-169.54399	118.8682	667.96313	-188.22571	414.31543	644.1261	-169.54399	118.8682	667.96313	-188.22571	414.31543	644.1261	-167.07716	771.29004	874.90405	-352.30707	641.75806	819.48676
285	2.367	-398.21899	295.08344	1072.61304	-243.45152	335.12183	985.45709	-425.03268	170.38109	947.40735	-387.18753	216.28954	592.03516	-379.65201	253.95944	595.42279	-385.96381	291.45181	588.12317	-291.86096	76.79447	686.2522	-303.35724	447.82999	642.97382	-186.23392	110.20454	663.37372	-186.80296	406.40067	641.83099	-283.71637	202.74367	1094.8219	-160.45924	166.5361	1012.17529	-105.85044	234.34349	824.63983	-53.00229	177.42964	896.61499	31.57851	293.14734	917.90527	76.71973	388.41937	881.16364	44.0402	403.31021	952.56128	-379.85815	433.95108	1041.3772	-372.21844	576.89642	921.57947	-434.57712	504.07214	926.06287	-318.52588	620.89594	782.83081	-387.35553	664.41913	853.89471	-278.07788	761.24884	836.00244	-159.69977	747.0733	901.13068	-178.3891	801.66565	844.40137	664.12244	-339.45267	735.75781	79.16849	-346.81805	734.27545	65.65682	896.35919	731.75787	647.21973	904.0238	737.40387	-169.41049	119.4036	668.57397	-188.45316	414.73132	644.03491	-169.41049	119.4036	668.57397	-188.45316	414.73132	644.03491	-169.04443	774.36951	872.76599	-352.9407	642.65753	818.36273
286	2.375	-397.98206	296.46136	1072.76245	-243.44733	336.50433	985.3075	-424.64633	171.34869	948.0119	-387.20468	216.38354	592.24402	-379.62796	254.05605	595.50592	-385.97537	291.56482	588.14465	-291.6799	77.21526	686.8418	-303.62674	448.07333	642.70074	-186.18704	110.56516	663.8078	-186.99261	406.6785	641.65338	-283.27185	204.57631	1095.23926	-159.99257	169.0137	1012.11841	-107.28586	237.0858	823.76727	-53.47461	180.83102	895.52692	30.31708	297.26041	915.75262	74.49195	392.75034	878.36108	42.259	407.55896	949.98608	-379.76123	435.384	1040.90564	-372.59787	578.06067	920.73804	-434.72974	505.07748	925.47357	-318.93805	621.91376	781.85626	-388.20074	665.25104	852.71228	-279.93073	763.04126	834.15472	-161.25249	750.2796	899.15454	-180.70758	804.49261	842.19366	664.13171	-339.44974	735.74896	79.16649	-346.81714	734.27008	65.66592	896.34662	731.76074	647.20386	904.03174	737.4101	-169.26891	119.9472	669.18652	-188.67967	415.13098	643.95245	-169.26891	119.9472	669.18652	-188.67967	415.13098	643.95245	-170.98003	777.38611	870.67413	-353.5694	643.5824	817.2843
287	2.383	-397.75146	297.81345	1072.91003	-243.46367	337.87244	985.16327	-424.26273	172.3011	948.61749	-387.21729	216.47089	592.4527	-379.6055	254.14362	595.58545	-385.98505	291.66846	588.16577	-291.48849	77.63699	687.42914	-303.89078	448.29492	642.4353	-186.13899	110.93456	664.24463	-187.16858	406.94769	641.47778	-282.81924	206.39032	1095.65076	-159.5088	171.47142	1012.09192	-108.67329	239.71814	822.93274	-53.92396	184.14554	894.49457	29.07362	301.28729	913.64655	72.28638	396.97595	875.58923	40.49251	411.71851	947.42963	-379.67453	436.80472	1040.43774	-372.96741	579.21924	919.93182	-434.89273	506.08148	924.9115	-319.36371	622.96906	780.90491	-389.04092	666.11584	851.578	-281.73224	764.81049	832.36011	-162.79565	753.43188	897.22089	-182.95799	807.25116	840.03052	664.13806	-339.4472	735.74323	79.16434	-346.81607	734.26538	65.67421	896.33228	731.76501	647.19012	904.03583	737.41553	-169.11815	120.49407	669.79553	-188.90054	415.51126	643.87494	-169.11815	120.49407	669.79553	-188.90054	415.51126	643.87494	-172.87682	780.34149	868.62573	-354.20233	644.54248	816.24146
