PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	442	31	mm	120	1	442																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
346	2.875	-213.05814	196.58644	1101.03235	-68.4271	211.95667	991.85999	-280.95633	96.22787	970.89832	-316.35809	193.07693	632.56427	-308.10159	229.34966	641.09454	-309.07666	268.59567	642.02203	-211.36278	30.73726	654.92352	-193.17838	409.71469	712.48016	-95.78223	73.03378	610.49023	-87.63638	374.30396	668.81598	-109.05676	60.87308	1073.35303	-35.84475	-34.93373	956.41547	-26.88948	-37.77556	749.9845	-0.97214	-107.047	828.47589	128.90973	-63.16611	819.56641	223.64893	-60.52478	776.46344	205.97946	14.64993	790.72968	-151.45734	346.77197	1066.40234	-62.91543	427.43558	910.9635	-158.4973	429.99664	941.26599	-12.63247	400.11029	763.20355	-30.24027	490.30841	816.75677	109.45257	490.77499	755.76459	210.06653	448.41733	836.14709	212.26231	467.80484	758.80127	662.09686	-337.67569	735.96228	76.47907	-348.07047	734.39795	55.33165	895.57367	731.75586	638.23218	905.59558	737.44714	-95.78223	73.03378	610.49023	-87.63638	374.30396	668.81598	-95.78223	73.03378	610.49023	-87.63638	374.30396	668.81598	211.16441	458.11108	797.47418	-21.43637	445.20935	789.98016
347	2.883	-213.12688	196.52196	1101.01379	-68.48953	211.85515	991.80139	-281.05695	96.17329	970.90527	-316.44745	193.01921	632.48718	-308.19348	229.28355	641.01733	-309.16632	268.53406	641.94464	-211.49026	30.67242	654.86169	-193.29851	409.63617	712.47015	-95.8866	72.96414	610.48401	-87.74045	374.22144	668.84808	-109.13438	60.77333	1073.32678	-35.8998	-35.02359	956.4057	-26.91014	-37.82179	749.97089	-0.97213	-107.10241	828.44202	128.89891	-63.18254	819.56012	223.64978	-60.52784	776.46185	205.96829	14.64065	790.73254	-151.46738	346.70279	1066.22083	-62.63393	427.30215	911.00269	-158.26163	429.91739	941.05804	-11.91501	399.87912	763.45026	-29.70369	490.19391	816.75146	109.97151	490.79059	755.70428	210.72043	448.93152	836.21503	212.68585	468.14832	758.87079	662.09546	-337.67361	735.96466	76.47678	-348.07147	734.40222	55.33224	895.58087	731.75293	638.23151	905.5957	737.45056	-95.8866	72.96414	610.48401	-87.74045	374.22144	668.84808	-95.8866	72.96414	610.48401	-87.74045	374.22144	668.84808	211.70314	458.53992	797.54291	-20.80935	445.03653	790.10089
348	2.892	-213.18401	196.47075	1100.99646	-68.533	211.74588	991.75183	-281.15997	96.12798	970.91821	-316.5256	192.96402	632.41821	-308.27267	229.22136	640.94495	-309.24585	268.47684	641.87988	-211.60722	30.60851	654.79785	-193.39214	409.56033	712.47314	-95.97952	72.89262	610.47559	-87.82013	374.13913	668.89008	-109.2113	60.67555	1073.30408	-35.95211	-35.11499	956.39966	-26.93252	-37.87124	749.9585	-0.97318	-107.15302	828.41241	128.89105	-63.19947	819.55835	223.65248	-60.53465	776.46014	205.9612	14.62525	790.73767	-151.46132	346.63553	1066.03796	-62.33492	427.18372	911.04218	-158.00836	429.84271	940.85803	-11.20907	399.68683	763.6925	-29.16459	490.10504	816.76776	110.48557	490.81635	755.66058	211.37221	449.42184	836.27753	213.06299	468.51218	758.94373	662.09558	-337.67465	735.96527	76.47571	-348.07544	734.40643	55.3322	895.58484	731.75159	638.2337	905.59131	737.45361	-95.97952	72.89262	610.47559	-87.82013	374.13913	668.89008	-95.97952	72.89262	610.47559	-87.82013	374.13913	668.89008	212.21761	458.96701	797.6106	-20.18683	444.89594	790.23016
349	2.9	-213.22371	196.43889	1100.97717	-68.56147	211.63141	991.71033	-281.26602	96.09216	970.93634	-316.59302	192.91249	632.35693	-308.33914	229.16348	640.8783	-309.31503	268.4241	641.82709	-211.7135	30.54456	654.73151	-193.45766	409.48779	712.48492	-96.06216	72.81791	610.46069	-87.87505	374.05734	668.93506	-109.28808	60.58128	1073.28564	-36.00105	-35.20533	956.396	-26.95565	-37.92474	749.94891	-0.9731	-107.19818	828.38947	128.88908	-63.21983	819.55933	223.65768	-60.54583	776.4563	205.95877	14.60445	790.74554	-151.44264	346.57159	1065.85779	-62.02106	427.07132	911.08667	-157.75148	429.77112	940.67041	-10.52097	399.53009	763.92651	-28.62678	490.03595	816.80127	110.99268	490.8548	755.63318	212.01628	449.88876	836.33649	213.35551	468.91696	759.03278	662.09729	-337.67804	735.96344	76.47644	-348.08109	734.40942	55.33312	895.58447	731.75165	638.23834	905.58319	737.45575	-96.06216	72.81791	610.46069	-87.87505	374.05734	668.93506	-96.06216	72.81791	610.46069	-87.87505	374.05734	668.93506	212.6859	459.40286	797.68463	-19.57388	444.78302	790.36389
350	2.908	-213.24258	196.42963	1100.95386	-68.58035	211.51414	991.67572	-281.37482	96.0657	970.95868	-316.6503	192.86546	632.30261	-308.3931	229.11055	640.81775	-309.3732	268.37616	641.78503	-211.80992	30.48001	654.66278	-193.49419	409.41873	712.50177	-96.13606	72.73884	610.43695	-87.90518	373.97568	668.97766	-109.36517	60.49151	1073.27161	-36.04688	-35.29234	956.39343	-26.97882	-37.98174	749.94427	-0.97002	-107.23817	828.37451	128.89415	-63.24554	819.5611	223.66452	-60.56029	776.44879	205.96001	14.58057	790.75562	-151.41438	346.51242	1065.68359	-61.69608	426.95892	911.14001	-157.50169	429.70313	940.49841	-9.85915	399.40442	764.14832	-28.094	489.98053	816.84558	111.49364	490.90405	755.61871	212.64824	450.33328	836.39349	213.56612	469.35764	759.14093	662.09979	-337.68268	735.95935	76.47884	-348.0867	734.41058	55.33599	895.58032	731.7525	638.24445	905.57324	737.45703	-96.13606	72.73884	610.43695	-87.90518	373.97568	668.97766	-96.13606	72.73884	610.43695	-87.90518	373.97568	668.97766	213.10718	459.84546	797.76721	-18.97658	444.69247	790.49695
351	2.917	-213.241	196.44193	1100.92566	-68.59459	211.39572	991.64728	-281.48441	96.04826	970.98364	-316.69766	192.82332	632.25494	-308.43466	229.06329	640.76324	-309.41922	268.33325	641.75269	-211.89738	30.4149	654.59186	-193.50214	409.35315	712.52136	-96.20237	72.65513	610.40356	-87.91118	373.8938	669.01526	-109.44273	60.40705	1073.26221	-36.09011	-35.37437	956.39197	-27.00206	-38.04063	749.94623	-0.96341	-107.27418	828.3678	128.90488	-63.27736	819.56183	223.67133	-60.57584	776.43762	205.96265	14.55652	790.76678	-151.37883	346.45975	1065.51758	-61.3649	426.84418	911.20325	-157.26532	429.64038	940.34314	-9.23089	399.3035	764.35541	-27.57046	489.93213	816.89496	111.99059	490.95859	755.61316	213.26511	450.75507	836.44867	213.74217	469.80267	759.25665	662.10223	-337.68716	735.95386	76.48242	-348.09061	734.40979	55.34124	895.57361	731.7533	638.25049	905.5639	737.4577	-96.20237	72.65513	610.40356	-87.91118	373.8938	669.01526	-96.20237	72.65513	610.40356	-87.91118	373.8938	669.01526	213.50363	460.27887	797.85266	-18.40067	444.6178	790.62518
352	2.925	-213.22318	196.47079	1100.89355	-68.60719	211.27704	991.62469	-281.59174	96.03949	971.00952	-316.73526	192.78607	632.21375	-308.4642	229.02223	640.71448	-309.45224	268.29544	641.72882	-211.97675	30.3497	654.51917	-193.48335	409.29102	712.54248	-96.26188	72.56729	610.36127	-87.89469	373.81177	669.04706	-109.5208	60.32861	1073.25769	-36.13136	-35.45052	956.39258	-27.02605	-38.09967	749.95593	-0.95439	-107.30811	828.36877	128.91809	-63.31498	819.56073	223.67651	-60.59	776.42371	205.96413	14.53483	790.77789	-151.33772	346.41547	1065.36035	-61.03305	426.72797	911.27429	-157.04468	429.58475	940.20288	-8.63662	399.21777	764.54779	-27.06031	489.8837	816.94611	112.48479	491.01273	755.61377	213.86418	451.15173	836.50061	213.95447	470.20804	759.35773	662.10382	-337.69012	735.94818	76.4864	-348.09161	734.40753	55.34878	895.5661	731.75354	638.255	905.55731	737.45807	-96.26188	72.56729	610.36127	-87.89469	373.81177	669.04706	-96.26188	72.56729	610.36127	-87.89469	373.81177	669.04706	213.90932	460.67987	797.9292	-17.84846	444.55075	790.74695
353	2.933	-213.19513	196.50917	1100.85938	-68.61875	211.15836	991.60797	-281.69357	96.03888	971.03491	-316.76343	192.75348	632.17914	-308.48273	228.98753	640.67108	-309.47232	268.26251	641.71246	-212.04886	30.28501	654.44537	-193.44087	409.23203	712.56488	-96.31525	72.47633	610.31146	-87.85824	373.72955	669.07379	-109.59924	60.25662	1073.25769	-36.17169	-35.52078	956.39691	-27.05189	-38.15792	749.97369	-0.94495	-107.34218	828.3764	128.93001	-63.35736	819.55792	223.67886	-60.60105	776.40869	205.96227	14.51709	790.78833	-151.29262	346.38101	1065.2113	-60.70621	426.61301	911.34882	-156.83932	429.53732	940.07385	-8.06678	399.13498	764.72839	-26.56671	489.8287	816.99799	112.97446	491.06271	755.61926	214.44266	451.51947	836.54688	214.25462	470.54132	759.42505	662.104	-337.69055	735.94348	76.4895	-348.08902	734.40466	55.35822	895.55908	731.75311	638.25677	905.55487	737.45844	-96.31525	72.47633	610.31146	-87.85824	373.72955	669.07379	-96.31525	72.47633	610.31146	-87.85824	373.72955	669.07379	214.34863	461.0304	797.98596	-17.31675	444.48184	790.86322
354	2.942	-213.16168	196.55038	1100.82556	-68.62762	211.03947	991.59698	-281.78781	96.04582	971.05902	-316.7829	192.72536	632.151	-308.49207	228.95908	640.63318	-309.48056	268.2345	641.70306	-212.11487	30.22161	654.37201	-193.37799	409.17575	712.58875	-96.3635	72.38339	610.25647	-87.80462	373.64713	669.0965	-109.67747	60.19099	1073.26172	-36.21238	-35.58583	956.40649	-27.08095	-38.21557	749.9989	-0.93637	-107.37801	828.38916	128.93753	-63.40271	819.55414	223.67799	-60.6085	776.3941	205.95627	14.50364	790.7981	-151.24458	346.35651	1065.06958	-60.38929	426.50229	911.42194	-156.647	429.49829	939.95166	-7.50527	399.04376	764.90082	-26.09122	489.76236	817.05072	113.45508	491.10651	755.62946	214.9985	451.85413	836.58545	214.64392	470.79837	759.45563	662.10266	-337.68814	735.94055	76.49045	-348.08282	734.40216	55.36949	895.5531	731.75238	638.25574	905.5567	737.45886	-96.3635	72.38339	610.25647	-87.80462	373.64713	669.0965	-96.3635	72.38339	610.25647	-87.80462	373.64713	669.0965	214.82121	461.32626	798.02051	-16.79824	444.40308	790.97577
355	2.95	-213.12523	196.58948	1100.79456	-68.63066	210.91953	991.59125	-281.8736	96.05962	971.08215	-316.7944	192.70164	632.12958	-308.4942	228.93695	640.60101	-309.4783	268.21152	641.7002	-212.17606	30.16073	654.302	-193.29765	409.12189	712.61383	-96.40761	72.28969	610.19989	-87.73631	373.56412	669.11621	-109.75393	60.13078	1073.26917	-36.25397	-35.64666	956.42157	-27.11414	-38.27351	750.02985	-0.92834	-107.41583	828.40552	128.93929	-63.44868	819.54993	223.67445	-60.61323	776.38025	205.94693	14.49359	790.80756	-151.19374	346.34021	1064.93323	-60.08513	426.39807	911.48956	-156.46407	429.46722	939.8324	-6.93738	398.93732	765.06647	-25.63367	489.6824	817.10474	113.92142	491.14346	755.64423	215.53113	452.15289	836.61554	215.08037	470.99982	759.46082	662.10046	-337.68341	735.93939	76.48869	-348.07388	734.40057	55.38344	895.54761	731.75201	638.25293	905.56158	737.45923	-96.40761	72.28969	610.19989	-87.73631	373.56412	669.11621	-96.40761	72.28969	610.19989	-87.73631	373.56412	669.11621	215.30576	461.57635	798.03821	-16.28552	444.30984	791.08557
356	2.958	-213.08609	196.62344	1100.76868	-68.62437	210.79677	991.58978	-281.95059	96.07957	971.10516	-316.79843	192.68243	632.11536	-308.49084	228.92142	640.57489	-309.46664	268.194	641.7038	-212.23363	30.10432	654.2395	-193.20213	409.07062	712.63916	-96.44843	72.19671	610.14648	-87.65512	373.48022	669.13348	-109.82655	60.07418	1073.27893	-36.2958	-35.70451	956.44122	-27.15075	-38.3321	750.06439	-0.91956	-107.45422	828.42352	128.93573	-63.49268	819.54535	223.66948	-60.61732	776.36627	205.9361	14.48491	790.81671	-151.13864	346.32874	1064.79956	-59.79448	426.3013	911.54858	-156.28569	429.44327	939.71338	-6.356	398.81525	765.22266	-25.19302	489.58951	817.16016	114.36937	491.17496	755.66418	216.04057	452.41504	836.63812	215.50941	471.17435	759.45667	662.09845	-337.67734	735.93945	76.48466	-348.06378	734.40002	55.40161	895.54108	731.7522	638.25018	905.56763	737.45935	-96.44843	72.19671	610.14648	-87.65512	373.48022	669.13348	-96.44843	72.19671	610.14648	-87.65512	373.48022	669.13348	215.77499	461.79468	798.04742	-15.77451	444.20239	791.19141
357	2.967	-213.04311	196.65063	1100.74976	-68.60569	210.66924	991.59155	-282.01852	96.10506	971.12939	-316.79495	192.66811	632.10913	-308.48273	228.91318	640.55518	-309.44604	268.18265	641.71405	-212.28848	30.05503	654.18994	-193.09323	409.02292	712.66315	-96.48627	72.1063	610.10236	-87.5623	373.39569	669.14862	-109.89346	60.01892	1073.29077	-36.33587	-35.76081	956.46338	-27.1881	-38.39019	750.09961	-0.90906	-107.49067	828.44122	128.92874	-63.53262	819.53992	223.66425	-60.62355	776.35052	205.92609	14.47475	790.82599	-151.07706	346.31781	1064.66504	-59.51739	426.21255	911.5968	-156.10643	429.42566	939.59229	-5.76279	398.6828	765.36359	-24.76888	489.48669	817.21753	114.79633	491.20526	755.69092	216.5269	452.64197	836.6554	215.88878	471.34604	759.4566	662.09802	-337.6712	735.93976	76.47944	-348.05457	734.40015	55.42447	895.53223	731.75323	638.24915	905.57275	737.45911	-96.48627	72.1063	610.10236	-87.5623	373.39569	669.14862	-96.48627	72.1063	610.10236	-87.5623	373.39569	669.14862	216.20784	461.99402	798.05597	-15.26583	444.08475	791.29059
358	2.975	-212.99469	196.67015	1100.73877	-68.57316	210.53577	991.59509	-282.07703	96.13532	971.15619	-316.78311	192.65945	632.11151	-308.46973	228.91353	640.54193	-309.41647	268.17834	641.73126	-212.34097	30.01588	654.15936	-192.97292	408.98062	712.6839	-96.52071	72.02071	610.07489	-87.45896	373.31149	669.16248	-109.95341	59.96272	1073.30396	-36.37138	-35.81691	956.48541	-27.22282	-38.44541	750.13251	-0.8966	-107.52242	828.4563	128.9205	-63.56783	819.53296	223.65926	-60.63466	776.3313	205.91911	14.45986	790.83569	-151.00731	346.30331	1064.526	-59.25447	426.13278	911.63263	-155.92094	429.41397	939.46667	-5.1669	398.54916	765.48285	-24.36293	489.37885	817.27844	115.20039	491.24109	755.72778	216.98952	452.83713	836.67065	216.19919	471.53033	759.46796	662.09973	-337.66644	735.93921	76.47419	-348.04813	734.40039	55.45023	895.52081	731.75476	638.2511	905.5752	737.45874	-96.52071	72.02071	610.07489	-87.45896	373.31149	669.16248	-96.52071	72.02071	610.07489	-87.45896	373.31149	669.16248	216.59435	462.18375	798.06927	-14.76492	443.96402	791.38068
359	2.983	-212.93979	196.68166	1100.73657	-68.52749	210.39618	991.59943	-282.12598	96.16958	971.18713	-316.76208	192.65756	632.12317	-308.45105	228.92426	640.5354	-309.37753	268.18228	641.75598	-212.39052	29.99004	654.15405	-192.84349	408.94565	712.70013	-96.55033	71.94261	610.0722	-87.34628	373.2291	669.177	-110.00572	59.90329	1073.31836	-36.39968	-35.87387	956.50488	-27.25237	-38.4953	750.16077	-0.88258	-107.54745	828.46698	128.91267	-63.59953	819.52344	223.65382	-60.65275	776.30713	205.91609	14.43711	790.84674	-150.9294	346.28189	1064.37915	-59.00712	426.06384	911.65527	-155.72484	429.40707	939.33411	-4.58454	398.42624	765.57428	-23.97958	489.27161	817.34576	115.57856	491.29022	755.77881	217.42598	453.00577	836.6875	216.44466	471.73386	759.4917	662.10303	-337.66431	735.93732	76.46944	-348.04556	734.40039	55.47551	895.50812	731.75635	638.25641	905.57391	737.45874	-96.55033	71.94261	610.0722	-87.34628	373.2291	669.177	-96.55033	71.94261	610.0722	-87.34628	373.2291	669.177	216.93532	462.36981	798.0896	-14.28206	443.84894	791.46002
360	2.992	-212.87859	196.68541	1100.74365	-68.47025	210.25064	991.60498	-282.16565	96.20732	971.22382	-316.73154	192.66377	632.14447	-308.42578	228.94731	640.53613	-309.32858	268.19586	641.78888	-212.4353	29.98045	654.17902	-192.70735	408.91946	712.71173	-96.57276	71.87525	610.10095	-87.22554	373.15021	669.19458	-110.05032	59.83821	1073.33386	-36.41886	-35.93246	956.5202	-27.27574	-38.53787	750.18292	-0.86767	-107.56524	828.47229	128.9061	-63.6302	819.51062	223.64671	-60.6788	776.27771	205.91632	14.40419	790.86029	-150.84531	346.25131	1064.22253	-58.77774	426.00821	911.66473	-155.51544	429.40234	939.19281	-4.0373	398.32751	765.633	-23.62631	489.17114	817.42365	115.92532	491.3605	755.84808	217.83035	453.15494	836.70984	216.64549	471.95563	759.52502	662.10663	-337.6651	735.93445	76.46487	-348.04678	734.40002	55.49629	895.49585	731.75745	638.2641	905.56891	737.45959	-96.57276	71.87525	610.10095	-87.22554	373.15021	669.19458	-96.57276	71.87525	610.10095	-87.22554	373.15021	669.19458	217.23793	462.55527	798.11743	-13.8318	443.74933	791.52832
361	3	-212.81256	196.68217	1100.76038	-68.40256	210.09953	991.6134	-282.19681	96.2486	971.26764	-316.6918	192.67976	632.17566	-308.39276	228.98465	640.54474	-309.26874	268.22079	641.83081	-212.47255	29.98944	654.2381	-192.56641	408.90283	712.71979	-96.58479	71.82171	610.16699	-87.09748	373.0762	669.21857	-110.08794	59.76527	1073.35107	-36.42789	-35.99329	956.53088	-27.29288	-38.57164	750.19873	-0.85291	-107.57712	828.47198	128.90128	-63.66254	819.49426	223.63733	-60.71228	776.24335	205.91809	14.36037	790.87744	-150.75883	346.21066	1064.05627	-58.57059	425.96918	911.66138	-155.29372	429.39645	939.04236	-3.54763	398.26556	765.65601	-23.31395	489.08353	817.51648	116.2324	491.45975	755.93933	218.19211	453.29361	836.74261	216.83069	472.18771	759.56396	662.10925	-337.66824	735.93176	76.45964	-348.05069	734.3999	55.50858	895.48645	731.75793	638.27209	905.56085	737.46143	-96.58479	71.82171	610.16699	-87.09748	373.0762	669.21857	-96.58479	71.82171	610.16699	-87.09748	373.0762	669.21857	217.5114	462.74066	798.15332	-13.43079	443.67453	791.58624
362	3.008	-212.74402	196.67307	1100.78723	-68.32624	209.94417	991.62653	-282.22037	96.29364	971.3194	-316.64365	192.70766	632.21674	-308.35059	229.03804	640.56171	-309.19724	268.25854	641.88312	-212.49908	30.01849	654.3327	-192.42159	408.89584	712.72632	-96.58301	71.7845	610.27319	-86.96217	373.00818	669.25238	-110.12004	59.68316	1073.37024	-36.42676	-36.05692	956.53784	-27.30417	-38.5958	750.20844	-0.83944	-107.58612	828.46637	128.89873	-63.69844	819.47498	223.6264	-60.75101	776.20514	205.92001	14.30679	790.89905	-150.67482	346.1601	1063.88171	-58.39228	425.95041	911.64575	-155.0659	429.38657	938.88452	-3.13469	398.25024	765.64337	-23.05651	489.01456	817.62683	116.48948	491.59607	756.05603	218.4962	453.43317	836.79248	217.03061	472.41907	759.60431	662.11029	-337.67242	735.9306	76.45319	-348.05566	734.40076	55.50959	895.48218	731.75793	638.27844	905.55109	737.46399	-96.58301	71.7845	610.27319	-86.96217	373.00818	669.25238	-96.58301	71.7845	610.27319	-86.96217	373.00818	669.25238	217.76341	462.92612	798.19843	-13.0956	443.63242	791.63513
363	3.017	-212.67519	196.65941	1100.82422	-68.24606	209.78787	991.64398	-282.23694	96.34225	971.37946	-316.58817	192.74988	632.26715	-308.29782	229.1088	640.58685	-309.11359	268.31006	641.9469	-212.5117	30.06853	654.4621	-192.2724	408.89819	712.73334	-96.56416	71.76556	610.42004	-86.81862	372.94672	669.29852	-110.14861	59.59169	1073.39136	-36.41665	-36.12399	956.54279	-27.30988	-38.61034	750.21332	-0.82772	-107.59609	828.45636	128.89935	-63.73853	819.4541	223.61597	-60.79185	776.16498	205.92192	14.24617	790.92517	-150.59792	346.10074	1063.70166	-58.25134	425.95584	911.61749	-154.84334	429.37039	938.72278	-2.81417	398.289	765.59808	-22.87033	488.96997	817.75421	116.68488	491.77786	756.20184	218.72429	453.58792	836.86853	217.26659	472.64346	759.64563	662.10999	-337.67596	735.9317	76.44577	-348.05984	734.40289	55.49876	895.48438	731.75763	638.28217	905.5412	737.46655	-96.56416	71.76556	610.42004	-86.81862	372.94672	669.29852	-96.56416	71.76556	610.42004	-86.81862	372.94672	669.29852	217.99544	463.11569	798.25708	-12.84225	443.62949	791.67615
364	3.025	-212.60786	196.6424	1100.87073	-68.169	209.63519	991.66376	-282.24695	96.3936	971.44708	-316.52631	192.80901	632.32574	-308.23376	229.19748	640.61969	-309.01804	268.37579	642.02338	-212.50792	30.14045	654.62305	-192.11714	408.91019	712.74268	-96.52615	71.76673	610.60425	-86.66525	372.89307	669.35767	-110.17541	59.49139	1073.41431	-36.39978	-36.19517	956.54742	-27.3097	-38.61581	750.21533	-0.81712	-107.61036	828.44281	128.90427	-63.78195	819.43347	223.60864	-60.83179	776.12506	205.92511	14.18232	790.9549	-150.53127	346.03424	1063.5188	-58.15692	425.98953	911.57562	-154.64063	429.34576	938.56183	-2.60086	398.38855	765.52441	-22.77334	488.95593	817.89423	116.80547	492.01352	756.38068	218.85652	453.77518	836.98328	217.53955	472.86697	759.69556	662.10931	-337.67752	735.93512	76.4385	-348.0618	734.40601	55.47757	895.4931	731.75763	638.28406	905.53271	737.46869	-96.52615	71.76673	610.60425	-86.66525	372.89307	669.35767	-96.52615	71.76673	610.60425	-86.66525	372.89307	669.35767	218.19803	463.32108	798.33942	-12.6871	443.67224	791.70929
365	3.033	-212.54382	196.62288	1100.92603	-68.10032	209.48959	991.68304	-282.25143	96.44656	971.52081	-316.45856	192.88742	632.39099	-308.159	229.30373	640.659	-308.91156	268.45602	642.11273	-212.48668	30.23505	654.81036	-191.95406	408.93268	712.75543	-96.46855	71.78963	610.81958	-86.50091	372.84885	669.42889	-110.20189	59.38295	1073.43872	-36.37954	-36.27118	956.55316	-27.30252	-38.61349	750.2171	-0.80652	-107.63078	828.42676	128.91426	-63.82661	819.41443	223.60669	-60.86878	776.0874	205.93144	14.11928	790.98627	-150.47617	345.96265	1063.33582	-58.11767	426.05539	911.51801	-154.47359	429.3103	938.4071	-2.50874	398.55502	765.42798	-22.78457	488.97946	818.03882	116.83631	492.3114	756.59686	218.87283	454.01517	837.15356	217.82478	473.10989	759.77301	662.10931	-337.67657	735.94019	76.43284	-348.06085	734.40924	55.44941	895.5069	731.75854	638.28467	905.52649	737.46985	-96.46855	71.78963	610.81958	-86.50091	372.84885	669.42889	-96.46855	71.78963	610.81958	-86.50091	372.84885	669.42889	218.3488	463.56253	798.46326	-12.64665	443.76724	791.7334
366	3.042	-212.48508	196.60135	1100.98853	-68.0415	209.35242	991.69995	-282.25253	96.50033	971.59882	-316.38498	192.98662	632.46112	-308.07529	229.42668	640.70331	-308.79544	268.55133	642.21399	-212.44884	30.35275	655.01715	-191.78204	408.96698	712.77234	-96.3931	71.83534	611.05768	-86.32549	372.81613	669.51001	-110.22952	59.26752	1073.46423	-36.36061	-36.35318	956.56091	-27.28683	-38.60533	750.22156	-0.79504	-107.65742	828.40936	128.92935	-63.87011	819.39789	223.6111	-60.90211	776.05304	205.94177	14.06019	791.01678	-150.4326	345.88803	1063.15588	-58.14113	426.15717	911.44238	-154.35782	429.26166	938.26477	-2.54651	398.79208	765.31665	-22.92359	489.04843	818.17688	116.76144	492.67987	756.85602	218.75362	454.33151	837.40143	218.0791	473.40167	759.90674	662.11041	-337.67374	735.94562	76.42979	-348.0574	734.41174	55.41985	895.52271	731.76025	638.28394	905.52325	737.4696	-96.3931	71.83534	611.05768	-86.32549	372.81613	669.51001	-96.3931	71.83534	611.05768	-86.32549	372.81613	669.51001	218.41637	463.86658	798.65411	-12.73505	443.92026	791.74677
367	3.05	-212.43343	196.57852	1101.05603	-67.99125	209.22382	991.71301	-282.25275	96.5549	971.67902	-316.30554	193.10643	632.53467	-307.98486	229.56555	640.75079	-308.67096	268.66235	642.32501	-212.39758	30.49326	655.23541	-191.60065	409.01416	712.79388	-96.3036	71.9039	611.30908	-86.13963	372.7963	669.59857	-110.25992	59.14732	1073.49023	-36.34845	-36.44258	956.57141	-27.26147	-38.59365	750.2312	-0.78202	-107.6891	828.39221	128.94904	-63.91104	819.38446	223.62119	-60.93224	776.02216	205.95517	14.00663	791.04364	-150.3999	345.81305	1062.98303	-58.23421	426.29907	911.34644	-154.30775	429.19873	938.14191	-2.71399	399.09979	765.20288	-23.2095	489.1713	818.29675	116.56567	493.12714	757.16541	218.48047	454.75131	837.75403	218.25685	473.77347	760.13135	662.1123	-337.67023	735.95013	76.4295	-348.05286	734.4129	55.39544	895.53705	731.76196	638.28137	905.52301	737.4679	-96.3036	71.9039	611.30908	-86.13963	372.7963	669.59857	-96.3036	71.9039	611.30908	-86.13963	372.7963	669.59857	218.36865	464.26239	798.94269	-12.96174	444.13553	791.74982
368	3.058	-212.38985	196.55542	1101.12585	-67.94635	209.10324	991.7218	-282.25427	96.61091	971.75934	-316.22009	193.2451	632.61029	-307.88925	229.71986	640.79956	-308.539	268.78964	642.44287	-212.3383	30.65556	655.45703	-191.40977	409.07455	712.82092	-96.20543	71.99384	611.56537	-85.94416	372.78937	669.69342	-110.29421	59.02538	1073.51611	-36.34792	-36.54027	956.58539	-27.22646	-38.58111	750.24762	-0.76671	-107.72424	828.37762	128.97298	-63.94972	819.37451	223.63522	-60.96048	775.99377	205.96973	13.95848	791.06494	-150.37697	345.74081	1062.82227	-58.40436	426.48663	911.22913	-154.33548	429.12262	938.0459	-3.00251	399.47467	765.10413	-23.65934	489.35666	818.388	116.23682	493.66074	757.53467	218.03671	455.30545	838.24341	218.32266	474.25357	760.48303	662.11426	-337.66748	735.95258	76.43137	-348.04901	734.41248	55.38141	895.54669	731.76263	638.27679	905.52545	737.46478	-96.20543	71.99384	611.56537	-85.94416	372.78937	669.69342	-96.20543	71.99384	611.56537	-85.94416	372.78937	669.69342	218.17969	464.77951	799.36322	-13.33092	444.41565	791.74603
369	3.067	-212.35368	196.53307	1101.19519	-67.90272	208.98921	991.72693	-282.25854	96.66886	971.83759	-316.12823	193.39995	632.68665	-307.78876	229.88927	640.84778	-308.39996	268.93292	642.56506	-212.2776	30.83757	655.67413	-191.20963	409.14798	712.85443	-96.10468	72.10221	611.81915	-85.74001	372.7944	669.79431	-110.33263	58.90464	1073.54126	-36.36171	-36.64624	956.60345	-27.18349	-38.57093	750.27142	-0.74833	-107.76194	828.36835	129.00116	-63.98821	819.36829	223.65141	-60.98898	775.96649	205.98398	13.91423	791.0799	-150.36209	345.67374	1062.67908	-58.66098	426.72742	911.09155	-154.44971	429.03751	937.98438	-3.39639	399.90967	765.04321	-24.2864	489.61255	818.44458	115.76678	494.28778	757.97577	217.40814	456.02692	838.90424	218.25655	474.86557	760.99701	662.11542	-337.66672	735.95264	76.43438	-348.04755	734.41083	55.38033	895.5495	731.76178	638.27032	905.52972	737.46075	-96.10468	72.10221	611.81915	-85.74001	372.7944	669.79431	-96.10468	72.10221	611.81915	-85.74001	372.7944	669.79431	217.83234	465.44623	799.95062	-13.84139	444.76111	791.7439
