PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	446	31	mm	120	1	446																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
202	1.675	-385.63812	-9.71515	986.23871	-232.87529	52.30122	915.4231	-429.66238	-19.03596	820.6853	-371.58112	199.84348	548.88812	-364.69446	235.01363	563.34839	-370.24847	271.14468	573.22546	-301.51416	23.46788	566.71411	-301.99991	372.78781	707.89081	-184.8522	59.773	594.80121	-193.44696	348.21188	702.8175	-271.70416	-104.52028	914.68677	-137.59821	-126.24142	850.13501	-12.38627	-3.88101	749.74719	-0.56067	-104.24328	775.64075	145.15762	-76.97552	794.73755	238.67821	-59.33468	762.01831	232.2477	6.74216	801.5376	-324.83945	108.44719	1049.98413	-172.88692	203.22227	1028.23303	-275.44513	232.06871	1045.01843	-92.06212	320.00296	944.3924	-59.55388	281.75381	1037.55261	53.1186	289.40543	929.27502	84.35101	166.83015	879.35309	108.02386	239.01038	852.5683	662.04901	-337.69943	736.07086	76.52144	-347.89282	734.12585	55.00154	895.47736	731.81738	638.14008	905.45697	737.5072	-177.95358	56.00843	594.92883	-190.12759	331.01782	714.17145	-177.95358	56.00843	594.92883	-190.12759	331.01782	714.17145	96.18744	202.92027	865.96069	-75.808	300.87839	990.97253
203	1.683	-385.52524	-9.39408	986.41321	-232.77869	52.56804	915.46722	-429.57129	-18.86819	820.87268	-371.56982	199.85182	548.87579	-364.6882	235.04248	563.31824	-370.24579	271.17676	573.17511	-301.49292	23.47102	566.78192	-302.03558	372.89172	707.75098	-184.84805	59.81551	594.82385	-193.4174	348.32758	702.72333	-271.62711	-104.26354	914.94604	-137.55101	-126.08176	850.31079	-12.36576	-3.86606	749.72083	-0.54842	-104.20533	775.6792	145.14227	-76.9378	794.75702	238.673	-59.32926	762.03125	232.24977	6.77366	801.5047	-324.70041	108.86957	1050.04626	-172.84038	203.93076	1028.22424	-275.45825	232.71855	1044.57007	-92.06812	320.4288	943.90344	-59.61255	282.35022	1037.16272	53.10818	289.79254	928.90186	84.31522	167.11874	879.24969	108.05672	239.22951	852.33417	662.05072	-337.69641	736.07074	76.5237	-347.89304	734.12628	54.99904	895.47546	731.82172	638.1377	905.45862	737.50488	-177.93852	56.04602	594.98395	-190.15782	331.14114	714.06366	-177.93852	56.04602	594.98395	-190.15782	331.14114	714.06366	96.18597	203.17412	865.79193	-75.84033	301.3895	990.53308
204	1.692	-385.41608	-9.07096	986.58356	-232.68646	52.84426	915.49963	-429.48624	-18.69699	821.06189	-371.56601	199.85808	548.85541	-364.69125	235.07115	563.28168	-370.25363	271.21127	573.11658	-301.47812	23.47724	566.84119	-302.0834	372.99927	707.60284	-184.8499	59.86061	594.83679	-193.39445	348.44641	702.62445	-271.55524	-104.00261	915.19513	-137.51613	-125.92477	850.47552	-12.35085	-3.85463	749.68451	-0.53778	-104.16405	775.71405	145.12221	-76.90113	794.77417	238.66315	-59.32376	762.04236	232.24742	6.80296	801.47009	-324.56558	109.28902	1050.11121	-172.82205	204.65514	1028.22559	-275.51114	233.37546	1044.09412	-92.09668	320.87024	943.40747	-59.7056	282.94226	1036.76379	53.07965	290.16895	928.53046	84.2415	167.40695	879.13794	108.06625	239.43829	852.10699	662.05103	-337.69424	736.06927	76.52322	-347.89413	734.12512	54.9945	895.47345	731.82458	638.13428	905.45959	737.50336	-177.93027	56.08925	595.02917	-190.19925	331.27048	713.94635	-177.93027	56.08925	595.02917	-190.19925	331.27048	713.94635	96.15388	203.42262	865.6225	-75.90115	301.90625	990.08563
205	1.7	-385.30969	-8.74701	986.75098	-232.60048	53.12831	915.52142	-429.41125	-18.52163	821.25458	-371.57083	199.86307	548.82916	-364.70377	235.09973	563.2406	-370.27148	271.24783	573.05103	-301.47064	23.4879	566.8941	-302.1413	373.11011	707.44952	-184.85808	59.9082	594.84149	-193.37776	348.56644	702.52142	-271.48941	-103.73744	915.43188	-137.49626	-125.76975	850.63135	-12.33978	-3.84429	749.63959	-0.53096	-104.11985	775.74677	145.09709	-76.86658	794.789	238.64761	-59.31802	762.05255	232.23929	6.82863	801.43579	-324.4325	109.70264	1050.17957	-172.82835	205.38957	1028.22693	-275.59436	234.03052	1043.60486	-92.1425	321.33322	942.90448	-59.83592	283.53149	1036.35352	53.03632	290.53253	928.16638	84.13332	167.68816	879.01929	108.0556	239.63602	851.88989	662.04974	-337.69275	736.06757	76.51836	-347.89548	734.12415	54.98814	895.47223	731.82623	638.13037	905.46008	737.50311	-177.92935	56.13858	595.06604	-190.25006	331.40469	713.82178	-177.92935	56.13858	595.06604	-190.25006	331.40469	713.82178	96.09446	203.66209	865.45459	-75.98921	302.43237	989.62897
206	1.708	-385.20551	-8.42404	986.91754	-232.52161	53.41825	915.53369	-429.34991	-18.34144	821.45172	-371.58511	199.86761	548.79993	-364.72464	235.12839	563.19727	-370.29791	271.2854	572.98047	-301.47159	23.504	566.94415	-302.2077	373.22379	707.29413	-184.87328	59.95702	594.84271	-193.36804	348.68628	702.41479	-271.4299	-103.4678	915.65479	-137.49104	-125.61572	850.78009	-12.33134	-3.8319	749.58783	-0.52955	-104.07318	775.77881	145.06767	-76.83411	794.80219	238.62668	-59.31193	762.06274	232.22479	6.85012	801.4035	-324.29794	110.10728	1050.25195	-172.8532	206.12994	1028.21851	-275.69739	234.67683	1043.11487	-92.19687	321.82156	942.39063	-60.00426	284.1199	1035.9281	52.98326	290.88196	927.81372	83.99662	167.95544	878.8941	108.02978	239.82207	851.68372	662.04755	-337.69174	736.06677	76.50944	-347.89633	734.12518	54.98071	895.47253	731.82715	638.12598	905.46069	737.50421	-177.93675	56.19367	595.09918	-190.30917	331.54218	713.69397	-177.93675	56.19367	595.09918	-190.30917	331.54218	713.69397	96.0132	203.88875	865.28894	-76.10056	302.97073	989.15936
207	1.717	-385.10339	-8.10409	987.08472	-232.4501	53.71175	915.53784	-429.3035	-18.15629	821.65204	-371.60822	199.87244	548.77026	-364.75201	235.15738	563.15381	-370.33023	271.32291	572.90692	-301.48187	23.52616	566.99518	-302.28134	373.34012	707.1394	-184.89607	60.00543	594.84583	-193.36626	348.80524	702.30536	-271.37637	-103.19411	915.86273	-137.49733	-125.46158	850.92194	-12.32448	-3.81434	749.53137	-0.53446	-104.02442	775.81128	145.03568	-76.80257	794.81482	238.60229	-59.30561	762.07318	232.20467	6.8675	801.37421	-324.15939	110.49941	1050.32983	-172.88875	206.87395	1028.19165	-275.80942	235.30974	1042.63477	-92.24887	322.33655	941.85815	-60.2105	284.70911	1035.48132	52.9256	291.216	927.4743	83.83803	168.20363	878.7608	107.99477	239.99493	851.4873	662.04565	-337.69119	736.06793	76.49843	-347.89618	734.12897	54.97337	895.47479	731.82788	638.12054	905.46185	737.50598	-177.9534	56.25363	595.13422	-190.37595	331.6813	713.5675	-177.9534	56.25363	595.13422	-190.37595	331.6813	713.5675	95.9164	204.09929	865.12402	-76.22969	303.52283	988.66974
208	1.725	-385.0032	-7.78949	987.25208	-232.38609	54.00665	915.5351	-429.27063	-17.96688	821.85205	-371.63815	199.87839	548.74182	-364.78403	235.1873	563.11188	-370.36502	271.35974	572.83185	-301.50195	23.55458	567.05011	-302.36078	373.45895	706.98651	-184.92677	60.05227	594.85498	-193.37347	348.92358	702.1944	-271.328	-102.91799	916.05493	-137.51089	-125.30633	851.05573	-12.31814	-3.78883	749.47253	-0.54584	-103.97351	775.84424	145.00328	-76.77036	794.8277	238.5775	-59.29948	762.08307	232.18056	6.8813	801.34747	-324.01602	110.87534	1050.41516	-172.9267	207.62029	1028.13806	-275.92099	235.92661	1042.17114	-92.28896	322.87851	941.29578	-60.45658	285.30023	1035.00403	52.86668	291.5336	927.14783	83.66303	168.43011	878.6156	107.95684	240.1525	851.29785	662.04541	-337.69095	736.07111	76.48799	-347.89499	734.13519	54.96732	895.47919	731.8288	638.11414	905.46387	737.50751	-177.97974	56.31759	595.17523	-190.44942	331.82089	713.44495	-177.97974	56.31759	595.17523	-190.44942	331.82089	713.44495	95.80994	204.29131	864.95673	-76.37277	304.08936	988.1499
209	1.733	-384.90512	-7.48265	987.41736	-232.33014	54.3013	915.52673	-429.2489	-17.77463	822.04773	-371.67212	199.88649	548.71497	-364.81888	235.21898	563.07172	-370.39926	271.39612	572.75549	-301.5318	23.58948	567.11011	-302.44516	373.5798	706.83551	-184.96545	60.09686	594.87274	-193.39075	349.04272	702.08362	-271.28357	-102.6419	916.23151	-137.52802	-125.14912	851.17883	-12.31142	-3.75344	749.41412	-0.56357	-103.91975	775.87683	144.97198	-76.73617	794.84106	238.55518	-59.294	762.09082	232.15396	6.89224	801.32196	-323.86926	111.23162	1050.51111	-172.95949	208.36862	1028.04919	-276.0256	236.52618	1041.7262	-92.3125	323.44812	940.69006	-60.74753	285.8938	1034.4845	52.80644	291.83398	926.83124	83.47375	168.63545	878.45319	107.92142	240.29323	851.11139	662.04742	-337.69077	736.07526	76.48024	-347.89285	734.14227	54.96309	895.48547	731.82983	638.10754	905.46643	737.50806	-178.01585	56.38491	595.22498	-190.5291	331.95963	713.32776	-178.01585	56.38491	595.22498	-190.5291	331.95963	713.32776	95.69759	204.46434	864.78229	-76.53001	304.67096	987.58728
210	1.742	-384.81049	-7.18571	987.57788	-232.2827	54.59473	915.51514	-429.23651	-17.58094	822.23572	-371.7077	199.89798	548.68915	-364.85471	235.25327	563.0321	-370.43118	271.43265	572.67798	-301.57123	23.63162	567.17468	-302.53375	373.70203	706.68585	-185.01187	60.1388	594.90027	-193.41866	349.16443	701.97467	-271.24237	-102.36824	916.39288	-137.54614	-124.98904	851.28839	-12.30432	-3.70775	749.35864	-0.58804	-103.86193	775.90741	144.94174	-76.69919	794.85413	238.53653	-59.28946	762.09454	232.12556	6.90112	801.29578	-323.72229	111.56544	1050.62048	-172.98241	209.12059	1027.91675	-276.11996	237.10858	1041.29736	-92.32073	324.04602	940.02618	-61.09009	286.48981	1033.9104	52.74067	292.11713	926.51935	83.26698	168.82368	878.26794	107.89114	240.41779	850.92371	662.05151	-337.69043	736.07867	76.47612	-347.88989	734.14801	54.9603	895.49261	731.83026	638.10223	905.46881	737.50732	-178.06174	56.45543	595.28479	-190.61467	332.09607	713.21704	-178.06174	56.45543	595.28479	-190.61467	332.09607	713.21704	95.57906	204.62073	864.59583	-76.70541	305.26791	986.96832
211	1.75	-384.7211	-6.90015	987.73169	-232.2435	54.88652	915.50366	-429.23312	-17.38637	822.41455	-371.74329	199.91409	548.664	-364.88983	235.29092	562.99182	-370.46066	271.47009	572.60034	-301.61877	23.68269	567.24207	-302.62485	373.82465	706.53735	-185.0645	60.17875	594.93658	-193.45694	349.29016	701.8689	-271.20529	-102.09879	916.54004	-137.5641	-124.82505	851.38251	-12.29801	-3.65268	749.30798	-0.62055	-103.79865	775.93408	144.91093	-76.65925	794.8656	238.5206	-59.28581	762.09302	232.09491	6.90862	801.2674	-323.57901	111.87527	1050.74573	-172.99483	209.88045	1027.73315	-276.2041	237.67592	1040.87866	-92.31928	324.67191	939.28839	-61.4925	287.08911	1033.26929	52.66113	292.38446	926.20435	83.03384	169.00156	878.05463	107.86481	240.52942	850.73102	662.05646	-337.68979	736.07977	76.47533	-347.88605	734.15057	54.95797	895.49915	731.82922	638.09949	905.47003	737.50555	-178.11592	56.53043	595.35339	-190.70451	332.22897	713.11261	-178.11592	56.53043	595.35339	-190.70451	332.22897	713.11261	95.44932	204.76549	864.39282	-76.90589	305.88049	986.27887
212	1.758	-384.63837	-6.62629	987.8783	-232.21257	55.17658	915.49689	-429.2388	-17.19058	822.58386	-371.77771	199.93585	548.63995	-364.92294	235.3325	562.95087	-370.48846	271.50912	572.5249	-301.67102	23.74506	567.3103	-302.71487	373.94672	706.39087	-185.11946	60.21919	594.97784	-193.50404	349.42038	701.76721	-271.17416	-101.83445	916.67468	-137.58179	-124.65619	851.46045	-12.29338	-3.58977	749.26288	-0.66276	-103.72906	775.95532	144.8777	-76.61688	794.87512	238.50484	-59.28291	762.08606	232.06102	6.91495	801.23602	-323.4422	112.16086	1050.88892	-172.99971	210.6546	1027.4928	-276.28131	238.23265	1040.46143	-92.31771	325.32568	938.461	-61.96569	287.69531	1032.54846	52.55648	292.64014	925.8761	82.76199	169.17686	877.80865	107.83798	240.63264	850.53082	662.06067	-337.68869	736.07825	76.47652	-347.88153	734.14905	54.95531	895.50342	731.82611	638.09937	905.46973	737.50336	-178.17473	56.61287	595.427	-190.79466	332.35812	713.01294	-178.17473	56.61287	595.427	-190.79466	332.35812	713.01294	95.29999	204.90475	864.16974	-77.1417	306.5105	985.5047
213	1.767	-384.56262	-6.3631	988.0188	-232.18987	55.46469	915.50037	-429.2522	-16.99304	822.74481	-371.80981	199.96404	548.61841	-364.95331	235.37796	562.91125	-370.51538	271.55054	572.45563	-301.72275	23.82082	567.3783	-302.79846	374.0676	706.24847	-185.17104	60.2638	595.01843	-193.5569	349.55402	701.67084	-271.1506	-101.57529	916.79907	-137.5997	-124.48211	851.52325	-12.28947	-3.52073	749.22272	-0.71558	-103.65348	775.97034	144.84108	-76.57312	794.88312	238.48666	-59.28085	762.07477	232.0233	6.91964	801.20203	-323.31281	112.42274	1051.05237	-173.00188	211.45039	1027.19275	-276.35629	238.78473	1040.03699	-92.33144	326.01001	937.52991	-62.52254	288.31531	1031.73669	52.41417	292.89191	925.52271	82.43952	169.35651	877.52661	107.80391	240.73196	850.3219	662.06281	-337.68741	736.07495	76.47778	-347.87701	734.14429	54.95228	895.50439	731.82111	638.1012	905.46802	737.50153	-178.23228	56.70653	595.49963	-190.8788	332.48465	712.91492	-178.23228	56.70653	595.49963	-190.8788	332.48465	712.91492	95.12171	205.04424	863.92426	-77.42699	307.16266	984.6333
214	1.775	-384.49295	-6.10883	988.15546	-232.17357	55.7504	915.52008	-429.27023	-16.79356	822.89996	-371.83838	199.99922	548.60205	-364.98059	235.42667	562.87677	-370.54135	271.59528	572.39709	-301.76892	23.91067	567.44666	-302.86911	374.18692	706.11395	-185.21362	60.31574	595.05347	-193.61136	349.68878	701.5813	-271.1347	-101.32067	916.91614	-137.61856	-124.3034	851.57349	-12.28355	-3.44724	749.18604	-0.7784	-103.57343	775.97937	144.80145	-76.52943	794.89081	238.46492	-59.28046	762.06134	231.98218	6.92177	801.16699	-323.18976	112.66205	1051.23853	-173.00545	212.27565	1026.83496	-276.43356	239.33833	1039.59668	-92.38258	326.73123	936.48389	-63.17525	288.95966	1030.82434	52.22233	293.15005	925.13129	82.05815	169.54549	877.20703	107.75397	240.83203	850.10449	662.06268	-337.68658	736.07172	76.47772	-347.87354	734.13849	54.94959	895.50171	731.81549	638.10394	905.46552	737.50079	-178.28265	56.8138	595.5661	-190.94943	332.6098	712.81641	-178.28265	56.8138	595.5661	-190.94943	332.6098	712.81641	94.90606	205.18875	863.65576	-77.77892	307.84543	983.65411
215	1.783	-384.42798	-5.8617	988.29144	-232.15962	56.03312	915.56067	-429.28918	-16.59242	823.05353	-371.86273	200.04189	548.59399	-365.00439	235.47758	562.85144	-370.56537	271.64426	572.35321	-301.80655	24.01331	567.51758	-302.92056	374.30484	705.99194	-185.24397	60.3759	595.08099	-193.66255	349.82159	701.50024	-271.12497	-101.06955	917.02954	-137.63919	-124.12114	851.6145	-12.2719	-3.37088	749.15033	-0.84898	-103.4914	775.98291	144.76025	-76.48764	794.89923	238.44055	-59.28318	762.04785	231.93886	6.92044	801.13263	-323.06955	112.88078	1051.44946	-173.01126	213.1391	1026.42468	-276.51596	239.89919	1039.13269	-92.49651	327.49716	935.31329	-63.93276	289.64301	1029.80286	51.97034	293.42596	924.68781	81.61304	169.74832	876.84991	107.6778	240.93715	849.87805	662.06134	-337.68668	736.07062	76.47648	-347.8721	734.13434	54.94837	895.49603	731.81091	638.10687	905.46283	737.50177	-178.32199	56.93394	595.62402	-190.99982	332.73438	712.71771	-178.32199	56.93394	595.62402	-190.99982	332.73438	712.71771	94.64542	205.34273	863.36401	-78.21463	308.57007	982.55811
216	1.792	-384.36627	-5.61998	988.43036	-232.14343	56.31213	915.62427	-429.3063	-16.38998	823.21033	-371.88303	200.09207	548.5968	-365.02386	235.52957	562.83783	-370.58536	271.69769	572.32654	-301.83582	24.12548	567.59399	-302.948	374.42181	705.88727	-185.26216	60.44187	595.10278	-193.70531	349.94864	701.42902	-271.11887	-100.82133	917.14319	-137.66237	-123.93655	851.6499	-12.25045	-3.29342	749.1134	-0.92412	-103.41048	775.98102	144.71889	-76.44949	794.90863	238.41588	-59.2903	762.0354	231.8947	6.91509	801.1001	-322.94626	113.0817	1051.68665	-173.0174	214.0511	1025.96863	-276.60428	240.47186	1038.63794	-92.69637	328.31253	934.00781	-64.79922	290.38416	1028.66406	51.64872	293.73141	924.17572	81.10095	169.97128	876.45709	107.564	241.05042	849.63855	662.06049	-337.6875	736.07306	76.47556	-347.87323	734.13391	54.94957	895.48889	731.80896	638.10944	905.46045	737.50439	-178.34984	57.06229	595.67523	-191.02551	332.85754	712.6225	-178.34984	57.06229	595.67523	-191.02551	332.85754	712.6225	94.33247	205.51085	863.04779	-78.7478	309.34836	981.33594
217	1.8	-384.30612	-5.38141	988.57489	-232.12137	56.58619	915.71057	-429.31995	-16.18623	823.37469	-371.89966	200.14902	548.61096	-365.03796	235.58136	562.83667	-370.59891	271.75485	572.31696	-301.86087	24.242	567.67828	-302.94864	374.53812	705.80365	-185.27264	60.50763	595.12329	-193.73505	350.06598	701.3681	-271.11383	-100.57604	917.26117	-137.68874	-123.75112	851.68256	-12.21618	-3.21668	749.07373	-1.00072	-103.33354	775.97272	144.67784	-76.41612	794.91803	238.39293	-59.30198	762.02393	231.8506	6.90585	801.06927	-322.81287	113.26805	1051.94995	-173.02199	215.02394	1025.47278	-276.69727	241.05957	1038.10596	-92.99986	329.17554	932.55573	-65.77325	291.20547	1027.39941	51.24944	294.07867	923.57501	80.52085	170.22282	876.03223	107.40132	241.17383	849.37543	662.06122	-337.68829	736.07904	76.47655	-347.87668	734.1377	54.95346	895.4823	731.81	638.11145	905.45819	737.50836	-178.37001	57.19035	595.72449	-191.02502	332.97653	712.53674	-178.37001	57.19035	595.72449	-191.02502	332.97653	712.53674	93.96108	205.69832	862.70386	-79.38656	310.19052	979.97754
218	1.808	-384.24564	-5.14285	988.7265	-232.09232	56.85367	915.81659	-429.32947	-15.98042	823.54901	-371.9129	200.21086	548.63464	-365.04645	235.63196	562.84625	-370.60416	271.81415	572.32196	-301.89008	24.35592	567.77173	-302.92194	374.65341	705.74286	-185.28419	60.56417	595.14856	-193.74898	350.17065	701.31696	-271.10788	-100.33313	917.38684	-137.71877	-123.56659	851.71509	-12.16905	-3.14205	749.03033	-1.07681	-103.26259	775.9563	144.63638	-76.38773	794.92542	238.37225	-59.3171	762.01172	231.80643	6.89379	801.03809	-322.66302	113.44399	1052.23804	-173.02466	216.07126	1024.94153	-276.79257	241.66417	1037.53101	-93.41871	330.07712	930.94299	-66.84756	292.13208	1026	50.76632	294.4801	922.86139	79.87746	170.51187	875.58124	107.17884	241.30836	849.06934	662.06342	-337.68851	736.08691	76.47979	-347.88141	734.14459	54.95939	895.4776	731.81354	638.11304	905.45593	737.51288	-178.39064	57.30614	595.77795	-190.99982	333.08636	712.46704	-178.39064	57.30614	595.77795	-190.99982	333.08636	712.46704	93.52814	205.91011	862.32532	-80.13314	311.10461	978.4715
219	1.817	-384.18329	-4.90077	988.88531	-232.05836	57.1133	915.93665	-429.33463	-15.77133	823.73383	-371.92282	200.27498	548.66431	-365.05005	235.68069	562.86389	-370.60114	271.87335	572.3374	-301.93323	24.46	567.87469	-302.86908	374.76685	705.70404	-185.30714	60.60247	595.18353	-193.74625	350.26111	701.27423	-271.09964	-100.09034	917.52295	-137.75243	-123.38456	851.74951	-12.1132	-3.07098	748.98267	-1.15148	-103.19861	775.93018	144.5934	-76.36395	794.92871	238.35294	-59.33368	761.99652	231.761	6.88085	801.00354	-322.4917	113.61466	1052.54895	-173.02547	217.20631	1024.37744	-276.88837	242.2867	1036.9082	-93.96029	331.00153	929.15253	-68.00911	293.19083	1024.45691	50.19511	294.9483	922.00549	79.18388	170.84569	875.11395	106.88521	241.45352	848.69159	662.06555	-337.68817	736.0943	76.48431	-347.88611	734.15198	54.96605	895.47522	731.81836	638.11389	905.45392	737.51697	-178.42137	57.39748	595.84106	-190.95311	333.18155	712.41785	-178.42137	57.39748	595.84106	-190.95311	333.18155	712.41785	93.03455	206.14961	861.90277	-80.9847	312.09616	976.80475
220	1.825	-384.11801	-4.65233	989.05127	-232.02361	57.3655	916.06366	-429.33563	-15.55782	823.92883	-371.92929	200.33849	548.69598	-365.04993	235.72722	562.88647	-370.59122	271.93024	572.35876	-301.9964	24.5493	567.9859	-302.79306	374.87802	705.68414	-185.34825	60.6174	595.23004	-193.7269	350.33701	701.2381	-271.08737	-99.84415	917.67194	-137.78897	-123.20605	851.78772	-12.05605	-3.00601	748.93103	-1.22381	-103.14178	775.8941	144.54852	-76.34434	794.92657	238.33322	-59.34934	761.97644	231.71277	6.86936	800.96265	-322.29498	113.78524	1052.87976	-173.02396	218.44008	1023.78076	-276.98413	242.92784	1036.23547	-94.63143	331.92709	927.16656	-69.24044	294.40875	1022.76111	49.53229	295.49667	920.97296	78.46149	171.2287	874.64459	106.50861	241.60732	848.20697	662.06592	-337.68802	736.09918	76.48875	-347.88947	734.15686	54.97205	895.47504	731.82263	638.11389	905.4527	737.51971	-178.46844	57.45714	595.91614	-190.88899	333.25946	712.38989	-178.46844	57.45714	595.91614	-190.88899	333.25946	712.38989	92.48505	206.418	861.42578	-81.93594	313.16794	974.96381
221	1.833	-384.04892	-4.39648	989.22479	-231.99178	57.61293	916.19073	-429.33292	-15.33945	824.13409	-371.93234	200.39844	548.7262	-365.04691	235.77132	562.91101	-370.57587	271.9827	572.38257	-302.0791	24.62327	568.10297	-302.69827	374.98703	705.67871	-185.4077	60.60966	595.28699	-193.69125	350.3985	701.20636	-271.06873	-99.5914	917.83606	-137.82681	-123.03133	851.83252	-12.00622	-2.95081	748.87634	-1.29204	-103.09148	775.85089	144.5024	-76.32842	794.91943	238.31137	-59.36167	761.95135	231.66101	6.86128	800.91437	-322.0697	113.96	1053.22754	-173.01958	219.77994	1023.14825	-277.0791	243.58864	1035.51331	-95.43855	332.82657	924.96851	-70.52311	295.81039	1020.90387	48.77288	296.13876	919.72656	77.73709	171.66205	874.19275	106.03709	241.76738	847.5799	662.0636	-337.68887	736.10059	76.49204	-347.89075	734.1571	54.97626	895.47687	731.82495	638.11346	905.45227	737.52081	-178.53204	57.4859	596.00183	-190.81151	333.32123	712.38013	-178.53204	57.4859	596.00183	-190.81151	333.32123	712.38013	91.88709	206.71472	860.88629	-82.98083	314.31848	972.93622
222	1.842	-383.97501	-4.13362	989.40723	-231.96364	57.85932	916.31354	-429.32639	-15.1166	824.35034	-371.93231	200.4527	548.75385	-365.04092	235.81268	562.9353	-370.55627	272.02951	572.40717	-302.17532	24.68546	568.22369	-302.59018	375.09418	705.68317	-185.47998	60.58458	595.35205	-193.63989	350.4462	701.17676	-271.04138	-99.33051	918.01752	-137.86327	-122.85995	851.88831	-11.9725	-2.90914	748.81909	-1.35417	-103.04647	775.80609	144.45639	-76.31532	794.90955	238.28665	-59.36904	761.92334	231.60695	6.85742	800.86029	-321.8136	114.14242	1053.5896	-173.01297	221.22873	1022.47113	-277.17053	244.27121	1034.74487	-96.38564	333.6687	922.54413	-71.84158	297.41431	1018.87604	47.90901	296.88565	918.23077	77.03761	172.14372	873.78046	105.45942	241.93271	846.77997	662.05878	-337.69128	736.09882	76.49348	-347.88986	734.15271	54.97812	895.48041	731.82477	638.11377	905.45215	737.52069	-178.60721	57.49142	596.09607	-190.72481	333.37094	712.38422	-178.60721	57.49142	596.09607	-190.72481	333.37094	712.38422	91.24851	207.03822	860.28021	-84.1136	315.5415	970.71008
223	1.85	-383.8945	-3.86384	989.6012	-231.93568	58.10757	916.43176	-429.31479	-14.89005	824.57898	-371.93002	200.50082	548.7807	-365.03128	235.85101	562.9585	-370.53354	272.07047	572.4328	-302.27655	24.74119	568.34723	-302.47452	375.19958	705.6936	-185.55713	60.54923	595.42401	-193.57408	350.48148	701.14691	-271.00391	-99.06155	918.21844	-137.89449	-122.69096	851.96112	-11.9643	-2.88415	748.75879	-1.40891	-103.00549	775.76721	144.41229	-76.30349	794.90027	238.25993	-59.37135	761.896	231.55411	6.85722	800.8053	-321.52451	114.33619	1053.9635	-173.0062	222.78481	1021.73322	-277.25345	244.97818	1033.93494	-97.47765	334.42514	919.88495	-73.18604	299.22952	1016.6684	46.93064	297.74274	916.45636	76.38266	172.66898	873.4259	104.76714	242.10432	845.78656	662.05243	-337.69525	736.09521	76.49287	-347.88745	734.14545	54.97793	895.48505	731.82263	638.1156	905.45148	737.5202	-178.68677	57.48427	596.19739	-190.63286	333.41336	712.39801	-178.68677	57.48427	596.19739	-190.63286	333.41336	712.39801	90.5749	207.38666	859.6062	-85.33185	316.82733	968.27667
224	1.858	-383.80505	-3.58591	989.81061	-231.90157	58.35972	916.54761	-429.29538	-14.66076	824.8219	-371.92648	200.54372	548.81055	-365.01712	235.88609	562.98071	-370.50876	272.10623	572.46088	-302.37469	24.79479	568.4743	-302.35602	375.30249	705.70697	-185.63162	60.5103	595.50317	-193.49602	350.50681	701.11456	-270.9559	-98.78519	918.44061	-137.91623	-122.52277	852.05731	-11.99299	-2.87852	748.69281	-1.45597	-102.96757	775.7417	144.37196	-76.2911	794.8952	238.23357	-59.37005	761.87341	231.50787	6.85906	800.75647	-321.19955	114.54619	1054.34668	-173.00269	224.44281	1020.91217	-277.32285	245.71198	1033.08813	-98.72224	335.07733	916.99127	-74.55291	301.2529	1014.27295	45.82833	298.7077	914.38513	75.77766	173.23189	873.1347	103.95791	242.28407	844.59058	662.04596	-337.70053	736.0918	76.49043	-347.88443	734.13843	54.97679	895.48969	731.81995	638.11945	905.44971	737.52002	-178.76378	57.47357	596.30621	-190.5388	333.45203	712.41833	-178.76378	57.47357	596.30621	-190.5388	333.45203	712.41833	89.86778	207.75798	858.86261	-86.63758	318.16513	965.63208
