PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
272	2.258	-486.08438	379.07819	1037.5116	-323.26233	374.8187	900.3208	-508.19705	230.55814	973.00128	-472.20639	193.78148	535.32434	-468.86826	225.85645	525.11218	-479.68719	270.21445	506.71335	-371.87561	75.64306	686.41681	-405.35489	441.89764	591.05548	-299.13858	97.51507	667.9541	-291.1908	404.6362	592.05524	-357.38324	280.57825	1069.18005	-200.1642	215.49869	1022.67059	-58.32746	236.70883	860.50085	-52.16043	195.88156	986.57867	-8.26926	337.99063	1002.08313	113.60492	404.22079	990.34705	37.78744	445.547	997.54315	-451.18802	531.79333	955.45251	-337.4968	657.90729	825.3172	-442.67349	628.14148	814.71899	-279.52643	676.75531	670.5921	-329.01059	752.30042	722.75366	-177.15749	791.547	774.91998	-54.97068	779.58899	776.38	-79.21616	861.51477	761.12982	669.93597	-374.733	719.57117	83.38644	-383.00601	720.28436	69.65998	860.41382	718.13269	650.07959	867.57489	717.61346	-285.38858	105.47385	672.13763	-301.85825	409.84048	605.89215	-285.38858	105.47385	672.13763	-301.85825	409.84048	605.89215	75.69617	424.88391	993.94513	-55.24395	216.2952	923.53973
273	2.267	-485.89069	378.44769	1037.83179	-322.97256	374.1575	900.60431	-507.88693	229.94456	973.22223	-472.14206	193.6772	535.46423	-468.81067	225.76138	525.22858	-479.63254	270.13443	506.86386	-371.69272	75.44933	686.43726	-405.38855	441.71762	591.34015	-298.98828	97.37353	667.96985	-291.16443	404.57446	592.22473	-357.15332	280.04507	1069.48413	-199.89827	214.92305	1023.59314	-57.35501	236.13289	862.1333	-51.71754	195.09976	988.18756	-8.39657	337.34641	1004.19025	113.30619	404.00485	993.22278	37.28363	445.06314	1000.10028	-451.09531	531.24176	955.95038	-337.63165	657.60822	825.84906	-442.79944	627.74084	815.27197	-279.81845	676.62469	671.02051	-329.36765	752.08069	723.21851	-177.87486	791.2464	776.17206	-55.77669	779.32245	778.33551	-79.84875	861.25238	763.05304	669.9245	-374.72678	719.56763	83.38775	-383.00565	720.28613	69.69566	860.39117	718.1402	650.07764	867.57562	717.61542	-285.22479	105.33758	672.1626	-301.87149	409.70749	606.13605	-285.22479	105.33758	672.1626	-301.87149	409.70749	606.13605	75.29491	424.534	996.66156	-54.53628	215.61633	925.1604
274	2.275	-485.72141	377.78574	1038.14832	-322.70981	373.48526	900.88629	-507.61057	229.29691	973.42834	-472.09467	193.56894	535.59637	-468.76547	225.66489	525.33771	-479.5831	270.05063	507.00583	-371.52515	75.24356	686.44275	-405.44196	441.52725	591.62305	-298.84619	97.2248	667.97388	-291.12625	404.49371	592.37689	-356.94904	279.47672	1069.77454	-199.6749	214.27985	1024.5166	-56.44271	235.41188	863.77283	-51.29717	194.17967	989.7998	-8.57272	336.56671	1006.27417	112.95151	403.66653	996.0307	36.72393	444.44937	1002.61383	-451.03665	530.66125	956.45734	-337.79907	657.28717	826.40533	-442.95041	627.31854	815.83826	-280.12845	676.47656	671.47253	-329.75845	751.85016	723.71259	-178.63268	790.91449	777.47437	-56.64057	779.0105	780.35339	-80.53101	860.95313	765.04834	669.91315	-374.72058	719.56531	83.38906	-383.00446	720.28845	69.79278	860.33282	718.11768	650.07288	867.5788	717.61713	-285.07663	105.19119	672.17511	-301.90427	409.56537	606.37866	-285.07663	105.19119	672.17511	-301.90427	409.56537	606.37866	74.83772	424.05795	999.32227	-53.86994	214.79578	926.78632
275	2.283	-485.57745	377.09103	1038.46155	-322.47952	372.81403	901.17383	-507.36893	228.61433	973.61841	-472.06427	193.45598	535.71881	-468.73148	225.5672	525.43878	-479.53741	269.9632	507.13766	-371.37335	75.02472	686.43188	-405.51901	441.33072	591.90686	-298.71252	97.06689	667.96503	-291.07748	404.39236	592.51556	-356.77219	278.87314	1070.04883	-199.49556	213.5733	1025.43628	-55.60084	234.5556	865.41266	-50.90015	193.1223	991.40588	-8.78884	335.64908	1008.33173	112.54877	403.19971	998.76221	36.12077	443.70154	1005.08502	-451.01089	530.04987	956.97321	-338.00674	656.9472	826.98553	-443.1282	626.8717	816.41724	-280.44516	676.30945	671.96393	-330.18661	751.60883	724.23761	-179.42982	790.54901	778.82599	-57.55523	778.64301	782.42468	-81.25979	860.612	767.11395	669.90167	-374.71472	719.56427	83.39057	-383.00256	720.29071	69.94939	860.24023	718.06714	650.06531	867.58429	717.61896	-284.94461	105.03513	672.17615	-301.96027	409.41949	606.62439	-284.94461	105.03513	672.17615	-301.96027	409.41949	606.62439	74.33477	423.45062	1001.92365	-53.2505	213.83894	928.4093
276	2.292	-485.45935	376.36258	1038.77173	-322.2858	372.15436	901.47333	-507.16183	227.89705	973.79065	-472.04962	193.33723	535.8299	-468.707	225.46869	525.53094	-479.49393	269.87299	507.25781	-371.23764	74.79177	686.4032	-405.61465	441.12711	592.19153	-298.58847	96.89745	667.9425	-291.02527	404.27173	592.64764	-356.62637	278.23221	1070.30542	-199.36162	212.80577	1026.34644	-54.84043	233.57355	867.0459	-50.53141	191.93024	992.99658	-9.03776	334.59271	1010.36005	112.10561	402.59808	1001.41211	35.48598	442.81598	1007.51361	-451.01526	529.4054	957.49756	-338.26175	656.59137	827.5885	-443.33578	626.39905	817.01001	-280.7644	676.12518	672.50378	-330.655	751.35699	724.79565	-180.26372	790.14606	780.22437	-58.51115	778.20831	784.53674	-82.02872	860.2207	769.24591	669.89001	-374.70975	719.56445	83.39247	-383.00015	720.29236	70.14739	860.1239	717.99762	650.05511	867.59186	717.62134	-284.8287	104.86708	672.16431	-302.03494	409.26736	606.87305	-284.8287	104.86708	672.16431	-302.03494	409.26736	606.87305	73.7958	422.70703	1004.46283	-52.68592	212.75189	930.02124
277	2.3	-485.367	375.59964	1039.07849	-322.13223	371.5134	901.78864	-506.98929	227.14577	973.94336	-472.04895	193.21141	535.92871	-468.68988	225.36966	525.61279	-479.45212	269.78146	507.36499	-371.11902	74.54373	686.35504	-405.72009	440.91287	592.47614	-298.47552	96.71422	667.90533	-290.98093	404.13605	592.78137	-356.5166	277.55048	1070.54272	-199.27481	211.9783	1027.24182	-54.17162	232.47319	868.66608	-50.19971	190.60718	994.56366	-9.31482	333.3981	1012.35608	111.62936	401.8548	1003.97888	34.83046	441.7897	1009.89813	-451.04669	528.72626	958.03027	-338.56927	656.22198	828.21246	-443.57623	625.90002	817.61798	-281.0882	675.92743	673.09454	-331.16528	751.09534	725.38983	-181.13083	789.69995	781.66498	-59.49765	777.69354	786.67456	-82.8297	859.76862	771.43768	669.8786	-374.70612	719.56573	83.39487	-382.99756	720.29297	70.35796	860.00037	717.92224	650.04254	867.60077	717.62451	-284.72913	104.68372	672.13751	-302.1203	409.10269	607.12329	-284.72913	104.68372	672.13751	-302.1203	409.10269	607.12329	73.22991	421.82224	1006.93848	-52.18567	211.54018	931.61487
278	2.308	-485.30026	374.80151	1039.3811	-322.0217	370.89154	902.11993	-506.85284	226.36075	974.07501	-472.06064	193.07759	536.01483	-468.67822	225.27	525.68292	-479.41336	269.6904	507.45868	-371.01907	74.27996	686.28552	-405.82803	440.68521	592.76038	-298.37479	96.51551	667.85278	-290.95731	403.99164	592.92468	-356.44852	276.82458	1070.75952	-199.23856	211.09073	1028.11731	-53.60068	231.25871	870.26746	-49.91533	189.15688	996.10028	-9.61738	332.06604	1014.31647	111.12641	400.96243	1006.46411	34.16348	440.61972	1012.23608	-451.10309	528.01135	958.57117	-338.93179	655.84045	828.85504	-443.85165	625.37439	818.24243	-281.4212	675.71954	673.7337	-331.7182	750.82501	726.02423	-182.02731	789.20471	783.14209	-60.50481	777.08649	788.82202	-83.65427	859.2442	773.67987	669.86859	-374.70419	719.56763	83.39767	-382.99509	720.29266	70.55168	859.8866	717.85278	650.02893	867.60986	717.6286	-284.64673	104.48242	672.09387	-302.20975	408.92017	607.37469	-284.64673	104.48242	672.09387	-302.20975	408.92017	607.37469	72.64495	420.79108	1009.3501	-51.758	210.20779	933.1839
279	2.317	-485.26013	373.96707	1039.6792	-321.95538	370.2825	902.46375	-506.75601	225.54167	974.18451	-472.08374	192.9359	536.08838	-468.67111	225.16951	525.7403	-479.38062	269.60135	507.53943	-370.9389	74.00059	686.19342	-405.93353	440.44302	593.04437	-298.28665	96.30038	667.78442	-290.9653	403.84537	593.08325	-356.42737	276.05191	1070.95386	-199.25797	210.14093	1028.96899	-53.12889	229.93146	871.84454	-49.68787	187.58247	997.60077	-9.94394	330.59662	1016.23761	110.60074	399.91312	1008.87036	33.49247	439.30304	1014.52429	-451.18353	527.2597	959.12085	-339.34805	655.44635	829.51361	-444.16324	624.82153	818.88422	-281.76877	675.50281	674.41589	-332.31381	750.54822	726.70276	-182.94843	788.65393	784.64917	-61.52539	776.37701	790.96381	-84.49303	858.63623	775.96027	669.86145	-374.70386	719.57001	83.40057	-382.99298	720.29175	70.70654	859.79584	717.79712	650.01685	867.617	717.63336	-284.58215	104.26192	672.03235	-302.29886	408.71701	607.62732	-284.58215	104.26192	672.03235	-302.29886	408.71701	607.62732	72.0466	419.60806	1011.69733	-51.40838	208.75697	934.72266
280	2.325	-485.24832	373.09528	1039.97192	-321.93262	369.67624	902.81274	-506.70309	224.68846	974.27026	-472.1178	192.78792	536.14948	-468.66931	225.06854	525.78467	-479.35721	269.51523	507.60849	-370.87793	73.70682	686.07843	-406.03308	440.18689	593.32825	-298.21112	96.06864	667.70026	-291.01038	403.70206	593.25977	-356.45755	275.23029	1071.12402	-199.33804	209.12463	1029.7937	-52.75387	228.49075	873.39111	-49.52562	185.88605	999.06006	-10.2934	328.98944	1018.11566	110.05532	398.69843	1011.2005	32.82298	437.83661	1016.75897	-451.28882	526.4707	959.67999	-339.81262	655.03687	830.18555	-444.51132	624.24084	819.54413	-282.13489	675.27783	675.13397	-332.95111	750.2674	727.42822	-183.88766	788.0401	786.1792	-62.55446	775.55737	793.08685	-85.33526	857.93451	778.26532	669.85828	-374.70477	719.57288	83.40321	-382.99127	720.29077	70.8096	859.73676	717.75952	650.00897	867.62042	717.63818	-284.53464	104.02248	671.95142	-302.38431	408.49265	607.87994	-284.53464	104.02248	671.95142	-302.38431	408.49265	607.87994	71.43916	418.26752	1013.97974	-51.13975	207.1884	936.22559
281	2.333	-485.2659	372.18607	1040.25842	-321.9519	369.06088	903.15778	-506.69794	223.8017	974.33008	-472.16168	192.63652	536.19812	-468.67502	224.96823	525.81665	-479.34512	269.43246	507.66724	-370.83368	73.40041	685.94196	-406.12445	439.91907	593.61176	-298.14859	95.82091	667.60052	-291.09018	403.56262	593.45325	-356.54199	274.3569	1071.26904	-199.4818	208.03593	1030.58923	-52.47076	226.93443	874.90002	-49.43571	184.06879	1000.47369	-10.66498	327.24399	1019.94604	109.49417	397.31036	1013.4577	32.15918	436.21817	1018.93542	-451.42059	525.64453	960.24884	-340.31616	654.60706	830.86798	-444.89523	623.63202	820.22314	-282.5209	675.04694	675.87939	-333.62759	749.98358	728.20221	-184.83722	787.35565	787.72534	-63.58783	774.62152	795.18109	-86.17036	857.13025	780.58246	669.85992	-374.70676	719.57648	83.40522	-382.98981	720.29028	70.85586	859.71344	717.74109	650.00702	867.61987	717.64227	-284.50192	103.76523	671.8501	-302.46362	408.24884	608.12994	-284.50192	103.76523	671.8501	-302.46362	408.24884	608.12994	70.82668	416.76425	1016.19653	-50.95323	205.50162	937.68683
282	2.342	-485.31287	371.23999	1040.53687	-322.01083	368.42355	903.4895	-506.74313	222.88269	974.3609	-472.21271	192.48515	536.23364	-468.69058	224.87007	525.83752	-479.34424	269.35294	507.71637	-370.80338	73.08262	685.78571	-406.20502	439.64182	593.89386	-298.09995	95.55872	667.48541	-291.19434	403.42413	593.65906	-356.68188	273.42841	1071.38928	-199.68971	206.86794	1031.354	-52.27267	225.25912	876.36401	-49.42503	182.13109	1001.83777	-11.05927	325.36008	1021.72339	108.92186	395.74255	1015.64569	31.5045	434.44638	1021.0481	-451.57916	524.78162	960.82666	-340.84775	654.15125	831.55853	-445.31284	622.99591	820.92224	-282.92783	674.81488	676.64209	-334.33902	749.69598	729.02527	-185.78914	786.59406	789.28186	-64.62099	773.565	797.23981	-86.98861	856.21655	782.9021	669.86652	-374.70975	719.58105	83.4062	-382.98843	720.29077	70.84665	859.72589	717.74084	650.01007	867.61658	717.64484	-284.48138	103.49062	671.72723	-302.53403	407.98712	608.37329	-284.48138	103.49062	671.72723	-302.53403	407.98712	608.37329	70.21318	415.09448	1018.34692	-50.84885	203.6951	939.10089
283	2.35	-485.38895	370.25769	1040.80518	-322.10464	367.75253	903.80145	-506.83972	221.93323	974.3595	-472.26709	192.33725	536.25409	-468.71704	224.7751	525.84851	-479.35275	269.276	507.75613	-370.78641	72.75372	685.61084	-406.27118	439.35611	594.17267	-298.06549	95.28428	667.35498	-291.30817	403.28214	593.87103	-356.87643	272.44147	1071.48608	-199.9603	205.61304	1032.08679	-52.15152	223.46104	877.77612	-49.50051	180.07338	1003.1485	-11.47941	323.33823	1023.44147	108.34196	393.99069	1017.76874	30.86103	432.52072	1023.09143	-451.76212	523.88245	961.41205	-341.39645	653.66473	832.25513	-445.75967	622.33435	821.64148	-283.3624	674.5874	677.40973	-335.07916	749.40204	729.89667	-186.73607	785.75043	790.84448	-65.64835	772.38446	799.25977	-87.78111	855.1875	785.21796	669.87732	-374.71359	719.58661	83.40586	-382.98709	720.29242	70.78848	859.77026	717.75592	650.01569	867.61273	717.64563	-284.47229	103.19762	671.58173	-302.59201	407.70728	608.6062	-284.47229	103.19762	671.58173	-302.59201	407.70728	608.6062	69.60149	413.25571	1020.43011	-50.82602	201.76721	940.46234
284	2.358	-485.4939	369.23947	1041.0614	-322.2258	367.04007	904.09064	-506.98703	220.95563	974.32336	-472.32132	192.19576	536.25702	-468.754	224.68361	525.85052	-479.36832	269.20117	507.78653	-370.785	72.41383	685.41681	-406.32062	439.06235	594.44733	-298.04434	94.99979	667.20856	-291.41708	403.13257	594.08344	-357.12311	271.39331	1071.56189	-200.29033	204.26291	1032.78674	-52.09858	221.53659	879.12994	-49.66746	177.8963	1004.4024	-11.93079	321.18002	1025.09399	107.75661	392.05264	1019.83154	30.22832	430.44138	1025.06116	-451.96561	522.94696	962.0033	-341.95276	653.14404	832.95612	-446.2294	621.64948	822.37939	-283.84268	674.37042	678.1662	-335.83942	749.09784	730.8139	-187.67155	784.82068	792.40997	-66.66385	771.07715	801.24048	-88.5404	854.03809	787.52686	669.89056	-374.71805	719.59271	83.40443	-382.9859	720.29486	70.693	859.83881	717.78204	650.021	867.61041	717.64484	-284.4765	102.88525	671.41296	-302.63565	407.40833	608.8277	-284.4765	102.88525	671.41296	-302.63565	407.40833	608.8277	68.99246	411.24701	1022.44635	-50.88302	199.71645	941.76617
285	2.367	-485.62732	368.18457	1041.30457	-322.36502	366.28323	904.35693	-507.18231	219.95264	974.25171	-472.3735	192.06284	536.24036	-468.80038	224.59502	525.84418	-479.38919	269.12808	507.80771	-370.80206	72.06349	685.20197	-406.35327	438.76074	594.71851	-298.03436	94.70691	667.04486	-291.50854	402.97186	594.2915	-357.41751	270.28192	1071.61963	-200.67473	202.80864	1033.45325	-52.10413	219.48343	880.42065	-49.92768	175.60071	1005.59692	-12.41964	318.88809	1026.6759	107.16629	389.9288	1021.83917	29.60296	428.21017	1026.95483	-452.18628	521.9751	962.5993	-342.50952	652.58685	833.65973	-446.71451	620.94269	823.13342	-284.3949	674.16827	678.89282	-336.60922	748.77777	731.77295	-188.58989	783.80096	793.97662	-67.66212	769.64148	803.18433	-89.26062	852.76343	789.82855	669.90399	-374.72281	719.59863	83.40269	-382.98505	720.2973	70.57668	859.92059	717.81396	650.02423	867.61047	717.64276	-284.49658	102.55373	671.22034	-302.66516	407.08997	609.03931	-284.49658	102.55373	671.22034	-302.66516	407.08997	609.03931	68.38463	409.06949	1024.39697	-51.01591	197.54207	943.00879
286	2.375	-485.78842	367.09158	1041.53479	-322.51163	365.4834	904.60217	-507.42166	218.92697	974.14502	-472.4238	191.93933	536.20258	-468.85522	224.50815	525.82971	-479.4147	269.05658	507.81973	-370.83853	71.70316	684.96411	-406.37079	438.45184	594.98785	-298.03357	94.40682	666.86237	-291.5723	402.79651	594.49188	-357.75406	269.1055	1071.66248	-201.10725	201.24207	1034.08582	-52.15777	217.30136	881.64545	-50.27944	173.1877	1006.73077	-12.95076	316.46545	1028.18494	106.56966	387.62305	1023.79651	28.97934	425.83096	1028.77295	-452.42163	520.96698	963.19922	-343.0618	651.99121	834.36499	-447.20767	620.21423	823.90076	-285.0379	673.97882	679.57666	-337.37671	748.43384	732.76801	-189.48557	782.6875	795.54443	-68.63748	768.07593	805.0968	-89.93639	851.35919	792.12561	669.91547	-374.72757	719.60364	83.4017	-382.98495	720.29865	70.45726	860.00378	717.84625	650.02478	867.61285	717.63977	-284.53354	102.20406	671.00287	-302.68225	406.75305	609.24341	-284.53354	102.20406	671.00287	-302.68225	406.75305	609.24341	67.77451	406.72699	1026.28467	-51.21861	195.24452	944.18811
287	2.383	-485.97601	365.95871	1041.7533	-322.65527	364.64438	904.83044	-507.70084	217.8808	974.00446	-472.47333	191.82445	536.1427	-468.91782	224.42181	525.80713	-479.44507	268.98669	507.82254	-370.89285	71.33279	684.70111	-406.37842	438.13834	595.25769	-298.04184	94.10055	666.65973	-291.60263	402.60425	594.68274	-358.12671	267.8623	1071.69348	-201.58257	199.5576	1034.68372	-52.25012	214.99275	882.80377	-50.71864	170.65923	1007.80359	-13.52566	313.91589	1029.62219	105.9636	385.14294	1025.70801	28.35069	423.30957	1030.51904	-452.66965	519.92261	963.80231	-343.60538	651.35406	835.07251	-447.7019	619.46326	824.6795	-285.77344	673.79132	680.21594	-338.12894	748.05646	733.79199	-190.35233	781.47711	797.1153	-69.58278	766.38	806.98688	-90.56265	849.82257	794.42255	669.92371	-374.73236	719.60699	83.40218	-382.98575	720.29846	70.34827	860.07965	717.875	650.02338	867.61676	717.63647	-284.58621	101.83819	670.75983	-302.69165	406.40222	609.44293	-284.58621	101.83819	670.75983	-302.69165	406.40222	609.44293	67.15714	404.22626	1028.11353	-51.48438	192.82599	945.30371
288	2.392	-486.18842	364.78439	1041.9613	-322.7897	363.77164	905.04779	-508.01553	216.81549	973.83099	-472.52332	191.71622	536.05969	-468.98715	224.33502	525.77563	-479.48108	268.91876	507.81583	-370.96191	70.95205	684.41071	-406.38696	437.82724	595.53131	-298.06091	93.78868	666.43628	-291.60049	402.39575	594.86469	-358.52997	266.55154	1071.71472	-202.09857	197.75391	1035.24548	-52.37487	212.56241	883.89691	-51.23963	168.01834	1008.81616	-14.14328	311.24393	1030.99231	105.34423	382.49899	1027.57837	27.71029	420.65274	1032.19995	-452.9281	518.84149	964.40741	-344.1344	650.67035	835.78412	-448.19022	618.68781	825.46869	-286.59341	673.58966	680.81573	-338.85159	747.63531	734.83691	-191.18292	780.16766	798.6922	-70.49216	764.55621	808.86731	-91.13625	848.15454	796.72559	669.92871	-374.73724	719.60822	83.40402	-382.98715	720.29675	70.25726	860.14362	717.89819	650.02136	867.6214	717.63336	-284.6525	101.45976	670.49176	-302.70322	406.04861	609.64307	-284.6525	101.45976	670.49176	-302.70322	406.04861	609.64307	66.52726	401.57587	1029.88916	-51.80725	190.29037	946.35651
289	2.4	-486.42343	363.56754	1042.15942	-322.9151	362.87177	905.26276	-508.36209	215.73125	973.62549	-472.57501	191.6122	535.95264	-469.06168	224.24712	525.73389	-479.52423	268.85342	507.79926	-371.04227	70.56102	684.08948	-406.40933	437.52802	595.81189	-298.09314	93.47128	666.19214	-291.57306	402.17419	595.04059	-358.95935	265.17398	1071.72656	-202.65675	195.83475	1035.76758	-52.53003	210.01762	884.92706	-51.83539	165.26968	1009.77045	-14.80205	308.45477	1032.3031	104.70791	379.70389	1029.4126	27.05256	417.8681	1033.82544	-453.19449	517.72314	965.01306	-344.6409	649.93335	836.5025	-448.66483	617.88574	826.26788	-287.47882	673.35474	681.38818	-339.52914	747.16058	735.89465	-191.97018	778.75897	800.27917	-71.363	762.61078	810.75366	-91.65572	846.35974	799.04266	669.93134	-374.74219	719.60724	83.40627	-382.98865	720.29431	70.18761	860.19409	717.91528	650.02008	867.62585	717.63062	-284.72998	101.07352	670.19885	-302.72867	405.70645	609.84943	-284.72998	101.07352	670.19885	-302.72867	405.70645	609.84943	65.88023	398.78598	1031.61902	-52.18271	187.64366	947.34875
290	2.408	-486.67841	362.30768	1042.34717	-323.03757	361.94925	905.48761	-508.73883	214.62703	973.38898	-472.63007	191.51041	535.82147	-469.13934	224.15794	525.6803	-479.57632	268.79166	507.77264	-371.13071	70.16058	683.73303	-406.45297	437.24692	596.10028	-298.13974	93.14804	665.9281	-291.53104	401.94415	595.21466	-359.4119	263.73196	1071.72815	-203.25993	193.80856	1036.24487	-52.71671	207.36855	885.89825	-52.49814	162.41936	1010.66919	-15.50074	305.55435	1033.56458	104.05128	376.7713	1031.21753	26.37397	414.9642	1035.40759	-453.46643	516.56757	965.6178	-345.1149	649.13617	837.23065	-449.11676	617.05524	827.07648	-288.38931	673.0647	681.95557	-340.14645	746.62439	736.95819	-192.70859	777.25372	801.88098	-72.19416	760.55267	812.66309	-92.12031	844.44623	801.38281	669.93292	-374.7467	719.60449	83.40789	-382.98975	720.29199	70.13995	860.2309	717.92657	650.02045	867.62927	717.62854	-284.81619	100.68334	669.87872	-302.77469	405.3851	610.06396	-284.81619	100.68334	669.87872	-302.77469	405.3851	610.06396	65.21263	395.86774	1033.3125	-52.60743	184.89395	948.28375
291	2.417	-486.95114	361.00537	1042.52368	-323.16754	361.00189	905.73724	-509.14603	213.50105	973.12305	-472.69086	191.40979	535.66754	-469.21774	224.0679	525.61353	-479.63904	268.73447	507.73624	-371.22385	69.75227	683.33612	-406.51422	436.98282	596.39325	-298.20044	92.81822	665.64508	-291.48764	401.71167	595.39191	-359.88632	262.22864	1071.71753	-203.90936	191.68687	1036.67346	-52.93676	204.6282	886.81683	-53.22029	159.47453	1011.51648	-16.2379	302.54965	1034.78882	103.37072	373.71451	1033.00061	25.67352	411.95026	1036.96069	-453.74237	515.37531	966.22058	-345.54562	648.27252	837.97174	-449.53696	616.19495	827.89349	-289.2709	672.69818	682.5434	-340.69077	746.02081	738.02209	-193.39467	775.65759	803.50311	-72.984	758.39276	814.61285	-92.53027	842.42438	803.75616	669.93518	-374.75018	719.60114	83.40844	-382.99033	720.29053	70.11241	860.25494	717.93243	650.02264	867.6311	717.62689	-284.9079	100.29038	669.52478	-302.83752	405.08295	610.28168	-284.9079	100.29038	669.52478	-302.83752	405.08295	610.28168	64.52212	392.83237	1034.98059	-53.07853	182.05136	949.16669
292	2.425	-487.24142	359.66177	1042.68896	-323.3168	360.01959	906.02319	-509.58423	212.35132	972.82928	-472.76047	191.31039	535.49335	-469.29416	223.97784	525.53296	-479.7131	268.68268	507.6907	-371.31808	69.33779	682.89386	-406.5788	436.72723	596.68347	-298.27362	92.48038	665.34363	-291.45789	401.48447	595.578	-360.38303	260.66721	1071.69275	-204.60416	189.48264	1037.05261	-53.1917	201.81187	887.69202	-53.99492	156.44275	1012.31726	-17.0113	299.4483	1035.98914	102.66267	370.54593	1034.771	24.95312	408.83447	1038.49976	-454.0217	514.14734	966.82141	-345.92282	647.33734	838.72919	-449.91721	615.30389	828.71771	-290.07471	672.23773	683.17188	-341.15247	745.34607	739.08264	-194.02669	773.97809	805.15088	-73.73015	756.14233	816.61932	-92.88773	840.30573	806.1731	669.93884	-374.75226	719.59827	83.40819	-382.99072	720.29022	70.10112	860.26855	717.93341	650.02618	867.63086	717.62573	-285.00098	99.89275	669.12701	-302.90341	404.78778	610.49042	-285.00098	99.89275	669.12701	-302.90341	404.78778	610.49042	63.8079	389.69022	1036.63538	-53.59331	179.1273	950.00464
293	2.433	-487.55121	358.27859	1042.84399	-323.4939	358.98932	906.34674	-510.05307	211.17601	972.5083	-472.84216	191.21298	535.30157	-469.36646	223.88892	525.43878	-479.79758	268.63651	507.6369	-371.41052	68.91831	682.40295	-406.62708	436.46762	596.96161	-298.35709	92.13258	665.02362	-291.45618	401.27075	595.77838	-360.90411	259.05078	1071.65173	-205.34299	187.20921	1037.38464	-53.48292	198.93526	888.534	-54.81627	153.33154	1013.07739	-17.81803	296.25757	1037.17822	101.92497	367.27618	1036.5376	24.21674	405.62354	1040.03955	-454.30402	512.88434	967.4212	-346.23834	646.32715	839.50623	-450.25098	614.38141	829.54761	-290.76624	671.67047	683.85498	-341.52493	744.59784	740.13776	-194.60463	772.22382	806.82996	-74.42981	753.81207	818.69708	-93.1954	838.1004	808.64423	669.9436	-374.75293	719.5968	83.40771	-382.99133	720.29089	70.10125	860.2746	717.93011	650.0304	867.62866	717.62488	-285.09171	99.48614	668.67535	-302.95364	404.48148	610.6748	-285.09171	99.48614	668.67535	-302.95364	404.48148	610.6748	63.07085	386.44986	1038.28857	-54.14959	176.13339	950.80573
294	2.442	-487.883	356.85794	1042.9895	-323.7012	357.90164	906.69873	-510.55173	209.97333	972.16016	-472.93857	191.11832	535.09406	-469.43387	223.80211	525.33221	-479.88968	268.59543	507.5759	-371.50104	68.49391	681.86353	-406.64224	436.1926	597.22015	-298.44849	91.7729	664.68408	-291.49155	401.07635	595.99725	-361.45273	257.38275	1071.59302	-206.12544	184.87971	1037.67395	-53.81247	196.0125	889.35345	-55.68066	150.14769	1013.8031	-18.65502	292.98386	1038.36768	101.15786	363.91306	1038.30981	23.46867	402.32263	1041.59497	-454.58896	511.58704	968.02155	-346.48682	645.24042	840.30646	-450.53455	613.42749	830.3819	-291.32571	670.98889	684.60083	-341.80447	743.77582	741.1875	-195.12959	770.40277	808.54596	-75.08003	751.4101	820.8576	-93.4545	835.81488	811.17944	669.94812	-374.75256	719.59668	83.40737	-382.99252	720.29199	70.10828	860.27582	717.92358	650.03455	867.62488	717.62421	-285.17908	99.06545	668.16418	-302.97241	404.14749	610.82251	-285.17908	99.06545	668.16418	-302.97241	404.14749	610.82251	62.31326	383.11783	1039.95239	-54.74657	173.08009	951.57831
