PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	410	31	mm	120	1	410																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
196	1.625	-433.58429	472.16751	1010.3847	-288.26794	388.30704	882.86554	-529.97742	344.61371	957.40027	-472.37466	220.98491	527.16431	-465.17194	250.09445	523.46649	-476.40494	294.37238	506.67331	-399.16718	108.38715	684.96234	-358.18182	472.63538	566.32697	-313.99197	113.95473	664.13043	-271.88583	423.26187	574.63062	-371.79294	343.56091	1061.31177	-272.03876	196.98178	994.59857	-229.51857	92.88598	807.84436	-180.29185	77.85511	930.31964	-93.26962	188.60912	879.84857	22.24657	194.79106	804.16888	-22.98847	261.77948	822.95422	-339.81839	581.521	926.79681	-147.89676	577.59875	840.64923	-245.53214	623.78723	799.98767	-61.25211	505.20932	732.85614	-52.4651	597.76135	744.65656	101.78662	586.29785	784.61957	206.98167	521.93158	796.46393	210.79729	583.15747	736.89844	670.01068	-374.51859	719.79437	83.09091	-382.85736	720.20337	69.67992	860.28613	717.46564	649.81287	867.83496	717.82056	-308.62341	119.08005	668.79865	-263.17654	421.07129	582.89459	-308.62341	119.08005	668.79865	-263.17654	421.07129	582.89459	-0.37095	228.28528	813.56158	-204.90521	85.37054	869.08203
197	1.633	-433.76678	472.65399	1010.21576	-288.409	388.5849	882.85211	-530.25183	345.12653	957.30927	-472.46103	221.09306	527.17004	-465.258	250.19913	523.4693	-476.48859	294.44775	506.65094	-399.31042	108.64619	685.12598	-358.21774	472.76361	566.23059	-314.15604	114.20223	664.27197	-271.9483	423.37759	574.57349	-372.12997	344.11795	1061.3136	-272.5376	197.37854	994.64905	-230.04002	93.27598	807.86578	-180.90912	78.13956	930.37384	-93.86709	188.93111	880.0672	21.71482	195.17223	804.47754	-23.54568	262.17896	823.25916	-339.89014	581.85822	926.64575	-147.94278	577.80835	840.59601	-245.55179	623.9765	799.85852	-61.21591	505.24149	732.93781	-52.46997	597.81067	744.60718	101.75216	586.3833	784.57141	206.94072	521.99744	796.45776	210.7859	583.18671	736.8681	670.01282	-374.52362	719.79187	83.08512	-382.85941	720.19946	69.67274	860.29181	717.45856	649.8075	867.83179	717.8172	-308.75851	119.31033	668.98901	-263.22806	421.19568	582.87549	-308.75851	119.31033	668.98901	-263.22806	421.19568	582.87549	-0.91543	228.6756	813.86835	-205.47458	85.70777	869.11981
198	1.642	-433.95074	473.11002	1010.05804	-288.54321	388.84122	882.84393	-530.53217	345.62057	957.22235	-472.53839	221.19507	527.1734	-465.32935	250.29318	523.46613	-476.57626	294.52328	506.63153	-399.45386	108.89197	685.28326	-358.23645	472.87546	566.13947	-314.31918	114.42865	664.4054	-271.99454	423.47629	574.52661	-372.46313	344.61993	1061.30347	-273.0441	197.73082	994.6496	-230.58896	93.66331	807.8172	-181.53722	78.45556	930.35083	-94.46388	189.2469	880.16528	21.19193	195.4924	804.65906	-24.07381	262.53357	823.42224	-339.95947	582.17468	926.51361	-147.98386	578.0011	840.55444	-245.5681	624.14514	799.74615	-61.16539	505.25937	733.02118	-52.47788	597.8551	744.56396	101.72385	586.45703	784.52997	206.90706	522.05103	796.44757	210.77483	583.21417	736.83911	670.01202	-374.52756	719.79071	83.0802	-382.86353	720.19727	69.66645	860.29535	717.45392	649.80353	867.82758	717.8136	-308.89246	119.5252	669.1792	-263.26492	421.30078	582.86688	-308.89246	119.5252	669.1792	-263.26492	421.30078	582.86688	-1.44094	229.01299	814.04065	-206.06308	86.05943	869.08405
199	1.65	-434.13638	473.53537	1009.90979	-288.67255	389.07599	882.83716	-530.815	346.09415	957.13843	-472.60315	221.28902	527.17444	-465.3833	250.37524	523.45557	-476.66843	294.59952	506.61548	-399.59583	109.12334	685.43341	-358.24377	472.97238	566.05432	-314.47925	114.63326	664.52887	-272.02878	423.56287	574.49298	-372.7883	345.06381	1061.27954	-273.55408	198.04123	994.59222	-231.16937	94.06229	807.69324	-182.17577	78.77932	930.23956	-95.05241	189.53998	880.1535	20.67908	195.74582	804.71594	-24.55773	262.83414	823.47101	-340.02704	582.47095	926.40015	-148.01877	578.17548	840.52301	-245.57758	624.29102	799.64996	-61.10471	505.26315	733.10278	-52.48851	597.89642	744.52533	101.70234	586.51837	784.49548	206.8808	522.09277	796.43378	210.76535	583.23926	736.81226	670.00958	-374.52972	719.79169	83.07739	-382.86926	720.19666	69.66122	860.29645	717.45154	649.80048	867.82343	717.80945	-309.0235	119.72623	669.37079	-263.29184	421.39087	582.8717	-309.0235	119.72623	669.37079	-263.29184	421.39087	582.8717	-1.93932	229.28998	814.09351	-206.67258	86.42081	868.96637
200	1.658	-434.32373	473.92975	1009.76813	-288.79819	389.28888	882.82843	-531.09583	346.54486	957.0553	-472.65439	221.37367	527.17322	-465.42148	250.44629	523.43726	-476.76501	294.67648	506.60153	-399.73514	109.34047	685.57495	-358.24716	473.05658	565.97583	-314.63419	114.81764	664.64166	-272.05664	423.64261	574.47308	-373.09998	345.44626	1061.24048	-274.06458	198.3103	994.46722	-231.78864	94.4879	807.4845	-182.82828	79.08076	930.02557	-95.62648	189.79115	880.04688	20.17437	195.92902	804.65601	-24.9861	263.07376	823.44116	-340.0946	582.74664	926.30469	-148.04744	578.32983	840.49963	-245.57755	624.4126	799.56915	-61.03801	505.25342	733.17975	-52.50116	597.93457	744.48938	101.68671	586.56781	784.46735	206.86079	522.12427	796.41687	210.75864	583.26178	736.7876	670.00616	-374.52997	719.79449	83.07653	-382.87543	720.19653	69.65707	860.29541	717.45074	649.79791	867.8205	717.80438	-309.15076	119.91582	669.56226	-263.31512	421.47021	582.89032	-309.15076	119.91582	669.56226	-263.31512	421.47021	582.89032	-2.40586	229.50139	814.04858	-207.30846	86.78433	868.755
201	1.667	-434.51181	474.29248	1009.62927	-288.91998	389.47919	882.8161	-531.36957	346.97025	956.97052	-472.69357	221.44888	527.16919	-465.44864	250.509	523.41174	-476.86469	294.75327	506.58673	-399.87094	109.54453	685.70654	-358.25333	473.13022	565.90375	-314.78229	114.98538	664.74414	-272.08353	423.71982	574.46454	-373.39206	345.76373	1061.18542	-274.57401	198.53436	994.2652	-232.45497	94.95269	807.17841	-183.50243	79.33042	929.69312	-96.18365	189.98253	879.85992	19.67097	196.04108	804.48822	-25.35499	263.24811	823.36523	-340.16455	583.00037	926.22632	-148.07129	578.4632	840.48169	-245.5667	624.50879	799.50262	-60.97131	505.2326	733.25	-52.51498	597.9682	744.45477	101.67505	586.60651	784.44452	206.84489	522.14795	796.39752	210.7551	583.28198	736.76489	670.00159	-374.52859	719.79834	83.07621	-382.88052	720.1955	69.65422	860.2934	717.45032	649.79529	867.81964	717.79834	-309.27386	120.09641	669.75024	-263.34036	421.54218	582.9198	-309.27386	120.09641	669.75024	-263.34036	421.54218	582.9198	-2.84201	229.64459	813.92676	-207.9787	87.14156	868.43573
202	1.675	-434.69833	474.62244	1009.49054	-289.03616	389.64569	882.80042	-531.6311	347.36716	956.88275	-472.72302	221.51547	527.16168	-465.47021	250.5665	523.3797	-476.96426	294.82825	506.5675	-400.00262	109.73736	685.82739	-358.26672	473.1947	565.8371	-314.92316	115.14128	664.83813	-272.11316	423.79694	574.46356	-373.65924	346.01245	1061.11499	-275.08295	198.70515	993.97778	-233.17589	95.46404	806.76062	-184.209	79.50617	929.2276	-96.72618	190.10081	879.60114	19.15664	196.08307	804.21796	-25.67038	263.35495	823.26312	-340.23938	583.23016	926.16431	-148.09294	578.57568	840.46704	-245.54549	624.57898	799.44916	-60.91323	505.20578	733.31226	-52.52949	597.99585	744.42041	101.66499	586.63635	784.4259	206.83078	522.16632	796.37659	210.75421	583.30042	736.74414	669.99542	-374.52631	719.80237	83.07463	-382.88324	720.1925	69.65292	860.29144	717.44928	649.79205	867.82117	717.7915	-309.39282	120.27011	669.93085	-263.37134	421.60831	582.95605	-309.39282	120.27011	669.93085	-263.37134	421.60831	582.95605	-3.25687	229.71901	813.74054	-208.69244	87.48511	867.99414
203	1.683	-434.88031	474.91718	1009.35187	-289.14352	389.78595	882.78375	-531.87415	347.73068	956.79175	-472.74493	221.57512	527.15045	-465.49023	250.62146	523.34216	-477.05908	294.89984	506.54114	-400.12881	109.92112	685.93811	-358.28983	473.25113	565.77539	-315.05777	115.29064	664.92621	-272.14752	423.87552	574.46722	-373.89764	346.18881	1061.03137	-275.59439	198.81123	993.59894	-233.96049	96.02307	806.21729	-184.96053	79.59481	928.61646	-97.26137	190.13832	879.27118	18.61654	196.05721	803.84601	-25.94775	263.39377	823.14014	-340.32034	583.43335	926.11853	-148.11517	578.66852	840.45428	-245.51614	624.62323	799.40741	-60.87587	505.1803	733.36499	-52.54487	598.01648	744.38593	101.6542	586.65955	784.41071	206.81654	522.18225	796.35535	210.75455	583.31787	736.72583	669.98798	-374.52408	719.80627	83.07071	-382.88293	720.18762	69.65307	860.29016	717.44727	649.7879	867.82483	717.78412	-309.50668	120.43919	670.10217	-263.41003	421.66986	582.99585	-309.50668	120.43919	670.10217	-263.41003	421.66986	582.99585	-3.66561	229.72549	813.4931	-209.46051	87.80894	867.41687
204	1.692	-435.05496	475.17279	1009.21655	-289.23779	389.89627	882.7702	-532.09113	348.05386	956.69861	-472.76117	221.63011	527.13696	-465.51099	250.67581	523.30157	-477.1438	294.96698	506.50659	-400.24698	110.09819	686.04022	-358.32434	473.30057	565.71967	-315.18704	115.43835	665.01111	-272.18781	423.95734	574.47467	-374.10489	346.2897	1060.93848	-276.11267	198.84006	993.12524	-234.82053	96.62695	805.53564	-185.77002	79.5886	927.84723	-97.8014	190.09074	878.8645	18.03727	195.96654	803.37079	-26.20946	263.36487	822.99286	-340.40619	583.60699	926.08936	-148.13953	578.74286	840.44318	-245.48224	624.64215	799.37628	-60.87525	505.16537	733.40576	-52.56157	598.02942	744.35126	101.6404	586.67859	784.39832	206.8009	522.19812	796.33527	210.75386	583.33502	736.71021	669.98016	-374.52283	719.81006	83.06463	-382.87988	720.18182	69.65384	860.28937	717.44434	649.78271	867.83014	717.77692	-309.61334	120.60632	670.26367	-263.45752	421.72821	583.03796	-309.61334	120.60632	670.26367	-263.45752	421.72821	583.03796	-4.0861	229.6657	813.18182	-210.29527	88.10777	866.69147
205	1.7	-435.22052	475.38443	1009.09052	-289.31461	389.97235	882.76459	-532.27484	348.32877	956.60583	-472.77304	221.68315	527.12427	-465.53308	250.73071	523.26166	-477.21378	295.0293	506.46481	-400.35382	110.27104	686.13623	-358.37167	473.34393	565.67303	-315.30991	115.58801	665.0954	-272.23477	424.04419	574.48761	-374.27859	346.31207	1060.84155	-276.6409	198.77927	992.55566	-235.76791	97.27354	804.70337	-186.65024	79.48075	926.90497	-98.36211	189.9541	878.3736	17.40885	195.8145	802.7915	-26.48128	263.26901	822.8172	-340.49213	583.74738	926.07758	-148.16586	578.79932	840.43451	-245.44804	624.63702	799.35535	-60.92938	505.17087	733.43097	-52.57993	598.03412	744.31659	101.62177	586.69586	784.38855	206.78299	522.21588	796.31757	210.74925	583.35291	736.69769	669.97375	-374.52325	719.81421	83.0576	-382.87506	720.17664	69.65428	860.28864	717.44104	649.77686	867.8363	717.77039	-309.70981	120.77464	670.41638	-263.51459	421.78488	583.08405	-309.70981	120.77464	670.41638	-263.51459	421.78488	583.08405	-4.53621	229.54175	812.80432	-211.20908	88.37715	865.80414
206	1.708	-435.37613	475.54739	1008.98151	-289.37045	390.01007	882.77222	-532.41974	348.54739	956.5177	-472.78171	221.73685	527.11627	-465.55637	250.78679	523.22687	-477.26675	295.08682	506.41843	-400.44611	110.44182	686.22833	-358.43259	473.38156	565.64069	-315.42291	115.74152	665.18097	-272.28857	424.13733	574.50995	-374.41458	346.25217	1060.7467	-277.17947	198.61736	991.88983	-236.81189	97.96483	803.70697	-187.61388	79.26321	925.77075	-98.96037	189.72345	877.79291	16.72431	195.60497	802.11047	-26.78831	263.10696	822.6142	-340.57062	583.85028	926.08411	-148.19286	578.83801	840.4295	-245.41772	624.60919	799.3446	-61.05371	505.20471	733.43665	-52.6004	598.03003	744.28259	101.59715	586.71313	784.38135	206.76227	522.23676	796.30292	210.73752	583.3728	736.68848	669.96997	-374.5257	719.81921	83.05117	-382.86975	720.17322	69.65392	860.28735	717.43805	649.77081	867.84229	717.76538	-309.79309	120.94698	670.56158	-263.58145	421.8407	583.13788	-309.79309	120.94698	670.56158	-263.58145	421.8407	583.13788	-5.032	229.35597	812.36237	-212.21288	88.61401	864.73889
207	1.717	-435.52118	475.65781	1008.89722	-289.40271	390.00586	882.79883	-532.52283	348.70221	956.43988	-472.78781	221.7933	527.11652	-465.58023	250.84418	523.20129	-477.30341	295.13965	506.37137	-400.52121	110.61179	686.3186	-358.50687	473.41333	565.62872	-315.52109	115.89926	665.26874	-272.34891	424.23676	574.54694	-374.50684	346.10471	1060.66016	-277.72601	198.34415	991.12592	-237.95862	98.70631	802.53101	-188.67436	78.92661	924.42218	-99.61113	189.39302	877.12054	15.97887	195.34245	801.33386	-27.15143	262.87933	822.39172	-340.63351	583.91125	926.11041	-148.21873	578.85852	840.42963	-245.39481	624.55939	799.34491	-61.2564	505.27087	733.41992	-52.62363	598.01654	744.24982	101.56615	586.73138	784.37683	206.73848	522.26135	796.29138	210.71596	583.39624	736.68274	669.96936	-374.53003	719.82532	83.04672	-382.86526	720.17188	69.6526	860.28534	717.43567	649.7655	867.84711	717.76239	-309.86069	121.12509	670.70093	-263.65762	421.89575	583.20447	-309.86069	121.12509	670.70093	-263.65762	421.89575	583.20447	-5.58628	229.11089	811.86279	-213.31648	88.81646	863.47662
208	1.725	-435.65552	475.71289	1008.84491	-289.40958	389.95657	882.85022	-532.58221	348.78613	956.37842	-472.7915	221.85376	527.1272	-465.60397	250.90286	523.18787	-477.32675	295.18814	506.32782	-400.57724	110.78076	686.40826	-358.59335	473.43878	565.64349	-315.59961	116.06081	665.35858	-272.41483	424.34143	574.60388	-374.54895	345.86255	1060.58765	-278.27695	197.95107	990.25854	-239.21193	99.50446	801.15845	-189.84584	78.46133	922.83472	-100.32648	188.95692	876.35742	15.16963	195.03204	800.47174	-27.58316	262.58691	822.16455	-340.67392	583.92633	926.15833	-148.24161	578.85931	840.43628	-245.38177	624.48676	799.35797	-61.53391	505.36755	733.38007	-52.65028	597.9931	744.21924	101.52909	586.75055	784.37482	206.71161	522.28949	796.28259	210.68277	583.42438	736.68042	669.97168	-374.53564	719.83246	83.04501	-382.86237	720.17206	69.64989	860.28241	717.43396	649.76147	867.85028	717.76196	-309.91071	121.30906	670.83563	-263.74182	421.9494	583.28937	-309.91071	121.30906	670.83563	-263.74182	421.9494	583.28937	-6.20677	228.80948	811.31812	-214.52888	88.98289	861.99658
209	1.733	-435.77908	475.71078	1008.83099	-289.3905	389.85934	882.9325	-532.59607	348.79282	956.33929	-472.79248	221.91861	527.14844	-465.62646	250.96289	523.18762	-477.34094	295.23309	506.29135	-400.61295	110.94661	686.49847	-358.69052	473.4577	565.69031	-315.65552	116.22565	665.44934	-272.48517	424.4502	574.68597	-374.53537	345.51627	1060.53333	-278.82941	197.43118	989.2774	-240.57156	100.36668	799.57153	-191.14241	77.85882	920.98346	-101.11617	188.40918	875.50574	14.29498	194.67889	799.53772	-28.08446	262.23169	821.95453	-340.6875	583.89221	926.23041	-148.2597	578.83807	840.45142	-245.37971	624.3894	799.38684	-61.86776	505.48624	733.31921	-52.68085	597.95911	744.19196	101.48749	586.76935	784.37476	206.68199	522.32068	796.27563	210.63716	583.45831	736.68152	669.97595	-374.54169	719.83978	83.04578	-382.86127	720.17285	69.64518	860.27869	717.4328	649.75903	867.85199	717.76404	-309.94183	121.49703	670.96741	-263.83258	422.00134	583.39783	-309.94183	121.49703	670.96741	-263.83258	422.00134	583.39783	-6.89474	228.45529	810.74615	-215.85699	89.11275	860.27747
210	1.742	-435.89105	475.65009	1008.86115	-289.3465	389.71185	883.0517	-532.5614	348.71646	956.3277	-472.78995	221.98763	527.17914	-465.64575	251.02454	523.19983	-477.35034	295.27533	506.26486	-400.62677	111.10505	686.59009	-358.79727	473.47012	565.7735	-315.68808	116.39324	665.53943	-272.55911	424.5629	574.79773	-374.46198	345.05423	1060.50061	-279.38269	196.77846	988.16858	-242.03119	101.30322	797.75293	-192.57681	77.11253	918.8446	-101.98762	187.74319	874.56836	13.35409	194.28741	798.54779	-28.64622	261.8165	821.79047	-340.67297	583.80621	926.33093	-148.27151	578.7912	840.47711	-245.38826	624.26434	799.43585	-62.22748	505.61258	733.24255	-52.71574	597.91406	744.16968	101.44366	586.78583	784.3764	206.65033	522.3537	796.26923	210.57906	583.49927	736.68542	669.9809	-374.54721	719.84589	83.04798	-382.86142	720.17303	69.63859	860.27448	717.43201	649.75806	867.85254	717.76813	-309.95245	121.68542	671.09821	-263.92865	422.05194	583.53467	-309.95245	121.68542	671.09821	-263.92865	422.05194	583.53467	-7.64607	228.05196	810.16913	-217.304	89.20788	858.29877
211	1.75	-435.98947	475.52908	1008.94055	-289.27963	389.51236	883.21368	-532.47375	348.55167	956.34918	-472.78329	222.06056	527.21753	-465.65909	251.08841	523.22302	-477.3588	295.31567	506.25064	-400.61646	111.24989	686.68414	-358.91382	473.4769	565.89606	-315.69846	116.56261	665.62701	-272.63644	424.68127	574.94293	-374.32532	344.46301	1060.49268	-279.93771	195.9868	986.91675	-243.57846	102.32911	795.68829	-194.15834	76.21784	916.39661	-102.94542	186.95116	873.54938	12.34745	193.86081	797.51892	-29.25376	261.3428	821.70557	-340.63159	583.66644	926.46625	-148.27576	578.71448	840.5163	-245.40564	624.10876	799.51105	-62.57951	505.7308	733.15723	-52.75505	597.8576	744.15509	101.39963	586.79797	784.38013	206.61768	522.38739	796.2616	210.50897	583.54803	736.69171	669.98529	-374.55124	719.84949	83.05029	-382.86197	720.17181	69.63123	860.2702	717.4317	649.75842	867.85248	717.77338	-309.94019	121.86932	671.23041	-264.02985	422.10312	583.70367	-309.94019	121.86932	671.23041	-264.02985	422.10312	583.70367	-8.45316	227.60181	809.61224	-218.86841	89.27348	856.04242
212	1.758	-436.07111	475.34491	1009.07397	-289.1918	389.259	883.42419	-532.32745	348.29364	956.40973	-472.77206	222.13765	527.2627	-465.66299	251.15509	523.25562	-477.36871	295.35492	506.25073	-400.58008	111.37451	686.78162	-359.04184	473.47916	566.06049	-315.68936	116.73165	665.71021	-272.71777	424.80875	575.12561	-374.12112	343.72787	1060.51318	-280.49576	195.04945	985.50824	-245.19707	103.46494	793.36798	-195.89151	75.17219	913.62018	-103.99125	186.02373	872.45422	11.27807	193.40051	796.46802	-29.8913	260.80804	821.73425	-340.56589	583.47095	926.64496	-148.27098	578.60333	840.57275	-245.42915	623.92023	799.62042	-62.89547	505.82721	733.07098	-52.79856	597.78998	744.15155	101.35655	586.80414	784.38696	206.58559	522.42059	796.25049	210.42833	583.60516	736.69946	669.98834	-374.55301	719.84985	83.05186	-382.86203	720.16895	69.62452	860.26642	717.43231	649.75989	867.85211	717.77893	-309.90305	122.04394	671.36688	-264.13721	422.15765	583.90881	-309.90305	122.04394	671.36688	-264.13721	422.15765	583.90881	-9.30661	227.10428	809.10114	-220.54428	89.31856	853.49408
213	1.767	-436.13235	475.09305	1009.26611	-289.08423	388.9487	883.68805	-532.11646	347.93845	956.51611	-472.7565	222.21953	527.31476	-465.65399	251.22484	523.29681	-477.38095	295.39389	506.26727	-400.51852	111.47382	686.88245	-359.18341	473.47797	566.26862	-315.66522	116.89668	665.78693	-272.80408	424.94891	575.34998	-373.84378	342.83389	1060.56714	-281.05661	193.95988	983.93292	-246.8716	104.73498	790.78912	-197.77658	73.97607	910.4986	-105.12436	184.95039	871.28912	10.15211	192.90581	795.41028	-30.54715	260.20245	821.90692	-340.47763	583.21716	926.87744	-148.25548	578.45313	840.65143	-245.45543	623.6972	799.77332	-63.1557	505.89185	732.99097	-52.84578	597.71204	744.16321	101.31528	586.80298	784.39825	206.55603	522.45215	796.23346	210.34013	583.66992	736.70734	669.98981	-374.55231	719.84711	83.05273	-382.86127	720.16498	69.61924	860.26361	717.43384	649.76215	867.8515	717.7843	-309.84164	122.20552	671.51013	-264.25266	422.21777	584.15417	-309.84164	122.20552	671.51013	-264.25266	422.21777	584.15417	-10.19752	226.55414	808.65863	-222.3241	89.35552	850.64386
214	1.775	-436.17111	474.76703	1009.52118	-288.95764	388.57626	884.00934	-531.83606	347.48279	956.67566	-472.7374	222.30664	527.375	-465.62973	251.29755	523.34705	-477.39508	295.43341	506.30246	-400.43634	111.54477	686.98517	-359.33939	473.47385	566.52191	-315.63196	117.05275	665.85443	-272.89584	425.10361	575.61987	-373.4866	341.76685	1060.66077	-281.61844	192.713	982.18573	-248.59506	106.16393	787.95856	-199.8111	72.635	907.0174	-106.34167	183.72052	870.06018	8.97847	192.37355	794.35925	-31.21627	259.50729	822.24615	-340.36627	582.90076	927.17462	-148.22723	578.25922	840.75818	-245.48032	623.43829	799.98071	-63.34814	505.91794	732.92261	-52.89587	597.62445	744.19403	101.27686	586.79297	784.41473	206.53108	522.48065	796.20776	210.24878	583.7406	736.71344	669.98981	-374.54929	719.84241	83.05355	-382.8598	720.16083	69.61506	860.26215	717.43634	649.76489	867.85052	717.78925	-309.76013	122.35113	671.66119	-264.37756	422.28391	584.44348	-309.76013	122.35113	671.66119	-264.37756	422.28391	584.44348	-11.1189	225.94041	808.30267	-224.20308	89.39947	847.48798
215	1.783	-436.18802	474.35883	1009.84314	-288.81256	388.13464	884.39136	-531.48401	346.9241	956.89594	-472.71622	222.39891	527.44476	-465.58972	251.3726	523.40759	-477.40973	295.47424	506.35831	-400.34061	111.58589	687.08649	-359.50888	473.46713	566.82129	-315.59619	117.19465	665.90985	-272.99283	425.27209	575.93768	-373.04349	340.5137	1060.8009	-282.17999	191.30614	980.26642	-250.37361	107.77526	784.89319	-201.9919	71.16166	903.16498	-107.63736	182.32547	868.77271	7.76744	191.79741	793.32709	-31.89552	258.69702	822.76813	-340.22885	582.5155	927.54669	-148.18428	578.01764	840.8988	-245.49847	623.14203	800.25391	-63.46499	505.90051	732.86963	-52.9474	597.52759	744.24756	101.24312	586.77203	784.43665	206.51289	522.50446	796.17072	210.15892	583.81506	736.71515	669.98901	-374.54456	719.83704	83.05511	-382.85794	720.15753	69.6111	860.26221	717.43939	649.76788	867.84869	717.79358	-309.66519	122.47803	671.81873	-264.51215	422.35464	584.77899	-309.66519	122.47803	671.81873	-264.51215	422.35464	584.77899	-12.06404	225.24722	808.04761	-226.18275	89.46846	844.02911
216	1.792	-436.18674	473.85974	1010.23517	-288.6506	387.61581	884.8374	-531.06073	346.26068	957.18402	-472.69479	222.49567	527.52478	-465.53519	251.44916	523.47943	-477.42288	295.51724	506.43573	-400.23947	111.59644	687.18158	-359.6882	473.45767	567.16693	-315.56454	117.3177	665.94971	-273.09335	425.45047	576.30359	-372.51031	339.06326	1060.99365	-282.74286	189.73975	978.17871	-252.22325	109.59111	781.61749	-204.31631	69.57766	898.93323	-109.00263	180.7608	867.43085	6.53018	191.16725	792.32605	-32.57731	257.7438	823.4856	-340.06204	582.05396	928.00183	-148.12465	577.72516	841.0788	-245.50383	622.80634	800.6037	-63.50072	505.83569	732.83405	-52.99833	597.42102	744.32635	101.21664	586.737	784.46423	206.50354	522.5213	796.11993	210.07411	583.8916	736.71039	669.98779	-374.53879	719.83246	83.05782	-382.85608	720.15601	69.60716	860.26349	717.44275	649.77112	867.84576	717.79706	-309.56451	122.58294	671.97876	-264.65445	422.42682	585.16089	-309.56451	122.58294	671.97876	-264.65445	422.42682	585.16089	-13.02357	224.45554	807.90582	-228.26979	89.58439	840.27533
217	1.8	-436.17279	473.26151	1010.69977	-288.47629	387.0119	885.35059	-530.56891	345.4924	957.5462	-472.67484	222.59543	527.61481	-465.46841	251.5264	523.56262	-477.43179	295.56326	506.53412	-400.14099	111.57568	687.26416	-359.87021	473.44412	567.55731	-315.543	117.41802	665.96973	-273.19321	425.63147	576.71442	-371.88626	337.40677	1061.2439	-283.31146	188.01804	975.9292	-254.16077	111.63173	778.15955	-206.78224	67.91415	894.31885	-110.42604	179.02711	866.0368	5.28007	190.46898	791.36853	-33.24909	256.61877	824.4082	-339.86392	581.5083	928.54639	-148.04594	577.37958	841.30237	-245.49092	622.42847	801.039	-63.45255	505.72107	732.8161	-53.04662	597.30365	744.43201	101.20031	586.6839	784.49786	206.50504	522.5282	796.05383	209.99623	583.96948	736.69757	669.98596	-374.53268	719.82928	83.06161	-382.8544	720.15619	69.60406	860.26514	717.44617	649.77454	867.84161	717.79926	-309.46585	122.66122	672.13452	-264.79953	422.49448	585.58624	-309.46585	122.66122	672.13452	-264.79953	422.49448	585.58624	-13.98451	223.54388	807.88837	-230.47151	89.77294	836.2392
218	1.808	-436.15219	472.55682	1011.23907	-288.29749	386.31491	885.93304	-530.01245	344.62103	957.98645	-472.65677	222.69597	527.71252	-465.39227	251.60425	523.65582	-477.43256	295.6127	506.65094	-400.05234	111.52235	687.32715	-360.04495	473.42331	567.9892	-315.53687	117.49265	665.96484	-273.28546	425.8056	577.16425	-371.17453	335.53821	1061.55383	-283.89252	186.14986	973.52692	-256.19427	113.91512	774.54828	-209.3876	66.21068	889.32452	-111.89505	177.12967	864.59027	4.03399	189.68497	790.46674	-33.89682	255.29224	825.53845	-339.6337	580.87036	929.18433	-147.94513	576.97906	841.57202	-245.45609	622.00488	801.56604	-63.32166	505.55627	732.81445	-53.09079	597.17438	744.56549	101.19634	586.60791	784.53839	206.51895	522.52167	795.97168	209.92593	584.04852	736.67651	669.98309	-374.52701	719.82721	83.06633	-382.85327	720.15747	69.60284	860.26593	717.44965	649.77783	867.83667	717.7998	-309.37613	122.70676	672.27698	-264.93979	422.54898	586.04907	-309.37613	122.70676	672.27698	-264.93979	422.54898	586.04907	-14.93141	222.4886	808.00256	-232.79094	90.0629	831.9364
219	1.817	-436.1308	471.73862	1011.85376	-288.12305	385.51651	886.58606	-529.39734	343.64981	958.50555	-472.6398	222.79469	527.8139	-465.30969	251.68314	523.75684	-477.4205	295.66513	506.78265	-399.97916	111.43458	687.36279	-360.20132	473.3909	568.45776	-315.55005	117.53945	665.92969	-273.36185	425.96262	577.64484	-370.38342	333.45462	1061.92249	-284.49451	184.14897	970.98279	-258.31808	116.4565	770.81262	-212.12842	64.51279	883.961	-113.39819	175.07719	863.08838	2.81213	188.79498	789.63135	-34.50573	253.73494	826.86853	-339.37067	580.13232	929.91803	-147.81853	576.52179	841.88843	-245.39787	621.53082	802.1875	-63.11497	505.34384	732.8266	-53.13027	597.03174	744.72668	101.20525	586.50452	784.58624	206.54613	522.49902	795.87366	209.86357	584.1286	736.64783	669.97906	-374.52243	719.82532	83.07162	-382.853	720.15918	69.60427	860.26471	717.45331	649.78033	867.83185	717.79828	-309.30078	122.71255	672.39563	-265.06653	422.58029	586.54095	-309.30078	122.71255	672.39563	-265.06653	422.58029	586.54095	-15.8468	221.26497	808.24994	-235.22325	90.48464	827.38684
