PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	485	31	mm	120	1	485																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
229	1.9	-319.89291	310.57358	1098.93701	-170.91087	292.38745	950.35242	-374.30203	181.85971	1021.7066	-445.63394	200.53827	575.60895	-441.92084	236.28224	566.0368	-455.35275	277.54675	558.8573	-314.77682	54.34575	669.29028	-320.04126	432.29602	629.89172	-245.02847	71.88542	641.57184	-231.5598	389.38937	592.43976	-209.95453	192.90543	1119.68433	-75.90607	143.3598	992.43048	0.70683	259.19949	831.61713	42.76132	142.49815	875.45764	169.23062	221.67142	877.98596	266.91443	253.79572	783.28491	264.35782	286.87653	860.39722	-249.08841	461.58707	1038.81921	-93.0023	497.24979	880.18719	-200.89864	534.21997	884.64233	-42.07594	432.22437	739.22223	-41.50646	530.74823	758.31586	114.11914	521.87073	788.10193	220.71886	471.05893	799.77094	225.53114	526.29236	736.10956	669.12268	-375.05905	719.55786	82.19234	-383.02286	720.60358	69.8088	860.23151	717.5816	649.5011	867.54498	717.90826	-234.8801	75.98833	627.79468	-224.28181	386.83954	602.99969	-234.8801	75.98833	627.79468	-224.28181	386.83954	602.99969	265.63614	270.33612	821.84106	21.73408	200.84882	853.53741
230	1.908	-319.7554	310.49716	1098.92932	-170.87074	292.38092	950.1944	-374.13431	181.82707	1021.69476	-445.64734	200.55193	575.59589	-441.94244	236.29272	566.03003	-455.35797	277.55258	558.84448	-314.80823	54.33392	669.23969	-320.06168	432.3132	629.86224	-245.0127	71.88104	641.5094	-231.57199	389.38202	592.42786	-209.65396	192.83881	1119.49365	-75.77963	143.28418	992.04114	0.88124	259.19012	831.2442	42.83317	142.48044	875.15063	169.24721	221.75565	877.8761	266.91202	253.82545	783.3609	264.34332	287.04929	860.4126	-249.01591	461.53677	1038.85986	-92.97145	497.2179	880.20941	-200.85738	534.19556	884.68353	-42.40455	432.29761	739.32556	-41.50359	530.73212	758.33118	114.12705	521.83765	788.11072	220.72971	471.03839	799.75299	225.53673	526.2887	736.10443	669.12408	-375.05496	719.55664	82.18739	-383.02383	720.60132	69.80833	860.23535	717.57928	649.49854	867.54852	717.90692	-234.91742	75.97523	627.73199	-224.30888	386.85379	602.95148	-234.91742	75.97523	627.73199	-224.30888	386.85379	602.95148	265.62769	270.43738	821.88672	21.85721	200.83528	853.19745
231	1.917	-319.61246	310.41968	1098.9209	-170.82982	292.38046	950.04034	-373.97308	181.79272	1021.68927	-445.66159	200.56932	575.58209	-441.9671	236.30634	566.02313	-455.366	277.5611	558.83289	-314.84497	54.32552	669.19141	-320.08517	432.33127	629.83289	-245.0074	71.87588	641.44867	-231.58418	389.37552	592.41638	-209.35313	192.77289	1119.30054	-75.65676	143.2123	991.64716	0.98033	259.1543	830.84344	42.89127	142.47539	874.84869	169.25383	221.85034	877.77063	266.9238	253.87488	783.4425	264.31915	287.23181	860.43213	-248.94356	461.48788	1038.9021	-92.94721	497.18228	880.2345	-200.81627	534.17401	884.72595	-42.73481	432.3699	739.43268	-41.50209	530.71515	758.34973	114.13347	521.80328	788.12128	220.74055	471.01712	799.73517	225.54247	526.28839	736.09888	669.1225	-375.05139	719.55566	82.17902	-383.02478	720.60083	69.8083	860.23828	717.57861	649.49762	867.55005	717.90717	-234.95949	75.96493	627.67249	-224.33893	386.86835	602.90472	-234.95949	75.96493	627.67249	-224.33893	386.86835	602.90472	265.62149	270.55334	821.93732	21.9358	200.81485	852.84607
232	1.925	-319.46069	310.34137	1098.91113	-170.78699	292.38574	949.89172	-373.81418	181.75763	1021.69006	-445.67636	200.58955	575.56934	-441.99216	236.32228	566.01721	-455.37689	277.57248	558.82397	-314.88293	54.31995	669.1474	-320.11261	432.35181	629.80469	-245.0096	71.87056	641.39227	-231.59674	389.37268	592.40662	-209.05292	192.70802	1119.10498	-75.53952	143.1429	991.24792	1.01247	259.09857	830.41974	42.93488	142.48279	874.54669	169.24899	221.95438	877.6651	266.95563	253.94691	783.52374	264.28482	287.42233	860.4527	-248.87151	461.44174	1038.9447	-92.92866	497.14487	880.26129	-200.77774	534.15491	884.76886	-43.06693	432.44266	739.5426	-41.50248	530.69879	758.37054	114.13885	521.76917	788.13245	220.75095	470.99695	799.71777	225.54779	526.29041	736.09314	669.11865	-375.04837	719.55463	82.16891	-383.02539	720.60162	69.80819	860.24054	717.57904	649.49841	867.54974	717.90869	-235.00227	75.95785	627.61841	-224.37207	386.88602	602.86115	-235.00227	75.95785	627.61841	-224.37207	386.88602	602.86115	265.62024	270.68463	821.98822	21.97367	200.79068	852.48322
233	1.933	-319.29788	310.26199	1098.90015	-170.74092	292.39627	949.7486	-373.65381	181.72273	1021.69611	-445.69104	200.61159	575.55945	-442.01495	236.33934	566.013	-455.39017	277.58643	558.81879	-314.91776	54.31662	669.10883	-320.14496	432.37613	629.77789	-245.01578	71.86591	641.34296	-231.60991	389.37671	592.39996	-208.75391	192.64449	1118.90723	-75.42942	143.07565	990.84253	0.98735	259.03122	829.97693	42.96508	142.50145	874.23956	169.23114	222.06662	877.55524	267.00995	254.0416	783.60046	264.24036	287.61954	860.47107	-248.79947	461.39923	1038.98621	-92.91405	497.10794	880.28815	-200.74417	534.13831	884.81116	-43.40043	432.51648	739.65436	-41.50478	530.68372	758.39221	114.14333	521.73712	788.14294	220.76051	470.97955	799.70123	225.55211	526.29327	736.08746	669.11377	-375.04547	719.55347	82.15977	-383.02567	720.60248	69.80792	860.24231	717.57953	649.50128	867.54791	717.91028	-235.04158	75.95445	627.57117	-224.40851	386.90942	602.82135	-235.04158	75.95445	627.57117	-224.40851	386.90942	602.82135	265.62515	270.83057	822.03577	21.97621	200.76634	852.10822
234	1.942	-319.1235	310.18103	1098.88806	-170.6916	292.41232	949.61005	-373.48953	181.68886	1021.70581	-445.70444	200.6342	575.55371	-442.03357	236.3562	566.01117	-455.40463	277.60199	558.81775	-314.94568	54.31487	669.07635	-320.18286	432.40457	629.75256	-245.02271	71.86245	641.30273	-231.62421	389.38956	592.39685	-208.45621	192.5822	1118.7074	-75.32669	143.01074	990.43085	0.9145	258.95901	829.51837	42.98314	142.52908	873.92255	169.19791	222.18587	877.43744	267.08307	254.15501	783.67059	264.18509	287.82251	860.48431	-248.72736	461.36102	1039.02539	-92.9014	497.0737	880.31323	-200.71681	534.12408	884.85217	-43.73453	432.59164	739.76691	-41.50872	530.67041	758.41327	114.14658	521.70923	788.15137	220.76862	470.96619	799.68658	225.55528	526.29553	736.08215	669.10901	-375.04196	719.55237	82.15415	-383.02557	720.60254	69.80796	860.24329	717.57935	649.50671	867.5451	717.91046	-235.07396	75.95496	627.53131	-224.44841	386.93997	602.78534	-235.07396	75.95496	627.53131	-224.44841	386.93997	602.78534	265.63406	270.98877	822.07745	21.94882	200.74405	851.72046
235	1.95	-318.93961	310.09818	1098.87524	-170.64061	292.43423	949.47455	-373.3204	181.65692	1021.71716	-445.71497	200.65591	575.55261	-442.04718	236.37172	566.01221	-455.41882	277.61749	558.82086	-314.96417	54.31396	669.05054	-320.22571	432.43585	629.72876	-245.02773	71.86031	641.27216	-231.64055	389.41043	592.39594	-208.15924	192.52055	1118.50659	-75.23038	142.94856	990.01306	0.80266	258.88596	829.0473	42.98892	142.56227	873.59155	169.14624	222.31038	877.30865	267.16666	254.28055	783.7334	264.11676	288.03049	860.49054	-248.65558	461.32758	1039.06165	-92.88865	497.04419	880.33527	-200.6955	534.11188	884.8916	-44.06852	432.66861	739.87939	-41.51403	530.65924	758.4325	114.14835	521.68732	788.1568	220.77455	470.95789	799.67523	225.55795	526.2959	736.07745	669.10529	-375.03751	719.55145	82.15307	-383.02515	720.60132	69.80901	860.24286	717.57813	649.51489	867.5415	717.90845	-235.09714	75.95895	627.49902	-224.49106	386.97684	602.75287	-235.09714	75.95895	627.49902	-224.49106	386.97684	602.75287	265.64172	271.15552	822.11194	21.89579	200.72411	851.31946
236	1.958	-318.75027	310.0141	1098.86255	-170.59052	292.46188	949.341	-373.14716	181.62778	1021.72821	-445.72128	200.67537	575.55597	-442.05606	236.38515	566.01666	-455.43124	277.63147	558.82751	-314.97202	54.31318	669.03162	-320.27188	432.46814	629.70673	-245.02888	71.85938	641.25043	-231.65979	389.43637	592.39496	-207.86206	192.45868	1118.30627	-75.13919	142.88905	989.58929	0.65997	258.81433	828.56647	42.98059	142.5968	873.24268	169.07289	222.43773	877.16675	267.2525	254.41249	783.78766	264.03198	288.24249	860.48877	-248.5851	461.29904	1039.09509	-92.87365	497.02084	880.35388	-200.67911	534.10156	884.92963	-44.402	432.74792	739.99097	-41.52054	530.65094	758.44916	114.1489	521.67236	788.15906	220.77826	470.95517	799.66876	225.56081	526.29358	736.07373	669.10266	-375.03256	719.55084	82.15581	-383.02432	720.59918	69.81161	860.2406	717.57611	649.526	867.53662	717.90436	-235.1102	75.96552	627.47394	-224.53513	387.01794	602.72345	-235.1102	75.96552	627.47394	-224.53513	387.01794	602.72345	265.64224	271.32748	822.13824	21.82028	200.70557	850.9046
237	1.967	-318.55994	309.93027	1098.85156	-170.54373	292.4938	949.20929	-372.97159	181.60214	1021.73761	-445.72299	200.69139	575.56354	-442.06091	236.39595	566.02521	-455.44101	277.64297	558.83685	-314.96896	54.31201	669.01971	-320.31921	432.50003	629.68665	-245.02505	71.85954	641.2359	-231.6817	389.46375	592.3924	-207.56412	192.39572	1118.10791	-75.0525	142.83095	989.15869	0.49347	258.74634	828.07599	42.95549	142.62828	872.87189	168.97502	222.56465	877.01019	267.33566	254.54865	783.8313	263.92685	288.45718	860.47906	-248.51665	461.27505	1039.12622	-92.85463	497.0043	880.37	-200.66592	534.0929	884.96704	-44.73466	432.83026	740.1015	-41.52798	530.64612	758.46326	114.14906	521.66473	788.15863	220.78056	470.95816	799.66821	225.5643	526.28864	736.07111	669.1004	-375.02826	719.5506	82.16068	-383.02325	720.59692	69.81602	860.23645	717.57361	649.54016	867.52979	717.89941	-235.11314	75.97366	627.45532	-224.57901	387.06131	602.69629	-235.11314	75.97366	627.45532	-224.57901	387.06131	602.69629	265.63126	271.5029	822.15515	21.72448	200.68732	850.47394
238	1.975	-318.37122	309.84845	1098.84351	-170.5011	292.52759	949.08051	-372.79556	181.58052	1021.74475	-445.72006	200.70325	575.57507	-442.06241	236.40364	566.03821	-455.44827	277.6514	558.84833	-314.9552	54.31016	669.01514	-320.36484	432.53061	629.6687	-245.0159	71.8609	641.22699	-231.70436	389.48914	592.38824	-207.26569	192.33104	1117.91296	-74.97073	142.77156	988.71973	0.30857	258.68393	827.57355	42.91041	142.65286	872.47467	168.85037	222.68724	876.83759	267.41385	254.68977	783.86206	263.79761	288.67288	860.46155	-248.44986	461.25497	1039.15601	-92.83104	496.99451	880.38513	-200.65396	534.08569	885.005	-45.06579	432.91559	740.21088	-41.53558	530.64471	758.47491	114.15005	521.66412	788.15649	220.7825	470.96667	799.67352	225.56891	526.2818	736.06964	669.09723	-375.02576	719.55054	82.16589	-383.02231	720.59515	69.82243	860.23059	717.57092	649.55725	867.52039	717.89508	-235.10631	75.98237	627.44299	-224.62042	387.10516	602.6709	-235.10631	75.98237	627.44299	-224.62042	387.10516	602.6709	265.60571	271.68134	822.1618	21.60949	200.6684	850.02411
239	1.983	-318.18469	309.77011	1098.84009	-170.46107	292.56082	948.95587	-372.62003	181.56306	1021.74988	-445.71259	200.71074	575.59021	-442.06061	236.40799	566.05597	-455.45355	277.6564	558.86169	-314.9306	54.3075	669.01794	-320.40582	432.55899	629.65308	-245.00143	71.86383	641.22278	-231.72534	389.51004	592.38318	-206.96756	192.26427	1117.72229	-74.89495	142.70747	988.2702	0.10981	258.62952	827.05597	42.84166	142.66777	872.04608	168.6973	222.80165	876.64734	267.48334	254.83664	783.87921	263.64099	288.88788	860.4364	-248.38289	461.23785	1039.18579	-92.80333	496.99075	880.40106	-200.64116	534.08032	885.04492	-45.39419	433.00317	740.31976	-41.54184	530.646	758.48486	114.15298	521.66949	788.15369	220.78493	470.98007	799.68378	225.57513	526.27441	736.06921	669.09216	-375.02573	719.5506	82.17008	-383.02191	720.59424	69.83089	860.22388	717.5683	649.5766	867.50848	717.89258	-235.08965	75.99085	627.43634	-224.65698	387.14783	602.64691	-235.08965	75.99085	627.43634	-224.65698	387.14783	602.64691	265.56216	271.86227	822.15784	21.47573	200.64865	849.55103
240	1.992	-317.9996	309.69611	1098.84216	-170.42073	292.59213	948.83569	-372.44485	181.54955	1021.75366	-445.70078	200.71404	575.60876	-442.05518	236.40892	566.07843	-455.45734	277.6579	558.87708	-314.89462	54.30397	669.02789	-320.43997	432.58438	629.63989	-244.98155	71.86898	641.22333	-231.74303	389.52554	592.37811	-206.67003	192.19516	1117.5354	-74.82627	142.63545	987.80762	-0.09863	258.58627	826.52039	42.74559	142.67123	871.58112	168.51459	222.90494	876.4375	267.53455	254.9864	783.88495	263.45453	289.10065	860.4035	-248.31316	461.22263	1039.21655	-92.77184	496.99182	880.41919	-200.62595	534.07684	885.08807	-45.71867	433.0918	740.42883	-41.54512	530.64874	758.4939	114.15843	521.67957	788.15063	220.78876	470.99738	799.69714	225.58319	526.26782	736.06964	669.08527	-375.02814	719.55096	82.17258	-383.02237	720.59448	69.84119	860.21704	717.56604	649.59674	867.49518	717.89227	-235.06267	75.99872	627.435	-224.6868	387.18814	602.62402	-235.06267	75.99872	627.435	-224.6868	387.18814	602.62402	265.49454	272.04352	822.14423	21.32348	200.62875	849.05072
241	2	-317.81403	309.62665	1098.84985	-170.37759	292.62149	948.71936	-372.26923	181.53929	1021.75708	-445.68515	200.71332	575.63037	-442.04562	236.40656	566.10553	-455.4595	277.6561	558.89435	-314.84665	54.29952	669.04425	-320.46661	432.60663	629.62903	-244.95537	71.87712	641.22943	-231.75726	389.53622	592.37347	-206.3723	192.12318	1117.35071	-74.76549	142.55309	987.32965	-0.31408	258.5563	825.9646	42.61924	142.66203	871.07544	168.30128	222.99548	876.20575	267.5506	255.13116	783.88452	263.23621	289.31021	860.36237	-248.23845	461.20822	1039.24976	-92.73627	496.99582	880.44037	-200.60736	534.07489	885.13544	-46.03897	433.18063	740.53864	-41.54454	530.65192	758.5025	114.1664	521.69287	788.1474	220.79491	471.0174	799.71198	225.59293	526.26233	736.07062	669.07782	-375.03238	719.55182	82.17336	-383.02368	720.59564	69.85283	860.21027	717.56439	649.61554	867.4823	717.89349	-235.02484	76.00593	627.43793	-224.7093	387.22589	602.60181	-235.02484	76.00593	627.43793	-224.7093	387.22589	602.60181	265.3934	272.22067	822.12341	21.15258	200.60918	848.52002
242	2.008	-317.62524	309.56104	1098.86194	-170.33073	292.64981	948.6051	-372.09216	181.53148	1021.76056	-445.66644	200.70876	575.6546	-442.03195	236.40141	566.13708	-455.45981	277.65131	558.91364	-314.78625	54.29411	669.06555	-320.48685	432.62674	629.61993	-244.92128	71.88882	641.2417	-231.76901	389.54398	592.36902	-206.07259	192.04729	1117.16638	-74.71303	142.45924	986.83417	-0.53735	258.53708	825.3877	42.461	142.63959	870.526	168.05713	223.07281	875.95001	267.5097	255.25932	783.88428	262.98465	289.51566	860.31232	-248.15726	461.1936	1039.28613	-92.6961	497.00079	880.46478	-200.58516	534.07373	885.18756	-46.35617	433.26941	740.64954	-41.54036	530.65521	758.51129	114.1767	521.70728	788.14392	220.80406	471.03906	799.72675	225.60434	526.25714	736.0719	669.07147	-375.03754	719.55316	82.17281	-383.02548	720.59735	69.86494	860.20386	717.56329	649.63135	867.47144	717.89514	-234.976	76.01286	627.44354	-224.72552	387.26251	602.57922	-234.976	76.01286	627.44354	-224.72552	387.26251	602.57922	265.24719	272.38748	822.09827	20.96182	200.58833	847.95685
243	2.017	-317.43024	309.49799	1098.87671	-170.2804	292.67804	948.49097	-371.91394	181.52507	1021.76465	-445.64542	200.70087	575.68103	-442.01447	236.39447	566.17249	-455.45795	277.64435	558.93481	-314.7139	54.28787	669.09009	-320.50272	432.64603	629.61212	-244.8777	71.90437	641.25983	-231.77943	389.55103	592.36456	-205.7688	191.96602	1116.97998	-74.66981	142.35419	986.31927	-0.7724	258.52222	824.79053	42.27162	142.60469	869.93158	167.7836	223.13696	875.66907	267.39035	255.35893	783.88983	262.7002	289.71521	860.25262	-248.06868	461.17749	1039.32629	-92.65125	497.005	880.49207	-200.55989	534.07294	885.24481	-46.67205	433.35834	740.76147	-41.53342	530.65851	758.52063	114.18936	521.72009	788.1402	220.81642	471.06143	799.73981	225.61763	526.25128	736.07275	669.06775	-375.0426	719.55463	82.17164	-383.02737	720.599	69.87609	860.19873	717.5625	649.64453	867.46259	717.89606	-234.91664	76.0201	627.45013	-224.7373	387.2998	602.55566	-234.91664	76.0201	627.45013	-224.7373	387.2998	602.55566	265.04526	272.53708	822.07123	20.74961	200.56346	847.36102
244	2.025	-317.22668	309.43585	1098.89246	-170.22743	292.70657	948.37567	-371.73615	181.51891	1021.76971	-445.62286	200.69072	575.70917	-441.99335	236.38699	566.21057	-455.45377	277.6362	558.95752	-314.63132	54.28136	669.11597	-320.51584	432.66528	629.60535	-244.82396	71.92387	641.28278	-231.78868	389.55881	592.3606	-205.45999	191.87804	1116.78931	-74.63783	142.23956	985.78357	-1.02258	258.50568	824.17657	42.05482	142.55988	869.2934	167.48459	223.18851	875.36334	267.17758	255.42154	783.90466	262.38556	289.90619	860.18353	-247.97276	461.15826	1039.37085	-92.60207	497.00742	880.52179	-200.53285	534.07281	885.30725	-46.98842	433.44733	740.87531	-41.52437	530.66138	758.53168	114.20441	521.72931	788.1366	220.83205	471.08362	799.74988	225.63199	526.24475	736.07281	669.0672	-375.04675	719.55597	82.17081	-383.02905	720.6001	69.88428	860.19598	717.56189	649.65698	867.45435	717.89551	-234.84831	76.02843	627.45648	-224.74611	387.33875	602.53119	-234.84831	76.02843	627.45648	-224.74611	387.33875	602.53119	264.78156	272.66388	822.04413	20.51612	200.53278	846.73499
245	2.033	-317.01382	309.3728	1098.90796	-170.17317	292.73532	948.25873	-371.56052	181.51157	1021.77551	-445.59952	200.67957	575.73846	-441.96881	236.38014	566.24915	-455.44733	277.62787	558.9809	-314.54147	54.27567	669.14178	-320.52701	432.68423	629.59967	-244.76114	71.94713	641.30835	-231.79562	389.56717	592.35858	-205.14738	191.78236	1116.59253	-74.61964	142.11783	985.22729	-1.28697	258.4859	823.55322	41.81611	142.50896	868.61554	167.16585	223.22902	875.03546	266.86877	255.4453	783.92865	262.04504	290.08603	860.10675	-247.87074	461.1344	1039.42041	-92.54919	497.00729	880.5542	-200.50549	534.07416	885.37512	-47.30677	433.53571	740.99225	-41.51348	530.66284	758.54578	114.2216	521.73401	788.13373	220.85091	471.10428	799.75592	225.64503	526.2384	736.07196	669.06982	-375.04947	719.55682	82.17104	-383.03036	720.60028	69.88785	860.19635	717.56158	649.67114	867.4444	717.89374	-234.77325	76.03874	627.46234	-224.75252	387.37872	602.5072	-234.77325	76.03874	627.46234	-224.75252	387.37872	602.5072	264.45691	272.76566	822.0177	20.26457	200.49744	846.08435
246	2.042	-316.79251	309.30673	1098.92236	-170.1192	292.76398	948.14026	-371.38794	181.50157	1021.78076	-445.57574	200.66853	575.76819	-441.94162	236.37469	566.28595	-455.43866	277.61987	559.00378	-314.44806	54.27203	669.16608	-320.53632	432.70224	629.59521	-244.69244	71.9734	641.33405	-231.79855	389.57477	592.35962	-204.83412	191.67841	1116.38818	-74.61739	141.99094	984.65295	-1.55944	258.46643	822.93066	41.56094	142.45584	867.90515	166.83389	223.26118	874.69006	266.47479	255.43552	783.95862	261.68396	290.25317	860.02606	-247.76486	461.10461	1039.47583	-92.49323	497.00427	880.59021	-200.47832	534.07721	885.4491	-47.62838	433.6225	741.11414	-41.50087	530.66144	758.56451	114.24039	521.73444	788.13232	220.87277	471.12198	799.75781	225.6537	526.23334	736.07086	669.07495	-375.0509	719.55719	82.17216	-383.03116	720.59961	69.88625	860.19965	717.56183	649.68817	867.43127	717.89142	-234.69443	76.05182	627.46747	-224.75661	387.41846	602.48486	-234.69443	76.05182	627.46747	-224.75661	387.41846	602.48486	264.07938	272.84433	821.99231	20.00075	200.46114	845.41791
247	2.05	-316.56503	309.23544	1098.93555	-170.0666	292.79205	948.02063	-371.21866	181.48761	1021.78351	-445.55151	200.65848	575.79742	-441.91333	236.37097	566.31952	-455.42792	277.61252	559.02515	-314.3541	54.27129	669.1875	-320.54346	432.71875	629.59229	-244.62285	72.00101	641.35736	-231.79584	389.57928	592.36377	-204.52451	191.56575	1116.17566	-74.63255	141.85963	984.0661	-1.83048	258.45447	822.31958	41.29402	142.40361	867.17206	166.49487	223.28856	874.33423	266.01804	255.40382	783.99023	261.30774	290.40778	859.94696	-247.65749	461.06784	1039.5376	-92.43436	496.99808	880.63104	-200.45035	534.0813	885.53003	-47.95458	433.70743	741.24207	-41.48698	530.65649	758.58923	114.26009	521.73126	788.13263	220.89703	471.13535	799.75623	225.65576	526.23022	736.07019	669.0813	-375.0517	719.55695	82.17287	-383.03119	720.59863	69.88024	860.20496	717.56293	649.70642	867.41571	717.88965	-234.61446	76.068	627.47095	-224.7583	387.4567	602.46484	-234.61446	76.068	627.47095	-224.7583	387.4567	602.46484	263.6629	272.90579	821.96857	19.73177	200.42903	844.74585
248	2.058	-316.33426	309.15695	1098.94727	-170.01535	292.81866	947.90094	-371.05325	181.46896	1021.78198	-445.52686	200.65005	575.82556	-441.88605	236.36905	566.34924	-455.41522	277.6059	559.04425	-314.26144	54.27363	669.20483	-320.5477	432.73337	629.59106	-244.55736	72.02778	641.37683	-231.7858	389.578	592.36963	-204.22299	191.4438	1115.95544	-74.66546	141.724	983.47424	-2.09248	258.45609	821.72876	41.01925	142.35434	866.42853	166.15338	223.31514	873.97729	265.53119	255.36703	784.01904	260.92126	290.55212	859.87634	-247.55035	461.02332	1039.60596	-92.37199	496.98862	880.6781	-200.41933	534.08508	885.61938	-48.28665	433.79111	741.37646	-41.47267	530.64819	758.62048	114.27982	521.72498	788.13501	220.9231	471.14316	799.75201	225.65083	526.22931	736.07062	669.08752	-375.05273	719.55603	82.17158	-383.03036	720.59802	69.87132	860.21094	717.56531	649.72198	867.40051	717.88934	-234.53525	76.08704	627.47137	-224.75735	387.49249	602.44672	-234.53525	76.08704	627.47137	-224.75735	387.49249	602.44672	263.22623	272.95959	821.94769	19.46339	200.40521	844.07861
249	2.067	-316.10336	309.07016	1098.95764	-169.96439	292.84265	947.78296	-370.89313	181.44579	1021.77496	-445.50198	200.64395	575.85242	-441.86148	236.36909	566.37579	-455.40097	277.60059	559.06122	-314.17081	54.27865	669.21747	-320.54831	432.74576	629.59198	-244.49886	72.0521	641.39197	-231.76649	389.56848	592.37531	-203.93356	191.31174	1115.72876	-74.71467	141.5844	982.88599	-2.34581	258.47119	821.16229	40.7402	142.30922	865.68903	165.81195	223.34471	873.63013	265.05246	255.34319	784.04181	260.52881	290.69061	859.82202	-247.44418	460.97101	1039.68066	-92.30527	496.97595	880.73206	-200.38231	534.08734	885.71838	-48.62512	433.87527	741.51666	-41.45895	530.63776	758.65845	114.29888	521.71613	788.13953	220.9511	471.14447	799.74554	225.64038	526.22998	736.07245	669.09271	-375.05472	719.55444	82.16745	-383.02863	720.59851	69.86105	860.21649	717.56909	649.73047	867.38922	717.89093	-234.45781	76.10824	627.46722	-224.75349	387.52505	602.42975	-234.45781	76.10824	627.46722	-224.75349	387.52505	602.42975	262.79062	273.01691	821.93195	19.1972	200.39021	843.42566
250	2.075	-315.87527	308.97467	1098.96716	-169.91231	292.86252	947.6687	-370.74063	181.41916	1021.76227	-445.47754	200.64108	575.87866	-441.84042	236.37131	566.4007	-455.38571	277.59738	559.07703	-314.08237	54.28563	669.2251	-320.54471	432.75568	629.5954	-244.44736	72.07358	641.4035	-231.73581	389.54889	592.37848	-203.65909	191.16881	1115.49731	-74.77705	141.44191	982.30994	-2.5982	258.49307	820.62054	40.46074	142.26849	864.96844	165.47139	223.38014	873.30487	264.61688	255.34671	784.05872	260.13409	290.82907	859.79254	-247.33862	460.91125	1039.76147	-92.23394	496.96036	880.79315	-200.33644	534.08722	885.82782	-48.96866	433.96216	741.66101	-41.44635	530.62732	758.70288	114.31696	521.70514	788.14624	220.98207	471.1384	799.73657	225.62703	526.23138	736.07574	669.09662	-375.05792	719.5528	82.16106	-383.02606	720.60065	69.85065	860.22095	717.5741	649.72998	867.38379	717.89459	-234.38278	76.1307	627.4574	-224.74666	387.55389	602.41309	-234.38278	76.1307	627.4574	-224.74666	387.55389	602.41309	262.37549	273.08789	821.92566	18.93127	200.38078	842.79449
251	2.083	-315.65305	308.87051	1098.9762	-169.85803	292.87662	947.55963	-370.59854	181.39038	1021.74414	-445.45438	200.6423	575.90552	-441.82278	236.37585	566.42535	-455.37009	277.59717	559.09271	-313.99612	54.29393	669.22772	-320.53677	432.76257	629.60181	-244.40109	72.09309	641.41272	-231.69203	389.51782	592.37732	-203.4014	191.01469	1115.26331	-74.84827	141.2981	981.75391	-2.85804	258.51248	820.10272	40.18524	142.23119	864.28015	165.13161	223.42313	873.01379	264.25034	255.3875	784.07391	259.73981	290.97369	859.79694	-247.2326	460.84436	1039.84814	-92.15838	496.94196	880.86127	-200.27951	534.08514	885.94855	-49.31323	434.05396	741.80725	-41.43483	530.61914	758.75372	114.33405	521.69263	788.15485	221.01808	471.1243	799.72424	225.61324	526.23254	736.0802	669.09985	-375.0621	719.55182	82.1543	-383.02301	720.60449	69.84092	860.22388	717.58002	649.72211	867.38361	717.90009	-234.31039	76.15377	627.44128	-224.73692	387.5784	602.39661	-234.31039	76.15377	627.44128	-224.73692	387.5784	602.39661	261.99506	273.1806	821.93542	18.6636	200.37183	842.19147
252	2.092	-315.43997	308.75769	1098.98584	-169.8019	292.88339	947.45648	-370.46918	181.36066	1021.72113	-445.43347	200.64798	575.93427	-441.8078	236.38268	566.45111	-455.35446	277.60049	559.10895	-313.9122	54.30331	669.22516	-320.52505	432.7659	629.61163	-244.35783	72.11243	641.42072	-231.63443	389.47452	592.36987	-203.16174	190.84972	1115.02844	-74.92314	141.15431	981.22412	-3.13058	258.52161	819.60883	39.91796	142.19522	863.63513	164.79201	223.47452	872.76825	263.96869	255.47284	784.09454	259.34735	291.12982	859.84485	-247.12517	460.7706	1039.94006	-92.07898	496.92001	880.93622	-200.21007	534.08215	886.0816	-49.65168	434.15204	741.95233	-41.42397	530.61542	758.8111	114.3505	521.67908	788.16467	221.06174	471.10141	799.70758	225.6006	526.23297	736.08533	669.10339	-375.06668	719.552	82.14952	-383.02017	720.60956	69.83241	860.22491	717.58643	649.70996	867.38678	717.90662	-234.24092	76.17731	627.41858	-224.72488	387.59814	602.38031	-234.24092	76.17731	627.41858	-224.72488	387.59814	602.38031	261.65802	273.30133	821.96967	18.39369	200.35841	841.62201
