PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1125	31	mm	120	1	1125																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
897	7.467	-142.25688	339.35028	1090.29126	-30.96132	305.41956	920.41412	-206.95558	209.10043	1048.98181	-405.37119	201.49937	615.57025	-405.28708	238.77477	604.67377	-418.40054	279.57794	599.17554	-245.63301	65.57532	676.0213	-269.1485	436.41348	641.96936	-191.60344	75.89542	620.15112	-199.1028	398.5892	595.87225	-29.76797	248.10519	1110.86292	17.87947	108.85403	973.46783	-9.3523	103.62071	773.10175	28.30935	-8.52536	833.62207	155.42752	69.7617	843.14948	262.98575	91.74513	757.69659	253.07977	132.9505	829.81384	-111.33579	442.47693	1069.0647	24.80188	469.0401	900.62573	-65.22609	532.36639	939.29877	32.86899	469.15286	736.99347	85.24042	533.62952	801.95471	197.88594	416.80286	810.02454	252.35347	320.23047	799.57928	293.74182	380.75186	750.37988	669.88446	-374.53036	719.7583	83.47235	-382.86697	720.5437	69.75212	860.27509	717.55609	649.59637	868.04303	717.74432	-178.41791	89.28233	616.91223	-181.38011	393.45346	592.87262	-178.41791	89.28233	616.91223	-181.38011	393.45346	592.87262	258.03275	112.34782	793.75525	9.47852	47.54768	803.36194
898	7.475	-142.02438	339.41516	1090.31592	-30.76364	305.74847	920.33917	-206.56937	209.15227	1048.96899	-405.2926	201.55984	615.66681	-405.19174	238.82291	604.76807	-418.3096	279.64911	599.25562	-245.43347	65.72584	676.04083	-269.04517	436.45352	642.03442	-191.52623	76.00523	620.2326	-199.05675	398.68762	595.87952	-29.38059	248.27679	1110.73254	17.99221	108.80036	973.39124	-9.58174	103.23476	773.09772	28.09431	-8.81843	833.78662	155.18213	69.51824	843.24854	262.7887	91.4137	757.80524	252.79643	132.72768	829.87708	-111.21938	442.57788	1069.14587	24.85885	469.17401	900.72321	-65.19325	532.4809	939.40387	32.92714	469.20383	737.04016	85.25699	533.71155	801.99481	197.93889	416.88895	810.01025	252.32259	320.27777	799.53687	293.86786	380.88321	750.41913	669.88544	-374.5282	719.75574	83.47186	-382.86517	720.54321	69.75056	860.27606	717.55219	649.59686	868.04449	717.74371	-178.24994	89.45285	616.90393	-181.28812	393.5177	592.89624	-178.24994	89.45285	616.90393	-181.28812	393.5177	592.89624	257.79257	112.07069	793.84119	9.25629	47.20816	803.4422
899	7.483	-141.78389	339.47305	1090.33118	-30.56184	306.07312	920.25616	-206.18304	209.19421	1048.94666	-405.20862	201.61368	615.76404	-405.09015	238.87029	604.85864	-418.21381	279.71753	599.32983	-245.21056	65.8802	676.0401	-268.96085	436.50711	642.08508	-191.42477	76.1328	620.31097	-199.02998	398.80054	595.88953	-28.99237	248.43709	1110.59863	18.11418	108.73484	973.32263	-9.79891	102.79221	773.10669	27.91292	-9.1435	833.99255	154.95212	69.261	843.37762	262.62012	91.06825	757.94501	252.52481	132.50365	829.95947	-111.09117	442.67728	1069.22131	24.93936	469.31293	900.81726	-65.15507	532.60089	939.50708	32.97539	469.27298	737.08307	85.27892	533.80078	802.02899	198.0004	416.98059	809.9928	252.28888	320.32828	799.4903	293.99918	381.01355	750.45288	669.88635	-374.52692	719.75299	83.47118	-382.86472	720.54413	69.74798	860.27643	717.54901	649.59857	868.04364	717.74463	-178.06572	89.63511	616.87042	-181.21446	393.60544	592.89807	-178.06572	89.63511	616.87042	-181.21446	393.60544	592.89807	257.57245	111.78595	793.95227	9.057	46.82436	803.54962
900	7.492	-141.5359	339.52972	1090.33643	-30.35697	306.39066	920.16919	-205.80524	209.23299	1048.91895	-405.11719	201.65999	615.86139	-404.98386	238.91461	604.94501	-418.11389	279.78024	599.39777	-244.96431	66.03569	676.02234	-268.90088	436.57623	642.1167	-191.29518	76.27587	620.38239	-199.02104	398.92368	595.89893	-28.60857	248.5909	1110.46606	18.24252	108.66583	973.26563	-10.00552	102.31171	773.12897	27.75639	-9.48774	834.23297	154.73518	68.99837	843.53259	262.47409	90.71637	758.11139	252.26691	132.28366	830.05786	-110.95113	442.77844	1069.28882	25.04337	469.45474	900.90234	-65.10607	532.72546	939.60358	33.01257	469.35693	737.12085	85.30776	533.89325	802.0542	198.06876	417.07159	809.97363	252.25487	320.37704	799.44214	294.12775	381.1329	750.48187	669.88745	-374.52631	719.75104	83.47038	-382.86484	720.54681	69.74449	860.27655	717.54681	649.60095	868.0412	717.74701	-177.86552	89.8261	616.8147	-181.16385	393.71881	592.87445	-177.86552	89.8261	616.8147	-181.16385	393.71881	592.87445	257.37048	111.50002	794.08466	8.87543	46.41199	803.68097
901	7.5	-141.28223	339.59079	1090.33179	-30.14869	306.69925	920.08252	-205.44218	209.2749	1048.89063	-405.01654	201.69847	615.95844	-404.87479	238.95445	605.02734	-418.01129	279.83487	599.46082	-244.69452	66.18978	675.99164	-268.86694	436.66098	642.12762	-191.13448	76.43324	620.44336	-199.02393	399.05099	595.90417	-28.23295	248.74338	1110.33911	18.37446	108.60176	973.22119	-10.2032	101.8156	773.16266	27.61602	-9.83687	834.49762	154.52817	68.73889	843.70618	262.34192	90.36534	758.29663	252.02473	132.07083	830.16803	-110.80031	442.88409	1069.34692	25.16715	469.59668	900.97345	-65.04027	532.85284	939.6897	33.04036	469.44986	737.15271	85.34573	533.98438	802.06879	198.14159	417.1571	809.95404	252.22504	320.41962	799.3952	294.24384	381.23184	750.50531	669.88934	-374.52591	719.75024	83.46984	-382.86487	720.55127	69.74085	860.27679	717.54578	649.604	868.03809	717.75012	-177.64906	90.02274	616.74072	-181.13759	393.85767	592.82465	-177.64906	90.02274	616.74072	-181.13759	393.85767	592.82465	257.18332	111.21809	794.23236	8.70641	45.98936	803.83014
902	7.508	-141.02541	339.66125	1090.31909	-29.93557	306.99759	920.00012	-205.09752	209.32544	1048.86646	-404.90558	201.72926	616.05505	-404.76523	238.98911	605.10681	-417.90823	279.87939	599.52118	-244.40157	66.34024	675.95239	-268.85715	436.75946	642.11914	-190.94141	76.60445	620.49164	-199.03058	399.17627	595.90259	-27.86808	248.8992	1110.22058	18.5072	108.55054	973.18787	-10.39299	101.32883	773.20459	27.48423	-10.17671	834.77417	154.3275	68.49029	843.88873	262.21362	90.02217	758.49054	251.79944	131.866	830.28406	-110.64062	442.996	1069.39502	25.30484	469.73495	901.02698	-64.95329	532.9809	939.76306	33.06256	469.5452	737.1781	85.39566	534.06958	802.07202	198.21658	417.23373	809.93445	252.20395	320.45251	799.35132	294.33841	381.30347	750.52112	669.89282	-374.52505	719.75024	83.47012	-382.86417	720.55676	69.73809	860.27716	717.54565	649.60754	868.03546	717.75275	-177.41637	90.2219	616.65295	-181.13387	394.01917	592.75073	-177.41637	90.2219	616.65295	-181.13387	394.01917	592.75073	257.00653	110.94408	794.38733	8.54562	45.57606	803.98938
903	7.517	-140.7679	339.74518	1090.30066	-29.71666	307.2843	919.92511	-204.77252	209.38905	1048.8512	-404.78442	201.75272	616.15198	-404.65799	239.01823	605.18481	-417.8071	279.91245	599.58179	-244.08723	66.48512	675.90881	-268.86716	436.86859	642.09521	-190.71786	76.78828	620.52625	-199.0334	399.29431	595.89319	-27.51588	249.06206	1110.11316	18.63743	108.51849	973.16302	-10.57659	100.87556	773.25183	27.35285	-10.49444	835.04926	154.12918	68.25825	844.06952	262.07913	89.69359	758.68121	251.59018	131.6685	830.39893	-110.47454	443.11508	1069.43372	25.4501	469.86536	901.06158	-64.84438	533.10822	939.82257	33.08338	469.63736	737.19702	85.45998	534.14539	802.06445	198.29219	417.2991	809.91486	252.19434	320.47357	799.31122	294.40604	381.345	750.5274	669.89862	-374.52341	719.75031	83.47166	-382.86246	720.56244	69.73701	860.2774	717.54633	649.61151	868.0343	717.75391	-177.16843	90.42052	616.55609	-181.1487	394.19882	592.65729	-177.16843	90.42052	616.55609	-181.1487	394.19882	592.65729	256.83466	110.68105	794.5401	8.38813	45.19056	804.15057
904	7.525	-140.51141	339.84531	1090.2793	-29.49249	307.5582	919.85974	-204.46649	209.46928	1048.84851	-404.65469	201.76906	616.25031	-404.55566	239.0416	605.26288	-417.70975	279.93378	599.64539	-243.7554	66.6227	675.86499	-268.89127	436.98486	642.06201	-190.46986	76.98122	620.54846	-199.02733	399.40195	595.87689	-27.17804	249.23409	1110.01929	18.76062	108.50951	973.14441	-10.7577	100.47599	773.30237	27.2117	-10.77863	835.3092	153.92847	68.04594	844.23816	261.92908	89.38554	758.85626	251.39339	131.4769	830.505	-110.30487	443.24185	1069.46497	25.59698	469.9841	901.07874	-64.71693	533.23456	939.86835	33.10614	469.7225	737.21021	85.53963	534.20972	802.04767	198.36748	417.35159	809.89532	252.19652	320.48172	799.27441	294.44553	381.35736	750.5238	669.90625	-374.52112	719.74951	83.47456	-382.85983	720.56714	69.73808	860.27747	717.54755	649.61615	868.03497	717.75311	-176.90771	90.61559	616.45538	-181.17673	394.39127	592.55151	-176.90771	90.61559	616.45538	-181.17673	394.39127	592.55151	256.66122	110.43122	794.68066	8.227	44.84868	804.30579
905	7.533	-140.25702	339.9628	1090.25769	-29.26488	307.81857	919.80573	-204.17741	209.56866	1048.86072	-404.51886	201.77827	616.35126	-404.45972	239.05879	605.34247	-417.61737	279.94403	599.71393	-243.41241	66.75163	675.82507	-268.92346	437.10471	642.02722	-190.20741	77.17714	620.56189	-199.01086	399.49841	595.85675	-26.85621	249.41568	1109.94141	18.87044	108.52456	973.13116	-10.94193	100.14553	773.35559	27.04906	-11.01915	835.54114	153.71953	67.85428	844.38635	261.75497	89.10234	759.0047	251.2023	131.28931	830.59528	-110.13446	443.3764	1069.49158	25.74026	470.08884	901.08185	-64.57764	533.36053	939.90173	33.13271	469.79825	737.21936	85.6336	534.2619	802.02399	198.44165	417.39038	809.8761	252.20876	320.47717	799.23993	294.4592	381.34375	750.51166	669.91455	-374.51874	719.74744	83.47854	-382.85696	720.57043	69.74134	860.27704	717.54938	649.62146	868.03674	717.75092	-176.63835	90.80429	616.35687	-181.21202	394.59076	592.44281	-176.63835	90.80429	616.35687	-181.21202	394.59076	592.44281	256.47864	110.19582	794.79999	8.05357	44.56319	804.44836
906	7.542	-140.0056	340.09702	1090.23865	-29.03637	308.06552	919.76447	-203.90337	209.68866	1048.88867	-404.37955	201.78073	616.45599	-404.36981	239.0697	605.42511	-417.53024	279.94473	599.78857	-243.0667	66.87108	675.7937	-268.95767	437.22461	641.99854	-189.94296	77.36802	620.5719	-198.98495	399.58478	595.83624	-26.55237	249.6055	1109.88196	18.9588	108.56162	973.12402	-11.1364	99.89514	773.41187	26.85287	-11.20826	835.73425	153.49539	67.68274	844.50781	261.54907	88.84636	759.11816	251.00746	131.10358	830.66412	-109.96619	443.51816	1069.5166	25.87574	470.17905	901.07605	-64.43485	533.48688	939.92499	33.16379	469.86279	737.22687	85.73867	534.30231	801.9964	198.51353	417.41553	809.85815	252.22774	320.46097	799.20654	294.45239	381.3092	750.49457	669.92218	-374.51706	719.7442	83.48298	-382.85483	720.57208	69.74617	860.27606	717.55164	649.62732	868.03845	717.74854	-176.36597	90.984	616.26764	-181.24838	394.79117	592.34143	-176.36597	90.984	616.26764	-181.24838	394.79117	592.34143	256.27826	109.97497	794.89111	7.85823	44.34344	804.57306
907	7.55	-139.75807	340.24591	1090.22498	-28.80934	308.2991	919.73773	-203.64397	209.82941	1048.93311	-404.23904	201.77753	616.565	-404.28448	239.07507	605.51208	-417.44791	279.9379	599.86981	-242.72733	66.98071	675.77545	-268.9881	437.34094	641.98212	-189.68781	77.54602	620.58423	-198.95056	399.66275	595.81842	-26.26913	249.80081	1109.84338	19.01679	108.61596	973.12482	-11.34982	99.7312	773.47168	26.61172	-11.34227	835.88135	153.24826	67.53005	844.59851	261.30374	88.61825	759.19122	250.79805	130.91748	830.70807	-109.80302	443.66571	1069.54358	26.00058	470.2562	901.06696	-64.2964	533.61389	939.94073	33.1995	469.91464	737.23468	85.85004	534.33221	801.96771	198.58154	417.42804	809.84241	252.24962	320.43488	799.17328	294.43341	381.2605	750.47705	669.92816	-374.51685	719.74084	83.48701	-382.85446	720.57251	69.75153	860.27454	717.5542	649.63318	868.03876	717.74695	-176.09682	91.15227	616.19452	-181.27994	394.9859	592.25616	-176.09682	91.15227	616.19452	-181.27994	394.9859	592.25616	256.0509	109.76786	794.94965	7.63095	44.19447	804.67651
908	7.558	-139.51538	340.40662	1090.21887	-28.58526	308.51901	919.7276	-203.40034	209.9895	1048.99353	-404.09869	201.77075	616.67834	-404.20203	239.07651	605.60455	-417.36914	279.92599	599.95734	-242.40227	67.08069	675.77386	-269.00949	437.45029	641.98187	-189.44826	77.70592	620.60297	-198.90788	399.73389	595.80457	-26.00928	249.99776	1109.82739	19.03625	108.68047	973.13568	-11.59225	99.65482	773.53479	26.31625	-11.42202	835.97876	152.97049	67.39437	844.65546	261.01193	88.41732	759.22107	250.56358	130.72908	830.7254	-109.64755	443.81702	1069.57495	26.11373	470.32318	901.05988	-64.16847	533.74158	939.95166	33.23943	469.95303	737.2442	85.96245	534.35345	801.94025	198.64415	417.42981	809.82965	252.27113	320.40073	799.13959	294.41428	381.20715	750.46478	669.93262	-374.51859	719.73846	83.48985	-382.85648	720.57208	69.75644	860.27264	717.55688	649.63837	868.03699	717.74677	-175.83664	91.30719	616.14276	-181.30162	395.16876	592.19281	-175.83664	91.30719	616.14276	-181.30162	395.16876	592.19281	255.78777	109.5732	794.97321	7.362	44.11639	804.75677
909	7.567	-139.27869	340.57599	1090.2218	-28.36489	308.72464	919.73584	-203.17451	210.16608	1049.06873	-403.95877	201.76292	616.7951	-404.12079	239.07607	605.70306	-417.29233	279.91165	600.05048	-242.09729	67.17165	675.79059	-269.01788	437.55066	641.99915	-189.22542	77.84567	620.62982	-198.85777	399.7999	595.79541	-25.77494	250.19153	1109.83496	19.01091	108.74701	973.15784	-11.87391	99.66174	773.59979	25.96049	-11.45175	836.02539	152.65581	67.27349	844.67664	260.66837	88.24203	759.20648	250.29559	130.53755	830.71576	-109.50178	443.96997	1069.61194	26.2161	470.38406	901.05878	-64.05518	533.86993	939.95966	33.28182	469.97879	737.25623	86.07124	534.36829	801.91541	198.70049	417.42334	809.82019	252.29004	320.36096	799.10504	294.4104	381.16101	750.46381	669.93597	-374.52228	719.73773	83.49113	-382.86072	720.57111	69.76008	860.27069	717.5592	649.64221	868.03308	717.74774	-175.58986	91.44776	616.11475	-181.30988	395.33563	592.15393	-175.58986	91.44776	616.11475	-181.30988	395.33563	592.15393	255.48198	109.38979	794.96112	7.04329	44.105	804.81256
910	7.575	-139.0499	340.75122	1090.23474	-28.14846	308.91562	919.76331	-202.96811	210.35555	1049.15576	-403.81909	201.75621	616.9137	-404.03934	239.07574	605.80737	-417.21579	279.89731	600.14801	-241.81557	67.25434	675.82489	-269.01132	437.64194	642.03326	-189.01782	77.96529	620.66443	-198.80385	399.86325	595.79181	-25.56731	250.3772	1109.86548	18.93685	108.80826	973.19104	-12.20359	99.74375	773.66425	25.54238	-11.43738	836.02148	152.30025	67.16508	844.66046	260.27045	88.09042	759.14728	249.98871	130.34346	830.67932	-109.36705	444.12262	1069.65454	26.31004	470.44373	901.0658	-63.95803	533.99841	939.96588	33.32399	469.99432	737.27106	86.17275	534.37964	801.8938	198.75038	417.41183	809.81366	252.30511	320.31857	799.0694	294.43472	381.13242	750.47821	669.93872	-374.52728	719.73859	83.49103	-382.86612	720.5697	69.76186	860.26929	717.56079	649.64435	868.02777	717.74939	-175.35919	91.57384	616.10986	-181.30318	395.4852	592.13904	-175.35919	91.57384	616.10986	-181.30318	395.4852	592.13904	255.12958	109.21693	794.91327	6.66939	44.15318	804.84283
911	7.583	-138.83159	340.93039	1090.25842	-27.9354	309.09213	919.80975	-202.7813	210.55432	1049.25146	-403.67999	201.75146	617.03284	-403.95645	239.07709	605.91675	-417.13797	279.88464	600.24805	-241.55753	67.32958	675.87433	-268.98975	437.72522	642.08209	-188.82359	78.06616	620.7049	-198.75206	399.92703	595.79504	-25.38711	250.5507	1109.91748	18.81229	108.85905	973.23315	-12.58747	99.89057	773.7251	25.06331	-11.38596	835.96851	151.90245	67.06689	844.60596	259.81897	87.96017	759.04388	249.64143	130.14767	830.61676	-109.24424	444.27322	1069.70166	26.39822	470.50726	901.08154	-63.87571	534.1261	939.97144	33.36391	470.00259	737.2887	86.26523	534.39044	801.87524	198.7944	417.39914	809.80896	252.3159	320.27689	799.03241	294.48853	381.12466	750.50671	669.94122	-374.53253	719.74005	83.48993	-382.87131	720.56763	69.76197	860.26855	717.56152	649.64471	868.02228	717.75098	-175.14534	91.6862	616.12524	-181.28183	395.61841	592.14532	-175.14534	91.6862	616.12524	-181.28183	395.61841	592.14532	254.73019	109.05392	794.83032	6.23792	44.2523	804.8468
912	7.592	-138.62639	341.11243	1090.2926	-27.72479	309.2551	919.87402	-202.61331	210.75912	1049.35217	-403.5426	201.74826	617.15192	-403.87158	239.08064	606.03003	-417.05768	279.87457	600.34869	-241.32123	67.39874	675.93536	-268.95407	437.80164	642.14227	-188.64066	78.15146	620.7489	-198.7074	399.99344	595.80603	-25.23452	250.7094	1109.98804	18.63747	108.89638	973.28094	-13.02827	100.09065	773.78015	24.52693	-11.3054	835.86926	151.46371	66.97672	844.51355	259.31812	87.84855	758.89832	249.25586	129.94994	830.52954	-109.13364	444.42038	1069.75208	26.48291	470.57901	901.10571	-63.80505	534.25116	939.97754	33.40083	470.00644	737.30902	86.34917	534.40332	801.85956	198.83401	417.38892	809.8053	252.32216	320.23898	798.99414	294.56076	381.1337	750.54266	669.94348	-374.53665	719.74133	83.48826	-382.87497	720.56482	69.76118	860.26819	717.56128	649.64325	868.01801	717.75183	-174.94737	91.78661	616.15643	-181.24713	395.73697	592.16827	-174.94737	91.78661	616.15643	-181.24713	395.73697	592.16827	254.28699	108.89924	794.71393	5.74933	44.39263	804.82471
913	7.6	-138.43655	341.29688	1090.33704	-27.51684	309.40637	919.95398	-202.46417	210.96677	1049.4563	-403.40829	201.74554	617.27063	-403.78445	239.08574	606.14581	-416.97458	279.86737	600.44843	-241.10309	67.46388	676.00439	-268.90607	437.87207	642.20941	-188.46648	78.2261	620.79498	-198.67133	400.06241	595.82446	-25.10858	250.85204	1110.07361	18.41462	108.91887	973.33105	-13.52451	100.3316	773.82831	23.93816	-11.2035	835.72821	150.98766	66.89225	844.3858	258.77496	87.7524	758.71423	248.8365	129.74855	830.41998	-109.03497	444.56305	1069.80505	26.56572	470.66162	901.13812	-63.74228	534.37152	939.98578	33.43478	470.0083	737.33203	86.42657	534.41986	801.84686	198.87151	417.38348	809.80225	252.32338	320.20721	798.95496	294.63708	381.15277	750.57886	669.94519	-374.53854	719.74213	83.48621	-382.87628	720.5614	69.76031	860.26782	717.56006	649.64044	868.01599	717.7514	-174.763	91.8778	616.19867	-181.20114	395.84271	592.20215	-174.763	91.8778	616.19867	-181.20114	395.84271	592.20215	253.80573	108.75048	794.56714	5.20683	44.56406	804.77826
914	7.608	-138.26421	341.48303	1090.39099	-27.31429	309.54837	920.04657	-202.33574	211.17421	1049.56311	-403.27808	201.74239	617.38861	-403.69467	239.0907	606.26251	-416.88922	279.86273	600.5462	-240.89888	67.52753	676.07831	-268.84821	437.93726	642.27869	-188.29872	78.29527	620.84296	-198.64232	400.13223	595.84894	-25.00706	250.97821	1110.17041	18.14789	108.92672	973.38037	-14.06969	100.60144	773.86884	23.30328	-11.08666	835.55115	150.4798	66.8112	844.22736	258.19806	87.66827	758.4978	248.38896	129.54135	830.29071	-108.94761	444.70074	1069.8595	26.64727	470.75558	901.17853	-63.68384	534.48486	939.99817	33.46626	470.01019	737.3576	86.49932	534.44086	801.83783	198.90906	417.3837	809.80005	252.31873	320.18304	798.91522	294.70694	381.17584	750.61035	669.94592	-374.53763	719.74261	83.48376	-382.875	720.55811	69.75986	860.26752	717.55774	649.63727	868.01642	717.74988	-174.58931	91.96308	616.24756	-181.14636	395.93756	592.24109	-174.58931	91.96308	616.24756	-181.14636	395.93756	592.24109	253.29352	108.6048	794.39423	4.61679	44.75739	804.70996
915	7.617	-138.11133	341.66959	1090.45349	-27.1224	309.68341	920.14838	-202.23117	211.3788	1049.67334	-403.15256	201.7384	617.50464	-403.60156	239.09386	606.37787	-416.80289	279.8598	600.6416	-240.70464	67.5922	676.15442	-268.78336	437.99802	642.34534	-188.1364	78.36269	620.89368	-198.61862	400.20105	595.87799	-24.92686	251.08826	1110.27502	17.84347	108.92146	973.42627	-14.6527	100.89013	773.90143	22.63067	-10.95974	835.34552	149.94684	66.73142	844.04474	257.59601	87.59245	758.25659	247.91913	129.32701	830.14496	-108.87094	444.83383	1069.91528	26.72675	470.85974	901.22626	-63.62745	534.58936	940.01611	33.49615	470.01321	737.38519	86.56786	534.4668	801.83307	198.94777	417.38919	809.79926	252.30746	320.16687	798.87567	294.76465	381.19824	750.63513	669.94525	-374.53415	719.74323	83.48093	-382.87164	720.55566	69.7599	860.26752	717.55457	649.63452	868.01862	717.74792	-174.42326	92.04578	616.2998	-181.08531	396.02362	592.27991	-174.42326	92.04578	616.2998	-181.08531	396.02362	592.27991	252.75757	108.45972	794.20074	3.98899	44.96519	804.62347
916	7.625	-137.97977	341.85428	1090.52295	-26.94698	309.81302	920.2561	-202.15353	211.57884	1049.78748	-403.03223	201.73376	617.61646	-403.50479	239.09416	606.48938	-416.71722	279.8577	600.73407	-240.51709	67.65985	676.23053	-268.71448	438.0553	642.40533	-187.97987	78.43044	620.94843	-198.60034	400.26822	595.91077	-24.86477	251.18356	1110.38379	17.50929	108.90565	973.46625	-15.25978	101.19004	773.9259	21.93079	-10.8267	835.12006	149.39532	66.65111	843.84576	256.97662	87.52111	757.99896	247.43332	129.1059	829.98669	-108.8043	444.96338	1069.9718	26.80198	470.97174	901.27972	-63.57267	534.68408	940.03949	33.52531	470.01743	737.41412	86.631	534.49786	801.83234	198.98671	417.39908	809.79968	252.28958	320.15796	798.8371	294.80771	381.21667	750.65344	669.94318	-374.52902	719.74426	83.47795	-382.86755	720.55463	69.76012	860.26801	717.55139	649.63275	868.02161	717.74609	-174.26219	92.12863	616.35278	-181.02043	396.103	592.31439	-174.26219	92.12863	616.35278	-181.02043	396.103	592.31439	252.20497	108.3135	793.9928	3.33551	45.18167	804.52295
917	7.633	-137.87144	342.03384	1090.59668	-26.79183	309.93753	920.36694	-202.10403	211.77367	1049.90442	-402.91785	201.72888	617.72101	-403.40536	239.09148	606.59418	-416.63419	279.85587	600.82257	-240.3335	67.73164	676.3045	-268.64374	438.10971	642.45532	-187.82893	78.50024	621.00781	-198.58875	400.33401	595.94635	-24.81835	251.26677	1110.49329	17.15413	108.88255	973.49841	-15.87727	101.49516	773.94305	21.21486	-10.69115	834.88416	148.83098	66.56894	843.63812	256.34674	87.4506	757.73309	246.93874	128.87973	829.8205	-108.74685	445.09058	1070.02917	26.87007	471.0892	901.33643	-63.52062	534.76917	940.06671	33.55419	470.022	737.44336	86.68666	534.53357	801.83435	199.02289	417.41245	809.8006	252.26572	320.15448	798.80042	294.83563	381.22919	750.66663	669.94012	-374.52353	719.74573	83.47533	-382.86429	720.55505	69.7602	860.26849	717.54907	649.63196	868.02448	717.74487	-174.10384	92.21345	616.40417	-180.95346	396.17728	592.34113	-174.10384	92.21345	616.40417	-180.95346	396.17728	592.34113	251.64273	108.16517	793.77679	2.6688	45.402	804.41364
918	7.642	-137.78804	342.2045	1090.67175	-26.65821	310.05624	920.479	-202.08099	211.96361	1050.02197	-402.81088	201.72412	617.81482	-403.30588	239.08638	606.68945	-416.55569	279.85431	600.90527	-240.15173	67.80794	676.37469	-268.57248	438.16122	642.49286	-187.6821	78.57421	621.07129	-198.58344	400.39789	595.98279	-24.78632	251.34145	1110.60071	16.78676	108.85567	973.52234	-16.49368	101.7998	773.95398	20.49359	-10.55661	834.64709	148.25914	66.48424	843.42889	255.71227	87.37795	757.46631	246.44315	128.65065	829.65082	-108.69795	445.21573	1070.08716	26.9281	471.21021	901.39374	-63.47364	534.84583	940.09503	33.58235	470.02582	737.4718	86.73318	534.57257	801.83752	199.05263	417.4285	809.80084	252.23659	320.15445	798.76587	294.84921	381.23541	750.67621	669.93701	-374.51871	719.74774	83.47359	-382.86285	720.55621	69.76041	860.26801	717.54816	649.63147	868.02679	717.74445	-173.94646	92.30106	616.45203	-180.8855	396.24713	592.3576	-173.94646	92.30106	616.45203	-180.8855	396.24713	592.3576	251.0777	108.01431	793.55859	1.99995	45.6216	804.30054
919	7.65	-137.73038	342.36267	1090.74475	-26.5458	310.16833	920.59021	-202.08023	212.14958	1050.1366	-402.71304	201.71977	617.8952	-403.2099	239.08008	606.77228	-416.48334	279.85358	600.97968	-239.97162	67.88824	676.43921	-268.50116	438.20917	642.51599	-187.53825	78.65417	621.13739	-198.58105	400.45767	596.01666	-24.7681	251.41124	1110.70349	16.41534	108.82794	973.53925	-17.10069	102.09789	773.96033	19.77691	-10.42652	834.4176	147.6853	66.39664	843.22363	255.07785	87.30119	757.20477	245.95349	128.42052	829.48181	-108.6579	445.33832	1070.14526	26.97375	471.33337	901.44922	-63.43444	534.91626	940.12146	33.60827	470.02802	737.4986	86.76966	534.61304	801.84009	199.07352	417.4462	809.79956	252.20267	320.15646	798.7334	294.84998	381.23636	750.68286	669.93445	-374.51526	719.75	83.47298	-382.86365	720.55713	69.7615	860.26569	717.54877	649.63031	868.02881	717.74463	-173.79002	92.39106	616.49438	-180.81702	396.31195	592.36163	-173.79002	92.39106	616.49438	-180.81702	396.31195	592.36163	250.51567	107.86086	793.34332	1.33811	45.83568	804.18896
920	7.658	-137.69817	342.5061	1090.81274	-26.45376	310.27347	920.69849	-202.09659	212.33284	1050.245	-402.62604	201.71637	617.96021	-403.12119	239.07422	606.84009	-416.41809	279.85425	601.04279	-239.7962	67.97109	676.49634	-268.42999	438.25281	642.52386	-187.39853	78.74052	621.20453	-198.57643	400.50998	596.04346	-24.76293	251.47952	1110.80005	16.0472	108.80099	973.55231	-17.69342	102.38269	773.96472	19.07401	-10.30436	834.20398	147.11543	66.30569	843.0271	254.44684	87.21929	756.9538	245.47417	128.1907	829.31653	-108.62823	445.45749	1070.20251	27.00594	471.45703	901.50146	-63.40498	534.98285	940.1438	33.62976	470.02817	737.52277	86.79554	534.65302	801.84082	199.08487	417.46393	809.79694	252.16415	320.16046	798.70294	294.84018	381.23352	750.68701	669.93262	-374.51346	719.75208	83.47314	-382.86649	720.55701	69.76411	860.2616	717.55011	649.62762	868.03107	717.74506	-173.63725	92.48165	616.52966	-180.74844	396.37054	592.35248	-173.63725	92.48165	616.52966	-180.74844	396.37054	592.35248	249.96051	107.70499	793.13513	0.69029	46.03916	804.08435
