PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1887	31	mm	120	1	1887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-313.00717	284.7507	1081.24329	-176.63815	261.86401	915.5141	-391.19476	165.13695	1004.00696	-456.51132	198.67386	558.93909	-447.69858	232.7408	551.96875	-460.70673	274.11386	546.12579	-340.33136	44.76943	654.41473	-326.94919	430.04999	625.40552	-258.4819	59.43679	627.3219	-234.44525	383.70853	592.61493	-219.4677	154.3732	1081.61353	-126.22705	42.0631	961.55621	-93.88907	20.1147	759.48773	-38.66452	-62.95377	846.9101	55.34222	53.16525	854.1123	166.82965	93.53542	779.96454	130.81943	141.6871	838.81921	-234.87712	431.18808	1025.7793	-90.41954	498.52405	869.96094	-198.25183	527.60016	879.94629	-38.40522	467.12933	722.89307	-46.81322	561.65698	754.35968	109.80054	557.91266	791.95215	216.22359	506.44296	796.4201	216.15369	576.60205	749.04993	669.06	-374.97949	719.53918	82.57868	-382.68097	719.98193	69.87727	860.32117	717.53894	649.88208	867.39795	717.78729	-256.92374	64.01797	619.1098	-231.52466	381.21045	603.76752	-256.92374	64.01797	619.1098	-231.52466	381.21045	603.76752	148.82454	117.61126	809.39185	-66.27679	-21.41954	803.19891
24	0.192	-313.25772	284.80374	1081.31104	-176.78885	261.85199	915.63239	-391.48489	165.28676	1004.00629	-456.47305	198.70277	559.02612	-447.70544	232.743	551.9978	-460.72525	274.11005	546.13318	-340.40125	44.74575	654.46161	-326.98703	429.93048	625.45197	-258.54315	59.43278	627.513	-234.36198	383.52982	592.72772	-219.73825	154.2047	1081.5033	-126.82973	41.93458	961.26886	-94.38	20.88026	759.16425	-39.40692	-62.53274	846.41968	54.84407	53.3623	853.88757	166.4101	93.67252	779.8208	130.53009	141.77071	838.78162	-234.99524	431.26614	1025.75964	-90.47764	498.58072	869.92487	-198.29744	527.65533	879.92596	-38.4939	467.22549	722.83069	-46.83061	561.69702	754.31879	109.77025	558.00378	791.9491	216.1367	506.53424	796.60681	216.15225	576.54688	748.99054	669.06299	-374.97675	719.53912	82.57655	-382.67783	719.98224	69.87744	860.32104	717.53705	649.88312	867.40094	717.78357	-256.98306	63.98727	619.17786	-231.56038	381.08347	603.84021	-256.98306	63.98727	619.17786	-231.56038	381.08347	603.84021	148.47009	117.72161	809.30121	-66.89346	-20.82624	802.79199
25	0.2	-313.48193	284.77457	1081.40601	-176.91454	261.7623	915.77423	-391.79025	165.38692	1003.99188	-456.42249	198.72252	559.14661	-447.70743	232.74051	552.05609	-460.74527	274.09888	546.16864	-340.4346	44.70692	654.50916	-327.00925	429.76556	625.54993	-258.57065	59.43058	627.69379	-234.25955	383.32367	592.87823	-220.02794	153.89836	1081.35254	-127.49796	41.77943	960.86365	-94.94659	21.72144	758.69781	-40.31748	-61.98419	845.8952	54.20826	53.65852	853.63635	165.93898	93.81349	779.73303	130.14717	141.92604	838.73566	-235.05582	431.28189	1025.76514	-90.50812	498.60052	869.8924	-198.31712	527.67413	879.93274	-38.55588	467.30145	722.77307	-46.85163	561.73596	754.28308	109.73924	558.09741	791.94672	216.04562	506.62808	796.81299	216.15327	576.48297	748.92914	669.06488	-374.97598	719.53851	82.57283	-382.67642	719.98047	69.8757	860.32007	717.53436	649.87897	867.40454	717.78125	-257.01096	63.9495	619.23889	-231.58107	380.91785	603.94647	-257.01096	63.9495	619.23889	-231.58107	380.91785	603.94647	148.04308	117.86977	809.23431	-67.63203	-20.13137	802.29651
26	0.208	-313.67624	284.66425	1081.52954	-177.01085	261.59512	915.94482	-392.1167	165.43826	1003.96637	-456.36026	198.7318	559.30054	-447.70456	232.7341	552.14581	-460.7666	274.08078	546.23499	-340.42838	44.65132	654.56036	-327.0105	429.55789	625.70081	-258.56265	59.42841	627.86169	-234.13564	383.08841	593.06512	-220.34258	153.45694	1081.17114	-128.23236	41.59898	960.3446	-95.57835	22.62969	758.07977	-41.41265	-61.29478	845.36414	53.42131	54.0669	853.375	165.40958	93.94865	779.729	129.65878	142.16046	838.69171	-235.05309	431.23169	1025.79846	-90.50631	498.5806	869.86328	-198.3046	527.65387	879.97083	-38.58628	467.35287	722.72058	-46.87468	561.7735	754.25134	109.70782	558.19208	791.94653	215.94998	506.72382	797.03992	216.15948	576.41058	748.86938	669.06616	-374.97736	719.53754	82.56898	-382.67715	719.97803	69.87215	860.31836	717.5318	649.86963	867.40881	717.78058	-257.00485	63.90234	619.29437	-231.58211	380.71558	604.08606	-257.00485	63.90234	619.29437	-231.58211	380.71558	604.08606	147.53418	118.05456	809.21039	-68.49551	-19.33254	801.72192
27	0.217	-313.83871	284.47415	1081.68237	-177.07417	261.35107	916.1496	-392.46814	165.44153	1003.93384	-456.28696	198.73032	559.48676	-447.69653	232.72432	552.26788	-460.78851	274.05624	546.33411	-340.38034	44.57718	654.61792	-326.98462	429.31229	625.90192	-258.51968	59.42277	628.01477	-233.98773	382.82294	593.28302	-220.68593	152.88658	1080.97046	-129.03403	41.38774	959.71906	-96.26632	23.59505	757.30298	-42.70672	-60.45825	844.84723	52.47232	54.59261	853.11914	164.81723	94.06526	779.83752	129.05492	142.4742	838.66357	-234.98305	431.11176	1025.86169	-90.46947	498.51941	869.83716	-198.25436	527.59076	880.04425	-38.5842	467.37949	722.67096	-46.89749	561.80878	754.22327	109.67632	558.28497	791.95093	215.84985	506.81964	797.28717	216.17215	576.33075	748.81525	669.06689	-374.98041	719.53644	82.56604	-382.67944	719.9765	69.86774	860.31647	717.53021	649.8562	867.41449	717.78131	-256.96304	63.84274	619.34515	-231.55829	380.48016	604.25507	-256.96304	63.84274	619.34515	-231.55829	380.48016	604.25507	146.93608	118.26973	809.25055	-69.48652	-18.4316	801.07507
28	0.225	-313.96933	284.20517	1081.86426	-177.10226	261.03067	916.39185	-392.84579	165.39708	1003.89935	-456.20245	198.71843	559.70245	-447.68298	232.71075	552.42145	-460.80933	274.02585	546.4668	-340.28815	44.48346	654.6828	-326.92538	429.03577	626.14691	-258.44366	59.40995	628.15131	-233.81407	382.52707	593.52203	-221.05894	152.19618	1080.76208	-129.90463	41.13465	958.99652	-97.00273	24.60688	756.36017	-44.20873	-59.47739	844.35468	51.35552	55.2313	852.88196	164.16479	94.1468	780.08673	128.32925	142.85942	838.66791	-234.84402	430.91861	1025.95667	-90.39633	498.41611	869.81329	-198.16182	527.48065	880.15643	-38.55203	467.38361	722.62048	-46.91751	561.84039	754.19946	109.64528	558.37299	791.96161	215.74644	506.91293	797.55206	216.19135	576.24451	748.76953	669.06714	-374.98431	719.53528	82.56448	-382.68207	719.97736	69.86372	860.31482	717.5304	649.84045	867.42249	717.78265	-256.88382	63.76815	619.38989	-231.50444	380.21729	604.44568	-256.88382	63.76815	619.38989	-231.50444	380.21729	604.44568	146.24702	118.50311	809.37732	-70.60573	-17.43525	800.35742
29	0.233	-314.06909	283.85791	1082.07263	-177.09456	260.63446	916.67194	-393.24792	165.30502	1003.86829	-456.10577	198.69655	559.94324	-447.66333	232.69226	552.60327	-460.8262	273.99054	546.63245	-340.14932	44.37058	654.7536	-326.82767	428.73727	626.42621	-258.33676	59.38786	628.26904	-233.614	382.20193	593.76935	-221.45891	151.39697	1080.55652	-130.84506	40.82624	958.1875	-97.77981	25.6552	755.24469	-45.91904	-58.36562	843.883	50.07316	55.96757	852.67255	163.46445	94.17336	780.50006	127.48159	143.2986	838.72205	-234.63712	430.65009	1026.08325	-90.28642	498.26968	869.7915	-198.02324	527.31952	880.3092	-38.49541	467.36966	722.56537	-46.93232	561.86652	754.1814	109.61565	558.45258	791.97931	215.6424	507.00095	797.82977	216.21751	576.1524	748.73291	669.06671	-374.98785	719.53363	82.56416	-382.68393	719.98102	69.86118	860.31421	717.53241	649.82544	867.43268	717.78381	-256.76532	63.67775	619.42493	-231.41632	379.93475	604.64703	-256.76532	63.67775	619.42493	-231.41632	379.93475	604.64703	145.47302	118.73598	809.61102	-71.84943	-16.35521	799.56384
30	0.242	-314.1394	283.43332	1082.30359	-177.05238	260.16333	916.98688	-393.66959	165.16589	1003.84601	-455.99609	198.66516	560.20343	-447.63669	232.66792	552.80884	-460.83524	273.95145	546.8291	-339.96289	44.2409	654.8266	-326.68796	428.42664	626.72876	-258.20035	59.35705	628.36481	-233.38774	381.85031	594.01147	-221.87927	150.50252	1080.36218	-131.85336	40.45012	957.30341	-98.59242	26.73212	753.95404	-47.82696	-57.1476	843.41345	48.63781	56.77326	852.49548	162.73439	94.12349	781.091	126.52213	143.76221	838.84283	-234.36592	430.30566	1026.2406	-90.13969	498.07828	869.77216	-197.83646	527.10474	880.5025	-38.42329	467.34366	722.50244	-46.93986	561.88495	754.17114	109.58877	558.52039	792.00348	215.54124	507.08115	798.11407	216.25246	576.0542	748.70386	669.06537	-374.99005	719.53137	82.56446	-382.6842	719.98651	69.86072	860.31519	717.53552	649.81476	867.4433	717.784	-256.60709	63.57272	619.44495	-231.29115	379.64139	604.84735	-256.60709	63.57272	619.44495	-231.29115	379.64139	604.84735	144.62827	118.94285	809.96692	-73.20969	-15.20774	798.68372
31	0.25	-314.18167	282.93362	1082.5531	-176.97906	259.6181	917.33075	-394.10233	164.98097	1003.83691	-455.87329	198.62503	560.47699	-447.60159	232.63776	553.0329	-460.8317	273.90942	547.05316	-339.7312	44.09829	654.89661	-326.5047	428.11279	627.04437	-258.03461	59.32049	628.43408	-233.13567	381.47589	594.23779	-222.31052	149.52798	1080.18579	-132.92358	39.99789	956.35693	-99.44033	27.83446	752.49652	-49.91022	-55.8591	842.91272	47.07399	57.60585	852.35114	161.99393	93.97615	781.85901	125.47428	144.20752	839.04651	-234.03578	429.88635	1026.42676	-89.95644	497.8396	869.75629	-197.60155	526.83533	880.7345	-38.34614	467.31235	722.42938	-46.93905	561.89404	754.17151	109.56594	558.57269	792.03247	215.44612	507.15167	798.39856	216.29877	575.94843	748.67938	669.06299	-374.9903	719.52814	82.56463	-382.68268	719.99237	69.8625	860.31824	717.53888	649.81122	867.45227	717.78296	-256.41132	63.45576	619.4444	-231.12793	379.34503	605.03705	-256.41132	63.45576	619.4444	-231.12793	379.34503	605.03705	143.7341	119.09184	810.45276	-74.67528	-14.01232	797.70465
32	0.258	-314.19684	282.36276	1082.81726	-176.87946	258.99985	917.6958	-394.53436	164.75232	1003.8443	-455.73843	198.5775	560.75775	-447.55609	232.60262	553.27014	-460.81018	273.86533	547.29962	-339.46085	43.94722	654.9585	-326.27802	427.8024	627.36548	-257.83884	59.28194	628.47174	-232.85788	381.08209	594.44275	-222.74133	148.48857	1080.03174	-134.04576	39.46659	955.36151	-100.32438	28.96794	750.89569	-52.13548	-54.54583	842.33685	45.4187	58.4085	852.23657	161.2619	93.71033	782.78845	124.37529	144.57826	839.35114	-233.65277	429.3941	1026.6394	-89.73743	497.55151	869.74548	-197.32103	526.5119	881.0014	-38.2732	467.28244	722.34412	-46.92984	561.89319	754.18506	109.5482	558.60577	792.06482	215.35875	507.21097	798.67688	216.35825	575.83337	748.65594	669.05951	-374.98862	719.52423	82.56401	-382.6795	719.99707	69.86618	860.32324	717.54163	649.8139	867.45905	717.78064	-256.18359	63.32987	619.41992	-230.92708	379.05081	605.21082	-256.18359	63.32987	619.41992	-230.92708	379.05081	605.21082	142.8186	119.14429	811.06976	-76.22993	-12.78895	796.61627
33	0.267	-314.18457	281.7258	1083.09375	-176.75853	258.31042	918.07361	-394.95151	164.48198	1003.86932	-455.59354	198.52434	561.04034	-447.49796	232.56381	553.51581	-460.76575	273.82004	547.56262	-339.16132	43.79143	655.00769	-326.01004	427.49905	627.68732	-257.6127	59.24377	628.4726	-232.55428	380.67178	594.62592	-223.1595	147.39792	1079.90259	-135.20645	38.85863	954.33057	-101.2397	30.14974	749.19196	-54.46046	-53.2603	841.63666	43.72071	59.11284	852.14642	160.5573	93.30381	783.85028	123.27599	144.8053	839.77832	-233.22264	428.83133	1026.87549	-89.48358	497.21252	869.74133	-196.99904	526.13599	881.29846	-38.21059	467.2597	722.24469	-46.91264	561.88281	754.21405	109.53632	558.61609	792.09937	215.27968	507.25723	798.94409	216.43083	575.70679	748.6311	669.05536	-374.98557	719.52008	82.56248	-382.6752	719.99988	69.87106	860.32965	717.54346	649.81848	867.46509	717.77722	-255.93187	63.19742	619.37006	-230.6908	378.76074	605.36768	-255.93187	63.19742	619.37006	-230.6908	378.76074	605.36768	141.91664	119.05455	811.81427	-77.85008	-11.55528	795.41431
34	0.275	-314.14279	281.02795	1083.38049	-176.6205	257.55286	918.45575	-395.33969	164.17101	1003.91144	-455.44141	198.46747	561.32019	-447.42514	232.52306	553.76617	-460.69571	273.77463	547.83655	-338.84268	43.63269	655.04004	-325.70462	427.20319	628.00763	-257.35785	59.20554	628.43262	-232.22498	380.24744	594.7901	-223.55289	146.26682	1079.80005	-136.38937	38.18041	953.27686	-102.17201	31.40737	747.44171	-56.83731	-52.05691	840.76483	42.0375	59.64434	852.07477	159.89865	92.73289	785.00378	122.23771	144.81067	840.35156	-232.75011	428.20032	1027.13196	-89.19583	496.82214	869.74518	-196.64043	525.70929	881.61975	-38.15956	467.24844	722.12976	-46.88821	561.86371	754.26007	109.53086	558.60046	792.1358	215.20924	507.2876	799.19653	216.51477	575.56616	748.60358	669.05115	-374.98196	719.51648	82.5606	-382.6705	720.00092	69.87646	860.3363	717.54492	649.82037	867.47205	717.77338	-255.66444	63.05922	619.29419	-230.42268	378.47415	605.50922	-255.66444	63.05922	619.29419	-230.42268	378.47415	605.50922	141.06818	118.77177	812.67767	-79.50466	-10.32477	794.10327
35	0.283	-314.06815	280.27399	1083.67566	-176.46838	256.73041	918.83417	-395.68726	163.81871	1003.96869	-455.28568	198.40912	561.59412	-447.33621	232.48241	554.01825	-460.60089	273.73047	548.11658	-338.51422	43.47024	655.05145	-325.36737	426.91263	628.32593	-257.07907	59.16401	628.34943	-231.87071	379.81195	594.9397	-223.91083	145.10268	1079.72498	-137.57697	37.44017	952.21173	-103.09986	32.77208	745.7135	-59.21623	-50.98583	839.68304	40.43007	59.92939	852.01636	159.30389	91.97321	786.2005	121.32545	144.51561	841.09106	-232.23848	427.50278	1027.40515	-88.87561	496.38171	869.75745	-196.25053	525.2337	881.95892	-38.11463	467.25052	721.99823	-46.85744	561.83673	754.32373	109.53216	558.55652	792.17438	215.14815	507.29797	799.43164	216.60757	575.40912	748.5733	669.04773	-374.97861	719.5141	82.55966	-382.66635	720.00104	69.88196	860.3421	717.54663	649.81714	867.48065	717.76984	-255.3891	62.91425	619.19177	-230.12782	378.18839	605.63843	-255.3891	62.91425	619.19177	-230.12782	378.18839	605.63843	140.31467	118.24442	813.64581	-81.15804	-9.10687	792.69824
36	0.292	-313.95688	279.46759	1083.97668	-176.30324	255.84549	919.20148	-395.98615	163.4227	1004.03784	-455.12991	198.3521	561.85992	-447.23029	232.44431	554.2691	-460.48566	273.689	548.39868	-338.18475	43.30154	655.03778	-325.00671	426.62317	628.64246	-256.784	59.11398	628.22241	-231.49368	379.36996	595.08026	-224.22595	143.90962	1079.67798	-138.75264	36.64613	951.14545	-103.99919	34.26917	744.08215	-61.54903	-50.0868	838.36847	38.95633	59.90361	851.96704	158.79285	91.0012	787.3905	120.60019	143.84976	842.00806	-231.6899	426.73956	1027.69165	-88.52515	495.89465	869.77728	-195.83521	524.71075	882.30933	-38.06436	467.26511	721.84875	-46.82084	561.80145	754.40503	109.54041	558.48267	792.21576	215.09729	507.28375	799.64697	216.70703	575.23462	748.54114	669.04578	-374.97589	719.51331	82.56133	-382.6636	720.0011	69.88737	860.34607	717.54938	649.80902	867.49036	717.76721	-255.11317	62.7605	619.06232	-229.81364	377.89969	605.75903	-255.11317	62.7605	619.06232	-229.81364	377.89969	605.75903	139.69652	117.42548	814.69928	-82.77411	-7.90882	791.22534
37	0.3	-313.80688	278.61121	1084.28015	-176.12396	254.89925	919.55249	-396.23151	162.97969	1004.11438	-454.97647	198.29924	562.11603	-447.10718	232.41136	554.51593	-460.35587	273.65134	548.67932	-337.86334	43.12359	654.99481	-324.63461	426.3298	628.9577	-256.48306	59.04969	628.05261	-231.09871	378.92923	595.21747	-224.49553	142.68883	1079.66028	-139.903	35.80549	950.08862	-104.84319	35.91119	742.62042	-63.79224	-49.38373	836.81793	37.66497	59.52023	851.92395	158.38837	89.79609	788.53027	120.11192	142.75948	843.10242	-231.10599	425.91064	1027.98755	-88.14748	495.36642	869.80231	-195.40038	524.14142	882.66492	-37.99541	467.28986	721.6795	-46.77847	561.75629	754.50323	109.55571	558.37842	792.26044	215.05728	507.24081	799.8396	216.81111	575.04364	748.50818	669.04523	-374.97366	719.51385	82.56664	-382.66281	720.00159	69.89254	860.34766	717.55341	649.79907	867.49951	717.76569	-254.8443	62.59626	618.90564	-229.49059	377.60437	605.87543	-254.8443	62.59626	618.90564	-229.49059	377.60437	605.87543	139.25015	116.27778	815.81635	-84.31771	-6.73627	789.71918
38	0.308	-313.61874	277.70636	1084.58252	-175.92894	253.89139	919.88464	-396.42163	162.48654	1004.19275	-454.82605	198.25294	562.36078	-446.96844	232.3857	554.7558	-460.21661	273.6181	548.95532	-337.55945	42.9343	654.91791	-324.26599	426.02676	629.27161	-256.18796	58.96632	627.84229	-230.69389	378.50043	595.35596	-224.72179	141.43958	1079.67358	-141.019	34.92387	949.05396	-105.60022	37.69526	741.39026	-65.90971	-48.88144	835.0509	36.59159	58.75745	851.88586	158.11505	88.34173	789.58887	119.89536	141.21425	844.36151	-230.48833	425.01541	1028.28894	-87.74591	494.80368	869.82928	-194.95163	523.52649	883.02057	-37.89654	467.32141	721.4892	-46.73043	561.69885	754.61749	109.57823	558.24475	792.3089	215.02821	507.16696	800.00616	216.91795	574.83948	748.47534	669.04584	-374.97165	719.51514	82.57542	-382.66406	720.00269	69.89718	860.34692	717.55859	649.79047	867.50671	717.76501	-254.59073	62.42119	618.72083	-229.17172	377.29849	605.99115	-254.59073	62.42119	618.72083	-229.17172	377.29849	605.99115	139.0052	114.77799	816.97522	-85.75497	-5.59309	788.22058
39	0.317	-313.39468	276.75385	1084.87964	-175.71819	252.82031	920.19757	-396.55872	161.94101	1004.2674	-454.67792	198.21515	562.59204	-446.81784	232.36887	554.98615	-460.07132	273.58948	549.22467	-337.28253	42.73314	654.80206	-323.91693	425.70779	629.58337	-255.90916	58.8611	627.59332	-230.29045	378.09644	595.49725	-224.91133	140.16048	1079.72058	-142.09517	34.00476	948.05768	-106.23362	39.60241	740.43738	-67.87509	-48.56515	833.11005	35.7577	57.6223	851.85327	157.9964	86.62833	790.5498	119.97062	139.21078	845.76001	-229.83871	424.05298	1028.59216	-87.32378	494.21329	869.85468	-194.49353	522.86682	883.37317	-37.7627	467.35651	721.27728	-46.6775	561.62756	754.74725	109.60854	558.08368	792.36096	215.00981	507.06247	800.14319	217.02649	574.62665	748.44281	669.04675	-374.96951	719.51648	82.58633	-382.66696	720.00385	69.90089	860.34473	717.56409	649.78442	867.51202	717.76489	-254.36111	62.23668	618.50568	-228.87148	376.97784	606.10791	-254.36111	62.23668	618.50568	-228.87148	376.97784	606.10791	138.98351	112.91956	818.15491	-87.05436	-4.48137	786.77368
40	0.325	-313.13864	275.75418	1085.1687	-175.49355	251.68347	920.49323	-396.64893	161.34253	1004.33392	-454.53107	198.18736	562.80768	-446.66058	232.36205	555.20557	-459.9223	273.56558	549.48676	-337.04178	42.52084	654.64258	-323.60162	425.36703	629.89221	-255.65453	58.73324	627.30731	-229.90117	377.73215	595.64008	-225.07431	138.85071	1079.80493	-143.12807	33.04995	947.11823	-106.70406	41.5997	739.7887	-69.67199	-48.40335	831.05859	35.1728	56.14938	851.82849	158.05061	84.65479	791.40887	120.34676	136.77328	847.26166	-229.15907	423.02277	1028.8949	-86.88469	493.6008	869.87646	-194.02875	522.16321	883.72131	-37.59847	467.39297	721.04364	-46.62122	561.54156	754.89233	109.64761	557.89764	792.4162	215.00189	506.93015	800.24701	217.13678	574.41022	748.40942	669.04663	-374.96716	719.51721	82.59743	-382.67081	720.00464	69.9034	860.34216	717.5686	649.78009	867.51685	717.76459	-254.16429	62.04488	618.25702	-228.60297	376.63806	606.22601	-254.16429	62.04488	618.25702	-228.60297	376.63806	606.22601	139.19868	110.71404	819.33527	-88.18803	-3.40182	785.42365
41	0.333	-312.85849	274.70868	1085.44934	-175.25699	250.478	920.776	-396.70105	160.69209	1004.38947	-454.38486	198.17035	563.00562	-446.50134	232.36604	555.41376	-459.77121	273.54681	549.74261	-336.84482	42.29832	654.43701	-323.32697	425.00089	630.19763	-255.42894	58.58279	626.98669	-229.53754	377.42303	595.78021	-225.22284	137.51062	1079.93103	-144.1143	32.06055	946.25537	-106.97546	43.6457	739.45294	-71.29097	-48.35342	828.9743	34.83955	54.39436	851.81653	158.28708	82.43082	792.16943	121.02505	133.94968	848.82202	-228.451	421.92441	1029.19641	-86.43227	492.9697	869.8941	-193.55713	521.41687	884.06561	-37.41649	467.42993	720.78912	-46.56311	561.44098	755.05353	109.69656	557.68964	792.47357	215.00485	506.77444	800.31488	217.24969	574.19434	748.37262	669.04443	-374.96472	719.51703	82.60682	-382.67487	720.00439	69.90454	860.34021	717.57092	649.77692	867.52148	717.76367	-254.00771	61.8467	617.97266	-228.37309	376.27551	606.34503	-254.00771	61.8467	617.97266	-228.37309	376.27551	606.34503	139.65607	108.19025	820.49573	-89.13322	-2.35386	784.21362
42	0.342	-312.56625	273.61969	1085.72461	-175.00941	249.20139	921.05206	-396.72345	159.99179	1004.43243	-454.23953	198.16399	563.18457	-446.34293	232.38104	555.61176	-459.61874	273.53372	549.99432	-336.6958	42.06594	654.18671	-323.08661	424.60974	630.50098	-255.23503	58.40944	626.63611	-229.20648	377.18231	595.91101	-225.36833	136.1418	1080.10339	-145.04826	31.03796	945.4892	-107.02284	45.69852	739.41998	-72.72517	-48.36884	826.94104	34.75902	52.42441	851.82605	158.70407	79.97846	792.83691	122.00093	130.80521	850.39417	-227.71521	420.75821	1029.4978	-85.96886	492.32013	869.90857	-193.07574	520.62952	884.40887	-37.231	467.46558	720.51764	-46.50373	561.32642	755.2326	109.75635	557.4624	792.53174	215.01985	506.60071	800.34576	217.36641	573.98138	748.32867	669.03998	-374.96246	719.51599	82.6133	-382.67834	720.00311	69.90427	860.3396	717.5705	649.77563	867.52478	717.7619	-253.8954	61.64017	617.65295	-228.17715	375.88791	606.46509	-253.8954	61.64017	617.65295	-228.17715	375.88791	606.46509	140.35251	105.39183	821.61554	-89.87401	-1.33516	783.18048
