PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2113	31	mm	120	1	2113																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1869	15.567	-222.16791	327.69513	1095.7168	-101.67645	274.54938	934.54071	-311.89804	205.13014	1039.4635	-434.62766	207.0249	595.40222	-431.82123	243.564	586.82526	-442.94281	284.49026	579.98492	-301.68832	59.8046	682.4303	-285.93491	430.82364	630.38074	-237.83781	73.21639	645.96277	-215.28558	389.63455	589.67694	-141.08153	211.57213	1121.37134	-57.43708	99.39703	991.37537	-6.1194	141.45424	795.29639	20.96818	24.59126	851.005	156.89519	86.93515	851.98279	259.85535	99.68967	758.93384	260.02893	138.19423	832.38641	-145.81749	440.28412	1059.74475	7.61333	441.88327	901.15961	-80.91151	513.1842	921.05023	37.08471	410.24359	744.35925	74.52267	493.36456	794.11786	207.40692	404.84036	811.12909	283.1142	317.62189	804.20117	312.39258	376.59805	747.3526	669.1795	-375.01477	719.5191	82.0565	-382.88763	720.72308	70.0385	860.23297	717.77753	649.72504	867.59662	717.75531	-226.14854	74.35044	630.89453	-197.52081	377.74911	593.97485	-226.14854	74.35044	630.89453	-197.52081	377.74911	593.97485	259.94214	118.94195	795.6601	7.42439	83.02275	823.1507
1870	15.575	-222.155	327.89148	1095.64185	-101.75033	274.66226	934.39801	-312.07605	205.47719	1039.43481	-434.72177	207.13521	595.33459	-431.90189	243.67981	586.75287	-443.02798	284.59161	579.89569	-301.81711	59.99641	682.54303	-286.04105	430.9729	630.26416	-237.97586	73.44993	646.07709	-215.38376	389.77161	589.62604	-141.13858	211.65279	1121.21069	-57.99527	99.16938	991.10132	-6.91615	140.94234	794.99603	20.13255	24.11353	850.71997	156.06355	86.43008	851.79675	259.06491	99.17454	758.80029	259.22076	137.65994	832.27429	-145.8363	440.40277	1059.6897	7.59071	441.92804	901.13806	-80.89935	513.28442	921.02808	37.0881	410.28381	744.35144	74.60407	493.41751	794.11621	207.39285	404.80338	811.1438	283.11166	317.54474	804.19751	312.37634	376.55923	747.38837	669.17609	-375.00842	719.52283	82.05807	-382.88501	720.7196	70.03463	860.23169	717.77753	649.72382	867.60046	717.75592	-226.25027	74.50999	631.03784	-197.60709	377.87604	593.93921	-226.25027	74.50999	631.03784	-197.60709	377.87604	593.93921	259.14282	118.41724	795.53729	6.6082	82.52793	822.85803
1871	15.583	-222.17377	328.04828	1095.57031	-101.83756	274.78107	934.25494	-312.24893	205.77081	1039.3844	-434.83728	207.28976	595.23779	-431.99536	243.83665	586.66296	-443.12814	284.73721	579.7959	-302.02832	60.19633	682.6272	-286.13763	431.13068	630.15881	-238.15189	73.67069	646.17126	-215.47069	389.91312	589.59296	-141.19736	211.71027	1121.0426	-58.39906	99.05709	990.8418	-7.50691	140.55963	794.72186	19.51554	23.80058	850.51105	155.44319	86.09837	851.67462	258.50269	98.80262	758.73572	258.62289	137.30502	832.21417	-145.87845	440.50372	1059.65161	7.54194	441.96991	901.13983	-80.91471	513.37689	921.01874	37.07533	410.31863	744.35992	74.65118	493.45374	794.13684	207.36838	404.76028	811.16785	283.10318	317.47266	804.19757	312.34695	376.5278	747.4248	669.17419	-374.99854	719.52557	82.06099	-382.87894	720.7171	70.0309	860.23523	717.77734	649.72607	867.60718	717.75549	-226.42462	74.66552	631.16364	-197.69148	377.99487	593.92059	-226.42462	74.66552	631.16364	-197.69148	377.99487	593.92059	258.56281	118.05383	795.47498	6.00431	82.18011	822.61646
1872	15.592	-222.22633	328.16473	1095.50403	-101.93433	274.90543	934.11694	-312.41174	206.00426	1039.3147	-434.97098	207.48352	595.11572	-432.09842	244.02919	586.55914	-443.24283	284.92194	579.6897	-302.3132	60.39861	682.67816	-286.22766	431.29541	630.06726	-238.35054	73.87551	646.24182	-215.54839	390.06165	589.5777	-141.2607	211.7455	1120.87366	-58.65221	99.05113	990.60596	-7.90052	140.29028	794.47919	19.10366	23.628	850.37915	155.02522	85.91859	851.61627	258.15659	98.55347	758.74017	258.22537	137.10719	832.20612	-145.94351	440.58792	1059.63037	7.46988	442.00922	901.16486	-80.9576	513.46051	921.02106	37.04548	410.34665	744.38605	74.66668	493.474	794.17883	207.33554	404.7124	811.20105	283.08914	317.40756	804.20166	312.30594	376.50308	747.46027	669.17365	-374.98621	719.52765	82.06461	-382.86993	720.71661	70.02867	860.24243	717.77734	649.73175	867.61603	717.75446	-226.66464	74.81446	631.26556	-197.7765	378.1073	593.91809	-226.66464	74.81446	631.26556	-197.7765	378.1073	593.91809	258.19098	117.83033	795.47314	5.60157	81.95914	822.42914
1873	15.6	-222.3131	328.24173	1095.4447	-102.03756	275.03381	933.98987	-312.56024	206.17436	1039.22888	-435.11945	207.70906	594.97351	-432.20795	244.25143	586.44635	-443.36905	285.13876	579.58112	-302.66068	60.59824	682.69409	-286.3132	431.46368	629.99084	-238.55835	74.06134	646.28918	-215.61809	390.21771	589.57892	-141.33141	211.76024	1120.71069	-58.76881	99.13544	990.40076	-8.11889	140.11787	794.271	18.87185	23.56783	850.31976	154.78931	85.86485	851.61646	258.00195	98.40438	758.8078	258.00909	137.0383	832.24567	-146.02925	440.65692	1059.62561	7.37896	442.04544	901.21185	-81.02583	513.53436	921.03369	36.99848	410.36676	744.42987	74.65565	493.47919	794.24011	207.29668	404.66101	811.24237	283.06989	317.35007	804.20923	312.25558	376.48401	747.49304	669.17389	-374.97284	719.52924	82.06837	-382.85913	720.71844	70.02827	860.25165	717.77777	649.73975	867.62592	717.7533	-226.96156	74.95462	631.33929	-197.86394	378.21292	593.92938	-226.96156	74.95462	631.33929	-197.86394	378.21292	593.92938	258.00552	117.72134	795.52673	5.37648	81.84286	822.29535
1874	15.608	-222.43222	328.28198	1095.39331	-102.14448	275.16379	933.87958	-312.69238	206.28203	1039.1311	-435.27881	207.95761	594.8172	-432.32175	244.49669	586.33057	-443.50165	285.37955	579.47388	-303.05746	60.79132	682.6767	-286.39545	431.63071	629.93024	-238.76428	74.22609	646.31763	-215.68068	390.37939	589.59467	-141.4115	211.75705	1120.5603	-58.77179	99.2887	990.2312	-8.19295	140.02509	794.09802	18.78728	23.59093	850.32361	154.70518	85.90842	851.66583	258.00415	98.33253	758.92761	257.94556	137.06773	832.32416	-146.13181	440.71249	1059.63611	7.27432	442.07736	901.27844	-81.11502	513.59705	921.05511	36.93633	410.37762	744.49054	74.62381	493.46991	794.3175	207.25412	404.60715	811.29034	283.04565	317.30005	804.21942	312.19943	376.46933	747.52191	669.17462	-374.95981	719.53046	82.07191	-382.84808	720.72186	70.02913	860.26135	717.77875	649.74866	867.63525	717.75256	-227.30472	75.08447	631.38342	-197.95473	378.30981	593.95148	-227.30472	75.08447	631.38342	-197.95473	378.30981	593.95148	257.97485	117.70013	795.62592	5.29717	81.80801	822.21082
1875	15.617	-222.57935	328.28952	1095.35046	-102.25285	275.29254	933.79065	-312.80792	206.33171	1039.02625	-435.44461	208.21985	594.6532	-432.43854	244.75752	586.21802	-443.63425	285.63535	579.37115	-303.48822	60.97481	682.63104	-286.47495	431.7915	629.88562	-238.95886	74.3693	646.33307	-215.73734	390.54315	589.62262	-141.50172	211.73949	1120.42883	-58.69015	99.48708	990.09985	-8.15773	139.99388	793.95935	18.81305	23.66876	850.37787	154.73555	86.01982	851.75214	258.12177	98.31665	759.08496	257.99753	137.16568	832.42975	-146.24667	440.75656	1059.66077	7.16126	442.10312	901.36182	-81.2188	513.64655	921.08398	36.8636	410.37747	744.56628	74.57652	493.44687	794.40735	207.21001	404.55142	811.34326	283.01666	317.25674	804.23181	312.14154	376.4577	747.54639	669.1756	-374.94836	719.53131	82.07476	-382.83807	720.72559	70.03005	860.27032	717.77997	649.75708	867.64282	717.75256	-227.68143	75.20308	631.3996	-198.04898	378.39581	593.98169	-227.68143	75.20308	631.3996	-198.04898	378.39581	593.98169	258.05963	117.74117	795.75739	5.32766	81.83132	822.16864
1876	15.625	-222.74765	328.26971	1095.31689	-102.36163	275.41687	933.72595	-312.90726	206.33028	1038.92004	-435.61163	208.48631	594.48828	-432.55756	245.02573	586.11407	-443.76038	285.89636	579.27509	-303.93591	61.14628	682.56409	-286.55228	431.9415	629.85736	-239.13409	74.49313	646.34113	-215.78984	390.70456	589.66089	-141.60144	211.71257	1120.32141	-58.55537	99.70673	990.00739	-8.04889	140.00478	793.85315	18.91105	23.77461	850.46826	154.83968	86.1707	851.86163	258.30945	98.33804	759.26288	258.12207	137.30554	832.54907	-146.36931	440.79083	1059.69812	7.04468	442.12054	901.45868	-81.32962	513.68073	921.11963	36.78683	410.36417	744.65472	74.5183	493.41089	794.5058	207.16574	404.49405	811.39966	282.98349	317.21912	804.24597	312.08453	376.44724	747.56683	669.1767	-374.93948	719.53131	82.07636	-382.8302	720.72815	70.02962	860.27734	717.78137	649.76385	867.64777	717.7536	-228.07698	75.31036	631.39209	-198.14622	378.46939	594.01813	-228.07698	75.31036	631.39209	-198.14622	378.46939	594.01813	258.21576	117.82179	795.90594	5.43108	81.88969	822.16071
1877	15.633	-222.92857	328.22885	1095.29285	-102.47048	275.53406	933.68622	-312.99045	206.28642	1038.81824	-435.77393	208.74773	594.32892	-432.67764	245.29195	586.02264	-443.87433	286.15198	579.18707	-304.38254	61.30359	682.48383	-286.62775	432.07681	629.8457	-239.28426	74.60352	646.34534	-215.83997	390.85883	589.70844	-141.70863	211.68288	1120.24255	-58.39741	99.92616	989.9527	-7.90146	140.0367	793.77625	19.04434	23.88391	850.58032	154.97678	86.33511	851.9809	258.52142	98.38121	759.44458	258.27444	137.46487	832.66888	-146.49539	440.8168	1059.74695	6.92856	442.12787	901.56549	-81.44023	513.69855	921.1618	36.71326	410.33539	744.75348	74.45262	493.36304	794.60956	207.12184	404.43503	811.45837	282.94708	317.18561	804.26202	312.02917	376.43549	747.58423	669.1781	-374.93365	719.52979	82.07635	-382.82526	720.72833	70.02676	860.28174	717.78271	649.76794	867.64996	717.75549	-228.47522	75.40659	631.3667	-198.24512	378.53009	594.06018	-228.47522	75.40659	631.3667	-198.24512	378.53009	594.06018	258.39795	117.92304	796.0567	5.57144	81.9603	822.17828
1878	15.642	-223.11301	328.17361	1095.27881	-102.57861	275.64233	933.67108	-313.05701	206.2099	1038.72681	-435.92584	208.99565	594.18152	-432.79559	245.54567	585.9458	-443.97159	286.39163	579.1084	-304.81	61.44441	682.3985	-286.70016	432.19363	629.85083	-239.40617	74.70922	646.34619	-215.88794	391.00052	589.76483	-141.81932	211.65817	1120.19556	-58.24136	100.12812	989.93323	-7.7495	140.06752	793.72375	19.17882	23.97411	850.70068	155.10829	86.49044	852.0979	258.71445	98.43342	759.61505	258.41168	137.62541	832.77753	-146.62094	440.83618	1059.80591	6.8162	442.12405	901.67932	-81.54466	513.70038	921.21124	36.64922	410.28967	744.86005	74.38196	493.30469	794.71655	207.07803	404.37445	811.51855	282.90872	317.15417	804.28003	311.97464	376.41989	747.59961	669.17969	-374.93082	719.52655	82.07456	-382.82355	720.72559	70.02106	860.2832	717.78363	649.76862	867.6496	717.75793	-228.85899	75.49169	631.33093	-198.34233	378.57715	594.10852	-228.85899	75.49169	631.33093	-198.34233	378.57715	594.10852	258.56305	118.02942	796.19629	5.71466	82.02081	822.21222
1879	15.65	-223.29253	328.1102	1095.27502	-102.68372	275.74139	933.67969	-313.10565	206.11093	1038.65161	-436.06302	209.2225	594.052	-432.90582	245.77626	585.88409	-444.04941	286.6062	579.04077	-305.20129	61.56618	682.31598	-286.76669	432.28824	629.87231	-239.49927	74.81831	646.34204	-215.93161	391.12433	589.83026	-141.92729	211.64662	1120.1814	-58.10531	100.30083	989.94598	-7.62518	140.0751	793.68909	19.28431	24.02487	850.81824	155.19949	86.61744	852.20264	258.8512	98.48344	759.76233	258.49655	137.77206	832.86584	-146.74284	440.8508	1059.87354	6.71037	442.10876	901.79767	-81.63877	513.68848	921.26953	36.59839	410.22757	744.97217	74.30782	493.23727	794.82568	207.03343	404.31241	811.57947	282.86935	317.12274	804.29993	311.91885	376.39856	747.61353	669.18103	-374.93054	719.52185	82.07077	-382.82471	720.72015	70.01263	860.2818	717.78387	649.7655	867.64722	717.76093	-229.21155	75.56492	631.29279	-198.43271	378.60953	594.16449	-229.21155	75.56492	631.29279	-198.43271	378.60953	594.16449	258.67389	118.12775	796.31409	5.82956	82.04999	822.25366
1880	15.658	-223.46001	328.04453	1095.28186	-102.78184	275.83209	933.71063	-313.1348	205.99937	1038.59753	-436.18182	209.42134	593.94556	-433.00201	245.97475	585.83759	-444.10684	286.7886	578.98615	-305.54163	61.66632	682.24292	-286.82364	432.35712	629.90912	-239.56541	74.93462	646.33057	-215.96767	391.22552	589.90448	-142.02477	211.65602	1120.19958	-57.99993	100.43837	989.98767	-7.55719	140.03882	793.66449	19.33537	24.01911	850.92407	155.22148	86.69975	852.28754	258.90289	98.52001	759.8783	258.50021	137.89168	832.9278	-146.85922	440.86279	1059.94849	6.61297	442.08228	901.91882	-81.72089	513.66638	921.3382	36.56063	410.15253	745.08771	74.23078	493.1629	794.93695	206.98656	404.24945	811.64069	282.82919	317.0899	804.32123	311.85931	376.37079	747.62592	669.18146	-374.93259	719.5166	82.06468	-382.82788	720.71313	70.00205	860.27771	717.78333	649.75854	867.64337	717.76465	-229.5181	75.62497	631.25903	-198.5106	378.62567	594.22876	-229.5181	75.62497	631.25903	-198.5106	378.62567	594.22876	258.70154	118.20585	796.40308	5.88909	82.02896	822.29431
1881	15.667	-223.60983	327.98215	1095.29932	-102.86794	275.91635	933.76208	-313.14273	205.88406	1038.56799	-436.27884	209.58562	593.86597	-433.07932	246.13475	585.8067	-444.14438	286.93423	578.94678	-305.81857	61.74226	682.18439	-286.867	432.39731	629.95972	-239.60832	75.05586	646.31006	-215.99271	391.30017	589.98627	-142.10388	211.6926	1120.24695	-57.92923	100.54006	990.05444	-7.56964	139.94066	793.64087	19.31224	23.94364	851.01135	155.15263	86.7235	852.3479	258.85028	98.53075	759.95917	258.40323	137.97163	832.96045	-146.96907	440.87491	1060.02954	6.52436	442.04535	902.04089	-81.79195	513.63879	921.41821	36.53271	410.06998	745.20422	74.1511	493.0849	795.05035	206.93576	404.18686	811.70117	282.78766	317.05542	804.34296	311.79364	376.33731	747.63611	669.1803	-374.93671	719.51196	82.05642	-382.83206	720.70575	69.99032	860.27191	717.78204	649.74841	867.63867	717.76947	-229.76668	75.67009	631.23444	-198.57091	378.62399	594.3006	-229.76668	75.67009	631.23444	-198.57091	378.62399	594.3006	258.62674	118.2512	796.45984	5.8713	81.94215	822.32611
1882	15.675	-223.73761	327.92819	1095.32678	-102.93669	275.99713	933.83179	-313.12845	205.77222	1038.56409	-436.3508	209.70958	593.81573	-433.13437	246.25226	585.79181	-444.1636	287.0405	578.92456	-306.02219	61.7917	682.14349	-286.89249	432.40643	630.02277	-239.63293	75.1738	646.28021	-216.00362	391.3446	590.07343	-142.15811	211.75967	1120.31824	-57.89179	100.60911	990.14111	-7.68188	139.76443	793.60913	19.20121	23.78865	851.07568	154.97964	86.67705	852.3822	258.68311	98.50131	760.00568	258.19519	137.99913	832.96429	-147.07176	440.89056	1060.11523	6.44311	441.99994	902.16162	-81.85468	513.61096	921.50891	36.51036	409.98599	745.31891	74.06919	493.00787	795.16528	206.88008	404.1268	811.7594	282.7438	317.02051	804.36389	311.72037	376.30054	747.64319	669.17761	-374.94229	719.50897	82.0466	-382.83661	720.69916	69.97871	860.26563	717.78009	649.73621	867.63361	717.77563	-229.94798	75.69849	631.22107	-198.60886	378.60287	594.37836	-229.94798	75.69849	631.22107	-198.60886	378.60287	594.37836	258.43915	118.25022	796.48499	5.75967	81.77654	822.34241
1883	15.683	-223.83958	327.88663	1095.36255	-102.98194	276.07819	933.91711	-313.09201	205.66917	1038.58447	-436.39487	209.78896	593.79572	-433.16489	246.3248	585.79303	-444.16626	287.10657	578.9212	-306.14572	61.81323	682.12109	-286.89642	432.38336	630.09674	-239.64449	75.27559	646.24237	-215.99805	391.35641	590.1637	-142.18315	211.85684	1120.40674	-57.88255	100.6512	990.2406	-7.90859	139.49551	793.56116	18.99365	23.54653	851.11481	154.69783	86.55006	852.39191	258.39941	98.41504	760.0224	257.87372	137.96075	832.94269	-147.1666	440.91339	1060.20422	6.36698	441.94943	902.27795	-81.91264	513.58832	921.60748	36.4902	409.90573	745.42828	73.98581	492.93732	795.27948	206.81956	404.07248	811.81335	282.69656	316.98785	804.38251	311.6402	376.26419	747.6463	669.17371	-374.94839	719.508	82.03606	-382.84103	720.69391	69.96872	860.2597	717.77777	649.72308	867.62854	717.78314	-230.05592	75.709	631.21899	-198.62083	378.56165	594.45984	-230.05592	75.709	631.21899	-198.62083	378.56165	594.45984	258.13657	118.1879	796.48254	5.54253	81.52102	822.33801
1884	15.692	-223.91212	327.85971	1095.40369	-102.99641	276.16324	934.01508	-313.03452	205.57835	1038.62585	-436.40909	209.82135	593.80585	-433.16971	246.35117	585.80963	-444.1539	287.13235	578.93726	-306.18634	61.80658	682.11639	-286.87631	432.3288	630.17969	-239.64775	75.34618	646.19928	-215.97499	391.33472	590.25427	-142.17717	211.97998	1120.50464	-57.89471	100.67326	990.34534	-8.25856	139.12202	793.4906	18.68472	23.21073	851.12909	154.30966	86.33315	852.38098	258.00449	98.2534	760.01733	257.44223	137.84238	832.90186	-147.25279	440.94687	1060.29443	6.29422	441.89877	902.38647	-81.96954	513.57593	921.7085	36.47052	409.83292	745.52826	73.90211	492.87848	795.38831	206.75514	404.02765	811.86084	282.64554	316.961	804.39722	311.55655	376.2327	747.64496	669.16919	-374.95413	719.50879	82.02553	-382.84494	720.69031	69.96157	860.25476	717.77533	649.71014	867.62378	717.79132	-230.08801	75.70126	631.22675	-198.60455	378.50092	594.5426	-230.08801	75.70126	631.22675	-198.60455	378.50092	594.5426	257.72336	118.04789	796.45959	5.21308	81.16637	822.30988
1885	15.7	-223.95235	327.84821	1095.4469	-102.97362	276.25555	934.12177	-312.95734	205.50119	1038.68335	-436.39279	209.80612	593.84442	-433.1488	246.33118	585.84021	-444.12738	287.11832	578.97241	-306.14493	61.77259	682.12775	-286.83127	432.24542	630.26874	-239.64619	75.37104	646.15472	-215.93506	391.28033	590.3418	-142.14059	212.12195	1120.60449	-57.9216	100.68128	990.44781	-8.73239	138.636	793.39435	18.27302	22.77568	851.12097	153.82204	86.01779	852.35437	257.50894	97.99739	759.99963	256.90613	137.63013	832.84924	-147.32928	440.99356	1060.38269	6.22373	441.85422	902.48358	-82.02815	513.578	921.80475	36.45109	409.77026	745.61456	73.81985	492.8353	795.48541	206.68854	403.99579	811.89935	282.59134	316.94394	804.40656	311.47388	376.21027	747.63867	669.16479	-374.95889	719.51056	82.01585	-382.84772	720.68835	69.9575	860.25092	717.77301	649.69843	867.61981	717.79926	-230.04521	75.67561	631.24243	-198.55946	378.42288	594.62372	-230.04521	75.67561	631.24243	-198.55946	378.42288	594.62372	257.20752	117.81376	796.42444	4.77031	80.70584	822.25763
1886	15.708	-223.95963	327.85141	1095.48901	-102.91026	276.35739	934.23187	-312.86185	205.43779	1038.75085	-436.34659	209.74403	593.90881	-433.10361	246.26576	585.88275	-444.08713	287.06531	579.02484	-306.02518	61.7131	682.15253	-286.76282	432.13791	630.36017	-239.64131	75.3391	646.11316	-215.881	391.19629	590.42236	-142.07549	212.27374	1120.69971	-57.95877	100.67746	990.54199	-9.32257	138.03354	793.27295	17.76077	22.23777	851.09436	153.2438	85.59655	852.31696	256.92624	97.62942	759.97742	256.27094	137.31129	832.79126	-147.39409	441.05463	1060.46484	6.15497	441.82275	902.56543	-82.08938	513.59698	921.88824	36.43241	409.71997	745.68304	73.74154	492.8096	795.56421	206.62234	403.97952	811.92657	282.53537	316.94046	804.40894	311.3963	376.1998	747.62659	669.16125	-374.9624	719.51233	82.00826	-382.84888	720.68781	69.95609	860.24823	717.77124	649.68921	867.61694	717.80579	-229.93112	75.63344	631.26349	-198.48741	378.33167	594.69946	-229.93112	75.63344	631.26349	-198.48741	378.33167	594.69946	256.5986	117.47035	796.38434	4.2191	80.13566	822.18365
1887	15.717	-223.93535	327.86798	1095.52722	-102.80701	276.4689	934.33881	-312.74954	205.38776	1038.82288	-436.27228	209.63734	593.99487	-433.03665	246.15685	585.93488	-444.03323	286.9744	579.09155	-305.83264	61.63106	682.18768	-286.67569	432.01266	630.44922	-239.63203	75.24546	646.07886	-215.81796	391.08838	590.49127	-141.98517	212.42593	1120.78455	-58.00613	100.6581	990.62341	-10.01615	137.31569	793.12952	17.15337	21.5958	851.05304	152.58424	85.06327	852.27289	256.2695	97.13552	759.95612	255.5426	136.87477	832.73199	-147.44434	441.1297	1060.53577	6.0886	441.81067	902.62842	-82.15203	513.63342	921.95154	36.41499	409.68427	745.73114	73.67051	492.80106	795.6189	206.55997	403.9801	811.94055	282.48004	316.95303	804.40326	311.32745	376.20221	747.60834	669.15912	-374.96454	719.51331	82.00429	-382.84836	720.68842	69.95727	860.2467	717.77063	649.68359	867.6156	717.80975	-229.75124	75.57738	631.28687	-198.39314	378.23343	594.76544	-229.75124	75.57738	631.28687	-198.39314	378.23343	594.76544	255.90605	117.00514	796.34406	3.56861	79.45575	822.09125
1888	15.725	-223.88182	327.89655	1095.55859	-102.6684	276.58777	934.43567	-312.62268	205.35109	1038.8949	-436.17294	209.48999	594.09814	-432.95175	246.00752	585.99414	-443.966	286.84735	579.16827	-305.5741	61.5304	682.22986	-286.57748	431.87692	630.53021	-239.61465	75.09344	646.05573	-215.75293	390.96463	590.54315	-141.87424	212.57008	1120.8551	-58.06926	100.6126	990.68976	-10.79701	136.48853	792.96936	16.45804	20.85048	851.00073	151.85178	84.41401	852.22516	255.54903	96.50677	759.9386	254.7291	136.31136	832.67279	-147.47652	441.2171	1060.58997	6.02743	441.82224	902.66998	-82.21262	513.68616	921.98853	36.39896	409.66534	745.75806	73.6111	492.80734	795.64569	206.50581	403.99698	811.94061	282.42908	316.98184	804.38922	311.27112	376.21667	747.58411	669.159	-374.96518	719.5127	82.0052	-382.84625	720.69012	69.96164	860.24664	717.77185	649.6825	867.61615	717.81061	-229.51236	75.51132	631.30914	-198.28412	378.13547	594.81628	-229.51236	75.51132	631.30914	-198.28412	378.13547	594.81628	255.13905	116.40907	796.30573	2.83051	78.6695	821.98505
1889	15.733	-223.80157	327.93637	1095.58032	-102.50274	276.70923	934.51593	-312.48471	205.32867	1038.9635	-436.05273	209.30739	594.21344	-432.85367	245.82248	586.05804	-443.8862	286.6868	579.24957	-305.25717	61.41578	682.27582	-286.47797	431.7381	630.59692	-239.58319	74.89535	646.04651	-215.69395	390.83459	590.57239	-141.74863	212.69954	1120.90918	-58.15916	100.52404	990.74103	-11.64824	135.5616	792.79919	15.68266	20.00421	850.9411	151.05373	83.64751	852.17572	254.77148	95.73969	759.92584	253.84045	135.61504	832.61383	-147.48726	441.31406	1060.62268	5.9764	441.85861	902.68878	-82.2654	513.75159	921.9953	36.384	409.66428	745.76453	73.56812	492.82486	795.64301	206.46516	404.0274	811.92719	282.38748	317.02487	804.36761	311.23087	376.24109	747.55432	669.16107	-374.96439	719.51013	82.01151	-382.84274	720.69305	69.96986	860.24841	717.77515	649.68658	867.61871	717.80823	-229.22227	75.44003	631.3269	-198.16986	378.04553	594.84595	-229.22227	75.44003	631.3269	-198.16986	378.04553	594.84595	254.30597	115.67737	796.26984	2.01721	77.78291	821.87018
1890	15.742	-223.69749	327.98734	1095.59045	-102.32072	276.82675	934.57434	-312.34042	205.32249	1039.02649	-435.91656	209.09592	594.33563	-432.7482	245.60832	586.12427	-443.79575	286.49683	579.32965	-304.89075	61.29222	682.32294	-286.38763	431.60321	630.64343	-239.53065	74.67126	646.05255	-215.64909	390.70831	590.57422	-141.61536	212.81006	1120.94641	-58.29019	100.37181	990.77942	-12.55469	134.54622	792.62585	14.83551	19.06123	850.87787	150.19662	82.76492	852.1261	253.94112	94.83633	759.91742	252.88919	134.78387	832.55585	-147.4738	441.41687	1060.63025	5.94207	441.9176	902.68457	-82.30338	513.82416	921.97046	36.36951	409.68045	745.75208	73.54595	492.84973	795.61151	206.44293	404.06699	811.90186	282.36093	317.07776	804.34021	311.20917	376.27225	747.51971	669.16528	-374.96228	719.50592	82.02274	-382.83826	720.69781	69.98212	860.25201	717.78027	649.69568	867.62341	717.80298	-228.89005	75.36844	631.33734	-198.06067	377.9707	594.84894	-228.89005	75.36844	631.33734	-198.06067	377.9707	594.84894	253.41515	114.8101	796.23663	1.14041	76.80372	821.75189
1891	15.75	-223.57286	328.04987	1095.58777	-102.13342	276.93274	934.60718	-312.19617	205.33543	1039.08264	-435.77011	208.86276	594.45935	-432.64139	245.37357	586.19019	-443.69772	286.28305	579.40265	-304.48508	61.16472	682.36945	-286.31595	431.4783	630.6651	-239.45117	74.44511	646.07355	-215.62489	390.59497	590.54535	-141.48161	212.89987	1120.9679	-58.47663	100.13641	990.80804	-13.50385	133.45418	792.45563	13.92521	18.02778	850.8139	149.28651	81.7701	852.07776	253.06154	93.80385	759.91235	251.89079	133.8205	832.50098	-147.43446	441.52139	1060.6106	5.93161	441.9938	902.6579	-82.31979	513.89758	921.91534	36.35506	409.71152	745.72302	73.54791	492.87857	795.55402	206.44211	404.11047	811.8667	282.3551	317.13428	804.30951	311.207	376.30585	747.48132	669.17126	-374.95895	719.50061	82.03783	-382.83356	720.70471	69.99804	860.25696	717.7868	649.70905	867.63	717.79559	-228.52567	75.30103	631.33899	-197.96596	377.91666	594.82135	-228.52567	75.30103	631.33899	-197.96596	377.91666	594.82135	252.47617	113.81217	796.20667	0.21068	75.74098	821.63477
1892	15.758	-223.43159	328.1243	1095.57153	-101.951	277.02045	934.61279	-312.05936	205.3708	1039.13171	-435.62024	208.61594	594.57983	-432.53864	245.12788	586.25336	-443.59625	286.0527	579.46362	-304.05246	61.03811	682.41437	-286.26944	431.36816	630.65875	-239.34276	74.23882	646.10797	-215.62515	390.5018	590.4845	-141.35382	212.96906	1120.97534	-58.72933	99.80453	990.83044	-14.48434	132.29704	792.29382	12.96071	16.91193	850.75122	148.32948	80.67046	852.03162	252.13754	92.65427	759.90857	250.86276	132.73256	832.45178	-147.36902	441.62335	1060.5636	5.951	442.0798	902.60895	-82.30939	513.96582	921.83392	36.34129	409.75281	745.67932	73.57545	492.90875	795.47473	206.46301	404.15262	811.82361	282.37387	317.1875	804.27814	311.22314	376.33673	747.44104	669.17853	-374.95486	719.49469	82.05563	-382.82962	720.71387	70.0169	860.26263	717.79388	649.72546	867.63782	717.78662	-228.14073	75.24121	631.33154	-197.89267	377.88669	594.76135	-228.14073	75.24121	631.33154	-197.89267	377.88669	594.76135	251.50015	112.69341	796.18018	-0.76182	74.60448	821.52252
