PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	513	31	mm	120	1	513																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
411	3.417	-404.79102	55.1607	1061.01514	-264.21298	38.27021	899.40314	-509.85138	-0.0226	947.89014	-479.36697	184.39748	533.88953	-465.86261	220.26598	541.73462	-475.02939	260.03552	544.81885	-401.81921	0.00469	599.04047	-354.41122	355.89182	707.90253	-310.58664	27.69335	580.5025	-270.35721	319.83325	689.22247	-358.69965	-94.71681	1009.8302	-339.97787	-237.36383	916.19226	-287.94681	-322.45346	723.79376	-315.0358	-372.20023	844.104	-166.65633	-389.52017	840.85809	-81.23434	-486.86316	792.27161	-53.41266	-411.1915	817.83392	-276.25757	174.52249	1068.60315	-166.43437	210.71281	862.26642	-223.9747	280.03214	931.12756	-235.31779	200.3606	709.73322	-153.14781	259.78186	735.99701	-66.54524	133.80725	754.284	-22.93798	40.37162	791.27167	-36.9571	15.62796	708.39581	669.18146	-375.03925	719.3833	82.62679	-382.71704	720.29504	70.07508	860.29492	717.79883	649.78436	867.60358	717.67664	-310.71719	15.61611	593.51984	-260.54041	301.61752	693.69281	-310.71719	15.61611	593.51984	-260.54041	301.61752	693.69281	-67.3235	-449.02731	805.0528	-301.4913	-347.32684	783.94885
412	3.425	-404.30185	55.64424	1061.08826	-263.91544	38.61741	899.34741	-509.62631	0.55392	947.98639	-479.27924	184.59114	533.94427	-465.80414	220.45915	541.78833	-474.9537	260.21823	544.86029	-401.71133	0.27254	599.13452	-354.18338	356.20499	707.75812	-310.44373	27.89396	580.56146	-270.16324	320.11444	689.03961	-358.51828	-94.23653	1009.82635	-339.80637	-236.87474	916.302	-286.86667	-321.59009	724.4873	-315.22446	-371.96527	844.22284	-167.2345	-392.40033	841.07831	-83.83951	-491.07593	791.70398	-54.50583	-416.31686	818.00903	-275.63669	174.96375	1068.48755	-166.11342	211.06203	861.94635	-223.51881	280.41629	930.90887	-235.35973	200.76384	709.51715	-153.02019	260.02017	735.64063	-66.71204	133.84663	753.88544	-23.38017	40.34792	790.85596	-37.65826	15.5166	708.16217	669.17328	-375.03943	719.38507	82.59296	-382.71988	720.28497	70.07085	860.29315	717.79584	649.78406	867.60284	717.68091	-310.61502	15.87972	593.50854	-260.32855	301.92191	693.47638	-310.61502	15.87972	593.50854	-260.32855	301.92191	693.47638	-69.17267	-453.69641	804.85651	-301.04556	-346.77768	784.35504
413	3.433	-403.82108	56.15852	1061.15967	-263.62369	38.97847	899.29858	-509.38876	1.1459	948.07623	-479.17856	184.78119	533.9823	-465.74222	220.65138	541.82886	-474.86926	260.40115	544.88098	-401.60034	0.53377	599.23114	-353.95737	356.52798	707.58936	-310.29013	28.09445	580.62897	-269.95926	320.41724	688.84344	-358.34409	-93.72536	1009.86176	-339.71298	-236.40028	916.48218	-285.88977	-320.82892	725.28937	-315.57648	-371.75983	844.45117	-168.03923	-395.32483	841.39087	-86.6793	-495.29706	791.22845	-55.86308	-421.49689	818.27234	-275.03043	175.43633	1068.36462	-165.77795	211.40269	861.62842	-223.0452	280.81003	930.68634	-235.36595	201.19113	709.29462	-152.86925	260.29465	735.28687	-66.83228	133.93149	753.51294	-23.77215	40.37347	790.47516	-38.49569	15.37826	708.01178	669.16602	-375.03903	719.38507	82.56116	-382.71967	720.27539	70.06805	860.29138	717.79498	649.78571	867.60248	717.68469	-310.50992	16.13712	593.50012	-260.11783	302.2359	693.24176	-310.50992	16.13712	593.50012	-260.11783	302.2359	693.24176	-71.27119	-458.39697	804.75037	-300.73312	-346.29437	784.87024
414	3.442	-403.34094	56.70002	1061.23315	-263.33267	39.35422	899.25934	-509.1373	1.75233	948.1662	-479.06619	184.96373	534.00592	-465.67487	220.83809	541.85663	-474.77444	260.5806	544.88159	-401.48904	0.78318	599.33063	-353.72986	356.85718	707.39264	-310.13608	28.28629	580.70825	-269.74255	320.74017	688.63422	-358.1738	-93.18932	1009.93201	-339.71973	-235.94849	916.70972	-285.04001	-320.18997	726.15424	-316.12286	-371.57312	844.75238	-169.0946	-398.23981	841.78961	-89.75747	-499.47247	790.88647	-57.49537	-426.64676	818.64417	-274.4379	175.94054	1068.23828	-165.43243	211.74744	861.31226	-222.55641	281.21906	930.4632	-235.33507	201.66338	709.07159	-152.694	260.62524	734.94537	-66.90408	134.07835	753.17529	-24.11472	40.46263	790.13599	-39.46513	15.22992	707.9455	669.15979	-375.03821	719.38348	82.53082	-382.71719	720.26654	70.06633	860.28973	717.79626	649.78925	867.60156	717.68848	-310.40448	16.38165	593.4942	-259.90573	302.5542	692.9856	-310.40448	16.38165	593.4942	-259.90573	302.5542	692.9856	-73.62642	-463.0596	804.76532	-300.58145	-345.88156	785.45331
415	3.45	-402.85464	57.26313	1061.31262	-263.03577	39.74488	899.23291	-508.87225	2.37201	948.26227	-478.94257	185.13599	534.01898	-465.59976	221.01492	541.87274	-474.66904	260.75244	544.86438	-401.37607	1.0186	599.43341	-353.49939	357.1882	707.16467	-309.99115	28.4615	580.80219	-269.51212	321.07932	688.41174	-358.00592	-92.63619	1010.03052	-339.84628	-235.52518	916.95502	-284.34119	-319.67572	727.03003	-316.89615	-371.38745	845.07928	-170.42308	-401.09036	842.26947	-93.07401	-503.54874	790.72162	-59.41279	-431.68463	819.15265	-273.85687	176.47542	1068.11267	-165.0816	212.11403	860.99835	-222.0583	281.65131	930.2442	-235.26474	202.20483	708.85468	-152.49141	261.0336	734.62701	-66.93002	134.30191	752.88306	-24.41182	40.62902	789.84509	-40.5565	15.09439	707.96179	669.15442	-375.03717	719.38086	82.50136	-382.71323	720.25806	70.06561	860.28839	717.79913	649.79449	867.59918	717.6925	-310.29736	16.61114	593.49054	-259.69089	302.87241	692.70416	-310.29736	16.61114	593.49054	-259.69089	302.87241	692.70416	-76.2434	-467.61667	804.93713	-300.61868	-345.53159	786.05469
416	3.458	-402.35611	57.84025	1061.40149	-262.7251	40.1497	899.2229	-508.59549	3.00354	948.36914	-478.80768	185.2962	534.02655	-465.51443	221.17813	541.87897	-474.55408	260.91327	544.83276	-401.25717	1.24094	599.54059	-353.26614	357.51743	706.90344	-309.86047	28.61448	580.91211	-269.26859	321.42865	688.17584	-357.84158	-92.07529	1010.14929	-340.11047	-235.13379	917.18494	-283.81924	-319.27011	727.86285	-317.92834	-371.18036	845.3786	-172.04582	-403.82141	842.82739	-96.61832	-507.46777	790.77319	-61.62236	-436.53156	819.83185	-273.28433	177.03801	1067.99207	-164.73016	212.52322	860.68872	-221.55856	282.11627	930.03607	-235.15111	202.84074	708.64911	-152.25635	261.5412	734.3418	-66.91673	134.61581	752.64703	-24.66986	40.88614	789.6087	-41.7518	15.00208	708.05579	669.14972	-375.03601	719.37799	82.4724	-382.70844	720.24951	70.06604	860.2876	717.80255	649.8009	867.59485	717.69714	-310.18457	16.82754	593.48969	-259.4729	303.18802	692.39526	-310.18457	16.82754	593.48969	-259.4729	303.18802	692.39526	-79.12034	-471.99966	805.30255	-300.87378	-345.22522	786.62073
417	3.467	-401.83954	58.42268	1061.5022	-262.39114	40.56683	899.2334	-508.30933	3.64556	948.48969	-478.66217	185.44316	534.03448	-465.41684	221.32471	541.87756	-474.43152	261.06082	544.79047	-401.12714	1.453	599.65411	-353.03101	357.84265	706.6106	-309.74329	28.74321	581.03772	-269.01459	321.78125	687.92651	-357.68582	-91.51669	1010.28094	-340.52826	-234.77516	917.36597	-283.49896	-318.94217	728.60297	-319.24829	-370.92755	845.59692	-173.98129	-406.37793	843.4624	-100.3669	-511.16602	791.07239	-64.12538	-441.11047	820.71838	-272.71661	177.62312	1067.88098	-164.37918	212.99686	860.38794	-221.06529	282.62347	929.84705	-234.99088	203.59573	708.45886	-151.98398	262.16864	734.09802	-66.87364	135.03517	752.47711	-24.89805	41.24763	789.43207	-43.02349	14.9924	708.2182	669.14569	-375.03476	719.37561	82.44379	-382.70349	720.24048	70.06777	860.28735	717.80536	649.80774	867.58911	717.70233	-310.0611	17.03501	593.49365	-259.25183	303.50021	692.0603	-310.0611	17.03501	593.49365	-259.25183	303.50021	692.0603	-82.24614	-476.13824	805.89539	-301.37363	-344.93484	787.09991
418	3.475	-401.29929	59.00162	1061.61646	-262.02319	40.99305	899.26929	-508.01636	4.29735	948.62524	-478.50793	185.57573	534.04889	-465.306	221.45285	541.87115	-474.30408	261.19379	544.74182	-400.98169	1.6578	599.77655	-352.79373	358.16226	706.29382	-309.6337	28.84932	581.17731	-268.75403	322.13065	687.66394	-357.54739	-90.97	1010.41943	-341.11362	-234.44749	917.46759	-283.39709	-318.65283	729.21179	-320.87842	-370.60556	845.68604	-176.24165	-408.70554	844.1756	-104.28164	-514.5752	791.64001	-66.91591	-445.34576	821.84753	-272.14969	178.22369	1067.7832	-164.02371	213.55653	860.10303	-220.58655	283.18146	929.68604	-234.78539	204.49242	708.28748	-151.67426	262.9353	733.90277	-66.81148	135.57758	752.38135	-25.10897	41.72714	789.31915	-44.33336	15.11426	708.43427	669.14233	-375.03354	719.37415	82.41552	-382.69922	720.23102	70.07071	860.28784	717.8067	649.8139	867.58307	717.70758	-309.92276	17.23737	593.50574	-259.02689	303.80841	691.70673	-309.92276	17.23737	593.50574	-259.02689	303.80841	691.70673	-85.59878	-479.96048	806.74377	-302.13776	-344.62918	787.44891
419	3.483	-400.72983	59.56927	1061.74438	-261.61035	41.42374	899.33478	-507.72003	4.95933	948.77612	-478.34814	185.69325	534.07623	-465.18253	221.56212	541.86359	-474.17517	261.31137	544.69183	-400.81848	1.85715	599.91064	-352.55206	358.47424	705.96613	-309.52301	28.93685	581.32898	-268.4903	322.47144	687.38934	-357.4375	-90.44305	1010.5611	-341.87866	-234.14696	917.46527	-283.51886	-318.36203	729.66528	-322.83163	-370.19333	845.60785	-178.82825	-410.75119	844.96863	-108.31091	-517.62494	792.48676	-69.97924	-449.16357	823.2489	-271.57941	178.83124	1067.70276	-163.65594	214.22163	859.84216	-220.13007	283.79706	929.56281	-234.54364	205.54953	708.14014	-151.33521	263.85809	733.76227	-66.74078	136.2614	752.3653	-25.31824	42.33774	789.27252	-45.63282	15.4249	708.68335	669.13947	-375.03253	719.37396	82.38749	-382.69644	720.22125	70.07433	860.28937	717.80597	649.81805	867.578	717.7124	-309.76718	17.43652	593.5296	-258.79581	304.1109	691.34625	-309.76718	17.43652	593.5296	-258.79581	304.1109	691.34625	-89.14508	-483.39426	807.8678	-303.17523	-344.27768	787.63654
420	3.492	-400.12637	60.11985	1061.88635	-261.14334	41.85425	899.43329	-507.42505	5.63284	948.94263	-478.1868	185.79623	534.1228	-465.0488	221.65298	541.8595	-474.04831	261.41309	544.64642	-400.63687	2.05159	600.05939	-352.30197	358.7764	705.64056	-309.4025	29.01067	581.49097	-268.2247	322.79929	687.1059	-357.36816	-89.94093	1010.70416	-342.83328	-233.86842	917.34229	-283.8602	-318.03464	729.95282	-325.10895	-369.67267	845.33813	-181.7285	-412.46387	845.84229	-112.39629	-520.24841	793.61786	-73.28951	-452.49207	824.94202	-271.00226	179.43683	1067.64368	-163.27393	215.0069	859.61121	-219.7023	284.47537	929.4873	-234.28151	206.78029	708.0238	-150.98222	264.9498	733.68292	-66.67237	137.10533	752.43152	-25.5436	43.0905	789.29321	-46.86578	15.98627	708.93958	669.13684	-375.03186	719.37518	82.35947	-382.69559	720.21167	70.07769	860.29218	717.80298	649.81946	867.57489	717.71631	-309.59366	17.63256	593.56775	-258.55508	304.4053	690.98956	-309.59366	17.63256	593.56775	-258.55508	304.4053	690.98956	-92.8429	-486.37024	809.27991	-304.48456	-343.85364	787.64545
421	3.5	-399.48663	60.65026	1062.0426	-260.61691	42.28093	899.56616	-507.13727	6.31996	949.12585	-478.02762	185.88637	534.19464	-464.90857	221.72672	541.86469	-473.92587	261.49896	544.61169	-400.43628	2.24166	600.22504	-352.03769	359.06699	705.32745	-309.26459	29.07591	581.66168	-267.95581	323.11105	686.81799	-357.35092	-89.46531	1010.84833	-343.98532	-233.60582	917.09149	-284.41171	-317.64404	730.07526	-327.69754	-369.02875	844.86829	-184.91434	-413.79556	846.79523	-116.48022	-522.38824	795.03778	-76.80819	-455.26285	826.93298	-270.41544	180.03246	1067.60986	-162.88869	215.92117	859.41193	-219.30779	285.21964	929.46893	-234.01962	208.19139	707.94702	-150.63528	266.21738	733.67065	-66.61881	138.12885	752.57959	-25.80365	43.99224	789.38037	-47.975	16.85758	709.17334	669.13446	-375.03128	719.37769	82.3315	-382.69653	720.2027	70.0798	860.29608	717.79785	649.81775	867.57397	717.71887	-309.40176	17.82579	593.61987	-258.29968	304.68982	690.64233	-309.40176	17.82579	593.61987	-258.29968	304.68982	690.64233	-96.6442	-488.82556	810.98535	-306.05463	-343.3364	787.4718
422	3.508	-398.81256	61.16	1062.21326	-260.03146	42.70153	899.73309	-506.86249	7.02343	949.32745	-477.87271	185.96629	534.29645	-464.76575	221.78534	541.88538	-473.80859	261.57013	544.59412	-400.21475	2.42906	600.40802	-351.75031	359.34494	705.03455	-309.10336	29.13794	581.83936	-267.68011	323.40524	686.5307	-357.39532	-89.01418	1010.99359	-345.33914	-233.35191	916.71606	-285.16245	-317.17426	730.0426	-330.57059	-368.25125	844.20538	-188.34242	-414.70251	847.82373	-120.50687	-523.99847	796.74988	-80.48418	-457.41238	829.21313	-269.81726	180.6122	1067.60535	-162.52168	216.96703	859.2428	-218.94945	286.03101	929.51569	-233.7809	209.78291	707.91937	-150.31631	267.66132	733.73083	-66.59437	139.34877	752.80731	-26.11668	45.04386	789.5304	-48.91277	18.08369	709.35529	669.13269	-375.03052	719.38129	82.304	-382.69901	720.19501	70.07996	860.3006	717.79126	649.81329	867.57495	717.71973	-309.18994	18.01786	593.68146	-258.02164	304.96356	690.30536	-309.18994	18.01786	593.68146	-258.02164	304.96356	690.30536	-100.49552	-490.70541	812.98151	-307.86652	-342.71274	787.12396
423	3.517	-398.11005	61.65078	1062.39868	-259.39307	43.11573	899.93274	-506.6048	7.74641	949.54901	-477.72284	186.03941	534.43164	-464.62302	221.83173	541.92743	-473.6958	261.62863	544.59998	-399.97009	2.61606	600.60712	-351.42899	359.61005	704.76794	-308.91534	29.2021	582.02203	-267.39246	323.6832	686.24896	-357.5069	-88.58159	1011.13983	-346.89273	-233.09758	916.22888	-286.10257	-316.61871	729.87109	-333.68909	-367.33551	843.37061	-191.95673	-415.1474	848.92139	-124.41859	-525.0437	798.7522	-84.25586	-458.88422	831.76013	-269.20782	181.17294	1067.63367	-162.19374	218.14081	859.10291	-218.6299	286.90872	929.63312	-233.58884	211.54875	707.94995	-150.04716	269.27539	733.86737	-66.61349	140.77127	753.11041	-26.49987	46.23952	789.73669	-49.65272	19.68259	709.46039	669.13202	-375.02957	719.38507	82.27758	-382.70288	720.18945	70.07845	860.30487	717.7843	649.80688	867.57727	717.71832	-308.9563	18.21071	593.74615	-257.7114	305.2262	689.97742	-308.9563	18.21071	593.74615	-257.7114	305.2262	689.97742	-104.33723	-491.96396	815.25616	-309.89581	-341.97711	786.62085
424	3.525	-397.38773	62.12595	1062.59851	-258.71182	43.52555	900.16394	-506.36591	8.492	949.79114	-477.578	186.10941	534.60211	-464.48151	221.86925	541.99628	-473.58643	261.67731	544.6358	-399.70261	2.80406	600.82117	-351.06396	359.86288	704.53241	-308.70032	29.27297	582.20844	-267.08667	323.94946	685.97717	-357.68558	-88.15808	1011.28607	-348.63437	-232.83069	915.6499	-287.22495	-315.97617	729.58087	-337.00497	-366.28329	842.39569	-195.69257	-415.10175	850.07947	-128.15489	-525.49677	801.0343	-88.05435	-459.63123	834.53949	-268.5892	181.71477	1067.69812	-161.91714	219.4334	858.99493	-218.35245	287.85083	929.82391	-233.46585	213.47691	708.047	-149.84778	271.04675	734.08228	-66.68953	142.38559	753.48193	-26.96824	47.56598	789.98877	-50.19471	21.6399	709.47058	669.13293	-375.02878	719.38782	82.25266	-382.70807	720.18677	70.07663	860.30811	717.77856	649.79968	867.58038	717.71429	-308.70139	18.40461	593.80872	-257.36075	305.47729	689.65753	-308.70139	18.40461	593.80872	-257.36075	305.47729	689.65753	-108.10462	-492.564	817.78687	-312.11496	-341.12973	785.98828
425	3.533	-396.65527	62.59005	1062.8125	-258.00101	43.93539	900.42499	-506.14587	9.26284	950.05377	-477.43781	186.1797	534.80841	-464.34094	221.90181	542.09613	-473.47946	261.72009	544.70746	-399.41757	2.99293	601.05054	-350.6489	360.10477	704.33112	-308.46222	29.3532	582.39832	-266.75665	324.21097	685.71924	-357.92545	-87.73199	1011.43042	-350.53909	-232.53571	915.00317	-288.52542	-315.24603	729.19177	-340.46448	-365.10394	841.31836	-199.48122	-414.54837	851.28717	-131.6543	-525.33643	803.57446	-91.80786	-459.61731	837.50781	-267.96518	182.24074	1067.80164	-161.69489	220.83195	858.92438	-218.12137	288.85419	930.08728	-233.43071	215.54791	708.21643	-149.73387	272.95438	734.37494	-66.83253	144.1653	753.91077	-27.53191	49.00233	790.27081	-50.56103	23.91203	709.37524	669.13519	-375.02863	719.38873	82.22914	-382.71429	720.18719	70.07622	860.30988	717.77539	649.79315	867.58362	717.70795	-308.43021	18.59704	593.86816	-256.96509	305.71573	689.34711	-308.43021	18.59704	593.86816	-256.96509	305.71573	689.34711	-111.73108	-492.47687	820.54114	-314.49493	-340.17499	785.25507
426	3.542	-395.92126	63.04868	1063.04028	-257.27646	44.35183	900.71307	-505.94418	10.06125	950.33667	-477.30164	186.25342	535.04913	-464.20074	221.93399	542.23004	-473.37418	261.76212	544.81964	-399.12552	3.18183	601.29736	-350.18195	360.33749	704.16479	-308.21005	29.44205	582.59296	-266.39828	324.47446	685.47729	-358.21478	-87.29093	1011.57031	-352.5672	-232.19437	914.31445	-290.00168	-314.42462	728.72119	-344.01105	-363.8147	840.17676	-203.25455	-413.48245	852.53192	-134.85599	-524.54645	806.33826	-95.44633	-458.81818	840.61603	-267.34045	182.7565	1067.94702	-161.5231	222.32191	858.89783	-217.94102	289.91367	930.41864	-233.49579	217.73167	708.46082	-149.71487	274.96735	734.74048	-67.04599	146.07465	754.37921	-28.19129	50.52099	790.56116	-50.79299	26.43037	709.17255	669.13824	-375.02945	719.38794	82.20633	-382.72122	720.19012	70.07848	860.30988	717.77557	649.78809	867.58679	717.70081	-308.15274	18.7837	593.92773	-256.52451	305.93967	689.0484	-308.15274	18.7837	593.92773	-256.52451	305.93967	689.0484	-115.15115	-491.68231	823.47717	-317.00638	-339.11966	784.44897
427	3.55	-395.19183	63.50837	1063.28223	-256.55426	44.7828	901.02362	-505.7598	10.88968	950.63977	-477.16898	186.33389	535.32117	-464.06094	221.97107	542.39911	-473.27017	261.80893	544.97522	-398.83951	3.37043	601.56512	-349.66687	360.56311	704.03113	-307.95734	29.53547	582.79535	-266.01117	324.74396	685.25122	-358.53708	-86.82267	1011.70337	-354.66693	-231.78781	913.61029	-291.64804	-313.50452	728.18439	-347.58713	-362.43973	839.005	-206.94841	-411.91092	853.79968	-137.7014	-523.11523	809.27924	-98.90504	-457.22064	843.81287	-266.71927	183.26956	1068.13562	-161.39362	223.88837	858.92078	-217.81453	291.02121	930.80957	-233.66502	219.98532	708.77911	-149.793	277.04376	735.16998	-67.32463	148.07207	754.86304	-28.93297	52.08987	790.8324	-50.94688	29.10588	708.86969	669.14093	-375.03146	719.38647	82.18324	-382.72845	720.19513	70.08388	860.30811	717.77905	649.78448	867.59003	717.69421	-307.88135	18.96087	593.99365	-256.04428	306.14749	688.76361	-307.88135	18.96087	593.99365	-256.04428	306.14749	688.76361	-118.30322	-490.16794	826.54602	-319.61758	-337.97211	783.59467
428	3.558	-394.47101	63.97701	1063.53931	-255.84731	45.23613	901.35101	-505.59088	11.75071	950.96344	-477.03989	186.42508	535.62	-463.92291	222.01884	542.60254	-473.16705	261.866	545.17456	-398.5704	3.56054	601.85663	-349.11252	360.7851	703.92462	-307.71912	29.62844	583.00867	-265.59882	325.01917	685.03888	-358.87372	-86.31544	1011.82813	-356.78027	-231.29898	912.91736	-293.44876	-312.4754	727.59857	-351.13531	-361.00769	837.83051	-210.50391	-409.85037	855.07556	-140.13683	-521.03644	812.34253	-102.12656	-454.8223	847.04761	-266.1044	183.7883	1068.36646	-161.29701	225.51561	858.99634	-217.74255	292.16577	931.24792	-233.93216	222.25302	709.16565	-149.96185	279.13135	735.64972	-67.65434	150.10992	755.33325	-29.72946	53.67418	791.05487	-51.07831	31.84248	708.47888	669.14246	-375.03455	719.38556	82.15894	-382.73584	720.20184	70.09196	860.30469	717.78485	649.78174	867.59344	717.68878	-307.6264	19.12859	594.07196	-255.53369	306.34064	688.49249	-307.6264	19.12859	594.07196	-255.53369	306.34064	688.49249	-121.13169	-487.92935	829.69507	-322.29205	-336.74155	782.71454
429	3.567	-393.76135	64.46414	1063.81201	-255.16402	45.71857	901.68884	-505.43488	12.64676	951.30878	-476.91498	186.53157	535.93958	-463.78873	222.08318	542.83734	-473.06458	261.93839	545.41534	-398.32376	3.75747	602.17346	-348.52982	361.01001	703.83795	-307.50754	29.71801	583.23486	-265.16605	325.29617	684.83807	-359.20758	-85.75813	1011.94543	-358.84982	-230.71443	912.2608	-295.37595	-311.32526	726.98395	-354.59839	-359.54782	836.67401	-213.86751	-407.32437	856.34473	-142.11624	-518.30865	815.47076	-105.06113	-451.63101	850.27258	-265.49603	184.32138	1068.63538	-161.22522	227.18489	859.12329	-217.72202	293.33353	931.71808	-234.28105	224.47018	709.60938	-150.20688	281.1716	736.16089	-68.01356	152.13327	755.75946	-30.5428	55.23687	791.2041	-51.22158	34.55421	708.01166	669.14215	-375.03833	719.38623	82.13282	-382.74301	720.20917	70.10161	860.29993	717.79114	649.77917	867.59735	717.68481	-307.39337	19.29238	594.16675	-255.00298	306.5257	688.2323	-307.39337	19.29238	594.16675	-255.00298	306.5257	688.2323	-123.58869	-484.96985	832.87164	-324.98718	-335.43655	781.82898
430	3.575	-393.06436	64.98075	1064.09949	-254.51028	46.23571	902.03015	-505.28909	13.58005	951.67786	-476.79498	186.65814	536.27264	-463.65988	222.16928	543.09827	-472.96262	262.03131	545.69202	-398.10059	3.96982	602.51483	-347.92911	361.24692	703.76282	-307.32922	29.80487	583.4743	-264.7153	325.57135	684.64789	-359.52509	-85.14087	1012.05902	-360.82455	-230.02512	911.66162	-297.39258	-310.04178	726.36121	-357.91818	-358.08502	835.55096	-216.99075	-404.36041	857.59314	-143.60173	-514.93555	818.6087	-107.66643	-447.66489	853.44489	-264.89136	184.87779	1068.93433	-161.17154	228.87123	859.29517	-217.74489	294.50824	932.20111	-234.68997	226.57086	710.09442	-150.5096	283.10684	736.68024	-68.37644	154.08125	756.11328	-31.32949	56.73923	791.26801	-51.38314	37.17525	707.47839	669.13977	-375.04221	719.38898	82.10461	-382.74924	720.21527	70.11157	860.29425	717.79614	649.77649	867.60162	717.6828	-307.18341	19.46224	594.2793	-254.46118	306.71301	687.97852	-307.18341	19.46224	594.2793	-254.46118	306.71301	687.97852	-125.63408	-481.30023	836.02679	-327.65536	-334.06339	780.95605
431	3.583	-392.38165	65.53915	1064.39954	-253.89157	46.79223	902.36798	-505.15103	14.55334	952.07324	-476.67999	186.80925	536.61127	-463.53674	222.28085	543.37793	-472.86148	262.14975	545.99646	-397.9007	4.20724	602.87781	-347.31995	361.50562	703.69006	-307.1853	29.89303	583.72614	-264.24612	325.84497	684.46777	-359.81647	-84.45567	1012.17505	-362.66281	-229.22675	911.13574	-299.45468	-308.61371	725.74927	-361.03516	-356.63733	834.47382	-219.82939	-400.98752	858.80884	-144.56245	-510.92511	821.70746	-109.90742	-442.95096	856.52777	-264.28549	185.46655	1069.25244	-161.12704	230.54158	859.50061	-217.79735	295.67133	932.67535	-235.13493	228.49377	710.60181	-150.85106	284.88626	737.18256	-68.71569	155.89365	756.37292	-32.04343	58.14241	791.25018	-51.555	39.65614	706.89246	669.1355	-375.04529	719.39398	82.07449	-382.75372	720.21893	70.12096	860.28864	717.79877	649.77405	867.60602	717.68304	-306.99637	19.64925	594.40912	-253.91646	306.91373	687.72571	-306.99637	19.64925	594.40912	-253.91646	306.91373	687.72571	-127.23494	-476.93802	839.11761	-330.24493	-332.62552	780.11157
432	3.592	-391.71643	66.15279	1064.70959	-253.31339	47.3918	902.69623	-505.01926	15.57052	952.49762	-476.56912	186.98843	536.9472	-463.41879	222.41992	543.6673	-472.76181	262.2973	546.31842	-397.7258	4.4776	603.25714	-346.71082	361.79428	703.61017	-307.07245	29.98901	583.98871	-263.75684	326.12241	684.2962	-360.07574	-83.69666	1012.30145	-364.33279	-228.31967	910.69305	-301.5123	-307.03235	725.16443	-363.89047	-355.21619	833.45483	-222.34291	-397.23441	859.98267	-144.9736	-506.28915	824.72626	-111.75645	-437.52356	859.49194	-263.67407	186.09633	1069.57642	-161.07832	232.15517	859.72479	-217.85884	296.8028	933.11737	-235.5887	230.18527	711.11084	-151.21021	286.46738	737.64307	-69.00363	157.51796	756.52991	-32.63847	59.40948	791.16949	-51.73529	41.95134	706.27466	669.13007	-375.04688	719.40051	82.04321	-382.75595	720.21979	70.12946	860.2843	717.79889	649.77203	867.61017	717.68512	-306.83383	19.86188	594.55383	-253.37633	307.13654	687.46857	-306.83383	19.86188	594.55383	-253.37633	307.13654	687.46857	-128.36504	-471.90637	842.10907	-332.70139	-331.12427	779.30963
433	3.6	-391.07385	66.83523	1065.02771	-252.78073	48.03708	903.01056	-504.89374	16.63672	952.9527	-476.46136	187.19843	537.27203	-463.30533	222.58736	543.95618	-472.66379	262.47583	546.6452	-397.5798	4.78541	603.64679	-346.10855	362.11862	703.51392	-306.98422	30.10105	584.25958	-263.24652	326.41223	684.12927	-360.30084	-82.85969	1012.44623	-365.81085	-227.30769	910.33832	-303.51111	-305.29211	724.61932	-366.42865	-353.82843	832.50543	-224.49429	-393.12921	861.10889	-144.81552	-501.04297	827.63275	-113.19244	-431.42252	862.31622	-263.0549	186.77512	1069.8927	-161.00824	233.66577	859.95062	-217.9025	297.88321	933.50342	-236.01733	231.60052	711.60022	-151.55887	287.8143	738.03973	-69.21324	158.9124	756.59131	-33.07376	60.50706	791.05597	-51.9313	44.01469	705.65088	669.12469	-375.04669	719.40717	82.01202	-382.7561	720.21844	70.13738	860.2821	717.79761	649.77081	867.61365	717.68793	-306.69934	20.10417	594.71088	-252.84715	307.38663	687.20245	-306.69934	20.10417	594.71088	-252.84715	307.38663	687.20245	-129.00398	-466.23276	844.97449	-334.96988	-329.56027	778.56238
