PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
391	3.25	-445.2355	105.71578	1070.02209	-293.64954	74.43774	924.36719	-545.67688	60.99953	942.53595	-475.50601	194.36336	536.92224	-463.31708	229.01836	544.59894	-474.49438	270.34967	546.75671	-401.19177	17.18925	612.84595	-347.83286	376.65588	696.09344	-307.99408	34.01587	600.91199	-264.14838	340.71423	680.73596	-420.86694	-46.32108	1020.59406	-418.46677	-194.20647	928.23798	-340.59341	-282.33722	757.72168	-413.48462	-334.53787	857.26776	-280.06839	-323.47992	924.42218	-166.38094	-403.36972	929.98309	-167.40733	-324.40198	958.74146	-333.22488	222.08121	1073.77039	-158.57155	220.97183	958.10284	-232.10641	308.638	967.00592	-98.06386	204.04707	807.57501	-57.66514	268.5849	879.64948	11.17554	137.58875	928.59998	40.24831	11.18019	920.23047	110.05109	63.07895	934.34784	669.27222	-375.06262	719.38586	82.55355	-382.71344	720.62787	70.13551	860.32983	717.90405	649.82037	867.64771	717.72675	-310.14508	31.40941	603.78711	-254.8979	320.54425	682.9054	-310.14508	31.40941	603.78711	-254.8979	320.54425	682.9054	-166.89413	-363.88586	944.36224	-377.03903	-308.43756	807.49475
392	3.258	-444.37503	101.82337	1069.98938	-293.09979	71.2722	923.82709	-545.00659	57.68389	942.40216	-475.4852	193.7028	537.39166	-463.24121	228.34148	545.13873	-474.36053	269.65436	547.49939	-401.14105	16.01838	612.25195	-347.52795	374.96545	697.50299	-308.07257	32.83451	600.36188	-263.9537	338.98267	681.80261	-419.99423	-50.19616	1019.37543	-417.90588	-197.43982	926.10474	-340.81583	-284.6152	754.67841	-413.25455	-337.14972	854.36884	-279.2178	-327.22226	920.54724	-165.95267	-407.68817	924.78198	-166.41826	-328.9061	954.10632	-332.36209	218.07034	1074.2074	-158.33688	217.23247	957.48822	-231.60526	305.0816	967.39563	-98.81157	200.845	806.65631	-57.81517	265.00067	878.57623	10.96687	133.59424	926.44434	39.68532	7.14245	917.26874	109.66692	58.86537	931.19482	669.26892	-375.06036	719.38446	82.5497	-382.71698	720.62463	70.13495	860.32953	717.90295	649.82159	867.64954	717.72754	-310.08957	30.23394	603.23425	-254.63304	318.87253	683.95807	-310.08957	30.23394	603.23425	-254.63304	318.87253	683.95807	-166.18547	-368.29712	939.44415	-377.03519	-310.88248	804.52362
393	3.267	-443.53055	97.97458	1069.93933	-292.54636	68.1642	923.28625	-544.33502	54.38274	942.24524	-475.48059	193.02806	537.86017	-463.1817	227.65253	545.67236	-474.24164	268.9436	548.23566	-401.07773	14.84253	611.65619	-347.25662	373.28867	698.87726	-308.15689	31.65584	599.82172	-263.76251	337.28857	682.83759	-419.11676	-54.02623	1018.1452	-417.3056	-200.62378	923.96576	-340.97516	-286.82208	751.62817	-412.94595	-339.70422	851.47601	-278.30273	-330.82932	916.66229	-165.43536	-411.82211	919.57623	-165.36049	-333.22269	949.44427	-331.52008	214.11214	1074.6228	-158.11696	213.64116	956.83154	-231.14461	301.62906	967.75977	-99.5785	197.85754	805.68512	-58.00869	261.62354	877.46967	10.72113	129.83105	924.2569	39.11026	3.34931	914.2757	109.25371	54.90582	928.01715	669.26538	-375.05826	719.38416	82.54247	-382.72076	720.62213	70.13546	860.32733	717.90271	649.82343	867.65082	717.72833	-310.02402	29.06606	602.67358	-254.39427	317.22913	684.97552	-310.02402	29.06606	602.67358	-254.39427	317.22913	684.97552	-165.39792	-372.5224	934.51025	-376.96057	-313.26315	801.55212
394	3.275	-442.7027	94.16754	1069.87061	-291.99203	65.11001	922.74493	-543.66339	51.0988	942.06598	-475.49078	192.34253	538.32703	-463.1358	226.95518	546.20007	-474.13773	268.21951	548.96796	-401.01294	13.66025	611.06848	-347.01535	371.62869	700.21521	-308.24924	30.48153	599.29004	-263.57361	335.63348	683.84399	-418.23367	-57.80939	1016.90527	-416.67303	-203.75554	921.82184	-341.07925	-288.95749	748.57123	-412.56528	-342.20395	848.59174	-277.33704	-334.29764	912.77557	-164.83246	-415.76852	914.36725	-164.23845	-337.34857	944.75745	-330.69586	210.20345	1075.01843	-157.90796	210.19878	956.13672	-230.72017	298.27805	968.10144	-100.36389	195.0843	804.66022	-58.23922	258.45322	876.33569	10.44246	126.2978	922.03882	38.52821	-0.19971	911.25323	108.82109	51.19893	924.82214	669.26215	-375.05612	719.38483	82.53283	-382.72336	720.62067	70.13692	860.32367	717.90326	649.82562	867.65143	717.72888	-309.95853	27.89957	602.11816	-254.18024	315.61209	685.96289	-309.95853	27.89957	602.11816	-254.18024	315.61209	685.96289	-164.53545	-376.55853	929.56238	-376.82227	-315.58072	798.58148
395	3.283	-441.89047	90.39963	1069.78162	-291.43842	62.10572	922.20184	-542.99335	47.83477	941.86584	-475.51303	191.64967	538.79211	-463.10129	226.25301	546.7226	-474.04782	267.48434	549.69781	-400.95322	12.47348	610.4953	-346.79831	369.98865	701.51575	-308.34756	29.31469	598.76355	-263.38559	334.01779	684.82343	-417.34436	-61.54396	1015.65753	-416.01468	-206.83287	919.67438	-341.13449	-291.02264	745.50922	-412.1174	-344.64954	845.71838	-276.32822	-337.62457	908.89276	-164.14833	-419.52441	909.15839	-163.05838	-341.28006	940.04926	-329.88483	206.34073	1075.39502	-157.70396	206.90321	955.40668	-230.32735	295.02548	968.42242	-101.16874	192.52612	803.58203	-58.50193	255.48985	875.17841	10.13605	122.99422	919.78967	37.94372	-3.50475	908.20123	108.37536	47.74398	921.61285	669.25995	-375.05411	719.38641	82.52247	-382.72336	720.62018	70.13855	860.31946	717.90436	649.828	867.65112	717.729	-309.89896	26.73282	601.5752	-253.98706	314.02054	686.92163	-309.89896	26.73282	601.5752	-253.98706	314.02054	686.92163	-163.60335	-380.40222	924.60382	-376.62595	-317.83609	795.61383
396	3.292	-441.09018	86.66753	1069.66992	-290.88626	59.14754	921.65399	-542.3269	44.59333	941.64667	-475.54474	190.95352	539.25629	-463.07678	225.54926	547.24121	-473.96893	266.74078	550.42578	-400.90027	11.28837	609.93982	-346.59958	368.37244	702.7793	-308.44913	28.15871	598.23907	-263.19739	332.43988	685.77539	-416.44934	-65.22857	1014.40405	-415.33539	-209.85429	917.5257	-341.14789	-293.02219	742.44434	-411.60712	-347.0387	842.85803	-275.27924	-340.80786	905.01733	-163.38985	-423.0871	903.9577	-161.82748	-345.0126	935.32477	-329.08078	202.52058	1075.75244	-157.49913	203.74997	954.64252	-229.96207	291.8688	968.72345	-101.99267	190.18364	802.45038	-58.79271	252.73399	873.99988	9.80639	119.92086	917.50775	37.35978	-6.56522	905.11761	107.91959	44.54026	918.3891	669.25909	-375.05255	719.38879	82.51405	-382.7196	720.61993	70.13937	860.31531	717.90546	649.82983	867.6499	717.7287	-309.84683	25.57011	601.04718	-253.81006	312.4563	687.85162	-309.84683	25.57011	601.04718	-253.81006	312.4563	687.85162	-162.60866	-384.04984	919.64124	-376.3775	-320.03046	792.65118
397	3.3	-440.29611	82.96782	1069.53381	-290.33563	56.23197	921.09808	-541.6651	41.37714	941.41095	-475.58438	190.25899	539.72137	-463.06104	224.84721	547.75677	-473.89679	265.99252	551.15161	-400.85477	10.11343	609.40295	-346.41357	366.78445	704.00867	-308.55347	27.0161	597.71545	-263.00812	330.89615	686.69775	-415.54935	-68.8624	1013.14679	-414.63831	-212.81914	915.37878	-341.12711	-294.96466	739.37891	-411.03851	-349.3652	840.01215	-274.19217	-343.84433	901.15253	-162.56586	-426.45432	898.77948	-160.55258	-348.54105	930.59094	-328.2775	198.74069	1076.08948	-157.28874	200.73407	953.84277	-229.6207	288.8064	969.00519	-102.83181	188.05626	801.26306	-59.10757	250.18697	872.80042	9.45548	117.07851	915.19061	36.77559	-9.38021	901.99969	107.45341	41.58669	915.14868	669.25946	-375.05164	719.39172	82.51109	-382.71127	720.61871	70.13875	860.31152	717.90582	649.83069	867.64783	717.72803	-309.80264	24.41846	600.53436	-253.64468	310.92215	688.75476	-309.80264	24.41846	600.53436	-253.64468	310.92215	688.75476	-161.55922	-387.49768	914.68524	-376.08279	-322.16492	789.6955
398	3.308	-439.50235	79.29845	1069.37219	-289.78583	53.35601	920.53082	-541.00775	38.18927	941.1615	-475.63159	189.57155	540.18903	-463.05267	224.15033	548.26978	-473.82776	265.24426	551.87518	-400.81982	8.95658	608.88458	-346.2338	365.22852	705.20758	-308.66318	25.8889	597.19415	-262.81546	329.38226	687.58716	-414.64352	-72.44511	1011.88721	-413.9249	-215.72748	913.23743	-341.08008	-296.86121	736.31482	-410.41415	-351.61874	837.18256	-273.07034	-346.72842	897.30212	-161.68561	-429.62402	893.6449	-159.2406	-351.85974	925.85699	-327.46948	195.00061	1076.40381	-157.06815	197.85175	953.00421	-229.29941	285.83749	969.26923	-103.68013	186.14253	800.01581	-59.44365	247.851	871.57794	9.08174	114.46844	912.83569	36.18526	-11.94874	898.84552	106.97202	38.88248	911.88892	669.26007	-375.05154	719.3949	82.5165	-382.69781	720.61523	70.13663	860.30798	717.90509	649.83014	867.64496	717.72717	-309.76913	23.28351	600.03668	-253.48602	309.41943	689.63373	-309.76913	23.28351	600.03668	-253.48602	309.41943	689.63373	-160.4631	-390.74188	909.75098	-375.7471	-324.23996	786.74866
399	3.317	-438.70392	75.66036	1069.18567	-289.23514	50.51799	919.95001	-540.35345	35.0337	940.90143	-475.68628	188.89705	540.66095	-463.05042	223.46228	548.78107	-473.76022	264.50122	552.59692	-400.80035	7.82474	608.38397	-346.05191	363.70679	706.38013	-308.78229	24.77974	596.67816	-262.6152	327.89487	688.44092	-413.72864	-75.97644	1010.62622	-413.19485	-218.57976	911.10577	-341.0166	-298.72607	733.25244	-409.73608	-353.78595	834.37347	-271.91815	-349.4512	893.47235	-160.75824	-432.59421	888.58264	-157.89984	-354.96222	921.13477	-326.65173	191.30217	1076.69299	-156.83459	195.10133	952.12183	-228.99391	282.96219	969.51843	-104.53497	184.44249	798.70422	-59.80029	245.72899	870.32764	8.67953	112.09283	910.44159	35.57877	-14.26919	895.65533	106.46558	36.42822	908.60858	669.26013	-375.05243	719.39783	82.53157	-382.67908	720.60944	70.13328	860.30444	717.90308	649.82819	867.64148	717.72638	-309.75076	22.16902	599.55286	-253.32787	307.94717	690.49109	-309.75076	22.16902	599.55286	-253.32787	307.94717	690.49109	-159.32904	-393.7782	904.8587	-375.37634	-326.25601	783.81293
400	3.325	-437.89639	72.05751	1068.97681	-288.68042	47.71808	919.35498	-539.69977	31.91554	940.63409	-475.74689	188.241	541.13806	-463.05301	222.78685	549.2923	-473.69431	263.76898	553.31812	-400.80164	6.72407	607.90112	-345.85858	362.21936	707.53015	-308.91458	23.69159	596.17114	-262.40289	326.43106	689.25739	-412.80023	-79.45573	1009.36493	-412.44623	-221.37595	908.98853	-340.95032	-300.57758	730.19006	-409.00708	-355.85135	831.59344	-270.73981	-351.99979	889.67224	-159.79366	-435.36295	883.62817	-156.53955	-357.84064	916.43848	-325.81967	187.64975	1076.95435	-156.58978	192.48363	951.18829	-228.69955	280.18213	969.7558	-105.4008	182.95918	797.32446	-60.1794	243.82408	869.04205	8.23974	109.95478	908.008	34.94215	-16.33949	892.43292	105.9199	34.22584	905.30884	669.25916	-375.05432	719.40009	82.55597	-382.65579	720.60223	70.12919	860.3009	717.90051	649.82513	867.6377	717.72559	-309.75238	21.0778	599.08197	-253.16324	306.50192	691.32867	-309.75238	21.0778	599.08197	-253.16324	306.50192	691.32867	-158.1666	-396.60178	900.03333	-374.9787	-328.21448	780.89178
401	3.333	-437.07529	68.49586	1068.74939	-288.11716	44.9581	918.74683	-539.04327	28.84069	940.36249	-475.80954	187.60799	541.62085	-463.05862	222.12767	549.80585	-473.62967	263.05304	554.03992	-400.82959	5.65894	607.43805	-345.64563	360.76477	708.66113	-309.06226	22.62673	595.67633	-262.17496	324.98846	690.03687	-411.85483	-82.88181	1008.1048	-411.67657	-224.11531	906.89136	-340.89484	-302.43777	727.12488	-408.23074	-357.79782	828.85632	-269.53912	-354.35791	885.91455	-158.80333	-437.92896	878.82251	-155.1675	-360.48563	911.78491	-324.96933	184.05029	1077.18469	-156.33829	190.0027	950.19409	-228.41226	277.50122	969.98346	-106.2864	181.69667	795.87286	-60.58587	242.13914	867.7121	7.75077	108.05787	905.53607	34.25632	-18.1582	889.18573	105.31772	32.27755	901.99347	669.25726	-375.05728	719.40131	82.58827	-382.6293	720.59503	70.12501	860.29724	717.89832	649.82166	867.63379	717.72461	-309.77936	20.01068	598.62567	-252.98628	305.07864	692.14917	-309.77936	20.01068	598.62567	-252.98628	305.07864	692.14917	-156.98541	-399.20731	895.30371	-374.56277	-330.1178	777.9906
402	3.342	-436.23584	64.98284	1068.5083	-287.54123	42.24152	918.12787	-538.37964	25.81541	940.08856	-475.86862	187.00122	542.10895	-463.065	221.48814	550.32379	-473.56448	262.35843	554.76282	-400.88953	4.63167	606.99823	-345.4079	359.34021	709.77563	-309.22595	21.58588	595.19629	-261.92929	323.56592	690.78064	-410.89032	-86.25286	1006.84802	-410.88388	-226.79683	904.8219	-340.85577	-304.32947	724.05621	-407.41205	-359.60843	826.18237	-268.31912	-356.50787	882.21576	-157.79947	-440.29199	874.20886	-153.78798	-362.88675	907.19232	-324.09796	180.51299	1077.38171	-156.08562	187.66599	949.12909	-228.13039	274.92572	970.20166	-107.20167	180.65761	794.34485	-61.02788	240.67625	866.32764	7.19915	106.4055	903.02802	33.49862	-19.72511	885.92426	104.63983	30.58448	898.66864	669.25488	-375.06125	719.40118	82.62634	-382.60132	720.58936	70.12131	860.29346	717.8974	649.8183	867.63007	717.72314	-309.83649	18.96696	598.18805	-252.79358	303.67133	692.95569	-309.83649	18.96696	598.18805	-252.79358	303.67133	692.95569	-155.79373	-401.58939	890.70056	-374.13391	-331.96893	775.11926
403	3.35	-435.3736	61.52711	1068.25854	-286.95056	39.57362	917.50079	-537.70374	22.84581	939.81396	-475.91837	186.42308	542.60168	-463.07004	220.87169	550.84808	-473.49582	261.68948	555.48718	-400.98312	3.64368	606.58435	-345.14316	357.94128	710.87494	-309.40509	20.56866	594.73334	-261.66589	322.16412	691.49005	-409.90491	-89.56607	1005.59711	-410.06693	-229.41913	902.79004	-340.82568	-306.27151	720.98865	-406.55737	-361.26944	823.5976	-267.08017	-358.43408	878.59546	-156.79187	-442.45407	869.82782	-152.40025	-365.03537	902.67981	-323.20447	177.04849	1077.5426	-155.83725	185.48236	947.98383	-227.85646	272.46408	970.40771	-108.15937	179.8436	792.73651	-61.51655	239.43565	864.87842	6.57063	104.99956	900.48761	32.64817	-21.04138	882.66193	103.86699	29.1458	895.34351	669.25232	-375.06577	719.39972	82.66757	-382.57336	720.5863	70.11838	860.28979	717.89807	649.81561	867.62701	717.72101	-309.9252	17.9467	597.77228	-252.58366	302.27417	693.75018	-309.9252	17.9467	597.77228	-252.58366	302.27417	693.75018	-154.59607	-403.74472	886.25378	-373.69153	-333.77048	772.29315
404	3.358	-434.48547	58.13861	1068.00549	-286.3454	36.96081	916.86835	-537.01062	19.93726	939.54034	-475.95459	185.87604	543.09845	-463.07147	220.28174	551.38025	-473.42072	261.04996	556.21332	-401.1084	2.69595	606.19727	-344.84937	356.56415	711.95892	-309.59732	19.57505	594.28906	-261.38586	320.78555	692.16815	-408.89743	-92.81733	1004.35596	-409.22464	-231.98061	900.80884	-340.78107	-308.27075	717.93549	-405.67136	-362.77478	821.13275	-265.81778	-360.12964	875.07532	-155.78351	-444.4213	865.71014	-150.99709	-366.92996	898.26581	-322.28967	173.66768	1077.66565	-155.59689	183.4606	946.75183	-227.59717	270.12515	970.59479	-109.17662	179.25502	791.0462	-62.06506	238.41362	863.35449	5.85282	103.83837	897.9212	31.69166	-22.11095	879.41595	102.98399	27.95755	892.03082	669.24994	-375.07019	719.39728	82.70936	-382.54678	720.58649	70.11635	860.28699	717.90002	649.81421	867.62482	717.71814	-310.04355	16.95077	597.37885	-252.35469	300.88312	694.53186	-310.04355	16.95077	597.37885	-252.35469	300.88312	694.53186	-153.3903	-405.67563	881.98798	-373.22623	-335.52277	769.53412
405	3.367	-433.56989	54.82795	1067.75366	-285.72662	34.40904	916.23346	-536.29669	17.09401	939.26929	-475.97571	185.36296	543.59882	-463.06635	219.72168	551.92096	-473.33685	260.44379	556.94208	-401.26117	1.78912	605.83661	-344.52322	355.20868	713.02478	-309.79834	18.60657	593.86371	-261.09033	319.43362	692.82001	-407.86829	-96.00104	1003.13055	-408.35513	-234.47986	898.89453	-340.6908	-310.3168	714.92395	-404.75385	-364.13373	818.81885	-264.52335	-361.6048	871.67725	-154.76634	-446.20557	861.8656	-149.5652	-368.58237	893.96698	-321.35602	170.38086	1077.74988	-155.3661	181.60916	945.43188	-227.3618	267.91547	970.75134	-110.27197	178.88823	789.27551	-62.68702	237.59984	861.74744	5.03851	102.91381	895.33881	30.6266	-22.94336	876.2085	101.98473	27.01088	888.74707	669.24829	-375.07373	719.39435	82.74934	-382.52243	720.58984	70.11567	860.28571	717.90277	649.81451	867.62354	717.71472	-310.18756	15.98031	597.00598	-252.1033	299.4985	695.29681	-310.18756	15.98031	597.00598	-252.1033	299.4985	695.29681	-152.16577	-407.39395	877.91632	-372.72232	-337.22525	766.8714
406	3.375	-432.62668	51.6055	1067.50635	-285.095	31.92307	915.59882	-535.56116	14.31962	939.00269	-475.98251	184.88628	544.10266	-463.05099	219.19458	552.4704	-473.24231	259.87518	557.67462	-401.43524	0.92389	605.50031	-344.15799	353.87985	714.06702	-310.00153	17.66695	593.45453	-260.78006	318.11185	693.45135	-406.81995	-99.10946	1001.93011	-407.45474	-236.9164	897.06732	-340.53793	-312.38406	711.99725	-403.80075	-365.37872	816.68127	-263.18805	-362.89359	868.42108	-153.72017	-447.82422	858.27295	-148.09007	-370.02066	889.79626	-320.40671	167.19739	1077.79578	-155.14529	179.93494	944.02966	-227.16074	265.83685	970.862	-111.46057	178.73059	787.43048	-63.39333	236.97565	860.05188	4.12871	102.20865	892.75433	29.46189	-23.55645	873.0672	100.87608	26.28995	885.51184	669.24774	-375.07544	719.39154	82.78572	-382.50095	720.59595	70.117	860.28619	717.9054	649.81677	867.62311	717.711	-310.35153	15.03686	596.64856	-251.82289	298.12604	696.0368	-310.35153	15.03686	596.64856	-251.82289	298.12604	696.0368	-150.90512	-408.92245	874.03461	-372.16934	-338.88141	764.33929
407	3.383	-431.65723	48.48052	1067.26514	-284.45154	29.50692	914.96667	-534.80597	11.6176	938.74243	-475.97604	184.44748	544.6098	-463.02179	218.70282	553.02777	-473.13516	259.34778	558.41174	-401.62299	0.10058	605.18463	-343.7428	352.58582	715.0813	-310.19913	16.76133	593.05737	-260.45493	316.82297	694.06732	-405.75735	-102.13187	1000.76746	-406.51749	-239.2906	895.34998	-340.33279	-314.43869	709.20898	-402.80713	-366.56555	814.73413	-261.80695	-364.05179	865.32086	-152.61624	-449.29773	854.8808	-146.56198	-371.28564	885.76068	-319.44476	164.12515	1077.8053	-154.93314	178.44022	942.55872	-227.00388	263.88553	970.90894	-112.74966	178.75507	785.52368	-64.18858	236.51453	858.26874	3.13444	101.69653	890.18451	28.21644	-23.9769	870.02435	99.67772	25.7715	882.34473	669.24866	-375.0748	719.3891	82.81731	-382.48267	720.60376	70.12064	860.28845	717.90735	649.82068	867.62366	717.7074	-310.52841	14.12156	596.29846	-251.50304	296.77466	696.74316	-310.52841	14.12156	596.29846	-251.50304	296.77466	696.74316	-149.58911	-410.29169	870.32074	-371.56998	-340.50214	761.97156
408	3.392	-430.66428	45.46075	1067.03003	-283.79813	27.16419	914.33826	-534.03424	8.9917	938.49042	-475.95615	184.04759	545.1192	-462.97546	218.24808	553.59131	-473.01306	258.86368	559.15283	-401.81561	-0.68098	604.88403	-343.26633	351.33609	716.06848	-310.38611	15.89344	592.66962	-260.11499	315.56943	694.67212	-404.68741	-105.05433	999.6582	-405.53622	-241.60318	893.76526	-340.10223	-316.44809	706.61017	-401.76974	-367.76062	812.98035	-260.37964	-365.14297	862.38373	-151.42441	-450.64651	851.62567	-144.97852	-372.42136	881.86243	-318.47211	161.16978	1077.78259	-154.72559	177.12036	941.039	-226.89833	262.05295	970.87531	-114.13536	178.9174	783.57642	-65.06913	236.18613	856.40582	2.07555	101.3465	887.64728	26.91471	-24.23751	867.11432	98.41593	25.42768	879.26324	669.25079	-375.0719	719.38696	82.84351	-382.46741	720.61188	70.12604	860.29224	717.9082	649.82562	867.62494	717.70422	-310.70996	13.23533	595.94696	-251.13268	295.45514	697.41229	-310.70996	13.23533	595.94696	-251.13268	295.45514	697.41229	-148.20146	-411.53394	866.74408	-370.93597	-342.10434	759.79523
409	3.4	-429.65216	42.55238	1066.79956	-283.13705	24.89772	913.71387	-533.24841	6.44489	938.2486	-475.92093	183.68747	545.62848	-462.90936	217.83162	554.1582	-472.8732	258.42325	559.89624	-402.00134	-1.42013	604.59119	-342.71948	350.1416	717.0351	-310.56046	15.06453	592.29132	-259.76169	314.35333	695.26935	-403.61789	-107.86133	998.61707	-404.50519	-243.8544	892.33215	-339.87198	-318.39261	704.23651	-400.68738	-369.02094	811.41724	-258.9082	-366.21982	859.61182	-150.12213	-451.88849	848.45789	-143.34244	-373.46405	878.10156	-317.48947	158.33415	1077.73291	-154.5182	175.96381	939.49292	-226.84602	260.3277	970.74915	-115.60359	179.16125	781.61829	-66.02392	235.96243	854.47699	0.97532	101.13044	885.15973	25.5802	-24.37153	864.36816	97.11466	25.23021	876.28168	669.25366	-375.06744	719.38495	82.86429	-382.45468	720.61926	70.13234	860.297	717.90814	649.83093	867.62671	717.70166	-310.88504	12.38124	595.58478	-250.70207	294.18106	698.04669	-310.88504	12.38124	595.58478	-250.70207	294.18106	698.04669	-146.73228	-412.67627	863.27972	-370.27966	-343.70676	757.82684
410	3.408	-428.62616	39.75977	1066.57117	-282.47	22.70873	913.09387	-532.44904	3.97793	938.01862	-475.86761	183.36705	546.13403	-462.82175	217.45409	554.72491	-472.71237	258.02563	560.63879	-402.16565	-2.11461	604.29773	-342.0939	349.01312	717.99066	-310.71939	14.27515	591.92255	-259.39804	313.17569	695.86218	-402.55569	-110.53973	997.65405	-403.42276	-246.04443	891.06238	-339.65796	-320.27109	702.10327	-399.55951	-370.37888	810.04224	-257.39532	-367.31168	857.00629	-148.70131	-453.03702	845.35864	-141.65894	-374.435	874.47974	-316.49631	155.61841	1077.66211	-154.30936	174.95276	937.9408	-226.8421	258.69809	970.5274	-117.13729	179.4332	779.68378	-67.03691	235.82388	852.50043	-0.14774	101.02992	882.73608	24.22947	-24.40713	861.80353	95.78899	25.15356	873.41083	669.25659	-375.0625	719.38293	82.87981	-382.44443	720.62531	70.139	860.30212	717.90735	649.83594	867.62872	717.69989	-311.03986	11.56495	595.20197	-250.20172	292.9671	698.65112	-311.03986	11.56495	595.20197	-250.20172	292.9671	698.65112	-145.18011	-413.73599	859.91919	-369.60873	-345.32498	756.07275
411	3.417	-427.59198	37.0845	1066.34265	-281.79749	20.59667	912.47913	-531.6355	1.58898	937.80133	-475.79373	183.08517	546.63214	-462.71146	217.11513	555.28772	-472.52747	257.66898	561.37579	-402.29688	-2.76289	603.99646	-341.38245	347.95847	718.94434	-310.85736	13.52666	591.56146	-259.02618	312.03601	696.45325	-401.50446	-113.08331	996.77295	-402.29172	-248.17447	889.95898	-339.46533	-322.09741	700.20972	-398.38577	-371.83917	808.85455	-255.84492	-368.42459	854.57037	-147.16908	-454.10056	842.34076	-139.93408	-375.34033	871.00269	-315.49197	153.02049	1077.57434	-154.10295	174.06506	936.39722	-226.87482	257.15402	970.2182	-118.72488	179.70076	777.80634	-68.0905	235.7619	850.49738	-1.28476	101.03697	880.38586	22.86854	-24.36485	859.41595	94.44408	25.17683	870.6579	669.25916	-375.05798	719.38104	82.89028	-382.43707	720.62994	70.14593	860.30664	717.90631	649.8399	867.63062	717.69885	-311.1633	10.79065	594.79047	-249.6236	291.82422	699.23126	-311.1633	10.79065	594.79047	-249.6236	291.82422	699.23126	-143.55159	-414.72046	856.67169	-368.92554	-346.96829	754.5321
412	3.425	-426.55502	34.52489	1066.11218	-281.11966	18.56017	911.87018	-530.80688	-0.72566	937.59613	-475.69727	182.83997	547.11926	-462.5769	216.81354	555.84259	-472.31625	257.35056	562.10254	-402.39053	-3.36678	603.68347	-340.5856	346.98029	719.90057	-310.96661	12.82169	591.20343	-258.64594	310.93365	697.04425	-400.46347	-115.49395	995.97308	-401.11783	-250.24741	889.01807	-339.29196	-323.89221	698.54706	-397.16745	-373.38724	807.85468	-254.26465	-369.54962	852.30969	-145.54291	-455.0838	839.43585	-138.1741	-376.17627	867.6792	-314.47748	150.53667	1077.47217	-153.90915	173.27798	934.86938	-226.92761	255.68849	969.83972	-120.36368	179.96388	776.01117	-69.16887	235.77618	848.49048	-2.43535	101.14785	878.11249	21.49395	-24.25729	857.17957	93.0788	25.28503	868.02679	669.26117	-375.05435	719.37958	82.89608	-382.43301	720.63318	70.1531	860.30963	717.90552	649.84229	867.63232	717.69843	-311.25101	10.05785	594.34869	-248.96729	290.75659	699.79272	-311.25101	10.05785	594.34869	-248.96729	290.75659	699.79272	-141.85851	-415.63004	853.55756	-368.22971	-348.63971	753.20087
413	3.433	-425.52036	32.07657	1065.87903	-280.43817	16.59796	911.2666	-529.96332	-2.9707	937.40051	-475.57687	182.62964	547.59222	-462.41571	216.54761	556.38617	-472.07776	257.06741	562.8147	-402.44763	-3.9305	603.35748	-339.71982	346.07382	720.85608	-311.0386	12.16338	590.84229	-258.25586	309.86905	697.63556	-399.42856	-117.77931	995.25262	-399.90796	-252.26711	888.23187	-339.13306	-325.67599	697.10431	-395.90915	-375.0011	807.04254	-252.66629	-370.67261	850.22992	-143.84451	-455.98978	836.67865	-136.38503	-376.93625	864.51782	-313.45718	148.16183	1077.35583	-153.74071	172.57239	933.35883	-226.98282	254.29762	969.41681	-122.05758	180.254	774.31006	-70.26044	235.86859	846.50092	-3.60332	101.35561	875.91455	20.09992	-24.08967	855.05719	91.69172	25.46959	865.51935	669.26233	-375.05179	719.37866	82.89769	-382.43246	720.63531	70.16037	860.31067	717.90515	649.8429	867.63379	717.69843	-311.30359	9.36414	593.88165	-248.2468	289.76114	700.3399	-311.30359	9.36414	593.88165	-248.2468	289.76114	700.3399	-140.11476	-416.46301	850.59827	-367.52112	-350.33856	752.07343
