PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	822	31	mm	120	1	822																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-319.85934	298.74924	1079.54871	-184.981	275.92566	912.49207	-400.73834	178.43169	1002.80609	-458.87781	204.31454	558.54388	-450.88318	239.43048	551.78522	-464.01318	281.82492	545.8689	-345.09549	50.19838	657.12311	-327.58691	435.71219	624.40729	-263.23691	63.51852	630.28851	-233.88904	385.85452	593.71289	-226.99307	163.24525	1071.4812	-128.95323	46.40199	968.90527	-82.01524	1.3092	770.14709	-36.33095	-62.68963	876.86865	58.75459	52.31942	870.48132	177.20413	78.01958	800.56116	137.82576	136.18405	846.90289	-245.44031	446.13171	1019.4447	-89.37611	493.36972	877.18481	-197.16945	533.01617	879.01898	-33.85493	451.85895	735.17871	-32.45544	545.43646	761.75146	122.19331	539.0882	789.99371	232.50586	484.56192	793.00201	233.71568	548.20227	736.26617	669.10272	-374.99228	719.53162	82.07296	-382.9686	720.41223	69.97117	860.30084	717.72821	649.71777	867.59607	717.81732	-261.37076	68.24281	621.93304	-232.59946	385.6828	603.57971	-261.37076	68.24281	621.93304	-232.59946	385.6828	603.57971	157.51495	107.10181	823.73199	-59.17309	-30.69022	823.50787
20	0.158	-320.40414	299.21109	1079.49329	-185.48476	276.31662	912.51343	-401.17688	178.76361	1002.80676	-458.90405	204.32741	558.45374	-450.94193	239.4238	551.69049	-464.03528	281.83313	545.73944	-345.19455	50.26429	657.18878	-327.69113	435.78433	624.32336	-263.34824	63.56552	630.46497	-233.92076	385.81229	593.7923	-227.49374	163.80571	1071.66895	-129.19421	46.8578	969.48224	-81.9577	1.27462	770.80963	-36.23604	-62.36385	877.71509	58.82538	52.64473	871.00806	177.28792	78.16483	801.02295	137.85104	136.45969	847.15375	-245.9492	446.53052	1019.21527	-89.67118	493.53665	877.30084	-197.45917	533.26898	878.94617	-33.90094	452.02896	735.36115	-32.47537	545.55182	761.99683	122.20887	539.16656	790.02142	232.54852	484.60858	793.01794	233.68633	548.2691	736.2666	669.1084	-374.98856	719.52875	82.08031	-382.96518	720.41534	69.97147	860.2998	717.73096	649.71613	867.60352	717.81427	-261.44745	68.30026	622.04767	-232.68602	385.75327	603.58057	-261.44745	68.30026	622.04767	-232.68602	385.75327	603.58057	157.56947	107.31226	824.08838	-59.09687	-30.54462	824.26239
21	0.167	-320.99561	299.65833	1079.44861	-186.00655	276.69711	912.56799	-401.64899	179.08699	1002.81055	-458.92783	204.34004	558.36639	-450.99338	239.41846	551.59875	-464.04919	281.83945	545.61334	-345.29327	50.32699	657.25214	-327.79007	435.84613	624.24451	-263.44031	63.63004	630.63098	-233.9431	385.76624	593.87848	-228.02583	164.3405	1071.87207	-129.48001	47.28167	970.03381	-81.96357	1.30409	771.43384	-36.19973	-62.03526	878.48138	58.87903	52.95691	871.50031	177.32561	78.29723	801.43103	137.86554	136.71663	847.39337	-246.48993	446.91605	1019.00677	-89.98485	493.68326	877.45715	-197.75008	533.51984	878.9118	-33.95144	452.21988	735.5686	-32.49914	545.67719	762.30103	122.22426	539.24524	790.06763	232.59061	484.65863	793.03607	233.66162	548.33649	736.26593	669.11536	-374.98688	719.52802	82.0882	-382.96265	720.41956	69.97407	860.2959	717.73438	649.71411	867.60992	717.81134	-261.52335	68.35403	622.16089	-232.76785	385.81253	603.58624	-261.52335	68.35403	622.16089	-232.76785	385.81253	603.58624	157.59558	107.50693	824.41217	-59.08165	-30.36558	824.95758
22	0.175	-321.63626	300.0871	1079.41467	-186.54449	277.06567	912.65442	-402.15216	179.40163	1002.81171	-458.95038	204.35197	558.28192	-451.03781	239.41289	551.50916	-464.0574	281.84256	545.49048	-345.39182	50.38752	657.31439	-327.88824	435.90021	624.16803	-263.51642	63.70919	630.78821	-233.96147	385.72031	593.96912	-228.58859	164.84373	1072.08435	-129.81306	47.67	970.55127	-82.03501	1.3988	772.01349	-36.22385	-61.70805	879.16193	58.90937	53.25032	871.95251	177.31827	78.41414	801.78436	137.87294	136.95154	847.62292	-247.06406	447.28787	1018.82288	-90.31616	493.81119	877.65833	-198.0435	533.77057	878.91815	-34.01991	452.4346	735.80017	-32.52768	545.81238	762.6665	122.23867	539.32617	790.13373	232.63126	484.71274	793.0578	233.6416	548.40399	736.26349	669.12152	-374.98724	719.52844	82.09418	-382.96158	720.42389	69.97812	860.29034	717.73792	649.71136	867.61438	717.80878	-261.59848	68.40586	622.27454	-232.84866	385.86423	603.59558	-261.59848	68.40586	622.27454	-232.84866	385.86423	603.59558	157.5956	107.68284	824.70367	-59.12943	-30.15462	825.58771
23	0.183	-322.32904	300.49332	1079.3916	-187.09827	277.42145	912.77032	-402.68384	179.70761	1002.80505	-458.9726	204.3627	558.20001	-451.07675	239.40556	551.42078	-464.06332	281.84171	545.37061	-345.48978	50.44672	657.37726	-327.98956	435.95038	624.09119	-263.58215	63.79925	630.9397	-233.9809	385.67737	594.06122	-229.18124	165.30911	1072.29993	-130.19704	48.0185	971.02686	-82.16702	1.56263	772.54211	-36.30878	-61.38395	879.75372	58.90952	53.52153	872.36005	177.2699	78.51559	802.08447	137.87811	137.16206	847.84351	-247.6725	447.64587	1018.66724	-90.66279	493.92236	877.90717	-198.34204	534.02203	878.96625	-34.12004	452.67676	736.05444	-32.56187	545.95697	763.0932	122.25087	539.41156	790.22083	232.66959	484.77188	793.08478	233.62527	548.4715	736.25879	669.12537	-374.98904	719.52881	82.09689	-382.96201	720.42737	69.98243	860.28442	717.74109	649.70776	867.61652	717.80676	-261.67255	68.4572	622.39056	-232.93169	385.91302	603.60681	-261.67255	68.4572	622.39056	-232.93169	385.91302	603.60681	157.57401	107.83883	824.96399	-59.2379	-29.91066	826.14789
24	0.192	-323.07581	300.87317	1079.38013	-187.66833	277.76401	912.9126	-403.24228	180.00473	1002.78748	-458.99478	204.37123	558.1203	-451.11218	239.39532	551.33258	-464.07034	281.8367	545.25299	-345.58533	50.5048	657.44244	-328.09726	435.99963	624.01105	-263.6434	63.89645	631.09003	-234.00519	385.63962	594.15167	-229.80356	165.73074	1072.51331	-130.6362	48.32272	971.45465	-82.35138	1.80081	773.01465	-36.45401	-61.06116	880.25647	58.87474	53.77043	872.72003	177.18498	78.60342	802.33356	137.88544	137.347	848.05585	-248.31422	447.9895	1018.54346	-91.02217	494.01904	878.20502	-198.64999	534.27423	879.05603	-34.26212	452.94946	736.33099	-32.60262	546.11017	763.57855	122.25949	539.5033	790.32983	232.70369	484.83817	793.11926	233.61131	548.53845	736.25171	669.12653	-374.99142	719.52808	82.09675	-382.96329	720.42914	69.98634	860.27905	717.74353	649.70337	867.61639	717.80499	-261.74405	68.50898	622.51013	-233.01952	385.96301	603.61725	-261.74405	68.50898	622.51013	-233.01952	385.96301	603.61725	157.5352	107.97521	825.1947	-59.40269	-29.63017	826.63556
25	0.2	-323.87619	301.224	1079.38	-188.25436	278.09332	913.07776	-403.82761	180.29222	1002.75812	-459.01678	204.37608	558.04254	-451.14551	239.38158	551.2442	-464.08121	281.82785	545.13708	-345.6756	50.56127	657.5116	-328.21375	436.04953	623.92444	-263.70471	63.99743	631.24469	-234.03641	385.60846	594.23676	-230.4557	166.10367	1072.7196	-131.13472	48.57861	971.83044	-82.5801	2.1185	773.42786	-36.65966	-60.73401	880.67175	58.80273	54.0005	873.03223	177.06622	78.68005	802.5343	137.89499	137.50783	848.25989	-248.98592	448.31735	1018.45526	-91.39225	494.1041	878.5517	-198.97279	534.52692	879.18701	-34.45004	453.2532	736.63098	-32.65096	546.27161	764.1189	122.26324	539.60278	790.46198	232.73056	484.91483	793.16394	233.59842	548.60437	736.2428	669.12567	-374.9935	719.52576	82.09558	-382.96457	720.4292	69.98985	860.27478	717.74542	649.69885	867.61462	717.80328	-261.8107	68.5614	622.63397	-233.11417	386.01672	603.62335	-261.8107	68.5614	622.63397	-233.11417	386.01672	603.62335	157.48061	108.09394	825.39709	-59.61988	-29.30775	827.0498
26	0.208	-324.72656	301.54413	1079.39038	-188.85469	278.40961	913.26257	-404.44205	180.56883	1002.71893	-459.03845	204.37593	557.96704	-451.17773	239.36409	551.1557	-464.0976	281.81555	545.0224	-345.75735	50.6153	657.58582	-328.34039	436.10062	623.82819	-263.76846	64.09972	631.40875	-234.07516	385.58496	594.31305	-231.13734	166.42451	1072.91541	-131.69669	48.78343	972.15155	-82.84769	2.51992	773.78125	-36.92809	-60.3933	881.00378	58.69258	54.21919	873.29889	176.9144	78.74799	802.69031	137.90047	137.64943	848.45428	-249.68277	448.62717	1018.40601	-91.77171	494.1814	878.94604	-199.31438	534.7793	879.35852	-34.68099	453.58453	736.95673	-32.70769	546.44128	764.71008	122.26062	539.71136	790.6189	232.74661	485.0058	793.22229	233.58524	548.66907	736.23303	669.12463	-374.99454	719.52197	82.09557	-382.9653	720.42822	69.99313	860.27173	717.74719	649.69537	867.61182	717.80133	-261.87003	68.6142	622.76154	-233.21675	386.07553	603.62103	-261.87003	68.6142	622.76154	-233.21675	386.07553	603.62103	157.40744	108.19871	825.57227	-59.88789	-28.93669	827.39252
27	0.217	-325.61938	301.83258	1079.40979	-189.46715	278.71286	913.46478	-405.08899	180.83313	1002.6731	-459.05975	204.36984	557.89435	-451.20963	239.34285	551.06769	-464.12045	281.80035	544.90875	-345.82809	50.66619	657.66571	-328.47775	436.15271	623.72003	-263.8342	64.20235	631.58459	-234.1212	385.56924	594.37762	-231.8476	166.69165	1073.09717	-132.32619	48.93668	972.41528	-83.15379	3.00683	774.07672	-37.2641	-60.02678	881.25964	58.54277	54.43816	873.52472	176.72917	78.80998	802.80811	137.88985	137.78023	848.63556	-250.3996	448.91656	1018.39777	-92.16013	494.25534	879.38568	-199.67412	535.0293	879.57007	-34.94872	453.93756	737.31079	-32.77292	546.6192	765.34723	122.24935	539.83087	790.80212	232.74841	485.11511	793.29755	233.57083	548.73267	736.22357	669.12518	-374.99423	719.51758	82.0982	-382.96533	720.42737	69.99628	860.26984	717.74908	649.69391	867.6087	717.79938	-261.92017	68.66702	622.89215	-233.32784	386.1398	603.60675	-261.92017	68.66702	622.89215	-233.32784	386.1398	603.60675	157.30951	108.2951	825.7218	-60.20895	-28.50997	827.66821
28	0.225	-326.54465	302.08829	1079.43628	-190.08984	279.00214	913.68317	-405.77176	181.08386	1002.62384	-459.08087	204.35768	557.82513	-451.24225	239.31783	550.98077	-464.15021	281.78271	544.79565	-345.88712	50.71373	657.75104	-328.62497	436.20493	623.59888	-263.89966	64.30592	631.77124	-234.17355	385.55963	594.42847	-232.58612	166.90456	1073.26135	-133.02678	49.04073	972.6181	-83.50397	3.57731	774.31781	-37.67473	-59.61917	881.44989	58.34879	54.67313	873.71472	176.50937	78.86916	802.89838	137.84705	137.91187	848.79871	-251.13162	449.18384	1018.43073	-92.55772	494.33005	879.86719	-200.04625	535.27356	879.82141	-35.24752	454.30637	737.69562	-32.84635	546.80487	766.0249	122.2261	539.96356	791.01233	232.73325	485.2468	793.39246	233.55513	548.79535	736.21509	669.12823	-374.99301	719.51343	82.10358	-382.96487	720.42767	69.99971	860.26898	717.75134	649.69458	867.60583	717.79742	-261.96091	68.71944	623.02411	-233.44695	386.2084	603.578	-261.96091	68.71944	623.02411	-233.44695	386.2084	603.578	157.17821	108.39052	825.84857	-60.58935	-28.02093	827.88385
29	0.233	-327.49316	302.31052	1079.46875	-190.72136	279.27524	913.91687	-406.49307	181.32077	1002.57269	-459.10245	204.34018	557.75983	-451.27686	239.28915	550.89508	-464.18674	281.76285	544.68219	-345.93585	50.758	657.84076	-328.77969	436.2561	623.4649	-263.96292	64.41183	631.96503	-234.23061	385.55295	594.4649	-233.3539	167.0632	1073.40393	-133.80118	49.10044	972.75592	-83.90537	4.22667	774.50653	-38.16972	-59.15136	881.58783	58.10145	54.94343	873.87384	176.25322	78.92899	802.97699	137.7549	138.05873	848.93884	-251.87457	449.42816	1018.50275	-92.96457	494.40909	880.38635	-200.42227	535.50812	880.11139	-35.57293	454.68579	738.11359	-32.9282	546.9967	766.73694	122.18719	540.112	791.24933	232.69925	485.4039	793.50879	233.53883	548.85773	736.20807	669.13342	-374.99155	719.50989	82.11072	-382.96442	720.42963	70.00394	860.26855	717.75403	649.69696	867.6037	717.79584	-261.99387	68.77074	623.15564	-233.57246	386.27924	603.534	-261.99387	68.77074	623.15564	-233.57246	386.27924	603.534	157.00406	108.49387	825.95795	-61.03755	-27.46234	828.04718
30	0.242	-328.4584	302.49945	1079.50635	-191.36021	279.52872	914.16382	-407.25421	181.54489	1002.51941	-459.12576	204.31885	557.69818	-451.31439	239.25748	550.81055	-464.22946	281.74081	544.56781	-345.97769	50.79899	657.93317	-328.93924	436.30542	623.31909	-264.0253	64.52146	632.16168	-234.29065	385.5463	594.48737	-234.15273	167.16833	1073.52039	-134.65173	49.1219	972.82532	-84.36026	4.94983	774.64001	-38.76246	-58.5997	881.68921	57.78773	55.2712	874.00671	175.95975	78.99339	803.06573	137.59929	138.23657	849.05444	-252.62427	449.64966	1018.6098	-93.38022	494.49591	880.93793	-200.79401	535.72955	880.43732	-35.91901	455.0697	738.5661	-33.0199	547.19293	767.47699	122.12988	540.27856	791.5116	232.64554	485.5878	793.64624	233.52252	548.92102	736.20251	669.13959	-374.99069	719.50708	82.11805	-382.96429	720.4328	70.00921	860.26813	717.75684	649.70038	867.60205	717.79462	-262.02219	68.81982	623.28497	-233.70256	386.35013	603.47498	-262.02219	68.81982	623.28497	-233.70256	386.35013	603.47498	156.77951	108.61498	826.06012	-61.56136	-26.82493	828.16461
31	0.25	-329.43582	302.65686	1079.54895	-192.0042	279.75909	914.42072	-408.05542	181.75812	1002.46149	-459.15286	204.29561	557.63934	-451.35547	239.22418	550.72699	-464.27744	281.71695	544.45251	-346.01712	50.83665	658.026	-329.1019	436.35266	623.16302	-264.09189	64.63552	632.35852	-234.35257	385.53854	594.49774	-234.98463	167.22163	1073.60718	-135.58058	49.1111	972.82465	-84.86411	5.74187	774.70966	-39.46934	-57.93739	881.77087	57.39329	55.67975	874.11969	175.62981	79.06699	803.19257	137.37129	138.46088	849.14899	-253.37636	449.8486	1018.74689	-93.80366	494.59402	881.51648	-201.15665	535.93579	880.79547	-36.27676	455.45035	739.05322	-33.12394	547.39264	768.23938	122.05277	540.46521	791.7962	232.57216	485.79733	793.80249	233.50583	548.98773	736.1983	669.14532	-374.991	719.50446	82.1242	-382.96475	720.43622	70.01511	860.26733	717.75958	649.70447	867.6004	717.79401	-262.04999	68.86562	623.41028	-233.83626	386.41953	603.40234	-262.04999	68.86562	623.41028	-233.83626	386.41953	603.40234	156.50055	108.76394	826.17078	-62.16672	-26.09776	828.24023
32	0.258	-330.42197	302.78595	1079.59546	-192.65027	279.96359	914.6842	-408.896	181.96237	1002.39465	-459.18579	204.27225	557.58215	-451.39999	239.19096	550.64417	-464.33011	281.6922	544.33734	-346.05887	50.87117	658.11652	-329.26691	436.39792	622.99939	-264.17081	64.75348	632.55536	-234.41595	385.53064	594.49963	-235.85162	167.22545	1073.66333	-136.58786	49.07295	972.75476	-85.40881	6.59546	774.70337	-40.30684	-57.13845	881.84991	56.90417	56.19168	874.22125	175.26506	79.15548	803.39008	137.06633	138.74539	849.23138	-254.12672	450.02512	1018.90826	-94.23259	494.70587	882.11621	-201.51056	536.12823	881.18097	-36.63479	455.81989	739.57214	-33.24285	547.59662	769.01874	121.95551	540.6731	792.09912	232.4799	486.02866	793.97278	233.4873	549.0614	736.19489	669.14978	-374.99258	719.50153	82.12834	-382.96582	720.43878	70.02113	860.26642	717.76202	649.7088	867.59833	717.79376	-262.08133	68.90768	623.52991	-233.97322	386.48651	603.31921	-262.08133	68.90768	623.52991	-233.97322	386.48651	603.31921	156.1657	108.95044	826.31073	-62.85782	-25.27149	828.27661
33	0.267	-331.41327	302.89041	1079.64478	-193.29454	280.1405	914.95215	-409.77426	182.15886	1002.31384	-459.22568	204.25032	557.52515	-451.44757	239.15939	550.56238	-464.38712	281.66763	544.22479	-346.10709	50.90308	658.2019	-329.43344	436.44019	622.83258	-264.27164	64.87296	632.75397	-234.48041	385.52402	594.49854	-236.75558	167.1826	1073.69128	-137.66927	49.01072	972.61957	-85.98439	7.49855	774.6076	-41.28795	-56.1822	881.94092	56.30727	56.82708	874.32098	174.86673	79.26595	803.69312	136.68201	139.10182	849.3158	-254.87247	450.17941	1019.08826	-94.66258	494.83167	882.73035	-201.86014	536.31097	881.58832	-36.98149	456.17224	740.117	-33.37788	547.80658	769.81024	121.83875	540.90247	792.41559	232.36993	486.27606	794.15082	233.4653	549.14594	736.19208	669.1532	-374.99524	719.49774	82.13048	-382.96753	720.43994	70.02708	860.2655	717.76416	649.71289	867.5957	717.79333	-262.11978	68.94611	623.64246	-234.11299	386.54926	603.23016	-262.11978	68.94611	623.64246	-234.11299	386.54926	603.23016	155.77437	109.18388	826.50446	-63.63617	-24.34183	828.27423
34	0.275	-332.40588	302.97351	1079.69495	-193.93242	280.28873	915.22449	-410.68762	182.34828	1002.21442	-459.27237	204.23135	557.46667	-451.49728	239.13072	550.48212	-464.44791	281.64429	544.11755	-346.1651	50.9333	658.27991	-329.5994	436.47672	622.66827	-264.40347	64.99001	632.95685	-234.54489	385.51962	594.50134	-237.698	167.09653	1073.69617	-138.81604	48.9261	972.42627	-86.5771	8.43555	774.40784	-42.41972	-55.05707	882.05292	55.59185	57.60069	874.42908	174.43663	79.40702	804.1366	136.21652	139.53978	849.42139	-255.61235	450.31223	1019.28137	-95.08774	494.96909	883.3515	-202.21024	536.48755	882.01135	-37.30946	456.50531	740.67865	-33.5283	548.02338	770.60925	121.70416	541.15198	792.7406	232.24326	486.53214	794.32898	233.43867	549.2442	736.18988	669.15686	-374.99844	719.4931	82.13136	-382.96979	720.43951	70.03307	860.26465	717.76642	649.71631	867.59308	717.79193	-262.16794	68.9814	623.74707	-234.25386	386.60416	603.1413	-262.16794	68.9814	623.74707	-234.25386	386.60416	603.1413	155.32658	109.4734	826.77899	-64.49841	-23.31076	828.23035
35	0.283	-333.39606	303.03812	1079.74365	-194.55984	280.40781	915.50262	-411.63348	182.5318	1002.09314	-459.32489	204.217	557.40521	-451.54807	239.10599	550.40417	-464.51129	281.62338	544.01764	-346.23569	50.96316	658.34869	-329.76172	436.50342	622.51257	-264.57333	65.10033	633.16638	-234.60811	385.51871	594.51526	-238.67966	166.97131	1073.68506	-140.01772	48.8204	972.18457	-87.16998	9.39047	774.09064	-43.70133	-53.76338	882.1864	54.75272	58.51813	874.55688	173.97861	79.58833	804.75153	135.66782	140.06644	849.57123	-256.34653	450.42462	1019.48242	-95.50285	495.11401	883.97205	-202.56412	536.65863	882.44293	-37.62117	456.82312	741.24506	-33.69175	548.24695	771.41016	121.55367	541.41705	793.07001	232.1008	486.78821	794.49915	233.40625	549.35651	736.18884	669.16187	-375.00128	719.48804	82.13201	-382.97217	720.43823	70.03912	860.26392	717.76904	649.71887	867.59106	717.78888	-262.22791	69.01426	623.84332	-234.39326	386.64606	603.0589	-262.22791	69.01426	623.84332	-234.39326	386.64606	603.0589	154.82321	109.82738	827.16138	-65.43565	-22.18646	828.13855
36	0.292	-334.3812	303.08746	1079.78833	-195.17543	280.4985	915.78827	-412.60904	182.71141	1001.94873	-459.38232	204.20866	557.33923	-451.59946	239.08597	550.32904	-464.57608	281.6066	543.92639	-346.32129	50.99419	658.40686	-329.91748	436.51651	622.37073	-264.78552	65.20001	633.38312	-234.66995	385.52411	594.54614	-239.70033	166.81131	1073.66394	-141.26424	48.69621	971.90399	-87.74773	10.34947	773.64789	-45.12197	-52.3158	882.33203	53.79202	59.57317	874.71558	173.4978	79.82049	805.56085	135.03375	140.68497	849.79065	-257.07565	450.51816	1019.68616	-95.90546	495.26111	884.58435	-202.92371	536.82336	882.87543	-37.9303	457.13589	741.80292	-33.86565	548.47626	772.20642	121.38828	541.68945	793.40125	231.94362	487.0343	794.6535	233.36566	549.48108	736.18939	669.16864	-375.00317	719.48322	82.13315	-382.97403	720.43683	70.0452	860.26367	717.77197	649.7207	867.59003	717.78424	-262.30151	69.0456	623.93079	-234.52878	386.67017	602.98828	-262.30151	69.0456	623.93079	-234.52878	386.67017	602.98828	154.26578	110.25272	827.67572	-66.43485	-20.98316	827.98993
37	0.3	-335.35989	303.12561	1079.82605	-195.78114	280.56308	916.08234	-413.60956	182.88954	1001.78125	-459.44409	204.20737	557.26746	-451.65213	239.07101	550.25659	-464.64139	281.5957	543.84387	-346.42447	51.02781	658.45337	-330.06442	436.51373	622.24634	-265.04135	65.2856	633.60486	-234.73225	385.54059	594.59778	-240.75856	166.62126	1073.63733	-142.54541	48.55846	971.59204	-88.29946	11.3043	773.08014	-46.66004	-50.74445	882.47192	52.71912	60.74741	874.91431	172.99817	80.11506	806.57416	134.31288	141.39317	850.10492	-257.80078	450.59506	1019.8866	-96.29713	495.40439	885.18085	-203.29056	536.9809	883.30115	-38.25637	457.45651	742.3399	-34.0483	548.71008	772.99115	121.20747	541.95813	793.7337	231.77263	487.25986	794.78516	233.31326	549.61426	736.19171	669.17639	-375.00378	719.47937	82.13487	-382.97485	720.43622	70.05116	860.26428	717.77515	649.72198	867.59058	717.77844	-262.39093	69.07618	624.00928	-234.65862	386.67319	602.93317	-262.39093	69.07618	624.00928	-234.65862	386.67319	602.93317	153.65552	110.75412	828.33954	-67.47975	-19.72008	827.77606
38	0.308	-336.33112	303.1572	1079.85388	-196.38049	280.60452	916.38434	-414.62836	183.06863	1001.59149	-459.50983	204.21384	557.1886	-451.70706	239.06097	550.18597	-464.70694	281.59225	543.76898	-346.54761	51.06514	658.48706	-330.20032	436.49451	622.14166	-265.3385	65.35455	633.82648	-234.7981	385.57431	594.67151	-241.85143	166.40671	1073.60706	-143.84964	48.41415	971.25385	-88.81913	12.2556	772.39832	-48.28455	-49.0938	882.58295	51.54971	62.01129	875.15973	172.48085	80.48413	807.78528	133.50577	142.18393	850.53693	-258.52325	450.65836	1020.07745	-96.68294	495.53815	885.75372	-203.66589	537.13165	883.71246	-38.61825	457.79654	742.84564	-34.2393	548.94635	773.75787	121.00986	542.21112	794.06775	231.5882	487.45432	794.88824	233.2448	549.7511	736.19574	669.18335	-375.00302	719.47675	82.13663	-382.97443	720.43683	70.05657	860.26575	717.77832	649.72235	867.59314	717.77216	-262.49814	69.1064	624.07813	-234.78107	386.65366	602.89587	-262.49814	69.1064	624.07813	-234.78107	386.65366	602.89587	152.99332	111.33403	829.16107	-68.55184	-18.4191	827.4906
39	0.317	-337.29407	303.18704	1079.87012	-196.97661	280.62637	916.69263	-415.65912	183.25128	1001.38123	-459.57922	204.22836	557.10126	-451.76477	239.05547	550.11536	-464.7728	281.59717	543.6991	-346.69284	51.10691	658.50702	-330.32233	436.45999	622.0578	-265.66827	65.40628	634.03986	-234.8705	385.63171	594.76721	-242.97461	166.17407	1073.57373	-145.16429	48.27191	970.89288	-89.30825	13.21268	771.62567	-49.95794	-47.41892	882.64111	50.30424	63.32701	875.45679	171.94319	80.94048	809.17242	132.61574	143.04727	851.10638	-259.24454	450.71152	1020.25226	-97.0694	495.65759	886.29602	-204.05054	537.27637	884.10254	-39.03101	458.16373	743.3111	-34.4395	549.18335	774.50195	120.79392	542.43756	794.40417	231.38954	487.60773	794.9585	233.15616	549.88599	736.20111	669.18768	-375.00085	719.4754	82.13725	-382.97275	720.43866	70.06053	860.26794	717.78137	649.72168	867.59753	717.76636	-262.62476	69.13615	624.13733	-234.89369	386.61157	602.87823	-262.62476	69.13615	624.13733	-234.89369	386.61157	602.87823	152.27946	111.99387	830.1394	-69.63309	-17.10312	827.13336
40	0.325	-338.24765	303.21991	1079.87488	-197.57158	280.63251	917.00439	-416.69806	183.4398	1001.15326	-459.65216	204.25072	557.00415	-451.82501	239.05415	550.04297	-464.83896	281.61072	543.63135	-346.86093	51.15347	658.51306	-330.42776	436.41321	621.99506	-266.01392	65.44259	634.2345	-234.95183	385.71841	594.88257	-244.12244	165.93015	1073.5376	-146.47734	48.14136	970.51282	-89.77798	14.19027	770.79749	-51.63943	-45.77959	882.62634	49.00466	64.65347	875.80969	171.37773	81.4985	810.70099	131.64796	143.97406	851.82886	-259.96542	450.7583	1020.40564	-97.46185	495.75934	886.80182	-204.44545	537.41626	884.46503	-39.50514	458.56174	743.72797	-34.65057	549.42035	775.22009	120.55876	542.62878	794.74335	231.17511	487.71149	794.9931	233.04402	550.01343	736.20734	669.18884	-374.99759	719.47498	82.13551	-382.97018	720.44141	70.06199	860.27051	717.78424	649.71997	867.60321	717.76184	-262.77106	69.16515	624.18744	-234.99403	386.54929	602.88123	-262.77106	69.16515	624.18744	-234.99403	386.54929	602.88123	151.51285	112.73628	831.26489	-70.7087	-15.79466	826.71191
41	0.333	-339.1904	303.26031	1079.86902	-198.16679	280.62744	917.3161	-417.74313	183.63589	1000.91119	-459.72864	204.28006	556.89691	-451.88721	239.05664	549.96753	-464.90533	281.63235	543.56274	-347.05075	51.20475	658.50574	-330.51593	436.35867	621.95215	-266.35458	65.46676	634.40045	-235.04366	385.83734	595.01263	-245.28806	165.68184	1073.5	-147.77951	48.03151	970.1189	-90.24537	15.20454	769.95593	-53.28939	-44.23267	882.52631	47.66993	65.95242	876.22192	170.77086	82.17493	812.32764	130.60704	144.95935	852.71405	-260.68579	450.8027	1020.53333	-97.86349	495.84131	887.26654	-204.85208	537.55286	884.79492	-40.04113	458.98889	744.08954	-34.87413	549.65668	775.91046	120.30562	542.77893	795.08472	230.94315	487.75919	794.99103	232.90617	550.12817	736.21387	669.18744	-374.99396	719.47528	82.13098	-382.96735	720.44452	70.06074	860.27301	717.78711	649.71753	867.60913	717.75909	-262.93582	69.19336	624.22943	-235.08121	386.47141	602.9043	-262.93582	69.19336	624.22943	-235.08121	386.47141	602.9043	150.68895	113.56714	832.52081	-71.76738	-14.51407	826.24109
