PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	424	31	mm	120	1	424																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
132	1.092	-383.21387	419.93018	1039.79236	-238.93054	365.70239	890.26025	-458.70859	283.18741	987.91309	-460.92389	211.57521	541.28137	-455.1723	242.64835	534.87891	-468.12396	285.21164	521.18597	-361.47189	83.51304	680.80371	-353.8894	458.55905	587.0976	-280.63339	95.28777	661.48535	-254.11447	409.85724	582.31293	-288.47516	293.22076	1070.00073	-178.50476	170.11159	982.34894	-131.1526	105.12383	787.98212	-77.9897	66.02758	902.87799	4.07528	188.80222	877.80774	118.30307	214.40248	806.11108	69.84766	274.58734	838.388	-313.98032	546.28467	964.52393	-136.18575	560.22467	849.8028	-239.79362	607.32831	829.56958	-64.75282	513.25262	716.60907	-54.05433	602.79224	747.97632	98.64368	574.4917	791.94812	197.11588	508.345	801.96362	209.58255	571.67078	745.21515	669.95892	-374.59674	719.73425	83.04347	-382.86719	720.18024	69.56291	860.33282	717.50281	649.58044	867.99463	717.81219	-274.1618	100.86309	655.31451	-255.02611	411.83478	588.59326	-274.1618	100.86309	655.31451	-255.02611	411.83478	588.59326	94.07536	244.49492	822.24957	-104.57115	85.5757	845.43005
133	1.1	-383.31985	420.89124	1039.49707	-239.03375	366.34866	890.11914	-459.19073	284.18961	987.68793	-460.93304	211.67519	541.30688	-455.19424	242.7325	534.88831	-468.12991	285.28503	521.13983	-361.54987	83.91103	681.18225	-353.85654	458.78766	586.77747	-280.79156	95.65889	661.74579	-254.12256	409.99783	582.07697	-288.93008	293.93292	1069.81897	-179.82697	169.65024	982.38403	-134.16714	102.63633	788.35632	-80.37802	63.99488	903.18079	0.91107	187.26726	877.9173	114.71568	213.59512	805.87891	65.99143	273.44199	838.22864	-314.12433	547.08801	964.19208	-136.23007	560.77332	849.65625	-239.79213	607.87054	829.23096	-64.71281	513.48083	716.63525	-53.97968	603.05524	747.84595	98.67669	574.84436	791.87872	197.10475	508.55743	802.07385	209.62015	571.77692	745.23755	669.9552	-374.59439	719.73254	83.04718	-382.87012	720.1781	69.64821	860.30151	717.49817	649.57507	867.99396	717.80829	-274.22479	101.19791	655.70142	-255.0023	412.04868	588.40649	-274.22479	101.19791	655.70142	-255.0023	412.04868	588.40649	90.35355	243.51855	822.05377	-107.27258	83.31561	845.76855
134	1.108	-383.42993	421.81427	1039.20142	-239.15292	366.97012	889.97125	-459.68719	285.17212	987.45642	-460.95602	211.77347	541.32007	-455.22549	242.81831	534.88782	-468.14709	285.35986	521.08722	-361.66663	84.30155	681.54828	-353.8176	459.00977	586.45258	-280.98453	96.02019	661.995	-254.12869	410.12302	581.84229	-289.39444	294.5816	1069.6167	-181.20602	169.09946	982.36664	-137.19647	100.26608	788.63702	-82.86904	61.90467	903.37445	-2.29757	185.63844	878.00116	111.08872	212.69247	805.64417	62.14272	272.22385	838.1322	-314.2796	547.86115	963.87494	-136.28966	561.29694	849.5257	-239.80377	608.39465	828.91199	-64.72395	513.72595	716.65326	-53.9135	603.30103	747.72998	98.71616	575.17102	791.81702	197.088	508.76227	802.17645	209.64061	571.87769	745.25	669.95392	-374.59164	719.73029	83.05433	-382.87286	720.1778	69.70335	860.28064	717.49762	649.5708	867.99384	717.80341	-274.32321	101.51681	656.08185	-254.9774	412.24615	588.22034	-274.32321	101.51681	656.08185	-254.9774	412.24615	588.22034	86.61572	242.45816	821.88818	-110.03276	81.08537	846.00574
135	1.117	-383.54428	422.70096	1038.90674	-239.28792	367.5639	889.82043	-460.1983	286.13672	987.22003	-460.99368	211.87094	541.32153	-455.26752	242.90532	534.87805	-468.17731	285.43683	521.02985	-361.82495	84.68645	681.90039	-353.7692	459.2226	586.12097	-281.21524	96.3691	662.23297	-254.13042	410.22858	581.6059	-289.87146	295.16592	1069.39722	-182.64133	168.4666	982.30334	-140.23019	98.00718	788.8252	-85.45686	59.79365	903.47369	-5.5364	183.9446	878.0528	107.45576	211.69958	805.4212	58.31839	270.94016	838.08179	-314.44623	548.60242	963.57318	-136.36429	561.79102	849.41187	-239.82703	608.89594	828.61279	-64.78879	513.98645	716.66522	-53.85622	603.52972	747.63	98.76033	575.46802	791.76392	197.06557	508.95035	802.26831	209.64803	571.97064	745.25281	669.95471	-374.58899	719.7287	83.06329	-382.87497	720.17969	69.7351	860.26807	717.49957	649.56763	867.99432	717.79889	-274.45987	101.81975	656.453	-254.94896	412.42242	588.03174	-274.45987	101.81975	656.453	-254.94896	412.42242	588.03174	82.88707	241.31987	821.75153	-112.84353	78.90041	846.14941
136	1.125	-383.66397	423.55295	1038.61475	-239.44022	368.12674	889.66956	-460.72708	287.08484	986.97906	-461.04733	211.96892	541.31128	-455.32199	242.99303	534.85889	-468.22281	285.51688	520.96881	-362.02652	85.06744	682.23578	-353.71008	459.42572	585.78162	-281.48431	96.70298	662.45813	-254.12732	410.31235	581.36542	-290.36591	295.68515	1069.16248	-184.1346	167.7588	982.20087	-143.26077	95.85229	788.92798	-88.12854	57.69677	903.49298	-8.78604	182.21442	878.06793	103.85332	210.62401	805.21906	54.54234	269.60074	838.0611	-314.6225	549.31006	963.28723	-136.45343	562.25287	849.31348	-239.85951	609.37079	828.33246	-64.89444	514.25378	716.6756	-53.8077	603.74219	747.54572	98.80592	575.73242	791.71924	197.03773	509.11328	802.34619	209.64581	572.05304	745.24652	669.95636	-374.58676	719.7287	83.07166	-382.87598	720.18311	69.74981	860.26147	717.5025	649.565	867.99567	717.79572	-274.63657	102.10758	656.81128	-254.91626	412.57599	587.83826	-274.63657	102.10758	656.81128	-254.91626	412.57599	587.83826	79.19783	240.11238	821.64008	-115.69466	76.77453	846.21045
137	1.133	-383.79172	424.37152	1038.32666	-239.61171	368.65561	889.52002	-461.27905	288.01727	986.73334	-461.11838	212.06876	541.28876	-455.38977	243.08122	534.82983	-468.28586	285.60101	520.9046	-362.27283	85.44578	682.55194	-353.64093	459.62079	585.43512	-281.79056	97.01933	662.66785	-254.12085	410.37463	581.12067	-290.88284	296.13931	1068.91443	-185.68826	166.98286	982.06512	-146.28114	93.79665	788.95691	-90.86428	55.64584	903.44611	-12.02216	180.47562	878.04596	100.31826	209.47514	805.04132	50.8447	268.21802	838.05554	-314.80505	549.98248	963.01703	-136.5551	562.68109	849.22772	-239.89748	609.81879	828.0697	-65.02374	514.51801	716.6875	-53.7677	603.93921	747.47528	98.84921	575.96118	791.68158	197.00507	509.24393	802.40735	209.63594	572.12177	745.23242	669.9574	-374.58487	719.73083	83.07711	-382.87558	720.18658	69.75262	860.25873	717.50482	649.56238	867.99786	717.79449	-274.85477	102.38161	657.15442	-254.88008	412.70834	587.64044	-274.85477	102.38161	657.15442	-254.88008	412.70834	587.64044	75.58148	238.84657	821.5484	-118.57272	74.72125	846.20148
138	1.142	-383.93149	425.15747	1038.04407	-239.80266	369.14694	889.37311	-461.86032	288.93475	986.48187	-461.20792	212.17149	541.25336	-455.47128	243.16983	534.79016	-468.36826	285.69028	520.83759	-362.56494	85.82214	682.84741	-353.56427	459.811	585.08362	-282.1315	97.31636	662.85901	-254.11398	410.41754	580.87457	-291.42743	296.52951	1068.6543	-187.3029	166.14621	981.90112	-149.27847	91.84336	788.92444	-93.63866	53.66825	903.3457	-15.21451	178.75429	877.99207	96.88564	208.2641	804.88672	47.25983	266.80524	838.05371	-314.98962	550.61786	962.76221	-136.66475	563.0752	849.15106	-239.93642	610.24176	827.82324	-65.15403	514.76672	716.70239	-53.73532	604.12177	747.41626	98.88681	576.15167	791.64935	196.96788	509.33746	802.44983	209.62004	572.17255	745.21271	669.95685	-374.58316	719.73468	83.07848	-382.87384	720.18878	69.74727	860.25836	717.50549	649.55951	868.00079	717.79541	-275.11533	102.64343	657.48236	-254.84267	412.82343	587.44128	-275.11533	102.64343	657.48236	-254.84267	412.82343	587.44128	72.07274	237.53467	821.47021	-121.45856	72.75581	846.13507
139	1.15	-384.08762	425.91122	1037.7688	-240.0114	369.5961	889.23022	-462.47592	289.8378	986.22327	-461.31696	212.27769	541.2049	-455.56696	243.25871	534.73981	-468.47101	285.78558	520.76819	-362.90253	86.1965	683.12238	-353.4841	459.99982	584.73053	-282.50357	97.5937	663.02869	-254.11079	410.44421	580.63086	-292.00485	296.85742	1068.38391	-188.9758	165.25868	981.71387	-152.22993	90.00542	788.84149	-96.42348	51.78727	903.20398	-18.32625	177.07567	877.91772	93.58868	207.00314	804.75128	43.82371	265.3735	838.04846	-315.17166	551.21362	962.52179	-136.77563	563.435	849.08063	-239.97237	610.6413	827.59229	-65.25409	514.98395	716.7215	-53.70827	604.28992	747.36694	98.91594	576.30212	791.62164	196.92604	509.392	802.47247	209.60051	572.2019	745.19031	669.95477	-374.58142	719.73926	83.07611	-382.87115	720.18896	69.73703	860.25934	717.50439	649.55695	868.00415	717.79797	-275.41788	102.89462	657.79681	-254.80737	412.92621	587.24524	-275.41788	102.89462	657.79681	-254.80737	412.92621	587.24524	68.70619	236.18832	821.39984	-124.32671	70.89635	846.02271
140	1.158	-384.26385	426.63251	1037.50269	-240.23625	369.9978	889.09357	-463.12885	290.72647	985.95551	-461.44595	212.3876	541.14386	-455.67767	243.34787	534.67975	-468.5943	285.88715	520.69678	-363.28296	86.56762	683.37762	-353.40521	460.19016	584.37982	-282.90298	97.85251	663.17511	-254.11577	410.45837	580.39307	-292.62024	297.12546	1068.10559	-190.70064	164.33386	981.50848	-155.10468	88.30354	788.71674	-99.19011	50.02347	903.03247	-21.31855	175.46417	877.83722	90.45853	205.70549	804.63092	40.57227	263.93256	838.03546	-315.34644	551.76703	962.29413	-136.88071	563.76062	849.0141	-240.0025	611.0174	827.37701	-65.29411	515.15527	716.745	-53.68278	604.44385	747.32666	98.9349	576.41223	791.59821	196.87979	509.40796	802.47546	209.58083	572.20856	745.16858	669.95203	-374.57974	719.74323	83.07154	-382.86807	720.18707	69.72565	860.26105	717.50208	649.55579	868.00769	717.80115	-275.76007	103.13607	658.09906	-254.77805	413.02167	587.05615	-275.76007	103.13607	658.09906	-254.77805	413.02167	587.05615	65.5154	234.81902	821.33319	-127.14739	69.1635	845.87463
141	1.167	-384.46295	427.32056	1037.24707	-240.47748	370.34775	888.96533	-463.81979	291.59985	985.67719	-461.59439	212.50157	541.07098	-455.80426	243.43793	534.61157	-468.73746	285.99442	520.62366	-363.70166	86.9331	683.61438	-353.33325	460.38409	584.03558	-283.32623	98.09482	663.29834	-254.13338	410.4646	580.16412	-293.27826	297.33725	1067.82227	-192.46729	163.38905	981.29065	-157.87085	86.76056	788.55841	-101.91103	48.39534	902.84125	-24.1592	173.94193	877.76141	87.52358	204.38487	804.52338	37.54108	262.49554	838.01392	-315.50946	552.27545	962.07764	-136.97414	564.05206	848.94995	-240.02435	611.36823	827.17798	-65.25971	515.27582	716.77026	-53.65421	604.58447	747.29553	98.94377	576.48328	791.57947	196.83078	509.38693	802.4599	209.56494	572.19415	745.151	669.94995	-374.5784	719.74548	83.06667	-382.86523	720.18378	69.71687	860.26288	717.49969	649.55713	868.01111	717.80353	-276.13797	103.36791	658.39001	-254.75914	413.11447	586.87708	-276.13797	103.36791	658.39001	-254.75914	413.11447	586.87708	62.53233	233.4402	821.26862	-129.89095	67.57795	845.69983
142	1.175	-384.68817	427.97458	1037.00134	-240.7373	370.64334	888.84735	-464.54739	292.45581	985.38745	-461.76035	212.62057	540.98639	-455.94727	243.53041	534.53735	-468.89819	286.10651	520.54791	-364.15366	87.2903	683.83405	-353.27277	460.58264	583.70142	-283.77042	98.32283	663.40015	-254.16663	410.46738	579.94635	-293.98251	297.4978	1067.53699	-194.26193	162.44455	981.06647	-160.50253	85.39534	788.37549	-104.56103	46.91923	902.63959	-26.82698	172.52638	877.69348	84.80856	203.05478	804.42896	34.76414	261.08163	837.98633	-315.65787	552.73798	961.87115	-137.05212	564.30872	848.8877	-240.03479	611.69189	826.99652	-65.15557	515.35101	716.79297	-53.61808	604.71368	747.27411	98.94474	576.51764	791.56635	196.78218	509.33096	802.42798	209.55632	572.16162	745.14026	669.94977	-374.57761	719.74573	83.06313	-382.86316	720.18024	69.7132	860.2641	717.49829	649.56158	868.01416	717.80408	-276.54724	103.5897	658.67017	-254.75414	413.20782	586.71014	-276.54724	103.5897	658.67017	-254.75414	413.20782	586.71014	59.78635	232.06821	821.20764	-132.53178	66.15728	845.50757
143	1.183	-384.94406	428.59369	1036.76428	-241.01921	370.88397	888.74078	-465.30884	293.29166	985.08673	-461.94086	212.74626	540.89001	-456.10663	243.6275	534.45862	-469.07288	286.22272	520.46753	-364.63547	87.63752	684.03821	-353.22443	460.78494	583.37921	-284.23349	98.53839	663.4837	-254.21501	410.46848	579.74066	-294.73422	297.61304	1067.25244	-196.06847	161.52254	980.841	-162.97977	84.21972	788.17664	-107.11794	45.60948	902.4361	-29.31037	171.22932	877.62909	82.33398	201.7276	804.35114	32.26992	259.71262	837.95728	-315.79041	553.1554	961.67426	-137.11272	564.5296	848.82794	-240.0298	611.98724	826.8338	-64.99977	515.39349	716.8089	-53.57114	604.83429	747.263	98.94167	576.5191	791.5592	196.73811	509.24261	802.38269	209.55798	572.11432	745.13812	669.95221	-374.57739	719.74451	83.06183	-382.86203	720.17761	69.71543	860.26404	717.49847	649.56909	868.01642	717.80243	-276.98495	103.80044	658.93994	-254.76332	413.30164	586.55573	-276.98495	103.80044	658.93994	-254.76332	413.30164	586.55573	57.30195	230.72011	821.15424	-135.04886	64.9146	845.30634
144	1.192	-385.23514	429.17676	1036.53333	-241.32715	371.07047	888.64618	-466.10092	294.10446	984.77667	-462.13293	212.88077	540.78101	-456.28214	243.73164	534.37561	-469.25708	286.34256	520.3797	-365.1459	87.97413	684.22778	-353.18375	460.98798	583.06848	-284.71487	98.74284	663.55237	-254.27403	410.46555	579.54553	-295.53149	297.68887	1066.97107	-197.86942	160.64575	980.61761	-165.28358	83.23961	787.9671	-109.56289	44.479	902.23895	-31.60373	170.0583	877.56061	80.11587	200.41472	804.29614	30.07747	258.40802	837.93158	-315.90582	553.52936	961.48724	-137.15515	564.71338	848.77197	-240.00534	612.25488	826.69104	-64.81615	515.41785	716.81555	-53.51213	604.94855	747.26221	98.939	576.49268	791.55774	196.70285	509.12524	802.32733	209.57256	572.05499	745.14532	669.95721	-374.57773	719.74268	83.06264	-382.86182	720.17657	69.72272	860.2627	717.50018	649.57892	868.0174	717.79926	-277.45013	103.99821	659.19873	-254.78282	413.39151	586.41199	-277.45013	103.99821	659.19873	-254.78282	413.39151	586.41199	55.09667	229.41138	821.11389	-137.42323	63.85931	845.10303
145	1.2	-385.56384	429.72293	1036.30566	-241.66435	371.20459	888.56372	-466.92072	294.89117	984.45996	-462.3342	213.02614	540.65826	-456.47397	243.84517	534.28748	-469.44672	286.46539	520.28149	-365.6853	88.29961	684.40277	-353.14395	461.18805	582.76715	-285.21542	98.93701	663.60913	-254.33751	410.45395	579.35767	-296.37073	297.73026	1066.69373	-199.64632	159.83582	980.39764	-167.39417	82.45649	787.74744	-111.88129	43.53899	902.0553	-33.70248	169.01947	877.48236	78.16595	199.12691	804.27338	28.19571	257.18469	837.91315	-316.00269	553.86121	961.31055	-137.17963	564.85944	848.72125	-239.95831	612.49683	826.56934	-64.62695	515.43646	716.81232	-53.44189	605.05756	747.27026	98.94043	576.44403	791.56097	196.68011	508.98358	802.26556	209.60135	571.98572	745.16107	669.96344	-374.57864	719.74121	83.0645	-382.86224	720.17749	69.73329	860.26013	717.50287	649.58954	868.01678	717.79553	-277.94318	104.18018	659.44482	-254.80698	413.47141	586.27533	-277.94318	104.18018	659.44482	-254.80698	413.47141	586.27533	53.18083	228.15581	821.09326	-139.63773	62.99774	844.90137
146	1.208	-385.93005	430.23199	1036.07849	-242.03247	371.28882	888.49292	-467.76553	295.6481	984.13995	-462.54324	213.1837	540.51978	-456.6825	243.96997	534.19238	-469.63855	286.59048	520.17023	-366.25497	88.61282	684.56189	-353.09952	461.38257	582.47284	-285.73648	99.12125	663.6554	-254.40077	410.42978	579.17377	-297.24789	297.74072	1066.42004	-201.38019	159.11166	980.18085	-169.29321	81.86666	787.51508	-114.0636	42.79818	901.89136	-35.60007	168.11844	877.39209	76.49197	197.87505	804.29498	26.62465	256.05655	837.9043	-316.08105	554.15216	961.14429	-137.18756	564.96851	848.67633	-239.88766	612.71613	826.4693	-64.44787	515.4574	716.79999	-53.36311	605.16144	747.28522	98.94821	576.37891	791.56769	196.67235	508.82413	802.20148	209.64323	571.90869	745.18365	669.9693	-374.58023	719.74084	83.06581	-382.86304	720.17975	69.74495	860.25641	717.50592	649.59882	868.01453	717.79218	-278.46542	104.34322	659.67572	-254.83128	413.53659	586.14221	-278.46542	104.34322	659.67572	-254.83128	413.53659	586.14221	51.55831	226.96579	821.09961	-141.67841	62.33242	844.70319
147	1.217	-386.33246	430.70432	1035.85046	-242.43181	371.32639	888.43262	-468.6333	296.37146	983.81958	-462.75964	213.35373	540.36353	-456.90738	244.10718	534.08801	-469.83054	286.71725	520.04407	-366.8569	88.9124	684.70245	-353.04849	461.57092	582.18408	-286.27881	99.29547	663.69049	-254.46207	410.39215	578.99249	-298.15826	297.72305	1066.14832	-203.05275	158.48787	979.96588	-170.96658	81.46064	787.26599	-116.10534	42.26251	901.75287	-37.28984	167.35983	877.29053	75.09737	196.67026	804.37537	25.35688	255.03258	837.90405	-316.14398	554.40381	960.98859	-137.1812	565.04309	848.63696	-239.7952	612.91675	826.39093	-64.28625	515.48395	716.78033	-53.27967	605.25977	747.30463	98.9629	576.30237	791.57654	196.68019	508.65454	802.13831	209.69513	571.82617	745.21057	669.97363	-374.58279	719.7417	83.06551	-382.86398	720.1825	69.75545	860.25177	717.50873	649.60474	868.01086	717.78931	-279.01865	104.48515	659.8891	-254.85432	413.58548	586.01135	-279.01865	104.48515	659.8891	-254.85432	413.58548	586.01135	50.22713	225.85143	821.13971	-143.53596	61.86158	844.50946
148	1.225	-386.76953	431.14023	1035.62109	-242.86212	371.32162	888.38055	-469.52286	297.05753	983.50165	-462.98346	213.53551	540.18799	-457.1467	244.25694	533.97192	-470.022	286.84561	519.90283	-367.49377	89.19785	684.82025	-352.99319	461.75427	581.90118	-286.84192	99.4595	663.71191	-254.52278	410.34393	578.81628	-299.09604	297.67975	1065.87585	-204.64755	157.97353	979.75	-172.40425	81.22422	786.99554	-118.00689	41.9352	901.64435	-38.76997	166.74699	877.18054	73.98104	195.52274	804.53009	24.3804	254.11664	837.90869	-316.19766	554.6189	960.84308	-137.16319	565.08704	848.60248	-239.68536	613.10248	826.33319	-64.13949	515.51404	716.75543	-53.19568	605.35217	747.32642	98.98344	576.21906	791.58655	196.7023	508.48297	802.07843	209.75322	571.74017	745.2395	669.97626	-374.5867	719.74286	83.06367	-382.86511	720.18488	69.76284	860.24658	717.5108	649.60651	868.00592	717.7865	-279.6051	104.60627	660.08295	-254.87825	413.61972	585.88483	-279.6051	104.60627	660.08295	-254.87825	413.61972	585.88483	49.18073	224.81969	821.21936	-145.20557	61.57971	844.31995
149	1.233	-387.23895	431.53998	1035.39111	-243.32234	371.27957	888.33405	-470.43307	297.70242	983.18854	-463.2146	213.72755	539.99298	-457.397	244.41826	533.84204	-470.21393	286.97586	519.74835	-368.16791	89.46981	684.90973	-352.93954	461.93478	581.62726	-287.42426	99.61264	663.71631	-254.58693	410.29083	578.65161	-300.05466	297.61313	1065.59973	-206.15091	157.5722	979.52966	-173.6004	81.14008	786.6991	-119.77232	41.81672	901.56866	-40.04624	166.2822	877.06708	73.13754	194.44048	804.77429	23.68141	253.30995	837.91302	-316.24973	554.80121	960.70715	-137.13657	565.10522	848.57202	-239.56412	613.276	826.29425	-63.99403	515.53979	716.729	-53.11444	605.43762	747.3493	99.00784	576.13306	791.5968	196.73567	508.31689	802.02283	209.81334	571.65344	745.26855	669.97797	-374.59235	719.74316	83.06148	-382.8667	720.18646	69.7663	860.24103	717.51227	649.60474	868.00031	717.78296	-280.22641	104.70953	660.2558	-254.9082	413.64346	585.7688	-280.22641	104.70953	660.2558	-254.9082	413.64346	585.7688	48.40947	223.87521	821.34369	-146.68636	61.4784	844.13391
150	1.242	-387.7377	431.90369	1035.16162	-243.80991	371.20636	888.29077	-471.36148	298.30215	982.88135	-463.4523	213.92763	539.77911	-457.65399	244.58896	533.69763	-470.40851	287.1087	519.5835	-368.87903	89.72871	684.9649	-352.89465	462.11453	581.36792	-288.02301	99.75282	663.70044	-254.65923	410.23929	578.50684	-301.02817	297.52557	1065.31824	-207.55347	157.28299	979.30188	-174.55513	81.18893	786.37256	-121.4072	41.90374	901.52759	-41.13074	165.96552	876.95752	72.55679	193.42839	805.12219	23.2445	252.61133	837.91217	-316.30722	554.95508	960.57916	-137.10493	565.10309	848.54462	-239.43816	613.43823	826.27118	-63.83367	515.55219	716.70538	-53.03842	605.51483	747.3728	99.03421	576.04822	791.60675	196.77632	508.16251	801.97174	209.87146	571.56915	745.29633	669.98016	-374.59961	719.74164	83.06071	-382.8689	720.18744	69.76638	860.23517	717.51324	649.60089	867.99475	717.77808	-280.88187	104.79877	660.40546	-254.95004	413.66168	585.67139	-280.88187	104.79877	660.40546	-254.95004	413.66168	585.67139	47.90065	223.01985	821.51715	-147.98117	61.54634	843.95007
