PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1761	31	mm	120	1	1761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1025	8.533	-156.96861	326.42169	1087.84131	-52.55392	284.62732	915.12225	-232.43166	197.58646	1044.65637	-423.09769	206.01453	610.32629	-419.91199	243.79495	602.13507	-430.3913	284.29651	596.25549	-280.27051	55.89436	679.60413	-268.89444	431.80225	634.68542	-220.4753	66.65152	631.04388	-192.49144	381.88882	583.20135	-52.88597	226.32263	1105.47034	11.14453	94.22031	975.29175	2.58535	77.78246	774.69208	43.9606	-22.60392	850.41864	165.48721	64.44297	853.74518	276.14941	81.85784	769.92572	259.22528	132.01337	835.24506	-116.09039	432.44873	1061.60437	22.1514	455.25977	898.38007	-68.80415	519.6723	931.04083	39.4077	446.26889	736.16205	83.5817	517.69342	797.65167	201.55928	413.90076	811.19031	268.633	315.76404	802.76227	305.07977	375.85233	750.89197	669.16956	-375.02774	719.4541	82.22767	-382.97241	720.57239	70.1453	860.36011	717.76404	649.79376	867.62421	717.77197	-210.51794	71.66092	620.7843	-184.94368	379.59753	587.92773	-210.51794	71.66092	620.7843	-184.94368	379.59753	587.92773	267.68735	106.9356	802.58539	23.27297	27.58927	812.55536
1026	8.542	-157.33372	326.44263	1087.99756	-52.78618	284.36951	915.46167	-232.90181	197.65811	1044.79797	-423.16519	206.09052	610.29077	-419.9527	243.86301	602.11212	-430.41537	284.36337	596.23248	-280.52606	55.90298	679.69012	-268.86456	431.75284	634.72021	-220.62175	66.61266	631.06458	-192.4312	381.80338	583.30182	-53.45673	226.37602	1105.92493	10.99001	94.81998	975.51959	3.19532	79.52563	774.54114	44.33252	-21.02429	850.20911	166.34511	65.33875	852.90759	276.66165	82.09781	768.62024	260.37854	132.34857	833.93579	-116.22395	432.40363	1061.71851	22.08714	455.16882	898.47583	-68.87022	519.59705	931.1087	39.23074	446.24216	736.27429	83.49997	517.61353	797.71698	201.48906	413.77902	811.24658	268.57703	315.72217	802.78357	305.0545	375.81705	750.91522	669.16272	-375.02954	719.46082	82.21339	-382.97421	720.57117	70.13977	860.36133	717.7558	649.78088	867.61292	717.77509	-210.72351	71.61187	620.91418	-184.9183	379.48282	588.0274	-210.72351	71.61187	620.91418	-184.9183	379.48282	588.0274	268.52008	107.22319	801.27802	23.76392	29.25067	812.37512
1027	8.55	-157.71693	326.46686	1088.16333	-53.017	284.12427	915.81512	-233.35751	197.72363	1044.94092	-423.21719	206.15381	610.2619	-419.98181	243.92024	602.09143	-430.43036	284.42087	596.21466	-280.76834	55.9149	679.78479	-268.81628	431.69183	634.76233	-220.74403	66.56976	631.07782	-192.3551	381.70059	583.41168	-54.02565	226.44623	1106.39087	10.88066	95.45718	975.7724	3.8672	81.29334	774.41705	44.74743	-19.40141	850.0459	167.29985	66.18942	851.96185	277.18054	82.19231	767.09076	261.64597	132.56752	832.39166	-116.37491	432.36765	1061.84192	22.00776	455.08023	898.58282	-68.94962	519.52484	931.18408	39.05305	446.20978	736.39142	83.40394	517.5387	797.78748	201.41464	413.66306	811.30499	268.49902	315.68649	802.80164	305.021	375.79315	750.94067	669.15472	-375.03116	719.46942	82.19856	-382.9762	720.57172	70.13293	860.36163	717.74689	649.7663	867.60065	717.77838	-210.91388	71.56475	621.05481	-184.87376	379.35516	588.13757	-210.91388	71.56475	621.05481	-184.87376	379.35516	588.13757	269.41324	107.37992	799.74121	24.30731	30.94597	812.23151
1028	8.558	-158.11372	326.49304	1088.33447	-53.24369	283.89734	916.17603	-233.78963	197.78012	1045.08069	-423.25281	206.20274	610.23792	-419.99921	243.9649	602.07184	-430.43738	284.46722	596.20123	-280.99448	55.92986	679.88525	-268.74939	431.61871	634.81006	-220.84013	66.52143	631.08057	-192.26375	381.57971	583.5282	-54.58373	226.5309	1106.8595	10.81584	96.13055	976.03174	4.57753	83.08382	774.32574	45.18219	-17.76923	849.89343	168.32823	66.95821	850.91785	277.69952	82.13459	765.36353	263.00241	132.64151	830.65344	-116.5438	432.34143	1061.9718	21.91514	454.9964	898.69568	-69.04009	519.45502	931.26385	38.87775	446.16885	736.51251	83.29569	517.46814	797.8623	201.33992	413.55402	811.36456	268.40396	315.65771	802.81714	304.97998	375.77988	750.96606	669.14679	-375.03241	719.47791	82.1848	-382.97827	720.57355	70.12461	860.36035	717.7384	649.75098	867.58862	717.78027	-211.08684	71.51987	621.20264	-184.80997	379.21463	588.25543	-211.08684	71.51987	621.20264	-184.80997	379.21463	588.25543	270.35095	107.38805	798.00848	24.87986	32.6573	812.10962
1029	8.567	-158.51743	326.51935	1088.50671	-53.46319	283.69342	916.53625	-234.19078	197.82579	1045.2135	-423.27216	206.23622	610.2171	-420.00595	243.99597	602.05267	-430.43811	284.50113	596.19147	-281.20227	55.94736	679.98822	-268.66513	431.53348	634.86127	-220.90871	66.467	631.0705	-192.15918	381.4411	583.64795	-55.11991	226.6264	1107.3219	10.79241	96.83449	976.27679	5.29354	84.88853	774.26642	45.60405	-16.16302	849.72009	169.39003	67.619	849.8042	278.20511	81.93535	763.49896	264.40295	132.56015	828.79291	-116.72903	432.32416	1062.10522	21.8135	454.91913	898.8092	-69.13878	519.38666	931.34467	38.70963	446.11557	736.63672	83.17874	517.39978	797.94049	201.26833	413.45276	811.42358	268.29944	315.63611	802.83069	304.93399	375.77588	750.98883	669.14008	-375.03281	719.48413	82.174	-382.98013	720.57556	70.11398	860.35669	717.73102	649.73669	867.57831	717.77942	-211.24121	71.47748	621.35339	-184.72856	379.06201	588.37744	-211.24121	71.47748	621.35339	-184.72856	379.06201	588.37744	271.30405	107.24775	796.14594	25.4488	34.36275	811.99323
1030	8.575	-158.92006	326.54324	1088.67688	-53.67117	283.51559	916.88757	-234.55554	197.85973	1045.33716	-423.27615	206.25351	610.19885	-420.00348	244.01277	602.03406	-430.43442	284.52164	596.18542	-281.39001	55.9669	680.09058	-268.5661	431.43665	634.91388	-220.9485	66.40696	631.04626	-192.04446	381.28619	583.76709	-55.62263	226.72771	1107.76855	10.80523	97.55729	976.48816	5.975	86.6891	774.23334	45.97396	-14.61771	849.50275	170.42975	68.15929	848.66711	278.67651	81.62368	761.58832	265.78589	132.33392	826.90839	-116.92641	432.31348	1062.23901	21.70813	454.849	898.91901	-69.24256	519.31927	931.42383	38.55558	446.0462	736.76208	83.0577	517.3316	798.02124	201.20274	413.36002	811.47998	268.19577	315.62177	802.84229	304.88705	375.77969	751.00635	669.13568	-375.03195	719.48669	82.1677	-382.98129	720.5769	70.10033	860.34979	717.7251	649.72498	867.5708	717.77521	-211.37657	71.43791	621.50269	-184.63252	378.89877	588.49969	-211.37657	71.43791	621.50269	-184.63252	378.89877	588.49969	272.2312	106.9788	794.24835	25.97448	36.03569	811.86804
1031	8.583	-159.31287	326.56189	1088.84338	-53.86213	283.36536	917.22278	-234.88005	197.88129	1045.4502	-423.26605	206.25414	610.18402	-419.99298	244.01472	602.01709	-430.42752	284.52795	596.18396	-281.55496	55.98783	680.18939	-268.45654	431.32932	634.96661	-220.95772	66.34286	631.00763	-191.92355	381.11841	583.88245	-56.08184	226.82858	1108.19153	10.84564	98.28024	976.65125	6.57781	88.45705	774.21942	46.25134	-13.16772	849.2276	171.38281	68.5803	847.56592	279.08722	81.24663	759.74243	267.07974	131.99316	825.11548	-117.12907	432.30585	1062.36975	21.60396	454.78534	899.02216	-69.34746	519.25226	931.49994	38.42361	445.95898	736.88531	82.93818	517.26208	798.104	201.14586	413.27682	811.53162	268.10501	315.61459	802.8512	304.84396	375.79016	751.0163	669.13416	-375.02975	719.48535	82.1665	-382.98138	720.57697	70.0834	860.33917	717.7207	649.71692	867.56641	717.76825	-211.49167	71.40196	621.64612	-184.52625	378.72763	588.6189	-211.49167	71.40196	621.64612	-184.52625	378.72763	588.6189	273.0835	106.6199	792.42896	26.41457	37.64466	811.72351
1032	8.592	-159.68684	326.57251	1089.00562	-54.03019	283.24231	917.53662	-235.16194	197.88988	1045.55176	-423.24316	206.23787	610.17474	-419.97522	244.00139	602.00403	-430.41754	284.51959	596.18835	-281.69104	56.00821	680.28131	-268.34174	431.21356	635.01886	-220.93379	66.27685	630.9552	-191.80113	380.94321	583.99103	-56.49072	226.92233	1108.58496	10.89919	98.97791	976.75769	7.05858	90.15628	774.22028	46.39939	-11.84581	848.88983	172.1841	68.89602	846.56335	279.40714	80.86646	758.0755	268.21106	131.58493	823.53174	-117.32813	432.29724	1062.49463	21.50515	454.72614	899.11676	-69.4483	519.18555	931.57312	38.31995	445.85648	737.00226	82.82607	517.19122	798.18781	201.09972	413.20453	811.57672	268.0379	315.61435	802.8559	304.80878	375.80661	751.01703	669.13538	-375.0267	719.48126	82.16998	-382.9805	720.57605	70.06352	860.32507	717.71741	649.71295	867.56439	717.7605	-211.58258	71.37015	621.77838	-184.41498	378.55331	588.73126	-211.58258	71.37015	621.77838	-184.41498	378.55331	588.73126	273.80908	106.2257	790.80365	26.72899	39.15523	811.55505
1033	8.6	-160.03389	326.57294	1089.16357	-54.16956	283.14392	917.82605	-235.40053	197.88492	1045.64136	-423.20892	206.20488	610.17383	-419.95056	243.97272	601.99744	-430.40433	284.49646	596.19983	-281.78806	56.02337	680.3623	-268.2272	431.09201	635.07104	-220.87433	66.21093	630.89001	-191.68217	380.76758	584.0896	-56.84649	227.00304	1108.94568	10.94459	99.61958	976.80707	7.37913	91.74712	774.23431	46.39059	-10.67931	848.49609	172.77533	69.13258	845.71509	279.60474	80.55328	756.6853	269.11218	131.16917	822.25653	-117.51414	432.28412	1062.61108	21.41499	454.66843	899.20184	-69.53916	519.11981	931.64453	38.24699	445.74622	737.1087	82.72642	517.1214	798.271	201.06511	413.14441	811.61365	268.00104	315.62039	802.85419	304.78394	375.82828	751.00769	669.13861	-375.02368	719.47638	82.17692	-382.97928	720.57458	70.04208	860.30859	717.71515	649.71283	867.56372	717.75464	-211.64188	71.34136	621.89313	-184.30392	378.38239	588.83337	-211.64188	71.34136	621.89313	-184.30392	378.38239	588.83337	274.35846	105.86123	789.47089	26.88486	40.53391	811.36517
1034	8.608	-160.34805	326.56241	1089.31653	-54.27512	283.06592	918.09033	-235.59767	197.86595	1045.71863	-423.16495	206.15567	610.18384	-419.91937	243.92894	601.99945	-430.38818	284.45886	596.21948	-281.83484	56.02669	680.42816	-268.11829	430.96796	635.1239	-220.7787	66.14626	630.81244	-191.57172	380.59888	584.17529	-57.15054	227.06685	1109.27295	10.95477	100.17241	976.80701	7.50941	93.18874	774.25977	46.21081	-9.68462	848.06781	173.11096	69.32717	845.05994	279.65033	80.37182	755.638	269.72827	130.81171	821.35242	-117.67872	432.26447	1062.71741	21.33585	454.60919	899.27588	-69.6136	519.05652	931.71503	38.20264	445.63919	737.20117	82.64304	517.05664	798.35095	201.04163	413.09766	811.64093	267.99603	315.63147	802.84344	304.77002	375.85428	750.98853	669.14246	-375.02109	719.47253	82.18581	-382.97845	720.57324	70.02119	860.29126	717.71411	649.71558	867.5636	717.75287	-211.66107	71.31286	621.98376	-184.19795	378.22229	588.922	-211.66107	71.31286	621.98376	-184.19795	378.22229	588.922	274.6893	105.59176	788.49518	26.86011	41.75207	811.16376
1035	8.617	-160.62602	326.54214	1089.4624	-54.34426	283.0032	918.33014	-235.75835	197.8335	1045.78394	-423.11285	206.09103	610.20593	-419.88242	243.87062	602.01147	-430.37012	284.40729	596.24744	-281.82404	56.01268	680.4751	-268.02026	430.8454	635.17804	-220.64865	66.08292	630.72235	-191.47476	380.44434	584.24597	-57.40776	227.11243	1109.5675	10.90024	100.60601	976.77161	7.42877	94.4403	774.29047	45.86006	-8.86397	847.64087	173.1635	69.52242	844.61505	279.52036	80.3666	754.95959	270.02255	130.57285	820.83539	-117.81534	432.23831	1062.81189	21.26999	454.54614	899.33679	-69.66508	518.99744	931.78479	38.18099	445.54764	737.27679	82.57894	517.00146	798.42432	201.0284	413.06531	811.65765	268.02048	315.64633	802.82135	304.76651	375.88425	750.96124	669.14532	-375.01859	719.47052	82.19533	-382.97824	720.5722	70.00278	860.27509	717.7146	649.71979	867.56354	717.75598	-211.63483	71.28227	622.04492	-184.10184	378.08044	588.99469	-211.63483	71.28227	622.04492	-184.10184	378.08044	588.99469	274.77145	105.46973	787.89752	26.64441	42.78816	810.96564
1036	8.625	-160.86694	326.51569	1089.59827	-54.37809	282.95068	918.54724	-235.88966	197.79028	1045.83838	-423.0542	206.01215	610.23956	-419.84119	243.79912	602.03351	-430.35159	284.34274	596.28296	-281.75403	55.97905	680.50012	-267.93729	430.72864	635.2334	-220.48778	66.02023	630.61926	-191.39549	380.30969	584.30011	-57.62517	227.14035	1109.83069	10.75425	100.89776	976.71893	7.12662	95.46452	774.31641	45.34967	-8.20833	847.25775	172.92654	69.75529	844.37616	279.20117	80.55315	754.6366	269.97736	130.4959	820.67407	-117.91943	432.20804	1062.89343	21.22067	454.47806	899.38202	-69.68778	518.9447	931.85272	38.1745	445.48227	737.33362	82.53645	516.95996	798.48712	201.02486	413.04803	811.66315	268.06879	315.664	802.78613	304.77246	375.9183	750.92822	669.14569	-375.01529	719.46979	82.20486	-382.97787	720.57111	69.9882	860.26227	717.71667	649.72449	867.56384	717.76324	-211.56236	71.24895	622.07294	-184.01947	377.9628	589.04993	-211.56236	71.24895	622.07294	-184.01947	377.9628	589.04993	274.58926	105.52452	787.65533	26.23814	43.62809	810.78711
1037	8.633	-161.07188	326.48871	1089.72156	-54.38051	282.90359	918.74426	-235.99931	197.74208	1045.88342	-422.99045	205.92075	610.28357	-419.79742	243.71677	602.06494	-430.33344	284.26749	596.32458	-281.62747	55.92638	680.50159	-267.87115	430.62128	635.28888	-220.3007	65.95758	630.50354	-191.33621	380.19815	584.33624	-57.81035	227.1525	1110.06396	10.49832	101.03744	976.66705	6.60403	96.23441	774.32867	44.6985	-7.7055	846.95502	172.4137	70.04576	844.32031	278.69077	80.9188	754.62164	269.59232	130.60065	820.79919	-117.98812	432.17813	1062.96094	21.19202	454.40515	899.40894	-69.67731	518.90118	931.91663	38.17746	445.44968	737.37054	82.51743	516.93518	798.53522	201.0309	413.04565	811.65753	268.13327	315.68362	802.737	304.78683	375.95621	750.89203	669.1427	-375.01013	719.46869	82.21473	-382.9761	720.56903	69.97836	860.25452	717.72028	649.72943	867.56531	717.77252	-211.4465	71.21349	622.06604	-183.95288	377.87296	589.08624	-211.4465	71.21349	622.06604	-183.95288	377.87296	589.08624	274.14154	105.75973	787.71045	25.65126	44.26446	810.64185
1038	8.642	-161.24298	326.4679	1089.83069	-54.35715	282.85822	918.92383	-236.09486	197.6974	1045.92175	-422.9227	205.81958	610.3371	-419.75247	243.62679	602.1048	-430.31558	284.18469	596.3703	-281.4491	55.85717	680.4798	-267.8212	430.526	635.34277	-220.092	65.89523	630.3772	-191.297	380.11081	584.35327	-57.97067	227.15092	1110.2688	10.12627	101.0294	976.63123	5.87465	96.73902	774.32648	43.9301	-7.34826	846.75226	171.65508	70.39146	844.41174	277.99753	81.43166	754.84406	268.88452	130.8813	821.12335	-118.02032	432.15469	1063.01404	21.18773	454.32922	899.41565	-69.63132	518.86963	931.97345	38.18805	445.45135	737.38696	82.52326	516.92883	798.56506	201.0464	413.0575	811.6413	268.20471	315.70398	802.67407	304.80814	375.99698	750.85449	669.13684	-375.00232	719.46552	82.22585	-382.97177	720.56512	69.97395	860.25238	717.7251	649.73505	867.56866	717.78125	-211.29153	71.17709	622.02478	-183.90198	377.81216	589.10254	-211.29153	71.17709	622.02478	-183.90198	377.81216	589.10254	273.44101	106.15648	787.9837	24.90238	44.69538	810.53937
1039	8.65	-161.38297	326.46024	1089.92615	-54.31531	282.81207	919.08795	-236.18388	197.6662	1045.95679	-422.85147	205.71283	610.39966	-419.70657	243.53288	602.15204	-430.29684	284.09824	596.41882	-281.22415	55.77526	680.43762	-267.7843	430.44476	635.39337	-219.86566	65.83481	630.24432	-191.27541	380.047	584.35095	-58.11328	227.13675	1110.44641	9.64553	100.89087	976.62109	4.96301	96.98428	774.31915	43.07069	-7.13658	846.65015	170.69214	70.7704	844.60809	277.13708	82.05169	755.22357	267.88858	131.30954	821.56329	-118.01662	432.14413	1063.05273	21.20983	454.25317	899.40112	-69.55038	518.85248	932.01971	38.20802	445.48456	737.38275	82.55437	516.94128	798.57458	201.07083	413.08252	811.61505	268.27386	315.72345	802.59857	304.83423	376.03882	750.81671	669.12958	-374.99188	719.45947	82.23894	-382.96432	720.55908	69.97549	860.25531	717.73077	649.74219	867.57391	717.78711	-211.10162	71.14137	621.9527	-183.86414	377.78003	589.09888	-211.10162	71.14137	621.9527	-183.86414	377.78003	589.09888	272.51282	106.68062	788.39343	24.01685	44.92385	810.48462
1040	8.658	-161.4949	326.47192	1090.00964	-54.26367	282.76376	919.23737	-236.27405	197.65822	1045.99243	-422.77664	205.60587	610.47137	-419.65903	243.43909	602.20593	-430.2757	284.01208	596.4696	-280.95862	55.68576	680.38068	-267.75507	430.37872	635.43921	-219.6264	65.77892	630.11102	-191.26674	380.0043	584.33038	-58.24506	227.10976	1110.59827	9.07527	100.64702	976.63983	3.90079	96.98911	774.32117	42.14662	-7.07294	846.63654	169.57141	71.15099	844.86804	276.13074	82.73772	755.68439	266.65054	131.8448	822.05298	-117.97887	432.15213	1063.07788	21.25806	454.18079	899.36597	-69.43793	518.85162	932.05225	38.24044	445.54425	737.35828	82.6099	516.97162	798.56329	201.10312	413.1196	811.57983	268.33319	315.74054	802.51306	304.86285	376.07938	750.77917	669.12311	-374.97983	719.45105	82.25409	-382.95438	720.55133	69.98325	860.26196	717.73724	649.75073	867.58032	717.78925	-210.88115	71.10824	621.85657	-183.83455	377.77444	589.07672	-210.88115	71.10824	621.85657	-183.83455	377.77444	589.07672	271.39066	107.29126	788.86865	23.0237	44.95809	810.47882
1041	8.667	-161.58182	326.50763	1090.08337	-54.21141	282.71286	919.37146	-236.37294	197.68155	1046.03198	-422.69797	205.50465	610.552	-419.60928	243.34979	602.26587	-430.25104	283.93039	596.52307	-280.66043	55.59479	680.31653	-267.7276	430.3287	635.47913	-219.38188	65.73013	629.98529	-191.26555	379.97937	584.29388	-58.37203	227.06879	1110.7262	8.44164	100.32548	976.68475	2.72294	96.77919	774.34338	41.18148	-7.15523	846.69666	168.33778	71.50402	845.15771	275.00476	83.44847	756.16681	265.21823	132.44627	822.54529	-117.90946	432.18231	1063.09058	21.33012	454.11661	899.31256	-69.29933	518.86798	932.06915	38.2877	445.62479	737.31464	82.68761	517.01813	798.53265	201.14116	413.16794	811.53607	268.37839	315.75397	802.42163	304.89178	376.11633	750.74225	669.11932	-374.96838	719.44177	82.27072	-382.94354	720.54303	69.9967	860.27026	717.7442	649.75964	867.58624	717.78821	-210.63586	71.07994	621.74567	-183.80777	377.79214	589.03864	-210.63586	71.07994	621.74567	-183.80777	377.79214	589.03864	270.11148	107.94737	789.35608	21.95221	44.81198	810.52002
1042	8.675	-161.64687	326.56982	1090.14917	-54.16716	282.65945	919.48914	-236.48755	197.74129	1046.07739	-422.61633	205.4151	610.64038	-419.5578	243.26955	602.33081	-430.22299	283.85767	596.57959	-280.34195	55.50937	680.25403	-267.69696	430.2955	635.51221	-219.14348	65.69028	629.87592	-191.26692	379.96838	584.24506	-58.49869	227.01218	1110.83228	7.77203	99.95228	976.74915	1.46375	96.38078	774.38757	40.19406	-7.37259	846.82043	167.02948	71.8104	845.45404	273.78928	84.14248	756.63232	263.6358	133.0798	823.00806	-117.8113	432.23544	1063.09265	21.42223	454.06552	899.24438	-69.14098	518.90155	932.07019	38.35087	445.72067	737.25391	82.78338	517.07843	798.48535	201.18207	413.22656	811.48425	268.40799	315.76257	802.32928	304.91898	376.14801	750.70673	669.11871	-374.96024	719.43378	82.28766	-382.93408	720.53564	70.01406	860.27838	717.7514	649.76697	867.58997	717.78552	-210.37512	71.05885	621.63123	-183.77924	377.82913	588.98865	-210.37512	71.05885	621.63123	-183.77924	377.82913	588.98865	268.71255	108.61114	789.82019	20.8289	44.50409	810.604
1043	8.683	-161.69362	326.6579	1090.20874	-54.13784	282.60327	919.58954	-236.62375	197.83891	1046.12866	-422.53363	205.34267	610.73364	-419.5061	243.20284	602.39911	-430.19308	283.79834	596.63904	-280.02109	55.43708	680.20178	-267.65964	430.27948	635.5376	-218.9241	65.66107	629.79114	-191.26674	379.96713	584.18848	-58.6283	226.93825	1110.91833	7.09062	99.54969	976.8244	0.15334	95.81752	774.44647	39.19809	-7.70564	847.00348	165.67606	72.06165	845.74432	272.51492	84.78082	757.06262	261.94534	133.7175	823.4198	-117.68858	432.30902	1063.08667	21.52976	454.03241	899.16553	-68.96988	518.95093	932.05646	38.42995	445.82678	737.17865	82.89127	517.15002	798.42474	201.22327	413.29401	811.42523	268.42175	315.76556	802.24078	304.94281	376.17316	750.67371	669.12061	-374.95773	719.42926	82.30304	-382.92801	720.53003	70.03271	860.28473	717.75861	649.77063	867.59009	717.7832	-210.1131	71.04726	621.52496	-183.74579	377.88007	588.9317	-210.1131	71.04726	621.52496	-183.74579	377.88007	588.9317	267.23013	109.24916	790.24121	19.67572	44.05594	810.72498
1044	8.692	-161.72621	326.76816	1090.26233	-54.12786	282.54358	919.67267	-236.7858	197.9724	1046.18359	-422.45203	205.29224	610.82727	-419.4563	243.15424	602.46808	-430.16324	283.75641	596.70007	-279.71838	55.38461	680.1662	-267.61383	430.28098	635.55444	-218.73492	65.64463	629.73615	-191.26183	379.97238	584.12891	-58.76415	226.84576	1110.98572	6.41584	99.1351	976.90234	-1.1838	95.11148	774.50848	38.20344	-8.1302	847.24347	164.29973	72.25578	846.02368	271.20956	85.33184	757.45349	260.18869	134.3347	823.76715	-117.54725	432.39798	1063.07495	21.6482	454.02188	899.07965	-68.79286	519.0141	932.02997	38.52324	445.93857	737.09167	83.00513	517.23016	798.35425	201.2634	413.36829	811.36096	268.41998	315.76291	802.15985	304.9624	376.1911	750.6441	669.12317	-374.96222	719.42957	82.31465	-382.92664	720.52679	70.04996	860.28802	717.76538	649.76923	867.586	717.78265	-209.86633	71.04675	621.43665	-183.70593	377.9397	588.8725	-209.86633	71.04675	621.43665	-183.70593	377.9397	588.8725	265.69913	109.83327	790.61035	18.50982	43.49064	810.87598
1045	8.7	-161.7495	326.89426	1090.30994	-54.13926	282.47971	919.73932	-236.97609	198.13693	1046.23767	-422.37335	205.26758	610.9151	-419.41013	243.12816	602.53406	-430.13477	283.7348	596.76007	-279.45236	55.35548	680.14978	-267.56	430.30057	635.56213	-218.58316	65.64368	629.71271	-191.25027	379.98346	584.07013	-58.91077	226.73383	1111.03577	5.75933	98.72044	976.97668	-2.52746	94.28596	774.56268	37.2173	-8.6221	847.53723	162.9182	72.39347	846.2912	269.89719	85.77452	757.80835	258.40695	134.90851	824.04407	-117.39459	432.49548	1063.05969	21.77437	454.03693	898.98962	-68.61563	519.08801	931.99335	38.62756	446.05167	736.99615	83.12006	517.31628	798.27734	201.30205	413.44781	811.29388	268.40329	315.75565	802.08838	304.97739	376.20197	750.61798	669.12378	-374.97351	719.43457	82.32051	-382.93024	720.52588	70.06353	860.28772	717.7713	649.7627	867.57806	717.78461	-209.64987	71.05728	621.37189	-183.66013	378.00458	588.81506	-209.64987	71.05728	621.37189	-183.66013	378.00458	588.81506	264.15207	110.34151	790.92621	17.34492	42.83194	811.04993
1046	8.708	-161.76935	327.02817	1090.35071	-54.17155	282.41171	919.79065	-237.19585	198.32596	1046.28589	-422.29941	205.27098	610.99072	-419.3688	243.12814	602.59302	-430.10742	283.73526	596.81537	-279.23685	55.34948	680.15106	-267.50003	430.33887	635.56006	-218.47185	65.66115	629.71893	-191.23148	380.00183	584.01471	-59.07397	226.60181	1111.06921	5.12711	98.31235	977.04376	-3.85937	93.36656	774.60223	36.24536	-9.16021	847.88019	161.54688	72.47673	846.54724	268.5976	86.09939	758.13293	256.63852	135.41879	824.25177	-117.23818	432.59406	1063.04211	21.90627	454.07822	898.89734	-68.44266	519.16974	931.94952	38.73936	446.16208	736.89539	83.23254	517.40625	798.19733	201.33922	413.53186	811.22656	268.3732	315.746	802.02655	304.98813	376.20706	750.59442	669.11969	-374.99017	719.44305	82.31931	-382.93814	720.52747	70.072	860.28461	717.77606	649.75195	867.56726	717.78876	-209.4751	71.0768	621.33167	-183.61011	378.07303	588.76147	-209.4751	71.0768	621.33167	-183.61011	378.07303	588.76147	262.61804	110.75909	791.19238	16.193	42.10318	811.24121
1047	8.717	-161.7921	327.16147	1090.38452	-54.22113	282.34006	919.82916	-237.44626	198.53206	1046.32349	-422.23203	205.30309	611.04871	-419.33295	243.15616	602.64166	-430.07993	283.75873	596.86224	-279.08087	55.36432	680.16528	-267.43631	430.39584	635.54779	-218.40063	65.69938	629.75128	-191.20572	380.0293	583.96313	-59.25979	226.44955	1111.08765	4.52202	97.91363	977.1026	-5.16177	92.37991	774.62549	35.29261	-9.72668	848.26642	160.20001	72.50902	846.79297	267.32651	86.30673	758.43359	254.91602	135.85045	824.39862	-117.08482	432.68726	1063.02271	22.04187	454.1441	898.80396	-68.27769	519.25635	931.90155	38.85446	446.26767	736.79315	83.34019	517.49872	798.117	201.37573	413.62021	811.16125	268.33255	315.7373	801.97339	304.99561	376.20837	750.57214	669.10962	-375.00992	719.45331	82.3108	-382.94882	720.53174	70.07541	860.27991	717.77954	649.73871	867.55548	717.79413	-209.34987	71.10262	621.31238	-183.55832	378.14423	588.71198	-209.34987	71.10262	621.31238	-183.55832	378.14423	588.71198	261.12125	111.07859	791.41614	15.06542	41.32662	811.44598
1048	8.725	-161.82274	327.28619	1090.4115	-54.28223	282.26523	919.85846	-237.72829	198.74751	1046.34656	-422.1727	205.36336	611.08533	-419.30283	243.21228	602.67798	-430.05069	283.80582	596.89795	-278.98926	55.39714	680.18634	-267.37106	430.47083	635.52484	-218.36678	65.75948	629.80505	-191.1741	380.06744	583.91443	-59.47348	226.27708	1111.09326	3.9448	97.52468	977.15442	-6.41809	91.35125	774.6344	34.36378	-10.30679	848.68982	158.89021	72.49538	847.03101	266.09613	86.40364	758.7171	253.26289	136.19585	824.49921	-116.93961	432.77023	1063.00232	22.17853	454.23126	898.71045	-68.1238	519.3446	931.85211	38.96772	446.36874	736.69385	83.44168	517.59308	798.03943	201.41315	413.71259	811.10016	268.2861	315.73361	801.92755	305.00162	376.20792	750.55035	669.09424	-375.03015	719.46387	82.29619	-382.96014	720.53912	70.07518	860.27502	717.78192	649.7251	867.54517	717.79913	-209.27892	71.13233	621.30811	-183.50735	378.21768	588.6651	-209.27892	71.13233	621.30811	-183.50735	378.21768	588.6651	259.6795	111.29974	791.60815	13.97284	40.52223	811.66211
