PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	365	31	mm	120	1	365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
164	1.358	-237.59569	157.74081	1053.83252	-106.3231	158.76564	970.12384	-305.15433	93.56476	973.12805	-347.24258	188.87794	629.60211	-343.82803	220.23297	632.27521	-348.89267	260.05484	632.05524	-242.85504	53.94026	667.53992	-242.95905	374.009	685.32037	-158.94565	95.33534	629.79669	-156.70251	349.79956	643.06122	-178.55202	27.72991	1023.77649	-60.59239	-52.22277	875.67261	-2.42112	-11.5408	736.58563	-1.85764	-84.48579	745.12286	132.53888	-96.62505	784.34668	241.40823	-104.85464	747.67511	244.5641	-38.53107	783.75861	-177.31447	262.72318	1082.15381	-10.70453	308.47839	966.75458	-102.32608	368.62723	965.65985	52.03587	316.47885	823.98279	71.09756	375.90591	873.69952	140.02074	303.48743	932.42676	214.53271	197.43799	959.19275	248.70844	216.41209	894.13141	642.80066	-373.59494	720.82166	61.37448	-377.41721	723.08276	51.2879	862.87512	719.54834	635.77423	868.35583	720.13367	-152.85551	90.07499	627.48474	-148.33755	336.80002	638.24005	-242.89023	162.21951	673.55505	-148.33757	336.7999	638.24017	231.62057	206.92505	926.66205	61.56672	346.19238	848.84119
165	1.367	-237.53348	157.90175	1053.87256	-106.1876	159.11441	970.22052	-304.97601	93.63082	973.1366	-347.17566	188.92555	629.63989	-343.72717	220.26154	632.3252	-348.80621	260.14532	632.11322	-242.77567	53.99855	667.55359	-242.8784	374.07498	685.3772	-158.92624	95.33311	629.76538	-156.64259	349.78439	643.06036	-178.29372	27.92005	1023.88379	-60.39411	-52.15606	875.69794	-2.39668	-11.54647	736.57025	-1.80917	-84.54217	745.09851	132.56012	-96.78496	784.31738	241.46248	-104.89942	747.68243	244.54288	-38.59918	783.80432	-177.5145	263.01773	1082.18799	-10.72958	310.69556	967.74042	-103.17068	369.74023	966.06543	52.64451	319.2807	825.43378	70.68108	379.12067	875.09949	139.23691	307.32529	934.91858	214.01021	201.88571	963.39935	248.80724	220.76003	898.58423	642.80493	-373.59573	720.81836	61.38972	-377.41006	723.09229	51.29053	862.87494	719.54474	635.76782	868.34906	720.1319	-152.77838	90.13858	627.49805	-148.25961	336.87222	638.2865	-242.81042	162.2804	673.58331	-148.25967	336.87207	638.28662	231.40872	211.32286	930.99182	61.6628	349.20068	850.2666
166	1.375	-237.4758	158.07645	1053.9032	-106.0671	159.48581	970.30908	-304.77017	93.69016	973.14099	-347.10919	188.96613	629.67004	-343.64258	220.28683	632.36853	-348.7236	260.21899	632.1532	-242.696	54.05269	667.56903	-242.823	374.13211	685.42096	-158.9003	95.33195	629.72791	-156.58516	349.76895	643.05078	-178.02483	28.11502	1023.99255	-60.1679	-52.08144	875.7265	-2.36882	-11.55215	736.55396	-1.75672	-84.59586	745.07813	132.6003	-96.93423	784.29279	241.51711	-104.93951	747.70099	244.51662	-38.6596	783.84503	-177.73254	263.32281	1082.21338	-10.74853	312.96396	968.75122	-104.03415	370.86102	966.46692	53.15099	322.13626	826.86499	70.20254	382.37888	876.49969	138.45778	311.22421	937.31305	213.51405	206.4146	967.39606	248.86539	225.20335	902.81689	642.80719	-373.59778	720.81488	61.40495	-377.40417	723.10107	51.29017	862.87543	719.54126	635.76111	868.34326	720.13	-152.70386	90.20337	627.51147	-148.20395	336.94095	638.32153	-242.73897	162.33556	673.60834	-148.20403	336.9408	638.32166	231.18971	215.80898	935.10651	61.67677	352.25757	851.68237
167	1.383	-237.42461	158.26469	1053.92407	-105.95792	159.87476	970.38959	-304.54303	93.74265	973.14337	-347.04459	188.99686	629.69226	-343.57535	220.3084	632.40436	-348.651	260.27054	632.17816	-242.61407	54.10069	667.5882	-242.79393	374.18027	685.44916	-158.86998	95.32793	629.68848	-156.53293	349.75229	643.02917	-177.74657	28.31863	1024.10474	-59.9218	-51.99582	875.7594	-2.33526	-11.5573	736.53601	-1.70615	-84.64397	745.06311	132.65681	-97.06821	784.27252	241.57051	-104.97305	747.7301	244.48434	-38.71302	783.88098	-177.96513	263.6405	1082.22498	-10.77834	315.285	969.77472	-104.91302	371.99484	966.85889	53.56077	325.05261	828.26361	69.65881	385.6814	877.89258	137.6936	315.1839	939.60034	213.03603	211.00777	971.15967	248.8882	229.72722	906.81366	642.80798	-373.60062	720.81152	61.42039	-377.39941	723.10876	51.28825	862.87677	719.53857	635.75452	868.33844	720.12793	-152.63029	90.26767	627.52649	-148.17131	337.00638	638.34332	-242.67493	162.38361	673.63055	-148.17142	337.00623	638.34338	230.96211	220.36749	938.98663	61.60979	355.367	853.07813
168	1.392	-237.38147	158.46315	1053.93604	-105.85878	160.27425	970.46027	-304.30389	93.78857	973.1463	-346.98141	189.01543	629.70532	-343.52567	220.32503	632.4325	-348.59457	260.29648	632.19031	-242.52747	54.14146	667.61133	-242.79156	374.22079	685.45978	-158.83896	95.31677	629.65002	-156.48975	349.73495	642.99396	-177.46295	28.53335	1024.2218	-59.66535	-51.89663	875.79858	-2.29478	-11.56145	736.51624	-1.66268	-84.68468	745.05511	132.72572	-97.18356	784.25525	241.6212	-104.99834	747.76715	244.44669	-38.75961	783.91284	-178.20819	263.97525	1082.21838	-10.84344	317.659	970.79633	-105.80602	373.14639	967.23712	53.87363	328.03952	829.61847	69.04679	389.02823	879.26898	136.948	319.19812	941.77112	212.56949	215.6494	974.67023	248.88155	234.32198	910.56152	642.80804	-373.60342	720.80872	61.43584	-377.39575	723.11456	51.2867	862.87878	719.53693	635.74878	868.33508	720.12585	-152.55609	90.3309	627.54205	-148.16225	337.07034	638.34894	-242.61681	162.4243	673.64948	-148.16235	337.07016	638.34894	230.72551	224.98569	942.61591	61.46021	358.53387	854.44373
169	1.4	-237.347	158.66719	1053.94116	-105.77093	160.67583	970.51923	-304.06326	93.82918	973.15198	-346.91721	189.02003	629.70807	-343.49323	220.33484	632.45349	-348.55933	260.29498	632.19092	-242.43314	54.17513	667.63739	-242.81561	374.25562	685.45074	-158.81041	95.29787	629.61481	-156.46021	349.71915	642.94531	-177.18037	28.76001	1024.34387	-59.40882	-51.78223	875.84668	-2.24805	-11.56387	736.49457	-1.6302	-84.71703	745.05566	132.8015	-97.2775	784.24036	241.66783	-105.01418	747.8075	244.40514	-38.79936	783.94122	-178.45741	264.33267	1082.1886	-10.96267	320.08826	971.80365	-106.71452	374.31967	967.59753	54.08463	331.10864	830.91821	68.36597	392.41873	880.61749	136.21753	323.25568	943.8161	212.11157	220.32573	977.91357	248.84998	238.98209	914.05084	642.80768	-373.60562	720.80695	61.45078	-377.39304	723.1178	51.28675	862.88104	719.53571	635.74481	868.33331	720.12384	-152.47949	90.39392	627.55499	-148.17719	337.13547	638.33429	-242.56253	162.45834	673.66364	-148.17728	337.13538	638.33429	230.48077	229.6539	945.98224	61.2253	361.7637	855.76788
170	1.408	-237.31963	158.87411	1053.94202	-105.69572	161.07185	970.56696	-303.83026	93.86668	973.16119	-346.84863	189.00952	629.70044	-343.47729	220.33578	632.46851	-348.54846	260.26541	632.18042	-242.32767	54.20307	667.66522	-242.86533	374.28671	685.41998	-158.78603	95.27447	629.5849	-156.44826	349.70752	642.88513	-176.90604	28.99777	1024.47021	-59.16232	-51.65218	875.9054	-2.19756	-11.56395	736.47113	-1.60997	-84.7408	745.06482	132.87769	-97.34582	784.22833	241.70929	-105.02023	747.84583	244.36128	-38.83244	783.96674	-178.70799	264.71756	1082.13208	-11.14368	322.57706	972.78772	-107.64355	375.51785	967.93555	54.18913	334.26917	832.15088	67.61838	395.85266	881.92645	135.49428	327.34372	945.72699	211.66493	225.02547	980.88293	248.79832	243.7048	917.27539	642.8067	-373.60715	720.80627	61.46497	-377.39093	723.11829	51.28842	862.88306	719.53412	635.74286	868.33319	720.12189	-152.39861	90.45887	627.56128	-148.21642	337.20465	638.29468	-242.50955	162.48737	673.67163	-148.21645	337.20459	638.29474	230.23163	234.36514	949.07916	60.90375	365.06091	857.0387
171	1.417	-237.29489	159.08492	1053.94128	-105.63212	161.45842	970.60712	-303.61053	93.90398	973.17365	-346.77271	188.98331	629.68347	-343.47751	220.32637	632.47937	-348.56232	260.20828	632.15912	-242.20782	54.22735	667.69409	-242.93991	374.31616	685.36615	-158.76596	95.25066	629.5614	-156.45627	349.70218	642.81592	-176.64658	29.24473	1024.59924	-58.93405	-51.50716	875.97467	-2.14728	-11.56204	736.44647	-1.60005	-84.75634	745.08093	132.94899	-97.38305	784.22046	241.74414	-105.01749	747.87885	244.31647	-38.85892	783.99042	-178.9556	265.13275	1082.04736	-11.38843	325.12964	973.74042	-108.60157	376.74295	968.24548	54.1858	337.52408	833.30634	66.80624	399.33017	883.18732	134.76891	331.45139	947.49689	211.23608	229.73973	983.57654	248.73219	248.48892	920.23248	642.80475	-373.60812	720.80652	61.47805	-377.38922	723.11633	51.29103	862.8844	719.53241	635.74243	868.33405	720.11987	-152.3118	90.52852	627.5575	-148.28026	337.28064	638.22595	-242.45549	162.51338	673.67255	-148.28021	337.28067	638.22595	229.98415	239.11433	951.90448	60.49603	368.42712	858.24683
172	1.425	-237.26714	159.30318	1053.94031	-105.57668	161.83589	970.64478	-303.40628	93.94436	973.18842	-346.68723	188.9413	629.6582	-343.49411	220.30569	632.48828	-348.59753	260.1254	632.12701	-242.07147	54.24986	667.72394	-243.03853	374.34521	685.289	-158.74887	95.22939	629.54486	-156.48441	349.70444	642.74017	-176.40669	29.49864	1024.72949	-58.7289	-51.34868	876.05212	-2.10237	-11.55979	736.42133	-1.59645	-84.76423	745.10175	133.01239	-97.38584	784.21802	241.77042	-105.00813	747.90643	244.27184	-38.87856	784.01355	-179.19864	265.57947	1081.93604	-11.69918	327.74942	974.65216	-109.59808	377.99533	968.52075	54.07756	340.8707	834.37726	65.93182	402.84976	884.39526	134.03317	335.56998	949.11957	210.83054	234.45981	985.99402	248.65616	253.33353	922.92218	642.80206	-373.60864	720.80743	61.48884	-377.38818	723.11273	51.29408	862.88507	719.5318	635.74298	868.33539	720.1178	-152.21822	90.60523	627.54114	-148.36893	337.36523	638.12543	-242.39862	162.53812	673.6662	-148.36879	337.36539	638.12524	229.74335	243.89667	954.45807	60.00469	371.86023	859.38629
173	1.433	-237.23279	159.53331	1053.94092	-105.52469	162.20737	970.68439	-303.21805	93.99137	973.20514	-346.59134	188.88457	629.62585	-343.52808	220.27275	632.49677	-348.6478	260.02014	632.0838	-241.91838	54.27165	667.75519	-243.1602	374.37402	685.18994	-158.73242	95.2124	629.53485	-156.53128	349.71478	642.65869	-176.18761	29.75779	1024.8595	-58.54871	-51.17854	876.13409	-2.06848	-11.55961	736.39655	-1.59522	-84.76476	745.12579	133.0663	-97.35551	784.22192	241.78622	-104.99446	747.93097	244.22899	-38.89079	784.03772	-179.43835	266.05826	1081.80139	-12.08115	330.43823	975.51038	-110.64072	379.27411	968.75354	53.87243	344.30212	835.35889	64.99854	406.40625	885.547	133.28149	339.69034	950.58868	210.44897	239.17352	988.13409	248.57176	258.23663	925.3457	642.79999	-373.6088	720.80829	61.49567	-377.38846	723.10889	51.29756	862.88501	719.53326	635.74426	868.33704	720.11584	-152.11809	90.69001	627.51154	-148.48213	337.45853	637.99304	-242.33849	162.56229	673.65338	-148.48187	337.4588	637.99286	229.51036	248.70508	956.73993	59.43548	375.35419	860.45294
174	1.442	-237.19179	159.77957	1053.94653	-105.46976	162.5778	970.72858	-303.04605	94.04875	973.22437	-346.48715	188.81604	629.58826	-343.58032	220.2263	632.50555	-348.7052	259.89682	632.02844	-241.75047	54.29261	667.78857	-243.30374	374.40201	685.07251	-158.71364	95.20067	629.53101	-156.5952	349.73297	642.57129	-175.98703	30.0218	1024.98792	-58.39387	-50.99902	876.21716	-2.05027	-11.56364	736.37195	-1.59373	-84.75777	745.15338	133.11028	-97.29556	784.23315	241.79045	-104.97826	747.95526	244.19058	-38.89504	784.06464	-179.67606	266.56943	1081.64734	-12.54204	333.19312	976.29932	-111.73328	380.57718	968.93628	53.5827	347.8064	836.24799	64.00883	409.99042	886.63751	132.51027	343.80042	951.89825	210.08737	243.86385	989.99567	248.47736	263.19351	927.50507	642.80035	-373.60895	720.80811	61.4974	-377.39035	723.10657	51.30159	862.88458	719.53687	635.7467	868.33929	720.11444	-152.01254	90.78213	627.47083	-148.61856	337.55942	637.83313	-242.27594	162.58562	673.63574	-148.61823	337.55978	637.83282	229.28236	253.52869	958.75037	58.79576	378.89841	861.44275
175	1.45	-237.14555	160.04578	1053.96216	-105.40372	162.95377	970.77808	-302.89056	94.12074	973.24756	-346.3812	188.73991	629.54883	-343.651	220.1655	632.51367	-348.76196	259.76028	631.95935	-241.57159	54.31162	667.82538	-243.46791	374.42892	684.94214	-158.68942	95.19486	629.53284	-156.67424	349.75711	642.47711	-175.80032	30.29169	1025.11389	-58.26438	-50.81337	876.29816	-2.05057	-11.57297	736.34644	-1.59076	-84.74245	745.18616	133.14478	-97.20875	784.25281	241.78307	-104.9608	747.98145	244.15958	-38.89134	784.09631	-179.91115	267.11288	1081.47729	-13.0898	336.00418	977.00323	-112.87473	381.90079	969.06335	53.22361	351.36493	837.04248	62.9605	413.58945	887.65887	131.7151	347.88605	953.04523	209.73921	248.51146	991.58051	248.36928	268.19592	929.40204	642.80426	-373.60959	720.80603	61.49424	-377.39374	723.10663	51.30574	862.88397	719.54169	635.75079	868.34271	720.11401	-151.90329	90.87938	627.42395	-148.77589	337.66653	637.65417	-242.21312	162.6073	673.61597	-148.77548	337.66696	637.65381	229.05424	258.3537	960.49127	58.09205	382.47717	862.35065
176	1.458	-237.09406	160.33525	1053.99109	-105.31876	163.3421	970.83124	-302.7518	94.21233	973.27673	-346.28366	188.65962	629.51154	-343.73849	220.09084	632.51898	-348.81256	259.6163	631.87463	-241.38763	54.32731	667.86664	-243.65115	374.45505	684.80518	-158.65701	95.19561	629.54016	-156.76503	349.78232	642.37512	-175.62164	30.56932	1025.23718	-58.15988	-50.62543	876.37494	-2.07032	-11.58738	736.31805	-1.58559	-84.71752	745.2254	133.17014	-97.09757	784.28168	241.76517	-104.94279	748.00989	244.13583	-38.88184	784.13342	-180.1404	267.68701	1081.29529	-13.73049	338.85419	977.61053	-114.05841	383.23883	969.13275	52.81219	354.95422	837.74036	61.84713	417.18903	888.6026	130.88979	351.93347	954.03162	209.39813	253.09862	992.89435	248.2437	273.2334	931.03845	642.81134	-373.61102	720.80182	61.48806	-377.39767	723.10913	51.30853	862.88342	719.54663	635.75671	868.34772	720.11469	-151.79268	90.97865	627.37842	-148.95058	337.77841	637.46783	-242.15338	162.62653	673.59692	-148.95016	337.77884	637.46741	228.82092	263.16602	961.96637	57.32966	386.07162	863.17151
177	1.467	-237.03613	160.65036	1054.03491	-105.21008	163.74699	970.88373	-302.62943	94.32936	973.3139	-346.2049	188.57646	629.47998	-343.83878	220.0045	632.51862	-348.85599	259.47141	631.77362	-241.20625	54.33911	667.9137	-243.85071	374.48154	684.66711	-158.61464	95.20363	629.55273	-156.86246	349.80188	642.2644	-175.44522	30.85769	1025.3584	-58.07893	-50.43858	876.44611	-2.10859	-11.60506	736.28485	-1.57753	-84.68144	745.27148	133.18608	-96.96557	784.32043	241.73848	-104.92393	748.04022	244.11403	-38.87123	784.17438	-180.35843	268.28754	1081.10522	-14.46646	341.71848	978.11597	-115.27306	384.58319	969.14606	52.36314	358.55048	838.33972	60.66177	420.77545	889.46155	130.02863	355.93143	954.86407	209.06027	257.6124	993.94592	248.09749	278.29391	932.41791	642.82001	-373.61331	720.79596	61.48183	-377.40048	723.11298	51.30772	862.88293	719.55109	635.76422	868.35425	720.11633	-151.68407	91.07661	627.34247	-149.13771	337.89337	637.28613	-242.10088	162.6433	673.58136	-149.13734	337.89371	637.28571	228.57889	267.95316	963.18188	56.51245	389.66296	863.90063
178	1.475	-236.97285	160.99126	1054.09265	-105.07714	164.16811	970.92969	-302.52194	94.4779	973.36011	-346.15161	188.49014	629.45618	-343.94568	219.91045	632.51044	-348.89597	259.33316	631.65887	-241.03529	54.34742	667.96716	-244.06145	374.51056	684.53137	-158.56233	95.21972	629.5705	-156.9615	349.80991	642.14545	-175.26718	31.1609	1025.47827	-58.01804	-50.25434	876.51141	-2.16211	-11.62234	736.24561	-1.56617	-84.633	745.32343	133.19264	-96.8177	784.36945	241.70436	-104.90309	748.07275	244.08827	-38.86404	784.21619	-180.56047	268.90918	1080.91162	-15.2937	344.56683	978.52136	-116.50602	385.92419	969.10822	51.88579	362.13324	838.83997	59.39887	424.33734	890.22998	129.12877	359.87225	955.55292	208.72408	262.04712	994.74744	247.92715	283.36285	933.54657	642.82782	-373.61615	720.78979	61.47764	-377.40073	723.11713	51.30164	862.88269	719.55469	635.77252	868.36139	720.11871	-151.58127	91.1701	627.32251	-149.33095	338.00986	637.1178	-242.05904	162.6586	673.57086	-149.33063	338.0101	637.11749	228.32561	272.70499	964.14703	55.64233	393.23529	864.53497
179	1.483	-236.90857	161.35429	1054.16077	-104.92359	164.60136	970.96387	-302.4263	94.66277	973.41425	-346.12604	188.40077	629.44128	-344.05203	219.81406	632.49396	-348.93927	259.20999	631.53674	-240.87991	54.35322	668.02679	-244.2762	374.5455	684.39856	-158.50241	95.24467	629.59283	-157.05885	349.80344	642.02081	-175.08719	31.48297	1025.59729	-57.97136	-50.07127	876.57153	-2.22479	-11.63348	736.20013	-1.55188	-84.57196	745.37994	133.19188	-96.65909	784.42822	241.66376	-104.87861	748.10883	244.05836	-38.86086	784.25537	-180.74487	269.54901	1080.71887	-16.19815	347.36899	978.83417	-117.74509	387.25153	969.02686	51.38398	365.68564	839.24182	58.05424	427.86697	890.90216	128.19064	363.75201	956.10999	208.38828	266.40518	995.31525	247.72829	288.42303	934.43292	642.83258	-373.61917	720.78479	61.47547	-377.39844	723.12085	51.29018	862.88269	719.55768	635.78058	868.36774	720.12152	-151.48682	91.25661	627.32092	-149.52322	338.12762	636.96606	-242.02887	162.67427	673.56537	-149.52304	338.12772	636.96576	228.05827	277.41409	964.87408	54.71911	396.77631	865.07196
180	1.492	-236.84604	161.73196	1054.23242	-104.75671	165.04155	970.98413	-302.33798	94.88518	973.47278	-346.1265	188.31042	629.43512	-344.15112	219.72174	632.46997	-348.99243	259.11008	631.41626	-240.74103	54.35783	668.09119	-244.48795	374.59061	684.26727	-158.43831	95.2794	629.61951	-157.15331	349.7832	641.89325	-174.90797	31.82638	1025.71558	-57.93136	-49.88487	876.62823	-2.28841	-11.63122	736.14978	-1.53579	-84.49928	745.43976	133.1881	-96.49376	784.49487	241.618	-104.84882	748.15015	244.03052	-38.85704	784.28778	-180.91341	270.20749	1080.53015	-17.15424	350.10004	979.06421	-118.97826	388.55612	968.91138	50.85423	369.19427	839.54596	56.62617	431.35968	891.47296	127.2171	367.57019	956.54565	208.05197	270.69681	995.66864	247.49579	293.45728	935.0863	642.83295	-373.62201	720.78235	61.47405	-377.39471	723.12421	51.27515	862.883	719.5603	635.78741	868.37244	720.12457	-151.401	91.33527	627.33551	-149.70879	338.24854	636.8288	-242.00861	162.69258	673.56354	-149.70866	338.24854	636.82861	227.77388	282.07706	965.37744	53.7402	400.27698	865.50946
181	1.5	-236.78099	162.11661	1054.29846	-104.58583	165.48497	970.99213	-302.2518	95.14043	973.53082	-346.14761	188.22345	629.43622	-344.23764	219.63997	632.44019	-349.0593	259.03891	631.30566	-240.61679	54.36317	668.15771	-244.69302	374.65042	684.1347	-158.37244	95.32518	629.65033	-157.24498	349.75388	641.76447	-174.73219	32.19129	1025.83313	-57.89034	-49.6889	876.68323	-2.34438	-11.60807	736.09625	-1.51968	-84.41643	745.50208	133.1857	-96.32453	784.5658	241.56981	-104.81259	748.19775	244.01225	-38.84513	784.30872	-181.06944	270.88568	1080.34705	-18.13057	352.74258	979.21924	-120.19476	389.83298	968.77161	50.28393	372.64975	839.75336	55.11896	434.81134	891.9386	126.21266	371.3287	956.8656	207.71657	274.93759	995.82642	247.22462	298.45102	935.51569	642.82855	-373.62427	720.78326	61.47253	-377.39105	723.12726	51.25948	862.88354	719.56299	635.7926	868.37518	720.12775	-151.32286	91.40749	627.36151	-149.88528	338.37662	636.70087	-241.99577	162.71635	673.56274	-149.88522	338.37659	636.70081	227.4706	286.69431	965.67108	52.70144	403.73053	865.84595
182	1.508	-236.70366	162.50464	1054.3512	-104.42033	165.93214	970.99097	-302.16309	95.41811	973.58423	-346.18115	188.14516	629.44196	-344.30826	219.57414	632.40643	-349.13986	258.99817	631.21027	-240.50406	54.37216	668.22394	-244.89177	374.72849	683.99744	-158.30537	95.38329	629.68573	-157.33484	349.72351	641.63446	-174.55931	32.57552	1025.95007	-57.84192	-49.47759	876.73749	-2.38584	-11.55773	736.04126	-1.50548	-84.32433	745.56641	133.18716	-96.15316	784.63666	241.52342	-104.76999	748.25189	244.00702	-38.81882	784.31451	-181.2155	271.58261	1080.16931	-19.09888	355.28696	979.30194	-121.38721	391.08276	968.61658	49.65341	376.04691	839.86615	53.54501	438.21497	892.29694	125.18376	375.03195	957.07123	207.38728	279.14496	995.80426	246.91138	303.39255	935.72748	642.81976	-373.62537	720.78754	61.47078	-377.38849	723.13013	51.24581	862.88428	719.56616	635.79639	868.37689	720.13062	-151.25093	91.47723	627.39343	-150.05411	338.51654	636.57611	-241.98842	162.7487	673.56012	-150.05408	338.51651	636.57605	227.14934	291.26877	965.76587	51.59921	407.13095	866.08154
183	1.517	-236.60471	162.89677	1054.38586	-104.26756	166.3889	970.98315	-302.06802	95.70499	973.63025	-346.21814	188.07991	629.4491	-344.36203	219.52795	632.3703	-349.23111	258.9863	631.13135	-240.39885	54.3889	668.28833	-245.0867	374.8262	683.85272	-158.23685	95.45399	629.72595	-157.42569	349.70209	641.50208	-174.38533	32.97521	1026.06592	-57.78154	-49.24765	876.79065	-2.4094	-11.4766	735.9859	-1.49477	-84.22304	745.63263	133.19292	-95.98064	784.70319	241.48302	-104.72263	748.31219	244.01353	-38.77493	784.30408	-181.35115	272.29538	1079.99463	-20.03895	357.72995	979.31195	-122.55181	392.31165	968.45447	48.94173	379.38312	839.88751	51.92313	441.55911	892.54712	124.13995	378.68622	957.16144	207.07286	283.33414	995.6131	246.55489	308.27097	935.72589	642.80804	-373.62485	720.79456	61.46869	-377.38779	723.13275	51.23579	862.88519	719.57037	635.79944	868.37842	720.13287	-151.18321	91.55039	627.42712	-150.21831	338.67157	636.44904	-241.98476	162.79283	673.55377	-150.21828	338.67154	636.4491	226.81387	295.80255	965.66949	50.43243	410.47113	866.21735
184	1.525	-236.4794	163.29526	1054.40088	-104.13061	166.86366	970.97131	-301.96378	95.98949	973.66748	-346.25116	188.03006	629.45483	-344.40094	219.50267	632.33313	-349.32846	258.99997	631.06671	-240.29677	54.41824	668.35101	-245.2805	374.94174	683.69916	-158.16704	95.53571	629.77026	-157.52232	349.7005	641.3656	-174.20465	33.38617	1026.18079	-57.70649	-48.99856	876.84186	-2.41579	-11.36515	735.93109	-1.48874	-84.11219	745.70148	133.20222	-95.80749	784.76276	241.4512	-104.67344	748.37854	244.02818	-38.71302	784.27875	-181.47296	273.02069	1079.82019	-20.93982	360.07349	979.24817	-123.68748	393.52734	968.2912	48.13234	382.65714	839.82245	50.2737	444.83063	892.69043	123.09457	382.29608	957.13202	206.78337	287.51547	995.25854	246.15562	313.0751	935.51349	642.79541	-373.62283	720.80292	61.46571	-377.38928	723.13507	51.23024	862.88605	719.57587	635.80243	868.38025	720.13416	-151.1172	91.63377	627.46039	-150.38089	338.84189	636.31616	-241.98277	162.85133	673.54327	-150.38084	338.84195	636.31622	226.4695	300.29529	965.38599	49.20302	413.74387	866.25641
185	1.533	-236.32823	163.70139	1054.39709	-104.00671	167.36258	970.95892	-301.84918	96.26548	973.69684	-346.27515	187.99611	629.45721	-344.42984	219.49673	632.29663	-349.42719	259.03482	631.01184	-240.194	54.4654	668.41364	-245.4751	375.07004	683.53699	-158.09651	95.62575	629.81775	-157.63017	349.72885	641.22314	-174.01207	33.8049	1026.29431	-57.61638	-48.7315	876.89044	-2.40892	-11.22829	735.87854	-1.48835	-83.99147	745.77478	133.21391	-95.63381	784.81519	241.42932	-104.62563	748.45093	244.04677	-38.63432	784.24225	-181.57678	273.75543	1079.64392	-21.79978	362.32321	979.10938	-124.7953	394.73526	968.1283	47.21578	385.86972	839.67761	48.61335	448.02011	892.73163	122.06212	385.86163	956.97717	206.52802	291.69272	994.7417	245.71664	317.79382	935.09174	642.78412	-373.61993	720.81085	61.46126	-377.39301	723.13672	51.22937	862.88666	719.58258	635.80566	868.38263	720.13452	-151.05092	91.73427	627.49219	-150.54436	339.02426	636.17517	-241.98059	162.92595	673.52985	-150.54427	339.02435	636.17529	226.12233	304.74329	964.91669	47.91457	416.94492	866.20465
186	1.542	-236.15576	164.11465	1054.37732	-103.88864	167.88626	970.94891	-301.72522	96.53432	973.72107	-346.28711	187.97768	629.45514	-344.45514	219.50645	632.26306	-349.5231	259.08521	630.96167	-240.08844	54.53545	668.47839	-245.67189	375.20447	683.3678	-158.0255	95.72192	629.8678	-157.75278	349.79382	641.07275	-173.804	34.22923	1026.40552	-57.51315	-48.44842	876.93567	-2.39373	-11.07429	735.83093	-1.49375	-83.86146	745.85455	133.22668	-95.45953	784.86261	241.41867	-104.5819	748.52948	244.06601	-38.54084	784.19891	-181.66063	274.49725	1079.4668	-22.62367	364.48871	978.89557	-125.87692	395.93744	967.9624	46.18961	389.0238	839.45923	46.95275	451.12427	892.67798	121.05447	389.37955	956.69391	206.31442	295.86227	994.06079	245.24594	322.41751	934.46179	642.77612	-373.61682	720.81702	61.45538	-377.39871	723.13776	51.23285	862.88696	719.59039	635.80927	868.38568	720.1344	-150.98386	91.85806	627.52228	-150.71092	339.21323	636.02521	-241.97733	163.01778	673.5155	-150.7108	339.21335	636.02527	225.78018	309.13989	964.26129	46.57118	420.07404	866.0686
187	1.55	-235.96889	164.53377	1054.34631	-103.76879	168.43025	970.94135	-301.59329	96.80441	973.74274	-346.28549	187.97435	629.44849	-344.48196	219.52803	632.23395	-349.61209	259.1442	630.91138	-239.98041	54.63219	668.54755	-245.87227	375.33929	683.19452	-157.95393	95.82282	629.92035	-157.89014	349.89661	640.91296	-173.57974	34.65878	1026.51233	-57.39962	-48.1522	876.97748	-2.37397	-10.9126	735.79114	-1.50354	-83.72425	745.94287	133.23854	-95.28451	784.90863	241.42029	-104.54405	748.61328	244.08405	-38.43481	784.15289	-181.72513	275.24637	1079.29175	-23.41837	366.58301	978.60974	-126.93346	397.13382	967.78656	45.05632	392.12329	839.17047	45.29763	454.14386	892.5376	120.07984	392.84525	956.28436	206.14752	300.01367	993.21405	244.75722	326.94095	933.62506	642.77252	-373.61401	720.82086	61.44895	-377.4057	723.13818	51.23977	862.88696	719.59869	635.81305	868.38934	720.13434	-150.91679	92.00949	627.55243	-150.88217	339.40363	635.86816	-241.97362	163.1274	673.50262	-150.88203	339.40375	635.86823	225.45238	313.47733	963.41956	45.17697	423.13358	865.85406
