PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
179	1.483	-223.80371	175.84346	1058.01172	-93.4411	177.91122	974.73474	-293.58643	106.5722	973.27637	-335.88391	185.92036	635.22998	-334.62964	218.08134	639.39587	-340.52301	258.34933	637.14484	-223.91269	55.59386	670.49408	-235.90404	377.3071	685.19159	-145.77966	95.54401	628.89056	-149.25287	352.71945	638.57214	-167.14731	44.57911	1034.50244	-60.26923	-47.22728	880.58075	-16.39432	-18.08966	734.30634	-13.98447	-90.11116	750.7655	119.82085	-103.21918	785.75897	229.71378	-113.37618	745.45544	232.53505	-50.67448	787.42542	-172.912	291.17892	1077.62915	-28.41654	393.8154	961.86078	-134.49753	415.20059	959.30585	20.68163	429.1062	816.51062	25.07722	487.58395	871.90723	115.73699	433.41727	921.59558	216.65941	352.65186	940.21155	238.99648	375.63135	872.47314	642.86688	-373.60919	720.87592	61.5037	-377.42133	723.26544	51.36673	862.88397	719.58801	635.83252	868.41248	720.13928	-138.01515	94.77399	624.70618	-142.86473	343.30386	632.82977	-227.96936	164.42944	675.46625	-142.86472	343.30414	632.82971	227.82794	364.1416	906.34235	22.87942	458.34509	844.20892
180	1.492	-223.60216	176.45177	1058.05542	-93.27524	178.51825	974.60706	-293.42981	107.01843	973.34271	-335.85782	186.02277	635.27643	-334.6362	218.17651	639.42944	-340.52783	258.46835	637.13837	-223.89395	55.76648	670.63513	-236.00288	377.49542	685.0354	-145.69997	95.78342	628.86938	-149.35638	352.89105	638.48328	-166.85146	45.15418	1034.55322	-60.16999	-46.89722	880.66711	-16.42329	-17.95897	734.30432	-14.0285	-89.93715	750.86786	119.79754	-103.04105	785.83344	229.66957	-113.33936	745.52142	232.578	-50.59225	787.39514	-172.70349	292.09586	1077.40747	-28.95071	395.24133	960.7442	-135.15596	416.10153	958.62329	18.85388	430.70929	815.03748	23.53149	489.17572	870.41321	115.06922	435.64001	919.20215	216.79042	355.58688	936.56232	238.26938	378.68103	868.58563	642.86841	-373.60718	720.86945	61.4966	-377.4299	723.27173	51.36742	862.88464	719.58795	635.82977	868.41315	720.13959	-138.02298	94.93607	624.78857	-142.96428	343.47827	632.68152	-227.9904	164.60738	675.50671	-142.96426	343.47858	632.68127	227.52989	367.13394	902.57397	21.19269	459.9425	842.72534
181	1.5	-223.4095	177.06924	1058.0968	-93.13161	179.1203	974.46252	-293.28644	107.46528	973.42725	-335.8287	186.13951	635.31567	-334.64609	218.28625	639.46631	-340.52145	258.59723	637.1203	-223.89496	55.95203	670.78229	-236.08685	377.69498	684.87012	-145.61224	96.00337	628.88367	-149.4545	353.07095	638.39758	-166.562	45.73577	1034.60181	-60.06339	-46.55337	880.76282	-16.46817	-17.80378	734.31018	-14.0738	-89.75626	750.9682	119.75968	-102.88581	785.91693	229.61487	-113.29782	745.59564	232.63202	-50.49354	787.3573	-172.48618	293.01999	1077.16455	-29.44775	396.59973	959.59399	-135.77043	416.96533	957.88379	17.02287	432.15823	813.53619	22.06168	490.64624	868.84418	114.44373	437.76801	916.72931	216.96303	358.43173	932.83655	237.57384	381.60983	864.61932	642.86957	-373.60516	720.86243	61.49028	-377.43869	723.2771	51.36719	862.8858	719.58899	635.82526	868.41394	720.13776	-138.04861	95.09978	624.87109	-143.05501	343.65161	632.52136	-228.01947	164.79767	675.54822	-143.05499	343.65186	632.52106	227.26843	370.02078	898.72791	19.54227	461.40222	841.19019
182	1.508	-223.22592	177.6931	1058.13501	-93.00686	179.71872	974.30688	-293.14722	107.91447	973.52783	-335.79584	186.27071	635.34381	-334.65698	218.41046	639.5014	-340.50638	258.73013	637.09241	-223.91153	56.14718	670.93286	-236.15884	377.90753	684.69495	-145.51132	96.21634	628.93286	-149.54437	353.25665	638.31207	-166.28307	46.32272	1034.65027	-59.95265	-46.19801	880.86804	-16.52386	-17.62311	734.32666	-14.11801	-89.57014	751.06842	119.71375	-102.74197	786.01099	229.5549	-113.25253	745.67645	232.69812	-50.37671	787.31104	-172.2684	293.94885	1076.9032	-29.9121	397.89066	958.4137	-136.33875	417.79193	957.08862	15.20747	433.45691	812.01233	20.67036	491.99341	867.20245	113.86452	439.79361	914.17963	217.18016	361.18945	929.04657	236.92046	384.42929	860.59344	642.87006	-373.60321	720.85559	61.48521	-377.44656	723.28137	51.36609	862.88745	719.59082	635.81897	868.41449	720.13458	-138.08707	95.26378	624.95435	-143.13736	343.82779	632.35156	-228.05479	164.9987	675.58856	-143.13728	343.828	632.35126	227.05031	372.80936	894.82001	17.93892	462.72516	839.60742
183	1.517	-223.05046	178.32291	1058.17065	-92.89429	180.31599	974.14893	-293.00296	108.37205	973.64001	-335.75818	186.41583	635.3584	-334.66327	218.54843	639.52802	-340.48581	258.86151	637.0575	-223.9395	56.34862	671.08453	-236.22157	378.13156	684.51001	-145.39937	96.43262	629.01318	-149.62328	353.4433	638.22369	-166.02002	46.91344	1034.70032	-59.84274	-45.8332	880.98083	-16.58388	-17.42043	734.35577	-14.16056	-89.37777	751.17102	119.66997	-102.59181	786.11548	229.49478	-113.20506	745.76166	232.77556	-50.24221	787.25696	-172.05594	294.88046	1076.6261	-30.349	399.11169	957.20294	-136.85623	418.58063	956.24188	13.43987	434.60956	810.46802	19.35572	493.21704	865.49225	113.33414	441.71143	911.55798	217.44006	363.86264	925.20514	236.31725	387.14969	856.5271	642.86829	-373.60114	720.84985	61.48153	-377.453	723.28442	51.36357	862.88947	719.59326	635.81165	868.41455	720.13184	-138.13188	95.42683	625.04193	-143.20998	344.00763	632.17804	-228.09453	165.20779	675.62634	-143.2099	344.00766	632.17767	226.87865	375.50616	890.86615	16.3978	463.9133	837.9801
184	1.525	-222.88153	178.96136	1058.20605	-92.78809	180.91515	973.99872	-292.8483	108.84644	973.7597	-335.71567	186.5721	635.35895	-334.65799	218.69778	639.54022	-340.46301	258.98721	637.01862	-223.97493	56.55378	671.2356	-236.27654	378.36368	684.31769	-145.28549	96.659	629.11792	-149.68875	353.62491	638.12988	-165.77983	47.50583	1034.75305	-59.74033	-45.46057	881.09747	-16.63904	-17.20256	734.39752	-14.20154	-89.17616	751.27954	119.63823	-102.41712	786.22906	229.43918	-113.15712	745.849	232.86128	-50.09228	787.19598	-171.85068	295.8139	1076.33521	-30.76147	400.25873	955.9588	-137.31892	419.33057	955.34998	11.75542	435.62042	808.90259	18.11157	494.31934	863.71851	112.85464	443.52182	908.87085	217.73689	366.4512	921.32446	235.76741	389.77728	852.43646	642.86273	-373.59842	720.84589	61.47929	-377.45776	723.28619	51.3591	862.89166	719.59637	635.80402	868.41394	720.13074	-138.17639	95.58824	625.13892	-143.27014	344.18982	632.00922	-228.13657	165.42207	675.66125	-143.27008	344.18961	632.00885	226.75215	378.11426	886.88043	14.93349	464.96988	836.31055
185	1.533	-222.7179	179.61241	1058.24438	-92.686	181.51694	973.86493	-292.68314	109.34364	973.88464	-335.6705	186.73396	635.34741	-334.63712	218.85429	639.53516	-340.4415	259.10483	636.97742	-224.0143	56.76122	671.38483	-236.32478	378.60062	684.12152	-145.18248	96.89919	629.23901	-149.73975	353.79645	638.02911	-165.56903	48.09878	1034.80859	-59.65224	-45.08096	881.21411	-16.67664	-16.97771	734.44849	-14.24088	-88.96252	751.39874	119.62252	-102.20684	786.34949	229.39204	-113.11021	745.93732	232.95052	-49.93061	787.1286	-171.65244	296.74948	1076.03174	-31.14842	401.32773	954.67908	-137.72505	420.04153	954.41949	10.18183	436.4949	807.31335	16.92938	495.30499	861.88715	112.42664	445.2309	906.12616	218.06206	368.94983	917.41589	235.26865	392.31247	848.33423	642.85297	-373.59473	720.84399	61.47845	-377.46091	723.28687	51.3528	862.89374	719.59949	635.79681	868.41278	720.13177	-138.21559	95.74844	625.24829	-143.31628	344.37308	631.85205	-228.17894	165.63948	675.69366	-143.31624	344.37268	631.85162	226.66536	380.63116	882.87506	13.5556	465.89996	834.60028
186	1.542	-222.55838	180.2784	1058.28748	-92.58749	182.11763	973.75299	-292.51077	109.8642	974.01361	-335.62717	186.89456	635.32861	-334.60217	219.01302	639.51428	-340.42575	259.21375	636.93451	-224.0547	56.97097	671.5307	-236.36855	378.83972	683.92493	-145.10211	97.15459	629.36835	-149.77679	353.9545	637.91962	-165.39088	48.69312	1034.8667	-59.58256	-44.69398	881.32886	-16.68192	-16.75345	734.50287	-14.27795	-88.73623	751.53278	119.61938	-101.96113	786.47467	229.35648	-113.06528	746.026	233.03754	-49.7617	787.05481	-171.45949	297.68732	1075.7168	-31.50394	402.31619	953.36493	-138.07433	420.71365	953.45587	8.73345	437.24149	805.69836	15.80188	496.1817	860.00653	112.04803	446.84625	903.33411	218.40492	371.34732	913.4903	234.81512	394.75107	844.23218	642.83929	-373.59021	720.84387	61.479	-377.46246	723.28644	51.34533	862.89514	719.60181	635.79047	868.41132	720.13416	-138.24776	95.90961	625.36835	-143.35059	344.55719	631.70844	-228.22047	165.85918	675.72369	-143.35059	344.55661	631.70795	226.61003	383.04919	878.86121	12.26766	466.71158	832.85242
187	1.55	-222.40092	180.95879	1058.33386	-92.48963	182.71095	973.66364	-292.3349	110.40496	974.14478	-335.59109	187.04785	635.30908	-334.55988	219.17029	639.48322	-340.42068	259.3154	636.88965	-224.09444	57.18533	671.67175	-236.41069	379.07834	683.73077	-145.05179	97.42359	629.49847	-149.80107	354.0976	637.79974	-165.24385	49.29015	1034.92651	-59.53167	-44.29926	881.44153	-16.64297	-16.53522	734.55505	-14.31149	-88.49876	751.68311	119.62041	-101.69047	786.60291	229.33408	-113.02208	746.11407	233.1163	-49.58974	786.97443	-171.26778	298.62573	1075.39136	-31.81914	403.22318	952.02106	-138.36671	421.34717	952.46326	7.41202	437.87234	804.05829	14.72576	496.96027	858.08862	111.71503	448.37305	900.5094	218.75317	373.62775	909.56	234.40039	397.08804	840.14539	642.82251	-373.58545	720.84491	61.48101	-377.46268	723.28497	51.33782	862.8952	719.60236	635.7851	868.40979	720.13702	-138.27466	96.07602	625.49268	-143.37859	344.74161	631.57513	-228.26103	166.08174	675.75134	-143.3786	344.74094	631.57465	226.57678	385.35791	874.85266	11.06889	467.41632	831.07349
188	1.558	-222.24278	181.65053	1058.37903	-92.38629	183.29134	973.59204	-292.1582	110.96313	974.27472	-335.56699	187.19009	635.29407	-334.51901	219.3252	639.44891	-340.43057	259.41321	636.8432	-224.13332	57.40878	671.80688	-236.45322	379.31335	683.54016	-145.03363	97.70112	629.62195	-149.81363	354.22586	637.66772	-165.12175	49.88963	1034.98779	-59.498	-43.89827	881.55304	-16.5558	-16.32631	734.60144	-14.34034	-88.2524	751.84778	119.61526	-101.41175	786.7337	229.32358	-112.97884	746.20026	233.18132	-49.41766	786.88739	-171.07115	299.56131	1075.05713	-32.08692	404.04907	950.65332	-138.60283	421.94351	951.44666	6.21162	438.40152	802.39703	13.7016	497.65289	856.14813	111.42509	449.8121	897.67181	219.09319	375.77423	905.64069	234.01813	399.3197	836.09375	642.80414	-373.58124	720.84692	61.48445	-377.46149	723.28259	51.33178	862.89374	719.60089	635.78046	868.40845	720.1394	-138.30045	96.25329	625.61322	-143.40627	344.92447	631.44531	-228.30113	166.3091	675.77625	-143.40627	344.92386	631.44495	226.55566	387.54697	870.86719	9.95661	468.02719	829.27258
189	1.567	-222.08188	182.34976	1058.41821	-92.27122	183.85548	973.52887	-291.98349	111.53767	974.39972	-335.55814	187.31999	635.28625	-334.48813	219.47905	639.41772	-340.45792	259.51126	636.79626	-224.17261	57.64684	671.93579	-236.49655	379.54211	683.35223	-145.04601	97.98017	629.73175	-149.81522	354.34094	637.52301	-165.01553	50.48923	1035.0498	-59.47945	-43.49445	881.66394	-16.42439	-16.12799	734.64154	-14.3646	-87.99889	752.02271	119.59579	-101.1411	786.86792	229.32039	-112.93284	746.28278	233.22876	-49.24685	786.79352	-170.86261	300.48965	1074.71582	-32.30584	404.79547	949.26715	-138.78461	422.5065	950.4126	5.123	438.84357	800.7226	12.7329	498.27084	854.20209	111.1779	451.15964	894.84406	219.41083	377.77298	901.7525	233.66112	401.44287	832.10052	642.78668	-373.578	720.84967	61.48907	-377.45862	723.2796	51.32891	862.8913	719.59778	635.77618	868.40735	720.14056	-138.33015	96.44686	625.72253	-143.43822	345.10306	631.31067	-228.3418	166.54401	675.79797	-143.43825	345.1026	631.31036	226.53596	389.60791	866.92651	8.92795	468.55722	827.46234
190	1.575	-221.91769	183.05365	1058.44812	-92.14185	184.40167	973.46338	-291.81424	112.12688	974.51843	-335.56659	187.43802	635.28607	-334.47482	219.63306	639.39423	-340.50272	259.61282	636.75067	-224.21356	57.90431	672.05859	-236.53983	379.7627	683.1651	-145.08502	98.25409	629.82202	-149.806	354.44482	637.36639	-164.91666	51.0853	1035.11218	-59.47326	-43.09126	881.77411	-16.25642	-15.93841	734.67682	-14.38563	-87.73862	752.20337	119.56087	-100.8855	787.0061	229.31786	-112.88162	746.35999	233.25731	-49.07787	786.69293	-170.6349	301.40738	1074.3689	-32.47945	405.46631	947.86816	-138.91463	423.04218	949.3689	4.13533	439.21411	799.04626	11.82567	498.82355	852.26733	110.97285	452.40881	892.04932	219.69324	379.61542	897.91876	233.32094	403.45169	828.18982	642.77252	-373.57596	720.85284	61.49442	-377.45364	723.27655	51.33032	862.88867	719.59375	635.77185	868.40649	720.14008	-138.36816	96.66088	625.81445	-143.47737	345.27472	631.16315	-228.38353	166.789	675.81592	-143.47739	345.27444	631.1629	226.50708	391.53354	863.05432	7.9805	469.01883	825.6568
191	1.583	-221.7509	183.76131	1058.46863	-92.00101	184.92873	973.38757	-291.65405	112.72648	974.63263	-335.59311	187.54591	635.29218	-334.48416	219.78661	639.38116	-340.5611	259.71942	636.7085	-224.2554	58.1835	672.17505	-236.58124	379.97363	682.97717	-145.14398	98.51834	629.88879	-149.78568	354.53952	637.20001	-164.82027	51.67413	1035.17529	-59.47559	-42.69044	881.88226	-16.06028	-15.75157	734.70996	-14.40487	-87.47077	752.38556	119.51752	-100.63972	787.14825	229.30946	-112.82437	746.43109	233.26807	-48.91116	786.58661	-170.38144	302.31345	1074.01782	-32.61218	406.07108	946.46429	-138.99541	423.5582	948.32489	3.23735	439.53	797.37952	10.9865	499.31821	850.3587	110.80609	453.55283	889.30994	219.93071	381.29834	894.16516	232.98857	405.33408	824.38391	642.76294	-373.57516	720.8559	61.4999	-377.44626	723.27399	51.33564	862.88635	719.58972	635.76782	868.40582	720.13824	-138.41603	96.89729	625.88403	-143.52461	345.43756	630.9967	-228.42523	167.0451	675.82941	-143.52461	345.43753	630.99634	226.45964	393.31622	859.27454	7.11193	469.4241	823.86908
192	1.592	-221.58247	184.4726	1058.48242	-91.85537	185.43645	973.29761	-291.5054	113.33105	974.74652	-335.6373	187.64627	635.30212	-334.51596	219.93739	639.37872	-340.62546	259.83054	636.67175	-224.29393	58.48267	672.28406	-236.61839	380.17404	682.7879	-145.2122	98.77127	629.93097	-149.75395	354.62698	637.02692	-164.72487	52.25316	1035.2395	-59.48147	-42.29158	881.98602	-15.84584	-15.55871	734.74341	-14.42306	-87.19458	752.56525	119.47582	-100.39159	787.29321	229.2905	-112.76256	746.49689	233.26424	-48.74731	786.47656	-170.09775	303.2081	1073.66443	-32.70572	406.62604	945.06635	-139.03009	424.06302	947.29016	2.41861	439.8078	795.73322	10.2192	499.76047	848.48816	110.67078	454.5881	886.64624	220.11829	382.8252	890.51819	232.6545	407.07281	820.69971	642.75818	-373.57568	720.85803	61.50488	-377.43692	723.27246	51.34336	862.88483	719.58661	635.76447	868.4054	720.13574	-138.47061	97.15488	625.92889	-143.57825	345.59125	630.8089	-228.4633	167.31087	675.83752	-143.57825	345.59149	630.80847	226.3864	394.94901	855.60895	6.31891	469.78412	822.11066
193	1.6	-221.4128	185.18593	1058.49316	-91.7118	185.92676	973.1936	-291.36887	113.93699	974.86481	-335.69772	187.74245	635.31384	-334.56479	220.08264	639.38397	-340.68729	259.94403	636.64209	-224.32242	58.79537	672.38391	-236.64861	380.36395	682.5968	-145.27756	99.01286	629.94952	-149.71082	354.70917	636.85089	-164.62987	52.82133	1035.30408	-59.48579	-41.89313	882.08307	-15.62604	-15.35129	734.77856	-14.43958	-86.91076	752.7392	119.44289	-100.13005	787.43909	229.25819	-112.69946	746.55908	233.25017	-48.58719	786.36548	-169.78143	304.09088	1073.31128	-32.7581	407.15134	943.6875	-139.02283	424.56427	946.27319	1.66951	440.06027	794.11877	9.52387	500.15631	846.66541	110.55917	455.51672	884.07446	220.25764	384.20752	887.00269	232.31075	408.65155	817.14844	642.75739	-373.57727	720.85876	61.5087	-377.42682	723.27209	51.35183	862.88428	719.58527	635.76239	868.40533	720.1333	-138.52484	97.42834	625.94873	-143.63434	345.73709	630.60083	-228.49237	167.582	675.83893	-143.63429	345.73755	630.60034	226.28419	396.42953	852.07556	5.59669	470.10831	820.39209
194	1.608	-221.24084	185.89719	1058.50317	-91.57373	186.40332	973.07855	-291.24301	114.54258	974.99103	-335.77228	187.8389	635.32611	-334.62357	220.2197	639.39362	-340.74033	260.05786	636.62036	-224.33524	59.1111	672.4726	-236.6687	380.54456	682.40332	-145.33186	99.24195	629.9455	-149.65718	354.78796	636.6767	-164.53337	53.37872	1035.36792	-59.48446	-41.49446	882.17218	-15.41633	-15.12384	734.81476	-14.45178	-86.6224	752.90619	119.42287	-99.84779	787.58252	229.21092	-112.63915	746.62036	233.23085	-48.43262	786.25653	-169.43198	304.96045	1072.96167	-32.76646	407.66602	942.34241	-138.97792	425.06787	945.28076	0.9806	440.29514	792.54828	8.89868	500.51346	844.89941	110.46493	456.3475	881.60461	220.35841	385.46436	883.63849	231.95442	410.06027	813.73651	642.75824	-373.57935	720.8576	61.51079	-377.41748	723.27283	51.35965	862.88483	719.58612	635.76147	868.40552	720.1311	-138.57198	97.7078	625.94434	-143.68806	345.87692	630.37451	-228.50764	167.85204	675.83215	-143.68802	345.87756	630.37378	226.15642	397.7623	848.6875	4.93964	470.4043	818.72382
195	1.617	-221.06389	186.60129	1058.51294	-91.43864	186.86951	972.95789	-291.12491	115.14533	975.12598	-335.8576	187.94066	635.33826	-334.68698	220.34641	639.40558	-340.78143	260.17108	636.60669	-224.33179	59.41803	672.54932	-236.67462	380.71811	682.20764	-145.37373	99.45477	629.91962	-149.59537	354.86499	636.5094	-164.4315	53.92561	1035.42944	-59.47431	-41.09706	882.25372	-15.23128	-14.87668	734.8504	-14.45578	-86.33456	753.06702	119.42116	-99.53941	787.71924	229.14781	-112.58566	746.68347	233.21188	-48.2869	786.15338	-169.0511	305.81613	1072.62024	-32.73124	408.18463	941.04462	-138.89912	425.57672	944.31836	0.34302	440.51581	791.03259	8.34141	500.84033	843.19763	110.3864	457.09393	879.23969	220.43645	386.61896	880.43866	231.58788	411.29776	810.46759	642.75916	-373.58142	720.85474	61.51081	-377.41028	723.27423	51.36576	862.88635	719.58905	635.76178	868.40601	720.12946	-138.60983	97.98041	625.91681	-143.73459	346.0119	630.13208	-228.50737	168.11385	675.81671	-143.73454	346.01266	630.13116	226.01216	398.95837	845.45313	4.34222	470.67807	817.11511
196	1.625	-220.87822	187.2943	1058.52319	-91.29813	187.32732	972.83966	-291.01025	115.74225	975.26801	-335.94843	188.05179	635.3501	-334.7511	220.46173	639.41888	-340.80951	260.28406	636.60101	-224.31752	59.70627	672.61462	-236.66191	380.88748	682.0119	-145.40657	99.6453	629.87531	-149.52847	354.94107	636.35291	-164.31946	54.46138	1035.48804	-59.45224	-40.70346	882.32861	-15.08025	-14.61712	734.88477	-14.44868	-86.05285	753.22272	119.4451	-99.20161	787.84497	229.0695	-112.54158	746.75098	233.19887	-48.15416	786.05963	-168.64209	306.65826	1072.29321	-32.6574	408.71509	939.80273	-138.78957	426.0903	943.3916	-0.2509	440.72342	789.57959	7.84948	501.14374	841.56476	110.32787	457.77048	876.9762	220.50986	387.69501	877.40973	231.21577	412.37204	807.34479	642.7597	-373.5834	720.85052	61.50909	-377.40555	723.27563	51.36985	862.88867	719.59375	635.76337	868.4068	720.1286	-138.64102	98.23366	625.87	-143.76891	346.14209	629.87872	-228.49362	168.36188	675.7937	-143.76888	346.14285	629.87769	225.86282	400.03354	842.37726	3.79929	470.93359	815.5722
197	1.633	-220.68074	187.97437	1058.53552	-91.14097	187.77789	972.73291	-290.89337	116.33276	975.41425	-336.03732	188.17348	635.36218	-334.81107	220.56636	639.43268	-340.82492	260.39822	636.60303	-224.30112	59.96948	672.6712	-236.62592	381.05435	681.82129	-145.43449	99.80672	629.82056	-149.4593	355.01624	636.2088	-164.19348	54.98461	1035.54407	-59.41578	-40.31495	882.39795	-14.96579	-14.35701	734.91791	-14.43017	-85.78191	753.37347	119.50031	-98.83532	787.95734	228.97914	-112.50718	746.82452	233.19601	-48.03777	785.97754	-168.20879	307.48648	1071.98669	-32.55165	409.25827	938.61993	-138.65234	426.60541	942.50641	-0.80779	440.91858	788.19318	7.41886	501.42776	840.00262	110.29543	458.39001	874.80676	220.5947	388.71204	874.55255	230.84317	413.29926	804.36969	642.76074	-373.58554	720.84576	61.50677	-377.4024	723.27625	51.37218	862.89154	719.59943	635.76624	868.4079	720.12903	-138.66972	98.45786	625.81195	-143.78477	346.26553	629.62482	-228.4706	168.59248	675.76666	-143.78471	346.2662	629.62378	225.71893	401.00565	839.46112	3.30553	471.17319	814.0979
198	1.642	-220.47029	188.64186	1058.55249	-90.959	188.22237	972.64465	-290.76898	116.91859	975.56134	-336.11584	188.30388	635.37628	-334.86057	220.66254	639.44592	-340.82843	260.51553	636.61273	-224.29086	60.2048	672.72375	-236.56206	381.21829	681.64252	-145.45978	99.93346	629.76721	-149.38988	355.09076	636.07684	-164.05246	55.49416	1035.59802	-59.36459	-39.93114	882.46301	-14.88609	-14.10855	734.9494	-14.4027	-85.52402	753.51807	119.58794	-98.44665	788.05615	228.8821	-112.48075	746.90436	233.20486	-47.93911	785.9079	-167.75589	308.29907	1071.70471	-32.4198	409.8085	937.49554	-138.49142	427.11853	941.66943	-1.3325	441.10236	786.8725	7.04301	501.69461	838.51093	110.29181	458.96228	872.72357	220.70114	389.68207	871.86218	230.47482	414.09976	801.54095	642.76288	-373.58801	720.84113	61.50525	-377.39984	723.27539	51.37278	862.89471	719.60535	635.76996	868.40912	720.13062	-138.6987	98.64695	625.75482	-143.77475	346.37836	629.38452	-228.44221	168.80367	675.74097	-143.77469	346.37885	629.38354	225.58798	401.8909	836.7016	2.85525	471.3985	812.69171
199	1.65	-220.24724	189.29851	1058.57678	-90.75316	188.66162	972.57697	-290.63449	117.49977	975.70599	-336.17685	188.43913	635.39484	-334.89224	220.75375	639.45685	-340.81955	260.63757	636.62854	-224.29231	60.41237	672.77765	-236.46758	381.37857	681.48273	-145.48184	100.02265	629.72906	-149.3213	355.16559	635.95471	-163.89899	55.9899	1035.65027	-59.30205	-39.55184	882.52496	-14.83826	-13.88151	734.97809	-14.37104	-85.27873	753.65546	119.70376	-98.04739	788.14429	228.78481	-112.46027	746.98889	233.22438	-47.85747	785.84998	-167.2901	309.09375	1071.44763	-32.26696	410.35614	936.42712	-138.3111	427.62787	940.88745	-1.82594	441.27673	785.61328	6.7135	501.94534	837.0871	110.31432	459.4938	870.72229	220.83128	390.60794	869.32892	230.11584	414.79483	798.85431	642.76617	-373.59088	720.83716	61.50528	-377.39752	723.27295	51.37142	862.89752	719.61072	635.77368	868.41028	720.13312	-138.72798	98.79909	625.71252	-143.73216	346.47763	629.17334	-228.41121	168.99522	675.7226	-143.73209	346.47794	629.17249	225.47357	402.70139	834.09161	2.44378	471.61102	811.35016
200	1.658	-220.01189	189.94533	1058.61072	-90.53503	189.0954	972.52484	-290.48984	118.07293	975.84668	-336.21646	188.57513	635.42059	-334.89853	220.84416	639.46313	-340.79529	260.76468	636.64722	-224.30701	60.5947	672.83765	-236.34355	381.53656	681.3476	-145.49728	100.07487	629.71838	-149.25343	355.24185	635.83807	-163.73923	56.4723	1035.70081	-59.23483	-39.17861	882.58563	-14.81853	-13.6814	735.00281	-14.34087	-85.04343	753.78577	119.83739	-97.65433	788.22742	228.69383	-112.44458	747.07465	233.25183	-47.79041	785.80194	-166.82028	309.86823	1071.2135	-32.09821	410.89111	935.4115	-138.11459	428.13281	940.16528	-2.28444	441.44312	784.40997	6.42269	502.17993	835.72644	110.35511	459.98993	868.80365	220.98042	391.48459	866.94019	229.77292	415.40421	796.30444	642.771	-373.59421	720.83398	61.5067	-377.396	723.26941	51.36821	862.89948	719.61475	635.77625	868.41089	720.13574	-138.7547	98.91678	625.69775	-143.65346	346.56476	629.00513	-228.37897	169.16933	675.71655	-143.65334	346.56485	629.00458	225.37666	403.4444	831.62231	2.06912	471.81152	810.06818
201	1.667	-219.76474	190.58072	1058.65613	-90.32252	189.52121	972.47845	-290.33493	118.63392	975.98322	-336.2327	188.70914	635.45477	-334.87402	220.93781	639.46301	-340.75116	260.896	636.66431	-224.33276	60.75564	672.90662	-236.19394	381.69592	681.23993	-145.50192	100.09444	629.74304	-149.18503	355.31985	635.72168	-163.58078	56.94125	1035.74915	-59.17005	-38.81464	882.6474	-14.82061	-13.50823	735.02283	-14.31682	-84.81452	753.9101	119.97359	-97.28519	788.31256	228.61514	-112.43324	747.15741	233.28401	-47.73415	785.76099	-166.35512	310.61984	1070.99927	-31.91823	411.40543	934.44446	-137.90396	428.6326	939.50366	-2.70242	441.60068	783.25781	6.166	502.39694	834.42438	110.40327	460.45679	866.9729	221.13934	392.30148	864.68213	229.45313	415.94379	793.88727	642.77795	-373.59808	720.83136	61.5088	-377.396	723.26544	51.36404	862.90039	719.61682	635.77716	868.41052	720.13763	-138.77455	99.0055	625.71863	-143.53886	346.64523	628.88824	-228.3454	169.32973	675.72577	-143.53871	346.64511	628.88794	225.29623	404.12265	829.28467	1.73179	471.99881	808.84113
202	1.675	-219.50684	191.20175	1058.71216	-90.13113	189.93501	972.42786	-290.16763	119.1809	976.11493	-336.22318	188.84056	635.49677	-334.81732	221.03819	639.45605	-340.6842	261.02957	636.677	-224.36517	60.89993	672.98663	-236.02298	381.86096	681.15894	-145.49306	100.08864	629.80548	-149.11482	355.39813	635.60114	-163.4288	57.39548	1035.79517	-59.11272	-38.46432	882.71265	-14.83589	-13.35695	735.03833	-14.3008	-84.58896	754.02856	120.09686	-96.95303	788.40546	228.55347	-112.42557	747.2334	233.31792	-47.68417	785.72382	-165.90033	311.34601	1070.80139	-31.73062	411.89243	933.52057	-137.68095	429.1257	938.8999	-3.07531	441.74518	782.15326	5.9412	502.59253	833.17889	110.44924	460.89871	865.23694	221.297	393.04562	862.54163	229.16158	416.42413	791.60095	642.78754	-373.60248	720.82861	61.51097	-377.39789	723.26172	51.36023	862.90088	719.61713	635.77698	868.40924	720.13812	-138.78354	99.07189	625.77802	-143.39102	346.72531	628.82336	-228.30901	169.48103	675.75134	-143.39079	346.72507	628.82318	225.22928	404.73486	827.07129	1.43294	472.16885	807.66608
