PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
226	1.875	-263.45145	142.07132	1053.26892	-131.94203	160.92653	976.49756	-327.31021	66.7427	955.41656	-345.56204	177.87332	624.74731	-344.23193	209.05022	628.28528	-349.67838	249.02354	628.52557	-232.02905	43.12107	656.1524	-250.5135	361.1326	692.8183	-154.08743	88.81953	622.51324	-160.20161	344.47742	651.39996	-201.43562	19.6473	1029.28809	-79.83829	-61.93861	880.06647	-29.68999	-29.78397	735.21954	-23.83258	-101.14669	752.93921	110.66046	-99.72435	788.26306	219.64407	-102.05167	751.16498	217.19205	-34.43687	782.65845	-225.5226	267.79941	1082.62317	-172.08397	366.52945	877.34705	-260.76297	385.3735	932.00372	-207.28426	343.54474	726.94171	-211.48869	419.13403	755.18054	-105.10609	402.15555	797.43646	21.13901	342.996	797.38055	11.87189	404.65225	756.1308	643.00201	-373.91855	720.96466	61.64199	-377.83353	723.32611	51.95338	862.57538	719.7489	636.14911	867.68878	719.62012	-143.62408	86.54045	619.9679	-153.23924	332.13263	645.3739	-238.28235	150.70436	668.55646	-153.23921	332.13269	645.3736	16.50545	373.82413	776.75568	-209.38647	381.33939	741.0611
227	1.883	-263.4628	142.16393	1053.27759	-131.78526	160.90971	976.57739	-327.31387	66.69845	955.39374	-345.59677	177.87599	624.74243	-344.3038	209.06343	628.29626	-349.67087	249.0186	628.51099	-232.01952	43.11269	656.15161	-250.52318	361.1683	692.80865	-154.11993	88.8812	622.45239	-160.21899	344.45816	651.37964	-201.45026	19.63407	1029.28479	-79.84338	-61.9476	880.06848	-29.68651	-29.78098	735.22461	-23.82307	-101.13696	752.94452	110.64632	-99.73074	788.26306	219.64635	-102.04972	751.16626	217.19267	-34.43446	782.65021	-225.43155	267.86768	1082.60681	-171.95363	366.4639	877.39856	-260.71283	385.40155	931.95667	-207.17421	343.76367	726.92505	-211.22174	419.33014	755.33142	-104.88803	401.63763	797.71002	21.09927	341.71664	796.48547	12.14411	404.47845	757.16724	643.02167	-373.9155	720.95825	61.64174	-377.8334	723.32605	51.9625	862.57214	719.74878	636.14496	867.68854	719.61786	-143.63257	86.53822	619.93042	-153.26425	332.17462	645.32892	-238.2793	150.71089	668.55267	-153.26424	332.17465	645.32867	16.62169	373.09753	776.82635	-209.19797	381.54691	741.12823
228	1.892	-263.4747	142.26765	1053.28125	-131.63475	160.9016	976.64227	-327.30569	66.6555	955.3728	-345.62863	177.87679	624.73364	-344.36346	209.07043	628.2951	-349.66238	249.00287	628.48645	-232.00563	43.10289	656.15063	-250.54457	361.21521	692.78943	-154.14061	88.93513	622.39996	-160.24005	344.44574	651.35699	-201.4568	19.62784	1029.27979	-79.84708	-61.95809	880.07123	-29.68162	-29.77885	735.22662	-23.81506	-101.13004	752.94684	110.62386	-99.74244	788.26129	219.64835	-102.04758	751.1676	217.19441	-34.43493	782.64294	-225.36043	267.94135	1082.57263	-171.77936	366.41666	877.44238	-260.64099	385.45633	931.87964	-206.99637	344.07846	726.89374	-210.87119	419.60596	755.49701	-104.59176	401.08807	798.00616	21.05468	340.32529	795.56433	12.50175	404.19598	758.27667	643.03876	-373.9133	720.95227	61.63791	-377.83209	723.32501	51.97117	862.56995	719.74945	636.14252	867.6886	719.61639	-143.63429	86.5367	619.90131	-153.29478	332.22992	645.28583	-238.27736	150.72029	668.54553	-153.29474	332.22998	645.28564	16.77822	372.26065	776.92047	-208.93378	381.84219	741.19537
229	1.9	-263.49332	142.37903	1053.28149	-131.49634	160.90349	976.68835	-327.28986	66.618	955.35687	-345.65582	177.87471	624.71918	-344.40771	209.07008	628.27985	-349.65317	248.97331	628.44952	-231.98775	43.09148	656.15033	-250.58054	361.27399	692.7569	-154.14738	88.97817	622.35834	-160.26494	344.44299	651.33173	-201.4548	19.62983	1029.27246	-79.84975	-61.96861	880.07501	-29.67553	-29.77801	735.22614	-23.80993	-101.12605	752.94757	110.5927	-99.75886	788.25702	219.64984	-102.04526	751.16925	217.19785	-34.43833	782.63715	-225.31088	268.0199	1082.52051	-171.55821	366.39389	877.47858	-260.53671	385.54416	931.77728	-206.75029	344.49203	726.85406	-210.42802	419.96725	755.67627	-104.22437	400.51547	798.33264	20.99538	338.82242	794.66284	12.94673	403.78015	759.4577	643.05219	-373.9122	720.94708	61.63069	-377.82941	723.32318	51.97879	862.56958	719.75085	636.14246	867.68878	719.61658	-143.6291	86.53571	619.88257	-153.33252	332.29916	645.24335	-238.27769	150.73262	668.5343	-153.33243	332.29919	645.24316	16.97106	371.3013	777.06024	-208.58916	382.22964	741.2652
230	1.908	-263.52054	142.49695	1053.27734	-131.37016	160.91637	976.71625	-327.27155	66.59148	955.34796	-345.67792	177.86884	624.69684	-344.43362	209.06194	628.25031	-349.64377	248.92877	628.39917	-231.96651	43.07701	656.15198	-250.63376	361.34521	692.70807	-154.13924	89.00668	622.32953	-160.29424	344.45132	651.30341	-201.44476	19.64011	1029.26294	-79.85103	-61.97684	880.0799	-29.66974	-29.78	735.22357	-23.80865	-101.12486	752.94794	110.55421	-99.77888	788.25012	219.65076	-102.04278	751.17126	217.20309	-34.44489	782.63287	-225.28238	268.10446	1082.44983	-171.28821	366.39847	877.50848	-260.39087	385.67023	931.65515	-206.43544	344.99704	726.81427	-209.88155	420.41473	755.86877	-103.79482	399.92813	798.69995	20.9152	337.2045	793.83258	13.48134	403.20389	760.71088	643.06128	-373.91193	720.94305	61.62083	-377.82526	723.32123	51.98507	862.57141	719.75299	636.14447	867.68903	719.61884	-143.61734	86.53371	619.8761	-153.37941	332.38272	645.20001	-238.28163	150.74713	668.51892	-153.3793	332.38275	645.19989	17.19827	370.20419	777.27173	-208.15849	382.70587	741.34149
231	1.917	-263.55344	142.62282	1053.26501	-131.25478	160.94037	976.72913	-327.25497	66.58154	955.34723	-345.6955	177.85834	624.66455	-344.44	209.04652	628.20825	-349.63538	248.87009	628.33563	-231.94302	43.05767	656.15704	-250.70619	361.42786	692.64001	-154.11717	89.01782	622.31378	-160.32854	344.47052	651.27191	-201.42831	19.65741	1029.25171	-79.85022	-61.98041	880.08533	-29.6666	-29.78712	735.21912	-23.81147	-101.12631	752.94855	110.51248	-99.80025	788.24097	219.65114	-102.04025	751.17352	217.21022	-34.4547	782.62994	-225.27318	268.19696	1082.36011	-170.9679	366.43063	877.53473	-260.19632	385.83725	931.51984	-206.04547	345.57877	726.78461	-209.22171	420.94434	756.07599	-103.3112	399.33087	799.12	20.81304	335.46472	793.12775	14.10683	402.43991	762.03882	643.06537	-373.9118	720.94104	61.60965	-377.82007	723.31946	51.99004	862.57562	719.75574	636.14752	867.68909	719.62225	-143.60057	86.52869	619.88202	-153.43767	332.47925	645.15259	-238.2906	150.7623	668.49921	-153.43755	332.47922	645.1524	17.45993	368.9523	777.58331	-207.63359	383.26154	741.4303
232	1.925	-263.58826	142.75874	1053.23962	-131.14938	160.97485	976.73163	-327.24228	66.59301	955.35413	-345.70966	177.84271	624.62079	-344.42941	209.02565	628.15735	-349.63013	248.79988	628.26093	-231.91893	43.03262	656.16614	-250.79785	361.51782	692.55066	-154.08496	89.01172	622.30823	-160.36794	344.49881	651.23816	-201.40761	19.67991	1029.2395	-79.84669	-61.97767	880.08972	-29.66878	-29.80192	735.21198	-23.818	-101.13029	752.94934	110.47504	-99.81933	788.23083	219.65114	-102.03787	751.1759	217.21927	-34.46782	782.62805	-225.2807	268.2991	1082.25171	-170.59521	366.48914	877.56122	-259.94833	386.04431	931.3775	-205.56998	346.2207	726.77545	-208.44078	421.54764	756.3009	-102.77856	398.72345	799.60529	20.69076	333.59698	792.60199	14.82308	401.46527	763.44696	643.06451	-373.91125	720.94141	61.59833	-377.81454	723.31793	51.99385	862.58191	719.75897	636.15057	867.68915	719.62537	-143.58177	86.51948	619.89722	-153.50908	332.58414	645.09564	-238.30566	150.77617	668.47504	-153.50894	332.58411	645.09552	17.75692	367.53113	778.02448	-207.00539	383.88419	741.53821
233	1.933	-263.62534	142.90471	1053.19897	-131.05363	161.01945	976.72858	-327.2334	66.62923	955.3667	-345.7215	177.82198	624.56555	-344.40817	209.00204	628.10272	-349.63162	248.72264	628.17908	-231.89621	43.00286	656.17859	-250.90582	361.60782	692.44183	-154.04842	88.9925	622.30762	-160.41199	344.53348	651.2041	-201.38452	19.70635	1029.22681	-79.84007	-61.96778	880.09137	-29.67907	-29.82691	735.20038	-23.82743	-101.13665	752.95007	110.45163	-99.83192	788.22119	219.65094	-102.03596	751.17786	217.22986	-34.48402	782.62695	-225.30203	268.41183	1082.12634	-170.16754	366.57147	877.5929	-259.64539	386.28696	931.23236	-205.00262	346.90775	726.79602	-207.53239	422.21246	756.547	-102.19827	398.10181	800.16748	20.54907	331.59964	792.30334	15.62832	400.26602	764.94189	643.05988	-373.91006	720.94391	61.58732	-377.80933	723.31635	51.99667	862.58942	719.76239	636.1532	867.68951	719.62683	-143.56459	86.50666	619.9165	-153.5936	332.68982	645.02545	-238.32716	150.78691	668.44647	-153.59346	332.68973	645.02527	18.08869	365.93283	778.62262	-206.26752	384.56012	741.67151
234	1.942	-263.66974	143.05696	1053.14465	-130.96663	161.07442	976.72418	-327.22607	66.69114	955.3822	-345.73184	177.7971	624.50122	-344.38458	208.97867	628.04938	-349.64429	248.64439	628.09558	-231.87685	42.97092	656.19293	-251.02472	361.68945	692.32147	-154.01352	88.96717	622.30743	-160.46057	344.5723	651.17163	-201.36008	19.73667	1029.21448	-79.83029	-61.95	880.08923	-29.70057	-29.86424	735.18201	-23.83907	-101.14511	752.95081	110.45117	-99.8345	788.2135	219.65067	-102.03456	751.17932	217.24094	-34.50212	782.62616	-225.33568	268.53577	1081.98755	-169.68346	366.673	877.63477	-259.28979	386.55814	931.0871	-204.34607	347.62646	726.85278	-206.48926	422.92365	756.81714	-101.56786	397.46063	800.81458	20.38609	329.47681	792.26923	16.51806	398.83798	766.5282	643.05383	-373.90817	720.94739	61.57711	-377.8049	723.31439	51.99869	862.59698	719.76556	636.15521	867.69031	719.62592	-143.55202	86.49248	619.93555	-153.68849	332.78775	644.9444	-238.35457	150.7934	668.41522	-153.68837	332.78766	644.94421	18.45207	364.15741	779.39868	-205.41766	385.27505	741.83496
235	1.95	-263.7265	143.20929	1053.08069	-130.88684	161.13957	976.72192	-327.21664	66.77744	955.3974	-345.741	177.7702	624.43335	-344.3667	208.9579	628.00079	-349.67188	248.57112	628.01556	-231.86203	42.93995	656.2074	-251.14842	361.75592	692.20081	-153.98488	88.94393	622.30505	-160.51448	344.61456	651.14178	-201.33447	19.77186	1029.20325	-79.81761	-61.92344	880.08417	-29.73696	-29.91548	735.15485	-23.85303	-101.15517	752.95258	110.4795	-99.82458	788.2088	219.65028	-102.03333	751.18073	217.25069	-34.51957	782.62512	-225.38257	268.67148	1081.84033	-169.14333	366.78641	877.69177	-258.8873	386.84882	930.94403	-203.61368	348.36557	726.94775	-205.30309	423.66473	757.11371	-100.88168	396.79507	801.54865	20.19887	327.23816	792.52374	17.48507	397.1846	768.20563	643.0481	-373.90598	720.95105	61.56912	-377.80197	723.31238	52.0002	862.60333	719.76825	636.15704	867.69165	719.62299	-143.54546	86.48	619.95209	-153.78947	332.87128	644.85992	-238.38661	150.79539	668.38397	-153.78935	332.87122	644.8598	18.84197	362.2114	780.36469	-204.45839	386.01517	742.03076
236	1.958	-263.79697	143.35522	1053.01196	-130.81305	161.2133	976.72461	-327.20209	66.88579	955.40912	-345.7489	177.744	624.36908	-344.36099	208.94121	627.95886	-349.71582	248.50719	627.94263	-231.8513	42.91326	656.22083	-251.27194	361.8042	692.08875	-153.96503	88.93065	622.29865	-160.57509	344.66077	651.11438	-201.30742	19.81376	1029.19458	-79.8026	-61.88709	880.078	-29.79133	-29.98067	735.11823	-23.87041	-101.16603	752.95721	110.5388	-99.80048	788.20813	219.6497	-102.03179	751.18262	217.25714	-34.53263	782.62347	-225.44499	268.82007	1081.68921	-168.54803	366.90225	877.76935	-258.44562	387.14874	930.80597	-202.82735	349.11719	727.07898	-203.96877	424.42178	757.43945	-100.13306	396.10187	802.36621	19.98216	324.8996	793.07581	18.52131	395.31482	769.96997	643.04291	-373.90408	720.95422	61.56486	-377.80112	723.31055	52.00129	862.60754	719.77008	636.15918	867.69354	719.61938	-143.54457	86.47271	619.96484	-153.89268	332.93796	644.77832	-238.42131	150.79405	668.35492	-153.89258	332.93793	644.77826	19.25174	360.10721	781.52289	-203.39806	386.7695	742.25922
237	1.967	-263.87888	143.48877	1052.94336	-130.74504	161.29294	976.73462	-327.18207	67.01337	955.41541	-345.75552	177.7207	624.31409	-344.37024	208.92888	627.92365	-349.77469	248.45512	627.87891	-231.84286	42.89425	656.23206	-251.39143	361.8353	691.99005	-153.95348	88.93289	622.2868	-160.64337	344.71201	651.08813	-201.27855	19.86484	1029.18958	-79.78611	-61.8402	880.07306	-29.86171	-30.05601	735.07452	-23.89196	-101.17673	752.96613	110.62753	-99.76176	788.21222	219.6489	-102.02969	751.18524	217.25882	-34.53684	782.62067	-225.52473	268.98215	1081.53613	-167.8989	367.01041	877.87329	-257.97095	387.44849	930.67609	-202.00241	349.87726	727.24414	-202.48875	425.18594	757.79779	-99.31679	395.38	803.2605	19.72507	322.48306	793.91736	19.61989	393.24051	771.81244	643.03748	-373.9032	720.95703	61.56442	-377.80203	723.30939	52.00159	862.60913	719.77069	636.16193	867.69592	719.61627	-143.54768	86.47428	619.97253	-153.9949	332.98914	644.70288	-238.45615	150.79201	668.32898	-153.99481	332.98911	644.70282	19.67248	357.86179	782.86493	-202.24557	387.53159	742.52094
238	1.975	-263.96884	143.60458	1052.88037	-130.68303	161.37666	976.75397	-327.15884	67.15585	955.41602	-345.76114	177.70152	624.27106	-344.39227	208.9202	627.89417	-349.84509	248.41661	627.82568	-231.83469	42.88562	656.23975	-251.50352	361.85281	691.90668	-153.94688	88.95177	622.26917	-160.71913	344.7692	651.06104	-201.24786	19.92801	1029.18884	-79.76934	-61.78275	880.07172	-29.93796	-30.1323	735.02948	-23.91724	-101.1866	752.97949	110.73936	-99.71029	788.22125	219.64793	-102.02719	751.18829	217.2554	-34.52816	782.61627	-225.62216	269.15646	1081.38196	-167.1991	367.10162	878.00909	-257.46558	387.74023	930.55682	-201.1353	350.64551	727.44299	-200.87276	425.95367	758.19177	-98.42956	394.63107	804.22449	19.41378	320.01163	795.0246	20.77541	390.97443	773.71759	643.03125	-373.90335	720.95966	61.5668	-377.80414	723.30878	52.0006	862.60785	719.7699	636.16479	867.69855	719.61383	-143.55251	86.4873	619.97455	-154.09273	333.02841	644.63544	-238.48865	150.79222	668.30585	-154.09267	333.02841	644.6355	20.0946	355.49304	784.37109	-201.00403	388.29959	742.81738
239	1.983	-264.06369	143.69897	1052.828	-130.62665	161.46477	976.78442	-327.1351	67.3064	955.41309	-345.76614	177.68686	624.2403	-344.42157	208.91402	627.86969	-349.92255	248.39337	627.78326	-231.826	42.88802	656.24243	-251.60518	361.86246	691.83838	-153.94127	88.98362	622.24561	-160.80037	344.83292	651.03119	-201.2159	20.00583	1029.19226	-79.75397	-61.71579	880.07599	-30.0057	-30.19747	734.99042	-23.94469	-101.19514	752.99652	110.86246	-99.65072	788.23425	219.64702	-102.02481	751.19128	217.24791	-34.50481	782.60938	-225.73689	269.33969	1081.22705	-166.45357	367.16916	878.18164	-256.92874	388.01727	930.45032	-200.21638	351.4256	727.67529	-199.13411	426.72482	758.62396	-97.46838	393.85849	805.25165	19.04299	317.50079	796.36249	21.98377	388.53079	775.66394	643.02417	-373.9043	720.96228	61.57148	-377.80731	723.30853	51.99818	862.60376	719.76758	636.16711	867.70099	719.61151	-143.55757	86.51176	619.97015	-154.18307	333.06073	644.57648	-238.5173	150.79706	668.28455	-154.18306	333.06079	644.57654	20.51338	353.01578	786.01324	-199.67525	389.07523	743.14966
240	1.992	-264.15985	143.7722	1052.78931	-130.57507	161.55882	976.82715	-327.11227	67.45718	955.41046	-345.77112	177.6769	624.22076	-344.45212	208.90948	627.85022	-350.00302	248.38724	627.75122	-231.81749	42.90014	656.23901	-251.69447	361.87146	691.78363	-153.9341	89.02217	622.2157	-160.88362	344.90305	650.99823	-201.18346	20.09985	1029.19946	-79.74219	-61.64119	880.08789	-30.0532	-30.24138	734.96338	-23.97216	-101.2011	753.01587	110.98249	-99.58939	788.24982	219.64632	-102.02297	751.1936	217.23837	-34.46841	782.59924	-225.86877	269.52719	1081.07397	-165.66658	367.21033	878.39594	-256.35931	388.27347	930.3576	-199.24771	352.22604	727.94025	-197.28612	427.50018	759.09711	-96.43012	393.06631	806.33551	18.62418	314.95569	797.88727	23.24149	385.93015	777.62543	643.01697	-373.90579	720.96472	61.57861	-377.81186	723.30835	51.99481	862.59723	719.76416	636.16821	867.703	719.6084	-143.5631	86.54531	619.95825	-154.26419	333.09219	644.52478	-238.54187	150.80814	668.26373	-154.26418	333.09229	644.52496	20.93284	350.4429	787.75635	-198.26692	389.8631	743.51868
241	2	-264.25372	143.82875	1052.76453	-130.52792	161.66011	976.8819	-327.09109	67.60268	955.4129	-345.77646	177.67186	624.21082	-344.47995	208.90627	627.83685	-350.0838	248.39966	627.72852	-231.81094	42.92014	656.22968	-251.77097	361.88742	691.74072	-153.92477	89.06165	622.17963	-160.96477	344.97876	650.96332	-201.15135	20.21025	1029.21082	-79.73586	-61.56083	880.10931	-30.07454	-30.25843	734.95184	-23.99791	-101.2018	753.0368	111.08813	-99.53172	788.26666	219.64574	-102.02149	751.1955	217.22894	-34.42327	782.58588	-226.01683	269.71375	1080.92615	-164.84027	367.22778	878.65668	-255.75769	388.50455	930.27795	-198.24031	353.06079	728.23822	-195.33929	428.28052	759.6145	-95.31349	392.25934	807.46796	18.18032	312.37704	799.55042	24.54466	383.20132	779.57343	643.00989	-373.90778	720.9668	61.58794	-377.81772	723.30835	51.99141	862.58917	719.76031	636.16772	867.70416	719.60437	-143.57048	86.58502	619.93866	-154.33592	333.12912	644.47888	-238.56342	150.82677	668.24304	-154.33594	333.12921	644.47906	21.36249	347.78918	789.56189	-196.78979	390.67065	743.92639
242	2.008	-264.34329	143.87514	1052.75244	-130.48576	161.7691	976.94684	-327.07257	67.74152	955.42517	-345.78244	177.6723	624.2088	-344.50333	208.90454	627.83099	-350.16299	248.43108	627.71375	-231.80858	42.94684	656.21613	-251.83452	361.91635	691.70923	-153.91415	89.0983	622.13873	-161.0392	345.05771	650.92816	-201.12071	20.33554	1029.22705	-79.73476	-61.47585	880.14233	-30.06945	-30.24751	734.95679	-24.0211	-101.19357	753.05933	111.1739	-99.48019	788.28455	219.64508	-102.01963	751.19781	217.22145	-34.37459	782.57019	-226.17683	269.89389	1080.78674	-163.97563	367.22995	878.9671	-255.12466	388.71078	930.20856	-197.20183	353.9455	728.56989	-193.3	429.06766	760.17981	-94.12025	391.44452	808.63837	17.73402	309.7692	801.3045	25.88835	380.37689	781.47754	643.00323	-373.90976	720.96863	61.59821	-377.82388	723.30859	51.98882	862.58081	719.75677	636.16528	867.7041	719.60046	-143.58167	86.62862	619.91248	-154.39845	333.17624	644.43842	-238.58336	150.85422	668.22345	-154.39845	333.17633	644.43866	21.81119	345.07306	791.39099	-195.25092	391.50656	744.37482
243	2.017	-264.42862	143.91757	1052.75073	-130.45004	161.88574	977.01831	-327.05783	67.87602	955.45068	-345.78894	177.67923	624.21326	-344.52228	208.90456	627.8338	-350.23831	248.48065	627.70544	-231.81273	42.97989	656.20032	-251.88347	361.96082	691.69025	-153.90353	89.13018	622.09521	-161.10187	345.13547	650.89417	-201.09337	20.47262	1029.24902	-79.73573	-61.38644	880.18842	-30.04278	-30.21161	734.97699	-24.04166	-101.17277	753.08319	111.23931	-99.43459	788.30322	219.64409	-102.01672	751.20135	217.21713	-34.32702	782.55341	-226.34079	270.06262	1080.6593	-163.07423	367.2298	879.32849	-254.45847	388.89801	930.14825	-196.13182	354.89072	728.9339	-191.17278	429.8638	760.79596	-92.85379	390.62988	809.83282	17.30133	307.14438	803.10614	27.26655	377.48822	783.30817	642.99774	-373.91119	720.97009	61.60737	-377.8287	723.30945	51.98721	862.57318	719.75415	636.16052	867.70258	719.59802	-143.5983	86.67448	619.88165	-154.45036	333.23468	644.40479	-238.60266	150.89113	668.20654	-154.45036	333.23477	644.40503	22.28394	342.31631	793.20715	-193.6523	392.37726	744.86493
244	2.025	-264.51047	143.96109	1052.75623	-130.42325	162.00928	977.09204	-327.04755	68.01025	955.48999	-345.79544	177.69405	624.22302	-344.53745	208.90639	627.8454	-350.30676	248.54633	627.703	-231.82541	43.01931	656.18445	-251.91391	362.02032	691.68518	-153.8942	89.15623	622.05139	-161.14845	345.20728	650.86169	-201.07149	20.61701	1029.27698	-79.73392	-61.29149	880.24756	-30.00456	-30.15801	735.00891	-24.0609	-101.1364	753.10791	111.28696	-99.39317	788.32257	219.64273	-102.01269	751.20636	217.21622	-34.28383	782.53638	-226.4987	270.21616	1080.54797	-162.13788	367.24075	879.73987	-253.75397	389.07449	930.10138	-195.02367	355.89606	729.32642	-188.96477	430.66895	761.46332	-91.51717	389.82187	811.03333	16.89199	304.52133	804.91602	28.673	374.564	785.03864	642.99426	-373.91193	720.97095	61.61371	-377.83081	723.31122	51.98615	862.56702	719.75256	636.15338	867.69958	719.59723	-143.62138	86.72089	619.84888	-154.48808	333.30197	644.38	-238.62135	150.93733	668.19434	-154.48808	333.30206	644.38025	22.7825	339.54266	794.97729	-191.99422	393.2825	745.3949
245	2.033	-264.58936	144.0097	1052.76489	-130.40878	162.13754	977.1637	-327.04138	68.14749	955.54041	-345.80069	177.7184	624.237	-344.54993	208.91023	627.86578	-350.36517	248.62517	627.70697	-231.84824	43.06487	656.17096	-251.92091	362.09335	691.69409	-153.88783	89.17577	622.00916	-161.17656	345.27048	650.8313	-201.05698	20.76305	1029.31018	-79.72514	-61.18892	880.31732	-29.96961	-30.09818	735.04669	-24.0824	-101.08224	753.13312	111.32043	-99.35361	788.34241	219.64124	-102.00813	751.21191	217.21831	-34.24673	782.52002	-226.64063	270.35254	1080.45703	-161.16702	367.27252	880.19745	-253.00514	389.2478	930.07654	-193.86679	356.94629	729.74292	-186.68739	431.47897	762.17804	-90.11227	389.02509	812.21851	16.51282	301.9202	806.69739	30.10265	371.63007	786.64813	642.99292	-373.91263	720.97083	61.61714	-377.83014	723.31403	51.98508	862.56244	719.75189	636.14392	867.69562	719.59729	-143.65175	86.7656	619.81616	-154.50732	333.37442	644.3642	-238.63882	150.9922	668.18842	-154.50731	333.37448	644.36438	23.30774	336.77512	796.67279	-190.2771	394.21262	745.96045
246	2.042	-264.6655	144.06749	1052.77246	-130.40952	162.26714	977.23022	-327.03836	68.28822	955.59613	-345.80273	177.75375	624.25415	-344.56161	208.91682	627.89514	-350.41074	248.71346	627.71887	-231.88243	43.116	656.16217	-251.90036	362.17969	691.71423	-153.88692	89.18858	621.96838	-161.18571	345.32492	650.80353	-201.05177	20.90509	1029.34692	-79.70712	-61.07664	880.39246	-29.95465	-30.04504	735.08337	-24.11118	-101.00857	753.15863	111.34259	-99.31384	788.36273	219.63985	-102.00394	751.2171	217.22269	-34.21614	782.50507	-226.7578	270.47205	1080.38953	-160.15965	367.32828	880.69452	-252.20712	389.42484	930.08234	-192.65033	358.01373	730.1792	-184.35463	432.28436	762.93152	-88.64053	388.24319	813.36597	16.17076	299.3576	808.41479	31.55015	368.70892	788.12354	642.99408	-373.91385	720.96936	61.61902	-377.82785	723.3175	51.9836	862.55939	719.75201	636.13269	867.69092	719.59717	-143.69055	86.80614	619.78363	-154.50517	333.44952	644.35345	-238.6545	151.05524	668.18945	-154.50513	333.44952	644.35358	23.86045	334.03326	798.26917	-188.50247	395.14905	746.55536
247	2.05	-264.73956	144.1395	1052.77515	-130.42574	162.39496	977.29053	-327.0376	68.43096	955.65082	-345.79868	177.80083	624.27301	-344.57489	208.92751	627.93408	-350.44098	248.80745	627.73999	-231.92862	43.17209	656.15985	-251.84972	362.28094	691.73962	-153.89453	89.19499	621.92664	-161.17616	345.37192	650.77911	-201.05821	21.03917	1029.38464	-79.67999	-60.95372	880.46655	-29.97343	-30.00859	735.11298	-24.15094	-100.91412	753.18427	111.35488	-99.27224	788.38422	219.63878	-102.00068	751.22107	217.22873	-34.19151	782.49207	-226.84306	270.57715	1080.34583	-159.11127	367.405	881.22308	-251.35451	389.61234	930.12445	-191.36969	359.06842	730.63062	-181.98154	433.07129	763.71173	-87.10568	387.478	814.45587	15.87327	296.84647	810.03345	33.00509	365.81876	789.45831	642.99817	-373.91574	720.96637	61.62058	-377.82529	723.32104	51.98137	862.55762	719.75287	636.12054	867.68585	719.59607	-143.73941	86.84038	619.74896	-154.48088	333.52704	644.33948	-238.66792	151.12662	668.19647	-154.4808	333.52695	644.33936	24.43918	331.33261	799.74591	-186.67561	396.06985	747.17114
248	2.058	-264.81335	144.23193	1052.77087	-130.45406	162.51909	977.3457	-327.03906	68.57453	955.69995	-345.7851	177.85881	624.29169	-344.59235	208.944	627.98267	-350.45444	248.90363	627.77063	-231.98657	43.2325	656.16528	-251.7686	362.39886	691.76251	-153.9137	89.19623	621.88043	-161.14786	345.41251	650.75867	-201.0788	21.16352	1029.4209	-79.64622	-60.82095	880.53357	-30.03332	-29.99322	735.13129	-24.20192	-100.79865	753.20984	111.35738	-99.22752	788.40802	219.63799	-101.99825	751.22406	217.23599	-34.17156	782.48138	-226.89111	270.67145	1080.32336	-158.0175	367.49533	881.7749	-250.43848	389.81638	930.20569	-190.02898	360.08698	731.08984	-179.58357	433.82498	764.50513	-85.51691	386.72745	815.47382	15.62652	294.39758	811.51855	34.45011	362.97263	790.65112	643.00513	-373.91794	720.9621	61.62189	-377.82294	723.32422	51.97827	862.55695	719.75421	636.10864	867.68066	719.59393	-143.79953	86.8668	619.70886	-154.4357	333.60751	644.31171	-238.67883	151.20648	668.20782	-154.43556	333.60739	644.31134	25.03832	328.68509	801.08484	-184.80627	396.95596	747.79749
