PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	381	31	mm	120	1	381																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
270	2.242	-293.39352	270.10916	1049.89209	-168.10138	311.65656	969.8147	-320.42551	166.34937	976.24927	-353.42941	198.21393	623.75085	-355.97308	229.92017	621.30359	-367.38538	267.52222	613.82941	-230.68137	94.13649	691.58075	-287.58691	407.41589	653.48303	-157.57523	130.38278	659.87726	-184.3127	375.83582	619.32245	-180.19151	168.53859	1049.42407	-46.6281	161.46739	882.52362	-63.28306	153.59775	727.49359	16.15496	150.88196	741.5625	25.10029	292.00516	772.54034	-30.4944	401.88947	742.91339	8.38682	389.49625	803.57684	-289.97623	423.04645	1028.99695	-261.72244	575.74622	868.22668	-342.98157	512.33514	879.91248	-252.81139	598.38574	712.91028	-311.39963	640.37396	749.96448	-241.99834	724.1626	781.66254	-139.5302	804.06384	786.13611	-131.32063	793.47015	712.66785	642.95752	-373.53183	720.77429	61.45309	-377.41843	723.31836	50.92824	863.37299	719.43964	635.83148	868.41492	720.12915	-144.93172	139.4722	651.55969	-184.01926	381.3714	619.57599	-249.93251	200.11891	678.69232	-184.0188	381.37164	619.5769	-135.42542	798.76703	749.40198	-282.1055	619.37982	731.43738
271	2.25	-293.09689	271.19528	1049.91235	-167.75572	312.56628	969.62067	-320.2038	167.35591	976.4082	-353.43985	198.51411	623.88062	-355.95013	230.23538	621.41711	-367.31937	267.79822	613.89264	-230.62656	94.49345	691.8407	-287.39539	407.81906	653.3407	-157.54147	130.59525	659.99213	-184.19673	376.0358	619.14569	-179.96558	169.46643	1049.56055	-46.85825	161.99438	882.16473	-63.81667	153.70602	727.03229	15.66069	151.10262	740.96002	23.92024	293.02933	771.31488	-31.30231	401.90671	741.36987	7.87383	389.72861	801.95319	-289.50247	424.07663	1028.71118	-260.81769	576.52582	867.8219	-342.48907	513.61072	879.89563	-252.37334	599.17719	712.44464	-310.75491	641.2666	749.65338	-241.24956	724.96094	781.14056	-138.73155	804.75751	785.4162	-130.67163	794.15149	711.8717	642.95801	-373.53186	720.77405	61.45283	-377.41931	723.31836	50.9262	863.36865	719.40735	635.83881	868.4162	720.12823	-144.87555	139.72723	651.70831	-183.86183	381.67139	619.40936	-249.83145	200.4915	678.81616	-183.86131	381.67197	619.40973	-134.70158	799.45447	748.64392	-281.56412	620.22192	731.04901
272	2.258	-292.80017	272.2558	1049.92981	-167.41885	313.44321	969.4292	-320.01273	168.33745	976.56561	-353.44693	198.80482	624.02655	-355.9086	230.52911	621.53748	-367.24304	268.05341	613.95044	-230.57808	94.84252	692.08502	-287.18094	408.20212	653.17163	-157.49831	130.7942	660.09613	-184.06258	376.21359	618.93085	-179.76312	170.35649	1049.69104	-47.11729	162.45392	881.78558	-64.38559	153.81828	726.55627	15.11397	151.29939	740.43396	22.7628	294.05875	770.02679	-32.07708	401.89249	739.87537	7.29701	389.88074	800.40253	-288.99844	425.08258	1028.43213	-259.9184	577.27509	867.40692	-341.96936	514.82147	879.84497	-251.89709	599.92975	711.99341	-310.10709	642.09814	749.3186	-240.50395	725.69971	780.64447	-137.92624	805.38	784.77197	-130.00436	794.78717	711.16547	642.95697	-373.53143	720.77472	61.45289	-377.41995	723.31836	50.92475	863.36536	719.37549	635.84674	868.41754	720.12854	-144.82732	139.96266	651.82513	-183.68951	381.9382	619.20184	-249.72682	200.85207	678.92059	-183.68898	381.939	619.20184	-133.9653	800.08356	747.96869	-281.00208	621.01392	730.65601
273	2.267	-292.50897	273.29141	1049.94458	-167.09921	314.27731	969.24768	-319.84909	169.29184	976.71893	-353.44196	199.08165	624.1803	-355.84888	230.79599	621.65845	-367.16159	268.28912	614.00494	-230.53642	95.18311	692.3053	-286.94818	408.57211	652.97919	-157.44559	130.98924	660.19006	-183.91658	376.37097	618.68176	-179.58398	171.20961	1049.81274	-47.40034	162.84357	881.39044	-64.99609	153.93622	726.0849	14.51241	151.47028	739.98163	21.66816	295.04938	768.69513	-32.81292	401.84503	738.492	6.68131	389.95685	798.97296	-288.47037	426.0639	1028.16223	-259.03915	577.99847	866.99103	-341.42068	515.95532	879.74847	-251.38695	600.64899	711.56415	-309.45657	642.88049	748.96881	-239.75058	726.38531	780.18347	-137.09033	805.93103	784.19275	-129.32043	795.37897	710.53711	642.95416	-373.53067	720.77655	61.45314	-377.42041	723.31836	50.92314	863.36249	719.34454	635.85449	868.41858	720.13092	-144.78683	140.18083	651.90649	-183.50552	382.18185	618.95917	-249.62051	201.20259	679.00128	-183.50502	382.18268	618.95862	-133.20538	800.65503	747.36493	-280.42175	621.76477	730.26648
274	2.275	-292.22696	274.30231	1049.95569	-166.80095	315.0589	969.08264	-319.70828	170.21748	976.86279	-353.41782	199.34229	624.33234	-355.77319	231.03529	621.77295	-367.07751	268.50894	614.05865	-230.50233	95.51395	692.49823	-286.70184	408.93665	652.77081	-157.3857	131.18575	660.27576	-183.76378	376.51083	618.40973	-179.42911	172.02586	1049.92346	-47.70246	163.16553	880.98242	-65.64221	154.06325	725.63544	13.86576	151.61877	739.59845	20.66582	295.95581	767.34406	-33.50688	401.76254	737.27087	6.05317	389.96915	797.7077	-287.92502	427.0213	1027.90405	-258.19342	578.69885	866.5835	-340.8439	517.00208	879.59961	-250.84769	601.33661	711.15991	-308.80405	643.62433	748.61176	-238.98477	727.02551	779.75818	-136.20959	806.41364	783.66663	-128.61566	795.9256	709.97485	642.94989	-373.53009	720.77917	61.45338	-377.42068	723.31836	50.91995	863.35895	719.31494	635.86066	868.41888	720.1355	-144.75291	140.38391	651.95728	-183.31183	382.41333	618.69434	-249.51463	201.54485	679.05847	-183.31148	382.41406	618.69342	-132.41263	801.16962	746.82074	-279.82587	622.48047	729.88586
275	2.283	-291.95651	275.28821	1049.96216	-166.52342	315.78342	968.93665	-319.58783	171.11166	976.99133	-353.37204	199.58708	624.47461	-355.68399	231.25131	621.87476	-366.99026	268.71768	614.11395	-230.47675	95.83284	692.66589	-286.44504	409.30276	652.55615	-157.32133	131.3844	660.35541	-183.60616	376.6373	618.1308	-179.30006	172.8056	1050.02075	-48.01624	163.42697	880.56421	-66.30923	154.20016	725.21857	13.19045	151.74683	739.28491	19.77483	296.73737	765.9986	-34.1536	401.6424	736.24274	5.43503	389.92966	796.64001	-287.36893	427.95508	1027.66003	-257.39395	579.37775	866.19183	-340.24271	517.95386	879.39838	-250.28537	601.9895	710.78033	-308.15222	644.33789	748.25323	-238.20786	727.62738	779.36249	-135.27646	806.82965	783.18732	-127.88398	796.42303	709.4718	642.94525	-373.53043	720.78192	61.4534	-377.42078	723.31836	50.91385	863.35345	719.28644	635.86395	868.4184	720.14142	-144.7236	140.57256	651.98871	-183.10832	382.64246	618.42474	-249.41081	201.8797	679.09674	-183.10814	382.64297	618.42365	-131.58022	801.62634	746.32953	-279.21881	623.1637	729.51678
276	2.292	-291.70007	276.24762	1049.96497	-166.26196	316.45181	968.80878	-319.4873	171.97316	977.10004	-353.30798	199.81754	624.60065	-355.58289	231.45284	621.96033	-366.89798	268.92169	614.17352	-230.46048	96.13671	692.81396	-286.17853	409.67563	652.3443	-157.25423	131.58376	660.43042	-183.44214	376.75574	617.86102	-179.19778	173.55104	1050.10193	-48.33274	163.63985	880.14001	-66.9818	154.33728	724.84021	12.50143	151.84625	739.04822	19.00512	297.36093	764.68103	-34.74547	401.48175	735.4184	4.84097	389.84415	795.78943	-286.80765	428.86386	1027.43127	-256.65128	580.03552	865.81976	-339.62341	518.80682	879.1499	-249.70638	602.60358	710.42285	-307.50571	645.02631	747.89709	-237.42235	728.19379	778.99091	-134.28407	807.17627	782.75537	-127.12128	796.86926	709.02448	642.94153	-373.53195	720.78387	61.45292	-377.42062	723.31836	50.90418	863.34546	719.2583	635.86365	868.41718	720.14697	-144.69687	140.74529	652.01447	-182.89301	382.87604	618.16681	-249.30989	202.20692	679.12311	-182.89297	382.87622	618.16577	-130.70268	802.02277	745.88989	-278.60605	623.81494	729.15997
277	2.3	-291.45795	277.17798	1049.96533	-166.00996	317.06851	968.69708	-319.4082	172.80424	977.18719	-353.23303	200.03566	624.70618	-355.4715	231.65108	622.02979	-366.79941	269.12863	614.24066	-230.45399	96.42299	692.95056	-285.901	410.05685	652.14191	-157.18669	131.78198	660.50104	-183.26767	376.87094	617.61206	-179.1225	174.26569	1050.16443	-48.64423	163.81856	879.71796	-67.64708	154.45386	724.50433	11.81042	151.89893	738.89771	18.35942	297.802	763.40991	-35.27482	401.27664	734.79218	4.27793	389.71161	795.15771	-286.24564	429.7438	1027.21851	-255.97017	580.67114	865.46692	-338.99384	519.56335	878.86377	-249.11711	603.17859	710.08282	-306.86905	645.69177	747.54681	-236.62746	728.72125	778.64331	-133.22743	807.44971	782.37482	-126.32575	797.26514	708.6297	642.9397	-373.53452	720.78448	61.45161	-377.42007	723.3183	50.89106	863.33472	719.22955	635.85986	868.41553	720.15082	-144.67122	140.89957	652.04681	-182.66306	383.11557	617.93182	-249.21172	202.52531	679.14502	-182.66313	383.11545	617.93097	-129.7766	802.35742	745.50226	-277.99307	624.43518	728.81482
278	2.308	-291.2265	278.07651	1049.9635	-165.76125	317.63956	968.59949	-319.35336	173.6087	977.25482	-353.15472	200.24492	624.78973	-355.35281	231.85666	622.08649	-366.69543	269.34598	614.31775	-230.4565	96.68965	693.0838	-285.61053	410.44312	651.95276	-157.12289	131.97597	660.56738	-183.07851	376.98489	617.38953	-179.07367	174.95171	1050.20654	-48.94562	163.97556	879.30963	-68.29164	154.52502	724.21289	11.13005	151.8835	738.83905	17.8352	298.0441	762.19934	-35.73213	401.01923	734.34656	3.75255	389.52646	794.73041	-285.68576	430.58951	1027.02161	-255.34744	581.28314	865.13074	-338.3613	520.23218	878.55286	-248.52513	603.71857	709.75555	-306.24515	646.33557	747.2074	-235.81761	729.20251	778.32367	-132.10793	807.64996	782.04889	-125.49831	797.61078	708.28467	642.93964	-373.53784	720.78387	61.44916	-377.41901	723.31818	50.87522	863.32178	719.19965	635.85333	868.4137	720.15222	-144.64571	141.03259	652.09344	-182.41666	383.35706	617.72406	-249.11511	202.83244	679.16919	-182.41672	383.35666	617.72345	-128.80312	802.63037	745.16675	-277.38513	625.0271	728.48151
279	2.317	-290.99948	278.94009	1049.95654	-165.51062	318.17117	968.51361	-319.3241	174.38857	977.30817	-353.07892	200.45117	624.85297	-355.23236	232.07721	622.1358	-366.58844	269.57932	614.40472	-230.46671	96.93441	693.21997	-285.30679	410.82742	651.77911	-157.06804	132.16095	660.62921	-182.873	377.09656	617.19354	-179.04872	175.60835	1050.22876	-49.23331	164.11708	878.92859	-68.89944	154.52814	723.96417	10.47682	151.78122	738.8681	17.42641	298.07733	761.05945	-36.10511	400.69659	734.05878	3.27715	389.28079	794.48169	-285.12939	431.3959	1026.84094	-254.77365	581.87024	864.8092	-337.73196	520.82544	878.23199	-247.93764	604.22784	709.43811	-305.633	646.95709	746.88599	-234.98421	729.63043	778.03711	-130.93309	807.78101	781.77844	-124.64336	797.90649	707.98859	642.94061	-373.54147	720.78235	61.44522	-377.41724	723.31799	50.85786	863.30768	719.1684	635.84528	868.41187	720.15167	-144.62062	141.14125	652.15643	-182.15468	383.59283	617.54254	-249.0191	203.1244	679.2005	-182.15463	383.59222	617.54224	-127.78822	802.84375	744.88354	-276.78531	625.59247	728.16205
280	2.325	-290.77094	279.7659	1049.94128	-165.25436	318.66754	968.43561	-319.31628	175.14232	977.35211	-353.00992	200.66147	624.90009	-355.11798	232.31621	622.18365	-366.48148	269.82986	614.49908	-230.48466	97.15566	693.36212	-284.99121	411.20154	651.6217	-157.02644	132.33224	660.68634	-182.65286	377.20178	617.02002	-179.04266	176.23283	1050.23206	-49.50294	164.24052	878.58716	-69.45351	154.44502	723.75269	9.87086	151.57906	738.96283	17.12488	297.89716	759.99707	-36.38489	400.29459	733.9071	2.8704	388.96521	794.37762	-284.57733	432.15985	1026.67651	-254.23592	582.4314	864.50177	-337.11121	521.35657	877.91553	-247.35771	604.70715	709.12946	-305.02585	647.55371	746.58948	-234.1192	730.00201	777.78723	-129.71262	807.84924	781.5636	-123.7683	798.15759	707.74316	642.94189	-373.5451	720.78058	61.43953	-377.41458	723.31775	50.84031	863.29364	719.13623	635.83704	868.41034	720.15002	-144.59854	141.22305	652.23267	-181.88077	383.81387	617.38214	-248.92422	203.39738	679.24133	-181.88051	383.81317	617.38214	-126.74046	803.00342	744.65338	-276.19177	626.13043	727.8595
281	2.333	-290.53799	280.55234	1049.91577	-164.99081	319.12955	968.36133	-319.32004	175.86508	977.38776	-352.95129	200.8811	624.93726	-355.01849	232.57259	622.2356	-366.37787	270.09302	614.59741	-230.51137	97.35395	693.50995	-284.66599	411.55746	651.47955	-156.99966	132.48718	660.73828	-182.42239	377.29358	616.86084	-179.05025	176.82204	1050.21875	-49.74841	164.33502	878.29333	-69.93929	154.26106	723.57159	9.33303	151.26955	739.08453	16.92145	297.50266	759.01636	-36.57223	399.80145	733.8714	2.55351	388.57022	794.37805	-284.03116	432.87988	1026.52734	-253.71973	582.96442	864.20892	-336.50385	521.83954	877.61584	-246.78136	605.15405	708.82916	-304.41061	648.1214	746.32184	-233.21695	730.32043	777.57422	-128.4545	807.86182	781.40521	-122.88256	798.37762	707.55157	642.94263	-373.54837	720.77905	61.43203	-377.41089	723.31744	50.82356	863.28058	719.10376	635.82959	868.40924	720.14825	-144.58363	141.2776	652.31415	-181.59988	384.01129	617.23419	-248.83188	203.649	679.29108	-181.59933	384.01065	617.2345	-125.66853	803.11975	744.47839	-275.59598	626.63776	727.5755
282	2.342	-290.30176	281.29935	1049.88013	-164.71996	319.55579	968.28912	-319.32452	176.55042	977.41351	-352.90695	201.11066	624.97223	-354.94077	232.84044	622.29669	-366.28052	270.35944	614.69623	-230.54604	97.53226	693.6604	-284.33368	411.88876	651.34998	-156.98523	132.62596	660.78406	-182.18741	377.36426	616.70508	-179.06837	177.3739	1050.19275	-49.96257	164.3855	878.04895	-70.34659	153.96382	723.41583	8.88038	150.84776	739.19397	16.80664	296.89539	758.11969	-36.67516	399.20676	733.92853	2.34455	388.08752	794.44153	-283.49429	433.5553	1026.39136	-253.20929	583.46521	863.93158	-335.9133	522.28888	877.3421	-246.19757	605.56683	708.53656	-303.77167	648.65619	746.08295	-232.27362	730.59442	777.39557	-127.1637	807.82697	781.30389	-121.99505	798.58722	707.41492	642.94214	-373.55093	720.77832	61.42295	-377.40616	723.31702	50.80812	863.26917	719.07092	635.82349	868.40863	720.14697	-144.57878	141.30751	652.38983	-181.31737	384.17856	617.08783	-248.7424	203.87906	679.3468	-181.31657	384.17804	617.08813	-124.57938	803.20709	744.35944	-274.98462	627.11151	727.30975
283	2.35	-290.06619	282.00842	1049.83533	-164.4425	319.94418	968.22205	-319.32254	177.19321	977.42688	-352.8808	201.34521	625.01245	-354.8869	233.11035	622.36981	-366.18997	270.61859	614.79236	-230.5842	97.69518	693.8092	-283.99725	412.19244	651.2298	-156.97762	132.75157	660.82245	-181.95392	377.40863	616.5426	-179.09579	177.8873	1050.16003	-50.13964	164.37598	877.84991	-70.67114	153.54063	723.28497	8.52164	150.30644	739.26947	16.77115	296.07819	757.30817	-36.70238	398.4985	734.05127	2.25348	387.50922	794.53204	-282.97183	434.18564	1026.26453	-252.68842	583.92853	863.67102	-335.34097	522.7196	877.0993	-245.59061	605.94684	708.2525	-303.09583	649.15448	745.86963	-231.28694	730.83521	777.24939	-125.84496	807.75555	781.25671	-121.10992	798.80841	707.32892	642.93976	-373.55234	720.77887	61.41301	-377.4006	723.31665	50.79419	863.25977	719.03711	635.81891	868.40851	720.14606	-144.58295	141.3186	652.4494	-181.03787	384.31427	616.93359	-248.65384	204.0896	679.4046	-181.03687	384.31384	616.93365	-123.47745	803.28198	744.29285	-274.34323	627.55066	727.0611
284	2.358	-289.83578	282.6814	1049.7821	-164.15907	320.29352	968.16626	-319.31192	177.79166	977.42462	-352.87448	201.57693	625.06268	-354.85352	233.37309	622.4541	-366.10342	270.86121	614.8822	-230.6179	97.84745	693.9519	-283.66037	412.46951	651.11646	-156.97054	132.86913	660.85181	-181.72665	377.427	616.36835	-179.13113	178.36154	1050.12683	-50.27758	164.29019	877.68976	-70.91698	152.97594	723.18372	8.25459	149.63237	739.30963	16.8061	295.05463	756.58228	-36.66269	397.6637	734.21332	2.28084	386.82629	794.62439	-282.46967	434.7709	1026.14136	-252.14154	584.35046	863.42847	-334.78632	523.14636	876.88818	-244.94356	606.29871	707.97992	-302.37543	649.61517	745.67664	-230.25783	731.05316	777.13574	-124.50597	807.66187	781.25592	-120.2251	799.05731	707.28296	642.93573	-373.55258	720.78076	61.40369	-377.39471	723.31622	50.78184	863.25226	719.00201	635.81586	868.40881	720.14502	-144.59044	141.31876	652.487	-180.76462	384.42303	616.76685	-248.56216	204.28409	679.46069	-180.76349	384.42282	616.76678	-122.36554	803.35962	744.26947	-273.65948	627.95697	726.82831
285	2.367	-289.61313	283.31903	1049.72253	-163.8692	320.604	968.12836	-319.29459	178.34669	977.40253	-352.88489	201.79854	625.12384	-354.83267	233.62236	622.54578	-366.01584	271.08032	614.96277	-230.63693	97.99226	694.08441	-283.32831	412.72339	651.00909	-156.95857	132.98453	660.86963	-181.5088	377.42682	616.18335	-179.1716	178.79613	1050.09656	-50.37806	164.11169	877.5636	-71.09535	152.25256	723.11847	8.06851	148.80875	739.32312	16.9031	293.82828	755.9422	-36.56808	396.69125	734.39545	2.4194	386.02658	794.70563	-281.99335	435.31189	1026.01782	-251.55481	584.73016	863.20502	-334.24838	523.58215	876.7074	-244.24211	606.62781	707.72321	-301.60822	650.04169	745.49719	-229.19206	731.25598	777.05463	-123.15581	807.56079	781.28973	-119.33597	799.3396	707.26233	642.93109	-373.55225	720.78308	61.39708	-377.38934	723.31598	50.77119	863.24615	718.966	635.81458	868.40955	720.14343	-144.59207	141.31633	652.50183	-180.50046	384.51431	616.58942	-248.46242	204.46581	679.51202	-180.49936	384.51422	616.58911	-121.24589	803.4502	744.276	-272.92517	628.33472	726.61017
286	2.375	-289.39883	283.9205	1049.65991	-163.57045	320.87695	968.11316	-319.27448	178.8605	977.35706	-352.90451	202.00447	625.19373	-354.81418	233.85454	622.63898	-365.92227	271.27136	615.03302	-230.63081	98.1311	694.20367	-283.00848	412.95831	650.90857	-156.93713	133.10332	660.8728	-181.30293	377.42035	615.99432	-179.21259	179.19048	1050.06921	-50.44511	163.82443	877.46997	-71.21939	151.35709	723.09375	7.94984	147.82071	739.32385	17.05429	292.40259	755.38812	-36.4312	395.57251	734.58606	2.65683	385.09384	794.77325	-281.5462	435.81073	1025.89185	-250.9178	585.06934	863.00055	-333.72668	524.03784	876.55438	-243.47983	606.93683	707.48749	-300.79721	650.44061	745.32458	-228.10023	731.44836	777.00293	-121.80077	807.46167	781.34363	-118.44053	799.65002	707.24963	642.92694	-373.55191	720.78516	61.39496	-377.38544	723.31598	50.7624	863.24091	718.92987	635.81512	868.41052	720.14111	-144.57742	141.31927	652.49731	-180.24876	384.59961	616.40802	-248.35017	204.63715	679.55695	-180.24785	384.59961	616.40753	-120.12065	803.55585	744.29663	-272.13852	628.68872	726.40607
287	2.383	-289.19315	284.48425	1049.59949	-163.25803	321.11435	968.12366	-319.25644	179.33661	977.28735	-352.92426	202.19058	625.26929	-354.78848	234.06689	622.72699	-365.81982	271.43231	615.0943	-230.59094	98.26485	694.30743	-282.70917	413.17773	650.81647	-156.90228	133.22945	660.85803	-181.11156	377.4202	615.8103	-179.24832	179.54393	1050.04187	-50.48388	163.41441	877.41107	-71.30209	150.2807	723.1098	7.88364	146.65584	739.3316	17.25223	290.78064	754.92023	-36.26014	394.30127	734.78033	2.9776	384.00919	794.83344	-281.12784	436.27103	1025.76392	-250.22517	585.37079	862.81384	-333.22009	524.51971	876.42596	-242.6624	607.22479	707.27704	-299.95013	650.81818	745.15417	-226.9946	731.63165	776.97314	-120.44239	807.36444	781.40063	-117.54151	799.97644	707.22632	642.92389	-373.55179	720.7865	61.39743	-377.38361	723.31616	50.75525	863.23608	718.8941	635.81732	868.41168	720.13824	-144.53722	141.33496	652.47937	-180.01331	384.6897	616.23169	-248.22253	204.79987	679.59442	-180.01262	384.68979	616.2312	-118.99195	803.67041	744.31348	-271.30627	629.02148	726.21558
288	2.392	-288.99594	285.00885	1049.54688	-162.92641	321.319	968.16058	-319.24518	179.78075	977.19678	-352.93597	202.3537	625.34833	-354.74878	234.25638	622.80377	-365.70795	271.56342	615.14844	-230.51221	98.39449	694.39392	-282.43759	413.38327	650.73438	-156.85161	133.36369	660.82391	-180.93697	377.43512	615.63953	-179.27383	179.85622	1050.01062	-50.49888	162.87158	877.39069	-71.35901	149.01613	723.16473	7.85161	145.30151	739.37067	17.48985	288.96503	754.539	-36.05976	392.87479	734.9834	3.36332	382.75467	794.90137	-280.73373	436.69681	1025.63635	-249.47723	585.63739	862.64307	-332.72629	525.02838	876.31824	-241.80766	607.48962	707.09271	-299.07849	651.1781	744.98499	-225.88437	731.80389	776.95422	-119.07838	807.26038	781.44128	-116.64677	800.30524	707.17554	642.92218	-373.55151	720.78723	61.40314	-377.38406	723.31647	50.74886	863.23096	718.85901	635.82031	868.41272	720.13525	-144.4653	141.36952	652.45343	-179.79735	384.79193	616.06885	-248.07857	204.95518	679.6239	-179.79695	384.79208	616.06842	-117.86257	803.78284	744.30841	-270.44308	629.33386	726.03882
289	2.4	-288.80603	285.49377	1049.50647	-162.57307	321.49493	968.22137	-319.24377	180.20007	977.09119	-352.93335	202.49159	625.42944	-354.69196	234.41975	622.86487	-365.58762	271.66666	615.19678	-230.39403	98.52048	694.46216	-282.19885	413.57446	650.6629	-156.78561	133.50215	660.7724	-180.78107	377.4686	615.48755	-179.28746	180.12799	1049.97229	-50.4926	162.18974	877.41022	-71.40859	147.55801	723.25641	7.83316	143.74695	739.46515	17.76031	286.9581	754.24506	-35.83731	391.29346	735.21106	3.79354	381.31665	795.00012	-280.35641	437.09183	1025.51257	-248.67928	585.87238	862.48541	-332.24078	525.55945	876.22662	-240.9406	607.73102	706.93024	-298.19574	651.52209	744.81909	-224.77347	731.95978	776.93323	-117.70428	807.13623	781.44531	-115.76817	800.62488	707.08447	642.9212	-373.5506	720.78778	61.41093	-377.38672	723.31696	50.74165	863.22455	718.82465	635.82245	868.41339	720.13269	-144.35999	141.42618	652.42358	-179.60344	384.90891	615.92499	-247.9196	205.10324	679.6449	-179.60332	384.90912	615.92474	-116.73623	803.88055	744.26489	-269.56818	629.62659	725.87469
290	2.408	-288.62088	285.94046	1049.4801	-162.20073	321.64731	968.29932	-319.2525	180.59991	976.97681	-352.9122	202.60347	625.51166	-354.61847	234.55467	622.90906	-365.46042	271.74533	615.23932	-230.24112	98.64191	694.51276	-281.99551	413.74933	650.60107	-156.70769	133.63751	660.70813	-180.64513	377.5195	615.35614	-179.29156	180.35992	1049.92493	-50.4667	161.36478	877.46564	-71.46909	145.90482	723.3822	7.80989	141.98674	739.63037	18.05697	284.76169	754.03931	-35.60602	389.55939	735.48517	4.24884	379.68579	795.15479	-279.98746	437.45966	1025.39673	-247.84151	586.08014	862.33746	-331.75732	526.10577	876.14581	-240.08675	607.95099	706.78119	-297.31711	651.85162	744.65991	-223.66054	732.09241	776.89819	-116.31549	806.97815	781.39435	-114.91701	800.92645	706.94403	642.92029	-373.54858	720.7887	61.42026	-377.39081	723.31738	50.73193	863.21613	718.79059	635.82208	868.41321	720.1308	-144.22482	141.50363	652.39246	-179.43338	385.03824	615.80164	-247.74963	205.24274	679.65741	-179.43349	385.03848	615.80164	-115.61625	803.95227	744.16919	-268.70193	629.90131	725.72052
291	2.417	-288.43686	286.35297	1049.46753	-161.81613	321.7814	968.3847	-319.26917	180.98055	976.85895	-352.87103	202.69058	625.5943	-354.5311	234.66081	622.93835	-365.32825	271.8038	615.27515	-230.06352	98.75594	694.54883	-281.82684	413.90552	650.54639	-156.6223	133.76187	660.63593	-180.52876	377.58353	615.24359	-179.29092	180.55162	1049.86841	-50.42522	160.39404	877.54608	-71.55612	144.05841	723.53687	7.76845	140.02069	739.86652	18.37329	282.37747	753.92303	-35.38432	387.67429	735.8266	4.71406	377.85388	795.38495	-279.6167	437.80405	1025.29041	-246.97987	586.26733	862.1958	-331.27103	526.65643	876.07062	-239.26799	608.15277	706.63489	-296.45767	652.16809	744.50958	-222.54158	732.19556	776.84113	-114.90914	806.77484	781.2738	-114.10043	801.20258	706.74512	642.91895	-373.54541	720.79028	61.43044	-377.39523	723.31787	50.71928	863.20569	718.75641	635.81879	868.41217	720.12946	-144.06841	141.59543	652.36224	-179.28741	385.17346	615.69672	-247.57506	205.37105	679.66278	-179.28766	385.17371	615.69696	-114.50478	803.98871	744.00946	-267.86282	630.16046	725.57227
292	2.425	-288.25034	286.73712	1049.46716	-161.42754	321.90106	968.46667	-319.28943	181.33749	976.74188	-352.81146	202.75586	625.67603	-354.4335	234.73997	622.95667	-365.19272	271.84671	615.30365	-229.87456	98.85807	694.57446	-281.68839	414.04095	650.49561	-156.53346	133.86876	660.56024	-180.42902	377.6543	615.14648	-179.29047	180.70164	1049.80505	-50.37597	159.27756	877.63611	-71.68176	142.02362	723.7132	7.69964	137.85236	740.16339	18.70275	279.80673	753.89758	-35.1886	385.63611	736.24817	5.17807	375.81427	795.70007	-279.23129	438.12909	1025.19202	-246.11537	586.44238	862.05603	-330.78217	527.19678	875.99707	-238.50166	608.33948	706.47998	-295.62823	652.4704	744.36639	-221.41591	732.2655	776.75757	-113.48635	806.51978	781.0733	-113.3247	801.44659	706.47845	642.91718	-373.5415	720.7923	61.44053	-377.39899	723.31818	50.70499	863.19427	718.72205	635.81378	868.41071	720.12848	-143.90208	141.6909	652.33466	-179.16325	385.3056	615.60626	-247.40317	205.48444	679.6626	-179.16359	385.30582	615.60663	-113.40553	803.98322	743.77588	-267.06494	630.40491	725.42316
293	2.433	-288.05847	287.09918	1049.47656	-161.04166	322.00745	968.53589	-319.3078	181.66539	976.62915	-352.73822	202.80304	625.75525	-354.32977	234.79535	622.96802	-365.05511	271.87796	615.32526	-229.68684	98.9435	694.59363	-281.57242	414.15485	650.44611	-156.44446	133.95326	660.48456	-180.3412	377.72391	615.06061	-179.29358	180.80879	1049.73926	-50.32929	158.01875	877.72028	-71.85267	139.80946	723.90332	7.59702	135.48837	740.51068	19.03882	277.05063	753.9649	-35.02334	383.4346	736.74915	5.63251	373.56589	796.09882	-278.81805	438.43866	1025.09729	-245.26834	586.61328	861.9118	-330.29465	527.71094	875.9231	-237.80032	608.51288	706.30701	-294.83295	652.755	744.22455	-220.29012	732.3017	776.64368	-112.05363	806.2132	780.7851	-112.60195	801.65436	706.13641	642.91541	-373.53741	720.79431	61.44981	-377.40149	723.3183	50.69086	863.18304	718.68774	635.80896	868.40942	720.12781	-143.7366	141.77835	652.31055	-179.05598	385.4259	615.52576	-247.23973	205.5795	679.65851	-179.05635	385.42612	615.52618	-112.32779	803.93378	743.46075	-266.31665	630.63397	725.26581
