PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	749	31	mm	120	1	749																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
470	3.908	-226.41438	112.29202	1052.92456	-96.91956	149.04404	987.91602	-277.31934	47.4863	964.073	-340.01999	179.91426	633.41089	-337.63403	211.85326	638.46875	-342.94614	252.40747	639.18549	-223.84839	47.73071	662.88281	-235.84074	362.1904	697.84882	-149.00922	93.82243	622.58136	-151.31308	344.72931	649.70618	-143.52292	7.90152	1022.56049	13.02469	-8.16704	902.21576	65.5554	52.07997	767.4527	100.72419	-5.54154	793.30707	224.66037	48.75801	824.68231	327.06158	88.19257	775.89899	300.29025	148.67912	814.40063	-206.43095	196.26698	1100.51904	-42.22557	289.64822	1015.87097	-138.28815	344.02988	1046.83997	5.62835	380.72839	891.13495	37.21814	391.03976	966.02844	115.9921	307.9653	943.23352	219.54597	305.27402	857.01709	201.89119	230.39389	863.49719	643.07043	-373.58212	720.76025	61.80004	-377.37186	723.13788	51.42996	862.93256	719.74078	635.82977	868.41547	720.11908	-136.90913	89.68076	621.75171	-141.63792	331.53595	645.5	-227.9054	154.11241	674.71179	-141.63791	331.53595	645.49982	210.71858	267.83395	860.25714	21.42325	385.88409	928.58173
471	3.917	-226.48846	112.28874	1052.94348	-96.9288	149.09293	987.96869	-277.31012	47.51268	964.08093	-340.01953	179.91483	633.41345	-337.61569	211.86018	638.46545	-342.94116	252.40787	639.20062	-223.80647	47.7851	662.90607	-235.8259	362.19037	697.8454	-149.0069	93.81585	622.59851	-151.31512	344.72992	649.70123	-143.61307	7.92187	1022.6153	13.04892	-8.13268	902.2691	65.65065	52.09237	767.50128	100.78817	-5.50137	793.35431	224.64439	48.79013	824.73865	327.05466	88.2252	775.90717	300.30914	148.69633	814.44525	-206.47067	196.23914	1100.50427	-42.24745	289.58389	1015.94086	-138.27254	344.00894	1046.94788	5.80346	380.81097	891.26398	37.36615	390.90521	966.26892	116.08293	307.88055	943.33569	219.58255	305.35474	857.01709	202.02716	230.42641	863.54584	643.08197	-373.58173	720.75763	61.80726	-377.36877	723.13452	51.4318	862.93353	719.74323	635.8288	868.41528	720.11707	-136.86818	89.74002	621.77789	-141.6171	331.54071	645.50458	-227.87265	154.14839	674.72601	-141.61708	331.54071	645.50439	210.80486	267.89056	860.28149	21.58481	385.85809	928.76642
472	3.925	-226.55125	112.29093	1052.95837	-96.93816	149.14403	988.02972	-277.29721	47.54583	964.09149	-340.01913	179.91573	633.41718	-337.59741	211.86813	638.4632	-342.93677	252.40787	639.21295	-223.77908	47.83839	662.93127	-235.81572	362.19244	697.84235	-149.00102	93.8063	622.61816	-151.31834	344.73129	649.69226	-143.69136	7.95438	1022.67072	13.07425	-8.0988	902.33051	65.72646	52.10765	767.56677	100.85112	-5.45544	793.40997	224.62338	48.81503	824.79968	327.04816	88.26058	775.92181	300.33594	148.71948	814.49487	-206.5136	196.21094	1100.49939	-42.27128	289.49927	1016.02136	-138.24098	343.97794	1047.0802	5.99725	380.8974	891.41431	37.53106	390.75952	966.54114	116.19191	307.7861	943.44354	219.61436	305.42526	857.01825	202.1613	230.45648	863.58264	643.08917	-373.57928	720.75543	61.80875	-377.36609	723.13446	51.43727	862.93311	719.74451	635.82849	868.41589	720.11359	-136.83916	89.79496	621.80829	-141.60056	331.54404	645.51227	-227.85107	154.18437	674.7417	-141.60056	331.54407	645.51202	210.88783	267.94089	860.30042	21.76415	385.82846	928.97772
473	3.933	-226.60173	112.29772	1052.96985	-96.9502	149.19618	988.09979	-277.28018	47.58528	964.10425	-340.01871	179.91692	633.422	-337.58252	211.87671	638.46301	-342.93335	252.40771	639.22186	-223.76746	47.88877	662.95795	-235.81027	362.19687	697.83966	-148.98994	93.79665	622.6424	-151.32217	344.73328	649.68085	-143.75543	7.99944	1022.72766	13.10076	-8.06474	902.39722	65.80227	52.14251	767.66302	100.91124	-5.40398	793.47314	224.60037	48.83303	824.86401	327.04388	88.29692	775.94513	300.37	148.74889	814.54724	-206.56041	196.18202	1100.50476	-42.29778	289.38913	1016.1142	-138.1929	343.93427	1047.23816	6.20067	380.98227	891.59583	37.70577	390.60416	966.84204	116.31962	307.68292	943.55267	219.64021	305.47983	857.01978	202.27838	230.48045	863.59607	643.09174	-373.57568	720.75385	61.80357	-377.36462	723.13794	51.44331	862.93146	719.74323	635.82892	868.41705	720.10925	-136.82404	89.84361	621.84064	-141.58946	331.54602	645.52124	-227.84154	154.21921	674.75842	-141.58943	331.54605	645.521	210.9593	267.98013	860.30792	21.95322	385.79321	929.21893
474	3.942	-226.64157	112.30771	1052.979	-96.96777	149.2469	988.17902	-277.25897	47.63029	964.11798	-340.01831	179.91827	633.42749	-337.57285	211.88567	638.46539	-342.93109	252.40781	639.22687	-223.77235	47.93488	662.98505	-235.80838	362.2034	697.83691	-148.97282	93.78937	622.67224	-151.32622	344.73572	649.66827	-143.80687	8.05522	1022.78699	13.12829	-8.02925	902.46735	65.90053	52.21325	767.80182	100.96718	-5.34809	793.54364	224.57846	48.84588	824.93005	327.04306	88.33165	775.97974	300.40854	148.78421	814.60016	-206.61314	196.15054	1100.51978	-42.3279	289.24786	1016.22119	-138.12849	343.87534	1047.42297	6.40409	381.06122	891.8161	37.88573	390.43918	967.16766	116.4669	307.56998	943.65857	219.65851	305.51382	857.02002	202.36499	230.4938	863.57294	643.09161	-373.5723	720.75323	61.79281	-377.36423	723.14423	51.4481	862.92889	719.73895	635.83008	868.41858	720.10455	-136.82401	89.88423	621.87262	-141.58354	331.54605	645.52954	-227.84415	154.25192	674.77545	-141.58353	331.54608	645.5293	211.01175	268.00381	860.29645	22.14491	385.75021	929.49188
475	3.95	-226.67392	112.31951	1052.98706	-96.99264	149.29277	988.26721	-277.23456	47.68085	964.13116	-340.01794	179.91963	633.43304	-337.56717	211.89511	638.4693	-342.92996	252.40857	639.22772	-223.7943	47.97644	663.01263	-235.80884	362.21158	697.83356	-148.94992	93.78669	622.70746	-151.33037	344.73874	649.6546	-143.84943	8.1185	1022.84918	13.15601	-7.99085	902.54041	66.03922	52.3316	767.98969	101.0172	-5.28942	793.62238	224.56035	48.85669	824.99695	327.0455	88.36316	776.02838	300.44672	148.82439	814.65253	-206.67545	196.11317	1100.54321	-42.36154	289.07077	1016.34387	-138.04802	343.79895	1047.63647	6.59979	381.13278	892.07886	38.07116	390.26379	967.51428	116.63432	307.44403	943.75769	219.66797	305.52423	857.01617	202.41176	230.49187	863.50104	643.09149	-373.57013	720.75415	61.77872	-377.3642	723.15192	51.45164	862.92578	719.73236	635.83179	868.42023	720.10022	-136.83902	89.91598	621.90485	-141.58141	331.54297	645.53754	-227.85881	154.28218	674.79254	-141.58136	331.54297	645.53723	211.03987	268.00806	860.25861	22.33547	385.6983	929.79657
476	3.958	-226.70244	112.33207	1052.99536	-97.02509	149.33035	988.36377	-277.21008	47.73707	964.14276	-340.01764	179.92073	633.43756	-337.56305	211.90508	638.47333	-342.92947	252.41029	639.22473	-223.8331	48.01393	663.04181	-235.81116	362.22092	697.82971	-148.9227	93.79075	622.74622	-151.33459	344.74243	649.63965	-143.88744	8.18556	1022.91467	13.1822	-7.94791	902.61774	66.22634	52.50136	768.22644	101.05859	-5.22969	793.71002	224.5484	48.86957	825.06555	327.04953	88.39192	776.09406	300.47858	148.86803	814.7041	-206.7515	196.0656	1100.57336	-42.39661	288.85623	1016.48242	-137.95187	343.70343	1047.88025	6.78359	381.19788	892.38391	38.2661	390.07669	967.87817	116.82025	307.30057	943.8479	219.66858	305.50952	857.005	202.41472	230.47148	863.37286	643.09302	-373.56915	720.7569	61.76352	-377.36392	723.15985	51.45499	862.92249	719.72516	635.83386	868.42175	720.0968	-136.86777	89.93891	621.94043	-141.58145	331.53583	645.54742	-227.88527	154.31015	674.81055	-141.58139	331.53586	645.54718	211.04166	267.99051	860.1889	22.52485	385.6373	930.13104
477	3.967	-226.73033	112.34473	1053.005	-97.06419	149.35707	988.46637	-277.1908	47.79839	964.15289	-340.01743	179.92137	633.44025	-337.5589	211.91525	638.47656	-342.92871	252.41319	639.21869	-223.88666	48.04793	663.07343	-235.8147	362.23135	697.82538	-148.8934	93.80337	622.78558	-151.33882	344.74683	649.62329	-143.92445	8.25276	1022.98334	13.20464	-7.89853	902.70172	66.45502	52.71416	768.50226	101.08787	-5.17055	793.80658	224.5446	48.88881	825.138	327.05234	88.42022	776.17859	300.49945	148.91357	814.75574	-206.84378	196.00365	1100.60815	-42.42859	288.60794	1016.63446	-137.84142	343.5885	1048.1543	6.95439	381.25864	892.72687	38.47486	389.87659	968.25488	117.01837	307.13535	943.92749	219.66171	305.46945	856.98291	202.37653	230.43176	863.18738	643.09668	-373.56903	720.76111	61.749	-377.36374	723.16742	51.45923	862.91943	719.7196	635.83606	868.42273	720.09479	-136.90782	89.95386	621.9812	-141.58232	331.52487	645.56049	-227.92191	154.33617	674.83002	-141.58228	331.5249	645.56018	211.01912	267.95059	860.08514	22.71462	385.5676	930.49084
478	3.975	-226.75992	112.35729	1053.01685	-97.10787	149.37201	988.57092	-277.18213	47.86392	964.16272	-340.01718	179.9216	633.44128	-337.55392	211.92532	638.47943	-342.92657	252.41736	639.21069	-223.94984	48.07914	663.10657	-235.81758	362.24399	697.82007	-148.86415	93.82561	622.82349	-151.34303	344.75198	649.60516	-143.96249	8.31689	1023.05457	13.22076	-7.84083	902.7948	66.70227	52.94788	768.79602	101.10197	-5.11381	793.91125	224.55064	48.91812	825.21765	327.05069	88.45109	776.28162	300.50732	148.95836	814.80884	-206.95131	195.92516	1100.64563	-42.45098	288.33521	1016.79456	-137.71913	343.45651	1048.45581	7.11321	381.31677	893.09845	38.69889	389.6619	968.63916	117.21645	306.94534	943.99469	219.64952	305.40421	856.94611	202.30577	230.37337	862.94971	643.10126	-373.56961	720.76587	61.73651	-377.36478	723.17419	51.46457	862.91742	719.71716	635.8382	868.4231	720.09442	-136.95534	89.9626	622.0246	-141.58272	331.51233	645.5744	-227.96471	154.36111	674.85016	-141.58266	331.51236	645.57422	210.97765	267.88879	859.94794	22.90605	385.48932	930.86877
479	3.983	-226.79219	112.37014	1053.03113	-97.15382	149.37631	988.67194	-277.18777	47.93325	964.17297	-340.01669	179.92162	633.44189	-337.5477	211.93517	638.48303	-342.92209	252.42293	639.20172	-224.01494	48.10886	663.13892	-235.8175	362.26093	697.8125	-148.83656	93.85724	622.85919	-151.34706	344.75787	649.58527	-144.00241	8.37587	1023.12695	13.22743	-7.77359	902.89783	66.93629	53.17307	769.08014	101.0994	-5.06147	794.02203	224.56775	48.95988	825.30792	327.04236	88.48728	776.3999	300.50339	148.99815	814.86499	-207.06883	195.83148	1100.68445	-42.45685	288.05081	1016.95447	-137.58699	343.31305	1048.77881	7.2629	381.37219	893.48529	38.93633	389.43167	969.02484	117.39943	306.73004	944.04706	219.63461	305.31363	856.89203	202.2133	230.29715	862.67023	643.10547	-373.57095	720.76971	61.72673	-377.3678	723.17993	51.47028	862.91693	719.71783	635.84064	868.4231	720.09521	-137.00494	89.96832	622.06519	-141.58157	331.50238	645.58453	-228.00775	154.38651	674.86902	-141.58153	331.50241	645.58435	210.92397	267.80539	859.78113	23.09962	385.40195	931.25507
480	3.992	-226.82686	112.384	1053.047	-97.20039	149.37274	988.76422	-277.20898	48.00644	964.18372	-340.01572	179.92169	633.44318	-337.53961	211.94531	638.48834	-342.91467	252.43008	639.19257	-224.07416	48.13887	663.16882	-235.81352	362.28461	697.80194	-148.81207	93.89646	622.89301	-151.35071	344.7644	649.56415	-144.04424	8.42917	1023.19855	13.22106	-7.69658	903.00964	67.1286	53.36465	769.33008	101.0811	-5.01527	794.13654	224.59624	49.01492	825.41077	327.02643	88.52991	776.52899	300.49045	149.02812	814.92542	-207.18794	195.72731	1100.72363	-42.44048	287.76855	1017.1051	-137.44441	343.16525	1049.11462	7.40677	381.422	893.87292	39.18282	389.18719	969.40387	117.55555	306.49234	944.08301	219.62036	305.19708	856.82031	202.10861	230.20354	862.36353	643.10803	-373.57288	720.77155	61.71974	-377.37262	723.18451	51.47544	862.91785	719.71973	635.84375	868.42316	720.09595	-137.05107	89.97503	622.09906	-141.57866	331.49991	645.58746	-228.04558	154.41437	674.88519	-141.57861	331.49991	645.58728	210.86449	267.70032	859.59192	23.29479	385.3046	931.63843
481	4	-226.86247	112.39951	1053.06323	-97.24661	149.36473	988.84393	-277.24484	48.08323	964.19458	-340.0141	179.92191	633.4458	-337.52899	211.9567	638.49573	-342.90433	252.4389	639.18408	-224.12244	48.17092	663.19653	-235.80634	362.31763	697.78925	-148.79198	93.94057	622.92578	-151.35382	344.77148	649.54211	-144.08774	8.47781	1023.26746	13.19831	-7.61047	903.12659	67.25999	53.50775	769.5304	101.05042	-4.97608	794.25238	224.63512	49.08252	825.52533	327.00311	88.57745	776.66437	300.47113	149.0448	814.99084	-207.30081	195.6189	1100.76257	-42.39916	287.50116	1017.23877	-137.28807	343.01956	1049.45386	7.54636	381.46103	894.24829	39.43141	388.93283	969.76782	117.67999	306.23822	944.10352	219.61082	305.05469	856.73383	201.99936	230.09305	862.04614	643.10809	-373.5748	720.77106	61.71507	-377.37808	723.18817	51.4799	862.9198	719.72113	635.84814	868.42389	720.09552	-137.08948	89.98615	622.12622	-141.5742	331.50928	645.58368	-228.0751	154.44675	674.89923	-141.57419	331.50928	645.58356	210.80508	267.57385	859.39001	23.48889	385.19693	932.00806
482	4.008	-226.89728	112.41703	1053.07886	-97.29202	149.35564	988.90967	-277.29349	48.16281	964.20514	-340.01163	179.92238	633.4502	-337.51559	211.97009	638.50531	-342.89154	252.44931	639.17719	-224.15829	48.20626	663.22418	-235.79716	362.36221	697.77673	-148.77698	93.98717	622.95837	-151.35645	344.77884	649.51971	-144.13281	8.52392	1023.33221	13.15716	-7.51634	903.24341	67.31929	53.59579	769.67432	101.01207	-4.94336	794.36707	224.68179	49.16053	825.64832	326.97327	88.62619	776.80182	300.44711	149.04721	815.06165	-207.40376	195.51253	1100.80066	-42.33514	287.25818	1017.35095	-137.11443	342.88098	1049.78809	7.68114	381.48334	894.60144	39.67296	388.67517	970.11005	117.77448	305.97464	944.11279	219.61012	304.88828	856.63733	201.89333	229.96777	861.73462	643.10492	-373.57611	720.76862	61.71184	-377.38263	723.19128	51.48439	862.92249	719.72174	635.85376	868.42548	720.09351	-137.11833	90.0035	622.15039	-141.56839	331.53342	645.57709	-228.09572	154.48521	674.91333	-141.56836	331.53342	645.57709	210.75172	267.42801	859.18597	23.67705	385.07925	932.35571
483	4.017	-226.93031	112.43669	1053.09375	-97.33833	149.3485	988.96161	-277.35345	48.2444	964.21533	-340.00827	179.9232	633.45685	-337.49945	211.98624	638.51721	-342.87708	252.46111	639.17267	-224.18307	48.24546	663.25439	-235.78651	362.41971	697.7666	-148.76715	94.03454	622.99121	-151.35863	344.7861	649.4978	-144.1796	8.56994	1023.39209	13.09831	-7.41554	903.35437	67.30107	53.62719	769.76013	100.97112	-4.915	794.47803	224.73257	49.24545	825.77515	326.93811	88.67128	776.93622	300.41953	149.03723	815.13666	-207.4973	195.41393	1100.83813	-42.25611	287.04382	1017.44049	-136.92334	342.75342	1050.11084	7.81021	381.48419	894.92621	39.89871	388.42166	970.42719	117.84622	305.70828	944.11664	219.62123	304.70178	856.53638	201.79964	229.83205	861.44427	643.09863	-373.57645	720.76508	61.70898	-377.38477	723.19409	51.48969	862.92529	719.72217	635.85992	868.42755	720.09045	-137.13783	90.02723	622.17603	-141.56073	331.57312	645.57202	-228.10852	154.53061	674.92987	-141.5607	331.57312	645.57208	210.71043	267.26691	858.9903	23.85446	384.95291	932.6767
484	4.025	-226.9622	112.4587	1053.10828	-97.39028	149.34592	989.00031	-277.42365	48.32731	964.22516	-340.00403	179.92442	633.46582	-337.48001	212.00621	638.53162	-342.86096	252.47438	639.17072	-224.19945	48.28837	663.2887	-235.77327	362.48923	697.75989	-148.76219	94.08117	623.0238	-151.36029	344.79279	649.47736	-144.22804	8.61771	1023.44592	13.02576	-7.31005	903.45441	67.20399	53.60314	769.78821	100.93215	-4.88795	794.58246	224.78345	49.33236	825.90112	326.89948	88.70841	777.06122	300.38916	149.01888	815.21252	-207.58369	195.32791	1100.87512	-42.17284	286.85727	1017.51044	-136.72061	342.64023	1050.41553	7.93366	381.46225	895.22009	40.10294	388.17935	970.71899	117.90562	305.44519	944.1203	219.6454	304.50134	856.43622	201.72749	229.6915	861.18787	643.09058	-373.57581	720.76093	61.70546	-377.38373	723.19678	51.49556	862.92773	719.72266	635.8653	868.4295	720.08777	-137.14961	90.05596	622.20557	-141.54988	331.62622	645.57068	-228.11487	154.58252	674.95032	-141.54987	331.62625	645.57068	210.68645	267.09644	858.81201	24.0183	384.8208	932.96954
485	4.033	-226.99467	112.48382	1053.12244	-97.45329	149.35027	989.02606	-277.50256	48.41048	964.23438	-339.99924	179.92593	633.47638	-337.45645	212.03128	638.54797	-342.84225	252.48953	639.17023	-224.21051	48.33395	663.32666	-235.75549	362.5672	697.75592	-148.76167	94.12545	623.05481	-151.36128	344.79886	649.45923	-144.27771	8.6679	1023.49249	12.94527	-7.20261	903.53998	67.02922	53.52645	769.76007	100.89849	-4.85951	794.67786	224.83032	49.41584	826.02185	326.85999	88.73542	777.17065	300.35626	148.99716	815.284	-207.66495	195.2578	1100.91077	-42.09591	286.69449	1017.56683	-136.51784	342.54416	1050.69458	8.05272	381.42184	895.4837	40.28476	387.9537	970.98798	117.96233	305.19089	944.12689	219.6821	304.29507	856.34186	201.68312	229.55183	860.97186	643.08331	-373.57455	720.7561	61.70115	-377.37964	723.19885	51.50087	862.92932	719.72333	635.86938	868.43091	720.08612	-137.15584	90.08727	622.23932	-141.53409	331.68768	645.57294	-228.11618	154.63905	674.97406	-141.53409	331.68768	645.57294	210.68262	266.92346	858.65686	24.16874	384.68777	933.23584
486	4.042	-227.02945	112.5136	1053.13525	-97.5299	149.36354	989.03925	-277.58771	48.49254	964.24231	-339.99454	179.92757	633.48712	-337.42792	212.06255	638.56433	-342.81967	252.5071	639.16925	-224.21964	48.38083	663.36633	-235.73192	362.64859	697.75336	-148.76515	94.16583	623.08313	-151.3616	344.80447	649.44354	-144.32811	8.71991	1023.53033	12.86187	-7.09631	903.60883	66.78084	53.40225	769.68042	100.87139	-4.82866	794.76257	224.86935	49.49102	826.13269	326.82251	88.75292	777.26019	300.32169	148.97733	815.34576	-207.74286	195.20502	1100.94324	-42.03416	286.55099	1017.61835	-136.32901	342.46671	1050.94006	8.16961	381.3718	895.72156	40.44883	387.74716	971.23914	118.02178	304.95001	944.13745	219.72968	304.09262	856.25775	201.66731	229.41803	860.7948	643.08014	-373.57321	720.75055	61.69772	-377.37314	723.19946	51.5044	862.92993	719.72369	635.8725	868.43201	720.08533	-137.15877	90.11857	622.27631	-141.51199	331.7511	645.57831	-228.11424	154.6976	674.99945	-141.51201	331.7511	645.57831	210.6985	266.75534	858.52625	24.30922	384.55948	933.48035
487	4.05	-227.06793	112.55003	1053.14551	-97.61863	149.38712	989.04089	-277.67545	48.57217	964.24792	-339.99081	179.92926	633.49683	-337.39432	212.10022	638.57758	-342.79291	252.52716	639.16589	-224.23062	48.42811	663.40576	-235.70261	362.72852	697.75085	-148.77225	94.20099	623.10913	-151.36171	344.81018	649.42938	-144.37907	8.77226	1023.55847	12.77911	-6.99388	903.6601	66.47006	53.2408	769.56036	100.85019	-4.79642	794.83606	224.89809	49.5542	826.22955	326.78961	88.76355	777.32861	300.28848	148.96486	815.3941	-207.81989	195.16919	1100.97131	-41.99443	286.42337	1017.67456	-136.16632	342.40796	1051.14661	8.28638	381.32153	895.94183	40.60373	387.55801	971.47888	118.08459	304.72586	944.15186	219.78577	303.9035	856.1875	201.67627	229.29384	860.65015	643.08258	-373.57233	720.74438	61.69796	-377.36496	723.19757	51.50511	862.92957	719.72284	635.87579	868.43335	720.08447	-137.16086	90.14796	622.31641	-141.48309	331.81061	645.58722	-228.11159	154.75594	675.02472	-141.48308	331.81058	645.58722	210.73102	266.59866	858.41882	24.44506	384.43979	933.71039
488	4.058	-227.11136	112.59502	1053.15259	-97.71586	149.42162	989.03223	-277.76062	48.64796	964.25043	-339.98944	179.9312	633.50488	-337.35672	212.14346	638.58502	-342.76279	252.5491	639.15918	-224.24738	48.47538	663.44421	-235.66866	362.80365	697.74744	-148.78302	94.22986	623.1347	-151.36264	344.81638	649.41479	-144.43082	8.82327	1023.57617	12.70009	-6.89727	903.69513	66.11951	53.05955	769.41882	100.83319	-4.76522	794.89868	224.91628	49.60304	826.31	326.76282	88.77051	777.37714	300.26175	148.96414	815.42761	-207.89835	195.14844	1100.99451	-41.98018	286.30936	1017.74481	-136.03783	342.36606	1051.31458	8.40309	381.27676	896.15479	40.75874	387.38162	971.71313	118.1481	304.51984	944.17035	219.84746	303.73553	856.13354	201.70427	229.18149	860.53156	643.08917	-373.57205	720.73853	61.70327	-377.35605	723.19336	51.50189	862.9281	719.71912	635.87976	868.43518	720.08307	-137.16475	90.17414	622.36078	-141.44777	331.86185	645.60046	-228.11119	154.81264	675.04901	-141.44775	331.86185	645.6004	210.77586	266.4585	858.33258	24.58092	384.32919	933.93396
489	4.067	-227.16043	112.64973	1053.15613	-97.81794	149.46678	989.01508	-277.83783	48.71792	964.25	-339.99213	179.93381	633.51117	-337.31705	212.19083	638.58502	-342.73123	252.57144	639.14978	-224.27284	48.5219	663.4823	-235.63211	362.87234	697.74249	-148.79808	94.25183	623.16248	-151.36549	344.82336	649.39838	-144.48332	8.87173	1023.58313	12.62775	-6.80832	903.71716	65.75978	52.87985	769.27875	100.81844	-4.73771	794.95111	224.92555	49.63689	826.37372	326.74225	88.77626	777.40912	300.24701	148.97745	815.44775	-207.97928	195.13937	1101.01221	-41.98996	286.20737	1017.83514	-135.94727	342.33746	1051.44885	8.51752	381.23843	896.3681	40.91989	387.21262	971.94525	118.20882	304.33127	944.1944	219.91139	303.59329	856.09601	201.74539	229.08191	860.43567	643.0968	-373.57217	720.7337	61.712	-377.3479	723.18829	51.49385	862.92578	719.71155	635.88379	868.43738	720.08124	-137.17267	90.19585	622.41095	-141.40749	331.90268	645.6189	-228.11568	154.86665	675.07251	-141.40746	331.90268	645.61877	210.82838	266.33759	858.26587	24.7187	384.22552	934.15668
490	4.075	-227.21484	112.71368	1053.15649	-97.92158	149.52106	988.99182	-277.90329	48.77998	964.24774	-340.00101	179.93767	633.51605	-337.27792	212.24055	638.57721	-342.70044	252.59247	639.13892	-224.30827	48.56637	663.52063	-235.59618	362.93414	697.7359	-148.8183	94.26738	623.19397	-151.37068	344.83112	649.38074	-144.53593	8.91698	1023.57959	12.56342	-6.72935	903.72974	65.42105	52.72021	769.15936	100.80389	-4.71554	794.99469	224.92793	49.65699	826.42175	326.72693	88.78172	777.42871	300.24927	149.00551	815.45728	-208.0623	195.1376	1101.02368	-42.01735	286.11649	1017.94653	-135.89429	342.31787	1051.55688	8.62737	381.2037	896.58337	41.08613	387.04758	972.17401	118.26493	304.15857	944.22668	219.97456	303.47769	856.07214	201.79373	228.99535	860.36212	643.10248	-373.57245	720.73041	61.72084	-377.3425	723.1842	51.48132	862.92261	719.70087	635.8869	868.43939	720.07959	-137.18593	90.21222	622.46783	-141.3651	331.93304	645.64276	-228.12697	154.91699	675.09564	-141.36504	331.93304	645.64264	210.88416	266.23651	858.2171	24.85675	384.12564	934.37866
491	4.083	-227.27318	112.78457	1053.15283	-98.02368	149.58115	988.96503	-277.95679	48.83315	964.24561	-340.01868	179.94348	633.51996	-337.24277	212.29034	638.56219	-342.67233	252.61113	639.12762	-224.35294	48.60762	663.55859	-235.56496	362.98944	697.72827	-148.84447	94.27844	623.22858	-151.37796	344.83969	649.36395	-144.58759	8.95881	1023.56635	12.50587	-6.66299	903.73523	65.12915	52.59313	769.07251	100.78765	-4.6986	795.03094	224.92484	49.66624	826.45581	326.71545	88.78663	777.44043	300.27219	149.04883	815.45941	-208.14645	195.13937	1101.02795	-42.05263	286.03546	1018.07355	-135.87427	342.30252	1051.64539	8.73145	381.16779	896.7962	41.24861	386.88599	972.39349	118.31738	304.00024	944.26947	220.03474	303.38681	856.05652	201.8445	228.92206	860.31195	643.1048	-373.57266	720.72876	61.72744	-377.34149	723.18188	51.46597	862.91901	719.68939	635.888	868.44086	720.07874	-137.20494	90.22358	622.53003	-141.32474	331.95499	645.67157	-228.14597	154.96298	675.11823	-141.32465	331.95499	645.67145	210.93962	266.15442	858.18427	24.99003	384.02689	934.59485
492	4.092	-227.33293	112.8591	1053.14368	-98.1213	149.64214	988.93756	-278.00107	48.87808	964.24536	-340.0477	179.95195	633.52344	-337.21454	212.33788	638.5412	-342.64847	252.62724	639.11633	-224.40442	48.64485	663.59436	-235.54259	363.03876	697.72021	-148.87659	94.28787	623.26361	-151.38718	344.84943	649.34943	-144.63707	8.99785	1023.54443	12.45223	-6.61111	903.73474	64.90578	52.50664	769.02374	100.7681	-4.68524	795.06104	224.91681	49.66851	826.47742	326.70679	88.79037	777.44769	300.31726	149.10788	815.4574	-208.2309	195.14264	1101.02466	-42.08579	285.96094	1018.20642	-135.8788	342.2868	1051.71924	8.8285	381.12561	896.99799	41.39423	386.72922	972.5954	118.36916	303.85571	944.32318	220.0901	303.31781	856.0426	201.89543	228.86259	860.28644	643.10437	-373.57291	720.72876	61.73147	-377.34528	723.18103	51.44971	862.91498	719.67871	635.8866	868.44141	720.07892	-137.22903	90.23141	622.59424	-141.29088	331.9715	645.70386	-228.17245	155.0043	675.13916	-141.29079	331.97153	645.70374	210.99277	266.09021	858.16455	25.11137	383.92743	934.79669
493	4.1	-227.39079	112.93391	1053.12744	-98.21103	149.69879	988.91235	-278.03973	48.91666	964.24792	-340.09033	179.96364	633.52704	-337.19427	212.38167	638.51569	-342.62979	252.64119	639.10468	-224.45946	48.6776	663.62622	-235.53186	363.08203	697.71185	-148.91374	94.29805	623.2962	-151.39873	344.86108	649.33667	-144.68356	9.03556	1023.51477	12.40034	-6.57354	903.72919	64.76748	52.46655	769.01471	100.74398	-4.67296	795.08527	224.90323	49.66813	826.48828	326.7005	88.79276	777.45319	300.38257	149.18257	815.45447	-208.31519	195.14685	1101.01416	-42.10908	285.88748	1018.33441	-135.89728	342.26727	1051.78101	8.91627	381.07382	897.17871	41.5112	386.57886	972.77228	118.42396	303.72552	944.38574	220.13928	303.26804	856.02405	201.94667	228.81757	860.28473	643.10321	-373.57336	720.7301	61.73402	-377.35263	723.18109	51.43408	862.91052	719.66986	635.88245	868.44086	720.07971	-137.25673	90.23731	622.65698	-141.26677	331.98489	645.73767	-228.20525	155.0406	675.15741	-141.26668	331.98489	645.73755	211.04297	266.04279	858.15442	25.21373	383.82632	934.97546
