PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	705	31	mm	120	1	705																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
344	2.858	-200.58279	131.93295	1055.21191	-74.67529	162.64783	980.41302	-261.12573	60.87026	972.05377	-335.45251	181.37369	636.67126	-333.8446	213.18329	641.79175	-338.36917	254.16379	641.8186	-221.13106	49.71897	665.84552	-230.47862	366.56775	695.20483	-146.57896	92.23068	622.84552	-145.93338	347.27814	646.9859	-128.289	25.60111	1025.53687	17.91001	-0.86085	893.15479	60.27207	51.52353	752.73035	97.19635	-6.55973	777.20538	220.83061	48.47186	804.52722	322.48856	90.44476	753.42523	295.36194	148.78107	794.51935	-172.98138	219.35075	1102.76831	-27.40197	331.96085	990.01855	-125.14441	373.63245	1023.32336	-5.50283	407.24756	850.21161	25.1375	440.64084	919.15204	112.35139	361.57312	917.18976	199.42087	271.02454	858.42792	216.72823	344.75079	840.94318	643.03638	-373.56949	720.70929	61.64931	-377.43503	723.20428	51.33029	862.89996	719.63153	635.8576	868.43469	720.07428	-135.20313	90.3593	621.40692	-138.00288	334.36005	640.75134	-224.29333	156.90891	675.77777	-138.0029	334.36002	640.75128	208.07455	307.88766	849.68555	9.81733	423.94418	884.68182
345	2.867	-200.54964	131.91774	1055.21594	-74.61246	162.63405	980.40955	-261.09253	60.89602	972.05676	-335.46671	181.37881	636.67645	-333.83725	213.18457	641.78998	-338.36359	254.16447	641.81934	-221.12874	49.7298	665.84052	-230.48642	366.57159	695.19733	-146.60019	92.24141	622.82074	-145.96489	347.29099	647.0036	-128.24379	25.60375	1025.5365	17.91365	-0.86008	893.15411	60.29292	51.52566	752.72369	97.20611	-6.58645	777.18884	220.82697	48.4591	804.51428	322.51254	90.4462	753.43091	295.36005	148.7789	794.51849	-172.89607	219.34016	1102.73511	-27.30041	332.01398	990.03381	-125.11726	373.65707	1023.33246	-5.3478	407.29526	850.18988	25.21879	440.69836	919.16058	112.40517	361.63736	917.2113	199.44374	271.11594	858.388	216.78493	344.80887	840.90149	643.03827	-373.57016	720.70703	61.66233	-377.43387	723.20105	51.33818	862.89899	719.6275	635.86493	868.43805	720.07031	-135.20255	90.37271	621.401	-138.01006	334.36661	640.74329	-224.29445	156.91739	675.77191	-138.01007	334.36661	640.74323	208.11433	307.9624	849.64478	9.93549	423.9968	884.67523
346	2.875	-200.51312	131.90462	1055.21228	-74.5453	162.6277	980.40997	-261.0567	60.92799	972.0592	-335.48999	181.38599	636.68695	-333.83725	213.18915	641.79272	-338.36118	254.16881	641.8219	-221.12944	49.74326	665.83795	-230.49365	366.57593	695.18732	-146.63121	92.26848	622.79352	-145.99707	347.30276	647.02106	-128.20155	25.60832	1025.53394	17.91819	-0.8598	893.1496	60.31241	51.52858	752.7182	97.21272	-6.60361	777.16577	220.82353	48.44809	804.50299	322.53232	90.44881	753.43665	295.35822	148.7771	794.51801	-172.80167	219.32774	1102.69958	-27.18014	332.05548	990.04041	-125.07191	373.68195	1023.35718	-5.15906	407.33536	850.16174	25.28721	440.76001	919.17944	112.46057	361.70724	917.23151	199.47614	271.2038	858.36151	216.85191	344.87259	840.86035	643.0412	-373.56915	720.70459	61.67405	-377.43289	723.19812	51.34808	862.89697	719.62213	635.87268	868.44128	720.06677	-135.20717	90.3875	621.39209	-138.01985	334.37225	640.72815	-224.29735	156.92775	675.76685	-138.01987	334.37225	640.72809	208.16402	308.03818	849.61096	10.06408	424.0477	884.67059
347	2.883	-200.47359	131.89488	1055.20105	-74.4733	162.63072	980.41364	-261.01892	60.96584	972.06305	-335.52301	181.39604	636.703	-333.84451	213.198	641.8006	-338.36081	254.1786	641.82556	-221.13428	49.76119	665.83789	-230.49934	366.57996	695.17621	-146.67145	92.31405	622.7652	-146.03052	347.3158	647.03918	-128.16422	25.61591	1025.53125	17.92459	-0.86134	893.14136	60.32888	51.5316	752.71399	97.21886	-6.60891	777.13611	220.82037	48.43865	804.49304	322.54568	90.45414	753.44073	295.35645	148.77568	794.51807	-172.70224	219.3143	1102.66479	-27.04954	332.08127	990.03876	-125.01317	373.7048	1023.39508	-4.94458	407.36292	850.12952	25.33957	440.82175	919.20807	112.5156	361.78116	917.24902	199.51587	271.28439	858.3468	216.92575	344.93814	840.81622	643.04486	-373.56631	720.70245	61.68391	-377.43164	723.1955	51.35907	862.89447	719.61627	635.87982	868.44397	720.06415	-135.21782	90.4052	621.38055	-138.03145	334.37579	640.70728	-224.30247	156.94096	675.76306	-138.03143	334.37579	640.70728	208.22081	308.11127	849.58148	10.19749	424.09235	884.66882
348	2.892	-200.4315	131.88916	1055.18359	-74.3954	162.64418	980.42041	-260.98013	61.00943	972.06958	-335.56543	181.40958	636.72443	-333.85898	213.21211	641.81396	-338.36215	254.19441	641.82935	-221.14456	49.78504	665.83984	-230.50302	366.5835	695.16577	-146.71779	92.37762	622.73932	-146.06512	347.33145	647.05902	-128.13295	25.62728	1025.53088	17.93344	-0.86545	893.12952	60.3407	51.53435	752.71118	97.22607	-6.60237	777.10107	220.8174	48.43082	804.48438	322.55267	90.46272	753.44318	295.35455	148.77461	794.51892	-172.604	219.30132	1102.63464	-26.91778	332.08856	990.03168	-124.9455	373.72321	1023.44275	-4.71901	407.37714	850.09741	25.37568	440.87985	919.24463	112.56781	361.8562	917.26324	199.55936	271.35596	858.33917	217.00267	345.0007	840.76624	643.04889	-373.56198	720.70093	61.69197	-377.42978	723.19299	51.36975	862.89197	719.61053	635.88483	868.44574	720.06274	-135.23537	90.42707	621.36676	-138.0443	334.37695	640.68268	-224.31053	156.95796	675.7608	-138.04431	334.37698	640.68262	208.28101	308.17831	849.55273	10.32834	424.12851	884.67102
349	2.9	-200.38658	131.88643	1055.16162	-74.31139	162.66753	980.42999	-260.94162	61.05836	972.07959	-335.61523	181.42667	636.75024	-333.88037	213.23222	641.83264	-338.36551	254.2153	641.83264	-221.16174	49.81578	665.84314	-230.50441	366.58688	695.15826	-146.76462	92.45524	622.72089	-146.10036	347.3501	647.08191	-128.10751	25.64242	1025.53394	17.94476	-0.87233	893.1142	60.34682	51.53671	752.70978	97.23438	-6.5866	777.06299	220.81444	48.42478	804.47681	322.55435	90.47369	753.4444	295.35245	148.7738	794.52057	-172.51213	219.29025	1102.61304	-26.79339	332.07718	990.02295	-124.87292	373.73465	1023.49634	-4.4998	407.38074	850.07001	25.39733	440.9324	919.28595	112.61495	361.9299	917.27393	199.6024	271.41898	858.33221	217.07906	345.05579	840.70789	643.05267	-373.55682	720.7002	61.69846	-377.42712	723.19049	51.37912	862.88989	719.60541	635.88678	868.44629	720.06219	-135.26062	90.45399	621.35095	-138.05789	334.37604	640.6571	-224.32237	156.97945	675.76044	-138.05788	334.37604	640.65704	208.34073	308.23737	849.52008	10.44876	424.15659	884.67798
350	2.908	-200.33755	131.88393	1055.1377	-74.22218	162.69858	980.44135	-260.90475	61.11076	972.09381	-335.66809	181.44675	636.77832	-333.90793	213.25845	641.85596	-338.37137	254.23924	641.83545	-221.1869	49.8539	665.84674	-230.50328	366.59091	695.1557	-146.80577	92.53954	622.71338	-146.13542	347.37186	647.10815	-128.0864	25.66053	1025.54163	17.95781	-0.88152	893.0965	60.346	51.53875	752.7099	97.24274	-6.56571	777.02429	220.8114	48.42053	804.47009	322.55133	90.4857	753.44373	295.34998	148.77322	794.52313	-172.42772	219.2823	1102.60132	-26.6834	332.04996	990.01605	-124.79902	373.73718	1023.55206	-4.30341	407.37839	850.05127	25.40696	440.97977	919.32782	112.65559	362.0011	917.28064	199.64061	271.47537	858.31903	217.15086	345.10068	840.63916	643.05566	-373.55176	720.7002	61.70367	-377.42371	723.18793	51.38666	862.88843	719.6012	635.88531	868.4458	720.06232	-135.29388	90.4864	621.33374	-138.07144	334.37381	640.63336	-224.33864	157.00603	675.76196	-138.07141	334.37381	640.6333	208.39574	308.28802	849.47913	10.55177	424.17908	884.68951
351	2.917	-200.28339	131.87851	1055.11475	-74.12975	162.73418	980.45264	-260.871	61.16271	972.11273	-335.71872	181.46909	636.80621	-333.93988	213.28999	641.88208	-338.38043	254.2643	641.83917	-221.22098	49.89912	665.85016	-230.49954	366.59659	695.159	-146.8372	92.62154	622.71661	-146.16794	347.39694	647.13617	-128.06746	25.68064	1025.55444	17.97112	-0.8918	893.07806	60.33719	51.5406	752.71161	97.24959	-6.54365	776.98718	220.8084	48.41773	804.46429	322.54407	90.49812	753.43964	295.34705	148.77283	794.52655	-172.34747	219.27859	1102.59875	-26.59276	332.0127	990.0127	-124.72713	373.73032	1023.60706	-4.14401	407.37582	850.04352	25.4073	441.02368	919.36603	112.68905	362.06979	917.28247	199.67017	271.52795	858.29333	217.21352	345.13483	840.55823	643.05743	-373.54749	720.70074	61.70774	-377.41989	723.18555	51.39194	862.88782	719.59802	635.8811	868.44427	720.06311	-135.3349	90.5238	621.31665	-138.08386	334.37109	640.61426	-224.35991	157.03787	675.76532	-138.08383	334.37109	640.61414	208.44185	308.33139	849.42578	10.63165	424.19977	884.70477
352	2.925	-200.2242	131.86835	1055.0957	-74.03801	162.77122	980.46082	-260.84131	61.20964	972.13629	-335.76318	181.49315	636.83228	-333.97333	213.32494	641.90863	-338.39349	254.28957	641.84607	-221.26472	49.9503	665.85358	-230.49374	366.60535	695.16779	-146.85837	92.6937	622.72711	-146.19356	347.42496	647.1626	-128.04857	25.70205	1025.57275	17.98314	-0.90151	893.06104	60.32125	51.54234	752.71466	97.25339	-6.52337	776.95325	220.80566	48.41601	804.45953	322.53363	90.51133	753.4314	295.34378	148.77264	794.53058	-172.26611	219.28053	1102.60266	-26.52351	331.97302	990.01245	-124.66031	373.71561	1023.65918	-4.0298	407.37775	850.04651	25.40121	441.06628	919.39636	112.71517	362.13629	917.27771	199.68922	271.58035	858.25067	217.26213	345.16003	840.46332	643.05786	-373.54453	720.70148	61.71054	-377.41638	723.18359	51.39477	862.88818	719.59631	635.875	868.44208	720.06458	-135.38306	90.56465	621.30219	-138.09431	334.3689	640.60199	-224.3869	157.07471	675.77057	-138.0943	334.3689	640.60187	208.47568	308.37018	849.35699	10.68571	424.22202	884.72144
353	2.933	-200.16122	131.85379	1055.08252	-73.95267	162.80756	980.4624	-260.8161	61.24852	972.16449	-335.7999	181.51871	636.8559	-334.00571	213.3609	641.93341	-338.41052	254.31514	641.85791	-221.31789	50.00578	665.8576	-230.48686	366.61877	695.18085	-146.8709	92.75178	622.74084	-146.20813	347.4545	647.18372	-128.02776	25.72432	1025.59619	17.99292	-0.90936	893.04657	60.30122	51.54388	752.71844	97.25319	-6.5067	776.92365	220.80331	48.41516	804.45599	322.52228	90.52601	753.4198	295.34039	148.77269	794.53485	-172.17886	219.28987	1102.6106	-26.474	331.93903	990.0127	-124.60104	373.69629	1023.70703	-3.95993	407.38666	850.05707	25.39111	441.10953	919.41541	112.73413	362.20105	917.2641	199.69864	271.63684	858.18884	217.29221	345.18002	840.35211	643.05719	-373.543	720.70239	61.71167	-377.41422	723.18262	51.39558	862.88977	719.59601	635.86768	868.43958	720.06647	-135.43724	90.60719	621.29242	-138.10255	334.36862	640.59753	-224.41975	157.11595	675.77765	-138.10252	334.36865	640.59741	208.49542	308.40842	849.27051	10.71559	424.24811	884.73627
354	2.942	-200.09622	131.83728	1055.07581	-73.87932	162.84175	980.45514	-260.79498	61.27881	972.19788	-335.82925	181.54588	636.87762	-334.03613	213.39601	641.95593	-338.42953	254.34109	641.87543	-221.37793	50.06373	665.86243	-230.47983	366.63773	695.19702	-146.87698	92.79483	622.75482	-146.21013	347.48389	647.19757	-128.00296	25.74707	1025.62402	18.00041	-0.91503	893.03516	60.28047	51.54515	752.72223	97.24882	-6.49471	776.89911	220.80145	48.41491	804.45361	322.5127	90.54196	753.40692	295.33704	148.77303	794.539	-172.08258	219.30817	1102.62048	-26.43929	331.91769	990.00934	-124.55095	373.6767	1023.74927	-3.92648	407.40387	850.06989	25.37836	441.15558	919.42139	112.74634	362.26495	917.23907	199.70146	271.70157	858.10797	217.29991	345.19986	840.22192	643.05579	-373.54251	720.70343	61.71075	-377.41428	723.18304	51.39535	862.89264	719.59698	635.85931	868.43677	720.06873	-135.49525	90.65025	621.2876	-138.1091	334.37186	640.60004	-224.45711	157.16072	675.78632	-138.1091	334.37189	640.59985	208.50069	308.45071	849.16492	10.72594	424.27972	884.74561
355	2.95	-200.03102	131.82236	1055.07483	-73.8215	162.87257	980.43829	-260.77722	61.30182	972.23706	-335.85297	181.57516	636.89844	-334.0654	213.42982	641.97668	-338.44754	254.3669	641.89758	-221.44003	50.12185	665.86804	-230.47307	366.66171	695.21539	-146.87862	92.82411	622.76721	-146.20033	347.51239	647.20459	-127.97259	25.76986	1025.6543	18.00607	-0.91874	893.02679	60.2613	51.54611	752.72565	97.24069	-6.48771	776.88019	220.80035	48.41471	804.4519	322.50604	90.55771	753.39471	295.33386	148.77365	794.54297	-171.97624	219.33586	1102.62988	-26.41269	331.91281	989.99835	-124.51113	373.66135	1023.78448	-3.91854	407.43094	850.07898	25.36386	441.20654	919.41437	112.75212	362.32922	917.20001	199.70207	271.77728	858.00964	217.28276	345.22522	840.07025	643.05426	-373.54248	720.70435	61.70787	-377.41647	723.18488	51.39507	862.89679	719.59906	635.85016	868.43384	720.07141	-135.5537	90.69289	621.28619	-138.11464	334.37952	640.60724	-224.49591	157.20728	675.79626	-138.11462	334.37955	640.60712	208.49242	308.50125	849.03992	10.72266	424.31876	884.7467
356	2.958	-199.96756	131.81232	1055.078	-73.77963	162.8989	980.41248	-260.76184	61.32	972.28247	-335.87308	181.60692	636.91956	-334.09537	213.46275	641.99695	-338.46216	254.39156	641.9223	-221.49867	50.17735	665.87421	-230.46619	366.68887	695.23425	-146.8775	92.84198	622.77728	-146.18118	347.53998	647.20703	-127.93652	25.79229	1025.68518	18.01067	-0.92072	893.02118	60.24502	51.54686	752.72852	97.22993	-6.48515	776.86694	220.80034	48.41394	804.45056	322.5015	90.57127	753.38409	295.33109	148.77457	794.54645	-171.86176	219.37187	1102.63623	-26.38771	331.92426	989.9765	-124.48228	373.65402	1023.81116	-3.92719	407.46982	850.07935	25.34922	441.26352	919.39557	112.75134	362.39478	917.14471	199.70587	271.86398	857.89703	217.24023	345.26135	839.89655	643.0531	-373.54251	720.70508	61.7036	-377.41977	723.18768	51.39525	862.90228	719.60236	635.84125	868.43097	720.07416	-135.60901	90.73369	621.28534	-138.11966	334.3912	640.61517	-224.53238	157.25319	675.8067	-138.11966	334.3912	640.61499	208.47305	308.56265	848.89679	10.71102	424.36667	884.73743
357	2.967	-199.90746	131.80986	1055.08447	-73.7517	162.91997	980.37903	-260.74802	61.33634	972.33368	-335.89169	181.64066	636.94153	-334.12863	213.49495	642.01831	-338.47275	254.41412	641.94733	-221.54955	50.22752	665.88055	-230.45818	366.71689	695.25189	-146.87495	92.85116	622.78479	-146.15707	347.56607	647.20782	-127.89586	25.81414	1025.71521	18.01516	-0.92149	893.01782	60.23243	51.54754	752.7309	97.21836	-6.48586	776.85883	220.80176	48.41224	804.44928	322.49768	90.58105	753.37482	295.32895	148.77565	794.54932	-171.74452	219.41371	1102.63733	-26.35967	331.94833	989.94269	-124.46447	373.6571	1023.82764	-3.95102	407.5231	850.06915	25.33694	441.32654	919.36688	112.74302	362.46207	917.07178	199.7188	271.95883	857.77582	217.17424	345.31186	839.70337	643.05249	-373.54269	720.70544	61.69861	-377.42297	723.1908	51.39582	862.90869	719.60681	635.83374	868.42865	720.07635	-135.65897	90.77085	621.28168	-138.12459	334.40546	640.61908	-224.56334	157.29587	675.81689	-138.12459	334.40549	640.6189	208.44652	308.63535	848.73956	10.69296	424.42484	884.71802
358	2.975	-199.85173	131.81706	1055.09302	-73.73488	162.93597	980.33856	-260.73489	61.35384	972.38983	-335.91019	181.67462	636.96417	-334.16702	213.52606	642.04199	-338.47977	254.43385	641.97076	-221.59042	50.27018	665.88666	-230.44824	366.74396	695.26697	-146.87187	92.85424	622.78992	-146.13266	347.58951	647.20923	-127.85159	25.83559	1025.74402	18.02072	-0.92216	893.01654	60.22417	51.54833	752.73285	97.2079	-6.48854	776.85492	220.80508	48.40924	804.44781	322.49359	90.58621	753.36597	295.32761	148.77664	794.55182	-171.63159	219.45837	1102.63184	-26.32624	331.97986	989.89764	-124.45661	373.67178	1023.83252	-3.99803	407.59427	850.05109	25.3295	441.39499	919.33057	112.72541	362.53168	916.98053	199.745	272.05692	857.65399	217.08905	345.37762	839.49664	643.05219	-373.5433	720.70544	61.69339	-377.4252	723.19385	51.39622	862.91504	719.61188	635.82837	868.42719	720.07733	-135.70273	90.80261	621.27234	-138.12975	334.42099	640.61548	-224.58702	157.33325	675.82599	-138.12976	334.42102	640.61523	208.41702	308.71729	848.57532	10.66574	424.49463	884.6908
359	2.983	-199.80042	131.83537	1055.10327	-73.72665	162.9481	980.29059	-260.72165	61.37468	972.45032	-335.92911	181.70616	636.98627	-334.20975	213.55531	642.06763	-338.4841	254.45032	641.99121	-221.62091	50.30386	665.89197	-230.43639	366.76913	695.27856	-146.86885	92.85345	622.79303	-146.10962	347.60989	647.2113	-127.80347	25.8573	1025.77173	18.02849	-0.92406	893.01721	60.22105	51.54943	752.73462	97.20005	-6.49208	776.85449	220.81094	48.40439	804.44568	322.48877	90.58672	753.35693	295.32721	148.77693	794.55493	-171.52878	219.50363	1102.62	-26.28665	332.0144	989.84277	-124.45638	373.69833	1023.82526	-4.08136	407.68762	850.02991	25.32864	441.46857	919.28906	112.69702	362.60477	916.8717	199.78445	272.1524	857.54059	216.99077	345.45639	839.28479	643.05194	-373.54477	720.70544	61.68826	-377.42599	723.19641	51.39542	862.9201	719.61652	635.82544	868.4267	720.07703	-135.73999	90.82756	621.25671	-138.13516	334.43689	640.60339	-224.60318	157.36404	675.83344	-138.13518	334.43692	640.60315	208.3876	308.80438	848.41272	10.62364	424.57809	884.65948
360	2.992	-199.75241	131.86526	1055.11536	-73.72487	162.95839	980.2337	-260.70801	61.39957	972.51434	-335.94791	181.73302	637.0061	-334.25269	213.5813	642.09296	-338.48657	254.46313	642.00757	-221.64192	50.32816	665.89618	-230.42352	366.79221	695.28613	-146.86624	92.85054	622.79468	-146.0873	347.62778	647.21246	-127.75022	25.88031	1025.79956	18.03927	-0.92813	893.0199	60.22424	51.55103	752.73627	97.1958	-6.49578	776.85669	220.81992	48.39727	804.44275	322.48318	90.5833	753.34802	295.32831	148.77547	794.55994	-171.43918	219.54865	1102.60291	-26.24099	332.04935	989.77948	-124.46017	373.73642	1023.80609	-4.2121	407.80688	850.00952	25.33535	441.54733	919.24365	112.6582	362.68243	916.74719	199.83282	272.23972	857.44312	216.88646	345.54312	839.07727	643.05133	-373.5473	720.70563	61.68351	-377.42517	723.19836	51.39228	862.92261	719.62018	635.82471	868.427	720.0755	-135.77026	90.84509	621.23694	-138.14026	334.4527	640.58496	-224.61273	157.38795	675.83881	-138.14027	334.45273	640.58472	208.35963	308.89142	848.26019	10.56162	424.67709	884.62659
361	3	-199.70587	131.90604	1055.12976	-73.72751	162.96893	980.16681	-260.6947	61.42772	972.58008	-335.96475	181.75386	637.02191	-334.28976	213.60222	642.11475	-338.4877	254.47205	642.01935	-221.65508	50.34378	665.89911	-230.41118	366.81354	695.28931	-146.86417	92.84675	622.79529	-146.06523	347.64392	647.21173	-127.69015	25.90594	1025.82837	18.05344	-0.93476	893.0249	60.23533	51.55333	752.73792	97.19549	-6.49974	776.8609	220.83235	48.38795	804.43896	322.47739	90.57725	753.34021	295.33212	148.77095	794.56793	-171.36351	219.59384	1102.58179	-26.19029	332.08426	989.70923	-124.46278	373.78485	1023.77612	-4.39313	407.95358	849.99048	25.34996	441.63171	919.19415	112.61246	362.76501	916.61053	199.88412	272.31512	857.36536	216.78317	345.63232	838.88251	643.05029	-373.55081	720.70618	61.67955	-377.423	723.19946	51.38616	862.92212	719.62274	635.82574	868.42786	720.07324	-135.79298	90.85551	621.21674	-138.14427	334.46841	640.56384	-224.61726	157.4055	675.8418	-138.14429	334.46841	640.56366	208.33365	308.97372	848.12396	10.47842	424.79263	884.59229
362	3.008	-199.65855	131.9558	1055.14709	-73.73261	162.98148	980.08997	-260.68323	61.45717	972.64545	-335.97647	181.76825	637.03192	-334.3157	213.61674	642.13	-338.48801	254.4771	642.02649	-221.6622	50.35207	665.90076	-230.40126	366.83374	695.28748	-146.86264	92.8429	622.79517	-146.04332	347.65936	647.20886	-127.62194	25.93543	1025.85901	18.07136	-0.94404	893.03265	60.25623	51.5564	752.73962	97.19885	-6.50498	776.86682	220.84831	48.37675	804.43457	322.47217	90.56974	753.33405	295.34058	148.76183	794.57971	-171.30072	219.64041	1102.55725	-26.13636	332.12048	989.63348	-124.45748	373.84155	1023.73706	-4.61474	408.12451	849.96948	25.37144	441.72171	919.13934	112.56724	362.85181	916.46704	199.93364	272.37787	857.30701	216.68695	345.71976	838.70697	643.04889	-373.55496	720.70691	61.67698	-377.42004	723.1994	51.37725	862.91895	719.62439	635.8277	868.42889	720.07086	-135.80809	90.85987	621.19952	-138.147	334.48425	640.54321	-224.61862	157.41782	675.84229	-138.147	334.48425	640.54309	208.31029	309.0488	848.00702	10.37835	424.9231	884.55438
363	3.017	-199.60805	132.01155	1055.1676	-73.73811	162.9968	980.00494	-260.6748	61.48572	972.70831	-335.98022	181.7762	637.03503	-334.32745	213.6245	642.13721	-338.48779	254.47852	642.02911	-221.66504	50.35465	665.90118	-230.39597	366.85327	695.27997	-146.86162	92.83949	622.79468	-146.02129	347.67468	647.20337	-127.54539	25.96951	1025.89148	18.09346	-0.9557	893.04376	60.28888	51.56025	752.74121	97.20516	-6.51303	776.87396	220.86792	48.36357	804.42999	322.46765	90.5612	753.32941	295.3558	148.74632	794.59595	-171.24878	219.68974	1102.52966	-26.08154	332.16061	989.55371	-124.43739	373.90411	1023.69061	-4.85335	408.30981	849.94061	25.39643	441.81641	919.07794	112.53259	362.94131	916.32361	199.97887	272.43011	857.2644	216.60207	345.80295	838.55396	643.04718	-373.55945	720.70758	61.67669	-377.41705	723.19788	51.36685	862.914	719.62549	635.83014	868.42987	720.06897	-135.81616	90.85967	621.18738	-138.14934	334.50058	640.52472	-224.61871	157.42613	675.84003	-138.14935	334.50058	640.5246	208.29047	309.11652	847.90918	10.27154	425.06311	884.50928
364	3.025	-199.55205	132.06972	1055.19067	-73.74167	163.01472	979.91534	-260.66925	61.51175	972.76727	-335.97507	181.77832	637.03064	-334.32422	213.62593	642.13599	-338.48724	254.47658	642.02771	-221.66501	50.3532	665.90051	-230.39774	366.87204	695.26636	-146.86101	92.83672	622.79407	-145.9987	347.68948	647.19391	-127.46178	26.00825	1025.9259	18.11957	-0.96884	893.05878	60.33468	51.56461	752.74243	97.21332	-6.52551	776.88177	220.89124	48.34792	804.42578	322.46286	90.55107	753.32526	295.37967	148.72247	794.61786	-171.20518	219.74316	1102.49927	-26.02857	332.20706	989.47083	-124.39738	373.97009	1023.63782	-5.07899	408.49515	849.89813	25.41989	441.9137	919.00977	112.51778	363.03146	916.18707	200.01884	272.47574	857.23151	216.5309	345.88037	838.42352	643.04523	-373.56403	720.70801	61.67976	-377.41428	723.1947	51.35704	862.90851	719.62634	635.83246	868.43054	720.06763	-135.81833	90.85679	621.18115	-138.15317	334.51746	640.50879	-224.61929	157.4315	675.83496	-138.15317	334.51749	640.50861	208.27487	309.17804	847.82751	10.17045	425.20444	884.45398
365	3.033	-199.48866	132.12723	1055.2157	-73.74091	163.03479	979.82568	-260.66458	61.53424	972.82117	-335.96237	181.77605	637.02002	-334.30728	213.62216	642.12708	-338.48651	254.47165	642.02277	-221.6631	50.34934	665.89874	-230.4091	366.88916	695.24634	-146.86072	92.83466	622.7934	-145.97488	347.70313	647.17902	-127.3736	26.05104	1025.96167	18.14859	-0.98177	893.07788	60.3937	51.56895	752.74261	97.22205	-6.5435	776.88947	220.91753	48.32951	804.42273	322.45642	90.53846	753.32001	295.41333	148.68871	794.64642	-171.16708	219.802	1102.46582	-25.98004	332.26181	989.38525	-124.33545	374.03717	1023.57928	-5.26877	408.66785	849.83997	25.43748	442.01117	918.93567	112.52811	363.12006	916.06238	200.05309	272.5191	857.20148	216.47394	345.95078	838.31354	643.04279	-373.5686	720.70825	61.68651	-377.41132	723.19	51.34947	862.90363	719.6272	635.8338	868.43091	720.06696	-135.81602	90.85326	621.18048	-138.16106	334.53455	640.49469	-224.62187	157.43477	675.82703	-138.16106	334.53455	640.49451	208.26352	309.23495	847.75751	10.08436	425.33951	884.38782
366	3.042	-199.41716	132.18263	1055.24121	-73.73444	163.05666	979.73999	-260.65723	61.55231	972.86908	-335.94537	181.77138	637.00598	-334.27988	213.61487	642.11249	-338.48557	254.46413	642.01477	-221.66002	50.34456	665.89606	-230.43181	366.90347	695.21985	-146.86063	92.83326	622.79279	-145.94934	347.71548	647.15839	-127.28363	26.09665	1025.99768	18.17901	-0.99228	893.10077	60.46397	51.57246	752.74115	97.23045	-6.56716	776.89636	220.94505	48.30862	804.42157	322.4476	90.52322	753.31287	295.45673	148.64452	794.68134	-171.13158	219.86714	1102.42908	-25.93784	332.32614	989.29675	-124.25273	374.10318	1023.51544	-5.41375	408.82108	849.7677	25.44744	442.10715	918.85712	112.56424	363.20477	915.95215	200.08092	272.56454	857.16705	216.43042	346.0126	838.2207	643.03992	-373.57303	720.70844	61.69592	-377.40771	723.18457	51.34476	862.8999	719.62811	635.83313	868.4306	720.06702	-135.81102	90.85104	621.18384	-138.17567	334.55109	640.48053	-224.62752	157.43643	675.81628	-138.17567	334.55109	640.48035	208.25568	309.28857	847.69385	10.01685	425.46411	884.31244
367	3.05	-199.33803	132.23633	1055.26599	-73.72277	163.07977	979.66083	-260.64337	61.56519	972.91101	-335.92761	181.76619	636.99164	-334.24716	213.60616	642.09509	-338.48425	254.45464	642.00458	-221.6563	50.33984	665.89282	-230.46542	366.91418	695.18732	-146.86067	92.8324	622.7923	-145.92262	347.72687	647.13348	-127.19402	26.14342	1026.03308	18.20922	-0.99847	893.12646	60.54165	51.57427	752.73743	97.23813	-6.59575	776.9024	220.97137	48.28604	804.42206	322.43692	90.50655	753.30402	295.5083	148.59119	794.72052	-171.09598	219.93851	1102.3894	-25.90335	332.40033	989.20551	-124.15231	374.16672	1023.44598	-5.5157	408.9538	849.68384	25.45016	442.20145	918.77515	112.62267	363.28281	915.85669	200.10077	272.61533	857.12146	216.39967	346.06403	838.14136	643.03674	-373.57703	720.70874	61.70642	-377.40366	723.1792	51.34305	862.89764	719.62872	635.82965	868.42963	720.06793	-135.8054	90.8511	621.18854	-138.19844	334.56635	640.46362	-224.63643	157.43694	675.80316	-138.19843	334.56631	640.46344	208.25021	309.33966	847.63141	9.96723	425.57761	884.22949
