PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	292	31	mm	120	1	292																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
135	1.117	-253.45967	145.5363	1054.93542	-123.80148	156.00948	972.17596	-319.69022	76.24232	961.00464	-344.92401	184.89081	627.72479	-343.13342	216.99736	632.99719	-346.86124	257.47995	632.21515	-238.00861	48.07085	661.60736	-242.43491	368.65689	690.38196	-153.34529	93.58994	625.74878	-154.49536	349.6265	645.79358	-193.6275	16.13093	1020.24554	-65.95638	-55.23692	872.72748	-7.55993	-4.65517	739.60352	-2.59706	-75.94501	742.64856	129.67525	-95.06237	778.1098	241.38318	-96.37947	745.91608	242.2406	-33.11686	786.86163	-197.50935	268.9263	1084.40942	-101.42928	346.85736	893.41187	-187.27849	387.18005	935.73486	-116.65534	341.84924	744.98285	-99.40532	416.99817	776.7915	-33.8508	364.22751	856.27551	29.44385	265.26303	918.42102	72.54606	291.59933	861.9743	642.79236	-373.56427	720.82959	61.56321	-377.40179	723.05621	51.35442	862.87726	719.56378	635.81573	868.40912	720.12482	-149.05875	86.84985	621.68127	-147.91605	334.44705	640.88336	-239.50603	156.5251	671.3418	-147.91605	334.44711	640.88287	50.99496	278.43118	890.19769	-108.03033	379.42371	760.88715
136	1.125	-253.43848	145.37614	1055.00842	-123.70892	156.06451	972.37665	-319.50226	75.84747	961.04175	-344.82205	184.72977	627.7793	-342.93762	216.84933	632.9986	-346.77191	257.38879	632.23865	-237.78975	47.98148	661.60376	-242.41006	368.52298	690.49426	-153.29163	93.56615	625.72473	-154.47658	349.51184	645.83539	-193.3945	16.11714	1020.55536	-65.77042	-55.24035	872.87219	-7.53199	-4.69396	739.64789	-2.59206	-75.94344	742.6507	129.68979	-95.05686	778.10767	241.41302	-96.36587	745.91498	242.17065	-33.1285	786.85565	-197.72211	268.80792	1084.7915	-103.18256	348.28278	893.23895	-189.56757	386.87006	935.45514	-118.42235	341.22009	745.06372	-103.45708	417.31311	775.87494	-35.65381	368.12695	855.6073	30.93292	273.33612	920.23486	72.70249	297.28183	861.50195	642.7887	-373.55978	720.83209	61.56292	-377.40179	723.06195	51.35413	862.8775	719.56635	635.81323	868.40741	720.1264	-148.83128	86.82369	621.75854	-147.83607	334.38306	641.05292	-239.3528	156.42067	671.37744	-147.83601	334.38309	641.05237	51.81771	285.30896	890.86841	-110.93972	379.2666	760.4693
137	1.133	-253.40768	145.2168	1055.06982	-123.60377	156.11768	972.55737	-319.30865	75.44166	961.08185	-344.73062	184.55794	627.83063	-342.75378	216.69257	632.98615	-346.69562	257.2789	632.26666	-237.56349	47.87877	661.58984	-242.41515	368.37994	690.59229	-153.23286	93.54327	625.68683	-154.46246	349.39005	645.87433	-193.16438	16.09251	1020.8692	-65.5652	-55.24223	873.02606	-7.51386	-4.75496	739.70148	-2.58332	-75.94911	742.65393	129.71347	-95.06422	778.09692	241.44072	-96.35655	745.91425	242.11565	-33.14771	786.85461	-197.95416	268.68701	1085.13184	-104.97025	349.81442	893.0849	-191.89333	386.61041	935.2403	-120.17443	340.87604	745.11145	-107.46088	417.75549	775.04913	-37.51783	372.06589	854.8114	32.32346	281.43881	921.44745	72.77423	303.02515	860.68329	642.78186	-373.55573	720.83514	61.56525	-377.39993	723.0636	51.35186	862.87793	719.5697	635.8114	868.40582	720.12866	-148.59993	86.79378	621.82721	-147.78101	334.3201	641.211	-239.2048	156.30431	671.40137	-147.78088	334.32007	641.21045	52.54885	292.23196	891.06537	-113.81766	379.31577	760.08026
138	1.142	-253.36975	145.0547	1055.12195	-123.49094	156.1709	972.71716	-319.11539	75.02361	961.12048	-344.65848	184.37701	627.87946	-342.59628	216.52809	632.96484	-346.63675	257.14609	632.30121	-237.32834	47.75692	661.56598	-242.45215	368.22571	690.67859	-153.17006	93.51718	625.63745	-154.45583	349.26172	645.91241	-192.93575	16.06081	1021.18219	-65.34588	-55.24518	873.18457	-7.50526	-4.83386	739.75916	-2.57009	-75.96352	742.65851	129.74637	-95.08458	778.0769	241.46516	-96.35109	745.91449	242.07979	-33.1685	786.85724	-198.20114	268.55826	1085.43579	-106.78262	351.43246	892.95032	-194.21643	386.41309	935.10199	-121.9314	340.82056	745.12805	-111.42102	418.33694	774.32208	-39.44022	376.03723	853.90094	33.62381	289.52731	922.07837	72.75526	308.79129	859.51678	642.77283	-373.55206	720.83862	61.57059	-377.3956	723.06281	51.34735	862.87842	719.57379	635.80994	868.40454	720.13116	-148.36679	86.75603	621.88135	-147.75584	334.25797	641.35315	-239.06172	156.17149	671.41479	-147.75566	334.2579	641.35266	53.18953	299.1593	890.79755	-116.67621	379.57874	759.72504
139	1.15	-253.32576	144.88583	1055.16736	-123.37528	156.2258	972.85516	-318.92673	74.59522	961.15363	-344.60864	184.18864	627.92462	-342.47403	216.35611	632.93915	-346.59933	256.98749	632.34448	-237.08377	47.6111	661.53339	-242.51932	368.05856	690.75604	-153.10248	93.48661	625.57922	-154.45837	349.12723	645.95172	-192.70512	16.02506	1021.4903	-65.1167	-55.25185	873.34332	-7.50281	-4.9237	739.81537	-2.55199	-75.98811	742.66516	129.78824	-95.11789	778.047	241.48697	-96.3485	745.91638	242.06425	-33.18687	786.86212	-198.46049	268.41818	1085.71069	-108.61256	353.11768	892.83856	-196.50406	386.28696	935.04901	-123.72029	341.05206	745.11401	-115.34007	419.06549	773.70105	-41.41277	380.03201	852.88898	34.84054	297.55975	922.15656	72.63834	314.53632	858.00677	642.76398	-373.54883	720.84186	61.57859	-377.3891	723.06201	51.34074	862.87903	719.57867	635.80798	868.40338	720.13373	-148.13345	86.70581	621.91772	-147.7614	334.19522	641.47723	-238.92262	156.01848	671.41943	-147.7612	334.1951	641.47675	53.73944	306.04803	890.08167	-119.53018	380.05878	759.40753
140	1.158	-253.27533	144.70619	1055.2085	-123.26034	156.28278	972.97076	-318.74185	74.15811	961.17749	-344.57874	183.99455	627.96423	-342.39072	216.17618	632.91296	-346.58594	256.80283	632.39758	-236.8325	47.43911	661.49371	-242.61218	367.87738	690.82733	-153.02908	93.45178	625.51428	-154.47037	348.9855	645.99347	-192.46912	15.9879	1021.79022	-64.88158	-55.26528	873.49878	-7.50153	-5.01577	739.86566	-2.52929	-76.02387	742.67493	129.83841	-95.16339	778.00677	241.50731	-96.34741	745.92023	242.06773	-33.2004	786.86743	-198.73146	268.26559	1085.96423	-110.45479	354.84747	892.75348	-198.73352	386.23669	935.08856	-125.57059	341.56201	745.06927	-119.21813	419.94354	773.19214	-43.42202	384.03955	851.78918	35.97552	305.49774	921.71753	72.41186	320.21173	856.16248	642.758	-373.54648	720.84387	61.58818	-377.38126	723.06274	51.33251	862.87964	719.58411	635.80511	868.40222	720.13629	-147.90314	86.63925	621.93524	-147.79546	334.12894	641.58282	-238.78777	155.84337	671.4173	-147.79524	334.12885	641.58234	54.19369	312.85474	888.94	-122.39436	380.75278	759.13068
141	1.167	-253.21701	144.51306	1055.24707	-123.14822	156.34055	973.06342	-318.55441	73.7113	961.18854	-344.56195	183.79616	627.99731	-342.34619	215.98773	632.89063	-346.59628	256.59491	632.45898	-236.58118	47.24293	661.44843	-242.72531	367.68234	690.89478	-152.94936	93.41203	625.44409	-154.49146	348.83377	646.03717	-192.22607	15.952	1022.07886	-64.64495	-55.28817	873.64825	-7.49556	-5.10134	739.90778	-2.5035	-76.07096	742.68878	129.89519	-95.21896	777.95642	241.5266	-96.34669	745.92548	242.08688	-33.20785	786.87103	-199.01324	268.10068	1086.20288	-112.30551	356.59409	892.69702	-200.89316	386.26315	935.22571	-127.50743	342.33322	744.99646	-123.0557	420.96704	772.7984	-45.45207	388.04904	850.61627	37.02416	313.31018	920.80084	72.06066	325.76645	853.99817	642.75708	-373.54544	720.84399	61.59773	-377.37305	723.06439	51.32346	862.88025	719.58966	635.80151	868.40112	720.13867	-147.68198	86.55529	621.93353	-147.85487	334.05612	641.6701	-238.65974	155.64758	671.4101	-147.85471	334.05606	641.66949	54.54241	319.53833	887.39948	-125.28156	381.65015	758.89746
142	1.175	-253.14801	144.30598	1055.28271	-123.0391	156.3969	973.13422	-318.35666	73.25303	961.18475	-344.54782	183.59485	628.02362	-342.3371	215.79106	632.87708	-346.62643	256.36975	632.52399	-236.33829	47.02911	661.39874	-242.85336	367.47589	690.96021	-152.86375	93.36549	625.36938	-154.52173	348.66895	646.0813	-191.97665	15.91997	1022.35309	-64.41177	-55.32166	873.78973	-7.47967	-5.17456	739.94128	-2.4779	-76.12848	742.70764	129.95505	-95.28084	777.8974	241.54414	-96.34596	745.93134	242.11751	-33.20884	786.87122	-199.30183	267.92435	1086.43201	-114.16284	358.32736	892.66815	-202.98058	386.36377	935.46191	-129.54987	343.34033	744.90265	-126.8561	422.12579	772.51849	-47.48857	392.05032	849.38373	37.9771	320.97424	919.44751	71.56898	331.15189	851.53467	642.7616	-373.54587	720.8421	61.60573	-377.36542	723.06525	51.31454	862.88086	719.59479	635.79785	868.40027	720.14069	-147.47763	86.4569	621.91211	-147.93668	333.9754	641.73883	-238.54234	155.43625	671.39941	-147.93657	333.97537	641.73822	54.77304	326.06305	885.49109	-128.20299	382.73306	758.71057
143	1.183	-253.06364	144.08696	1055.31299	-122.93003	156.44957	973.1861	-318.14359	72.78406	961.16724	-344.52557	183.39258	628.04327	-342.35623	215.58768	632.87659	-346.66876	256.13629	632.58484	-236.10999	46.80694	661.3454	-242.99188	367.26285	691.0246	-152.7737	93.30993	625.28961	-154.56245	348.49081	646.12415	-191.72394	15.89373	1022.6106	-64.18657	-55.36512	873.92157	-7.45065	-5.23357	739.96759	-2.45728	-76.19508	742.73273	130.01288	-95.34436	777.8324	241.55894	-96.34524	745.93707	242.15565	-33.20378	786.86731	-199.5881	267.7374	1086.65503	-116.02569	360.01862	892.66327	-204.99788	386.5321	935.79388	-131.71355	344.552	744.79871	-130.62572	423.4039	772.34821	-49.5226	396.03165	848.10223	38.82393	328.46976	917.69739	70.92204	336.32858	848.80096	642.7699	-373.54785	720.83887	61.61209	-377.35898	723.0639	51.30629	862.88153	719.59955	635.79486	868.3996	720.14233	-147.29529	86.35061	621.87122	-148.03787	333.8887	641.78937	-238.43813	155.21716	671.38586	-148.0378	333.8887	641.7887	54.87298	332.39917	883.24915	-131.16963	383.97797	758.57349
144	1.192	-252.95816	143.85982	1055.33423	-122.8146	156.49669	973.22345	-317.91525	72.30923	961.14111	-344.48877	183.19214	628.05682	-342.39316	215.37952	632.89056	-346.71371	255.90523	632.633	-235.89786	46.58583	661.28821	-243.1384	367.04977	691.0885	-152.68106	93.24413	625.20386	-154.61603	348.30484	646.16455	-191.4724	15.87363	1022.85028	-63.97193	-55.41668	874.04266	-7.40811	-5.27957	739.98914	-2.44648	-76.26986	742.76556	130.06369	-95.4054	777.76526	241.57048	-96.34444	745.94244	242.19794	-33.19392	786.85986	-199.86006	267.5408	1086.87268	-117.89217	361.64365	892.67572	-206.94891	386.75751	936.2146	-134.01076	345.93301	744.69641	-134.3732	424.78064	772.28094	-51.55365	399.97604	846.77917	39.55268	335.77286	915.59052	70.10661	341.2691	845.83459	642.77936	-373.55151	720.83521	61.61856	-377.35385	723.06	51.29898	862.88239	719.60425	635.79309	868.39905	720.1438	-147.1353	86.24466	621.81226	-148.15558	333.80133	641.82373	-238.34734	154.99876	671.36963	-148.15547	333.80136	641.82318	54.82965	338.521	880.71252	-134.19197	385.35681	758.48865
145	1.2	-252.82635	143.62917	1055.34326	-122.68409	156.5369	973.25073	-317.67691	71.83658	961.11432	-344.43771	182.99664	628.06616	-342.43735	215.16818	632.91742	-346.75204	255.68553	632.66119	-235.7002	46.37394	661.22662	-243.29219	366.84348	691.15161	-152.58752	93.16959	625.11084	-154.68468	348.12006	646.20197	-191.22548	15.85844	1023.07312	-63.76808	-55.47335	874.15302	-7.35528	-5.31533	740.00836	-2.44906	-76.35268	742.80817	130.10448	-95.46129	777.70001	241.57892	-96.34332	745.94763	242.24178	-33.18111	786.85004	-200.1064	267.33627	1087.08386	-119.76005	363.1853	892.6969	-208.83998	387.02658	936.71478	-136.44824	347.4462	744.60608	-138.10857	426.23203	772.30774	-53.5904	403.85947	845.42041	40.14523	342.85455	913.17017	69.11209	345.95682	842.68042	642.78741	-373.55692	720.83179	61.62677	-377.35001	723.05426	51.29303	862.88342	719.60883	635.79279	868.39844	720.14508	-146.99438	86.14726	621.73834	-148.28722	333.72021	641.84521	-238.26857	154.78879	671.35022	-148.28705	333.72025	641.84485	54.62866	344.40567	877.92529	-137.2784	386.83911	758.45691
146	1.208	-252.66528	143.3997	1055.33875	-122.5294	156.56963	973.27124	-317.43744	71.37551	961.0954	-344.37778	182.8084	628.07526	-342.48087	214.95526	632.95337	-346.77725	255.48225	632.66522	-235.51453	46.1775	661.16077	-243.45288	366.65039	691.2124	-152.49509	93.09129	625.01056	-154.76912	347.94501	646.23553	-190.98326	15.84626	1023.28131	-63.57418	-55.53119	874.2536	-7.29891	-5.34389	740.02759	-2.46697	-76.44338	742.8623	130.13437	-95.51093	777.64044	241.58478	-96.34179	745.9527	242.28479	-33.1672	786.83881	-200.31792	267.12665	1087.28528	-121.62827	364.6348	892.71906	-210.67967	387.32535	937.28418	-139.0282	349.05557	744.53662	-141.84224	427.73361	772.41827	-55.6491	407.65182	844.03119	40.57619	349.68066	910.48364	67.93151	350.38379	839.38702	642.7923	-373.56369	720.82892	61.63679	-377.34741	723.04828	51.28891	862.88458	719.61261	635.79352	868.39758	720.14581	-146.86841	86.0647	621.65332	-148.43011	333.65179	641.85675	-238.20007	154.59348	671.32721	-148.42987	333.65179	641.85651	54.25385	350.03223	874.93536	-140.43521	388.39459	758.47742
147	1.217	-252.4752	143.17589	1055.32141	-122.34296	156.59503	973.28723	-317.20605	70.93538	961.09161	-344.31659	182.62788	628.08929	-342.51868	214.74362	632.99371	-346.78784	255.2971	632.64484	-235.33876	46.00017	661.09161	-243.6185	366.47577	691.26855	-152.40651	93.01555	624.90503	-154.86798	347.78607	646.26465	-190.74228	15.83576	1023.47729	-63.38969	-55.58581	874.34631	-7.24696	-5.36748	740.04779	-2.50009	-76.54044	742.92822	130.15381	-95.55457	777.58917	241.58881	-96.34018	745.95697	242.3242	-33.15392	786.8266	-200.48674	266.91571	1087.47266	-123.49757	365.99091	892.73645	-212.47758	387.64127	937.91144	-141.75151	350.7287	744.49542	-145.58337	429.263	772.60248	-57.75077	411.31888	842.61621	40.81781	356.21066	907.57886	66.56294	354.55103	835.99963	642.7934	-373.5712	720.82666	61.64788	-377.34583	723.04315	51.28684	862.88562	719.61499	635.79401	868.39642	720.14526	-146.75354	85.99994	621.56134	-148.5804	333.60049	641.86017	-238.1398	154.41707	671.30048	-148.58009	333.60046	641.86005	53.69037	355.38086	871.78925	-143.66745	389.99585	758.54895
148	1.225	-252.25952	142.96173	1055.29541	-122.12062	156.61353	973.30103	-316.98865	70.52454	961.10773	-344.2619	182.45404	628.11395	-342.54819	214.53751	633.03424	-346.78732	255.13062	632.60394	-235.17117	45.84283	661.02142	-243.78456	366.32294	691.31763	-152.32486	92.94663	624.79797	-154.97685	347.64816	646.28912	-190.4973	15.82666	1023.66345	-63.21435	-55.63322	874.43384	-7.20532	-5.3872	740.06866	-2.54571	-76.64001	743.00287	130.16394	-95.59317	777.54712	241.5918	-96.33905	745.95917	242.35709	-33.14337	786.81421	-200.60576	266.70737	1087.64233	-125.37047	367.25854	892.74396	-214.2444	387.96442	938.58588	-144.62039	352.43768	744.48767	-149.33722	430.7995	772.84998	-59.9163	414.82602	841.17993	40.8466	362.39853	904.49976	65.00973	358.46738	832.55609	642.79089	-373.57889	720.82489	61.65903	-377.34515	723.03967	51.28695	862.88654	719.61554	635.79315	868.3949	720.14288	-146.64632	85.95223	621.46692	-148.73241	333.56778	641.85645	-238.08508	154.26125	671.27063	-148.73203	333.56775	641.85657	52.92816	360.43295	868.52789	-146.97881	391.61859	758.66882
149	1.233	-252.02423	142.76068	1055.26697	-121.86378	156.62495	973.31561	-316.78641	70.1498	961.14526	-344.21997	182.28586	628.15375	-342.56827	214.34161	633.07233	-346.78134	254.98378	632.54993	-235.01019	45.70461	660.95343	-243.94484	366.1929	691.35803	-152.25256	92.88655	624.69458	-155.08861	347.53513	646.30975	-190.24422	15.81966	1023.84149	-63.04832	-55.67044	874.5188	-7.17718	-5.40353	740.08923	-2.59796	-76.73531	743.07916	130.16649	-95.62759	777.51422	241.59438	-96.33885	745.95825	242.38133	-33.13789	786.80292	-200.66992	266.50452	1087.79382	-127.25072	368.44812	892.7359	-215.99251	388.2876	939.29803	-147.63953	354.15915	744.51465	-153.10439	432.3237	773.14862	-62.16096	418.14258	839.72913	40.64749	368.19559	901.28406	63.2789	362.14636	829.08795	642.78577	-373.58603	720.82336	61.66843	-377.34552	723.03815	51.28927	862.88715	719.61469	635.79047	868.39301	720.13904	-146.54364	85.91866	621.37463	-148.87938	333.55234	641.84656	-238.03278	154.12579	671.23932	-148.879	333.55234	641.8468	51.9632	365.17099	865.18604	-150.37196	393.24142	758.83167
150	1.242	-251.77669	142.57591	1055.24304	-121.58058	156.62877	973.33386	-316.59781	69.81599	961.20282	-344.19446	182.12381	628.21014	-342.57825	214.16077	633.10675	-346.77469	254.85835	632.49146	-234.85406	45.58478	660.89197	-244.09315	366.08496	691.39014	-152.1908	92.83691	624.60107	-155.19615	347.44913	646.32813	-189.98286	15.81604	1024.01233	-62.89265	-55.69606	874.60242	-7.16413	-5.41684	740.10809	-2.64792	-76.81694	743.14697	130.16362	-95.6577	777.48969	241.59691	-96.33966	745.95367	242.39633	-33.13904	786.79443	-200.67784	266.30875	1087.92981	-129.14406	369.57538	892.70593	-217.73497	388.60593	940.03925	-150.81473	355.87491	744.57434	-156.88269	433.81778	773.48529	-64.49216	421.24496	838.27527	40.21316	373.5556	897.96509	61.37939	365.603	825.62048	642.77972	-373.59225	720.82178	61.67418	-377.34723	723.03864	51.29344	862.88733	719.61292	635.78595	868.39099	720.13434	-146.44235	85.89666	621.28998	-149.01468	333.55145	641.83307	-237.97964	154.00998	671.20947	-149.01434	333.55142	641.83337	50.79627	369.57932	861.79279	-153.84871	394.84634	759.02979
151	1.25	-251.52301	142.41022	1055.22937	-121.28394	156.62488	973.3573	-316.4209	69.52511	961.27716	-344.1853	181.97104	628.27942	-342.57764	213.99982	633.13702	-346.77011	254.75642	632.43738	-234.70078	45.48376	660.84125	-244.22505	365.9978	691.41577	-152.13934	92.79922	624.52338	-155.29448	347.38965	646.34589	-189.71817	15.81726	1024.17554	-62.74961	-55.71049	874.68457	-7.16666	-5.42758	740.12415	-2.68634	-76.8758	743.19733	130.15752	-95.68233	777.47278	241.59944	-96.34115	745.94531	242.40302	-33.14693	786.7901	-200.63197	266.12173	1088.05444	-131.05933	370.66019	892.64856	-219.48198	388.91553	940.80096	-154.14851	357.57129	744.6626	-160.66855	435.26663	773.8479	-66.91052	424.11755	836.83441	39.54216	378.44174	894.57739	59.32069	368.85358	822.17175	642.7746	-373.59787	720.81952	61.67518	-377.35016	723.04034	51.29844	862.88715	719.6109	635.78015	868.3891	720.12988	-146.33913	85.88557	621.21893	-149.13301	333.56256	641.82013	-237.92284	153.91367	671.18463	-149.13275	333.5625	641.8205	49.43142	373.64767	858.37457	-157.40852	396.41895	759.25525
152	1.258	-251.26521	142.26578	1055.22974	-120.98798	156.61415	973.38452	-316.2536	69.27592	961.36456	-344.18881	181.83344	628.35437	-342.56757	213.86362	633.16309	-346.76868	254.67952	632.39502	-234.54878	45.40218	660.80457	-244.33812	365.92993	691.43732	-152.09656	92.77389	624.46613	-155.38046	347.35367	646.36395	-189.45877	15.82456	1024.32959	-62.62298	-55.71559	874.76404	-7.18401	-5.43642	740.13733	-2.70874	-76.90752	743.22699	130.15004	-95.6998	777.46289	241.60161	-96.34261	745.93396	242.40346	-33.16051	786.79022	-200.53775	265.94666	1088.17139	-133.00601	371.72278	892.5614	-221.23544	389.21198	941.5744	-157.63353	359.23569	744.77405	-164.45645	436.65921	774.22693	-69.41235	426.75092	835.42444	38.64021	382.83163	891.15784	57.11226	371.91687	818.75305	642.77209	-373.60345	720.81598	61.67136	-377.35376	723.04199	51.30234	862.88654	719.60913	635.77417	868.38794	720.12634	-146.23158	85.88559	621.16632	-149.23123	333.58365	641.81189	-237.86052	153.8367	671.1676	-149.23109	333.58362	641.81219	47.87623	377.37424	854.95544	-161.04498	397.94745	759.50049
153	1.267	-251.00134	142.14378	1055.24487	-120.70584	156.5977	973.41138	-316.09357	69.06481	961.46112	-344.19995	181.71812	628.42828	-342.55161	213.75613	633.18597	-346.76974	254.62785	632.3692	-234.3979	45.33935	660.78436	-244.43076	365.88016	691.45685	-152.05934	92.76039	624.43195	-155.45181	347.3364	646.3822	-189.21339	15.83877	1024.47253	-62.51778	-55.71405	874.83899	-7.21534	-5.44403	740.14832	-2.71808	-76.91438	743.24054	130.14265	-95.70871	777.45978	241.60263	-96.34317	745.92053	242.39967	-33.1781	786.79333	-200.40205	265.78809	1088.28186	-134.9904	372.77945	892.44739	-222.98695	389.48944	942.35095	-161.24548	360.85135	744.90332	-168.23872	437.98804	774.61603	-71.99185	429.13968	834.06079	37.52126	386.71991	887.74188	54.76496	374.81122	815.37067	642.77289	-373.60931	720.81085	61.66357	-377.35703	723.04285	51.30308	862.88568	719.60767	635.76892	868.38776	720.12415	-146.11942	85.89564	621.13416	-149.308	333.61313	641.81012	-237.79202	153.77831	671.16089	-149.30792	333.61307	641.81042	46.14311	380.76556	851.55627	-164.74211	399.41971	759.7597
154	1.275	-250.72865	142.04388	1055.27393	-120.44743	156.57632	973.43231	-315.93881	68.88766	961.56323	-344.21393	181.6317	628.49774	-342.53436	213.67984	633.20746	-346.77219	254.60019	632.36206	-234.24881	45.29305	660.78131	-244.5016	365.84799	691.47546	-152.02357	92.75831	624.42114	-155.50679	347.33276	646.3999	-188.98807	15.86041	1024.60291	-62.43875	-55.70889	874.90735	-7.26098	-5.45067	740.15717	-2.72162	-76.9026	743.24567	130.1362	-95.70843	777.46344	241.60136	-96.34223	745.90613	242.39253	-33.1977	786.797	-200.2318	265.6507	1088.38611	-137.01451	373.84003	892.31396	-224.72406	389.74146	943.12372	-164.94286	362.3956	745.04352	-172.00687	439.24652	775.0116	-74.64155	431.28232	832.75372	36.20538	390.11938	884.35919	52.29213	377.54605	812.02533	642.7771	-373.61533	720.80463	61.65377	-377.35913	723.04285	51.29988	862.88458	719.60632	635.76508	868.38837	720.12354	-146.00394	85.9131	621.12146	-149.36307	333.65005	641.81403	-237.71733	153.73679	671.16516	-149.3631	333.65002	641.81421	44.24876	383.8327	848.19226	-168.47487	400.82108	760.02759
155	1.283	-250.44658	141.96358	1055.31482	-120.21663	156.55141	973.44263	-315.78845	68.74168	961.66779	-344.22656	181.57863	628.56213	-342.51987	213.63554	633.22968	-346.77563	254.5941	632.37384	-234.10236	45.26023	660.79388	-244.54996	365.83389	691.49402	-151.98463	92.76815	624.43213	-155.54472	347.33868	646.41687	-188.78548	15.88967	1024.72119	-62.38848	-55.703	874.96802	-7.32094	-5.45599	740.16351	-2.72447	-76.87741	743.24738	130.13092	-95.69908	777.47382	241.59625	-96.33965	745.8916	242.38185	-33.2172	786.79895	-200.03381	265.53806	1088.48389	-139.07631	374.9071	892.17212	-226.43982	389.96313	943.88885	-168.67819	363.84564	745.18677	-175.75223	440.427	775.4118	-77.35023	433.18347	831.50854	34.71628	393.06146	881.03229	49.70784	380.1138	808.71436	642.78394	-373.62122	720.79785	61.64475	-377.35965	723.04218	51.29367	862.88342	719.6048	635.7627	868.38934	720.12439	-145.88724	85.93497	621.12384	-149.39746	333.69498	641.82104	-237.63678	153.7103	671.17975	-149.39755	333.69495	641.82117	42.21206	386.58762	844.87329	-172.21521	402.13632	760.29926
156	1.292	-250.15787	141.8981	1055.36487	-120.01097	156.52631	973.43994	-315.64288	68.6266	961.77234	-344.23483	181.55977	628.62201	-342.51111	213.62257	633.25488	-346.78027	254.60658	632.40308	-233.95978	45.23793	660.81818	-244.57658	365.83875	691.51288	-151.93842	92.79155	624.46112	-155.56639	347.35248	646.4342	-188.60559	15.92619	1024.82947	-62.36689	-55.69843	875.02057	-7.39203	-5.45919	740.16705	-2.72612	-76.83992	743.24432	130.1265	-95.68164	777.49072	241.58557	-96.33578	745.87787	242.36798	-33.2348	786.79785	-199.81642	265.45175	1088.57532	-141.1674	375.9769	892.034	-228.1356	390.15259	944.64539	-172.41125	365.186	745.32758	-179.46373	441.52179	775.81519	-80.10056	434.85577	830.32538	33.0809	395.59387	877.77704	47.02663	382.49283	805.43768	642.79224	-373.62631	720.79126	61.63873	-377.3588	723.04089	51.28605	862.88226	719.60291	635.7619	868.39044	720.12622	-145.77211	85.95886	621.13452	-149.41379	333.74945	641.82758	-237.55144	153.69719	671.20221	-149.41391	333.74945	641.82758	40.05377	389.04333	841.60736	-175.93748	403.35388	760.57135
157	1.3	-249.86877	141.84151	1055.42029	-119.82404	156.50627	973.42462	-315.50256	68.54428	961.87451	-344.23776	181.57127	628.67767	-342.51016	213.63925	633.28534	-346.78604	254.63467	632.44696	-233.82314	45.22415	660.84949	-244.58394	365.86325	691.53168	-151.88203	92.83093	624.50195	-155.57394	347.37585	646.453	-188.44606	15.96906	1024.93091	-62.37115	-55.69616	875.06506	-7.4672	-5.45925	740.16809	-2.72312	-76.78905	743.23267	130.12234	-95.65793	777.51367	241.56808	-96.33111	745.86548	242.35258	-33.24935	786.7937	-199.59016	265.39139	1088.66113	-143.27159	377.04071	891.90942	-229.81508	390.31036	945.39313	-176.11263	366.40915	745.4649	-183.12558	442.52478	776.21985	-82.86872	436.3187	829.19867	31.32982	397.77524	874.60364	44.26718	384.66046	802.20197	642.80078	-373.62994	720.78564	61.63588	-377.35733	723.03931	51.27856	862.88116	719.60046	635.76245	868.39172	720.12823	-145.66235	85.98369	621.14575	-149.41624	333.81522	641.82922	-237.46352	153.69635	671.22925	-149.41641	333.81525	641.82904	37.7985	391.21783	838.40277	-179.61911	404.46698	760.84241
