PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	988	31	mm	120	1	988																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
557	4.633	-198.58105	178.49751	1055.13696	-77.394	157.71207	961.59436	-280.91486	114.63967	977.06519	-338.09305	193.40189	637.52448	-336.10239	225.62726	641.58215	-338.44928	265.51865	638.86322	-235.08665	58.49591	672.78925	-225.70828	379.84058	682.53455	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.50357	37.09937	1023.18298	-57.81946	-57.42483	874.81506	-5.89798	-27.57714	732.08191	-4.53952	-100.45803	745.43719	129.086	-109.74274	786.85657	239.01804	-116.51336	747.13269	240.49413	-54.03538	789.91107	-130.48492	273.69751	1064.57312	31.09045	320.74863	1080.3877	-55.52682	388.60974	1061.28247	160.79936	411.7587	1050.91418	136.58519	405.15936	1131.51953	181.32652	294.32999	1118.9043	260.19681	197.56799	1067.03589	312.3428	238.02402	1102.70032	642.7113	-373.68158	720.82257	61.72458	-377.74289	722.85608	51.17373	862.87592	719.53918	635.79675	868.3949	720.14941	-147.99861	91.28261	624.30487	-136.43623	339.04498	628.49286	-231.91396	167.2068	676.08606	-136.43623	339.04498	628.49286	286.26981	217.79601	1084.86816	148.69228	408.45901	1091.21692
558	4.642	-198.58105	178.49751	1055.13696	-77.81984	157.8632	961.69983	-281.09	114.62963	977.09882	-338.09305	193.40189	637.52448	-336.10239	225.62726	641.58215	-338.44928	265.51865	638.86322	-235.08665	58.49591	672.78925	-225.67284	379.81369	682.59546	-150.84848	96.01614	629.06219	-145.06943	352.77322	635.73297	-160.50357	37.09937	1023.18298	-57.74519	-57.42625	874.8927	-5.89798	-27.57714	732.08191	-4.53952	-100.45803	745.43719	128.88103	-109.69838	786.80573	238.9368	-116.47865	747.02661	240.5432	-54.06736	789.76892	-130.4257	273.65555	1064.60046	31.05538	320.72787	1080.57556	-55.52682	388.60974	1061.28247	160.79936	411.7587	1050.91418	136.48979	405.05173	1131.63513	182.30852	294.14044	1119.57141	260.25339	196.97426	1068.02319	312.61166	237.69839	1102.92322	642.87549	-373.62808	720.79297	61.70345	-377.86349	722.92224	51.2215	862.87793	719.61456	635.75348	868.37311	720.19849	-147.98436	91.28124	624.32953	-136.3941	339.01749	628.56525	-231.90196	167.19772	676.10669	-136.3941	339.01749	628.56525	286.43253	217.33633	1085.47327	148.64458	408.40521	1091.27466
559	4.65	-198.67235	178.45184	1055.1582	-77.81984	157.8632	961.69983	-281.11752	114.53038	977.22247	-338.02435	193.40141	637.54999	-336.10239	225.62726	641.58215	-338.33237	265.55283	638.83759	-235.08665	58.49591	672.78925	-225.56129	379.89661	682.62793	-150.84848	96.01614	629.06219	-145.06943	352.77322	635.73297	-160.50357	37.09937	1023.18298	-57.85178	-57.33848	874.81238	-5.74998	-27.49324	732.16791	-4.46063	-100.35018	745.42096	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.43921	-53.917	789.73694	-130.47002	273.63678	1064.54956	29.94633	320.8158	1080.57092	-55.45205	388.65125	1061.36743	160.88164	411.6962	1051.06433	136.60966	404.93243	1131.81506	182.14859	293.85895	1119.76282	260.39719	196.93251	1068.15515	312.67661	237.62018	1103.28479	642.87549	-373.62808	720.79297	61.62217	-377.59592	722.91888	51.2215	862.87793	719.61456	635.82117	868.37054	720.16901	-147.9752	91.25636	624.32916	-136.29849	339.07532	628.59033	-231.86423	167.22577	676.11768	-136.29849	339.07532	628.59033	286.5369	217.27635	1085.71997	148.74565	408.31433	1091.4397
560	4.658	-198.67235	178.45184	1055.1582	-77.24081	157.39449	961.99512	-280.99536	114.58942	977.14429	-338.09305	193.40189	637.52448	-336.17114	225.57629	641.66119	-338.33237	265.55283	638.83759	-235.22488	58.47628	672.86072	-225.67284	379.81369	682.59546	-150.79709	96.29745	629.18817	-145.06943	352.77322	635.73297	-160.60109	37.15569	1023.14117	-57.77372	-57.46613	874.85675	-5.89798	-27.57714	732.08191	-4.40513	-100.26913	745.46381	129.00899	-109.83719	786.99292	238.9368	-116.47865	747.02661	240.31772	-53.96584	789.91132	-130.49411	273.59122	1064.58875	31.06511	320.6243	1080.69922	-55.52412	388.58179	1061.32202	160.80156	411.77481	1051.22119	136.58769	404.87039	1132.03333	181.99838	293.97726	1119.9021	260.51523	196.99126	1068.12415	312.73889	238.08839	1103.88062	642.85181	-373.6174	720.77185	61.72458	-377.74289	722.85608	51.31258	862.89063	719.64429	635.75348	868.37311	720.19849	-148.12828	91.21506	624.35938	-136.43262	338.96887	628.53839	-231.99342	167.18472	676.15399	-136.43262	338.96887	628.53839	286.62708	217.53983	1086.00244	148.69463	408.3226	1091.6272
561	4.667	-198.71089	178.41609	1055.20715	-77.0648	157.35905	961.87518	-281.11752	114.53038	977.22247	-338.09305	193.40189	637.52448	-336.20956	225.63396	641.77106	-338.47711	265.63129	638.95923	-235.25461	58.52118	672.9162	-225.67284	379.81369	682.59546	-150.84848	96.01614	629.06219	-145.06943	352.77322	635.73297	-160.50357	37.09937	1023.18298	-57.81946	-57.42483	874.81506	-5.69513	-27.64581	732.08014	-4.46063	-100.35018	745.42096	128.80403	-109.79282	786.94202	239.14604	-116.40137	746.95746	240.31772	-53.96584	789.91132	-130.34421	273.47186	1064.71045	31.86455	320.93109	1080.24207	-55.45205	388.65125	1061.36743	161.03828	411.72186	1051.24414	136.49017	404.90366	1132.09412	182.38829	293.89294	1119.68921	260.50742	197.00082	1068.31348	312.60022	237.9166	1104.00842	642.92432	-373.55725	720.77118	61.66388	-377.7572	722.94958	51.17373	862.87592	719.53918	635.75348	868.37311	720.19849	-148.19286	91.24648	624.3432	-136.47714	338.95444	628.47583	-232.01309	167.21443	676.19067	-136.47714	338.95444	628.47583	286.5538	217.45871	1086.16089	148.76422	408.31274	1091.66919
562	4.675	-198.57545	178.3633	1055.22852	-77.0648	157.35905	961.87518	-280.94226	114.68527	977.04266	-338.02435	193.40141	637.54999	-336.20956	225.63396	641.77106	-338.33237	265.55283	638.83759	-235.08665	58.49591	672.78925	-225.77455	379.78342	682.60681	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.38731	37.01702	1023.21515	-57.85178	-57.33848	874.81238	-5.89798	-27.57714	732.08191	-4.40513	-100.26913	745.46381	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.37062	-53.95052	789.8407	-130.39795	273.47784	1064.5531	32.16779	320.79755	1080.44958	-55.52412	388.58179	1061.32202	160.91144	411.74792	1051.32117	136.55321	404.79968	1132.14929	182.01706	293.74637	1120.11731	260.2139	197.13492	1068.64099	312.39178	238.07925	1104.35266	642.87061	-373.50433	720.8949	61.4381	-377.65424	722.91064	51.17373	862.87592	719.53918	635.72693	868.39807	720.17908	-148.07852	91.31731	624.185	-136.57254	339.02457	628.42188	-231.93637	167.18748	676.11053	-136.57254	339.02457	628.42188	286.30286	217.60709	1086.49683	148.73232	408.2738	1091.73523
563	4.683	-198.66982	178.3157	1055.25146	-77.0648	157.35905	961.87518	-281.11752	114.53038	977.22247	-338.02435	193.40141	637.54999	-336.14081	225.68492	641.69202	-338.44312	265.61404	639.00659	-235.08665	58.49591	672.78925	-225.62961	379.80438	682.62952	-150.84848	96.01614	629.06219	-145.06943	352.77322	635.73297	-160.50177	37.01828	1023.20325	-57.74519	-57.42625	874.8927	-5.89798	-27.57714	732.08191	-4.46063	-100.35018	745.42096	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.54703	-54.02006	789.84052	-130.42615	273.63925	1064.70703	31.25477	320.51501	1080.8562	-55.45785	388.36459	1061.44092	161.13911	411.53397	1051.43298	136.53593	404.76416	1132.26233	182.08914	293.78619	1120.20276	260.22028	197.28439	1068.85669	312.54916	238.06129	1104.52808	642.84576	-373.67017	720.74799	61.72458	-377.74289	722.85608	51.2648	862.88861	719.56885	635.82117	868.37054	720.16901	-148.02679	91.27852	624.25153	-136.4064	339.00598	628.50934	-231.88733	167.19456	676.11823	-136.4064	339.00598	628.50934	286.38474	217.67285	1086.69238	148.83752	408.14908	1091.84766
564	4.692	-198.48692	178.3441	1055.08105	-77.81984	157.8632	961.69983	-280.94226	114.68527	977.04266	-338.02435	193.40141	637.54999	-336.14081	225.68492	641.69202	-338.47711	265.63129	638.95923	-235.08665	58.49591	672.78925	-225.62961	379.80438	682.62952	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.38731	37.01702	1023.21515	-57.81946	-57.42483	874.81506	-5.89798	-27.57714	732.08191	-4.46063	-100.35018	745.42096	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.37062	-53.95052	789.8407	-130.38333	273.47125	1064.63062	31.25477	320.51501	1080.8562	-55.33626	388.32434	1061.41919	161.03499	411.37427	1051.48621	136.53848	404.63718	1132.297	182.16542	293.80771	1120.32397	260.24066	197.17807	1069.01257	312.72342	237.86887	1104.61145	642.87549	-373.62808	720.79297	61.70345	-377.86349	722.92224	51.31258	862.89063	719.64429	635.79675	868.3949	720.14941	-148.02679	91.27852	624.25153	-136.4064	339.00598	628.50934	-231.88733	167.19456	676.11823	-136.4064	339.00598	628.50934	286.48206	217.52347	1086.81201	148.78673	408.00571	1091.8916
565	4.7	-198.66051	178.35312	1055.12488	-77.0648	157.35905	961.87518	-281.11752	114.53038	977.22247	-338.02435	193.40141	637.54999	-336.14081	225.68492	641.69202	-338.47711	265.63129	638.95923	-235.08665	58.49591	672.78925	-225.52737	379.78687	682.78235	-150.84848	96.01614	629.06219	-145.06943	352.77322	635.73297	-160.38731	37.01702	1023.21515	-57.81946	-57.42483	874.81506	-5.9121	-27.63063	732.20953	-4.18531	-100.18605	745.37787	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.37062	-53.95052	789.8407	-130.26672	273.35675	1064.64795	32.36837	320.63626	1080.46155	-55.24711	388.40063	1061.40295	160.96696	411.20447	1051.82971	136.59669	404.56656	1132.32959	182.43285	293.73715	1120.52063	260.25742	197.14212	1069.15674	312.76431	237.55414	1105.06824	642.71735	-373.62881	720.84644	61.49879	-377.63992	722.81708	51.31258	862.89063	719.64429	635.86169	868.39014	720.12488	-147.99106	91.27174	624.3111	-136.29021	338.98355	628.6889	-231.85275	167.18864	676.16992	-136.29021	338.98355	628.6889	286.51086	217.34813	1087.11255	148.78183	407.88553	1092.07959
566	4.708	-198.66051	178.35312	1055.12488	-77.0648	157.35905	961.87518	-280.99536	114.58942	977.14429	-338.02435	193.40141	637.54999	-336.04309	225.51439	641.59674	-338.47711	265.63129	638.95923	-235.11638	58.5408	672.84473	-225.46635	379.87158	682.76929	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.38731	37.01702	1023.21515	-57.77372	-57.46613	874.85675	-5.54713	-27.56191	732.1662	-4.24946	-100.26721	745.3418	128.80403	-109.79282	786.94202	239.07599	-116.39433	747.03107	240.37062	-53.95052	789.8407	-130.29128	273.38205	1064.72827	31.2878	320.33173	1080.89233	-55.2838	388.27261	1061.50049	161.22723	410.99994	1052.00317	136.53767	404.49991	1132.45935	182.73743	293.86383	1120.20422	260.26184	197.18144	1069.24451	312.74832	237.59717	1105.49182	642.87549	-373.62808	720.79297	61.47766	-377.76053	722.88324	51.2215	862.87793	719.61456	635.85938	868.40753	720.22211	-147.95436	91.27702	624.45929	-136.17943	339.02658	628.78949	-231.85178	167.24699	676.20221	-136.17943	339.02658	628.78949	286.50507	217.3893	1087.36816	148.88245	407.74991	1092.23132
567	4.717	-198.70357	178.28943	1055.24536	-77.81984	157.8632	961.69983	-281.11752	114.53038	977.22247	-338.02435	193.40141	637.54999	-336.10239	225.62726	641.58215	-338.33237	265.55283	638.83759	-235.13943	58.53082	672.87683	-225.54338	379.8208	682.71619	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.38731	37.01702	1023.21515	-57.74519	-57.42625	874.8927	-5.74998	-27.49324	732.16791	-4.40513	-100.26913	745.46381	129.00899	-109.83719	786.99292	239.07599	-116.39433	747.03107	240.31772	-53.96584	789.91132	-130.29128	273.38205	1064.72827	31.32459	320.29401	1080.97986	-55.20197	388.19952	1061.52649	161.28693	410.65305	1052.16919	136.57478	404.33603	1132.48804	182.99834	293.56738	1120.2561	260.79724	196.98399	1069.6084	312.80511	237.43886	1105.7417	642.87549	-373.62808	720.79297	61.72458	-377.74289	722.85608	51.2215	862.87793	719.61456	635.70007	868.38013	720.16046	-147.98149	91.26859	624.48511	-136.2484	338.97623	628.74945	-231.8931	167.22321	676.20551	-136.2484	338.97623	628.74945	286.80118	217.21143	1087.67505	148.93086	407.49454	1092.32861
568	4.725	-198.69905	178.31735	1055.17383	-77.24081	157.39449	961.99512	-280.99536	114.58942	977.14429	-338.02435	193.40141	637.54999	-336.14081	225.68492	641.69202	-338.47711	265.63129	638.95923	-235.13943	58.53082	672.87683	-225.61362	379.77045	682.69574	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.53084	36.89757	1023.27686	-57.81946	-57.42483	874.81506	-5.74998	-27.49324	732.16791	-4.24946	-100.26721	745.3418	128.80403	-109.79282	786.94202	239.07599	-116.39433	747.03107	240.54703	-54.02006	789.84052	-130.24353	273.30679	1064.71521	31.16581	320.02121	1081.07263	-55.22165	388.1153	1061.53931	161.32228	410.52933	1052.25403	136.67909	404.33337	1132.58533	182.4384	293.1571	1120.02393	261.10617	197.86028	1068.89502	312.93283	237.34546	1106.00708	642.76868	-373.53601	720.88959	61.72458	-377.74289	722.85608	51.2215	862.87793	719.61456	635.75348	868.37311	720.19849	-148.03813	91.2885	624.39667	-136.36287	338.94614	628.6405	-231.91685	167.20619	676.19855	-136.36287	338.94614	628.6405	287.0195	217.60287	1087.45105	149.00069	407.43137	1092.41968
569	4.733	-198.69905	178.31735	1055.17383	-77.0648	157.35905	961.87518	-280.99536	114.58942	977.14429	-338.02435	193.40141	637.54999	-336.14081	225.68492	641.69202	-338.47711	265.63129	638.95923	-235.08665	58.49591	672.78925	-225.62961	379.80438	682.62952	-150.84848	96.01614	629.06219	-145.06943	352.77322	635.73297	-160.37883	36.95835	1023.24756	-57.8676	-57.3855	874.77759	-5.74998	-27.49324	732.16791	-4.40513	-100.26913	745.46381	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.37062	-53.95052	789.8407	-130.24353	273.30679	1064.71521	31.06343	319.98187	1081.26392	-55.22165	388.1153	1061.53931	161.32228	410.52933	1052.25403	136.59492	404.31973	1132.57043	182.6655	292.84409	1120.07312	261.11475	197.69496	1069.02966	312.93164	237.15616	1106.19226	642.76868	-373.53601	720.88959	61.49879	-377.63992	722.81708	51.22586	862.90265	719.57294	635.82117	868.37054	720.16901	-148.02679	91.27852	624.25153	-136.4064	339.00598	628.50934	-231.88733	167.19456	676.11823	-136.4064	339.00598	628.50934	287.02319	217.42557	1087.61096	148.9586	407.42453	1092.41223
570	4.742	-198.55203	178.29486	1055.18152	-77.0648	157.35905	961.87518	-281.25558	114.47885	977.27386	-338.02435	193.40141	637.54999	-336.14081	225.68492	641.69202	-338.47711	265.63129	638.95923	-235.01755	58.45316	672.83691	-225.62961	379.80438	682.62952	-150.84848	96.01614	629.06219	-145.06943	352.77322	635.73297	-160.41637	36.89631	1023.28876	-57.77372	-57.46613	874.85675	-5.89798	-27.57714	732.08191	-4.46063	-100.35018	745.42096	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.54703	-54.02006	789.84052	-130.34384	273.31238	1064.63245	31.06343	319.98187	1081.26392	-55.32732	388.09311	1061.51965	161.17241	410.40958	1052.18921	136.60527	404.27289	1132.60632	181.97141	292.88882	1120.43799	261.21332	197.53542	1069.36902	312.8783	236.95151	1106.46729	642.73291	-373.63086	720.82068	61.63687	-377.81644	722.83478	51.17373	862.87592	719.53918	635.80829	868.39716	720.08685	-147.95961	91.24698	624.30334	-136.39189	339.01682	628.52509	-231.84161	167.16628	676.14978	-136.39189	339.01682	628.52509	287.04581	217.24347	1087.91821	148.88884	407.34125	1092.39771
571	4.75	-198.69905	178.31735	1055.17383	-77.05968	157.2095	961.82672	-281.11752	114.53038	977.22247	-338.02435	193.40141	637.54999	-336.20956	225.63396	641.77106	-338.37097	265.65295	638.95496	-235.01755	58.45316	672.83691	-225.62961	379.80438	682.62952	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.38731	37.01702	1023.21515	-57.74519	-57.42625	874.8927	-5.89798	-27.57714	732.08191	-4.42139	-100.39462	745.34192	129.00899	-109.83719	786.99292	238.9368	-116.47865	747.02661	240.37062	-53.95052	789.8407	-130.24353	273.30679	1064.71521	31.00261	319.8161	1081.33057	-55.27992	388.12296	1061.47961	161.29099	410.35605	1052.2677	136.61227	404.11237	1132.68286	181.90936	292.88562	1120.55945	261.26013	197.67766	1069.37878	312.92444	236.84407	1106.65808	642.84576	-373.67017	720.74799	61.49879	-377.63992	722.81708	51.17373	862.87592	719.53918	635.74335	868.40192	720.11145	-148.00294	91.25054	624.22809	-136.43814	339.02057	628.44604	-231.84161	167.16628	676.14978	-136.43814	339.02057	628.44604	287.09229	217.26086	1088.01843	148.95163	407.23419	1092.47534
572	4.758	-198.69905	178.31735	1055.17383	-77.0648	157.35905	961.87518	-281.11752	114.53038	977.22247	-338.02435	193.40141	637.54999	-336.20956	225.63396	641.77106	-338.47711	265.63129	638.95923	-235.15578	58.43353	672.90839	-225.62961	379.80438	682.62952	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.38731	37.01702	1023.21515	-57.69945	-57.46755	874.93439	-5.89798	-27.57714	732.08191	-4.18531	-100.18605	745.37787	128.88103	-109.69838	786.80573	239.07599	-116.39433	747.03107	240.54703	-54.02006	789.84052	-130.43927	273.19147	1064.58484	30.98317	319.75467	1081.38269	-55.12645	388.13138	1061.56677	161.44559	410.21692	1052.46924	136.74388	403.85236	1132.61267	181.90936	292.88562	1120.55945	261.95334	197.50212	1069.47583	312.89203	236.91362	1107.06714	642.84576	-373.67017	720.74799	61.41108	-377.71347	722.79578	51.2215	862.87793	719.61456	635.74335	868.40192	720.11145	-148.10355	91.18081	624.33313	-136.43044	338.96817	628.49823	-231.93307	167.15329	676.19702	-136.43044	338.96817	628.49823	287.4227	217.20787	1088.27148	149.09474	407.03464	1092.54089
573	4.767	-198.71135	178.21582	1055.1759	-77.0648	157.35905	961.87518	-281.11752	114.53038	977.22247	-338.02435	193.40141	637.54999	-336.10239	225.62726	641.58215	-338.33237	265.55283	638.83759	-235.22488	58.47628	672.86072	-225.62961	379.80438	682.62952	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.38731	37.01702	1023.21515	-57.74519	-57.42625	874.8927	-5.54713	-27.56191	732.1662	-4.40513	-100.26913	745.46381	129.00899	-109.83719	786.99292	239.07599	-116.39433	747.03107	240.60869	-53.93198	789.81287	-130.28723	273.28339	1064.64514	30.37753	319.76526	1081.5531	-55.16167	387.80655	1061.68323	161.35765	410.07974	1052.54749	136.65012	403.77792	1132.71936	182.00812	292.6232	1120.64966	262.03223	197.50307	1069.7439	312.89178	236.77319	1107.25391	642.87549	-373.62808	720.79297	61.58896	-377.73022	722.98199	51.2215	862.87793	719.61456	635.75348	868.37311	720.19849	-148.07649	91.20454	624.44537	-136.34438	338.9491	628.65472	-231.97881	167.18158	676.16553	-136.34438	338.9491	628.65472	287.46201	217.13812	1088.4989	149.00388	406.92883	1092.63342
574	4.775	-198.58128	178.29651	1055.10388	-77.0648	157.35905	961.87518	-281.19272	114.35487	977.31189	-338.02435	193.40141	637.54999	-336.11188	225.46342	641.67578	-338.33237	265.55283	638.83759	-235.11638	58.5408	672.84473	-225.72763	379.77466	682.64148	-150.84848	96.01614	629.06219	-145.06943	352.77322	635.73297	-160.42485	36.95498	1023.25641	-57.81946	-57.42483	874.81506	-5.74998	-27.49324	732.16791	-4.40513	-100.26913	745.46381	129.00899	-109.83719	786.99292	239.07599	-116.39433	747.03107	240.49413	-54.03538	789.91107	-130.28723	273.28339	1064.64514	30.71801	319.66129	1081.49524	-55.08179	387.8949	1061.43188	161.50589	409.77704	1052.40527	136.83698	403.61758	1132.65027	181.9528	292.81915	1120.69617	262.03223	197.50307	1069.7439	312.91263	236.71266	1107.32214	642.75171	-373.51779	720.94373	61.70345	-377.86349	722.92224	51.2648	862.88861	719.56885	635.74335	868.40192	720.11145	-148.03098	91.33242	624.35895	-136.46159	338.98486	628.58551	-231.94017	167.21422	676.159	-136.46159	338.98486	628.58551	287.47244	217.10786	1088.53308	149.17143	406.6973	1092.52783
575	4.783	-198.58128	178.29651	1055.10388	-77.0648	157.35905	961.87518	-281.05466	114.40639	977.26056	-338.02435	193.40141	637.54999	-336.15027	225.52109	641.78558	-338.44928	265.51865	638.86322	-235.08665	58.49591	672.78925	-225.62961	379.80438	682.62952	-150.49106	96.07956	629.15131	-145.19383	352.74405	635.6673	-160.50177	37.01828	1023.20325	-57.74519	-57.42625	874.8927	-5.9121	-27.63063	732.20953	-4.24946	-100.26721	745.3418	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.37062	-53.95052	789.8407	-130.45575	273.18893	1064.59888	30.91244	319.63046	1081.56348	-55.02401	387.86288	1061.51184	161.52876	409.664	1052.44189	136.74348	403.65125	1132.66919	181.91548	292.78131	1120.72607	261.9393	197.50926	1069.84363	313.17529	236.21284	1107.65112	642.86456	-373.5571	720.87103	61.49879	-377.63992	722.81708	51.17809	862.90057	719.49756	635.79675	868.3949	720.14941	-148.06876	91.28198	624.17871	-136.45117	339.00964	628.4328	-231.88733	167.19456	676.11823	-136.45117	339.00964	628.4328	287.55731	216.86105	1088.74744	149.13612	406.65762	1092.55554
576	4.792	-198.58907	178.2229	1055.03442	-77.0648	157.35905	961.87518	-281.13965	114.45071	977.21027	-338.02435	193.40141	637.54999	-336.14081	225.68492	641.69202	-338.29837	265.53558	638.88495	-235.08665	58.49591	672.78925	-225.61362	379.77045	682.69574	-150.49106	96.07956	629.15131	-145.06943	352.77322	635.73297	-160.59955	36.96637	1023.21442	-57.81946	-57.42483	874.81506	-5.9121	-27.63063	732.20953	-4.46063	-100.35018	745.42096	129.00899	-109.83719	786.99292	238.9368	-116.47865	747.02661	240.37062	-53.95052	789.8407	-130.5143	273.14917	1064.71375	30.85039	319.56723	1081.52283	-54.96586	387.77075	1061.32654	161.7541	409.33734	1052.50745	136.86827	403.47729	1132.64063	181.88719	292.73914	1120.76648	261.77216	197.42322	1069.88794	312.90366	236.18134	1108.14355	642.89453	-373.59933	720.72614	61.41108	-377.71347	722.79578	51.31258	862.89063	719.64429	635.82117	868.37054	720.16901	-148.01181	91.28298	624.28143	-136.3784	338.97751	628.59125	-231.88193	167.18309	676.14063	-136.3784	338.97751	628.59125	287.33792	216.80228	1089.01575	149.31119	406.40732	1092.57397
577	4.8	-198.58907	178.2229	1055.03442	-76.59779	157.04723	962.0296	-281.05466	114.40639	977.26056	-338.02435	193.40141	637.54999	-336.15027	225.52109	641.78558	-338.44312	265.61404	639.00659	-235.08665	58.49591	672.78925	-225.62961	379.80438	682.62952	-150.84848	96.01614	629.06219	-145.19383	352.74405	635.6673	-160.41637	36.89631	1023.28876	-57.69945	-57.46755	874.93439	-5.89798	-27.57714	732.08191	-4.42139	-100.39462	745.34192	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.54703	-54.02006	789.84052	-130.55798	273.12579	1064.64368	31.05155	319.20746	1081.47632	-54.91784	387.75714	1061.39392	161.7541	409.33734	1052.50745	136.83499	403.38901	1132.72363	181.8004	292.72485	1120.91626	261.83524	196.86641	1069.92664	312.75635	236.16087	1108.34155	642.84576	-373.67017	720.74799	61.49879	-377.63992	722.81708	51.42505	862.91101	719.54401	635.72693	868.39807	720.17908	-148.06876	91.28198	624.17871	-136.45117	339.00964	628.4328	-231.88733	167.19456	676.11823	-136.45117	339.00964	628.4328	287.29578	216.51364	1089.13403	149.29456	406.36319	1092.61548
578	4.808	-198.70683	178.24374	1055.10437	-77.0648	157.35905	961.87518	-281.00156	114.50224	977.15887	-338.02435	193.40141	637.54999	-336.15027	225.52109	641.78558	-338.3887	265.52908	639.06244	-235.01755	58.45316	672.83691	-225.52737	379.78687	682.78235	-150.8233	95.7053	629.42224	-145.06943	352.77322	635.73297	-160.37883	36.95835	1023.24756	-57.77372	-57.46613	874.85675	-5.9121	-27.63063	732.20953	-4.46063	-100.35018	745.42096	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.43228	-53.86243	789.81305	-130.5127	273.15582	1064.68481	29.9214	319.06622	1081.3811	-54.76034	387.80991	1061.37476	161.90918	409.18314	1052.72449	136.96635	403.14978	1132.64856	181.73283	292.70404	1120.90759	261.88049	196.62756	1070.19751	313.02896	235.74593	1108.57654	642.88153	-373.57532	720.81689	61.62217	-377.59592	722.91888	51.31258	862.89063	719.64429	635.72693	868.39807	720.17908	-147.96576	91.24371	624.2901	-136.32039	338.99808	628.62817	-231.80702	167.16035	676.20148	-136.32039	338.99808	628.62817	287.45471	216.18674	1089.38696	149.43777	406.16647	1092.68652
579	4.817	-198.70683	178.24374	1055.10437	-77.24081	157.39449	961.99512	-281.19272	114.35487	977.31189	-338.02435	193.40141	637.54999	-336.02115	225.55695	641.75958	-338.18442	265.33246	638.93787	-234.91716	58.45884	672.89502	-225.62961	379.80438	682.62952	-150.49106	96.07956	629.15131	-145.06943	352.77322	635.73297	-160.5062	36.82409	1023.24658	-57.74519	-57.42625	874.8927	-5.89798	-27.57714	732.08191	-4.46063	-100.35018	745.42096	128.80403	-109.79282	786.94202	238.9368	-116.47865	747.02661	240.37062	-53.95052	789.8407	-130.6725	273.09805	1064.63464	29.94536	319.18268	1081.51672	-55.01326	387.74094	1061.36658	162.10568	409.11661	1052.78296	137.03871	402.84915	1132.82739	181.83282	292.47897	1121.05298	262.00397	196.59691	1070.32678	312.97852	235.35638	1108.88672	642.76263	-373.58878	720.86572	61.53119	-377.793	722.92865	51.17373	862.87592	719.53918	635.79675	868.3949	720.14941	-147.8766	91.27163	624.34308	-136.38683	339.03549	628.51935	-231.77518	167.17003	676.18817	-136.38683	339.03549	628.51935	287.49124	215.97665	1089.60681	149.5722	405.98288	1092.80518
