PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	277	31	mm	120	1	277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
207	1.717	-336.4798	276.54224	1046.2522	-190.88896	272.13583	958.9054	-383.64072	145.98317	903.2074	-381.28931	217.79277	610.0932	-378.78751	255.3568	609.58057	-392.51059	296.87332	611.3714	-270.45636	66.76029	665.8075	-266.31198	474.9368	655.82037	-123.54651	130.91078	618.93884	-139.32848	408.24518	606.84259	-239.60696	109.49734	1018.08514	-173.15898	32.48368	840.79755	-189.07153	77.29461	673.57605	-174.63332	-12.40788	734.46118	-100.57252	16.462	764.23059	24.45148	47.32816	756.5119	11.99425	120.97337	773.0769	-252.88176	444.49243	1011.42871	-177.83098	542.71844	829.26941	-265.20294	547.39093	845.87592	-187.04335	504.53802	678.27673	-187.5556	592.57062	726.9082	-31.9791	581.29034	781.53217	40.19267	546.3891	768.27191	24.39059	619.5766	749.05487	646.45526	-368.90076	721.18707	63.54847	-366.1665	722.1944	69.60532	875.68915	723.29901	653.07837	872.37036	719.76208	-123.54651	130.91078	618.93884	-139.32848	408.24518	606.84259	-123.54645	130.91074	618.93866	-139.32845	408.24515	606.84247	18.22287	84.15076	764.79437	-181.85242	32.44337	704.01862
208	1.725	-336.44965	276.56689	1046.26563	-190.8679	272.14713	958.87207	-383.64255	146.03502	903.21295	-381.28766	217.83508	610.07996	-378.76279	255.37949	609.5672	-392.50055	296.88818	611.38025	-270.46533	66.83379	665.84448	-266.31024	474.97235	655.82288	-123.5373	130.97737	619.02325	-139.3102	408.27399	606.89716	-239.55287	109.50797	1018.01062	-173.21271	32.47263	840.7431	-189.07796	77.29047	673.53595	-174.7567	-12.45271	734.40967	-100.62775	16.20922	764.15021	24.46626	47.09112	756.40814	11.98444	120.73038	773.12903	-252.83247	444.4968	1011.43622	-177.75536	542.73505	829.29395	-265.17664	547.42474	845.92493	-187.10043	504.6171	678.28247	-187.53044	592.60107	726.9223	-31.97773	581.3006	781.54047	40.1931	546.38733	768.27209	24.39881	619.58405	749.0661	646.45734	-368.89944	721.18768	63.55488	-366.16403	722.18799	69.60248	875.69067	723.29968	653.08331	872.36774	719.76318	-123.5373	130.97737	619.02325	-139.3102	408.27399	606.89716	-123.53725	130.97733	619.02319	-139.31015	408.27396	606.89703	18.22535	83.91075	764.76855	-181.91733	32.41888	703.97278
209	1.733	-336.42325	276.58493	1046.276	-190.84	272.16663	958.84039	-383.63943	146.08063	903.22266	-381.28854	217.87457	610.06787	-378.74268	255.39674	609.55701	-392.48804	296.89963	611.38947	-270.46973	66.89333	665.88293	-266.3085	475.00259	655.82635	-123.52608	131.03149	619.10327	-139.29318	408.2988	606.94763	-239.4904	109.52452	1017.9422	-173.25436	32.46759	840.6947	-189.1015	77.28868	673.49341	-174.86801	-12.4789	734.367	-100.69106	15.96792	764.08118	24.48479	46.85746	756.29517	11.97297	120.50262	773.1842	-252.79356	444.50427	1011.4386	-177.68304	542.75714	829.31854	-265.15744	547.45911	845.97034	-187.15213	504.68893	678.29126	-187.50414	592.63068	726.93439	-31.97923	581.31116	781.55151	40.18954	546.39014	768.27118	24.40277	619.59521	749.07581	646.45862	-368.89871	721.18805	63.55948	-366.16229	722.18347	69.59818	875.6925	723.29974	653.08838	872.36487	719.76318	-123.52608	131.03149	619.10327	-139.29318	408.2988	606.94763	-123.52603	131.03146	619.10321	-139.29315	408.29877	606.94757	18.22888	83.68004	764.73969	-181.98476	32.40489	703.93018
210	1.742	-336.3992	276.59564	1046.28406	-190.80568	272.19485	958.80804	-383.62943	146.11734	903.23541	-381.29306	217.9082	610.0592	-378.72467	255.4099	609.54974	-392.47415	296.90805	611.39862	-270.46707	66.93879	665.92041	-266.30783	475.02701	655.8288	-123.51134	131.07439	619.17511	-139.27841	408.32022	606.99072	-239.41957	109.54588	1017.87872	-173.28578	32.46775	840.64886	-189.14568	77.28869	673.44934	-174.97395	-12.48813	734.32983	-100.76221	15.74668	764.0235	24.49902	46.6328	756.177	11.95307	120.28438	773.24408	-252.76445	444.51398	1011.43683	-177.617	542.78491	829.3407	-265.14514	547.49207	846.00928	-187.19647	504.75156	678.30182	-187.47884	592.65936	726.94409	-31.98079	581.3222	781.56427	40.18227	546.39679	768.26941	24.4021	619.61096	749.0816	646.45917	-368.89847	721.18811	63.56297	-366.16095	722.18005	69.59248	875.69452	723.29852	653.0932	872.36194	719.7616	-123.51134	131.07439	619.17511	-139.27841	408.32022	606.99072	-123.51133	131.07436	619.17505	-139.27841	408.32019	606.99066	18.22605	83.45859	764.71051	-182.05981	32.40028	703.88959
211	1.75	-336.37613	276.59891	1046.29102	-190.76616	272.23175	958.77362	-383.60947	146.14203	903.2489	-381.30063	217.93297	610.05609	-378.70648	255.42004	609.54535	-392.45972	296.91415	611.40656	-270.45566	66.97105	665.95459	-266.30951	475.04501	655.82825	-123.49232	131.10796	619.23505	-139.26718	408.33859	607.02319	-239.341	109.57127	1017.81976	-173.30812	32.47226	840.60333	-189.2108	77.29119	673.40594	-175.08098	-12.48339	734.29547	-100.83813	15.55231	763.97565	24.50316	46.42246	756.05847	11.92348	120.07035	773.30725	-252.74417	444.52493	1011.43195	-177.55963	542.8183	829.35858	-265.13971	547.52234	846.04004	-187.2327	504.80374	678.31268	-187.45695	592.68713	726.95093	-31.98033	581.33368	781.57794	40.17259	546.40649	768.2674	24.39774	619.63055	749.08197	646.45935	-368.89859	721.18793	63.56617	-366.15967	722.17694	69.58599	875.69641	723.29602	653.09717	872.35925	719.75848	-123.49232	131.10796	619.23505	-139.26718	408.33859	607.02319	-123.4923	131.10796	619.23499	-139.26718	408.33862	607.02319	18.21332	83.24641	764.68286	-182.14589	32.4039	703.85071
212	1.758	-336.35291	276.59494	1046.29761	-190.72392	272.27612	958.73743	-383.57571	146.15152	903.26031	-381.30927	217.94714	610.05981	-378.68756	255.42763	609.54413	-392.44501	296.91864	611.41254	-270.43365	66.99133	665.98364	-266.31488	475.05634	655.82349	-123.4682	131.13461	619.27948	-139.26094	408.35474	607.04211	-239.25592	109.60051	1017.76599	-173.32161	32.47986	840.55713	-189.29506	77.29785	673.36487	-175.1933	-12.46818	734.26178	-100.91547	15.38822	763.93463	24.49403	46.22986	755.94373	11.88798	119.85712	773.3689	-252.7309	444.53641	1011.42468	-177.51393	542.85596	829.37128	-265.14081	547.54871	846.06171	-187.26141	504.84537	678.32306	-187.44037	592.71368	726.95453	-31.97729	581.34515	781.59155	40.16232	546.41901	768.26624	24.39188	619.65179	749.0766	646.45905	-368.89902	721.18762	63.56932	-366.15833	722.17389	69.57974	875.698	723.29321	653.09918	872.35736	719.75458	-123.4682	131.13461	619.27948	-139.26094	408.35474	607.04211	-123.46819	131.13461	619.27942	-139.26094	408.35474	607.04205	18.19101	83.04349	764.65631	-182.24417	32.41483	703.81335
213	1.767	-336.32889	276.58426	1046.30469	-190.68195	272.32568	958.70129	-383.52454	146.1433	903.26709	-381.31665	217.94994	610.07025	-378.66928	255.43246	609.54614	-392.43045	296.92163	611.41699	-270.39838	67.00085	666.00616	-266.32501	475.06155	655.8139	-123.43768	131.15692	619.30475	-139.261	408.37036	607.04462	-239.16614	109.63358	1017.71838	-173.32581	32.48902	840.51074	-189.39554	77.31085	673.32672	-175.31219	-12.44637	734.22693	-100.99224	15.25412	763.89636	24.47081	46.05601	755.83551	11.85362	119.64359	773.42108	-252.72243	444.54785	1011.41553	-177.48465	542.89545	829.37823	-265.14789	547.57007	846.07385	-187.28452	504.87704	678.33203	-187.4296	592.73956	726.95422	-31.97235	581.35596	781.604	40.15257	546.43414	768.26648	24.38692	619.67267	749.06665	646.45807	-368.89993	721.18701	63.57205	-366.1571	722.17126	69.57489	875.6991	723.29126	653.099	872.35645	719.7514	-123.43768	131.15692	619.30475	-139.261	408.37036	607.04462	-123.43765	131.15695	619.30463	-139.26099	408.37039	607.04449	18.16222	82.8498	764.6283	-182.35387	32.43224	703.77686
214	1.775	-336.30347	276.56815	1046.31238	-190.64166	272.37851	958.66772	-383.4538	146.11681	903.26794	-381.3205	217.94077	610.08569	-378.65396	255.43434	609.55127	-392.41669	296.92282	611.4209	-270.34665	67.00113	666.0213	-266.3403	475.0614	655.79919	-123.39888	131.17773	619.30762	-139.26801	408.38736	607.0282	-239.07367	109.67023	1017.6778	-173.32085	32.49853	840.46527	-189.50818	77.33278	673.2912	-175.43672	-12.42159	734.18964	-101.06824	15.14691	763.85651	24.43428	45.90035	755.73395	11.8275	119.43041	773.45685	-252.71696	444.55875	1011.4043	-177.47743	542.93365	829.37878	-265.1604	547.58478	846.07574	-187.30472	504.89929	678.33838	-187.42383	592.76544	726.9491	-31.96628	581.36505	781.61414	40.14311	546.45148	768.26801	24.3843	619.69141	749.05426	646.4563	-368.9014	721.18616	63.57384	-366.15625	722.16956	69.57242	875.69971	723.29089	653.09753	872.35657	719.75031	-123.39888	131.17773	619.30762	-139.26801	408.38736	607.0282	-123.39883	131.17778	619.30743	-139.26796	408.38739	607.02802	18.13089	82.66538	764.5954	-182.47244	32.45559	703.74042
215	1.783	-336.27618	276.54868	1046.32031	-190.60275	272.43353	958.63867	-383.36377	146.07425	903.26337	-381.31885	217.91942	610.10358	-378.64334	255.43323	609.55853	-392.40479	296.92178	611.42413	-270.2756	66.99407	666.02875	-266.36047	475.0564	655.77948	-123.3496	131.19986	619.28705	-139.28154	408.40707	606.99213	-238.97978	109.70958	1017.6441	-173.30887	32.50766	840.42206	-189.62852	77.36633	673.25739	-175.56503	-12.39627	734.14868	-101.14491	15.0615	763.81091	24.38632	45.76124	755.63605	11.81332	119.21887	773.47333	-252.71346	444.56891	1011.39111	-177.49577	542.96844	829.3717	-265.17798	547.59125	846.06696	-187.3248	504.91238	678.34088	-187.42207	592.79138	726.9375	-31.9593	581.37164	781.62079	40.13337	546.46985	768.26971	24.38418	619.70703	749.04126	646.45392	-368.90317	721.18518	63.57444	-366.15594	722.16907	69.57272	875.69958	723.29211	653.09631	872.35742	719.75177	-123.3496	131.19986	619.28705	-139.28154	408.40707	606.99213	-123.34949	131.19995	619.28674	-139.28145	408.4071	606.99188	18.09982	82.49006	764.55469	-182.59679	32.48503	703.703
216	1.792	-336.2467	276.52844	1046.32776	-190.56441	272.48993	958.61462	-383.25687	146.02058	903.25562	-381.31064	217.8868	610.12152	-378.63693	255.42949	609.56647	-392.39563	296.91782	611.42578	-270.18411	66.9817	666.0285	-266.38513	475.04684	655.75592	-123.28818	131.22577	619.24512	-139.30037	408.43018	606.93921	-238.88451	109.75027	1017.61627	-173.29384	32.51579	840.38239	-189.75287	77.41375	673.22375	-175.69597	-12.37176	734.10327	-101.22448	14.99092	763.75604	24.32885	45.63564	755.5376	11.80939	119.00886	773.47198	-252.71156	444.57849	1011.37646	-177.53922	542.99896	829.35577	-265.20038	547.58826	846.04761	-187.34631	504.91699	678.33881	-187.42372	592.81622	726.91833	-31.95114	581.37537	781.6228	40.12334	546.48761	768.27045	24.38586	619.71893	749.02899	646.45142	-368.90485	721.18427	63.5739	-366.15616	722.16968	69.57522	875.69885	723.29431	653.09686	872.35852	719.7547	-123.28818	131.22577	619.24512	-139.30037	408.43018	606.93921	-123.288	131.22589	619.24487	-139.30025	408.43024	606.93896	18.06912	82.32225	764.50476	-182.72443	32.521	703.66351
217	1.8	-336.21439	276.50989	1046.33362	-190.52644	272.54605	958.59491	-383.13693	145.96303	903.24829	-381.29593	217.84566	610.13818	-378.63205	255.42386	609.57379	-392.38937	296.91022	611.42462	-270.07416	66.96576	666.02124	-266.41388	475.03317	655.73096	-123.21468	131.25668	619.18787	-139.32285	408.45673	606.87592	-238.78683	109.79087	1017.5929	-173.27945	32.52222	840.34668	-189.87785	77.47628	673.18903	-175.83008	-12.34955	734.05292	-101.30901	14.92656	763.68976	24.26212	45.5188	755.43451	11.80901	118.79791	773.45734	-252.71136	444.58826	1011.36133	-177.60379	543.02521	829.33014	-265.22729	547.57532	846.01788	-187.3688	504.91455	678.33209	-187.4285	592.83807	726.89209	-31.94172	581.37604	781.61957	40.11297	546.5033	768.26965	24.38799	619.72687	749.01813	646.4491	-368.90613	721.18372	63.57249	-366.1568	722.17108	69.5785	875.69775	723.29651	653.10046	872.35883	719.75775	-123.21468	131.25668	619.18787	-139.32285	408.45673	606.87592	-123.21449	131.25679	619.18762	-139.32266	408.45676	606.87567	18.03556	82.15836	764.44592	-182.85396	32.56336	703.62097
218	1.808	-336.17783	276.49432	1046.33679	-190.48892	272.59979	958.57867	-383.00851	145.90955	903.24542	-381.27548	217.80042	610.15381	-378.62463	255.41727	609.57965	-392.3855	296.89819	611.42029	-269.95178	66.94779	666.00861	-266.44592	475.01627	655.70709	-123.13203	131.29187	619.12384	-139.34688	408.48563	606.81055	-238.68492	109.82984	1017.57281	-173.26743	32.52617	840.31451	-189.99983	77.55363	673.15222	-175.96962	-12.33158	733.99738	-101.39988	14.85914	763.61127	24.18431	45.40522	755.32428	11.80318	118.58162	773.4364	-252.71317	444.59906	1011.34644	-177.68353	543.04749	829.29486	-265.25839	547.55298	845.97876	-187.3898	504.90692	678.32159	-187.43633	592.8551	726.86035	-31.93197	581.37433	781.61163	40.10184	546.51642	768.26733	24.38924	619.73083	749.00903	646.44702	-368.90677	721.18372	63.57033	-366.15787	722.1731	69.58094	875.6969	723.29822	653.10779	872.3576	719.75995	-123.13203	131.29187	619.12384	-139.34688	408.48563	606.81055	-123.13181	131.29198	619.12354	-139.34669	408.48566	606.81024	17.99374	81.99342	764.38037	-182.98473	32.61102	703.57483
219	1.817	-336.13519	276.48203	1046.33667	-190.45139	272.64929	958.5658	-382.87634	145.86687	903.25	-381.25006	217.75574	610.16901	-378.61053	255.41016	609.58453	-392.3833	296.88086	611.41412	-269.82623	66.92947	665.99292	-266.47922	474.99692	655.68658	-123.04572	131.32912	619.06146	-139.37015	408.51434	606.75079	-238.57616	109.86562	1017.55536	-173.25735	32.52667	840.28497	-190.11661	77.64295	673.11395	-176.11737	-12.31922	733.93542	-101.49763	14.77994	763.521	24.09279	45.28975	755.20557	11.78397	118.35423	773.41785	-252.71729	444.61179	1011.33203	-177.77184	543.06641	829.25146	-265.29251	547.52313	845.93188	-187.40521	504.89526	678.30847	-187.44667	592.86603	726.82562	-31.92371	581.37115	781.60095	40.09015	546.52759	768.26398	24.38926	619.73138	749.00208	646.44525	-368.90659	721.18439	63.56723	-366.15948	722.17584	69.58162	875.69678	723.29962	653.11841	872.35468	719.76105	-123.04572	131.32912	619.06146	-139.37015	408.51434	606.75079	-123.04553	131.32921	619.06116	-139.36998	408.51431	606.75049	17.93838	81.82199	764.31171	-183.11699	32.66187	703.52472
220	1.825	-336.08459	276.47241	1046.3335	-190.41241	272.69339	958.55695	-382.74481	145.83862	903.26355	-381.22083	217.71509	610.18433	-378.5867	255.40216	609.59027	-392.38248	296.85757	611.40863	-269.70697	66.91264	665.97626	-266.51132	474.97549	655.67072	-122.96227	131.36591	619.00635	-139.39088	408.53937	606.70117	-238.45699	109.89718	1017.54022	-173.24725	32.5229	840.25665	-190.23024	77.7379	673.07715	-176.27541	-12.31278	733.86481	-101.60191	14.68233	763.42059	23.98508	45.16719	755.07788	11.74634	118.11006	773.41144	-252.72385	444.62723	1011.31781	-177.86226	543.08289	829.20325	-265.32745	547.48871	845.88019	-187.41005	504.879	678.29327	-187.45833	592.87006	726.79028	-31.91871	581.36713	781.5899	40.07936	546.53851	768.2605	24.38844	619.7298	748.99725	646.44366	-368.90546	721.18591	63.56295	-366.1618	722.17944	69.58073	875.69757	723.30133	653.1311	872.35028	719.76135	-122.96227	131.36591	619.00635	-139.39088	408.53937	606.70117	-122.9621	131.36598	619.00604	-139.39078	408.53937	606.70087	17.86571	81.63863	764.24469	-183.25282	32.71256	703.47095
221	1.833	-336.02478	276.46463	1046.32751	-190.37068	272.73166	958.55212	-382.61816	145.8252	903.28607	-381.18961	217.6805	610.20007	-378.55194	255.39235	609.59912	-392.38245	296.82864	611.40637	-269.60156	66.89862	665.96045	-266.54001	474.952	655.66003	-122.88731	131.39999	618.96112	-139.40817	408.55765	606.66333	-238.32291	109.92453	1017.5271	-173.23441	32.515	840.22778	-190.34619	77.8303	673.04547	-176.44423	-12.31175	733.78326	-101.71198	14.56328	763.31274	23.85946	45.03157	754.94244	11.6885	117.84615	773.42786	-252.73291	444.64566	1011.30322	-177.94881	543.09723	829.15448	-265.36084	547.45306	845.82727	-187.4003	504.85562	678.27594	-187.46968	592.86652	726.75604	-31.91813	581.3623	781.57983	40.07125	546.5509	768.25812	24.38713	619.7276	748.99396	646.44208	-368.90332	721.18842	63.55762	-366.16483	722.18378	69.57926	875.69873	723.30334	653.1438	872.34509	719.76135	-122.88731	131.39999	618.96112	-139.40817	408.55765	606.66333	-122.88718	131.40002	618.961	-139.40807	408.55762	606.66321	17.77398	81.43887	764.18518	-183.3952	32.75927	703.41437
222	1.842	-335.95605	276.45761	1046.31982	-190.3257	272.7648	958.54956	-382.50089	145.82436	903.31598	-381.15845	217.65266	610.21631	-378.508	255.37975	609.6123	-392.38226	296.7955	611.40857	-269.51489	66.88792	665.94659	-266.56369	474.92673	655.65436	-122.8249	131.42935	618.92627	-139.42155	408.56723	606.63702	-238.16907	109.9484	1017.51508	-173.21608	32.50452	840.19617	-190.46809	77.9146	673.02045	-176.62201	-12.31514	733.68915	-101.8271	14.42391	763.20172	23.71628	44.8766	754.80298	11.61204	117.56436	773.47852	-252.74471	444.66653	1011.28815	-178.02612	543.10907	829.10901	-265.39182	547.41937	845.77679	-187.37428	504.82193	678.25696	-187.47929	592.8548	726.72351	-31.92233	581.35614	781.57086	40.06667	546.56635	768.25769	24.38525	619.72644	748.99097	646.44043	-368.90018	721.19189	63.55186	-366.16827	722.18805	69.57805	875.69965	723.30548	653.15411	872.34027	719.76172	-122.8249	131.42935	618.92627	-139.42155	408.56723	606.63702	-122.82481	131.42935	618.92621	-139.42148	408.5672	606.63696	17.66416	81.22048	764.14075	-183.54506	32.79973	703.3548
223	1.85	-335.88013	276.44989	1046.3114	-190.27766	272.79468	958.54663	-382.39664	145.83209	903.35052	-381.129	217.63098	610.23242	-378.45868	255.36389	609.62982	-392.3804	296.76035	611.41461	-269.44913	66.88026	665.93555	-266.58157	474.90015	655.65308	-122.77714	131.45244	618.90106	-139.43123	408.56747	606.62054	-237.9913	109.96986	1017.5033	-173.19038	32.49366	840.15948	-190.59335	77.99057	673.00049	-176.80426	-12.32196	733.58167	-101.94702	14.268	763.09222	23.56	44.69674	754.66675	11.52188	117.27122	773.57483	-252.7594	444.68881	1011.27258	-178.09055	543.11768	829.06909	-265.42078	547.38977	845.73102	-187.33197	504.77518	678.23773	-187.48604	592.83435	726.6922	-31.93081	581.34778	781.56244	40.06544	546.58466	768.25952	24.38269	619.72705	748.98761	646.43848	-368.89618	721.19623	63.54654	-366.17178	722.19141	69.57738	875.69995	723.30719	653.16052	872.33661	719.7627	-122.77714	131.45244	618.90106	-139.43123	408.56747	606.62054	-122.77709	131.45242	618.90106	-139.43118	408.56747	606.62054	17.54094	80.98398	764.12079	-183.69881	32.8343	703.29108
224	1.858	-335.7988	276.43973	1046.30212	-190.22768	272.82413	958.53998	-382.30673	145.84334	903.38623	-381.10223	217.61415	610.24713	-378.40756	255.34529	609.6507	-392.37518	296.72629	611.42279	-269.40424	66.87478	665.92755	-266.59399	474.8725	655.65503	-122.74439	131.46835	618.88434	-139.43784	408.55856	606.61212	-237.78761	109.98978	1017.49109	-173.15692	32.48421	840.1153	-190.71364	78.06212	672.98157	-176.98451	-12.33115	733.46094	-102.07176	14.09964	762.98907	23.40049	44.48872	754.54431	11.42503	116.97462	773.72742	-252.77687	444.7113	1011.25641	-178.14047	543.12201	829.03564	-265.44803	547.36517	845.69067	-187.27356	504.71271	678.21954	-187.48911	592.80493	726.66095	-31.94253	581.33655	781.55377	40.06743	546.60413	768.26318	24.37965	619.72913	748.98376	646.43634	-368.89172	721.20111	63.5426	-366.17484	722.19293	69.57688	875.69952	723.30774	653.16241	872.33441	719.76392	-122.74439	131.46835	618.88434	-139.43784	408.55856	606.61212	-122.74439	131.46834	618.88446	-139.43782	408.55856	606.61218	17.41276	80.73167	764.13586	-183.84908	32.86548	703.22125
225	1.867	-335.71335	276.42526	1046.29053	-190.17792	272.85596	958.52649	-382.22983	145.85309	903.4209	-381.07861	217.60115	610.25909	-378.35666	255.32509	609.67328	-392.36539	296.69659	611.43188	-269.37912	66.87019	665.92279	-266.60144	474.84439	655.65881	-122.72587	131.47623	618.8761	-139.44165	408.54141	606.61041	-237.55885	110.00832	1017.47803	-173.11633	32.47773	840.0614	-190.81752	78.13504	672.95953	-177.15651	-12.34053	733.32825	-102.20103	13.92208	762.89648	23.25191	44.25326	754.44806	11.32777	116.68013	773.94543	-252.7968	444.73315	1011.23956	-178.17599	543.12134	829.00879	-265.47308	547.34503	845.65527	-187.19968	504.63248	678.20343	-187.48798	592.76709	726.6286	-31.95702	581.32233	781.54462	40.07374	546.62231	768.26819	24.37641	619.73138	748.9801	646.43402	-368.88745	721.20581	63.54093	-366.17694	722.19202	69.57602	875.69855	723.30682	653.15967	872.33392	719.76477	-122.72587	131.47623	618.8761	-139.44165	408.54141	606.61041	-122.72589	131.4762	618.87616	-139.44167	408.54141	606.61047	17.28984	80.4667	764.19678	-183.98701	32.89725	703.14392
226	1.875	-335.62534	276.40488	1046.27478	-190.13164	272.89203	958.50409	-382.16257	145.8576	903.45392	-381.05847	217.59138	610.26764	-378.30655	255.30469	609.69562	-392.35034	296.67365	611.44159	-269.37286	66.86495	665.92145	-266.60388	474.81723	655.66309	-122.72051	131.47467	618.87701	-139.4422	408.51755	606.61511	-237.30856	110.02473	1017.46405	-173.0688	32.47644	839.99683	-190.89188	78.21613	672.93237	-177.31631	-12.34597	733.18652	-102.33353	13.73827	762.8183	23.12805	43.99654	754.38965	11.23358	116.39033	774.23651	-252.81892	444.754	1011.22198	-178.19859	543.11523	828.98822	-265.49518	547.328	845.6236	-187.11244	504.53397	678.19012	-187.4826	592.72192	726.5946	-31.97503	581.30524	781.53503	40.08592	546.6377	768.27411	24.37304	619.7326	748.97705	646.43188	-368.88434	721.20941	63.54211	-366.17758	722.18848	69.57491	875.69727	723.30457	653.15283	872.33527	719.76483	-122.72051	131.47467	618.87701	-139.4422	408.51755	606.61511	-122.72053	131.47466	618.87708	-139.4422	408.51755	606.61523	17.18081	80.19344	764.31311	-184.1041	32.93508	703.05945
227	1.883	-335.5372	276.3775	1046.25366	-190.09218	272.93283	958.47235	-382.10031	145.855	903.48596	-381.04202	217.58455	610.27344	-378.25793	255.28555	609.71588	-392.32941	296.65814	611.45166	-269.38531	66.85739	665.92365	-266.60153	474.79279	655.66681	-122.72783	131.46208	618.88837	-139.43916	408.48874	606.62653	-237.04253	110.03754	1017.44879	-173.01306	32.48362	839.92224	-190.92329	78.31202	672.90063	-177.46164	-12.34184	733.03986	-102.46647	13.55217	762.7583	23.03799	43.73053	754.37976	11.14324	116.10645	774.60632	-252.84271	444.77328	1011.20392	-178.21057	543.10364	828.97382	-265.51361	547.3125	845.59473	-187.01598	504.41913	678.17957	-187.47343	592.67053	726.55927	-31.99793	581.28577	781.52545	40.10419	546.65021	768.28033	24.36957	619.73206	748.97467	646.43005	-368.88312	721.21106	63.54603	-366.17651	722.18298	69.57468	875.69562	723.30176	653.14288	872.3385	719.7641	-122.72783	131.46208	618.88837	-139.43916	408.48874	606.62653	-122.72784	131.46205	618.88837	-139.43918	408.48877	606.62653	17.09061	79.91849	764.49304	-184.19246	32.98509	702.97028
228	1.892	-335.45135	276.34286	1046.22766	-190.06157	272.97711	958.43317	-382.03809	145.84506	903.51813	-381.02887	217.58061	610.27802	-378.2124	255.26903	609.73291	-392.30261	296.64932	611.46167	-269.41718	66.84585	665.92981	-266.59564	474.77264	655.66931	-122.74841	131.43689	618.91113	-139.43347	408.4567	606.64471	-236.76907	110.04518	1017.4314	-172.94614	32.5031	839.84033	-190.9007	78.42786	672.86603	-177.58896	-12.32271	732.89215	-102.59494	13.36947	762.72131	22.98578	43.47184	754.43036	11.05574	115.83011	775.05829	-252.86707	444.7897	1011.18597	-178.21452	543.08667	828.9649	-265.52814	547.29724	845.56824	-186.91484	504.29227	678.17059	-187.4613	592.61353	726.52374	-32.02633	581.26459	781.51624	40.12706	546.66046	768.28601	24.36609	619.72906	748.97284	646.42859	-368.88361	721.211	63.55174	-366.17416	722.1767	69.57683	875.69348	723.2995	653.13129	872.34332	719.76282	-122.74841	131.43689	618.91113	-139.43347	408.4567	606.64471	-122.74839	131.43687	618.91113	-139.43349	408.4567	606.64465	17.02076	79.65097	764.74432	-184.24483	33.05258	702.87909
229	1.9	-335.36969	276.3017	1046.19824	-190.03941	273.02191	958.39063	-381.97162	145.82841	903.55115	-381.01788	217.5798	610.28259	-378.17218	255.2558	609.74658	-392.2713	296.64536	611.47089	-269.46985	66.8289	665.94025	-266.58749	474.7576	655.67035	-122.78368	131.39757	618.94537	-139.42651	408.42209	606.66925	-236.49864	110.04689	1017.41064	-172.86377	32.53793	839.75513	-190.81726	78.567	672.83038	-177.69154	-12.2853	732.74646	-102.71121	13.19798	762.71387	22.97253	43.23941	754.55627	10.97007	115.56559	775.59265	-252.89006	444.80145	1011.16956	-178.21295	543.06451	828.96088	-265.53897	547.28168	845.54443	-186.81216	504.15881	678.16064	-187.44774	592.55151	726.48962	-32.05912	581.24274	781.50757	40.15215	546.66895	768.29053	24.36249	619.72333	748.97137	646.42743	-368.88489	721.21014	63.55767	-366.17163	722.17084	69.58235	875.69086	723.2984	653.11963	872.349	719.76166	-122.78368	131.39757	618.94537	-139.42651	408.42209	606.66925	-122.78364	131.39757	618.94519	-139.42651	408.42206	606.66919	16.9713	79.4025	765.07446	-184.25441	33.14085	702.78839
230	1.908	-335.29382	276.25562	1046.16736	-190.02281	273.06308	958.3501	-381.8989	145.80544	903.58533	-381.00812	217.58214	610.28815	-378.13861	255.24628	609.7572	-392.23825	296.64432	611.47852	-269.54443	66.80565	665.95538	-266.57703	474.74753	655.67023	-122.83472	131.3428	618.99103	-139.41853	408.3844	606.70026	-236.24184	110.04291	1017.38574	-172.76111	32.58929	839.67126	-190.67029	78.73116	672.79645	-177.75926	-12.22914	732.60602	-102.80518	13.0478	762.74359	22.99727	43.05169	754.77472	10.88832	115.32352	776.20728	-252.90942	444.80701	1011.15619	-178.20844	543.03784	828.961	-265.54611	547.2655	845.52386	-186.7099	504.02448	678.14709	-187.43509	592.48566	726.45868	-32.09323	581.22131	781.49933	40.17707	546.6756	768.29358	24.35827	619.71448	748.97009	646.42639	-368.88586	721.20953	63.56229	-366.17014	722.16632	69.59121	875.68768	723.29852	653.10919	872.35437	719.76068	-122.83472	131.3428	618.99103	-139.41853	408.3844	606.70026	-122.83462	131.3428	618.99078	-139.4185	408.38437	606.70007	16.9428	79.18761	765.49103	-184.21477	33.25101	702.70123
