PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
213	1.767	-348.05576	251.66396	1047.82886	-200.19418	218.92308	970.84143	-395.01956	139.13187	898.89606	-374.51813	214.88713	613.60236	-369.33191	252.17485	615.91284	-379.7641	293.85318	621.47681	-272.51114	56.82726	659.41309	-244.61952	458.52792	677.41736	-121.75383	115.23069	617.51123	-121.4475	387.95529	624.3175	-291.09079	83.44798	1030.39258	-246.02876	-71.11555	948.46222	-192.95093	-141.30156	799.51263	-254.13771	-172.63533	885.10748	-180.08708	-209.13835	924.48572	-73.36504	-303.60474	940.53168	-29.53278	-240.94029	926.31586	-230.43878	375.1727	1040.96948	-58.50347	351.4306	983.1076	-101.75809	431.84247	947.16089	9.61615	316.39053	845.31293	40.94366	330.73639	944.26306	3.42172	162.93907	966.68512	3.39475	86.49184	930.00214	56.18251	112.15088	980.49298	646.48407	-368.7702	721.35626	64.0575	-365.67926	723.46118	69.94627	875.68188	723.56165	653.46423	872.36469	719.70441	-121.75391	115.23129	617.51154	-121.44738	387.95596	624.31799	-121.75383	115.23069	617.51123	-121.4475	387.95529	624.3175	-51.44891	-272.27252	933.42377	-223.54431	-156.96844	842.31006
214	1.775	-347.6474	249.97299	1048.05396	-200.02843	216.9192	970.80627	-395.10504	138.17926	898.82086	-374.62537	214.56909	613.60712	-369.25772	251.82361	616.0166	-379.60953	293.52979	621.66309	-272.87189	56.22063	659.00433	-244.22318	457.78928	678.15674	-121.97896	114.45296	617.35327	-121.15605	387.13077	624.92804	-291.01089	81.48241	1029.77893	-246.77316	-73.02493	947.29913	-195.19633	-142.86098	797.59613	-255.73755	-174.51405	883.5802	-181.52655	-212.71712	921.56665	-76.02531	-308.87814	934.95416	-31.45229	-246.71265	920.87195	-229.28389	372.98041	1041.54492	-58.00222	347.17056	982.77222	-100.36488	428.41495	947.45532	8.75506	311.89194	844.32568	40.92828	324.8136	943.17444	3.17137	156.51657	963.43695	2.51186	80.5321	925.66821	55.89524	105.28068	975.98132	646.48102	-368.76749	721.35583	64.05769	-365.67923	723.46124	69.94716	875.68292	723.56732	653.46252	872.36639	719.70453	-121.97916	114.45333	617.3537	-121.15601	387.13107	624.92871	-121.97896	114.45296	617.35327	-121.15605	387.13077	624.92804	-53.7388	-277.79541	927.91309	-225.46693	-158.68752	840.58813
215	1.783	-347.23694	248.26675	1048.25977	-199.85355	214.94206	970.758	-395.18762	137.19031	898.73346	-374.74411	214.24034	613.60895	-369.1864	251.46666	616.10474	-379.46008	293.19666	621.8335	-273.21899	55.60141	658.60779	-243.8506	457.04315	678.88422	-122.19043	113.67162	617.22284	-120.87543	386.30603	625.54755	-290.89255	79.52919	1029.1499	-247.37813	-74.89343	946.08765	-197.39909	-144.32602	795.58704	-257.17938	-176.33162	882.00201	-182.8277	-216.07816	918.60889	-78.53287	-313.82043	929.41815	-33.27982	-252.1272	915.38104	-228.18633	370.79922	1042.12219	-57.54563	343.10727	982.44855	-99.09422	425.11987	947.75684	7.90309	307.70554	843.35516	40.84862	319.21301	942.10419	2.86577	150.45494	960.125	1.59941	74.94213	921.2868	55.55565	98.80934	971.43628	646.47797	-368.76508	721.35486	64.05775	-365.67929	723.46124	69.95089	875.68323	723.57672	653.46222	872.36603	719.70471	-122.19086	113.67162	617.22333	-120.87558	386.30588	625.54822	-122.19043	113.67162	617.22284	-120.87543	386.30603	625.54755	-55.90634	-282.97382	922.3996	-227.28923	-160.32881	838.79449
216	1.792	-346.83224	246.55319	1048.44629	-199.67543	212.9926	970.69385	-395.26523	136.16669	898.63818	-374.85962	213.90092	613.60315	-369.12094	251.10446	616.17377	-379.31345	292.84949	621.98932	-273.55466	54.97292	658.22321	-243.49443	456.28812	679.59503	-122.38952	112.88588	617.11749	-120.60059	385.47598	626.17053	-290.72964	77.58704	1028.5083	-247.85376	-76.71896	944.83002	-199.56992	-145.69763	793.47858	-258.47211	-178.07756	880.3714	-183.99254	-219.21883	915.61658	-80.88991	-318.43829	923.9353	-35.01242	-257.17285	909.87067	-227.13953	368.62842	1042.69226	-57.12657	339.21973	982.13824	-97.93345	421.95822	948.07825	7.08659	303.8324	842.39874	40.7198	313.9223	941.05292	2.51863	144.76285	956.77142	0.65892	69.72971	916.89301	55.1693	92.74072	966.87732	646.47491	-368.76346	721.35358	64.05764	-365.67947	723.46106	69.95654	875.68292	723.5882	653.46106	872.3642	719.70538	-122.39022	112.88557	617.1178	-120.60102	385.47546	626.17102	-122.38952	112.88588	617.11749	-120.60059	385.47598	626.17053	-57.95116	-287.80557	916.90295	-229.02101	-161.8876	836.92499
217	1.8	-346.43646	244.83763	1048.6167	-199.49698	211.06853	970.61359	-395.33191	135.11012	898.53876	-374.96149	213.54851	613.58752	-369.06573	250.73479	616.22491	-379.16885	292.48618	622.13251	-273.87885	54.33928	657.85004	-243.14993	455.5264	680.28583	-122.57764	112.09823	617.02924	-120.33003	384.64136	626.78796	-290.51883	75.65189	1027.85742	-248.20871	-78.50252	943.52814	-201.69803	-146.97493	791.2774	-259.62616	-179.74741	878.68976	-185.0238	-222.14735	912.59515	-83.09449	-322.7359	918.51599	-36.64051	-261.83725	904.38025	-226.14171	366.4671	1043.24756	-56.73683	335.49258	981.84052	-96.86839	418.92874	948.42682	6.32904	300.27328	841.45056	40.56042	308.9335	940.01782	2.13934	139.44527	953.39978	-0.30898	64.90247	912.51685	54.73532	87.07242	962.32361	646.47205	-368.7634	721.35229	64.05727	-365.67981	723.46069	69.96234	875.6817	723.59973	653.45654	872.36224	719.70667	-122.57856	112.09784	617.02936	-120.33073	384.64066	626.78833	-122.57764	112.09823	617.02924	-120.33003	384.64136	626.78796	-59.8675	-292.28659	911.44812	-230.66209	-163.36116	834.98358
218	1.808	-346.04779	243.12213	1048.77551	-199.31834	209.16681	970.51843	-395.38208	134.02271	898.43817	-375.04636	213.18141	613.5636	-369.02496	250.35448	616.26373	-379.02942	292.10645	622.26666	-274.18787	53.70313	657.48639	-242.81873	454.76178	680.95599	-122.75494	111.31428	616.94611	-120.06793	383.80841	627.3902	-290.26141	73.71907	1027.20154	-248.45285	-80.24744	942.18372	-203.75163	-148.15579	789.00671	-260.65448	-181.34224	876.96173	-185.92578	-224.8772	909.55212	-85.14156	-326.71558	913.1701	-38.14911	-266.11411	898.94781	-225.1965	364.3157	1043.78284	-56.36846	331.91504	981.55054	-95.88358	416.02856	948.80457	5.6459	297.02628	840.50214	40.3917	304.24103	938.9942	1.72979	134.50003	950.02985	-1.30521	60.46682	908.1767	54.24784	81.7971	957.79272	646.46973	-368.76593	721.35144	64.05657	-365.68036	723.45996	69.96645	875.67957	723.60968	653.44769	872.36139	719.7085	-122.756	111.31406	616.94611	-120.06882	383.80774	627.39038	-122.75494	111.31428	616.94611	-120.06793	383.80841	627.3902	-61.64533	-296.41483	906.05896	-232.20305	-164.74901	832.98419
219	1.817	-345.66534	241.40706	1048.92908	-199.13858	207.28723	970.41016	-395.41324	132.90659	898.34003	-375.11652	212.79994	613.53668	-369.00092	249.96181	616.2981	-378.90314	291.71002	622.39838	-274.47589	53.06396	657.1286	-242.509	453.99719	681.60742	-122.92066	110.54041	616.85504	-119.82338	382.98593	627.96906	-289.96207	71.78563	1026.54407	-248.59918	-81.95773	940.79913	-205.69548	-149.2388	786.70172	-261.57178	-182.86578	875.19379	-186.70375	-227.42245	906.49725	-87.02453	-330.37997	907.90692	-39.52374	-270.0076	893.59668	-224.31172	362.17676	1044.29309	-56.01504	328.48087	981.25958	-94.96307	413.25253	949.2074	5.04434	294.08395	839.5437	40.23361	299.83981	937.97467	1.28506	129.91789	946.67438	-2.33135	56.42526	903.87646	53.7	76.90508	953.29919	646.46851	-368.77237	721.35181	64.05547	-365.68118	723.4588	69.96808	875.67725	723.61707	653.4364	872.36218	719.71045	-122.92173	110.54044	616.85504	-119.8243	382.98541	627.9693	-122.92066	110.54041	616.85504	-119.82338	382.98593	627.96906	-63.27413	-300.19379	900.75183	-233.63362	-166.05229	830.94775
220	1.825	-345.29294	239.69232	1049.08521	-198.95618	205.43335	970.29059	-395.42517	131.76375	898.24823	-375.17639	212.40552	613.51385	-368.99146	249.55821	616.33313	-378.79782	291.29608	622.53436	-274.73981	52.4205	656.77161	-242.23077	453.23483	682.24371	-123.07458	109.78175	616.7486	-119.60515	382.18167	628.52374	-289.62451	69.85168	1025.88757	-248.6637	-83.63599	939.37714	-207.50652	-150.22417	784.40173	-262.39224	-184.32196	873.39154	-187.36514	-229.79517	903.44	-88.73609	-333.73444	902.73346	-40.75835	-273.52942	888.33215	-223.49582	360.05548	1044.77332	-55.67199	325.1886	980.9552	-94.09301	410.59332	949.62488	4.52422	291.43341	838.56458	40.10088	295.7236	936.94897	0.79717	125.68527	943.33954	-3.38865	52.77301	899.61133	53.08748	72.38593	948.85382	646.46936	-368.78418	721.35425	64.0539	-365.68231	723.45709	69.96809	875.6759	723.62152	653.42645	872.36432	719.71198	-123.07555	109.78191	616.74896	-119.60599	382.18124	628.52417	-123.07458	109.78175	616.7486	-119.60515	382.18167	628.52374	-64.74722	-303.63193	895.53284	-234.94939	-167.27307	828.89667
221	1.833	-344.93436	237.97641	1049.24988	-198.76924	203.61017	970.16034	-395.41849	130.59677	898.16583	-375.23135	212.00006	613.50183	-368.98743	249.14903	616.36816	-378.71317	290.86499	622.67548	-274.98093	51.77425	656.40973	-241.99062	452.47647	682.87012	-123.21651	109.0424	616.63019	-119.41635	381.39996	629.06384	-289.24911	67.91972	1025.23206	-248.66376	-85.28238	937.92078	-209.17163	-151.11543	782.14343	-263.12701	-185.71368	871.5575	-187.92024	-232.00426	900.3869	-90.26929	-336.78796	897.65125	-41.85619	-276.69492	883.14746	-222.75211	357.95953	1045.22058	-55.3371	322.04037	980.62305	-93.26401	408.04385	950.04138	4.07733	289.05832	837.5542	40.00073	291.88422	935.9057	0.25939	121.78722	940.02905	-4.47787	49.49707	895.37823	52.40959	68.22803	944.46454	646.47345	-368.80298	721.3598	64.05187	-365.68372	723.45471	69.96805	875.67651	723.62341	653.42139	872.36658	719.71265	-123.21734	109.04239	616.63104	-119.41705	381.39944	629.06482	-123.21651	109.0424	616.63019	-119.41635	381.39996	629.06384	-66.06274	-306.74146	890.39935	-236.14932	-168.41457	826.85046
222	1.842	-344.58673	236.25589	1049.42297	-198.57486	201.82129	970.01843	-395.39331	129.4093	898.0943	-375.28806	211.58563	613.50482	-368.97495	248.74144	616.39838	-378.63919	290.41986	622.815	-275.20053	51.12948	656.03766	-241.79005	451.72296	683.49243	-123.34366	108.32663	616.50958	-119.25394	380.642	629.60522	-288.83514	65.99361	1024.57593	-248.61595	-86.8952	936.43384	-210.68488	-151.92088	779.95203	-263.78119	-187.04257	869.68982	-188.37999	-234.05679	897.33997	-91.61879	-339.55334	892.65582	-42.82275	-279.521	878.03247	-222.07487	355.89743	1045.63538	-55.01129	319.04095	980.2511	-92.47289	405.6001	950.43811	3.68757	286.94025	836.50482	39.93229	288.31216	934.83264	-0.33074	118.2095	936.74725	-5.59928	46.57782	891.18298	51.66901	64.41805	940.13922	646.48181	-368.83032	721.36938	64.04948	-365.6853	723.45172	69.96901	875.67908	723.62323	653.42322	872.36798	719.71246	-123.34438	108.32608	616.51111	-119.25449	380.64117	629.60681	-123.34366	108.32663	616.50958	-119.25394	380.642	629.60522	-67.22076	-309.53717	885.34412	-237.23303	-169.48174	824.82092
223	1.85	-344.2413	234.52734	1049.59961	-198.3688	200.06784	969.8631	-395.34848	128.20511	898.03308	-375.35342	211.16415	613.52393	-368.9422	248.34041	616.42029	-378.56247	289.96664	622.94409	-275.39661	50.49052	655.65173	-241.62659	450.97452	684.11456	-123.45122	107.63834	616.39343	-119.11255	379.90796	630.1582	-288.38443	64.07906	1023.91675	-248.53412	-88.47153	934.92053	-212.04713	-152.65088	777.83362	-264.35199	-188.30949	867.78271	-188.75302	-235.96085	894.29865	-92.78226	-342.04599	887.73846	-43.66035	-282.02438	872.97845	-221.45204	353.87689	1046.02136	-54.69743	316.1972	979.83173	-91.72336	403.26294	950.79626	3.33455	285.05872	835.41156	39.88784	284.9975	933.71649	-0.96981	114.93944	933.49921	-6.75251	43.99252	887.03888	50.87096	60.94156	935.88641	646.49487	-368.86758	721.38373	64.04694	-365.68692	723.4483	69.97108	875.68323	723.62128	653.43127	872.36792	719.71167	-123.45185	107.63708	616.39563	-119.113	379.90671	630.1604	-123.45122	107.63834	616.39343	-119.11255	379.90796	630.1582	-68.2213	-312.03519	880.35846	-238.19955	-170.48018	822.80817
224	1.858	-343.89044	232.79031	1049.77417	-198.14687	198.35013	969.69324	-395.2818	126.98685	897.9798	-375.43188	210.73811	613.5567	-368.88419	247.94661	616.43433	-378.47247	289.51379	623.05701	-275.56619	49.86065	655.2522	-241.494	450.23178	684.73712	-123.53564	106.97942	616.28235	-118.98647	379.19736	630.72375	-287.90262	62.18407	1023.25208	-248.42827	-90.00771	933.38385	-213.2625	-153.31287	775.77679	-264.83234	-189.51614	865.8288	-189.04433	-237.7267	891.26141	-93.76077	-344.28256	882.88867	-44.36694	-284.21872	867.97882	-220.87178	351.90341	1046.38171	-54.39758	313.51743	979.36041	-91.02375	401.0383	951.1004	2.99816	283.39285	834.271	39.85497	281.93097	932.54309	-1.64734	111.96696	930.28943	-7.93638	41.71939	882.96368	50.02299	57.78489	931.71497	646.51251	-368.91483	721.40308	64.04469	-365.6882	723.44476	69.97403	875.68854	723.6178	653.44232	872.36676	719.71069	-123.53626	106.97746	616.28522	-118.98688	379.19568	630.7265	-123.53564	106.97942	616.28235	-118.98647	379.19736	630.72375	-69.06386	-314.25064	875.43378	-239.04742	-171.41451	820.8028
225	1.867	-343.5311	231.04773	1049.94214	-197.90599	196.66948	969.5094	-395.19281	125.75662	897.93079	-375.5239	210.31157	613.59875	-368.80319	247.55785	616.44427	-378.36478	289.0694	623.15485	-275.70816	49.24316	654.84369	-241.38203	449.49533	685.35864	-123.5964	106.34959	616.17383	-118.86928	378.5076	631.29572	-287.39661	60.31719	1022.5799	-248.30402	-91.50052	931.82605	-214.33577	-153.90843	773.76221	-265.21631	-190.66579	863.8241	-189.25435	-239.36479	888.22681	-94.55864	-346.28018	878.09546	-44.93594	-286.11386	863.0293	-220.32507	349.97974	1046.7179	-54.11158	311.00879	978.83429	-90.38326	398.93573	951.34009	2.65967	281.92258	833.08008	39.81893	279.10538	931.29871	-2.34566	109.28466	927.12164	-9.14751	39.73953	878.9765	49.13625	54.93657	927.6322	646.53424	-368.96991	721.42694	64.0434	-365.68869	723.44189	69.97731	875.69458	723.61316	653.45178	872.36542	719.71008	-123.59705	106.34716	616.17694	-118.86969	378.50571	631.29871	-123.5964	106.34959	616.17383	-118.86928	378.5076	631.29572	-69.74729	-316.19702	870.56238	-239.77605	-172.28711	818.79315
226	1.875	-343.16135	229.30377	1050.10022	-197.6434	195.02797	969.31421	-395.08429	124.51724	897.88116	-375.62674	209.88936	613.64587	-368.70746	247.17122	616.45618	-378.24213	288.63654	623.24591	-275.8226	48.64202	654.43225	-241.27873	448.76523	685.97638	-123.63542	105.7485	616.06036	-118.75529	377.83496	631.86224	-286.87167	58.4844	1021.89941	-248.16206	-92.9483	930.24829	-215.27011	-154.43585	771.76947	-265.50018	-191.76321	861.77014	-189.37897	-240.88277	885.19287	-95.18339	-348.05499	873.35016	-45.35928	-287.72067	858.12964	-219.80408	348.10748	1047.03015	-53.83679	308.6749	978.2514	-89.81016	396.96625	951.50812	2.29978	280.62817	831.83746	39.76641	276.5177	929.97156	-3.04325	106.88612	923.99884	-10.37996	38.03613	875.09558	48.22515	52.38665	923.64313	646.55859	-369.02728	721.45361	64.04405	-365.68762	723.44061	69.97968	875.70032	723.60797	653.45587	872.36487	719.71021	-123.63611	105.74596	616.06329	-118.75574	377.83313	631.86505	-123.63542	105.7485	616.06036	-118.75529	377.83496	631.86224	-70.27134	-317.88785	865.73993	-240.38515	-173.09953	816.76984
227	1.883	-342.77615	227.56136	1050.24561	-197.35637	193.4283	969.11163	-394.96069	123.27246	897.82458	-375.73572	209.4756	613.69586	-368.60718	246.78419	616.47705	-378.11118	288.21356	623.34192	-275.90973	48.06046	654.0224	-241.17529	448.04221	686.58624	-123.65599	105.17673	615.93011	-118.64233	377.17776	632.40753	-286.33072	56.68816	1021.21045	-247.99812	-94.35056	928.65021	-216.06647	-154.89661	769.77893	-265.68188	-192.81406	859.67291	-189.41245	-242.28406	882.15796	-95.64539	-349.62045	868.6485	-45.63289	-289.05771	853.28558	-219.30331	346.28915	1047.31958	-53.56818	306.5159	977.61041	-89.31107	395.13931	951.59961	1.89714	279.49103	830.54486	39.6903	274.16904	928.55463	-3.72038	104.76373	920.92426	-11.62798	36.59256	871.3363	47.30442	50.12439	919.74982	646.58276	-369.07788	721.47968	64.04793	-365.68414	723.44244	69.97952	875.70453	723.6026	653.45294	872.3656	719.71106	-123.65669	105.17445	615.9328	-118.64281	377.17624	632.40991	-123.65599	105.17673	615.93011	-118.64233	377.17776	632.40753	-70.63914	-319.33908	860.96704	-240.87418	-173.85533	814.72595
228	1.892	-342.37103	225.82318	1050.37634	-197.04309	191.87407	968.90466	-394.82593	122.02639	897.75458	-375.84445	209.07292	613.74792	-368.50916	246.39648	616.51117	-377.97516	287.79968	623.45081	-275.97098	47.4996	653.6181	-241.06793	447.32822	687.18378	-123.66143	104.63384	615.77673	-118.5305	376.53629	632.92041	-285.77533	54.92865	1020.51263	-247.8049	-95.70721	927.03033	-216.72856	-155.29724	767.77362	-265.76105	-193.82234	857.5415	-189.35165	-243.56914	879.1217	-95.95623	-350.98807	863.99084	-45.7613	-290.15427	848.50861	-218.82211	344.5282	1047.58899	-53.29908	304.53101	976.90918	-88.88862	393.46121	951.61047	1.43113	278.49396	829.2074	39.59234	272.06158	927.04877	-4.36392	102.90748	917.90326	-12.88774	35.39102	867.71143	46.38704	48.13728	915.95178	646.60254	-369.11191	721.50024	64.05663	-365.67715	723.4494	69.97588	875.70642	723.59705	653.44391	872.3678	719.71234	-123.66216	104.63203	615.77881	-118.53104	376.53519	632.92224	-123.66143	104.63384	615.77673	-118.5305	376.53629	632.92041	-70.85876	-320.57117	856.24976	-241.2448	-174.55978	812.65753
229	1.9	-341.94946	224.09521	1050.49121	-196.70395	190.36966	968.69409	-394.68225	120.78227	897.66803	-375.94556	208.68202	613.80206	-368.41495	246.01253	616.55853	-377.8298	287.39966	623.57178	-276.00916	46.95911	653.22528	-240.95528	446.6261	687.76477	-123.65375	104.11718	615.6051	-118.41891	375.91089	633.39905	-285.20636	53.20564	1019.8053	-247.57423	-97.01822	925.38788	-217.26451	-155.64459	765.73883	-265.73911	-194.78706	855.38556	-189.19868	-244.73752	876.08441	-96.12844	-352.16949	859.37933	-45.76209	-291.05051	843.80963	-218.36392	342.82813	1047.84216	-53.02251	302.72034	976.14679	-88.53958	391.93369	951.53754	0.88986	277.61984	827.83246	39.48099	270.19461	925.46313	-4.9704	101.3045	914.94287	-14.15397	34.41241	864.22784	45.48418	46.41176	912.24719	646.61377	-369.12241	721.51105	64.07177	-365.66559	723.46356	69.96927	875.70605	723.59143	653.43097	872.37146	719.71368	-123.65446	104.11594	615.60687	-118.41947	375.91019	633.40045	-123.65375	104.11718	615.6051	-118.41891	375.91089	633.39905	-70.94527	-321.60999	851.59448	-241.5018	-175.21582	810.56219
230	1.908	-341.52158	222.3864	1050.58936	-196.34305	188.91942	968.47815	-394.52863	119.54162	897.56451	-376.03247	208.30194	613.85864	-368.3252	245.63966	616.61725	-377.66788	287.022	623.69855	-276.02661	46.43865	652.85095	-240.83714	445.93927	688.32611	-123.6336	103.6243	615.42554	-118.30625	375.30252	633.84613	-284.62408	51.51972	1019.08771	-247.29726	-98.28254	923.724	-217.68399	-155.94202	763.6601	-265.62015	-195.70137	853.21301	-188.96133	-245.78932	873.04547	-96.17693	-353.17685	854.81573	-45.6647	-291.79004	839.19153	-217.93269	341.19189	1048.08289	-52.73272	301.08469	975.32593	-88.25563	390.55139	951.37994	0.27601	276.85294	826.43048	39.36673	268.5621	923.81299	-5.54591	99.9397	912.04742	-15.41485	33.63785	860.88104	44.60524	44.93454	908.63354	646.61426	-369.10739	721.50995	64.09387	-365.64896	723.48682	69.96124	875.70386	723.5863	653.4165	872.37598	719.71503	-123.6343	103.62374	615.427	-118.30683	375.30225	633.84729	-123.6336	103.6243	615.42554	-118.30625	375.30252	633.84613	-70.92081	-322.48343	847.0036	-241.65207	-175.8217	808.43658
231	1.917	-341.09592	220.70425	1050.6709	-195.96826	187.52533	968.25336	-394.36053	118.30511	897.44464	-376.10025	207.9312	613.91772	-368.2453	245.28171	616.6889	-377.48996	286.67197	623.8269	-276.02237	45.93852	652.49927	-240.71503	445.27234	688.86566	-123.60132	103.15653	615.23785	-118.19455	374.71622	634.25793	-284.02856	49.87262	1018.35974	-246.96478	-99.49638	922.04126	-218.00357	-156.18893	761.52747	-265.41315	-196.55502	851.02991	-188.65114	-246.72588	870.00299	-96.11795	-354.02051	850.30109	-45.49992	-292.40576	834.64874	-217.53024	339.62125	1048.31396	-52.42727	299.62329	974.4541	-88.02682	389.30301	951.14063	-0.39565	276.18353	825.01459	39.25821	267.15332	922.11633	-6.10234	98.79696	909.21631	-16.65081	33.05042	857.65399	43.75831	43.69315	905.10785	646.60406	-369.06982	721.49738	64.12058	-365.62817	723.51892	69.95346	875.70026	723.58264	653.40265	872.38049	719.71649	-123.60201	103.15679	615.23926	-118.19514	374.71646	634.25903	-123.60132	103.15653	615.23785	-118.19455	374.71622	634.25793	-70.80894	-323.21313	842.47491	-241.70836	-176.37198	806.27869
232	1.925	-340.67639	219.05341	1050.73633	-195.58986	186.18614	968.01599	-394.17297	117.07421	897.30811	-376.14536	207.56877	613.97949	-368.18381	244.93571	616.77826	-377.30807	286.34631	623.95776	-275.98987	45.46019	652.16827	-240.59146	444.63086	689.38214	-123.55533	102.72071	615.02753	-118.08885	374.16199	634.62189	-283.4194	48.26627	1017.62183	-246.57004	-100.65328	920.34143	-218.25218	-156.38036	759.3429	-265.13318	-197.33775	848.8396	-188.28062	-247.54968	866.9552	-95.96669	-354.70712	845.83612	-45.29117	-292.91235	830.17371	-217.15659	338.11661	1048.53674	-52.10867	298.33267	973.54279	-87.84534	388.17648	950.8252	-1.10401	275.61203	823.59833	39.16061	265.95514	920.39166	-6.65283	97.85963	906.44647	-17.83797	32.63544	854.52301	42.95119	42.67607	901.6673	646.58557	-369.01715	721.47607	64.14686	-365.60538	723.55762	69.94688	875.69562	723.58093	653.39099	872.38397	719.71796	-123.55614	102.72186	615.02905	-118.08953	374.16284	634.62305	-123.55533	102.72071	615.02753	-118.08885	374.16199	634.62189	-70.62893	-323.80975	838.00494	-241.69269	-176.85905	804.09125
233	1.933	-340.26749	217.43781	1050.78662	-195.21849	184.9001	967.7641	-393.96423	115.85075	897.15424	-376.16574	207.21431	614.04431	-368.14673	244.59505	616.88837	-377.13937	286.03384	624.09418	-275.91974	45.0061	651.85059	-240.47037	444.01978	689.87555	-123.49176	102.32684	614.77588	-117.99475	373.6514	634.92603	-282.79538	46.702	1016.87488	-246.11076	-101.74636	918.62488	-218.4595	-156.50748	757.11768	-264.79904	-198.04208	846.64197	-187.86166	-248.26381	863.90228	-95.73653	-355.24054	841.42303	-45.05345	-293.3103	825.7616	-216.81129	336.67722	1048.75098	-51.78363	297.20657	972.60541	-87.70733	387.1629	950.44263	-1.82567	275.14713	822.19257	39.0752	264.95398	918.65674	-7.20606	97.11166	903.7356	-18.95546	32.38129	851.46704	42.19065	41.87231	898.30988	646.56268	-368.95929	721.45044	64.16788	-365.58289	723.59949	69.94185	875.69025	723.58118	653.38232	872.3858	719.71912	-123.49275	102.32891	614.77765	-117.99559	373.65292	634.92755	-123.49176	102.32684	614.77588	-117.99475	373.6514	634.92603	-70.39499	-324.27542	833.59229	-241.62927	-177.27478	801.87982
234	1.942	-339.87622	215.86215	1050.82227	-194.86118	183.66618	967.49768	-393.73657	114.6364	896.98187	-376.16068	206.86765	614.1123	-368.13434	244.25366	617.01715	-376.99838	285.72034	624.2373	-275.80585	44.57781	651.53821	-240.35805	443.44183	690.34784	-123.40678	101.98273	614.47491	-117.91687	373.19281	635.16931	-282.15512	45.17993	1016.12115	-245.58832	-102.77032	916.89038	-218.64349	-156.56	754.86481	-264.42896	-198.66447	844.4342	-187.40552	-248.87117	860.84735	-95.43885	-355.62451	837.06708	-44.79479	-293.5943	821.41449	-216.49194	335.30069	1048.95447	-51.45941	296.23624	971.6557	-87.61136	386.25623	950.00769	-2.53758	274.80151	820.80463	39.00089	264.13635	916.92725	-7.7614	96.53951	901.08221	-19.99041	32.28122	848.47229	41.48127	41.27149	895.03455	646.53912	-368.90479	721.42468	64.18146	-365.56226	723.64148	69.93837	875.68463	723.58258	653.37726	872.38574	719.71979	-123.40804	101.98546	614.47705	-117.91794	373.19489	635.1712	-123.40678	101.98273	614.47491	-117.91687	373.19281	635.16931	-70.11682	-324.60941	829.24078	-241.53622	-177.61223	799.64948
235	1.95	-339.50607	214.33035	1050.84204	-194.51794	182.48315	967.21783	-393.4949	113.43353	896.79053	-376.13025	206.52815	614.18207	-368.14038	243.90857	617.15729	-376.89246	285.39447	624.38519	-275.64828	44.17393	651.22601	-240.26208	442.89777	690.802	-123.29821	101.68947	614.13275	-117.85761	372.78928	635.36395	-281.49838	43.69838	1015.36481	-245.00624	-103.72173	915.1358	-218.81332	-156.528	752.59583	-264.03894	-199.20508	842.21301	-186.923	-249.37451	857.79712	-95.08257	-355.86423	832.77679	-44.51787	-293.75842	817.14136	-216.1926	333.98346	1049.14392	-51.14005	295.41028	970.70654	-87.55369	385.45187	949.54095	-3.21747	274.58792	819.44037	38.93657	263.48944	915.21625	-8.3095	96.13303	898.48401	-20.93583	32.3331	845.53033	40.82586	40.86403	891.84161	646.5177	-368.85886	721.40173	64.18822	-365.5444	723.6803	69.93589	875.67932	723.58417	653.37616	872.38379	719.71997	-123.29977	101.69241	614.13519	-117.85892	372.79153	635.36615	-123.29821	101.68947	614.13275	-117.85761	372.78928	635.36395	-69.80022	-324.81131	824.95905	-241.42613	-177.86653	797.40442
